#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265571E+00   0.565416E+06   0.562100E+06   0.208939E+00  -0.244055E+00   0.962492E+04   0.562231E+06   0.564859E+06   0.562230E+06  -0.126903E-01   0.271419E+06   0.271378E+06   0.506951E-01
   0.270698E+00   0.547634E+06   0.544303E+06   0.194763E+00  -0.227505E+00   0.902895E+04   0.544528E+06   0.547075E+06   0.544527E+06  -0.122907E-01   0.262873E+06   0.262833E+06   0.493978E-01
   0.275824E+00   0.531122E+06   0.527809E+06   0.181926E+00  -0.212516E+00   0.848566E+04   0.528095E+06   0.530565E+06   0.528094E+06  -0.119197E-01   0.254940E+06   0.254901E+06   0.477942E-01
   0.280951E+00   0.516179E+06   0.512929E+06   0.170410E+00  -0.199067E+00   0.799570E+04   0.513231E+06   0.515633E+06   0.513230E+06  -0.115842E-01   0.247765E+06   0.247726E+06   0.458196E-01
   0.286078E+00   0.502800E+06   0.499654E+06   0.160097E+00  -0.187022E+00   0.755493E+04   0.499930E+06   0.502272E+06   0.499930E+06  -0.112840E-01   0.241344E+06   0.241307E+06   0.435421E-01
   0.291205E+00   0.490734E+06   0.487722E+06   0.150804E+00  -0.176168E+00   0.715594E+04   0.487942E+06   0.490228E+06   0.487942E+06  -0.110135E-01   0.235557E+06   0.235521E+06   0.411194E-01
   0.296332E+00   0.479598E+06   0.476730E+06   0.142330E+00  -0.166269E+00   0.679017E+04   0.476882E+06   0.479117E+06   0.476881E+06  -0.107638E-01   0.230218E+06   0.230183E+06   0.387408E-01
   0.301459E+00   0.468978E+06   0.466245E+06   0.134488E+00  -0.157108E+00   0.644949E+04   0.466332E+06   0.468519E+06   0.466331E+06  -0.105257E-01   0.225125E+06   0.225092E+06   0.365731E-01
   0.306586E+00   0.458503E+06   0.455882E+06   0.127125E+00  -0.148508E+00   0.612725E+04   0.455924E+06   0.458063E+06   0.455923E+06  -0.102908E-01   0.220100E+06   0.220069E+06   0.347227E-01
   0.311713E+00   0.447931E+06   0.445392E+06   0.120143E+00  -0.140352E+00   0.581913E+04   0.445414E+06   0.447504E+06   0.445413E+06  -0.100535E-01   0.215027E+06   0.214996E+06   0.332197E-01
   0.316839E+00   0.437196E+06   0.434710E+06   0.113498E+00  -0.132592E+00   0.552350E+04   0.434738E+06   0.436779E+06   0.434737E+06  -0.981256E-02   0.209873E+06   0.209843E+06   0.320251E-01
   0.321966E+00   0.426396E+06   0.423940E+06   0.107194E+00  -0.125230E+00   0.524089E+04   0.423993E+06   0.425984E+06   0.423992E+06  -0.957004E-02   0.204686E+06   0.204656E+06   0.310514E-01
   0.327093E+00   0.415722E+06   0.413284E+06   0.101257E+00  -0.118296E+00   0.497289E+04   0.413371E+06   0.415313E+06   0.413370E+06  -0.933028E-02   0.199559E+06   0.199529E+06   0.301917E-01
   0.332220E+00   0.405383E+06   0.402964E+06   0.957122E-01  -0.111820E+00   0.472111E+04   0.403083E+06   0.404977E+06   0.403082E+06  -0.909807E-02   0.194592E+06   0.194563E+06   0.293475E-01
   0.337347E+00   0.395557E+06   0.393164E+06   0.905728E-01  -0.105818E+00   0.448659E+04   0.393306E+06   0.395155E+06   0.393306E+06  -0.887740E-02   0.189873E+06   0.189844E+06   0.284500E-01
   0.342474E+00   0.386351E+06   0.384000E+06   0.858350E-01  -0.100284E+00   0.426944E+04   0.384150E+06   0.385957E+06   0.384150E+06  -0.867074E-02   0.185453E+06   0.185424E+06   0.274702E-01
   0.347601E+00   0.377789E+06   0.375493E+06   0.814748E-01  -0.951905E-01   0.406883E+04   0.375637E+06   0.377404E+06   0.375637E+06  -0.847859E-02   0.181343E+06   0.181315E+06   0.264171E-01
   0.352728E+00   0.369806E+06   0.367576E+06   0.774520E-01  -0.904909E-01   0.388301E+04   0.367702E+06   0.369432E+06   0.367701E+06  -0.829948E-02   0.177512E+06   0.177485E+06   0.253275E-01
   0.357854E+00   0.362277E+06   0.360117E+06   0.737174E-01  -0.861279E-01   0.370980E+04   0.360219E+06   0.361915E+06   0.360219E+06  -0.813059E-02   0.173900E+06   0.173874E+06   0.242512E-01
   0.362981E+00   0.355058E+06   0.352966E+06   0.702227E-01  -0.820452E-01   0.354699E+04   0.353045E+06   0.354707E+06   0.353045E+06  -0.796866E-02   0.170437E+06   0.170412E+06   0.232360E-01
   0.368108E+00   0.348019E+06   0.345988E+06   0.669269E-01  -0.781949E-01   0.339268E+04   0.346048E+06   0.347678E+06   0.346048E+06  -0.781073E-02   0.167059E+06   0.167034E+06   0.223163E-01
   0.373235E+00   0.341060E+06   0.339080E+06   0.637994E-01  -0.745412E-01   0.324549E+04   0.339131E+06   0.340728E+06   0.339130E+06  -0.765460E-02   0.163720E+06   0.163696E+06   0.215061E-01
   0.378362E+00   0.334136E+06   0.332197E+06   0.608214E-01  -0.710625E-01   0.310457E+04   0.332246E+06   0.333811E+06   0.332245E+06  -0.749919E-02   0.160396E+06   0.160372E+06   0.207995E-01
   0.383489E+00   0.327259E+06   0.325350E+06   0.579868E-01  -0.677512E-01   0.296975E+04   0.325405E+06   0.326938E+06   0.325405E+06  -0.734479E-02   0.157094E+06   0.157070E+06   0.201753E-01
   0.388616E+00   0.320488E+06   0.318605E+06   0.552978E-01  -0.646101E-01   0.284124E+04   0.318670E+06   0.320172E+06   0.318669E+06  -0.719277E-02   0.153842E+06   0.153819E+06   0.196050E-01
   0.393743E+00   0.313892E+06   0.312033E+06   0.527577E-01  -0.616430E-01   0.271932E+04   0.312109E+06   0.313580E+06   0.312108E+06  -0.704467E-02   0.150675E+06   0.150652E+06   0.190595E-01
   0.398869E+00   0.307527E+06   0.305694E+06   0.503670E-01  -0.588503E-01   0.260413E+04   0.305778E+06   0.307219E+06   0.305777E+06  -0.690177E-02   0.147618E+06   0.147596E+06   0.185161E-01
   0.403996E+00   0.301430E+06   0.299627E+06   0.481230E-01  -0.562288E-01   0.249561E+04   0.299714E+06   0.301128E+06   0.299714E+06  -0.676492E-02   0.144691E+06   0.144670E+06   0.179622E-01
   0.409123E+00   0.295621E+06   0.293852E+06   0.460200E-01  -0.537719E-01   0.239358E+04   0.293938E+06   0.295324E+06   0.293938E+06  -0.663454E-02   0.141903E+06   0.141882E+06   0.173964E-01
   0.414250E+00   0.290091E+06   0.288359E+06   0.440482E-01  -0.514681E-01   0.229760E+04   0.288439E+06   0.289800E+06   0.288439E+06  -0.651043E-02   0.139248E+06   0.139227E+06   0.168261E-01
   0.419377E+00   0.284799E+06   0.283106E+06   0.421939E-01  -0.493018E-01   0.220705E+04   0.283179E+06   0.284515E+06   0.283179E+06  -0.639170E-02   0.136709E+06   0.136689E+06   0.162637E-01
   0.424504E+00   0.279695E+06   0.278041E+06   0.404429E-01  -0.472560E-01   0.212125E+04   0.278105E+06   0.279417E+06   0.278104E+06  -0.627716E-02   0.134259E+06   0.134239E+06   0.157227E-01
   0.429631E+00   0.274729E+06   0.273112E+06   0.387826E-01  -0.453161E-01   0.203960E+04   0.273169E+06   0.274458E+06   0.273168E+06  -0.616575E-02   0.131876E+06   0.131857E+06   0.152136E-01
   0.434758E+00   0.269868E+06   0.268285E+06   0.372032E-01  -0.434709E-01   0.196166E+04   0.268336E+06   0.269603E+06   0.268336E+06  -0.605667E-02   0.129543E+06   0.129524E+06   0.147423E-01
   0.439884E+00   0.265089E+06   0.263534E+06   0.356974E-01  -0.417115E-01   0.188707E+04   0.263583E+06   0.264828E+06   0.263583E+06  -0.594940E-02   0.127249E+06   0.127230E+06   0.143092E-01
   0.445011E+00   0.260382E+06   0.258854E+06   0.342601E-01  -0.400324E-01   0.181562E+04   0.258903E+06   0.260126E+06   0.258903E+06  -0.584376E-02   0.124990E+06   0.124971E+06   0.139095E-01
   0.450138E+00   0.255758E+06   0.254253E+06   0.328893E-01  -0.384308E-01   0.174723E+04   0.254304E+06   0.255505E+06   0.254304E+06  -0.573996E-02   0.122770E+06   0.122751E+06   0.135354E-01
   0.455265E+00   0.251237E+06   0.249753E+06   0.315841E-01  -0.369059E-01   0.168190E+04   0.249808E+06   0.250987E+06   0.249807E+06  -0.563846E-02   0.120599E+06   0.120581E+06   0.131786E-01
   0.460392E+00   0.246840E+06   0.245378E+06   0.303439E-01  -0.354570E-01   0.161963E+04   0.245435E+06   0.246594E+06   0.245435E+06  -0.553977E-02   0.118488E+06   0.118470E+06   0.128316E-01
   0.465519E+00   0.242583E+06   0.241143E+06   0.291672E-01  -0.340822E-01   0.156039E+04   0.241202E+06   0.242341E+06   0.241201E+06  -0.544422E-02   0.116444E+06   0.116427E+06   0.124895E-01
   0.470646E+00   0.238470E+06   0.237053E+06   0.280512E-01  -0.327783E-01   0.150405E+04   0.237111E+06   0.238232E+06   0.237111E+06  -0.535190E-02   0.114470E+06   0.114452E+06   0.121503E-01
   0.475773E+00   0.234496E+06   0.233104E+06   0.269924E-01  -0.315413E-01   0.145044E+04   0.233160E+06   0.234262E+06   0.233160E+06  -0.526271E-02   0.112562E+06   0.112545E+06   0.118146E-01
   0.480899E+00   0.230653E+06   0.229286E+06   0.259870E-01  -0.303665E-01   0.139941E+04   0.229340E+06   0.230424E+06   0.229340E+06  -0.517648E-02   0.110718E+06   0.110701E+06   0.114851E-01
   0.486026E+00   0.226929E+06   0.225587E+06   0.250309E-01  -0.292494E-01   0.135075E+04   0.225637E+06   0.226704E+06   0.225637E+06  -0.509291E-02   0.108930E+06   0.108914E+06   0.111655E-01
   0.491153E+00   0.223307E+06   0.221988E+06   0.241198E-01  -0.281848E-01   0.130425E+04   0.222036E+06   0.223085E+06   0.222035E+06  -0.501161E-02   0.107192E+06   0.107176E+06   0.108588E-01
   0.496280E+00   0.219767E+06   0.218471E+06   0.232495E-01  -0.271679E-01   0.125973E+04   0.218516E+06   0.219549E+06   0.218516E+06  -0.493218E-02   0.105492E+06   0.105477E+06   0.105671E-01
   0.501407E+00   0.216297E+06   0.215022E+06   0.224168E-01  -0.261950E-01   0.121700E+04   0.215066E+06   0.216083E+06   0.215066E+06  -0.485430E-02   0.103827E+06   0.103811E+06   0.102909E-01
   0.506534E+00   0.212893E+06   0.211639E+06   0.216197E-01  -0.252636E-01   0.117599E+04   0.211682E+06   0.212683E+06   0.211682E+06  -0.477791E-02   0.102193E+06   0.102178E+06   0.100294E-01
   0.511661E+00   0.209559E+06   0.208323E+06   0.208566E-01  -0.243721E-01   0.113663E+04   0.208366E+06   0.209351E+06   0.208366E+06  -0.470308E-02   0.100592E+06   0.100577E+06   0.978069E-02
   0.516788E+00   0.206296E+06   0.205079E+06   0.201265E-01  -0.235190E-01   0.109888E+04   0.205122E+06   0.206092E+06   0.205122E+06  -0.462985E-02   0.990262E+05   0.990114E+05   0.954238E-02
   0.521914E+00   0.203108E+06   0.201908E+06   0.194280E-01  -0.227028E-01   0.106267E+04   0.201951E+06   0.202906E+06   0.201951E+06  -0.455829E-02   0.974956E+05   0.974811E+05   0.931196E-02
   0.527041E+00   0.199998E+06   0.198815E+06   0.187601E-01  -0.219224E-01   0.102797E+04   0.198859E+06   0.199799E+06   0.198859E+06  -0.448848E-02   0.960027E+05   0.959883E+05   0.908754E-02
   0.532168E+00   0.196971E+06   0.195805E+06   0.181218E-01  -0.211766E-01   0.994727E+03   0.195848E+06   0.196775E+06   0.195848E+06  -0.442054E-02   0.945495E+05   0.945353E+05   0.886804E-02
   0.537295E+00   0.194027E+06   0.192878E+06   0.175119E-01  -0.204639E-01   0.962894E+03   0.192921E+06   0.193834E+06   0.192921E+06  -0.435447E-02   0.931364E+05   0.931225E+05   0.865319E-02
   0.542422E+00   0.191162E+06   0.190031E+06   0.169286E-01  -0.197824E-01   0.932391E+03   0.190073E+06   0.190972E+06   0.190073E+06  -0.429017E-02   0.917611E+05   0.917474E+05   0.844327E-02
   0.547549E+00   0.188369E+06   0.187255E+06   0.163704E-01  -0.191301E-01   0.903128E+03   0.187296E+06   0.188182E+06   0.187295E+06  -0.422749E-02   0.904205E+05   0.904069E+05   0.823899E-02
   0.552676E+00   0.185643E+06   0.184546E+06   0.158355E-01  -0.185051E-01   0.875035E+03   0.184585E+06   0.185459E+06   0.184585E+06  -0.416631E-02   0.891120E+05   0.890986E+05   0.804116E-02
   0.557802E+00   0.182980E+06   0.181899E+06   0.153227E-01  -0.179059E-01   0.848043E+03   0.181937E+06   0.182798E+06   0.181937E+06  -0.410654E-02   0.878336E+05   0.878205E+05   0.785045E-02
   0.562929E+00   0.180374E+06   0.179309E+06   0.148306E-01  -0.173309E-01   0.822086E+03   0.179346E+06   0.180195E+06   0.179346E+06  -0.404806E-02   0.865828E+05   0.865698E+05   0.766712E-02
   0.568056E+00   0.177820E+06   0.176770E+06   0.143579E-01  -0.167785E-01   0.797097E+03   0.176806E+06   0.177643E+06   0.176806E+06  -0.399074E-02   0.853567E+05   0.853440E+05   0.749099E-02
   0.593872E+00   0.165736E+06   0.164756E+06   0.122439E-01  -0.143083E-01   0.684705E+03   0.164791E+06   0.165571E+06   0.164791E+06  -0.371953E-02   0.795561E+05   0.795442E+05   0.669146E-02
   0.629853E+00   0.150980E+06   0.150089E+06   0.991575E-02  -0.115878E-01   0.559588E+03   0.150119E+06   0.150830E+06   0.150119E+06  -0.338837E-02   0.724731E+05   0.724622E+05   0.575036E-02
   0.879031E+00   0.882576E+05   0.877366E+05   0.297585E-02  -0.347789E-02   0.175067E+03   0.877537E+05   0.881701E+05   0.877537E+05  -0.198071E-02   0.423651E+05   0.423587E+05   0.243415E-02
   0.122679E+01   0.509690E+05   0.506681E+05   0.882312E-03  -0.103121E-02   0.533464E+02   0.506777E+05   0.509185E+05   0.506777E+05  -0.114386E-02   0.244659E+05   0.244621E+05   0.102826E-02
   0.171212E+01   0.291285E+05   0.289563E+05   0.258876E-03  -0.302575E-03   0.159218E+02   0.289619E+05   0.290996E+05   0.289619E+05  -0.653706E-03   0.139821E+05   0.139798E+05   0.438082E-03
   0.238945E+01   0.164975E+05   0.163998E+05   0.752741E-04  -0.879849E-04   0.467679E+01   0.164031E+05   0.164811E+05   0.164031E+05  -0.370238E-03   0.791903E+04   0.791766E+04   0.191309E-03
   0.333475E+01   0.927116E+04   0.921604E+04   0.217171E-04  -0.253863E-04   0.135713E+01   0.921808E+04   0.926190E+04   0.921808E+04  -0.208063E-03   0.445027E+04   0.444940E+04   0.876660E-04
   0.465402E+01   0.517488E+04   0.514387E+04   0.622274E-05  -0.727518E-05   0.390095E+00   0.514521E+04   0.516968E+04   0.514521E+04  -0.116134E-03   0.248400E+04   0.248340E+04   0.433504E-04
   0.649521E+01   0.287133E+04   0.285385E+04   0.177225E-05  -0.207258E-05   0.111310E+00   0.285482E+04   0.286840E+04   0.285482E+04  -0.644368E-04   0.137826E+04   0.137780E+04   0.236551E-04
