#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265568E+00   0.565455E+06   0.562138E+06   0.216710E+00  -0.244078E+00   0.962579E+04   0.562270E+06   0.564898E+06   0.562269E+06  -0.126911E-01   0.271437E+06   0.271397E+06   0.506984E-01
   0.270695E+00   0.547671E+06   0.544340E+06   0.202007E+00  -0.227526E+00   0.902975E+04   0.544565E+06   0.547112E+06   0.544564E+06  -0.122915E-01   0.262891E+06   0.262851E+06   0.494013E-01
   0.275821E+00   0.531156E+06   0.527843E+06   0.188691E+00  -0.212534E+00   0.848640E+04   0.528129E+06   0.530600E+06   0.528128E+06  -0.119205E-01   0.254957E+06   0.254917E+06   0.477977E-01
   0.280948E+00   0.516210E+06   0.512960E+06   0.176746E+00  -0.199083E+00   0.799634E+04   0.513262E+06   0.515664E+06   0.513261E+06  -0.115849E-01   0.247780E+06   0.247741E+06   0.458231E-01
   0.286075E+00   0.502829E+06   0.499683E+06   0.166049E+00  -0.187037E+00   0.755552E+04   0.499960E+06   0.502301E+06   0.499959E+06  -0.112847E-01   0.241358E+06   0.241321E+06   0.435458E-01
   0.291202E+00   0.490763E+06   0.487751E+06   0.156411E+00  -0.176181E+00   0.715650E+04   0.487971E+06   0.490257E+06   0.487970E+06  -0.110141E-01   0.235571E+06   0.235535E+06   0.411231E-01
   0.296329E+00   0.479628E+06   0.476760E+06   0.147622E+00  -0.166282E+00   0.679071E+04   0.476911E+06   0.479147E+06   0.476911E+06  -0.107645E-01   0.230232E+06   0.230198E+06   0.387444E-01
   0.301456E+00   0.469008E+06   0.466275E+06   0.139489E+00  -0.157121E+00   0.645004E+04   0.466363E+06   0.468550E+06   0.466362E+06  -0.105264E-01   0.225140E+06   0.225107E+06   0.365766E-01
   0.306583E+00   0.458532E+06   0.455912E+06   0.131852E+00  -0.148520E+00   0.612775E+04   0.455953E+06   0.458092E+06   0.455953E+06  -0.102914E-01   0.220115E+06   0.220083E+06   0.347259E-01
   0.311710E+00   0.447958E+06   0.445419E+06   0.124610E+00  -0.140363E+00   0.581958E+04   0.445441E+06   0.447532E+06   0.445441E+06  -0.100542E-01   0.215040E+06   0.215009E+06   0.332225E-01
   0.316837E+00   0.437223E+06   0.434736E+06   0.117718E+00  -0.132602E+00   0.552392E+04   0.434764E+06   0.436806E+06   0.434764E+06  -0.981317E-02   0.209886E+06   0.209856E+06   0.320276E-01
   0.321964E+00   0.426425E+06   0.423968E+06   0.111180E+00  -0.125240E+00   0.524131E+04   0.424021E+06   0.426012E+06   0.424020E+06  -0.957067E-02   0.204700E+06   0.204670E+06   0.310538E-01
   0.327091E+00   0.415752E+06   0.413314E+06   0.105023E+00  -0.118307E+00   0.497333E+04   0.413401E+06   0.415343E+06   0.413400E+06  -0.933097E-02   0.199573E+06   0.199544E+06   0.301941E-01
   0.332218E+00   0.405414E+06   0.402994E+06   0.992720E-01  -0.111830E+00   0.472153E+04   0.403113E+06   0.405007E+06   0.403112E+06  -0.909875E-02   0.194607E+06   0.194578E+06   0.293499E-01
   0.337345E+00   0.395585E+06   0.393192E+06   0.939410E-01  -0.105827E+00   0.448697E+04   0.393334E+06   0.395183E+06   0.393333E+06  -0.887803E-02   0.189886E+06   0.189857E+06   0.284523E-01
   0.342472E+00   0.386377E+06   0.384025E+06   0.890266E-01  -0.100292E+00   0.426978E+04   0.384176E+06   0.385982E+06   0.384175E+06  -0.867132E-02   0.185465E+06   0.185437E+06   0.274725E-01
   0.347598E+00   0.377815E+06   0.375518E+06   0.845043E-01  -0.951981E-01   0.406915E+04   0.375662E+06   0.377429E+06   0.375662E+06  -0.847915E-02   0.181355E+06   0.181328E+06   0.264194E-01
   0.352725E+00   0.369832E+06   0.367601E+06   0.803322E-01  -0.904984E-01   0.388334E+04   0.367728E+06   0.369458E+06   0.367727E+06  -0.830006E-02   0.177525E+06   0.177498E+06   0.253298E-01
   0.357852E+00   0.362304E+06   0.360143E+06   0.764588E-01  -0.861352E-01   0.371012E+04   0.360245E+06   0.361941E+06   0.360245E+06  -0.813118E-02   0.173913E+06   0.173887E+06   0.242535E-01
   0.362979E+00   0.355084E+06   0.352992E+06   0.728341E-01  -0.820520E-01   0.354729E+04   0.353070E+06   0.354732E+06   0.353070E+06  -0.796923E-02   0.170449E+06   0.170424E+06   0.232382E-01
   0.368106E+00   0.348043E+06   0.346012E+06   0.694156E-01  -0.782012E-01   0.339296E+04   0.346072E+06   0.347702E+06   0.346072E+06  -0.781128E-02   0.167071E+06   0.167046E+06   0.223183E-01
   0.373233E+00   0.341084E+06   0.339104E+06   0.661716E-01  -0.745471E-01   0.324575E+04   0.339154E+06   0.340751E+06   0.339154E+06  -0.765512E-02   0.163731E+06   0.163707E+06   0.215080E-01
   0.378360E+00   0.334159E+06   0.332219E+06   0.630830E-01  -0.710681E-01   0.310482E+04   0.332268E+06   0.333834E+06   0.332268E+06  -0.749970E-02   0.160407E+06   0.160383E+06   0.208013E-01
   0.383487E+00   0.327282E+06   0.325373E+06   0.601430E-01  -0.677567E-01   0.296999E+04   0.325428E+06   0.326961E+06   0.325428E+06  -0.734531E-02   0.157105E+06   0.157081E+06   0.201771E-01
   0.388614E+00   0.320511E+06   0.318629E+06   0.573542E-01  -0.646155E-01   0.284148E+04   0.318693E+06   0.320195E+06   0.318693E+06  -0.719330E-02   0.153853E+06   0.153831E+06   0.196067E-01
   0.393741E+00   0.313916E+06   0.312057E+06   0.547198E-01  -0.616482E-01   0.271955E+04   0.312132E+06   0.313604E+06   0.312132E+06  -0.704521E-02   0.150686E+06   0.150664E+06   0.190612E-01
   0.398868E+00   0.307550E+06   0.305717E+06   0.522402E-01  -0.588552E-01   0.260435E+04   0.305801E+06   0.307242E+06   0.305800E+06  -0.690229E-02   0.147630E+06   0.147607E+06   0.185178E-01
   0.403995E+00   0.301452E+06   0.299649E+06   0.499126E-01  -0.562334E-01   0.249582E+04   0.299736E+06   0.301150E+06   0.299736E+06  -0.676541E-02   0.144702E+06   0.144680E+06   0.179638E-01
   0.409122E+00   0.295643E+06   0.293873E+06   0.477314E-01  -0.537763E-01   0.239377E+04   0.293960E+06   0.295346E+06   0.293959E+06  -0.663503E-02   0.141913E+06   0.141892E+06   0.173979E-01
   0.414248E+00   0.290113E+06   0.288380E+06   0.456863E-01  -0.514724E-01   0.229779E+04   0.288461E+06   0.289822E+06   0.288461E+06  -0.651092E-02   0.139259E+06   0.139238E+06   0.168276E-01
   0.419375E+00   0.284822E+06   0.283129E+06   0.437632E-01  -0.493060E-01   0.220724E+04   0.283202E+06   0.284538E+06   0.283201E+06  -0.639221E-02   0.136720E+06   0.136699E+06   0.162653E-01
   0.424502E+00   0.279717E+06   0.278063E+06   0.419471E-01  -0.472601E-01   0.212143E+04   0.278127E+06   0.279439E+06   0.278127E+06  -0.627767E-02   0.134270E+06   0.134250E+06   0.157242E-01
   0.429629E+00   0.274751E+06   0.273134E+06   0.402250E-01  -0.453200E-01   0.203978E+04   0.273190E+06   0.274479E+06   0.273190E+06  -0.616623E-02   0.131887E+06   0.131867E+06   0.152150E-01
   0.434756E+00   0.269889E+06   0.268305E+06   0.385868E-01  -0.434744E-01   0.196183E+04   0.268356E+06   0.269623E+06   0.268356E+06  -0.605713E-02   0.129553E+06   0.129534E+06   0.147437E-01
   0.439883E+00   0.265109E+06   0.263554E+06   0.370249E-01  -0.417149E-01   0.188723E+04   0.263604E+06   0.264848E+06   0.263603E+06  -0.594985E-02   0.127259E+06   0.127240E+06   0.143105E-01
   0.445010E+00   0.260403E+06   0.258874E+06   0.355343E-01  -0.400358E-01   0.181578E+04   0.258924E+06   0.260146E+06   0.258924E+06  -0.584422E-02   0.125000E+06   0.124981E+06   0.139108E-01
   0.450137E+00   0.255779E+06   0.254273E+06   0.341126E-01  -0.384342E-01   0.174738E+04   0.254325E+06   0.255526E+06   0.254325E+06  -0.574043E-02   0.122780E+06   0.122761E+06   0.135367E-01
   0.455264E+00   0.251257E+06   0.249773E+06   0.327588E-01  -0.369091E-01   0.168205E+04   0.249828E+06   0.251008E+06   0.249828E+06  -0.563892E-02   0.120609E+06   0.120591E+06   0.131798E-01
   0.460391E+00   0.246860E+06   0.245398E+06   0.314724E-01  -0.354600E-01   0.161977E+04   0.245455E+06   0.246614E+06   0.245455E+06  -0.554021E-02   0.118497E+06   0.118480E+06   0.128328E-01
   0.465518E+00   0.242602E+06   0.241162E+06   0.302519E-01  -0.340850E-01   0.156052E+04   0.241221E+06   0.242360E+06   0.241220E+06  -0.544464E-02   0.116453E+06   0.116436E+06   0.124907E-01
   0.470645E+00   0.238489E+06   0.237072E+06   0.290945E-01  -0.327811E-01   0.150417E+04   0.237130E+06   0.238251E+06   0.237130E+06  -0.535232E-02   0.114479E+06   0.114462E+06   0.121514E-01
   0.475772E+00   0.234515E+06   0.233123E+06   0.279964E-01  -0.315440E-01   0.145057E+04   0.233179E+06   0.234281E+06   0.233179E+06  -0.526314E-02   0.112571E+06   0.112554E+06   0.118157E-01
   0.480899E+00   0.230672E+06   0.229305E+06   0.269536E-01  -0.303692E-01   0.139953E+04   0.229359E+06   0.230443E+06   0.229359E+06  -0.517691E-02   0.110727E+06   0.110710E+06   0.114862E-01
   0.486025E+00   0.226948E+06   0.225606E+06   0.259619E-01  -0.292519E-01   0.135087E+04   0.225656E+06   0.226723E+06   0.225656E+06  -0.509334E-02   0.108939E+06   0.108923E+06   0.111666E-01
   0.491152E+00   0.223325E+06   0.222007E+06   0.250169E-01  -0.281872E-01   0.130437E+04   0.222054E+06   0.223104E+06   0.222054E+06  -0.501204E-02   0.107201E+06   0.107185E+06   0.108599E-01
   0.496279E+00   0.219785E+06   0.218489E+06   0.241143E-01  -0.271703E-01   0.125984E+04   0.218534E+06   0.219568E+06   0.218534E+06  -0.493259E-02   0.105501E+06   0.105486E+06   0.105682E-01
   0.501406E+00   0.216315E+06   0.215040E+06   0.232506E-01  -0.261973E-01   0.121711E+04   0.215084E+06   0.216101E+06   0.215084E+06  -0.485471E-02   0.103836E+06   0.103820E+06   0.102919E-01
   0.506533E+00   0.212911E+06   0.211657E+06   0.224238E-01  -0.252658E-01   0.117610E+04   0.211700E+06   0.212701E+06   0.211700E+06  -0.477832E-02   0.102202E+06   0.102187E+06   0.100304E-01
   0.511660E+00   0.209577E+06   0.208342E+06   0.216325E-01  -0.243743E-01   0.113674E+04   0.208384E+06   0.209370E+06   0.208384E+06  -0.470349E-02   0.100601E+06   0.100586E+06   0.978169E-02
   0.516787E+00   0.206315E+06   0.205097E+06   0.208752E-01  -0.235211E-01   0.109898E+04   0.205140E+06   0.206110E+06   0.205140E+06  -0.463026E-02   0.990351E+05   0.990203E+05   0.954335E-02
   0.521914E+00   0.203126E+06   0.201925E+06   0.201507E-01  -0.227048E-01   0.106277E+04   0.201969E+06   0.202924E+06   0.201969E+06  -0.455869E-02   0.975042E+05   0.974897E+05   0.931290E-02
   0.527041E+00   0.200015E+06   0.198832E+06   0.194579E-01  -0.219243E-01   0.102806E+04   0.198876E+06   0.199817E+06   0.198876E+06  -0.448887E-02   0.960110E+05   0.959966E+05   0.908845E-02
   0.532168E+00   0.196988E+06   0.195822E+06   0.187958E-01  -0.211784E-01   0.994815E+03   0.195865E+06   0.196792E+06   0.195865E+06  -0.442092E-02   0.945577E+05   0.945435E+05   0.886893E-02
   0.537295E+00   0.194044E+06   0.192896E+06   0.181633E-01  -0.204657E-01   0.962981E+03   0.192938E+06   0.193851E+06   0.192938E+06  -0.435486E-02   0.931446E+05   0.931307E+05   0.865406E-02
   0.542422E+00   0.191179E+06   0.190048E+06   0.175584E-01  -0.197842E-01   0.932479E+03   0.190090E+06   0.190989E+06   0.190090E+06  -0.429056E-02   0.917695E+05   0.917557E+05   0.844414E-02
   0.547549E+00   0.188386E+06   0.187272E+06   0.169793E-01  -0.191318E-01   0.903210E+03   0.187313E+06   0.188199E+06   0.187313E+06  -0.422787E-02   0.904287E+05   0.904152E+05   0.823984E-02
   0.552675E+00   0.185659E+06   0.184562E+06   0.164246E-01  -0.185068E-01   0.875114E+03   0.184602E+06   0.185475E+06   0.184602E+06  -0.416668E-02   0.891199E+05   0.891066E+05   0.804198E-02
   0.557802E+00   0.182996E+06   0.181915E+06   0.158927E-01  -0.179075E-01   0.848116E+03   0.181953E+06   0.182814E+06   0.181953E+06  -0.410690E-02   0.878414E+05   0.878282E+05   0.785125E-02
   0.562929E+00   0.180390E+06   0.179325E+06   0.153823E-01  -0.173325E-01   0.822159E+03   0.179362E+06   0.180211E+06   0.179362E+06  -0.404842E-02   0.865905E+05   0.865776E+05   0.766791E-02
   0.568056E+00   0.177836E+06   0.176787E+06   0.148920E-01  -0.167800E-01   0.797171E+03   0.176823E+06   0.177660E+06   0.176823E+06  -0.399111E-02   0.853646E+05   0.853518E+05   0.749177E-02
   0.593872E+00   0.165751E+06   0.164772E+06   0.126994E-01  -0.143097E-01   0.684770E+03   0.164807E+06   0.165587E+06   0.164807E+06  -0.371989E-02   0.795637E+05   0.795518E+05   0.669218E-02
   0.629853E+00   0.150995E+06   0.150104E+06   0.102847E-01  -0.115890E-01   0.559644E+03   0.150134E+06   0.150845E+06   0.150134E+06  -0.338871E-02   0.724803E+05   0.724694E+05   0.575100E-02
   0.879031E+00   0.882691E+05   0.877480E+05   0.308668E-02  -0.347835E-02   0.175090E+03   0.877651E+05   0.881816E+05   0.877651E+05  -0.198097E-02   0.423706E+05   0.423642E+05   0.243449E-02
   0.122679E+01   0.509773E+05   0.506763E+05   0.915202E-03  -0.103138E-02   0.533552E+02   0.506860E+05   0.509268E+05   0.506860E+05  -0.114404E-02   0.244699E+05   0.244661E+05   0.102844E-02
   0.171212E+01   0.291343E+05   0.289621E+05   0.268536E-03  -0.302636E-03   0.159250E+02   0.289677E+05   0.291054E+05   0.289677E+05  -0.653837E-03   0.139849E+05   0.139826E+05   0.438173E-03
   0.238945E+01   0.165015E+05   0.164038E+05   0.780863E-04  -0.880061E-04   0.467794E+01   0.164071E+05   0.164851E+05   0.164071E+05  -0.370328E-03   0.792094E+04   0.791957E+04   0.191356E-03
   0.333475E+01   0.927380E+04   0.921868E+04   0.225295E-04  -0.253935E-04   0.135753E+01   0.922071E+04   0.926455E+04   0.922071E+04  -0.208123E-03   0.445155E+04   0.445067E+04   0.876914E-04
   0.465402E+01   0.517660E+04   0.514558E+04   0.645583E-05  -0.727759E-05   0.390241E+00   0.514692E+04   0.517139E+04   0.514692E+04  -0.116172E-03   0.248482E+04   0.248422E+04   0.433648E-04
   0.649521E+01   0.287242E+04   0.285493E+04   0.183873E-05  -0.207336E-05   0.111377E+00   0.285591E+04   0.286948E+04   0.285591E+04  -0.644613E-04   0.137878E+04   0.137832E+04   0.236641E-04
   0.906480E+01   0.158552E+04   0.157557E+04   0.520837E-06  -0.587620E-06   0.315794E-01   0.157636E+04   0.158385E+04   0.157636E+04  -0.355803E-04   0.761047E+03   0.760658E+03   0.143068E-04
