#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265563E+00   0.565487E+06   0.562171E+06  -0.240683E+00  -0.244048E+00   0.962602E+04   0.562302E+06   0.564930E+06   0.562301E+06  -0.126918E-01   0.271465E+06   0.271424E+06   0.505808E-01
   0.270690E+00   0.547702E+06   0.544371E+06  -0.224361E+00  -0.227497E+00   0.902995E+04   0.544596E+06   0.547142E+06   0.544595E+06  -0.122922E-01   0.262917E+06   0.262877E+06   0.492856E-01
   0.275816E+00   0.531185E+06   0.527872E+06  -0.209578E+00  -0.212507E+00   0.848656E+04   0.528158E+06   0.530629E+06   0.528157E+06  -0.119212E-01   0.254981E+06   0.254942E+06   0.476840E-01
   0.280943E+00   0.516237E+06   0.512987E+06  -0.196313E+00  -0.199058E+00   0.799648E+04   0.513289E+06   0.515691E+06   0.513288E+06  -0.115856E-01   0.247803E+06   0.247765E+06   0.457110E-01
   0.286070E+00   0.502854E+06   0.499708E+06  -0.184434E+00  -0.187012E+00   0.755562E+04   0.499985E+06   0.502326E+06   0.499984E+06  -0.112853E-01   0.241381E+06   0.241344E+06   0.434349E-01
   0.291197E+00   0.490786E+06   0.487774E+06  -0.173729E+00  -0.176157E+00   0.715659E+04   0.487994E+06   0.490281E+06   0.487994E+06  -0.110146E-01   0.235592E+06   0.235557E+06   0.410131E-01
   0.296324E+00   0.479651E+06   0.476783E+06  -0.163968E+00  -0.166260E+00   0.679079E+04   0.476934E+06   0.479170E+06   0.476933E+06  -0.107650E-01   0.230253E+06   0.230219E+06   0.386350E-01
   0.301451E+00   0.469031E+06   0.466298E+06  -0.154934E+00  -0.157100E+00   0.645011E+04   0.466385E+06   0.468572E+06   0.466385E+06  -0.105269E-01   0.225160E+06   0.225127E+06   0.364676E-01
   0.306578E+00   0.458555E+06   0.455934E+06  -0.146453E+00  -0.148500E+00   0.612781E+04   0.455976E+06   0.458115E+06   0.455975E+06  -0.102919E-01   0.220135E+06   0.220103E+06   0.346172E-01
   0.311705E+00   0.447980E+06   0.445441E+06  -0.138409E+00  -0.140344E+00   0.581964E+04   0.445463E+06   0.447554E+06   0.445463E+06  -0.100546E-01   0.215060E+06   0.215029E+06   0.331143E-01
   0.316832E+00   0.437245E+06   0.434758E+06  -0.130756E+00  -0.132584E+00   0.552397E+04   0.434786E+06   0.436827E+06   0.434785E+06  -0.981365E-02   0.209905E+06   0.209875E+06   0.319200E-01
   0.321959E+00   0.426446E+06   0.423990E+06  -0.123497E+00  -0.125223E+00   0.524137E+04   0.424042E+06   0.426034E+06   0.424042E+06  -0.957116E-02   0.204719E+06   0.204689E+06   0.309472E-01
   0.327086E+00   0.415774E+06   0.413336E+06  -0.116660E+00  -0.118291E+00   0.497338E+04   0.413422E+06   0.415364E+06   0.413422E+06  -0.933144E-02   0.199592E+06   0.199562E+06   0.300886E-01
   0.332213E+00   0.405434E+06   0.403014E+06  -0.110274E+00  -0.111815E+00   0.472157E+04   0.403133E+06   0.405028E+06   0.403133E+06  -0.909921E-02   0.194625E+06   0.194596E+06   0.292454E-01
   0.337339E+00   0.395604E+06   0.393212E+06  -0.104353E+00  -0.105812E+00   0.448701E+04   0.393353E+06   0.395202E+06   0.393353E+06  -0.887847E-02   0.189904E+06   0.189875E+06   0.283490E-01
   0.342466E+00   0.386396E+06   0.384044E+06  -0.988954E-01  -0.100278E+00   0.426981E+04   0.384194E+06   0.386001E+06   0.384194E+06  -0.867174E-02   0.185482E+06   0.185454E+06   0.273702E-01
   0.347593E+00   0.377832E+06   0.375536E+06  -0.938725E-01  -0.951847E-01   0.406917E+04   0.375680E+06   0.377447E+06   0.375680E+06  -0.847956E-02   0.181371E+06   0.181344E+06   0.263180E-01
   0.352720E+00   0.369849E+06   0.367619E+06  -0.892381E-01  -0.904856E-01   0.388335E+04   0.367745E+06   0.369475E+06   0.367744E+06  -0.830045E-02   0.177541E+06   0.177514E+06   0.252292E-01
   0.357847E+00   0.362320E+06   0.360160E+06  -0.849356E-01  -0.861228E-01   0.371013E+04   0.360262E+06   0.361957E+06   0.360262E+06  -0.813155E-02   0.173928E+06   0.173902E+06   0.241534E-01
   0.362974E+00   0.355100E+06   0.353008E+06  -0.809092E-01  -0.820402E-01   0.354730E+04   0.353087E+06   0.354749E+06   0.353086E+06  -0.796960E-02   0.170464E+06   0.170439E+06   0.231387E-01
   0.368101E+00   0.348059E+06   0.346028E+06  -0.771121E-01  -0.781900E-01   0.339297E+04   0.346088E+06   0.347718E+06   0.346088E+06  -0.781164E-02   0.167085E+06   0.167061E+06   0.222194E-01
   0.373228E+00   0.341099E+06   0.339119E+06  -0.735089E-01  -0.745364E-01   0.324575E+04   0.339170E+06   0.340767E+06   0.339169E+06  -0.765547E-02   0.163745E+06   0.163721E+06   0.214096E-01
   0.378355E+00   0.334175E+06   0.332235E+06  -0.700783E-01  -0.710579E-01   0.310482E+04   0.332284E+06   0.333849E+06   0.332283E+06  -0.750005E-02   0.160421E+06   0.160398E+06   0.207035E-01
   0.383482E+00   0.327297E+06   0.325389E+06  -0.668130E-01  -0.677469E-01   0.297000E+04   0.325443E+06   0.326977E+06   0.325443E+06  -0.734565E-02   0.157119E+06   0.157096E+06   0.200800E-01
   0.388609E+00   0.320526E+06   0.318644E+06  -0.637156E-01  -0.646062E-01   0.284148E+04   0.318708E+06   0.320210E+06   0.318708E+06  -0.719364E-02   0.153867E+06   0.153845E+06   0.195104E-01
   0.393736E+00   0.313930E+06   0.312072E+06  -0.607896E-01  -0.616394E-01   0.271956E+04   0.312147E+06   0.313618E+06   0.312147E+06  -0.704554E-02   0.150700E+06   0.150677E+06   0.189657E-01
   0.398862E+00   0.307564E+06   0.305732E+06  -0.580355E-01  -0.588467E-01   0.260435E+04   0.305815E+06   0.307256E+06   0.305814E+06  -0.690261E-02   0.147643E+06   0.147621E+06   0.184230E-01
   0.403989E+00   0.301466E+06   0.299663E+06  -0.554501E-01  -0.562252E-01   0.249581E+04   0.299750E+06   0.301163E+06   0.299750E+06  -0.676572E-02   0.144715E+06   0.144693E+06   0.178698E-01
   0.409116E+00   0.295656E+06   0.293887E+06  -0.530272E-01  -0.537684E-01   0.239377E+04   0.293973E+06   0.295359E+06   0.293973E+06  -0.663533E-02   0.141926E+06   0.141904E+06   0.173046E-01
   0.414243E+00   0.290126E+06   0.288394E+06  -0.507554E-01  -0.514649E-01   0.229778E+04   0.288474E+06   0.289835E+06   0.288474E+06  -0.651122E-02   0.139271E+06   0.139250E+06   0.167349E-01
   0.419370E+00   0.284835E+06   0.283142E+06  -0.486191E-01  -0.492987E-01   0.220723E+04   0.283214E+06   0.284550E+06   0.283214E+06  -0.639249E-02   0.136732E+06   0.136711E+06   0.161732E-01
   0.424497E+00   0.279729E+06   0.278075E+06  -0.466016E-01  -0.472530E-01   0.212143E+04   0.278139E+06   0.279452E+06   0.278139E+06  -0.627794E-02   0.134282E+06   0.134262E+06   0.156326E-01
   0.429624E+00   0.274763E+06   0.273146E+06  -0.446886E-01  -0.453132E-01   0.203977E+04   0.273202E+06   0.274491E+06   0.273202E+06  -0.616650E-02   0.131898E+06   0.131879E+06   0.151239E-01
   0.434751E+00   0.269901E+06   0.268317E+06  -0.428687E-01  -0.434680E-01   0.196182E+04   0.268368E+06   0.269635E+06   0.268368E+06  -0.605740E-02   0.129564E+06   0.129545E+06   0.146532E-01
   0.439878E+00   0.265121E+06   0.263566E+06  -0.411338E-01  -0.417087E-01   0.188722E+04   0.263615E+06   0.264860E+06   0.263615E+06  -0.595012E-02   0.127270E+06   0.127251E+06   0.142206E-01
   0.445005E+00   0.260414E+06   0.258886E+06  -0.394780E-01  -0.400298E-01   0.181577E+04   0.258935E+06   0.260158E+06   0.258935E+06  -0.584448E-02   0.125010E+06   0.124992E+06   0.138214E-01
   0.450132E+00   0.255790E+06   0.254285E+06  -0.378987E-01  -0.384284E-01   0.174737E+04   0.254336E+06   0.255537E+06   0.254336E+06  -0.574068E-02   0.122790E+06   0.122772E+06   0.134479E-01
   0.455259E+00   0.251268E+06   0.249785E+06  -0.363949E-01  -0.369036E-01   0.168204E+04   0.249839E+06   0.251019E+06   0.249839E+06  -0.563917E-02   0.120619E+06   0.120601E+06   0.130916E-01
   0.460385E+00   0.246870E+06   0.245409E+06  -0.349659E-01  -0.354546E-01   0.161976E+04   0.245466E+06   0.246625E+06   0.245465E+06  -0.554046E-02   0.118508E+06   0.118490E+06   0.127451E-01
   0.465512E+00   0.242613E+06   0.241173E+06  -0.336101E-01  -0.340799E-01   0.156051E+04   0.241231E+06   0.242371E+06   0.241231E+06  -0.544488E-02   0.116463E+06   0.116446E+06   0.124036E-01
   0.470639E+00   0.238499E+06   0.237083E+06  -0.323243E-01  -0.327761E-01   0.150416E+04   0.237141E+06   0.238261E+06   0.237140E+06  -0.535255E-02   0.114489E+06   0.114472E+06   0.120649E-01
   0.475766E+00   0.234525E+06   0.233133E+06  -0.311044E-01  -0.315392E-01   0.145055E+04   0.233189E+06   0.234291E+06   0.233189E+06  -0.526337E-02   0.112581E+06   0.112564E+06   0.117297E-01
   0.480893E+00   0.230682E+06   0.229315E+06  -0.299460E-01  -0.303645E-01   0.139952E+04   0.229369E+06   0.230453E+06   0.229369E+06  -0.517713E-02   0.110736E+06   0.110720E+06   0.114007E-01
   0.486020E+00   0.226958E+06   0.225616E+06  -0.288443E-01  -0.292475E-01   0.135085E+04   0.225666E+06   0.226732E+06   0.225666E+06  -0.509355E-02   0.108949E+06   0.108933E+06   0.110816E-01
   0.491147E+00   0.223335E+06   0.222017E+06  -0.277944E-01  -0.281829E-01   0.130436E+04   0.222064E+06   0.223113E+06   0.222064E+06  -0.501225E-02   0.107210E+06   0.107194E+06   0.107754E-01
   0.496274E+00   0.219794E+06   0.218499E+06  -0.267916E-01  -0.271661E-01   0.125982E+04   0.218544E+06   0.219577E+06   0.218544E+06  -0.493280E-02   0.105510E+06   0.105495E+06   0.104841E-01
   0.501401E+00   0.216324E+06   0.215050E+06  -0.258322E-01  -0.261932E-01   0.121710E+04   0.215093E+06   0.216110E+06   0.215093E+06  -0.485491E-02   0.103844E+06   0.103829E+06   0.102083E-01
   0.506528E+00   0.212920E+06   0.211666E+06  -0.249137E-01  -0.252619E-01   0.117609E+04   0.211709E+06   0.212710E+06   0.211709E+06  -0.477852E-02   0.102211E+06   0.102195E+06   0.994727E-02
   0.511655E+00   0.209586E+06   0.208351E+06  -0.240346E-01  -0.243705E-01   0.113673E+04   0.208393E+06   0.209379E+06   0.208393E+06  -0.470369E-02   0.100610E+06   0.100595E+06   0.969906E-02
   0.516782E+00   0.206323E+06   0.205106E+06  -0.231933E-01  -0.235175E-01   0.109897E+04   0.205149E+06   0.206119E+06   0.205149E+06  -0.463046E-02   0.990435E+05   0.990289E+05   0.946121E-02
   0.521908E+00   0.203134E+06   0.201934E+06  -0.223884E-01  -0.227013E-01   0.106275E+04   0.201978E+06   0.202933E+06   0.201977E+06  -0.455888E-02   0.975125E+05   0.974981E+05   0.923123E-02
   0.527035E+00   0.200024E+06   0.198841E+06  -0.216187E-01  -0.219209E-01   0.102805E+04   0.198884E+06   0.199825E+06   0.198884E+06  -0.448906E-02   0.960191E+05   0.960049E+05   0.900725E-02
   0.532162E+00   0.196996E+06   0.195830E+06  -0.208832E-01  -0.211751E-01   0.994803E+03   0.195874E+06   0.196800E+06   0.195874E+06  -0.442111E-02   0.945657E+05   0.945517E+05   0.878819E-02
   0.537289E+00   0.194052E+06   0.192904E+06  -0.201805E-01  -0.204626E-01   0.962969E+03   0.192947E+06   0.193859E+06   0.192947E+06  -0.435504E-02   0.931526E+05   0.931387E+05   0.857378E-02
   0.542416E+00   0.191187E+06   0.190056E+06  -0.195085E-01  -0.197812E-01   0.932467E+03   0.190098E+06   0.190997E+06   0.190098E+06  -0.429074E-02   0.917772E+05   0.917636E+05   0.836429E-02
   0.547543E+00   0.188394E+06   0.187280E+06  -0.188652E-01  -0.191288E-01   0.903198E+03   0.187320E+06   0.188207E+06   0.187320E+06  -0.422805E-02   0.904363E+05   0.904229E+05   0.816042E-02
   0.552670E+00   0.185667E+06   0.184570E+06  -0.182488E-01  -0.185039E-01   0.875102E+03   0.184609E+06   0.185483E+06   0.184609E+06  -0.416686E-02   0.891274E+05   0.891142E+05   0.796298E-02
   0.557797E+00   0.183003E+06   0.181923E+06  -0.176579E-01  -0.179047E-01   0.848105E+03   0.181961E+06   0.182822E+06   0.181961E+06  -0.410708E-02   0.878488E+05   0.878358E+05   0.777267E-02
   0.562924E+00   0.180397E+06   0.179333E+06  -0.170909E-01  -0.173297E-01   0.822147E+03   0.179370E+06   0.180219E+06   0.179370E+06  -0.404859E-02   0.865978E+05   0.865850E+05   0.758973E-02
   0.568051E+00   0.177843E+06   0.176794E+06  -0.165461E-01  -0.167774E-01   0.797160E+03   0.176830E+06   0.177667E+06   0.176830E+06  -0.399127E-02   0.853718E+05   0.853591E+05   0.741400E-02
   0.593872E+00   0.165756E+06   0.164777E+06  -0.141097E-01  -0.143069E-01   0.684737E+03   0.164811E+06   0.165591E+06   0.164811E+06  -0.371998E-02   0.795691E+05   0.795573E+05   0.661622E-02
   0.629853E+00   0.150999E+06   0.150108E+06  -0.114270E-01  -0.115867E-01   0.559617E+03   0.150138E+06   0.150849E+06   0.150138E+06  -0.338880E-02   0.724853E+05   0.724746E+05   0.567767E-02
   0.858454E+00   0.917425E+05   0.912013E+05  -0.373754E-02  -0.378978E-02   0.190330E+03   0.912188E+05   0.916516E+05   0.912188E+05  -0.205892E-02   0.440398E+05   0.440333E+05   0.252774E-02
   0.117002E+01   0.551525E+05   0.548273E+05  -0.120957E-02  -0.122648E-02   0.632561E+02   0.548375E+05   0.550979E+05   0.548375E+05  -0.123775E-02   0.264752E+05   0.264713E+05   0.111262E-02
   0.159468E+01   0.328519E+05   0.326583E+05  -0.387859E-03  -0.393280E-03   0.206370E+02   0.326641E+05   0.328194E+05   0.326641E+05  -0.737269E-03   0.157701E+05   0.157678E+05   0.484650E-03
   0.217345E+01   0.194122E+05   0.192979E+05  -0.123377E-03  -0.125102E-03   0.663528E+01   0.193013E+05   0.193930E+05   0.193013E+05  -0.435653E-03   0.931856E+04   0.931719E+04   0.208915E-03
   0.296229E+01   0.113907E+05   0.113237E+05  -0.389723E-04  -0.395170E-04   0.210931E+01   0.113256E+05   0.113794E+05   0.113256E+05  -0.255633E-03   0.546795E+04   0.546716E+04   0.890092E-04
   0.403744E+01   0.664288E+04   0.660384E+04  -0.122351E-04  -0.124061E-04   0.664642E+00   0.660492E+04   0.663632E+04   0.660492E+04  -0.149081E-03   0.318882E+04   0.318837E+04   0.373536E-04
   0.550280E+01   0.385309E+04   0.383050E+04  -0.382034E-05  -0.387374E-05   0.207984E+00   0.383108E+04   0.384929E+04   0.383108E+04  -0.864721E-04   0.184963E+04   0.184937E+04   0.153214E-04
   0.750000E+01   0.222419E+04   0.221121E+04  -0.118716E-05  -0.120375E-05   0.646973E-01   0.221150E+04   0.222201E+04   0.221150E+04  -0.499162E-04   0.106770E+04   0.106756E+04   0.603769E-05
