#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265567E+00   0.565473E+06   0.562157E+06  -0.240669E+00  -0.244034E+00   0.962553E+04   0.562288E+06   0.564916E+06   0.562287E+06  -0.126915E-01   0.271458E+06   0.271418E+06   0.505799E-01
   0.270694E+00   0.547687E+06   0.544356E+06  -0.224348E+00  -0.227485E+00   0.902948E+04   0.544581E+06   0.547128E+06   0.544580E+06  -0.122919E-01   0.262910E+06   0.262870E+06   0.492844E-01
   0.275820E+00   0.531172E+06   0.527859E+06  -0.209566E+00  -0.212496E+00   0.848615E+04   0.528145E+06   0.530616E+06   0.528144E+06  -0.119209E-01   0.254975E+06   0.254936E+06   0.476825E-01
   0.280947E+00   0.516226E+06   0.512976E+06  -0.196304E+00  -0.199048E+00   0.799612E+04   0.513278E+06   0.515681E+06   0.513277E+06  -0.115853E-01   0.247798E+06   0.247760E+06   0.457094E-01
   0.286074E+00   0.502845E+06   0.499700E+06  -0.184425E+00  -0.187004E+00   0.755532E+04   0.499976E+06   0.502317E+06   0.499975E+06  -0.112851E-01   0.241376E+06   0.241339E+06   0.434331E-01
   0.291201E+00   0.490778E+06   0.487766E+06  -0.173721E+00  -0.176150E+00   0.715630E+04   0.487986E+06   0.490272E+06   0.487985E+06  -0.110144E-01   0.235588E+06   0.235552E+06   0.410113E-01
   0.296328E+00   0.479643E+06   0.476775E+06  -0.163961E+00  -0.166253E+00   0.679052E+04   0.476926E+06   0.479161E+06   0.476925E+06  -0.107648E-01   0.230249E+06   0.230215E+06   0.386333E-01
   0.301455E+00   0.469023E+06   0.466291E+06  -0.154928E+00  -0.157094E+00   0.644987E+04   0.466378E+06   0.468565E+06   0.466377E+06  -0.105267E-01   0.225157E+06   0.225124E+06   0.364661E-01
   0.306582E+00   0.458548E+06   0.455927E+06  -0.146447E+00  -0.148494E+00   0.612760E+04   0.455969E+06   0.458108E+06   0.455968E+06  -0.102918E-01   0.220132E+06   0.220100E+06   0.346160E-01
   0.311708E+00   0.447973E+06   0.445434E+06  -0.138404E+00  -0.140339E+00   0.581944E+04   0.445456E+06   0.447546E+06   0.445456E+06  -0.100545E-01   0.215057E+06   0.215026E+06   0.331134E-01
   0.316835E+00   0.437237E+06   0.434751E+06  -0.130751E+00  -0.132579E+00   0.552377E+04   0.434778E+06   0.436819E+06   0.434778E+06  -0.981348E-02   0.209902E+06   0.209871E+06   0.319193E-01
   0.321962E+00   0.426439E+06   0.423982E+06  -0.123492E+00  -0.125219E+00   0.524118E+04   0.424035E+06   0.426026E+06   0.424034E+06  -0.957099E-02   0.204715E+06   0.204685E+06   0.309466E-01
   0.327089E+00   0.415767E+06   0.413329E+06  -0.116656E+00  -0.118286E+00   0.497322E+04   0.413415E+06   0.415357E+06   0.413415E+06  -0.933129E-02   0.199589E+06   0.199559E+06   0.300880E-01
   0.332216E+00   0.405428E+06   0.403008E+06  -0.110270E+00  -0.111811E+00   0.472143E+04   0.403127E+06   0.405022E+06   0.403127E+06  -0.909908E-02   0.194622E+06   0.194593E+06   0.292449E-01
   0.337343E+00   0.395598E+06   0.393206E+06  -0.104350E+00  -0.105809E+00   0.448687E+04   0.393348E+06   0.395197E+06   0.393347E+06  -0.887834E-02   0.189901E+06   0.189872E+06   0.283484E-01
   0.342469E+00   0.386390E+06   0.384039E+06  -0.988922E-01  -0.100275E+00   0.426968E+04   0.384189E+06   0.385995E+06   0.384188E+06  -0.867161E-02   0.185479E+06   0.185451E+06   0.273695E-01
   0.347596E+00   0.377827E+06   0.375531E+06  -0.938696E-01  -0.951817E-01   0.406906E+04   0.375675E+06   0.377442E+06   0.375674E+06  -0.847944E-02   0.181369E+06   0.181342E+06   0.263174E-01
   0.352723E+00   0.369845E+06   0.367614E+06  -0.892356E-01  -0.904830E-01   0.388325E+04   0.367740E+06   0.369470E+06   0.367740E+06  -0.830035E-02   0.177538E+06   0.177512E+06   0.252285E-01
   0.357850E+00   0.362316E+06   0.360156E+06  -0.849333E-01  -0.861205E-01   0.371004E+04   0.360258E+06   0.361953E+06   0.360258E+06  -0.813146E-02   0.173926E+06   0.173900E+06   0.241528E-01
   0.362977E+00   0.355096E+06   0.353004E+06  -0.809071E-01  -0.820381E-01   0.354721E+04   0.353083E+06   0.354745E+06   0.353083E+06  -0.796951E-02   0.170462E+06   0.170437E+06   0.231382E-01
   0.368104E+00   0.348055E+06   0.346024E+06  -0.771101E-01  -0.781880E-01   0.339289E+04   0.346085E+06   0.347714E+06   0.346084E+06  -0.781155E-02   0.167084E+06   0.167059E+06   0.222189E-01
   0.373231E+00   0.341096E+06   0.339116E+06  -0.735070E-01  -0.745345E-01   0.324568E+04   0.339166E+06   0.340763E+06   0.339166E+06  -0.765539E-02   0.163744E+06   0.163720E+06   0.214092E-01
   0.378357E+00   0.334171E+06   0.332231E+06  -0.700766E-01  -0.710561E-01   0.310475E+04   0.332280E+06   0.333845E+06   0.332280E+06  -0.749997E-02   0.160419E+06   0.160396E+06   0.207032E-01
   0.383484E+00   0.327294E+06   0.325385E+06  -0.668114E-01  -0.677454E-01   0.296993E+04   0.325440E+06   0.326973E+06   0.325440E+06  -0.734558E-02   0.157117E+06   0.157094E+06   0.200797E-01
   0.388611E+00   0.320523E+06   0.318641E+06  -0.637142E-01  -0.646048E-01   0.284142E+04   0.318705E+06   0.320207E+06   0.318705E+06  -0.719357E-02   0.153866E+06   0.153843E+06   0.195101E-01
   0.393738E+00   0.313927E+06   0.312069E+06  -0.607883E-01  -0.616380E-01   0.271950E+04   0.312144E+06   0.313615E+06   0.312144E+06  -0.704547E-02   0.150698E+06   0.150676E+06   0.189654E-01
   0.398865E+00   0.307561E+06   0.305729E+06  -0.580342E-01  -0.588454E-01   0.260430E+04   0.305812E+06   0.307254E+06   0.305812E+06  -0.690255E-02   0.147641E+06   0.147619E+06   0.184228E-01
   0.403992E+00   0.301463E+06   0.299660E+06  -0.554490E-01  -0.562241E-01   0.249577E+04   0.299747E+06   0.301161E+06   0.299747E+06  -0.676566E-02   0.144714E+06   0.144692E+06   0.178695E-01
   0.409119E+00   0.295654E+06   0.293885E+06  -0.530262E-01  -0.537674E-01   0.239373E+04   0.293971E+06   0.295357E+06   0.293970E+06  -0.663527E-02   0.141925E+06   0.141903E+06   0.173043E-01
   0.414245E+00   0.290124E+06   0.288392E+06  -0.507545E-01  -0.514639E-01   0.229774E+04   0.288472E+06   0.289833E+06   0.288472E+06  -0.651117E-02   0.139270E+06   0.139249E+06   0.167347E-01
   0.419372E+00   0.284832E+06   0.283139E+06  -0.486183E-01  -0.492979E-01   0.220720E+04   0.283212E+06   0.284548E+06   0.283212E+06  -0.639244E-02   0.136731E+06   0.136710E+06   0.161729E-01
   0.424499E+00   0.279727E+06   0.278073E+06  -0.466009E-01  -0.472523E-01   0.212139E+04   0.278137E+06   0.279450E+06   0.278137E+06  -0.627790E-02   0.134281E+06   0.134261E+06   0.156324E-01
   0.429626E+00   0.274761E+06   0.273144E+06  -0.446879E-01  -0.453125E-01   0.203974E+04   0.273200E+06   0.274490E+06   0.273200E+06  -0.616647E-02   0.131897E+06   0.131878E+06   0.151238E-01
   0.434753E+00   0.269899E+06   0.268316E+06  -0.428681E-01  -0.434673E-01   0.196179E+04   0.268367E+06   0.269633E+06   0.268366E+06  -0.605736E-02   0.129564E+06   0.129545E+06   0.146530E-01
   0.439880E+00   0.265119E+06   0.263565E+06  -0.411332E-01  -0.417081E-01   0.188719E+04   0.263614E+06   0.264858E+06   0.263613E+06  -0.595008E-02   0.127269E+06   0.127250E+06   0.142204E-01
   0.445006E+00   0.260413E+06   0.258884E+06  -0.394774E-01  -0.400292E-01   0.181575E+04   0.258933E+06   0.260156E+06   0.258933E+06  -0.584444E-02   0.125010E+06   0.124991E+06   0.138212E-01
   0.450133E+00   0.255789E+06   0.254283E+06  -0.378982E-01  -0.384279E-01   0.174735E+04   0.254335E+06   0.255536E+06   0.254335E+06  -0.574065E-02   0.122790E+06   0.122771E+06   0.134478E-01
   0.455260E+00   0.251267E+06   0.249783E+06  -0.363944E-01  -0.369031E-01   0.168202E+04   0.249838E+06   0.251018E+06   0.249838E+06  -0.563914E-02   0.120618E+06   0.120601E+06   0.130915E-01
   0.460387E+00   0.246869E+06   0.245407E+06  -0.349655E-01  -0.354542E-01   0.161975E+04   0.245464E+06   0.246624E+06   0.245464E+06  -0.554043E-02   0.118507E+06   0.118489E+06   0.127450E-01
   0.465514E+00   0.242611E+06   0.241172E+06  -0.336097E-01  -0.340795E-01   0.156049E+04   0.241230E+06   0.242370E+06   0.241230E+06  -0.544486E-02   0.116463E+06   0.116445E+06   0.124035E-01
   0.470641E+00   0.238498E+06   0.237081E+06  -0.323240E-01  -0.327758E-01   0.150415E+04   0.237140E+06   0.238260E+06   0.237139E+06  -0.535253E-02   0.114488E+06   0.114471E+06   0.120648E-01
   0.475767E+00   0.234524E+06   0.233132E+06  -0.311041E-01  -0.315389E-01   0.145054E+04   0.233188E+06   0.234290E+06   0.233188E+06  -0.526335E-02   0.112581E+06   0.112564E+06   0.117296E-01
   0.480894E+00   0.230681E+06   0.229314E+06  -0.299457E-01  -0.303643E-01   0.139951E+04   0.229368E+06   0.230452E+06   0.229368E+06  -0.517711E-02   0.110736E+06   0.110720E+06   0.114007E-01
   0.486021E+00   0.226957E+06   0.225615E+06  -0.288441E-01  -0.292472E-01   0.135084E+04   0.225665E+06   0.226732E+06   0.225665E+06  -0.509354E-02   0.108948E+06   0.108932E+06   0.110815E-01
   0.491148E+00   0.223334E+06   0.222016E+06  -0.277942E-01  -0.281827E-01   0.130435E+04   0.222063E+06   0.223113E+06   0.222063E+06  -0.501223E-02   0.107209E+06   0.107194E+06   0.107753E-01
   0.496275E+00   0.219794E+06   0.218498E+06  -0.267915E-01  -0.271659E-01   0.125981E+04   0.218543E+06   0.219576E+06   0.218543E+06  -0.493278E-02   0.105510E+06   0.105494E+06   0.104840E-01
   0.501402E+00   0.216323E+06   0.215049E+06  -0.258320E-01  -0.261931E-01   0.121709E+04   0.215092E+06   0.216109E+06   0.215092E+06  -0.485490E-02   0.103844E+06   0.103829E+06   0.102083E-01
   0.506529E+00   0.212920E+06   0.211666E+06  -0.249135E-01  -0.252618E-01   0.117608E+04   0.211708E+06   0.212709E+06   0.211708E+06  -0.477851E-02   0.102210E+06   0.102195E+06   0.994723E-02
   0.511655E+00   0.209586E+06   0.208350E+06  -0.240344E-01  -0.243704E-01   0.113672E+04   0.208393E+06   0.209378E+06   0.208393E+06  -0.470368E-02   0.100610E+06   0.100595E+06   0.969903E-02
   0.516782E+00   0.206323E+06   0.205106E+06  -0.231932E-01  -0.235174E-01   0.109897E+04   0.205148E+06   0.206118E+06   0.205148E+06  -0.463045E-02   0.990433E+05   0.990286E+05   0.946118E-02
   0.521909E+00   0.203134E+06   0.201934E+06  -0.223883E-01  -0.227012E-01   0.106275E+04   0.201977E+06   0.202932E+06   0.201977E+06  -0.455887E-02   0.975123E+05   0.974979E+05   0.923121E-02
   0.527036E+00   0.200023E+06   0.198840E+06  -0.216186E-01  -0.219208E-01   0.102804E+04   0.198884E+06   0.199825E+06   0.198884E+06  -0.448905E-02   0.960189E+05   0.960047E+05   0.900722E-02
   0.532163E+00   0.196996E+06   0.195830E+06  -0.208832E-01  -0.211751E-01   0.994800E+03   0.195873E+06   0.196800E+06   0.195873E+06  -0.442110E-02   0.945655E+05   0.945515E+05   0.878817E-02
   0.537290E+00   0.194052E+06   0.192904E+06  -0.201804E-01  -0.204625E-01   0.962966E+03   0.192946E+06   0.193859E+06   0.192946E+06  -0.435503E-02   0.931524E+05   0.931386E+05   0.857376E-02
   0.542417E+00   0.191187E+06   0.190056E+06  -0.195084E-01  -0.197811E-01   0.932465E+03   0.190098E+06   0.190997E+06   0.190098E+06  -0.429073E-02   0.917771E+05   0.917635E+05   0.836428E-02
   0.547543E+00   0.188394E+06   0.187280E+06  -0.188651E-01  -0.191288E-01   0.903196E+03   0.187320E+06   0.188207E+06   0.187320E+06  -0.422805E-02   0.904362E+05   0.904228E+05   0.816041E-02
   0.552670E+00   0.185667E+06   0.184570E+06  -0.182488E-01  -0.185039E-01   0.875101E+03   0.184609E+06   0.185483E+06   0.184609E+06  -0.416685E-02   0.891274E+05   0.891142E+05   0.796297E-02
   0.557797E+00   0.183003E+06   0.181923E+06  -0.176579E-01  -0.179047E-01   0.848104E+03   0.181961E+06   0.182822E+06   0.181961E+06  -0.410707E-02   0.878487E+05   0.878357E+05   0.777266E-02
   0.562924E+00   0.180397E+06   0.179333E+06  -0.170908E-01  -0.173297E-01   0.822147E+03   0.179370E+06   0.180219E+06   0.179370E+06  -0.404859E-02   0.865978E+05   0.865850E+05   0.758973E-02
   0.568051E+00   0.177843E+06   0.176794E+06  -0.165461E-01  -0.167774E-01   0.797160E+03   0.176830E+06   0.177667E+06   0.176830E+06  -0.399127E-02   0.853718E+05   0.853591E+05   0.741400E-02
   0.593872E+00   0.165756E+06   0.164777E+06  -0.141097E-01  -0.143069E-01   0.684737E+03   0.164811E+06   0.165591E+06   0.164811E+06  -0.371998E-02   0.795691E+05   0.795573E+05   0.661622E-02
   0.629853E+00   0.150999E+06   0.150108E+06  -0.114270E-01  -0.115867E-01   0.559617E+03   0.150138E+06   0.150849E+06   0.150138E+06  -0.338880E-02   0.724853E+05   0.724746E+05   0.567767E-02
   0.858454E+00   0.917425E+05   0.912013E+05  -0.373754E-02  -0.378978E-02   0.190330E+03   0.912188E+05   0.916517E+05   0.912188E+05  -0.205892E-02   0.440398E+05   0.440333E+05   0.252774E-02
   0.117002E+01   0.551525E+05   0.548273E+05  -0.120957E-02  -0.122648E-02   0.632561E+02   0.548375E+05   0.550979E+05   0.548375E+05  -0.123775E-02   0.264752E+05   0.264713E+05   0.111262E-02
   0.159468E+01   0.328519E+05   0.326583E+05  -0.387859E-03  -0.393280E-03   0.206370E+02   0.326641E+05   0.328194E+05   0.326641E+05  -0.737269E-03   0.157701E+05   0.157678E+05   0.484650E-03
   0.217345E+01   0.194122E+05   0.192979E+05  -0.123377E-03  -0.125102E-03   0.663528E+01   0.193013E+05   0.193930E+05   0.193013E+05  -0.435653E-03   0.931856E+04   0.931720E+04   0.208915E-03
   0.296229E+01   0.113907E+05   0.113237E+05  -0.389723E-04  -0.395170E-04   0.210931E+01   0.113256E+05   0.113794E+05   0.113256E+05  -0.255633E-03   0.546795E+04   0.546716E+04   0.890092E-04
   0.403744E+01   0.664287E+04   0.660384E+04  -0.122351E-04  -0.124061E-04   0.664642E+00   0.660492E+04   0.663632E+04   0.660492E+04  -0.149081E-03   0.318882E+04   0.318837E+04   0.373536E-04
   0.550280E+01   0.385309E+04   0.383050E+04  -0.382034E-05  -0.387374E-05   0.207984E+00   0.383108E+04   0.384930E+04   0.383108E+04  -0.864722E-04   0.184963E+04   0.184937E+04   0.153214E-04
   0.750000E+01   0.222419E+04   0.221121E+04  -0.118716E-05  -0.120375E-05   0.646973E-01   0.221150E+04   0.222201E+04   0.221150E+04  -0.499162E-04   0.106770E+04   0.106756E+04   0.603769E-05
