#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265569E+00   0.565450E+06   0.562133E+06  -0.240708E+00  -0.244072E+00   0.962561E+04   0.562265E+06   0.564893E+06   0.562264E+06  -0.126910E-01   0.271435E+06   0.271395E+06   0.505790E-01
   0.270696E+00   0.547665E+06   0.544334E+06  -0.224384E+00  -0.227520E+00   0.902956E+04   0.544559E+06   0.547106E+06   0.544558E+06  -0.122914E-01   0.262888E+06   0.262848E+06   0.492835E-01
   0.275823E+00   0.531150E+06   0.527838E+06  -0.209600E+00  -0.212530E+00   0.848622E+04   0.528123E+06   0.530594E+06   0.528123E+06  -0.119204E-01   0.254954E+06   0.254915E+06   0.476814E-01
   0.280950E+00   0.516206E+06   0.512956E+06  -0.196336E+00  -0.199080E+00   0.799620E+04   0.513258E+06   0.515660E+06   0.513257E+06  -0.115849E-01   0.247778E+06   0.247739E+06   0.457080E-01
   0.286077E+00   0.502826E+06   0.499680E+06  -0.184455E+00  -0.187033E+00   0.755540E+04   0.499956E+06   0.502298E+06   0.499956E+06  -0.112846E-01   0.241357E+06   0.241320E+06   0.434317E-01
   0.291204E+00   0.490759E+06   0.487747E+06  -0.173750E+00  -0.176178E+00   0.715639E+04   0.487967E+06   0.490254E+06   0.487967E+06  -0.110140E-01   0.235569E+06   0.235533E+06   0.410098E-01
   0.296331E+00   0.479625E+06   0.476757E+06  -0.163988E+00  -0.166279E+00   0.679061E+04   0.476908E+06   0.479143E+06   0.476907E+06  -0.107644E-01   0.230230E+06   0.230196E+06   0.386319E-01
   0.301458E+00   0.469006E+06   0.466273E+06  -0.154953E+00  -0.157119E+00   0.644995E+04   0.466360E+06   0.468547E+06   0.466359E+06  -0.105263E-01   0.225138E+06   0.225106E+06   0.364648E-01
   0.306584E+00   0.458530E+06   0.455910E+06  -0.146471E+00  -0.148518E+00   0.612767E+04   0.455951E+06   0.458090E+06   0.455950E+06  -0.102914E-01   0.220114E+06   0.220082E+06   0.346149E-01
   0.311711E+00   0.447955E+06   0.445417E+06  -0.138426E+00  -0.140361E+00   0.581950E+04   0.445439E+06   0.447529E+06   0.445438E+06  -0.100541E-01   0.215039E+06   0.215008E+06   0.331124E-01
   0.316838E+00   0.437220E+06   0.434733E+06  -0.130772E+00  -0.132600E+00   0.552383E+04   0.434761E+06   0.436802E+06   0.434760E+06  -0.981309E-02   0.209884E+06   0.209854E+06   0.319185E-01
   0.321965E+00   0.426422E+06   0.423965E+06  -0.123512E+00  -0.125238E+00   0.524124E+04   0.424018E+06   0.426009E+06   0.424017E+06  -0.957060E-02   0.204698E+06   0.204668E+06   0.309459E-01
   0.327092E+00   0.415750E+06   0.413312E+06  -0.116675E+00  -0.118305E+00   0.497327E+04   0.413398E+06   0.415341E+06   0.413398E+06  -0.933091E-02   0.199572E+06   0.199542E+06   0.300874E-01
   0.332219E+00   0.405412E+06   0.402992E+06  -0.110288E+00  -0.111829E+00   0.472147E+04   0.403111E+06   0.405005E+06   0.403110E+06  -0.909871E-02   0.194606E+06   0.194577E+06   0.292442E-01
   0.337346E+00   0.395582E+06   0.393190E+06  -0.104367E+00  -0.105825E+00   0.448692E+04   0.393332E+06   0.395181E+06   0.393331E+06  -0.887798E-02   0.189885E+06   0.189856E+06   0.283477E-01
   0.342473E+00   0.386375E+06   0.384023E+06  -0.989081E-01  -0.100290E+00   0.426973E+04   0.384173E+06   0.385980E+06   0.384173E+06  -0.867126E-02   0.185464E+06   0.185436E+06   0.273688E-01
   0.347600E+00   0.377812E+06   0.375516E+06  -0.938848E-01  -0.951968E-01   0.406911E+04   0.375660E+06   0.377427E+06   0.375660E+06  -0.847911E-02   0.181354E+06   0.181327E+06   0.263165E-01
   0.352727E+00   0.369830E+06   0.367600E+06  -0.892501E-01  -0.904973E-01   0.388330E+04   0.367726E+06   0.369456E+06   0.367725E+06  -0.830002E-02   0.177524E+06   0.177497E+06   0.252277E-01
   0.357853E+00   0.362302E+06   0.360142E+06  -0.849471E-01  -0.861342E-01   0.371008E+04   0.360244E+06   0.361939E+06   0.360244E+06  -0.813115E-02   0.173912E+06   0.173886E+06   0.241520E-01
   0.362980E+00   0.355082E+06   0.352990E+06  -0.809202E-01  -0.820511E-01   0.354726E+04   0.353069E+06   0.354731E+06   0.353069E+06  -0.796920E-02   0.170448E+06   0.170423E+06   0.231374E-01
   0.368107E+00   0.348041E+06   0.346011E+06  -0.771226E-01  -0.782004E-01   0.339293E+04   0.346071E+06   0.347700E+06   0.346071E+06  -0.781125E-02   0.167070E+06   0.167045E+06   0.222182E-01
   0.373234E+00   0.341082E+06   0.339102E+06  -0.735189E-01  -0.745463E-01   0.324572E+04   0.339152E+06   0.340750E+06   0.339152E+06  -0.765508E-02   0.163730E+06   0.163706E+06   0.214086E-01
   0.378361E+00   0.334158E+06   0.332218E+06  -0.700879E-01  -0.710674E-01   0.310479E+04   0.332267E+06   0.333832E+06   0.332267E+06  -0.749967E-02   0.160406E+06   0.160383E+06   0.207026E-01
   0.383488E+00   0.327280E+06   0.325372E+06  -0.668222E-01  -0.677560E-01   0.296997E+04   0.325427E+06   0.326960E+06   0.325426E+06  -0.734528E-02   0.157104E+06   0.157081E+06   0.200792E-01
   0.388615E+00   0.320510E+06   0.318628E+06  -0.637244E-01  -0.646150E-01   0.284146E+04   0.318692E+06   0.320194E+06   0.318692E+06  -0.719328E-02   0.153853E+06   0.153830E+06   0.195096E-01
   0.393742E+00   0.313915E+06   0.312056E+06  -0.607981E-01  -0.616477E-01   0.271953E+04   0.312131E+06   0.313603E+06   0.312131E+06  -0.704519E-02   0.150686E+06   0.150663E+06   0.189649E-01
   0.398869E+00   0.307549E+06   0.305716E+06  -0.580436E-01  -0.588547E-01   0.260433E+04   0.305799E+06   0.307241E+06   0.305799E+06  -0.690227E-02   0.147629E+06   0.147607E+06   0.184223E-01
   0.403996E+00   0.301451E+06   0.299648E+06  -0.554579E-01  -0.562329E-01   0.249580E+04   0.299735E+06   0.301149E+06   0.299735E+06  -0.676539E-02   0.144701E+06   0.144680E+06   0.178690E-01
   0.409122E+00   0.295642E+06   0.293873E+06  -0.530347E-01  -0.537759E-01   0.239376E+04   0.293959E+06   0.295345E+06   0.293958E+06  -0.663501E-02   0.141913E+06   0.141892E+06   0.173038E-01
   0.414249E+00   0.290112E+06   0.288380E+06  -0.507627E-01  -0.514721E-01   0.229777E+04   0.288460E+06   0.289821E+06   0.288460E+06  -0.651091E-02   0.139259E+06   0.139238E+06   0.167342E-01
   0.419376E+00   0.284821E+06   0.283128E+06  -0.486261E-01  -0.493057E-01   0.220723E+04   0.283201E+06   0.284537E+06   0.283200E+06  -0.639219E-02   0.136719E+06   0.136699E+06   0.161724E-01
   0.424503E+00   0.279716E+06   0.278062E+06  -0.466084E-01  -0.472597E-01   0.212142E+04   0.278126E+06   0.279439E+06   0.278126E+06  -0.627765E-02   0.134270E+06   0.134250E+06   0.156319E-01
   0.429630E+00   0.274750E+06   0.273133E+06  -0.446951E-01  -0.453197E-01   0.203977E+04   0.273189E+06   0.274479E+06   0.273189E+06  -0.616622E-02   0.131886E+06   0.131867E+06   0.151233E-01
   0.434757E+00   0.269889E+06   0.268305E+06  -0.428750E-01  -0.434742E-01   0.196182E+04   0.268356E+06   0.269623E+06   0.268356E+06  -0.605712E-02   0.129553E+06   0.129534E+06   0.146526E-01
   0.439884E+00   0.265108E+06   0.263554E+06  -0.411398E-01  -0.417147E-01   0.188722E+04   0.263603E+06   0.264847E+06   0.263603E+06  -0.594984E-02   0.127258E+06   0.127240E+06   0.142200E-01
   0.445011E+00   0.260402E+06   0.258874E+06  -0.394838E-01  -0.400355E-01   0.181577E+04   0.258923E+06   0.260146E+06   0.258923E+06  -0.584421E-02   0.124999E+06   0.124981E+06   0.138208E-01
   0.450138E+00   0.255778E+06   0.254273E+06  -0.379043E-01  -0.384340E-01   0.174738E+04   0.254325E+06   0.255526E+06   0.254324E+06  -0.574042E-02   0.122779E+06   0.122761E+06   0.134474E-01
   0.455265E+00   0.251257E+06   0.249773E+06  -0.364003E-01  -0.369089E-01   0.168204E+04   0.249828E+06   0.251008E+06   0.249827E+06  -0.563892E-02   0.120608E+06   0.120590E+06   0.130911E-01
   0.460391E+00   0.246859E+06   0.245397E+06  -0.349711E-01  -0.354598E-01   0.161977E+04   0.245454E+06   0.246614E+06   0.245454E+06  -0.554020E-02   0.118497E+06   0.118480E+06   0.127447E-01
   0.465518E+00   0.242601E+06   0.241162E+06  -0.336151E-01  -0.340848E-01   0.156051E+04   0.241220E+06   0.242360E+06   0.241220E+06  -0.544463E-02   0.116453E+06   0.116436E+06   0.124032E-01
   0.470645E+00   0.238488E+06   0.237072E+06  -0.323292E-01  -0.327809E-01   0.150417E+04   0.237130E+06   0.238250E+06   0.237130E+06  -0.535231E-02   0.114478E+06   0.114461E+06   0.120644E-01
   0.475772E+00   0.234515E+06   0.233123E+06  -0.311091E-01  -0.315439E-01   0.145056E+04   0.233179E+06   0.234281E+06   0.233179E+06  -0.526314E-02   0.112571E+06   0.112554E+06   0.117293E-01
   0.480899E+00   0.230672E+06   0.229305E+06  -0.299505E-01  -0.303691E-01   0.139953E+04   0.229359E+06   0.230443E+06   0.229358E+06  -0.517690E-02   0.110727E+06   0.110710E+06   0.114003E-01
   0.486026E+00   0.226948E+06   0.225606E+06  -0.288487E-01  -0.292518E-01   0.135086E+04   0.225656E+06   0.226723E+06   0.225656E+06  -0.509333E-02   0.108939E+06   0.108923E+06   0.110812E-01
   0.491153E+00   0.223325E+06   0.222007E+06  -0.277987E-01  -0.281872E-01   0.130437E+04   0.222054E+06   0.223104E+06   0.222054E+06  -0.501203E-02   0.107200E+06   0.107185E+06   0.107750E-01
   0.496280E+00   0.219785E+06   0.218489E+06  -0.267958E-01  -0.271702E-01   0.125983E+04   0.218534E+06   0.219567E+06   0.218534E+06  -0.493258E-02   0.105501E+06   0.105486E+06   0.104837E-01
   0.501407E+00   0.216314E+06   0.215041E+06  -0.258362E-01  -0.261972E-01   0.121711E+04   0.215084E+06   0.216101E+06   0.215084E+06  -0.485470E-02   0.103835E+06   0.103820E+06   0.102080E-01
   0.506534E+00   0.212911E+06   0.211657E+06  -0.249175E-01  -0.252657E-01   0.117610E+04   0.211700E+06   0.212701E+06   0.211699E+06  -0.477832E-02   0.102202E+06   0.102187E+06   0.994694E-02
   0.511660E+00   0.209577E+06   0.208342E+06  -0.240383E-01  -0.243742E-01   0.113674E+04   0.208384E+06   0.209370E+06   0.208384E+06  -0.470349E-02   0.100601E+06   0.100586E+06   0.969874E-02
   0.516787E+00   0.206315E+06   0.205097E+06  -0.231969E-01  -0.235210E-01   0.109898E+04   0.205140E+06   0.206110E+06   0.205140E+06  -0.463026E-02   0.990350E+05   0.990204E+05   0.946090E-02
   0.521914E+00   0.203126E+06   0.201926E+06  -0.223919E-01  -0.227048E-01   0.106277E+04   0.201969E+06   0.202924E+06   0.201969E+06  -0.455869E-02   0.975042E+05   0.974897E+05   0.923094E-02
   0.527041E+00   0.200015E+06   0.198832E+06  -0.216221E-01  -0.219242E-01   0.102806E+04   0.198876E+06   0.199817E+06   0.198876E+06  -0.448887E-02   0.960109E+05   0.959967E+05   0.900696E-02
   0.532168E+00   0.196988E+06   0.195822E+06  -0.208865E-01  -0.211784E-01   0.994814E+03   0.195865E+06   0.196792E+06   0.195865E+06  -0.442092E-02   0.945576E+05   0.945436E+05   0.878791E-02
   0.537295E+00   0.194044E+06   0.192896E+06  -0.201837E-01  -0.204657E-01   0.962980E+03   0.192938E+06   0.193851E+06   0.192938E+06  -0.435486E-02   0.931446E+05   0.931308E+05   0.857350E-02
   0.542422E+00   0.191179E+06   0.190048E+06  -0.195116E-01  -0.197842E-01   0.932478E+03   0.190090E+06   0.190989E+06   0.190090E+06  -0.429056E-02   0.917695E+05   0.917559E+05   0.836403E-02
   0.547549E+00   0.188386E+06   0.187272E+06  -0.188682E-01  -0.191318E-01   0.903209E+03   0.187313E+06   0.188199E+06   0.187313E+06  -0.422787E-02   0.904287E+05   0.904153E+05   0.816016E-02
   0.552676E+00   0.185659E+06   0.184563E+06  -0.182517E-01  -0.185068E-01   0.875114E+03   0.184602E+06   0.185475E+06   0.184602E+06  -0.416668E-02   0.891199E+05   0.891067E+05   0.796273E-02
   0.557802E+00   0.182996E+06   0.181916E+06  -0.176607E-01  -0.179075E-01   0.848117E+03   0.181953E+06   0.182814E+06   0.181953E+06  -0.410691E-02   0.878414E+05   0.878284E+05   0.777242E-02
   0.562929E+00   0.180390E+06   0.179326E+06  -0.170936E-01  -0.173324E-01   0.822159E+03   0.179362E+06   0.180211E+06   0.179362E+06  -0.404843E-02   0.865906E+05   0.865778E+05   0.758950E-02
   0.568056E+00   0.177836E+06   0.176787E+06  -0.165488E-01  -0.167800E-01   0.797171E+03   0.176823E+06   0.177660E+06   0.176823E+06  -0.399111E-02   0.853646E+05   0.853520E+05   0.741378E-02
   0.593872E+00   0.165752E+06   0.164772E+06  -0.141125E-01  -0.143097E-01   0.684771E+03   0.164807E+06   0.165587E+06   0.164807E+06  -0.371989E-02   0.795637E+05   0.795519E+05   0.661619E-02
   0.629853E+00   0.150995E+06   0.150104E+06  -0.114293E-01  -0.115890E-01   0.559644E+03   0.150134E+06   0.150845E+06   0.150134E+06  -0.338871E-02   0.724803E+05   0.724696E+05   0.567764E-02
   0.858454E+00   0.917402E+05   0.911990E+05  -0.373827E-02  -0.379050E-02   0.190340E+03   0.912165E+05   0.916493E+05   0.912165E+05  -0.205887E-02   0.440368E+05   0.440303E+05   0.252773E-02
   0.117002E+01   0.551511E+05   0.548259E+05  -0.120981E-02  -0.122671E-02   0.632595E+02   0.548361E+05   0.550965E+05   0.548361E+05  -0.123772E-02   0.264734E+05   0.264695E+05   0.111262E-02
   0.159468E+01   0.328510E+05   0.326574E+05  -0.387935E-03  -0.393355E-03   0.206381E+02   0.326633E+05   0.328185E+05   0.326633E+05  -0.737251E-03   0.157690E+05   0.157667E+05   0.484648E-03
   0.217345E+01   0.194117E+05   0.192974E+05  -0.123401E-03  -0.125126E-03   0.663565E+01   0.193008E+05   0.193925E+05   0.193008E+05  -0.435642E-03   0.931792E+04   0.931656E+04   0.208914E-03
   0.296229E+01   0.113904E+05   0.113234E+05  -0.389799E-04  -0.395245E-04   0.210944E+01   0.113253E+05   0.113792E+05   0.113253E+05  -0.255626E-03   0.546758E+04   0.546679E+04   0.890087E-04
   0.403744E+01   0.664271E+04   0.660367E+04  -0.122374E-04  -0.124084E-04   0.664687E+00   0.660475E+04   0.663615E+04   0.660475E+04  -0.149077E-03   0.318861E+04   0.318815E+04   0.373534E-04
   0.550280E+01   0.385299E+04   0.383040E+04  -0.382109E-05  -0.387448E-05   0.207998E+00   0.383098E+04   0.384920E+04   0.383098E+04  -0.864700E-04   0.184950E+04   0.184925E+04   0.153213E-04
   0.750000E+01   0.222414E+04   0.221115E+04  -0.118739E-05  -0.120398E-05   0.647059E-01   0.221144E+04   0.222196E+04   0.221144E+04  -0.499150E-04   0.106763E+04   0.106749E+04   0.603766E-05
