#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265591E+00   0.565371E+06   0.562055E+06  -0.240635E+00  -0.243999E+00   0.962296E+04   0.562187E+06   0.564814E+06   0.562186E+06  -0.126892E-01   0.271397E+06   0.271357E+06   0.505739E-01
   0.270718E+00   0.547594E+06   0.544263E+06  -0.224320E+00  -0.227455E+00   0.902719E+04   0.544488E+06   0.547034E+06   0.544488E+06  -0.122898E-01   0.262854E+06   0.262814E+06   0.492775E-01
   0.275844E+00   0.531087E+06   0.527774E+06  -0.209543E+00  -0.212472E+00   0.848412E+04   0.528060E+06   0.530530E+06   0.528059E+06  -0.119190E-01   0.254923E+06   0.254884E+06   0.476741E-01
   0.280971E+00   0.516149E+06   0.512899E+06  -0.196285E+00  -0.199028E+00   0.799433E+04   0.513201E+06   0.515603E+06   0.513200E+06  -0.115836E-01   0.247750E+06   0.247712E+06   0.456994E-01
   0.286097E+00   0.502775E+06   0.499630E+06  -0.184411E+00  -0.186988E+00   0.755373E+04   0.499906E+06   0.502247E+06   0.499905E+06  -0.112835E-01   0.241332E+06   0.241295E+06   0.434222E-01
   0.291224E+00   0.490715E+06   0.487703E+06  -0.173710E+00  -0.176138E+00   0.715491E+04   0.487923E+06   0.490209E+06   0.487922E+06  -0.110130E-01   0.235548E+06   0.235512E+06   0.410003E-01
   0.296350E+00   0.479584E+06   0.476716E+06  -0.163952E+00  -0.166243E+00   0.678927E+04   0.476867E+06   0.479102E+06   0.476867E+06  -0.107635E-01   0.230211E+06   0.230176E+06   0.386231E-01
   0.301477E+00   0.468966E+06   0.466234E+06  -0.154920E+00  -0.157085E+00   0.644871E+04   0.466321E+06   0.468507E+06   0.466320E+06  -0.105254E-01   0.225119E+06   0.225086E+06   0.364572E-01
   0.306603E+00   0.458491E+06   0.455871E+06  -0.146441E+00  -0.148487E+00   0.612650E+04   0.455912E+06   0.458051E+06   0.455912E+06  -0.102905E-01   0.220095E+06   0.220063E+06   0.346087E-01
   0.311730E+00   0.447917E+06   0.445379E+06  -0.138398E+00  -0.140332E+00   0.581842E+04   0.445401E+06   0.447491E+06   0.445400E+06  -0.100532E-01   0.215021E+06   0.214990E+06   0.331076E-01
   0.316856E+00   0.437182E+06   0.434696E+06  -0.130746E+00  -0.132573E+00   0.552282E+04   0.434724E+06   0.436765E+06   0.434723E+06  -0.981225E-02   0.209866E+06   0.209836E+06   0.319148E-01
   0.321983E+00   0.426385E+06   0.423928E+06  -0.123488E+00  -0.125214E+00   0.524029E+04   0.423981E+06   0.425972E+06   0.423981E+06  -0.956977E-02   0.204681E+06   0.204651E+06   0.309428E-01
   0.327109E+00   0.415714E+06   0.413276E+06  -0.116652E+00  -0.118282E+00   0.497238E+04   0.413363E+06   0.415305E+06   0.413362E+06  -0.933010E-02   0.199555E+06   0.199525E+06   0.300845E-01
   0.332236E+00   0.405378E+06   0.402958E+06  -0.110267E+00  -0.111808E+00   0.472066E+04   0.403077E+06   0.404971E+06   0.403077E+06  -0.909794E-02   0.194589E+06   0.194560E+06   0.292414E-01
   0.337362E+00   0.395551E+06   0.393159E+06  -0.104348E+00  -0.105807E+00   0.448618E+04   0.393301E+06   0.395150E+06   0.393300E+06  -0.887728E-02   0.189870E+06   0.189841E+06   0.283446E-01
   0.342489E+00   0.386347E+06   0.383996E+06  -0.988916E-01  -0.100274E+00   0.426907E+04   0.384146E+06   0.385952E+06   0.384145E+06  -0.867064E-02   0.185450E+06   0.185422E+06   0.273655E-01
   0.347616E+00   0.377787E+06   0.375491E+06  -0.938699E-01  -0.951817E-01   0.406851E+04   0.375635E+06   0.377402E+06   0.375634E+06  -0.847854E-02   0.181342E+06   0.181314E+06   0.263132E-01
   0.352742E+00   0.369807E+06   0.367577E+06  -0.892366E-01  -0.904837E-01   0.388275E+04   0.367703E+06   0.369433E+06   0.367702E+06  -0.829950E-02   0.177513E+06   0.177486E+06   0.252244E-01
   0.357869E+00   0.362280E+06   0.360120E+06  -0.849348E-01  -0.861218E-01   0.370959E+04   0.360222E+06   0.361918E+06   0.360222E+06  -0.813066E-02   0.173902E+06   0.173876E+06   0.241489E-01
   0.362995E+00   0.355062E+06   0.352970E+06  -0.809089E-01  -0.820397E-01   0.354680E+04   0.353049E+06   0.354711E+06   0.353048E+06  -0.796874E-02   0.170438E+06   0.170413E+06   0.231346E-01
   0.368122E+00   0.348022E+06   0.345991E+06  -0.771122E-01  -0.781898E-01   0.339251E+04   0.346051E+06   0.347681E+06   0.346051E+06  -0.781080E-02   0.167060E+06   0.167036E+06   0.222157E-01
   0.373248E+00   0.341063E+06   0.339083E+06  -0.735093E-01  -0.745366E-01   0.324532E+04   0.339134E+06   0.340731E+06   0.339133E+06  -0.765466E-02   0.163721E+06   0.163697E+06   0.214065E-01
   0.378375E+00   0.334140E+06   0.332200E+06  -0.700790E-01  -0.710584E-01   0.310443E+04   0.332249E+06   0.333814E+06   0.332249E+06  -0.749926E-02   0.160397E+06   0.160374E+06   0.207008E-01
   0.383501E+00   0.327263E+06   0.325355E+06  -0.668140E-01  -0.677477E-01   0.296963E+04   0.325409E+06   0.326943E+06   0.325409E+06  -0.734489E-02   0.157096E+06   0.157072E+06   0.200776E-01
   0.388628E+00   0.320493E+06   0.318611E+06  -0.637168E-01  -0.646072E-01   0.284114E+04   0.318675E+06   0.320177E+06   0.318675E+06  -0.719289E-02   0.153845E+06   0.153822E+06   0.195082E-01
   0.393754E+00   0.313898E+06   0.312040E+06  -0.607911E-01  -0.616406E-01   0.271924E+04   0.312115E+06   0.313586E+06   0.312115E+06  -0.704482E-02   0.150678E+06   0.150656E+06   0.189636E-01
   0.398881E+00   0.307534E+06   0.305702E+06  -0.580372E-01  -0.588483E-01   0.260406E+04   0.305785E+06   0.307226E+06   0.305784E+06  -0.690194E-02   0.147622E+06   0.147600E+06   0.184209E-01
   0.404007E+00   0.301438E+06   0.299635E+06  -0.554522E-01  -0.562271E-01   0.249556E+04   0.299722E+06   0.301135E+06   0.299721E+06  -0.676509E-02   0.144695E+06   0.144673E+06   0.178677E-01
   0.409134E+00   0.295630E+06   0.293860E+06  -0.530295E-01  -0.537706E-01   0.239354E+04   0.293946E+06   0.295332E+06   0.293946E+06  -0.663472E-02   0.141907E+06   0.141886E+06   0.173025E-01
   0.414260E+00   0.290100E+06   0.288368E+06  -0.507579E-01  -0.514672E-01   0.229757E+04   0.288449E+06   0.289809E+06   0.288449E+06  -0.651064E-02   0.139253E+06   0.139232E+06   0.167329E-01
   0.419387E+00   0.284810E+06   0.283117E+06  -0.486218E-01  -0.493013E-01   0.220704E+04   0.283190E+06   0.284526E+06   0.283190E+06  -0.639194E-02   0.136714E+06   0.136694E+06   0.161713E-01
   0.424513E+00   0.279706E+06   0.278052E+06  -0.466045E-01  -0.472557E-01   0.212125E+04   0.278116E+06   0.279429E+06   0.278116E+06  -0.627742E-02   0.134265E+06   0.134245E+06   0.156308E-01
   0.429640E+00   0.274741E+06   0.273124E+06  -0.446915E-01  -0.453160E-01   0.203962E+04   0.273180E+06   0.274469E+06   0.273180E+06  -0.616601E-02   0.131882E+06   0.131862E+06   0.151223E-01
   0.434767E+00   0.269879E+06   0.268296E+06  -0.428717E-01  -0.434708E-01   0.196167E+04   0.268347E+06   0.269613E+06   0.268347E+06  -0.605691E-02   0.129549E+06   0.129529E+06   0.146517E-01
   0.439893E+00   0.265100E+06   0.263546E+06  -0.411367E-01  -0.417116E-01   0.188709E+04   0.263594E+06   0.264839E+06   0.263594E+06  -0.594965E-02   0.127254E+06   0.127236E+06   0.142192E-01
   0.445020E+00   0.260394E+06   0.258866E+06  -0.394810E-01  -0.400327E-01   0.181565E+04   0.258915E+06   0.260138E+06   0.258915E+06  -0.584403E-02   0.124995E+06   0.124977E+06   0.138202E-01
   0.450146E+00   0.255771E+06   0.254266E+06  -0.379017E-01  -0.384314E-01   0.174726E+04   0.254317E+06   0.255518E+06   0.254317E+06  -0.574025E-02   0.122776E+06   0.122758E+06   0.134468E-01
   0.455273E+00   0.251250E+06   0.249766E+06  -0.363979E-01  -0.369066E-01   0.168194E+04   0.249821E+06   0.251000E+06   0.249820E+06  -0.563876E-02   0.120605E+06   0.120587E+06   0.130906E-01
   0.460399E+00   0.246853E+06   0.245391E+06  -0.349690E-01  -0.354576E-01   0.161967E+04   0.245448E+06   0.246607E+06   0.245448E+06  -0.554005E-02   0.118494E+06   0.118476E+06   0.127442E-01
   0.465526E+00   0.242595E+06   0.241156E+06  -0.336132E-01  -0.340829E-01   0.156043E+04   0.241214E+06   0.242354E+06   0.241214E+06  -0.544450E-02   0.116450E+06   0.116433E+06   0.124027E-01
   0.470652E+00   0.238483E+06   0.237066E+06  -0.323274E-01  -0.327792E-01   0.150409E+04   0.237124E+06   0.238245E+06   0.237124E+06  -0.535219E-02   0.114476E+06   0.114459E+06   0.120640E-01
   0.475779E+00   0.234510E+06   0.233118E+06  -0.311076E-01  -0.315423E-01   0.145049E+04   0.233174E+06   0.234276E+06   0.233174E+06  -0.526302E-02   0.112569E+06   0.112552E+06   0.117288E-01
   0.480905E+00   0.230668E+06   0.229300E+06  -0.299491E-01  -0.303677E-01   0.139947E+04   0.229354E+06   0.230438E+06   0.229354E+06  -0.517680E-02   0.110725E+06   0.110708E+06   0.113999E-01
   0.486032E+00   0.226944E+06   0.225601E+06  -0.288474E-01  -0.292506E-01   0.135081E+04   0.225652E+06   0.226718E+06   0.225652E+06  -0.509324E-02   0.108937E+06   0.108921E+06   0.110808E-01
   0.491158E+00   0.223321E+06   0.222003E+06  -0.277976E-01  -0.281860E-01   0.130432E+04   0.222050E+06   0.223100E+06   0.222050E+06  -0.501194E-02   0.107199E+06   0.107183E+06   0.107746E-01
   0.496285E+00   0.219781E+06   0.218486E+06  -0.267948E-01  -0.271692E-01   0.125979E+04   0.218531E+06   0.219564E+06   0.218531E+06  -0.493250E-02   0.105500E+06   0.105484E+06   0.104834E-01
   0.501411E+00   0.216311E+06   0.215037E+06  -0.258353E-01  -0.261963E-01   0.121707E+04   0.215081E+06   0.216097E+06   0.215080E+06  -0.485463E-02   0.103834E+06   0.103819E+06   0.102077E-01
   0.506538E+00   0.212908E+06   0.211654E+06  -0.249168E-01  -0.252650E-01   0.117606E+04   0.211697E+06   0.212698E+06   0.211697E+06  -0.477825E-02   0.102200E+06   0.102185E+06   0.994672E-02
   0.511664E+00   0.209574E+06   0.208339E+06  -0.240376E-01  -0.243735E-01   0.113671E+04   0.208382E+06   0.209367E+06   0.208381E+06  -0.470343E-02   0.100600E+06   0.100585E+06   0.969854E-02
   0.516791E+00   0.206312E+06   0.205095E+06  -0.231963E-01  -0.235204E-01   0.109895E+04   0.205138E+06   0.206108E+06   0.205137E+06  -0.463021E-02   0.990339E+05   0.990192E+05   0.946073E-02
   0.521918E+00   0.203124E+06   0.201924E+06  -0.223914E-01  -0.227043E-01   0.106274E+04   0.201967E+06   0.202922E+06   0.201967E+06  -0.455864E-02   0.975032E+05   0.974888E+05   0.923079E-02
   0.527044E+00   0.200013E+06   0.198831E+06  -0.216217E-01  -0.219238E-01   0.102804E+04   0.198874E+06   0.199815E+06   0.198874E+06  -0.448883E-02   0.960101E+05   0.959959E+05   0.900683E-02
   0.532171E+00   0.196986E+06   0.195821E+06  -0.208861E-01  -0.211780E-01   0.994798E+03   0.195864E+06   0.196790E+06   0.195864E+06  -0.442089E-02   0.945569E+05   0.945429E+05   0.878780E-02
   0.537297E+00   0.194043E+06   0.192895E+06  -0.201834E-01  -0.204654E-01   0.962967E+03   0.192937E+06   0.193850E+06   0.192937E+06  -0.435483E-02   0.931440E+05   0.931302E+05   0.857341E-02
   0.542424E+00   0.191178E+06   0.190047E+06  -0.195113E-01  -0.197840E-01   0.932468E+03   0.190089E+06   0.190988E+06   0.190089E+06  -0.429054E-02   0.917690E+05   0.917554E+05   0.836395E-02
   0.547550E+00   0.188385E+06   0.187272E+06  -0.188680E-01  -0.191316E-01   0.903202E+03   0.187312E+06   0.188198E+06   0.187312E+06  -0.422786E-02   0.904283E+05   0.904150E+05   0.816010E-02
   0.552677E+00   0.185659E+06   0.184562E+06  -0.182516E-01  -0.185066E-01   0.875108E+03   0.184601E+06   0.185475E+06   0.184601E+06  -0.416667E-02   0.891197E+05   0.891065E+05   0.796269E-02
   0.557803E+00   0.182995E+06   0.181915E+06  -0.176606E-01  -0.179074E-01   0.848112E+03   0.181953E+06   0.182814E+06   0.181953E+06  -0.410690E-02   0.878412E+05   0.878282E+05   0.777239E-02
   0.562930E+00   0.180390E+06   0.179325E+06  -0.170935E-01  -0.173324E-01   0.822157E+03   0.179362E+06   0.180211E+06   0.179362E+06  -0.404842E-02   0.865904E+05   0.865776E+05   0.758949E-02
   0.568056E+00   0.177836E+06   0.176787E+06  -0.165488E-01  -0.167800E-01   0.797172E+03   0.176823E+06   0.177660E+06   0.176823E+06  -0.399111E-02   0.853646E+05   0.853520E+05   0.741378E-02
   0.593872E+00   0.165752E+06   0.164772E+06  -0.141125E-01  -0.143097E-01   0.684771E+03   0.164807E+06   0.165587E+06   0.164807E+06  -0.371989E-02   0.795637E+05   0.795519E+05   0.661619E-02
   0.629853E+00   0.150995E+06   0.150104E+06  -0.114293E-01  -0.115890E-01   0.559644E+03   0.150134E+06   0.150845E+06   0.150134E+06  -0.338871E-02   0.724803E+05   0.724696E+05   0.567764E-02
   0.879031E+00   0.882692E+05   0.877485E+05  -0.343041E-02  -0.347834E-02   0.175090E+03   0.877652E+05   0.881817E+05   0.877652E+05  -0.198097E-02   0.423707E+05   0.423644E+05   0.237483E-02
   0.122679E+01   0.509773E+05   0.506768E+05  -0.101716E-02  -0.103138E-02   0.533553E+02   0.506861E+05   0.509269E+05   0.506861E+05  -0.114405E-02   0.244699E+05   0.244663E+05   0.980435E-03
   0.171212E+01   0.291343E+05   0.289627E+05  -0.298464E-03  -0.302635E-03   0.159251E+02   0.289678E+05   0.291055E+05   0.289678E+05  -0.653840E-03   0.139849E+05   0.139829E+05   0.399915E-03
   0.238945E+01   0.165015E+05   0.164044E+05  -0.867927E-04  -0.880055E-04   0.467798E+01   0.164072E+05   0.164852E+05   0.164072E+05  -0.370331E-03   0.792099E+04   0.791983E+04   0.161128E-03
   0.333475E+01   0.927386E+04   0.921931E+04  -0.250433E-04  -0.253932E-04   0.135755E+01   0.922086E+04   0.926470E+04   0.922086E+04  -0.208126E-03   0.445160E+04   0.445096E+04   0.639882E-04
   0.465402E+01   0.517666E+04   0.514627E+04  -0.717711E-05  -0.727740E-05   0.390254E+00   0.514708E+04   0.517156E+04   0.514708E+04  -0.116176E-03   0.248488E+04   0.248454E+04   0.249021E-04
   0.649521E+01   0.287248E+04   0.285568E+04  -0.204468E-05  -0.207326E-05   0.111383E+00   0.285608E+04   0.286966E+04   0.285608E+04  -0.644653E-04   0.137884E+04   0.137866E+04   0.936830E-05
   0.906480E+01   0.158559E+04   0.157637E+04  -0.579463E-06  -0.587561E-06   0.315832E-01   0.157655E+04   0.158404E+04   0.157655E+04  -0.355846E-04   0.761114E+03   0.761025E+03   0.329578E-05
