#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260287E+00   0.657863E+06   0.654558E+06   0.252349E+00  -0.326959E+00   0.116634E+05   0.654253E+06   0.657308E+06   0.654253E+06  -0.147673E-01   0.320608E+06   0.320567E+06   0.530620E-01
   0.265408E+00   0.637015E+06   0.633688E+06   0.235000E+00  -0.304491E+00   0.109313E+05   0.633496E+06   0.636457E+06   0.633496E+06  -0.142988E-01   0.310438E+06   0.310396E+06   0.517994E-01
   0.270529E+00   0.616993E+06   0.613650E+06   0.219066E+00  -0.283854E+00   0.102534E+05   0.613563E+06   0.616432E+06   0.613563E+06  -0.138489E-01   0.300670E+06   0.300629E+06   0.504582E-01
   0.275650E+00   0.598375E+06   0.595050E+06   0.204626E+00  -0.265151E+00   0.963504E+04   0.595033E+06   0.597817E+06   0.595033E+06  -0.134306E-01   0.291590E+06   0.291550E+06   0.488200E-01
   0.280771E+00   0.581504E+06   0.578240E+06   0.191665E+00  -0.248360E+00   0.907705E+04   0.578249E+06   0.580956E+06   0.578249E+06  -0.130518E-01   0.283366E+06   0.283326E+06   0.468157E-01
   0.285892E+00   0.566397E+06   0.563236E+06   0.180057E+00  -0.233322E+00   0.857511E+04   0.563229E+06   0.565866E+06   0.563229E+06  -0.127128E-01   0.276006E+06   0.275967E+06   0.445095E-01
   0.291013E+00   0.552786E+06   0.549759E+06   0.169602E+00  -0.219776E+00   0.812099E+04   0.549703E+06   0.552278E+06   0.549703E+06  -0.124075E-01   0.269377E+06   0.269341E+06   0.420557E-01
   0.296135E+00   0.540241E+06   0.537357E+06   0.160074E+00  -0.207429E+00   0.770496E+04   0.537239E+06   0.539757E+06   0.537239E+06  -0.121261E-01   0.263270E+06   0.263234E+06   0.396419E-01
   0.301256E+00   0.528286E+06   0.525539E+06   0.151258E+00  -0.196006E+00   0.731766E+04   0.525362E+06   0.527825E+06   0.525362E+06  -0.118581E-01   0.257450E+06   0.257416E+06   0.374351E-01
   0.306377E+00   0.516506E+06   0.513873E+06   0.142985E+00  -0.185287E+00   0.695152E+04   0.513655E+06   0.516064E+06   0.513655E+06  -0.115938E-01   0.251713E+06   0.251680E+06   0.355430E-01
   0.311498E+00   0.504628E+06   0.502077E+06   0.135141E+00  -0.175124E+00   0.660163E+04   0.501844E+06   0.504199E+06   0.501844E+06  -0.113272E-01   0.245926E+06   0.245894E+06   0.339987E-01
   0.316619E+00   0.492569E+06   0.490072E+06   0.127678E+00  -0.165455E+00   0.626601E+04   0.489850E+06   0.492150E+06   0.489850E+06  -0.110565E-01   0.240048E+06   0.240017E+06   0.327656E-01
   0.321740E+00   0.480427E+06   0.477961E+06   0.120595E+00  -0.156279E+00   0.594512E+04   0.477769E+06   0.480013E+06   0.477769E+06  -0.107838E-01   0.234128E+06   0.234098E+06   0.317581E-01
   0.326861E+00   0.468411E+06   0.465964E+06   0.113920E+00  -0.147632E+00   0.564066E+04   0.465812E+06   0.468000E+06   0.465812E+06  -0.105139E-01   0.228269E+06   0.228239E+06   0.308698E-01
   0.331982E+00   0.456760E+06   0.454331E+06   0.107683E+00  -0.139551E+00   0.535453E+04   0.454218E+06   0.456352E+06   0.454218E+06  -0.102523E-01   0.222588E+06   0.222558E+06   0.300022E-01
   0.337103E+00   0.445681E+06   0.443279E+06   0.101901E+00  -0.132060E+00   0.508795E+04   0.443195E+06   0.445278E+06   0.443195E+06  -0.100034E-01   0.217186E+06   0.217156E+06   0.290854E-01
   0.342224E+00   0.435300E+06   0.432938E+06   0.965694E-01  -0.125152E+00   0.484113E+04   0.432868E+06   0.434903E+06   0.432868E+06  -0.977036E-02   0.212126E+06   0.212097E+06   0.280887E-01
   0.347345E+00   0.425641E+06   0.423334E+06   0.916623E-01  -0.118794E+00   0.461306E+04   0.423263E+06   0.425253E+06   0.423263E+06  -0.955356E-02   0.207419E+06   0.207390E+06   0.270193E-01
   0.352466E+00   0.416634E+06   0.414392E+06   0.871346E-01  -0.112927E+00   0.440184E+04   0.414308E+06   0.416257E+06   0.414308E+06  -0.935144E-02   0.203030E+06   0.203003E+06   0.259125E-01
   0.357587E+00   0.408144E+06   0.405972E+06   0.829324E-01  -0.107481E+00   0.420501E+04   0.405869E+06   0.407779E+06   0.405869E+06  -0.916097E-02   0.198895E+06   0.198869E+06   0.248175E-01
   0.362709E+00   0.400014E+06   0.397911E+06   0.790022E-01  -0.102388E+00   0.402012E+04   0.397789E+06   0.399661E+06   0.397789E+06  -0.897857E-02   0.194935E+06   0.194910E+06   0.237823E-01
   0.367830E+00   0.392094E+06   0.390053E+06   0.752973E-01  -0.975865E-01   0.384500E+04   0.389916E+06   0.391751E+06   0.389916E+06  -0.880087E-02   0.191077E+06   0.191052E+06   0.228418E-01
   0.372951E+00   0.384269E+06   0.382280E+06   0.717820E-01  -0.930312E-01   0.367798E+04   0.382136E+06   0.383935E+06   0.382136E+06  -0.862527E-02   0.187265E+06   0.187240E+06   0.220108E-01
   0.378072E+00   0.376482E+06   0.374533E+06   0.684346E-01  -0.886937E-01   0.351812E+04   0.374391E+06   0.376154E+06   0.374391E+06  -0.845046E-02   0.183470E+06   0.183446E+06   0.212844E-01
   0.383193E+00   0.368744E+06   0.366828E+06   0.652479E-01  -0.845644E-01   0.336515E+04   0.366695E+06   0.368422E+06   0.366695E+06  -0.827674E-02   0.179698E+06   0.179675E+06   0.206422E-01
   0.388314E+00   0.361122E+06   0.359232E+06   0.622241E-01  -0.806462E-01   0.321933E+04   0.359112E+06   0.360805E+06   0.359112E+06  -0.810560E-02   0.175983E+06   0.175959E+06   0.200559E-01
   0.393435E+00   0.353694E+06   0.351828E+06   0.593672E-01  -0.769443E-01   0.308098E+04   0.351723E+06   0.353381E+06   0.351723E+06  -0.793882E-02   0.172362E+06   0.172339E+06   0.194967E-01
   0.398556E+00   0.346522E+06   0.344681E+06   0.566776E-01  -0.734590E-01   0.295023E+04   0.344588E+06   0.346213E+06   0.344588E+06  -0.777778E-02   0.168865E+06   0.168843E+06   0.189412E-01
   0.403677E+00   0.339647E+06   0.337836E+06   0.541521E-01  -0.701864E-01   0.282703E+04   0.337751E+06   0.339343E+06   0.337751E+06  -0.762345E-02   0.165515E+06   0.165493E+06   0.183763E-01
   0.408798E+00   0.333095E+06   0.331317E+06   0.517850E-01  -0.671187E-01   0.271117E+04   0.331234E+06   0.332797E+06   0.331234E+06  -0.747637E-02   0.162322E+06   0.162300E+06   0.177999E-01
   0.413919E+00   0.326859E+06   0.325118E+06   0.495658E-01  -0.642428E-01   0.260222E+04   0.325034E+06   0.326567E+06   0.325034E+06  -0.733641E-02   0.159283E+06   0.159262E+06   0.172191E-01
   0.419040E+00   0.320896E+06   0.319195E+06   0.474796E-01  -0.615390E-01   0.249946E+04   0.319105E+06   0.320610E+06   0.319105E+06  -0.720259E-02   0.156378E+06   0.156357E+06   0.166460E-01
   0.424161E+00   0.315145E+06   0.313483E+06   0.455096E-01  -0.589860E-01   0.240213E+04   0.313387E+06   0.314866E+06   0.313387E+06  -0.707353E-02   0.153576E+06   0.153555E+06   0.160937E-01
   0.429283E+00   0.309552E+06   0.307927E+06   0.436419E-01  -0.565653E-01   0.230952E+04   0.307827E+06   0.309279E+06   0.307827E+06  -0.694802E-02   0.150851E+06   0.150831E+06   0.155731E-01
   0.434404E+00   0.304080E+06   0.302488E+06   0.418655E-01  -0.542632E-01   0.222113E+04   0.302385E+06   0.303813E+06   0.302385E+06  -0.682521E-02   0.148184E+06   0.148165E+06   0.150905E-01
   0.439525E+00   0.298702E+06   0.297140E+06   0.401723E-01  -0.520688E-01   0.213658E+04   0.297037E+06   0.298440E+06   0.297037E+06  -0.670450E-02   0.145564E+06   0.145544E+06   0.146463E-01
   0.444646E+00   0.293406E+06   0.291870E+06   0.385561E-01  -0.499743E-01   0.205559E+04   0.291770E+06   0.293148E+06   0.291770E+06  -0.658561E-02   0.142982E+06   0.142964E+06   0.142362E-01
   0.449767E+00   0.288198E+06   0.286686E+06   0.370141E-01  -0.479759E-01   0.197805E+04   0.286591E+06   0.287944E+06   0.286591E+06  -0.646871E-02   0.140444E+06   0.140426E+06   0.138526E-01
   0.454888E+00   0.283104E+06   0.281614E+06   0.355456E-01  -0.460727E-01   0.190397E+04   0.281525E+06   0.282854E+06   0.281525E+06  -0.635435E-02   0.137962E+06   0.137943E+06   0.134870E-01
   0.460009E+00   0.278151E+06   0.276682E+06   0.341501E-01  -0.442643E-01   0.183337E+04   0.276598E+06   0.277904E+06   0.276598E+06  -0.624315E-02   0.135547E+06   0.135529E+06   0.131321E-01
   0.465130E+00   0.273354E+06   0.271908E+06   0.328261E-01  -0.425483E-01   0.176620E+04   0.271827E+06   0.273111E+06   0.271827E+06  -0.613547E-02   0.133210E+06   0.133192E+06   0.127826E-01
   0.470251E+00   0.268717E+06   0.267294E+06   0.315702E-01  -0.409206E-01   0.170230E+04   0.267216E+06   0.268478E+06   0.267216E+06  -0.603139E-02   0.130950E+06   0.130932E+06   0.124364E-01
   0.475372E+00   0.264237E+06   0.262838E+06   0.303785E-01  -0.393762E-01   0.164152E+04   0.262761E+06   0.264002E+06   0.262761E+06  -0.593083E-02   0.128767E+06   0.128749E+06   0.120938E-01
   0.480493E+00   0.259906E+06   0.258532E+06   0.292470E-01  -0.379096E-01   0.158366E+04   0.258454E+06   0.259675E+06   0.258454E+06  -0.583361E-02   0.126656E+06   0.126639E+06   0.117575E-01
   0.485614E+00   0.255710E+06   0.254361E+06   0.281711E-01  -0.365152E-01   0.152850E+04   0.254282E+06   0.255484E+06   0.254282E+06  -0.573945E-02   0.124612E+06   0.124595E+06   0.114310E-01
   0.490735E+00   0.251630E+06   0.250305E+06   0.271460E-01  -0.351867E-01   0.147581E+04   0.250225E+06   0.251407E+06   0.250225E+06  -0.564787E-02   0.122623E+06   0.122607E+06   0.111174E-01
   0.495857E+00   0.247643E+06   0.246341E+06   0.261669E-01  -0.339177E-01   0.142536E+04   0.246260E+06   0.247424E+06   0.246260E+06  -0.555839E-02   0.120681E+06   0.120665E+06   0.108189E-01
   0.500978E+00   0.243735E+06   0.242455E+06   0.252302E-01  -0.327035E-01   0.137695E+04   0.242374E+06   0.243520E+06   0.242374E+06  -0.547068E-02   0.118776E+06   0.118760E+06   0.105360E-01
   0.506099E+00   0.239903E+06   0.238642E+06   0.243334E-01  -0.315412E-01   0.133049E+04   0.238563E+06   0.239691E+06   0.238563E+06  -0.538466E-02   0.116909E+06   0.116893E+06   0.102681E-01
   0.511220E+00   0.236148E+06   0.234907E+06   0.234750E-01  -0.304286E-01   0.128591E+04   0.234829E+06   0.235940E+06   0.234829E+06  -0.530038E-02   0.115079E+06   0.115064E+06   0.100134E-01
   0.516341E+00   0.232473E+06   0.231250E+06   0.226535E-01  -0.293639E-01   0.124314E+04   0.231175E+06   0.232268E+06   0.231175E+06  -0.521789E-02   0.113288E+06   0.113273E+06   0.976934E-02
   0.521462E+00   0.228881E+06   0.227675E+06   0.218674E-01  -0.283451E-01   0.120212E+04   0.227602E+06   0.228679E+06   0.227602E+06  -0.513726E-02   0.111537E+06   0.111522E+06   0.953356E-02
   0.526583E+00   0.225376E+06   0.224188E+06   0.211157E-01  -0.273709E-01   0.116280E+04   0.224117E+06   0.225177E+06   0.224117E+06  -0.505858E-02   0.109829E+06   0.109815E+06   0.930407E-02
   0.531704E+00   0.221965E+06   0.220793E+06   0.203974E-01  -0.264398E-01   0.112514E+04   0.220724E+06   0.221768E+06   0.220724E+06  -0.498201E-02   0.108167E+06   0.108152E+06   0.907974E-02
   0.536825E+00   0.218647E+06   0.217493E+06   0.197110E-01  -0.255502E-01   0.108908E+04   0.217425E+06   0.218454E+06   0.217425E+06  -0.490755E-02   0.106550E+06   0.106536E+06   0.886021E-02
   0.541946E+00   0.215419E+06   0.214282E+06   0.190546E-01  -0.246994E-01   0.105453E+04   0.214214E+06   0.215228E+06   0.214214E+06  -0.483507E-02   0.104977E+06   0.104963E+06   0.864571E-02
   0.547067E+00   0.212271E+06   0.211152E+06   0.184263E-01  -0.238850E-01   0.102139E+04   0.211084E+06   0.212083E+06   0.211084E+06  -0.476443E-02   0.103443E+06   0.103429E+06   0.843689E-02
   0.551546E+00   0.209585E+06   0.208481E+06   0.178988E-01  -0.232013E-01   0.993507E+03   0.208413E+06   0.209399E+06   0.208413E+06  -0.470414E-02   0.102134E+06   0.102120E+06   0.825923E-02
   0.573605E+00   0.197058E+06   0.196021E+06   0.155594E-01  -0.201691E-01   0.869226E+03   0.195956E+06   0.196884E+06   0.195956E+06  -0.442297E-02   0.960293E+05   0.960165E+05   0.746749E-02
   0.596546E+00   0.185180E+06   0.184204E+06   0.135185E-01  -0.175237E-01   0.759884E+03   0.184144E+06   0.185016E+06   0.184144E+06  -0.415636E-02   0.902409E+05   0.902288E+05   0.676014E-02
   0.620405E+00   0.174027E+06   0.173110E+06   0.117459E-01  -0.152261E-01   0.664162E+03   0.173053E+06   0.173873E+06   0.173053E+06  -0.390602E-02   0.848058E+05   0.847944E+05   0.611005E-02
   0.774792E+00   0.121893E+06   0.121251E+06   0.527489E-02  -0.683812E-02   0.307062E+03   0.121210E+06   0.121785E+06   0.121210E+06  -0.273586E-02   0.593999E+05   0.593919E+05   0.344969E-02
   0.967598E+00   0.848878E+05   0.844409E+05   0.235533E-02  -0.305345E-02   0.140213E+03   0.844120E+05   0.848128E+05   0.844120E+05  -0.190528E-02   0.413669E+05   0.413613E+05   0.194397E-02
   0.120838E+01   0.588122E+05   0.585026E+05   0.104628E-02  -0.135643E-02   0.633459E+02   0.584824E+05   0.587602E+05   0.584824E+05  -0.132002E-02   0.286599E+05   0.286559E+05   0.109630E-02
   0.150909E+01   0.405565E+05   0.403429E+05   0.462606E-03  -0.599754E-03   0.283594E+02   0.403290E+05   0.405207E+05   0.403290E+05  -0.910275E-03   0.197637E+05   0.197609E+05   0.620866E-03
   0.188462E+01   0.278499E+05   0.277031E+05   0.203679E-03  -0.264070E-03   0.125992E+02   0.276936E+05   0.278252E+05   0.276936E+05  -0.625079E-03   0.135716E+05   0.135696E+05   0.354752E-03
   0.235361E+01   0.190513E+05   0.189507E+05   0.893334E-04  -0.115825E-03   0.556131E+01   0.189444E+05   0.190344E+05   0.189444E+05  -0.427597E-03   0.928391E+04   0.928246E+04   0.205762E-03
   0.293930E+01   0.129872E+05   0.129184E+05   0.390450E-04  -0.506260E-04   0.244147E+01   0.129142E+05   0.129756E+05   0.129142E+05  -0.291490E-03   0.632877E+04   0.632770E+04   0.122071E-03
   0.367075E+01   0.882526E+04   0.877834E+04   0.170111E-04  -0.220582E-04   0.106694E+01   0.877566E+04   0.881738E+04   0.877566E+04  -0.198077E-03   0.430063E+04   0.429981E+04   0.747066E-04
   0.458421E+01   0.597973E+04   0.594772E+04   0.738963E-05  -0.958318E-05   0.464446E+00   0.594608E+04   0.597435E+04   0.594608E+04  -0.134210E-03   0.291396E+04   0.291331E+04   0.475446E-04
   0.572498E+01   0.404094E+04   0.401909E+04   0.320139E-05  -0.415239E-05   0.201506E+00   0.401817E+04   0.403727E+04   0.401817E+04  -0.906950E-04   0.196917E+04   0.196863E+04   0.316460E-04
