#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260266E+00   0.657963E+06   0.654659E+06  -0.322924E+00  -0.327062E+00   0.116667E+05   0.654352E+06   0.657408E+06   0.654352E+06  -0.147695E-01   0.320657E+06   0.320616E+06   0.529329E-01
   0.265387E+00   0.637111E+06   0.633784E+06  -0.300731E+00  -0.304584E+00   0.109344E+05   0.633592E+06   0.636552E+06   0.633592E+06  -0.143009E-01   0.310484E+06   0.310443E+06   0.516718E-01
   0.270509E+00   0.617071E+06   0.613729E+06  -0.280340E+00  -0.283933E+00   0.102560E+05   0.613641E+06   0.616510E+06   0.613641E+06  -0.138506E-01   0.300708E+06   0.300668E+06   0.503329E-01
   0.275630E+00   0.598442E+06   0.595117E+06  -0.261864E+00  -0.265219E+00   0.963730E+04   0.595100E+06   0.597884E+06   0.595100E+06  -0.134321E-01   0.291623E+06   0.291583E+06   0.486976E-01
   0.280752E+00   0.581568E+06   0.578304E+06  -0.245280E+00  -0.248423E+00   0.907912E+04   0.578313E+06   0.581020E+06   0.578313E+06  -0.130532E-01   0.283397E+06   0.283358E+06   0.466960E-01
   0.285873E+00   0.566456E+06   0.563295E+06  -0.230425E+00  -0.233378E+00   0.857698E+04   0.563288E+06   0.565925E+06   0.563288E+06  -0.127141E-01   0.276034E+06   0.275996E+06   0.443918E-01
   0.290995E+00   0.552837E+06   0.549809E+06  -0.217043E+00  -0.219824E+00   0.812262E+04   0.549753E+06   0.552329E+06   0.549753E+06  -0.124086E-01   0.269402E+06   0.269366E+06   0.419389E-01
   0.296116E+00   0.540287E+06   0.537404E+06  -0.204848E+00  -0.207473E+00   0.770645E+04   0.537285E+06   0.539803E+06   0.537285E+06  -0.121272E-01   0.263292E+06   0.263257E+06   0.395252E-01
   0.301237E+00   0.528335E+06   0.525587E+06  -0.193568E+00  -0.196048E+00   0.731908E+04   0.525410E+06   0.527873E+06   0.525410E+06  -0.118591E-01   0.257473E+06   0.257440E+06   0.373181E-01
   0.306359E+00   0.516555E+06   0.513922E+06  -0.182981E+00  -0.185326E+00   0.695288E+04   0.513703E+06   0.516113E+06   0.513703E+06  -0.115949E-01   0.251737E+06   0.251704E+06   0.354254E-01
   0.311480E+00   0.504671E+06   0.502121E+06  -0.172943E+00  -0.175159E+00   0.660283E+04   0.501888E+06   0.504243E+06   0.501888E+06  -0.113282E-01   0.245947E+06   0.245915E+06   0.338806E-01
   0.316602E+00   0.492607E+06   0.490111E+06  -0.163392E+00  -0.165485E+00   0.626708E+04   0.489889E+06   0.492188E+06   0.489889E+06  -0.110574E-01   0.240067E+06   0.240036E+06   0.326474E-01
   0.321723E+00   0.480467E+06   0.478001E+06  -0.154331E+00  -0.156308E+00   0.594614E+04   0.477809E+06   0.480053E+06   0.477809E+06  -0.107847E-01   0.234148E+06   0.234117E+06   0.316404E-01
   0.326845E+00   0.468455E+06   0.466008E+06  -0.145792E+00  -0.147661E+00   0.564168E+04   0.465856E+06   0.468044E+06   0.465856E+06  -0.105149E-01   0.228290E+06   0.228260E+06   0.307533E-01
   0.331966E+00   0.456805E+06   0.454376E+06  -0.137813E+00  -0.139578E+00   0.535550E+04   0.454262E+06   0.456397E+06   0.454262E+06  -0.102533E-01   0.222609E+06   0.222580E+06   0.298870E-01
   0.337088E+00   0.445719E+06   0.443317E+06  -0.130412E+00  -0.132083E+00   0.508879E+04   0.443233E+06   0.445316E+06   0.443233E+06  -0.100043E-01   0.217204E+06   0.217175E+06   0.289714E-01
   0.342209E+00   0.435330E+06   0.432968E+06  -0.123588E+00  -0.125172E+00   0.484184E+04   0.432898E+06   0.434934E+06   0.432898E+06  -0.977104E-02   0.212140E+06   0.212112E+06   0.279758E-01
   0.347331E+00   0.425668E+06   0.423361E+06  -0.117308E+00  -0.118811E+00   0.461370E+04   0.423290E+06   0.425281E+06   0.423290E+06  -0.955417E-02   0.207432E+06   0.207404E+06   0.269074E-01
   0.352452E+00   0.416662E+06   0.414420E+06  -0.111515E+00  -0.112943E+00   0.440245E+04   0.414336E+06   0.416286E+06   0.414336E+06  -0.935208E-02   0.203044E+06   0.203017E+06   0.258015E-01
   0.357574E+00   0.408173E+06   0.406001E+06  -0.106137E+00  -0.107497E+00   0.420560E+04   0.405898E+06   0.407808E+06   0.405898E+06  -0.916162E-02   0.198909E+06   0.198883E+06   0.247071E-01
   0.362695E+00   0.400041E+06   0.397938E+06  -0.101107E+00  -0.102402E+00   0.402066E+04   0.397815E+06   0.399688E+06   0.397815E+06  -0.897918E-02   0.194948E+06   0.194923E+06   0.236723E-01
   0.367816E+00   0.392118E+06   0.390077E+06  -0.963647E-01  -0.975995E-01   0.384548E+04   0.389939E+06   0.391775E+06   0.389939E+06  -0.880141E-02   0.191089E+06   0.191064E+06   0.227321E-01
   0.372938E+00   0.384291E+06   0.382302E+06  -0.918658E-01  -0.930429E-01   0.367841E+04   0.382157E+06   0.383957E+06   0.382157E+06  -0.862576E-02   0.187276E+06   0.187251E+06   0.219015E-01
   0.378059E+00   0.376503E+06   0.374554E+06  -0.875823E-01  -0.887045E-01   0.351852E+04   0.374412E+06   0.376175E+06   0.374412E+06  -0.845093E-02   0.183480E+06   0.183456E+06   0.211755E-01
   0.383181E+00   0.368765E+06   0.366849E+06  -0.835046E-01  -0.845746E-01   0.336553E+04   0.366716E+06   0.368444E+06   0.366716E+06  -0.827723E-02   0.179709E+06   0.179685E+06   0.205340E-01
   0.388302E+00   0.361144E+06   0.359254E+06  -0.796357E-01  -0.806560E-01   0.321971E+04   0.359134E+06   0.360827E+06   0.359134E+06  -0.810610E-02   0.175994E+06   0.175970E+06   0.199485E-01
   0.393424E+00   0.353715E+06   0.351850E+06  -0.759798E-01  -0.769533E-01   0.308133E+04   0.351744E+06   0.353402E+06   0.351744E+06  -0.793930E-02   0.172372E+06   0.172349E+06   0.193901E-01
   0.398545E+00   0.346540E+06   0.344700E+06  -0.725375E-01  -0.734669E-01   0.295053E+04   0.344607E+06   0.346231E+06   0.344607E+06  -0.777820E-02   0.168874E+06   0.168852E+06   0.188354E-01
   0.403667E+00   0.339663E+06   0.337852E+06  -0.693054E-01  -0.701934E-01   0.282729E+04   0.337767E+06   0.339359E+06   0.337767E+06  -0.762381E-02   0.165523E+06   0.165501E+06   0.182712E-01
   0.408788E+00   0.333111E+06   0.331333E+06  -0.662760E-01  -0.671252E-01   0.271141E+04   0.331250E+06   0.332812E+06   0.331250E+06  -0.747672E-02   0.162329E+06   0.162307E+06   0.176956E-01
   0.413909E+00   0.326874E+06   0.325134E+06  -0.634361E-01  -0.642488E-01   0.260245E+04   0.325049E+06   0.326582E+06   0.325049E+06  -0.733675E-02   0.159290E+06   0.159269E+06   0.171155E-01
   0.419031E+00   0.320911E+06   0.319209E+06  -0.607660E-01  -0.615445E-01   0.249968E+04   0.319119E+06   0.320625E+06   0.319119E+06  -0.720291E-02   0.156385E+06   0.156364E+06   0.165430E-01
   0.424152E+00   0.315159E+06   0.313497E+06  -0.582447E-01  -0.589910E-01   0.240233E+04   0.313401E+06   0.314880E+06   0.313401E+06  -0.707384E-02   0.153582E+06   0.153562E+06   0.159913E-01
   0.429274E+00   0.309565E+06   0.307940E+06  -0.558544E-01  -0.565700E-01   0.230970E+04   0.307840E+06   0.309292E+06   0.307840E+06  -0.694832E-02   0.150857E+06   0.150837E+06   0.154712E-01
   0.434395E+00   0.304092E+06   0.302501E+06  -0.535810E-01  -0.542675E-01   0.222130E+04   0.302398E+06   0.303825E+06   0.302398E+06  -0.682548E-02   0.148190E+06   0.148171E+06   0.149890E-01
   0.439517E+00   0.298713E+06   0.297151E+06  -0.514138E-01  -0.520725E-01   0.213673E+04   0.297048E+06   0.298450E+06   0.297048E+06  -0.670474E-02   0.145569E+06   0.145550E+06   0.145454E-01
   0.444638E+00   0.293416E+06   0.291880E+06  -0.493455E-01  -0.499777E-01   0.205572E+04   0.291780E+06   0.293158E+06   0.291780E+06  -0.658584E-02   0.142987E+06   0.142969E+06   0.141359E-01
   0.449760E+00   0.288209E+06   0.286697E+06  -0.473722E-01  -0.479792E-01   0.197819E+04   0.286602E+06   0.287955E+06   0.286602E+06  -0.646895E-02   0.140450E+06   0.140431E+06   0.137529E-01
   0.454881E+00   0.283115E+06   0.281625E+06  -0.454930E-01  -0.460759E-01   0.190410E+04   0.281535E+06   0.282865E+06   0.281535E+06  -0.635460E-02   0.137967E+06   0.137949E+06   0.133879E-01
   0.460003E+00   0.278160E+06   0.276692E+06  -0.437070E-01  -0.442670E-01   0.183349E+04   0.276607E+06   0.277914E+06   0.276607E+06  -0.624336E-02   0.135552E+06   0.135534E+06   0.130336E-01
   0.465124E+00   0.273362E+06   0.271916E+06  -0.420124E-01  -0.425506E-01   0.176629E+04   0.271835E+06   0.273119E+06   0.271835E+06  -0.613565E-02   0.133213E+06   0.133196E+06   0.126848E-01
   0.470246E+00   0.268725E+06   0.267302E+06  -0.404050E-01  -0.409227E-01   0.170239E+04   0.267223E+06   0.268486E+06   0.267223E+06  -0.603156E-02   0.130954E+06   0.130936E+06   0.123391E-01
   0.475367E+00   0.264245E+06   0.262846E+06  -0.388800E-01  -0.393781E-01   0.164160E+04   0.262768E+06   0.264010E+06   0.262768E+06  -0.593100E-02   0.128770E+06   0.128753E+06   0.119971E-01
   0.480488E+00   0.259913E+06   0.258540E+06  -0.374319E-01  -0.379115E-01   0.158373E+04   0.258461E+06   0.259683E+06   0.258461E+06  -0.583378E-02   0.126660E+06   0.126643E+06   0.116614E-01
   0.485610E+00   0.255717E+06   0.254368E+06  -0.360549E-01  -0.365169E-01   0.152857E+04   0.254289E+06   0.255490E+06   0.254289E+06  -0.573960E-02   0.124615E+06   0.124598E+06   0.113354E-01
   0.490731E+00   0.251636E+06   0.250311E+06  -0.347430E-01  -0.351881E-01   0.147588E+04   0.250231E+06   0.251414E+06   0.250231E+06  -0.564801E-02   0.122626E+06   0.122610E+06   0.110224E-01
   0.495853E+00   0.247648E+06   0.246347E+06  -0.334898E-01  -0.339189E-01   0.142541E+04   0.246266E+06   0.247430E+06   0.246266E+06  -0.555852E-02   0.120683E+06   0.120667E+06   0.107243E-01
   0.500974E+00   0.243740E+06   0.242460E+06  -0.322909E-01  -0.327046E-01   0.137700E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547079E-02   0.118779E+06   0.118763E+06   0.104419E-01
   0.506096E+00   0.239907E+06   0.238648E+06  -0.311432E-01  -0.315422E-01   0.133054E+04   0.238568E+06   0.239696E+06   0.238568E+06  -0.538477E-02   0.116911E+06   0.116896E+06   0.101745E-01
   0.511217E+00   0.236153E+06   0.234912E+06  -0.300447E-01  -0.304296E-01   0.128595E+04   0.234834E+06   0.235945E+06   0.234834E+06  -0.530049E-02   0.115081E+06   0.115066E+06   0.992033E-02
   0.516339E+00   0.232478E+06   0.231255E+06  -0.289933E-01  -0.293648E-01   0.124318E+04   0.231179E+06   0.232273E+06   0.231179E+06  -0.521800E-02   0.113290E+06   0.113275E+06   0.967685E-02
   0.521460E+00   0.228885E+06   0.227680E+06  -0.279873E-01  -0.283458E-01   0.120215E+04   0.227606E+06   0.228683E+06   0.227606E+06  -0.513735E-02   0.111539E+06   0.111525E+06   0.944158E-02
   0.526582E+00   0.225380E+06   0.224191E+06  -0.270252E-01  -0.273714E-01   0.116282E+04   0.224120E+06   0.225180E+06   0.224120E+06  -0.505866E-02   0.109831E+06   0.109816E+06   0.921258E-02
   0.531703E+00   0.221968E+06   0.220797E+06  -0.261058E-01  -0.264403E-01   0.112517E+04   0.220727E+06   0.221771E+06   0.220727E+06  -0.498208E-02   0.108168E+06   0.108154E+06   0.898875E-02
   0.536824E+00   0.218651E+06   0.217497E+06  -0.252274E-01  -0.255506E-01   0.108910E+04   0.217428E+06   0.218457E+06   0.217428E+06  -0.490762E-02   0.106552E+06   0.106538E+06   0.876973E-02
   0.541946E+00   0.215422E+06   0.214286E+06  -0.243873E-01  -0.246998E-01   0.105455E+04   0.214217E+06   0.215231E+06   0.214217E+06  -0.483515E-02   0.104978E+06   0.104964E+06   0.855572E-02
   0.547067E+00   0.212274E+06   0.211155E+06  -0.235832E-01  -0.238853E-01   0.102140E+04   0.211087E+06   0.212086E+06   0.211087E+06  -0.476449E-02   0.103444E+06   0.103431E+06   0.834737E-02
   0.551546E+00   0.209587E+06   0.208483E+06  -0.229081E-01  -0.232016E-01   0.993520E+03   0.208416E+06   0.209402E+06   0.208416E+06  -0.470419E-02   0.102135E+06   0.102122E+06   0.816988E-02
   0.573605E+00   0.197061E+06   0.196024E+06  -0.199143E-01  -0.201694E-01   0.869240E+03   0.195959E+06   0.196887E+06   0.195959E+06  -0.442304E-02   0.960308E+05   0.960181E+05   0.738019E-02
   0.596546E+00   0.185183E+06   0.184207E+06  -0.173023E-01  -0.175239E-01   0.759896E+03   0.184147E+06   0.185019E+06   0.184147E+06  -0.415642E-02   0.902422E+05   0.902302E+05   0.667486E-02
   0.620405E+00   0.174029E+06   0.173113E+06  -0.150336E-01  -0.152262E-01   0.664170E+03   0.173055E+06   0.173875E+06   0.173055E+06  -0.390607E-02   0.848067E+05   0.847955E+05   0.602673E-02
   0.778169E+00   0.121041E+06   0.120404E+06  -0.664637E-02  -0.673152E-02   0.302426E+03   0.120363E+06   0.120934E+06   0.120363E+06  -0.271674E-02   0.589848E+05   0.589770E+05   0.333872E-02
   0.976052E+00   0.836863E+05   0.832462E+05  -0.292089E-02  -0.295831E-02   0.135947E+03   0.832173E+05   0.836124E+05   0.832173E+05  -0.187832E-02   0.407814E+05   0.407760E+05   0.183801E-02
   0.122425E+01   0.575507E+05   0.572482E+05  -0.127678E-02  -0.129314E-02   0.604414E+02   0.572281E+05   0.574999E+05   0.572281E+05  -0.129171E-02   0.280452E+05   0.280415E+05   0.100602E-02
   0.153557E+01   0.393870E+05   0.391800E+05  -0.555424E-03  -0.562539E-03   0.266217E+02   0.391661E+05   0.393522E+05   0.391661E+05  -0.884027E-03   0.191938E+05   0.191912E+05   0.547583E-03
   0.192606E+01   0.268391E+05   0.266981E+05  -0.240571E-03  -0.243653E-03   0.116336E+02   0.266886E+05   0.268154E+05   0.266886E+05  -0.602393E-03   0.130790E+05   0.130773E+05   0.296405E-03
   0.241584E+01   0.182166E+05   0.181210E+05  -0.103788E-03  -0.105118E-03   0.505035E+01   0.181145E+05   0.182006E+05   0.181145E+05  -0.408866E-03   0.887719E+04   0.887604E+04   0.159501E-03
   0.303017E+01   0.123202E+05   0.122556E+05  -0.446169E-04  -0.451885E-04   0.218034E+01   0.122511E+05   0.123093E+05   0.122511E+05  -0.276522E-03   0.600378E+04   0.600301E+04   0.852577E-04
   0.380071E+01   0.830526E+04   0.826174E+04  -0.191178E-04  -0.193627E-04   0.936937E+00   0.825869E+04   0.829795E+04   0.825869E+04  -0.186409E-03   0.404726E+04   0.404674E+04   0.451971E-04
   0.476720E+01   0.558212E+04   0.555291E+04  -0.816744E-05  -0.827207E-05   0.401034E+00   0.555082E+04   0.557721E+04   0.555082E+04  -0.125289E-03   0.272024E+04   0.271990E+04   0.236952E-04
   0.597947E+01   0.374168E+04   0.372214E+04  -0.347980E-05  -0.352439E-05   0.171078E+00   0.372071E+04   0.373840E+04   0.372071E+04  -0.839809E-04   0.182337E+04   0.182315E+04   0.122236E-04
   0.750000E+01   0.250179E+04   0.248878E+04  -0.147891E-05  -0.149785E-05   0.727671E-01   0.248778E+04   0.249961E+04   0.248778E+04  -0.561522E-04   0.121916E+04   0.121902E+04   0.614828E-05
