#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260264E+00   0.657982E+06   0.654678E+06  -0.322870E+00  -0.327008E+00   0.116664E+05   0.654372E+06   0.657428E+06   0.654372E+06  -0.147700E-01   0.320680E+06   0.320639E+06   0.529335E-01
   0.265385E+00   0.637130E+06   0.633803E+06  -0.300681E+00  -0.304535E+00   0.109341E+05   0.633610E+06   0.636571E+06   0.633610E+06  -0.143014E-01   0.310506E+06   0.310465E+06   0.516724E-01
   0.270507E+00   0.617090E+06   0.613747E+06  -0.280294E+00  -0.283886E+00   0.102558E+05   0.613659E+06   0.616528E+06   0.613659E+06  -0.138510E-01   0.300730E+06   0.300689E+06   0.503336E-01
   0.275628E+00   0.598460E+06   0.595134E+06  -0.261820E+00  -0.265176E+00   0.963706E+04   0.595118E+06   0.597901E+06   0.595118E+06  -0.134325E-01   0.291644E+06   0.291603E+06   0.486984E-01
   0.280750E+00   0.581585E+06   0.578320E+06  -0.245239E+00  -0.248382E+00   0.907889E+04   0.578330E+06   0.581036E+06   0.578330E+06  -0.130536E-01   0.283417E+06   0.283378E+06   0.466970E-01
   0.285871E+00   0.566472E+06   0.563311E+06  -0.230386E+00  -0.233339E+00   0.857675E+04   0.563303E+06   0.565941E+06   0.563303E+06  -0.127144E-01   0.276054E+06   0.276015E+06   0.443928E-01
   0.290993E+00   0.552852E+06   0.549824E+06  -0.217007E+00  -0.219788E+00   0.812240E+04   0.549768E+06   0.552344E+06   0.549768E+06  -0.124089E-01   0.269421E+06   0.269384E+06   0.419400E-01
   0.296114E+00   0.540302E+06   0.537418E+06  -0.204813E+00  -0.207438E+00   0.770623E+04   0.537300E+06   0.539818E+06   0.537300E+06  -0.121275E-01   0.263310E+06   0.263275E+06   0.395263E-01
   0.301235E+00   0.528349E+06   0.525602E+06  -0.193535E+00  -0.196016E+00   0.731888E+04   0.525424E+06   0.527888E+06   0.525424E+06  -0.118595E-01   0.257491E+06   0.257457E+06   0.373190E-01
   0.306357E+00   0.516570E+06   0.513936E+06  -0.182950E+00  -0.185295E+00   0.695268E+04   0.513718E+06   0.516127E+06   0.513718E+06  -0.115952E-01   0.251754E+06   0.251722E+06   0.354262E-01
   0.311478E+00   0.504686E+06   0.502135E+06  -0.172914E+00  -0.175130E+00   0.660265E+04   0.501902E+06   0.504257E+06   0.501902E+06  -0.113285E-01   0.245964E+06   0.245933E+06   0.338813E-01
   0.316600E+00   0.492621E+06   0.490125E+06  -0.163365E+00  -0.165458E+00   0.626691E+04   0.489903E+06   0.492202E+06   0.489903E+06  -0.110577E-01   0.240084E+06   0.240053E+06   0.326479E-01
   0.321721E+00   0.480480E+06   0.478015E+06  -0.154305E+00  -0.156283E+00   0.594598E+04   0.477823E+06   0.480066E+06   0.477823E+06  -0.107850E-01   0.234164E+06   0.234134E+06   0.316409E-01
   0.326842E+00   0.468469E+06   0.466022E+06  -0.145768E+00  -0.147636E+00   0.564153E+04   0.465869E+06   0.468058E+06   0.465869E+06  -0.105152E-01   0.228307E+06   0.228276E+06   0.307538E-01
   0.331964E+00   0.456818E+06   0.454389E+06  -0.137790E+00  -0.139556E+00   0.535536E+04   0.454276E+06   0.456410E+06   0.454276E+06  -0.102536E-01   0.222625E+06   0.222595E+06   0.298875E-01
   0.337085E+00   0.445732E+06   0.443330E+06  -0.130391E+00  -0.132062E+00   0.508865E+04   0.443246E+06   0.445329E+06   0.443246E+06  -0.100046E-01   0.217220E+06   0.217191E+06   0.289719E-01
   0.342207E+00   0.435343E+06   0.432981E+06  -0.123568E+00  -0.125152E+00   0.484170E+04   0.432911E+06   0.434946E+06   0.432911E+06  -0.977132E-02   0.212155E+06   0.212127E+06   0.279764E-01
   0.347328E+00   0.425680E+06   0.423373E+06  -0.117289E+00  -0.118792E+00   0.461357E+04   0.423302E+06   0.425293E+06   0.423302E+06  -0.955444E-02   0.207446E+06   0.207418E+06   0.269080E-01
   0.352450E+00   0.416674E+06   0.414432E+06  -0.111496E+00  -0.112925E+00   0.440233E+04   0.414348E+06   0.416297E+06   0.414348E+06  -0.935234E-02   0.203059E+06   0.203031E+06   0.258021E-01
   0.357571E+00   0.408184E+06   0.406013E+06  -0.106119E+00  -0.107479E+00   0.420548E+04   0.405910E+06   0.407820E+06   0.405910E+06  -0.916188E-02   0.198923E+06   0.198897E+06   0.247077E-01
   0.362692E+00   0.400052E+06   0.397949E+06  -0.101090E+00  -0.102385E+00   0.402054E+04   0.397826E+06   0.399699E+06   0.397826E+06  -0.897943E-02   0.194962E+06   0.194936E+06   0.236729E-01
   0.367814E+00   0.392129E+06   0.390088E+06  -0.963487E-01  -0.975835E-01   0.384537E+04   0.389950E+06   0.391786E+06   0.389950E+06  -0.880166E-02   0.191102E+06   0.191077E+06   0.227326E-01
   0.372935E+00   0.384302E+06   0.382313E+06  -0.918505E-01  -0.930277E-01   0.367831E+04   0.382168E+06   0.383968E+06   0.382168E+06  -0.862600E-02   0.187289E+06   0.187264E+06   0.219019E-01
   0.378057E+00   0.376513E+06   0.374565E+06  -0.875677E-01  -0.886900E-01   0.351842E+04   0.374423E+06   0.376186E+06   0.374423E+06  -0.845118E-02   0.183493E+06   0.183469E+06   0.211760E-01
   0.383178E+00   0.368776E+06   0.366860E+06  -0.834908E-01  -0.845608E-01   0.336544E+04   0.366727E+06   0.368454E+06   0.366727E+06  -0.827746E-02   0.179721E+06   0.179698E+06   0.205344E-01
   0.388299E+00   0.361155E+06   0.359265E+06  -0.796225E-01  -0.806429E-01   0.321962E+04   0.359145E+06   0.360837E+06   0.359145E+06  -0.810634E-02   0.176006E+06   0.175983E+06   0.199489E-01
   0.393421E+00   0.353726E+06   0.351860E+06  -0.759672E-01  -0.769408E-01   0.308124E+04   0.351755E+06   0.353412E+06   0.351755E+06  -0.793953E-02   0.172384E+06   0.172361E+06   0.193904E-01
   0.398542E+00   0.346550E+06   0.344710E+06  -0.725255E-01  -0.734550E-01   0.295045E+04   0.344617E+06   0.346241E+06   0.344617E+06  -0.777842E-02   0.168886E+06   0.168864E+06   0.188357E-01
   0.403664E+00   0.339673E+06   0.337862E+06  -0.692939E-01  -0.701819E-01   0.282721E+04   0.337777E+06   0.339369E+06   0.337777E+06  -0.762403E-02   0.165534E+06   0.165512E+06   0.182716E-01
   0.408785E+00   0.333120E+06   0.331343E+06  -0.662650E-01  -0.671142E-01   0.271133E+04   0.331260E+06   0.332822E+06   0.331260E+06  -0.747693E-02   0.162341E+06   0.162319E+06   0.176960E-01
   0.413907E+00   0.326884E+06   0.325143E+06  -0.634255E-01  -0.642383E-01   0.260238E+04   0.325058E+06   0.326591E+06   0.325058E+06  -0.733696E-02   0.159302E+06   0.159280E+06   0.171159E-01
   0.419028E+00   0.320920E+06   0.319219E+06  -0.607559E-01  -0.615345E-01   0.249961E+04   0.319129E+06   0.320634E+06   0.319129E+06  -0.720312E-02   0.156396E+06   0.156375E+06   0.165434E-01
   0.424149E+00   0.315168E+06   0.313506E+06  -0.582350E-01  -0.589813E-01   0.240226E+04   0.313410E+06   0.314888E+06   0.313410E+06  -0.707404E-02   0.153593E+06   0.153573E+06   0.159916E-01
   0.429271E+00   0.309574E+06   0.307949E+06  -0.558451E-01  -0.565608E-01   0.230963E+04   0.307848E+06   0.309301E+06   0.307848E+06  -0.694852E-02   0.150868E+06   0.150848E+06   0.154715E-01
   0.434392E+00   0.304101E+06   0.302510E+06  -0.535721E-01  -0.542586E-01   0.222123E+04   0.302406E+06   0.303834E+06   0.302406E+06  -0.682568E-02   0.148201E+06   0.148181E+06   0.149894E-01
   0.439514E+00   0.298721E+06   0.297160E+06  -0.514053E-01  -0.520640E-01   0.213667E+04   0.297057E+06   0.298459E+06   0.297057E+06  -0.670493E-02   0.145579E+06   0.145560E+06   0.145457E-01
   0.444635E+00   0.293424E+06   0.291889E+06  -0.493373E-01  -0.499696E-01   0.205566E+04   0.291789E+06   0.293166E+06   0.291789E+06  -0.658603E-02   0.142998E+06   0.142979E+06   0.141362E-01
   0.449756E+00   0.288217E+06   0.286706E+06  -0.473644E-01  -0.479714E-01   0.197813E+04   0.286610E+06   0.287964E+06   0.286610E+06  -0.646914E-02   0.140460E+06   0.140441E+06   0.137532E-01
   0.454878E+00   0.283123E+06   0.281634E+06  -0.454855E-01  -0.460684E-01   0.190404E+04   0.281544E+06   0.282873E+06   0.281544E+06  -0.635478E-02   0.137977E+06   0.137959E+06   0.133882E-01
   0.459999E+00   0.278168E+06   0.276700E+06  -0.436998E-01  -0.442598E-01   0.183343E+04   0.276615E+06   0.277922E+06   0.276615E+06  -0.624355E-02   0.135562E+06   0.135544E+06   0.130339E-01
   0.465121E+00   0.273370E+06   0.271924E+06  -0.420054E-01  -0.425437E-01   0.176624E+04   0.271843E+06   0.273127E+06   0.271843E+06  -0.613582E-02   0.133223E+06   0.133205E+06   0.126850E-01
   0.470242E+00   0.268733E+06   0.267310E+06  -0.403984E-01  -0.409161E-01   0.170234E+04   0.267231E+06   0.268494E+06   0.267231E+06  -0.603173E-02   0.130963E+06   0.130945E+06   0.123394E-01
   0.475364E+00   0.264252E+06   0.262854E+06  -0.388736E-01  -0.393717E-01   0.164155E+04   0.262776E+06   0.264018E+06   0.262776E+06  -0.593117E-02   0.128779E+06   0.128762E+06   0.119974E-01
   0.480485E+00   0.259921E+06   0.258547E+06  -0.374257E-01  -0.379053E-01   0.158369E+04   0.258469E+06   0.259690E+06   0.258469E+06  -0.583395E-02   0.126669E+06   0.126652E+06   0.116616E-01
   0.485606E+00   0.255724E+06   0.254375E+06  -0.360490E-01  -0.365109E-01   0.152853E+04   0.254296E+06   0.255498E+06   0.254296E+06  -0.573977E-02   0.124624E+06   0.124607E+06   0.113356E-01
   0.490728E+00   0.251643E+06   0.250319E+06  -0.347372E-01  -0.351824E-01   0.147583E+04   0.250238E+06   0.251421E+06   0.250238E+06  -0.564818E-02   0.122635E+06   0.122619E+06   0.110226E-01
   0.495849E+00   0.247656E+06   0.246354E+06  -0.334843E-01  -0.339134E-01   0.142537E+04   0.246273E+06   0.247437E+06   0.246273E+06  -0.555868E-02   0.120692E+06   0.120676E+06   0.107246E-01
   0.500971E+00   0.243747E+06   0.242467E+06  -0.322855E-01  -0.326993E-01   0.137696E+04   0.242386E+06   0.243532E+06   0.242386E+06  -0.547095E-02   0.118787E+06   0.118772E+06   0.104422E-01
   0.506092E+00   0.239914E+06   0.238655E+06  -0.311380E-01  -0.315370E-01   0.133050E+04   0.238575E+06   0.239703E+06   0.238575E+06  -0.538492E-02   0.116919E+06   0.116904E+06   0.101748E-01
   0.511213E+00   0.236160E+06   0.234919E+06  -0.300397E-01  -0.304246E-01   0.128591E+04   0.234841E+06   0.235951E+06   0.234841E+06  -0.530065E-02   0.115089E+06   0.115074E+06   0.992054E-02
   0.516335E+00   0.232485E+06   0.231262E+06  -0.289885E-01  -0.293600E-01   0.124314E+04   0.231186E+06   0.232280E+06   0.231186E+06  -0.521815E-02   0.113298E+06   0.113283E+06   0.967705E-02
   0.521456E+00   0.228892E+06   0.227686E+06  -0.279826E-01  -0.283412E-01   0.120212E+04   0.227613E+06   0.228689E+06   0.227613E+06  -0.513750E-02   0.111547E+06   0.111532E+06   0.944177E-02
   0.526578E+00   0.225386E+06   0.224198E+06  -0.270207E-01  -0.273670E-01   0.116279E+04   0.224126E+06   0.225187E+06   0.224126E+06  -0.505881E-02   0.109839E+06   0.109824E+06   0.921277E-02
   0.531699E+00   0.221974E+06   0.220803E+06  -0.261015E-01  -0.264360E-01   0.112513E+04   0.220733E+06   0.221778E+06   0.220733E+06  -0.498222E-02   0.108176E+06   0.108162E+06   0.898894E-02
   0.536821E+00   0.218657E+06   0.217503E+06  -0.252232E-01  -0.255464E-01   0.108907E+04   0.217435E+06   0.218463E+06   0.217435E+06  -0.490776E-02   0.106559E+06   0.106545E+06   0.876991E-02
   0.541942E+00   0.215428E+06   0.214292E+06  -0.243833E-01  -0.246958E-01   0.105452E+04   0.214224E+06   0.215237E+06   0.214224E+06  -0.483529E-02   0.104986E+06   0.104972E+06   0.855590E-02
   0.547063E+00   0.212280E+06   0.211161E+06  -0.235793E-01  -0.238814E-01   0.102137E+04   0.211093E+06   0.212092E+06   0.211093E+06  -0.476463E-02   0.103452E+06   0.103438E+06   0.834755E-02
   0.551546E+00   0.209591E+06   0.208487E+06  -0.229037E-01  -0.231972E-01   0.993465E+03   0.208419E+06   0.209406E+06   0.208419E+06  -0.470428E-02   0.102141E+06   0.102128E+06   0.816990E-02
   0.573605E+00   0.197064E+06   0.196028E+06  -0.199105E-01  -0.201656E-01   0.869191E+03   0.195963E+06   0.196890E+06   0.195963E+06  -0.442311E-02   0.960365E+05   0.960238E+05   0.738021E-02
   0.596546E+00   0.185186E+06   0.184210E+06  -0.172990E-01  -0.175206E-01   0.759853E+03   0.184150E+06   0.185022E+06   0.184150E+06  -0.415649E-02   0.902475E+05   0.902356E+05   0.667488E-02
   0.620405E+00   0.174032E+06   0.173116E+06  -0.150308E-01  -0.152234E-01   0.664132E+03   0.173058E+06   0.173878E+06   0.173058E+06  -0.390614E-02   0.848118E+05   0.848006E+05   0.602675E-02
   0.778169E+00   0.121043E+06   0.120406E+06  -0.664510E-02  -0.673025E-02   0.302408E+03   0.120365E+06   0.120936E+06   0.120365E+06  -0.271678E-02   0.589883E+05   0.589805E+05   0.333873E-02
   0.976052E+00   0.836878E+05   0.832477E+05  -0.292033E-02  -0.295775E-02   0.135939E+03   0.832188E+05   0.836139E+05   0.832188E+05  -0.187835E-02   0.407838E+05   0.407785E+05   0.183801E-02
   0.122425E+01   0.575517E+05   0.572492E+05  -0.127654E-02  -0.129290E-02   0.604377E+02   0.572291E+05   0.575009E+05   0.572291E+05  -0.129173E-02   0.280468E+05   0.280431E+05   0.100602E-02
   0.153557E+01   0.393877E+05   0.391807E+05  -0.555318E-03  -0.562433E-03   0.266200E+02   0.391668E+05   0.393529E+05   0.391668E+05  -0.884043E-03   0.191949E+05   0.191924E+05   0.547585E-03
   0.192606E+01   0.268395E+05   0.266986E+05  -0.240525E-03  -0.243607E-03   0.116329E+02   0.266890E+05   0.268159E+05   0.266890E+05  -0.602404E-03   0.130798E+05   0.130781E+05   0.296405E-03
   0.241584E+01   0.182170E+05   0.181213E+05  -0.103768E-03  -0.105098E-03   0.505003E+01   0.181148E+05   0.182009E+05   0.181148E+05  -0.408873E-03   0.887772E+04   0.887657E+04   0.159501E-03
   0.303017E+01   0.123204E+05   0.122558E+05  -0.446084E-04  -0.451800E-04   0.218020E+01   0.122513E+05   0.123096E+05   0.122513E+05  -0.276527E-03   0.600414E+04   0.600337E+04   0.852579E-04
   0.380071E+01   0.830541E+04   0.826188E+04  -0.191141E-04  -0.193591E-04   0.936875E+00   0.825883E+04   0.829810E+04   0.825883E+04  -0.186412E-03   0.404750E+04   0.404698E+04   0.451972E-04
   0.476720E+01   0.558222E+04   0.555301E+04  -0.816588E-05  -0.827051E-05   0.401008E+00   0.555092E+04   0.557731E+04   0.555092E+04  -0.125291E-03   0.272040E+04   0.272006E+04   0.236953E-04
   0.597947E+01   0.374175E+04   0.372221E+04  -0.347914E-05  -0.352372E-05   0.171067E+00   0.372077E+04   0.373847E+04   0.372077E+04  -0.839824E-04   0.182348E+04   0.182326E+04   0.122236E-04
   0.750000E+01   0.250184E+04   0.248882E+04  -0.147862E-05  -0.149757E-05   0.727625E-01   0.248782E+04   0.249965E+04   0.248782E+04  -0.561532E-04   0.121923E+04   0.121909E+04   0.614830E-05
