#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260247E+00   0.658052E+06   0.654748E+06  -0.322947E+00  -0.327086E+00   0.116687E+05   0.654441E+06   0.657497E+06   0.654441E+06  -0.147715E-01   0.320714E+06   0.320673E+06   0.529424E-01
   0.265369E+00   0.637197E+06   0.633870E+06  -0.300751E+00  -0.304606E+00   0.109362E+05   0.633677E+06   0.636638E+06   0.633677E+06  -0.143029E-01   0.310539E+06   0.310498E+06   0.516808E-01
   0.270490E+00   0.617152E+06   0.613810E+06  -0.280357E+00  -0.283950E+00   0.102576E+05   0.613722E+06   0.616591E+06   0.613722E+06  -0.138524E-01   0.300760E+06   0.300720E+06   0.503423E-01
   0.275612E+00   0.598516E+06   0.595191E+06  -0.261876E+00  -0.265232E+00   0.963868E+04   0.595174E+06   0.597958E+06   0.595174E+06  -0.134338E-01   0.291671E+06   0.291631E+06   0.487080E-01
   0.280734E+00   0.581634E+06   0.578369E+06  -0.245287E+00  -0.248431E+00   0.908030E+04   0.578379E+06   0.581086E+06   0.578379E+06  -0.130547E-01   0.283441E+06   0.283402E+06   0.467074E-01
   0.285855E+00   0.566515E+06   0.563354E+06  -0.230429E+00  -0.233383E+00   0.857799E+04   0.563346E+06   0.565984E+06   0.563346E+06  -0.127154E-01   0.276075E+06   0.276037E+06   0.444037E-01
   0.290977E+00   0.552891E+06   0.549862E+06  -0.217045E+00  -0.219827E+00   0.812349E+04   0.549807E+06   0.552382E+06   0.549807E+06  -0.124098E-01   0.269440E+06   0.269403E+06   0.419507E-01
   0.296099E+00   0.540337E+06   0.537453E+06  -0.204848E+00  -0.207473E+00   0.770721E+04   0.537335E+06   0.539853E+06   0.537335E+06  -0.121283E-01   0.263328E+06   0.263293E+06   0.395363E-01
   0.301221E+00   0.528382E+06   0.525635E+06  -0.193566E+00  -0.196047E+00   0.731977E+04   0.525458E+06   0.527921E+06   0.525458E+06  -0.118602E-01   0.257507E+06   0.257474E+06   0.373280E-01
   0.306342E+00   0.516602E+06   0.513968E+06  -0.182979E+00  -0.185324E+00   0.695351E+04   0.513750E+06   0.516160E+06   0.513750E+06  -0.115960E-01   0.251770E+06   0.251738E+06   0.354341E-01
   0.311464E+00   0.504718E+06   0.502168E+06  -0.172941E+00  -0.175157E+00   0.660342E+04   0.501935E+06   0.504290E+06   0.501935E+06  -0.113293E-01   0.245980E+06   0.245948E+06   0.338879E-01
   0.316586E+00   0.492654E+06   0.490157E+06  -0.163390E+00  -0.165484E+00   0.626764E+04   0.489935E+06   0.492235E+06   0.489935E+06  -0.110584E-01   0.240100E+06   0.240069E+06   0.326536E-01
   0.321708E+00   0.480512E+06   0.478046E+06  -0.154328E+00  -0.156306E+00   0.594665E+04   0.477854E+06   0.480098E+06   0.477854E+06  -0.107858E-01   0.234180E+06   0.234149E+06   0.316460E-01
   0.326829E+00   0.468499E+06   0.466052E+06  -0.145790E+00  -0.147658E+00   0.564215E+04   0.465900E+06   0.468088E+06   0.465900E+06  -0.105159E-01   0.228321E+06   0.228291E+06   0.307585E-01
   0.331951E+00   0.456846E+06   0.454418E+06  -0.137809E+00  -0.139575E+00   0.535591E+04   0.454304E+06   0.456439E+06   0.454304E+06  -0.102542E-01   0.222639E+06   0.222609E+06   0.298921E-01
   0.337073E+00   0.445758E+06   0.443356E+06  -0.130408E+00  -0.132079E+00   0.508915E+04   0.443271E+06   0.445355E+06   0.443271E+06  -0.100052E-01   0.217233E+06   0.217203E+06   0.289766E-01
   0.342194E+00   0.435366E+06   0.433005E+06  -0.123584E+00  -0.125167E+00   0.484215E+04   0.432934E+06   0.434970E+06   0.432934E+06  -0.977186E-02   0.212167E+06   0.212138E+06   0.279811E-01
   0.347316E+00   0.425702E+06   0.423394E+06  -0.117303E+00  -0.118806E+00   0.461396E+04   0.423323E+06   0.425314E+06   0.423323E+06  -0.955492E-02   0.207457E+06   0.207429E+06   0.269127E-01
   0.352438E+00   0.416693E+06   0.414451E+06  -0.111509E+00  -0.112938E+00   0.440267E+04   0.414367E+06   0.416317E+06   0.414367E+06  -0.935278E-02   0.203068E+06   0.203041E+06   0.258067E-01
   0.357560E+00   0.408202E+06   0.406031E+06  -0.106131E+00  -0.107491E+00   0.420579E+04   0.405928E+06   0.407838E+06   0.405928E+06  -0.916228E-02   0.198932E+06   0.198906E+06   0.247121E-01
   0.362681E+00   0.400069E+06   0.397966E+06  -0.101100E+00  -0.102396E+00   0.402082E+04   0.397843E+06   0.399716E+06   0.397843E+06  -0.897981E-02   0.194970E+06   0.194945E+06   0.236769E-01
   0.367803E+00   0.392145E+06   0.390104E+06  -0.963583E-01  -0.975932E-01   0.384562E+04   0.389967E+06   0.391802E+06   0.389967E+06  -0.880202E-02   0.191110E+06   0.191085E+06   0.227363E-01
   0.372925E+00   0.384318E+06   0.382328E+06  -0.918594E-01  -0.930367E-01   0.367854E+04   0.382184E+06   0.383984E+06   0.382184E+06  -0.862635E-02   0.187296E+06   0.187272E+06   0.219053E-01
   0.378046E+00   0.376529E+06   0.374580E+06  -0.875760E-01  -0.886983E-01   0.351864E+04   0.374438E+06   0.376201E+06   0.374438E+06  -0.845152E-02   0.183500E+06   0.183476E+06   0.211790E-01
   0.383168E+00   0.368791E+06   0.366874E+06  -0.834984E-01  -0.845685E-01   0.336564E+04   0.366741E+06   0.368469E+06   0.366741E+06  -0.827779E-02   0.179728E+06   0.179705E+06   0.205372E-01
   0.388290E+00   0.361168E+06   0.359278E+06  -0.796294E-01  -0.806499E-01   0.321979E+04   0.359159E+06   0.360851E+06   0.359159E+06  -0.810665E-02   0.176013E+06   0.175989E+06   0.199516E-01
   0.393412E+00   0.353739E+06   0.351873E+06  -0.759736E-01  -0.769472E-01   0.308140E+04   0.351767E+06   0.353425E+06   0.351767E+06  -0.793982E-02   0.172391E+06   0.172368E+06   0.193930E-01
   0.398533E+00   0.346562E+06   0.344722E+06  -0.725313E-01  -0.734608E-01   0.295059E+04   0.344629E+06   0.346253E+06   0.344629E+06  -0.777869E-02   0.168892E+06   0.168870E+06   0.188382E-01
   0.403655E+00   0.339684E+06   0.337873E+06  -0.692991E-01  -0.701872E-01   0.282734E+04   0.337788E+06   0.339380E+06   0.337788E+06  -0.762428E-02   0.165540E+06   0.165518E+06   0.182740E-01
   0.408777E+00   0.333130E+06   0.331353E+06  -0.662697E-01  -0.671190E-01   0.271144E+04   0.331270E+06   0.332832E+06   0.331270E+06  -0.747716E-02   0.162346E+06   0.162324E+06   0.176983E-01
   0.413899E+00   0.326893E+06   0.325152E+06  -0.634298E-01  -0.642426E-01   0.260247E+04   0.325067E+06   0.326601E+06   0.325067E+06  -0.733717E-02   0.159306E+06   0.159285E+06   0.171182E-01
   0.419020E+00   0.320928E+06   0.319227E+06  -0.607597E-01  -0.615384E-01   0.249969E+04   0.319137E+06   0.320643E+06   0.319137E+06  -0.720331E-02   0.156400E+06   0.156379E+06   0.165456E-01
   0.424142E+00   0.315176E+06   0.313513E+06  -0.582385E-01  -0.589849E-01   0.240233E+04   0.313418E+06   0.314896E+06   0.313418E+06  -0.707422E-02   0.153597E+06   0.153577E+06   0.159937E-01
   0.429264E+00   0.309582E+06   0.307956E+06  -0.558483E-01  -0.565640E-01   0.230970E+04   0.307856E+06   0.309309E+06   0.307856E+06  -0.694868E-02   0.150871E+06   0.150851E+06   0.154735E-01
   0.434385E+00   0.304108E+06   0.302516E+06  -0.535750E-01  -0.542615E-01   0.222129E+04   0.302413E+06   0.303840E+06   0.302413E+06  -0.682583E-02   0.148204E+06   0.148185E+06   0.149912E-01
   0.439507E+00   0.298728E+06   0.297166E+06  -0.514079E-01  -0.520667E-01   0.213671E+04   0.297063E+06   0.298466E+06   0.297063E+06  -0.670508E-02   0.145582E+06   0.145563E+06   0.145475E-01
   0.444629E+00   0.293430E+06   0.291895E+06  -0.493397E-01  -0.499720E-01   0.205570E+04   0.291795E+06   0.293173E+06   0.291795E+06  -0.658617E-02   0.143001E+06   0.142982E+06   0.141378E-01
   0.449751E+00   0.288223E+06   0.286711E+06  -0.473666E-01  -0.479736E-01   0.197816E+04   0.286616E+06   0.287969E+06   0.286616E+06  -0.646927E-02   0.140462E+06   0.140444E+06   0.137547E-01
   0.454872E+00   0.283129E+06   0.281639E+06  -0.454874E-01  -0.460703E-01   0.190407E+04   0.281549E+06   0.282878E+06   0.281549E+06  -0.635490E-02   0.137979E+06   0.137961E+06   0.133897E-01
   0.459994E+00   0.278173E+06   0.276705E+06  -0.437015E-01  -0.442616E-01   0.183345E+04   0.276620E+06   0.277927E+06   0.276620E+06  -0.624365E-02   0.135564E+06   0.135546E+06   0.130353E-01
   0.465116E+00   0.273374E+06   0.271928E+06  -0.420070E-01  -0.425453E-01   0.176625E+04   0.271847E+06   0.273131E+06   0.271847E+06  -0.613592E-02   0.133225E+06   0.133207E+06   0.126864E-01
   0.470237E+00   0.268736E+06   0.267314E+06  -0.403997E-01  -0.409175E-01   0.170235E+04   0.267235E+06   0.268498E+06   0.267235E+06  -0.603182E-02   0.130965E+06   0.130947E+06   0.123407E-01
   0.475359E+00   0.264256E+06   0.262857E+06  -0.388748E-01  -0.393730E-01   0.164156E+04   0.262779E+06   0.264021E+06   0.262779E+06  -0.593125E-02   0.128781E+06   0.128764E+06   0.119986E-01
   0.480481E+00   0.259924E+06   0.258550E+06  -0.374268E-01  -0.379064E-01   0.158369E+04   0.258472E+06   0.259693E+06   0.258472E+06  -0.583402E-02   0.126670E+06   0.126653E+06   0.116628E-01
   0.485603E+00   0.255727E+06   0.254378E+06  -0.360499E-01  -0.365119E-01   0.152853E+04   0.254299E+06   0.255501E+06   0.254299E+06  -0.573983E-02   0.124625E+06   0.124609E+06   0.113368E-01
   0.490724E+00   0.251646E+06   0.250321E+06  -0.347380E-01  -0.351832E-01   0.147582E+04   0.250240E+06   0.251423E+06   0.250240E+06  -0.564823E-02   0.122636E+06   0.122620E+06   0.110237E-01
   0.495846E+00   0.247658E+06   0.246356E+06  -0.334850E-01  -0.339141E-01   0.142536E+04   0.246275E+06   0.247439E+06   0.246275E+06  -0.555873E-02   0.120693E+06   0.120677E+06   0.107256E-01
   0.500968E+00   0.243749E+06   0.242469E+06  -0.322862E-01  -0.326999E-01   0.137695E+04   0.242388E+06   0.243534E+06   0.242388E+06  -0.547100E-02   0.118788E+06   0.118772E+06   0.104432E-01
   0.506090E+00   0.239916E+06   0.238656E+06  -0.311385E-01  -0.315376E-01   0.133048E+04   0.238576E+06   0.239705E+06   0.238576E+06  -0.538496E-02   0.116920E+06   0.116905E+06   0.101757E-01
   0.511211E+00   0.236161E+06   0.234920E+06  -0.300401E-01  -0.304251E-01   0.128590E+04   0.234842E+06   0.235953E+06   0.234842E+06  -0.530068E-02   0.115090E+06   0.115075E+06   0.992145E-02
   0.516333E+00   0.232486E+06   0.231263E+06  -0.289889E-01  -0.293604E-01   0.124312E+04   0.231187E+06   0.232281E+06   0.231187E+06  -0.521818E-02   0.113299E+06   0.113284E+06   0.967792E-02
   0.521455E+00   0.228893E+06   0.227687E+06  -0.279829E-01  -0.283415E-01   0.120209E+04   0.227614E+06   0.228690E+06   0.227614E+06  -0.513752E-02   0.111548E+06   0.111533E+06   0.944261E-02
   0.526576E+00   0.225387E+06   0.224198E+06  -0.270209E-01  -0.273672E-01   0.116277E+04   0.224127E+06   0.225187E+06   0.224127E+06  -0.505882E-02   0.109839E+06   0.109824E+06   0.921358E-02
   0.531698E+00   0.221975E+06   0.220804E+06  -0.261016E-01  -0.264361E-01   0.112511E+04   0.220734E+06   0.221778E+06   0.220734E+06  -0.498223E-02   0.108176E+06   0.108162E+06   0.898971E-02
   0.536820E+00   0.218657E+06   0.217504E+06  -0.252233E-01  -0.255465E-01   0.108904E+04   0.217435E+06   0.218463E+06   0.217435E+06  -0.490777E-02   0.106559E+06   0.106545E+06   0.877065E-02
   0.541942E+00   0.215428E+06   0.214292E+06  -0.243833E-01  -0.246958E-01   0.105449E+04   0.214224E+06   0.215237E+06   0.214224E+06  -0.483529E-02   0.104986E+06   0.104972E+06   0.855661E-02
   0.547063E+00   0.212280E+06   0.211161E+06  -0.235793E-01  -0.238814E-01   0.102134E+04   0.211093E+06   0.212092E+06   0.211093E+06  -0.476463E-02   0.103452E+06   0.103438E+06   0.834823E-02
   0.551546E+00   0.209591E+06   0.208487E+06  -0.229037E-01  -0.231972E-01   0.993438E+03   0.208419E+06   0.209406E+06   0.208419E+06  -0.470428E-02   0.102141E+06   0.102128E+06   0.817057E-02
   0.573605E+00   0.197064E+06   0.196028E+06  -0.199105E-01  -0.201656E-01   0.869168E+03   0.195962E+06   0.196890E+06   0.195962E+06  -0.442311E-02   0.960364E+05   0.960238E+05   0.738081E-02
   0.596546E+00   0.185186E+06   0.184210E+06  -0.172990E-01  -0.175206E-01   0.759833E+03   0.184150E+06   0.185022E+06   0.184150E+06  -0.415649E-02   0.902475E+05   0.902355E+05   0.667542E-02
   0.620405E+00   0.174032E+06   0.173116E+06  -0.150307E-01  -0.152234E-01   0.664114E+03   0.173058E+06   0.173878E+06   0.173058E+06  -0.390613E-02   0.848117E+05   0.848005E+05   0.602724E-02
   0.778169E+00   0.121043E+06   0.120406E+06  -0.664509E-02  -0.673025E-02   0.302400E+03   0.120365E+06   0.120936E+06   0.120365E+06  -0.271678E-02   0.589882E+05   0.589804E+05   0.333900E-02
   0.976052E+00   0.836877E+05   0.832476E+05  -0.292033E-02  -0.295775E-02   0.135935E+03   0.832188E+05   0.836138E+05   0.832188E+05  -0.187835E-02   0.407838E+05   0.407784E+05   0.183816E-02
   0.122425E+01   0.575517E+05   0.572492E+05  -0.127654E-02  -0.129290E-02   0.604360E+02   0.572291E+05   0.575009E+05   0.572291E+05  -0.129173E-02   0.280468E+05   0.280431E+05   0.100610E-02
   0.153557E+01   0.393877E+05   0.391807E+05  -0.555317E-03  -0.562433E-03   0.266192E+02   0.391668E+05   0.393529E+05   0.391668E+05  -0.884043E-03   0.191949E+05   0.191924E+05   0.547629E-03
   0.192606E+01   0.268395E+05   0.266986E+05  -0.240525E-03  -0.243607E-03   0.116326E+02   0.266890E+05   0.268159E+05   0.266890E+05  -0.602404E-03   0.130798E+05   0.130781E+05   0.296429E-03
   0.241584E+01   0.182170E+05   0.181213E+05  -0.103768E-03  -0.105098E-03   0.504988E+01   0.181148E+05   0.182009E+05   0.181148E+05  -0.408873E-03   0.887772E+04   0.887656E+04   0.159514E-03
   0.303017E+01   0.123204E+05   0.122558E+05  -0.446084E-04  -0.451800E-04   0.218014E+01   0.122513E+05   0.123096E+05   0.122513E+05  -0.276527E-03   0.600414E+04   0.600337E+04   0.852646E-04
   0.380071E+01   0.830540E+04   0.826188E+04  -0.191141E-04  -0.193591E-04   0.936848E+00   0.825883E+04   0.829810E+04   0.825883E+04  -0.186412E-03   0.404750E+04   0.404698E+04   0.452007E-04
   0.476720E+01   0.558222E+04   0.555301E+04  -0.816587E-05  -0.827051E-05   0.400996E+00   0.555092E+04   0.557731E+04   0.555092E+04  -0.125291E-03   0.272040E+04   0.272006E+04   0.236970E-04
   0.597947E+01   0.374174E+04   0.372221E+04  -0.347914E-05  -0.352372E-05   0.171062E+00   0.372077E+04   0.373846E+04   0.372077E+04  -0.839824E-04   0.182348E+04   0.182326E+04   0.122244E-04
   0.750000E+01   0.250184E+04   0.248882E+04  -0.147862E-05  -0.149757E-05   0.727604E-01   0.248782E+04   0.249965E+04   0.248782E+04  -0.561532E-04   0.121923E+04   0.121909E+04   0.614864E-05
