#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236993E+00   0.610112E+06   0.606795E+06   0.575887E-01  -0.480683E+00   0.103793E+05   0.606719E+06   0.609555E+06   0.606719E+06  -0.136944E-01   0.262945E+06   0.262908E+06   0.518688E-01
   0.241556E+00   0.590962E+06   0.587626E+06   0.536869E-01  -0.448160E+00   0.973809E+04   0.587654E+06   0.590402E+06   0.587654E+06  -0.132641E-01   0.254683E+06   0.254646E+06   0.505970E-01
   0.246118E+00   0.573001E+06   0.569671E+06   0.501378E-01  -0.418567E+00   0.915056E+04   0.569776E+06   0.572442E+06   0.569776E+06  -0.128605E-01   0.246935E+06   0.246899E+06   0.490747E-01
   0.250681E+00   0.556623E+06   0.553341E+06   0.469447E-01  -0.391933E+00   0.861888E+04   0.553481E+06   0.556072E+06   0.553481E+06  -0.124927E-01   0.239874E+06   0.239838E+06   0.471949E-01
   0.255244E+00   0.541923E+06   0.538733E+06   0.440844E-01  -0.368064E+00   0.814023E+04   0.538864E+06   0.541388E+06   0.538864E+06  -0.121628E-01   0.233539E+06   0.233505E+06   0.449875E-01
   0.259806E+00   0.528714E+06   0.525649E+06   0.415127E-01  -0.346597E+00   0.770790E+04   0.525736E+06   0.528199E+06   0.525736E+06  -0.118665E-01   0.227850E+06   0.227817E+06   0.425838E-01
   0.264369E+00   0.516630E+06   0.513707E+06   0.391769E-01  -0.327094E+00   0.731320E+04   0.513731E+06   0.516139E+06   0.513731E+06  -0.115955E-01   0.222647E+06   0.222615E+06   0.401641E-01
   0.268932E+00   0.505236E+06   0.502452E+06   0.370250E-01  -0.309125E+00   0.694742E+04   0.502412E+06   0.504768E+06   0.502412E+06  -0.113401E-01   0.217742E+06   0.217711E+06   0.379029E-01
   0.273494E+00   0.494114E+06   0.491451E+06   0.350125E-01  -0.292324E+00   0.660296E+04   0.491362E+06   0.493667E+06   0.491362E+06  -0.110906E-01   0.212953E+06   0.212923E+06   0.359263E-01
   0.278057E+00   0.482958E+06   0.480387E+06   0.331080E-01  -0.276428E+00   0.627444E+04   0.480272E+06   0.482526E+06   0.480272E+06  -0.108403E-01   0.208147E+06   0.208118E+06   0.342899E-01
   0.282620E+00   0.471636E+06   0.469128E+06   0.312955E-01  -0.261302E+00   0.595930E+04   0.469013E+06   0.471215E+06   0.469013E+06  -0.105862E-01   0.203267E+06   0.203239E+06   0.329783E-01
   0.287182E+00   0.460195E+06   0.457724E+06   0.295722E-01  -0.246925E+00   0.565737E+04   0.457631E+06   0.459780E+06   0.457631E+06  -0.103293E-01   0.198335E+06   0.198307E+06   0.319208E-01
   0.291745E+00   0.448804E+06   0.446354E+06   0.279434E-01  -0.233337E+00   0.537000E+04   0.446296E+06   0.448393E+06   0.446296E+06  -0.100734E-01   0.193422E+06   0.193395E+06   0.310168E-01
   0.296308E+00   0.437677E+06   0.435245E+06   0.264161E-01  -0.220595E+00   0.509885E+04   0.435223E+06   0.437269E+06   0.435223E+06  -0.982353E-02   0.188624E+06   0.188597E+06   0.301641E-01
   0.300870E+00   0.427019E+06   0.424609E+06   0.249956E-01  -0.208743E+00   0.484532E+04   0.424618E+06   0.426614E+06   0.424618E+06  -0.958415E-02   0.184028E+06   0.184001E+06   0.292825E-01
   0.305433E+00   0.416979E+06   0.414603E+06   0.236831E-01  -0.197789E+00   0.460996E+04   0.414630E+06   0.416580E+06   0.414630E+06  -0.935871E-02   0.179699E+06   0.179673E+06   0.283281E-01
   0.309996E+00   0.407620E+06   0.405293E+06   0.224746E-01  -0.187700E+00   0.439232E+04   0.405323E+06   0.407229E+06   0.405323E+06  -0.914863E-02   0.175665E+06   0.175640E+06   0.272952E-01
   0.314558E+00   0.398908E+06   0.396644E+06   0.213607E-01  -0.178400E+00   0.419096E+04   0.396662E+06   0.398528E+06   0.396662E+06  -0.895315E-02   0.171912E+06   0.171887E+06   0.262097E-01
   0.319121E+00   0.390735E+06   0.388539E+06   0.203291E-01  -0.169785E+00   0.400371E+04   0.388538E+06   0.390366E+06   0.388538E+06  -0.876977E-02   0.168391E+06   0.168367E+06   0.251163E-01
   0.323684E+00   0.382954E+06   0.380827E+06   0.193667E-01  -0.161748E+00   0.382829E+04   0.380804E+06   0.382597E+06   0.380804E+06  -0.859522E-02   0.165039E+06   0.165016E+06   0.240642E-01
   0.328246E+00   0.375421E+06   0.373359E+06   0.184617E-01  -0.154190E+00   0.366254E+04   0.373317E+06   0.375075E+06   0.373317E+06  -0.842622E-02   0.161794E+06   0.161772E+06   0.230937E-01
   0.332809E+00   0.368015E+06   0.366008E+06   0.176046E-01  -0.147034E+00   0.350480E+04   0.365954E+06   0.367678E+06   0.365954E+06  -0.826004E-02   0.158604E+06   0.158581E+06   0.222275E-01
   0.337372E+00   0.360659E+06   0.358697E+06   0.167890E-01  -0.140224E+00   0.335392E+04   0.358640E+06   0.360330E+06   0.358640E+06  -0.809495E-02   0.155434E+06   0.155412E+06   0.214686E-01
   0.341934E+00   0.353338E+06   0.351412E+06   0.160118E-01  -0.133736E+00   0.320939E+04   0.351360E+06   0.353015E+06   0.351360E+06  -0.793061E-02   0.152278E+06   0.152257E+06   0.208024E-01
   0.346497E+00   0.346097E+06   0.344198E+06   0.152729E-01  -0.127568E+00   0.307131E+04   0.344156E+06   0.345778E+06   0.344156E+06  -0.776803E-02   0.149157E+06   0.149136E+06   0.202035E-01
   0.351060E+00   0.339006E+06   0.337132E+06   0.145731E-01  -0.121726E+00   0.293996E+04   0.337102E+06   0.338691E+06   0.337102E+06  -0.760881E-02   0.146100E+06   0.146079E+06   0.196432E-01
   0.355622E+00   0.332130E+06   0.330280E+06   0.139131E-01  -0.116216E+00   0.281557E+04   0.330262E+06   0.331819E+06   0.330262E+06  -0.745442E-02   0.143135E+06   0.143115E+06   0.190955E-01
   0.360185E+00   0.325516E+06   0.323693E+06   0.132924E-01  -0.111034E+00   0.269814E+04   0.323683E+06   0.325210E+06   0.323683E+06  -0.730593E-02   0.140284E+06   0.140264E+06   0.185426E-01
   0.364748E+00   0.319197E+06   0.317405E+06   0.127101E-01  -0.106172E+00   0.258759E+04   0.317399E+06   0.318896E+06   0.317399E+06  -0.716408E-02   0.137560E+06   0.137541E+06   0.179780E-01
   0.369310E+00   0.313182E+06   0.311426E+06   0.121642E-01  -0.101613E+00   0.248362E+04   0.311418E+06   0.312887E+06   0.311418E+06  -0.702909E-02   0.134968E+06   0.134949E+06   0.174049E-01
   0.373873E+00   0.307445E+06   0.305727E+06   0.116516E-01  -0.973324E-01   0.238568E+04   0.305714E+06   0.307157E+06   0.305714E+06  -0.690035E-02   0.132496E+06   0.132478E+06   0.168332E-01
   0.378436E+00   0.301934E+06   0.300255E+06   0.111685E-01  -0.932971E-01   0.229305E+04   0.300235E+06   0.301652E+06   0.300235E+06  -0.677667E-02   0.130122E+06   0.130103E+06   0.162758E-01
   0.382998E+00   0.296593E+06   0.294952E+06   0.107111E-01  -0.894766E-01   0.220506E+04   0.294925E+06   0.296317E+06   0.294925E+06  -0.665682E-02   0.127821E+06   0.127802E+06   0.157448E-01
   0.387561E+00   0.291380E+06   0.289774E+06   0.102765E-01  -0.858469E-01   0.212116E+04   0.289743E+06   0.291110E+06   0.289743E+06  -0.653985E-02   0.125575E+06   0.125557E+06   0.152488E-01
   0.392124E+00   0.286266E+06   0.284692E+06   0.986247E-02  -0.823892E-01   0.204095E+04   0.284658E+06   0.286002E+06   0.284658E+06  -0.642509E-02   0.123371E+06   0.123354E+06   0.147910E-01
   0.396686E+00   0.281233E+06   0.279687E+06   0.946735E-02  -0.790896E-01   0.196413E+04   0.279653E+06   0.280974E+06   0.279653E+06  -0.631212E-02   0.121202E+06   0.121185E+06   0.143696E-01
   0.401249E+00   0.276279E+06   0.274757E+06   0.909010E-02  -0.759392E-01   0.189052E+04   0.274726E+06   0.276023E+06   0.274726E+06  -0.620090E-02   0.119066E+06   0.119050E+06   0.139782E-01
   0.405812E+00   0.271417E+06   0.269918E+06   0.873031E-02  -0.729347E-01   0.182008E+04   0.269891E+06   0.271165E+06   0.269891E+06  -0.609176E-02   0.116971E+06   0.116954E+06   0.136088E-01
   0.410374E+00   0.266673E+06   0.265195E+06   0.838790E-02  -0.700752E-01   0.175283E+04   0.265173E+06   0.266425E+06   0.265173E+06  -0.598527E-02   0.114926E+06   0.114910E+06   0.132535E-01
   0.414937E+00   0.262069E+06   0.260613E+06   0.806265E-02  -0.673590E-01   0.168876E+04   0.260593E+06   0.261824E+06   0.260593E+06  -0.588191E-02   0.112941E+06   0.112925E+06   0.129059E-01
   0.419500E+00   0.257614E+06   0.256180E+06   0.775404E-02  -0.647815E-01   0.162780E+04   0.256163E+06   0.257374E+06   0.256163E+06  -0.578192E-02   0.111022E+06   0.111006E+06   0.125622E-01
   0.424062E+00   0.253310E+06   0.251899E+06   0.746121E-02  -0.623357E-01   0.156980E+04   0.251883E+06   0.253073E+06   0.251883E+06  -0.568530E-02   0.109166E+06   0.109151E+06   0.122216E-01
   0.428625E+00   0.249149E+06   0.247763E+06   0.718319E-02  -0.600135E-01   0.151457E+04   0.247745E+06   0.248916E+06   0.247745E+06  -0.559192E-02   0.107373E+06   0.107358E+06   0.118854E-01
   0.433187E+00   0.245122E+06   0.243761E+06   0.691898E-02  -0.578065E-01   0.146196E+04   0.243742E+06   0.244894E+06   0.243742E+06  -0.550155E-02   0.105638E+06   0.105623E+06   0.115568E-01
   0.437750E+00   0.241215E+06   0.239878E+06   0.666746E-02  -0.557056E-01   0.141174E+04   0.239857E+06   0.240990E+06   0.239857E+06  -0.541386E-02   0.103954E+06   0.103940E+06   0.112393E-01
   0.442313E+00   0.237407E+06   0.236093E+06   0.642748E-02  -0.537009E-01   0.136370E+04   0.236070E+06   0.237186E+06   0.236070E+06  -0.532839E-02   0.102313E+06   0.102299E+06   0.109355E-01
   0.446875E+00   0.233679E+06   0.232388E+06   0.619799E-02  -0.517839E-01   0.131764E+04   0.232363E+06   0.233462E+06   0.232363E+06  -0.524473E-02   0.100707E+06   0.100693E+06   0.106468E-01
   0.451438E+00   0.230023E+06   0.228752E+06   0.597827E-02  -0.499486E-01   0.127341E+04   0.228728E+06   0.229809E+06   0.228728E+06  -0.516267E-02   0.991312E+05   0.991171E+05   0.103734E-01
   0.456001E+00   0.226438E+06   0.225187E+06   0.576788E-02  -0.481912E-01   0.123096E+04   0.225163E+06   0.226228E+06   0.225163E+06  -0.508221E-02   0.975863E+05   0.975725E+05   0.101142E-01
   0.460563E+00   0.222928E+06   0.221695E+06   0.556645E-02  -0.465087E-01   0.119021E+04   0.221672E+06   0.222721E+06   0.221672E+06  -0.500341E-02   0.960733E+05   0.960597E+05   0.986701E-02
   0.465126E+00   0.219492E+06   0.218277E+06   0.537361E-02  -0.448980E-01   0.115110E+04   0.218256E+06   0.219288E+06   0.218256E+06  -0.492630E-02   0.945926E+05   0.945792E+05   0.962936E-02
   0.469689E+00   0.216135E+06   0.214937E+06   0.518905E-02  -0.433564E-01   0.111358E+04   0.214917E+06   0.215934E+06   0.214917E+06  -0.485094E-02   0.931456E+05   0.931323E+05   0.939895E-02
   0.474251E+00   0.212862E+06   0.211681E+06   0.501257E-02  -0.418822E-01   0.107761E+04   0.211662E+06   0.212663E+06   0.211662E+06  -0.477747E-02   0.917349E+05   0.917219E+05   0.917419E-02
   0.478814E+00   0.209677E+06   0.208514E+06   0.484389E-02  -0.404732E-01   0.104317E+04   0.208496E+06   0.209482E+06   0.208496E+06  -0.470600E-02   0.903626E+05   0.903498E+05   0.895429E-02
   0.483377E+00   0.206580E+06   0.205434E+06   0.468264E-02  -0.391261E-01   0.101016E+04   0.205416E+06   0.206388E+06   0.205416E+06  -0.463649E-02   0.890279E+05   0.890152E+05   0.873912E-02
   0.487939E+00   0.203563E+06   0.202434E+06   0.452834E-02  -0.378371E-01   0.978517E+03   0.202416E+06   0.203374E+06   0.202416E+06  -0.456878E-02   0.877277E+05   0.877152E+05   0.852905E-02
   0.492502E+00   0.200620E+06   0.199508E+06   0.438054E-02  -0.366023E-01   0.948133E+03   0.199489E+06   0.200433E+06   0.199489E+06  -0.450272E-02   0.864593E+05   0.864470E+05   0.832480E-02
   0.497065E+00   0.197746E+06   0.196651E+06   0.423886E-02  -0.354188E-01   0.918952E+03   0.196632E+06   0.197562E+06   0.196632E+06  -0.443822E-02   0.852208E+05   0.852087E+05   0.812720E-02
   0.501627E+00   0.194938E+06   0.193859E+06   0.410298E-02  -0.342835E-01   0.890903E+03   0.193839E+06   0.194757E+06   0.193839E+06  -0.437519E-02   0.840106E+05   0.839987E+05   0.793681E-02
   0.514774E+00   0.187159E+06   0.186124E+06   0.374056E-02  -0.312558E-01   0.815799E+03   0.186104E+06   0.186986E+06   0.186104E+06  -0.420061E-02   0.806584E+05   0.806469E+05   0.742857E-02
   0.535362E+00   0.175878E+06   0.174903E+06   0.324984E-02  -0.271562E-01   0.713377E+03   0.174886E+06   0.175714E+06   0.174886E+06  -0.394740E-02   0.757964E+05   0.757856E+05   0.672450E-02
   0.556774E+00   0.165285E+06   0.164370E+06   0.282365E-02  -0.235955E-01   0.623688E+03   0.164352E+06   0.165131E+06   0.164352E+06  -0.370964E-02   0.712311E+05   0.712209E+05   0.607746E-02
   0.695326E+00   0.115770E+06   0.115129E+06   0.126796E-02  -0.105968E-01   0.288807E+03   0.115116E+06   0.115662E+06   0.115116E+06  -0.259831E-02   0.498919E+05   0.498848E+05   0.343034E-02
   0.868357E+00   0.806238E+05   0.801776E+05   0.566130E-03  -0.473181E-02   0.132078E+03   0.801683E+05   0.805489E+05   0.801683E+05  -0.180950E-02   0.347455E+05   0.347405E+05   0.193211E-02
   0.108445E+01   0.558581E+05   0.555488E+05   0.251471E-03  -0.210200E-02   0.597531E+02   0.555423E+05   0.558061E+05   0.555423E+05  -0.125366E-02   0.240725E+05   0.240689E+05   0.108879E-02
   0.135431E+01   0.385194E+05   0.383060E+05   0.111181E-03  -0.929410E-03   0.267835E+02   0.383016E+05   0.384836E+05   0.383016E+05  -0.864513E-03   0.166002E+05   0.165977E+05   0.615939E-03
   0.169133E+01   0.264511E+05   0.263044E+05   0.489483E-04  -0.409216E-03   0.119112E+02   0.263014E+05   0.264265E+05   0.263014E+05  -0.593656E-03   0.113993E+05   0.113975E+05   0.351386E-03
   0.211221E+01   0.180944E+05   0.179940E+05   0.214669E-04  -0.179488E-03   0.526188E+01   0.179920E+05   0.180776E+05   0.179920E+05  -0.406102E-03   0.779792E+04   0.779663E+04   0.203341E-03
