#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236993E+00   0.610115E+06   0.606798E+06  -0.212448E-01  -0.480687E+00   0.103794E+05   0.606722E+06   0.609558E+06   0.606722E+06  -0.136945E-01   0.262947E+06   0.262910E+06   0.517443E-01
   0.241555E+00   0.590964E+06   0.587628E+06  -0.198119E-01  -0.448163E+00   0.973816E+04   0.587656E+06   0.590404E+06   0.587656E+06  -0.132641E-01   0.254684E+06   0.254647E+06   0.504742E-01
   0.246118E+00   0.573002E+06   0.569673E+06  -0.185072E-01  -0.418570E+00   0.915062E+04   0.569777E+06   0.572443E+06   0.569777E+06  -0.128606E-01   0.246936E+06   0.246900E+06   0.489535E-01
   0.250681E+00   0.556625E+06   0.553343E+06  -0.173318E-01  -0.391936E+00   0.861893E+04   0.553483E+06   0.556074E+06   0.553483E+06  -0.124928E-01   0.239875E+06   0.239839E+06   0.470751E-01
   0.255243E+00   0.541925E+06   0.538735E+06  -0.162775E-01  -0.368067E+00   0.814028E+04   0.538866E+06   0.541389E+06   0.538866E+06  -0.121629E-01   0.233540E+06   0.233506E+06   0.448688E-01
   0.259806E+00   0.528716E+06   0.525651E+06  -0.153284E-01  -0.346599E+00   0.770795E+04   0.525738E+06   0.528201E+06   0.525738E+06  -0.118665E-01   0.227850E+06   0.227817E+06   0.424659E-01
   0.264369E+00   0.516631E+06   0.513708E+06  -0.144658E-01  -0.327096E+00   0.731324E+04   0.513732E+06   0.516140E+06   0.513732E+06  -0.115956E-01   0.222648E+06   0.222616E+06   0.400468E-01
   0.268931E+00   0.505237E+06   0.502453E+06  -0.136710E-01  -0.309127E+00   0.694746E+04   0.502414E+06   0.504770E+06   0.502414E+06  -0.113401E-01   0.217742E+06   0.217712E+06   0.377861E-01
   0.273494E+00   0.494115E+06   0.491453E+06  -0.129281E-01  -0.292326E+00   0.660300E+04   0.491363E+06   0.493668E+06   0.491363E+06  -0.110907E-01   0.212953E+06   0.212924E+06   0.358101E-01
   0.278057E+00   0.482959E+06   0.480389E+06  -0.122255E-01  -0.276429E+00   0.627448E+04   0.480274E+06   0.482528E+06   0.480274E+06  -0.108404E-01   0.208147E+06   0.208119E+06   0.341744E-01
   0.282619E+00   0.471637E+06   0.469129E+06  -0.115574E-01  -0.261304E+00   0.595933E+04   0.469014E+06   0.471216E+06   0.469014E+06  -0.105862E-01   0.203268E+06   0.203240E+06   0.328636E-01
   0.287182E+00   0.460196E+06   0.457725E+06  -0.109226E-01  -0.246927E+00   0.565740E+04   0.457632E+06   0.459781E+06   0.457632E+06  -0.103293E-01   0.198335E+06   0.198308E+06   0.318071E-01
   0.291745E+00   0.448805E+06   0.446356E+06  -0.103228E-01  -0.233338E+00   0.537003E+04   0.446297E+06   0.448394E+06   0.446297E+06  -0.100735E-01   0.193423E+06   0.193396E+06   0.309042E-01
   0.296307E+00   0.437678E+06   0.435246E+06  -0.976026E-02  -0.220597E+00   0.509888E+04   0.435225E+06   0.437270E+06   0.435225E+06  -0.982356E-02   0.188624E+06   0.188598E+06   0.300526E-01
   0.300870E+00   0.427020E+06   0.424610E+06  -0.923684E-02  -0.208744E+00   0.484534E+04   0.424619E+06   0.426615E+06   0.424619E+06  -0.958418E-02   0.184028E+06   0.184002E+06   0.291721E-01
   0.305433E+00   0.416979E+06   0.414604E+06  -0.875286E-02  -0.197790E+00   0.460998E+04   0.414631E+06   0.416581E+06   0.414631E+06  -0.935873E-02   0.179699E+06   0.179674E+06   0.282186E-01
   0.309995E+00   0.407620E+06   0.405294E+06  -0.830685E-02  -0.187701E+00   0.439234E+04   0.405323E+06   0.407230E+06   0.405323E+06  -0.914865E-02   0.175666E+06   0.175640E+06   0.271866E-01
   0.314558E+00   0.398909E+06   0.396645E+06  -0.789549E-02  -0.178401E+00   0.419098E+04   0.396663E+06   0.398529E+06   0.396663E+06  -0.895316E-02   0.171912E+06   0.171888E+06   0.261019E-01
   0.319121E+00   0.390736E+06   0.388540E+06  -0.751433E-02  -0.169786E+00   0.400373E+04   0.388539E+06   0.390367E+06   0.388539E+06  -0.876979E-02   0.168391E+06   0.168367E+06   0.250092E-01
   0.323683E+00   0.382955E+06   0.380828E+06  -0.715867E-02  -0.161748E+00   0.382830E+04   0.380805E+06   0.382598E+06   0.380805E+06  -0.859524E-02   0.165040E+06   0.165017E+06   0.239577E-01
   0.328246E+00   0.375421E+06   0.373360E+06  -0.682426E-02  -0.154191E+00   0.366256E+04   0.373318E+06   0.375075E+06   0.373318E+06  -0.842623E-02   0.161795E+06   0.161772E+06   0.229877E-01
   0.332809E+00   0.368015E+06   0.366009E+06  -0.650767E-02  -0.147034E+00   0.350482E+04   0.365955E+06   0.367678E+06   0.365955E+06  -0.826005E-02   0.158604E+06   0.158582E+06   0.221222E-01
   0.337371E+00   0.360660E+06   0.358698E+06  -0.620653E-02  -0.140225E+00   0.335393E+04   0.358641E+06   0.360330E+06   0.358641E+06  -0.809496E-02   0.155434E+06   0.155412E+06   0.213640E-01
   0.341934E+00   0.353339E+06   0.351413E+06  -0.591966E-02  -0.133736E+00   0.320940E+04   0.351360E+06   0.353015E+06   0.351360E+06  -0.793063E-02   0.152279E+06   0.152257E+06   0.206985E-01
   0.346497E+00   0.346098E+06   0.344199E+06  -0.564698E-02  -0.127568E+00   0.307132E+04   0.344157E+06   0.345779E+06   0.344157E+06  -0.776804E-02   0.149157E+06   0.149136E+06   0.201004E-01
   0.351059E+00   0.339007E+06   0.337133E+06  -0.538876E-02  -0.121727E+00   0.293997E+04   0.337103E+06   0.338692E+06   0.337103E+06  -0.760883E-02   0.146100E+06   0.146079E+06   0.195409E-01
   0.355622E+00   0.332130E+06   0.330281E+06  -0.514515E-02  -0.116217E+00   0.281557E+04   0.330263E+06   0.331820E+06   0.330263E+06  -0.745444E-02   0.143135E+06   0.143115E+06   0.189939E-01
   0.360185E+00   0.325516E+06   0.323694E+06  -0.491598E-02  -0.111034E+00   0.269815E+04   0.323684E+06   0.325210E+06   0.323684E+06  -0.730594E-02   0.140284E+06   0.140264E+06   0.184419E-01
   0.364747E+00   0.319197E+06   0.317406E+06  -0.470089E-02  -0.106172E+00   0.258759E+04   0.317399E+06   0.318896E+06   0.317399E+06  -0.716409E-02   0.137561E+06   0.137541E+06   0.178780E-01
   0.369310E+00   0.313182E+06   0.311427E+06  -0.449919E-02  -0.101613E+00   0.248363E+04   0.311418E+06   0.312888E+06   0.311418E+06  -0.702910E-02   0.134969E+06   0.134949E+06   0.173055E-01
   0.373873E+00   0.307445E+06   0.305728E+06  -0.430973E-02  -0.973327E-01   0.238568E+04   0.305715E+06   0.307157E+06   0.305715E+06  -0.690036E-02   0.132497E+06   0.132478E+06   0.167344E-01
   0.378435E+00   0.301934E+06   0.300255E+06  -0.413112E-02  -0.932973E-01   0.229306E+04   0.300235E+06   0.301652E+06   0.300235E+06  -0.677668E-02   0.130122E+06   0.130104E+06   0.161776E-01
   0.382998E+00   0.296593E+06   0.294952E+06  -0.396201E-02  -0.894768E-01   0.220506E+04   0.294926E+06   0.296317E+06   0.294926E+06  -0.665683E-02   0.127821E+06   0.127803E+06   0.156472E-01
   0.387561E+00   0.291380E+06   0.289775E+06  -0.380135E-02  -0.858471E-01   0.212117E+04   0.289743E+06   0.291111E+06   0.289743E+06  -0.653986E-02   0.125575E+06   0.125557E+06   0.151517E-01
   0.392123E+00   0.286267E+06   0.284693E+06  -0.364833E-02  -0.823894E-01   0.204096E+04   0.284659E+06   0.286003E+06   0.284659E+06  -0.642509E-02   0.123371E+06   0.123354E+06   0.146945E-01
   0.396686E+00   0.281234E+06   0.279688E+06  -0.350232E-02  -0.790897E-01   0.196413E+04   0.279654E+06   0.280974E+06   0.279654E+06  -0.631213E-02   0.121202E+06   0.121185E+06   0.142737E-01
   0.401249E+00   0.276279E+06   0.274757E+06  -0.336293E-02  -0.759393E-01   0.189052E+04   0.274726E+06   0.276023E+06   0.274726E+06  -0.620090E-02   0.119066E+06   0.119050E+06   0.138829E-01
   0.405811E+00   0.271417E+06   0.269918E+06  -0.322999E-02  -0.729348E-01   0.182008E+04   0.269891E+06   0.271166E+06   0.269891E+06  -0.609177E-02   0.116971E+06   0.116955E+06   0.135141E-01
   0.410374E+00   0.266674E+06   0.265196E+06  -0.310347E-02  -0.700753E-01   0.175284E+04   0.265173E+06   0.266426E+06   0.265173E+06  -0.598528E-02   0.114926E+06   0.114910E+06   0.131594E-01
   0.414937E+00   0.262069E+06   0.260613E+06  -0.298328E-02  -0.673591E-01   0.168877E+04   0.260594E+06   0.261825E+06   0.260594E+06  -0.588192E-02   0.112942E+06   0.112926E+06   0.128124E-01
   0.419499E+00   0.257615E+06   0.256181E+06  -0.286921E-02  -0.647816E-01   0.162780E+04   0.256164E+06   0.257374E+06   0.256164E+06  -0.578193E-02   0.111022E+06   0.111006E+06   0.124694E-01
   0.424062E+00   0.253310E+06   0.251900E+06  -0.276095E-02  -0.623358E-01   0.156980E+04   0.251883E+06   0.253073E+06   0.251883E+06  -0.568531E-02   0.109166E+06   0.109151E+06   0.121292E-01
   0.428625E+00   0.249149E+06   0.247763E+06  -0.265815E-02  -0.600136E-01   0.151458E+04   0.247746E+06   0.248916E+06   0.247746E+06  -0.559192E-02   0.107373E+06   0.107358E+06   0.117936E-01
   0.433187E+00   0.245122E+06   0.243761E+06  -0.256043E-02  -0.578066E-01   0.146197E+04   0.243742E+06   0.244894E+06   0.243742E+06  -0.550155E-02   0.105638E+06   0.105623E+06   0.114655E-01
   0.437750E+00   0.241215E+06   0.239878E+06  -0.246741E-02  -0.557056E-01   0.141174E+04   0.239857E+06   0.240991E+06   0.239857E+06  -0.541386E-02   0.103954E+06   0.103940E+06   0.111485E-01
   0.442313E+00   0.237407E+06   0.236094E+06  -0.237866E-02  -0.537010E-01   0.136370E+04   0.236070E+06   0.237186E+06   0.236070E+06  -0.532839E-02   0.102313E+06   0.102299E+06   0.108452E-01
   0.446875E+00   0.233679E+06   0.232388E+06  -0.229378E-02  -0.517840E-01   0.131764E+04   0.232364E+06   0.233462E+06   0.232364E+06  -0.524473E-02   0.100707E+06   0.100693E+06   0.105571E-01
   0.451438E+00   0.230023E+06   0.228753E+06  -0.221253E-02  -0.499487E-01   0.127341E+04   0.228728E+06   0.229810E+06   0.228728E+06  -0.516267E-02   0.991312E+05   0.991173E+05   0.102842E-01
   0.456001E+00   0.226438E+06   0.225188E+06  -0.213473E-02  -0.481913E-01   0.123096E+04   0.225164E+06   0.226228E+06   0.225164E+06  -0.508222E-02   0.975864E+05   0.975727E+05   0.100255E-01
   0.460563E+00   0.222928E+06   0.221696E+06  -0.206024E-02  -0.465088E-01   0.119021E+04   0.221672E+06   0.222721E+06   0.221672E+06  -0.500342E-02   0.960734E+05   0.960599E+05   0.977877E-02
   0.465126E+00   0.219492E+06   0.218278E+06  -0.198894E-02  -0.448980E-01   0.115110E+04   0.218256E+06   0.219288E+06   0.218256E+06  -0.492630E-02   0.945927E+05   0.945794E+05   0.954162E-02
   0.469689E+00   0.216135E+06   0.214937E+06  -0.192069E-02  -0.433564E-01   0.111358E+04   0.214917E+06   0.215934E+06   0.214917E+06  -0.485094E-02   0.931456E+05   0.931325E+05   0.931171E-02
   0.474251E+00   0.212862E+06   0.211681E+06  -0.185542E-02  -0.418822E-01   0.107761E+04   0.211662E+06   0.212663E+06   0.211662E+06  -0.477747E-02   0.917350E+05   0.917220E+05   0.908744E-02
   0.478814E+00   0.209678E+06   0.208514E+06  -0.179303E-02  -0.404732E-01   0.104317E+04   0.208496E+06   0.209482E+06   0.208496E+06  -0.470601E-02   0.903627E+05   0.903499E+05   0.886802E-02
   0.483377E+00   0.206580E+06   0.205434E+06  -0.173338E-02  -0.391262E-01   0.101016E+04   0.205416E+06   0.206388E+06   0.205416E+06  -0.463649E-02   0.890279E+05   0.890154E+05   0.865331E-02
   0.487939E+00   0.203563E+06   0.202435E+06  -0.167630E-02  -0.378371E-01   0.978517E+03   0.202416E+06   0.203374E+06   0.202416E+06  -0.456878E-02   0.877277E+05   0.877154E+05   0.844369E-02
   0.492502E+00   0.200620E+06   0.199508E+06  -0.162162E-02  -0.366023E-01   0.948134E+03   0.199489E+06   0.200433E+06   0.199489E+06  -0.450272E-02   0.864593E+05   0.864471E+05   0.823989E-02
   0.497065E+00   0.197746E+06   0.196652E+06  -0.156920E-02  -0.354188E-01   0.918953E+03   0.196632E+06   0.197562E+06   0.196632E+06  -0.443822E-02   0.852209E+05   0.852089E+05   0.804273E-02
   0.501627E+00   0.194938E+06   0.193860E+06  -0.151892E-02  -0.342835E-01   0.890904E+03   0.193840E+06   0.194757E+06   0.193840E+06  -0.437520E-02   0.840107E+05   0.839989E+05   0.785278E-02
   0.514774E+00   0.187159E+06   0.186124E+06  -0.138484E-02  -0.312558E-01   0.815799E+03   0.186105E+06   0.186986E+06   0.186105E+06  -0.420061E-02   0.806584E+05   0.806471E+05   0.734573E-02
   0.535362E+00   0.175878E+06   0.174904E+06  -0.120328E-02  -0.271562E-01   0.713378E+03   0.174886E+06   0.175714E+06   0.174886E+06  -0.394740E-02   0.757964E+05   0.757857E+05   0.664358E-02
   0.556774E+00   0.165285E+06   0.164370E+06  -0.104556E-02  -0.235955E-01   0.623688E+03   0.164353E+06   0.165131E+06   0.164353E+06  -0.370964E-02   0.712311E+05   0.712211E+05   0.599838E-02
   0.694654E+00   0.115950E+06   0.115309E+06  -0.471326E-03  -0.106339E-01   0.289785E+03   0.115296E+06   0.115843E+06   0.115296E+06  -0.260237E-02   0.499699E+05   0.499629E+05   0.336963E-02
   0.866680E+00   0.808798E+05   0.804325E+05  -0.211244E-03  -0.476522E-02   0.132987E+03   0.804229E+05   0.808047E+05   0.804229E+05  -0.181524E-02   0.348558E+05   0.348509E+05   0.188160E-02
   0.108131E+01   0.561279E+05   0.558176E+05  -0.941872E-04  -0.212444E-02   0.603787E+02   0.558107E+05   0.560758E+05   0.558107E+05  -0.125972E-02   0.241888E+05   0.241854E+05   0.104483E-02
   0.134908E+01   0.387708E+05   0.385566E+05  -0.417992E-04  -0.942737E-03   0.271622E+02   0.385516E+05   0.387348E+05   0.385516E+05  -0.870158E-03   0.167086E+05   0.167063E+05   0.577137E-03
   0.168317E+01   0.266694E+05   0.265221E+05  -0.184719E-04  -0.416600E-03   0.121239E+02   0.265186E+05   0.266447E+05   0.265186E+05  -0.598558E-03   0.114934E+05   0.114918E+05   0.317103E-03
   0.210000E+01   0.182755E+05   0.181746E+05  -0.813192E-05  -0.183399E-03   0.537570E+01   0.181722E+05   0.182585E+05   0.181722E+05  -0.410168E-03   0.787597E+04   0.787488E+04   0.173260E-03
