#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236993E+00   0.610106E+06   0.606790E+06   0.575882E-01  -0.480679E+00   0.103792E+05   0.606714E+06   0.609550E+06   0.606714E+06  -0.136943E-01   0.262943E+06   0.262906E+06   0.518684E-01
   0.241556E+00   0.590956E+06   0.587620E+06   0.536864E-01  -0.448155E+00   0.973798E+04   0.587648E+06   0.590396E+06   0.587648E+06  -0.132639E-01   0.254680E+06   0.254644E+06   0.505966E-01
   0.246118E+00   0.572996E+06   0.569666E+06   0.501374E-01  -0.418564E+00   0.915047E+04   0.569771E+06   0.572437E+06   0.569771E+06  -0.128604E-01   0.246933E+06   0.246897E+06   0.490744E-01
   0.250681E+00   0.556620E+06   0.553339E+06   0.469445E-01  -0.391931E+00   0.861882E+04   0.553478E+06   0.556069E+06   0.553478E+06  -0.124927E-01   0.239873E+06   0.239837E+06   0.471947E-01
   0.255244E+00   0.541922E+06   0.538732E+06   0.440842E-01  -0.368063E+00   0.814020E+04   0.538863E+06   0.541386E+06   0.538863E+06  -0.121628E-01   0.233538E+06   0.233504E+06   0.449873E-01
   0.259806E+00   0.528712E+06   0.525647E+06   0.415125E-01  -0.346595E+00   0.770785E+04   0.525734E+06   0.528197E+06   0.525734E+06  -0.118665E-01   0.227849E+06   0.227816E+06   0.425836E-01
   0.264369E+00   0.516625E+06   0.513702E+06   0.391765E-01  -0.327091E+00   0.731312E+04   0.513726E+06   0.516135E+06   0.513726E+06  -0.115954E-01   0.222645E+06   0.222613E+06   0.401637E-01
   0.268932E+00   0.505229E+06   0.502445E+06   0.370245E-01  -0.309122E+00   0.694731E+04   0.502406E+06   0.504762E+06   0.502406E+06  -0.113399E-01   0.217739E+06   0.217708E+06   0.379025E-01
   0.273494E+00   0.494109E+06   0.491446E+06   0.350121E-01  -0.292321E+00   0.660288E+04   0.491357E+06   0.493662E+06   0.491357E+06  -0.110905E-01   0.212950E+06   0.212921E+06   0.359259E-01
   0.278057E+00   0.482955E+06   0.480385E+06   0.331078E-01  -0.276426E+00   0.627441E+04   0.480270E+06   0.482524E+06   0.480270E+06  -0.108403E-01   0.208146E+06   0.208117E+06   0.342897E-01
   0.282620E+00   0.471635E+06   0.469127E+06   0.312954E-01  -0.261302E+00   0.595928E+04   0.469012E+06   0.471214E+06   0.469012E+06  -0.105862E-01   0.203267E+06   0.203239E+06   0.329782E-01
   0.287182E+00   0.460193E+06   0.457721E+06   0.295721E-01  -0.246924E+00   0.565733E+04   0.457628E+06   0.459778E+06   0.457628E+06  -0.103292E-01   0.198333E+06   0.198306E+06   0.319206E-01
   0.291745E+00   0.448799E+06   0.446349E+06   0.279431E-01  -0.233334E+00   0.536993E+04   0.446291E+06   0.448387E+06   0.446291E+06  -0.100733E-01   0.193420E+06   0.193393E+06   0.310164E-01
   0.296308E+00   0.437671E+06   0.435239E+06   0.264158E-01  -0.220592E+00   0.509878E+04   0.435218E+06   0.437263E+06   0.435218E+06  -0.982339E-02   0.188621E+06   0.188594E+06   0.301637E-01
   0.300870E+00   0.427015E+06   0.424605E+06   0.249954E-01  -0.208741E+00   0.484526E+04   0.424614E+06   0.426610E+06   0.424614E+06  -0.958406E-02   0.184026E+06   0.183999E+06   0.292823E-01
   0.305433E+00   0.416976E+06   0.414601E+06   0.236830E-01  -0.197788E+00   0.460993E+04   0.414628E+06   0.416578E+06   0.414628E+06  -0.935866E-02   0.179698E+06   0.179672E+06   0.283279E-01
   0.309996E+00   0.407618E+06   0.405291E+06   0.224744E-01  -0.187699E+00   0.439230E+04   0.405321E+06   0.407227E+06   0.405321E+06  -0.914858E-02   0.175664E+06   0.175639E+06   0.272950E-01
   0.314558E+00   0.398905E+06   0.396640E+06   0.213605E-01  -0.178398E+00   0.419092E+04   0.396659E+06   0.398525E+06   0.396659E+06  -0.895307E-02   0.171910E+06   0.171886E+06   0.262095E-01
   0.319121E+00   0.390730E+06   0.388534E+06   0.203288E-01  -0.169783E+00   0.400367E+04   0.388533E+06   0.390362E+06   0.388533E+06  -0.876967E-02   0.168389E+06   0.168365E+06   0.251161E-01
   0.323684E+00   0.382949E+06   0.380823E+06   0.193664E-01  -0.161746E+00   0.382824E+04   0.380800E+06   0.382592E+06   0.380800E+06  -0.859512E-02   0.165037E+06   0.165014E+06   0.240639E-01
   0.328246E+00   0.375417E+06   0.373355E+06   0.184615E-01  -0.154189E+00   0.366251E+04   0.373313E+06   0.375071E+06   0.373313E+06  -0.842614E-02   0.161793E+06   0.161770E+06   0.230934E-01
   0.332809E+00   0.368012E+06   0.366005E+06   0.176045E-01  -0.147033E+00   0.350478E+04   0.365952E+06   0.367675E+06   0.365952E+06  -0.825997E-02   0.158602E+06   0.158580E+06   0.222273E-01
   0.337372E+00   0.360656E+06   0.358695E+06   0.167889E-01  -0.140223E+00   0.335389E+04   0.358638E+06   0.360327E+06   0.358638E+06  -0.809489E-02   0.155433E+06   0.155411E+06   0.214684E-01
   0.341934E+00   0.353335E+06   0.351409E+06   0.160117E-01  -0.133735E+00   0.320936E+04   0.351356E+06   0.353012E+06   0.351356E+06  -0.793055E-02   0.152277E+06   0.152256E+06   0.208022E-01
   0.346497E+00   0.346093E+06   0.344195E+06   0.152727E-01  -0.127566E+00   0.307127E+04   0.344153E+06   0.345774E+06   0.344153E+06  -0.776795E-02   0.149155E+06   0.149134E+06   0.202033E-01
   0.351060E+00   0.339002E+06   0.337128E+06   0.145730E-01  -0.121725E+00   0.293993E+04   0.337098E+06   0.338687E+06   0.337098E+06  -0.760872E-02   0.146098E+06   0.146077E+06   0.196430E-01
   0.355622E+00   0.332126E+06   0.330276E+06   0.139129E-01  -0.116215E+00   0.281553E+04   0.330258E+06   0.331815E+06   0.330258E+06  -0.745433E-02   0.143134E+06   0.143113E+06   0.190952E-01
   0.360185E+00   0.325513E+06   0.323690E+06   0.132923E-01  -0.111033E+00   0.269812E+04   0.323681E+06   0.325207E+06   0.323681E+06  -0.730587E-02   0.140283E+06   0.140263E+06   0.185425E-01
   0.364748E+00   0.319194E+06   0.317403E+06   0.127100E-01  -0.106171E+00   0.258757E+04   0.317397E+06   0.318894E+06   0.317397E+06  -0.716403E-02   0.137560E+06   0.137540E+06   0.179779E-01
   0.369310E+00   0.313179E+06   0.311423E+06   0.121641E-01  -0.101612E+00   0.248360E+04   0.311415E+06   0.312884E+06   0.311415E+06  -0.702903E-02   0.134967E+06   0.134948E+06   0.174047E-01
   0.373873E+00   0.307441E+06   0.305724E+06   0.116515E-01  -0.973313E-01   0.238565E+04   0.305711E+06   0.307153E+06   0.305711E+06  -0.690026E-02   0.132495E+06   0.132476E+06   0.168330E-01
   0.378436E+00   0.301929E+06   0.300251E+06   0.111683E-01  -0.932957E-01   0.229302E+04   0.300231E+06   0.301648E+06   0.300231E+06  -0.677658E-02   0.130120E+06   0.130102E+06   0.162756E-01
   0.382998E+00   0.296589E+06   0.294948E+06   0.107109E-01  -0.894755E-01   0.220503E+04   0.294922E+06   0.296314E+06   0.294922E+06  -0.665674E-02   0.127819E+06   0.127801E+06   0.157446E-01
   0.387561E+00   0.291378E+06   0.289772E+06   0.102764E-01  -0.858462E-01   0.212115E+04   0.289740E+06   0.291108E+06   0.289740E+06  -0.653979E-02   0.125574E+06   0.125556E+06   0.152486E-01
   0.392124E+00   0.286264E+06   0.284690E+06   0.986240E-02  -0.823886E-01   0.204094E+04   0.284656E+06   0.286000E+06   0.284656E+06  -0.642504E-02   0.123370E+06   0.123353E+06   0.147909E-01
   0.396686E+00   0.281231E+06   0.279684E+06   0.946726E-02  -0.790888E-01   0.196411E+04   0.279651E+06   0.280971E+06   0.279651E+06  -0.631206E-02   0.121201E+06   0.121184E+06   0.143694E-01
   0.401249E+00   0.276275E+06   0.274753E+06   0.908998E-02  -0.759382E-01   0.189049E+04   0.274722E+06   0.276020E+06   0.274722E+06  -0.620082E-02   0.119065E+06   0.119048E+06   0.139780E-01
   0.405812E+00   0.271413E+06   0.269914E+06   0.873019E-02  -0.729337E-01   0.182005E+04   0.269887E+06   0.271162E+06   0.269887E+06  -0.609168E-02   0.116969E+06   0.116953E+06   0.136086E-01
   0.410374E+00   0.266670E+06   0.265192E+06   0.838780E-02  -0.700744E-01   0.175281E+04   0.265170E+06   0.266422E+06   0.265170E+06  -0.598521E-02   0.114925E+06   0.114909E+06   0.132533E-01
   0.414937E+00   0.262067E+06   0.260610E+06   0.806258E-02  -0.673584E-01   0.168875E+04   0.260591E+06   0.261822E+06   0.260591E+06  -0.588186E-02   0.112940E+06   0.112924E+06   0.129058E-01
   0.419500E+00   0.257612E+06   0.256178E+06   0.775397E-02  -0.647810E-01   0.162778E+04   0.256161E+06   0.257371E+06   0.256161E+06  -0.578187E-02   0.111021E+06   0.111005E+06   0.125621E-01
   0.424062E+00   0.253307E+06   0.251897E+06   0.746113E-02  -0.623351E-01   0.156978E+04   0.251880E+06   0.253070E+06   0.251880E+06  -0.568524E-02   0.109165E+06   0.109150E+06   0.122214E-01
   0.428625E+00   0.249146E+06   0.247760E+06   0.718310E-02  -0.600128E-01   0.151456E+04   0.247742E+06   0.248913E+06   0.247742E+06  -0.559185E-02   0.107372E+06   0.107357E+06   0.118852E-01
   0.433187E+00   0.245119E+06   0.243758E+06   0.691889E-02  -0.578058E-01   0.146194E+04   0.243739E+06   0.244891E+06   0.243739E+06  -0.550148E-02   0.105637E+06   0.105622E+06   0.115566E-01
   0.437750E+00   0.241212E+06   0.239875E+06   0.666738E-02  -0.557049E-01   0.141173E+04   0.239854E+06   0.240988E+06   0.239854E+06  -0.541379E-02   0.103953E+06   0.103938E+06   0.112391E-01
   0.442313E+00   0.237404E+06   0.236091E+06   0.642741E-02  -0.537003E-01   0.136369E+04   0.236068E+06   0.237184E+06   0.236068E+06  -0.532833E-02   0.102312E+06   0.102298E+06   0.109353E-01
   0.446875E+00   0.233677E+06   0.232386E+06   0.619793E-02  -0.517834E-01   0.131763E+04   0.232361E+06   0.233460E+06   0.232361E+06  -0.524468E-02   0.100706E+06   0.100692E+06   0.106467E-01
   0.451438E+00   0.230020E+06   0.228750E+06   0.597821E-02  -0.499481E-01   0.127340E+04   0.228726E+06   0.229807E+06   0.228726E+06  -0.516262E-02   0.991302E+05   0.991161E+05   0.103733E-01
   0.456001E+00   0.226435E+06   0.225185E+06   0.576781E-02  -0.481907E-01   0.123094E+04   0.225161E+06   0.226225E+06   0.225161E+06  -0.508215E-02   0.975852E+05   0.975713E+05   0.101141E-01
   0.460563E+00   0.222925E+06   0.221692E+06   0.556637E-02  -0.465081E-01   0.119019E+04   0.221669E+06   0.222718E+06   0.221669E+06  -0.500335E-02   0.960720E+05   0.960584E+05   0.986687E-02
   0.465126E+00   0.219489E+06   0.218274E+06   0.537354E-02  -0.448974E-01   0.115108E+04   0.218253E+06   0.219285E+06   0.218253E+06  -0.492623E-02   0.945914E+05   0.945779E+05   0.962922E-02
   0.469689E+00   0.216132E+06   0.214935E+06   0.518900E-02  -0.433559E-01   0.111356E+04   0.214915E+06   0.215931E+06   0.214915E+06  -0.485089E-02   0.931446E+05   0.931314E+05   0.939883E-02
   0.474251E+00   0.212860E+06   0.211679E+06   0.501252E-02  -0.418818E-01   0.107760E+04   0.211660E+06   0.212661E+06   0.211660E+06  -0.477743E-02   0.917341E+05   0.917210E+05   0.917409E-02
   0.478814E+00   0.209675E+06   0.208512E+06   0.484384E-02  -0.404727E-01   0.104316E+04   0.208493E+06   0.209480E+06   0.208493E+06  -0.470595E-02   0.903617E+05   0.903488E+05   0.895418E-02
   0.483377E+00   0.206578E+06   0.205431E+06   0.468258E-02  -0.391256E-01   0.101015E+04   0.205413E+06   0.206385E+06   0.205413E+06  -0.463643E-02   0.890267E+05   0.890140E+05   0.873899E-02
   0.487939E+00   0.203560E+06   0.202431E+06   0.452828E-02  -0.378366E-01   0.978500E+03   0.202413E+06   0.203371E+06   0.202413E+06  -0.456871E-02   0.877264E+05   0.877140E+05   0.852892E-02
   0.492502E+00   0.200617E+06   0.199506E+06   0.438048E-02  -0.366019E-01   0.948121E+03   0.199487E+06   0.200431E+06   0.199487E+06  -0.450266E-02   0.864582E+05   0.864459E+05   0.832468E-02
   0.497065E+00   0.197744E+06   0.196649E+06   0.423882E-02  -0.354184E-01   0.918942E+03   0.196630E+06   0.197560E+06   0.196630E+06  -0.443817E-02   0.852200E+05   0.852079E+05   0.812710E-02
   0.501627E+00   0.194936E+06   0.193857E+06   0.410294E-02  -0.342832E-01   0.890894E+03   0.193837E+06   0.194755E+06   0.193837E+06  -0.437515E-02   0.840098E+05   0.839979E+05   0.793671E-02
   0.514774E+00   0.187157E+06   0.186121E+06   0.374051E-02  -0.312554E-01   0.815786E+03   0.186102E+06   0.186983E+06   0.186102E+06  -0.420055E-02   0.806573E+05   0.806458E+05   0.742843E-02
   0.535362E+00   0.175876E+06   0.174901E+06   0.324980E-02  -0.271559E-01   0.713369E+03   0.174884E+06   0.175712E+06   0.174884E+06  -0.394735E-02   0.757954E+05   0.757846E+05   0.672432E-02
   0.556774E+00   0.165283E+06   0.164368E+06   0.282362E-02  -0.235952E-01   0.623681E+03   0.164351E+06   0.165129E+06   0.164351E+06  -0.370960E-02   0.712303E+05   0.712202E+05   0.607754E-02
   0.695326E+00   0.115768E+06   0.115127E+06   0.126794E-02  -0.105967E-01   0.288803E+03   0.115114E+06   0.115660E+06   0.115114E+06  -0.259827E-02   0.498913E+05   0.498841E+05   0.343024E-02
   0.868357E+00   0.806226E+05   0.801764E+05   0.566122E-03  -0.473174E-02   0.132076E+03   0.801671E+05   0.805477E+05   0.801671E+05  -0.180947E-02   0.347450E+05   0.347400E+05   0.193203E-02
   0.108445E+01   0.558572E+05   0.555480E+05   0.251467E-03  -0.210197E-02   0.597522E+02   0.555415E+05   0.558053E+05   0.555415E+05  -0.125364E-02   0.240721E+05   0.240686E+05   0.108878E-02
   0.135431E+01   0.385188E+05   0.383055E+05   0.111179E-03  -0.929396E-03   0.267831E+02   0.383010E+05   0.384830E+05   0.383010E+05  -0.864500E-03   0.166000E+05   0.165975E+05   0.615943E-03
   0.169133E+01   0.264506E+05   0.263040E+05   0.489474E-04  -0.409209E-03   0.119109E+02   0.263010E+05   0.264260E+05   0.263010E+05  -0.593645E-03   0.113991E+05   0.113973E+05   0.351373E-03
   0.211221E+01   0.180941E+05   0.179936E+05   0.214665E-04  -0.179485E-03   0.526177E+01   0.179917E+05   0.180772E+05   0.179917E+05  -0.406095E-03   0.779777E+04   0.779648E+04   0.203337E-03
