#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236995E+00   0.610111E+06   0.606795E+06  -0.476947E+00  -0.480620E+00   0.103782E+05   0.606719E+06   0.609554E+06   0.606719E+06  -0.136944E-01   0.262954E+06   0.262917E+06   0.517456E-01
   0.241558E+00   0.590961E+06   0.587625E+06  -0.444677E+00  -0.448101E+00   0.973704E+04   0.587653E+06   0.590401E+06   0.587653E+06  -0.132640E-01   0.254691E+06   0.254655E+06   0.504753E-01
   0.246121E+00   0.573000E+06   0.569671E+06  -0.415315E+00  -0.418513E+00   0.914959E+04   0.569776E+06   0.572441E+06   0.569776E+06  -0.128605E-01   0.246944E+06   0.246907E+06   0.489544E-01
   0.250683E+00   0.556624E+06   0.553342E+06  -0.388890E+00  -0.391884E+00   0.861798E+04   0.553482E+06   0.556073E+06   0.553482E+06  -0.124928E-01   0.239882E+06   0.239847E+06   0.470757E-01
   0.255246E+00   0.541925E+06   0.538735E+06  -0.365207E+00  -0.368019E+00   0.813941E+04   0.538866E+06   0.541390E+06   0.538866E+06  -0.121629E-01   0.233548E+06   0.233514E+06   0.448692E-01
   0.259808E+00   0.528717E+06   0.525652E+06  -0.343907E+00  -0.346555E+00   0.770714E+04   0.525739E+06   0.528202E+06   0.525739E+06  -0.118666E-01   0.227859E+06   0.227826E+06   0.424662E-01
   0.264371E+00   0.516633E+06   0.513710E+06  -0.324556E+00  -0.327055E+00   0.731248E+04   0.513734E+06   0.516142E+06   0.513734E+06  -0.115956E-01   0.222656E+06   0.222624E+06   0.400472E-01
   0.268933E+00   0.505239E+06   0.502455E+06  -0.306728E+00  -0.309089E+00   0.694675E+04   0.502415E+06   0.504771E+06   0.502415E+06  -0.113401E-01   0.217750E+06   0.217720E+06   0.377866E-01
   0.273496E+00   0.494117E+06   0.491455E+06  -0.290057E+00  -0.292290E+00   0.660233E+04   0.491365E+06   0.493670E+06   0.491365E+06  -0.110907E-01   0.212961E+06   0.212932E+06   0.358107E-01
   0.278059E+00   0.482961E+06   0.480391E+06  -0.274284E+00  -0.276396E+00   0.627385E+04   0.480276E+06   0.482530E+06   0.480276E+06  -0.108404E-01   0.208155E+06   0.208127E+06   0.341752E-01
   0.282621E+00   0.471639E+06   0.469131E+06  -0.259276E+00  -0.261273E+00   0.595874E+04   0.469016E+06   0.471218E+06   0.469016E+06  -0.105863E-01   0.203275E+06   0.203248E+06   0.328645E-01
   0.287184E+00   0.460198E+06   0.457728E+06  -0.245011E+00  -0.246897E+00   0.565684E+04   0.457634E+06   0.459783E+06   0.457634E+06  -0.103294E-01   0.198343E+06   0.198315E+06   0.318080E-01
   0.291746E+00   0.448807E+06   0.446358E+06  -0.231528E+00  -0.233311E+00   0.536950E+04   0.446300E+06   0.448396E+06   0.446300E+06  -0.100735E-01   0.193430E+06   0.193403E+06   0.309051E-01
   0.296309E+00   0.437681E+06   0.435249E+06  -0.218886E+00  -0.220571E+00   0.509839E+04   0.435227E+06   0.437273E+06   0.435227E+06  -0.982361E-02   0.188632E+06   0.188605E+06   0.300535E-01
   0.300871E+00   0.427023E+06   0.424613E+06  -0.207125E+00  -0.208720E+00   0.484488E+04   0.424622E+06   0.426618E+06   0.424622E+06  -0.958424E-02   0.184036E+06   0.184009E+06   0.291730E-01
   0.305434E+00   0.416982E+06   0.414607E+06  -0.196257E+00  -0.197768E+00   0.460954E+04   0.414634E+06   0.416584E+06   0.414634E+06  -0.935880E-02   0.179707E+06   0.179681E+06   0.282194E-01
   0.309997E+00   0.407624E+06   0.405298E+06  -0.186246E+00  -0.187680E+00   0.439193E+04   0.405327E+06   0.407233E+06   0.405327E+06  -0.914872E-02   0.175673E+06   0.175648E+06   0.271874E-01
   0.314559E+00   0.398913E+06   0.396648E+06  -0.177018E+00  -0.178381E+00   0.419059E+04   0.396666E+06   0.398532E+06   0.396666E+06  -0.895324E-02   0.171920E+06   0.171895E+06   0.261026E-01
   0.319122E+00   0.390740E+06   0.388544E+06  -0.168470E+00  -0.169768E+00   0.400337E+04   0.388542E+06   0.390371E+06   0.388542E+06  -0.876988E-02   0.168399E+06   0.168375E+06   0.250099E-01
   0.323684E+00   0.382959E+06   0.380832E+06  -0.160496E+00  -0.161731E+00   0.382796E+04   0.380809E+06   0.382602E+06   0.380809E+06  -0.859533E-02   0.165047E+06   0.165024E+06   0.239584E-01
   0.328247E+00   0.375425E+06   0.373364E+06  -0.152997E+00  -0.154175E+00   0.366223E+04   0.373322E+06   0.375079E+06   0.373322E+06  -0.842632E-02   0.161802E+06   0.161779E+06   0.229885E-01
   0.332809E+00   0.368019E+06   0.366013E+06  -0.145896E+00  -0.147019E+00   0.350451E+04   0.365959E+06   0.367682E+06   0.365959E+06  -0.826014E-02   0.158611E+06   0.158589E+06   0.221230E-01
   0.337372E+00   0.360664E+06   0.358702E+06  -0.139139E+00  -0.140210E+00   0.335363E+04   0.358645E+06   0.360334E+06   0.358645E+06  -0.809505E-02   0.155441E+06   0.155420E+06   0.213647E-01
   0.341934E+00   0.353343E+06   0.351417E+06  -0.132701E+00  -0.133723E+00   0.320912E+04   0.351364E+06   0.353020E+06   0.351364E+06  -0.793072E-02   0.152286E+06   0.152264E+06   0.206992E-01
   0.346497E+00   0.346102E+06   0.344204E+06  -0.126581E+00  -0.127555E+00   0.307106E+04   0.344161E+06   0.345783E+06   0.344161E+06  -0.776814E-02   0.149164E+06   0.149143E+06   0.201012E-01
   0.351060E+00   0.339011E+06   0.337137E+06  -0.120785E+00  -0.121715E+00   0.293972E+04   0.337107E+06   0.338696E+06   0.337107E+06  -0.760892E-02   0.146107E+06   0.146086E+06   0.195416E-01
   0.355622E+00   0.332135E+06   0.330285E+06  -0.115317E+00  -0.116205E+00   0.281534E+04   0.330267E+06   0.331824E+06   0.330267E+06  -0.745453E-02   0.143142E+06   0.143122E+06   0.189946E-01
   0.360185E+00   0.325521E+06   0.323698E+06  -0.110175E+00  -0.111024E+00   0.269792E+04   0.323688E+06   0.325215E+06   0.323688E+06  -0.730604E-02   0.140291E+06   0.140271E+06   0.184426E-01
   0.364747E+00   0.319202E+06   0.317411E+06  -0.105351E+00  -0.106162E+00   0.258738E+04   0.317404E+06   0.318901E+06   0.317404E+06  -0.716420E-02   0.137567E+06   0.137548E+06   0.178787E-01
   0.369310E+00   0.313187E+06   0.311431E+06  -0.100827E+00  -0.101604E+00   0.248342E+04   0.311423E+06   0.312892E+06   0.311423E+06  -0.702920E-02   0.134975E+06   0.134956E+06   0.173061E-01
   0.373872E+00   0.307450E+06   0.305732E+06  -0.965798E-01  -0.973234E-01   0.238549E+04   0.305719E+06   0.307162E+06   0.305719E+06  -0.690046E-02   0.132503E+06   0.132484E+06   0.167351E-01
   0.378435E+00   0.301939E+06   0.300260E+06  -0.925757E-01  -0.932885E-01   0.229287E+04   0.300240E+06   0.301657E+06   0.300240E+06  -0.677678E-02   0.130128E+06   0.130110E+06   0.161783E-01
   0.382998E+00   0.296598E+06   0.294957E+06  -0.887849E-01  -0.894685E-01   0.220489E+04   0.294930E+06   0.296322E+06   0.294930E+06  -0.665694E-02   0.127827E+06   0.127809E+06   0.156478E-01
   0.387560E+00   0.291385E+06   0.289780E+06  -0.851833E-01  -0.858392E-01   0.212100E+04   0.289748E+06   0.291116E+06   0.289748E+06  -0.653997E-02   0.125581E+06   0.125563E+06   0.151523E-01
   0.392123E+00   0.286272E+06   0.284698E+06  -0.817524E-01  -0.823819E-01   0.204080E+04   0.284663E+06   0.286007E+06   0.284663E+06  -0.642520E-02   0.123377E+06   0.123360E+06   0.146952E-01
   0.396685E+00   0.281238E+06   0.279692E+06  -0.784783E-01  -0.790826E-01   0.196398E+04   0.279658E+06   0.280979E+06   0.279658E+06  -0.631223E-02   0.121208E+06   0.121191E+06   0.142743E-01
   0.401248E+00   0.276284E+06   0.274762E+06  -0.753523E-01  -0.759325E-01   0.189038E+04   0.274731E+06   0.276028E+06   0.274731E+06  -0.620101E-02   0.119073E+06   0.119056E+06   0.138835E-01
   0.405810E+00   0.271422E+06   0.269923E+06  -0.723711E-01  -0.729284E-01   0.181994E+04   0.269896E+06   0.271170E+06   0.269896E+06  -0.609188E-02   0.116977E+06   0.116961E+06   0.135147E-01
   0.410373E+00   0.266679E+06   0.265201E+06  -0.695338E-01  -0.700692E-01   0.175270E+04   0.265178E+06   0.266430E+06   0.265178E+06  -0.598539E-02   0.114932E+06   0.114916E+06   0.131600E-01
   0.414936E+00   0.262074E+06   0.260618E+06  -0.668386E-01  -0.673533E-01   0.168864E+04   0.260598E+06   0.261830E+06   0.260598E+06  -0.588203E-02   0.112947E+06   0.112932E+06   0.128130E-01
   0.419498E+00   0.257619E+06   0.256186E+06  -0.642811E-01  -0.647760E-01   0.162768E+04   0.256168E+06   0.257379E+06   0.256168E+06  -0.578203E-02   0.111027E+06   0.111012E+06   0.124699E-01
   0.424061E+00   0.253315E+06   0.251905E+06  -0.618542E-01  -0.623305E-01   0.156968E+04   0.251888E+06   0.253078E+06   0.251888E+06  -0.568541E-02   0.109172E+06   0.109157E+06   0.121298E-01
   0.428623E+00   0.249154E+06   0.247768E+06  -0.595500E-01  -0.600085E-01   0.151447E+04   0.247750E+06   0.248921E+06   0.247750E+06  -0.559203E-02   0.107379E+06   0.107364E+06   0.117942E-01
   0.433186E+00   0.245127E+06   0.243766E+06  -0.573601E-01  -0.578017E-01   0.146186E+04   0.243747E+06   0.244899E+06   0.243747E+06  -0.550166E-02   0.105644E+06   0.105629E+06   0.114661E-01
   0.437748E+00   0.241220E+06   0.239883E+06  -0.552754E-01  -0.557010E-01   0.141164E+04   0.239862E+06   0.240995E+06   0.239862E+06  -0.541397E-02   0.103960E+06   0.103945E+06   0.111491E-01
   0.442311E+00   0.237412E+06   0.236098E+06  -0.532862E-01  -0.536965E-01   0.136361E+04   0.236075E+06   0.237191E+06   0.236075E+06  -0.532850E-02   0.102319E+06   0.102304E+06   0.108457E-01
   0.446874E+00   0.233684E+06   0.232393E+06  -0.513841E-01  -0.517798E-01   0.131754E+04   0.232368E+06   0.233467E+06   0.232368E+06  -0.524484E-02   0.100712E+06   0.100698E+06   0.105576E-01
   0.451436E+00   0.230028E+06   0.228758E+06  -0.495630E-01  -0.499446E-01   0.127332E+04   0.228733E+06   0.229814E+06   0.228733E+06  -0.516278E-02   0.991367E+05   0.991227E+05   0.102847E-01
   0.455999E+00   0.226443E+06   0.225193E+06  -0.478192E-01  -0.481874E-01   0.123087E+04   0.225168E+06   0.226233E+06   0.225168E+06  -0.508232E-02   0.975918E+05   0.975781E+05   0.100260E-01
   0.460561E+00   0.222932E+06   0.221700E+06  -0.461497E-01  -0.465050E-01   0.119012E+04   0.221677E+06   0.222726E+06   0.221677E+06  -0.500352E-02   0.960787E+05   0.960652E+05   0.977927E-02
   0.465124E+00   0.219497E+06   0.218282E+06  -0.445514E-01  -0.448944E-01   0.115102E+04   0.218261E+06   0.219293E+06   0.218261E+06  -0.492641E-02   0.945979E+05   0.945846E+05   0.954211E-02
   0.469686E+00   0.216140E+06   0.214942E+06  -0.430218E-01  -0.433530E-01   0.111350E+04   0.214922E+06   0.215939E+06   0.214922E+06  -0.485105E-02   0.931509E+05   0.931377E+05   0.931219E-02
   0.474249E+00   0.212866E+06   0.211686E+06  -0.415589E-01  -0.418789E-01   0.107754E+04   0.211667E+06   0.212668E+06   0.211667E+06  -0.477758E-02   0.917401E+05   0.917272E+05   0.908792E-02
   0.478811E+00   0.209682E+06   0.208519E+06  -0.401608E-01  -0.404700E-01   0.104310E+04   0.208500E+06   0.209487E+06   0.208500E+06  -0.470611E-02   0.903678E+05   0.903550E+05   0.886849E-02
   0.483374E+00   0.206585E+06   0.205439E+06  -0.388242E-01  -0.391231E-01   0.101010E+04   0.205421E+06   0.206393E+06   0.205421E+06  -0.463660E-02   0.890330E+05   0.890204E+05   0.865377E-02
   0.487937E+00   0.203568E+06   0.202439E+06  -0.375451E-01  -0.378342E-01   0.978452E+03   0.202421E+06   0.203379E+06   0.202421E+06  -0.456888E-02   0.877327E+05   0.877204E+05   0.844415E-02
   0.492499E+00   0.200625E+06   0.199513E+06  -0.363199E-01  -0.365995E-01   0.948071E+03   0.199494E+06   0.200438E+06   0.199494E+06  -0.450282E-02   0.864642E+05   0.864521E+05   0.824034E-02
   0.497062E+00   0.197751E+06   0.196656E+06  -0.351455E-01  -0.354161E-01   0.918892E+03   0.196637E+06   0.197567E+06   0.196637E+06  -0.443833E-02   0.852258E+05   0.852138E+05   0.804317E-02
   0.501624E+00   0.194943E+06   0.193864E+06  -0.340190E-01  -0.342810E-01   0.890845E+03   0.193844E+06   0.194762E+06   0.193844E+06  -0.437530E-02   0.840155E+05   0.840037E+05   0.785321E-02
   0.514774E+00   0.187162E+06   0.186127E+06  -0.310140E-01  -0.312528E-01   0.815729E+03   0.186107E+06   0.186988E+06   0.186107E+06  -0.420067E-02   0.806623E+05   0.806510E+05   0.734576E-02
   0.535362E+00   0.175881E+06   0.174906E+06  -0.269461E-01  -0.271536E-01   0.713316E+03   0.174889E+06   0.175717E+06   0.174889E+06  -0.394745E-02   0.758001E+05   0.757894E+05   0.664375E-02
   0.556774E+00   0.165287E+06   0.164372E+06  -0.234129E-01  -0.235932E-01   0.623634E+03   0.164355E+06   0.165133E+06   0.164355E+06  -0.370969E-02   0.712345E+05   0.712245E+05   0.599862E-02
   0.694654E+00   0.115952E+06   0.115311E+06  -0.105516E-01  -0.106329E-01   0.289759E+03   0.115298E+06   0.115844E+06   0.115298E+06  -0.260241E-02   0.499723E+05   0.499653E+05   0.336971E-02
   0.866680E+00   0.808809E+05   0.804337E+05  -0.472836E-02  -0.476476E-02   0.132974E+03   0.804241E+05   0.808058E+05   0.804241E+05  -0.181527E-02   0.348575E+05   0.348526E+05   0.188160E-02
   0.108131E+01   0.561287E+05   0.558184E+05  -0.210800E-02  -0.212423E-02   0.603731E+02   0.558115E+05   0.560766E+05   0.558115E+05  -0.125973E-02   0.241899E+05   0.241866E+05   0.104486E-02
   0.134908E+01   0.387714E+05   0.385571E+05  -0.935445E-03  -0.942647E-03   0.271597E+02   0.385522E+05   0.387354E+05   0.385522E+05  -0.870171E-03   0.167094E+05   0.167071E+05   0.577141E-03
   0.168317E+01   0.266698E+05   0.265225E+05  -0.413378E-03  -0.416560E-03   0.121227E+02   0.265190E+05   0.266450E+05   0.265190E+05  -0.598566E-03   0.114939E+05   0.114923E+05   0.317106E-03
   0.210000E+01   0.182758E+05   0.181749E+05  -0.181980E-03  -0.183381E-03   0.537519E+01   0.181724E+05   0.182588E+05   0.181724E+05  -0.410174E-03   0.787635E+04   0.787526E+04   0.173262E-03
