#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236995E+00   0.610102E+06   0.606786E+06  -0.202378E-01  -0.480666E+00   0.103790E+05   0.606710E+06   0.609545E+06   0.606710E+06  -0.136942E-01   0.262941E+06   0.262904E+06   0.517436E-01
   0.241558E+00   0.590952E+06   0.587616E+06  -0.188730E-01  -0.448144E+00   0.973779E+04   0.587644E+06   0.590392E+06   0.587644E+06  -0.132639E-01   0.254679E+06   0.254642E+06   0.504733E-01
   0.246121E+00   0.572992E+06   0.569662E+06  -0.176303E-01  -0.418553E+00   0.915028E+04   0.569767E+06   0.572433E+06   0.569767E+06  -0.128603E-01   0.246932E+06   0.246896E+06   0.489525E-01
   0.250683E+00   0.556616E+06   0.553334E+06  -0.165109E-01  -0.391921E+00   0.861863E+04   0.553474E+06   0.556064E+06   0.553474E+06  -0.124926E-01   0.239871E+06   0.239835E+06   0.470739E-01
   0.255246E+00   0.541917E+06   0.538727E+06  -0.155065E-01  -0.368054E+00   0.814001E+04   0.538858E+06   0.541381E+06   0.538858E+06  -0.121627E-01   0.233536E+06   0.233502E+06   0.448674E-01
   0.259809E+00   0.528708E+06   0.525643E+06  -0.146025E-01  -0.346587E+00   0.770771E+04   0.525730E+06   0.528194E+06   0.525730E+06  -0.118664E-01   0.227847E+06   0.227814E+06   0.424645E-01
   0.264371E+00   0.516625E+06   0.513702E+06  -0.137807E-01  -0.327085E+00   0.731302E+04   0.513726E+06   0.516134E+06   0.513726E+06  -0.115954E-01   0.222645E+06   0.222613E+06   0.400454E-01
   0.268934E+00   0.505231E+06   0.502447E+06  -0.130236E-01  -0.309118E+00   0.694726E+04   0.502407E+06   0.504763E+06   0.502407E+06  -0.113399E-01   0.217740E+06   0.217709E+06   0.377850E-01
   0.273496E+00   0.494109E+06   0.491446E+06  -0.123158E-01  -0.292317E+00   0.660281E+04   0.491357E+06   0.493662E+06   0.491357E+06  -0.110905E-01   0.212951E+06   0.212921E+06   0.358091E-01
   0.278059E+00   0.482953E+06   0.480383E+06  -0.116465E-01  -0.276421E+00   0.627431E+04   0.480268E+06   0.482522E+06   0.480268E+06  -0.108402E-01   0.208145E+06   0.208116E+06   0.341736E-01
   0.282622E+00   0.471631E+06   0.469123E+06  -0.110101E-01  -0.261296E+00   0.595917E+04   0.469008E+06   0.471210E+06   0.469008E+06  -0.105861E-01   0.203265E+06   0.203237E+06   0.328630E-01
   0.287184E+00   0.460191E+06   0.457720E+06  -0.104055E-01  -0.246920E+00   0.565725E+04   0.457627E+06   0.459776E+06   0.457627E+06  -0.103292E-01   0.198333E+06   0.198305E+06   0.318066E-01
   0.291747E+00   0.448800E+06   0.446350E+06  -0.983411E-02  -0.233332E+00   0.536989E+04   0.446292E+06   0.448388E+06   0.446292E+06  -0.100733E-01   0.193420E+06   0.193393E+06   0.309037E-01
   0.296310E+00   0.437673E+06   0.435241E+06  -0.929829E-02  -0.220591E+00   0.509875E+04   0.435219E+06   0.437265E+06   0.435219E+06  -0.982343E-02   0.188622E+06   0.188595E+06   0.300521E-01
   0.300872E+00   0.427015E+06   0.424605E+06  -0.879970E-02  -0.208738E+00   0.484522E+04   0.424614E+06   0.426610E+06   0.424614E+06  -0.958406E-02   0.184026E+06   0.184000E+06   0.291717E-01
   0.305435E+00   0.416975E+06   0.414600E+06  -0.833868E-02  -0.197785E+00   0.460987E+04   0.414626E+06   0.416576E+06   0.414626E+06  -0.935863E-02   0.179697E+06   0.179672E+06   0.282182E-01
   0.309997E+00   0.407616E+06   0.405290E+06  -0.791380E-02  -0.187697E+00   0.439225E+04   0.405319E+06   0.407226E+06   0.405319E+06  -0.914855E-02   0.175664E+06   0.175639E+06   0.271861E-01
   0.314560E+00   0.398905E+06   0.396641E+06  -0.752193E-02  -0.178397E+00   0.419089E+04   0.396659E+06   0.398525E+06   0.396659E+06  -0.895308E-02   0.171911E+06   0.171886E+06   0.261014E-01
   0.319123E+00   0.390732E+06   0.388536E+06  -0.715882E-02  -0.169782E+00   0.400365E+04   0.388535E+06   0.390364E+06   0.388535E+06  -0.876971E-02   0.168390E+06   0.168366E+06   0.250087E-01
   0.323685E+00   0.382951E+06   0.380825E+06  -0.681999E-02  -0.161745E+00   0.382823E+04   0.380802E+06   0.382594E+06   0.380802E+06  -0.859516E-02   0.165038E+06   0.165015E+06   0.239572E-01
   0.328248E+00   0.375418E+06   0.373357E+06  -0.650141E-02  -0.154188E+00   0.366249E+04   0.373314E+06   0.375072E+06   0.373314E+06  -0.842616E-02   0.161793E+06   0.161771E+06   0.229873E-01
   0.332810E+00   0.368012E+06   0.366006E+06  -0.619981E-02  -0.147031E+00   0.350475E+04   0.365952E+06   0.367676E+06   0.365952E+06  -0.825999E-02   0.158603E+06   0.158581E+06   0.221219E-01
   0.337373E+00   0.360657E+06   0.358695E+06  -0.591292E-02  -0.140222E+00   0.335387E+04   0.358638E+06   0.360327E+06   0.358638E+06  -0.809490E-02   0.155433E+06   0.155411E+06   0.213637E-01
   0.341936E+00   0.353336E+06   0.351410E+06  -0.563965E-02  -0.133734E+00   0.320934E+04   0.351357E+06   0.353013E+06   0.351357E+06  -0.793056E-02   0.152278E+06   0.152256E+06   0.206982E-01
   0.346498E+00   0.346095E+06   0.344197E+06  -0.537989E-02  -0.127566E+00   0.307127E+04   0.344154E+06   0.345776E+06   0.344154E+06  -0.776798E-02   0.149156E+06   0.149135E+06   0.201002E-01
   0.351061E+00   0.339004E+06   0.337130E+06  -0.513390E-02  -0.121725E+00   0.293993E+04   0.337101E+06   0.338689E+06   0.337101E+06  -0.760877E-02   0.146099E+06   0.146078E+06   0.195407E-01
   0.355624E+00   0.332128E+06   0.330278E+06  -0.490183E-02  -0.116215E+00   0.281553E+04   0.330260E+06   0.331817E+06   0.330260E+06  -0.745438E-02   0.143134E+06   0.143114E+06   0.189937E-01
   0.360186E+00   0.325514E+06   0.323692E+06  -0.468352E-02  -0.111033E+00   0.269811E+04   0.323682E+06   0.325208E+06   0.323682E+06  -0.730589E-02   0.140283E+06   0.140263E+06   0.184417E-01
   0.364749E+00   0.319195E+06   0.317404E+06  -0.447861E-02  -0.106170E+00   0.258756E+04   0.317397E+06   0.318894E+06   0.317397E+06  -0.716405E-02   0.137560E+06   0.137540E+06   0.178778E-01
   0.369311E+00   0.313180E+06   0.311425E+06  -0.428646E-02  -0.101612E+00   0.248360E+04   0.311417E+06   0.312886E+06   0.311417E+06  -0.702906E-02   0.134968E+06   0.134949E+06   0.173053E-01
   0.373874E+00   0.307444E+06   0.305726E+06  -0.410597E-02  -0.973314E-01   0.238565E+04   0.305713E+06   0.307155E+06   0.305713E+06  -0.690032E-02   0.132496E+06   0.132477E+06   0.167342E-01
   0.378437E+00   0.301932E+06   0.300254E+06  -0.393580E-02  -0.932961E-01   0.229303E+04   0.300234E+06   0.301651E+06   0.300234E+06  -0.677664E-02   0.130121E+06   0.130103E+06   0.161774E-01
   0.382999E+00   0.296591E+06   0.294951E+06  -0.377469E-02  -0.894757E-01   0.220504E+04   0.294924E+06   0.296316E+06   0.294924E+06  -0.665680E-02   0.127820E+06   0.127802E+06   0.156470E-01
   0.387562E+00   0.291379E+06   0.289774E+06  -0.362164E-02  -0.858461E-01   0.212114E+04   0.289742E+06   0.291109E+06   0.289742E+06  -0.653983E-02   0.125574E+06   0.125556E+06   0.151516E-01
   0.392125E+00   0.286265E+06   0.284692E+06  -0.347586E-02  -0.823885E-01   0.204094E+04   0.284657E+06   0.286001E+06   0.284657E+06  -0.642506E-02   0.123371E+06   0.123353E+06   0.146944E-01
   0.396687E+00   0.281232E+06   0.279686E+06  -0.333676E-02  -0.790889E-01   0.196411E+04   0.279652E+06   0.280973E+06   0.279652E+06  -0.631210E-02   0.121202E+06   0.121185E+06   0.142736E-01
   0.401250E+00   0.276278E+06   0.274756E+06  -0.320396E-02  -0.759386E-01   0.189051E+04   0.274725E+06   0.276022E+06   0.274725E+06  -0.620088E-02   0.119066E+06   0.119049E+06   0.138828E-01
   0.405812E+00   0.271416E+06   0.269917E+06  -0.307732E-02  -0.729341E-01   0.182007E+04   0.269890E+06   0.271165E+06   0.269890E+06  -0.609174E-02   0.116970E+06   0.116954E+06   0.135141E-01
   0.410375E+00   0.266673E+06   0.265195E+06  -0.295678E-02  -0.700747E-01   0.175282E+04   0.265172E+06   0.266425E+06   0.265172E+06  -0.598526E-02   0.114926E+06   0.114910E+06   0.131594E-01
   0.414938E+00   0.262068E+06   0.260612E+06  -0.284228E-02  -0.673586E-01   0.168875E+04   0.260593E+06   0.261824E+06   0.260593E+06  -0.588190E-02   0.112941E+06   0.112925E+06   0.128124E-01
   0.419500E+00   0.257614E+06   0.256180E+06  -0.273360E-02  -0.647811E-01   0.162779E+04   0.256163E+06   0.257373E+06   0.256163E+06  -0.578191E-02   0.111021E+06   0.111006E+06   0.124693E-01
   0.424063E+00   0.253309E+06   0.251899E+06  -0.263046E-02  -0.623354E-01   0.156979E+04   0.251882E+06   0.253072E+06   0.251882E+06  -0.568529E-02   0.109166E+06   0.109151E+06   0.121292E-01
   0.428625E+00   0.249148E+06   0.247763E+06  -0.253252E-02  -0.600132E-01   0.151457E+04   0.247745E+06   0.248916E+06   0.247745E+06  -0.559190E-02   0.107373E+06   0.107358E+06   0.117935E-01
   0.433188E+00   0.245122E+06   0.243761E+06  -0.243943E-02  -0.578062E-01   0.146196E+04   0.243741E+06   0.244893E+06   0.243741E+06  -0.550154E-02   0.105638E+06   0.105623E+06   0.114655E-01
   0.437751E+00   0.241214E+06   0.239878E+06  -0.235081E-02  -0.557053E-01   0.141174E+04   0.239856E+06   0.240990E+06   0.239856E+06  -0.541385E-02   0.103954E+06   0.103940E+06   0.111485E-01
   0.442313E+00   0.237406E+06   0.236093E+06  -0.226625E-02  -0.537007E-01   0.136370E+04   0.236070E+06   0.237186E+06   0.236070E+06  -0.532838E-02   0.102313E+06   0.102299E+06   0.108452E-01
   0.446876E+00   0.233678E+06   0.232388E+06  -0.218539E-02  -0.517837E-01   0.131763E+04   0.232363E+06   0.233462E+06   0.232363E+06  -0.524472E-02   0.100707E+06   0.100693E+06   0.105570E-01
   0.451439E+00   0.230022E+06   0.228752E+06  -0.210798E-02  -0.499484E-01   0.127341E+04   0.228728E+06   0.229809E+06   0.228728E+06  -0.516266E-02   0.991310E+05   0.991171E+05   0.102842E-01
   0.456001E+00   0.226438E+06   0.225187E+06  -0.203386E-02  -0.481911E-01   0.123096E+04   0.225163E+06   0.226228E+06   0.225163E+06  -0.508221E-02   0.975862E+05   0.975725E+05   0.100254E-01
   0.460564E+00   0.222927E+06   0.221695E+06  -0.196290E-02  -0.465086E-01   0.119020E+04   0.221672E+06   0.222720E+06   0.221672E+06  -0.500341E-02   0.960732E+05   0.960597E+05   0.977875E-02
   0.465126E+00   0.219492E+06   0.218277E+06  -0.189496E-02  -0.448979E-01   0.115110E+04   0.218256E+06   0.219288E+06   0.218256E+06  -0.492630E-02   0.945925E+05   0.945792E+05   0.954160E-02
   0.469689E+00   0.216135E+06   0.214937E+06  -0.182994E-02  -0.433563E-01   0.111358E+04   0.214917E+06   0.215933E+06   0.214917E+06  -0.485094E-02   0.931455E+05   0.931324E+05   0.931169E-02
   0.474252E+00   0.212861E+06   0.211681E+06  -0.176776E-02  -0.418821E-01   0.107761E+04   0.211662E+06   0.212663E+06   0.211662E+06  -0.477747E-02   0.917349E+05   0.917219E+05   0.908743E-02
   0.478814E+00   0.209677E+06   0.208514E+06  -0.170832E-02  -0.404731E-01   0.104317E+04   0.208496E+06   0.209482E+06   0.208496E+06  -0.470600E-02   0.903626E+05   0.903499E+05   0.886801E-02
   0.483377E+00   0.206580E+06   0.205434E+06  -0.165149E-02  -0.391261E-01   0.101016E+04   0.205416E+06   0.206388E+06   0.205416E+06  -0.463649E-02   0.890279E+05   0.890153E+05   0.865330E-02
   0.487940E+00   0.203563E+06   0.202435E+06  -0.159711E-02  -0.378371E-01   0.978516E+03   0.202416E+06   0.203374E+06   0.202416E+06  -0.456878E-02   0.877277E+05   0.877153E+05   0.844368E-02
   0.492502E+00   0.200620E+06   0.199508E+06  -0.154501E-02  -0.366023E-01   0.948133E+03   0.199489E+06   0.200433E+06   0.199489E+06  -0.450272E-02   0.864593E+05   0.864471E+05   0.823989E-02
   0.497065E+00   0.197746E+06   0.196651E+06  -0.149507E-02  -0.354188E-01   0.918952E+03   0.196632E+06   0.197562E+06   0.196632E+06  -0.443822E-02   0.852209E+05   0.852089E+05   0.804273E-02
   0.501627E+00   0.194938E+06   0.193860E+06  -0.144717E-02  -0.342835E-01   0.890904E+03   0.193840E+06   0.194757E+06   0.193840E+06  -0.437519E-02   0.840107E+05   0.839989E+05   0.785278E-02
   0.514774E+00   0.187159E+06   0.186124E+06  -0.131942E-02  -0.312558E-01   0.815799E+03   0.186105E+06   0.186986E+06   0.186105E+06  -0.420061E-02   0.806584E+05   0.806471E+05   0.734573E-02
   0.535362E+00   0.175878E+06   0.174904E+06  -0.114644E-02  -0.271562E-01   0.713378E+03   0.174886E+06   0.175714E+06   0.174886E+06  -0.394740E-02   0.757964E+05   0.757857E+05   0.664358E-02
   0.556774E+00   0.165285E+06   0.164370E+06  -0.996175E-03  -0.235955E-01   0.623688E+03   0.164353E+06   0.165131E+06   0.164353E+06  -0.370964E-02   0.712311E+05   0.712211E+05   0.599839E-02
   0.694654E+00   0.115950E+06   0.115309E+06  -0.449071E-03  -0.106339E-01   0.289785E+03   0.115296E+06   0.115843E+06   0.115296E+06  -0.260237E-02   0.499699E+05   0.499629E+05   0.336963E-02
   0.866680E+00   0.808798E+05   0.804325E+05  -0.201271E-03  -0.476522E-02   0.132987E+03   0.804229E+05   0.808047E+05   0.804229E+05  -0.181524E-02   0.348558E+05   0.348509E+05   0.188160E-02
   0.108131E+01   0.561279E+05   0.558176E+05  -0.897411E-04  -0.212444E-02   0.603787E+02   0.558107E+05   0.560758E+05   0.558107E+05  -0.125972E-02   0.241888E+05   0.241854E+05   0.104483E-02
   0.134908E+01   0.387708E+05   0.385566E+05  -0.398262E-04  -0.942737E-03   0.271622E+02   0.385516E+05   0.387348E+05   0.385516E+05  -0.870158E-03   0.167086E+05   0.167063E+05   0.577137E-03
   0.168317E+01   0.266694E+05   0.265221E+05  -0.176001E-04  -0.416600E-03   0.121239E+02   0.265186E+05   0.266447E+05   0.265186E+05  -0.598558E-03   0.114934E+05   0.114918E+05   0.317103E-03
   0.210000E+01   0.182755E+05   0.181746E+05  -0.774809E-05  -0.183399E-03   0.537570E+01   0.181722E+05   0.182585E+05   0.181722E+05  -0.410168E-03   0.787597E+04   0.787488E+04   0.173261E-03
