#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236998E+00   0.610080E+06   0.606763E+06   0.575909E-01  -0.480638E+00   0.103784E+05   0.606688E+06   0.609523E+06   0.606688E+06  -0.136937E-01   0.262932E+06   0.262895E+06   0.518669E-01
   0.241561E+00   0.590937E+06   0.587601E+06   0.536897E-01  -0.448123E+00   0.973734E+04   0.587629E+06   0.590377E+06   0.587629E+06  -0.132635E-01   0.254672E+06   0.254636E+06   0.505952E-01
   0.246123E+00   0.572982E+06   0.569653E+06   0.501410E-01  -0.418538E+00   0.914996E+04   0.569758E+06   0.572423E+06   0.569758E+06  -0.128601E-01   0.246928E+06   0.246891E+06   0.490728E-01
   0.250686E+00   0.556605E+06   0.553324E+06   0.469477E-01  -0.391906E+00   0.861832E+04   0.553463E+06   0.556054E+06   0.553463E+06  -0.124923E-01   0.239866E+06   0.239831E+06   0.471927E-01
   0.255248E+00   0.541905E+06   0.538715E+06   0.440872E-01  -0.368039E+00   0.813971E+04   0.538846E+06   0.541370E+06   0.538846E+06  -0.121624E-01   0.233531E+06   0.233497E+06   0.449850E-01
   0.259811E+00   0.528699E+06   0.525634E+06   0.415156E-01  -0.346574E+00   0.770743E+04   0.525721E+06   0.528184E+06   0.525721E+06  -0.118662E-01   0.227843E+06   0.227810E+06   0.425812E-01
   0.264374E+00   0.516616E+06   0.513693E+06   0.391797E-01  -0.327074E+00   0.731278E+04   0.513717E+06   0.516125E+06   0.513717E+06  -0.115952E-01   0.222641E+06   0.222609E+06   0.401615E-01
   0.268936E+00   0.505219E+06   0.502436E+06   0.370275E-01  -0.309106E+00   0.694699E+04   0.502396E+06   0.504752E+06   0.502396E+06  -0.113397E-01   0.217735E+06   0.217704E+06   0.379005E-01
   0.273499E+00   0.494097E+06   0.491434E+06   0.350149E-01  -0.292305E+00   0.660254E+04   0.491345E+06   0.493650E+06   0.491345E+06  -0.110902E-01   0.212945E+06   0.212916E+06   0.359242E-01
   0.278061E+00   0.482944E+06   0.480373E+06   0.331105E-01  -0.276411E+00   0.627409E+04   0.480258E+06   0.482512E+06   0.480258E+06  -0.108400E-01   0.208141E+06   0.208112E+06   0.342883E-01
   0.282624E+00   0.471626E+06   0.469117E+06   0.312980E-01  -0.261289E+00   0.595902E+04   0.469003E+06   0.471204E+06   0.469003E+06  -0.105860E-01   0.203263E+06   0.203235E+06   0.329772E-01
   0.287186E+00   0.460185E+06   0.457714E+06   0.295747E-01  -0.246913E+00   0.565711E+04   0.457621E+06   0.459770E+06   0.457621E+06  -0.103291E-01   0.198330E+06   0.198303E+06   0.319198E-01
   0.291749E+00   0.448790E+06   0.446340E+06   0.279455E-01  -0.233323E+00   0.536970E+04   0.446282E+06   0.448378E+06   0.446282E+06  -0.100731E-01   0.193416E+06   0.193389E+06   0.310158E-01
   0.296312E+00   0.437660E+06   0.435228E+06   0.264180E-01  -0.220581E+00   0.509854E+04   0.435207E+06   0.437252E+06   0.435207E+06  -0.982315E-02   0.188616E+06   0.188590E+06   0.301630E-01
   0.300874E+00   0.427004E+06   0.424594E+06   0.249975E-01  -0.208731E+00   0.484504E+04   0.424604E+06   0.426600E+06   0.424604E+06  -0.958382E-02   0.184021E+06   0.183995E+06   0.292815E-01
   0.305437E+00   0.416969E+06   0.414593E+06   0.236852E-01  -0.197780E+00   0.460975E+04   0.414620E+06   0.416570E+06   0.414620E+06  -0.935849E-02   0.179695E+06   0.179669E+06   0.283271E-01
   0.309999E+00   0.407612E+06   0.405286E+06   0.224766E-01  -0.187692E+00   0.439215E+04   0.405315E+06   0.407221E+06   0.405315E+06  -0.914845E-02   0.175662E+06   0.175637E+06   0.272942E-01
   0.314562E+00   0.398899E+06   0.396634E+06   0.213626E-01  -0.178392E+00   0.419078E+04   0.396653E+06   0.398519E+06   0.396653E+06  -0.895294E-02   0.171908E+06   0.171883E+06   0.262086E-01
   0.319124E+00   0.390724E+06   0.388528E+06   0.203308E-01  -0.169777E+00   0.400353E+04   0.388527E+06   0.390355E+06   0.388527E+06  -0.876953E-02   0.168386E+06   0.168362E+06   0.251152E-01
   0.323687E+00   0.382943E+06   0.380816E+06   0.193683E-01  -0.161740E+00   0.382811E+04   0.380794E+06   0.382586E+06   0.380794E+06  -0.859498E-02   0.165035E+06   0.165011E+06   0.240632E-01
   0.328250E+00   0.375412E+06   0.373350E+06   0.184633E-01  -0.154183E+00   0.366239E+04   0.373308E+06   0.375065E+06   0.373308E+06  -0.842601E-02   0.161790E+06   0.161768E+06   0.230928E-01
   0.332812E+00   0.368007E+06   0.366001E+06   0.176063E-01  -0.147028E+00   0.350467E+04   0.365947E+06   0.367670E+06   0.365947E+06  -0.825986E-02   0.158600E+06   0.158578E+06   0.222268E-01
   0.337375E+00   0.360652E+06   0.358690E+06   0.167906E-01  -0.140219E+00   0.335380E+04   0.358633E+06   0.360323E+06   0.358633E+06  -0.809479E-02   0.155431E+06   0.155409E+06   0.214679E-01
   0.341937E+00   0.353331E+06   0.351404E+06   0.160134E-01  -0.133731E+00   0.320927E+04   0.351352E+06   0.353008E+06   0.351352E+06  -0.793045E-02   0.152275E+06   0.152254E+06   0.208018E-01
   0.346500E+00   0.346089E+06   0.344190E+06   0.152743E-01  -0.127562E+00   0.307119E+04   0.344148E+06   0.345770E+06   0.344148E+06  -0.776784E-02   0.149153E+06   0.149132E+06   0.202030E-01
   0.351062E+00   0.338997E+06   0.337123E+06   0.145745E-01  -0.121721E+00   0.293984E+04   0.337093E+06   0.338682E+06   0.337093E+06  -0.760861E-02   0.146096E+06   0.146075E+06   0.196426E-01
   0.355625E+00   0.332122E+06   0.330272E+06   0.139144E-01  -0.116212E+00   0.281546E+04   0.330254E+06   0.331811E+06   0.330254E+06  -0.745424E-02   0.143132E+06   0.143111E+06   0.190949E-01
   0.360188E+00   0.325509E+06   0.323687E+06   0.132937E-01  -0.111030E+00   0.269805E+04   0.323677E+06   0.325203E+06   0.323677E+06  -0.730579E-02   0.140281E+06   0.140261E+06   0.185421E-01
   0.364750E+00   0.319191E+06   0.317400E+06   0.127114E-01  -0.106168E+00   0.258751E+04   0.317393E+06   0.318890E+06   0.317393E+06  -0.716396E-02   0.137558E+06   0.137538E+06   0.179775E-01
   0.369313E+00   0.313176E+06   0.311420E+06   0.121654E-01  -0.101610E+00   0.248354E+04   0.311412E+06   0.312881E+06   0.311412E+06  -0.702895E-02   0.134966E+06   0.134946E+06   0.174044E-01
   0.373875E+00   0.307438E+06   0.305721E+06   0.116528E-01  -0.973291E-01   0.238560E+04   0.305708E+06   0.307150E+06   0.305708E+06  -0.690020E-02   0.132494E+06   0.132475E+06   0.168327E-01
   0.378438E+00   0.301927E+06   0.300249E+06   0.111696E-01  -0.932940E-01   0.229298E+04   0.300229E+06   0.301645E+06   0.300229E+06  -0.677653E-02   0.130119E+06   0.130101E+06   0.162753E-01
   0.383000E+00   0.296587E+06   0.294946E+06   0.107122E-01  -0.894738E-01   0.220499E+04   0.294919E+06   0.296311E+06   0.294919E+06  -0.665669E-02   0.127818E+06   0.127800E+06   0.157443E-01
   0.387563E+00   0.291374E+06   0.289769E+06   0.102775E-01  -0.858443E-01   0.212110E+04   0.289737E+06   0.291105E+06   0.289737E+06  -0.653973E-02   0.125572E+06   0.125554E+06   0.152484E-01
   0.392126E+00   0.286262E+06   0.284687E+06   0.986352E-02  -0.823870E-01   0.204090E+04   0.284653E+06   0.285997E+06   0.284653E+06  -0.642498E-02   0.123369E+06   0.123351E+06   0.147907E-01
   0.396688E+00   0.281229E+06   0.279682E+06   0.946837E-02  -0.790875E-01   0.196408E+04   0.279649E+06   0.280969E+06   0.279649E+06  -0.631202E-02   0.121200E+06   0.121183E+06   0.143692E-01
   0.401251E+00   0.276274E+06   0.274752E+06   0.909106E-02  -0.759371E-01   0.189047E+04   0.274721E+06   0.276018E+06   0.274721E+06  -0.620078E-02   0.119064E+06   0.119047E+06   0.139778E-01
   0.405813E+00   0.271412E+06   0.269912E+06   0.873122E-02  -0.729325E-01   0.182003E+04   0.269885E+06   0.271160E+06   0.269885E+06  -0.609164E-02   0.116968E+06   0.116952E+06   0.136085E-01
   0.410376E+00   0.266668E+06   0.265190E+06   0.838879E-02  -0.700733E-01   0.175278E+04   0.265168E+06   0.266420E+06   0.265168E+06  -0.598516E-02   0.114924E+06   0.114908E+06   0.132532E-01
   0.414938E+00   0.262065E+06   0.260608E+06   0.806354E-02  -0.673574E-01   0.168873E+04   0.260589E+06   0.261820E+06   0.260589E+06  -0.588182E-02   0.112940E+06   0.112924E+06   0.129056E-01
   0.419501E+00   0.257611E+06   0.256177E+06   0.775491E-02  -0.647802E-01   0.162777E+04   0.256160E+06   0.257370E+06   0.256160E+06  -0.578184E-02   0.111020E+06   0.111004E+06   0.125620E-01
   0.424064E+00   0.253306E+06   0.251895E+06   0.746204E-02  -0.623343E-01   0.156976E+04   0.251879E+06   0.253069E+06   0.251879E+06  -0.568521E-02   0.109165E+06   0.109149E+06   0.122213E-01
   0.428626E+00   0.249145E+06   0.247758E+06   0.718398E-02  -0.600121E-01   0.151454E+04   0.247741E+06   0.248912E+06   0.247741E+06  -0.559182E-02   0.107371E+06   0.107356E+06   0.118851E-01
   0.433189E+00   0.245118E+06   0.243757E+06   0.691974E-02  -0.578052E-01   0.146193E+04   0.243737E+06   0.244889E+06   0.243737E+06  -0.550145E-02   0.105636E+06   0.105621E+06   0.115565E-01
   0.437751E+00   0.241211E+06   0.239874E+06   0.666821E-02  -0.557043E-01   0.141171E+04   0.239853E+06   0.240987E+06   0.239853E+06  -0.541377E-02   0.103953E+06   0.103938E+06   0.112390E-01
   0.442314E+00   0.237403E+06   0.236090E+06   0.642821E-02  -0.536999E-01   0.136368E+04   0.236067E+06   0.237183E+06   0.236067E+06  -0.532831E-02   0.102312E+06   0.102297E+06   0.109352E-01
   0.446876E+00   0.233676E+06   0.232385E+06   0.619871E-02  -0.517830E-01   0.131761E+04   0.232360E+06   0.233459E+06   0.232360E+06  -0.524466E-02   0.100705E+06   0.100691E+06   0.106466E-01
   0.451439E+00   0.230020E+06   0.228749E+06   0.597897E-02  -0.499477E-01   0.127339E+04   0.228725E+06   0.229806E+06   0.228725E+06  -0.516260E-02   0.991298E+05   0.991158E+05   0.103733E-01
   0.456002E+00   0.226435E+06   0.225184E+06   0.576854E-02  -0.481903E-01   0.123094E+04   0.225160E+06   0.226225E+06   0.225160E+06  -0.508214E-02   0.975849E+05   0.975711E+05   0.101140E-01
   0.460564E+00   0.222924E+06   0.221692E+06   0.556708E-02  -0.465078E-01   0.119018E+04   0.221669E+06   0.222717E+06   0.221669E+06  -0.500333E-02   0.960718E+05   0.960581E+05   0.986682E-02
   0.465127E+00   0.219489E+06   0.218274E+06   0.537423E-02  -0.448972E-01   0.115108E+04   0.218252E+06   0.219285E+06   0.218252E+06  -0.492622E-02   0.945911E+05   0.945777E+05   0.962918E-02
   0.469689E+00   0.216132E+06   0.214934E+06   0.518967E-02  -0.433557E-01   0.111356E+04   0.214914E+06   0.215931E+06   0.214914E+06  -0.485088E-02   0.931444E+05   0.931311E+05   0.939879E-02
   0.474252E+00   0.212859E+06   0.211679E+06   0.501317E-02  -0.418816E-01   0.107760E+04   0.211660E+06   0.212661E+06   0.211660E+06  -0.477742E-02   0.917339E+05   0.917209E+05   0.917405E-02
   0.478815E+00   0.209675E+06   0.208511E+06   0.484448E-02  -0.404726E-01   0.104315E+04   0.208493E+06   0.209480E+06   0.208493E+06  -0.470595E-02   0.903615E+05   0.903487E+05   0.895415E-02
   0.483377E+00   0.206577E+06   0.205431E+06   0.468320E-02  -0.391255E-01   0.101015E+04   0.205413E+06   0.206385E+06   0.205413E+06  -0.463642E-02   0.890266E+05   0.890140E+05   0.873897E-02
   0.487940E+00   0.203560E+06   0.202431E+06   0.452887E-02  -0.378365E-01   0.978498E+03   0.202413E+06   0.203371E+06   0.202413E+06  -0.456871E-02   0.877264E+05   0.877139E+05   0.852889E-02
   0.492502E+00   0.200617E+06   0.199505E+06   0.438106E-02  -0.366018E-01   0.948120E+03   0.199487E+06   0.200431E+06   0.199487E+06  -0.450266E-02   0.864581E+05   0.864458E+05   0.832466E-02
   0.497065E+00   0.197744E+06   0.196649E+06   0.423938E-02  -0.354184E-01   0.918941E+03   0.196630E+06   0.197560E+06   0.196630E+06  -0.443817E-02   0.852199E+05   0.852078E+05   0.812708E-02
   0.501627E+00   0.194936E+06   0.193857E+06   0.410348E-02  -0.342832E-01   0.890894E+03   0.193837E+06   0.194755E+06   0.193837E+06  -0.437515E-02   0.840098E+05   0.839979E+05   0.793670E-02
   0.514774E+00   0.187157E+06   0.186121E+06   0.374100E-02  -0.312554E-01   0.815785E+03   0.186102E+06   0.186983E+06   0.186102E+06  -0.420055E-02   0.806572E+05   0.806457E+05   0.742817E-02
   0.535362E+00   0.175876E+06   0.174901E+06   0.325023E-02  -0.271558E-01   0.713369E+03   0.174884E+06   0.175712E+06   0.174884E+06  -0.394734E-02   0.757954E+05   0.757846E+05   0.672456E-02
   0.556774E+00   0.165283E+06   0.164368E+06   0.282400E-02  -0.235952E-01   0.623680E+03   0.164351E+06   0.165129E+06   0.164351E+06  -0.370959E-02   0.712303E+05   0.712201E+05   0.607737E-02
   0.695326E+00   0.115768E+06   0.115127E+06   0.126811E-02  -0.105967E-01   0.288803E+03   0.115114E+06   0.115660E+06   0.115114E+06  -0.259827E-02   0.498913E+05   0.498841E+05   0.343027E-02
   0.868357E+00   0.806226E+05   0.801764E+05   0.566198E-03  -0.473174E-02   0.132076E+03   0.801671E+05   0.805477E+05   0.801671E+05  -0.180947E-02   0.347450E+05   0.347400E+05   0.193203E-02
   0.108445E+01   0.558572E+05   0.555480E+05   0.251501E-03  -0.210197E-02   0.597522E+02   0.555415E+05   0.558053E+05   0.555415E+05  -0.125364E-02   0.240721E+05   0.240686E+05   0.108877E-02
   0.135431E+01   0.385188E+05   0.383055E+05   0.111194E-03  -0.929396E-03   0.267831E+02   0.383010E+05   0.384830E+05   0.383010E+05  -0.864500E-03   0.166000E+05   0.165975E+05   0.615919E-03
   0.169133E+01   0.264506E+05   0.263040E+05   0.489540E-04  -0.409209E-03   0.119109E+02   0.263010E+05   0.264260E+05   0.263010E+05  -0.593645E-03   0.113991E+05   0.113973E+05   0.351359E-03
   0.211221E+01   0.180941E+05   0.179936E+05   0.214694E-04  -0.179485E-03   0.526177E+01   0.179917E+05   0.180772E+05   0.179917E+05  -0.406095E-03   0.779777E+04   0.779648E+04   0.203330E-03
