#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.236994E+00   0.610118E+06   0.606802E+06  -0.201571E-01  -0.480631E+00   0.103787E+05   0.606726E+06   0.609561E+06   0.606726E+06  -0.136945E-01   0.262957E+06   0.262920E+06   0.517441E-01
   0.241557E+00   0.590967E+06   0.587631E+06  -0.187977E-01  -0.448110E+00   0.973747E+04   0.587659E+06   0.590406E+06   0.587659E+06  -0.132642E-01   0.254694E+06   0.254657E+06   0.504739E-01
   0.246119E+00   0.573005E+06   0.569676E+06  -0.175600E-01  -0.418521E+00   0.914998E+04   0.569780E+06   0.572446E+06   0.569780E+06  -0.128606E-01   0.246946E+06   0.246910E+06   0.489531E-01
   0.250682E+00   0.556629E+06   0.553347E+06  -0.164450E-01  -0.391891E+00   0.861835E+04   0.553487E+06   0.556078E+06   0.553487E+06  -0.124929E-01   0.239884E+06   0.239849E+06   0.470746E-01
   0.255244E+00   0.541930E+06   0.538740E+06  -0.154447E-01  -0.368026E+00   0.813975E+04   0.538871E+06   0.541394E+06   0.538871E+06  -0.121630E-01   0.233550E+06   0.233516E+06   0.448683E-01
   0.259807E+00   0.528720E+06   0.525656E+06  -0.145443E-01  -0.346561E+00   0.770745E+04   0.525743E+06   0.528206E+06   0.525743E+06  -0.118667E-01   0.227860E+06   0.227827E+06   0.424654E-01
   0.264370E+00   0.516636E+06   0.513713E+06  -0.137258E-01  -0.327060E+00   0.731277E+04   0.513737E+06   0.516145E+06   0.513737E+06  -0.115957E-01   0.222657E+06   0.222626E+06   0.400463E-01
   0.268932E+00   0.505242E+06   0.502458E+06  -0.129716E-01  -0.309094E+00   0.694702E+04   0.502419E+06   0.504775E+06   0.502419E+06  -0.113402E-01   0.217752E+06   0.217721E+06   0.377858E-01
   0.273495E+00   0.494121E+06   0.491458E+06  -0.122667E-01  -0.292295E+00   0.660259E+04   0.491369E+06   0.493674E+06   0.491369E+06  -0.110908E-01   0.212963E+06   0.212934E+06   0.358099E-01
   0.278057E+00   0.482965E+06   0.480394E+06  -0.116001E-01  -0.276400E+00   0.627410E+04   0.480279E+06   0.482533E+06   0.480279E+06  -0.108405E-01   0.208157E+06   0.208128E+06   0.341742E-01
   0.282620E+00   0.471642E+06   0.469134E+06  -0.109662E-01  -0.261276E+00   0.595896E+04   0.469019E+06   0.471221E+06   0.469019E+06  -0.105863E-01   0.203277E+06   0.203249E+06   0.328635E-01
   0.287183E+00   0.460201E+06   0.457730E+06  -0.103640E-01  -0.246901E+00   0.565705E+04   0.457637E+06   0.459786E+06   0.457637E+06  -0.103294E-01   0.198344E+06   0.198317E+06   0.318070E-01
   0.291745E+00   0.448810E+06   0.446361E+06  -0.979493E-02  -0.233314E+00   0.536971E+04   0.446303E+06   0.448399E+06   0.446303E+06  -0.100736E-01   0.193432E+06   0.193405E+06   0.309041E-01
   0.296308E+00   0.437684E+06   0.435252E+06  -0.926126E-02  -0.220574E+00   0.509858E+04   0.435230E+06   0.437276E+06   0.435230E+06  -0.982368E-02   0.188633E+06   0.188606E+06   0.300526E-01
   0.300870E+00   0.427026E+06   0.424616E+06  -0.876466E-02  -0.208723E+00   0.484506E+04   0.424625E+06   0.426621E+06   0.424625E+06  -0.958430E-02   0.184037E+06   0.184010E+06   0.291721E-01
   0.305433E+00   0.416985E+06   0.414610E+06  -0.830547E-02  -0.197770E+00   0.460971E+04   0.414637E+06   0.416586E+06   0.414637E+06  -0.935885E-02   0.179708E+06   0.179682E+06   0.282186E-01
   0.309996E+00   0.407626E+06   0.405300E+06  -0.788228E-02  -0.187682E+00   0.439209E+04   0.405329E+06   0.407235E+06   0.405329E+06  -0.914877E-02   0.175674E+06   0.175649E+06   0.271866E-01
   0.314558E+00   0.398915E+06   0.396650E+06  -0.749197E-02  -0.178383E+00   0.419075E+04   0.396668E+06   0.398535E+06   0.396668E+06  -0.895329E-02   0.171920E+06   0.171896E+06   0.261019E-01
   0.319121E+00   0.390742E+06   0.388546E+06  -0.713031E-02  -0.169769E+00   0.400351E+04   0.388544E+06   0.390373E+06   0.388544E+06  -0.876992E-02   0.168400E+06   0.168376E+06   0.250092E-01
   0.323683E+00   0.382960E+06   0.380834E+06  -0.679283E-02  -0.161733E+00   0.382810E+04   0.380811E+06   0.382603E+06   0.380811E+06  -0.859537E-02   0.165048E+06   0.165025E+06   0.239577E-01
   0.328246E+00   0.375427E+06   0.373365E+06  -0.647552E-02  -0.154176E+00   0.366236E+04   0.373323E+06   0.375081E+06   0.373323E+06  -0.842636E-02   0.161803E+06   0.161780E+06   0.229878E-01
   0.332808E+00   0.368021E+06   0.366015E+06  -0.617512E-02  -0.147020E+00   0.350463E+04   0.365961E+06   0.367684E+06   0.365961E+06  -0.826018E-02   0.158612E+06   0.158590E+06   0.221223E-01
   0.337371E+00   0.360665E+06   0.358704E+06  -0.588938E-02  -0.140212E+00   0.335375E+04   0.358647E+06   0.360336E+06   0.358647E+06  -0.809509E-02   0.155442E+06   0.155420E+06   0.213641E-01
   0.341934E+00   0.353345E+06   0.351418E+06  -0.561720E-02  -0.133724E+00   0.320923E+04   0.351366E+06   0.353021E+06   0.351366E+06  -0.793075E-02   0.152286E+06   0.152265E+06   0.206986E-01
   0.346496E+00   0.346103E+06   0.344205E+06  -0.535847E-02  -0.127556E+00   0.307116E+04   0.344163E+06   0.345785E+06   0.344163E+06  -0.776818E-02   0.149165E+06   0.149144E+06   0.201005E-01
   0.351059E+00   0.339013E+06   0.337138E+06  -0.511347E-02  -0.121716E+00   0.293982E+04   0.337109E+06   0.338698E+06   0.337109E+06  -0.760896E-02   0.146107E+06   0.146087E+06   0.195410E-01
   0.355621E+00   0.332136E+06   0.330286E+06  -0.488232E-02  -0.116206E+00   0.281543E+04   0.330269E+06   0.331826E+06   0.330269E+06  -0.745456E-02   0.143143E+06   0.143123E+06   0.189940E-01
   0.360184E+00   0.325522E+06   0.323699E+06  -0.466488E-02  -0.111024E+00   0.269801E+04   0.323690E+06   0.325216E+06   0.323690E+06  -0.730607E-02   0.140291E+06   0.140272E+06   0.184420E-01
   0.364747E+00   0.319203E+06   0.317412E+06  -0.446079E-02  -0.106163E+00   0.258746E+04   0.317405E+06   0.318902E+06   0.317405E+06  -0.716422E-02   0.137568E+06   0.137548E+06   0.178781E-01
   0.369309E+00   0.313188E+06   0.311432E+06  -0.426940E-02  -0.101604E+00   0.248351E+04   0.311424E+06   0.312893E+06   0.311424E+06  -0.702923E-02   0.134976E+06   0.134956E+06   0.173056E-01
   0.373872E+00   0.307451E+06   0.305734E+06  -0.408962E-02  -0.973241E-01   0.238557E+04   0.305720E+06   0.307163E+06   0.305720E+06  -0.690048E-02   0.132504E+06   0.132485E+06   0.167345E-01
   0.378434E+00   0.301939E+06   0.300261E+06  -0.392013E-02  -0.932891E-01   0.229295E+04   0.300241E+06   0.301658E+06   0.300241E+06  -0.677680E-02   0.130129E+06   0.130110E+06   0.161777E-01
   0.382997E+00   0.296598E+06   0.294958E+06  -0.375967E-02  -0.894690E-01   0.220496E+04   0.294931E+06   0.296323E+06   0.294931E+06  -0.665696E-02   0.127827E+06   0.127809E+06   0.156473E-01
   0.387560E+00   0.291386E+06   0.289781E+06  -0.360723E-02  -0.858397E-01   0.212107E+04   0.289749E+06   0.291117E+06   0.289749E+06  -0.653999E-02   0.125581E+06   0.125564E+06   0.151518E-01
   0.392122E+00   0.286272E+06   0.284699E+06  -0.346203E-02  -0.823824E-01   0.204086E+04   0.284664E+06   0.286008E+06   0.284664E+06  -0.642522E-02   0.123378E+06   0.123360E+06   0.146947E-01
   0.396685E+00   0.281239E+06   0.279693E+06  -0.332348E-02  -0.790830E-01   0.196404E+04   0.279659E+06   0.280980E+06   0.279659E+06  -0.631225E-02   0.121209E+06   0.121192E+06   0.142738E-01
   0.401247E+00   0.276284E+06   0.274763E+06  -0.319121E-02  -0.759329E-01   0.189044E+04   0.274732E+06   0.276029E+06   0.274732E+06  -0.620103E-02   0.119073E+06   0.119056E+06   0.138830E-01
   0.405810E+00   0.271423E+06   0.269924E+06  -0.306507E-02  -0.729287E-01   0.182000E+04   0.269897E+06   0.271171E+06   0.269897E+06  -0.609189E-02   0.116977E+06   0.116961E+06   0.135143E-01
   0.410373E+00   0.266679E+06   0.265201E+06  -0.294502E-02  -0.700695E-01   0.175276E+04   0.265179E+06   0.266431E+06   0.265179E+06  -0.598540E-02   0.114933E+06   0.114916E+06   0.131596E-01
   0.414935E+00   0.262075E+06   0.260619E+06  -0.283097E-02  -0.673536E-01   0.168869E+04   0.260599E+06   0.261830E+06   0.260599E+06  -0.588204E-02   0.112948E+06   0.112932E+06   0.128126E-01
   0.419498E+00   0.257620E+06   0.256186E+06  -0.272273E-02  -0.647763E-01   0.162773E+04   0.256169E+06   0.257379E+06   0.256169E+06  -0.578205E-02   0.111028E+06   0.111012E+06   0.124695E-01
   0.424060E+00   0.253315E+06   0.251905E+06  -0.262000E-02  -0.623307E-01   0.156973E+04   0.251888E+06   0.253079E+06   0.251888E+06  -0.568543E-02   0.109172E+06   0.109157E+06   0.121294E-01
   0.428623E+00   0.249154E+06   0.247769E+06  -0.252245E-02  -0.600087E-01   0.151451E+04   0.247751E+06   0.248922E+06   0.247751E+06  -0.559204E-02   0.107379E+06   0.107364E+06   0.117938E-01
   0.433185E+00   0.245128E+06   0.243767E+06  -0.242973E-02  -0.578019E-01   0.146190E+04   0.243747E+06   0.244899E+06   0.243747E+06  -0.550167E-02   0.105644E+06   0.105629E+06   0.114657E-01
   0.437748E+00   0.241220E+06   0.239884E+06  -0.234146E-02  -0.557012E-01   0.141168E+04   0.239862E+06   0.240996E+06   0.239862E+06  -0.541398E-02   0.103960E+06   0.103946E+06   0.111487E-01
   0.442311E+00   0.237412E+06   0.236099E+06  -0.225724E-02  -0.536967E-01   0.136365E+04   0.236076E+06   0.237192E+06   0.236076E+06  -0.532851E-02   0.102319E+06   0.102305E+06   0.108454E-01
   0.446873E+00   0.233684E+06   0.232393E+06  -0.217670E-02  -0.517799E-01   0.131758E+04   0.232369E+06   0.233467E+06   0.232369E+06  -0.524485E-02   0.100713E+06   0.100698E+06   0.105572E-01
   0.451436E+00   0.230028E+06   0.228758E+06  -0.209959E-02  -0.499447E-01   0.127336E+04   0.228733E+06   0.229815E+06   0.228733E+06  -0.516279E-02   0.991368E+05   0.991229E+05   0.102843E-01
   0.455998E+00   0.226443E+06   0.225193E+06  -0.202577E-02  -0.481875E-01   0.123091E+04   0.225169E+06   0.226234E+06   0.225169E+06  -0.508233E-02   0.975919E+05   0.975782E+05   0.100256E-01
   0.460561E+00   0.222933E+06   0.221701E+06  -0.195509E-02  -0.465051E-01   0.119016E+04   0.221678E+06   0.222726E+06   0.221678E+06  -0.500353E-02   0.960788E+05   0.960653E+05   0.977892E-02
   0.465124E+00   0.219497E+06   0.218283E+06  -0.188742E-02  -0.448945E-01   0.115105E+04   0.218261E+06   0.219293E+06   0.218261E+06  -0.492642E-02   0.945981E+05   0.945848E+05   0.954177E-02
   0.469686E+00   0.216140E+06   0.214942E+06  -0.182266E-02  -0.433531E-01   0.111353E+04   0.214922E+06   0.215939E+06   0.214922E+06  -0.485105E-02   0.931510E+05   0.931378E+05   0.931185E-02
   0.474249E+00   0.212867E+06   0.211686E+06  -0.176073E-02  -0.418790E-01   0.107757E+04   0.211667E+06   0.212669E+06   0.211667E+06  -0.477759E-02   0.917402E+05   0.917273E+05   0.908759E-02
   0.478811E+00   0.209683E+06   0.208519E+06  -0.170152E-02  -0.404701E-01   0.104313E+04   0.208501E+06   0.209487E+06   0.208501E+06  -0.470612E-02   0.903679E+05   0.903551E+05   0.886817E-02
   0.483374E+00   0.206585E+06   0.205439E+06  -0.164492E-02  -0.391232E-01   0.101012E+04   0.205421E+06   0.206393E+06   0.205421E+06  -0.463660E-02   0.890331E+05   0.890205E+05   0.865346E-02
   0.487937E+00   0.203568E+06   0.202440E+06  -0.159075E-02  -0.378343E-01   0.978479E+03   0.202421E+06   0.203379E+06   0.202421E+06  -0.456889E-02   0.877328E+05   0.877205E+05   0.844384E-02
   0.492499E+00   0.200625E+06   0.199513E+06  -0.153886E-02  -0.365996E-01   0.948097E+03   0.199494E+06   0.200438E+06   0.199494E+06  -0.450283E-02   0.864643E+05   0.864521E+05   0.824004E-02
   0.497062E+00   0.197751E+06   0.196656E+06  -0.148913E-02  -0.354161E-01   0.918917E+03   0.196637E+06   0.197567E+06   0.196637E+06  -0.443833E-02   0.852258E+05   0.852139E+05   0.804288E-02
   0.501624E+00   0.194943E+06   0.193864E+06  -0.144142E-02  -0.342810E-01   0.890870E+03   0.193844E+06   0.194762E+06   0.193844E+06  -0.437530E-02   0.840156E+05   0.840038E+05   0.785292E-02
   0.514774E+00   0.187162E+06   0.186127E+06  -0.131415E-02  -0.312528E-01   0.815751E+03   0.186107E+06   0.186988E+06   0.186107E+06  -0.420067E-02   0.806623E+05   0.806510E+05   0.734576E-02
   0.535362E+00   0.175881E+06   0.174906E+06  -0.114186E-02  -0.271536E-01   0.713335E+03   0.174889E+06   0.175717E+06   0.174889E+06  -0.394746E-02   0.758001E+05   0.757894E+05   0.664360E-02
   0.556774E+00   0.165287E+06   0.164372E+06  -0.992193E-03  -0.235932E-01   0.623651E+03   0.164355E+06   0.165134E+06   0.164355E+06  -0.370969E-02   0.712346E+05   0.712245E+05   0.599840E-02
   0.694654E+00   0.115952E+06   0.115311E+06  -0.447276E-03  -0.106329E-01   0.289767E+03   0.115298E+06   0.115844E+06   0.115298E+06  -0.260241E-02   0.499723E+05   0.499653E+05   0.336964E-02
   0.866680E+00   0.808810E+05   0.804337E+05  -0.200467E-03  -0.476476E-02   0.132978E+03   0.804241E+05   0.808059E+05   0.804241E+05  -0.181527E-02   0.348575E+05   0.348526E+05   0.188153E-02
   0.108131E+01   0.561287E+05   0.558185E+05  -0.893825E-04  -0.212423E-02   0.603748E+02   0.558115E+05   0.560766E+05   0.558115E+05  -0.125973E-02   0.241900E+05   0.241866E+05   0.104483E-02
   0.134908E+01   0.387714E+05   0.385572E+05  -0.396671E-04  -0.942647E-03   0.271604E+02   0.385522E+05   0.387354E+05   0.385522E+05  -0.870171E-03   0.167094E+05   0.167071E+05   0.577135E-03
   0.168317E+01   0.266698E+05   0.265225E+05  -0.175297E-04  -0.416560E-03   0.121231E+02   0.265190E+05   0.266451E+05   0.265190E+05  -0.598567E-03   0.114939E+05   0.114923E+05   0.317106E-03
   0.210000E+01   0.182758E+05   0.181749E+05  -0.771714E-05  -0.183381E-03   0.537534E+01   0.181724E+05   0.182588E+05   0.181724E+05  -0.410174E-03   0.787635E+04   0.787526E+04   0.173262E-03
