#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.237008E+00   0.610048E+06   0.606731E+06  -0.164957E-01  -0.480572E+00   0.103772E+05   0.606656E+06   0.609491E+06   0.606656E+06  -0.136930E-01   0.262918E+06   0.262881E+06   0.517402E-01
   0.241571E+00   0.590902E+06   0.587566E+06  -0.153842E-01  -0.448059E+00   0.973610E+04   0.587594E+06   0.590341E+06   0.587594E+06  -0.132627E-01   0.254657E+06   0.254620E+06   0.504696E-01
   0.246133E+00   0.572946E+06   0.569616E+06  -0.143721E-01  -0.418478E+00   0.914878E+04   0.569721E+06   0.572387E+06   0.569721E+06  -0.128593E-01   0.246912E+06   0.246876E+06   0.489480E-01
   0.250695E+00   0.556575E+06   0.553293E+06  -0.134601E-01  -0.391855E+00   0.861730E+04   0.553433E+06   0.556024E+06   0.553433E+06  -0.124917E-01   0.239853E+06   0.239818E+06   0.470685E-01
   0.255258E+00   0.541881E+06   0.538691E+06  -0.126417E-01  -0.367995E+00   0.813884E+04   0.538822E+06   0.541345E+06   0.538822E+06  -0.121619E-01   0.233521E+06   0.233486E+06   0.448614E-01
   0.259820E+00   0.528676E+06   0.525612E+06  -0.119048E-01  -0.346535E+00   0.770666E+04   0.525699E+06   0.528162E+06   0.525699E+06  -0.118657E-01   0.227834E+06   0.227800E+06   0.424583E-01
   0.264383E+00   0.516596E+06   0.513673E+06  -0.112350E-01  -0.327039E+00   0.731208E+04   0.513697E+06   0.516105E+06   0.513697E+06  -0.115948E-01   0.222632E+06   0.222601E+06   0.400396E-01
   0.268945E+00   0.505203E+06   0.502420E+06  -0.106177E-01  -0.309075E+00   0.694640E+04   0.502380E+06   0.504736E+06   0.502380E+06  -0.113393E-01   0.217728E+06   0.217697E+06   0.377797E-01
   0.273507E+00   0.494083E+06   0.491420E+06  -0.100407E-01  -0.292278E+00   0.660201E+04   0.491331E+06   0.493636E+06   0.491331E+06  -0.110899E-01   0.212939E+06   0.212910E+06   0.358048E-01
   0.278070E+00   0.482927E+06   0.480357E+06  -0.949521E-02  -0.276385E+00   0.627355E+04   0.480241E+06   0.482495E+06   0.480241E+06  -0.108396E-01   0.208133E+06   0.208105E+06   0.341702E-01
   0.282632E+00   0.471605E+06   0.469097E+06  -0.897653E-02  -0.261262E+00   0.595846E+04   0.468982E+06   0.471184E+06   0.468982E+06  -0.105855E-01   0.203254E+06   0.203226E+06   0.328604E-01
   0.287195E+00   0.460165E+06   0.457694E+06  -0.848379E-02  -0.246888E+00   0.565659E+04   0.457601E+06   0.459750E+06   0.457601E+06  -0.103286E-01   0.198322E+06   0.198294E+06   0.318044E-01
   0.291757E+00   0.448775E+06   0.446325E+06  -0.801821E-02  -0.233303E+00   0.536928E+04   0.446267E+06   0.448363E+06   0.446267E+06  -0.100728E-01   0.193410E+06   0.193383E+06   0.309018E-01
   0.296319E+00   0.437649E+06   0.435217E+06  -0.758159E-02  -0.220564E+00   0.509819E+04   0.435196E+06   0.437241E+06   0.435196E+06  -0.982290E-02   0.188612E+06   0.188585E+06   0.300503E-01
   0.300882E+00   0.426993E+06   0.424583E+06  -0.717528E-02  -0.208714E+00   0.484471E+04   0.424592E+06   0.426588E+06   0.424592E+06  -0.958357E-02   0.184016E+06   0.183990E+06   0.291697E-01
   0.305444E+00   0.416955E+06   0.414580E+06  -0.679954E-02  -0.197763E+00   0.460940E+04   0.414607E+06   0.416556E+06   0.414607E+06  -0.935818E-02   0.179689E+06   0.179663E+06   0.282161E-01
   0.310007E+00   0.407598E+06   0.405272E+06  -0.645322E-02  -0.187677E+00   0.439182E+04   0.405301E+06   0.407208E+06   0.405301E+06  -0.914815E-02   0.175656E+06   0.175631E+06   0.271840E-01
   0.314569E+00   0.398889E+06   0.396624E+06  -0.613375E-02  -0.178379E+00   0.419051E+04   0.396643E+06   0.398509E+06   0.396643E+06  -0.895271E-02   0.171904E+06   0.171879E+06   0.260992E-01
   0.319131E+00   0.390717E+06   0.388521E+06  -0.583769E-02  -0.169766E+00   0.400330E+04   0.388520E+06   0.390348E+06   0.388520E+06  -0.876937E-02   0.168383E+06   0.168359E+06   0.250067E-01
   0.323694E+00   0.382937E+06   0.380811E+06  -0.556143E-02  -0.161731E+00   0.382791E+04   0.380788E+06   0.382580E+06   0.380788E+06  -0.859484E-02   0.165032E+06   0.165009E+06   0.239554E-01
   0.328256E+00   0.375405E+06   0.373343E+06  -0.530167E-02  -0.154174E+00   0.366220E+04   0.373301E+06   0.375059E+06   0.373301E+06  -0.842586E-02   0.161788E+06   0.161765E+06   0.229857E-01
   0.332819E+00   0.367999E+06   0.365993E+06  -0.505577E-02  -0.147019E+00   0.350448E+04   0.365939E+06   0.367662E+06   0.365939E+06  -0.825969E-02   0.158597E+06   0.158575E+06   0.221205E-01
   0.337381E+00   0.360644E+06   0.358683E+06  -0.482188E-02  -0.140211E+00   0.335362E+04   0.358625E+06   0.360315E+06   0.358625E+06  -0.809461E-02   0.155427E+06   0.155406E+06   0.213625E-01
   0.341943E+00   0.353324E+06   0.351398E+06  -0.459910E-02  -0.133723E+00   0.320911E+04   0.351345E+06   0.353000E+06   0.351345E+06  -0.793029E-02   0.152272E+06   0.152251E+06   0.206972E-01
   0.346506E+00   0.346083E+06   0.344185E+06  -0.438734E-02  -0.127556E+00   0.307105E+04   0.344143E+06   0.345764E+06   0.344143E+06  -0.776772E-02   0.149151E+06   0.149130E+06   0.200993E-01
   0.351068E+00   0.338993E+06   0.337119E+06  -0.418682E-02  -0.121716E+00   0.293972E+04   0.337090E+06   0.338678E+06   0.337090E+06  -0.760852E-02   0.146094E+06   0.146074E+06   0.195398E-01
   0.355631E+00   0.332118E+06   0.330268E+06  -0.399764E-02  -0.116207E+00   0.281535E+04   0.330250E+06   0.331807E+06   0.330250E+06  -0.745415E-02   0.143130E+06   0.143110E+06   0.189929E-01
   0.360193E+00   0.325504E+06   0.323682E+06  -0.381966E-02  -0.111025E+00   0.269794E+04   0.323672E+06   0.325198E+06   0.323672E+06  -0.730568E-02   0.140279E+06   0.140259E+06   0.184409E-01
   0.364755E+00   0.319186E+06   0.317395E+06  -0.365260E-02  -0.106164E+00   0.258740E+04   0.317389E+06   0.318885E+06   0.317389E+06  -0.716385E-02   0.137556E+06   0.137536E+06   0.178770E-01
   0.369318E+00   0.313172E+06   0.311417E+06  -0.349592E-02  -0.101606E+00   0.248346E+04   0.311408E+06   0.312877E+06   0.311408E+06  -0.702887E-02   0.134964E+06   0.134945E+06   0.173045E-01
   0.373880E+00   0.307436E+06   0.305719E+06  -0.334874E-02  -0.973258E-01   0.238553E+04   0.305706E+06   0.307148E+06   0.305706E+06  -0.690015E-02   0.132493E+06   0.132474E+06   0.167335E-01
   0.378443E+00   0.301925E+06   0.300247E+06  -0.320998E-02  -0.932910E-01   0.229292E+04   0.300227E+06   0.301644E+06   0.300227E+06  -0.677649E-02   0.130118E+06   0.130100E+06   0.161767E-01
   0.383005E+00   0.296585E+06   0.294944E+06  -0.307860E-02  -0.894711E-01   0.220493E+04   0.294918E+06   0.296309E+06   0.294918E+06  -0.665665E-02   0.127817E+06   0.127799E+06   0.156464E-01
   0.387567E+00   0.291373E+06   0.289767E+06  -0.295379E-02  -0.858419E-01   0.212104E+04   0.289736E+06   0.291103E+06   0.289736E+06  -0.653969E-02   0.125571E+06   0.125554E+06   0.151510E-01
   0.392130E+00   0.286260E+06   0.284686E+06  -0.283492E-02  -0.823846E-01   0.204085E+04   0.284652E+06   0.285995E+06   0.284652E+06  -0.642493E-02   0.123368E+06   0.123351E+06   0.146939E-01
   0.396692E+00   0.281227E+06   0.279681E+06  -0.272149E-02  -0.790854E-01   0.196403E+04   0.279647E+06   0.280967E+06   0.279647E+06  -0.631198E-02   0.121199E+06   0.121182E+06   0.142731E-01
   0.401255E+00   0.276273E+06   0.274751E+06  -0.261321E-02  -0.759353E-01   0.189043E+04   0.274720E+06   0.276017E+06   0.274720E+06  -0.620076E-02   0.119064E+06   0.119047E+06   0.138824E-01
   0.405817E+00   0.271411E+06   0.269912E+06  -0.250995E-02  -0.729312E-01   0.182000E+04   0.269885E+06   0.271160E+06   0.269885E+06  -0.609164E-02   0.116968E+06   0.116952E+06   0.135137E-01
   0.410379E+00   0.266668E+06   0.265190E+06  -0.241166E-02  -0.700721E-01   0.175276E+04   0.265168E+06   0.266420E+06   0.265168E+06  -0.598516E-02   0.114924E+06   0.114908E+06   0.131590E-01
   0.414942E+00   0.262064E+06   0.260608E+06  -0.231829E-02  -0.673562E-01   0.168870E+04   0.260589E+06   0.261820E+06   0.260589E+06  -0.588180E-02   0.112939E+06   0.112923E+06   0.128121E-01
   0.419504E+00   0.257610E+06   0.256176E+06  -0.222967E-02  -0.647790E-01   0.162774E+04   0.256159E+06   0.257369E+06   0.256159E+06  -0.578182E-02   0.111020E+06   0.111004E+06   0.124690E-01
   0.424067E+00   0.253306E+06   0.251896E+06  -0.214557E-02  -0.623334E-01   0.156974E+04   0.251879E+06   0.253069E+06   0.251879E+06  -0.568521E-02   0.109165E+06   0.109149E+06   0.121289E-01
   0.428629E+00   0.249145E+06   0.247759E+06  -0.206570E-02  -0.600115E-01   0.151453E+04   0.247742E+06   0.248913E+06   0.247742E+06  -0.559183E-02   0.107372E+06   0.107356E+06   0.117933E-01
   0.433191E+00   0.245119E+06   0.243758E+06  -0.198978E-02  -0.578047E-01   0.146192E+04   0.243738E+06   0.244890E+06   0.243738E+06  -0.550147E-02   0.105637E+06   0.105622E+06   0.114653E-01
   0.437754E+00   0.241212E+06   0.239875E+06  -0.191750E-02  -0.557039E-01   0.141170E+04   0.239854E+06   0.240988E+06   0.239854E+06  -0.541379E-02   0.103953E+06   0.103938E+06   0.111483E-01
   0.442316E+00   0.237404E+06   0.236091E+06  -0.184854E-02  -0.536995E-01   0.136367E+04   0.236067E+06   0.237183E+06   0.236067E+06  -0.532833E-02   0.102312E+06   0.102298E+06   0.108450E-01
   0.446879E+00   0.233676E+06   0.232386E+06  -0.178259E-02  -0.517827E-01   0.131761E+04   0.232361E+06   0.233460E+06   0.232361E+06  -0.524467E-02   0.100706E+06   0.100692E+06   0.105569E-01
   0.451441E+00   0.230020E+06   0.228751E+06  -0.171946E-02  -0.499475E-01   0.127339E+04   0.228726E+06   0.229807E+06   0.228726E+06  -0.516262E-02   0.991302E+05   0.991163E+05   0.102840E-01
   0.456003E+00   0.226436E+06   0.225186E+06  -0.165901E-02  -0.481903E-01   0.123094E+04   0.225161E+06   0.226226E+06   0.225161E+06  -0.508217E-02   0.975855E+05   0.975718E+05   0.100253E-01
   0.460566E+00   0.222926E+06   0.221694E+06  -0.160114E-02  -0.465079E-01   0.119019E+04   0.221671E+06   0.222719E+06   0.221671E+06  -0.500338E-02   0.960726E+05   0.960591E+05   0.977865E-02
   0.465128E+00   0.219491E+06   0.218276E+06  -0.154574E-02  -0.448973E-01   0.115108E+04   0.218254E+06   0.219287E+06   0.218254E+06  -0.492627E-02   0.945920E+05   0.945787E+05   0.954151E-02
   0.469691E+00   0.216133E+06   0.214936E+06  -0.149271E-02  -0.433558E-01   0.111356E+04   0.214916E+06   0.215932E+06   0.214916E+06  -0.485091E-02   0.931450E+05   0.931319E+05   0.931162E-02
   0.474253E+00   0.212861E+06   0.211680E+06  -0.144200E-02  -0.418817E-01   0.107760E+04   0.211661E+06   0.212662E+06   0.211661E+06  -0.477745E-02   0.917345E+05   0.917215E+05   0.908736E-02
   0.478815E+00   0.209677E+06   0.208513E+06  -0.139352E-02  -0.404728E-01   0.104316E+04   0.208495E+06   0.209481E+06   0.208495E+06  -0.470598E-02   0.903623E+05   0.903495E+05   0.886796E-02
   0.483378E+00   0.206580E+06   0.205434E+06  -0.134717E-02  -0.391258E-01   0.101016E+04   0.205415E+06   0.206387E+06   0.205415E+06  -0.463648E-02   0.890276E+05   0.890151E+05   0.865326E-02
   0.487940E+00   0.203563E+06   0.202434E+06  -0.130282E-02  -0.378369E-01   0.978512E+03   0.202416E+06   0.203373E+06   0.202416E+06  -0.456877E-02   0.877275E+05   0.877152E+05   0.844366E-02
   0.492503E+00   0.200620E+06   0.199508E+06  -0.126032E-02  -0.366022E-01   0.948130E+03   0.199489E+06   0.200433E+06   0.199489E+06  -0.450271E-02   0.864591E+05   0.864470E+05   0.823987E-02
   0.497065E+00   0.197746E+06   0.196651E+06  -0.121959E-02  -0.354187E-01   0.918951E+03   0.196632E+06   0.197562E+06   0.196632E+06  -0.443822E-02   0.852208E+05   0.852088E+05   0.804272E-02
   0.501627E+00   0.194938E+06   0.193860E+06  -0.118053E-02  -0.342835E-01   0.890904E+03   0.193840E+06   0.194757E+06   0.193840E+06  -0.437519E-02   0.840107E+05   0.839989E+05   0.785278E-02
   0.514774E+00   0.187159E+06   0.186124E+06  -0.107633E-02  -0.312558E-01   0.815799E+03   0.186105E+06   0.186986E+06   0.186105E+06  -0.420061E-02   0.806584E+05   0.806471E+05   0.734573E-02
   0.535362E+00   0.175878E+06   0.174904E+06  -0.935231E-03  -0.271562E-01   0.713378E+03   0.174886E+06   0.175714E+06   0.174886E+06  -0.394740E-02   0.757964E+05   0.757857E+05   0.664358E-02
   0.556774E+00   0.165285E+06   0.164370E+06  -0.812659E-03  -0.235955E-01   0.623688E+03   0.164353E+06   0.165131E+06   0.164353E+06  -0.370964E-02   0.712311E+05   0.712211E+05   0.599839E-02
   0.695326E+00   0.115770E+06   0.115129E+06  -0.365088E-03  -0.105968E-01   0.288807E+03   0.115116E+06   0.115662E+06   0.115116E+06  -0.259831E-02   0.498919E+05   0.498849E+05   0.336117E-02
   0.868357E+00   0.806239E+05   0.801780E+05  -0.163059E-03  -0.473181E-02   0.132078E+03   0.801684E+05   0.805490E+05   0.801684E+05  -0.180950E-02   0.347455E+05   0.347407E+05   0.187197E-02
   0.108445E+01   0.558581E+05   0.555494E+05  -0.724453E-04  -0.210200E-02   0.597533E+02   0.555424E+05   0.558063E+05   0.555424E+05  -0.125366E-02   0.240725E+05   0.240691E+05   0.103677E-02
   0.135431E+01   0.385194E+05   0.383066E+05  -0.320348E-04  -0.929410E-03   0.267836E+02   0.383017E+05   0.384837E+05   0.383017E+05  -0.864516E-03   0.166003E+05   0.165979E+05   0.571136E-03
   0.169133E+01   0.264511E+05   0.263050E+05  -0.141055E-04  -0.409216E-03   0.119112E+02   0.263016E+05   0.264266E+05   0.263016E+05  -0.593659E-03   0.113993E+05   0.113977E+05   0.312963E-03
   0.211221E+01   0.180945E+05   0.179946E+05  -0.618694E-05  -0.179488E-03   0.526192E+01   0.179922E+05   0.180777E+05   0.179922E+05  -0.406106E-03   0.779796E+04   0.779688E+04   0.170519E-03
