#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   186   0.523766E+04  -0.288086E+02   0.193016E-03   0.904133E-02   0.193855E-01  -0.288086E+02   0.704820E+00  -0.739606E-06  -0.494590E-08  -0.253388E-07   0.193016E-03  -0.739606E-06   0.555169E-07   0.748377E-05   0.102910E-04   0.904133E-02  -0.494590E-08   0.748377E-05   0.420446E-01   0.108004E-02   0.193855E-01  -0.253388E-07   0.102910E-04   0.108004E-02   0.664013E-02
   187   0.525684E+04  -0.278969E+02   0.191551E-03   0.894245E-02   0.192376E-01  -0.278969E+02   0.696471E+00  -0.717622E-06  -0.518910E-08  -0.178722E-07   0.191551E-03  -0.717622E-06   0.552161E-07   0.746680E-05   0.102695E-04   0.894245E-02  -0.518910E-08   0.746680E-05   0.421683E-01   0.108333E-02   0.192376E-01  -0.178722E-07   0.102695E-04   0.108333E-02   0.665823E-02
   188   0.527550E+04  -0.269611E+02   0.190102E-03   0.884420E-02   0.190908E-01  -0.269611E+02   0.688483E+00  -0.695277E-06  -0.547388E-08  -0.975502E-08   0.190102E-03  -0.695277E-06   0.549178E-07   0.744995E-05   0.102478E-04   0.884420E-02  -0.547388E-08   0.744995E-05   0.422919E-01   0.108661E-02   0.190908E-01  -0.975502E-08   0.102478E-04   0.108661E-02   0.667606E-02
   189   0.529357E+04  -0.259998E+02   0.188667E-03   0.874657E-02   0.189450E-01  -0.259998E+02   0.680893E+00  -0.672601E-06  -0.580336E-08  -0.106809E-08   0.188667E-03  -0.672601E-06   0.546221E-07   0.743323E-05   0.102259E-04   0.874657E-02  -0.580336E-08   0.743323E-05   0.424153E-01   0.108988E-02   0.189450E-01  -0.106809E-08   0.102259E-04   0.108988E-02   0.669364E-02
   190   0.531148E+04  -0.250151E+02   0.187245E-03   0.864954E-02   0.188004E-01  -0.250151E+02   0.673751E+00  -0.649627E-06  -0.618070E-08   0.810769E-08   0.187245E-03  -0.649627E-06   0.543290E-07   0.741665E-05   0.102039E-04   0.864954E-02  -0.618070E-08   0.741665E-05   0.425385E-01   0.109315E-02   0.188004E-01   0.810769E-08   0.102039E-04   0.109315E-02   0.671099E-02
   191   0.532850E+04  -0.240041E+02   0.185837E-03   0.855310E-02   0.186570E-01  -0.240041E+02   0.667080E+00  -0.626385E-06  -0.660900E-08   0.176914E-07   0.185837E-03  -0.626385E-06   0.540383E-07   0.740020E-05   0.101817E-04   0.855310E-02  -0.660900E-08   0.740020E-05   0.426617E-01   0.109641E-02   0.186570E-01   0.176914E-07   0.101817E-04   0.109641E-02   0.672813E-02
   192   0.534515E+04  -0.229690E+02   0.184441E-03   0.845721E-02   0.185147E-01  -0.229690E+02   0.660901E+00  -0.602907E-06  -0.709140E-08   0.276022E-07   0.184441E-03  -0.602907E-06   0.537501E-07   0.738389E-05   0.101593E-04   0.845721E-02  -0.709140E-08   0.738389E-05   0.427848E-01   0.109966E-02   0.185147E-01   0.276022E-07   0.101593E-04   0.109966E-02   0.674506E-02
   193   0.536121E+04  -0.219113E+02   0.183056E-03   0.836187E-02   0.183736E-01  -0.219113E+02   0.655257E+00  -0.579225E-06  -0.763104E-08   0.377592E-07   0.183056E-03  -0.579225E-06   0.534644E-07   0.736772E-05   0.101369E-04   0.836187E-02  -0.763104E-08   0.736772E-05   0.429080E-01   0.110291E-02   0.183736E-01   0.377592E-07   0.101369E-04   0.110291E-02   0.676182E-02
   194   0.537690E+04  -0.208288E+02   0.181683E-03   0.826706E-02   0.182337E-01  -0.208288E+02   0.650178E+00  -0.555370E-06  -0.823103E-08   0.480814E-07   0.181683E-03  -0.555370E-06   0.531811E-07   0.735170E-05   0.101143E-04   0.826706E-02  -0.823103E-08   0.735170E-05   0.430313E-01   0.110615E-02   0.182337E-01   0.480814E-07   0.101143E-04   0.110615E-02   0.677842E-02
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817275E-02   0.180949E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889452E-08   0.584880E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733582E-05   0.100917E-04   0.817275E-02  -0.889452E-08   0.733582E-05   0.431547E-01   0.110939E-02   0.180949E-01   0.584880E-07   0.100917E-04   0.110939E-02   0.679488E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807894E-02   0.179574E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962463E-08   0.688980E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.732009E-05   0.100690E-04   0.807894E-02  -0.962463E-08   0.732009E-05   0.432782E-01   0.111263E-02   0.179574E-01   0.688980E-07   0.100690E-04   0.111263E-02   0.681122E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798560E-02   0.178211E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104245E-07   0.792307E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730451E-05   0.100463E-04   0.798560E-02  -0.104245E-07   0.730451E-05   0.434020E-01   0.111586E-02   0.178211E-01   0.792307E-07   0.100463E-04   0.111586E-02   0.682744E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789272E-02   0.176861E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.112972E-07   0.894050E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.728909E-05   0.100235E-04   0.789272E-02  -0.112972E-07   0.728909E-05   0.435261E-01   0.111909E-02   0.176861E-01   0.894050E-07   0.100235E-04   0.111909E-02   0.684358E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780028E-02   0.175524E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122460E-07   0.993401E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727383E-05   0.100007E-04   0.780028E-02  -0.122460E-07   0.727383E-05   0.436505E-01   0.112231E-02   0.175524E-01   0.993401E-07   0.100007E-04   0.112231E-02   0.685965E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770826E-02   0.174199E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132739E-07   0.108955E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.725873E-05   0.997790E-05   0.770826E-02  -0.132739E-07   0.725873E-05   0.437753E-01   0.112553E-02   0.174199E-01   0.108955E-06   0.997790E-05   0.112553E-02   0.687567E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761665E-02   0.172887E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143830E-07   0.118184E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724379E-05   0.995512E-05   0.761665E-02  -0.143830E-07   0.724379E-05   0.439005E-01   0.112875E-02   0.172887E-01   0.118184E-06   0.995512E-05   0.112875E-02   0.689166E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752544E-02   0.171588E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155712E-07   0.127017E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.722901E-05   0.993236E-05   0.752544E-02  -0.155712E-07   0.722901E-05   0.440261E-01   0.113197E-02   0.171588E-01   0.127017E-06   0.993236E-05   0.113197E-02   0.690761E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743464E-02   0.170301E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168354E-07   0.135461E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721439E-05   0.990962E-05   0.743464E-02  -0.168354E-07   0.721439E-05   0.441521E-01   0.113519E-02   0.170301E-01   0.135461E-06   0.990962E-05   0.113519E-02   0.692354E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734424E-02   0.169028E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181724E-07   0.143521E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.719992E-05   0.988692E-05   0.734424E-02  -0.181724E-07   0.719992E-05   0.442785E-01   0.113840E-02   0.169028E-01   0.143521E-06   0.988692E-05   0.113840E-02   0.693945E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725426E-02   0.167767E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195790E-07   0.151203E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718562E-05   0.986425E-05   0.725426E-02  -0.195790E-07   0.718562E-05   0.444054E-01   0.114162E-02   0.167767E-01   0.151203E-06   0.986425E-05   0.114162E-02   0.695533E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716470E-02   0.166519E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210520E-07   0.158514E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717147E-05   0.984162E-05   0.716470E-02  -0.210520E-07   0.717147E-05   0.445326E-01   0.114483E-02   0.166519E-01   0.158514E-06   0.984162E-05   0.114483E-02   0.697120E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707555E-02   0.165283E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225884E-07   0.165458E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.715747E-05   0.981903E-05   0.707555E-02  -0.225884E-07   0.715747E-05   0.446602E-01   0.114804E-02   0.165283E-01   0.165458E-06   0.981903E-05   0.114804E-02   0.698706E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698682E-02   0.164060E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241849E-07   0.172042E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714363E-05   0.979649E-05   0.698682E-02  -0.241849E-07   0.714363E-05   0.447881E-01   0.115125E-02   0.164060E-01   0.172042E-06   0.979649E-05   0.115125E-02   0.700290E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689852E-02   0.162850E-01  -0.201658E+01   0.665844E+00  -0.194486E-06  -0.258384E-07   0.178271E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.712993E-05   0.977399E-05   0.689852E-02  -0.258384E-07   0.712993E-05   0.449165E-01   0.115446E-02   0.162850E-01   0.178271E-06   0.977399E-05   0.115446E-02   0.701874E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681064E-02   0.161652E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275457E-07   0.184151E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711639E-05   0.975156E-05   0.681064E-02  -0.275457E-07   0.711639E-05   0.450451E-01   0.115766E-02   0.161652E-01   0.184151E-06   0.975156E-05   0.115766E-02   0.703458E-02
   211   0.555866E+04   0.816703E+00   0.159458E-03   0.672318E-02   0.160466E-01   0.816703E+00   0.684542E+00  -0.147101E-06  -0.293036E-07   0.189689E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710299E-05   0.972918E-05   0.672318E-02  -0.293036E-07   0.710299E-05   0.451742E-01   0.116087E-02   0.160466E-01   0.189689E-06   0.972918E-05   0.116087E-02   0.705042E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663616E-02   0.159292E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311091E-07   0.194889E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.708973E-05   0.970686E-05   0.663616E-02  -0.311091E-07   0.708973E-05   0.453035E-01   0.116407E-02   0.159292E-01   0.194889E-06   0.970686E-05   0.116407E-02   0.706626E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654956E-02   0.158131E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329589E-07   0.199757E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707662E-05   0.968462E-05   0.654956E-02  -0.329589E-07   0.707662E-05   0.454333E-01   0.116728E-02   0.158131E-01   0.199757E-06   0.968462E-05   0.116728E-02   0.708210E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646340E-02   0.156982E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348499E-07   0.204300E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706366E-05   0.966244E-05   0.646340E-02  -0.348499E-07   0.706366E-05   0.455633E-01   0.117048E-02   0.156982E-01   0.204300E-06   0.966244E-05   0.117048E-02   0.709796E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637767E-02   0.155845E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367789E-07   0.208524E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705083E-05   0.964034E-05   0.637767E-02  -0.367789E-07   0.705083E-05   0.456936E-01   0.117369E-02   0.155845E-01   0.208524E-06   0.964034E-05   0.117369E-02   0.711383E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629239E-02   0.154720E-01   0.817327E+01   0.752908E+00  -0.296621E-07  -0.387427E-07   0.212433E-06   0.153261E-03  -0.296621E-07   0.475105E-07   0.703814E-05   0.961832E-05   0.629239E-02  -0.387427E-07   0.703814E-05   0.458243E-01   0.117689E-02   0.154720E-01   0.212433E-06   0.961832E-05   0.117689E-02   0.712972E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620754E-02   0.153607E-01   0.968650E+01   0.770556E+00  -0.635710E-08  -0.407382E-07   0.216034E-06   0.152041E-03  -0.635710E-08   0.472764E-07   0.702559E-05   0.959638E-05   0.620754E-02  -0.407382E-07   0.702559E-05   0.459552E-01   0.118010E-02   0.153607E-01   0.216034E-06   0.959638E-05   0.118010E-02   0.714563E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612314E-02   0.152506E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427623E-07   0.219332E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701317E-05   0.957454E-05   0.612314E-02  -0.427623E-07   0.701317E-05   0.460864E-01   0.118330E-02   0.152506E-01   0.219332E-06   0.957454E-05   0.118330E-02   0.716156E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603918E-02   0.151417E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448117E-07   0.222334E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700089E-05   0.955278E-05   0.603918E-02  -0.448117E-07   0.700089E-05   0.462180E-01   0.118650E-02   0.151417E-01   0.222334E-06   0.955278E-05   0.118650E-02   0.717752E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595567E-02   0.150340E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.468834E-07   0.225045E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.698874E-05   0.953112E-05   0.595567E-02  -0.468834E-07   0.698874E-05   0.463498E-01   0.118971E-02   0.150340E-01   0.225045E-06   0.953112E-05   0.118971E-02   0.719350E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587261E-02   0.149274E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489741E-07   0.227471E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697673E-05   0.950957E-05   0.587261E-02  -0.489741E-07   0.697673E-05   0.464818E-01   0.119291E-02   0.149274E-01   0.227471E-06   0.950957E-05   0.119291E-02   0.720953E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.579000E-02   0.148220E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.510806E-07   0.229617E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696484E-05   0.948811E-05   0.579000E-02  -0.510806E-07   0.696484E-05   0.466141E-01   0.119612E-02   0.148220E-01   0.229617E-06   0.948811E-05   0.119612E-02   0.722558E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570785E-02   0.147178E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.531999E-07   0.231491E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695308E-05   0.946677E-05   0.570785E-02  -0.531999E-07   0.695308E-05   0.467467E-01   0.119932E-02   0.147178E-01   0.231491E-06   0.946677E-05   0.119932E-02   0.724168E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562616E-02   0.146147E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553288E-07   0.233096E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694144E-05   0.944554E-05   0.562616E-02  -0.553288E-07   0.694144E-05   0.468795E-01   0.120253E-02   0.146147E-01   0.233096E-06   0.944554E-05   0.120253E-02   0.725782E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554492E-02   0.145128E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574641E-07   0.234440E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.692993E-05   0.942443E-05   0.554492E-02  -0.574641E-07   0.692993E-05   0.470125E-01   0.120574E-02   0.145128E-01   0.234440E-06   0.942443E-05   0.120574E-02   0.727401E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546415E-02   0.144120E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596026E-07   0.235528E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.691854E-05   0.940344E-05   0.546415E-02  -0.596026E-07   0.691854E-05   0.471458E-01   0.120895E-02   0.144120E-01   0.235528E-06   0.940344E-05   0.120895E-02   0.729025E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538384E-02   0.143124E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617412E-07   0.236365E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.690728E-05   0.938258E-05   0.538384E-02  -0.617412E-07   0.690728E-05   0.472793E-01   0.121215E-02   0.143124E-01   0.236365E-06   0.938258E-05   0.121215E-02   0.730654E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530399E-02   0.142139E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.638767E-07   0.236958E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689613E-05   0.936184E-05   0.530399E-02  -0.638767E-07   0.689613E-05   0.474130E-01   0.121537E-02   0.142139E-01   0.236958E-06   0.936184E-05   0.121537E-02   0.732289E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522462E-02   0.141165E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660059E-07   0.237312E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688510E-05   0.934124E-05   0.522462E-02  -0.660059E-07   0.688510E-05   0.475469E-01   0.121858E-02   0.141165E-01   0.237312E-06   0.934124E-05   0.121858E-02   0.733930E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514572E-02   0.140203E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681258E-07   0.237433E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687419E-05   0.932078E-05   0.514572E-02  -0.681258E-07   0.687419E-05   0.476809E-01   0.122179E-02   0.140203E-01   0.237433E-06   0.932078E-05   0.122179E-02   0.735577E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506729E-02   0.139251E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702331E-07   0.237328E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686339E-05   0.930047E-05   0.506729E-02  -0.702331E-07   0.686339E-05   0.478152E-01   0.122501E-02   0.139251E-01   0.237328E-06   0.930047E-05   0.122501E-02   0.737230E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498934E-02   0.138311E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723247E-07   0.237001E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685271E-05   0.928029E-05   0.498934E-02  -0.723247E-07   0.685271E-05   0.479497E-01   0.122822E-02   0.138311E-01   0.237001E-06   0.928029E-05   0.122822E-02   0.738891E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491186E-02   0.137382E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.743974E-07   0.236458E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684214E-05   0.926028E-05   0.491186E-02  -0.743974E-07   0.684214E-05   0.480843E-01   0.123144E-02   0.137382E-01   0.236458E-06   0.926028E-05   0.123144E-02   0.740559E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483487E-02   0.136464E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764480E-07   0.235706E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683168E-05   0.924041E-05   0.483487E-02  -0.764480E-07   0.683168E-05   0.482190E-01   0.123466E-02   0.136464E-01   0.235706E-06   0.924041E-05   0.123466E-02   0.742235E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475836E-02   0.135556E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.784734E-07   0.234750E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682132E-05   0.922071E-05   0.475836E-02  -0.784734E-07   0.682132E-05   0.483540E-01   0.123788E-02   0.135556E-01   0.234750E-06   0.922071E-05   0.123788E-02   0.743919E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468233E-02   0.134660E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.804705E-07   0.233596E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681108E-05   0.920117E-05   0.468233E-02  -0.804705E-07   0.681108E-05   0.484890E-01   0.124111E-02   0.134660E-01   0.233596E-06   0.920117E-05   0.124111E-02   0.745611E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460679E-02   0.133774E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824360E-07   0.232250E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680094E-05   0.918179E-05   0.460679E-02  -0.824360E-07   0.680094E-05   0.486242E-01   0.124434E-02   0.133774E-01   0.232250E-06   0.918179E-05   0.124434E-02   0.747312E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453175E-02   0.132899E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.843668E-07   0.230717E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679090E-05   0.916259E-05   0.453175E-02  -0.843668E-07   0.679090E-05   0.487596E-01   0.124757E-02   0.132899E-01   0.230717E-06   0.916259E-05   0.124757E-02   0.749021E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445719E-02   0.132035E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.862598E-07   0.229003E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678096E-05   0.914357E-05   0.445719E-02  -0.862598E-07   0.678096E-05   0.488950E-01   0.125080E-02   0.132035E-01   0.229003E-06   0.914357E-05   0.125080E-02   0.750740E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438313E-02   0.131181E-01   0.467425E+02   0.162561E+01   0.510380E-06  -0.881117E-07   0.227115E-06   0.125825E-03   0.510380E-06   0.423799E-07   0.677113E-05   0.912472E-05   0.438313E-02  -0.881117E-07   0.677113E-05   0.490306E-01   0.125403E-02   0.131181E-01   0.227115E-06   0.912472E-05   0.125403E-02   0.752469E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430957E-02   0.130338E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899195E-07   0.225057E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676139E-05   0.910606E-05   0.430957E-02  -0.899195E-07   0.676139E-05   0.491663E-01   0.125727E-02   0.130338E-01   0.225057E-06   0.910606E-05   0.125727E-02   0.754208E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423651E-02   0.129506E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.916800E-07   0.222836E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675175E-05   0.908759E-05   0.423651E-02  -0.916800E-07   0.675175E-05   0.493020E-01   0.126051E-02   0.129506E-01   0.222836E-06   0.908759E-05   0.126051E-02   0.755957E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416395E-02   0.128684E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.933899E-07   0.220458E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674221E-05   0.906932E-05   0.416395E-02  -0.933899E-07   0.674221E-05   0.494379E-01   0.126375E-02   0.128684E-01   0.220458E-06   0.906932E-05   0.126375E-02   0.757716E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409189E-02   0.127872E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950462E-07   0.217928E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673276E-05   0.905124E-05   0.409189E-02  -0.950462E-07   0.673276E-05   0.495738E-01   0.126700E-02   0.127872E-01   0.217928E-06   0.905124E-05   0.126700E-02   0.759487E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.402034E-02   0.127071E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966456E-07   0.215252E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672340E-05   0.903336E-05   0.402034E-02  -0.966456E-07   0.672340E-05   0.497098E-01   0.127025E-02   0.127071E-01   0.215252E-06   0.903336E-05   0.127025E-02   0.761269E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394930E-02   0.126280E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.981851E-07   0.212436E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671414E-05   0.901568E-05   0.394930E-02  -0.981851E-07   0.671414E-05   0.498459E-01   0.127350E-02   0.126280E-01   0.212436E-06   0.901568E-05   0.127350E-02   0.763063E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387877E-02   0.125499E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.996615E-07   0.209485E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670496E-05   0.899822E-05   0.387877E-02  -0.996615E-07   0.670496E-05   0.499820E-01   0.127676E-02   0.125499E-01   0.209485E-06   0.899822E-05   0.127676E-02   0.764868E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380875E-02   0.124728E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101071E-06   0.206406E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669587E-05   0.898097E-05   0.380875E-02  -0.101071E-06   0.669587E-05   0.501181E-01   0.128002E-02   0.124728E-01   0.206406E-06   0.898097E-05   0.128002E-02   0.766686E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373926E-02   0.123967E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102412E-06   0.203205E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668687E-05   0.896394E-05   0.373926E-02  -0.102412E-06   0.668687E-05   0.502543E-01   0.128329E-02   0.123967E-01   0.203205E-06   0.896394E-05   0.128329E-02   0.768516E-02
   250   0.531912E+04   0.629226E+02   0.115603E-03   0.367027E-02   0.123217E-01   0.629226E+02   0.231363E+01   0.721803E-06  -0.103680E-06   0.199886E-06   0.115603E-03   0.721803E-06   0.405073E-07   0.667795E-05   0.894713E-05   0.367027E-02  -0.103680E-06   0.667795E-05   0.503906E-01   0.128656E-02   0.123217E-01   0.199886E-06   0.894713E-05   0.128656E-02   0.770360E-02
   251   0.530146E+04   0.644994E+02   0.114623E-03   0.360181E-02   0.122476E-01   0.644994E+02   0.239409E+01   0.742446E-06  -0.104873E-06   0.196456E-06   0.114623E-03   0.742446E-06   0.403274E-07   0.666911E-05   0.893055E-05   0.360181E-02  -0.104873E-06   0.666911E-05   0.505268E-01   0.128983E-02   0.122476E-01   0.196456E-06   0.893055E-05   0.128983E-02   0.772217E-02
   252   0.528313E+04   0.660659E+02   0.113650E-03   0.353388E-02   0.121745E-01   0.660659E+02   0.247680E+01   0.762994E-06  -0.105990E-06   0.192921E-06   0.113650E-03   0.762994E-06   0.401487E-07   0.666036E-05   0.891419E-05   0.353388E-02  -0.105990E-06   0.666036E-05   0.506631E-01   0.129310E-02   0.121745E-01   0.192921E-06   0.891419E-05   0.129310E-02   0.774086E-02
