#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   215   0.557381E+04   0.666620E+01   0.154473E-03   0.629778E-02   0.155816E-01   0.666620E+01   0.736570E+00  -0.527994E-07   0.534038E-07   0.208438E-06   0.154473E-03  -0.527994E-07   0.477413E-07   0.703842E-05   0.963812E-05   0.629778E-02   0.534038E-07   0.703842E-05   0.456109E-01   0.117157E-02   0.155816E-01   0.208438E-06   0.963812E-05   0.117157E-02   0.711240E-02
   216   0.557668E+04   0.816577E+01   0.153246E-03   0.620952E-02   0.154691E-01   0.816577E+01   0.752842E+00  -0.294353E-07   0.553313E-07   0.212369E-06   0.153246E-03  -0.294353E-07   0.475053E-07   0.702580E-05   0.961610E-05   0.620952E-02   0.553313E-07   0.702580E-05   0.457416E-01   0.117477E-02   0.154691E-01   0.212369E-06   0.961610E-05   0.117477E-02   0.712827E-02
   217   0.557895E+04   0.967859E+01   0.152025E-03   0.612167E-02   0.153578E-01   0.967859E+01   0.770484E+00  -0.613441E-08   0.572458E-07   0.215996E-06   0.152025E-03  -0.613441E-08   0.472713E-07   0.701331E-05   0.959415E-05   0.612167E-02   0.572458E-07   0.701331E-05   0.458726E-01   0.117798E-02   0.153578E-01   0.215996E-06   0.959415E-05   0.117798E-02   0.714416E-02
   218   0.558063E+04   0.112042E+02   0.150810E-03   0.603424E-02   0.152477E-01   0.112042E+02   0.789524E+00   0.171026E-07   0.591415E-07   0.219326E-06   0.150810E-03   0.171026E-07   0.470391E-07   0.700096E-05   0.957229E-05   0.603424E-02   0.591415E-07   0.700096E-05   0.460039E-01   0.118118E-02   0.152477E-01   0.219326E-06   0.957229E-05   0.118118E-02   0.716007E-02
   219   0.558170E+04   0.127419E+02   0.149602E-03   0.594724E-02   0.151388E-01   0.127419E+02   0.810007E+00   0.402747E-07   0.610125E-07   0.222363E-06   0.149602E-03   0.402747E-07   0.468088E-07   0.698874E-05   0.955053E-05   0.594724E-02   0.610125E-07   0.698874E-05   0.461355E-01   0.118439E-02   0.151388E-01   0.222363E-06   0.955053E-05   0.118439E-02   0.717601E-02
   220   0.558215E+04   0.142912E+02   0.148401E-03   0.586066E-02   0.150310E-01   0.142912E+02   0.831959E+00   0.633810E-07   0.628532E-07   0.225115E-06   0.148401E-03   0.633810E-07   0.465804E-07   0.697666E-05   0.952886E-05   0.586066E-02   0.628532E-07   0.697666E-05   0.462674E-01   0.118759E-02   0.150310E-01   0.225115E-06   0.952886E-05   0.118759E-02   0.719198E-02
   221   0.558201E+04   0.158515E+02   0.147205E-03   0.577453E-02   0.149244E-01   0.158515E+02   0.855409E+00   0.864206E-07   0.646575E-07   0.227585E-06   0.147205E-03   0.864206E-07   0.463539E-07   0.696470E-05   0.950729E-05   0.577453E-02   0.646575E-07   0.696470E-05   0.463995E-01   0.119080E-02   0.149244E-01   0.227585E-06   0.950729E-05   0.119080E-02   0.720798E-02
   222   0.558124E+04   0.174222E+02   0.146017E-03   0.568884E-02   0.148190E-01   0.174222E+02   0.880400E+00   0.109393E-06   0.664199E-07   0.229781E-06   0.146017E-03   0.109393E-06   0.461291E-07   0.695288E-05   0.948583E-05   0.568884E-02   0.664199E-07   0.695288E-05   0.465319E-01   0.119401E-02   0.148190E-01   0.229781E-06   0.948583E-05   0.119401E-02   0.722402E-02
   223   0.557986E+04   0.190026E+02   0.144835E-03   0.560361E-02   0.147148E-01   0.190026E+02   0.906953E+00   0.132296E-06   0.681344E-07   0.231707E-06   0.144835E-03   0.132296E-06   0.459062E-07   0.694118E-05   0.946448E-05   0.560361E-02   0.681344E-07   0.694118E-05   0.466645E-01   0.119721E-02   0.147148E-01   0.231707E-06   0.946448E-05   0.119721E-02   0.724010E-02
   224   0.557788E+04   0.205921E+02   0.143660E-03   0.551885E-02   0.146117E-01   0.205921E+02   0.935104E+00   0.155130E-06   0.697952E-07   0.233369E-06   0.143660E-03   0.155130E-06   0.456851E-07   0.692961E-05   0.944324E-05   0.551885E-02   0.697952E-07   0.692961E-05   0.467974E-01   0.120042E-02   0.146117E-01   0.233369E-06   0.944324E-05   0.120042E-02   0.725622E-02
   225   0.557529E+04   0.221901E+02   0.142491E-03   0.543455E-02   0.145098E-01   0.221901E+02   0.964873E+00   0.177894E-06   0.713965E-07   0.234774E-06   0.142491E-03   0.177894E-06   0.454657E-07   0.691816E-05   0.942212E-05   0.543455E-02   0.713965E-07   0.691816E-05   0.469305E-01   0.120363E-02   0.145098E-01   0.234774E-06   0.942212E-05   0.120363E-02   0.727239E-02
   226   0.557209E+04   0.237959E+02   0.141329E-03   0.535074E-02   0.144090E-01   0.237959E+02   0.996303E+00   0.200587E-06   0.729326E-07   0.235926E-06   0.141329E-03   0.200587E-06   0.452481E-07   0.690684E-05   0.940112E-05   0.535074E-02   0.729326E-07   0.690684E-05   0.470639E-01   0.120684E-02   0.144090E-01   0.235926E-06   0.940112E-05   0.120684E-02   0.728861E-02
   227   0.556829E+04   0.254089E+02   0.140174E-03   0.526741E-02   0.143093E-01   0.254089E+02   0.102942E+01   0.223207E-06   0.743976E-07   0.236832E-06   0.140174E-03   0.223207E-06   0.450323E-07   0.689563E-05   0.938025E-05   0.526741E-02   0.743976E-07   0.689563E-05   0.471975E-01   0.121005E-02   0.143093E-01   0.236832E-06   0.938025E-05   0.121005E-02   0.730489E-02
   228   0.556387E+04   0.270284E+02   0.139025E-03   0.518458E-02   0.142108E-01   0.270284E+02   0.106425E+01   0.245755E-06   0.757858E-07   0.237496E-06   0.139025E-03   0.245755E-06   0.448181E-07   0.688455E-05   0.935951E-05   0.518458E-02   0.757858E-07   0.688455E-05   0.473312E-01   0.121327E-02   0.142108E-01   0.237496E-06   0.935951E-05   0.121327E-02   0.732122E-02
   229   0.555886E+04   0.286537E+02   0.137884E-03   0.510225E-02   0.141134E-01   0.286537E+02   0.110083E+01   0.268228E-06   0.770912E-07   0.237926E-06   0.137884E-03   0.268228E-06   0.446057E-07   0.687358E-05   0.933890E-05   0.510225E-02   0.770912E-07   0.687358E-05   0.474652E-01   0.121648E-02   0.141134E-01   0.237926E-06   0.933890E-05   0.121648E-02   0.733761E-02
   230   0.555325E+04   0.302843E+02   0.136749E-03   0.502044E-02   0.140171E-01   0.302843E+02   0.113918E+01   0.290627E-06   0.783081E-07   0.238125E-06   0.136749E-03   0.290627E-06   0.443949E-07   0.686273E-05   0.931843E-05   0.502044E-02   0.783081E-07   0.686273E-05   0.475994E-01   0.121970E-02   0.140171E-01   0.238125E-06   0.931843E-05   0.121970E-02   0.735406E-02
   231   0.554703E+04   0.319194E+02   0.135622E-03   0.493914E-02   0.139219E-01   0.319194E+02   0.117932E+01   0.312950E-06   0.794308E-07   0.238101E-06   0.135622E-03   0.312950E-06   0.441858E-07   0.685200E-05   0.929811E-05   0.493914E-02   0.794308E-07   0.685200E-05   0.477337E-01   0.122292E-02   0.139219E-01   0.238101E-06   0.929811E-05   0.122292E-02   0.737058E-02
   232   0.554022E+04   0.335584E+02   0.134501E-03   0.485838E-02   0.138279E-01   0.335584E+02   0.122128E+01   0.335196E-06   0.804533E-07   0.237859E-06   0.134501E-03   0.335196E-06   0.439783E-07   0.684138E-05   0.927793E-05   0.485838E-02   0.804533E-07   0.684138E-05   0.478683E-01   0.122614E-02   0.138279E-01   0.237859E-06   0.927793E-05   0.122614E-02   0.738717E-02
   233   0.553282E+04   0.352005E+02   0.133387E-03   0.477814E-02   0.137349E-01   0.352005E+02   0.126509E+01   0.357365E-06   0.813699E-07   0.237403E-06   0.133387E-03   0.357365E-06   0.437725E-07   0.683086E-05   0.925790E-05   0.477814E-02   0.813699E-07   0.683086E-05   0.480030E-01   0.122936E-02   0.137349E-01   0.237403E-06   0.925790E-05   0.122936E-02   0.740383E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469845E-02   0.136430E-01   0.368450E+02   0.131077E+01   0.379455E-06   0.821748E-07   0.236741E-06   0.132280E-03   0.379455E-06   0.435682E-07   0.682046E-05   0.923803E-05   0.469845E-02   0.821748E-07   0.682046E-05   0.481379E-01   0.123258E-02   0.136430E-01   0.236741E-06   0.923803E-05   0.123258E-02   0.742058E-02
   235   0.551622E+04   0.384913E+02   0.131181E-03   0.461931E-02   0.135523E-01   0.384913E+02   0.135836E+01   0.401466E-06   0.828622E-07   0.235878E-06   0.131181E-03   0.401466E-06   0.433656E-07   0.681017E-05   0.921832E-05   0.461931E-02   0.828622E-07   0.681017E-05   0.482729E-01   0.123581E-02   0.135523E-01   0.235878E-06   0.921832E-05   0.123581E-02   0.743740E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.454073E-02   0.134626E-01   0.401387E+02   0.140787E+01   0.423397E-06   0.834262E-07   0.234819E-06   0.130088E-03   0.423397E-06   0.431645E-07   0.679999E-05   0.919877E-05   0.454073E-02   0.834262E-07   0.679999E-05   0.484080E-01   0.123903E-02   0.134626E-01   0.234819E-06   0.919877E-05   0.123903E-02   0.745430E-02
   237   0.549726E+04   0.417864E+02   0.129003E-03   0.446272E-02   0.133739E-01   0.417864E+02   0.145931E+01   0.445247E-06   0.838611E-07   0.233571E-06   0.129003E-03   0.445247E-06   0.429649E-07   0.678990E-05   0.917939E-05   0.446272E-02   0.838611E-07   0.678990E-05   0.485434E-01   0.124226E-02   0.133739E-01   0.233571E-06   0.917939E-05   0.124226E-02   0.747129E-02
   238   0.548691E+04   0.434338E+02   0.127925E-03   0.438529E-02   0.132864E-01   0.434338E+02   0.151272E+01   0.467014E-06   0.841611E-07   0.232138E-06   0.127925E-03   0.467014E-06   0.427669E-07   0.677993E-05   0.916019E-05   0.438529E-02   0.841611E-07   0.677993E-05   0.486788E-01   0.124550E-02   0.132864E-01   0.232138E-06   0.916019E-05   0.124550E-02   0.748837E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430843E-02   0.131999E-01   0.450801E+02   0.156811E+01   0.488698E-06   0.843203E-07   0.230526E-06   0.126854E-03   0.488698E-06   0.425704E-07   0.677005E-05   0.914116E-05   0.430843E-02   0.843203E-07   0.677005E-05   0.488144E-01   0.124873E-02   0.131999E-01   0.230526E-06   0.914116E-05   0.124873E-02   0.750555E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423217E-02   0.131145E-01   0.467245E+02   0.162551E+01   0.510299E-06   0.843330E-07   0.228742E-06   0.125790E-03   0.510299E-06   0.423754E-07   0.676028E-05   0.912231E-05   0.423217E-02   0.843330E-07   0.676028E-05   0.489500E-01   0.125197E-02   0.131145E-01   0.228742E-06   0.912231E-05   0.125197E-02   0.752282E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415650E-02   0.130301E-01   0.483666E+02   0.168493E+01   0.531815E-06   0.841932E-07   0.226790E-06   0.124734E-03   0.531815E-06   0.421818E-07   0.675060E-05   0.910364E-05   0.415650E-02   0.841932E-07   0.675060E-05   0.490858E-01   0.125521E-02   0.130301E-01   0.226790E-06   0.910364E-05   0.125521E-02   0.754020E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.408145E-02   0.129468E-01   0.500053E+02   0.174639E+01   0.553245E-06   0.838954E-07   0.224677E-06   0.123685E-03   0.553245E-06   0.419897E-07   0.674102E-05   0.908517E-05   0.408145E-02   0.838954E-07   0.674102E-05   0.492217E-01   0.125846E-02   0.129468E-01   0.224677E-06   0.908517E-05   0.125846E-02   0.755767E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400700E-02   0.128645E-01   0.516400E+02   0.180990E+01   0.574588E-06   0.834335E-07   0.222408E-06   0.122644E-03   0.574588E-06   0.417990E-07   0.673154E-05   0.906689E-05   0.400700E-02   0.834335E-07   0.673154E-05   0.493577E-01   0.126170E-02   0.128645E-01   0.222408E-06   0.906689E-05   0.126170E-02   0.757525E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393318E-02   0.127832E-01   0.532702E+02   0.187550E+01   0.595844E-06   0.828019E-07   0.219989E-06   0.121610E-03   0.595844E-06   0.416098E-07   0.672215E-05   0.904881E-05   0.393318E-02   0.828019E-07   0.672215E-05   0.494937E-01   0.126495E-02   0.127832E-01   0.219989E-06   0.904881E-05   0.126495E-02   0.759295E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.386000E-02   0.127030E-01   0.548950E+02   0.194318E+01   0.617012E-06   0.819947E-07   0.217425E-06   0.120583E-03   0.617012E-06   0.414219E-07   0.671285E-05   0.903092E-05   0.386000E-02   0.819947E-07   0.671285E-05   0.496298E-01   0.126821E-02   0.127030E-01   0.217425E-06   0.903092E-05   0.126821E-02   0.761076E-02
   246   0.538353E+04   0.565137E+02   0.119564E-03   0.378744E-02   0.126238E-01   0.565137E+02   0.201295E+01   0.638090E-06   0.810060E-07   0.214723E-06   0.119564E-03   0.638090E-06   0.412355E-07   0.670364E-05   0.901325E-05   0.378744E-02   0.810060E-07   0.670364E-05   0.497660E-01   0.127147E-02   0.126238E-01   0.214723E-06   0.901325E-05   0.127147E-02   0.762868E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371554E-02   0.125456E-01   0.581258E+02   0.208485E+01   0.659078E-06   0.798302E-07   0.211887E-06   0.118553E-03   0.659078E-06   0.410503E-07   0.669452E-05   0.899578E-05   0.371554E-02   0.798302E-07   0.669452E-05   0.499023E-01   0.127473E-02   0.125456E-01   0.211887E-06   0.899578E-05   0.127473E-02   0.764673E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364429E-02   0.124684E-01   0.597303E+02   0.215888E+01   0.679974E-06   0.784614E-07   0.208924E-06   0.117549E-03   0.679974E-06   0.408666E-07   0.668549E-05   0.897853E-05   0.364429E-02   0.784614E-07   0.668549E-05   0.500386E-01   0.127799E-02   0.124684E-01   0.208924E-06   0.897853E-05   0.127799E-02   0.766489E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357370E-02   0.123923E-01   0.613267E+02   0.223504E+01   0.700779E-06   0.768938E-07   0.205839E-06   0.116553E-03   0.700779E-06   0.406841E-07   0.667654E-05   0.896150E-05   0.357370E-02   0.768938E-07   0.667654E-05   0.501749E-01   0.128126E-02   0.123923E-01   0.205839E-06   0.896150E-05   0.128126E-02   0.768319E-02
   250   0.531867E+04   0.629142E+02   0.115564E-03   0.350379E-02   0.123171E-01   0.629142E+02   0.231336E+01   0.721491E-06   0.751215E-07   0.202638E-06   0.115564E-03   0.721491E-06   0.405029E-07   0.666768E-05   0.894469E-05   0.350379E-02   0.751215E-07   0.666768E-05   0.503113E-01   0.128453E-02   0.123171E-01   0.202638E-06   0.894469E-05   0.128453E-02   0.770161E-02
   251   0.530114E+04   0.644919E+02   0.114583E-03   0.343455E-02   0.122429E-01   0.644919E+02   0.239382E+01   0.742109E-06   0.731413E-07   0.199326E-06   0.114583E-03   0.742109E-06   0.403231E-07   0.665890E-05   0.892811E-05   0.343455E-02   0.731413E-07   0.665890E-05   0.504477E-01   0.128781E-02   0.122429E-01   0.199326E-06   0.892811E-05   0.128781E-02   0.772017E-02
   252   0.528308E+04   0.660592E+02   0.113610E-03   0.336599E-02   0.121697E-01   0.660592E+02   0.247645E+01   0.762632E-06   0.709597E-07   0.195909E-06   0.113610E-03   0.762632E-06   0.401445E-07   0.665021E-05   0.891175E-05   0.336599E-02   0.709597E-07   0.665021E-05   0.505841E-01   0.129109E-02   0.121697E-01   0.195909E-06   0.891175E-05   0.129109E-02   0.773886E-02
   253   0.526451E+04   0.676153E+02   0.112645E-03   0.329811E-02   0.120974E-01   0.676153E+02   0.256125E+01   0.783058E-06   0.685855E-07   0.192392E-06   0.112645E-03   0.783058E-06   0.399671E-07   0.664159E-05   0.889560E-05   0.329811E-02   0.685855E-07   0.664159E-05   0.507206E-01   0.129437E-02   0.120974E-01   0.192392E-06   0.889560E-05   0.129437E-02   0.775766E-02
   254   0.524543E+04   0.691593E+02   0.111687E-03   0.323093E-02   0.120261E-01   0.691593E+02   0.264823E+01   0.803387E-06   0.660279E-07   0.188779E-06   0.111687E-03   0.803387E-06   0.397910E-07   0.663306E-05   0.887967E-05   0.323093E-02   0.660279E-07   0.663306E-05   0.508570E-01   0.129766E-02   0.120261E-01   0.188779E-06   0.887967E-05   0.129766E-02   0.777658E-02
   255   0.522582E+04   0.706907E+02   0.110736E-03   0.316443E-02   0.119557E-01   0.706907E+02   0.273738E+01   0.823616E-06   0.632958E-07   0.185075E-06   0.110736E-03   0.823616E-06   0.396162E-07   0.662460E-05   0.886395E-05   0.316443E-02   0.632958E-07   0.662460E-05   0.509936E-01   0.130096E-02   0.119557E-01   0.185075E-06   0.886395E-05   0.130096E-02   0.779560E-02
   256   0.520571E+04   0.722085E+02   0.109793E-03   0.309862E-02   0.118863E-01   0.722085E+02   0.282873E+01   0.843746E-06   0.603981E-07   0.181287E-06   0.109793E-03   0.843746E-06   0.394426E-07   0.661623E-05   0.884843E-05   0.309862E-02   0.603981E-07   0.661623E-05   0.511301E-01   0.130425E-02   0.118863E-01   0.181287E-06   0.884843E-05   0.130425E-02   0.781472E-02
   257   0.518510E+04   0.737123E+02   0.108856E-03   0.303351E-02   0.118177E-01   0.737123E+02   0.292226E+01   0.863774E-06   0.573439E-07   0.177418E-06   0.108856E-03   0.863774E-06   0.392702E-07   0.660793E-05   0.883311E-05   0.303351E-02   0.573439E-07   0.660793E-05   0.512668E-01   0.130755E-02   0.118177E-01   0.177418E-06   0.883311E-05   0.130755E-02   0.783394E-02
   258   0.516401E+04   0.752010E+02   0.107927E-03   0.296910E-02   0.117500E-01   0.752010E+02   0.301798E+01   0.883699E-06   0.541420E-07   0.173474E-06   0.107927E-03   0.883699E-06   0.390990E-07   0.659971E-05   0.881798E-05   0.296910E-02   0.541420E-07   0.659971E-05   0.514034E-01   0.131086E-02   0.117500E-01   0.173474E-06   0.881798E-05   0.131086E-02   0.785323E-02
   259   0.514244E+04   0.766751E+02   0.107005E-03   0.290539E-02   0.116831E-01   0.766751E+02   0.311590E+01   0.903520E-06   0.508016E-07   0.169459E-06   0.107005E-03   0.903520E-06   0.389290E-07   0.659157E-05   0.880304E-05   0.290539E-02   0.508016E-07   0.659157E-05   0.515401E-01   0.131417E-02   0.116831E-01   0.169459E-06   0.880304E-05   0.131417E-02   0.787261E-02
   260   0.512041E+04   0.781324E+02   0.106090E-03   0.284238E-02   0.116171E-01   0.781324E+02   0.321602E+01   0.923235E-06   0.473315E-07   0.165380E-06   0.106090E-03   0.923235E-06   0.387602E-07   0.658351E-05   0.878828E-05   0.284238E-02   0.473315E-07   0.658351E-05   0.516769E-01   0.131748E-02   0.116171E-01   0.165380E-06   0.878828E-05   0.131748E-02   0.789205E-02
   261   0.509793E+04   0.795737E+02   0.105182E-03   0.278008E-02   0.115519E-01   0.795737E+02   0.331833E+01   0.942844E-06   0.437408E-07   0.161240E-06   0.105182E-03   0.942844E-06   0.385926E-07   0.657552E-05   0.877370E-05   0.278008E-02   0.437408E-07   0.657552E-05   0.518137E-01   0.132079E-02   0.115519E-01   0.161240E-06   0.877370E-05   0.132079E-02   0.791156E-02
   262   0.507502E+04   0.809974E+02   0.104281E-03   0.271849E-02   0.114875E-01   0.809974E+02   0.342283E+01   0.962345E-06   0.400384E-07   0.157045E-06   0.104281E-03   0.962345E-06   0.384261E-07   0.656761E-05   0.875930E-05   0.271849E-02   0.400384E-07   0.656761E-05   0.519506E-01   0.132411E-02   0.114875E-01   0.157045E-06   0.875930E-05   0.132411E-02   0.793113E-02
   263   0.505168E+04   0.824038E+02   0.103386E-03   0.265762E-02   0.114239E-01   0.824038E+02   0.352953E+01   0.981737E-06   0.362333E-07   0.152800E-06   0.103386E-03   0.981737E-06   0.382609E-07   0.655977E-05   0.874506E-05   0.265762E-02   0.362333E-07   0.655977E-05   0.520876E-01   0.132744E-02   0.114239E-01   0.152800E-06   0.874506E-05   0.132744E-02   0.795075E-02
   264   0.502792E+04   0.837912E+02   0.102498E-03   0.259745E-02   0.113611E-01   0.837912E+02   0.363841E+01   0.100102E-05   0.323344E-07   0.148510E-06   0.102498E-03   0.100102E-05   0.380967E-07   0.655201E-05   0.873099E-05   0.259745E-02   0.323344E-07   0.655201E-05   0.522246E-01   0.133077E-02   0.113611E-01   0.148510E-06   0.873099E-05   0.133077E-02   0.797040E-02
   265   0.500374E+04   0.851604E+02   0.101616E-03   0.253801E-02   0.112990E-01   0.851604E+02   0.374947E+01   0.102019E-05   0.283508E-07   0.144180E-06   0.101616E-03   0.102019E-05   0.379337E-07   0.654432E-05   0.871708E-05   0.253801E-02   0.283508E-07   0.654432E-05   0.523617E-01   0.133410E-02   0.112990E-01   0.144180E-06   0.871708E-05   0.133410E-02   0.799010E-02
   266   0.497915E+04   0.865093E+02   0.100741E-03   0.247929E-02   0.112377E-01   0.865093E+02   0.386270E+01   0.103924E-05   0.242915E-07   0.139814E-06   0.100741E-03   0.103924E-05   0.377719E-07   0.653671E-05   0.870332E-05   0.247929E-02   0.242915E-07   0.653671E-05   0.524988E-01   0.133743E-02   0.112377E-01   0.139814E-06   0.870332E-05   0.133743E-02   0.800982E-02
   267   0.495416E+04   0.878371E+02   0.998724E-04   0.242129E-02   0.111770E-01   0.878371E+02   0.397808E+01   0.105819E-05   0.201653E-07   0.135419E-06   0.998724E-04   0.105819E-05   0.376111E-07   0.652917E-05   0.868971E-05   0.242129E-02   0.201653E-07   0.652917E-05   0.526361E-01   0.134077E-02   0.111770E-01   0.135419E-06   0.868971E-05   0.134077E-02   0.802956E-02
   268   0.492878E+04   0.891447E+02   0.990098E-04   0.236402E-02   0.111171E-01   0.891447E+02   0.409561E+01   0.107701E-05   0.159813E-07   0.130999E-06   0.990098E-04   0.107701E-05   0.374515E-07   0.652170E-05   0.867625E-05   0.236402E-02   0.159813E-07   0.652170E-05   0.527734E-01   0.134411E-02   0.111171E-01   0.130999E-06   0.867625E-05   0.134411E-02   0.804932E-02
   269   0.490300E+04   0.904297E+02   0.981535E-04   0.230747E-02   0.110579E-01   0.904297E+02   0.421527E+01   0.109572E-05   0.117485E-07   0.126558E-06   0.981535E-04   0.109572E-05   0.372929E-07   0.651430E-05   0.866293E-05   0.230747E-02   0.117485E-07   0.651430E-05   0.529108E-01   0.134746E-02   0.110579E-01   0.126558E-06   0.866293E-05   0.134746E-02   0.806908E-02
   270   0.487683E+04   0.916930E+02   0.973031E-04   0.225166E-02   0.109994E-01   0.916930E+02   0.433705E+01   0.111431E-05   0.747579E-08   0.122103E-06   0.973031E-04   0.111431E-05   0.371355E-07   0.650697E-05   0.864974E-05   0.225166E-02   0.747579E-08   0.650697E-05   0.530483E-01   0.135081E-02   0.109994E-01   0.122103E-06   0.864974E-05   0.135081E-02   0.808885E-02
   271   0.485029E+04   0.929324E+02   0.964588E-04   0.219659E-02   0.109415E-01   0.929324E+02   0.446095E+01   0.113279E-05   0.317220E-08   0.117638E-06   0.964588E-04   0.113279E-05   0.369791E-07   0.649971E-05   0.863668E-05   0.219659E-02   0.317220E-08   0.649971E-05   0.531858E-01   0.135416E-02   0.109415E-01   0.117638E-06   0.863668E-05   0.135416E-02   0.810861E-02
   272   0.482338E+04   0.941486E+02   0.956204E-04   0.214225E-02   0.108842E-01   0.941486E+02   0.458694E+01   0.115114E-05  -0.115331E-08   0.113168E-06   0.956204E-04   0.115114E-05   0.368238E-07   0.649252E-05   0.862374E-05   0.214225E-02  -0.115331E-08   0.649252E-05   0.533235E-01   0.135752E-02   0.108842E-01   0.113168E-06   0.862374E-05   0.135752E-02   0.812836E-02
   273   0.479612E+04   0.953402E+02   0.947878E-04   0.208866E-02   0.108276E-01   0.953402E+02   0.471499E+01   0.116937E-05  -0.549175E-08   0.108699E-06   0.947878E-04   0.116937E-05   0.366695E-07   0.648540E-05   0.861093E-05   0.208866E-02  -0.549175E-08   0.648540E-05   0.534613E-01   0.136088E-02   0.108276E-01   0.108699E-06   0.861093E-05   0.136088E-02   0.814808E-02
   274   0.476851E+04   0.965080E+02   0.939610E-04   0.203581E-02   0.107716E-01   0.965080E+02   0.484509E+01   0.118747E-05  -0.983416E-08   0.104234E-06   0.939610E-04   0.118747E-05   0.365163E-07   0.647835E-05   0.859823E-05   0.203581E-02  -0.983416E-08   0.647835E-05   0.535991E-01   0.136425E-02   0.107716E-01   0.104234E-06   0.859823E-05   0.136425E-02   0.816778E-02
   275   0.474056E+04   0.976497E+02   0.931398E-04   0.198370E-02   0.107161E-01   0.976497E+02   0.497724E+01   0.120546E-05  -0.141716E-07   0.997796E-07   0.931398E-04   0.120546E-05   0.363642E-07   0.647136E-05   0.858565E-05   0.198370E-02  -0.141716E-07   0.647136E-05   0.537371E-01   0.136761E-02   0.107161E-01   0.997796E-07   0.858565E-05   0.136761E-02   0.818744E-02
   276   0.471230E+04   0.987662E+02   0.923242E-04   0.193235E-02   0.106613E-01   0.987662E+02   0.511139E+01   0.122331E-05  -0.184950E-07   0.953405E-07   0.923242E-04   0.122331E-05   0.362130E-07   0.646445E-05   0.857317E-05   0.193235E-02  -0.184950E-07   0.646445E-05   0.538752E-01   0.137099E-02   0.106613E-01   0.953405E-07   0.857317E-05   0.137099E-02   0.820706E-02
   277   0.468371E+04   0.998559E+02   0.915140E-04   0.188174E-02   0.106069E-01   0.998559E+02   0.524755E+01   0.124104E-05  -0.227954E-07   0.909216E-07   0.915140E-04   0.124104E-05   0.360629E-07   0.645760E-05   0.856079E-05   0.188174E-02  -0.227954E-07   0.645760E-05   0.540133E-01   0.137436E-02   0.106069E-01   0.909216E-07   0.856079E-05   0.137436E-02   0.822663E-02
   278   0.465482E+04   0.100918E+03   0.907092E-04   0.183190E-02   0.105532E-01   0.100918E+03   0.538567E+01   0.125864E-05  -0.270639E-07   0.865281E-07   0.907092E-04   0.125864E-05   0.359138E-07   0.645081E-05   0.854851E-05   0.183190E-02  -0.270639E-07   0.645081E-05   0.541516E-01   0.137774E-02   0.105532E-01   0.865281E-07   0.854851E-05   0.137774E-02   0.824615E-02
   279   0.462564E+04   0.101954E+03   0.899097E-04   0.178281E-02   0.104999E-01   0.101954E+03   0.552574E+01   0.127611E-05  -0.312914E-07   0.821649E-07   0.899097E-04   0.127611E-05   0.357657E-07   0.644409E-05   0.853632E-05   0.178281E-02  -0.312914E-07   0.644409E-05   0.542900E-01   0.138112E-02   0.104999E-01   0.821649E-07   0.853632E-05   0.138112E-02   0.826560E-02
   280   0.459617E+04   0.102961E+03   0.891154E-04   0.173448E-02   0.104471E-01   0.102961E+03   0.566771E+01   0.129345E-05  -0.354691E-07   0.778370E-07   0.891154E-04   0.129345E-05   0.356185E-07   0.643744E-05   0.852421E-05   0.173448E-02  -0.354691E-07   0.643744E-05   0.544286E-01   0.138451E-02   0.104471E-01   0.778370E-07   0.852421E-05   0.138451E-02   0.828499E-02
   281   0.456643E+04   0.103941E+03   0.883263E-04   0.168692E-02   0.103949E-01   0.103941E+03   0.581157E+01   0.131066E-05  -0.395879E-07   0.735495E-07   0.883263E-04   0.131066E-05   0.354724E-07   0.643084E-05   0.851219E-05   0.168692E-02  -0.395879E-07   0.643084E-05   0.545672E-01   0.138790E-02   0.103949E-01   0.735495E-07   0.851219E-05   0.138790E-02   0.830429E-02
   282   0.453642E+04   0.104891E+03   0.875422E-04   0.164012E-02   0.103431E-01   0.104891E+03   0.595729E+01   0.132773E-05  -0.436388E-07   0.693075E-07   0.875422E-04   0.132773E-05   0.353272E-07   0.642432E-05   0.850024E-05   0.164012E-02  -0.436388E-07   0.642432E-05   0.547060E-01   0.139129E-02   0.103431E-01   0.693075E-07   0.850024E-05   0.139129E-02   0.832351E-02
