#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   198   0.543408E+04  -0.162726E+02   0.176272E-03   0.789285E-02   0.176862E-01  -0.162726E+02   0.636234E+00  -0.458853E-06  -0.113869E-07   0.891319E-07   0.176272E-03  -0.458853E-06   0.520723E-07   0.728916E-05   0.100235E-04   0.789285E-02  -0.113869E-07   0.728916E-05   0.435267E-01   0.111910E-02   0.176862E-01   0.891319E-07   0.100235E-04   0.111910E-02   0.684359E-02
   199   0.544712E+04  -0.150780E+02   0.174941E-03   0.780040E-02   0.175525E-01  -0.150780E+02   0.634516E+00  -0.434604E-06  -0.123364E-07   0.990565E-07   0.174941E-03  -0.434604E-06   0.518007E-07   0.727390E-05   0.100007E-04   0.780040E-02  -0.123364E-07   0.727390E-05   0.436511E-01   0.112232E-02   0.175525E-01   0.990565E-07   0.100007E-04   0.112232E-02   0.685966E-02
   200   0.545964E+04  -0.138623E+02   0.173618E-03   0.770838E-02   0.174200E-01  -0.138623E+02   0.633565E+00  -0.410372E-06  -0.133648E-07   0.108662E-06   0.173618E-03  -0.410372E-06   0.515313E-07   0.725880E-05   0.997790E-05   0.770838E-02  -0.133648E-07   0.725880E-05   0.437758E-01   0.112554E-02   0.174200E-01   0.108662E-06   0.997790E-05   0.112554E-02   0.687568E-02
   201   0.547157E+04  -0.126248E+02   0.172300E-03   0.761676E-02   0.172888E-01  -0.126248E+02   0.633440E+00  -0.386182E-06  -0.144742E-07   0.117881E-06   0.172300E-03  -0.386182E-06   0.512642E-07   0.724386E-05   0.995512E-05   0.761676E-02  -0.144742E-07   0.724386E-05   0.439010E-01   0.112876E-02   0.172888E-01   0.117881E-06   0.995512E-05   0.112876E-02   0.689166E-02
   202   0.548299E+04  -0.113669E+02   0.170988E-03   0.752555E-02   0.171589E-01  -0.113669E+02   0.634149E+00  -0.362041E-06  -0.156626E-07   0.126706E-06   0.170988E-03  -0.362041E-06   0.509993E-07   0.722908E-05   0.993236E-05   0.752555E-02  -0.156626E-07   0.722908E-05   0.440267E-01   0.113198E-02   0.171589E-01   0.126706E-06   0.993236E-05   0.113198E-02   0.690762E-02
   203   0.549382E+04  -0.100880E+02   0.169682E-03   0.743474E-02   0.170302E-01  -0.100880E+02   0.635749E+00  -0.337949E-06  -0.169266E-07   0.135142E-06   0.169682E-03  -0.337949E-06   0.507365E-07   0.721446E-05   0.990962E-05   0.743474E-02  -0.169266E-07   0.721446E-05   0.441527E-01   0.113520E-02   0.170302E-01   0.135142E-06   0.990962E-05   0.113520E-02   0.692355E-02
   204   0.550400E+04  -0.879089E+01   0.168381E-03   0.734435E-02   0.169029E-01  -0.879089E+01   0.638261E+00  -0.313907E-06  -0.182634E-07   0.143196E-06   0.168381E-03  -0.313907E-06   0.504760E-07   0.719999E-05   0.988692E-05   0.734435E-02  -0.182634E-07   0.719999E-05   0.442791E-01   0.113841E-02   0.169029E-01   0.143196E-06   0.988692E-05   0.113841E-02   0.693945E-02
   205   0.551365E+04  -0.747343E+01   0.167087E-03   0.725437E-02   0.167768E-01  -0.747343E+01   0.641731E+00  -0.289917E-06  -0.196695E-07   0.150872E-06   0.167087E-03  -0.289917E-06   0.502175E-07   0.718569E-05   0.986425E-05   0.725437E-02  -0.196695E-07   0.718569E-05   0.444059E-01   0.114163E-02   0.167768E-01   0.150872E-06   0.986425E-05   0.114163E-02   0.695534E-02
   206   0.552265E+04  -0.613686E+01   0.165799E-03   0.716480E-02   0.166520E-01  -0.613686E+01   0.646193E+00  -0.265978E-06  -0.211420E-07   0.158177E-06   0.165799E-03  -0.265978E-06   0.499612E-07   0.717154E-05   0.984162E-05   0.716480E-02  -0.211420E-07   0.717154E-05   0.445332E-01   0.114484E-02   0.166520E-01   0.158177E-06   0.984162E-05   0.114484E-02   0.697121E-02
   207   0.553114E+04  -0.478159E+01   0.164516E-03   0.707565E-02   0.165284E-01  -0.478159E+01   0.651669E+00  -0.242093E-06  -0.226775E-07   0.165116E-06   0.164516E-03  -0.242093E-06   0.497071E-07   0.715754E-05   0.981903E-05   0.707565E-02  -0.226775E-07   0.715754E-05   0.446608E-01   0.114805E-02   0.165284E-01   0.165116E-06   0.981903E-05   0.114805E-02   0.698706E-02
   208   0.553889E+04  -0.340816E+01   0.163240E-03   0.698693E-02   0.164061E-01  -0.340816E+01   0.658210E+00  -0.218262E-06  -0.242731E-07   0.171696E-06   0.163240E-03  -0.218262E-06   0.494550E-07   0.714370E-05   0.979649E-05   0.698693E-02  -0.242731E-07   0.714370E-05   0.447887E-01   0.115126E-02   0.164061E-01   0.171696E-06   0.979649E-05   0.115126E-02   0.700291E-02
   209   0.554605E+04  -0.201691E+01   0.161970E-03   0.689862E-02   0.162851E-01  -0.201691E+01   0.665838E+00  -0.194486E-06  -0.259255E-07   0.177921E-06   0.161970E-03  -0.194486E-06   0.492050E-07   0.713000E-05   0.977399E-05   0.689862E-02  -0.259255E-07   0.713000E-05   0.449171E-01   0.115447E-02   0.162851E-01   0.177921E-06   0.977399E-05   0.115447E-02   0.701875E-02
   210   0.555262E+04  -0.608720E+00   0.160706E-03   0.681074E-02   0.161653E-01  -0.608720E+00   0.674603E+00  -0.170765E-06  -0.276316E-07   0.183799E-06   0.160706E-03  -0.170765E-06   0.489570E-07   0.711646E-05   0.975156E-05   0.681074E-02  -0.276316E-07   0.711646E-05   0.450458E-01   0.115767E-02   0.161653E-01   0.183799E-06   0.975156E-05   0.115767E-02   0.703459E-02
   211   0.555861E+04   0.816352E+00   0.159448E-03   0.672328E-02   0.160467E-01   0.816352E+00   0.684535E+00  -0.147101E-06  -0.293882E-07   0.189334E-06   0.159448E-03  -0.147101E-06   0.487111E-07   0.710306E-05   0.972918E-05   0.672328E-02  -0.293882E-07   0.710306E-05   0.451748E-01   0.116088E-02   0.160467E-01   0.189334E-06   0.972918E-05   0.116088E-02   0.705042E-02
   212   0.556386E+04   0.225738E+01   0.158196E-03   0.663626E-02   0.159294E-01   0.225738E+01   0.695662E+00  -0.123495E-06  -0.311922E-07   0.194532E-06   0.158196E-03  -0.123495E-06   0.484672E-07   0.708980E-05   0.970686E-05   0.663626E-02  -0.311922E-07   0.708980E-05   0.453042E-01   0.116409E-02   0.159294E-01   0.194532E-06   0.970686E-05   0.116409E-02   0.706626E-02
   213   0.556859E+04   0.371443E+01   0.156951E-03   0.654967E-02   0.158132E-01   0.371443E+01   0.708029E+00  -0.999475E-07  -0.330404E-07   0.199399E-06   0.156951E-03  -0.999475E-07   0.482253E-07   0.707669E-05   0.968462E-05   0.654967E-02  -0.330404E-07   0.707669E-05   0.454339E-01   0.116729E-02   0.158132E-01   0.199399E-06   0.968462E-05   0.116729E-02   0.708211E-02
   214   0.557266E+04   0.518630E+01   0.155711E-03   0.646351E-02   0.156983E-01   0.518630E+01   0.721626E+00  -0.764594E-07  -0.349296E-07   0.203942E-06   0.155711E-03  -0.764594E-07   0.479854E-07   0.706372E-05   0.966244E-05   0.646351E-02  -0.349296E-07   0.706372E-05   0.455639E-01   0.117050E-02   0.156983E-01   0.203942E-06   0.966244E-05   0.117050E-02   0.709797E-02
   215   0.557615E+04   0.667226E+01   0.154479E-03   0.637778E-02   0.155846E-01   0.667226E+01   0.736645E+00  -0.530317E-07  -0.368567E-07   0.208165E-06   0.154479E-03  -0.530317E-07   0.477474E-07   0.705090E-05   0.964034E-05   0.637778E-02  -0.368567E-07   0.705090E-05   0.456942E-01   0.117370E-02   0.155846E-01   0.208165E-06   0.964034E-05   0.117370E-02   0.711384E-02
   216   0.557897E+04   0.817285E+01   0.153252E-03   0.629250E-02   0.154721E-01   0.817285E+01   0.752901E+00  -0.296653E-07  -0.388186E-07   0.212074E-06   0.153252E-03  -0.296653E-07   0.475114E-07   0.703821E-05   0.961832E-05   0.629250E-02  -0.388186E-07   0.703821E-05   0.458249E-01   0.117690E-02   0.154721E-01   0.212074E-06   0.961832E-05   0.117690E-02   0.712973E-02
   217   0.558127E+04   0.968606E+01   0.152032E-03   0.620766E-02   0.153608E-01   0.968606E+01   0.770549E+00  -0.636108E-08  -0.408121E-07   0.215676E-06   0.152032E-03  -0.636108E-08   0.472773E-07   0.702566E-05   0.959639E-05   0.620766E-02  -0.408121E-07   0.702566E-05   0.459558E-01   0.118011E-02   0.153608E-01   0.215676E-06   0.959639E-05   0.118011E-02   0.714563E-02
   218   0.558291E+04   0.112121E+02   0.150818E-03   0.612326E-02   0.152507E-01   0.112121E+02   0.789586E+00   0.168799E-07  -0.428340E-07   0.218976E-06   0.150818E-03   0.168799E-07   0.470452E-07   0.701324E-05   0.957454E-05   0.612326E-02  -0.428340E-07   0.701324E-05   0.460871E-01   0.118331E-02   0.152507E-01   0.218976E-06   0.957454E-05   0.118331E-02   0.716156E-02
   219   0.558397E+04   0.127520E+02   0.149611E-03   0.603930E-02   0.151418E-01   0.127520E+02   0.810014E+00   0.400569E-07  -0.448812E-07   0.221980E-06   0.149611E-03   0.400569E-07   0.468149E-07   0.700096E-05   0.955278E-05   0.603930E-02  -0.448812E-07   0.700096E-05   0.462186E-01   0.118651E-02   0.151418E-01   0.221980E-06   0.955278E-05   0.118651E-02   0.717752E-02
   220   0.558443E+04   0.143013E+02   0.148410E-03   0.595579E-02   0.150341E-01   0.143013E+02   0.831978E+00   0.631689E-07  -0.469506E-07   0.224693E-06   0.148410E-03   0.631689E-07   0.465864E-07   0.698881E-05   0.953112E-05   0.595579E-02  -0.469506E-07   0.698881E-05   0.463504E-01   0.118972E-02   0.150341E-01   0.224693E-06   0.953112E-05   0.118972E-02   0.719351E-02
   221   0.558431E+04   0.158622E+02   0.147216E-03   0.587274E-02   0.149275E-01   0.158622E+02   0.855405E+00   0.862150E-07  -0.490389E-07   0.227122E-06   0.147216E-03   0.862150E-07   0.463599E-07   0.697679E-05   0.950957E-05   0.587274E-02  -0.490389E-07   0.697679E-05   0.464824E-01   0.119292E-02   0.149275E-01   0.227122E-06   0.950957E-05   0.119292E-02   0.720953E-02
   222   0.558359E+04   0.174333E+02   0.146028E-03   0.579013E-02   0.148222E-01   0.174333E+02   0.880441E+00   0.109194E-06  -0.511430E-07   0.229272E-06   0.146028E-03   0.109194E-06   0.461351E-07   0.696490E-05   0.948812E-05   0.579013E-02  -0.511430E-07   0.696490E-05   0.466148E-01   0.119613E-02   0.148222E-01   0.229272E-06   0.948812E-05   0.119613E-02   0.722559E-02
   223   0.558214E+04   0.190153E+02   0.144847E-03   0.570799E-02   0.147179E-01   0.190153E+02   0.907011E+00   0.132106E-06  -0.532598E-07   0.231149E-06   0.144847E-03   0.132106E-06   0.459122E-07   0.695314E-05   0.946677E-05   0.570799E-02  -0.532598E-07   0.695314E-05   0.467473E-01   0.119933E-02   0.147179E-01   0.231149E-06   0.946677E-05   0.119933E-02   0.724169E-02
   224   0.558024E+04   0.206045E+02   0.143673E-03   0.562630E-02   0.146149E-01   0.206045E+02   0.935115E+00   0.154949E-06  -0.553861E-07   0.232758E-06   0.143673E-03   0.154949E-06   0.456910E-07   0.694151E-05   0.944554E-05   0.562630E-02  -0.553861E-07   0.694151E-05   0.468801E-01   0.120254E-02   0.146149E-01   0.232758E-06   0.944554E-05   0.120254E-02   0.725783E-02
   225   0.557768E+04   0.222039E+02   0.142505E-03   0.554506E-02   0.145130E-01   0.222039E+02   0.964901E+00   0.177722E-06  -0.575188E-07   0.234106E-06   0.142505E-03   0.177722E-06   0.454716E-07   0.693000E-05   0.942443E-05   0.554506E-02  -0.575188E-07   0.693000E-05   0.470132E-01   0.120575E-02   0.145130E-01   0.234106E-06   0.942443E-05   0.120575E-02   0.727402E-02
   226   0.557453E+04   0.238097E+02   0.141344E-03   0.546429E-02   0.144122E-01   0.238097E+02   0.996367E+00   0.200425E-06  -0.596546E-07   0.235199E-06   0.141344E-03   0.200425E-06   0.452540E-07   0.691861E-05   0.940344E-05   0.546429E-02  -0.596546E-07   0.691861E-05   0.471464E-01   0.120896E-02   0.144122E-01   0.235199E-06   0.940344E-05   0.120896E-02   0.729026E-02
   227   0.557072E+04   0.254236E+02   0.140190E-03   0.538399E-02   0.143126E-01   0.254236E+02   0.102951E+01   0.223056E-06  -0.617906E-07   0.236041E-06   0.140190E-03   0.223056E-06   0.450381E-07   0.690735E-05   0.938258E-05   0.538399E-02  -0.617906E-07   0.690735E-05   0.472799E-01   0.121217E-02   0.143126E-01   0.236041E-06   0.938258E-05   0.121217E-02   0.730655E-02
   228   0.556639E+04   0.270439E+02   0.139042E-03   0.530415E-02   0.142141E-01   0.270439E+02   0.106434E+01   0.245615E-06  -0.639234E-07   0.236639E-06   0.139042E-03   0.245615E-06   0.448240E-07   0.689620E-05   0.936184E-05   0.530415E-02  -0.639234E-07   0.689620E-05   0.474136E-01   0.121538E-02   0.142141E-01   0.236639E-06   0.936184E-05   0.121538E-02   0.732290E-02
   229   0.556146E+04   0.286693E+02   0.137902E-03   0.522478E-02   0.141167E-01   0.286693E+02   0.110091E+01   0.268101E-06  -0.660499E-07   0.236999E-06   0.137902E-03   0.268101E-06   0.446115E-07   0.688517E-05   0.934125E-05   0.522478E-02  -0.660499E-07   0.688517E-05   0.475475E-01   0.121859E-02   0.141167E-01   0.236999E-06   0.934125E-05   0.121859E-02   0.733930E-02
   230   0.555588E+04   0.303004E+02   0.136768E-03   0.514588E-02   0.140205E-01   0.303004E+02   0.113924E+01   0.290513E-06  -0.681670E-07   0.237127E-06   0.136768E-03   0.290513E-06   0.444007E-07   0.687426E-05   0.932079E-05   0.514588E-02  -0.681670E-07   0.687426E-05   0.476816E-01   0.122180E-02   0.140205E-01   0.237127E-06   0.932079E-05   0.122180E-02   0.735578E-02
   231   0.554962E+04   0.319366E+02   0.135641E-03   0.506746E-02   0.139253E-01   0.319366E+02   0.117939E+01   0.312849E-06  -0.702716E-07   0.237027E-06   0.135641E-03   0.312849E-06   0.441916E-07   0.686346E-05   0.930047E-05   0.506746E-02  -0.702716E-07   0.686346E-05   0.478159E-01   0.122502E-02   0.139253E-01   0.237027E-06   0.930047E-05   0.122502E-02   0.737231E-02
   232   0.554285E+04   0.335764E+02   0.134521E-03   0.498951E-02   0.138313E-01   0.335764E+02   0.122129E+01   0.335110E-06  -0.723604E-07   0.236707E-06   0.134521E-03   0.335110E-06   0.439841E-07   0.685278E-05   0.928030E-05   0.498951E-02  -0.723604E-07   0.685278E-05   0.479503E-01   0.122823E-02   0.138313E-01   0.236707E-06   0.928030E-05   0.122823E-02   0.738892E-02
   233   0.553549E+04   0.352183E+02   0.133408E-03   0.491204E-02   0.137384E-01   0.352183E+02   0.126516E+01   0.357294E-06  -0.744303E-07   0.236171E-06   0.133408E-03   0.357294E-06   0.437782E-07   0.684221E-05   0.926028E-05   0.491204E-02  -0.744303E-07   0.684221E-05   0.480849E-01   0.123145E-02   0.137384E-01   0.236171E-06   0.926028E-05   0.123145E-02   0.740560E-02
   234   0.552739E+04   0.368630E+02   0.132303E-03   0.483505E-02   0.136466E-01   0.368630E+02   0.131085E+01   0.379400E-06  -0.764782E-07   0.235426E-06   0.132303E-03   0.379400E-06   0.435740E-07   0.683174E-05   0.924041E-05   0.483505E-02  -0.764782E-07   0.683174E-05   0.482197E-01   0.123467E-02   0.136466E-01   0.235426E-06   0.924041E-05   0.123467E-02   0.742236E-02
   235   0.551878E+04   0.385091E+02   0.131204E-03   0.475854E-02   0.135559E-01   0.385091E+02   0.135844E+01   0.401427E-06  -0.785010E-07   0.234477E-06   0.131204E-03   0.401427E-06   0.433713E-07   0.682139E-05   0.922071E-05   0.475854E-02  -0.785010E-07   0.682139E-05   0.483546E-01   0.123790E-02   0.135559E-01   0.234477E-06   0.922071E-05   0.123790E-02   0.743920E-02
   236   0.550949E+04   0.401566E+02   0.130112E-03   0.468252E-02   0.134662E-01   0.401566E+02   0.140792E+01   0.423375E-06  -0.804953E-07   0.233331E-06   0.130112E-03   0.423375E-06   0.431702E-07   0.681114E-05   0.920117E-05   0.468252E-02  -0.804953E-07   0.681114E-05   0.484897E-01   0.124112E-02   0.134662E-01   0.233331E-06   0.920117E-05   0.124112E-02   0.745612E-02
   237   0.549962E+04   0.418041E+02   0.129028E-03   0.460699E-02   0.133777E-01   0.418041E+02   0.145937E+01   0.445242E-06  -0.824582E-07   0.231992E-06   0.129028E-03   0.445242E-06   0.429706E-07   0.680100E-05   0.918180E-05   0.460699E-02  -0.824582E-07   0.680100E-05   0.486249E-01   0.124435E-02   0.133777E-01   0.231992E-06   0.918180E-05   0.124435E-02   0.747313E-02
   238   0.548915E+04   0.434514E+02   0.127950E-03   0.453195E-02   0.132902E-01   0.434514E+02   0.151286E+01   0.467027E-06  -0.843864E-07   0.230467E-06   0.127950E-03   0.467027E-06   0.427726E-07   0.679097E-05   0.916260E-05   0.453195E-02  -0.843864E-07   0.679097E-05   0.487603E-01   0.124758E-02   0.132902E-01   0.230467E-06   0.916260E-05   0.124758E-02   0.749022E-02
   239   0.547816E+04   0.450979E+02   0.126880E-03   0.445739E-02   0.132038E-01   0.450979E+02   0.156824E+01   0.488730E-06  -0.862768E-07   0.228761E-06   0.126880E-03   0.488730E-06   0.425760E-07   0.678103E-05   0.914357E-05   0.445739E-02  -0.862768E-07   0.678103E-05   0.488957E-01   0.125081E-02   0.132038E-01   0.228761E-06   0.914357E-05   0.125081E-02   0.750742E-02
   240   0.546643E+04   0.467414E+02   0.125818E-03   0.438334E-02   0.131184E-01   0.467414E+02   0.162559E+01   0.510350E-06  -0.881263E-07   0.226881E-06   0.125818E-03   0.510350E-06   0.423810E-07   0.677119E-05   0.912473E-05   0.438334E-02  -0.881263E-07   0.677119E-05   0.490313E-01   0.125404E-02   0.131184E-01   0.226881E-06   0.912473E-05   0.125404E-02   0.752470E-02
   241   0.545426E+04   0.483827E+02   0.124762E-03   0.430978E-02   0.130341E-01   0.483827E+02   0.168505E+01   0.531885E-06  -0.899316E-07   0.224831E-06   0.124762E-03   0.531885E-06   0.421874E-07   0.676146E-05   0.910607E-05   0.430978E-02  -0.899316E-07   0.676146E-05   0.491669E-01   0.125728E-02   0.130341E-01   0.224831E-06   0.910607E-05   0.125728E-02   0.754209E-02
   242   0.544150E+04   0.500209E+02   0.123714E-03   0.423672E-02   0.129508E-01   0.500209E+02   0.174647E+01   0.553336E-06  -0.916896E-07   0.222619E-06   0.123714E-03   0.553336E-06   0.419953E-07   0.675182E-05   0.908760E-05   0.423672E-02  -0.916896E-07   0.675182E-05   0.493027E-01   0.126052E-02   0.129508E-01   0.222619E-06   0.908760E-05   0.126052E-02   0.755958E-02
   243   0.542814E+04   0.516547E+02   0.122673E-03   0.416416E-02   0.128686E-01   0.516547E+02   0.181001E+01   0.574700E-06  -0.933973E-07   0.220249E-06   0.122673E-03   0.574700E-06   0.418046E-07   0.674228E-05   0.906932E-05   0.416416E-02  -0.933973E-07   0.674228E-05   0.494386E-01   0.126377E-02   0.128686E-01   0.220249E-06   0.906932E-05   0.126377E-02   0.757718E-02
   244   0.541419E+04   0.532847E+02   0.121640E-03   0.409211E-02   0.127875E-01   0.532847E+02   0.187557E+01   0.595977E-06  -0.950513E-07   0.217727E-06   0.121640E-03   0.595977E-06   0.416153E-07   0.673283E-05   0.905124E-05   0.409211E-02  -0.950513E-07   0.673283E-05   0.495745E-01   0.126701E-02   0.127875E-01   0.217727E-06   0.905124E-05   0.126701E-02   0.759488E-02
   245   0.539965E+04   0.549080E+02   0.120614E-03   0.402056E-02   0.127073E-01   0.549080E+02   0.194325E+01   0.617167E-06  -0.966486E-07   0.215060E-06   0.120614E-03   0.617167E-06   0.414275E-07   0.672347E-05   0.903336E-05   0.402056E-02  -0.966486E-07   0.672347E-05   0.497105E-01   0.127026E-02   0.127073E-01   0.215060E-06   0.903336E-05   0.127026E-02   0.761270E-02
   246   0.538458E+04   0.565262E+02   0.119595E-03   0.394952E-02   0.126282E-01   0.565262E+02   0.201304E+01   0.638267E-06  -0.981860E-07   0.212252E-06   0.119595E-03   0.638267E-06   0.412410E-07   0.671420E-05   0.901569E-05   0.394952E-02  -0.981860E-07   0.671420E-05   0.498466E-01   0.127352E-02   0.126282E-01   0.212252E-06   0.901569E-05   0.127352E-02   0.763064E-02
   247   0.536900E+04   0.581369E+02   0.118584E-03   0.387899E-02   0.125501E-01   0.581369E+02   0.208485E+01   0.659278E-06  -0.996604E-07   0.209310E-06   0.118584E-03   0.659278E-06   0.410558E-07   0.670502E-05   0.899823E-05   0.387899E-02  -0.996604E-07   0.670502E-05   0.499827E-01   0.127677E-02   0.125501E-01   0.209310E-06   0.899823E-05   0.127677E-02   0.764869E-02
   248   0.535283E+04   0.597403E+02   0.117581E-03   0.380898E-02   0.124731E-01   0.597403E+02   0.215908E+01   0.680198E-06  -0.101069E-06   0.206240E-06   0.117581E-03   0.680198E-06   0.408720E-07   0.669594E-05   0.898098E-05   0.380898E-02  -0.101069E-06   0.669594E-05   0.501188E-01   0.128003E-02   0.124731E-01   0.206240E-06   0.898098E-05   0.128003E-02   0.766687E-02
   249   0.533621E+04   0.613355E+02   0.116585E-03   0.373948E-02   0.123970E-01   0.613355E+02   0.223518E+01   0.701027E-06  -0.102407E-06   0.203047E-06   0.116585E-03   0.701027E-06   0.406896E-07   0.668693E-05   0.896395E-05   0.373948E-02  -0.102407E-06   0.668693E-05   0.502551E-01   0.128330E-02   0.123970E-01   0.203047E-06   0.896395E-05   0.128330E-02   0.768518E-02
   250   0.531899E+04   0.629211E+02   0.115597E-03   0.367050E-02   0.123219E-01   0.629211E+02   0.231361E+01   0.721763E-06  -0.103674E-06   0.199737E-06   0.115597E-03   0.721763E-06   0.405084E-07   0.667801E-05   0.894714E-05   0.367050E-02  -0.103674E-06   0.667801E-05   0.503913E-01   0.128657E-02   0.123219E-01   0.199737E-06   0.894714E-05   0.128657E-02   0.770361E-02
   251   0.530133E+04   0.644979E+02   0.114616E-03   0.360204E-02   0.122479E-01   0.644979E+02   0.239407E+01   0.742405E-06  -0.104865E-06   0.196316E-06   0.114616E-03   0.742405E-06   0.403285E-07   0.666918E-05   0.893055E-05   0.360204E-02  -0.104865E-06   0.666918E-05   0.505275E-01   0.128984E-02   0.122479E-01   0.196316E-06   0.893055E-05   0.128984E-02   0.772218E-02
   252   0.528300E+04   0.660643E+02   0.113643E-03   0.353411E-02   0.121748E-01   0.660643E+02   0.247678E+01   0.762953E-06  -0.105980E-06   0.192789E-06   0.113643E-03   0.762953E-06   0.401499E-07   0.666042E-05   0.891419E-05   0.353411E-02  -0.105980E-06   0.666042E-05   0.506638E-01   0.129312E-02   0.121748E-01   0.192789E-06   0.891419E-05   0.129312E-02   0.774087E-02
   253   0.526438E+04   0.676190E+02   0.112678E-03   0.346671E-02   0.121026E-01   0.676190E+02   0.256153E+01   0.783405E-06  -0.107021E-06   0.189162E-06   0.112678E-03   0.783405E-06   0.399725E-07   0.665175E-05   0.889805E-05   0.346671E-02  -0.107021E-06   0.665175E-05   0.508001E-01   0.129640E-02   0.121026E-01   0.189162E-06   0.889805E-05   0.129640E-02   0.775968E-02
   254   0.524516E+04   0.691618E+02   0.111720E-03   0.339984E-02   0.120315E-01   0.691618E+02   0.264860E+01   0.803760E-06  -0.107986E-06   0.185440E-06   0.111720E-03   0.803760E-06   0.397964E-07   0.664316E-05   0.888211E-05   0.339984E-02  -0.107986E-06   0.664316E-05   0.509365E-01   0.129968E-02   0.120315E-01   0.185440E-06   0.888211E-05   0.129968E-02   0.777861E-02
   255   0.522542E+04   0.706929E+02   0.110769E-03   0.333353E-02   0.119612E-01   0.706929E+02   0.273770E+01   0.824016E-06  -0.108876E-06   0.181629E-06   0.110769E-03   0.824016E-06   0.396215E-07   0.663465E-05   0.886639E-05   0.333353E-02  -0.108876E-06   0.663465E-05   0.510729E-01   0.130297E-02   0.119612E-01   0.181629E-06   0.886639E-05   0.130297E-02   0.779763E-02
   256   0.520524E+04   0.722123E+02   0.109826E-03   0.326776E-02   0.118919E-01   0.722123E+02   0.282921E+01   0.844171E-06  -0.109691E-06   0.177734E-06   0.109826E-03   0.844171E-06   0.394479E-07   0.662622E-05   0.885087E-05   0.326776E-02  -0.109691E-06   0.662622E-05   0.512093E-01   0.130626E-02   0.118919E-01   0.177734E-06   0.885087E-05   0.130626E-02   0.781676E-02
   257   0.518461E+04   0.737117E+02   0.108890E-03   0.320255E-02   0.118234E-01   0.737117E+02   0.292267E+01   0.864226E-06  -0.110432E-06   0.173761E-06   0.108890E-03   0.864226E-06   0.392755E-07   0.661786E-05   0.883554E-05   0.320255E-02  -0.110432E-06   0.661786E-05   0.513457E-01   0.130956E-02   0.118234E-01   0.173761E-06   0.883554E-05   0.130956E-02   0.783598E-02
   258   0.516346E+04   0.752038E+02   0.107961E-03   0.313790E-02   0.117558E-01   0.752038E+02   0.301847E+01   0.884178E-06  -0.111097E-06   0.169716E-06   0.107961E-03   0.884178E-06   0.391043E-07   0.660959E-05   0.882041E-05   0.313790E-02  -0.111097E-06   0.660959E-05   0.514822E-01   0.131286E-02   0.117558E-01   0.169716E-06   0.882041E-05   0.131286E-02   0.785528E-02
   259   0.514186E+04   0.766738E+02   0.107038E-03   0.307382E-02   0.116891E-01   0.766738E+02   0.311644E+01   0.904026E-06  -0.111689E-06   0.165603E-06   0.107038E-03   0.904026E-06   0.389343E-07   0.660139E-05   0.880546E-05   0.307382E-02  -0.111689E-06   0.660139E-05   0.516188E-01   0.131616E-02   0.116891E-01   0.165603E-06   0.880546E-05   0.131616E-02   0.787466E-02
   260   0.511990E+04   0.781366E+02   0.106123E-03   0.301032E-02   0.116232E-01   0.781366E+02   0.321660E+01   0.923768E-06  -0.112206E-06   0.161428E-06   0.106123E-03   0.923768E-06   0.387654E-07   0.659327E-05   0.879070E-05   0.301032E-02  -0.112206E-06   0.659327E-05   0.517554E-01   0.131947E-02   0.116232E-01   0.161428E-06   0.879070E-05   0.131947E-02   0.789411E-02
   261   0.509741E+04   0.795698E+02   0.105215E-03   0.294739E-02   0.115581E-01   0.795698E+02   0.331887E+01   0.943405E-06  -0.112649E-06   0.157198E-06   0.105215E-03   0.943405E-06   0.385978E-07   0.658523E-05   0.877611E-05   0.294739E-02  -0.112649E-06   0.658523E-05   0.518921E-01   0.132278E-02   0.115581E-01   0.157198E-06   0.877611E-05   0.132278E-02   0.791362E-02
   262   0.507441E+04   0.809958E+02   0.104313E-03   0.288505E-02   0.114939E-01   0.809958E+02   0.342348E+01   0.962933E-06  -0.113018E-06   0.152916E-06   0.104313E-03   0.962933E-06   0.384314E-07   0.657727E-05   0.876170E-05   0.288505E-02  -0.113018E-06   0.657727E-05   0.520288E-01   0.132610E-02   0.114939E-01   0.152916E-06   0.876170E-05   0.132610E-02   0.793319E-02
   263   0.505125E+04   0.824071E+02   0.103418E-03   0.282331E-02   0.114304E-01   0.824071E+02   0.353019E+01   0.982352E-06  -0.113313E-06   0.148589E-06   0.103418E-03   0.982352E-06   0.382660E-07   0.656937E-05   0.874746E-05   0.282331E-02  -0.113313E-06   0.656937E-05   0.521656E-01   0.132942E-02   0.114304E-01   0.148589E-06   0.874746E-05   0.132942E-02   0.795280E-02
   264   0.502751E+04   0.837964E+02   0.102529E-03   0.276216E-02   0.113677E-01   0.837964E+02   0.363909E+01   0.100166E-05  -0.113535E-06   0.144222E-06   0.102529E-03   0.100166E-05   0.381019E-07   0.656156E-05   0.873338E-05   0.276216E-02  -0.113535E-06   0.656156E-05   0.523024E-01   0.133274E-02   0.113677E-01   0.144222E-06   0.873338E-05   0.133274E-02   0.797246E-02
