#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   156   0.447000E+04  -0.439786E+02   0.245757E-03   0.124508E-01   0.242845E-01  -0.439786E+02   0.990068E+00  -0.115403E-05  -0.304721E-08   0.119458E-06   0.245757E-03  -0.115403E-05   0.658857E-07   0.806014E-05   0.107717E-04   0.124508E-01  -0.304721E-08   0.806014E-05   0.380609E-01   0.978202E-03   0.242845E-01   0.119458E-06   0.107717E-04   0.978202E-03   0.590230E-02
   157   0.450033E+04  -0.438487E+02   0.243778E-03   0.123156E-01   0.241066E-01  -0.438487E+02   0.982917E+00  -0.114567E-05  -0.326086E-08   0.119948E-06   0.243778E-03  -0.114567E-05   0.654941E-07   0.803742E-05   0.107621E-04   0.123156E-01  -0.326086E-08   0.803742E-05   0.382025E-01   0.981556E-03   0.241066E-01   0.119948E-06   0.107621E-04   0.981556E-03   0.593387E-02
   158   0.453036E+04  -0.436940E+02   0.241806E-03   0.121826E-01   0.239299E-01  -0.436940E+02   0.975488E+00  -0.113725E-05  -0.344716E-08   0.118241E-06   0.241806E-03  -0.113725E-05   0.651058E-07   0.801508E-05   0.107521E-04   0.121826E-01  -0.344716E-08   0.801508E-05   0.383436E-01   0.984927E-03   0.239299E-01   0.118241E-06   0.107521E-04   0.984927E-03   0.596495E-02
   159   0.456009E+04  -0.435146E+02   0.239842E-03   0.120516E-01   0.237542E-01  -0.435146E+02   0.967633E+00  -0.112873E-05  -0.360787E-08   0.114549E-06   0.239842E-03  -0.112873E-05   0.647210E-07   0.799310E-05   0.107415E-04   0.120516E-01  -0.360787E-08   0.799310E-05   0.384843E-01   0.988314E-03   0.237542E-01   0.114549E-06   0.107415E-04   0.988314E-03   0.599553E-02
   160   0.458960E+04  -0.433088E+02   0.237889E-03   0.119226E-01   0.235796E-01  -0.433088E+02   0.959501E+00  -0.112008E-05  -0.374473E-08   0.109083E-06   0.237889E-03  -0.112008E-05   0.643396E-07   0.797147E-05   0.107305E-04   0.119226E-01  -0.374473E-08   0.797147E-05   0.386245E-01   0.991714E-03   0.235796E-01   0.109083E-06   0.107305E-04   0.991714E-03   0.602562E-02
   161   0.461889E+04  -0.430783E+02   0.235945E-03   0.117955E-01   0.234060E-01  -0.430783E+02   0.951164E+00  -0.111126E-05  -0.385947E-08   0.102057E-06   0.235945E-03  -0.111126E-05   0.639615E-07   0.795018E-05   0.107189E-04   0.117955E-01  -0.385947E-08   0.795018E-05   0.387641E-01   0.995127E-03   0.234060E-01   0.102057E-06   0.107189E-04   0.995127E-03   0.605521E-02
   162   0.464787E+04  -0.428229E+02   0.234013E-03   0.116702E-01   0.232334E-01  -0.428229E+02   0.942475E+00  -0.110223E-05  -0.395385E-08   0.936823E-07   0.234013E-03  -0.110223E-05   0.635868E-07   0.792920E-05   0.107069E-04   0.116702E-01  -0.395385E-08   0.792920E-05   0.389033E-01   0.998551E-03   0.232334E-01   0.936823E-07   0.107069E-04   0.998551E-03   0.608432E-02
   163   0.467670E+04  -0.425413E+02   0.232094E-03   0.115466E-01   0.230619E-01  -0.425413E+02   0.933508E+00  -0.109295E-05  -0.402961E-08   0.841709E-07   0.232094E-03  -0.109295E-05   0.632154E-07   0.790853E-05   0.106944E-04   0.115466E-01  -0.402961E-08   0.790853E-05   0.390419E-01   0.100198E-02   0.230619E-01   0.841709E-07   0.106944E-04   0.100198E-02   0.611293E-02
   164   0.470508E+04  -0.422348E+02   0.230187E-03   0.114248E-01   0.228914E-01  -0.422348E+02   0.924335E+00  -0.108338E-05  -0.408847E-08   0.737352E-07   0.230187E-03  -0.108338E-05   0.628472E-07   0.788813E-05   0.106815E-04   0.114248E-01  -0.408847E-08   0.788813E-05   0.391799E-01   0.100542E-02   0.228914E-01   0.737352E-07   0.106815E-04   0.100542E-02   0.614105E-02
   165   0.473331E+04  -0.419013E+02   0.228295E-03   0.113046E-01   0.227219E-01  -0.419013E+02   0.914883E+00  -0.107350E-05  -0.413220E-08   0.625873E-07   0.228295E-03  -0.107350E-05   0.624823E-07   0.786801E-05   0.106680E-04   0.113046E-01  -0.413220E-08   0.786801E-05   0.393173E-01   0.100887E-02   0.227219E-01   0.625873E-07   0.106680E-04   0.100887E-02   0.616868E-02
   166   0.476123E+04  -0.415422E+02   0.226417E-03   0.111859E-01   0.225534E-01  -0.415422E+02   0.905300E+00  -0.106325E-05  -0.416253E-08   0.509392E-07   0.226417E-03  -0.106325E-05   0.621206E-07   0.784815E-05   0.106541E-04   0.111859E-01  -0.416253E-08   0.784815E-05   0.394541E-01   0.101232E-02   0.225534E-01   0.509392E-07   0.106541E-04   0.101232E-02   0.619582E-02
   167   0.478892E+04  -0.411583E+02   0.224555E-03   0.110687E-01   0.223859E-01  -0.411583E+02   0.895362E+00  -0.105261E-05  -0.418120E-08   0.390033E-07   0.224555E-03  -0.105261E-05   0.617621E-07   0.782852E-05   0.106398E-04   0.110687E-01  -0.418120E-08   0.782852E-05   0.395903E-01   0.101577E-02   0.223859E-01   0.390033E-07   0.106398E-04   0.101577E-02   0.622247E-02
   168   0.481616E+04  -0.407472E+02   0.222710E-03   0.109529E-01   0.222194E-01  -0.407472E+02   0.885441E+00  -0.104152E-05  -0.418996E-08   0.269915E-07   0.222710E-03  -0.104152E-05   0.614067E-07   0.780911E-05   0.106250E-04   0.109529E-01  -0.418996E-08   0.780911E-05   0.397258E-01   0.101922E-02   0.222194E-01   0.269915E-07   0.106250E-04   0.101922E-02   0.624863E-02
   169   0.484310E+04  -0.403092E+02   0.220883E-03   0.108385E-01   0.220539E-01  -0.403092E+02   0.875240E+00  -0.102997E-05  -0.419054E-08   0.151161E-07   0.220883E-03  -0.102997E-05   0.610545E-07   0.778991E-05   0.106097E-04   0.108385E-01  -0.419054E-08   0.778991E-05   0.398606E-01   0.102267E-02   0.220539E-01   0.151161E-07   0.106097E-04   0.102267E-02   0.627430E-02
   170   0.486972E+04  -0.398455E+02   0.219074E-03   0.107253E-01   0.218893E-01  -0.398455E+02   0.864980E+00  -0.101790E-05  -0.418469E-08   0.358926E-08   0.219074E-03  -0.101790E-05   0.607053E-07   0.777090E-05   0.105941E-04   0.107253E-01  -0.418469E-08   0.777090E-05   0.399947E-01   0.102612E-02   0.218893E-01   0.358926E-08   0.105941E-04   0.102612E-02   0.629948E-02
   171   0.489590E+04  -0.393540E+02   0.217284E-03   0.106133E-01   0.217257E-01  -0.393540E+02   0.854662E+00  -0.100528E-05  -0.417415E-08  -0.737697E-08   0.217284E-03  -0.100528E-05   0.603593E-07   0.775206E-05   0.105780E-04   0.106133E-01  -0.417415E-08   0.775206E-05   0.401281E-01   0.102956E-02   0.217257E-01  -0.737697E-08   0.105780E-04   0.102956E-02   0.632418E-02
   172   0.492169E+04  -0.388361E+02   0.215515E-03   0.105024E-01   0.215630E-01  -0.388361E+02   0.844211E+00  -0.992072E-06  -0.416066E-08  -0.175704E-07   0.215515E-03  -0.992072E-06   0.600162E-07   0.773338E-05   0.105614E-04   0.105024E-01  -0.416066E-08   0.773338E-05   0.402608E-01   0.103300E-02   0.215630E-01  -0.175704E-07   0.105614E-04   0.103300E-02   0.634838E-02
   173   0.494702E+04  -0.382919E+02   0.213767E-03   0.103926E-01   0.214013E-01  -0.382919E+02   0.833627E+00  -0.978239E-06  -0.414597E-08  -0.267789E-07   0.213767E-03  -0.978239E-06   0.596762E-07   0.771485E-05   0.105445E-04   0.103926E-01  -0.414597E-08   0.771485E-05   0.403927E-01   0.103643E-02   0.214013E-01  -0.267789E-07   0.105445E-04   0.103643E-02   0.637210E-02
   174   0.497204E+04  -0.377213E+02   0.212040E-03   0.102838E-01   0.212405E-01  -0.377213E+02   0.823206E+00  -0.963743E-06  -0.413182E-08  -0.347903E-07   0.212040E-03  -0.963743E-06   0.593392E-07   0.769644E-05   0.105271E-04   0.102838E-01  -0.413182E-08   0.769644E-05   0.405239E-01   0.103985E-02   0.212405E-01  -0.347903E-07   0.105271E-04   0.103985E-02   0.639533E-02
   175   0.499668E+04  -0.371236E+02   0.210337E-03   0.101760E-01   0.210806E-01  -0.371236E+02   0.812651E+00  -0.948544E-06  -0.411995E-08  -0.413924E-07   0.210337E-03  -0.948544E-06   0.590051E-07   0.767814E-05   0.105093E-04   0.101760E-01  -0.411995E-08   0.767814E-05   0.406542E-01   0.104326E-02   0.210806E-01  -0.413924E-07   0.105093E-04   0.104326E-02   0.641807E-02
   176   0.502079E+04  -0.364988E+02   0.208658E-03   0.100689E-01   0.209216E-01  -0.364988E+02   0.802184E+00  -0.932618E-06  -0.411233E-08  -0.464220E-07   0.208658E-03  -0.932618E-06   0.586739E-07   0.765994E-05   0.104912E-04   0.100689E-01  -0.411233E-08   0.765994E-05   0.407837E-01   0.104666E-02   0.209216E-01  -0.464220E-07   0.104912E-04   0.104666E-02   0.644033E-02
   177   0.504451E+04  -0.358484E+02   0.207002E-03   0.996272E-02   0.207636E-01  -0.358484E+02   0.791731E+00  -0.915984E-06  -0.411186E-08  -0.499111E-07   0.207002E-03  -0.915984E-06   0.583456E-07   0.764184E-05   0.104726E-04   0.996272E-02  -0.411186E-08   0.764184E-05   0.409124E-01   0.105005E-02   0.207636E-01  -0.499111E-07   0.104726E-04   0.105005E-02   0.646212E-02
   178   0.506777E+04  -0.351708E+02   0.205368E-03   0.985733E-02   0.206065E-01  -0.351708E+02   0.781514E+00  -0.898673E-06  -0.412167E-08  -0.519406E-07   0.205368E-03  -0.898673E-06   0.580202E-07   0.762384E-05   0.104537E-04   0.985733E-02  -0.412167E-08   0.762384E-05   0.410405E-01   0.105342E-02   0.206065E-01  -0.519406E-07   0.104537E-04   0.105342E-02   0.648346E-02
   179   0.509058E+04  -0.344662E+02   0.203755E-03   0.975274E-02   0.204503E-01  -0.344662E+02   0.771234E+00  -0.880717E-06  -0.414490E-08  -0.525914E-07   0.203755E-03  -0.880717E-06   0.576977E-07   0.760594E-05   0.104344E-04   0.975274E-02  -0.414490E-08   0.760594E-05   0.411678E-01   0.105678E-02   0.204503E-01  -0.525914E-07   0.104344E-04   0.105678E-02   0.650436E-02
   180   0.511308E+04  -0.337360E+02   0.202164E-03   0.964892E-02   0.202952E-01  -0.337360E+02   0.761113E+00  -0.862147E-06  -0.418466E-08  -0.519444E-07   0.202164E-03  -0.862147E-06   0.573779E-07   0.758815E-05   0.104148E-04   0.964892E-02  -0.418466E-08   0.758815E-05   0.412945E-01   0.106014E-02   0.202952E-01  -0.519444E-07   0.104148E-04   0.106014E-02   0.652486E-02
   181   0.513505E+04  -0.329801E+02   0.200593E-03   0.954586E-02   0.201410E-01  -0.329801E+02   0.751152E+00  -0.842995E-06  -0.424410E-08  -0.500805E-07   0.200593E-03  -0.842995E-06   0.570610E-07   0.757046E-05   0.103948E-04   0.954586E-02  -0.424410E-08   0.757046E-05   0.414207E-01   0.106348E-02   0.201410E-01  -0.500805E-07   0.103948E-04   0.106348E-02   0.654495E-02
   182   0.515657E+04  -0.321971E+02   0.199041E-03   0.944354E-02   0.199878E-01  -0.321971E+02   0.741422E+00  -0.823293E-06  -0.432634E-08  -0.470806E-07   0.199041E-03  -0.823293E-06   0.567468E-07   0.755289E-05   0.103746E-04   0.944354E-02  -0.432634E-08   0.755289E-05   0.415463E-01   0.106681E-02   0.199878E-01  -0.470806E-07   0.103746E-04   0.106681E-02   0.656467E-02
   183   0.517755E+04  -0.313886E+02   0.197509E-03   0.934195E-02   0.198357E-01  -0.313886E+02   0.731850E+00  -0.803071E-06  -0.443451E-08  -0.430256E-07   0.197509E-03  -0.803071E-06   0.564353E-07   0.753543E-05   0.103541E-04   0.934195E-02  -0.443451E-08   0.753543E-05   0.416715E-01   0.107013E-02   0.198357E-01  -0.430256E-07   0.103541E-04   0.107013E-02   0.658403E-02
   184   0.519816E+04  -0.305537E+02   0.195994E-03   0.924106E-02   0.196846E-01  -0.305537E+02   0.722509E+00  -0.782362E-06  -0.457174E-08  -0.379963E-07   0.195994E-03  -0.782362E-06   0.561265E-07   0.751809E-05   0.103333E-04   0.924106E-02  -0.457174E-08   0.751809E-05   0.417962E-01   0.107344E-02   0.196846E-01  -0.379963E-07   0.103333E-04   0.107344E-02   0.660305E-02
   185   0.521832E+04  -0.296947E+02   0.194497E-03   0.914086E-02   0.195345E-01  -0.296947E+02   0.713546E+00  -0.761196E-06  -0.474117E-08  -0.320738E-07   0.194497E-03  -0.761196E-06   0.558204E-07   0.750087E-05   0.103122E-04   0.914086E-02  -0.474117E-08   0.750087E-05   0.419206E-01   0.107675E-02   0.195345E-01  -0.320738E-07   0.103122E-04   0.107675E-02   0.662174E-02
   186   0.523766E+04  -0.288086E+02   0.193016E-03   0.904132E-02   0.193855E-01  -0.288086E+02   0.704820E+00  -0.739606E-06  -0.494591E-08  -0.253387E-07   0.193016E-03  -0.739606E-06   0.555169E-07   0.748377E-05   0.102910E-04   0.904132E-02  -0.494591E-08   0.748377E-05   0.420446E-01   0.108004E-02   0.193855E-01  -0.253387E-07   0.102910E-04   0.108004E-02   0.664013E-02
   187   0.525684E+04  -0.278969E+02   0.191551E-03   0.894244E-02   0.192376E-01  -0.278969E+02   0.696471E+00  -0.717622E-06  -0.518911E-08  -0.178722E-07   0.191551E-03  -0.717622E-06   0.552161E-07   0.746679E-05   0.102695E-04   0.894244E-02  -0.518911E-08   0.746679E-05   0.421684E-01   0.108333E-02   0.192376E-01  -0.178722E-07   0.102695E-04   0.108333E-02   0.665823E-02
   188   0.527550E+04  -0.269611E+02   0.190102E-03   0.884420E-02   0.190908E-01  -0.269611E+02   0.688483E+00  -0.695277E-06  -0.547389E-08  -0.975501E-08   0.190102E-03  -0.695277E-06   0.549178E-07   0.744995E-05   0.102478E-04   0.884420E-02  -0.547389E-08   0.744995E-05   0.422919E-01   0.108661E-02   0.190908E-01  -0.975501E-08   0.102478E-04   0.108661E-02   0.667606E-02
   189   0.529357E+04  -0.259998E+02   0.188667E-03   0.874657E-02   0.189450E-01  -0.259998E+02   0.680893E+00  -0.672601E-06  -0.580338E-08  -0.106808E-08   0.188667E-03  -0.672601E-06   0.546221E-07   0.743323E-05   0.102259E-04   0.874657E-02  -0.580338E-08   0.743323E-05   0.424153E-01   0.108988E-02   0.189450E-01  -0.106808E-08   0.102259E-04   0.108988E-02   0.669364E-02
   190   0.531148E+04  -0.250151E+02   0.187245E-03   0.864954E-02   0.188004E-01  -0.250151E+02   0.673751E+00  -0.649627E-06  -0.618071E-08   0.810770E-08   0.187245E-03  -0.649627E-06   0.543290E-07   0.741665E-05   0.102039E-04   0.864954E-02  -0.618071E-08   0.741665E-05   0.425385E-01   0.109315E-02   0.188004E-01   0.810770E-08   0.102039E-04   0.109315E-02   0.671099E-02
   191   0.532850E+04  -0.240041E+02   0.185837E-03   0.855309E-02   0.186570E-01  -0.240041E+02   0.667080E+00  -0.626385E-06  -0.660901E-08   0.176914E-07   0.185837E-03  -0.626385E-06   0.540383E-07   0.740020E-05   0.101817E-04   0.855309E-02  -0.660901E-08   0.740020E-05   0.426617E-01   0.109641E-02   0.186570E-01   0.176914E-07   0.101817E-04   0.109641E-02   0.672813E-02
   192   0.534515E+04  -0.229690E+02   0.184441E-03   0.845721E-02   0.185147E-01  -0.229690E+02   0.660901E+00  -0.602907E-06  -0.709141E-08   0.276022E-07   0.184441E-03  -0.602907E-06   0.537501E-07   0.738389E-05   0.101593E-04   0.845721E-02  -0.709141E-08   0.738389E-05   0.427848E-01   0.109966E-02   0.185147E-01   0.276022E-07   0.101593E-04   0.109966E-02   0.674507E-02
   193   0.536121E+04  -0.219113E+02   0.183056E-03   0.836187E-02   0.183736E-01  -0.219113E+02   0.655257E+00  -0.579225E-06  -0.763105E-08   0.377592E-07   0.183056E-03  -0.579225E-06   0.534644E-07   0.736772E-05   0.101369E-04   0.836187E-02  -0.763105E-08   0.736772E-05   0.429080E-01   0.110291E-02   0.183736E-01   0.377592E-07   0.101369E-04   0.110291E-02   0.676183E-02
   194   0.537690E+04  -0.208288E+02   0.181683E-03   0.826705E-02   0.182337E-01  -0.208288E+02   0.650178E+00  -0.555370E-06  -0.823105E-08   0.480814E-07   0.181683E-03  -0.555370E-06   0.531811E-07   0.735170E-05   0.101143E-04   0.826705E-02  -0.823105E-08   0.735170E-05   0.430313E-01   0.110615E-02   0.182337E-01   0.480814E-07   0.101143E-04   0.110615E-02   0.677843E-02
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817275E-02   0.180949E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889453E-08   0.584880E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733582E-05   0.100917E-04   0.817275E-02  -0.889453E-08   0.733582E-05   0.431547E-01   0.110939E-02   0.180949E-01   0.584880E-07   0.100917E-04   0.110939E-02   0.679488E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807894E-02   0.179574E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962464E-08   0.688981E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.732009E-05   0.100690E-04   0.807894E-02  -0.962464E-08   0.732009E-05   0.432782E-01   0.111263E-02   0.179574E-01   0.688981E-07   0.100690E-04   0.111263E-02   0.681122E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798560E-02   0.178211E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104245E-07   0.792307E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730451E-05   0.100463E-04   0.798560E-02  -0.104245E-07   0.730451E-05   0.434020E-01   0.111586E-02   0.178211E-01   0.792307E-07   0.100463E-04   0.111586E-02   0.682744E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789272E-02   0.176861E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.112972E-07   0.894050E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.728909E-05   0.100235E-04   0.789272E-02  -0.112972E-07   0.728909E-05   0.435261E-01   0.111909E-02   0.176861E-01   0.894050E-07   0.100235E-04   0.111909E-02   0.684358E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780028E-02   0.175524E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122460E-07   0.993402E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727383E-05   0.100007E-04   0.780028E-02  -0.122460E-07   0.727383E-05   0.436505E-01   0.112231E-02   0.175524E-01   0.993402E-07   0.100007E-04   0.112231E-02   0.685966E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770826E-02   0.174199E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132739E-07   0.108955E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.725873E-05   0.997790E-05   0.770826E-02  -0.132739E-07   0.725873E-05   0.437753E-01   0.112553E-02   0.174199E-01   0.108955E-06   0.997790E-05   0.112553E-02   0.687568E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761664E-02   0.172887E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143830E-07   0.118184E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724379E-05   0.995512E-05   0.761664E-02  -0.143830E-07   0.724379E-05   0.439005E-01   0.112875E-02   0.172887E-01   0.118184E-06   0.995512E-05   0.112875E-02   0.689166E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752543E-02   0.171588E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155712E-07   0.127017E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.722901E-05   0.993236E-05   0.752543E-02  -0.155712E-07   0.722901E-05   0.440261E-01   0.113197E-02   0.171588E-01   0.127017E-06   0.993236E-05   0.113197E-02   0.690761E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743463E-02   0.170301E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168354E-07   0.135461E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721439E-05   0.990962E-05   0.743463E-02  -0.168354E-07   0.721439E-05   0.441521E-01   0.113519E-02   0.170301E-01   0.135461E-06   0.990962E-05   0.113519E-02   0.692354E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734424E-02   0.169028E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181724E-07   0.143521E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.719992E-05   0.988692E-05   0.734424E-02  -0.181724E-07   0.719992E-05   0.442785E-01   0.113840E-02   0.169028E-01   0.143521E-06   0.988692E-05   0.113840E-02   0.693945E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725426E-02   0.167767E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195790E-07   0.151203E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718562E-05   0.986425E-05   0.725426E-02  -0.195790E-07   0.718562E-05   0.444054E-01   0.114162E-02   0.167767E-01   0.151203E-06   0.986425E-05   0.114162E-02   0.695533E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716470E-02   0.166519E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210520E-07   0.158514E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717147E-05   0.984162E-05   0.716470E-02  -0.210520E-07   0.717147E-05   0.445326E-01   0.114483E-02   0.166519E-01   0.158514E-06   0.984162E-05   0.114483E-02   0.697120E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707555E-02   0.165283E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225884E-07   0.165458E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.715747E-05   0.981903E-05   0.707555E-02  -0.225884E-07   0.715747E-05   0.446602E-01   0.114804E-02   0.165283E-01   0.165458E-06   0.981903E-05   0.114804E-02   0.698706E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698682E-02   0.164060E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241849E-07   0.172042E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714363E-05   0.979649E-05   0.698682E-02  -0.241849E-07   0.714363E-05   0.447881E-01   0.115125E-02   0.164060E-01   0.172042E-06   0.979649E-05   0.115125E-02   0.700291E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689851E-02   0.162850E-01  -0.201658E+01   0.665845E+00  -0.194486E-06  -0.258384E-07   0.178271E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.712993E-05   0.977399E-05   0.689851E-02  -0.258384E-07   0.712993E-05   0.449165E-01   0.115446E-02   0.162850E-01   0.178271E-06   0.977399E-05   0.115446E-02   0.701875E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681063E-02   0.161652E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275457E-07   0.184151E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711639E-05   0.975156E-05   0.681063E-02  -0.275457E-07   0.711639E-05   0.450452E-01   0.115766E-02   0.161652E-01   0.184151E-06   0.975156E-05   0.115766E-02   0.703458E-02
   211   0.555866E+04   0.816704E+00   0.159458E-03   0.672318E-02   0.160466E-01   0.816704E+00   0.684542E+00  -0.147101E-06  -0.293037E-07   0.189689E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710299E-05   0.972918E-05   0.672318E-02  -0.293037E-07   0.710299E-05   0.451742E-01   0.116087E-02   0.160466E-01   0.189689E-06   0.972918E-05   0.116087E-02   0.705042E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663615E-02   0.159292E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311091E-07   0.194889E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.708973E-05   0.970686E-05   0.663615E-02  -0.311091E-07   0.708973E-05   0.453036E-01   0.116407E-02   0.159292E-01   0.194889E-06   0.970686E-05   0.116407E-02   0.706626E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654956E-02   0.158131E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329589E-07   0.199757E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707662E-05   0.968462E-05   0.654956E-02  -0.329589E-07   0.707662E-05   0.454333E-01   0.116728E-02   0.158131E-01   0.199757E-06   0.968462E-05   0.116728E-02   0.708211E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646340E-02   0.156982E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348499E-07   0.204300E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706366E-05   0.966244E-05   0.646340E-02  -0.348499E-07   0.706366E-05   0.455633E-01   0.117048E-02   0.156982E-01   0.204300E-06   0.966244E-05   0.117048E-02   0.709796E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637767E-02   0.155845E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367789E-07   0.208524E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705083E-05   0.964034E-05   0.637767E-02  -0.367789E-07   0.705083E-05   0.456936E-01   0.117369E-02   0.155845E-01   0.208524E-06   0.964034E-05   0.117369E-02   0.711383E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629238E-02   0.154720E-01   0.817327E+01   0.752908E+00  -0.296620E-07  -0.387427E-07   0.212433E-06   0.153261E-03  -0.296620E-07   0.475105E-07   0.703814E-05   0.961832E-05   0.629238E-02  -0.387427E-07   0.703814E-05   0.458243E-01   0.117689E-02   0.154720E-01   0.212433E-06   0.961832E-05   0.117689E-02   0.712972E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620754E-02   0.153607E-01   0.968650E+01   0.770556E+00  -0.635705E-08  -0.407383E-07   0.216034E-06   0.152041E-03  -0.635705E-08   0.472764E-07   0.702559E-05   0.959638E-05   0.620754E-02  -0.407383E-07   0.702559E-05   0.459552E-01   0.118010E-02   0.153607E-01   0.216034E-06   0.959638E-05   0.118010E-02   0.714563E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612313E-02   0.152506E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427623E-07   0.219332E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701317E-05   0.957454E-05   0.612313E-02  -0.427623E-07   0.701317E-05   0.460865E-01   0.118330E-02   0.152506E-01   0.219332E-06   0.957454E-05   0.118330E-02   0.716156E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603918E-02   0.151417E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448118E-07   0.222334E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700089E-05   0.955278E-05   0.603918E-02  -0.448118E-07   0.700089E-05   0.462180E-01   0.118650E-02   0.151417E-01   0.222334E-06   0.955278E-05   0.118650E-02   0.717752E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595567E-02   0.150340E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.468834E-07   0.225045E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.698874E-05   0.953112E-05   0.595567E-02  -0.468834E-07   0.698874E-05   0.463498E-01   0.118971E-02   0.150340E-01   0.225045E-06   0.953112E-05   0.118971E-02   0.719351E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587261E-02   0.149274E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489741E-07   0.227471E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697673E-05   0.950957E-05   0.587261E-02  -0.489741E-07   0.697673E-05   0.464818E-01   0.119291E-02   0.149274E-01   0.227471E-06   0.950957E-05   0.119291E-02   0.720953E-02
