#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738580E-02   0.170272E-01  -0.100899E+02   0.635714E+00  -0.337757E-06   0.313718E-07   0.135543E-06   0.169682E-03  -0.337757E-06   0.507301E-07   0.720120E-05   0.990752E-05   0.738580E-02   0.313718E-07   0.720120E-05   0.440687E-01   0.113306E-02   0.170272E-01   0.135543E-06   0.990752E-05   0.113306E-02   0.692231E-02
   204   0.550376E+04  -0.879293E+01   0.168381E-03   0.729327E-02   0.168998E-01  -0.879293E+01   0.638225E+00  -0.313706E-06   0.330026E-07   0.143556E-06   0.168381E-03  -0.313706E-06   0.504695E-07   0.718680E-05   0.988480E-05   0.729327E-02   0.330026E-07   0.718680E-05   0.441952E-01   0.113628E-02   0.168998E-01   0.143556E-06   0.988480E-05   0.113628E-02   0.693820E-02
   205   0.551341E+04  -0.747557E+01   0.167087E-03   0.720104E-02   0.167738E-01  -0.747557E+01   0.641693E+00  -0.289709E-06   0.346901E-07   0.151199E-06   0.167087E-03  -0.289709E-06   0.502112E-07   0.717256E-05   0.986212E-05   0.720104E-02   0.346901E-07   0.717256E-05   0.443221E-01   0.113949E-02   0.167738E-01   0.151199E-06   0.986212E-05   0.113949E-02   0.695407E-02
   206   0.552241E+04  -0.613909E+01   0.165798E-03   0.710914E-02   0.166490E-01  -0.613909E+01   0.646153E+00  -0.265764E-06   0.364284E-07   0.158475E-06   0.165798E-03  -0.265764E-06   0.499549E-07   0.715848E-05   0.983948E-05   0.710914E-02   0.364284E-07   0.715848E-05   0.444493E-01   0.114270E-02   0.166490E-01   0.158475E-06   0.983948E-05   0.114270E-02   0.696993E-02
   207   0.553089E+04  -0.478392E+01   0.164516E-03   0.701757E-02   0.165254E-01  -0.478392E+01   0.651627E+00  -0.241873E-06   0.382118E-07   0.165391E-06   0.164516E-03  -0.241873E-06   0.497007E-07   0.714455E-05   0.981689E-05   0.701757E-02   0.382118E-07   0.714455E-05   0.445770E-01   0.114591E-02   0.165254E-01   0.165391E-06   0.981689E-05   0.114591E-02   0.698577E-02
   208   0.553864E+04  -0.341058E+01   0.163239E-03   0.692633E-02   0.164031E-01  -0.341058E+01   0.658167E+00  -0.218037E-06   0.400344E-07   0.171953E-06   0.163239E-03  -0.218037E-06   0.494487E-07   0.713077E-05   0.979434E-05   0.692633E-02   0.400344E-07   0.713077E-05   0.447050E-01   0.114912E-02   0.164031E-01   0.171953E-06   0.979434E-05   0.114912E-02   0.700160E-02
   209   0.554580E+04  -0.201942E+01   0.161968E-03   0.683544E-02   0.162821E-01  -0.201942E+01   0.665792E+00  -0.194257E-06   0.418905E-07   0.178166E-06   0.161968E-03  -0.194257E-06   0.491987E-07   0.711714E-05   0.977183E-05   0.683544E-02   0.418905E-07   0.711714E-05   0.448334E-01   0.115233E-02   0.162821E-01   0.178166E-06   0.977183E-05   0.115233E-02   0.701742E-02
   210   0.555237E+04  -0.611334E+00   0.160704E-03   0.674490E-02   0.161623E-01  -0.611334E+00   0.674556E+00  -0.170534E-06   0.437742E-07   0.184036E-06   0.160704E-03  -0.170534E-06   0.489508E-07   0.710366E-05   0.974939E-05   0.674490E-02   0.437742E-07   0.710366E-05   0.449621E-01   0.115554E-02   0.161623E-01   0.184036E-06   0.974939E-05   0.115554E-02   0.703324E-02
   211   0.555835E+04   0.813638E+00   0.159445E-03   0.665472E-02   0.160437E-01   0.813638E+00   0.684485E+00  -0.146868E-06   0.456797E-07   0.189569E-06   0.159445E-03  -0.146868E-06   0.487049E-07   0.709032E-05   0.972700E-05   0.665472E-02   0.456797E-07   0.709032E-05   0.450912E-01   0.115874E-02   0.160437E-01   0.189569E-06   0.972700E-05   0.115874E-02   0.704906E-02
   212   0.556360E+04   0.225457E+01   0.158193E-03   0.656491E-02   0.159263E-01   0.225457E+01   0.695610E+00  -0.123261E-06   0.476012E-07   0.194770E-06   0.158193E-03  -0.123261E-06   0.484610E-07   0.707713E-05   0.970468E-05   0.656491E-02   0.476012E-07   0.707713E-05   0.452207E-01   0.116195E-02   0.159263E-01   0.194770E-06   0.970468E-05   0.116195E-02   0.706488E-02
   213   0.556833E+04   0.371151E+01   0.156947E-03   0.647548E-02   0.158102E-01   0.371151E+01   0.707974E+00  -0.997129E-07   0.495329E-07   0.199644E-06   0.156947E-03  -0.997129E-07   0.482191E-07   0.706409E-05   0.968242E-05   0.647548E-02   0.495329E-07   0.706409E-05   0.453504E-01   0.116516E-02   0.158102E-01   0.199644E-06   0.968242E-05   0.116516E-02   0.708071E-02
   214   0.557240E+04   0.518328E+01   0.155707E-03   0.638643E-02   0.156953E-01   0.518328E+01   0.721568E+00  -0.762255E-07   0.514691E-07   0.204199E-06   0.155707E-03  -0.762255E-07   0.479792E-07   0.705118E-05   0.966023E-05   0.638643E-02   0.514691E-07   0.705118E-05   0.454805E-01   0.116836E-02   0.156953E-01   0.204199E-06   0.966023E-05   0.116836E-02   0.709655E-02
   215   0.557588E+04   0.666914E+01   0.154473E-03   0.629778E-02   0.155816E-01   0.666914E+01   0.736585E+00  -0.527994E-07   0.534038E-07   0.208438E-06   0.154473E-03  -0.527994E-07   0.477413E-07   0.703842E-05   0.963812E-05   0.629778E-02   0.534038E-07   0.703842E-05   0.456109E-01   0.117157E-02   0.155816E-01   0.208438E-06   0.963812E-05   0.117157E-02   0.711240E-02
   216   0.557870E+04   0.816962E+01   0.153246E-03   0.620952E-02   0.154691E-01   0.816962E+01   0.752838E+00  -0.294353E-07   0.553313E-07   0.212369E-06   0.153246E-03  -0.294353E-07   0.475053E-07   0.702580E-05   0.961610E-05   0.620952E-02   0.553313E-07   0.702580E-05   0.457416E-01   0.117477E-02   0.154691E-01   0.212369E-06   0.961610E-05   0.117477E-02   0.712827E-02
   217   0.558100E+04   0.968272E+01   0.152025E-03   0.612167E-02   0.153578E-01   0.968272E+01   0.770482E+00  -0.613441E-08   0.572458E-07   0.215996E-06   0.152025E-03  -0.613441E-08   0.472713E-07   0.701331E-05   0.959415E-05   0.612167E-02   0.572458E-07   0.701331E-05   0.458726E-01   0.117798E-02   0.153578E-01   0.215996E-06   0.959415E-05   0.117798E-02   0.714416E-02
   218   0.558264E+04   0.112087E+02   0.150810E-03   0.603424E-02   0.152477E-01   0.112087E+02   0.789516E+00   0.171026E-07   0.591415E-07   0.219326E-06   0.150810E-03   0.171026E-07   0.470391E-07   0.700096E-05   0.957229E-05   0.603424E-02   0.591415E-07   0.700096E-05   0.460039E-01   0.118118E-02   0.152477E-01   0.219326E-06   0.957229E-05   0.118118E-02   0.716007E-02
   219   0.558369E+04   0.127485E+02   0.149602E-03   0.594724E-02   0.151388E-01   0.127485E+02   0.809940E+00   0.402747E-07   0.610125E-07   0.222363E-06   0.149602E-03   0.402747E-07   0.468088E-07   0.698874E-05   0.955053E-05   0.594724E-02   0.610125E-07   0.698874E-05   0.461355E-01   0.118439E-02   0.151388E-01   0.222363E-06   0.955053E-05   0.118439E-02   0.717601E-02
   220   0.558415E+04   0.142977E+02   0.148401E-03   0.586066E-02   0.150310E-01   0.142977E+02   0.831901E+00   0.633810E-07   0.628532E-07   0.225115E-06   0.148401E-03   0.633810E-07   0.465804E-07   0.697666E-05   0.952886E-05   0.586066E-02   0.628532E-07   0.697666E-05   0.462674E-01   0.118759E-02   0.150310E-01   0.225115E-06   0.952886E-05   0.118759E-02   0.719198E-02
   221   0.558402E+04   0.158585E+02   0.147205E-03   0.577453E-02   0.149244E-01   0.158585E+02   0.855324E+00   0.864206E-07   0.646575E-07   0.227585E-06   0.147205E-03   0.864206E-07   0.463539E-07   0.696470E-05   0.950729E-05   0.577453E-02   0.646575E-07   0.696470E-05   0.463995E-01   0.119080E-02   0.149244E-01   0.227585E-06   0.950729E-05   0.119080E-02   0.720798E-02
   222   0.558331E+04   0.174294E+02   0.146017E-03   0.568884E-02   0.148190E-01   0.174294E+02   0.880356E+00   0.109393E-06   0.664199E-07   0.229781E-06   0.146017E-03   0.109393E-06   0.461291E-07   0.695288E-05   0.948583E-05   0.568884E-02   0.664199E-07   0.695288E-05   0.465319E-01   0.119401E-02   0.148190E-01   0.229781E-06   0.948583E-05   0.119401E-02   0.722402E-02
   223   0.558185E+04   0.190113E+02   0.144835E-03   0.560361E-02   0.147148E-01   0.190113E+02   0.906923E+00   0.132296E-06   0.681344E-07   0.231707E-06   0.144835E-03   0.132296E-06   0.459062E-07   0.694118E-05   0.946448E-05   0.560361E-02   0.681344E-07   0.694118E-05   0.466645E-01   0.119721E-02   0.147148E-01   0.231707E-06   0.946448E-05   0.119721E-02   0.724010E-02
   224   0.557995E+04   0.206004E+02   0.143660E-03   0.551885E-02   0.146117E-01   0.206004E+02   0.935023E+00   0.155130E-06   0.697952E-07   0.233369E-06   0.143660E-03   0.155130E-06   0.456851E-07   0.692961E-05   0.944324E-05   0.551885E-02   0.697952E-07   0.692961E-05   0.467974E-01   0.120042E-02   0.146117E-01   0.233369E-06   0.944324E-05   0.120042E-02   0.725622E-02
   225   0.557739E+04   0.221997E+02   0.142491E-03   0.543455E-02   0.145098E-01   0.221997E+02   0.964804E+00   0.177894E-06   0.713965E-07   0.234774E-06   0.142491E-03   0.177894E-06   0.454657E-07   0.691816E-05   0.942212E-05   0.543455E-02   0.713965E-07   0.691816E-05   0.469305E-01   0.120363E-02   0.145098E-01   0.234774E-06   0.942212E-05   0.120363E-02   0.727239E-02
   226   0.557424E+04   0.238054E+02   0.141329E-03   0.535074E-02   0.144090E-01   0.238054E+02   0.996266E+00   0.200587E-06   0.729326E-07   0.235926E-06   0.141329E-03   0.200587E-06   0.452481E-07   0.690684E-05   0.940112E-05   0.535074E-02   0.729326E-07   0.690684E-05   0.470639E-01   0.120684E-02   0.144090E-01   0.235926E-06   0.940112E-05   0.120684E-02   0.728861E-02
   227   0.557042E+04   0.254191E+02   0.140174E-03   0.526741E-02   0.143093E-01   0.254191E+02   0.102941E+01   0.223207E-06   0.743976E-07   0.236832E-06   0.140174E-03   0.223207E-06   0.450323E-07   0.689563E-05   0.938025E-05   0.526741E-02   0.743976E-07   0.689563E-05   0.471975E-01   0.121005E-02   0.143093E-01   0.236832E-06   0.938025E-05   0.121005E-02   0.730489E-02
   228   0.556609E+04   0.270394E+02   0.139025E-03   0.518458E-02   0.142108E-01   0.270394E+02   0.106423E+01   0.245755E-06   0.757858E-07   0.237496E-06   0.139025E-03   0.245755E-06   0.448181E-07   0.688455E-05   0.935951E-05   0.518458E-02   0.757858E-07   0.688455E-05   0.473312E-01   0.121327E-02   0.142108E-01   0.237496E-06   0.935951E-05   0.121327E-02   0.732122E-02
   229   0.556117E+04   0.286646E+02   0.137884E-03   0.510225E-02   0.141134E-01   0.286646E+02   0.110080E+01   0.268228E-06   0.770912E-07   0.237926E-06   0.137884E-03   0.268228E-06   0.446057E-07   0.687358E-05   0.933890E-05   0.510225E-02   0.770912E-07   0.687358E-05   0.474652E-01   0.121648E-02   0.141134E-01   0.237926E-06   0.933890E-05   0.121648E-02   0.733761E-02
   230   0.555558E+04   0.302957E+02   0.136749E-03   0.502044E-02   0.140171E-01   0.302957E+02   0.113912E+01   0.290627E-06   0.783081E-07   0.238125E-06   0.136749E-03   0.290627E-06   0.443949E-07   0.686273E-05   0.931843E-05   0.502044E-02   0.783081E-07   0.686273E-05   0.475994E-01   0.121970E-02   0.140171E-01   0.238125E-06   0.931843E-05   0.121970E-02   0.735406E-02
   231   0.554932E+04   0.319318E+02   0.135622E-03   0.493914E-02   0.139219E-01   0.319318E+02   0.117926E+01   0.312950E-06   0.794308E-07   0.238101E-06   0.135622E-03   0.312950E-06   0.441858E-07   0.685200E-05   0.929811E-05   0.493914E-02   0.794308E-07   0.685200E-05   0.477337E-01   0.122292E-02   0.139219E-01   0.238101E-06   0.929811E-05   0.122292E-02   0.737058E-02
   232   0.554255E+04   0.335714E+02   0.134501E-03   0.485838E-02   0.138279E-01   0.335714E+02   0.122116E+01   0.335196E-06   0.804533E-07   0.237859E-06   0.134501E-03   0.335196E-06   0.439783E-07   0.684138E-05   0.927793E-05   0.485838E-02   0.804533E-07   0.684138E-05   0.478683E-01   0.122614E-02   0.138279E-01   0.237859E-06   0.927793E-05   0.122614E-02   0.738717E-02
   233   0.553519E+04   0.352132E+02   0.133387E-03   0.477814E-02   0.137349E-01   0.352132E+02   0.126502E+01   0.357365E-06   0.813699E-07   0.237403E-06   0.133387E-03   0.357365E-06   0.437725E-07   0.683086E-05   0.925790E-05   0.477814E-02   0.813699E-07   0.683086E-05   0.480030E-01   0.122936E-02   0.137349E-01   0.237403E-06   0.925790E-05   0.122936E-02   0.740383E-02
   234   0.552709E+04   0.368578E+02   0.132280E-03   0.469845E-02   0.136430E-01   0.368578E+02   0.131071E+01   0.379455E-06   0.821748E-07   0.236741E-06   0.132280E-03   0.379455E-06   0.435682E-07   0.682046E-05   0.923803E-05   0.469845E-02   0.821748E-07   0.682046E-05   0.481379E-01   0.123258E-02   0.136430E-01   0.236741E-06   0.923803E-05   0.123258E-02   0.742058E-02
   235   0.551847E+04   0.385038E+02   0.131181E-03   0.461931E-02   0.135523E-01   0.385038E+02   0.135829E+01   0.401466E-06   0.828622E-07   0.235878E-06   0.131181E-03   0.401466E-06   0.433656E-07   0.681017E-05   0.921832E-05   0.461931E-02   0.828622E-07   0.681017E-05   0.482729E-01   0.123581E-02   0.135523E-01   0.235878E-06   0.921832E-05   0.123581E-02   0.743740E-02
   236   0.550918E+04   0.401512E+02   0.130088E-03   0.454073E-02   0.134626E-01   0.401512E+02   0.140777E+01   0.423397E-06   0.834262E-07   0.234819E-06   0.130088E-03   0.423397E-06   0.431645E-07   0.679999E-05   0.919877E-05   0.454073E-02   0.834262E-07   0.679999E-05   0.484080E-01   0.123903E-02   0.134626E-01   0.234819E-06   0.919877E-05   0.123903E-02   0.745430E-02
   237   0.549930E+04   0.417985E+02   0.129003E-03   0.446272E-02   0.133739E-01   0.417985E+02   0.145921E+01   0.445247E-06   0.838611E-07   0.233571E-06   0.129003E-03   0.445247E-06   0.429649E-07   0.678990E-05   0.917939E-05   0.446272E-02   0.838611E-07   0.678990E-05   0.485434E-01   0.124226E-02   0.133739E-01   0.233571E-06   0.917939E-05   0.124226E-02   0.747129E-02
   238   0.548884E+04   0.434457E+02   0.127925E-03   0.438529E-02   0.132864E-01   0.434457E+02   0.151270E+01   0.467014E-06   0.841611E-07   0.232138E-06   0.127925E-03   0.467014E-06   0.427669E-07   0.677993E-05   0.916019E-05   0.438529E-02   0.841611E-07   0.677993E-05   0.486788E-01   0.124550E-02   0.132864E-01   0.232138E-06   0.916019E-05   0.124550E-02   0.748837E-02
   239   0.547785E+04   0.450921E+02   0.126854E-03   0.430843E-02   0.131999E-01   0.450921E+02   0.156807E+01   0.488698E-06   0.843203E-07   0.230526E-06   0.126854E-03   0.488698E-06   0.425704E-07   0.677005E-05   0.914116E-05   0.430843E-02   0.843203E-07   0.677005E-05   0.488144E-01   0.124873E-02   0.131999E-01   0.230526E-06   0.914116E-05   0.124873E-02   0.750555E-02
   240   0.546612E+04   0.467355E+02   0.125790E-03   0.423217E-02   0.131145E-01   0.467355E+02   0.162541E+01   0.510299E-06   0.843330E-07   0.228742E-06   0.125790E-03   0.510299E-06   0.423754E-07   0.676028E-05   0.912231E-05   0.423217E-02   0.843330E-07   0.676028E-05   0.489500E-01   0.125197E-02   0.131145E-01   0.228742E-06   0.912231E-05   0.125197E-02   0.752282E-02
   241   0.545395E+04   0.483767E+02   0.124734E-03   0.415650E-02   0.130301E-01   0.483767E+02   0.168487E+01   0.531815E-06   0.841932E-07   0.226790E-06   0.124734E-03   0.531815E-06   0.421818E-07   0.675060E-05   0.910364E-05   0.415650E-02   0.841932E-07   0.675060E-05   0.490858E-01   0.125521E-02   0.130301E-01   0.226790E-06   0.910364E-05   0.125521E-02   0.754020E-02
   242   0.544118E+04   0.500148E+02   0.123685E-03   0.408145E-02   0.129468E-01   0.500148E+02   0.174628E+01   0.553245E-06   0.838954E-07   0.224677E-06   0.123685E-03   0.553245E-06   0.419897E-07   0.674102E-05   0.908517E-05   0.408145E-02   0.838954E-07   0.674102E-05   0.492217E-01   0.125846E-02   0.129468E-01   0.224677E-06   0.908517E-05   0.125846E-02   0.755767E-02
   243   0.542782E+04   0.516484E+02   0.122644E-03   0.400700E-02   0.128645E-01   0.516484E+02   0.180981E+01   0.574588E-06   0.834335E-07   0.222408E-06   0.122644E-03   0.574588E-06   0.417990E-07   0.673154E-05   0.906689E-05   0.400700E-02   0.834335E-07   0.673154E-05   0.493577E-01   0.126170E-02   0.128645E-01   0.222408E-06   0.906689E-05   0.126170E-02   0.757525E-02
   244   0.541387E+04   0.532784E+02   0.121610E-03   0.393318E-02   0.127832E-01   0.532784E+02   0.187537E+01   0.595844E-06   0.828019E-07   0.219989E-06   0.121610E-03   0.595844E-06   0.416098E-07   0.672215E-05   0.904881E-05   0.393318E-02   0.828019E-07   0.672215E-05   0.494937E-01   0.126495E-02   0.127832E-01   0.219989E-06   0.904881E-05   0.126495E-02   0.759295E-02
   245   0.539933E+04   0.549016E+02   0.120583E-03   0.386000E-02   0.127030E-01   0.549016E+02   0.194304E+01   0.617012E-06   0.819947E-07   0.217425E-06   0.120583E-03   0.617012E-06   0.414219E-07   0.671285E-05   0.903092E-05   0.386000E-02   0.819947E-07   0.671285E-05   0.496298E-01   0.126821E-02   0.127030E-01   0.217425E-06   0.903092E-05   0.126821E-02   0.761076E-02
   246   0.538427E+04   0.565196E+02   0.119564E-03   0.378744E-02   0.126238E-01   0.565196E+02   0.201282E+01   0.638090E-06   0.810060E-07   0.214723E-06   0.119564E-03   0.638090E-06   0.412355E-07   0.670364E-05   0.901325E-05   0.378744E-02   0.810060E-07   0.670364E-05   0.497660E-01   0.127147E-02   0.126238E-01   0.214723E-06   0.901325E-05   0.127147E-02   0.762868E-02
   247   0.536868E+04   0.581303E+02   0.118553E-03   0.371554E-02   0.125456E-01   0.581303E+02   0.208463E+01   0.659078E-06   0.798302E-07   0.211887E-06   0.118553E-03   0.659078E-06   0.410503E-07   0.669452E-05   0.899578E-05   0.371554E-02   0.798302E-07   0.669452E-05   0.499023E-01   0.127473E-02   0.125456E-01   0.211887E-06   0.899578E-05   0.127473E-02   0.764673E-02
   248   0.535251E+04   0.597335E+02   0.117549E-03   0.364429E-02   0.124684E-01   0.597335E+02   0.215884E+01   0.679974E-06   0.784614E-07   0.208924E-06   0.117549E-03   0.679974E-06   0.408666E-07   0.668549E-05   0.897853E-05   0.364429E-02   0.784614E-07   0.668549E-05   0.500386E-01   0.127799E-02   0.124684E-01   0.208924E-06   0.897853E-05   0.127799E-02   0.766489E-02
   249   0.533589E+04   0.613286E+02   0.116553E-03   0.357370E-02   0.123923E-01   0.613286E+02   0.223494E+01   0.700779E-06   0.768938E-07   0.205839E-06   0.116553E-03   0.700779E-06   0.406841E-07   0.667654E-05   0.896150E-05   0.357370E-02   0.768938E-07   0.667654E-05   0.501749E-01   0.128126E-02   0.123923E-01   0.205839E-06   0.896150E-05   0.128126E-02   0.768319E-02
   250   0.531867E+04   0.629142E+02   0.115564E-03   0.350379E-02   0.123171E-01   0.629142E+02   0.231336E+01   0.721491E-06   0.751215E-07   0.202638E-06   0.115564E-03   0.721491E-06   0.405029E-07   0.666768E-05   0.894469E-05   0.350379E-02   0.751215E-07   0.666768E-05   0.503113E-01   0.128453E-02   0.123171E-01   0.202638E-06   0.894469E-05   0.128453E-02   0.770161E-02
   251   0.530101E+04   0.644908E+02   0.114583E-03   0.343455E-02   0.122429E-01   0.644908E+02   0.239381E+01   0.742109E-06   0.731413E-07   0.199326E-06   0.114583E-03   0.742109E-06   0.403231E-07   0.665890E-05   0.892811E-05   0.343455E-02   0.731413E-07   0.665890E-05   0.504477E-01   0.128781E-02   0.122429E-01   0.199326E-06   0.892811E-05   0.128781E-02   0.772017E-02
   252   0.528268E+04   0.660572E+02   0.113610E-03   0.336599E-02   0.121697E-01   0.660572E+02   0.247651E+01   0.762632E-06   0.709597E-07   0.195909E-06   0.113610E-03   0.762632E-06   0.401445E-07   0.665021E-05   0.891175E-05   0.336599E-02   0.709597E-07   0.665021E-05   0.505841E-01   0.129109E-02   0.121697E-01   0.195909E-06   0.891175E-05   0.129109E-02   0.773886E-02
   253   0.526406E+04   0.676117E+02   0.112645E-03   0.329811E-02   0.120974E-01   0.676117E+02   0.256125E+01   0.783058E-06   0.685855E-07   0.192392E-06   0.112645E-03   0.783058E-06   0.399671E-07   0.664159E-05   0.889560E-05   0.329811E-02   0.685855E-07   0.664159E-05   0.507206E-01   0.129437E-02   0.120974E-01   0.192392E-06   0.889560E-05   0.129437E-02   0.775766E-02
   254   0.524484E+04   0.691545E+02   0.111687E-03   0.323093E-02   0.120261E-01   0.691545E+02   0.264831E+01   0.803387E-06   0.660279E-07   0.188779E-06   0.111687E-03   0.803387E-06   0.397910E-07   0.663306E-05   0.887967E-05   0.323093E-02   0.660279E-07   0.663306E-05   0.508570E-01   0.129766E-02   0.120261E-01   0.188779E-06   0.887967E-05   0.129766E-02   0.777658E-02
   255   0.522510E+04   0.706855E+02   0.110736E-03   0.316443E-02   0.119557E-01   0.706855E+02   0.273740E+01   0.823616E-06   0.632958E-07   0.185075E-06   0.110736E-03   0.823616E-06   0.396162E-07   0.662460E-05   0.886395E-05   0.316443E-02   0.632958E-07   0.662460E-05   0.509936E-01   0.130096E-02   0.119557E-01   0.185075E-06   0.886395E-05   0.130096E-02   0.779560E-02
   256   0.520492E+04   0.722047E+02   0.109793E-03   0.309862E-02   0.118863E-01   0.722047E+02   0.282890E+01   0.843746E-06   0.603981E-07   0.181287E-06   0.109793E-03   0.843746E-06   0.394426E-07   0.661623E-05   0.884843E-05   0.309862E-02   0.603981E-07   0.661623E-05   0.511301E-01   0.130425E-02   0.118863E-01   0.181287E-06   0.884843E-05   0.130425E-02   0.781472E-02
   257   0.518429E+04   0.737040E+02   0.108856E-03   0.303351E-02   0.118177E-01   0.737040E+02   0.292236E+01   0.863774E-06   0.573439E-07   0.177418E-06   0.108856E-03   0.863774E-06   0.392702E-07   0.660793E-05   0.883311E-05   0.303351E-02   0.573439E-07   0.660793E-05   0.512668E-01   0.130755E-02   0.118177E-01   0.177418E-06   0.883311E-05   0.130755E-02   0.783394E-02
   258   0.516314E+04   0.751961E+02   0.107927E-03   0.296910E-02   0.117500E-01   0.751961E+02   0.301814E+01   0.883699E-06   0.541420E-07   0.173474E-06   0.107927E-03   0.883699E-06   0.390990E-07   0.659971E-05   0.881798E-05   0.296910E-02   0.541420E-07   0.659971E-05   0.514034E-01   0.131086E-02   0.117500E-01   0.173474E-06   0.881798E-05   0.131086E-02   0.785323E-02
   259   0.514154E+04   0.766660E+02   0.107005E-03   0.290539E-02   0.116831E-01   0.766660E+02   0.311611E+01   0.903520E-06   0.508016E-07   0.169459E-06   0.107005E-03   0.903520E-06   0.389290E-07   0.659157E-05   0.880304E-05   0.290539E-02   0.508016E-07   0.659157E-05   0.515401E-01   0.131417E-02   0.116831E-01   0.169459E-06   0.880304E-05   0.131417E-02   0.787261E-02
   260   0.511958E+04   0.781286E+02   0.106090E-03   0.284238E-02   0.116171E-01   0.781286E+02   0.321626E+01   0.923235E-06   0.473315E-07   0.165380E-06   0.106090E-03   0.923235E-06   0.387602E-07   0.658351E-05   0.878828E-05   0.284238E-02   0.473315E-07   0.658351E-05   0.516769E-01   0.131748E-02   0.116171E-01   0.165380E-06   0.878828E-05   0.131748E-02   0.789205E-02
   261   0.509709E+04   0.795618E+02   0.105182E-03   0.278008E-02   0.115519E-01   0.795618E+02   0.331852E+01   0.942844E-06   0.437408E-07   0.161240E-06   0.105182E-03   0.942844E-06   0.385926E-07   0.657552E-05   0.877370E-05   0.278008E-02   0.437408E-07   0.657552E-05   0.518137E-01   0.132079E-02   0.115519E-01   0.161240E-06   0.877370E-05   0.132079E-02   0.791156E-02
   262   0.507409E+04   0.809877E+02   0.104281E-03   0.271849E-02   0.114875E-01   0.809877E+02   0.342312E+01   0.962345E-06   0.400384E-07   0.157045E-06   0.104281E-03   0.962345E-06   0.384261E-07   0.656761E-05   0.875930E-05   0.271849E-02   0.400384E-07   0.656761E-05   0.519506E-01   0.132411E-02   0.114875E-01   0.157045E-06   0.875930E-05   0.132411E-02   0.793113E-02
   263   0.505094E+04   0.823989E+02   0.103386E-03   0.265762E-02   0.114239E-01   0.823989E+02   0.352982E+01   0.981737E-06   0.362333E-07   0.152800E-06   0.103386E-03   0.981737E-06   0.382609E-07   0.655977E-05   0.874506E-05   0.265762E-02   0.362333E-07   0.655977E-05   0.520876E-01   0.132744E-02   0.114239E-01   0.152800E-06   0.874506E-05   0.132744E-02   0.795075E-02
   264   0.502719E+04   0.837881E+02   0.102498E-03   0.259745E-02   0.113611E-01   0.837881E+02   0.363871E+01   0.100102E-05   0.323344E-07   0.148510E-06   0.102498E-03   0.100102E-05   0.380967E-07   0.655201E-05   0.873099E-05   0.259745E-02   0.323344E-07   0.655201E-05   0.522246E-01   0.133077E-02   0.113611E-01   0.148510E-06   0.873099E-05   0.133077E-02   0.797040E-02
   265   0.500293E+04   0.851478E+02   0.101616E-03   0.253801E-02   0.112990E-01   0.851478E+02   0.374971E+01   0.102019E-05   0.283508E-07   0.144180E-06   0.101616E-03   0.102019E-05   0.379337E-07   0.654432E-05   0.871708E-05   0.253801E-02   0.283508E-07   0.654432E-05   0.523617E-01   0.133410E-02   0.112990E-01   0.144180E-06   0.871708E-05   0.133410E-02   0.799010E-02
   266   0.497837E+04   0.865003E+02   0.100741E-03   0.247929E-02   0.112377E-01   0.865003E+02   0.386305E+01   0.103924E-05   0.242915E-07   0.139814E-06   0.100741E-03   0.103924E-05   0.377719E-07   0.653671E-05   0.870332E-05   0.247929E-02   0.242915E-07   0.653671E-05   0.524988E-01   0.133743E-02   0.112377E-01   0.139814E-06   0.870332E-05   0.133743E-02   0.800982E-02
   267   0.495328E+04   0.878234E+02   0.998724E-04   0.242129E-02   0.111770E-01   0.878234E+02   0.397835E+01   0.105819E-05   0.201653E-07   0.135419E-06   0.998724E-04   0.105819E-05   0.376111E-07   0.652917E-05   0.868971E-05   0.242129E-02   0.201653E-07   0.652917E-05   0.526361E-01   0.134077E-02   0.111770E-01   0.135419E-06   0.868971E-05   0.134077E-02   0.802956E-02
   268   0.492783E+04   0.891319E+02   0.990098E-04   0.236402E-02   0.111171E-01   0.891319E+02   0.409599E+01   0.107701E-05   0.159813E-07   0.130999E-06   0.990098E-04   0.107701E-05   0.374515E-07   0.652170E-05   0.867625E-05   0.236402E-02   0.159813E-07   0.652170E-05   0.527734E-01   0.134411E-02   0.111171E-01   0.130999E-06   0.867625E-05   0.134411E-02   0.804932E-02
   269   0.490186E+04   0.904184E+02   0.981535E-04   0.230747E-02   0.110579E-01   0.904184E+02   0.421567E+01   0.109572E-05   0.117485E-07   0.126558E-06   0.981535E-04   0.109572E-05   0.372929E-07   0.651430E-05   0.866293E-05   0.230747E-02   0.117485E-07   0.651430E-05   0.529108E-01   0.134746E-02   0.110579E-01   0.126558E-06   0.866293E-05   0.134746E-02   0.806908E-02
   270   0.487567E+04   0.916829E+02   0.973031E-04   0.225166E-02   0.109994E-01   0.916829E+02   0.433746E+01   0.111431E-05   0.747579E-08   0.122103E-06   0.973031E-04   0.111431E-05   0.371355E-07   0.650697E-05   0.864974E-05   0.225166E-02   0.747579E-08   0.650697E-05   0.530483E-01   0.135081E-02   0.109994E-01   0.122103E-06   0.864974E-05   0.135081E-02   0.808885E-02
