#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   169   0.484353E+04  -0.403157E+02   0.220863E-03   0.108152E-01   0.220505E-01  -0.403157E+02   0.875065E+00  -0.103034E-05   0.561081E-08   0.132948E-07   0.220863E-03  -0.103034E-05   0.610474E-07   0.777481E-05   0.106077E-04   0.108152E-01   0.561081E-08   0.777481E-05   0.397785E-01   0.102067E-02   0.220505E-01   0.132948E-07   0.106077E-04   0.102067E-02   0.627331E-02
   170   0.486997E+04  -0.398503E+02   0.219054E-03   0.107018E-01   0.218860E-01  -0.398503E+02   0.864821E+00  -0.101827E-05   0.605071E-08   0.211572E-08   0.219054E-03  -0.101827E-05   0.606984E-07   0.775583E-05   0.105920E-04   0.107018E-01   0.605071E-08   0.775583E-05   0.399124E-01   0.102411E-02   0.218860E-01   0.211572E-08   0.105920E-04   0.102411E-02   0.629849E-02
   171   0.489605E+04  -0.393582E+02   0.217264E-03   0.105896E-01   0.217224E-01  -0.393582E+02   0.854482E+00  -0.100564E-05   0.649790E-08  -0.850668E-08   0.217264E-03  -0.100564E-05   0.603523E-07   0.773703E-05   0.105759E-04   0.105896E-01   0.649790E-08   0.773703E-05   0.400456E-01   0.102755E-02   0.217224E-01  -0.850668E-08   0.105759E-04   0.102755E-02   0.632318E-02
   172   0.492175E+04  -0.388396E+02   0.215494E-03   0.104786E-01   0.215597E-01  -0.388396E+02   0.844068E+00  -0.992429E-06   0.694994E-08  -0.183657E-07   0.215494E-03  -0.992429E-06   0.600094E-07   0.771839E-05   0.105594E-04   0.104786E-01   0.694994E-08   0.771839E-05   0.401781E-01   0.103098E-02   0.215597E-01  -0.183657E-07   0.105594E-04   0.103098E-02   0.634739E-02
   173   0.494708E+04  -0.382944E+02   0.213746E-03   0.103686E-01   0.213980E-01  -0.382944E+02   0.833602E+00  -0.978586E-06   0.740441E-08  -0.272545E-07   0.213746E-03  -0.978586E-06   0.596694E-07   0.769989E-05   0.105424E-04   0.103686E-01   0.740441E-08   0.769989E-05   0.403098E-01   0.103440E-02   0.213980E-01  -0.272545E-07   0.105424E-04   0.103440E-02   0.637110E-02
   174   0.497201E+04  -0.377226E+02   0.212020E-03   0.102595E-01   0.212372E-01  -0.377226E+02   0.823105E+00  -0.964078E-06   0.785888E-08  -0.349664E-07   0.212020E-03  -0.964078E-06   0.593324E-07   0.768153E-05   0.105251E-04   0.102595E-01   0.785888E-08   0.768153E-05   0.404408E-01   0.103782E-02   0.212372E-01  -0.349664E-07   0.105251E-04   0.103782E-02   0.639433E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101514E-01   0.210773E-01  -0.371243E+02   0.812614E+00  -0.948866E-06   0.831092E-08  -0.412947E-07   0.210317E-03  -0.948866E-06   0.589984E-07   0.766327E-05   0.105073E-04   0.101514E-01   0.831092E-08   0.766327E-05   0.405710E-01   0.104122E-02   0.210773E-01  -0.412947E-07   0.105073E-04   0.104122E-02   0.641707E-02
   176   0.502068E+04  -0.364994E+02   0.208637E-03   0.100442E-01   0.209184E-01  -0.364994E+02   0.802143E+00  -0.932926E-06   0.875908E-08  -0.460804E-07   0.208637E-03  -0.932926E-06   0.586673E-07   0.764512E-05   0.104891E-04   0.100442E-01   0.875908E-08   0.764512E-05   0.407004E-01   0.104461E-02   0.209184E-01  -0.460804E-07   0.104891E-04   0.104461E-02   0.643933E-02
   177   0.504440E+04  -0.358481E+02   0.206981E-03   0.993774E-02   0.207603E-01  -0.358481E+02   0.791728E+00  -0.916277E-06   0.920578E-08  -0.493550E-07   0.206981E-03  -0.916277E-06   0.583390E-07   0.762706E-05   0.104706E-04   0.993774E-02   0.920578E-08   0.762706E-05   0.408290E-01   0.104799E-02   0.207603E-01  -0.493550E-07   0.104706E-04   0.104799E-02   0.646112E-02
   178   0.506769E+04  -0.351703E+02   0.205347E-03   0.983212E-02   0.206033E-01  -0.351703E+02   0.781391E+00  -0.898950E-06   0.965441E-08  -0.511982E-07   0.205347E-03  -0.898950E-06   0.580137E-07   0.760911E-05   0.104516E-04   0.983212E-02   0.965441E-08   0.760911E-05   0.409569E-01   0.105136E-02   0.206033E-01  -0.511982E-07   0.104516E-04   0.105136E-02   0.648245E-02
   179   0.509055E+04  -0.344661E+02   0.203735E-03   0.972727E-02   0.204471E-01  -0.344661E+02   0.771152E+00  -0.880978E-06   0.101083E-07  -0.516893E-07   0.203735E-03  -0.880978E-06   0.576912E-07   0.759126E-05   0.104324E-04   0.972727E-02   0.101083E-07   0.759126E-05   0.410841E-01   0.105472E-02   0.204471E-01  -0.516893E-07   0.104324E-04   0.105472E-02   0.650336E-02
   180   0.511298E+04  -0.337356E+02   0.202144E-03   0.962319E-02   0.202920E-01  -0.337356E+02   0.761048E+00  -0.862391E-06   0.105710E-07  -0.509077E-07   0.202144E-03  -0.862391E-06   0.573715E-07   0.757352E-05   0.104127E-04   0.962319E-02   0.105710E-07   0.757352E-05   0.412108E-01   0.105806E-02   0.202920E-01  -0.509077E-07   0.104127E-04   0.105806E-02   0.652384E-02
   181   0.513496E+04  -0.329789E+02   0.200574E-03   0.951984E-02   0.201378E-01  -0.329789E+02   0.751106E+00  -0.843222E-06   0.110457E-07  -0.489329E-07   0.200574E-03  -0.843222E-06   0.570545E-07   0.755589E-05   0.103928E-04   0.951984E-02   0.110457E-07   0.755589E-05   0.413369E-01   0.106140E-02   0.201378E-01  -0.489329E-07   0.103928E-04   0.106140E-02   0.654394E-02
   182   0.515649E+04  -0.321961E+02   0.199022E-03   0.941720E-02   0.199846E-01  -0.321961E+02   0.741356E+00  -0.823502E-06   0.115359E-07  -0.458443E-07   0.199022E-03  -0.823502E-06   0.567404E-07   0.753837E-05   0.103726E-04   0.941720E-02   0.115359E-07   0.753837E-05   0.414624E-01   0.106473E-02   0.199846E-01  -0.458443E-07   0.103726E-04   0.106473E-02   0.656365E-02
   183   0.517756E+04  -0.313874E+02   0.197490E-03   0.931525E-02   0.198325E-01  -0.313874E+02   0.731818E+00  -0.803262E-06   0.120450E-07  -0.417214E-07   0.197490E-03  -0.803262E-06   0.564289E-07   0.752097E-05   0.103521E-04   0.931525E-02   0.120450E-07   0.752097E-05   0.415875E-01   0.106804E-02   0.198325E-01  -0.417214E-07   0.103521E-04   0.106804E-02   0.658300E-02
   184   0.519817E+04  -0.305530E+02   0.195976E-03   0.921397E-02   0.196813E-01  -0.305530E+02   0.722529E+00  -0.782534E-06   0.125763E-07  -0.366435E-07   0.195976E-03  -0.782534E-06   0.561202E-07   0.750368E-05   0.103313E-04   0.921397E-02   0.125763E-07   0.750368E-05   0.417122E-01   0.107135E-02   0.196813E-01  -0.366435E-07   0.103313E-04   0.107135E-02   0.660202E-02
   185   0.521831E+04  -0.296928E+02   0.194479E-03   0.911333E-02   0.195313E-01  -0.296928E+02   0.713524E+00  -0.761349E-06   0.131333E-07  -0.306901E-07   0.194479E-03  -0.761349E-06   0.558141E-07   0.748652E-05   0.103102E-04   0.911333E-02   0.131333E-07   0.748652E-05   0.418366E-01   0.107465E-02   0.195313E-01  -0.306901E-07   0.103102E-04   0.107465E-02   0.662070E-02
   186   0.523796E+04  -0.288072E+02   0.192999E-03   0.901331E-02   0.193823E-01  -0.288072E+02   0.704825E+00  -0.739740E-06   0.137192E-07  -0.239406E-07   0.192999E-03  -0.739740E-06   0.555107E-07   0.746948E-05   0.102889E-04   0.901331E-02   0.137192E-07   0.746948E-05   0.419606E-01   0.107794E-02   0.193823E-01  -0.239406E-07   0.102889E-04   0.107794E-02   0.663909E-02
   187   0.525714E+04  -0.278962E+02   0.191535E-03   0.891389E-02   0.192343E-01  -0.278962E+02   0.696460E+00  -0.717737E-06   0.143376E-07  -0.164745E-07   0.191535E-03  -0.717737E-06   0.552099E-07   0.745256E-05   0.102675E-04   0.891389E-02   0.143376E-07   0.745256E-05   0.420844E-01   0.108123E-02   0.192343E-01  -0.164745E-07   0.102675E-04   0.108123E-02   0.665718E-02
   188   0.527582E+04  -0.269601E+02   0.190086E-03   0.881504E-02   0.190875E-01  -0.269601E+02   0.688470E+00  -0.695373E-06   0.149919E-07  -0.837113E-08   0.190086E-03  -0.695373E-06   0.549117E-07   0.743578E-05   0.102458E-04   0.881504E-02   0.149919E-07   0.743578E-05   0.422079E-01   0.108451E-02   0.190875E-01  -0.837113E-08   0.102458E-04   0.108451E-02   0.667500E-02
   189   0.529400E+04  -0.259992E+02   0.188651E-03   0.871674E-02   0.189418E-01  -0.259992E+02   0.680883E+00  -0.672678E-06   0.156853E-07   0.289991E-09   0.188651E-03  -0.672678E-06   0.546160E-07   0.741912E-05   0.102239E-04   0.871674E-02   0.156853E-07   0.741912E-05   0.423313E-01   0.108778E-02   0.189418E-01   0.289991E-09   0.102239E-04   0.108778E-02   0.669258E-02
   190   0.531168E+04  -0.250136E+02   0.187230E-03   0.861898E-02   0.187972E-01  -0.250136E+02   0.673733E+00  -0.649685E-06   0.164212E-07   0.942947E-08   0.187230E-03  -0.649685E-06   0.543229E-07   0.740260E-05   0.102018E-04   0.861898E-02   0.164212E-07   0.740260E-05   0.424545E-01   0.109104E-02   0.187972E-01   0.942947E-08   0.102018E-04   0.109104E-02   0.670992E-02
   191   0.532884E+04  -0.240037E+02   0.185822E-03   0.852172E-02   0.186537E-01  -0.240037E+02   0.667050E+00  -0.626425E-06   0.172032E-07   0.189679E-07   0.185822E-03  -0.626425E-06   0.540323E-07   0.738622E-05   0.101796E-04   0.852172E-02   0.172032E-07   0.738622E-05   0.425777E-01   0.109430E-02   0.186537E-01   0.189679E-07   0.101796E-04   0.109430E-02   0.672704E-02
   192   0.534549E+04  -0.229695E+02   0.184426E-03   0.842495E-02   0.185114E-01  -0.229695E+02   0.660869E+00  -0.602929E-06   0.180345E-07   0.288258E-07   0.184426E-03  -0.602929E-06   0.537442E-07   0.736997E-05   0.101573E-04   0.842495E-02   0.180345E-07   0.736997E-05   0.427009E-01   0.109755E-02   0.185114E-01   0.288258E-07   0.101573E-04   0.109755E-02   0.674397E-02
   193   0.536160E+04  -0.219114E+02   0.183042E-03   0.832863E-02   0.183703E-01  -0.219114E+02   0.655221E+00  -0.579229E-06   0.189186E-07   0.389237E-07   0.183042E-03  -0.579229E-06   0.534585E-07   0.735387E-05   0.101348E-04   0.832863E-02   0.189186E-07   0.735387E-05   0.428241E-01   0.110079E-02   0.183703E-01   0.389237E-07   0.101348E-04   0.110079E-02   0.676072E-02
   194   0.537719E+04  -0.208298E+02   0.181669E-03   0.823276E-02   0.182304E-01  -0.208298E+02   0.650141E+00  -0.555357E-06   0.198588E-07   0.491824E-07   0.181669E-03  -0.555357E-06   0.531752E-07   0.733791E-05   0.101123E-04   0.823276E-02   0.198588E-07   0.733791E-05   0.429474E-01   0.110404E-02   0.182304E-01   0.491824E-07   0.101123E-04   0.110404E-02   0.677731E-02
   195   0.539224E+04  -0.197249E+02   0.180306E-03   0.813730E-02   0.180917E-01  -0.197249E+02   0.645663E+00  -0.531344E-06   0.208585E-07   0.595222E-07   0.180306E-03  -0.531344E-06   0.528943E-07   0.732210E-05   0.100897E-04   0.813730E-02   0.208585E-07   0.732210E-05   0.430708E-01   0.110727E-02   0.180917E-01   0.595222E-07   0.100897E-04   0.110727E-02   0.679376E-02
   196   0.540675E+04  -0.185971E+02   0.178952E-03   0.804223E-02   0.179541E-01  -0.185971E+02   0.641823E+00  -0.507221E-06   0.219211E-07   0.698638E-07   0.178952E-03  -0.507221E-06   0.526158E-07   0.730644E-05   0.100670E-04   0.804223E-02   0.219211E-07   0.730644E-05   0.431944E-01   0.111051E-02   0.179541E-01   0.698638E-07   0.100670E-04   0.111051E-02   0.681008E-02
   197   0.542073E+04  -0.174467E+02   0.177607E-03   0.794753E-02   0.178179E-01  -0.174467E+02   0.638655E+00  -0.483021E-06   0.230500E-07   0.801277E-07   0.177607E-03  -0.483021E-06   0.523396E-07   0.729093E-05   0.100442E-04   0.794753E-02   0.230500E-07   0.729093E-05   0.433183E-01   0.111374E-02   0.178179E-01   0.801277E-07   0.100442E-04   0.111374E-02   0.682630E-02
   198   0.543418E+04  -0.162742E+02   0.176270E-03   0.785318E-02   0.176828E-01  -0.162742E+02   0.636195E+00  -0.458775E-06   0.242486E-07   0.902346E-07   0.176270E-03  -0.458775E-06   0.520657E-07   0.727557E-05   0.100214E-04   0.785318E-02   0.242486E-07   0.727557E-05   0.434424E-01   0.111696E-02   0.176828E-01   0.902346E-07   0.100214E-04   0.111696E-02   0.684242E-02
   199   0.544706E+04  -0.150798E+02   0.174940E-03   0.775915E-02   0.175491E-01  -0.150798E+02   0.634476E+00  -0.434514E-06   0.255203E-07   0.100105E-06   0.174940E-03  -0.434514E-06   0.517941E-07   0.726038E-05   0.999861E-05   0.775915E-02   0.255203E-07   0.726038E-05   0.435669E-01   0.112019E-02   0.175491E-01   0.100105E-06   0.999861E-05   0.112019E-02   0.685848E-02
   200   0.545941E+04  -0.138640E+02   0.173616E-03   0.766543E-02   0.174166E-01  -0.138640E+02   0.633534E+00  -0.410271E-06   0.268684E-07   0.109659E-06   0.173616E-03  -0.410271E-06   0.515248E-07   0.724534E-05   0.997581E-05   0.766543E-02   0.268684E-07   0.724534E-05   0.436917E-01   0.112341E-02   0.174166E-01   0.109659E-06   0.997581E-05   0.112341E-02   0.687449E-02
   201   0.547120E+04  -0.126270E+02   0.172298E-03   0.757199E-02   0.172854E-01  -0.126270E+02   0.633405E+00  -0.386070E-06   0.282949E-07   0.118833E-06   0.172298E-03  -0.386070E-06   0.512577E-07   0.723046E-05   0.995302E-05   0.757199E-02   0.282949E-07   0.723046E-05   0.438169E-01   0.112663E-02   0.172854E-01   0.118833E-06   0.995302E-05   0.112663E-02   0.689046E-02
   202   0.548242E+04  -0.113695E+02   0.170986E-03   0.747883E-02   0.171555E-01  -0.113695E+02   0.634123E+00  -0.361919E-06   0.297953E-07   0.127616E-06   0.170986E-03  -0.361919E-06   0.509928E-07   0.721575E-05   0.993026E-05   0.747883E-02   0.297953E-07   0.721575E-05   0.439426E-01   0.112984E-02   0.171555E-01   0.127616E-06   0.993026E-05   0.112984E-02   0.690640E-02
   203   0.549306E+04  -0.100916E+02   0.169680E-03   0.738597E-02   0.170268E-01  -0.100916E+02   0.635723E+00  -0.337819E-06   0.313641E-07   0.136016E-06   0.169680E-03  -0.337819E-06   0.507301E-07   0.720120E-05   0.990751E-05   0.738597E-02   0.313641E-07   0.720120E-05   0.440687E-01   0.113306E-02   0.170268E-01   0.136016E-06   0.990751E-05   0.113306E-02   0.692231E-02
   204   0.550312E+04  -0.879375E+01   0.168379E-03   0.729341E-02   0.168995E-01  -0.879375E+01   0.638242E+00  -0.313769E-06   0.329952E-07   0.144037E-06   0.168379E-03  -0.313769E-06   0.504695E-07   0.718680E-05   0.988480E-05   0.729341E-02   0.329952E-07   0.718680E-05   0.441952E-01   0.113628E-02   0.168995E-01   0.144037E-06   0.988480E-05   0.113628E-02   0.693820E-02
   205   0.551257E+04  -0.747648E+01   0.167085E-03   0.720116E-02   0.167734E-01  -0.747648E+01   0.641713E+00  -0.289772E-06   0.346830E-07   0.151686E-06   0.167085E-03  -0.289772E-06   0.502111E-07   0.717256E-05   0.986212E-05   0.720116E-02   0.346830E-07   0.717256E-05   0.443221E-01   0.113949E-02   0.167734E-01   0.151686E-06   0.986212E-05   0.113949E-02   0.695407E-02
   206   0.552142E+04  -0.614009E+01   0.165796E-03   0.710924E-02   0.166486E-01  -0.614009E+01   0.646172E+00  -0.265828E-06   0.364217E-07   0.158968E-06   0.165796E-03  -0.265828E-06   0.499549E-07   0.715848E-05   0.983948E-05   0.710924E-02   0.364217E-07   0.715848E-05   0.444493E-01   0.114270E-02   0.166486E-01   0.158968E-06   0.983948E-05   0.114270E-02   0.696993E-02
   207   0.552965E+04  -0.478495E+01   0.164513E-03   0.701763E-02   0.165251E-01  -0.478495E+01   0.651655E+00  -0.241938E-06   0.382053E-07   0.165888E-06   0.164513E-03  -0.241938E-06   0.497007E-07   0.714455E-05   0.981689E-05   0.701763E-02   0.382053E-07   0.714455E-05   0.445770E-01   0.114591E-02   0.165251E-01   0.165888E-06   0.981689E-05   0.114591E-02   0.698577E-02
   208   0.553726E+04  -0.341163E+01   0.163237E-03   0.692637E-02   0.164027E-01  -0.341163E+01   0.658196E+00  -0.218102E-06   0.400282E-07   0.172453E-06   0.163237E-03  -0.218102E-06   0.494487E-07   0.713077E-05   0.979433E-05   0.692637E-02   0.400282E-07   0.713077E-05   0.447050E-01   0.114912E-02   0.164027E-01   0.172453E-06   0.979433E-05   0.114912E-02   0.700160E-02
   209   0.554427E+04  -0.202066E+01   0.161966E-03   0.683544E-02   0.162817E-01  -0.202066E+01   0.665830E+00  -0.194323E-06   0.418844E-07   0.178669E-06   0.161966E-03  -0.194323E-06   0.491987E-07   0.711714E-05   0.977183E-05   0.683544E-02   0.418844E-07   0.711714E-05   0.448334E-01   0.115233E-02   0.162817E-01   0.178669E-06   0.977183E-05   0.115233E-02   0.701742E-02
   210   0.555067E+04  -0.612553E+00   0.160701E-03   0.674487E-02   0.161619E-01  -0.612553E+00   0.674594E+00  -0.170600E-06   0.437683E-07   0.184540E-06   0.160701E-03  -0.170600E-06   0.489508E-07   0.710366E-05   0.974939E-05   0.674487E-02   0.437683E-07   0.710366E-05   0.449621E-01   0.115554E-02   0.161619E-01   0.184540E-06   0.974939E-05   0.115554E-02   0.703324E-02
   211   0.555647E+04   0.812150E+00   0.159443E-03   0.665466E-02   0.160433E-01   0.812150E+00   0.684522E+00  -0.146935E-06   0.456739E-07   0.190073E-06   0.159443E-03  -0.146935E-06   0.487049E-07   0.709032E-05   0.972700E-05   0.665466E-02   0.456739E-07   0.709032E-05   0.450912E-01   0.115874E-02   0.160433E-01   0.190073E-06   0.972700E-05   0.115874E-02   0.704906E-02
   212   0.556168E+04   0.225291E+01   0.158191E-03   0.656481E-02   0.159260E-01   0.225291E+01   0.695648E+00  -0.123328E-06   0.475956E-07   0.195273E-06   0.158191E-03  -0.123328E-06   0.484610E-07   0.707713E-05   0.970468E-05   0.656481E-02   0.475956E-07   0.707713E-05   0.452207E-01   0.116195E-02   0.159260E-01   0.195273E-06   0.970468E-05   0.116195E-02   0.706488E-02
   213   0.556631E+04   0.370921E+01   0.156945E-03   0.647534E-02   0.158098E-01   0.370921E+01   0.708009E+00  -0.997805E-07   0.495274E-07   0.200146E-06   0.156945E-03  -0.997805E-07   0.482191E-07   0.706409E-05   0.968242E-05   0.647534E-02   0.495274E-07   0.706409E-05   0.453504E-01   0.116516E-02   0.158098E-01   0.200146E-06   0.968242E-05   0.116516E-02   0.708071E-02
   214   0.557035E+04   0.518049E+01   0.155705E-03   0.638626E-02   0.156949E-01   0.518049E+01   0.721640E+00  -0.762934E-07   0.514636E-07   0.204698E-06   0.155705E-03  -0.762934E-07   0.479792E-07   0.705118E-05   0.966023E-05   0.638626E-02   0.514636E-07   0.705118E-05   0.454805E-01   0.116836E-02   0.156949E-01   0.204698E-06   0.966023E-05   0.116836E-02   0.709655E-02
   215   0.557382E+04   0.666620E+01   0.154471E-03   0.629756E-02   0.155812E-01   0.666620E+01   0.736570E+00  -0.528675E-07   0.533984E-07   0.208935E-06   0.154471E-03  -0.528675E-07   0.477413E-07   0.703842E-05   0.963812E-05   0.629756E-02   0.533984E-07   0.703842E-05   0.456109E-01   0.117157E-02   0.155812E-01   0.208935E-06   0.963812E-05   0.117157E-02   0.711240E-02
   216   0.557668E+04   0.816577E+01   0.153244E-03   0.620926E-02   0.154687E-01   0.816577E+01   0.752842E+00  -0.295037E-07   0.553260E-07   0.212861E-06   0.153244E-03  -0.295037E-07   0.475053E-07   0.702580E-05   0.961609E-05   0.620926E-02   0.553260E-07   0.702580E-05   0.457416E-01   0.117477E-02   0.154687E-01   0.212861E-06   0.961609E-05   0.117477E-02   0.712827E-02
   217   0.557895E+04   0.967859E+01   0.152023E-03   0.612137E-02   0.153574E-01   0.967859E+01   0.770484E+00  -0.620293E-08   0.572405E-07   0.216483E-06   0.152023E-03  -0.620293E-08   0.472713E-07   0.701331E-05   0.959415E-05   0.612137E-02   0.572405E-07   0.701331E-05   0.458726E-01   0.117798E-02   0.153574E-01   0.216483E-06   0.959415E-05   0.117798E-02   0.714416E-02
   218   0.558063E+04   0.112042E+02   0.150808E-03   0.603390E-02   0.152473E-01   0.112042E+02   0.789524E+00   0.170339E-07   0.591362E-07   0.219807E-06   0.150808E-03   0.170339E-07   0.470391E-07   0.700096E-05   0.957229E-05   0.603390E-02   0.591362E-07   0.700096E-05   0.460039E-01   0.118118E-02   0.152473E-01   0.219807E-06   0.957229E-05   0.118118E-02   0.716007E-02
   219   0.558170E+04   0.127419E+02   0.149600E-03   0.594685E-02   0.151384E-01   0.127419E+02   0.810007E+00   0.402059E-07   0.610073E-07   0.222838E-06   0.149600E-03   0.402059E-07   0.468088E-07   0.698874E-05   0.955053E-05   0.594685E-02   0.610073E-07   0.698874E-05   0.461355E-01   0.118439E-02   0.151384E-01   0.222838E-06   0.955053E-05   0.118439E-02   0.717601E-02
   220   0.558215E+04   0.142912E+02   0.148399E-03   0.586023E-02   0.150306E-01   0.142912E+02   0.831959E+00   0.633122E-07   0.628479E-07   0.225582E-06   0.148399E-03   0.633122E-07   0.465804E-07   0.697666E-05   0.952886E-05   0.586023E-02   0.628479E-07   0.697666E-05   0.462674E-01   0.118759E-02   0.150306E-01   0.225582E-06   0.952886E-05   0.118759E-02   0.719198E-02
   221   0.558201E+04   0.158515E+02   0.147204E-03   0.577406E-02   0.149241E-01   0.158515E+02   0.855409E+00   0.863519E-07   0.646522E-07   0.228044E-06   0.147204E-03   0.863519E-07   0.463539E-07   0.696470E-05   0.950729E-05   0.577406E-02   0.646522E-07   0.696470E-05   0.463995E-01   0.119080E-02   0.149241E-01   0.228044E-06   0.950729E-05   0.119080E-02   0.720798E-02
   222   0.558124E+04   0.174222E+02   0.146015E-03   0.568833E-02   0.148187E-01   0.174222E+02   0.880400E+00   0.109324E-06   0.664145E-07   0.230231E-06   0.146015E-03   0.109324E-06   0.461291E-07   0.695288E-05   0.948583E-05   0.568833E-02   0.664145E-07   0.695288E-05   0.465319E-01   0.119401E-02   0.148187E-01   0.230231E-06   0.948583E-05   0.119401E-02   0.722402E-02
   223   0.557986E+04   0.190026E+02   0.144833E-03   0.560305E-02   0.147144E-01   0.190026E+02   0.906953E+00   0.132228E-06   0.681290E-07   0.232148E-06   0.144833E-03   0.132228E-06   0.459062E-07   0.694118E-05   0.946448E-05   0.560305E-02   0.681290E-07   0.694118E-05   0.466645E-01   0.119721E-02   0.147144E-01   0.232148E-06   0.946448E-05   0.119721E-02   0.724010E-02
   224   0.557788E+04   0.205921E+02   0.143658E-03   0.551824E-02   0.146114E-01   0.205921E+02   0.935104E+00   0.155062E-06   0.697897E-07   0.233800E-06   0.143658E-03   0.155062E-06   0.456851E-07   0.692961E-05   0.944324E-05   0.551824E-02   0.697897E-07   0.692961E-05   0.467974E-01   0.120042E-02   0.146114E-01   0.233800E-06   0.944324E-05   0.120042E-02   0.725622E-02
   225   0.557529E+04   0.221901E+02   0.142489E-03   0.543390E-02   0.145094E-01   0.221901E+02   0.964873E+00   0.177826E-06   0.713910E-07   0.235194E-06   0.142489E-03   0.177826E-06   0.454657E-07   0.691816E-05   0.942212E-05   0.543390E-02   0.713910E-07   0.691816E-05   0.469305E-01   0.120363E-02   0.145094E-01   0.235194E-06   0.942212E-05   0.120363E-02   0.727239E-02
   226   0.557209E+04   0.237959E+02   0.141328E-03   0.535005E-02   0.144086E-01   0.237959E+02   0.996303E+00   0.200519E-06   0.729270E-07   0.236335E-06   0.141328E-03   0.200519E-06   0.452481E-07   0.690684E-05   0.940112E-05   0.535005E-02   0.729270E-07   0.690684E-05   0.470639E-01   0.120684E-02   0.144086E-01   0.236335E-06   0.940112E-05   0.120684E-02   0.728861E-02
   227   0.556829E+04   0.254089E+02   0.140173E-03   0.526668E-02   0.143090E-01   0.254089E+02   0.102942E+01   0.223140E-06   0.743919E-07   0.237228E-06   0.140173E-03   0.223140E-06   0.450323E-07   0.689563E-05   0.938025E-05   0.526668E-02   0.743919E-07   0.689563E-05   0.471975E-01   0.121005E-02   0.143090E-01   0.237228E-06   0.938025E-05   0.121005E-02   0.730489E-02
   228   0.556387E+04   0.270284E+02   0.139024E-03   0.518380E-02   0.142105E-01   0.270284E+02   0.106425E+01   0.245687E-06   0.757799E-07   0.237881E-06   0.139024E-03   0.245687E-06   0.448181E-07   0.688455E-05   0.935951E-05   0.518380E-02   0.757799E-07   0.688455E-05   0.473312E-01   0.121327E-02   0.142105E-01   0.237881E-06   0.935951E-05   0.121327E-02   0.732122E-02
   229   0.555886E+04   0.286537E+02   0.137883E-03   0.510143E-02   0.141131E-01   0.286537E+02   0.110083E+01   0.268161E-06   0.770853E-07   0.238297E-06   0.137883E-03   0.268161E-06   0.446057E-07   0.687358E-05   0.933890E-05   0.510143E-02   0.770853E-07   0.687358E-05   0.474652E-01   0.121648E-02   0.141131E-01   0.238297E-06   0.933890E-05   0.121648E-02   0.733761E-02
   230   0.555325E+04   0.302843E+02   0.136748E-03   0.501958E-02   0.140168E-01   0.302843E+02   0.113918E+01   0.290561E-06   0.783021E-07   0.238483E-06   0.136748E-03   0.290561E-06   0.443949E-07   0.686273E-05   0.931843E-05   0.501958E-02   0.783021E-07   0.686273E-05   0.475994E-01   0.121970E-02   0.140168E-01   0.238483E-06   0.931843E-05   0.121970E-02   0.735406E-02
   231   0.554703E+04   0.319194E+02   0.135621E-03   0.493824E-02   0.139216E-01   0.319194E+02   0.117932E+01   0.312884E-06   0.794246E-07   0.238445E-06   0.135621E-03   0.312884E-06   0.441858E-07   0.685200E-05   0.929811E-05   0.493824E-02   0.794246E-07   0.685200E-05   0.477337E-01   0.122292E-02   0.139216E-01   0.238445E-06   0.929811E-05   0.122292E-02   0.737058E-02
   232   0.554022E+04   0.335584E+02   0.134500E-03   0.485743E-02   0.138276E-01   0.335584E+02   0.122128E+01   0.335131E-06   0.804470E-07   0.238188E-06   0.134500E-03   0.335131E-06   0.439783E-07   0.684138E-05   0.927793E-05   0.485743E-02   0.804470E-07   0.684138E-05   0.478683E-01   0.122614E-02   0.138276E-01   0.238188E-06   0.927793E-05   0.122614E-02   0.738717E-02
   233   0.553282E+04   0.352005E+02   0.133386E-03   0.477716E-02   0.137346E-01   0.352005E+02   0.126509E+01   0.357300E-06   0.813635E-07   0.237718E-06   0.133386E-03   0.357300E-06   0.437725E-07   0.683086E-05   0.925790E-05   0.477716E-02   0.813635E-07   0.683086E-05   0.480030E-01   0.122936E-02   0.137346E-01   0.237718E-06   0.925790E-05   0.122936E-02   0.740383E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469743E-02   0.136427E-01   0.368450E+02   0.131077E+01   0.379391E-06   0.821683E-07   0.237041E-06   0.132280E-03   0.379391E-06   0.435682E-07   0.682046E-05   0.923803E-05   0.469743E-02   0.821683E-07   0.682046E-05   0.481379E-01   0.123258E-02   0.136427E-01   0.237041E-06   0.923803E-05   0.123258E-02   0.742057E-02
   235   0.551622E+04   0.384913E+02   0.131180E-03   0.461826E-02   0.135520E-01   0.384913E+02   0.135836E+01   0.401403E-06   0.828555E-07   0.236162E-06   0.131180E-03   0.401403E-06   0.433656E-07   0.681017E-05   0.921832E-05   0.461826E-02   0.828555E-07   0.681017E-05   0.482729E-01   0.123581E-02   0.135520E-01   0.236162E-06   0.921832E-05   0.123581E-02   0.743740E-02
