#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   208   0.553864E+04  -0.341059E+01   0.163239E-03   0.692634E-02   0.164031E-01  -0.341059E+01   0.658167E+00  -0.217985E-06   0.400344E-07   0.171940E-06   0.163239E-03  -0.217985E-06   0.494487E-07   0.713078E-05   0.979435E-05   0.692634E-02   0.400344E-07   0.713078E-05   0.447051E-01   0.114912E-02   0.164031E-01   0.171940E-06   0.979435E-05   0.114912E-02   0.700160E-02
   209   0.554580E+04  -0.201943E+01   0.161969E-03   0.683545E-02   0.162820E-01  -0.201943E+01   0.665793E+00  -0.194204E-06   0.418905E-07   0.178152E-06   0.161969E-03  -0.194204E-06   0.491987E-07   0.711715E-05   0.977184E-05   0.683545E-02   0.418905E-07   0.711715E-05   0.448335E-01   0.115233E-02   0.162820E-01   0.178152E-06   0.977184E-05   0.115233E-02   0.701743E-02
   210   0.555237E+04  -0.611345E+00   0.160704E-03   0.674491E-02   0.161622E-01  -0.611345E+00   0.674556E+00  -0.170479E-06   0.437742E-07   0.184021E-06   0.160704E-03  -0.170479E-06   0.489508E-07   0.710367E-05   0.974940E-05   0.674491E-02   0.437742E-07   0.710367E-05   0.449622E-01   0.115554E-02   0.161622E-01   0.184021E-06   0.974940E-05   0.115554E-02   0.703325E-02
   211   0.555835E+04   0.813628E+00   0.159446E-03   0.665473E-02   0.160437E-01   0.813628E+00   0.684486E+00  -0.146813E-06   0.456797E-07   0.189552E-06   0.159446E-03  -0.146813E-06   0.487049E-07   0.709033E-05   0.972701E-05   0.665473E-02   0.456797E-07   0.709033E-05   0.450913E-01   0.115875E-02   0.160437E-01   0.189552E-06   0.972701E-05   0.115875E-02   0.704907E-02
   212   0.556360E+04   0.225456E+01   0.158193E-03   0.656492E-02   0.159263E-01   0.225456E+01   0.695610E+00  -0.123205E-06   0.476012E-07   0.194753E-06   0.158193E-03  -0.123205E-06   0.484610E-07   0.707715E-05   0.970469E-05   0.656492E-02   0.476012E-07   0.707715E-05   0.452207E-01   0.116195E-02   0.159263E-01   0.194753E-06   0.970469E-05   0.116195E-02   0.706489E-02
   213   0.556833E+04   0.371151E+01   0.156947E-03   0.647549E-02   0.158102E-01   0.371151E+01   0.707974E+00  -0.996567E-07   0.495329E-07   0.199627E-06   0.156947E-03  -0.996567E-07   0.482192E-07   0.706410E-05   0.968243E-05   0.647549E-02   0.495329E-07   0.706410E-05   0.453505E-01   0.116516E-02   0.158102E-01   0.199627E-06   0.968243E-05   0.116516E-02   0.708072E-02
   214   0.557240E+04   0.518327E+01   0.155707E-03   0.638644E-02   0.156953E-01   0.518327E+01   0.721568E+00  -0.761690E-07   0.514690E-07   0.204181E-06   0.155707E-03  -0.761690E-07   0.479793E-07   0.705120E-05   0.966025E-05   0.638644E-02   0.514690E-07   0.705120E-05   0.454806E-01   0.116836E-02   0.156953E-01   0.204181E-06   0.966025E-05   0.116836E-02   0.709656E-02
   215   0.557588E+04   0.666913E+01   0.154474E-03   0.629778E-02   0.155816E-01   0.666913E+01   0.736585E+00  -0.527429E-07   0.534038E-07   0.208420E-06   0.154474E-03  -0.527429E-07   0.477413E-07   0.703843E-05   0.963814E-05   0.629778E-02   0.534038E-07   0.703843E-05   0.456110E-01   0.117157E-02   0.155816E-01   0.208420E-06   0.963814E-05   0.117157E-02   0.711241E-02
   216   0.557870E+04   0.816961E+01   0.153246E-03   0.620953E-02   0.154691E-01   0.816961E+01   0.752838E+00  -0.293790E-07   0.553313E-07   0.212350E-06   0.153246E-03  -0.293790E-07   0.475054E-07   0.702581E-05   0.961611E-05   0.620953E-02   0.553313E-07   0.702581E-05   0.457417E-01   0.117477E-02   0.154691E-01   0.212350E-06   0.961611E-05   0.117477E-02   0.712828E-02
   217   0.558100E+04   0.968271E+01   0.152025E-03   0.612168E-02   0.153578E-01   0.968271E+01   0.770482E+00  -0.607842E-08   0.572458E-07   0.215977E-06   0.152025E-03  -0.607842E-08   0.472713E-07   0.701332E-05   0.959416E-05   0.612168E-02   0.572458E-07   0.701332E-05   0.458727E-01   0.117798E-02   0.153578E-01   0.215977E-06   0.959416E-05   0.117798E-02   0.714417E-02
   218   0.558264E+04   0.112087E+02   0.150811E-03   0.603425E-02   0.152477E-01   0.112087E+02   0.789517E+00   0.171581E-07   0.591415E-07   0.219306E-06   0.150811E-03   0.171581E-07   0.470391E-07   0.700097E-05   0.957230E-05   0.603425E-02   0.591415E-07   0.700097E-05   0.460040E-01   0.118118E-02   0.152477E-01   0.219306E-06   0.957230E-05   0.118118E-02   0.716008E-02
   219   0.558370E+04   0.127485E+02   0.149603E-03   0.594724E-02   0.151387E-01   0.127485E+02   0.809941E+00   0.403295E-07   0.610125E-07   0.222344E-06   0.149603E-03   0.403295E-07   0.468089E-07   0.698875E-05   0.955054E-05   0.594724E-02   0.610125E-07   0.698875E-05   0.461356E-01   0.118439E-02   0.151387E-01   0.222344E-06   0.955054E-05   0.118439E-02   0.717602E-02
   220   0.558416E+04   0.142977E+02   0.148401E-03   0.586067E-02   0.150310E-01   0.142977E+02   0.831902E+00   0.634350E-07   0.628531E-07   0.225095E-06   0.148401E-03   0.634350E-07   0.465804E-07   0.697667E-05   0.952887E-05   0.586067E-02   0.628531E-07   0.697667E-05   0.462675E-01   0.118760E-02   0.150310E-01   0.225095E-06   0.952887E-05   0.118760E-02   0.719199E-02
   221   0.558403E+04   0.158585E+02   0.147206E-03   0.577453E-02   0.149244E-01   0.158585E+02   0.855324E+00   0.864737E-07   0.646575E-07   0.227566E-06   0.147206E-03   0.864737E-07   0.463539E-07   0.696471E-05   0.950731E-05   0.577453E-02   0.646575E-07   0.696471E-05   0.463996E-01   0.119080E-02   0.149244E-01   0.227566E-06   0.950731E-05   0.119080E-02   0.720799E-02
   222   0.558331E+04   0.174294E+02   0.146017E-03   0.568885E-02   0.148190E-01   0.174294E+02   0.880357E+00   0.109445E-06   0.664198E-07   0.229761E-06   0.146017E-03   0.109445E-06   0.461292E-07   0.695289E-05   0.948584E-05   0.568885E-02   0.664198E-07   0.695289E-05   0.465320E-01   0.119401E-02   0.148190E-01   0.229761E-06   0.948584E-05   0.119401E-02   0.722403E-02
   223   0.558186E+04   0.190113E+02   0.144835E-03   0.560362E-02   0.147148E-01   0.190113E+02   0.906923E+00   0.132347E-06   0.681343E-07   0.231688E-06   0.144835E-03   0.132347E-06   0.459062E-07   0.694119E-05   0.946449E-05   0.560362E-02   0.681343E-07   0.694119E-05   0.466646E-01   0.119722E-02   0.147148E-01   0.231688E-06   0.946449E-05   0.119722E-02   0.724011E-02
   224   0.557996E+04   0.206004E+02   0.143660E-03   0.551885E-02   0.146117E-01   0.206004E+02   0.935023E+00   0.155180E-06   0.697951E-07   0.233351E-06   0.143660E-03   0.155180E-06   0.456851E-07   0.692962E-05   0.944325E-05   0.551885E-02   0.697951E-07   0.692962E-05   0.467975E-01   0.120042E-02   0.146117E-01   0.233351E-06   0.944325E-05   0.120042E-02   0.725623E-02
   225   0.557740E+04   0.221997E+02   0.142491E-03   0.543456E-02   0.145098E-01   0.221997E+02   0.964805E+00   0.177942E-06   0.713965E-07   0.234755E-06   0.142491E-03   0.177942E-06   0.454658E-07   0.691817E-05   0.942213E-05   0.543456E-02   0.713965E-07   0.691817E-05   0.469306E-01   0.120363E-02   0.145098E-01   0.234755E-06   0.942213E-05   0.120363E-02   0.727240E-02
   226   0.557424E+04   0.238054E+02   0.141329E-03   0.535074E-02   0.144090E-01   0.238054E+02   0.996266E+00   0.200633E-06   0.729326E-07   0.235908E-06   0.141329E-03   0.200633E-06   0.452482E-07   0.690685E-05   0.940113E-05   0.535074E-02   0.729326E-07   0.690685E-05   0.470640E-01   0.120684E-02   0.144090E-01   0.235908E-06   0.940113E-05   0.120684E-02   0.728862E-02
   227   0.557043E+04   0.254191E+02   0.140174E-03   0.526742E-02   0.143093E-01   0.254191E+02   0.102941E+01   0.223252E-06   0.743976E-07   0.236814E-06   0.140174E-03   0.223252E-06   0.450323E-07   0.689564E-05   0.938026E-05   0.526742E-02   0.743976E-07   0.689564E-05   0.471975E-01   0.121006E-02   0.143093E-01   0.236814E-06   0.938026E-05   0.121006E-02   0.730489E-02
   228   0.556610E+04   0.270394E+02   0.139026E-03   0.518459E-02   0.142108E-01   0.270394E+02   0.106423E+01   0.245798E-06   0.757857E-07   0.237479E-06   0.139026E-03   0.245798E-06   0.448182E-07   0.688456E-05   0.935952E-05   0.518459E-02   0.757857E-07   0.688456E-05   0.473313E-01   0.121327E-02   0.142108E-01   0.237479E-06   0.935952E-05   0.121327E-02   0.732122E-02
   229   0.556117E+04   0.286646E+02   0.137884E-03   0.510226E-02   0.141134E-01   0.286646E+02   0.110080E+01   0.268270E-06   0.770911E-07   0.237909E-06   0.137884E-03   0.268270E-06   0.446057E-07   0.687359E-05   0.933891E-05   0.510226E-02   0.770911E-07   0.687359E-05   0.474653E-01   0.121648E-02   0.141134E-01   0.237909E-06   0.933891E-05   0.121648E-02   0.733761E-02
   230   0.555558E+04   0.302957E+02   0.136750E-03   0.502044E-02   0.140171E-01   0.302957E+02   0.113912E+01   0.290666E-06   0.783080E-07   0.238110E-06   0.136750E-03   0.290666E-06   0.443949E-07   0.686274E-05   0.931844E-05   0.502044E-02   0.783080E-07   0.686274E-05   0.475995E-01   0.121970E-02   0.140171E-01   0.238110E-06   0.931844E-05   0.121970E-02   0.735407E-02
   231   0.554933E+04   0.319318E+02   0.135622E-03   0.493915E-02   0.139219E-01   0.319318E+02   0.117926E+01   0.312988E-06   0.794307E-07   0.238086E-06   0.135622E-03   0.312988E-06   0.441858E-07   0.685201E-05   0.929812E-05   0.493915E-02   0.794307E-07   0.685201E-05   0.477338E-01   0.122292E-02   0.139219E-01   0.238086E-06   0.929812E-05   0.122292E-02   0.737059E-02
   232   0.554256E+04   0.335714E+02   0.134501E-03   0.485838E-02   0.138279E-01   0.335714E+02   0.122116E+01   0.335232E-06   0.804532E-07   0.237844E-06   0.134501E-03   0.335232E-06   0.439784E-07   0.684139E-05   0.927794E-05   0.485838E-02   0.804532E-07   0.684139E-05   0.478684E-01   0.122614E-02   0.138279E-01   0.237844E-06   0.927794E-05   0.122614E-02   0.738718E-02
   233   0.553520E+04   0.352132E+02   0.133387E-03   0.477814E-02   0.137349E-01   0.352132E+02   0.126502E+01   0.357399E-06   0.813698E-07   0.237390E-06   0.133387E-03   0.357399E-06   0.437725E-07   0.683088E-05   0.925791E-05   0.477814E-02   0.813698E-07   0.683088E-05   0.480031E-01   0.122936E-02   0.137349E-01   0.237390E-06   0.925791E-05   0.122936E-02   0.740384E-02
   234   0.552709E+04   0.368578E+02   0.132281E-03   0.469845E-02   0.136430E-01   0.368578E+02   0.131071E+01   0.379487E-06   0.821747E-07   0.236729E-06   0.132281E-03   0.379487E-06   0.435683E-07   0.682047E-05   0.923804E-05   0.469845E-02   0.821747E-07   0.682047E-05   0.481379E-01   0.123258E-02   0.136430E-01   0.236729E-06   0.923804E-05   0.123258E-02   0.742058E-02
   235   0.551847E+04   0.385038E+02   0.131181E-03   0.461932E-02   0.135522E-01   0.385038E+02   0.135829E+01   0.401496E-06   0.828621E-07   0.235866E-06   0.131181E-03   0.401496E-06   0.433656E-07   0.681018E-05   0.921833E-05   0.461932E-02   0.828621E-07   0.681018E-05   0.482730E-01   0.123581E-02   0.135522E-01   0.235866E-06   0.921833E-05   0.123581E-02   0.743741E-02
   236   0.550919E+04   0.401512E+02   0.130089E-03   0.454074E-02   0.134626E-01   0.401512E+02   0.140777E+01   0.423424E-06   0.834261E-07   0.234808E-06   0.130089E-03   0.423424E-06   0.431645E-07   0.680000E-05   0.919878E-05   0.454074E-02   0.834261E-07   0.680000E-05   0.484081E-01   0.123904E-02   0.134626E-01   0.234808E-06   0.919878E-05   0.123904E-02   0.745431E-02
   237   0.549931E+04   0.417985E+02   0.129003E-03   0.446272E-02   0.133739E-01   0.417985E+02   0.145921E+01   0.445272E-06   0.838610E-07   0.233560E-06   0.129003E-03   0.445272E-06   0.429650E-07   0.678992E-05   0.917941E-05   0.446272E-02   0.838610E-07   0.678992E-05   0.485434E-01   0.124227E-02   0.133739E-01   0.233560E-06   0.917941E-05   0.124227E-02   0.747130E-02
   238   0.548884E+04   0.434457E+02   0.127925E-03   0.438529E-02   0.132864E-01   0.434457E+02   0.151270E+01   0.467037E-06   0.841610E-07   0.232128E-06   0.127925E-03   0.467037E-06   0.427669E-07   0.677994E-05   0.916020E-05   0.438529E-02   0.841610E-07   0.677994E-05   0.486789E-01   0.124550E-02   0.132864E-01   0.232128E-06   0.916020E-05   0.124550E-02   0.748838E-02
   239   0.547785E+04   0.450922E+02   0.126854E-03   0.430843E-02   0.131999E-01   0.450922E+02   0.156807E+01   0.488719E-06   0.843202E-07   0.230518E-06   0.126854E-03   0.488719E-06   0.425704E-07   0.677006E-05   0.914117E-05   0.430843E-02   0.843202E-07   0.677006E-05   0.488144E-01   0.124874E-02   0.131999E-01   0.230518E-06   0.914117E-05   0.124874E-02   0.750556E-02
   240   0.546613E+04   0.467356E+02   0.125791E-03   0.423217E-02   0.131145E-01   0.467356E+02   0.162541E+01   0.510318E-06   0.843328E-07   0.228734E-06   0.125791E-03   0.510318E-06   0.423754E-07   0.676029E-05   0.912232E-05   0.423217E-02   0.843328E-07   0.676029E-05   0.489501E-01   0.125197E-02   0.131145E-01   0.228734E-06   0.912232E-05   0.125197E-02   0.752283E-02
   241   0.545395E+04   0.483767E+02   0.124734E-03   0.415651E-02   0.130301E-01   0.483767E+02   0.168487E+01   0.531831E-06   0.841931E-07   0.226783E-06   0.124734E-03   0.531831E-06   0.421818E-07   0.675061E-05   0.910366E-05   0.415651E-02   0.841931E-07   0.675061E-05   0.490859E-01   0.125521E-02   0.130301E-01   0.226783E-06   0.910366E-05   0.125521E-02   0.754020E-02
   242   0.544119E+04   0.500148E+02   0.123685E-03   0.408145E-02   0.129468E-01   0.500148E+02   0.174628E+01   0.553259E-06   0.838952E-07   0.224671E-06   0.123685E-03   0.553259E-06   0.419897E-07   0.674103E-05   0.908518E-05   0.408145E-02   0.838952E-07   0.674103E-05   0.492218E-01   0.125846E-02   0.129468E-01   0.224671E-06   0.908518E-05   0.125846E-02   0.755768E-02
   243   0.542783E+04   0.516485E+02   0.122644E-03   0.400700E-02   0.128645E-01   0.516485E+02   0.180981E+01   0.574601E-06   0.834334E-07   0.222403E-06   0.122644E-03   0.574601E-06   0.417991E-07   0.673155E-05   0.906690E-05   0.400700E-02   0.834334E-07   0.673155E-05   0.493577E-01   0.126171E-02   0.128645E-01   0.222403E-06   0.906690E-05   0.126171E-02   0.757526E-02
   244   0.541388E+04   0.532784E+02   0.121610E-03   0.393318E-02   0.127832E-01   0.532784E+02   0.187537E+01   0.595855E-06   0.828017E-07   0.219984E-06   0.121610E-03   0.595855E-06   0.416098E-07   0.672216E-05   0.904882E-05   0.393318E-02   0.828017E-07   0.672216E-05   0.494938E-01   0.126496E-02   0.127832E-01   0.219984E-06   0.904882E-05   0.126496E-02   0.759296E-02
   245   0.539934E+04   0.549016E+02   0.120583E-03   0.386000E-02   0.127030E-01   0.549016E+02   0.194304E+01   0.617020E-06   0.819945E-07   0.217422E-06   0.120583E-03   0.617020E-06   0.414220E-07   0.671286E-05   0.903094E-05   0.386000E-02   0.819945E-07   0.671286E-05   0.496299E-01   0.126821E-02   0.127030E-01   0.217422E-06   0.903094E-05   0.126821E-02   0.761077E-02
   246   0.538427E+04   0.565197E+02   0.119564E-03   0.378744E-02   0.126238E-01   0.565197E+02   0.201282E+01   0.638097E-06   0.810059E-07   0.214720E-06   0.119564E-03   0.638097E-06   0.412355E-07   0.670365E-05   0.901326E-05   0.378744E-02   0.810059E-07   0.670365E-05   0.497661E-01   0.127147E-02   0.126238E-01   0.214720E-06   0.901326E-05   0.127147E-02   0.762869E-02
   247   0.536869E+04   0.581303E+02   0.118553E-03   0.371554E-02   0.125456E-01   0.581303E+02   0.208463E+01   0.659083E-06   0.798301E-07   0.211885E-06   0.118553E-03   0.659083E-06   0.410504E-07   0.669453E-05   0.899580E-05   0.371554E-02   0.798301E-07   0.669453E-05   0.499023E-01   0.127473E-02   0.125456E-01   0.211885E-06   0.899580E-05   0.127473E-02   0.764673E-02
   248   0.535252E+04   0.597336E+02   0.117549E-03   0.364429E-02   0.124684E-01   0.597336E+02   0.215884E+01   0.679978E-06   0.784612E-07   0.208923E-06   0.117549E-03   0.679978E-06   0.408666E-07   0.668550E-05   0.897854E-05   0.364429E-02   0.784612E-07   0.668550E-05   0.500386E-01   0.127799E-02   0.124684E-01   0.208923E-06   0.897854E-05   0.127799E-02   0.766490E-02
   249   0.533589E+04   0.613287E+02   0.116553E-03   0.357370E-02   0.123923E-01   0.613287E+02   0.223494E+01   0.700781E-06   0.768936E-07   0.205838E-06   0.116553E-03   0.700781E-06   0.406841E-07   0.667656E-05   0.896151E-05   0.357370E-02   0.768936E-07   0.667656E-05   0.501750E-01   0.128126E-02   0.123923E-01   0.205838E-06   0.896151E-05   0.128126E-02   0.768320E-02
   250   0.531868E+04   0.629142E+02   0.115565E-03   0.350379E-02   0.123171E-01   0.629142E+02   0.231336E+01   0.721491E-06   0.751214E-07   0.202638E-06   0.115565E-03   0.721491E-06   0.405030E-07   0.666769E-05   0.894470E-05   0.350379E-02   0.751214E-07   0.666769E-05   0.503114E-01   0.128454E-02   0.123171E-01   0.202638E-06   0.894470E-05   0.128454E-02   0.770162E-02
   251   0.530102E+04   0.644909E+02   0.114584E-03   0.343455E-02   0.122429E-01   0.644909E+02   0.239381E+01   0.742108E-06   0.731411E-07   0.199327E-06   0.114584E-03   0.742108E-06   0.403231E-07   0.665892E-05   0.892812E-05   0.343455E-02   0.731411E-07   0.665892E-05   0.504478E-01   0.128781E-02   0.122429E-01   0.199327E-06   0.892812E-05   0.128781E-02   0.772018E-02
   252   0.528269E+04   0.660572E+02   0.113611E-03   0.336599E-02   0.121697E-01   0.660572E+02   0.247651E+01   0.762629E-06   0.709595E-07   0.195910E-06   0.113611E-03   0.762629E-06   0.401445E-07   0.665022E-05   0.891176E-05   0.336599E-02   0.709595E-07   0.665022E-05   0.505842E-01   0.129109E-02   0.121697E-01   0.195910E-06   0.891176E-05   0.129109E-02   0.773887E-02
   253   0.526407E+04   0.676118E+02   0.112645E-03   0.329811E-02   0.120974E-01   0.676118E+02   0.256125E+01   0.783054E-06   0.685854E-07   0.192393E-06   0.112645E-03   0.783054E-06   0.399671E-07   0.664160E-05   0.889562E-05   0.329811E-02   0.685854E-07   0.664160E-05   0.507206E-01   0.129438E-02   0.120974E-01   0.192393E-06   0.889562E-05   0.129438E-02   0.775767E-02
   254   0.524485E+04   0.691545E+02   0.111687E-03   0.323093E-02   0.120261E-01   0.691545E+02   0.264831E+01   0.803382E-06   0.660277E-07   0.188781E-06   0.111687E-03   0.803382E-06   0.397911E-07   0.663307E-05   0.887969E-05   0.323093E-02   0.660277E-07   0.663307E-05   0.508571E-01   0.129767E-02   0.120261E-01   0.188781E-06   0.887969E-05   0.129767E-02   0.777659E-02
   255   0.522511E+04   0.706855E+02   0.110736E-03   0.316443E-02   0.119557E-01   0.706855E+02   0.273740E+01   0.823610E-06   0.632956E-07   0.185078E-06   0.110736E-03   0.823610E-06   0.396162E-07   0.662461E-05   0.886396E-05   0.316443E-02   0.632956E-07   0.662461E-05   0.509937E-01   0.130096E-02   0.119557E-01   0.185078E-06   0.886396E-05   0.130096E-02   0.779561E-02
   256   0.520492E+04   0.722048E+02   0.109793E-03   0.309862E-02   0.118863E-01   0.722048E+02   0.282890E+01   0.843739E-06   0.603979E-07   0.181290E-06   0.109793E-03   0.843739E-06   0.394426E-07   0.661624E-05   0.884844E-05   0.309862E-02   0.603979E-07   0.661624E-05   0.511302E-01   0.130425E-02   0.118863E-01   0.181290E-06   0.884844E-05   0.130425E-02   0.781473E-02
   257   0.518429E+04   0.737041E+02   0.108857E-03   0.303351E-02   0.118177E-01   0.737041E+02   0.292236E+01   0.863766E-06   0.573437E-07   0.177421E-06   0.108857E-03   0.863766E-06   0.392702E-07   0.660794E-05   0.883312E-05   0.303351E-02   0.573437E-07   0.660794E-05   0.512668E-01   0.130756E-02   0.118177E-01   0.177421E-06   0.883312E-05   0.130756E-02   0.783395E-02
   258   0.516315E+04   0.751961E+02   0.107928E-03   0.296910E-02   0.117499E-01   0.751961E+02   0.301814E+01   0.883690E-06   0.541418E-07   0.173477E-06   0.107928E-03   0.883690E-06   0.390990E-07   0.659972E-05   0.881799E-05   0.296910E-02   0.541418E-07   0.659972E-05   0.514035E-01   0.131086E-02   0.117499E-01   0.173477E-06   0.881799E-05   0.131086E-02   0.785324E-02
   259   0.514155E+04   0.766660E+02   0.107006E-03   0.290539E-02   0.116831E-01   0.766660E+02   0.311611E+01   0.903511E-06   0.508014E-07   0.169463E-06   0.107006E-03   0.903511E-06   0.389290E-07   0.659158E-05   0.880305E-05   0.290539E-02   0.508014E-07   0.659158E-05   0.515402E-01   0.131417E-02   0.116831E-01   0.169463E-06   0.880305E-05   0.131417E-02   0.787262E-02
   260   0.511959E+04   0.781287E+02   0.106091E-03   0.284238E-02   0.116171E-01   0.781287E+02   0.321626E+01   0.923226E-06   0.473313E-07   0.165384E-06   0.106091E-03   0.923226E-06   0.387602E-07   0.658352E-05   0.878829E-05   0.284238E-02   0.473313E-07   0.658352E-05   0.516770E-01   0.131748E-02   0.116171E-01   0.165384E-06   0.878829E-05   0.131748E-02   0.789206E-02
   261   0.509710E+04   0.795618E+02   0.105183E-03   0.278008E-02   0.115519E-01   0.795618E+02   0.331852E+01   0.942834E-06   0.437406E-07   0.161244E-06   0.105183E-03   0.942834E-06   0.385926E-07   0.657553E-05   0.877371E-05   0.278008E-02   0.437406E-07   0.657553E-05   0.518138E-01   0.132080E-02   0.115519E-01   0.161244E-06   0.877371E-05   0.132080E-02   0.791157E-02
   262   0.507410E+04   0.809877E+02   0.104281E-03   0.271849E-02   0.114875E-01   0.809877E+02   0.342312E+01   0.962335E-06   0.400382E-07   0.157050E-06   0.104281E-03   0.962335E-06   0.384262E-07   0.656762E-05   0.875931E-05   0.271849E-02   0.400382E-07   0.656762E-05   0.519507E-01   0.132412E-02   0.114875E-01   0.157050E-06   0.875931E-05   0.132412E-02   0.793114E-02
   263   0.505094E+04   0.823990E+02   0.103387E-03   0.265762E-02   0.114239E-01   0.823990E+02   0.352982E+01   0.981726E-06   0.362330E-07   0.152805E-06   0.103387E-03   0.981726E-06   0.382609E-07   0.655978E-05   0.874507E-05   0.265762E-02   0.362330E-07   0.655978E-05   0.520876E-01   0.132744E-02   0.114239E-01   0.152805E-06   0.874507E-05   0.132744E-02   0.795076E-02
   264   0.502720E+04   0.837882E+02   0.102499E-03   0.259745E-02   0.113610E-01   0.837882E+02   0.363871E+01   0.100101E-05   0.323342E-07   0.148515E-06   0.102499E-03   0.100101E-05   0.380967E-07   0.655202E-05   0.873100E-05   0.259745E-02   0.323342E-07   0.655202E-05   0.522247E-01   0.133077E-02   0.113610E-01   0.148515E-06   0.873100E-05   0.133077E-02   0.797041E-02
   265   0.500293E+04   0.851479E+02   0.101617E-03   0.253801E-02   0.112990E-01   0.851479E+02   0.374971E+01   0.102018E-05   0.283506E-07   0.144185E-06   0.101617E-03   0.102018E-05   0.379337E-07   0.654433E-05   0.871709E-05   0.253801E-02   0.283506E-07   0.654433E-05   0.523618E-01   0.133410E-02   0.112990E-01   0.144185E-06   0.871709E-05   0.133410E-02   0.799011E-02
   266   0.497837E+04   0.865004E+02   0.100742E-03   0.247929E-02   0.112376E-01   0.865004E+02   0.386305E+01   0.103923E-05   0.242912E-07   0.139819E-06   0.100742E-03   0.103923E-05   0.377719E-07   0.653672E-05   0.870333E-05   0.247929E-02   0.242912E-07   0.653672E-05   0.524989E-01   0.133743E-02   0.112376E-01   0.139819E-06   0.870333E-05   0.133743E-02   0.800983E-02
   267   0.495329E+04   0.878235E+02   0.998730E-04   0.242129E-02   0.111770E-01   0.878235E+02   0.397835E+01   0.105817E-05   0.201650E-07   0.135424E-06   0.998730E-04   0.105817E-05   0.376111E-07   0.652918E-05   0.868972E-05   0.242129E-02   0.201650E-07   0.652918E-05   0.526362E-01   0.134077E-02   0.111770E-01   0.135424E-06   0.868972E-05   0.134077E-02   0.802957E-02
   268   0.492784E+04   0.891320E+02   0.990105E-04   0.236402E-02   0.111171E-01   0.891320E+02   0.409599E+01   0.107700E-05   0.159811E-07   0.131004E-06   0.990105E-04   0.107700E-05   0.374515E-07   0.652171E-05   0.867626E-05   0.236402E-02   0.159811E-07   0.652171E-05   0.527735E-01   0.134412E-02   0.111171E-01   0.131004E-06   0.867626E-05   0.134412E-02   0.804933E-02
   269   0.490187E+04   0.904185E+02   0.981541E-04   0.230747E-02   0.110579E-01   0.904185E+02   0.421567E+01   0.109571E-05   0.117482E-07   0.126564E-06   0.981541E-04   0.109571E-05   0.372929E-07   0.651431E-05   0.866294E-05   0.230747E-02   0.117482E-07   0.651431E-05   0.529109E-01   0.134746E-02   0.110579E-01   0.126564E-06   0.866294E-05   0.134746E-02   0.806910E-02
   270   0.487568E+04   0.916830E+02   0.973038E-04   0.225166E-02   0.109994E-01   0.916830E+02   0.433746E+01   0.111430E-05   0.747551E-08   0.122109E-06   0.973038E-04   0.111430E-05   0.371355E-07   0.650698E-05   0.864975E-05   0.225166E-02   0.747551E-08   0.650698E-05   0.530483E-01   0.135081E-02   0.109994E-01   0.122109E-06   0.864975E-05   0.135081E-02   0.808886E-02
   271   0.484904E+04   0.929255E+02   0.964595E-04   0.219659E-02   0.109415E-01   0.929255E+02   0.446129E+01   0.113277E-05   0.317192E-08   0.117644E-06   0.964595E-04   0.113277E-05   0.369791E-07   0.649972E-05   0.863669E-05   0.219659E-02   0.317192E-08   0.649972E-05   0.531859E-01   0.135417E-02   0.109415E-01   0.117644E-06   0.863669E-05   0.135417E-02   0.810862E-02
   272   0.482218E+04   0.941386E+02   0.956211E-04   0.214225E-02   0.108842E-01   0.941386E+02   0.458747E+01   0.115113E-05  -0.115359E-08   0.113174E-06   0.956211E-04   0.115113E-05   0.368238E-07   0.649253E-05   0.862376E-05   0.214225E-02  -0.115359E-08   0.649253E-05   0.533236E-01   0.135752E-02   0.108842E-01   0.113174E-06   0.862376E-05   0.135752E-02   0.812837E-02
   273   0.479487E+04   0.953372E+02   0.947885E-04   0.208866E-02   0.108276E-01   0.953372E+02   0.471538E+01   0.116936E-05  -0.549204E-08   0.108704E-06   0.947885E-04   0.116936E-05   0.366696E-07   0.648541E-05   0.861094E-05   0.208866E-02  -0.549204E-08   0.648541E-05   0.534614E-01   0.136088E-02   0.108276E-01   0.108704E-06   0.861094E-05   0.136088E-02   0.814809E-02
   274   0.476727E+04   0.964990E+02   0.939617E-04   0.203581E-02   0.107716E-01   0.964990E+02   0.484564E+01   0.118746E-05  -0.983445E-08   0.104239E-06   0.939617E-04   0.118746E-05   0.365164E-07   0.647836E-05   0.859825E-05   0.203581E-02  -0.983445E-08   0.647836E-05   0.535992E-01   0.136425E-02   0.107716E-01   0.104239E-06   0.859825E-05   0.136425E-02   0.816779E-02
   275   0.473930E+04   0.976463E+02   0.931405E-04   0.198370E-02   0.107161E-01   0.976463E+02   0.497772E+01   0.120544E-05  -0.141718E-07   0.997847E-07   0.931405E-04   0.120544E-05   0.363642E-07   0.647137E-05   0.858566E-05   0.198370E-02  -0.141718E-07   0.647137E-05   0.537372E-01   0.136762E-02   0.107161E-01   0.997847E-07   0.858566E-05   0.136762E-02   0.818745E-02
