#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   156   0.447010E+04  -0.439807E+02   0.245746E-03   0.124388E-01   0.242810E-01  -0.439807E+02   0.990048E+00  -0.115399E-05  -0.307834E-08   0.119522E-06   0.245746E-03  -0.115399E-05   0.658783E-07   0.804467E-05   0.107695E-04   0.124388E-01  -0.307834E-08   0.804467E-05   0.379831E-01   0.976318E-03   0.242810E-01   0.119522E-06   0.107695E-04   0.976318E-03   0.590129E-02
   157   0.450043E+04  -0.438507E+02   0.243766E-03   0.123038E-01   0.241032E-01  -0.438507E+02   0.982897E+00  -0.114563E-05  -0.329481E-08   0.120014E-06   0.243766E-03  -0.114563E-05   0.654867E-07   0.802198E-05   0.107600E-04   0.123038E-01  -0.329481E-08   0.802198E-05   0.381243E-01   0.979663E-03   0.241032E-01   0.120014E-06   0.107600E-04   0.979663E-03   0.593286E-02
   158   0.453046E+04  -0.436961E+02   0.241793E-03   0.121709E-01   0.239265E-01  -0.436961E+02   0.975469E+00  -0.113721E-05  -0.348411E-08   0.118308E-06   0.241793E-03  -0.113721E-05   0.650985E-07   0.799966E-05   0.107499E-04   0.121709E-01  -0.348411E-08   0.799966E-05   0.382650E-01   0.983025E-03   0.239265E-01   0.118308E-06   0.107499E-04   0.983025E-03   0.596394E-02
   159   0.456019E+04  -0.435166E+02   0.239830E-03   0.120400E-01   0.237508E-01  -0.435166E+02   0.967615E+00  -0.112870E-05  -0.364799E-08   0.114616E-06   0.239830E-03  -0.112870E-05   0.647138E-07   0.797772E-05   0.107394E-04   0.120400E-01  -0.364799E-08   0.797772E-05   0.384053E-01   0.986403E-03   0.237508E-01   0.114616E-06   0.107394E-04   0.986403E-03   0.599452E-02
   160   0.458969E+04  -0.433108E+02   0.237875E-03   0.119111E-01   0.235762E-01  -0.433108E+02   0.959483E+00  -0.112006E-05  -0.378818E-08   0.109151E-06   0.237875E-03  -0.112006E-05   0.643324E-07   0.795612E-05   0.107284E-04   0.119111E-01  -0.378818E-08   0.795612E-05   0.385451E-01   0.989795E-03   0.235762E-01   0.109151E-06   0.107284E-04   0.989795E-03   0.602461E-02
   161   0.461897E+04  -0.430803E+02   0.235932E-03   0.117841E-01   0.234027E-01  -0.430803E+02   0.951148E+00  -0.111124E-05  -0.390642E-08   0.102125E-06   0.235932E-03  -0.111124E-05   0.639544E-07   0.793485E-05   0.107168E-04   0.117841E-01  -0.390642E-08   0.793485E-05   0.386845E-01   0.993199E-03   0.234027E-01   0.102125E-06   0.107168E-04   0.993199E-03   0.605420E-02
   162   0.464795E+04  -0.428249E+02   0.233999E-03   0.116589E-01   0.232301E-01  -0.428249E+02   0.942459E+00  -0.110221E-05  -0.400445E-08   0.937491E-07   0.233999E-03  -0.110221E-05   0.635798E-07   0.791390E-05   0.107048E-04   0.116589E-01  -0.400445E-08   0.791390E-05   0.388233E-01   0.996614E-03   0.232301E-01   0.937491E-07   0.107048E-04   0.996614E-03   0.608331E-02
   163   0.467678E+04  -0.425432E+02   0.232079E-03   0.115355E-01   0.230587E-01  -0.425432E+02   0.933492E+00  -0.109294E-05  -0.408401E-08   0.842365E-07   0.232079E-03  -0.109294E-05   0.632084E-07   0.789325E-05   0.106923E-04   0.115355E-01  -0.408401E-08   0.789325E-05   0.389615E-01   0.100004E-02   0.230587E-01   0.842365E-07   0.106923E-04   0.100004E-02   0.611192E-02
   164   0.470515E+04  -0.422367E+02   0.230172E-03   0.114138E-01   0.228882E-01  -0.422367E+02   0.924320E+00  -0.108338E-05  -0.414683E-08   0.737992E-07   0.230172E-03  -0.108338E-05   0.628403E-07   0.787289E-05   0.106794E-04   0.114138E-01  -0.414683E-08   0.787289E-05   0.390992E-01   0.100347E-02   0.228882E-01   0.737992E-07   0.106794E-04   0.100347E-02   0.614004E-02
   165   0.473338E+04  -0.419032E+02   0.228279E-03   0.112937E-01   0.227187E-01  -0.419032E+02   0.914868E+00  -0.107350E-05  -0.419466E-08   0.626492E-07   0.228279E-03  -0.107350E-05   0.624754E-07   0.785280E-05   0.106659E-04   0.112937E-01  -0.419466E-08   0.785280E-05   0.392364E-01   0.100690E-02   0.227187E-01   0.626492E-07   0.106659E-04   0.100690E-02   0.616768E-02
   166   0.476129E+04  -0.415441E+02   0.226401E-03   0.111751E-01   0.225503E-01  -0.415441E+02   0.905286E+00  -0.106326E-05  -0.422924E-08   0.509988E-07   0.226401E-03  -0.106326E-05   0.621138E-07   0.783297E-05   0.106521E-04   0.111751E-01  -0.422924E-08   0.783297E-05   0.393729E-01   0.101035E-02   0.225503E-01   0.509988E-07   0.106521E-04   0.101035E-02   0.619482E-02
   167   0.478898E+04  -0.411601E+02   0.224539E-03   0.110581E-01   0.223828E-01  -0.411601E+02   0.895349E+00  -0.105261E-05  -0.425230E-08   0.390601E-07   0.224539E-03  -0.105261E-05   0.617553E-07   0.781337E-05   0.106377E-04   0.110581E-01  -0.425230E-08   0.781337E-05   0.395088E-01   0.101379E-02   0.223828E-01   0.390601E-07   0.106377E-04   0.101379E-02   0.622147E-02
   168   0.481622E+04  -0.407491E+02   0.222694E-03   0.109424E-01   0.222163E-01  -0.407491E+02   0.885428E+00  -0.104154E-05  -0.426558E-08   0.270453E-07   0.222694E-03  -0.104154E-05   0.614000E-07   0.779399E-05   0.106229E-04   0.109424E-01  -0.426558E-08   0.779399E-05   0.396440E-01   0.101723E-02   0.222163E-01   0.270453E-07   0.106229E-04   0.101723E-02   0.624763E-02
   169   0.484315E+04  -0.403110E+02   0.220866E-03   0.108281E-01   0.220508E-01  -0.403110E+02   0.875227E+00  -0.102999E-05  -0.427081E-08   0.151666E-07   0.220866E-03  -0.102999E-05   0.610478E-07   0.777483E-05   0.106077E-04   0.108281E-01  -0.427081E-08   0.777483E-05   0.397786E-01   0.102067E-02   0.220508E-01   0.151666E-07   0.106077E-04   0.102067E-02   0.627330E-02
   170   0.486977E+04  -0.398473E+02   0.219057E-03   0.107150E-01   0.218863E-01  -0.398473E+02   0.864968E+00  -0.101792E-05  -0.426975E-08   0.363605E-08   0.219057E-03  -0.101792E-05   0.606987E-07   0.775585E-05   0.105920E-04   0.107150E-01  -0.426975E-08   0.775585E-05   0.399125E-01   0.102412E-02   0.218863E-01   0.363605E-08   0.105920E-04   0.102412E-02   0.629848E-02
   171   0.489594E+04  -0.393558E+02   0.217268E-03   0.106031E-01   0.217227E-01  -0.393558E+02   0.854651E+00  -0.100531E-05  -0.426413E-08  -0.733405E-08   0.217268E-03  -0.100531E-05   0.603527E-07   0.773705E-05   0.105759E-04   0.106031E-01  -0.426413E-08   0.773705E-05   0.400457E-01   0.102755E-02   0.217227E-01  -0.733405E-08   0.105759E-04   0.102755E-02   0.632317E-02
   172   0.492172E+04  -0.388379E+02   0.215498E-03   0.104924E-01   0.215600E-01  -0.388379E+02   0.844200E+00  -0.992106E-06  -0.425568E-08  -0.175316E-07   0.215498E-03  -0.992106E-06   0.600097E-07   0.771841E-05   0.105594E-04   0.104924E-01  -0.425568E-08   0.771841E-05   0.401782E-01   0.103098E-02   0.215600E-01  -0.175316E-07   0.105594E-04   0.103098E-02   0.634738E-02
   173   0.494705E+04  -0.382937E+02   0.213750E-03   0.103827E-01   0.213983E-01  -0.382937E+02   0.833616E+00  -0.978278E-06  -0.424614E-08  -0.267443E-07   0.213750E-03  -0.978278E-06   0.596698E-07   0.769991E-05   0.105424E-04   0.103827E-01  -0.424614E-08   0.769991E-05   0.403099E-01   0.103441E-02   0.213983E-01  -0.267443E-07   0.105424E-04   0.103441E-02   0.637109E-02
   174   0.497207E+04  -0.377231E+02   0.212024E-03   0.102740E-01   0.212375E-01  -0.377231E+02   0.823195E+00  -0.963787E-06  -0.423726E-08  -0.347601E-07   0.212024E-03  -0.963787E-06   0.593328E-07   0.768154E-05   0.105251E-04   0.102740E-01  -0.423726E-08   0.768154E-05   0.404409E-01   0.103782E-02   0.212375E-01  -0.347601E-07   0.105251E-04   0.103782E-02   0.639432E-02
   175   0.499670E+04  -0.371254E+02   0.210322E-03   0.101663E-01   0.210777E-01  -0.371254E+02   0.812641E+00  -0.948593E-06  -0.423077E-08  -0.413669E-07   0.210322E-03  -0.948593E-06   0.589987E-07   0.766329E-05   0.105073E-04   0.101663E-01  -0.423077E-08   0.766329E-05   0.405711E-01   0.104122E-02   0.210777E-01  -0.413669E-07   0.105073E-04   0.104122E-02   0.641706E-02
   176   0.502080E+04  -0.365006E+02   0.208642E-03   0.100594E-01   0.209187E-01  -0.365006E+02   0.802174E+00  -0.932671E-06  -0.422865E-08  -0.464011E-07   0.208642E-03  -0.932671E-06   0.586676E-07   0.764513E-05   0.104891E-04   0.100594E-01  -0.422865E-08   0.764513E-05   0.407004E-01   0.104461E-02   0.209187E-01  -0.464011E-07   0.104891E-04   0.104461E-02   0.643932E-02
   177   0.504452E+04  -0.358502E+02   0.206986E-03   0.995330E-02   0.207607E-01  -0.358502E+02   0.791722E+00  -0.916042E-06  -0.423381E-08  -0.498950E-07   0.206986E-03  -0.916042E-06   0.583394E-07   0.762708E-05   0.104706E-04   0.995330E-02  -0.423381E-08   0.762708E-05   0.408291E-01   0.104799E-02   0.207607E-01  -0.498950E-07   0.104706E-04   0.104799E-02   0.646111E-02
   178   0.506778E+04  -0.351727E+02   0.205353E-03   0.984803E-02   0.206036E-01  -0.351727E+02   0.781504E+00  -0.898735E-06  -0.424942E-08  -0.519294E-07   0.205353E-03  -0.898735E-06   0.580140E-07   0.760912E-05   0.104516E-04   0.984803E-02  -0.424942E-08   0.760912E-05   0.409570E-01   0.105136E-02   0.206036E-01  -0.519294E-07   0.104516E-04   0.105136E-02   0.648244E-02
   179   0.509058E+04  -0.344680E+02   0.203741E-03   0.974356E-02   0.204475E-01  -0.344680E+02   0.771224E+00  -0.880783E-06  -0.427863E-08  -0.525852E-07   0.203741E-03  -0.880783E-06   0.576915E-07   0.759128E-05   0.104324E-04   0.974356E-02  -0.427863E-08   0.759128E-05   0.410842E-01   0.105472E-02   0.204475E-01  -0.525852E-07   0.104324E-04   0.105472E-02   0.650335E-02
   180   0.511308E+04  -0.337378E+02   0.202150E-03   0.963987E-02   0.202924E-01  -0.337378E+02   0.761104E+00  -0.862218E-06  -0.432460E-08  -0.519432E-07   0.202150E-03  -0.862218E-06   0.573718E-07   0.757353E-05   0.104127E-04   0.963987E-02  -0.432460E-08   0.757353E-05   0.412109E-01   0.105807E-02   0.202924E-01  -0.519432E-07   0.104127E-04   0.105807E-02   0.652384E-02
   181   0.513504E+04  -0.329819E+02   0.200580E-03   0.953694E-02   0.201382E-01  -0.329819E+02   0.751143E+00  -0.843070E-06  -0.439049E-08  -0.500844E-07   0.200580E-03  -0.843070E-06   0.570549E-07   0.755590E-05   0.103928E-04   0.953694E-02  -0.439049E-08   0.755590E-05   0.413369E-01   0.106140E-02   0.201382E-01  -0.500844E-07   0.103928E-04   0.106140E-02   0.654393E-02
   182   0.515655E+04  -0.321990E+02   0.199029E-03   0.943475E-02   0.199851E-01  -0.321990E+02   0.741414E+00  -0.823371E-06  -0.447945E-08  -0.470896E-07   0.199029E-03  -0.823371E-06   0.567407E-07   0.753839E-05   0.103726E-04   0.943475E-02  -0.447945E-08   0.753839E-05   0.414625E-01   0.106473E-02   0.199851E-01  -0.470896E-07   0.103726E-04   0.106473E-02   0.656364E-02
   183   0.517754E+04  -0.313905E+02   0.197497E-03   0.933329E-02   0.198330E-01  -0.313905E+02   0.731842E+00  -0.803152E-06  -0.459464E-08  -0.430398E-07   0.197497E-03  -0.803152E-06   0.564293E-07   0.752098E-05   0.103521E-04   0.933329E-02  -0.459464E-08   0.752098E-05   0.415876E-01   0.106805E-02   0.198330E-01  -0.430398E-07   0.103521E-04   0.106805E-02   0.658300E-02
   184   0.519814E+04  -0.305556E+02   0.195983E-03   0.923253E-02   0.196819E-01  -0.305556E+02   0.722500E+00  -0.782446E-06  -0.473923E-08  -0.380157E-07   0.195983E-03  -0.782446E-06   0.561206E-07   0.750370E-05   0.103313E-04   0.923253E-02  -0.473923E-08   0.750370E-05   0.417123E-01   0.107136E-02   0.196819E-01  -0.380157E-07   0.103313E-04   0.107136E-02   0.660201E-02
   185   0.521830E+04  -0.296966E+02   0.194486E-03   0.913246E-02   0.195318E-01  -0.296966E+02   0.713538E+00  -0.761283E-06  -0.491636E-08  -0.320984E-07   0.194486E-03  -0.761283E-06   0.558145E-07   0.748653E-05   0.103102E-04   0.913246E-02  -0.491636E-08   0.748653E-05   0.418367E-01   0.107466E-02   0.195318E-01  -0.320984E-07   0.103102E-04   0.107466E-02   0.662070E-02
   186   0.523763E+04  -0.288105E+02   0.193007E-03   0.903306E-02   0.193828E-01  -0.288105E+02   0.704811E+00  -0.739695E-06  -0.512919E-08  -0.253687E-07   0.193007E-03  -0.739695E-06   0.555111E-07   0.746949E-05   0.102889E-04   0.903306E-02  -0.512919E-08   0.746949E-05   0.419607E-01   0.107795E-02   0.193828E-01  -0.253687E-07   0.102889E-04   0.107795E-02   0.663908E-02
   187   0.525681E+04  -0.278989E+02   0.191543E-03   0.893431E-02   0.192349E-01  -0.278989E+02   0.696462E+00  -0.717713E-06  -0.538088E-08  -0.179074E-07   0.191543E-03  -0.717713E-06   0.552103E-07   0.745258E-05   0.102675E-04   0.893431E-02  -0.538088E-08   0.745258E-05   0.420844E-01   0.108123E-02   0.192349E-01  -0.179074E-07   0.102675E-04   0.108123E-02   0.665717E-02
   188   0.527547E+04  -0.269631E+02   0.190094E-03   0.883620E-02   0.190881E-01  -0.269631E+02   0.688474E+00  -0.695369E-06  -0.567459E-08  -0.979545E-08   0.190094E-03  -0.695369E-06   0.549120E-07   0.743579E-05   0.102458E-04   0.883620E-02  -0.567459E-08   0.743579E-05   0.422080E-01   0.108451E-02   0.190881E-01  -0.979545E-08   0.102458E-04   0.108451E-02   0.667500E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.873871E-02   0.189424E-01  -0.260018E+02   0.680883E+00  -0.672694E-06  -0.601348E-08  -0.111377E-08   0.188659E-03  -0.672694E-06   0.546164E-07   0.741914E-05   0.102239E-04   0.873871E-02  -0.601348E-08   0.741914E-05   0.423313E-01   0.108778E-02   0.189424E-01  -0.111377E-08   0.102239E-04   0.108778E-02   0.669257E-02
   190   0.531143E+04  -0.250171E+02   0.187239E-03   0.864181E-02   0.187978E-01  -0.250171E+02   0.673742E+00  -0.649720E-06  -0.640070E-08   0.805678E-08   0.187239E-03  -0.649720E-06   0.543233E-07   0.740262E-05   0.102018E-04   0.864181E-02  -0.640070E-08   0.740262E-05   0.424546E-01   0.109104E-02   0.187978E-01   0.805678E-08   0.102018E-04   0.109104E-02   0.670991E-02
   191   0.532845E+04  -0.240062E+02   0.185831E-03   0.854550E-02   0.186544E-01  -0.240062E+02   0.667070E+00  -0.626478E-06  -0.683941E-08   0.176353E-07   0.185831E-03  -0.626478E-06   0.540326E-07   0.738623E-05   0.101796E-04   0.854550E-02  -0.683941E-08   0.738623E-05   0.425778E-01   0.109430E-02   0.186544E-01   0.176353E-07   0.101796E-04   0.109430E-02   0.672704E-02
   192   0.534510E+04  -0.229711E+02   0.184436E-03   0.844975E-02   0.185121E-01  -0.229711E+02   0.660891E+00  -0.603000E-06  -0.733277E-08   0.275409E-07   0.184436E-03  -0.603000E-06   0.537445E-07   0.736999E-05   0.101573E-04   0.844975E-02  -0.733277E-08   0.736999E-05   0.427010E-01   0.109755E-02   0.185121E-01   0.275409E-07   0.101573E-04   0.109755E-02   0.674397E-02
   193   0.536115E+04  -0.219135E+02   0.183052E-03   0.835455E-02   0.183710E-01  -0.219135E+02   0.655246E+00  -0.579317E-06  -0.788393E-08   0.376928E-07   0.183052E-03  -0.579317E-06   0.534588E-07   0.735389E-05   0.101348E-04   0.835455E-02  -0.788393E-08   0.735389E-05   0.428242E-01   0.110080E-02   0.183710E-01   0.376928E-07   0.101348E-04   0.110080E-02   0.676072E-02
   194   0.537683E+04  -0.208310E+02   0.181679E-03   0.825987E-02   0.182311E-01  -0.208310E+02   0.650167E+00  -0.555460E-06  -0.849605E-08   0.480099E-07   0.181679E-03  -0.555460E-06   0.531755E-07   0.733793E-05   0.101123E-04   0.825987E-02  -0.849605E-08   0.733793E-05   0.429475E-01   0.110404E-02   0.182311E-01   0.480099E-07   0.101123E-04   0.110404E-02   0.677731E-02
   195   0.539192E+04  -0.197260E+02   0.180316E-03   0.816571E-02   0.180924E-01  -0.197260E+02   0.645688E+00  -0.531461E-06  -0.917230E-08   0.584115E-07   0.180316E-03  -0.531461E-06   0.528946E-07   0.732211E-05   0.100897E-04   0.816571E-02  -0.917230E-08   0.732211E-05   0.430709E-01   0.110728E-02   0.180924E-01   0.584115E-07   0.100897E-04   0.110728E-02   0.679375E-02
   196   0.540642E+04  -0.185976E+02   0.178962E-03   0.807203E-02   0.179549E-01  -0.185976E+02   0.641846E+00  -0.507352E-06  -0.991582E-08   0.688167E-07   0.178962E-03  -0.507352E-06   0.526161E-07   0.730645E-05   0.100670E-04   0.807203E-02  -0.991582E-08   0.730645E-05   0.431945E-01   0.111051E-02   0.179549E-01   0.688167E-07   0.100670E-04   0.111051E-02   0.681007E-02
   197   0.542048E+04  -0.174474E+02   0.177617E-03   0.797883E-02   0.178186E-01  -0.174474E+02   0.638685E+00  -0.483163E-06  -0.107298E-07   0.791445E-07   0.177617E-03  -0.483163E-06   0.523399E-07   0.729094E-05   0.100442E-04   0.797883E-02  -0.107298E-07   0.729094E-05   0.433184E-01   0.111374E-02   0.178186E-01   0.791445E-07   0.100442E-04   0.111374E-02   0.682629E-02
   198   0.543402E+04  -0.162747E+02   0.176280E-03   0.788609E-02   0.176836E-01  -0.162747E+02   0.636227E+00  -0.458927E-06  -0.116173E-07   0.893141E-07   0.176280E-03  -0.458927E-06   0.520661E-07   0.727559E-05   0.100214E-04   0.788609E-02  -0.116173E-07   0.727559E-05   0.434425E-01   0.111696E-02   0.176836E-01   0.893141E-07   0.100214E-04   0.111696E-02   0.684242E-02
   199   0.544705E+04  -0.150801E+02   0.174951E-03   0.779379E-02   0.175499E-01  -0.150801E+02   0.634507E+00  -0.434674E-06  -0.125816E-07   0.992446E-07   0.174951E-03  -0.434674E-06   0.517945E-07   0.726039E-05   0.999861E-05   0.779379E-02  -0.125816E-07   0.726039E-05   0.435669E-01   0.112019E-02   0.175499E-01   0.992446E-07   0.999861E-05   0.112019E-02   0.685848E-02
   200   0.545957E+04  -0.138644E+02   0.173627E-03   0.770191E-02   0.174174E-01  -0.138644E+02   0.633555E+00  -0.410437E-06  -0.136258E-07   0.108855E-06   0.173627E-03  -0.410437E-06   0.515251E-07   0.724535E-05   0.997581E-05   0.770191E-02  -0.136258E-07   0.724535E-05   0.436918E-01   0.112341E-02   0.174174E-01   0.108855E-06   0.997581E-05   0.112341E-02   0.687449E-02
   201   0.547150E+04  -0.126270E+02   0.172310E-03   0.761043E-02   0.172862E-01  -0.126270E+02   0.633430E+00  -0.386241E-06  -0.147520E-07   0.118079E-06   0.172310E-03  -0.386241E-06   0.512580E-07   0.723048E-05   0.995302E-05   0.761043E-02  -0.147520E-07   0.723048E-05   0.438170E-01   0.112663E-02   0.172862E-01   0.118079E-06   0.995302E-05   0.112663E-02   0.689046E-02
   202   0.548292E+04  -0.113692E+02   0.170998E-03   0.751936E-02   0.171563E-01  -0.113692E+02   0.634137E+00  -0.362093E-06  -0.159580E-07   0.126908E-06   0.170998E-03  -0.362093E-06   0.509931E-07   0.721577E-05   0.993026E-05   0.751936E-02  -0.159580E-07   0.721577E-05   0.439427E-01   0.112985E-02   0.171563E-01   0.126908E-06   0.993026E-05   0.112985E-02   0.690640E-02
   203   0.549375E+04  -0.100903E+02   0.169692E-03   0.742870E-02   0.170277E-01  -0.100903E+02   0.635735E+00  -0.337993E-06  -0.172407E-07   0.135348E-06   0.169692E-03  -0.337993E-06   0.507304E-07   0.720121E-05   0.990752E-05   0.742870E-02  -0.172407E-07   0.720121E-05   0.440688E-01   0.113306E-02   0.170277E-01   0.135348E-06   0.990752E-05   0.113306E-02   0.692231E-02
   204   0.550392E+04  -0.879323E+01   0.168391E-03   0.733845E-02   0.169004E-01  -0.879323E+01   0.638247E+00  -0.313943E-06  -0.185967E-07   0.143404E-06   0.168391E-03  -0.313943E-06   0.504699E-07   0.718682E-05   0.988481E-05   0.733845E-02  -0.185967E-07   0.718682E-05   0.441953E-01   0.113628E-02   0.169004E-01   0.143404E-06   0.988481E-05   0.113628E-02   0.693820E-02
   205   0.551358E+04  -0.747582E+01   0.167097E-03   0.724861E-02   0.167743E-01  -0.747582E+01   0.641714E+00  -0.289943E-06  -0.200228E-07   0.151083E-06   0.167097E-03  -0.289943E-06   0.502115E-07   0.717258E-05   0.986213E-05   0.724861E-02  -0.200228E-07   0.717258E-05   0.443221E-01   0.113949E-02   0.167743E-01   0.151083E-06   0.986213E-05   0.113949E-02   0.695407E-02
   206   0.552258E+04  -0.613930E+01   0.165809E-03   0.715919E-02   0.166495E-01  -0.613930E+01   0.646175E+00  -0.265995E-06  -0.215158E-07   0.158389E-06   0.165809E-03  -0.265995E-06   0.499552E-07   0.715849E-05   0.983949E-05   0.715919E-02  -0.215158E-07   0.715849E-05   0.444494E-01   0.114270E-02   0.166495E-01   0.158389E-06   0.983949E-05   0.114270E-02   0.696993E-02
   207   0.553106E+04  -0.478408E+01   0.164526E-03   0.707018E-02   0.165259E-01  -0.478408E+01   0.651649E+00  -0.242100E-06  -0.230724E-07   0.165330E-06   0.164526E-03  -0.242100E-06   0.497010E-07   0.714456E-05   0.981689E-05   0.707018E-02  -0.230724E-07   0.714456E-05   0.445771E-01   0.114591E-02   0.165259E-01   0.165330E-06   0.981689E-05   0.114591E-02   0.698577E-02
   208   0.553881E+04  -0.341070E+01   0.163250E-03   0.698159E-02   0.164037E-01  -0.341070E+01   0.658189E+00  -0.218257E-06  -0.246895E-07   0.171910E-06   0.163250E-03  -0.218257E-06   0.494490E-07   0.713078E-05   0.979434E-05   0.698159E-02  -0.246895E-07   0.713078E-05   0.447051E-01   0.114912E-02   0.164037E-01   0.171910E-06   0.979434E-05   0.114912E-02   0.700160E-02
   209   0.554597E+04  -0.201950E+01   0.161979E-03   0.689343E-02   0.162826E-01  -0.201950E+01   0.665815E+00  -0.194470E-06  -0.263638E-07   0.178136E-06   0.161979E-03  -0.194470E-06   0.491990E-07   0.711715E-05   0.977184E-05   0.689343E-02  -0.263638E-07   0.711715E-05   0.448335E-01   0.115233E-02   0.162826E-01   0.178136E-06   0.977184E-05   0.115233E-02   0.701742E-02
   210   0.555254E+04  -0.611363E+00   0.160715E-03   0.680568E-02   0.161628E-01  -0.611363E+00   0.674578E+00  -0.170737E-06  -0.280920E-07   0.184014E-06   0.160715E-03  -0.170737E-06   0.489511E-07   0.710367E-05   0.974939E-05   0.680568E-02  -0.280920E-07   0.710367E-05   0.449622E-01   0.115554E-02   0.161628E-01   0.184014E-06   0.974939E-05   0.115554E-02   0.703324E-02
   211   0.555852E+04   0.813656E+00   0.159456E-03   0.671837E-02   0.160442E-01   0.813656E+00   0.684508E+00  -0.147061E-06  -0.298709E-07   0.189548E-06   0.159456E-03  -0.147061E-06   0.487052E-07   0.709034E-05   0.972701E-05   0.671837E-02  -0.298709E-07   0.709034E-05   0.450913E-01   0.115875E-02   0.160442E-01   0.189548E-06   0.972701E-05   0.115875E-02   0.704906E-02
   212   0.556377E+04   0.225464E+01   0.158204E-03   0.663148E-02   0.159269E-01   0.225464E+01   0.695633E+00  -0.123442E-06  -0.316973E-07   0.194745E-06   0.158204E-03  -0.123442E-06   0.484613E-07   0.707715E-05   0.970468E-05   0.663148E-02  -0.316973E-07   0.707715E-05   0.452207E-01   0.116195E-02   0.159269E-01   0.194745E-06   0.970468E-05   0.116195E-02   0.706488E-02
   213   0.556850E+04   0.371163E+01   0.156958E-03   0.654502E-02   0.158108E-01   0.371163E+01   0.707997E+00  -0.998810E-07  -0.335680E-07   0.199611E-06   0.156958E-03  -0.998810E-07   0.482194E-07   0.706410E-05   0.968243E-05   0.654502E-02  -0.335680E-07   0.706410E-05   0.453505E-01   0.116516E-02   0.158108E-01   0.199611E-06   0.968243E-05   0.116516E-02   0.708071E-02
   214   0.557257E+04   0.518345E+01   0.155719E-03   0.645899E-02   0.156959E-01   0.518345E+01   0.721592E+00  -0.763794E-07  -0.354797E-07   0.204152E-06   0.155719E-03  -0.763794E-07   0.479795E-07   0.705120E-05   0.966024E-05   0.645899E-02  -0.354797E-07   0.705120E-05   0.454806E-01   0.116836E-02   0.156959E-01   0.204152E-06   0.966024E-05   0.116836E-02   0.709655E-02
   215   0.557605E+04   0.666935E+01   0.154485E-03   0.637340E-02   0.155822E-01   0.666935E+01   0.736609E+00  -0.529380E-07  -0.374292E-07   0.208373E-06   0.154485E-03  -0.529380E-07   0.477416E-07   0.703844E-05   0.963813E-05   0.637340E-02  -0.374292E-07   0.703844E-05   0.456110E-01   0.117157E-02   0.155822E-01   0.208373E-06   0.963813E-05   0.117157E-02   0.711240E-02
   216   0.557887E+04   0.816988E+01   0.153258E-03   0.628825E-02   0.154697E-01   0.816988E+01   0.752863E+00  -0.295577E-07  -0.394132E-07   0.212280E-06   0.153258E-03  -0.295577E-07   0.475056E-07   0.702581E-05   0.961610E-05   0.628825E-02  -0.394132E-07   0.702581E-05   0.457417E-01   0.117477E-02   0.154697E-01   0.212280E-06   0.961610E-05   0.117477E-02   0.712827E-02
   217   0.558117E+04   0.968303E+01   0.152037E-03   0.620354E-02   0.153584E-01   0.968303E+01   0.770508E+00  -0.623945E-08  -0.414285E-07   0.215879E-06   0.152037E-03  -0.623945E-08   0.472716E-07   0.701332E-05   0.959416E-05   0.620354E-02  -0.414285E-07   0.701332E-05   0.458727E-01   0.117798E-02   0.153584E-01   0.215879E-06   0.959416E-05   0.117798E-02   0.714416E-02
   218   0.558281E+04   0.112090E+02   0.150823E-03   0.611927E-02   0.152483E-01   0.112090E+02   0.789543E+00   0.170157E-07  -0.434719E-07   0.219176E-06   0.150823E-03   0.170157E-07   0.470394E-07   0.700097E-05   0.957230E-05   0.611927E-02  -0.434719E-07   0.700097E-05   0.460040E-01   0.118118E-02   0.152483E-01   0.219176E-06   0.957230E-05   0.118118E-02   0.716007E-02
   219   0.558387E+04   0.127489E+02   0.149615E-03   0.603544E-02   0.151394E-01   0.127489E+02   0.809967E+00   0.402069E-07  -0.455402E-07   0.222177E-06   0.149615E-03   0.402069E-07   0.468091E-07   0.698876E-05   0.955054E-05   0.603544E-02  -0.455402E-07   0.698876E-05   0.461356E-01   0.118439E-02   0.151394E-01   0.222177E-06   0.955054E-05   0.118439E-02   0.717601E-02
   220   0.558433E+04   0.142981E+02   0.148414E-03   0.595206E-02   0.150317E-01   0.142981E+02   0.831929E+00   0.633331E-07  -0.476300E-07   0.224887E-06   0.148414E-03   0.633331E-07   0.465807E-07   0.697667E-05   0.952887E-05   0.595206E-02  -0.476300E-07   0.697667E-05   0.462675E-01   0.118760E-02   0.150317E-01   0.224887E-06   0.952887E-05   0.118760E-02   0.719198E-02
   221   0.558420E+04   0.158590E+02   0.147219E-03   0.586913E-02   0.149251E-01   0.158590E+02   0.855352E+00   0.863934E-07  -0.497383E-07   0.227312E-06   0.147219E-03   0.863934E-07   0.463541E-07   0.696472E-05   0.950730E-05   0.586913E-02  -0.497383E-07   0.696472E-05   0.463996E-01   0.119080E-02   0.149251E-01   0.227312E-06   0.950730E-05   0.119080E-02   0.720799E-02
