#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   214   0.557256E+04   0.518327E+01   0.155704E-03   0.645858E-02   0.156957E-01   0.518327E+01   0.721592E+00  -0.762308E-07  -0.353117E-07   0.203332E-06   0.155704E-03  -0.762308E-07   0.479793E-07   0.705120E-05   0.966025E-05   0.645858E-02  -0.353117E-07   0.705120E-05   0.454806E-01   0.116836E-02   0.156957E-01   0.203332E-06   0.966025E-05   0.116836E-02   0.709656E-02
   215   0.557605E+04   0.666918E+01   0.154470E-03   0.637297E-02   0.155820E-01   0.666918E+01   0.736610E+00  -0.528062E-07  -0.372532E-07   0.207531E-06   0.154470E-03  -0.528062E-07   0.477414E-07   0.703843E-05   0.963814E-05   0.637297E-02  -0.372532E-07   0.703843E-05   0.456110E-01   0.117157E-02   0.155820E-01   0.207531E-06   0.963814E-05   0.117157E-02   0.711241E-02
   216   0.557886E+04   0.816970E+01   0.153243E-03   0.628781E-02   0.154695E-01   0.816970E+01   0.752863E+00  -0.294439E-07  -0.392295E-07   0.211419E-06   0.153243E-03  -0.294439E-07   0.475054E-07   0.702581E-05   0.961611E-05   0.628781E-02  -0.392295E-07   0.702581E-05   0.457417E-01   0.117477E-02   0.154695E-01   0.211419E-06   0.961611E-05   0.117477E-02   0.712828E-02
   217   0.558117E+04   0.968285E+01   0.152022E-03   0.620309E-02   0.153582E-01   0.968285E+01   0.770508E+00  -0.614476E-08  -0.412372E-07   0.215002E-06   0.152022E-03  -0.614476E-08   0.472713E-07   0.701332E-05   0.959416E-05   0.620309E-02  -0.412372E-07   0.701332E-05   0.458727E-01   0.117798E-02   0.153582E-01   0.215002E-06   0.959416E-05   0.117798E-02   0.714417E-02
   218   0.558281E+04   0.112089E+02   0.150808E-03   0.611880E-02   0.152481E-01   0.112089E+02   0.789543E+00   0.170904E-07  -0.432732E-07   0.218286E-06   0.150808E-03   0.170904E-07   0.470392E-07   0.700097E-05   0.957231E-05   0.611880E-02  -0.432732E-07   0.700097E-05   0.460040E-01   0.118118E-02   0.152481E-01   0.218286E-06   0.957231E-05   0.118118E-02   0.716008E-02
   219   0.558386E+04   0.127487E+02   0.149600E-03   0.603497E-02   0.151392E-01   0.127487E+02   0.809967E+00   0.402605E-07  -0.453343E-07   0.221277E-06   0.149600E-03   0.402605E-07   0.468089E-07   0.698875E-05   0.955054E-05   0.603497E-02  -0.453343E-07   0.698875E-05   0.461356E-01   0.118439E-02   0.151392E-01   0.221277E-06   0.955054E-05   0.118439E-02   0.717602E-02
   220   0.558432E+04   0.142979E+02   0.148398E-03   0.595158E-02   0.150315E-01   0.142979E+02   0.831928E+00   0.633648E-07  -0.474172E-07   0.223980E-06   0.148398E-03   0.633648E-07   0.465805E-07   0.697667E-05   0.952887E-05   0.595158E-02  -0.474172E-07   0.697667E-05   0.462675E-01   0.118760E-02   0.150315E-01   0.223980E-06   0.952887E-05   0.118760E-02   0.719199E-02
   221   0.558419E+04   0.158588E+02   0.147203E-03   0.586863E-02   0.149249E-01   0.158588E+02   0.855352E+00   0.864024E-07  -0.495187E-07   0.226400E-06   0.147203E-03   0.864024E-07   0.463539E-07   0.696472E-05   0.950731E-05   0.586863E-02  -0.495187E-07   0.696472E-05   0.463996E-01   0.119080E-02   0.149249E-01   0.226400E-06   0.950731E-05   0.119080E-02   0.720799E-02
   222   0.558348E+04   0.174298E+02   0.146015E-03   0.578614E-02   0.148196E-01   0.174298E+02   0.880385E+00   0.109372E-06  -0.516357E-07   0.228544E-06   0.146015E-03   0.109372E-06   0.461292E-07   0.695289E-05   0.948585E-05   0.578614E-02  -0.516357E-07   0.695289E-05   0.465320E-01   0.119401E-02   0.148196E-01   0.228544E-06   0.948585E-05   0.119401E-02   0.722403E-02
   223   0.558202E+04   0.190118E+02   0.144834E-03   0.570411E-02   0.147154E-01   0.190118E+02   0.906952E+00   0.132274E-06  -0.537648E-07   0.230418E-06   0.144834E-03   0.132274E-06   0.459063E-07   0.694119E-05   0.946449E-05   0.570411E-02  -0.537648E-07   0.694119E-05   0.466646E-01   0.119722E-02   0.147154E-01   0.230418E-06   0.946449E-05   0.119722E-02   0.724011E-02
   224   0.558012E+04   0.206009E+02   0.143659E-03   0.562253E-02   0.146123E-01   0.206009E+02   0.935053E+00   0.155106E-06  -0.559029E-07   0.232026E-06   0.143659E-03   0.155106E-06   0.456851E-07   0.692962E-05   0.944326E-05   0.562253E-02  -0.559029E-07   0.692962E-05   0.467975E-01   0.120042E-02   0.146123E-01   0.232026E-06   0.944326E-05   0.120042E-02   0.725623E-02
   225   0.557756E+04   0.222002E+02   0.142490E-03   0.554140E-02   0.145104E-01   0.222002E+02   0.964835E+00   0.177867E-06  -0.580468E-07   0.233374E-06   0.142490E-03   0.177867E-06   0.454658E-07   0.691817E-05   0.942214E-05   0.554140E-02  -0.580468E-07   0.691817E-05   0.469306E-01   0.120363E-02   0.145104E-01   0.233374E-06   0.942214E-05   0.120363E-02   0.727240E-02
   226   0.557441E+04   0.238060E+02   0.141329E-03   0.546074E-02   0.144096E-01   0.238060E+02   0.996297E+00   0.200558E-06  -0.601933E-07   0.234469E-06   0.141329E-03   0.200558E-06   0.452482E-07   0.690685E-05   0.940114E-05   0.546074E-02  -0.601933E-07   0.690685E-05   0.470640E-01   0.120684E-02   0.144096E-01   0.234469E-06   0.940114E-05   0.120684E-02   0.728862E-02
   227   0.557059E+04   0.254198E+02   0.140174E-03   0.538054E-02   0.143100E-01   0.254198E+02   0.102944E+01   0.223176E-06  -0.623391E-07   0.235315E-06   0.140174E-03   0.223176E-06   0.450323E-07   0.689565E-05   0.938026E-05   0.538054E-02  -0.623391E-07   0.689565E-05   0.471975E-01   0.121006E-02   0.143100E-01   0.235315E-06   0.938026E-05   0.121006E-02   0.730489E-02
   228   0.556626E+04   0.270401E+02   0.139026E-03   0.530081E-02   0.142115E-01   0.270401E+02   0.106426E+01   0.245721E-06  -0.644811E-07   0.235919E-06   0.139026E-03   0.245721E-06   0.448182E-07   0.688456E-05   0.935952E-05   0.530081E-02  -0.644811E-07   0.688456E-05   0.473313E-01   0.121327E-02   0.142115E-01   0.235919E-06   0.935952E-05   0.121327E-02   0.732123E-02
   229   0.556134E+04   0.286654E+02   0.137885E-03   0.522154E-02   0.141142E-01   0.286654E+02   0.110083E+01   0.268192E-06  -0.666160E-07   0.236286E-06   0.137885E-03   0.268192E-06   0.446057E-07   0.687359E-05   0.933891E-05   0.522154E-02  -0.666160E-07   0.687359E-05   0.474653E-01   0.121648E-02   0.141142E-01   0.236286E-06   0.933891E-05   0.121648E-02   0.733761E-02
   230   0.555575E+04   0.302965E+02   0.136751E-03   0.514275E-02   0.140179E-01   0.302965E+02   0.113915E+01   0.290589E-06  -0.687406E-07   0.236421E-06   0.136751E-03   0.290589E-06   0.443950E-07   0.686275E-05   0.931845E-05   0.514275E-02  -0.687406E-07   0.686275E-05   0.475995E-01   0.121970E-02   0.140179E-01   0.236421E-06   0.931845E-05   0.121970E-02   0.735407E-02
   231   0.554950E+04   0.319326E+02   0.135624E-03   0.506442E-02   0.139228E-01   0.319326E+02   0.117930E+01   0.312910E-06  -0.708516E-07   0.236331E-06   0.135624E-03   0.312910E-06   0.441858E-07   0.685201E-05   0.929812E-05   0.506442E-02  -0.708516E-07   0.685201E-05   0.477338E-01   0.122292E-02   0.139228E-01   0.236331E-06   0.929812E-05   0.122292E-02   0.737059E-02
   232   0.554272E+04   0.335723E+02   0.134504E-03   0.498657E-02   0.138288E-01   0.335723E+02   0.122120E+01   0.335154E-06  -0.729460E-07   0.236021E-06   0.134504E-03   0.335154E-06   0.439784E-07   0.684139E-05   0.927794E-05   0.498657E-02  -0.729460E-07   0.684139E-05   0.478684E-01   0.122614E-02   0.138288E-01   0.236021E-06   0.927794E-05   0.122614E-02   0.738718E-02
   233   0.553536E+04   0.352142E+02   0.133391E-03   0.490920E-02   0.137359E-01   0.352142E+02   0.126506E+01   0.357320E-06  -0.750204E-07   0.235497E-06   0.133391E-03   0.357320E-06   0.437725E-07   0.683088E-05   0.925792E-05   0.490920E-02  -0.750204E-07   0.683088E-05   0.480031E-01   0.122936E-02   0.137359E-01   0.235497E-06   0.925792E-05   0.122936E-02   0.740384E-02
   234   0.552726E+04   0.368588E+02   0.132284E-03   0.483230E-02   0.136441E-01   0.368588E+02   0.131075E+01   0.379408E-06  -0.770717E-07   0.234764E-06   0.132284E-03   0.379408E-06   0.435683E-07   0.682048E-05   0.923804E-05   0.483230E-02  -0.770717E-07   0.682048E-05   0.481379E-01   0.123258E-02   0.136441E-01   0.234764E-06   0.923804E-05   0.123258E-02   0.742058E-02
   235   0.551864E+04   0.385049E+02   0.131185E-03   0.475589E-02   0.135534E-01   0.385049E+02   0.135834E+01   0.401417E-06  -0.790966E-07   0.233828E-06   0.131185E-03   0.401417E-06   0.433656E-07   0.681018E-05   0.921833E-05   0.475589E-02  -0.790966E-07   0.681018E-05   0.482730E-01   0.123581E-02   0.135534E-01   0.233828E-06   0.921833E-05   0.123581E-02   0.743741E-02
   236   0.550935E+04   0.401523E+02   0.130094E-03   0.467996E-02   0.134638E-01   0.401523E+02   0.140781E+01   0.423346E-06  -0.810920E-07   0.232695E-06   0.130094E-03   0.423346E-06   0.431645E-07   0.680000E-05   0.919879E-05   0.467996E-02  -0.810920E-07   0.680000E-05   0.484081E-01   0.123904E-02   0.134638E-01   0.232695E-06   0.919879E-05   0.123904E-02   0.745431E-02
   237   0.549948E+04   0.417997E+02   0.129009E-03   0.460451E-02   0.133752E-01   0.417997E+02   0.145926E+01   0.445193E-06  -0.830546E-07   0.231370E-06   0.129009E-03   0.445193E-06   0.429650E-07   0.678992E-05   0.917941E-05   0.460451E-02  -0.830546E-07   0.678992E-05   0.485434E-01   0.124227E-02   0.133752E-01   0.231370E-06   0.917941E-05   0.124227E-02   0.747130E-02
   238   0.548901E+04   0.434470E+02   0.127931E-03   0.452956E-02   0.132877E-01   0.434470E+02   0.151274E+01   0.466959E-06  -0.849811E-07   0.229859E-06   0.127931E-03   0.466959E-06   0.427670E-07   0.677994E-05   0.916020E-05   0.452956E-02  -0.849811E-07   0.677994E-05   0.486789E-01   0.124550E-02   0.132877E-01   0.229859E-06   0.916020E-05   0.124550E-02   0.748838E-02
   239   0.547802E+04   0.450934E+02   0.126861E-03   0.445509E-02   0.132013E-01   0.450934E+02   0.156812E+01   0.488641E-06  -0.868685E-07   0.228168E-06   0.126861E-03   0.488641E-06   0.425704E-07   0.677006E-05   0.914117E-05   0.445509E-02  -0.868685E-07   0.677006E-05   0.488144E-01   0.124874E-02   0.132013E-01   0.228168E-06   0.914117E-05   0.124874E-02   0.750556E-02
   240   0.546629E+04   0.467369E+02   0.125798E-03   0.438112E-02   0.131160E-01   0.467369E+02   0.162546E+01   0.510240E-06  -0.887134E-07   0.226302E-06   0.125798E-03   0.510240E-06   0.423754E-07   0.676029E-05   0.912232E-05   0.438112E-02  -0.887134E-07   0.676029E-05   0.489501E-01   0.125197E-02   0.131160E-01   0.226302E-06   0.912232E-05   0.125197E-02   0.752283E-02
   241   0.545412E+04   0.483781E+02   0.124742E-03   0.430764E-02   0.130317E-01   0.483781E+02   0.168492E+01   0.531754E-06  -0.905127E-07   0.224267E-06   0.124742E-03   0.531754E-06   0.421819E-07   0.675061E-05   0.910366E-05   0.430764E-02  -0.905127E-07   0.675061E-05   0.490859E-01   0.125522E-02   0.130317E-01   0.224267E-06   0.910366E-05   0.125522E-02   0.754021E-02
   242   0.544135E+04   0.500163E+02   0.123694E-03   0.423466E-02   0.129485E-01   0.500163E+02   0.174634E+01   0.553183E-06  -0.922631E-07   0.222069E-06   0.123694E-03   0.553183E-06   0.419898E-07   0.674103E-05   0.908518E-05   0.423466E-02  -0.922631E-07   0.674103E-05   0.492218E-01   0.125846E-02   0.129485E-01   0.222069E-06   0.908518E-05   0.125846E-02   0.755768E-02
   243   0.542800E+04   0.516500E+02   0.122653E-03   0.416218E-02   0.128663E-01   0.516500E+02   0.180986E+01   0.574525E-06  -0.939615E-07   0.219713E-06   0.122653E-03   0.574525E-06   0.417991E-07   0.673155E-05   0.906690E-05   0.416218E-02  -0.939615E-07   0.673155E-05   0.493577E-01   0.126171E-02   0.128663E-01   0.219713E-06   0.906690E-05   0.126171E-02   0.757526E-02
   244   0.541404E+04   0.532799E+02   0.121620E-03   0.409020E-02   0.127851E-01   0.532799E+02   0.187543E+01   0.595779E-06  -0.956046E-07   0.217205E-06   0.121620E-03   0.595779E-06   0.416099E-07   0.672216E-05   0.904882E-05   0.409020E-02  -0.956046E-07   0.672216E-05   0.494938E-01   0.126496E-02   0.127851E-01   0.217205E-06   0.904882E-05   0.126496E-02   0.759296E-02
   245   0.539950E+04   0.549032E+02   0.120594E-03   0.401872E-02   0.127050E-01   0.549032E+02   0.194310E+01   0.616946E-06  -0.971892E-07   0.214550E-06   0.120594E-03   0.616946E-06   0.414220E-07   0.671286E-05   0.903094E-05   0.401872E-02  -0.971892E-07   0.671286E-05   0.496299E-01   0.126821E-02   0.127050E-01   0.214550E-06   0.903094E-05   0.126821E-02   0.761077E-02
   246   0.538444E+04   0.565213E+02   0.119576E-03   0.394775E-02   0.126259E-01   0.565213E+02   0.201288E+01   0.638023E-06  -0.987121E-07   0.211755E-06   0.119576E-03   0.638023E-06   0.412355E-07   0.670365E-05   0.901326E-05   0.394775E-02  -0.987121E-07   0.670365E-05   0.497661E-01   0.127147E-02   0.126259E-01   0.211755E-06   0.901326E-05   0.127147E-02   0.762869E-02
   247   0.536886E+04   0.581320E+02   0.118565E-03   0.387729E-02   0.125478E-01   0.581320E+02   0.208469E+01   0.659010E-06  -0.100170E-06   0.208825E-06   0.118565E-03   0.659010E-06   0.410504E-07   0.669453E-05   0.899580E-05   0.387729E-02  -0.100170E-06   0.669453E-05   0.499024E-01   0.127473E-02   0.125478E-01   0.208825E-06   0.899580E-05   0.127473E-02   0.764673E-02
   248   0.535268E+04   0.597353E+02   0.117562E-03   0.380734E-02   0.124708E-01   0.597353E+02   0.215891E+01   0.679906E-06  -0.101560E-06   0.205765E-06   0.117562E-03   0.679906E-06   0.408666E-07   0.668550E-05   0.897855E-05   0.380734E-02  -0.101560E-06   0.668550E-05   0.500387E-01   0.127799E-02   0.124708E-01   0.205765E-06   0.897855E-05   0.127799E-02   0.766490E-02
   249   0.533606E+04   0.613305E+02   0.116566E-03   0.373791E-02   0.123947E-01   0.613305E+02   0.223500E+01   0.700710E-06  -0.102878E-06   0.202582E-06   0.116566E-03   0.700710E-06   0.406842E-07   0.667656E-05   0.896151E-05   0.373791E-02  -0.102878E-06   0.667656E-05   0.501750E-01   0.128126E-02   0.123947E-01   0.202582E-06   0.896151E-05   0.128126E-02   0.768320E-02
   250   0.531884E+04   0.629161E+02   0.115578E-03   0.366899E-02   0.123197E-01   0.629161E+02   0.231343E+01   0.721421E-06  -0.104122E-06   0.199280E-06   0.115578E-03   0.721421E-06   0.405030E-07   0.666770E-05   0.894471E-05   0.366899E-02  -0.104122E-06   0.666770E-05   0.503114E-01   0.128454E-02   0.123197E-01   0.199280E-06   0.894471E-05   0.128454E-02   0.770163E-02
   251   0.530118E+04   0.644928E+02   0.114598E-03   0.360058E-02   0.122456E-01   0.644928E+02   0.239388E+01   0.742039E-06  -0.105289E-06   0.195866E-06   0.114598E-03   0.742039E-06   0.403231E-07   0.665892E-05   0.892812E-05   0.360058E-02  -0.105289E-06   0.665892E-05   0.504478E-01   0.128781E-02   0.122456E-01   0.195866E-06   0.892812E-05   0.128781E-02   0.772018E-02
   252   0.528285E+04   0.660592E+02   0.113625E-03   0.353271E-02   0.121725E-01   0.660592E+02   0.247659E+01   0.762561E-06  -0.106378E-06   0.192345E-06   0.113625E-03   0.762561E-06   0.401445E-07   0.665022E-05   0.891176E-05   0.353271E-02  -0.106378E-06   0.665022E-05   0.505842E-01   0.129109E-02   0.121725E-01   0.192345E-06   0.891176E-05   0.129109E-02   0.773887E-02
   253   0.526423E+04   0.676138E+02   0.112660E-03   0.346536E-02   0.121004E-01   0.676138E+02   0.256133E+01   0.782988E-06  -0.107390E-06   0.188723E-06   0.112660E-03   0.782988E-06   0.399672E-07   0.664160E-05   0.889562E-05   0.346536E-02  -0.107390E-06   0.664160E-05   0.507206E-01   0.129438E-02   0.121004E-01   0.188723E-06   0.889562E-05   0.129438E-02   0.775767E-02
   254   0.524501E+04   0.691566E+02   0.111703E-03   0.339855E-02   0.120293E-01   0.691566E+02   0.264839E+01   0.803316E-06  -0.108325E-06   0.185005E-06   0.111703E-03   0.803316E-06   0.397911E-07   0.663307E-05   0.887969E-05   0.339855E-02  -0.108325E-06   0.663307E-05   0.508571E-01   0.129767E-02   0.120293E-01   0.185005E-06   0.887969E-05   0.129767E-02   0.777659E-02
   255   0.522527E+04   0.706876E+02   0.110753E-03   0.333228E-02   0.119590E-01   0.706876E+02   0.273749E+01   0.823546E-06  -0.109183E-06   0.181196E-06   0.110753E-03   0.823546E-06   0.396162E-07   0.662461E-05   0.886396E-05   0.333228E-02  -0.109183E-06   0.662461E-05   0.509937E-01   0.130096E-02   0.119590E-01   0.181196E-06   0.886396E-05   0.130096E-02   0.779561E-02
   256   0.520508E+04   0.722069E+02   0.109810E-03   0.326656E-02   0.118897E-01   0.722069E+02   0.282899E+01   0.843676E-06  -0.109965E-06   0.177303E-06   0.109810E-03   0.843676E-06   0.394426E-07   0.661624E-05   0.884844E-05   0.326656E-02  -0.109965E-06   0.661624E-05   0.511302E-01   0.130425E-02   0.118897E-01   0.177303E-06   0.884844E-05   0.130425E-02   0.781473E-02
   257   0.518445E+04   0.737063E+02   0.108874E-03   0.320139E-02   0.118213E-01   0.737063E+02   0.292245E+01   0.863705E-06  -0.110670E-06   0.173330E-06   0.108874E-03   0.863705E-06   0.392702E-07   0.660794E-05   0.883312E-05   0.320139E-02  -0.110670E-06   0.660794E-05   0.512669E-01   0.130756E-02   0.118213E-01   0.173330E-06   0.883312E-05   0.130756E-02   0.783395E-02
   258   0.516330E+04   0.751984E+02   0.107945E-03   0.313679E-02   0.117537E-01   0.751984E+02   0.301824E+01   0.883631E-06  -0.111300E-06   0.169284E-06   0.107945E-03   0.883631E-06   0.390990E-07   0.659973E-05   0.881799E-05   0.313679E-02  -0.111300E-06   0.659973E-05   0.514035E-01   0.131086E-02   0.117537E-01   0.169284E-06   0.881799E-05   0.131086E-02   0.785324E-02
   259   0.514171E+04   0.766683E+02   0.107024E-03   0.307275E-02   0.116870E-01   0.766683E+02   0.311621E+01   0.903452E-06  -0.111853E-06   0.165169E-06   0.107024E-03   0.903452E-06   0.389290E-07   0.659158E-05   0.880305E-05   0.307275E-02  -0.111853E-06   0.659158E-05   0.515402E-01   0.131417E-02   0.116870E-01   0.165169E-06   0.880305E-05   0.131417E-02   0.787262E-02
   260   0.511974E+04   0.781310E+02   0.106109E-03   0.300928E-02   0.116211E-01   0.781310E+02   0.321636E+01   0.923169E-06  -0.112332E-06   0.160992E-06   0.106109E-03   0.923169E-06   0.387602E-07   0.658352E-05   0.878829E-05   0.300928E-02  -0.112332E-06   0.658352E-05   0.516770E-01   0.131748E-02   0.116211E-01   0.160992E-06   0.878829E-05   0.131748E-02   0.789207E-02
   261   0.509726E+04   0.795642E+02   0.105201E-03   0.294639E-02   0.115561E-01   0.795642E+02   0.331862E+01   0.942779E-06  -0.112735E-06   0.156758E-06   0.105201E-03   0.942779E-06   0.385926E-07   0.657553E-05   0.877372E-05   0.294639E-02  -0.112735E-06   0.657553E-05   0.518138E-01   0.132080E-02   0.115561E-01   0.156758E-06   0.877372E-05   0.132080E-02   0.791158E-02
   262   0.507425E+04   0.809902E+02   0.104300E-03   0.288409E-02   0.114918E-01   0.809902E+02   0.342322E+01   0.962281E-06  -0.113063E-06   0.152472E-06   0.104300E-03   0.962281E-06   0.384262E-07   0.656762E-05   0.875931E-05   0.288409E-02  -0.113063E-06   0.656762E-05   0.519507E-01   0.132412E-02   0.114918E-01   0.152472E-06   0.875931E-05   0.132412E-02   0.793114E-02
   263   0.505110E+04   0.824015E+02   0.103406E-03   0.282238E-02   0.114284E-01   0.824015E+02   0.352993E+01   0.981674E-06  -0.113316E-06   0.148140E-06   0.103406E-03   0.981674E-06   0.382609E-07   0.655979E-05   0.874507E-05   0.282238E-02  -0.113316E-06   0.655979E-05   0.520877E-01   0.132744E-02   0.114284E-01   0.148140E-06   0.874507E-05   0.132744E-02   0.795076E-02
   264   0.502735E+04   0.837907E+02   0.102518E-03   0.276126E-02   0.113657E-01   0.837907E+02   0.363882E+01   0.100096E-05  -0.113495E-06   0.143767E-06   0.102518E-03   0.100096E-05   0.380968E-07   0.655202E-05   0.873100E-05   0.276126E-02  -0.113495E-06   0.655202E-05   0.522247E-01   0.133077E-02   0.113657E-01   0.143767E-06   0.873100E-05   0.133077E-02   0.797041E-02
   265   0.500309E+04   0.851505E+02   0.101637E-03   0.270075E-02   0.113038E-01   0.851505E+02   0.374983E+01   0.102013E-05  -0.113599E-06   0.139359E-06   0.101637E-03   0.102013E-05   0.379338E-07   0.654433E-05   0.871709E-05   0.270075E-02  -0.113599E-06   0.654433E-05   0.523618E-01   0.133410E-02   0.113038E-01   0.139359E-06   0.871709E-05   0.133410E-02   0.799011E-02
   266   0.497853E+04   0.865030E+02   0.100762E-03   0.264085E-02   0.112426E-01   0.865030E+02   0.386317E+01   0.103919E-05  -0.113630E-06   0.134922E-06   0.100762E-03   0.103919E-05   0.377719E-07   0.653672E-05   0.870333E-05   0.264085E-02  -0.113630E-06   0.653672E-05   0.524989E-01   0.133744E-02   0.112426E-01   0.134922E-06   0.870333E-05   0.133744E-02   0.800983E-02
   267   0.495344E+04   0.878261E+02   0.998934E-04   0.258156E-02   0.111821E-01   0.878261E+02   0.397847E+01   0.105813E-05  -0.113587E-06   0.130461E-06   0.998934E-04   0.105813E-05   0.376112E-07   0.652918E-05   0.868972E-05   0.258156E-02  -0.113587E-06   0.652918E-05   0.526362E-01   0.134077E-02   0.111821E-01   0.130461E-06   0.868972E-05   0.134077E-02   0.802957E-02
   268   0.492799E+04   0.891347E+02   0.990310E-04   0.252289E-02   0.111223E-01   0.891347E+02   0.409612E+01   0.107696E-05  -0.113470E-06   0.125981E-06   0.990310E-04   0.107696E-05   0.374515E-07   0.652171E-05   0.867626E-05   0.252289E-02  -0.113470E-06   0.652171E-05   0.527735E-01   0.134412E-02   0.111223E-01   0.125981E-06   0.867626E-05   0.134412E-02   0.804933E-02
   269   0.490202E+04   0.904212E+02   0.981748E-04   0.246485E-02   0.110632E-01   0.904212E+02   0.421580E+01   0.109567E-05  -0.113280E-06   0.121489E-06   0.981748E-04   0.109567E-05   0.372930E-07   0.651431E-05   0.866294E-05   0.246485E-02  -0.113280E-06   0.651431E-05   0.529109E-01   0.134746E-02   0.110632E-01   0.121489E-06   0.866294E-05   0.134746E-02   0.806910E-02
   270   0.487583E+04   0.916857E+02   0.973246E-04   0.240745E-02   0.110048E-01   0.916857E+02   0.433759E+01   0.111426E-05  -0.113018E-06   0.116989E-06   0.973246E-04   0.111426E-05   0.371355E-07   0.650698E-05   0.864975E-05   0.240745E-02  -0.113018E-06   0.650698E-05   0.530484E-01   0.135081E-02   0.110048E-01   0.116989E-06   0.864975E-05   0.135081E-02   0.808886E-02
   271   0.484919E+04   0.929283E+02   0.964805E-04   0.235068E-02   0.109470E-01   0.929283E+02   0.446143E+01   0.113274E-05  -0.112682E-06   0.112487E-06   0.964805E-04   0.113274E-05   0.369791E-07   0.649972E-05   0.863669E-05   0.235068E-02  -0.112682E-06   0.649972E-05   0.531859E-01   0.135417E-02   0.109470E-01   0.112487E-06   0.863669E-05   0.135417E-02   0.810862E-02
   272   0.482233E+04   0.941415E+02   0.956422E-04   0.229456E-02   0.108899E-01   0.941415E+02   0.458761E+01   0.115109E-05  -0.112274E-06   0.107989E-06   0.956422E-04   0.115109E-05   0.368238E-07   0.649253E-05   0.862376E-05   0.229456E-02  -0.112274E-06   0.649253E-05   0.533236E-01   0.135752E-02   0.108899E-01   0.107989E-06   0.862376E-05   0.135752E-02   0.812837E-02
   273   0.479502E+04   0.953401E+02   0.948097E-04   0.223910E-02   0.108334E-01   0.953401E+02   0.471553E+01   0.116932E-05  -0.111794E-06   0.103500E-06   0.948097E-04   0.116932E-05   0.366696E-07   0.648541E-05   0.861094E-05   0.223910E-02  -0.111794E-06   0.648541E-05   0.534614E-01   0.136088E-02   0.108334E-01   0.103500E-06   0.861094E-05   0.136088E-02   0.814809E-02
   274   0.476742E+04   0.965019E+02   0.939829E-04   0.218429E-02   0.107774E-01   0.965019E+02   0.484579E+01   0.118743E-05  -0.111242E-06   0.990256E-07   0.939829E-04   0.118743E-05   0.365164E-07   0.647836E-05   0.859825E-05   0.218429E-02  -0.111242E-06   0.647836E-05   0.535992E-01   0.136425E-02   0.107774E-01   0.990256E-07   0.859825E-05   0.136425E-02   0.816779E-02
   275   0.473945E+04   0.976493E+02   0.931617E-04   0.213014E-02   0.107221E-01   0.976493E+02   0.497788E+01   0.120541E-05  -0.110619E-06   0.945717E-07   0.931617E-04   0.120541E-05   0.363642E-07   0.647138E-05   0.858566E-05   0.213014E-02  -0.110619E-06   0.647138E-05   0.537372E-01   0.136762E-02   0.107221E-01   0.945717E-07   0.858566E-05   0.136762E-02   0.818745E-02
   276   0.471125E+04   0.987598E+02   0.923460E-04   0.207666E-02   0.106673E-01   0.987598E+02   0.511201E+01   0.122327E-05  -0.109924E-06   0.901435E-07   0.923460E-04   0.122327E-05   0.362131E-07   0.646446E-05   0.857318E-05   0.207666E-02  -0.109924E-06   0.646446E-05   0.538753E-01   0.137099E-02   0.106673E-01   0.901435E-07   0.857318E-05   0.137099E-02   0.820707E-02
   277   0.468261E+04   0.998559E+02   0.915358E-04   0.202386E-02   0.106130E-01   0.998559E+02   0.524818E+01   0.124100E-05  -0.109157E-06   0.857466E-07   0.915358E-04   0.124100E-05   0.360629E-07   0.645761E-05   0.856080E-05   0.202386E-02  -0.109157E-06   0.645761E-05   0.540134E-01   0.137436E-02   0.106130E-01   0.857466E-07   0.856080E-05   0.137436E-02   0.822664E-02
   278   0.465375E+04   0.100915E+03   0.907310E-04   0.197174E-02   0.105593E-01   0.100915E+03   0.538632E+01   0.125861E-05  -0.108320E-06   0.813866E-07   0.907310E-04   0.125861E-05   0.359138E-07   0.645082E-05   0.854852E-05   0.197174E-02  -0.108320E-06   0.645082E-05   0.541517E-01   0.137774E-02   0.105593E-01   0.813866E-07   0.854852E-05   0.137774E-02   0.824616E-02
   279   0.462460E+04   0.101945E+03   0.899314E-04   0.192031E-02   0.105061E-01   0.101945E+03   0.552637E+01   0.127608E-05  -0.107412E-06   0.770690E-07   0.899314E-04   0.127608E-05   0.357657E-07   0.644410E-05   0.853633E-05   0.192031E-02  -0.107412E-06   0.644410E-05   0.542901E-01   0.138112E-02   0.105061E-01   0.770690E-07   0.853633E-05   0.138112E-02   0.826561E-02
   280   0.459514E+04   0.102961E+03   0.891370E-04   0.186958E-02   0.104534E-01   0.102961E+03   0.566831E+01   0.129342E-05  -0.106434E-06   0.727992E-07   0.891370E-04   0.129342E-05   0.356186E-07   0.643745E-05   0.852422E-05   0.186958E-02  -0.106434E-06   0.643745E-05   0.544287E-01   0.138451E-02   0.104534E-01   0.727992E-07   0.852422E-05   0.138451E-02   0.828500E-02
