#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   126   0.348324E+04  -0.377275E+02   0.318404E-03   0.177611E-01   0.302788E-01  -0.377275E+02   0.100983E+01  -0.126685E-05  -0.869136E-08   0.637537E-06   0.318404E-03  -0.126685E-05   0.793907E-07   0.890979E-05   0.108362E-04   0.177611E-01  -0.869136E-08   0.890979E-05   0.339480E-01   0.875966E-03   0.302788E-01   0.637537E-06   0.108362E-04   0.875966E-03   0.476510E-02
   127   0.351703E+04  -0.381932E+02   0.315025E-03   0.175370E-01   0.300510E-01  -0.381932E+02   0.101574E+01  -0.127686E-05  -0.673447E-08   0.505947E-06   0.315025E-03  -0.127686E-05   0.788812E-07   0.887682E-05   0.108390E-04   0.175370E-01  -0.673447E-08   0.887682E-05   0.340736E-01   0.879790E-03   0.300510E-01   0.505947E-06   0.108390E-04   0.879790E-03   0.480652E-02
   128   0.355083E+04  -0.386455E+02   0.311716E-03   0.173166E-01   0.298258E-01  -0.386455E+02   0.102120E+01  -0.128583E-05  -0.486856E-08   0.383350E-06   0.311716E-03  -0.128583E-05   0.783759E-07   0.884403E-05   0.108415E-04   0.173166E-01  -0.486856E-08   0.884403E-05   0.341994E-01   0.883561E-03   0.298258E-01   0.383350E-06   0.108415E-04   0.883561E-03   0.484782E-02
   129   0.358465E+04  -0.390836E+02   0.308489E-03   0.170997E-01   0.296031E-01  -0.390836E+02   0.102623E+01  -0.129356E-05  -0.313663E-08   0.271648E-06   0.308489E-03  -0.129356E-05   0.778749E-07   0.881144E-05   0.108437E-04   0.170997E-01  -0.313663E-08   0.881144E-05   0.343259E-01   0.887281E-03   0.296031E-01   0.271648E-06   0.108437E-04   0.887281E-03   0.488899E-02
   130   0.361846E+04  -0.395072E+02   0.305356E-03   0.168864E-01   0.293828E-01  -0.395072E+02   0.103081E+01  -0.129987E-05  -0.158169E-08   0.172744E-06   0.305356E-03  -0.129987E-05   0.773781E-07   0.877910E-05   0.108457E-04   0.168864E-01  -0.158169E-08   0.877910E-05   0.344533E-01   0.890950E-03   0.293828E-01   0.172744E-06   0.108457E-04   0.890950E-03   0.493001E-02
   131   0.365226E+04  -0.399157E+02   0.302326E-03   0.166766E-01   0.291647E-01  -0.399157E+02   0.103493E+01  -0.130461E-05  -0.237291E-09   0.880712E-07   0.302326E-03  -0.130461E-05   0.768855E-07   0.874702E-05   0.108473E-04   0.166766E-01  -0.237291E-09   0.874702E-05   0.345820E-01   0.894567E-03   0.291647E-01   0.880712E-07   0.108473E-04   0.894567E-03   0.497086E-02
   132   0.368604E+04  -0.403087E+02   0.299396E-03   0.164704E-01   0.289488E-01  -0.403087E+02   0.103861E+01  -0.130782E-05   0.900893E-09   0.171854E-07   0.299396E-03  -0.130782E-05   0.763971E-07   0.871520E-05   0.108487E-04   0.164704E-01   0.900893E-09   0.871520E-05   0.347118E-01   0.898137E-03   0.289488E-01   0.171854E-07   0.108487E-04   0.898137E-03   0.501152E-02
   133   0.371980E+04  -0.406857E+02   0.296561E-03   0.162676E-01   0.287350E-01  -0.406857E+02   0.104181E+01  -0.130959E-05   0.184666E-08  -0.408277E-07   0.296561E-03  -0.130959E-05   0.759128E-07   0.868367E-05   0.108496E-04   0.162676E-01   0.184666E-08   0.868367E-05   0.348429E-01   0.901663E-03   0.287350E-01  -0.408277E-07   0.108496E-04   0.901663E-03   0.505198E-02
   134   0.375353E+04  -0.410461E+02   0.293816E-03   0.160682E-01   0.285231E-01  -0.410461E+02   0.104457E+01  -0.131002E-05   0.261380E-08  -0.868826E-07   0.293816E-03  -0.131002E-05   0.754327E-07   0.865242E-05   0.108503E-04   0.160682E-01   0.261380E-08   0.865242E-05   0.349749E-01   0.905146E-03   0.285231E-01  -0.868826E-07   0.108503E-04   0.905146E-03   0.509223E-02
   135   0.378722E+04  -0.413898E+02   0.291156E-03   0.158722E-01   0.283133E-01  -0.413898E+02   0.104685E+01  -0.130919E-05   0.321612E-08  -0.121893E-06   0.291156E-03  -0.130919E-05   0.749567E-07   0.862146E-05   0.108506E-04   0.158722E-01   0.321612E-08   0.862146E-05   0.351080E-01   0.908592E-03   0.283133E-01  -0.121893E-06   0.108506E-04   0.908592E-03   0.513224E-02
   136   0.382086E+04  -0.417160E+02   0.288576E-03   0.156795E-01   0.281054E-01  -0.417160E+02   0.104867E+01  -0.130719E-05   0.366741E-08  -0.146774E-06   0.288576E-03  -0.130719E-05   0.744848E-07   0.859080E-05   0.108505E-04   0.156795E-01   0.366741E-08   0.859080E-05   0.352420E-01   0.912002E-03   0.281054E-01  -0.146774E-06   0.108505E-04   0.912002E-03   0.517200E-02
   137   0.385445E+04  -0.420243E+02   0.286069E-03   0.154901E-01   0.278995E-01  -0.420243E+02   0.105001E+01  -0.130412E-05   0.398146E-08  -0.162439E-06   0.286069E-03  -0.130412E-05   0.740169E-07   0.856045E-05   0.108500E-04   0.154901E-01   0.398146E-08   0.856045E-05   0.353768E-01   0.915380E-03   0.278995E-01  -0.162439E-06   0.108500E-04   0.915380E-03   0.521150E-02
   138   0.388798E+04  -0.423144E+02   0.283632E-03   0.153039E-01   0.276953E-01  -0.423144E+02   0.105089E+01  -0.130005E-05   0.417208E-08  -0.169803E-06   0.283632E-03  -0.130005E-05   0.735531E-07   0.853041E-05   0.108491E-04   0.153039E-01   0.417208E-08   0.853041E-05   0.355124E-01   0.918729E-03   0.276953E-01  -0.169803E-06   0.108491E-04   0.918729E-03   0.525071E-02
   139   0.392143E+04  -0.425859E+02   0.281259E-03   0.151208E-01   0.274929E-01  -0.425859E+02   0.105130E+01  -0.129509E-05   0.425305E-08  -0.169779E-06   0.281259E-03  -0.129509E-05   0.730933E-07   0.850068E-05   0.108478E-04   0.151208E-01   0.425305E-08   0.850068E-05   0.356487E-01   0.922053E-03   0.274929E-01  -0.169779E-06   0.108478E-04   0.922053E-03   0.528963E-02
   140   0.395481E+04  -0.428383E+02   0.278945E-03   0.149408E-01   0.272922E-01  -0.428383E+02   0.105124E+01  -0.128932E-05   0.423817E-08  -0.163283E-06   0.278945E-03  -0.128932E-05   0.726374E-07   0.847129E-05   0.108462E-04   0.149408E-01   0.423817E-08   0.847129E-05   0.357856E-01   0.925354E-03   0.272922E-01  -0.163283E-06   0.108462E-04   0.925354E-03   0.532823E-02
   141   0.398811E+04  -0.430713E+02   0.276684E-03   0.147638E-01   0.270933E-01  -0.430713E+02   0.105073E+01  -0.128283E-05   0.414124E-08  -0.151227E-06   0.276684E-03  -0.128283E-05   0.721854E-07   0.844222E-05   0.108441E-04   0.147638E-01   0.414124E-08   0.844222E-05   0.359231E-01   0.928636E-03   0.270933E-01  -0.151227E-06   0.108441E-04   0.928636E-03   0.536650E-02
   142   0.402131E+04  -0.432845E+02   0.274472E-03   0.145899E-01   0.268959E-01  -0.432845E+02   0.104975E+01  -0.127571E-05   0.397605E-08  -0.134527E-06   0.274472E-03  -0.127571E-05   0.717374E-07   0.841350E-05   0.108415E-04   0.145899E-01   0.397605E-08   0.841350E-05   0.360610E-01   0.931902E-03   0.268959E-01  -0.134527E-06   0.108415E-04   0.931902E-03   0.540443E-02
   143   0.405442E+04  -0.434774E+02   0.272303E-03   0.144189E-01   0.267001E-01  -0.434774E+02   0.104830E+01  -0.126806E-05   0.375640E-08  -0.114097E-06   0.272303E-03  -0.126806E-05   0.712933E-07   0.838512E-05   0.108385E-04   0.144189E-01   0.375640E-08   0.838512E-05   0.361993E-01   0.935155E-03   0.267001E-01  -0.114097E-06   0.108385E-04   0.935155E-03   0.544200E-02
   144   0.408741E+04  -0.436498E+02   0.270172E-03   0.142507E-01   0.265058E-01  -0.436498E+02   0.104640E+01  -0.125995E-05   0.349609E-08  -0.908502E-07   0.270172E-03  -0.125995E-05   0.708530E-07   0.835709E-05   0.108351E-04   0.142507E-01   0.349609E-08   0.835709E-05   0.363379E-01   0.938399E-03   0.265058E-01  -0.908502E-07   0.108351E-04   0.938399E-03   0.547918E-02
   145   0.412030E+04  -0.438010E+02   0.268073E-03   0.140854E-01   0.263130E-01  -0.438010E+02   0.104405E+01  -0.125149E-05   0.320890E-08  -0.657016E-07   0.268073E-03  -0.125149E-05   0.704166E-07   0.832943E-05   0.108311E-04   0.140854E-01   0.320890E-08   0.832943E-05   0.364768E-01   0.941636E-03   0.263130E-01  -0.657016E-07   0.108311E-04   0.941636E-03   0.551597E-02
   146   0.415303E+04  -0.439310E+02   0.266003E-03   0.139229E-01   0.261216E-01  -0.439310E+02   0.104124E+01  -0.124276E-05   0.290865E-08  -0.395654E-07   0.266003E-03  -0.124276E-05   0.699839E-07   0.830213E-05   0.108267E-04   0.139229E-01   0.290865E-08   0.830213E-05   0.366158E-01   0.944870E-03   0.261216E-01  -0.395654E-07   0.108267E-04   0.944870E-03   0.555235E-02
   147   0.418562E+04  -0.440392E+02   0.263954E-03   0.137631E-01   0.259315E-01  -0.440392E+02   0.103800E+01  -0.123385E-05   0.260911E-08  -0.133556E-07   0.263954E-03  -0.123385E-05   0.695550E-07   0.827520E-05   0.108219E-04   0.137631E-01   0.260911E-08   0.827520E-05   0.367549E-01   0.948104E-03   0.259315E-01  -0.133556E-07   0.108219E-04   0.948104E-03   0.558831E-02
   148   0.421805E+04  -0.441252E+02   0.261923E-03   0.136060E-01   0.257428E-01  -0.441252E+02   0.103433E+01  -0.122485E-05   0.232409E-08   0.120135E-07   0.261923E-03  -0.122485E-05   0.691299E-07   0.824865E-05   0.108165E-04   0.136060E-01   0.232409E-08   0.824865E-05   0.368940E-01   0.951341E-03   0.257428E-01   0.120135E-07   0.108165E-04   0.951341E-03   0.562382E-02
   149   0.425031E+04  -0.441887E+02   0.259904E-03   0.134516E-01   0.255553E-01  -0.441887E+02   0.103022E+01  -0.121585E-05   0.206739E-08   0.356276E-07   0.259904E-03  -0.121585E-05   0.687085E-07   0.822250E-05   0.108106E-04   0.134516E-01   0.206739E-08   0.822250E-05   0.370330E-01   0.954584E-03   0.255553E-01   0.356276E-07   0.108106E-04   0.954584E-03   0.565887E-02
   150   0.428237E+04  -0.442292E+02   0.257892E-03   0.132997E-01   0.253690E-01  -0.442292E+02   0.102570E+01  -0.120694E-05   0.185279E-08   0.565726E-07   0.257892E-03  -0.120694E-05   0.682908E-07   0.819673E-05   0.108041E-04   0.132997E-01   0.185279E-08   0.819673E-05   0.371719E-01   0.957837E-03   0.253690E-01   0.565726E-07   0.108041E-04   0.957837E-03   0.569344E-02
   151   0.431422E+04  -0.442464E+02   0.255883E-03   0.131503E-01   0.251839E-01  -0.442464E+02   0.102076E+01  -0.119819E-05   0.169139E-08   0.741211E-07   0.255883E-03  -0.119819E-05   0.678767E-07   0.817136E-05   0.107971E-04   0.131503E-01   0.169139E-08   0.817136E-05   0.373106E-01   0.961102E-03   0.251839E-01   0.741211E-07   0.107971E-04   0.961102E-03   0.572753E-02
   152   0.434587E+04  -0.442402E+02   0.253876E-03   0.130033E-01   0.249999E-01  -0.442402E+02   0.101542E+01  -0.118958E-05   0.158346E-08   0.882934E-07   0.253876E-03  -0.118958E-05   0.674663E-07   0.814639E-05   0.107897E-04   0.130033E-01   0.158346E-08   0.814639E-05   0.374490E-01   0.964379E-03   0.249999E-01   0.882934E-07   0.107897E-04   0.964379E-03   0.576113E-02
   153   0.437730E+04  -0.442101E+02   0.251872E-03   0.128588E-01   0.248171E-01  -0.442101E+02   0.100968E+01  -0.118109E-05   0.152657E-08   0.992963E-07   0.251872E-03  -0.118109E-05   0.670595E-07   0.812179E-05   0.107816E-04   0.128588E-01   0.152657E-08   0.812179E-05   0.375872E-01   0.967667E-03   0.248171E-01   0.992963E-07   0.107816E-04   0.967667E-03   0.579424E-02
   154   0.440851E+04  -0.441561E+02   0.249873E-03   0.127166E-01   0.246353E-01  -0.441561E+02   0.100357E+01  -0.117266E-05   0.151828E-08   0.107337E-06   0.249873E-03  -0.117266E-05   0.666563E-07   0.809756E-05   0.107731E-04   0.127166E-01   0.151828E-08   0.809756E-05   0.377252E-01   0.970965E-03   0.246353E-01   0.107337E-06   0.107731E-04   0.970965E-03   0.582685E-02
   155   0.443950E+04  -0.440778E+02   0.247879E-03   0.125766E-01   0.244547E-01  -0.440778E+02   0.997081E+00  -0.116427E-05   0.155616E-08   0.112623E-06   0.247879E-03  -0.116427E-05   0.662566E-07   0.807369E-05   0.107640E-04   0.125766E-01   0.155616E-08   0.807369E-05   0.378628E-01   0.974272E-03   0.244547E-01   0.112623E-06   0.107640E-04   0.974272E-03   0.585898E-02
   156   0.447026E+04  -0.439750E+02   0.245891E-03   0.124388E-01   0.242752E-01  -0.439750E+02   0.990237E+00  -0.115588E-05   0.163778E-08   0.115360E-06   0.245891E-03  -0.115588E-05   0.658604E-07   0.805016E-05   0.107545E-04   0.124388E-01   0.163778E-08   0.805016E-05   0.380001E-01   0.977588E-03   0.242752E-01   0.115360E-06   0.107545E-04   0.977588E-03   0.589062E-02
   157   0.450079E+04  -0.438475E+02   0.243910E-03   0.123032E-01   0.240968E-01  -0.438475E+02   0.983036E+00  -0.114745E-05   0.176070E-08   0.115757E-06   0.243910E-03  -0.114745E-05   0.654677E-07   0.802697E-05   0.107444E-04   0.123032E-01   0.176070E-08   0.802697E-05   0.381372E-01   0.980911E-03   0.240968E-01   0.115757E-06   0.107444E-04   0.980911E-03   0.592178E-02
   158   0.453108E+04  -0.436951E+02   0.241937E-03   0.121696E-01   0.239194E-01  -0.436951E+02   0.975509E+00  -0.113895E-05   0.192249E-08   0.114019E-06   0.241937E-03  -0.113895E-05   0.650785E-07   0.800411E-05   0.107338E-04   0.121696E-01   0.192249E-08   0.800411E-05   0.382739E-01   0.984241E-03   0.239194E-01   0.114019E-06   0.107338E-04   0.984241E-03   0.595244E-02
   159   0.456112E+04  -0.435175E+02   0.239972E-03   0.120380E-01   0.237432E-01  -0.435175E+02   0.967655E+00  -0.113034E-05   0.212072E-08   0.110355E-06   0.239972E-03  -0.113034E-05   0.646927E-07   0.798156E-05   0.107228E-04   0.120380E-01   0.212072E-08   0.798156E-05   0.384102E-01   0.987576E-03   0.237432E-01   0.110355E-06   0.107228E-04   0.987576E-03   0.598263E-02
   160   0.459091E+04  -0.433147E+02   0.238017E-03   0.119084E-01   0.235680E-01  -0.433147E+02   0.959495E+00  -0.112158E-05   0.235294E-08   0.104970E-06   0.238017E-03  -0.112158E-05   0.643103E-07   0.795931E-05   0.107113E-04   0.119084E-01   0.235294E-08   0.795931E-05   0.385462E-01   0.990917E-03   0.235680E-01   0.104970E-06   0.107113E-04   0.990917E-03   0.601232E-02
   161   0.462041E+04  -0.430862E+02   0.236073E-03   0.117806E-01   0.233939E-01  -0.430862E+02   0.951045E+00  -0.111264E-05   0.261674E-08   0.980729E-07   0.236073E-03  -0.111264E-05   0.639312E-07   0.793736E-05   0.106993E-04   0.117806E-01   0.261674E-08   0.793736E-05   0.386818E-01   0.994261E-03   0.233939E-01   0.980729E-07   0.106993E-04   0.994261E-03   0.604154E-02
   162   0.464963E+04  -0.428321E+02   0.234140E-03   0.116546E-01   0.232208E-01  -0.428321E+02   0.942318E+00  -0.110348E-05   0.290967E-08   0.898698E-07   0.234140E-03  -0.110348E-05   0.635555E-07   0.791569E-05   0.106868E-04   0.116546E-01   0.290967E-08   0.791569E-05   0.388170E-01   0.997609E-03   0.232208E-01   0.898698E-07   0.106868E-04   0.997609E-03   0.607027E-02
   163   0.467856E+04  -0.425521E+02   0.232219E-03   0.115303E-01   0.230487E-01  -0.425521E+02   0.933343E+00  -0.109406E-05   0.322930E-08   0.805680E-07   0.232219E-03  -0.109406E-05   0.631831E-07   0.789429E-05   0.106738E-04   0.115303E-01   0.322930E-08   0.789429E-05   0.389518E-01   0.100096E-02   0.230487E-01   0.805680E-07   0.106738E-04   0.100096E-02   0.609851E-02
   164   0.470717E+04  -0.422460E+02   0.230310E-03   0.114078E-01   0.228777E-01  -0.422460E+02   0.924121E+00  -0.108436E-05   0.357320E-08   0.703745E-07   0.230310E-03  -0.108436E-05   0.628140E-07   0.787315E-05   0.106604E-04   0.114078E-01   0.357320E-08   0.787315E-05   0.390861E-01   0.100431E-02   0.228777E-01   0.703745E-07   0.106604E-04   0.100431E-02   0.612628E-02
   165   0.473546E+04  -0.419136E+02   0.228416E-03   0.112868E-01   0.227078E-01  -0.419136E+02   0.914673E+00  -0.107432E-05   0.393893E-08   0.594964E-07   0.228416E-03  -0.107432E-05   0.624482E-07   0.785226E-05   0.106465E-04   0.112868E-01   0.393893E-08   0.785226E-05   0.392201E-01   0.100766E-02   0.227078E-01   0.594964E-07   0.106465E-04   0.100766E-02   0.615356E-02
   166   0.476342E+04  -0.415550E+02   0.226537E-03   0.111673E-01   0.225388E-01  -0.415550E+02   0.905021E+00  -0.106393E-05   0.432407E-08   0.481406E-07   0.226537E-03  -0.106393E-05   0.620855E-07   0.783161E-05   0.106322E-04   0.111673E-01   0.432407E-08   0.783161E-05   0.393535E-01   0.101101E-02   0.225388E-01   0.481406E-07   0.106322E-04   0.101101E-02   0.618037E-02
   167   0.479105E+04  -0.411698E+02   0.224674E-03   0.110494E-01   0.223708E-01  -0.411698E+02   0.895186E+00  -0.105313E-05   0.472617E-08   0.365144E-07   0.224674E-03  -0.105313E-05   0.617261E-07   0.781119E-05   0.106175E-04   0.110494E-01   0.472617E-08   0.781119E-05   0.394865E-01   0.101436E-02   0.223708E-01   0.365144E-07   0.106175E-04   0.101436E-02   0.620669E-02
   168   0.481832E+04  -0.407583E+02   0.222826E-03   0.109328E-01   0.222038E-01  -0.407583E+02   0.885191E+00  -0.104189E-05   0.514280E-08   0.248246E-07   0.222826E-03  -0.104189E-05   0.613698E-07   0.779099E-05   0.106023E-04   0.109328E-01   0.514280E-08   0.779099E-05   0.396189E-01   0.101771E-02   0.222038E-01   0.248246E-07   0.106023E-04   0.101771E-02   0.623254E-02
   169   0.484525E+04  -0.403202E+02   0.220997E-03   0.108176E-01   0.220379E-01  -0.403202E+02   0.875057E+00  -0.103019E-05   0.557153E-08   0.132784E-07   0.220997E-03  -0.103019E-05   0.610167E-07   0.777099E-05   0.105866E-04   0.108176E-01   0.557153E-08   0.777099E-05   0.397509E-01   0.102106E-02   0.220379E-01   0.132784E-07   0.105866E-04   0.102106E-02   0.625791E-02
   170   0.487181E+04  -0.398556E+02   0.219186E-03   0.107037E-01   0.218729E-01  -0.398556E+02   0.864799E+00  -0.101797E-05   0.600993E-08   0.208283E-08   0.219186E-03  -0.101797E-05   0.606666E-07   0.775119E-05   0.105706E-04   0.107037E-01   0.600993E-08   0.775119E-05   0.398823E-01   0.102440E-02   0.218729E-01   0.208283E-08   0.105706E-04   0.102440E-02   0.628280E-02
   171   0.489799E+04  -0.393643E+02   0.217394E-03   0.105910E-01   0.217088E-01  -0.393643E+02   0.854446E+00  -0.100521E-05   0.645556E-08  -0.855510E-08   0.217394E-03  -0.100521E-05   0.603197E-07   0.773157E-05   0.105541E-04   0.105910E-01   0.645556E-08   0.773157E-05   0.400132E-01   0.102773E-02   0.217088E-01  -0.855510E-08   0.105541E-04   0.102773E-02   0.630721E-02
   172   0.492380E+04  -0.388464E+02   0.215622E-03   0.104794E-01   0.215457E-01  -0.388464E+02   0.844020E+00  -0.991865E-06   0.690599E-08  -0.184283E-07   0.215622E-03  -0.991865E-06   0.599757E-07   0.771213E-05   0.105372E-04   0.104794E-01   0.690599E-08   0.771213E-05   0.401435E-01   0.103107E-02   0.215457E-01  -0.184283E-07   0.105372E-04   0.103107E-02   0.633115E-02
   173   0.494922E+04  -0.383017E+02   0.213871E-03   0.103689E-01   0.213836E-01  -0.383017E+02   0.833542E+00  -0.977904E-06   0.735879E-08  -0.273298E-07   0.213871E-03  -0.977904E-06   0.596348E-07   0.769285E-05   0.105199E-04   0.103689E-01   0.735879E-08   0.769285E-05   0.402732E-01   0.103439E-02   0.213836E-01  -0.273298E-07   0.105199E-04   0.103439E-02   0.635461E-02
   174   0.497425E+04  -0.377304E+02   0.212141E-03   0.102595E-01   0.212224E-01  -0.377304E+02   0.823035E+00  -0.963288E-06   0.781151E-08  -0.350524E-07   0.212141E-03  -0.963288E-06   0.592969E-07   0.767372E-05   0.105022E-04   0.102595E-01   0.781151E-08   0.767372E-05   0.404024E-01   0.103771E-02   0.212224E-01  -0.350524E-07   0.105022E-04   0.103771E-02   0.637760E-02
   175   0.499887E+04  -0.371325E+02   0.210435E-03   0.101510E-01   0.210622E-01  -0.371325E+02   0.812535E+00  -0.947982E-06   0.826174E-08  -0.413891E-07   0.210435E-03  -0.947982E-06   0.589619E-07   0.765474E-05   0.104841E-04   0.101510E-01   0.826174E-08   0.765474E-05   0.405309E-01   0.104102E-02   0.210622E-01  -0.413891E-07   0.104841E-04   0.104102E-02   0.640012E-02
   176   0.502308E+04  -0.365081E+02   0.208752E-03   0.100433E-01   0.209029E-01  -0.365081E+02   0.802056E+00  -0.931959E-06   0.870800E-08  -0.461808E-07   0.208752E-03  -0.931959E-06   0.586299E-07   0.763589E-05   0.104657E-04   0.100433E-01   0.870800E-08   0.763589E-05   0.406588E-01   0.104432E-02   0.209029E-01  -0.461808E-07   0.104657E-04   0.104432E-02   0.642216E-02
   177   0.504687E+04  -0.358571E+02   0.207091E-03   0.993658E-02   0.207445E-01  -0.358571E+02   0.791635E+00  -0.915241E-06   0.915270E-08  -0.494590E-07   0.207091E-03  -0.915241E-06   0.583008E-07   0.761717E-05   0.104468E-04   0.993658E-02   0.915270E-08   0.761717E-05   0.407861E-01   0.104761E-02   0.207445E-01  -0.494590E-07   0.104468E-04   0.104761E-02   0.644375E-02
   178   0.507022E+04  -0.351795E+02   0.205453E-03   0.983066E-02   0.205870E-01  -0.351795E+02   0.781292E+00  -0.897858E-06   0.959922E-08  -0.513035E-07   0.205453E-03  -0.897858E-06   0.579745E-07   0.759858E-05   0.104276E-04   0.983066E-02   0.959922E-08   0.759858E-05   0.409129E-01   0.105089E-02   0.205870E-01  -0.513035E-07   0.104276E-04   0.105089E-02   0.646490E-02
   179   0.509314E+04  -0.344754E+02   0.203836E-03   0.972555E-02   0.204306E-01  -0.344754E+02   0.771049E+00  -0.879841E-06   0.100509E-07  -0.517939E-07   0.203836E-03  -0.879841E-06   0.576511E-07   0.758012E-05   0.104080E-04   0.972555E-02   0.100509E-07   0.758012E-05   0.410391E-01   0.105416E-02   0.204306E-01  -0.517939E-07   0.104080E-04   0.105416E-02   0.648564E-02
   180   0.511562E+04  -0.337450E+02   0.202240E-03   0.962123E-02   0.202751E-01  -0.337450E+02   0.760941E+00  -0.861220E-06   0.105112E-07  -0.510096E-07   0.202240E-03  -0.861220E-06   0.573305E-07   0.756180E-05   0.103881E-04   0.962123E-02   0.105112E-07   0.756180E-05   0.411648E-01   0.105743E-02   0.202751E-01  -0.510096E-07   0.103881E-04   0.105743E-02   0.650596E-02
   181   0.513764E+04  -0.329883E+02   0.200665E-03   0.951768E-02   0.201206E-01  -0.329883E+02   0.750997E+00  -0.842028E-06   0.109834E-07  -0.490302E-07   0.200665E-03  -0.842028E-06   0.570127E-07   0.754361E-05   0.103680E-04   0.951768E-02   0.109834E-07   0.754361E-05   0.412900E-01   0.106069E-02   0.201206E-01  -0.490302E-07   0.103680E-04   0.106069E-02   0.652591E-02
   182   0.515920E+04  -0.322056E+02   0.199108E-03   0.941486E-02   0.199672E-01  -0.322056E+02   0.741245E+00  -0.822294E-06   0.114710E-07  -0.459355E-07   0.199108E-03  -0.822294E-06   0.566976E-07   0.752556E-05   0.103475E-04   0.941486E-02   0.114710E-07   0.752556E-05   0.414148E-01   0.106394E-02   0.199672E-01  -0.459355E-07   0.103475E-04   0.106394E-02   0.654548E-02
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931276E-02   0.198147E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119773E-07  -0.418048E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.750763E-05   0.103267E-04   0.931276E-02   0.119773E-07   0.750763E-05   0.415391E-01   0.106718E-02   0.198147E-01  -0.418048E-07   0.103267E-04   0.106718E-02   0.656471E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921135E-02   0.196633E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125056E-07  -0.367178E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.748985E-05   0.103057E-04   0.921135E-02   0.125056E-07   0.748985E-05   0.416631E-01   0.107041E-02   0.196633E-01  -0.367178E-07   0.103057E-04   0.107041E-02   0.658360E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911061E-02   0.195130E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130594E-07  -0.307541E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747220E-05   0.102844E-04   0.911061E-02   0.130594E-07   0.747220E-05   0.417868E-01   0.107364E-02   0.195130E-01  -0.307541E-07   0.102844E-04   0.107364E-02   0.660218E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.901050E-02   0.193638E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136421E-07  -0.239933E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745468E-05   0.102629E-04   0.901050E-02   0.136421E-07   0.745468E-05   0.419101E-01   0.107686E-02   0.193638E-01  -0.239933E-07   0.102629E-04   0.107686E-02   0.662046E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891102E-02   0.192156E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142569E-07  -0.165149E-07   0.191591E-03  -0.716586E-06   0.551627E-07   0.743730E-05   0.102412E-04   0.891102E-02   0.142569E-07   0.743730E-05   0.420331E-01   0.108007E-02   0.192156E-01  -0.165149E-07   0.102412E-04   0.108007E-02   0.663846E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881213E-02   0.190685E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149073E-07  -0.839846E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.742006E-05   0.102194E-04   0.881213E-02   0.149073E-07   0.742006E-05   0.421558E-01   0.108328E-02   0.190685E-01  -0.839846E-08   0.102194E-04   0.108328E-02   0.665620E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871380E-02   0.189226E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.155967E-07   0.276380E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740296E-05   0.101973E-04   0.871380E-02   0.155967E-07   0.740296E-05   0.422784E-01   0.108648E-02   0.189226E-01   0.276380E-09   0.101973E-04   0.108648E-02   0.667369E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861602E-02   0.187778E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163285E-07   0.943006E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738599E-05   0.101751E-04   0.861602E-02   0.163285E-07   0.738599E-05   0.424007E-01   0.108967E-02   0.187778E-01   0.943006E-08   0.101751E-04   0.108967E-02   0.669096E-02
   191   0.533161E+04  -0.240113E+02   0.185854E-03   0.851875E-02   0.186342E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171059E-07   0.189830E-07   0.185854E-03  -0.625431E-06   0.539817E-07   0.736916E-05   0.101527E-04   0.851875E-02   0.171059E-07   0.736916E-05   0.425228E-01   0.109285E-02   0.186342E-01   0.189830E-07   0.101527E-04   0.109285E-02   0.670801E-02
