#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   205   0.551366E+04  -0.747333E+01   0.167071E-03   0.725424E-02   0.167766E-01  -0.747333E+01   0.641733E+00  -0.289845E-06  -0.196610E-07   0.151317E-06   0.167071E-03  -0.289845E-06   0.502173E-07   0.718570E-05   0.986427E-05   0.725424E-02  -0.196610E-07   0.718570E-05   0.444062E-01   0.114164E-02   0.167766E-01   0.151317E-06   0.986427E-05   0.114164E-02   0.695536E-02
   206   0.552266E+04  -0.613675E+01   0.165783E-03   0.716467E-02   0.166517E-01  -0.613675E+01   0.646195E+00  -0.265914E-06  -0.211321E-07   0.158643E-06   0.165783E-03  -0.265914E-06   0.499610E-07   0.717155E-05   0.984164E-05   0.716467E-02  -0.211321E-07   0.717155E-05   0.445334E-01   0.114485E-02   0.166517E-01   0.158643E-06   0.984164E-05   0.114485E-02   0.697123E-02
   207   0.553115E+04  -0.478149E+01   0.164500E-03   0.707552E-02   0.165282E-01  -0.478149E+01   0.651671E+00  -0.242036E-06  -0.226665E-07   0.165601E-06   0.164500E-03  -0.242036E-06   0.497068E-07   0.715755E-05   0.981905E-05   0.707552E-02  -0.226665E-07   0.715755E-05   0.446610E-01   0.114806E-02   0.165282E-01   0.165601E-06   0.981905E-05   0.114806E-02   0.698708E-02
   208   0.553890E+04  -0.340805E+01   0.163224E-03   0.698679E-02   0.164059E-01  -0.340805E+01   0.658212E+00  -0.218212E-06  -0.242610E-07   0.172196E-06   0.163224E-03  -0.218212E-06   0.494548E-07   0.714371E-05   0.979650E-05   0.698679E-02  -0.242610E-07   0.714371E-05   0.447890E-01   0.115127E-02   0.164059E-01   0.172196E-06   0.979650E-05   0.115127E-02   0.700293E-02
   209   0.554606E+04  -0.201679E+01   0.161954E-03   0.689849E-02   0.162848E-01  -0.201679E+01   0.665840E+00  -0.194442E-06  -0.259125E-07   0.178435E-06   0.161954E-03  -0.194442E-06   0.492047E-07   0.713001E-05   0.977401E-05   0.689849E-02  -0.259125E-07   0.713001E-05   0.449173E-01   0.115448E-02   0.162848E-01   0.178435E-06   0.977401E-05   0.115448E-02   0.701877E-02
   210   0.555264E+04  -0.608602E+00   0.160690E-03   0.681060E-02   0.161650E-01  -0.608602E+00   0.674605E+00  -0.170727E-06  -0.276178E-07   0.184324E-06   0.160690E-03  -0.170727E-06   0.489568E-07   0.711646E-05   0.975158E-05   0.681060E-02  -0.276178E-07   0.711646E-05   0.450460E-01   0.115769E-02   0.161650E-01   0.184324E-06   0.975158E-05   0.115769E-02   0.703461E-02
   211   0.555862E+04   0.816474E+00   0.159432E-03   0.672315E-02   0.160464E-01   0.816474E+00   0.684537E+00  -0.147068E-06  -0.293737E-07   0.189868E-06   0.159432E-03  -0.147068E-06   0.487109E-07   0.710307E-05   0.972920E-05   0.672315E-02  -0.293737E-07   0.710307E-05   0.451750E-01   0.116089E-02   0.160464E-01   0.189868E-06   0.972920E-05   0.116089E-02   0.705044E-02
   212   0.556387E+04   0.225751E+01   0.158180E-03   0.663612E-02   0.159291E-01   0.225751E+01   0.695665E+00  -0.123466E-06  -0.311771E-07   0.195073E-06   0.158180E-03  -0.123466E-06   0.484670E-07   0.708981E-05   0.970688E-05   0.663612E-02  -0.311771E-07   0.708981E-05   0.453044E-01   0.116410E-02   0.159291E-01   0.195073E-06   0.970688E-05   0.116410E-02   0.706628E-02
   213   0.556861E+04   0.371456E+01   0.156934E-03   0.654953E-02   0.158130E-01   0.371456E+01   0.708031E+00  -0.999221E-07  -0.330249E-07   0.199944E-06   0.156934E-03  -0.999221E-07   0.482251E-07   0.707670E-05   0.968464E-05   0.654953E-02  -0.330249E-07   0.707670E-05   0.454341E-01   0.116730E-02   0.158130E-01   0.199944E-06   0.968464E-05   0.116730E-02   0.708213E-02
   214   0.557268E+04   0.518644E+01   0.155695E-03   0.646337E-02   0.156981E-01   0.518644E+01   0.721628E+00  -0.764374E-07  -0.349138E-07   0.204489E-06   0.155695E-03  -0.764374E-07   0.479852E-07   0.706373E-05   0.966246E-05   0.646337E-02  -0.349138E-07   0.706373E-05   0.455641E-01   0.117051E-02   0.156981E-01   0.204489E-06   0.966246E-05   0.117051E-02   0.709799E-02
   215   0.557616E+04   0.667240E+01   0.154462E-03   0.637764E-02   0.155844E-01   0.667240E+01   0.736648E+00  -0.530126E-07  -0.368407E-07   0.208713E-06   0.154462E-03  -0.530126E-07   0.477472E-07   0.705091E-05   0.964036E-05   0.637764E-02  -0.368407E-07   0.705091E-05   0.456945E-01   0.117371E-02   0.155844E-01   0.208713E-06   0.964036E-05   0.117371E-02   0.711386E-02
   216   0.557898E+04   0.817299E+01   0.153236E-03   0.629235E-02   0.154719E-01   0.817299E+01   0.752904E+00  -0.296487E-07  -0.388025E-07   0.212621E-06   0.153236E-03  -0.296487E-07   0.475112E-07   0.703822E-05   0.961834E-05   0.629235E-02  -0.388025E-07   0.703822E-05   0.458251E-01   0.117692E-02   0.154719E-01   0.212621E-06   0.961834E-05   0.117692E-02   0.712975E-02
   217   0.558129E+04   0.968621E+01   0.152015E-03   0.620751E-02   0.153606E-01   0.968621E+01   0.770551E+00  -0.634661E-08  -0.407960E-07   0.216219E-06   0.152015E-03  -0.634661E-08   0.472771E-07   0.702567E-05   0.959640E-05   0.620751E-02  -0.407960E-07   0.702567E-05   0.459561E-01   0.118012E-02   0.153606E-01   0.216219E-06   0.959640E-05   0.118012E-02   0.714566E-02
   218   0.558293E+04   0.112123E+02   0.150802E-03   0.612311E-02   0.152505E-01   0.112123E+02   0.789589E+00   0.168927E-07  -0.428180E-07   0.219513E-06   0.150802E-03   0.168927E-07   0.470449E-07   0.701325E-05   0.957456E-05   0.612311E-02  -0.428180E-07   0.701325E-05   0.460873E-01   0.118332E-02   0.152505E-01   0.219513E-06   0.957456E-05   0.118332E-02   0.716159E-02
   219   0.558399E+04   0.127522E+02   0.149594E-03   0.603915E-02   0.151416E-01   0.127522E+02   0.810016E+00   0.400684E-07  -0.448654E-07   0.222510E-06   0.149594E-03   0.400684E-07   0.468147E-07   0.700097E-05   0.955280E-05   0.603915E-02  -0.448654E-07   0.700097E-05   0.462188E-01   0.118653E-02   0.151416E-01   0.222510E-06   0.955280E-05   0.118653E-02   0.717755E-02
   220   0.558445E+04   0.143015E+02   0.148393E-03   0.595564E-02   0.150338E-01   0.143015E+02   0.831980E+00   0.631794E-07  -0.469350E-07   0.225214E-06   0.148393E-03   0.631794E-07   0.465862E-07   0.698882E-05   0.953114E-05   0.595564E-02  -0.469350E-07   0.698882E-05   0.463506E-01   0.118973E-02   0.150338E-01   0.225214E-06   0.953114E-05   0.118973E-02   0.719353E-02
   221   0.558433E+04   0.158624E+02   0.147199E-03   0.587258E-02   0.149273E-01   0.158624E+02   0.855407E+00   0.862248E-07  -0.490236E-07   0.227633E-06   0.147199E-03   0.862248E-07   0.463596E-07   0.697680E-05   0.950959E-05   0.587258E-02  -0.490236E-07   0.697680E-05   0.464827E-01   0.119294E-02   0.149273E-01   0.227633E-06   0.950959E-05   0.119294E-02   0.720956E-02
   222   0.558361E+04   0.174335E+02   0.146012E-03   0.578998E-02   0.148219E-01   0.174335E+02   0.880443E+00   0.109204E-06  -0.511282E-07   0.229771E-06   0.146012E-03   0.109204E-06   0.461349E-07   0.696492E-05   0.948814E-05   0.578998E-02  -0.511282E-07   0.696492E-05   0.466150E-01   0.119614E-02   0.148219E-01   0.229771E-06   0.948814E-05   0.119614E-02   0.722561E-02
   223   0.558216E+04   0.190155E+02   0.144830E-03   0.570783E-02   0.147177E-01   0.190155E+02   0.907014E+00   0.132115E-06  -0.532455E-07   0.231634E-06   0.144830E-03   0.132115E-06   0.459120E-07   0.695316E-05   0.946679E-05   0.570783E-02  -0.532455E-07   0.695316E-05   0.467476E-01   0.119935E-02   0.147177E-01   0.231634E-06   0.946679E-05   0.119935E-02   0.724171E-02
   224   0.558027E+04   0.206047E+02   0.143656E-03   0.562613E-02   0.146146E-01   0.206047E+02   0.935118E+00   0.154958E-06  -0.553723E-07   0.233229E-06   0.143656E-03   0.154958E-06   0.456908E-07   0.694152E-05   0.944556E-05   0.562613E-02  -0.553723E-07   0.694152E-05   0.468804E-01   0.120256E-02   0.146146E-01   0.233229E-06   0.944556E-05   0.120256E-02   0.725785E-02
   225   0.557771E+04   0.222041E+02   0.142488E-03   0.554490E-02   0.145127E-01   0.222041E+02   0.964904E+00   0.177732E-06  -0.575056E-07   0.234561E-06   0.142488E-03   0.177732E-06   0.454714E-07   0.693001E-05   0.942445E-05   0.554490E-02  -0.575056E-07   0.693001E-05   0.470134E-01   0.120576E-02   0.145127E-01   0.234561E-06   0.942445E-05   0.120576E-02   0.727404E-02
   226   0.557456E+04   0.238099E+02   0.141327E-03   0.546413E-02   0.144119E-01   0.238099E+02   0.996369E+00   0.200435E-06  -0.596422E-07   0.235636E-06   0.141327E-03   0.200435E-06   0.452538E-07   0.691862E-05   0.940346E-05   0.546413E-02  -0.596422E-07   0.691862E-05   0.471467E-01   0.120897E-02   0.144119E-01   0.235636E-06   0.940346E-05   0.120897E-02   0.729028E-02
   227   0.557074E+04   0.254238E+02   0.140173E-03   0.538382E-02   0.143123E-01   0.254238E+02   0.102951E+01   0.223068E-06  -0.617788E-07   0.236460E-06   0.140173E-03   0.223068E-06   0.450379E-07   0.690736E-05   0.938260E-05   0.538382E-02  -0.617788E-07   0.690736E-05   0.472802E-01   0.121218E-02   0.143123E-01   0.236460E-06   0.938260E-05   0.121218E-02   0.730657E-02
   228   0.556641E+04   0.270441E+02   0.139026E-03   0.530398E-02   0.142138E-01   0.270441E+02   0.106434E+01   0.245628E-06  -0.639124E-07   0.237038E-06   0.139026E-03   0.245628E-06   0.448238E-07   0.689621E-05   0.936187E-05   0.530398E-02  -0.639124E-07   0.689621E-05   0.474139E-01   0.121539E-02   0.142138E-01   0.237038E-06   0.936187E-05   0.121539E-02   0.732292E-02
   229   0.556149E+04   0.286695E+02   0.137885E-03   0.522461E-02   0.141165E-01   0.286695E+02   0.110091E+01   0.268114E-06  -0.660397E-07   0.237377E-06   0.137885E-03   0.268114E-06   0.446113E-07   0.688518E-05   0.934127E-05   0.522461E-02  -0.660397E-07   0.688518E-05   0.475478E-01   0.121860E-02   0.141165E-01   0.237377E-06   0.934127E-05   0.121860E-02   0.733933E-02
   230   0.555591E+04   0.303007E+02   0.136751E-03   0.514571E-02   0.140202E-01   0.303007E+02   0.113924E+01   0.290527E-06  -0.681577E-07   0.237483E-06   0.136751E-03   0.290527E-06   0.444005E-07   0.687427E-05   0.932081E-05   0.514571E-02  -0.681577E-07   0.687427E-05   0.476819E-01   0.122182E-02   0.140202E-01   0.237483E-06   0.932081E-05   0.122182E-02   0.735580E-02
   231   0.554965E+04   0.319369E+02   0.135625E-03   0.506728E-02   0.139251E-01   0.319369E+02   0.117939E+01   0.312865E-06  -0.702631E-07   0.237361E-06   0.135625E-03   0.312865E-06   0.441914E-07   0.686347E-05   0.930049E-05   0.506728E-02  -0.702631E-07   0.686347E-05   0.478161E-01   0.122503E-02   0.139251E-01   0.237361E-06   0.930049E-05   0.122503E-02   0.737234E-02
   232   0.554289E+04   0.335767E+02   0.134505E-03   0.498933E-02   0.138311E-01   0.335767E+02   0.122129E+01   0.335127E-06  -0.723529E-07   0.237017E-06   0.134505E-03   0.335127E-06   0.439839E-07   0.685279E-05   0.928032E-05   0.498933E-02  -0.723529E-07   0.685279E-05   0.479506E-01   0.122825E-02   0.138311E-01   0.237017E-06   0.928032E-05   0.122825E-02   0.738895E-02
   233   0.553553E+04   0.352186E+02   0.133392E-03   0.491186E-02   0.137382E-01   0.352186E+02   0.126516E+01   0.357312E-06  -0.744238E-07   0.236457E-06   0.133392E-03   0.357312E-06   0.437780E-07   0.684222E-05   0.926030E-05   0.491186E-02  -0.744238E-07   0.684222E-05   0.480852E-01   0.123147E-02   0.137382E-01   0.236457E-06   0.926030E-05   0.123147E-02   0.740563E-02
   234   0.552743E+04   0.368633E+02   0.132286E-03   0.483487E-02   0.136464E-01   0.368633E+02   0.131086E+01   0.379420E-06  -0.764726E-07   0.235687E-06   0.132286E-03   0.379420E-06   0.435738E-07   0.683176E-05   0.924044E-05   0.483487E-02  -0.764726E-07   0.683176E-05   0.482200E-01   0.123469E-02   0.136464E-01   0.235687E-06   0.924044E-05   0.123469E-02   0.742239E-02
   235   0.551881E+04   0.385094E+02   0.131188E-03   0.475836E-02   0.135557E-01   0.385094E+02   0.135844E+01   0.401448E-06  -0.784963E-07   0.234713E-06   0.131188E-03   0.401448E-06   0.433711E-07   0.682140E-05   0.922073E-05   0.475836E-02  -0.784963E-07   0.682140E-05   0.483549E-01   0.123791E-02   0.135557E-01   0.234713E-06   0.922073E-05   0.123791E-02   0.743923E-02
   236   0.550953E+04   0.401569E+02   0.130096E-03   0.468234E-02   0.134660E-01   0.401569E+02   0.140793E+01   0.423397E-06  -0.804917E-07   0.233540E-06   0.130096E-03   0.423397E-06   0.431700E-07   0.681116E-05   0.920119E-05   0.468234E-02  -0.804917E-07   0.681116E-05   0.484900E-01   0.124114E-02   0.134660E-01   0.233540E-06   0.920119E-05   0.124114E-02   0.745615E-02
   237   0.549965E+04   0.418044E+02   0.129012E-03   0.460681E-02   0.133775E-01   0.418044E+02   0.145938E+01   0.445265E-06  -0.824555E-07   0.232174E-06   0.129012E-03   0.445265E-06   0.429704E-07   0.680102E-05   0.918182E-05   0.460681E-02  -0.824555E-07   0.680102E-05   0.486252E-01   0.124436E-02   0.133775E-01   0.232174E-06   0.918182E-05   0.124436E-02   0.747315E-02
   238   0.548918E+04   0.434517E+02   0.127934E-03   0.453176E-02   0.132900E-01   0.434517E+02   0.151287E+01   0.467052E-06  -0.843847E-07   0.230622E-06   0.127934E-03   0.467052E-06   0.427724E-07   0.679098E-05   0.916262E-05   0.453176E-02  -0.843847E-07   0.679098E-05   0.487605E-01   0.124759E-02   0.132900E-01   0.230622E-06   0.916262E-05   0.124759E-02   0.749025E-02
   239   0.547820E+04   0.450983E+02   0.126864E-03   0.445721E-02   0.132036E-01   0.450983E+02   0.156825E+01   0.488756E-06  -0.862761E-07   0.228889E-06   0.126864E-03   0.488756E-06   0.425758E-07   0.678104E-05   0.914359E-05   0.445721E-02  -0.862761E-07   0.678104E-05   0.488960E-01   0.125082E-02   0.132036E-01   0.228889E-06   0.914359E-05   0.125082E-02   0.750744E-02
   240   0.546647E+04   0.467418E+02   0.125801E-03   0.438315E-02   0.131182E-01   0.467418E+02   0.162560E+01   0.510377E-06  -0.881265E-07   0.226981E-06   0.125801E-03   0.510377E-06   0.423808E-07   0.677121E-05   0.912475E-05   0.438315E-02  -0.881265E-07   0.677121E-05   0.490315E-01   0.125406E-02   0.131182E-01   0.226981E-06   0.912475E-05   0.125406E-02   0.752473E-02
   241   0.545430E+04   0.483830E+02   0.124746E-03   0.430959E-02   0.130339E-01   0.483830E+02   0.168506E+01   0.531913E-06  -0.899328E-07   0.224903E-06   0.124746E-03   0.531913E-06   0.421872E-07   0.676147E-05   0.910609E-05   0.430959E-02  -0.899328E-07   0.676147E-05   0.491672E-01   0.125730E-02   0.130339E-01   0.224903E-06   0.910609E-05   0.125730E-02   0.754212E-02
   242   0.544154E+04   0.500213E+02   0.123698E-03   0.423653E-02   0.129507E-01   0.500213E+02   0.174648E+01   0.553364E-06  -0.916918E-07   0.222663E-06   0.123698E-03   0.553364E-06   0.419951E-07   0.675183E-05   0.908762E-05   0.423653E-02  -0.916918E-07   0.675183E-05   0.493030E-01   0.126054E-02   0.129507E-01   0.222663E-06   0.908762E-05   0.126054E-02   0.755961E-02
   243   0.542818E+04   0.516551E+02   0.122657E-03   0.416397E-02   0.128685E-01   0.516551E+02   0.181001E+01   0.574729E-06  -0.934003E-07   0.220265E-06   0.122657E-03   0.574729E-06   0.418044E-07   0.674229E-05   0.906934E-05   0.416397E-02  -0.934003E-07   0.674229E-05   0.494388E-01   0.126378E-02   0.128685E-01   0.220265E-06   0.906934E-05   0.126378E-02   0.757720E-02
   244   0.541423E+04   0.532851E+02   0.121624E-03   0.409192E-02   0.127873E-01   0.532851E+02   0.187558E+01   0.596006E-06  -0.950552E-07   0.217715E-06   0.121624E-03   0.596006E-06   0.416152E-07   0.673284E-05   0.905126E-05   0.409192E-02  -0.950552E-07   0.673284E-05   0.495748E-01   0.126703E-02   0.127873E-01   0.217715E-06   0.905126E-05   0.126703E-02   0.759491E-02
   245   0.539969E+04   0.549085E+02   0.120598E-03   0.402037E-02   0.127072E-01   0.549085E+02   0.194326E+01   0.617195E-06  -0.966534E-07   0.215019E-06   0.120598E-03   0.617195E-06   0.414273E-07   0.672348E-05   0.903339E-05   0.402037E-02  -0.966534E-07   0.672348E-05   0.497108E-01   0.127028E-02   0.127072E-01   0.215019E-06   0.903339E-05   0.127028E-02   0.761273E-02
   246   0.538462E+04   0.565266E+02   0.119579E-03   0.394933E-02   0.126281E-01   0.565266E+02   0.201304E+01   0.638296E-06  -0.981916E-07   0.212184E-06   0.119579E-03   0.638296E-06   0.412408E-07   0.671422E-05   0.901571E-05   0.394933E-02  -0.981916E-07   0.671422E-05   0.498468E-01   0.127353E-02   0.126281E-01   0.212184E-06   0.901571E-05   0.127353E-02   0.763067E-02
   247   0.536904E+04   0.581374E+02   0.118569E-03   0.387881E-02   0.125500E-01   0.581374E+02   0.208486E+01   0.659306E-06  -0.996667E-07   0.209214E-06   0.118569E-03   0.659306E-06   0.410557E-07   0.670504E-05   0.899825E-05   0.387881E-02  -0.996667E-07   0.670504E-05   0.499830E-01   0.127679E-02   0.125500E-01   0.209214E-06   0.899825E-05   0.127679E-02   0.764872E-02
   248   0.535287E+04   0.597407E+02   0.117565E-03   0.380879E-02   0.124729E-01   0.597407E+02   0.215908E+01   0.680225E-06  -0.101076E-06   0.206116E-06   0.117565E-03   0.680225E-06   0.408719E-07   0.669595E-05   0.898100E-05   0.380879E-02  -0.101076E-06   0.669595E-05   0.501191E-01   0.128005E-02   0.124729E-01   0.206116E-06   0.898100E-05   0.128005E-02   0.766690E-02
   249   0.533625E+04   0.613360E+02   0.116569E-03   0.373929E-02   0.123969E-01   0.613360E+02   0.223519E+01   0.701052E-06  -0.102415E-06   0.202896E-06   0.116569E-03   0.701052E-06   0.406894E-07   0.668695E-05   0.896397E-05   0.373929E-02  -0.102415E-06   0.668695E-05   0.502553E-01   0.128331E-02   0.123969E-01   0.202896E-06   0.896397E-05   0.128331E-02   0.768521E-02
   250   0.531904E+04   0.629216E+02   0.115581E-03   0.367031E-02   0.123218E-01   0.629216E+02   0.231362E+01   0.721787E-06  -0.103682E-06   0.199559E-06   0.115581E-03   0.721787E-06   0.405082E-07   0.667803E-05   0.894716E-05   0.367031E-02  -0.103682E-06   0.667803E-05   0.503916E-01   0.128658E-02   0.123218E-01   0.199559E-06   0.894716E-05   0.128658E-02   0.770364E-02
   251   0.530138E+04   0.644984E+02   0.114601E-03   0.360186E-02   0.122478E-01   0.644984E+02   0.239408E+01   0.742427E-06  -0.104874E-06   0.196111E-06   0.114601E-03   0.742427E-06   0.403283E-07   0.666919E-05   0.893058E-05   0.360186E-02  -0.104874E-06   0.666919E-05   0.505278E-01   0.128986E-02   0.122478E-01   0.196111E-06   0.893058E-05   0.128986E-02   0.772221E-02
   252   0.528305E+04   0.660648E+02   0.113628E-03   0.353392E-02   0.121747E-01   0.660648E+02   0.247679E+01   0.762973E-06  -0.105990E-06   0.192559E-06   0.113628E-03   0.762973E-06   0.401497E-07   0.666044E-05   0.891421E-05   0.353392E-02  -0.105990E-06   0.666044E-05   0.506641E-01   0.129313E-02   0.121747E-01   0.192559E-06   0.891421E-05   0.129313E-02   0.774090E-02
   253   0.526442E+04   0.676195E+02   0.112663E-03   0.346652E-02   0.121026E-01   0.676195E+02   0.256153E+01   0.783422E-06  -0.107031E-06   0.188906E-06   0.112663E-03   0.783422E-06   0.399723E-07   0.665177E-05   0.889807E-05   0.346652E-02  -0.107031E-06   0.665177E-05   0.508004E-01   0.129641E-02   0.121026E-01   0.188906E-06   0.889807E-05   0.129641E-02   0.775971E-02
   254   0.524520E+04   0.691624E+02   0.111705E-03   0.339966E-02   0.120314E-01   0.691624E+02   0.264860E+01   0.803773E-06  -0.107996E-06   0.185160E-06   0.111705E-03   0.803773E-06   0.397962E-07   0.664317E-05   0.888214E-05   0.339966E-02  -0.107996E-06   0.664317E-05   0.509368E-01   0.129970E-02   0.120314E-01   0.185160E-06   0.888214E-05   0.129970E-02   0.777864E-02
   255   0.522547E+04   0.706935E+02   0.110754E-03   0.333335E-02   0.119611E-01   0.706935E+02   0.273771E+01   0.824026E-06  -0.108886E-06   0.181324E-06   0.110754E-03   0.824026E-06   0.396214E-07   0.663466E-05   0.886641E-05   0.333335E-02  -0.108886E-06   0.663466E-05   0.510732E-01   0.130299E-02   0.119611E-01   0.181324E-06   0.886641E-05   0.130299E-02   0.779766E-02
   256   0.520528E+04   0.722128E+02   0.109811E-03   0.326758E-02   0.118918E-01   0.722128E+02   0.282921E+01   0.844177E-06  -0.109702E-06   0.177406E-06   0.109811E-03   0.844177E-06   0.394477E-07   0.662623E-05   0.885089E-05   0.326758E-02  -0.109702E-06   0.662623E-05   0.512096E-01   0.130628E-02   0.118918E-01   0.177406E-06   0.885089E-05   0.130628E-02   0.781679E-02
   257   0.518465E+04   0.737123E+02   0.108875E-03   0.320237E-02   0.118233E-01   0.737123E+02   0.292268E+01   0.864228E-06  -0.110443E-06   0.173409E-06   0.108875E-03   0.864228E-06   0.392753E-07   0.661788E-05   0.883556E-05   0.320237E-02  -0.110443E-06   0.661788E-05   0.513460E-01   0.130957E-02   0.118233E-01   0.173409E-06   0.883556E-05   0.130957E-02   0.783601E-02
   258   0.516350E+04   0.752044E+02   0.107946E-03   0.313773E-02   0.117558E-01   0.752044E+02   0.301847E+01   0.884175E-06  -0.111109E-06   0.169341E-06   0.107946E-03   0.884175E-06   0.391041E-07   0.660960E-05   0.882043E-05   0.313773E-02  -0.111109E-06   0.660960E-05   0.514825E-01   0.131287E-02   0.117558E-01   0.169341E-06   0.882043E-05   0.131287E-02   0.785531E-02
   259   0.514191E+04   0.766744E+02   0.107024E-03   0.307365E-02   0.116891E-01   0.766744E+02   0.311645E+01   0.904018E-06  -0.111700E-06   0.165205E-06   0.107024E-03   0.904018E-06   0.389341E-07   0.660141E-05   0.880548E-05   0.307365E-02  -0.111700E-06   0.660141E-05   0.516191E-01   0.131618E-02   0.116891E-01   0.165205E-06   0.880548E-05   0.131618E-02   0.787469E-02
   260   0.511994E+04   0.781372E+02   0.106109E-03   0.301015E-02   0.116232E-01   0.781372E+02   0.321661E+01   0.923756E-06  -0.112217E-06   0.161008E-06   0.106109E-03   0.923756E-06   0.387653E-07   0.659329E-05   0.879072E-05   0.301015E-02  -0.112217E-06   0.659329E-05   0.517557E-01   0.131949E-02   0.116232E-01   0.161008E-06   0.879072E-05   0.131949E-02   0.789414E-02
   261   0.509746E+04   0.795704E+02   0.105200E-03   0.294723E-02   0.115581E-01   0.795704E+02   0.331889E+01   0.943387E-06  -0.112660E-06   0.156756E-06   0.105200E-03   0.943387E-06   0.385977E-07   0.658525E-05   0.877614E-05   0.294723E-02  -0.112660E-06   0.658525E-05   0.518924E-01   0.132280E-02   0.115581E-01   0.156756E-06   0.877614E-05   0.132280E-02   0.791365E-02
   262   0.507445E+04   0.809964E+02   0.104299E-03   0.288489E-02   0.114939E-01   0.809964E+02   0.342349E+01   0.962909E-06  -0.113030E-06   0.152453E-06   0.104299E-03   0.962909E-06   0.384312E-07   0.657728E-05   0.876173E-05   0.288489E-02  -0.113030E-06   0.657728E-05   0.520291E-01   0.132611E-02   0.114939E-01   0.152453E-06   0.876173E-05   0.132611E-02   0.793322E-02
   263   0.505130E+04   0.824078E+02   0.103404E-03   0.282315E-02   0.114304E-01   0.824078E+02   0.353020E+01   0.982322E-06  -0.113325E-06   0.148106E-06   0.103404E-03   0.982322E-06   0.382659E-07   0.656939E-05   0.874749E-05   0.282315E-02  -0.113325E-06   0.656939E-05   0.521659E-01   0.132943E-02   0.114304E-01   0.148106E-06   0.874749E-05   0.132943E-02   0.795283E-02
   264   0.502755E+04   0.837971E+02   0.102515E-03   0.276201E-02   0.113677E-01   0.837971E+02   0.363910E+01   0.100162E-05  -0.113546E-06   0.143719E-06   0.102515E-03   0.100162E-05   0.381017E-07   0.656157E-05   0.873341E-05   0.276201E-02  -0.113546E-06   0.656157E-05   0.523027E-01   0.133276E-02   0.113677E-01   0.143719E-06   0.873341E-05   0.133276E-02   0.797249E-02
   265   0.500329E+04   0.851569E+02   0.101633E-03   0.270147E-02   0.113058E-01   0.851569E+02   0.375012E+01   0.102081E-05  -0.113694E-06   0.139298E-06   0.101633E-03   0.102081E-05   0.379387E-07   0.655383E-05   0.871949E-05   0.270147E-02  -0.113694E-06   0.655383E-05   0.524396E-01   0.133608E-02   0.113058E-01   0.139298E-06   0.871949E-05   0.133608E-02   0.799219E-02
   266   0.497873E+04   0.865095E+02   0.100758E-03   0.264154E-02   0.112446E-01   0.865095E+02   0.386346E+01   0.103989E-05  -0.113769E-06   0.134849E-06   0.100758E-03   0.103989E-05   0.377768E-07   0.654616E-05   0.870572E-05   0.264154E-02  -0.113769E-06   0.654616E-05   0.525766E-01   0.133941E-02   0.112446E-01   0.134849E-06   0.870572E-05   0.133941E-02   0.801191E-02
   267   0.495364E+04   0.878327E+02   0.998887E-04   0.258223E-02   0.111841E-01   0.878327E+02   0.397878E+01   0.105885E-05  -0.113770E-06   0.130377E-06   0.998887E-04   0.105885E-05   0.376161E-07   0.653857E-05   0.869211E-05   0.258223E-02  -0.113770E-06   0.653857E-05   0.527137E-01   0.134275E-02   0.111841E-01   0.130377E-06   0.869211E-05   0.134275E-02   0.803165E-02
   268   0.492819E+04   0.891412E+02   0.990257E-04   0.252354E-02   0.111243E-01   0.891412E+02   0.409643E+01   0.107770E-05  -0.113699E-06   0.125887E-06   0.990257E-04   0.107770E-05   0.374564E-07   0.653104E-05   0.867863E-05   0.252354E-02  -0.113699E-06   0.653104E-05   0.528508E-01   0.134608E-02   0.111243E-01   0.125887E-06   0.867863E-05   0.134608E-02   0.805141E-02
   269   0.490222E+04   0.904278E+02   0.981688E-04   0.246549E-02   0.110652E-01   0.904278E+02   0.421611E+01   0.109643E-05  -0.113554E-06   0.121386E-06   0.981688E-04   0.109643E-05   0.372979E-07   0.652359E-05   0.866530E-05   0.246549E-02  -0.113554E-06   0.652359E-05   0.529880E-01   0.134943E-02   0.110652E-01   0.121386E-06   0.866530E-05   0.134943E-02   0.807117E-02
   270   0.487603E+04   0.916924E+02   0.973180E-04   0.240806E-02   0.110068E-01   0.916924E+02   0.433792E+01   0.111504E-05  -0.113337E-06   0.116878E-06   0.973180E-04   0.111504E-05   0.371404E-07   0.651621E-05   0.865210E-05   0.240806E-02  -0.113337E-06   0.651621E-05   0.531253E-01   0.135277E-02   0.110068E-01   0.116878E-06   0.865210E-05   0.135277E-02   0.809093E-02
   271   0.484939E+04   0.929350E+02   0.964732E-04   0.235128E-02   0.109490E-01   0.929350E+02   0.446176E+01   0.113353E-05  -0.113047E-06   0.112370E-06   0.964732E-04   0.113353E-05   0.369840E-07   0.650890E-05   0.863904E-05   0.235128E-02  -0.113047E-06   0.650890E-05   0.532627E-01   0.135612E-02   0.109490E-01   0.112370E-06   0.863904E-05   0.135612E-02   0.811069E-02
