#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   210   0.555255E+04  -0.609157E+00   0.160716E-03   0.681079E-02   0.161651E-01  -0.609157E+00   0.674593E+00  -0.170758E-06  -0.275436E-07   0.184149E-06   0.160716E-03  -0.170758E-06   0.489561E-07   0.711639E-05   0.975154E-05   0.681079E-02  -0.275436E-07   0.711639E-05   0.450451E-01   0.115766E-02   0.161651E-01   0.184149E-06   0.975154E-05   0.115766E-02   0.703456E-02
   211   0.555853E+04   0.815898E+00   0.159458E-03   0.672334E-02   0.160466E-01   0.815898E+00   0.684525E+00  -0.147094E-06  -0.293014E-07   0.189687E-06   0.159458E-03  -0.147094E-06   0.487102E-07   0.710299E-05   0.972916E-05   0.672334E-02  -0.293014E-07   0.710299E-05   0.451742E-01   0.116087E-02   0.160466E-01   0.189687E-06   0.972916E-05   0.116087E-02   0.705040E-02
   212   0.556378E+04   0.225691E+01   0.158206E-03   0.663632E-02   0.159292E-01   0.225691E+01   0.695653E+00  -0.123488E-06  -0.311068E-07   0.194887E-06   0.158206E-03  -0.123488E-06   0.484663E-07   0.708973E-05   0.970685E-05   0.663632E-02  -0.311068E-07   0.708973E-05   0.453035E-01   0.116407E-02   0.159292E-01   0.194887E-06   0.970685E-05   0.116407E-02   0.706624E-02
   213   0.556851E+04   0.371394E+01   0.156961E-03   0.654972E-02   0.158131E-01   0.371394E+01   0.708019E+00  -0.999399E-07  -0.329565E-07   0.199755E-06   0.156961E-03  -0.999399E-07   0.482244E-07   0.707662E-05   0.968460E-05   0.654972E-02  -0.329565E-07   0.707662E-05   0.454332E-01   0.116728E-02   0.158131E-01   0.199755E-06   0.968460E-05   0.116728E-02   0.708209E-02
   214   0.557258E+04   0.518579E+01   0.155721E-03   0.646357E-02   0.156982E-01   0.518579E+01   0.721615E+00  -0.764515E-07  -0.348473E-07   0.204299E-06   0.155721E-03  -0.764515E-07   0.479845E-07   0.706365E-05   0.966242E-05   0.646357E-02  -0.348473E-07   0.706365E-05   0.455633E-01   0.117048E-02   0.156982E-01   0.204299E-06   0.966242E-05   0.117048E-02   0.709794E-02
   215   0.557606E+04   0.667173E+01   0.154488E-03   0.637785E-02   0.155845E-01   0.667173E+01   0.736635E+00  -0.530235E-07  -0.367762E-07   0.208522E-06   0.154488E-03  -0.530235E-07   0.477465E-07   0.705083E-05   0.964032E-05   0.637785E-02  -0.367762E-07   0.705083E-05   0.456936E-01   0.117369E-02   0.155845E-01   0.208522E-06   0.964032E-05   0.117369E-02   0.711382E-02
   216   0.557888E+04   0.817229E+01   0.153262E-03   0.629257E-02   0.154720E-01   0.817229E+01   0.752891E+00  -0.296567E-07  -0.387399E-07   0.212431E-06   0.153262E-03  -0.296567E-07   0.475105E-07   0.703814E-05   0.961830E-05   0.629257E-02  -0.387399E-07   0.703814E-05   0.458243E-01   0.117689E-02   0.154720E-01   0.212431E-06   0.961830E-05   0.117689E-02   0.712970E-02
   217   0.558118E+04   0.968548E+01   0.152041E-03   0.620772E-02   0.153607E-01   0.968548E+01   0.770538E+00  -0.635210E-08  -0.407353E-07   0.216032E-06   0.152041E-03  -0.635210E-08   0.472764E-07   0.702559E-05   0.959637E-05   0.620772E-02  -0.407353E-07   0.702559E-05   0.459552E-01   0.118010E-02   0.153607E-01   0.216032E-06   0.959637E-05   0.118010E-02   0.714561E-02
   218   0.558282E+04   0.112115E+02   0.150827E-03   0.612332E-02   0.152506E-01   0.112115E+02   0.789576E+00   0.168894E-07  -0.427593E-07   0.219331E-06   0.150827E-03   0.168894E-07   0.470443E-07   0.701317E-05   0.957452E-05   0.612332E-02  -0.427593E-07   0.701317E-05   0.460864E-01   0.118330E-02   0.152506E-01   0.219331E-06   0.957452E-05   0.118330E-02   0.716154E-02
   219   0.558387E+04   0.127514E+02   0.149620E-03   0.603937E-02   0.151417E-01   0.127514E+02   0.810003E+00   0.400669E-07  -0.448086E-07   0.222333E-06   0.149620E-03   0.400669E-07   0.468140E-07   0.700089E-05   0.955276E-05   0.603937E-02  -0.448086E-07   0.700089E-05   0.462180E-01   0.118650E-02   0.151417E-01   0.222333E-06   0.955276E-05   0.118650E-02   0.717750E-02
   220   0.558433E+04   0.143007E+02   0.148419E-03   0.595587E-02   0.150339E-01   0.143007E+02   0.831967E+00   0.631795E-07  -0.468801E-07   0.225044E-06   0.148419E-03   0.631795E-07   0.465855E-07   0.698874E-05   0.953111E-05   0.595587E-02  -0.468801E-07   0.698874E-05   0.463497E-01   0.118971E-02   0.150339E-01   0.225044E-06   0.953111E-05   0.118971E-02   0.719349E-02
   221   0.558421E+04   0.158616E+02   0.147225E-03   0.587281E-02   0.149274E-01   0.158616E+02   0.855393E+00   0.862262E-07  -0.489707E-07   0.227470E-06   0.147225E-03   0.862262E-07   0.463589E-07   0.697672E-05   0.950955E-05   0.587281E-02  -0.489707E-07   0.697672E-05   0.464818E-01   0.119291E-02   0.149274E-01   0.227470E-06   0.950955E-05   0.119291E-02   0.720951E-02
   222   0.558349E+04   0.174326E+02   0.146037E-03   0.579021E-02   0.148220E-01   0.174326E+02   0.880429E+00   0.109206E-06  -0.510771E-07   0.229617E-06   0.146037E-03   0.109206E-06   0.461342E-07   0.696484E-05   0.948810E-05   0.579021E-02  -0.510771E-07   0.696484E-05   0.466141E-01   0.119612E-02   0.148220E-01   0.229617E-06   0.948810E-05   0.119612E-02   0.722557E-02
   223   0.558203E+04   0.190146E+02   0.144856E-03   0.570806E-02   0.147177E-01   0.190146E+02   0.906999E+00   0.132118E-06  -0.531963E-07   0.231490E-06   0.144856E-03   0.132118E-06   0.459112E-07   0.695307E-05   0.946675E-05   0.570806E-02  -0.531963E-07   0.695307E-05   0.467467E-01   0.119932E-02   0.147177E-01   0.231490E-06   0.946675E-05   0.119932E-02   0.724166E-02
   224   0.558013E+04   0.206037E+02   0.143681E-03   0.562637E-02   0.146147E-01   0.206037E+02   0.935103E+00   0.154962E-06  -0.553250E-07   0.233096E-06   0.143681E-03   0.154962E-06   0.456901E-07   0.694144E-05   0.944552E-05   0.562637E-02  -0.553250E-07   0.694144E-05   0.468795E-01   0.120253E-02   0.146147E-01   0.233096E-06   0.944552E-05   0.120253E-02   0.725781E-02
   225   0.557757E+04   0.222031E+02   0.142513E-03   0.554514E-02   0.145128E-01   0.222031E+02   0.964888E+00   0.177736E-06  -0.574602E-07   0.234439E-06   0.142513E-03   0.177736E-06   0.454707E-07   0.692993E-05   0.942441E-05   0.554514E-02  -0.574602E-07   0.692993E-05   0.470125E-01   0.120574E-02   0.145128E-01   0.234439E-06   0.942441E-05   0.120574E-02   0.727399E-02
   226   0.557442E+04   0.238089E+02   0.141352E-03   0.546437E-02   0.144120E-01   0.238089E+02   0.996354E+00   0.200440E-06  -0.595986E-07   0.235527E-06   0.141352E-03   0.200440E-06   0.452531E-07   0.691854E-05   0.940342E-05   0.546437E-02  -0.595986E-07   0.691854E-05   0.471458E-01   0.120894E-02   0.144120E-01   0.235527E-06   0.940342E-05   0.120894E-02   0.729023E-02
   227   0.557060E+04   0.254227E+02   0.140198E-03   0.538406E-02   0.143124E-01   0.254227E+02   0.102950E+01   0.223072E-06  -0.617371E-07   0.236365E-06   0.140198E-03   0.223072E-06   0.450372E-07   0.690728E-05   0.938256E-05   0.538406E-02  -0.617371E-07   0.690728E-05   0.472793E-01   0.121215E-02   0.143124E-01   0.236365E-06   0.938256E-05   0.121215E-02   0.730652E-02
   228   0.556627E+04   0.270430E+02   0.139050E-03   0.530422E-02   0.142139E-01   0.270430E+02   0.106432E+01   0.245632E-06  -0.638725E-07   0.236958E-06   0.139050E-03   0.245632E-06   0.448230E-07   0.689613E-05   0.936183E-05   0.530422E-02  -0.638725E-07   0.689613E-05   0.474130E-01   0.121536E-02   0.142139E-01   0.236958E-06   0.936183E-05   0.121536E-02   0.732287E-02
   229   0.556134E+04   0.286683E+02   0.137910E-03   0.522485E-02   0.141165E-01   0.286683E+02   0.110090E+01   0.268119E-06  -0.660016E-07   0.237312E-06   0.137910E-03   0.268119E-06   0.446105E-07   0.688510E-05   0.934123E-05   0.522485E-02  -0.660016E-07   0.688510E-05   0.475469E-01   0.121858E-02   0.141165E-01   0.237312E-06   0.934123E-05   0.121858E-02   0.733928E-02
   230   0.555575E+04   0.302995E+02   0.136776E-03   0.514595E-02   0.140202E-01   0.302995E+02   0.113922E+01   0.290531E-06  -0.681214E-07   0.237434E-06   0.136776E-03   0.290531E-06   0.443998E-07   0.687419E-05   0.932077E-05   0.514595E-02  -0.681214E-07   0.687419E-05   0.476809E-01   0.122179E-02   0.140202E-01   0.237434E-06   0.932077E-05   0.122179E-02   0.735575E-02
   231   0.554950E+04   0.319356E+02   0.135649E-03   0.506752E-02   0.139251E-01   0.319356E+02   0.117937E+01   0.312869E-06  -0.702286E-07   0.237328E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686339E-05   0.930045E-05   0.506752E-02  -0.702286E-07   0.686339E-05   0.478152E-01   0.122501E-02   0.139251E-01   0.237328E-06   0.930045E-05   0.122501E-02   0.737229E-02
   232   0.554273E+04   0.335754E+02   0.134529E-03   0.498957E-02   0.138311E-01   0.335754E+02   0.122127E+01   0.335131E-06  -0.723200E-07   0.237001E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685271E-05   0.928028E-05   0.498957E-02  -0.723200E-07   0.685271E-05   0.479496E-01   0.122822E-02   0.138311E-01   0.237001E-06   0.928028E-05   0.122822E-02   0.738890E-02
   233   0.553536E+04   0.352172E+02   0.133416E-03   0.491210E-02   0.137382E-01   0.352172E+02   0.126514E+01   0.357315E-06  -0.743926E-07   0.236459E-06   0.133416E-03   0.357315E-06   0.437772E-07   0.684214E-05   0.926026E-05   0.491210E-02  -0.743926E-07   0.684214E-05   0.480843E-01   0.123144E-02   0.137382E-01   0.236459E-06   0.926026E-05   0.123144E-02   0.740558E-02
   234   0.552726E+04   0.368619E+02   0.132310E-03   0.483511E-02   0.136463E-01   0.368619E+02   0.131084E+01   0.379422E-06  -0.764432E-07   0.235707E-06   0.132310E-03   0.379422E-06   0.435730E-07   0.683168E-05   0.924040E-05   0.483511E-02  -0.764432E-07   0.683168E-05   0.482190E-01   0.123466E-02   0.136463E-01   0.235707E-06   0.924040E-05   0.123466E-02   0.742234E-02
   235   0.551864E+04   0.385080E+02   0.131211E-03   0.475860E-02   0.135556E-01   0.385080E+02   0.135842E+01   0.401450E-06  -0.784685E-07   0.234751E-06   0.131211E-03   0.401450E-06   0.433703E-07   0.682132E-05   0.922069E-05   0.475860E-02  -0.784685E-07   0.682132E-05   0.483540E-01   0.123788E-02   0.135556E-01   0.234751E-06   0.922069E-05   0.123788E-02   0.743918E-02
   236   0.550935E+04   0.401554E+02   0.130120E-03   0.468258E-02   0.134660E-01   0.401554E+02   0.140791E+01   0.423399E-06  -0.804655E-07   0.233597E-06   0.130120E-03   0.423399E-06   0.431692E-07   0.681108E-05   0.920115E-05   0.468258E-02  -0.804655E-07   0.681108E-05   0.484890E-01   0.124111E-02   0.134660E-01   0.233597E-06   0.920115E-05   0.124111E-02   0.745610E-02
   237   0.549947E+04   0.418028E+02   0.129035E-03   0.460704E-02   0.133774E-01   0.418028E+02   0.145935E+01   0.445266E-06  -0.824309E-07   0.232250E-06   0.129035E-03   0.445266E-06   0.429696E-07   0.680093E-05   0.918178E-05   0.460704E-02  -0.824309E-07   0.680093E-05   0.486242E-01   0.124434E-02   0.133774E-01   0.232250E-06   0.918178E-05   0.124434E-02   0.747310E-02
   238   0.548900E+04   0.434501E+02   0.127958E-03   0.453199E-02   0.132899E-01   0.434501E+02   0.151284E+01   0.467053E-06  -0.843617E-07   0.230718E-06   0.127958E-03   0.467053E-06   0.427716E-07   0.679090E-05   0.916258E-05   0.453199E-02  -0.843617E-07   0.679090E-05   0.487596E-01   0.124757E-02   0.132899E-01   0.230718E-06   0.916258E-05   0.124757E-02   0.749020E-02
   239   0.547802E+04   0.450966E+02   0.126887E-03   0.445744E-02   0.132035E-01   0.450966E+02   0.156823E+01   0.488757E-06  -0.862546E-07   0.229004E-06   0.126887E-03   0.488757E-06   0.425750E-07   0.678096E-05   0.914355E-05   0.445744E-02  -0.862546E-07   0.678096E-05   0.488950E-01   0.125080E-02   0.132035E-01   0.229004E-06   0.914355E-05   0.125080E-02   0.750739E-02
   240   0.546629E+04   0.467400E+02   0.125824E-03   0.438338E-02   0.131181E-01   0.467400E+02   0.162557E+01   0.510377E-06  -0.881065E-07   0.227116E-06   0.125824E-03   0.510377E-06   0.423800E-07   0.677113E-05   0.912471E-05   0.438338E-02  -0.881065E-07   0.677113E-05   0.490306E-01   0.125403E-02   0.131181E-01   0.227116E-06   0.912471E-05   0.125403E-02   0.752468E-02
   241   0.545411E+04   0.483812E+02   0.124769E-03   0.430982E-02   0.130338E-01   0.483812E+02   0.168503E+01   0.531914E-06  -0.899142E-07   0.225058E-06   0.124769E-03   0.531914E-06   0.421864E-07   0.676139E-05   0.910605E-05   0.430982E-02  -0.899142E-07   0.676139E-05   0.491663E-01   0.125727E-02   0.130338E-01   0.225058E-06   0.910605E-05   0.125727E-02   0.754207E-02
   242   0.544135E+04   0.500194E+02   0.123721E-03   0.423675E-02   0.129506E-01   0.500194E+02   0.174645E+01   0.553365E-06  -0.916746E-07   0.222837E-06   0.123721E-03   0.553365E-06   0.419943E-07   0.675175E-05   0.908758E-05   0.423675E-02  -0.916746E-07   0.675175E-05   0.493020E-01   0.126051E-02   0.129506E-01   0.222837E-06   0.908758E-05   0.126051E-02   0.755956E-02
   243   0.542799E+04   0.516531E+02   0.122680E-03   0.416419E-02   0.128684E-01   0.516531E+02   0.180998E+01   0.574730E-06  -0.933845E-07   0.220459E-06   0.122680E-03   0.574730E-06   0.418036E-07   0.674221E-05   0.906930E-05   0.416419E-02  -0.933845E-07   0.674221E-05   0.494379E-01   0.126375E-02   0.128684E-01   0.220459E-06   0.906930E-05   0.126375E-02   0.757715E-02
   244   0.541404E+04   0.532831E+02   0.121646E-03   0.409214E-02   0.127872E-01   0.532831E+02   0.187555E+01   0.596008E-06  -0.950407E-07   0.217929E-06   0.121646E-03   0.596008E-06   0.416143E-07   0.673276E-05   0.905122E-05   0.409214E-02  -0.950407E-07   0.673276E-05   0.495738E-01   0.126700E-02   0.127872E-01   0.217929E-06   0.905122E-05   0.126700E-02   0.759486E-02
   245   0.539949E+04   0.549064E+02   0.120620E-03   0.402059E-02   0.127071E-01   0.549064E+02   0.194323E+01   0.617198E-06  -0.966402E-07   0.215253E-06   0.120620E-03   0.617198E-06   0.414264E-07   0.672340E-05   0.903334E-05   0.402059E-02  -0.966402E-07   0.672340E-05   0.497098E-01   0.127025E-02   0.127071E-01   0.215253E-06   0.903334E-05   0.127025E-02   0.761268E-02
   246   0.538443E+04   0.565245E+02   0.119601E-03   0.394954E-02   0.126280E-01   0.565245E+02   0.201301E+01   0.638299E-06  -0.981796E-07   0.212437E-06   0.119601E-03   0.638299E-06   0.412399E-07   0.671413E-05   0.901567E-05   0.394954E-02  -0.981796E-07   0.671413E-05   0.498459E-01   0.127350E-02   0.126280E-01   0.212437E-06   0.901567E-05   0.127350E-02   0.763061E-02
   247   0.536884E+04   0.581352E+02   0.118590E-03   0.387901E-02   0.125499E-01   0.581352E+02   0.208483E+01   0.659310E-06  -0.996559E-07   0.209487E-06   0.118590E-03   0.659310E-06   0.410548E-07   0.670496E-05   0.899821E-05   0.387901E-02  -0.996559E-07   0.670496E-05   0.499820E-01   0.127676E-02   0.125499E-01   0.209487E-06   0.899821E-05   0.127676E-02   0.764867E-02
   248   0.535267E+04   0.597385E+02   0.117587E-03   0.380899E-02   0.124728E-01   0.597385E+02   0.215905E+01   0.680231E-06  -0.101066E-06   0.206408E-06   0.117587E-03   0.680231E-06   0.408710E-07   0.669587E-05   0.898096E-05   0.380899E-02  -0.101066E-06   0.669587E-05   0.501181E-01   0.128002E-02   0.124728E-01   0.206408E-06   0.898096E-05   0.128002E-02   0.766685E-02
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.373949E-02   0.123967E-01   0.613336E+02   0.223515E+01   0.701060E-06  -0.102407E-06   0.203206E-06   0.116591E-03   0.701060E-06   0.406885E-07   0.668686E-05   0.896393E-05   0.373949E-02  -0.102407E-06   0.668686E-05   0.502543E-01   0.128329E-02   0.123967E-01   0.203206E-06   0.896393E-05   0.128329E-02   0.768515E-02
   250   0.531883E+04   0.629192E+02   0.115603E-03   0.367051E-02   0.123217E-01   0.629192E+02   0.231358E+01   0.721796E-06  -0.103674E-06   0.199887E-06   0.115603E-03   0.721796E-06   0.405073E-07   0.667795E-05   0.894712E-05   0.367051E-02  -0.103674E-06   0.667795E-05   0.503906E-01   0.128655E-02   0.123217E-01   0.199887E-06   0.894712E-05   0.128655E-02   0.770359E-02
   251   0.530117E+04   0.644959E+02   0.114622E-03   0.360204E-02   0.122476E-01   0.644959E+02   0.239404E+01   0.742439E-06  -0.104867E-06   0.196458E-06   0.114622E-03   0.742439E-06   0.403274E-07   0.666911E-05   0.893053E-05   0.360204E-02  -0.104867E-06   0.666911E-05   0.505268E-01   0.128983E-02   0.122476E-01   0.196458E-06   0.893053E-05   0.128983E-02   0.772216E-02
   252   0.528283E+04   0.660623E+02   0.113649E-03   0.353411E-02   0.121745E-01   0.660623E+02   0.247675E+01   0.762987E-06  -0.105984E-06   0.192922E-06   0.113649E-03   0.762987E-06   0.401488E-07   0.666036E-05   0.891417E-05   0.353411E-02  -0.105984E-06   0.666036E-05   0.506631E-01   0.129310E-02   0.121745E-01   0.192922E-06   0.891417E-05   0.129310E-02   0.774085E-02
   253   0.526421E+04   0.676169E+02   0.112684E-03   0.346670E-02   0.121024E-01   0.676169E+02   0.256149E+01   0.783439E-06  -0.107026E-06   0.189287E-06   0.112684E-03   0.783439E-06   0.399714E-07   0.665168E-05   0.889803E-05   0.346670E-02  -0.107026E-06   0.665168E-05   0.507994E-01   0.129638E-02   0.121024E-01   0.189287E-06   0.889803E-05   0.129638E-02   0.775966E-02
   254   0.524499E+04   0.691597E+02   0.111726E-03   0.339983E-02   0.120312E-01   0.691597E+02   0.264856E+01   0.803794E-06  -0.107992E-06   0.185557E-06   0.111726E-03   0.803794E-06   0.397953E-07   0.664309E-05   0.888210E-05   0.339983E-02  -0.107992E-06   0.664309E-05   0.509358E-01   0.129967E-02   0.120312E-01   0.185557E-06   0.888210E-05   0.129967E-02   0.777858E-02
   255   0.522525E+04   0.706907E+02   0.110775E-03   0.333351E-02   0.119609E-01   0.706907E+02   0.273766E+01   0.824050E-06  -0.108883E-06   0.181737E-06   0.110775E-03   0.824050E-06   0.396204E-07   0.663458E-05   0.886637E-05   0.333351E-02  -0.108883E-06   0.663458E-05   0.510721E-01   0.130296E-02   0.119609E-01   0.181737E-06   0.886637E-05   0.130296E-02   0.779761E-02
   256   0.520506E+04   0.722100E+02   0.109832E-03   0.326774E-02   0.118916E-01   0.722100E+02   0.282917E+01   0.844206E-06  -0.109700E-06   0.177834E-06   0.109832E-03   0.844206E-06   0.394468E-07   0.662615E-05   0.885085E-05   0.326774E-02  -0.109700E-06   0.662615E-05   0.512086E-01   0.130625E-02   0.118916E-01   0.177834E-06   0.885085E-05   0.130625E-02   0.781674E-02
   257   0.518443E+04   0.737093E+02   0.108895E-03   0.320253E-02   0.118231E-01   0.737093E+02   0.292263E+01   0.864260E-06  -0.110441E-06   0.173853E-06   0.108895E-03   0.864260E-06   0.392744E-07   0.661780E-05   0.883552E-05   0.320253E-02  -0.110441E-06   0.661780E-05   0.513450E-01   0.130955E-02   0.118231E-01   0.173853E-06   0.883552E-05   0.130955E-02   0.783596E-02
   258   0.516328E+04   0.752014E+02   0.107966E-03   0.313788E-02   0.117556E-01   0.752014E+02   0.301843E+01   0.884212E-06  -0.111108E-06   0.169799E-06   0.107966E-03   0.884212E-06   0.391032E-07   0.660952E-05   0.882039E-05   0.313788E-02  -0.111108E-06   0.660952E-05   0.514815E-01   0.131285E-02   0.117556E-01   0.169799E-06   0.882039E-05   0.131285E-02   0.785526E-02
   259   0.514168E+04   0.766714E+02   0.107044E-03   0.307379E-02   0.116888E-01   0.766714E+02   0.311640E+01   0.904060E-06  -0.111700E-06   0.165678E-06   0.107044E-03   0.904060E-06   0.389331E-07   0.660133E-05   0.880544E-05   0.307379E-02  -0.111700E-06   0.660133E-05   0.516181E-01   0.131615E-02   0.116888E-01   0.165678E-06   0.880544E-05   0.131615E-02   0.787464E-02
   260   0.511972E+04   0.781340E+02   0.106128E-03   0.301028E-02   0.116229E-01   0.781340E+02   0.321656E+01   0.923802E-06  -0.112218E-06   0.161495E-06   0.106128E-03   0.923802E-06   0.387643E-07   0.659321E-05   0.879068E-05   0.301028E-02  -0.112218E-06   0.659321E-05   0.517547E-01   0.131946E-02   0.116229E-01   0.161495E-06   0.879068E-05   0.131946E-02   0.789408E-02
   261   0.509723E+04   0.795672E+02   0.105220E-03   0.294736E-02   0.115579E-01   0.795672E+02   0.331883E+01   0.943438E-06  -0.112661E-06   0.157256E-06   0.105220E-03   0.943438E-06   0.385967E-07   0.658517E-05   0.877610E-05   0.294736E-02  -0.112661E-06   0.658517E-05   0.518913E-01   0.132277E-02   0.115579E-01   0.157256E-06   0.877610E-05   0.132277E-02   0.791360E-02
   262   0.507422E+04   0.809931E+02   0.104318E-03   0.288501E-02   0.114936E-01   0.809931E+02   0.342343E+01   0.962966E-06  -0.113031E-06   0.152966E-06   0.104318E-03   0.962966E-06   0.384302E-07   0.657720E-05   0.876169E-05   0.288501E-02  -0.113031E-06   0.657720E-05   0.520280E-01   0.132608E-02   0.114936E-01   0.152966E-06   0.876169E-05   0.132608E-02   0.793316E-02
   263   0.505107E+04   0.824044E+02   0.103423E-03   0.282327E-02   0.114302E-01   0.824044E+02   0.353015E+01   0.982385E-06  -0.113326E-06   0.148631E-06   0.103423E-03   0.982385E-06   0.382649E-07   0.656931E-05   0.874744E-05   0.282327E-02  -0.113326E-06   0.656931E-05   0.521648E-01   0.132940E-02   0.114302E-01   0.148631E-06   0.874744E-05   0.132940E-02   0.795278E-02
   264   0.502732E+04   0.837936E+02   0.102534E-03   0.276212E-02   0.113675E-01   0.837936E+02   0.363905E+01   0.100169E-05  -0.113548E-06   0.144257E-06   0.102534E-03   0.100169E-05   0.381007E-07   0.656149E-05   0.873337E-05   0.276212E-02  -0.113548E-06   0.656149E-05   0.523017E-01   0.133273E-02   0.113675E-01   0.144257E-06   0.873337E-05   0.133273E-02   0.797244E-02
   265   0.500305E+04   0.851533E+02   0.101652E-03   0.270157E-02   0.113055E-01   0.851533E+02   0.375006E+01   0.102089E-05  -0.113697E-06   0.139848E-06   0.101652E-03   0.102089E-05   0.379377E-07   0.655375E-05   0.871945E-05   0.270157E-02  -0.113697E-06   0.655375E-05   0.524386E-01   0.133605E-02   0.113055E-01   0.139848E-06   0.871945E-05   0.133605E-02   0.799213E-02
   266   0.497849E+04   0.865059E+02   0.100777E-03   0.264164E-02   0.112443E-01   0.865059E+02   0.386340E+01   0.103997E-05  -0.113772E-06   0.135410E-06   0.100777E-03   0.103997E-05   0.377758E-07   0.654608E-05   0.870568E-05   0.264164E-02  -0.113772E-06   0.654608E-05   0.525756E-01   0.133938E-02   0.112443E-01   0.135410E-06   0.870568E-05   0.133938E-02   0.801185E-02
   267   0.495341E+04   0.878289E+02   0.999072E-04   0.258232E-02   0.111838E-01   0.878289E+02   0.397871E+01   0.105894E-05  -0.113774E-06   0.130949E-06   0.999072E-04   0.105894E-05   0.376151E-07   0.653849E-05   0.869206E-05   0.258232E-02  -0.113774E-06   0.653849E-05   0.527126E-01   0.134272E-02   0.111838E-01   0.130949E-06   0.869206E-05   0.134272E-02   0.803160E-02
   268   0.492795E+04   0.891375E+02   0.990441E-04   0.252363E-02   0.111240E-01   0.891375E+02   0.409636E+01   0.107779E-05  -0.113702E-06   0.126471E-06   0.990441E-04   0.107779E-05   0.374554E-07   0.653096E-05   0.867859E-05   0.252363E-02  -0.113702E-06   0.653096E-05   0.528498E-01   0.134605E-02   0.111240E-01   0.126471E-06   0.867859E-05   0.134605E-02   0.805135E-02
   269   0.490198E+04   0.904239E+02   0.981871E-04   0.246556E-02   0.110649E-01   0.904239E+02   0.421605E+01   0.109653E-05  -0.113558E-06   0.121980E-06   0.981871E-04   0.109653E-05   0.372968E-07   0.652351E-05   0.866526E-05   0.246556E-02  -0.113558E-06   0.652351E-05   0.529870E-01   0.134940E-02   0.110649E-01   0.121980E-06   0.866526E-05   0.134940E-02   0.807112E-02
   270   0.487579E+04   0.916884E+02   0.973361E-04   0.240813E-02   0.110065E-01   0.916884E+02   0.433785E+01   0.111515E-05  -0.113341E-06   0.117482E-06   0.973361E-04   0.111515E-05   0.371393E-07   0.651613E-05   0.865206E-05   0.240813E-02  -0.113341E-06   0.651613E-05   0.531243E-01   0.135274E-02   0.110065E-01   0.117482E-06   0.865206E-05   0.135274E-02   0.809088E-02
   271   0.484915E+04   0.929310E+02   0.964911E-04   0.235134E-02   0.109487E-01   0.929310E+02   0.446169E+01   0.113364E-05  -0.113051E-06   0.112983E-06   0.964911E-04   0.113364E-05   0.369829E-07   0.650882E-05   0.863900E-05   0.235134E-02  -0.113051E-06   0.650882E-05   0.532617E-01   0.135609E-02   0.109487E-01   0.112983E-06   0.863900E-05   0.135609E-02   0.811064E-02
   272   0.482228E+04   0.941441E+02   0.956520E-04   0.229520E-02   0.108915E-01   0.941441E+02   0.458787E+01   0.115202E-05  -0.112689E-06   0.108488E-06   0.956520E-04   0.115202E-05   0.368276E-07   0.650158E-05   0.862605E-05   0.229520E-02  -0.112689E-06   0.650158E-05   0.533991E-01   0.135944E-02   0.108915E-01   0.108488E-06   0.862605E-05   0.135944E-02   0.813038E-02
   273   0.479498E+04   0.953427E+02   0.948186E-04   0.223971E-02   0.108350E-01   0.953427E+02   0.471580E+01   0.117028E-05  -0.112255E-06   0.104003E-06   0.948186E-04   0.117028E-05   0.366733E-07   0.649441E-05   0.861323E-05   0.223971E-02  -0.112255E-06   0.649441E-05   0.535367E-01   0.136280E-02   0.108350E-01   0.104003E-06   0.861323E-05   0.136280E-02   0.815010E-02
   274   0.476738E+04   0.965045E+02   0.939910E-04   0.218488E-02   0.107790E-01   0.965045E+02   0.484607E+01   0.118841E-05  -0.111748E-06   0.995335E-07   0.939910E-04   0.118841E-05   0.365201E-07   0.648731E-05   0.860052E-05   0.218488E-02  -0.111748E-06   0.648731E-05   0.536744E-01   0.136616E-02   0.107790E-01   0.995335E-07   0.860052E-05   0.136616E-02   0.816979E-02
   275   0.473940E+04   0.976518E+02   0.931690E-04   0.213072E-02   0.107237E-01   0.976518E+02   0.497816E+01   0.120641E-05  -0.111169E-06   0.950844E-07   0.931690E-04   0.120641E-05   0.363679E-07   0.648027E-05   0.858793E-05   0.213072E-02  -0.111169E-06   0.648027E-05   0.538122E-01   0.136952E-02   0.107237E-01   0.950844E-07   0.858793E-05   0.136952E-02   0.818945E-02
   276   0.471121E+04   0.987623E+02   0.923526E-04   0.207723E-02   0.106689E-01   0.987623E+02   0.511229E+01   0.122429E-05  -0.110519E-06   0.906615E-07   0.923526E-04   0.122429E-05   0.362167E-07   0.647330E-05   0.857544E-05   0.207723E-02  -0.110519E-06   0.647330E-05   0.539501E-01   0.137289E-02   0.106689E-01   0.906615E-07   0.857544E-05   0.137289E-02   0.820907E-02
