#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   144   0.409007E+04  -0.436772E+02   0.270005E-03   0.142445E-01   0.265024E-01  -0.436772E+02   0.104609E+01  -0.125776E-05   0.347952E-08  -0.906249E-07   0.270005E-03  -0.125776E-05   0.708565E-07   0.835154E-05   0.108429E-04   0.142445E-01   0.347952E-08   0.835154E-05   0.362668E-01   0.937884E-03   0.265024E-01  -0.906249E-07   0.108429E-04   0.937884E-03   0.548450E-02
   145   0.412268E+04  -0.438271E+02   0.267907E-03   0.140786E-01   0.263104E-01  -0.438271E+02   0.104381E+01  -0.124927E-05   0.319540E-08  -0.655227E-07   0.267907E-03  -0.124927E-05   0.704213E-07   0.832341E-05   0.108397E-04   0.140786E-01   0.319540E-08   0.832341E-05   0.364097E-01   0.940988E-03   0.263104E-01  -0.655227E-07   0.108397E-04   0.940988E-03   0.552176E-02
   146   0.415535E+04  -0.439558E+02   0.265838E-03   0.139156E-01   0.261198E-01  -0.439558E+02   0.104096E+01  -0.124053E-05   0.289835E-08  -0.394332E-07   0.265838E-03  -0.124053E-05   0.699899E-07   0.829574E-05   0.108359E-04   0.139156E-01   0.289835E-08   0.829574E-05   0.365530E-01   0.944099E-03   0.261198E-01  -0.394332E-07   0.108359E-04   0.944099E-03   0.555860E-02
   147   0.418766E+04  -0.440618E+02   0.263791E-03   0.137553E-01   0.259305E-01  -0.440618E+02   0.103775E+01  -0.123162E-05   0.260214E-08  -0.132692E-07   0.263791E-03  -0.123162E-05   0.695623E-07   0.826852E-05   0.108317E-04   0.137553E-01   0.260214E-08   0.826852E-05   0.366967E-01   0.947220E-03   0.259305E-01  -0.132692E-07   0.108317E-04   0.947220E-03   0.559501E-02
   148   0.421982E+04  -0.441467E+02   0.261761E-03   0.135978E-01   0.257425E-01  -0.441467E+02   0.103405E+01  -0.122263E-05   0.232049E-08   0.120564E-07   0.261761E-03  -0.122263E-05   0.691383E-07   0.824177E-05   0.108269E-04   0.135978E-01   0.232049E-08   0.824177E-05   0.368405E-01   0.950357E-03   0.257425E-01   0.120564E-07   0.108269E-04   0.950357E-03   0.563098E-02
   149   0.425190E+04  -0.442090E+02   0.259743E-03   0.134431E-01   0.255558E-01  -0.442090E+02   0.102992E+01  -0.121366E-05   0.206717E-08   0.356309E-07   0.259743E-03  -0.121366E-05   0.687181E-07   0.821549E-05   0.108216E-04   0.134431E-01   0.206717E-08   0.821549E-05   0.369842E-01   0.953514E-03   0.255558E-01   0.356309E-07   0.108216E-04   0.953514E-03   0.566649E-02
   150   0.428370E+04  -0.442465E+02   0.257733E-03   0.132910E-01   0.253702E-01  -0.442465E+02   0.102544E+01  -0.120479E-05   0.185591E-08   0.565414E-07   0.257733E-03  -0.120479E-05   0.683016E-07   0.818970E-05   0.108158E-04   0.132910E-01   0.185591E-08   0.818970E-05   0.371279E-01   0.956695E-03   0.253702E-01   0.565414E-07   0.108158E-04   0.956695E-03   0.570152E-02
   151   0.431535E+04  -0.442622E+02   0.255725E-03   0.131415E-01   0.251858E-01  -0.442622E+02   0.102054E+01  -0.119610E-05   0.169778E-08   0.740617E-07   0.255725E-03  -0.119610E-05   0.678887E-07   0.816439E-05   0.108094E-04   0.131415E-01   0.169778E-08   0.816439E-05   0.372713E-01   0.959904E-03   0.251858E-01   0.740617E-07   0.108094E-04   0.959904E-03   0.573605E-02
   152   0.434670E+04  -0.442547E+02   0.253719E-03   0.129945E-01   0.250025E-01  -0.442547E+02   0.101515E+01  -0.118756E-05   0.159303E-08   0.882118E-07   0.253719E-03  -0.118756E-05   0.674794E-07   0.813956E-05   0.108025E-04   0.129945E-01   0.159303E-08   0.813956E-05   0.374143E-01   0.963139E-03   0.250025E-01   0.882118E-07   0.108025E-04   0.963139E-03   0.577009E-02
   153   0.437791E+04  -0.442217E+02   0.251717E-03   0.128500E-01   0.248203E-01  -0.442217E+02   0.100940E+01  -0.117915E-05   0.153923E-08   0.991985E-07   0.251717E-03  -0.117915E-05   0.670737E-07   0.811519E-05   0.107950E-04   0.128500E-01   0.153923E-08   0.811519E-05   0.375571E-01   0.966400E-03   0.248203E-01   0.991985E-07   0.107950E-04   0.966400E-03   0.580364E-02
   154   0.440890E+04  -0.441653E+02   0.249719E-03   0.127078E-01   0.246393E-01  -0.441653E+02   0.100330E+01  -0.117082E-05   0.153396E-08   0.107228E-06   0.249719E-03  -0.117082E-05   0.666716E-07   0.809126E-05   0.107871E-04   0.127078E-01   0.153396E-08   0.809126E-05   0.376995E-01   0.969685E-03   0.246393E-01   0.107228E-06   0.107871E-04   0.969685E-03   0.583669E-02
   155   0.443967E+04  -0.440850E+02   0.247727E-03   0.125680E-01   0.244593E-01  -0.440850E+02   0.996851E+00  -0.116254E-05   0.157479E-08   0.112508E-06   0.247727E-03  -0.116254E-05   0.662730E-07   0.806776E-05   0.107785E-04   0.125680E-01   0.157479E-08   0.806776E-05   0.378415E-01   0.972991E-03   0.244593E-01   0.112508E-06   0.107785E-04   0.972991E-03   0.586924E-02
   156   0.447007E+04  -0.439806E+02   0.245740E-03   0.124305E-01   0.242804E-01  -0.439806E+02   0.990051E+00  -0.115426E-05   0.165928E-08   0.115243E-06   0.245740E-03  -0.115426E-05   0.658780E-07   0.804467E-05   0.107695E-04   0.124305E-01   0.165928E-08   0.804467E-05   0.379831E-01   0.976318E-03   0.242804E-01   0.115243E-06   0.107695E-04   0.976318E-03   0.590131E-02
   157   0.450040E+04  -0.438507E+02   0.243761E-03   0.122951E-01   0.241027E-01  -0.438507E+02   0.982900E+00  -0.114596E-05   0.178500E-08   0.115642E-06   0.243761E-03  -0.114596E-05   0.654863E-07   0.802198E-05   0.107600E-04   0.122951E-01   0.178500E-08   0.802198E-05   0.381243E-01   0.979663E-03   0.241027E-01   0.115642E-06   0.107600E-04   0.979663E-03   0.593287E-02
   158   0.453043E+04  -0.436960E+02   0.241789E-03   0.121618E-01   0.239259E-01  -0.436960E+02   0.975472E+00  -0.113759E-05   0.194952E-08   0.113910E-06   0.241789E-03  -0.113759E-05   0.650982E-07   0.799966E-05   0.107499E-04   0.121618E-01   0.194952E-08   0.799966E-05   0.382650E-01   0.983025E-03   0.239259E-01   0.113910E-06   0.107499E-04   0.983025E-03   0.596395E-02
   159   0.456016E+04  -0.435165E+02   0.239826E-03   0.120306E-01   0.237503E-01  -0.435165E+02   0.967618E+00  -0.112912E-05   0.215042E-08   0.110255E-06   0.239826E-03  -0.112912E-05   0.647134E-07   0.797771E-05   0.107394E-04   0.120306E-01   0.215042E-08   0.797771E-05   0.384053E-01   0.986403E-03   0.237503E-01   0.110255E-06   0.107394E-04   0.986403E-03   0.599453E-02
   160   0.458966E+04  -0.433108E+02   0.237873E-03   0.119014E-01   0.235757E-01  -0.433108E+02   0.959486E+00  -0.112051E-05   0.238527E-08   0.104882E-06   0.237873E-03  -0.112051E-05   0.643321E-07   0.795612E-05   0.107284E-04   0.119014E-01   0.238527E-08   0.795612E-05   0.385451E-01   0.989795E-03   0.235757E-01   0.104882E-06   0.107284E-04   0.989795E-03   0.602462E-02
   161   0.461894E+04  -0.430802E+02   0.235931E-03   0.117740E-01   0.234022E-01  -0.430802E+02   0.951150E+00  -0.111171E-05   0.265162E-08   0.979985E-07   0.235931E-03  -0.111171E-05   0.639541E-07   0.793485E-05   0.107168E-04   0.117740E-01   0.265162E-08   0.793485E-05   0.386845E-01   0.993199E-03   0.234022E-01   0.979985E-07   0.107168E-04   0.993199E-03   0.605422E-02
   162   0.464792E+04  -0.428248E+02   0.233999E-03   0.116485E-01   0.232297E-01  -0.428248E+02   0.942462E+00  -0.110271E-05   0.294706E-08   0.898111E-07   0.233999E-03  -0.110271E-05   0.635794E-07   0.791390E-05   0.107048E-04   0.116485E-01   0.294706E-08   0.791390E-05   0.388233E-01   0.996614E-03   0.232297E-01   0.898111E-07   0.107048E-04   0.996614E-03   0.608332E-02
   163   0.467675E+04  -0.425431E+02   0.232080E-03   0.115247E-01   0.230582E-01  -0.425431E+02   0.933494E+00  -0.109345E-05   0.326915E-08   0.805263E-07   0.232080E-03  -0.109345E-05   0.632080E-07   0.789325E-05   0.106923E-04   0.115247E-01   0.326915E-08   0.789325E-05   0.389615E-01   0.100004E-02   0.230582E-01   0.805263E-07   0.106923E-04   0.100004E-02   0.611194E-02
   164   0.470513E+04  -0.422367E+02   0.230174E-03   0.114027E-01   0.228877E-01  -0.422367E+02   0.924322E+00  -0.108390E-05   0.361547E-08   0.703508E-07   0.230174E-03  -0.108390E-05   0.628399E-07   0.787289E-05   0.106794E-04   0.114027E-01   0.361547E-08   0.787289E-05   0.390992E-01   0.100347E-02   0.228877E-01   0.703508E-07   0.106794E-04   0.100347E-02   0.614006E-02
   165   0.473335E+04  -0.419031E+02   0.228282E-03   0.112822E-01   0.227183E-01  -0.419031E+02   0.914871E+00  -0.107402E-05   0.398357E-08   0.594912E-07   0.228282E-03  -0.107402E-05   0.624751E-07   0.785280E-05   0.106660E-04   0.112822E-01   0.398357E-08   0.785280E-05   0.392364E-01   0.100690E-02   0.227183E-01   0.594912E-07   0.106660E-04   0.100690E-02   0.616769E-02
   166   0.476127E+04  -0.415440E+02   0.226405E-03   0.111633E-01   0.225498E-01  -0.415440E+02   0.905288E+00  -0.106377E-05   0.437104E-08   0.481540E-07   0.226405E-03  -0.106377E-05   0.621134E-07   0.783296E-05   0.106521E-04   0.111633E-01   0.437104E-08   0.783296E-05   0.393729E-01   0.101035E-02   0.225498E-01   0.481540E-07   0.106521E-04   0.101035E-02   0.619483E-02
   167   0.478896E+04  -0.411600E+02   0.224544E-03   0.110459E-01   0.223824E-01  -0.411600E+02   0.895351E+00  -0.105312E-05   0.477544E-08   0.365460E-07   0.224544E-03  -0.105312E-05   0.617550E-07   0.781337E-05   0.106377E-04   0.110459E-01   0.477544E-08   0.781337E-05   0.395088E-01   0.101379E-02   0.223824E-01   0.365460E-07   0.106377E-04   0.101379E-02   0.622148E-02
   168   0.481620E+04  -0.407490E+02   0.222700E-03   0.109299E-01   0.222159E-01  -0.407490E+02   0.885431E+00  -0.104203E-05   0.519434E-08   0.248736E-07   0.222700E-03  -0.104203E-05   0.613997E-07   0.779399E-05   0.106229E-04   0.109299E-01   0.519434E-08   0.779399E-05   0.396440E-01   0.101723E-02   0.222159E-01   0.248736E-07   0.106229E-04   0.101723E-02   0.624764E-02
   169   0.484313E+04  -0.403109E+02   0.220873E-03   0.108152E-01   0.220504E-01  -0.403109E+02   0.875230E+00  -0.103047E-05   0.562531E-08   0.133436E-07   0.220873E-03  -0.103047E-05   0.610475E-07   0.777482E-05   0.106077E-04   0.108152E-01   0.562531E-08   0.777482E-05   0.397786E-01   0.102067E-02   0.220504E-01   0.133436E-07   0.106077E-04   0.102067E-02   0.627331E-02
   170   0.486975E+04  -0.398472E+02   0.219065E-03   0.107018E-01   0.218858E-01  -0.398472E+02   0.864971E+00  -0.101839E-05   0.606592E-08   0.216250E-08   0.219065E-03  -0.101839E-05   0.606984E-07   0.775585E-05   0.105920E-04   0.107018E-01   0.606592E-08   0.775585E-05   0.399125E-01   0.102412E-02   0.218858E-01   0.216250E-08   0.105920E-04   0.102412E-02   0.629850E-02
   171   0.489592E+04  -0.393557E+02   0.217276E-03   0.105896E-01   0.217223E-01  -0.393557E+02   0.854653E+00  -0.100575E-05   0.651374E-08  -0.846301E-08   0.217276E-03  -0.100575E-05   0.603524E-07   0.773705E-05   0.105759E-04   0.105896E-01   0.651374E-08   0.773705E-05   0.400457E-01   0.102755E-02   0.217223E-01  -0.846301E-08   0.105759E-04   0.102755E-02   0.632319E-02
   172   0.492170E+04  -0.388378E+02   0.215507E-03   0.104785E-01   0.215596E-01  -0.388378E+02   0.844202E+00  -0.992525E-06   0.696635E-08  -0.183263E-07   0.215507E-03  -0.992525E-06   0.600094E-07   0.771841E-05   0.105594E-04   0.104785E-01   0.696635E-08   0.771841E-05   0.401782E-01   0.103098E-02   0.215596E-01  -0.183263E-07   0.105594E-04   0.103098E-02   0.634739E-02
   173   0.494703E+04  -0.382936E+02   0.213760E-03   0.103685E-01   0.213979E-01  -0.382936E+02   0.833618E+00  -0.978672E-06   0.742130E-08  -0.272209E-07   0.213760E-03  -0.978672E-06   0.596694E-07   0.769991E-05   0.105424E-04   0.103685E-01   0.742130E-08   0.769991E-05   0.403099E-01   0.103441E-02   0.213979E-01  -0.272209E-07   0.105424E-04   0.103441E-02   0.637111E-02
   174   0.497205E+04  -0.377230E+02   0.212034E-03   0.102595E-01   0.212372E-01  -0.377230E+02   0.823197E+00  -0.964154E-06   0.787617E-08  -0.349400E-07   0.212034E-03  -0.964154E-06   0.593324E-07   0.768154E-05   0.105251E-04   0.102595E-01   0.787617E-08   0.768154E-05   0.404409E-01   0.103782E-02   0.212372E-01  -0.349400E-07   0.105251E-04   0.103782E-02   0.639434E-02
   175   0.499669E+04  -0.371253E+02   0.210331E-03   0.101513E-01   0.210773E-01  -0.371253E+02   0.812643E+00  -0.948933E-06   0.832853E-08  -0.412771E-07   0.210331E-03  -0.948933E-06   0.589984E-07   0.766329E-05   0.105073E-04   0.101513E-01   0.832853E-08   0.766329E-05   0.405711E-01   0.104122E-02   0.210773E-01  -0.412771E-07   0.105073E-04   0.104122E-02   0.641708E-02
   176   0.502079E+04  -0.365005E+02   0.208652E-03   0.100441E-01   0.209184E-01  -0.365005E+02   0.802176E+00  -0.932984E-06   0.877692E-08  -0.460732E-07   0.208652E-03  -0.932984E-06   0.586673E-07   0.764513E-05   0.104891E-04   0.100441E-01   0.877692E-08   0.764513E-05   0.407004E-01   0.104461E-02   0.209184E-01  -0.460732E-07   0.104891E-04   0.104461E-02   0.643934E-02
   177   0.504451E+04  -0.358501E+02   0.206996E-03   0.993764E-02   0.207604E-01  -0.358501E+02   0.791724E+00  -0.916325E-06   0.922376E-08  -0.493600E-07   0.206996E-03  -0.916325E-06   0.583391E-07   0.762708E-05   0.104706E-04   0.993764E-02   0.922376E-08   0.762708E-05   0.408291E-01   0.104799E-02   0.207604E-01  -0.493600E-07   0.104706E-04   0.104799E-02   0.646112E-02
   178   0.506777E+04  -0.351726E+02   0.205362E-03   0.983200E-02   0.206033E-01  -0.351726E+02   0.781506E+00  -0.898990E-06   0.967245E-08  -0.512168E-07   0.205362E-03  -0.898990E-06   0.580137E-07   0.760912E-05   0.104517E-04   0.983200E-02   0.967245E-08   0.760912E-05   0.409570E-01   0.105136E-02   0.206033E-01  -0.512168E-07   0.104517E-04   0.105136E-02   0.648246E-02
   179   0.509057E+04  -0.344679E+02   0.203750E-03   0.972715E-02   0.204472E-01  -0.344679E+02   0.771226E+00  -0.881009E-06   0.101264E-07  -0.517228E-07   0.203750E-03  -0.881009E-06   0.576912E-07   0.759127E-05   0.104324E-04   0.972715E-02   0.101264E-07   0.759127E-05   0.410842E-01   0.105472E-02   0.204472E-01  -0.517228E-07   0.104324E-04   0.105472E-02   0.650336E-02
   180   0.511307E+04  -0.337377E+02   0.202159E-03   0.962305E-02   0.202920E-01  -0.337377E+02   0.761106E+00  -0.862415E-06   0.105889E-07  -0.509574E-07   0.202159E-03  -0.862415E-06   0.573715E-07   0.757353E-05   0.104128E-04   0.962305E-02   0.105889E-07   0.757353E-05   0.412109E-01   0.105807E-02   0.202920E-01  -0.509574E-07   0.104128E-04   0.105807E-02   0.652385E-02
   181   0.513503E+04  -0.329819E+02   0.200588E-03   0.951968E-02   0.201379E-01  -0.329819E+02   0.751145E+00  -0.843238E-06   0.110635E-07  -0.489998E-07   0.200588E-03  -0.843238E-06   0.570546E-07   0.755590E-05   0.103928E-04   0.951968E-02   0.110635E-07   0.755590E-05   0.413369E-01   0.106140E-02   0.201379E-01  -0.489998E-07   0.103928E-04   0.106140E-02   0.654394E-02
   182   0.515655E+04  -0.321989E+02   0.199036E-03   0.941703E-02   0.199847E-01  -0.321989E+02   0.741416E+00  -0.823510E-06   0.115535E-07  -0.459295E-07   0.199036E-03  -0.823510E-06   0.567404E-07   0.753838E-05   0.103726E-04   0.941703E-02   0.115535E-07   0.753838E-05   0.414625E-01   0.106473E-02   0.199847E-01  -0.459295E-07   0.103726E-04   0.106473E-02   0.656366E-02
   183   0.517753E+04  -0.313904E+02   0.197503E-03   0.931507E-02   0.198326E-01  -0.313904E+02   0.731844E+00  -0.803263E-06   0.120623E-07  -0.418257E-07   0.197503E-03  -0.803263E-06   0.564290E-07   0.752098E-05   0.103521E-04   0.931507E-02   0.120623E-07   0.752098E-05   0.415876E-01   0.106805E-02   0.198326E-01  -0.418257E-07   0.103521E-04   0.106805E-02   0.658301E-02
   184   0.519814E+04  -0.305555E+02   0.195988E-03   0.921377E-02   0.196815E-01  -0.305555E+02   0.722502E+00  -0.782529E-06   0.125933E-07  -0.367676E-07   0.195988E-03  -0.782529E-06   0.561202E-07   0.750370E-05   0.103313E-04   0.921377E-02   0.125933E-07   0.750370E-05   0.417123E-01   0.107136E-02   0.196815E-01  -0.367676E-07   0.103313E-04   0.107136E-02   0.660202E-02
   185   0.521829E+04  -0.296965E+02   0.194491E-03   0.911311E-02   0.195314E-01  -0.296965E+02   0.713540E+00  -0.761338E-06   0.131499E-07  -0.308347E-07   0.194491E-03  -0.761338E-06   0.558142E-07   0.748653E-05   0.103102E-04   0.911311E-02   0.131499E-07   0.748653E-05   0.418367E-01   0.107466E-02   0.195314E-01  -0.308347E-07   0.103102E-04   0.107466E-02   0.662071E-02
   186   0.523762E+04  -0.288105E+02   0.193010E-03   0.901308E-02   0.193824E-01  -0.288105E+02   0.704813E+00  -0.739722E-06   0.137355E-07  -0.241062E-07   0.193010E-03  -0.739722E-06   0.555108E-07   0.746949E-05   0.102890E-04   0.901308E-02   0.137355E-07   0.746949E-05   0.419607E-01   0.107795E-02   0.193824E-01  -0.241062E-07   0.102890E-04   0.107795E-02   0.663909E-02
   187   0.525680E+04  -0.278988E+02   0.191545E-03   0.891364E-02   0.192345E-01  -0.278988E+02   0.696464E+00  -0.717714E-06   0.143535E-07  -0.166614E-07   0.191545E-03  -0.717714E-06   0.552100E-07   0.745258E-05   0.102675E-04   0.891364E-02   0.143535E-07   0.745258E-05   0.420844E-01   0.108123E-02   0.192345E-01  -0.166614E-07   0.102675E-04   0.108123E-02   0.665719E-02
   188   0.527546E+04  -0.269631E+02   0.190095E-03   0.881478E-02   0.190877E-01  -0.269631E+02   0.688476E+00  -0.695344E-06   0.150072E-07  -0.857960E-08   0.190095E-03  -0.695344E-06   0.549117E-07   0.743579E-05   0.102458E-04   0.881478E-02   0.150072E-07   0.743579E-05   0.422080E-01   0.108451E-02   0.190877E-01  -0.857960E-08   0.102458E-04   0.108451E-02   0.667501E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.871647E-02   0.189420E-01  -0.260018E+02   0.680885E+00  -0.672644E-06   0.157002E-07   0.598583E-10   0.188659E-03  -0.672644E-06   0.546161E-07   0.741914E-05   0.102239E-04   0.871647E-02   0.157002E-07   0.741914E-05   0.423313E-01   0.108778E-02   0.189420E-01   0.598583E-10   0.102239E-04   0.108778E-02   0.669258E-02
   190   0.531143E+04  -0.250171E+02   0.187237E-03   0.861869E-02   0.187974E-01  -0.250171E+02   0.673744E+00  -0.649646E-06   0.164356E-07   0.917768E-08   0.187237E-03  -0.649646E-06   0.543230E-07   0.740262E-05   0.102018E-04   0.861869E-02   0.164356E-07   0.740262E-05   0.424546E-01   0.109104E-02   0.187974E-01   0.917768E-08   0.102018E-04   0.109104E-02   0.670992E-02
   191   0.532845E+04  -0.240062E+02   0.185828E-03   0.852142E-02   0.186540E-01  -0.240062E+02   0.667072E+00  -0.626382E-06   0.172171E-07   0.186946E-07   0.185828E-03  -0.626382E-06   0.540323E-07   0.738623E-05   0.101796E-04   0.852142E-02   0.172171E-07   0.738623E-05   0.425778E-01   0.109430E-02   0.186540E-01   0.186946E-07   0.101796E-04   0.109430E-02   0.672705E-02
   192   0.534509E+04  -0.229711E+02   0.184432E-03   0.842464E-02   0.185117E-01  -0.229711E+02   0.660892E+00  -0.602881E-06   0.180478E-07   0.285312E-07   0.184432E-03  -0.602881E-06   0.537442E-07   0.736999E-05   0.101573E-04   0.842464E-02   0.180478E-07   0.736999E-05   0.427010E-01   0.109755E-02   0.185117E-01   0.285312E-07   0.101573E-04   0.109755E-02   0.674398E-02
   193   0.536114E+04  -0.219135E+02   0.183046E-03   0.832832E-02   0.183706E-01  -0.219135E+02   0.655248E+00  -0.579178E-06   0.189314E-07   0.386083E-07   0.183046E-03  -0.579178E-06   0.534585E-07   0.735388E-05   0.101349E-04   0.832832E-02   0.189314E-07   0.735388E-05   0.428242E-01   0.110080E-02   0.183706E-01   0.386083E-07   0.101349E-04   0.110080E-02   0.676073E-02
   194   0.537683E+04  -0.208310E+02   0.181672E-03   0.823243E-02   0.182307E-01  -0.208310E+02   0.650168E+00  -0.555302E-06   0.198710E-07   0.488465E-07   0.181672E-03  -0.555302E-06   0.531752E-07   0.733792E-05   0.101123E-04   0.823243E-02   0.198710E-07   0.733792E-05   0.429475E-01   0.110404E-02   0.182307E-01   0.488465E-07   0.101123E-04   0.110404E-02   0.677732E-02
   195   0.539192E+04  -0.197260E+02   0.180308E-03   0.813697E-02   0.180919E-01  -0.197260E+02   0.645690E+00  -0.531285E-06   0.208702E-07   0.591666E-07   0.180308E-03  -0.531285E-06   0.528943E-07   0.732211E-05   0.100897E-04   0.813697E-02   0.208702E-07   0.732211E-05   0.430709E-01   0.110728E-02   0.180919E-01   0.591666E-07   0.100897E-04   0.110728E-02   0.679376E-02
   196   0.540642E+04  -0.185977E+02   0.178953E-03   0.804190E-02   0.179544E-01  -0.185977E+02   0.641848E+00  -0.507160E-06   0.219323E-07   0.694892E-07   0.178953E-03  -0.507160E-06   0.526158E-07   0.730645E-05   0.100670E-04   0.804190E-02   0.219323E-07   0.730645E-05   0.431945E-01   0.111051E-02   0.179544E-01   0.694892E-07   0.100670E-04   0.111051E-02   0.681009E-02
   197   0.542048E+04  -0.174475E+02   0.177607E-03   0.794720E-02   0.178182E-01  -0.174475E+02   0.638687E+00  -0.482957E-06   0.230607E-07   0.797350E-07   0.177607E-03  -0.482957E-06   0.523396E-07   0.729094E-05   0.100442E-04   0.794720E-02   0.230607E-07   0.729094E-05   0.433184E-01   0.111374E-02   0.178182E-01   0.797350E-07   0.100442E-04   0.111374E-02   0.682630E-02
   198   0.543402E+04  -0.162747E+02   0.176269E-03   0.785284E-02   0.176831E-01  -0.162747E+02   0.636229E+00  -0.458708E-06   0.242588E-07   0.898248E-07   0.176269E-03  -0.458708E-06   0.520658E-07   0.727559E-05   0.100214E-04   0.785284E-02   0.242588E-07   0.727559E-05   0.434425E-01   0.111696E-02   0.176831E-01   0.898248E-07   0.100214E-04   0.111696E-02   0.684243E-02
   199   0.544705E+04  -0.150802E+02   0.174938E-03   0.775882E-02   0.175494E-01  -0.150802E+02   0.634509E+00  -0.434445E-06   0.255300E-07   0.996792E-07   0.174938E-03  -0.434445E-06   0.517942E-07   0.726039E-05   0.999862E-05   0.775882E-02   0.255300E-07   0.726039E-05   0.435669E-01   0.112019E-02   0.175494E-01   0.996792E-07   0.999862E-05   0.112019E-02   0.685849E-02
   200   0.545957E+04  -0.138645E+02   0.173613E-03   0.766510E-02   0.174169E-01  -0.138645E+02   0.633557E+00  -0.410200E-06   0.268777E-07   0.109219E-06   0.173613E-03  -0.410200E-06   0.515248E-07   0.724535E-05   0.997582E-05   0.766510E-02   0.268777E-07   0.724535E-05   0.436918E-01   0.112341E-02   0.174169E-01   0.109219E-06   0.997582E-05   0.112341E-02   0.687450E-02
   201   0.547150E+04  -0.126271E+02   0.172294E-03   0.757166E-02   0.172857E-01  -0.126271E+02   0.633431E+00  -0.385997E-06   0.283037E-07   0.118379E-06   0.172294E-03  -0.385997E-06   0.512577E-07   0.723048E-05   0.995303E-05   0.757166E-02   0.283037E-07   0.723048E-05   0.438170E-01   0.112663E-02   0.172857E-01   0.118379E-06   0.995303E-05   0.112663E-02   0.689047E-02
   202   0.548292E+04  -0.113693E+02   0.170982E-03   0.747852E-02   0.171558E-01  -0.113693E+02   0.634138E+00  -0.361845E-06   0.298039E-07   0.127150E-06   0.170982E-03  -0.361845E-06   0.509928E-07   0.721576E-05   0.993027E-05   0.747852E-02   0.298039E-07   0.721576E-05   0.439427E-01   0.112985E-02   0.171558E-01   0.127150E-06   0.993027E-05   0.112985E-02   0.690641E-02
   203   0.549375E+04  -0.100904E+02   0.169675E-03   0.738567E-02   0.170272E-01  -0.100904E+02   0.635737E+00  -0.337743E-06   0.313722E-07   0.135539E-06   0.169675E-03  -0.337743E-06   0.507301E-07   0.720121E-05   0.990753E-05   0.738567E-02   0.313722E-07   0.720121E-05   0.440688E-01   0.113306E-02   0.170272E-01   0.135539E-06   0.990753E-05   0.113306E-02   0.692232E-02
   204   0.550392E+04  -0.879333E+01   0.168374E-03   0.729313E-02   0.168998E-01  -0.879333E+01   0.638248E+00  -0.313693E-06   0.330031E-07   0.143551E-06   0.168374E-03  -0.313693E-06   0.504696E-07   0.718681E-05   0.988481E-05   0.729313E-02   0.330031E-07   0.718681E-05   0.441953E-01   0.113628E-02   0.168998E-01   0.143551E-06   0.988481E-05   0.113628E-02   0.693821E-02
   205   0.551358E+04  -0.747593E+01   0.167078E-03   0.720090E-02   0.167738E-01  -0.747593E+01   0.641716E+00  -0.289695E-06   0.346906E-07   0.151192E-06   0.167078E-03  -0.289695E-06   0.502112E-07   0.717257E-05   0.986214E-05   0.720090E-02   0.346906E-07   0.717257E-05   0.443221E-01   0.113949E-02   0.167738E-01   0.151192E-06   0.986214E-05   0.113949E-02   0.695408E-02
   206   0.552257E+04  -0.613941E+01   0.165789E-03   0.710899E-02   0.166490E-01  -0.613941E+01   0.646176E+00  -0.265750E-06   0.364290E-07   0.158467E-06   0.165789E-03  -0.265750E-06   0.499549E-07   0.715849E-05   0.983950E-05   0.710899E-02   0.364290E-07   0.715849E-05   0.444494E-01   0.114270E-02   0.166490E-01   0.158467E-06   0.983950E-05   0.114270E-02   0.696993E-02
   207   0.553106E+04  -0.478420E+01   0.164506E-03   0.701740E-02   0.165254E-01  -0.478420E+01   0.651650E+00  -0.241860E-06   0.382124E-07   0.165382E-06   0.164506E-03  -0.241860E-06   0.497008E-07   0.714456E-05   0.981690E-05   0.701740E-02   0.382124E-07   0.714456E-05   0.445771E-01   0.114591E-02   0.165254E-01   0.165382E-06   0.981690E-05   0.114591E-02   0.698577E-02
   208   0.553880E+04  -0.341082E+01   0.163229E-03   0.692616E-02   0.164031E-01  -0.341082E+01   0.658190E+00  -0.218024E-06   0.400350E-07   0.171942E-06   0.163229E-03  -0.218024E-06   0.494487E-07   0.713078E-05   0.979435E-05   0.692616E-02   0.400350E-07   0.713078E-05   0.447051E-01   0.114912E-02   0.164031E-01   0.171942E-06   0.979435E-05   0.114912E-02   0.700160E-02
   209   0.554596E+04  -0.201962E+01   0.161958E-03   0.683526E-02   0.162821E-01  -0.201962E+01   0.665815E+00  -0.194245E-06   0.418911E-07   0.178154E-06   0.161958E-03  -0.194245E-06   0.491987E-07   0.711715E-05   0.977185E-05   0.683526E-02   0.418911E-07   0.711715E-05   0.448335E-01   0.115233E-02   0.162821E-01   0.178154E-06   0.977185E-05   0.115233E-02   0.701743E-02
