#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   225   0.557756E+04   0.222002E+02   0.142486E-03   0.554182E-02   0.145109E-01   0.222002E+02   0.964836E+00   0.177871E-06  -0.583484E-07   0.233135E-06   0.142486E-03   0.177871E-06   0.454658E-07   0.691817E-05   0.942213E-05   0.554182E-02  -0.583484E-07   0.691817E-05   0.469306E-01   0.120363E-02   0.145109E-01   0.233135E-06   0.942213E-05   0.120363E-02   0.727240E-02
   226   0.557441E+04   0.238060E+02   0.141325E-03   0.546117E-02   0.144101E-01   0.238060E+02   0.996298E+00   0.200562E-06  -0.604973E-07   0.234246E-06   0.141325E-03   0.200562E-06   0.452482E-07   0.690685E-05   0.940113E-05   0.546117E-02  -0.604973E-07   0.690685E-05   0.470640E-01   0.120684E-02   0.144101E-01   0.234246E-06   0.940113E-05   0.120684E-02   0.728862E-02
   227   0.557059E+04   0.254198E+02   0.140170E-03   0.538097E-02   0.143105E-01   0.254198E+02   0.102944E+01   0.223180E-06  -0.626452E-07   0.235108E-06   0.140170E-03   0.223180E-06   0.450323E-07   0.689564E-05   0.938026E-05   0.538097E-02  -0.626452E-07   0.689564E-05   0.471975E-01   0.121006E-02   0.143105E-01   0.235108E-06   0.938026E-05   0.121006E-02   0.730490E-02
   228   0.556626E+04   0.270401E+02   0.139022E-03   0.530124E-02   0.142120E-01   0.270401E+02   0.106426E+01   0.245726E-06  -0.647888E-07   0.235729E-06   0.139022E-03   0.245726E-06   0.448182E-07   0.688456E-05   0.935952E-05   0.530124E-02  -0.647888E-07   0.688456E-05   0.473313E-01   0.121327E-02   0.142120E-01   0.235729E-06   0.935952E-05   0.121327E-02   0.732123E-02
   229   0.556134E+04   0.286654E+02   0.137881E-03   0.522198E-02   0.141146E-01   0.286654E+02   0.110083E+01   0.268198E-06  -0.669248E-07   0.236114E-06   0.137881E-03   0.268198E-06   0.446057E-07   0.687359E-05   0.933891E-05   0.522198E-02  -0.669248E-07   0.687359E-05   0.474653E-01   0.121648E-02   0.141146E-01   0.236114E-06   0.933891E-05   0.121648E-02   0.733761E-02
   230   0.555575E+04   0.302965E+02   0.136747E-03   0.514319E-02   0.140184E-01   0.302965E+02   0.113915E+01   0.290594E-06  -0.690501E-07   0.236268E-06   0.136747E-03   0.290594E-06   0.443949E-07   0.686274E-05   0.931844E-05   0.514319E-02  -0.690501E-07   0.686274E-05   0.475995E-01   0.121970E-02   0.140184E-01   0.236268E-06   0.931844E-05   0.121970E-02   0.735407E-02
   231   0.554950E+04   0.319327E+02   0.135619E-03   0.506487E-02   0.139232E-01   0.319327E+02   0.117930E+01   0.312916E-06  -0.711614E-07   0.236197E-06   0.135619E-03   0.312916E-06   0.441858E-07   0.685201E-05   0.929812E-05   0.506487E-02  -0.711614E-07   0.685201E-05   0.477338E-01   0.122292E-02   0.139232E-01   0.236197E-06   0.929812E-05   0.122292E-02   0.737059E-02
   232   0.554273E+04   0.335724E+02   0.134499E-03   0.498702E-02   0.138292E-01   0.335724E+02   0.122120E+01   0.335160E-06  -0.732554E-07   0.235906E-06   0.134499E-03   0.335160E-06   0.439784E-07   0.684139E-05   0.927794E-05   0.498702E-02  -0.732554E-07   0.684139E-05   0.478684E-01   0.122614E-02   0.138292E-01   0.235906E-06   0.927794E-05   0.122614E-02   0.738718E-02
   233   0.553536E+04   0.352142E+02   0.133386E-03   0.490965E-02   0.137363E-01   0.352142E+02   0.126506E+01   0.357327E-06  -0.753291E-07   0.235402E-06   0.133386E-03   0.357327E-06   0.437725E-07   0.683088E-05   0.925791E-05   0.490965E-02  -0.753291E-07   0.683088E-05   0.480031E-01   0.122936E-02   0.137363E-01   0.235402E-06   0.925791E-05   0.122936E-02   0.740384E-02
   234   0.552726E+04   0.368589E+02   0.132280E-03   0.483276E-02   0.136445E-01   0.368589E+02   0.131075E+01   0.379416E-06  -0.773790E-07   0.234689E-06   0.132280E-03   0.379416E-06   0.435683E-07   0.682048E-05   0.923804E-05   0.483276E-02  -0.773790E-07   0.682048E-05   0.481379E-01   0.123258E-02   0.136445E-01   0.234689E-06   0.923804E-05   0.123258E-02   0.742058E-02
   235   0.551864E+04   0.385049E+02   0.131181E-03   0.475635E-02   0.135538E-01   0.385049E+02   0.135834E+01   0.401425E-06  -0.794020E-07   0.233774E-06   0.131181E-03   0.401425E-06   0.433656E-07   0.681018E-05   0.921833E-05   0.475635E-02  -0.794020E-07   0.681018E-05   0.482730E-01   0.123581E-02   0.135538E-01   0.233774E-06   0.921833E-05   0.123581E-02   0.743741E-02
   236   0.550936E+04   0.401524E+02   0.130089E-03   0.468042E-02   0.134641E-01   0.401524E+02   0.140781E+01   0.423354E-06  -0.813950E-07   0.232663E-06   0.130089E-03   0.423354E-06   0.431645E-07   0.680000E-05   0.919878E-05   0.468042E-02  -0.813950E-07   0.680000E-05   0.484081E-01   0.123904E-02   0.134641E-01   0.232663E-06   0.919878E-05   0.123904E-02   0.745431E-02
   237   0.549948E+04   0.417997E+02   0.129004E-03   0.460498E-02   0.133756E-01   0.417997E+02   0.145926E+01   0.445201E-06  -0.833545E-07   0.231360E-06   0.129004E-03   0.445201E-06   0.429650E-07   0.678992E-05   0.917941E-05   0.460498E-02  -0.833545E-07   0.678992E-05   0.485434E-01   0.124227E-02   0.133756E-01   0.231360E-06   0.917941E-05   0.124227E-02   0.747130E-02
   238   0.548901E+04   0.434470E+02   0.127927E-03   0.453002E-02   0.132881E-01   0.434470E+02   0.151275E+01   0.466967E-06  -0.852775E-07   0.229871E-06   0.127927E-03   0.466967E-06   0.427669E-07   0.677994E-05   0.916020E-05   0.453002E-02  -0.852775E-07   0.677994E-05   0.486789E-01   0.124550E-02   0.132881E-01   0.229871E-06   0.916020E-05   0.124550E-02   0.748838E-02
   239   0.547802E+04   0.450935E+02   0.126856E-03   0.445556E-02   0.132017E-01   0.450935E+02   0.156812E+01   0.488650E-06  -0.871607E-07   0.228203E-06   0.126856E-03   0.488650E-06   0.425704E-07   0.677006E-05   0.914117E-05   0.445556E-02  -0.871607E-07   0.677006E-05   0.488144E-01   0.124874E-02   0.132017E-01   0.228203E-06   0.914117E-05   0.124874E-02   0.750556E-02
   240   0.546629E+04   0.467370E+02   0.125793E-03   0.438158E-02   0.131163E-01   0.467370E+02   0.162546E+01   0.510249E-06  -0.890008E-07   0.226360E-06   0.125793E-03   0.510249E-06   0.423754E-07   0.676029E-05   0.912232E-05   0.438158E-02  -0.890008E-07   0.676029E-05   0.489501E-01   0.125197E-02   0.131163E-01   0.226360E-06   0.912232E-05   0.125197E-02   0.752283E-02
   241   0.545412E+04   0.483781E+02   0.124738E-03   0.430811E-02   0.130320E-01   0.483781E+02   0.168492E+01   0.531764E-06  -0.907947E-07   0.224349E-06   0.124738E-03   0.531764E-06   0.421818E-07   0.675061E-05   0.910366E-05   0.430811E-02  -0.907947E-07   0.675061E-05   0.490859E-01   0.125521E-02   0.130320E-01   0.224349E-06   0.910366E-05   0.125521E-02   0.754021E-02
   242   0.544136E+04   0.500163E+02   0.123690E-03   0.423512E-02   0.129488E-01   0.500163E+02   0.174634E+01   0.553192E-06  -0.925391E-07   0.222174E-06   0.123690E-03   0.553192E-06   0.419897E-07   0.674103E-05   0.908518E-05   0.423512E-02  -0.925391E-07   0.674103E-05   0.492218E-01   0.125846E-02   0.129488E-01   0.222174E-06   0.908518E-05   0.125846E-02   0.755768E-02
   243   0.542800E+04   0.516500E+02   0.122649E-03   0.416264E-02   0.128666E-01   0.516500E+02   0.180986E+01   0.574534E-06  -0.942308E-07   0.219843E-06   0.122649E-03   0.574534E-06   0.417991E-07   0.673155E-05   0.906690E-05   0.416264E-02  -0.942308E-07   0.673155E-05   0.493577E-01   0.126171E-02   0.128666E-01   0.219843E-06   0.906690E-05   0.126171E-02   0.757526E-02
   244   0.541405E+04   0.532800E+02   0.121615E-03   0.409066E-02   0.127854E-01   0.532800E+02   0.187543E+01   0.595789E-06  -0.958665E-07   0.217360E-06   0.121615E-03   0.595789E-06   0.416098E-07   0.672216E-05   0.904882E-05   0.409066E-02  -0.958665E-07   0.672216E-05   0.494938E-01   0.126496E-02   0.127854E-01   0.217360E-06   0.904882E-05   0.126496E-02   0.759296E-02
   245   0.539950E+04   0.549033E+02   0.120589E-03   0.401918E-02   0.127053E-01   0.549033E+02   0.194310E+01   0.616956E-06  -0.974431E-07   0.214730E-06   0.120589E-03   0.616956E-06   0.414220E-07   0.671286E-05   0.903094E-05   0.401918E-02  -0.974431E-07   0.671286E-05   0.496299E-01   0.126821E-02   0.127053E-01   0.214730E-06   0.903094E-05   0.126821E-02   0.761077E-02
   246   0.538444E+04   0.565214E+02   0.119571E-03   0.394821E-02   0.126262E-01   0.565214E+02   0.201288E+01   0.638033E-06  -0.989573E-07   0.211961E-06   0.119571E-03   0.638033E-06   0.412355E-07   0.670365E-05   0.901326E-05   0.394821E-02  -0.989573E-07   0.670365E-05   0.497661E-01   0.127147E-02   0.126262E-01   0.211961E-06   0.901326E-05   0.127147E-02   0.762869E-02
   247   0.536886E+04   0.581321E+02   0.118560E-03   0.387775E-02   0.125481E-01   0.581321E+02   0.208469E+01   0.659020E-06  -0.100406E-06   0.209056E-06   0.118560E-03   0.659020E-06   0.410504E-07   0.669453E-05   0.899580E-05   0.387775E-02  -0.100406E-06   0.669453E-05   0.499024E-01   0.127473E-02   0.125481E-01   0.209056E-06   0.899580E-05   0.127473E-02   0.764673E-02
   248   0.535268E+04   0.597354E+02   0.117557E-03   0.380779E-02   0.124710E-01   0.597354E+02   0.215891E+01   0.679916E-06  -0.101786E-06   0.206023E-06   0.117557E-03   0.679916E-06   0.408666E-07   0.668550E-05   0.897855E-05   0.380779E-02  -0.101786E-06   0.668550E-05   0.500386E-01   0.127799E-02   0.124710E-01   0.206023E-06   0.897855E-05   0.127799E-02   0.766490E-02
   249   0.533606E+04   0.613306E+02   0.116562E-03   0.373835E-02   0.123950E-01   0.613306E+02   0.223500E+01   0.700720E-06  -0.103093E-06   0.202866E-06   0.116562E-03   0.700720E-06   0.406841E-07   0.667656E-05   0.896151E-05   0.373835E-02  -0.103093E-06   0.667656E-05   0.501750E-01   0.128126E-02   0.123950E-01   0.202866E-06   0.896151E-05   0.128126E-02   0.768320E-02
   250   0.531885E+04   0.629161E+02   0.115574E-03   0.366943E-02   0.123199E-01   0.629161E+02   0.231343E+01   0.721431E-06  -0.104325E-06   0.199591E-06   0.115574E-03   0.721431E-06   0.405030E-07   0.666769E-05   0.894470E-05   0.366943E-02  -0.104325E-06   0.666769E-05   0.503114E-01   0.128454E-02   0.123199E-01   0.199591E-06   0.894470E-05   0.128454E-02   0.770162E-02
   251   0.530119E+04   0.644929E+02   0.114594E-03   0.360102E-02   0.122458E-01   0.644929E+02   0.239388E+01   0.742049E-06  -0.105480E-06   0.196204E-06   0.114594E-03   0.742049E-06   0.403231E-07   0.665892E-05   0.892812E-05   0.360102E-02  -0.105480E-06   0.665892E-05   0.504478E-01   0.128781E-02   0.122458E-01   0.196204E-06   0.892812E-05   0.128781E-02   0.772018E-02
   252   0.528286E+04   0.660592E+02   0.113621E-03   0.353314E-02   0.121727E-01   0.660592E+02   0.247659E+01   0.762571E-06  -0.106556E-06   0.192710E-06   0.113621E-03   0.762571E-06   0.401445E-07   0.665022E-05   0.891176E-05   0.353314E-02  -0.106556E-06   0.665022E-05   0.505842E-01   0.129109E-02   0.121727E-01   0.192710E-06   0.891176E-05   0.129109E-02   0.773887E-02
   253   0.526423E+04   0.676139E+02   0.112656E-03   0.346578E-02   0.121006E-01   0.676139E+02   0.256133E+01   0.782998E-06  -0.107554E-06   0.189115E-06   0.112656E-03   0.782998E-06   0.399671E-07   0.664160E-05   0.889562E-05   0.346578E-02  -0.107554E-06   0.664160E-05   0.507206E-01   0.129438E-02   0.121006E-01   0.189115E-06   0.889562E-05   0.129438E-02   0.775767E-02
   254   0.524501E+04   0.691567E+02   0.111699E-03   0.339896E-02   0.120294E-01   0.691567E+02   0.264839E+01   0.803326E-06  -0.108475E-06   0.185425E-06   0.111699E-03   0.803326E-06   0.397911E-07   0.663307E-05   0.887969E-05   0.339896E-02  -0.108475E-06   0.663307E-05   0.508571E-01   0.129767E-02   0.120294E-01   0.185425E-06   0.887969E-05   0.129767E-02   0.777659E-02
   255   0.522527E+04   0.706877E+02   0.110749E-03   0.333268E-02   0.119592E-01   0.706877E+02   0.273749E+01   0.823556E-06  -0.109318E-06   0.181644E-06   0.110749E-03   0.823556E-06   0.396162E-07   0.662461E-05   0.886396E-05   0.333268E-02  -0.109318E-06   0.662461E-05   0.509937E-01   0.130096E-02   0.119592E-01   0.181644E-06   0.886396E-05   0.130096E-02   0.779561E-02
   256   0.520509E+04   0.722070E+02   0.109806E-03   0.326695E-02   0.118898E-01   0.722070E+02   0.282899E+01   0.843686E-06  -0.110084E-06   0.177779E-06   0.109806E-03   0.843686E-06   0.394426E-07   0.661624E-05   0.884844E-05   0.326695E-02  -0.110084E-06   0.661624E-05   0.511302E-01   0.130425E-02   0.118898E-01   0.177779E-06   0.884844E-05   0.130425E-02   0.781473E-02
   257   0.518446E+04   0.737064E+02   0.108870E-03   0.320178E-02   0.118214E-01   0.737064E+02   0.292245E+01   0.863714E-06  -0.110773E-06   0.173834E-06   0.108870E-03   0.863714E-06   0.392702E-07   0.660794E-05   0.883312E-05   0.320178E-02  -0.110773E-06   0.660794E-05   0.512668E-01   0.130756E-02   0.118214E-01   0.173834E-06   0.883312E-05   0.130756E-02   0.783395E-02
   258   0.516331E+04   0.751984E+02   0.107942E-03   0.313716E-02   0.117538E-01   0.751984E+02   0.301823E+01   0.883640E-06  -0.111386E-06   0.169816E-06   0.107942E-03   0.883640E-06   0.390990E-07   0.659972E-05   0.881799E-05   0.313716E-02  -0.111386E-06   0.659972E-05   0.514035E-01   0.131086E-02   0.117538E-01   0.169816E-06   0.881799E-05   0.131086E-02   0.785324E-02
   259   0.514171E+04   0.766684E+02   0.107020E-03   0.307311E-02   0.116871E-01   0.766684E+02   0.311621E+01   0.903461E-06  -0.111923E-06   0.165730E-06   0.107020E-03   0.903461E-06   0.389290E-07   0.659158E-05   0.880305E-05   0.307311E-02  -0.111923E-06   0.659158E-05   0.515402E-01   0.131417E-02   0.116871E-01   0.165730E-06   0.880305E-05   0.131417E-02   0.787262E-02
   260   0.511975E+04   0.781311E+02   0.106106E-03   0.300963E-02   0.116212E-01   0.781311E+02   0.321636E+01   0.923177E-06  -0.112384E-06   0.161581E-06   0.106106E-03   0.923177E-06   0.387602E-07   0.658352E-05   0.878829E-05   0.300963E-02  -0.112384E-06   0.658352E-05   0.516770E-01   0.131748E-02   0.116212E-01   0.161581E-06   0.878829E-05   0.131748E-02   0.789206E-02
   261   0.509726E+04   0.795643E+02   0.105198E-03   0.294674E-02   0.115562E-01   0.795643E+02   0.331862E+01   0.942787E-06  -0.112769E-06   0.157375E-06   0.105198E-03   0.942787E-06   0.385926E-07   0.657553E-05   0.877371E-05   0.294674E-02  -0.112769E-06   0.657553E-05   0.518138E-01   0.132080E-02   0.115562E-01   0.157375E-06   0.877371E-05   0.132080E-02   0.791157E-02
   262   0.507426E+04   0.809902E+02   0.104297E-03   0.288442E-02   0.114919E-01   0.809902E+02   0.342322E+01   0.962289E-06  -0.113079E-06   0.153118E-06   0.104297E-03   0.962289E-06   0.384262E-07   0.656762E-05   0.875931E-05   0.288442E-02  -0.113079E-06   0.656762E-05   0.519507E-01   0.132412E-02   0.114919E-01   0.153118E-06   0.875931E-05   0.132412E-02   0.793114E-02
   263   0.505110E+04   0.824015E+02   0.103403E-03   0.282270E-02   0.114285E-01   0.824015E+02   0.352993E+01   0.981682E-06  -0.113313E-06   0.148814E-06   0.103403E-03   0.981682E-06   0.382609E-07   0.655978E-05   0.874507E-05   0.282270E-02  -0.113313E-06   0.655978E-05   0.520877E-01   0.132744E-02   0.114285E-01   0.148814E-06   0.874507E-05   0.132744E-02   0.795076E-02
   264   0.502736E+04   0.837908E+02   0.102515E-03   0.276157E-02   0.113658E-01   0.837908E+02   0.363882E+01   0.100096E-05  -0.113474E-06   0.144470E-06   0.102515E-03   0.100096E-05   0.380967E-07   0.655202E-05   0.873100E-05   0.276157E-02  -0.113474E-06   0.655202E-05   0.522247E-01   0.133077E-02   0.113658E-01   0.144470E-06   0.873100E-05   0.133077E-02   0.797041E-02
   265   0.500309E+04   0.851505E+02   0.101634E-03   0.270104E-02   0.113038E-01   0.851505E+02   0.374983E+01   0.102013E-05  -0.113559E-06   0.140091E-06   0.101634E-03   0.102013E-05   0.379337E-07   0.654433E-05   0.871709E-05   0.270104E-02  -0.113559E-06   0.654433E-05   0.523618E-01   0.133410E-02   0.113038E-01   0.140091E-06   0.871709E-05   0.133410E-02   0.799011E-02
   266   0.497853E+04   0.865031E+02   0.100760E-03   0.264113E-02   0.112426E-01   0.865031E+02   0.386317E+01   0.103919E-05  -0.113571E-06   0.135682E-06   0.100760E-03   0.103919E-05   0.377719E-07   0.653672E-05   0.870333E-05   0.264113E-02  -0.113571E-06   0.653672E-05   0.524989E-01   0.133743E-02   0.112426E-01   0.135682E-06   0.870333E-05   0.133743E-02   0.800983E-02
   267   0.495345E+04   0.878262E+02   0.998911E-04   0.258183E-02   0.111821E-01   0.878262E+02   0.397847E+01   0.105814E-05  -0.113508E-06   0.131249E-06   0.998911E-04   0.105814E-05   0.376111E-07   0.652918E-05   0.868972E-05   0.258183E-02  -0.113508E-06   0.652918E-05   0.526362E-01   0.134077E-02   0.111821E-01   0.131249E-06   0.868972E-05   0.134077E-02   0.802957E-02
   268   0.492800E+04   0.891348E+02   0.990289E-04   0.252315E-02   0.111224E-01   0.891348E+02   0.409611E+01   0.107696E-05  -0.113372E-06   0.126798E-06   0.990289E-04   0.107696E-05   0.374515E-07   0.652171E-05   0.867626E-05   0.252315E-02  -0.113372E-06   0.652171E-05   0.527735E-01   0.134412E-02   0.111224E-01   0.126798E-06   0.867626E-05   0.134412E-02   0.804933E-02
   269   0.490202E+04   0.904213E+02   0.981729E-04   0.246509E-02   0.110633E-01   0.904213E+02   0.421580E+01   0.109567E-05  -0.113163E-06   0.122334E-06   0.981729E-04   0.109567E-05   0.372929E-07   0.651431E-05   0.866294E-05   0.246509E-02  -0.113163E-06   0.651431E-05   0.529109E-01   0.134746E-02   0.110633E-01   0.122334E-06   0.866294E-05   0.134746E-02   0.806910E-02
   270   0.487583E+04   0.916858E+02   0.973229E-04   0.240768E-02   0.110048E-01   0.916858E+02   0.433759E+01   0.111427E-05  -0.112881E-06   0.117862E-06   0.973229E-04   0.111427E-05   0.371355E-07   0.650698E-05   0.864975E-05   0.240768E-02  -0.112881E-06   0.650698E-05   0.530484E-01   0.135081E-02   0.110048E-01   0.117862E-06   0.864975E-05   0.135081E-02   0.808886E-02
   271   0.484919E+04   0.929284E+02   0.964789E-04   0.235090E-02   0.109470E-01   0.929284E+02   0.446143E+01   0.113274E-05  -0.112526E-06   0.113388E-06   0.964789E-04   0.113274E-05   0.369791E-07   0.649972E-05   0.863669E-05   0.235090E-02  -0.112526E-06   0.649972E-05   0.531859E-01   0.135417E-02   0.109470E-01   0.113388E-06   0.863669E-05   0.135417E-02   0.810862E-02
   272   0.482233E+04   0.941416E+02   0.956407E-04   0.229476E-02   0.108899E-01   0.941416E+02   0.458761E+01   0.115109E-05  -0.112099E-06   0.108917E-06   0.956407E-04   0.115109E-05   0.368238E-07   0.649253E-05   0.862376E-05   0.229476E-02  -0.112099E-06   0.649253E-05   0.533236E-01   0.135752E-02   0.108899E-01   0.108917E-06   0.862376E-05   0.135752E-02   0.812837E-02
   273   0.479503E+04   0.953402E+02   0.948084E-04   0.223928E-02   0.108333E-01   0.953402E+02   0.471553E+01   0.116933E-05  -0.111600E-06   0.104455E-06   0.948084E-04   0.116933E-05   0.366696E-07   0.648541E-05   0.861094E-05   0.223928E-02  -0.111600E-06   0.648541E-05   0.534614E-01   0.136088E-02   0.108333E-01   0.104455E-06   0.861094E-05   0.136088E-02   0.814809E-02
   274   0.476742E+04   0.965020E+02   0.939818E-04   0.218445E-02   0.107774E-01   0.965020E+02   0.484579E+01   0.118743E-05  -0.111029E-06   0.100008E-06   0.939818E-04   0.118743E-05   0.365164E-07   0.647836E-05   0.859825E-05   0.218445E-02  -0.111029E-06   0.647836E-05   0.535992E-01   0.136425E-02   0.107774E-01   0.100008E-06   0.859825E-05   0.136425E-02   0.816779E-02
   275   0.473945E+04   0.976494E+02   0.931608E-04   0.213029E-02   0.107220E-01   0.976494E+02   0.497788E+01   0.120542E-05  -0.110386E-06   0.955814E-07   0.931608E-04   0.120542E-05   0.363642E-07   0.647137E-05   0.858566E-05   0.213029E-02  -0.110386E-06   0.647137E-05   0.537372E-01   0.136762E-02   0.107220E-01   0.955814E-07   0.858566E-05   0.136762E-02   0.818745E-02
   276   0.471126E+04   0.987599E+02   0.923453E-04   0.207680E-02   0.106672E-01   0.987599E+02   0.511200E+01   0.122327E-05  -0.109672E-06   0.911798E-07   0.923453E-04   0.122327E-05   0.362130E-07   0.646446E-05   0.857318E-05   0.207680E-02  -0.109672E-06   0.646446E-05   0.538753E-01   0.137099E-02   0.106672E-01   0.911798E-07   0.857318E-05   0.137099E-02   0.820707E-02
   277   0.468262E+04   0.998560E+02   0.915353E-04   0.202399E-02   0.106129E-01   0.998560E+02   0.524818E+01   0.124100E-05  -0.108887E-06   0.868093E-07   0.915353E-04   0.124100E-05   0.360629E-07   0.645761E-05   0.856080E-05   0.202399E-02  -0.108887E-06   0.645761E-05   0.540134E-01   0.137436E-02   0.106129E-01   0.868093E-07   0.856080E-05   0.137436E-02   0.822664E-02
   278   0.465376E+04   0.100915E+03   0.907306E-04   0.197186E-02   0.105592E-01   0.100915E+03   0.538632E+01   0.125861E-05  -0.108032E-06   0.824752E-07   0.907306E-04   0.125861E-05   0.359138E-07   0.645082E-05   0.854852E-05   0.197186E-02  -0.108032E-06   0.645082E-05   0.541517E-01   0.137774E-02   0.105592E-01   0.824752E-07   0.854852E-05   0.137774E-02   0.824616E-02
   279   0.462460E+04   0.101945E+03   0.899312E-04   0.192041E-02   0.105060E-01   0.101945E+03   0.552636E+01   0.127608E-05  -0.107106E-06   0.781832E-07   0.899312E-04   0.127608E-05   0.357657E-07   0.644410E-05   0.853633E-05   0.192041E-02  -0.107106E-06   0.644410E-05   0.542901E-01   0.138112E-02   0.105060E-01   0.781832E-07   0.853633E-05   0.138112E-02   0.826561E-02
   280   0.459515E+04   0.102961E+03   0.891370E-04   0.186966E-02   0.104532E-01   0.102961E+03   0.566830E+01   0.129342E-05  -0.106110E-06   0.739387E-07   0.891370E-04   0.129342E-05   0.356185E-07   0.643745E-05   0.852422E-05   0.186966E-02  -0.106110E-06   0.643745E-05   0.544286E-01   0.138451E-02   0.104532E-01   0.739387E-07   0.852422E-05   0.138451E-02   0.828500E-02
   281   0.456555E+04   0.103940E+03   0.883478E-04   0.181961E-02   0.104010E-01   0.103940E+03   0.581222E+01   0.131063E-05  -0.105045E-06   0.697473E-07   0.883478E-04   0.131063E-05   0.354724E-07   0.643085E-05   0.851220E-05   0.181961E-02  -0.105045E-06   0.643085E-05   0.545673E-01   0.138790E-02   0.104010E-01   0.697473E-07   0.851220E-05   0.138790E-02   0.830430E-02
   282   0.453550E+04   0.104889E+03   0.875637E-04   0.177027E-02   0.103492E-01   0.104889E+03   0.595781E+01   0.132770E-05  -0.103910E-06   0.656144E-07   0.875637E-04   0.132770E-05   0.353272E-07   0.642433E-05   0.850025E-05   0.177027E-02  -0.103910E-06   0.642433E-05   0.547061E-01   0.139129E-02   0.103492E-01   0.656144E-07   0.850025E-05   0.139129E-02   0.832353E-02
   283   0.450531E+04   0.105810E+03   0.867845E-04   0.172164E-02   0.102978E-01   0.105810E+03   0.610530E+01   0.134465E-05  -0.102706E-06   0.615456E-07   0.867845E-04   0.134465E-05   0.351829E-07   0.641786E-05   0.848838E-05   0.172164E-02  -0.102706E-06   0.641786E-05   0.548450E-01   0.139469E-02   0.102978E-01   0.615456E-07   0.848838E-05   0.139469E-02   0.834266E-02
   284   0.447490E+04   0.106701E+03   0.860101E-04   0.167373E-02   0.102469E-01   0.106701E+03   0.625462E+01   0.136145E-05  -0.101432E-06   0.575463E-07   0.860101E-04   0.136145E-05   0.350396E-07   0.641146E-05   0.847657E-05   0.167373E-02  -0.101432E-06   0.641146E-05   0.549840E-01   0.139809E-02   0.102469E-01   0.575463E-07   0.847657E-05   0.139809E-02   0.836169E-02
   285   0.444426E+04   0.107563E+03   0.852405E-04   0.162654E-02   0.101963E-01   0.107563E+03   0.640576E+01   0.137812E-05  -0.100091E-06   0.536221E-07   0.852405E-04   0.137812E-05   0.348973E-07   0.640511E-05   0.846483E-05   0.162654E-02  -0.100091E-06   0.640511E-05   0.551231E-01   0.140149E-02   0.101963E-01   0.536221E-07   0.846483E-05   0.140149E-02   0.838062E-02
   286   0.441333E+04   0.108388E+03   0.844755E-04   0.158009E-02   0.101462E-01   0.108388E+03   0.655858E+01   0.139465E-05  -0.986807E-07   0.497785E-07   0.844755E-04   0.139465E-05   0.347558E-07   0.639883E-05   0.845314E-05   0.158009E-02  -0.986807E-07   0.639883E-05   0.552624E-01   0.140489E-02   0.101462E-01   0.497785E-07   0.845314E-05   0.140489E-02   0.839944E-02
   287   0.438217E+04   0.109191E+03   0.837151E-04   0.153437E-02   0.100964E-01   0.109191E+03   0.671309E+01   0.141104E-05  -0.972027E-07   0.460210E-07   0.837151E-04   0.141104E-05   0.346153E-07   0.639261E-05   0.844151E-05   0.153437E-02  -0.972027E-07   0.639261E-05   0.554019E-01   0.140830E-02   0.100964E-01   0.460210E-07   0.844151E-05   0.140830E-02   0.841814E-02
   288   0.435087E+04   0.109958E+03   0.829592E-04   0.148939E-02   0.100470E-01   0.109958E+03   0.686927E+01   0.142728E-05  -0.956570E-07   0.423550E-07   0.829592E-04   0.142728E-05   0.344757E-07   0.638645E-05   0.842992E-05   0.148939E-02  -0.956570E-07   0.638645E-05   0.555415E-01   0.141172E-02   0.100470E-01   0.423550E-07   0.842992E-05   0.141172E-02   0.843671E-02
   289   0.431935E+04   0.110696E+03   0.822076E-04   0.144517E-02   0.999788E-02   0.110696E+03   0.702706E+01   0.144339E-05  -0.940439E-07   0.387862E-07   0.822076E-04   0.144339E-05   0.343370E-07   0.638035E-05   0.841838E-05   0.144517E-02  -0.940439E-07   0.638035E-05   0.556812E-01   0.141513E-02   0.999788E-02   0.387862E-07   0.841838E-05   0.141513E-02   0.845515E-02
   290   0.428768E+04   0.111404E+03   0.814604E-04   0.140170E-02   0.994910E-02   0.111404E+03   0.718631E+01   0.145935E-05  -0.923636E-07   0.353199E-07   0.814604E-04   0.145935E-05   0.341991E-07   0.637430E-05   0.840687E-05   0.140170E-02  -0.923636E-07   0.637430E-05   0.558211E-01   0.141855E-02   0.994910E-02   0.353199E-07   0.840687E-05   0.141855E-02   0.847345E-02
   291   0.425586E+04   0.112068E+03   0.807173E-04   0.135899E-02   0.990063E-02   0.112068E+03   0.734776E+01   0.147517E-05  -0.906165E-07   0.319618E-07   0.807173E-04   0.147517E-05   0.340622E-07   0.636831E-05   0.839540E-05   0.135899E-02  -0.906165E-07   0.636831E-05   0.559611E-01   0.142197E-02   0.990063E-02   0.319618E-07   0.839540E-05   0.142197E-02   0.849160E-02
