#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   173    0.49469E+04   -0.38291E+02    0.12324E-05    0.10392E-01    0.20265E-01   -0.38291E+02    0.83362E+00   -0.56248E-08   -0.40224E-08   -0.22988E-07    0.12324E-05   -0.56248E-08    0.19822E-11    0.44479E-07    0.56830E-07    0.10392E-01   -0.40224E-08    0.44479E-07    0.40441E-01    0.14687E-03    0.20265E-01   -0.22988E-07    0.56830E-07    0.14687E-03    0.59016E-02
   174    0.49719E+04   -0.37721E+02    0.12153E-05    0.10283E-01    0.20115E-01   -0.37721E+02    0.82320E+00   -0.55141E-08   -0.39971E-08   -0.31196E-07    0.12153E-05   -0.55141E-08    0.19486E-11    0.44119E-07    0.56414E-07    0.10283E-01   -0.39971E-08    0.44119E-07    0.40572E-01    0.14731E-03    0.20115E-01   -0.31196E-07    0.56414E-07    0.14731E-03    0.59233E-02
   175    0.49966E+04   -0.37123E+02    0.11985E-05    0.10175E-01    0.19966E-01   -0.37123E+02    0.81265E+00   -0.54005E-08   -0.39741E-08   -0.38029E-07    0.11985E-05   -0.54005E-08    0.19157E-11    0.43765E-07    0.56001E-07    0.10175E-01   -0.39741E-08    0.43765E-07    0.40702E-01    0.14774E-03    0.19966E-01   -0.38029E-07    0.56001E-07    0.14774E-03    0.59446E-02
   176    0.50207E+04   -0.36498E+02    0.11820E-05    0.10068E-01    0.19817E-01   -0.36498E+02    0.80218E+00   -0.52839E-08   -0.39555E-08   -0.43327E-07    0.11820E-05   -0.52839E-08    0.18835E-11    0.43415E-07    0.55590E-07    0.10068E-01   -0.39555E-08    0.43415E-07    0.40831E-01    0.14818E-03    0.19817E-01   -0.43327E-07    0.55590E-07    0.14818E-03    0.59654E-02
   177    0.50444E+04   -0.35848E+02    0.11659E-05    0.99621E-02    0.19669E-01   -0.35848E+02    0.79173E+00   -0.51644E-08   -0.39441E-08   -0.47117E-07    0.11659E-05   -0.51644E-08    0.18519E-11    0.43069E-07    0.55181E-07    0.99621E-02   -0.39441E-08    0.43069E-07    0.40959E-01    0.14861E-03    0.19669E-01   -0.47117E-07    0.55181E-07    0.14861E-03    0.59858E-02
   178    0.50677E+04   -0.35170E+02    0.11501E-05    0.98567E-02    0.19522E-01   -0.35170E+02    0.78151E+00   -0.50421E-08   -0.39430E-08   -0.49478E-07    0.11501E-05   -0.50421E-08    0.18211E-11    0.42727E-07    0.54776E-07    0.98567E-02   -0.39430E-08    0.42727E-07    0.41087E-01    0.14904E-03    0.19522E-01   -0.49478E-07    0.54776E-07    0.14904E-03    0.60057E-02
   179    0.50905E+04   -0.34466E+02    0.11346E-05    0.97521E-02    0.19375E-01   -0.34466E+02    0.77123E+00   -0.49173E-08   -0.39552E-08   -0.50488E-07    0.11346E-05   -0.49173E-08    0.17908E-11    0.42390E-07    0.54372E-07    0.97521E-02   -0.39552E-08    0.42390E-07    0.41214E-01    0.14947E-03    0.19375E-01   -0.50488E-07    0.54372E-07    0.14947E-03    0.60251E-02
   180    0.51130E+04   -0.33735E+02    0.11194E-05    0.96483E-02    0.19230E-01   -0.33735E+02    0.76111E+00   -0.47902E-08   -0.39839E-08   -0.50225E-07    0.11194E-05   -0.47902E-08    0.17612E-11    0.42057E-07    0.53971E-07    0.96483E-02   -0.39839E-08    0.42057E-07    0.41341E-01    0.14990E-03    0.19230E-01   -0.50225E-07    0.53971E-07    0.14990E-03    0.60442E-02
   181    0.51350E+04   -0.32979E+02    0.11045E-05    0.95453E-02    0.19085E-01   -0.32979E+02    0.75115E+00   -0.46609E-08   -0.40320E-08   -0.48767E-07    0.11045E-05   -0.46609E-08    0.17323E-11    0.41729E-07    0.53573E-07    0.95453E-02   -0.40320E-08    0.41729E-07    0.41467E-01    0.15033E-03    0.19085E-01   -0.48767E-07    0.53573E-07    0.15033E-03    0.60629E-02
   182    0.51565E+04   -0.32196E+02    0.10899E-05    0.94429E-02    0.18942E-01   -0.32196E+02    0.74142E+00   -0.45296E-08   -0.41027E-08   -0.46192E-07    0.10899E-05   -0.45296E-08    0.17039E-11    0.41404E-07    0.53177E-07    0.94429E-02   -0.41027E-08    0.41404E-07    0.41592E-01    0.15076E-03    0.18942E-01   -0.46192E-07    0.53177E-07    0.15076E-03    0.60812E-02
   183    0.51775E+04   -0.31388E+02    0.10755E-05    0.93413E-02    0.18799E-01   -0.31388E+02    0.73185E+00   -0.43965E-08   -0.41990E-08   -0.42579E-07    0.10755E-05   -0.43965E-08    0.16761E-11    0.41083E-07    0.52784E-07    0.93413E-02   -0.41990E-08    0.41083E-07    0.41717E-01    0.15118E-03    0.18799E-01   -0.42579E-07    0.52784E-07    0.15118E-03    0.60991E-02
   184    0.51981E+04   -0.30553E+02    0.10615E-05    0.92404E-02    0.18657E-01   -0.30553E+02    0.72251E+00   -0.42619E-08   -0.43240E-08   -0.38004E-07    0.10615E-05   -0.42619E-08    0.16489E-11    0.40767E-07    0.52394E-07    0.92404E-02   -0.43240E-08    0.40767E-07    0.41841E-01    0.15160E-03    0.18657E-01   -0.38004E-07    0.52394E-07    0.15160E-03    0.61167E-02
   185    0.52183E+04   -0.29694E+02    0.10477E-05    0.91402E-02    0.18516E-01   -0.29694E+02    0.71355E+00   -0.41258E-08   -0.44807E-08   -0.32546E-07    0.10477E-05   -0.41258E-08    0.16223E-11    0.40455E-07    0.52006E-07    0.91402E-02   -0.44807E-08    0.40455E-07    0.41965E-01    0.15202E-03    0.18516E-01   -0.32546E-07    0.52006E-07    0.15202E-03    0.61340E-02
   186    0.52376E+04   -0.28808E+02    0.10341E-05    0.90407E-02    0.18376E-01   -0.28808E+02    0.70482E+00   -0.39885E-08   -0.46723E-08   -0.26284E-07    0.10341E-05   -0.39885E-08    0.15962E-11    0.40146E-07    0.51622E-07    0.90407E-02   -0.46723E-08    0.40146E-07    0.42089E-01    0.15244E-03    0.18376E-01   -0.26284E-07    0.51622E-07    0.15244E-03    0.61510E-02
   187    0.52568E+04   -0.27896E+02    0.10208E-05    0.89418E-02    0.18237E-01   -0.27896E+02    0.69647E+00   -0.38503E-08   -0.49018E-08   -0.19294E-07    0.10208E-05   -0.38503E-08    0.15707E-11    0.39841E-07    0.51240E-07    0.89418E-02   -0.49018E-08    0.39841E-07    0.42213E-01    0.15285E-03    0.18237E-01   -0.19294E-07    0.51240E-07    0.15285E-03    0.61677E-02
   188    0.52755E+04   -0.26961E+02    0.10077E-05    0.88435E-02    0.18099E-01   -0.26961E+02    0.68848E+00   -0.37111E-08   -0.51722E-08   -0.11656E-07    0.10077E-05   -0.37111E-08    0.15457E-11    0.39541E-07    0.50861E-07    0.88435E-02   -0.51722E-08    0.39541E-07    0.42336E-01    0.15326E-03    0.18099E-01   -0.11656E-07    0.50861E-07    0.15326E-03    0.61841E-02
   189    0.52935E+04   -0.25999E+02    0.99481E-06    0.87459E-02    0.17962E-01   -0.25999E+02    0.68089E+00   -0.35714E-08   -0.54866E-08   -0.34468E-08    0.99481E-06   -0.35714E-08    0.15212E-11    0.39244E-07    0.50485E-07    0.87459E-02   -0.54866E-08    0.39244E-07    0.42459E-01    0.15367E-03    0.17962E-01   -0.34468E-08    0.50485E-07    0.15367E-03    0.62003E-02
   190    0.53115E+04   -0.25015E+02    0.98217E-06    0.86488E-02    0.17826E-01   -0.25015E+02    0.67375E+00   -0.34312E-08   -0.58481E-08    0.52554E-08    0.98217E-06   -0.34312E-08    0.14972E-11    0.38951E-07    0.50112E-07    0.86488E-02   -0.58481E-08    0.38951E-07    0.42582E-01    0.15407E-03    0.17826E-01    0.52554E-08    0.50112E-07    0.15407E-03    0.62163E-02
   191    0.53285E+04   -0.24004E+02    0.96973E-06    0.85523E-02    0.17692E-01   -0.24004E+02    0.66708E+00   -0.32907E-08   -0.62598E-08    0.14372E-07    0.96973E-06   -0.32907E-08    0.14737E-11    0.38661E-07    0.49741E-07    0.85523E-02   -0.62598E-08    0.38661E-07    0.42705E-01    0.15447E-03    0.17692E-01    0.14372E-07    0.49741E-07    0.15447E-03    0.62320E-02
   192    0.53451E+04   -0.22969E+02    0.95750E-06    0.84564E-02    0.17558E-01   -0.22969E+02    0.66090E+00   -0.31502E-08   -0.67247E-08    0.23826E-07    0.95750E-06   -0.31502E-08    0.14506E-11    0.38375E-07    0.49374E-07    0.84564E-02   -0.67247E-08    0.38375E-07    0.42828E-01    0.15487E-03    0.17558E-01    0.23826E-07    0.49374E-07    0.15487E-03    0.62476E-02
   193    0.53612E+04   -0.21911E+02    0.94546E-06    0.83610E-02    0.17425E-01   -0.21911E+02    0.65526E+00   -0.30098E-08   -0.72459E-08    0.33539E-07    0.94546E-06   -0.30098E-08    0.14281E-11    0.38093E-07    0.49010E-07    0.83610E-02   -0.72459E-08    0.38093E-07    0.42951E-01    0.15526E-03    0.17425E-01    0.33539E-07    0.49010E-07    0.15526E-03    0.62629E-02
   194    0.53769E+04   -0.20828E+02    0.93361E-06    0.82662E-02    0.17293E-01   -0.20828E+02    0.65018E+00   -0.28698E-08   -0.78265E-08    0.43433E-07    0.93361E-06   -0.28698E-08    0.14059E-11    0.37815E-07    0.48649E-07    0.82662E-02   -0.78265E-08    0.37815E-07    0.43074E-01    0.15565E-03    0.17293E-01    0.43433E-07    0.48649E-07    0.15565E-03    0.62781E-02
   195    0.53920E+04   -0.19723E+02    0.92193E-06    0.81719E-02    0.17163E-01   -0.19723E+02    0.64570E+00   -0.27302E-08   -0.84695E-08    0.53429E-07    0.92193E-06   -0.27302E-08    0.13842E-11    0.37540E-07    0.48291E-07    0.81719E-02   -0.84695E-08    0.37540E-07    0.43197E-01    0.15604E-03    0.17163E-01    0.53429E-07    0.48291E-07    0.15604E-03    0.62932E-02
   196    0.54065E+04   -0.18595E+02    0.91042E-06    0.80780E-02    0.17033E-01   -0.18595E+02    0.64186E+00   -0.25913E-08   -0.91780E-08    0.63450E-07    0.91042E-06   -0.25913E-08    0.13630E-11    0.37268E-07    0.47937E-07    0.80780E-02   -0.91780E-08    0.37268E-07    0.43320E-01    0.15642E-03    0.17033E-01    0.63450E-07    0.47937E-07    0.15642E-03    0.63082E-02
   197    0.54206E+04   -0.17445E+02    0.89908E-06    0.79846E-02    0.16905E-01   -0.17445E+02    0.63870E+00   -0.24534E-08   -0.99550E-08    0.73418E-07    0.89908E-06   -0.24534E-08    0.13421E-11    0.37000E-07    0.47585E-07    0.79846E-02   -0.99550E-08    0.37000E-07    0.43444E-01    0.15680E-03    0.16905E-01    0.73418E-07    0.47585E-07    0.15680E-03    0.63230E-02
   198    0.54341E+04   -0.16272E+02    0.88788E-06    0.78917E-02    0.16778E-01   -0.16272E+02    0.63624E+00   -0.23165E-08   -0.10804E-07    0.83255E-07    0.88788E-06   -0.23165E-08    0.13216E-11    0.36735E-07    0.47237E-07    0.78917E-02   -0.10804E-07    0.36735E-07    0.43568E-01    0.15717E-03    0.16778E-01    0.83255E-07    0.47237E-07    0.15717E-03    0.63377E-02
   199    0.54472E+04   -0.15077E+02    0.87683E-06    0.77992E-02    0.16652E-01   -0.15077E+02    0.63452E+00   -0.21808E-08   -0.11727E-07    0.92883E-07    0.87683E-06   -0.21808E-08    0.13015E-11    0.36474E-07    0.46893E-07    0.77992E-02   -0.11727E-07    0.36474E-07    0.43692E-01    0.15754E-03    0.16652E-01    0.92883E-07    0.46893E-07    0.15754E-03    0.63524E-02
   200    0.54597E+04   -0.13862E+02    0.86592E-06    0.77071E-02    0.16527E-01   -0.13862E+02    0.63357E+00   -0.20467E-08   -0.12728E-07    0.10222E-06    0.86592E-06   -0.20467E-08    0.12818E-11    0.36216E-07    0.46551E-07    0.77071E-02   -0.12728E-07    0.36216E-07    0.43817E-01    0.15790E-03    0.16527E-01    0.10222E-06    0.46551E-07    0.15790E-03    0.63670E-02
   201    0.54716E+04   -0.12624E+02    0.85514E-06    0.76155E-02    0.16403E-01   -0.12624E+02    0.63345E+00   -0.19141E-08   -0.13809E-07    0.11121E-06    0.85514E-06   -0.19141E-08    0.12624E-11    0.35961E-07    0.46213E-07    0.76155E-02   -0.13809E-07    0.35961E-07    0.43942E-01    0.15826E-03    0.16403E-01    0.11121E-06    0.46213E-07    0.15826E-03    0.63816E-02
   202    0.54831E+04   -0.11366E+02    0.84449E-06    0.75242E-02    0.16281E-01   -0.11366E+02    0.63415E+00   -0.17832E-08   -0.14968E-07    0.11984E-06    0.84449E-06   -0.17832E-08    0.12434E-11    0.35709E-07    0.45878E-07    0.75242E-02   -0.14968E-07    0.35709E-07    0.44067E-01    0.15861E-03    0.16281E-01    0.11984E-06    0.45878E-07    0.15861E-03    0.63962E-02
   203    0.54939E+04   -0.10088E+02    0.83396E-06    0.74334E-02    0.16160E-01   -0.10088E+02    0.63575E+00   -0.16539E-08   -0.16201E-07    0.12811E-06    0.83396E-06   -0.16539E-08    0.12247E-11    0.35461E-07    0.45547E-07    0.74334E-02   -0.16201E-07    0.35461E-07    0.44193E-01    0.15896E-03    0.16160E-01    0.12811E-06    0.45547E-07    0.15896E-03    0.64107E-02
   204    0.55041E+04   -0.87905E+01    0.82355E-06    0.73429E-02    0.16040E-01   -0.87905E+01    0.63827E+00   -0.15262E-08   -0.17507E-07    0.13603E-06    0.82355E-06   -0.15262E-08    0.12064E-11    0.35216E-07    0.45219E-07    0.73429E-02   -0.17507E-07    0.35216E-07    0.44319E-01    0.15930E-03    0.16040E-01    0.13603E-06    0.45219E-07    0.15930E-03    0.64252E-02
   205    0.55137E+04   -0.74731E+01    0.81327E-06    0.72529E-02    0.15921E-01   -0.74731E+01    0.64174E+00   -0.14001E-08   -0.18881E-07    0.14361E-06    0.81327E-06   -0.14001E-08    0.11884E-11    0.34974E-07    0.44895E-07    0.72529E-02   -0.18881E-07    0.34974E-07    0.44446E-01    0.15964E-03    0.15921E-01    0.14361E-06    0.44895E-07    0.15964E-03    0.64396E-02
   206    0.55227E+04   -0.61365E+01    0.80312E-06    0.71633E-02    0.15804E-01   -0.61365E+01    0.64620E+00   -0.12756E-08   -0.20320E-07    0.15084E-06    0.80312E-06   -0.12756E-08    0.11707E-11    0.34734E-07    0.44573E-07    0.71633E-02   -0.20320E-07    0.34734E-07    0.44573E-01    0.15997E-03    0.15804E-01    0.15084E-06    0.44573E-07    0.15997E-03    0.64541E-02
   207    0.55312E+04   -0.47813E+01    0.79308E-06    0.70741E-02    0.15687E-01   -0.47813E+01    0.65167E+00   -0.11526E-08   -0.21822E-07    0.15773E-06    0.79308E-06   -0.11526E-08    0.11533E-11    0.34498E-07    0.44255E-07    0.70741E-02   -0.21822E-07    0.34498E-07    0.44700E-01    0.16030E-03    0.15687E-01    0.15773E-06    0.44255E-07    0.16030E-03    0.64685E-02
   208    0.55390E+04   -0.34079E+01    0.78317E-06    0.69853E-02    0.15572E-01   -0.34079E+01    0.65821E+00   -0.10312E-08   -0.23384E-07    0.16429E-06    0.78317E-06   -0.10312E-08    0.11363E-11    0.34265E-07    0.43940E-07    0.69853E-02   -0.23384E-07    0.34265E-07    0.44828E-01    0.16063E-03    0.15572E-01    0.16429E-06    0.43940E-07    0.16063E-03    0.64830E-02
   209    0.55461E+04   -0.20167E+01    0.77337E-06    0.68969E-02    0.15458E-01   -0.20167E+01    0.66584E+00   -0.91132E-09   -0.25002E-07    0.17052E-06    0.77337E-06   -0.91132E-09    0.11196E-11    0.34035E-07    0.43629E-07    0.68969E-02   -0.25002E-07    0.34035E-07    0.44956E-01    0.16095E-03    0.15458E-01    0.17052E-06    0.43629E-07    0.16095E-03    0.64974E-02
   210    0.55527E+04   -0.60850E+00    0.76369E-06    0.68090E-02    0.15345E-01   -0.60850E+00    0.67461E+00   -0.79293E-09   -0.26674E-07    0.17643E-06    0.76369E-06   -0.79293E-09    0.11032E-11    0.33808E-07    0.43320E-07    0.68090E-02   -0.26674E-07    0.33808E-07    0.45085E-01    0.16127E-03    0.15345E-01    0.17643E-06    0.43320E-07    0.16127E-03    0.65118E-02
   211    0.55587E+04    0.81654E+00    0.75414E-06    0.67215E-02    0.15233E-01    0.81654E+00    0.68454E+00   -0.67604E-09   -0.28396E-07    0.18201E-06    0.75414E-06   -0.67604E-09    0.10871E-11    0.33583E-07    0.43015E-07    0.67215E-02   -0.28396E-07    0.33583E-07    0.45214E-01    0.16158E-03    0.15233E-01    0.18201E-06    0.43015E-07    0.16158E-03    0.65262E-02
   212    0.55639E+04    0.22575E+01    0.74469E-06    0.66344E-02    0.15123E-01    0.22575E+01    0.69567E+00   -0.56063E-09   -0.30166E-07    0.18728E-06    0.74469E-06   -0.56063E-09    0.10713E-11    0.33362E-07    0.42713E-07    0.66344E-02   -0.30166E-07    0.33362E-07    0.45343E-01    0.16189E-03    0.15123E-01    0.18728E-06    0.42713E-07    0.16189E-03    0.65407E-02
   213    0.55687E+04    0.37146E+01    0.73537E-06    0.65477E-02    0.15013E-01    0.37146E+01    0.70803E+00   -0.44668E-09   -0.31980E-07    0.19224E-06    0.73537E-06   -0.44668E-09    0.10558E-11    0.33143E-07    0.42414E-07    0.65477E-02   -0.31980E-07    0.33143E-07    0.45473E-01    0.16220E-03    0.15013E-01    0.19224E-06    0.42414E-07    0.16220E-03    0.65551E-02
   214    0.55728E+04    0.51864E+01    0.72615E-06    0.64615E-02    0.14905E-01    0.51864E+01    0.72163E+00   -0.33418E-09   -0.33835E-07    0.19690E-06    0.72615E-06   -0.33418E-09    0.10405E-11    0.32927E-07    0.42118E-07    0.64615E-02   -0.33835E-07    0.32927E-07    0.45603E-01    0.16250E-03    0.14905E-01    0.19690E-06    0.42118E-07    0.16250E-03    0.65695E-02
   215    0.55762E+04    0.66723E+01    0.71705E-06    0.63757E-02    0.14798E-01    0.66723E+01    0.73665E+00   -0.22312E-09   -0.35728E-07    0.20125E-06    0.71705E-06   -0.22312E-09    0.10256E-11    0.32714E-07    0.41826E-07    0.63757E-02   -0.35728E-07    0.32714E-07    0.45733E-01    0.16280E-03    0.14798E-01    0.20125E-06    0.41826E-07    0.16280E-03    0.65840E-02
   216    0.55791E+04    0.81729E+01    0.70806E-06    0.62904E-02    0.14692E-01    0.81729E+01    0.75291E+00   -0.11347E-09   -0.37657E-07    0.20530E-06    0.70806E-06   -0.11347E-09    0.10110E-11    0.32503E-07    0.41536E-07    0.62904E-02   -0.37657E-07    0.32503E-07    0.45863E-01    0.16309E-03    0.14692E-01    0.20530E-06    0.41536E-07    0.16309E-03    0.65984E-02
   217    0.55814E+04    0.96861E+01    0.69919E-06    0.62055E-02    0.14587E-01    0.96861E+01    0.77055E+00   -0.52210E-11   -0.39618E-07    0.20906E-06    0.69919E-06   -0.52210E-11    0.99657E-12    0.32295E-07    0.41249E-07    0.62055E-02   -0.39618E-07    0.32295E-07    0.45994E-01    0.16339E-03    0.14587E-01    0.20906E-06    0.41249E-07    0.16339E-03    0.66129E-02
   218    0.55830E+04    0.11212E+02    0.69042E-06    0.61210E-02    0.14483E-01    0.11212E+02    0.78959E+00    0.10164E-09   -0.41608E-07    0.21254E-06    0.69042E-06    0.10164E-09    0.98247E-12    0.32090E-07    0.40966E-07    0.61210E-02   -0.41608E-07    0.32090E-07    0.46125E-01    0.16368E-03    0.14483E-01    0.21254E-06    0.40966E-07    0.16368E-03    0.66274E-02
   219    0.55841E+04    0.12752E+02    0.68176E-06    0.60370E-02    0.14380E-01    0.12752E+02    0.81002E+00    0.20713E-09   -0.43625E-07    0.21572E-06    0.68176E-06    0.20713E-09    0.96863E-12    0.31887E-07    0.40685E-07    0.60370E-02   -0.43625E-07    0.31887E-07    0.46257E-01    0.16396E-03    0.14380E-01    0.21572E-06    0.40685E-07    0.16396E-03    0.66420E-02
   220    0.55845E+04    0.14301E+02    0.67321E-06    0.59535E-02    0.14279E-01    0.14301E+02    0.83198E+00    0.31127E-09   -0.45664E-07    0.21863E-06    0.67321E-06    0.31127E-09    0.95506E-12    0.31687E-07    0.40408E-07    0.59535E-02   -0.45664E-07    0.31687E-07    0.46388E-01    0.16425E-03    0.14279E-01    0.21863E-06    0.40408E-07    0.16425E-03    0.66565E-02
   221    0.55844E+04    0.15862E+02    0.66477E-06    0.58704E-02    0.14178E-01    0.15862E+02    0.85541E+00    0.41406E-09   -0.47724E-07    0.22127E-06    0.66477E-06    0.41406E-09    0.94174E-12    0.31489E-07    0.40133E-07    0.58704E-02   -0.47724E-07    0.31489E-07    0.46520E-01    0.16453E-03    0.14178E-01    0.22127E-06    0.40133E-07    0.16453E-03    0.66711E-02
   222    0.55837E+04    0.17433E+02    0.65643E-06    0.57877E-02    0.14079E-01    0.17433E+02    0.88044E+00    0.51554E-09   -0.49800E-07    0.22364E-06    0.65643E-06    0.51554E-09    0.92867E-12    0.31293E-07    0.39862E-07    0.57877E-02   -0.49800E-07    0.31293E-07    0.46653E-01    0.16481E-03    0.14079E-01    0.22364E-06    0.39862E-07    0.16481E-03    0.66858E-02
   223    0.55822E+04    0.19015E+02    0.64820E-06    0.57055E-02    0.13981E-01    0.19015E+02    0.90702E+00    0.61570E-09   -0.51891E-07    0.22573E-06    0.64820E-06    0.61570E-09    0.91585E-12    0.31101E-07    0.39593E-07    0.57055E-02   -0.51891E-07    0.31101E-07    0.46785E-01    0.16509E-03    0.13981E-01    0.22573E-06    0.39593E-07    0.16509E-03    0.67005E-02
   224    0.55803E+04    0.20604E+02    0.64007E-06    0.56238E-02    0.13883E-01    0.20604E+02    0.93512E+00    0.71457E-09   -0.53992E-07    0.22757E-06    0.64007E-06    0.71457E-09    0.90327E-12    0.30910E-07    0.39327E-07    0.56238E-02   -0.53992E-07    0.30910E-07    0.46918E-01    0.16536E-03    0.13883E-01    0.22757E-06    0.39327E-07    0.16536E-03    0.67152E-02
   225    0.55778E+04    0.22204E+02    0.63204E-06    0.55425E-02    0.13787E-01    0.22204E+02    0.96491E+00    0.81217E-09   -0.56101E-07    0.22915E-06    0.63204E-06    0.81217E-09    0.89093E-12    0.30722E-07    0.39065E-07    0.55425E-02   -0.56101E-07    0.30722E-07    0.47051E-01    0.16564E-03    0.13787E-01    0.22915E-06    0.39065E-07    0.16564E-03    0.67300E-02
   226    0.55746E+04    0.23810E+02    0.62411E-06    0.54617E-02    0.13692E-01    0.23810E+02    0.99637E+00    0.90850E-09   -0.58215E-07    0.23048E-06    0.62411E-06    0.90850E-09    0.87882E-12    0.30536E-07    0.38805E-07    0.54617E-02   -0.58215E-07    0.30536E-07    0.47184E-01    0.16591E-03    0.13692E-01    0.23048E-06    0.38805E-07    0.16591E-03    0.67448E-02
   227    0.55708E+04    0.25423E+02    0.61629E-06    0.53813E-02    0.13598E-01    0.25423E+02    0.10295E+01    0.10036E-08   -0.60331E-07    0.23157E-06    0.61629E-06    0.10036E-08    0.86694E-12    0.30352E-07    0.38547E-07    0.53813E-02   -0.60331E-07    0.30352E-07    0.47317E-01    0.16618E-03    0.13598E-01    0.23157E-06    0.38547E-07    0.16618E-03    0.67597E-02
   228    0.55665E+04    0.27044E+02    0.60856E-06    0.53014E-02    0.13506E-01    0.27044E+02    0.10643E+01    0.10975E-08   -0.62446E-07    0.23241E-06    0.60856E-06    0.10975E-08    0.85528E-12    0.30171E-07    0.38293E-07    0.53014E-02   -0.62446E-07    0.30171E-07    0.47451E-01    0.16645E-03    0.13506E-01    0.23241E-06    0.38293E-07    0.16645E-03    0.67747E-02
   229    0.55615E+04    0.28669E+02    0.60093E-06    0.52220E-02    0.13414E-01    0.28669E+02    0.11009E+01    0.11901E-08   -0.64557E-07    0.23301E-06    0.60093E-06    0.11901E-08    0.84384E-12    0.29992E-07    0.38042E-07    0.52220E-02   -0.64557E-07    0.29992E-07    0.47585E-01    0.16671E-03    0.13414E-01    0.23301E-06    0.38042E-07    0.16671E-03    0.67897E-02
   230    0.55559E+04    0.30300E+02    0.59340E-06    0.51431E-02    0.13323E-01    0.30300E+02    0.11392E+01    0.12815E-08   -0.66660E-07    0.23337E-06    0.59340E-06    0.12815E-08    0.83262E-12    0.29815E-07    0.37793E-07    0.51431E-02   -0.66660E-07    0.29815E-07    0.47719E-01    0.16698E-03    0.13323E-01    0.23337E-06    0.37793E-07    0.16698E-03    0.68047E-02
   231    0.55497E+04    0.31936E+02    0.58596E-06    0.50646E-02    0.13233E-01    0.31936E+02    0.11794E+01    0.13718E-08   -0.68753E-07    0.23351E-06    0.58596E-06    0.13718E-08    0.82160E-12    0.29640E-07    0.37547E-07    0.50646E-02   -0.68753E-07    0.29640E-07    0.47853E-01    0.16724E-03    0.13233E-01    0.23351E-06    0.37547E-07    0.16724E-03    0.68199E-02
   232    0.55429E+04    0.33576E+02    0.57862E-06    0.49866E-02    0.13145E-01    0.33576E+02    0.12213E+01    0.14609E-08   -0.70832E-07    0.23342E-06    0.57862E-06    0.14609E-08    0.81079E-12    0.29467E-07    0.37304E-07    0.49866E-02   -0.70832E-07    0.29467E-07    0.47987E-01    0.16750E-03    0.13145E-01    0.23342E-06    0.37304E-07    0.16750E-03    0.68351E-02
   233    0.55355E+04    0.35218E+02    0.57137E-06    0.49091E-02    0.13057E-01    0.35218E+02    0.12652E+01    0.15489E-08   -0.72895E-07    0.23311E-06    0.57137E-06    0.15489E-08    0.80017E-12    0.29296E-07    0.37063E-07    0.49091E-02   -0.72895E-07    0.29296E-07    0.48122E-01    0.16777E-03    0.13057E-01    0.23311E-06    0.37063E-07    0.16777E-03    0.68504E-02
   234    0.55274E+04    0.36863E+02    0.56422E-06    0.48321E-02    0.12971E-01    0.36863E+02    0.13109E+01    0.16357E-08   -0.74939E-07    0.23259E-06    0.56422E-06    0.16357E-08    0.78975E-12    0.29128E-07    0.36825E-07    0.48321E-02   -0.74939E-07    0.29128E-07    0.48257E-01    0.16803E-03    0.12971E-01    0.23259E-06    0.36825E-07    0.16803E-03    0.68658E-02
   235    0.55188E+04    0.38509E+02    0.55715E-06    0.47556E-02    0.12885E-01    0.38509E+02    0.13584E+01    0.17214E-08   -0.76960E-07    0.23185E-06    0.55715E-06    0.17214E-08    0.77952E-12    0.28961E-07    0.36590E-07    0.47556E-02   -0.76960E-07    0.28961E-07    0.48391E-01    0.16829E-03    0.12885E-01    0.23185E-06    0.36590E-07    0.16829E-03    0.68812E-02
   236    0.55095E+04    0.40156E+02    0.55018E-06    0.46795E-02    0.12801E-01    0.40156E+02    0.14079E+01    0.18059E-08   -0.78956E-07    0.23091E-06    0.55018E-06    0.18059E-08    0.76948E-12    0.28796E-07    0.36358E-07    0.46795E-02   -0.78956E-07    0.28796E-07    0.48526E-01    0.16855E-03    0.12801E-01    0.23091E-06    0.36358E-07    0.16855E-03    0.68968E-02
   237    0.54997E+04    0.41804E+02    0.54330E-06    0.46040E-02    0.12717E-01    0.41804E+02    0.14594E+01    0.18894E-08   -0.80923E-07    0.22977E-06    0.54330E-06    0.18894E-08    0.75961E-12    0.28633E-07    0.36128E-07    0.46040E-02   -0.80923E-07    0.28633E-07    0.48662E-01    0.16881E-03    0.12717E-01    0.22977E-06    0.36128E-07    0.16881E-03    0.69124E-02
   238    0.54892E+04    0.43451E+02    0.53650E-06    0.45289E-02    0.12635E-01    0.43451E+02    0.15129E+01    0.19719E-08   -0.82858E-07    0.22842E-06    0.53650E-06    0.19719E-08    0.74992E-12    0.28472E-07    0.35901E-07    0.45289E-02   -0.82858E-07    0.28472E-07    0.48797E-01    0.16906E-03    0.12635E-01    0.22842E-06    0.35901E-07    0.16906E-03    0.69282E-02
