#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   176   0.502069E+04  -0.364982E+02   0.118193E-05   0.100685E-01   0.198154E-01  -0.364982E+02   0.802182E+00  -0.528570E-08  -0.395496E-08  -0.435407E-07   0.118193E-05  -0.528570E-08   0.188350E-11   0.434149E-07   0.555843E-07   0.100685E-01  -0.395496E-08   0.434149E-07   0.408311E-01   0.148187E-03   0.198154E-01  -0.435407E-07   0.555843E-07   0.148187E-03   0.596488E-02
   177   0.504442E+04  -0.358477E+02   0.116581E-05   0.996232E-02   0.196674E-01  -0.358477E+02   0.791729E+00  -0.516605E-08  -0.394355E-08  -0.472126E-07   0.116581E-05  -0.516605E-08   0.185196E-11   0.430691E-07   0.551759E-07   0.996232E-02  -0.394355E-08   0.430691E-07   0.409596E-01   0.148619E-03   0.196674E-01  -0.472126E-07   0.551759E-07   0.148619E-03   0.598521E-02
   178   0.506769E+04  -0.351702E+02   0.115001E-05   0.985693E-02   0.195203E-01  -0.351702E+02   0.781512E+00  -0.504366E-08  -0.394240E-08  -0.494707E-07   0.115001E-05  -0.504366E-08   0.182108E-11   0.427276E-07   0.547699E-07   0.985693E-02  -0.394240E-08   0.427276E-07   0.410873E-01   0.149050E-03   0.195203E-01  -0.494707E-07   0.547699E-07   0.149050E-03   0.600510E-02
   179   0.509050E+04  -0.344655E+02   0.113451E-05   0.975234E-02   0.193740E-01  -0.344655E+02   0.771232E+00  -0.491874E-08  -0.395460E-08  -0.503925E-07   0.113451E-05  -0.491874E-08   0.179085E-11   0.423904E-07   0.543664E-07   0.975234E-02  -0.395460E-08   0.423904E-07   0.412145E-01   0.149479E-03   0.193740E-01  -0.503925E-07   0.543664E-07   0.149479E-03   0.602456E-02
   180   0.511300E+04  -0.337353E+02   0.111932E-05   0.964852E-02   0.192285E-01  -0.337353E+02   0.761111E+00  -0.479146E-08  -0.398321E-08  -0.500550E-07   0.111932E-05  -0.479146E-08   0.176126E-11   0.420574E-07   0.539655E-07   0.964852E-02  -0.398321E-08   0.420574E-07   0.413410E-01   0.149907E-03   0.192285E-01  -0.500550E-07   0.539655E-07   0.149907E-03   0.604361E-02
   181   0.513498E+04  -0.329794E+02   0.110441E-05   0.954546E-02   0.190839E-01  -0.329794E+02   0.751150E+00  -0.466202E-08  -0.403130E-08  -0.485355E-07   0.110441E-05  -0.466202E-08   0.173228E-11   0.417287E-07   0.535671E-07   0.954546E-02  -0.403130E-08   0.417287E-07   0.414669E-01   0.150334E-03   0.190839E-01  -0.485355E-07   0.535671E-07   0.150334E-03   0.606227E-02
   182   0.515650E+04  -0.321965E+02   0.108980E-05   0.944313E-02   0.189402E-01  -0.321965E+02   0.741421E+00  -0.453062E-08  -0.410193E-08  -0.459113E-07   0.108980E-05  -0.453062E-08   0.170391E-11   0.414040E-07   0.531714E-07   0.944313E-02  -0.410193E-08   0.414040E-07   0.415923E-01   0.150759E-03   0.189402E-01  -0.459113E-07   0.531714E-07   0.150759E-03   0.608056E-02
   183   0.517750E+04  -0.313879E+02   0.107545E-05   0.934153E-02   0.187974E-01  -0.313879E+02   0.731849E+00  -0.439744E-08  -0.419817E-08  -0.422595E-07   0.107545E-05  -0.439744E-08   0.167614E-11   0.410835E-07   0.527784E-07   0.934153E-02  -0.419817E-08   0.410835E-07   0.417172E-01   0.151181E-03   0.187974E-01  -0.422595E-07   0.527784E-07   0.151181E-03   0.609849E-02
   184   0.519811E+04  -0.305530E+02   0.106138E-05   0.924063E-02   0.186556E-01  -0.305530E+02   0.722508E+00  -0.426267E-08  -0.432310E-08  -0.376575E-07   0.106138E-05  -0.426267E-08   0.164894E-11   0.407671E-07   0.523881E-07   0.924063E-02  -0.432310E-08   0.407671E-07   0.418417E-01   0.151602E-03   0.186556E-01  -0.376575E-07   0.523881E-07   0.151602E-03   0.611609E-02
   185   0.521828E+04  -0.296940E+02   0.104756E-05   0.914042E-02   0.185146E-01  -0.296940E+02   0.713545E+00  -0.412650E-08  -0.447977E-08  -0.321826E-07   0.104756E-05  -0.412650E-08   0.162231E-11   0.404546E-07   0.520005E-07   0.914042E-02  -0.447977E-08   0.404546E-07   0.419659E-01   0.152020E-03   0.185146E-01  -0.321826E-07   0.520005E-07   0.152020E-03   0.613336E-02
   186   0.523762E+04  -0.288080E+02   0.103399E-05   0.904088E-02   0.183747E-01  -0.288080E+02   0.704819E+00  -0.398913E-08  -0.467126E-08  -0.259118E-07   0.103399E-05  -0.398913E-08   0.159624E-11   0.401461E-07   0.516157E-07   0.904088E-02  -0.467126E-08   0.401461E-07   0.420897E-01   0.152436E-03   0.183747E-01  -0.259118E-07   0.516157E-07   0.152436E-03   0.615034E-02
   187   0.525681E+04  -0.278963E+02   0.102067E-05   0.894198E-02   0.182357E-01  -0.278963E+02   0.696470E+00  -0.385075E-08  -0.490063E-08  -0.189225E-07   0.102067E-05  -0.385075E-08   0.157070E-11   0.398415E-07   0.512337E-07   0.894198E-02  -0.490063E-08   0.398415E-07   0.422133E-01   0.152849E-03   0.182357E-01  -0.189225E-07   0.512337E-07   0.152849E-03   0.616702E-02
   188   0.527548E+04  -0.269606E+02   0.100758E-05   0.884372E-02   0.180977E-01  -0.269606E+02   0.688482E+00  -0.371154E-08  -0.517095E-08  -0.112919E-07   0.100758E-05  -0.371154E-08   0.154569E-11   0.395408E-07   0.508547E-07   0.884372E-02  -0.517095E-08   0.395408E-07   0.423366E-01   0.153260E-03   0.180977E-01  -0.112919E-07   0.508547E-07   0.153260E-03   0.618344E-02
   189   0.529355E+04  -0.259992E+02   0.994721E-06   0.874607E-02   0.179607E-01  -0.259992E+02   0.680891E+00  -0.357170E-08  -0.548529E-08  -0.309723E-08   0.994721E-06  -0.357170E-08   0.152120E-11   0.392439E-07   0.504785E-07   0.874607E-02  -0.548529E-08   0.392439E-07   0.424598E-01   0.153667E-03   0.179607E-01  -0.309723E-08   0.504785E-07   0.153667E-03   0.619962E-02
   190   0.531147E+04  -0.250146E+02   0.982078E-06   0.864902E-02   0.178247E-01  -0.250146E+02   0.673750E+00  -0.343142E-08  -0.584671E-08   0.558423E-08   0.982078E-06  -0.343142E-08   0.149720E-11   0.389508E-07   0.501053E-07   0.864902E-02  -0.584671E-08   0.389508E-07   0.425828E-01   0.154071E-03   0.178247E-01   0.558423E-08   0.501053E-07   0.154071E-03   0.621556E-02
   191   0.532850E+04  -0.240036E+02   0.969644E-06   0.855255E-02   0.176898E-01  -0.240036E+02   0.667079E+00  -0.329088E-08  -0.625829E-08   0.146752E-07   0.969644E-06  -0.329088E-08   0.147369E-11   0.386614E-07   0.497350E-07   0.855255E-02  -0.625829E-08   0.386614E-07   0.427058E-01   0.154472E-03   0.176898E-01   0.146752E-07   0.497350E-07   0.154472E-03   0.623128E-02
   192   0.534515E+04  -0.229685E+02   0.957413E-06   0.845664E-02   0.175560E-01  -0.229685E+02   0.660899E+00  -0.315029E-08  -0.672309E-08   0.240986E-07   0.957413E-06  -0.315029E-08   0.145066E-11   0.383757E-07   0.493679E-07   0.845664E-02  -0.672309E-08   0.383757E-07   0.428287E-01   0.154869E-03   0.175560E-01   0.240986E-07   0.493679E-07   0.154869E-03   0.624682E-02
   193   0.536122E+04  -0.219109E+02   0.945375E-06   0.836127E-02   0.174232E-01  -0.219109E+02   0.655256E+00  -0.300983E-08  -0.724418E-08   0.337770E-07   0.945375E-06  -0.300983E-08   0.142808E-11   0.380936E-07   0.490037E-07   0.836127E-02  -0.724418E-08   0.380936E-07   0.429517E-01   0.155263E-03   0.174232E-01   0.337770E-07   0.490037E-07   0.155263E-03   0.626217E-02
   194   0.537691E+04  -0.208284E+02   0.933522E-06   0.826643E-02   0.172915E-01  -0.208284E+02   0.650177E+00  -0.286969E-08  -0.782462E-08   0.436333E-07   0.933522E-06  -0.286969E-08   0.140595E-11   0.378151E-07   0.486427E-07   0.826643E-02  -0.782462E-08   0.378151E-07   0.430748E-01   0.155652E-03   0.172915E-01   0.436333E-07   0.486427E-07   0.155652E-03   0.627736E-02
   195   0.539201E+04  -0.197234E+02   0.921847E-06   0.817209E-02   0.171609E-01  -0.197234E+02   0.645698E+00  -0.273006E-08  -0.846749E-08   0.535901E-07   0.921847E-06  -0.273006E-08   0.138426E-11   0.375401E-07   0.482849E-07   0.817209E-02  -0.846749E-08   0.375401E-07   0.431980E-01   0.156038E-03   0.171609E-01   0.535901E-07   0.482849E-07   0.156038E-03   0.629241E-02
   196   0.540652E+04  -0.185950E+02   0.910342E-06   0.807825E-02   0.170314E-01  -0.185950E+02   0.641857E+00  -0.259113E-08  -0.917585E-08   0.635704E-07   0.910342E-06  -0.259113E-08   0.136298E-11   0.372686E-07   0.479303E-07   0.807825E-02  -0.917585E-08   0.372686E-07   0.433214E-01   0.156419E-03   0.170314E-01   0.635704E-07   0.479303E-07   0.156419E-03   0.630734E-02
   197   0.542059E+04  -0.174448E+02   0.898997E-06   0.798488E-02   0.169031E-01  -0.174448E+02   0.638697E+00  -0.245310E-08  -0.995277E-08   0.734967E-07   0.898997E-06  -0.245310E-08   0.134212E-11   0.370005E-07   0.475788E-07   0.798488E-02  -0.995277E-08   0.370005E-07   0.434450E-01   0.156796E-03   0.169031E-01   0.734967E-07   0.475788E-07   0.156796E-03   0.632215E-02
   198   0.543415E+04  -0.162720E+02   0.887805E-06   0.789196E-02   0.167759E-01  -0.162720E+02   0.636239E+00  -0.231615E-08  -0.108013E-07   0.832919E-07   0.887805E-06  -0.231615E-08   0.132164E-11   0.367359E-07   0.472307E-07   0.789196E-02  -0.108013E-07   0.367359E-07   0.435689E-01   0.157168E-03   0.167759E-01   0.832919E-07   0.472307E-07   0.157168E-03   0.633688E-02
   199   0.544719E+04  -0.150774E+02   0.876757E-06   0.779948E-02   0.166499E-01  -0.150774E+02   0.634521E+00  -0.218048E-08  -0.117246E-07   0.928787E-07   0.876757E-06  -0.218048E-08   0.130155E-11   0.364745E-07   0.468859E-07   0.779948E-02  -0.117246E-07   0.364745E-07   0.436932E-01   0.157536E-03   0.166499E-01   0.928787E-07   0.468859E-07   0.157536E-03   0.635154E-02
   200   0.545971E+04  -0.138618E+02   0.865846E-06   0.770742E-02   0.165252E-01  -0.138618E+02   0.633570E+00  -0.204628E-08  -0.127256E-07   0.102180E-06   0.865846E-06  -0.204628E-08   0.128182E-11   0.362165E-07   0.465444E-07   0.770742E-02  -0.127256E-07   0.362165E-07   0.438178E-01   0.157899E-03   0.165252E-01   0.102180E-06   0.465444E-07   0.157899E-03   0.636614E-02
   201   0.547165E+04  -0.126243E+02   0.855065E-06   0.761576E-02   0.164016E-01  -0.126243E+02   0.633445E+00  -0.191370E-08  -0.138064E-07   0.111132E-06   0.855065E-06  -0.191370E-08   0.126244E-11   0.359617E-07   0.462064E-07   0.761576E-02  -0.138064E-07   0.359617E-07   0.439428E-01   0.158256E-03   0.164016E-01   0.111132E-06   0.462064E-07   0.158256E-03   0.638071E-02
   202   0.548308E+04  -0.113665E+02   0.844411E-06   0.752451E-02   0.162792E-01  -0.113665E+02   0.634153E+00  -0.178276E-08  -0.149650E-07   0.119726E-06   0.844411E-06  -0.178276E-08   0.124342E-11   0.357101E-07   0.458717E-07   0.752451E-02  -0.149650E-07   0.357101E-07   0.440683E-01   0.158609E-03   0.162792E-01   0.119726E-06   0.458717E-07   0.158609E-03   0.639524E-02
   203   0.549391E+04  -0.100876E+02   0.833883E-06   0.743366E-02   0.161580E-01  -0.100876E+02   0.635753E+00  -0.165344E-08  -0.161983E-07   0.127965E-06   0.833883E-06  -0.165344E-08   0.122474E-11   0.354617E-07   0.455403E-07   0.743366E-02  -0.161983E-07   0.354617E-07   0.441941E-01   0.158957E-03   0.161580E-01   0.127965E-06   0.455403E-07   0.158957E-03   0.640974E-02
   204   0.550409E+04  -0.879050E+01   0.823479E-06   0.734322E-02   0.160380E-01  -0.879050E+01   0.638266E+00  -0.152574E-08  -0.175034E-07   0.135856E-06   0.823479E-06  -0.152574E-08   0.120640E-11   0.352164E-07   0.452123E-07   0.734322E-02  -0.175034E-07   0.352164E-07   0.443204E-01   0.159300E-03   0.160380E-01   0.135856E-06   0.452123E-07   0.159300E-03   0.642422E-02
   205   0.551375E+04  -0.747308E+01   0.813200E-06   0.725320E-02   0.159192E-01  -0.747308E+01   0.641735E+00  -0.139963E-08  -0.188772E-07   0.143401E-06   0.813200E-06  -0.139963E-08   0.118839E-11   0.349742E-07   0.448876E-07   0.725320E-02  -0.188772E-07   0.349742E-07   0.444471E-01   0.159638E-03   0.159192E-01   0.143401E-06   0.448876E-07   0.159638E-03   0.643868E-02
   206   0.552276E+04  -0.613653E+01   0.803044E-06   0.716358E-02   0.158016E-01  -0.613653E+01   0.646197E+00  -0.127510E-08  -0.203165E-07   0.150606E-06   0.803044E-06  -0.127510E-08   0.117071E-11   0.347351E-07   0.445662E-07   0.716358E-02  -0.203165E-07   0.347351E-07   0.445742E-01   0.159972E-03   0.158016E-01   0.150606E-06   0.445662E-07   0.159972E-03   0.645311E-02
   207   0.553124E+04  -0.478130E+01   0.793009E-06   0.707438E-02   0.156852E-01  -0.478130E+01   0.651673E+00  -0.115213E-08  -0.218185E-07   0.157474E-06   0.793009E-06  -0.115213E-08   0.115335E-11   0.344990E-07   0.442481E-07   0.707438E-02  -0.218185E-07   0.344990E-07   0.447017E-01   0.160302E-03   0.156852E-01   0.157474E-06   0.442481E-07   0.160302E-03   0.646753E-02
   208   0.553900E+04  -0.340789E+01   0.783096E-06   0.698560E-02   0.155699E-01  -0.340789E+01   0.658214E+00  -0.103071E-08  -0.233801E-07   0.164011E-06   0.783096E-06  -0.103071E-08   0.113632E-11   0.342659E-07   0.439332E-07   0.698560E-02  -0.233801E-07   0.342659E-07   0.448295E-01   0.160627E-03   0.155699E-01   0.164011E-06   0.439332E-07   0.160627E-03   0.648194E-02
   209   0.554616E+04  -0.201667E+01   0.773301E-06   0.689725E-02   0.154558E-01  -0.201667E+01   0.665842E+00  -0.910823E-09  -0.249981E-07   0.170221E-06   0.773301E-06  -0.910823E-09   0.111960E-11   0.340357E-07   0.436216E-07   0.689725E-02  -0.249981E-07   0.340357E-07   0.449577E-01   0.160948E-03   0.154558E-01   0.170221E-06   0.436216E-07   0.160948E-03   0.649635E-02
   210   0.555273E+04  -0.608517E+00   0.763626E-06   0.680931E-02   0.153429E-01  -0.608517E+00   0.674607E+00  -0.792449E-09  -0.266697E-07   0.176109E-06   0.763626E-06  -0.792449E-09   0.110319E-11   0.338085E-07   0.433131E-07   0.680931E-02  -0.266697E-07   0.338085E-07   0.450862E-01   0.161266E-03   0.153429E-01   0.176109E-06   0.433131E-07   0.161266E-03   0.651074E-02
   211   0.555872E+04   0.816525E+00   0.754068E-06   0.672180E-02   0.152311E-01   0.816525E+00   0.684539E+00  -0.675574E-09  -0.283917E-07   0.181678E-06   0.754068E-06  -0.675574E-09   0.108708E-11   0.335841E-07   0.430079E-07   0.672180E-02  -0.283917E-07   0.335841E-07   0.452152E-01   0.161579E-03   0.152311E-01   0.181678E-06   0.430079E-07   0.161579E-03   0.652514E-02
   212   0.556397E+04   0.225753E+01   0.744626E-06   0.663472E-02   0.151205E-01   0.225753E+01   0.695666E+00  -0.560184E-09  -0.301611E-07   0.186934E-06   0.744626E-06  -0.560184E-09   0.107128E-11   0.333625E-07   0.427058E-07   0.663472E-02  -0.301611E-07   0.333625E-07   0.453444E-01   0.161889E-03   0.151205E-01   0.186934E-06   0.427058E-07   0.161889E-03   0.653954E-02
   213   0.556871E+04   0.371455E+01   0.735299E-06   0.654807E-02   0.150110E-01   0.371455E+01   0.708033E+00  -0.446261E-09  -0.319748E-07   0.191880E-06   0.735299E-06  -0.446261E-09   0.105577E-11   0.331438E-07   0.424068E-07   0.654807E-02  -0.319748E-07   0.331438E-07   0.454740E-01   0.162195E-03   0.150110E-01   0.191880E-06   0.424068E-07   0.162195E-03   0.655395E-02
   214   0.557278E+04   0.518639E+01   0.726087E-06   0.646185E-02   0.149027E-01   0.518639E+01   0.721629E+00  -0.333790E-09  -0.338299E-07   0.196522E-06   0.726087E-06  -0.333790E-09   0.104055E-11   0.329278E-07   0.421110E-07   0.646185E-02  -0.338299E-07   0.329278E-07   0.456039E-01   0.162498E-03   0.149027E-01   0.196522E-06   0.421110E-07   0.162498E-03   0.656836E-02
   215   0.557626E+04   0.667232E+01   0.716988E-06   0.637607E-02   0.147955E-01   0.667232E+01   0.736649E+00  -0.222755E-09  -0.357233E-07   0.200863E-06   0.716988E-06  -0.222755E-09   0.102562E-11   0.327145E-07   0.418183E-07   0.637607E-02  -0.357233E-07   0.327145E-07   0.457341E-01   0.162798E-03   0.147955E-01   0.200863E-06   0.418183E-07   0.162798E-03   0.658279E-02
   216   0.557908E+04   0.817288E+01   0.708001E-06   0.629073E-02   0.146895E-01   0.817288E+01   0.752905E+00  -0.113141E-09  -0.376520E-07   0.204909E-06   0.708001E-06  -0.113141E-09   0.101097E-11   0.325039E-07   0.415286E-07   0.629073E-02  -0.376520E-07   0.325039E-07   0.458647E-01   0.163094E-03   0.146895E-01   0.204909E-06   0.415286E-07   0.163094E-03   0.659724E-02
   217   0.558139E+04   0.968606E+01   0.699125E-06   0.620583E-02   0.145845E-01   0.968606E+01   0.770552E+00  -0.493188E-11  -0.396128E-07   0.208663E-06   0.699125E-06  -0.493188E-11   0.996590E-12   0.322959E-07   0.412420E-07   0.620583E-02  -0.396128E-07   0.322959E-07   0.459955E-01   0.163387E-03   0.145845E-01   0.208663E-06   0.412420E-07   0.163387E-03   0.661170E-02
   218   0.558303E+04   0.112121E+02   0.690359E-06   0.612137E-02   0.144807E-01   0.112121E+02   0.789590E+00   0.101889E-09  -0.416028E-07   0.212130E-06   0.690359E-06   0.101889E-09   0.982485E-12   0.320905E-07   0.409585E-07   0.612137E-02  -0.416028E-07   0.320905E-07   0.461267E-01   0.163678E-03   0.144807E-01   0.212130E-06   0.409585E-07   0.163678E-03   0.662619E-02
   219   0.558408E+04   0.127520E+02   0.681701E-06   0.603736E-02   0.143780E-01   0.127520E+02   0.810017E+00   0.207336E-09  -0.436190E-07   0.215315E-06   0.681701E-06   0.207336E-09   0.968647E-12   0.318877E-07   0.406780E-07   0.603736E-02  -0.436190E-07   0.318877E-07   0.462581E-01   0.163965E-03   0.143780E-01   0.215315E-06   0.406780E-07   0.163965E-03   0.664071E-02
   220   0.558454E+04   0.143012E+02   0.673152E-06   0.595379E-02   0.142765E-01   0.143012E+02   0.831982E+00   0.311426E-09  -0.456583E-07   0.218222E-06   0.673152E-06   0.311426E-09   0.955071E-12   0.316875E-07   0.404004E-07   0.595379E-02  -0.456583E-07   0.316875E-07   0.463898E-01   0.164250E-03   0.142765E-01   0.218222E-06   0.404004E-07   0.164250E-03   0.665526E-02
   221   0.558442E+04   0.158621E+02   0.664709E-06   0.587068E-02   0.141760E-01   0.158621E+02   0.855408E+00   0.414174E-09  -0.477176E-07   0.220855E-06   0.664709E-06   0.414174E-09   0.941751E-12   0.314897E-07   0.401259E-07   0.587068E-02  -0.477176E-07   0.314897E-07   0.465217E-01   0.164533E-03   0.141760E-01   0.220855E-06   0.401259E-07   0.164533E-03   0.666984E-02
   222   0.558370E+04   0.174332E+02   0.656371E-06   0.578802E-02   0.140766E-01   0.174332E+02   0.880445E+00   0.515597E-09  -0.497939E-07   0.223220E-06   0.656371E-06   0.515597E-09   0.928683E-12   0.312944E-07   0.398543E-07   0.578802E-02  -0.497939E-07   0.312944E-07   0.466540E-01   0.164813E-03   0.140766E-01   0.223220E-06   0.398543E-07   0.164813E-03   0.668446E-02
   223   0.558224E+04   0.190152E+02   0.648138E-06   0.570582E-02   0.139784E-01   0.190152E+02   0.907015E+00   0.615710E-09  -0.518843E-07   0.225320E-06   0.648138E-06   0.615710E-09   0.915863E-12   0.311015E-07   0.395856E-07   0.570582E-02  -0.518843E-07   0.311015E-07   0.467864E-01   0.165090E-03   0.139784E-01   0.225320E-06   0.395856E-07   0.165090E-03   0.669912E-02
   224   0.558034E+04   0.206043E+02   0.640009E-06   0.562407E-02   0.138812E-01   0.206043E+02   0.935120E+00   0.714529E-09  -0.539855E-07   0.227159E-06   0.640009E-06   0.714529E-09   0.903285E-12   0.309110E-07   0.393198E-07   0.562407E-02  -0.539855E-07   0.309110E-07   0.469192E-01   0.165366E-03   0.138812E-01   0.227159E-06   0.393198E-07   0.165366E-03   0.671383E-02
   225   0.557778E+04   0.222037E+02   0.631981E-06   0.554278E-02   0.137851E-01   0.222037E+02   0.964905E+00   0.812070E-09  -0.560947E-07   0.228744E-06   0.631981E-06   0.812070E-09   0.890944E-12   0.307228E-07   0.390569E-07   0.554278E-02  -0.560947E-07   0.307228E-07   0.470521E-01   0.165639E-03   0.137851E-01   0.228744E-06   0.390569E-07   0.165639E-03   0.672858E-02
   226   0.557463E+04   0.238095E+02   0.624055E-06   0.546196E-02   0.136901E-01   0.238095E+02   0.996371E+00   0.908348E-09  -0.582088E-07   0.230077E-06   0.624055E-06   0.908348E-09   0.878837E-12   0.305370E-07   0.387969E-07   0.546196E-02  -0.582088E-07   0.305370E-07   0.471853E-01   0.165911E-03   0.136901E-01   0.230077E-06   0.387969E-07   0.165911E-03   0.674339E-02
   227   0.557081E+04   0.254233E+02   0.616230E-06   0.538161E-02   0.135962E-01   0.254233E+02   0.102952E+01   0.100338E-08  -0.603246E-07   0.231163E-06   0.616230E-06   0.100338E-08   0.866957E-12   0.303534E-07   0.385398E-07   0.538161E-02  -0.603246E-07   0.303534E-07   0.473187E-01   0.166181E-03   0.135962E-01   0.231163E-06   0.385398E-07   0.166181E-03   0.675825E-02
   228   0.556648E+04   0.270436E+02   0.608503E-06   0.530172E-02   0.135033E-01   0.270436E+02   0.106434E+01   0.109718E-08  -0.624393E-07   0.232008E-06   0.608503E-06   0.109718E-08   0.855300E-12   0.301720E-07   0.382854E-07   0.530172E-02  -0.624393E-07   0.301720E-07   0.474523E-01   0.166449E-03   0.135033E-01   0.232008E-06   0.382854E-07   0.166449E-03   0.677318E-02
   229   0.556155E+04   0.286690E+02   0.600874E-06   0.522230E-02   0.134115E-01   0.286690E+02   0.110092E+01   0.118977E-08  -0.645497E-07   0.232614E-06   0.600874E-06   0.118977E-08   0.843861E-12   0.299928E-07   0.380339E-07   0.522230E-02  -0.645497E-07   0.299928E-07   0.475861E-01   0.166716E-03   0.134115E-01   0.232614E-06   0.380339E-07   0.166716E-03   0.678816E-02
   230   0.555596E+04   0.303001E+02   0.593342E-06   0.514336E-02   0.133208E-01   0.303001E+02   0.113924E+01   0.128115E-08  -0.666528E-07   0.232987E-06   0.593342E-06   0.128115E-08   0.832636E-12   0.298158E-07   0.377852E-07   0.514336E-02  -0.666528E-07   0.298158E-07   0.477201E-01   0.166981E-03   0.133208E-01   0.232987E-06   0.377852E-07   0.166981E-03   0.680321E-02
   231   0.554971E+04   0.319363E+02   0.585906E-06   0.506489E-02   0.132311E-01   0.319363E+02   0.117939E+01   0.137135E-08  -0.687456E-07   0.233132E-06   0.585906E-06   0.137135E-08   0.821619E-12   0.296409E-07   0.375392E-07   0.506489E-02  -0.687456E-07   0.296409E-07   0.478543E-01   0.167246E-03   0.132311E-01   0.233132E-06   0.375392E-07   0.167246E-03   0.681833E-02
   232   0.554293E+04   0.335761E+02   0.578565E-06   0.498690E-02   0.131425E-01   0.335761E+02   0.122129E+01   0.146039E-08  -0.708251E-07   0.233052E-06   0.578565E-06   0.146039E-08   0.810806E-12   0.294680E-07   0.372960E-07   0.498690E-02  -0.708251E-07   0.294680E-07   0.479887E-01   0.167509E-03   0.131425E-01   0.233052E-06   0.372960E-07   0.167509E-03   0.683353E-02
   233   0.553557E+04   0.352179E+02   0.571318E-06   0.490938E-02   0.130549E-01   0.352179E+02   0.126516E+01   0.154827E-08  -0.728881E-07   0.232753E-06   0.571318E-06   0.154827E-08   0.800192E-12   0.292973E-07   0.370555E-07   0.490938E-02  -0.728881E-07   0.292973E-07   0.481233E-01   0.167771E-03   0.130549E-01   0.232753E-06   0.370555E-07   0.167771E-03   0.684880E-02
   234   0.552747E+04   0.368626E+02   0.564163E-06   0.483236E-02   0.129684E-01   0.368626E+02   0.131086E+01   0.163502E-08  -0.749317E-07   0.232238E-06   0.564163E-06   0.163502E-08   0.789772E-12   0.291285E-07   0.368176E-07   0.483236E-02  -0.749317E-07   0.291285E-07   0.482580E-01   0.168032E-03   0.129684E-01   0.232238E-06   0.368176E-07   0.168032E-03   0.686415E-02
   235   0.551884E+04   0.385087E+02   0.557099E-06   0.475582E-02   0.128829E-01   0.385087E+02   0.135845E+01   0.172065E-08  -0.769528E-07   0.231512E-06   0.557099E-06   0.172065E-08   0.779541E-12   0.289616E-07   0.365825E-07   0.475582E-02  -0.769528E-07   0.289616E-07   0.483928E-01   0.168292E-03   0.128829E-01   0.231512E-06   0.365825E-07   0.168292E-03   0.687958E-02
   236   0.550956E+04   0.401562E+02   0.550126E-06   0.467976E-02   0.127984E-01   0.401562E+02   0.140793E+01   0.180517E-08  -0.789484E-07   0.230579E-06   0.550126E-06   0.180517E-08   0.769495E-12   0.287968E-07   0.363500E-07   0.467976E-02  -0.789484E-07   0.287968E-07   0.485278E-01   0.168552E-03   0.127984E-01   0.230579E-06   0.363500E-07   0.168552E-03   0.689510E-02
   237   0.549968E+04   0.418036E+02   0.543243E-06   0.460420E-02   0.127150E-01   0.418036E+02   0.145938E+01   0.188860E-08  -0.809155E-07   0.229445E-06   0.543243E-06   0.188860E-08   0.759628E-12   0.286337E-07   0.361202E-07   0.460420E-02  -0.809155E-07   0.286337E-07   0.486630E-01   0.168812E-03   0.127150E-01   0.229445E-06   0.361202E-07   0.168812E-03   0.691072E-02
   238   0.548920E+04   0.434509E+02   0.536447E-06   0.452913E-02   0.126326E-01   0.434509E+02   0.151287E+01   0.197096E-08  -0.828509E-07   0.228113E-06   0.536447E-06   0.197096E-08   0.749936E-12   0.284726E-07   0.358929E-07   0.452913E-02  -0.828509E-07   0.284726E-07   0.487983E-01   0.169071E-03   0.126326E-01   0.228113E-06   0.358929E-07   0.169071E-03   0.692642E-02
   239   0.547821E+04   0.450974E+02   0.529739E-06   0.445455E-02   0.125512E-01   0.450974E+02   0.156825E+01   0.205227E-08  -0.847517E-07   0.226589E-06   0.529739E-06   0.205227E-08   0.740415E-12   0.283133E-07   0.356683E-07   0.445455E-02  -0.847517E-07   0.283133E-07   0.489337E-01   0.169329E-03   0.125512E-01   0.226589E-06   0.356683E-07   0.169329E-03   0.694223E-02
   240   0.546648E+04   0.467409E+02   0.523117E-06   0.438048E-02   0.124708E-01   0.467409E+02   0.162560E+01   0.213253E-08  -0.866149E-07   0.224875E-06   0.523117E-06   0.213253E-08   0.731058E-12   0.281557E-07   0.354462E-07   0.438048E-02  -0.866149E-07   0.281557E-07   0.490692E-01   0.169588E-03   0.124708E-01   0.224875E-06   0.354462E-07   0.169588E-03   0.695813E-02
   241   0.545431E+04   0.483822E+02   0.516580E-06   0.430690E-02   0.123914E-01   0.483822E+02   0.168506E+01   0.221177E-08  -0.884373E-07   0.222978E-06   0.516580E-06   0.221177E-08   0.721861E-12   0.279999E-07   0.352267E-07   0.430690E-02  -0.884373E-07   0.279999E-07   0.492048E-01   0.169847E-03   0.123914E-01   0.222978E-06   0.352267E-07   0.169847E-03   0.697415E-02
