#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   219   0.558396E+04   0.127487E+02   0.149614E-03   0.603584E-02   0.143779E-01   0.127487E+02   0.809968E+00   0.401929E-07  -0.455477E-07   0.212243E-06   0.149614E-03   0.401929E-07   0.468092E-07   0.699168E-05   0.892980E-05   0.603584E-02  -0.455477E-07   0.699168E-05   0.461505E-01   0.163958E-03   0.143779E-01   0.212243E-06   0.892980E-05   0.163958E-03   0.663732E-02
   220   0.558442E+04   0.142979E+02   0.148413E-03   0.595245E-02   0.142763E-01   0.142979E+02   0.831930E+00   0.633192E-07  -0.476377E-07   0.215026E-06   0.148413E-03   0.633192E-07   0.465808E-07   0.697959E-05   0.890928E-05   0.595245E-02  -0.476377E-07   0.697959E-05   0.462824E-01   0.164241E-03   0.142763E-01   0.215026E-06   0.890928E-05   0.164241E-03   0.665187E-02
   221   0.558429E+04   0.158587E+02   0.147218E-03   0.586951E-02   0.141758E-01   0.158587E+02   0.855354E+00   0.863795E-07  -0.497460E-07   0.217545E-06   0.147218E-03   0.863795E-07   0.463543E-07   0.696763E-05   0.888885E-05   0.586951E-02  -0.497460E-07   0.696763E-05   0.464146E-01   0.164522E-03   0.141758E-01   0.217545E-06   0.888885E-05   0.164522E-03   0.666646E-02
   222   0.558357E+04   0.174297E+02   0.146030E-03   0.578702E-02   0.140764E-01   0.174297E+02   0.880387E+00   0.109373E-06  -0.518695E-07   0.219804E-06   0.146030E-03   0.109373E-06   0.461295E-07   0.695580E-05   0.886852E-05   0.578702E-02  -0.518695E-07   0.695580E-05   0.465470E-01   0.164800E-03   0.140764E-01   0.219804E-06   0.886852E-05   0.164800E-03   0.668108E-02
   223   0.558211E+04   0.190116E+02   0.144848E-03   0.570498E-02   0.139781E-01   0.190116E+02   0.906954E+00   0.132298E-06  -0.540049E-07   0.221808E-06   0.144848E-03   0.132298E-06   0.459066E-07   0.694410E-05   0.884828E-05   0.570498E-02  -0.540049E-07   0.694410E-05   0.466797E-01   0.165076E-03   0.139781E-01   0.221808E-06   0.884828E-05   0.165076E-03   0.669574E-02
   224   0.558021E+04   0.206007E+02   0.143673E-03   0.562340E-02   0.138809E-01   0.206007E+02   0.935055E+00   0.155155E-06  -0.561490E-07   0.223562E-06   0.143673E-03   0.155155E-06   0.456855E-07   0.693253E-05   0.882816E-05   0.562340E-02  -0.561490E-07   0.693253E-05   0.468126E-01   0.165350E-03   0.138809E-01   0.223562E-06   0.882816E-05   0.165350E-03   0.671045E-02
   225   0.557765E+04   0.222000E+02   0.142505E-03   0.554228E-02   0.137847E-01   0.222000E+02   0.964837E+00   0.177942E-06  -0.582984E-07   0.225071E-06   0.142505E-03   0.177942E-06   0.454662E-07   0.692108E-05   0.880814E-05   0.554228E-02  -0.582984E-07   0.692108E-05   0.469458E-01   0.165623E-03   0.137847E-01   0.225071E-06   0.880814E-05   0.165623E-03   0.672521E-02
   226   0.557449E+04   0.238057E+02   0.141343E-03   0.546161E-02   0.136897E-01   0.238057E+02   0.996300E+00   0.200658E-06  -0.604501E-07   0.226340E-06   0.141343E-03   0.200658E-06   0.452486E-07   0.690975E-05   0.878824E-05   0.546161E-02  -0.604501E-07   0.690975E-05   0.470792E-01   0.165893E-03   0.136897E-01   0.226340E-06   0.878824E-05   0.165893E-03   0.674001E-02
   227   0.557067E+04   0.254195E+02   0.140188E-03   0.538141E-02   0.135957E-01   0.254195E+02   0.102944E+01   0.223303E-06  -0.626008E-07   0.227374E-06   0.140188E-03   0.223303E-06   0.450327E-07   0.689855E-05   0.876846E-05   0.538141E-02  -0.626008E-07   0.689855E-05   0.472128E-01   0.166161E-03   0.135957E-01   0.227374E-06   0.876846E-05   0.166161E-03   0.675488E-02
   228   0.556633E+04   0.270397E+02   0.139040E-03   0.530167E-02   0.135028E-01   0.270397E+02   0.106426E+01   0.245874E-06  -0.647472E-07   0.228177E-06   0.139040E-03   0.245874E-06   0.448185E-07   0.688746E-05   0.874880E-05   0.530167E-02  -0.647472E-07   0.688746E-05   0.473466E-01   0.166429E-03   0.135028E-01   0.228177E-06   0.874880E-05   0.166429E-03   0.676980E-02
   229   0.556141E+04   0.286650E+02   0.137899E-03   0.522241E-02   0.134110E-01   0.286650E+02   0.110083E+01   0.268372E-06  -0.668860E-07   0.228755E-06   0.137899E-03   0.268372E-06   0.446061E-07   0.687649E-05   0.872927E-05   0.522241E-02  -0.668860E-07   0.687649E-05   0.474807E-01   0.166694E-03   0.134110E-01   0.228755E-06   0.872927E-05   0.166694E-03   0.678479E-02
   230   0.555582E+04   0.302961E+02   0.136764E-03   0.514361E-02   0.133202E-01   0.302961E+02   0.113916E+01   0.290796E-06  -0.690142E-07   0.229113E-06   0.136764E-03   0.290796E-06   0.443953E-07   0.686564E-05   0.870987E-05   0.514361E-02  -0.690142E-07   0.686564E-05   0.476149E-01   0.166958E-03   0.133202E-01   0.229113E-06   0.870987E-05   0.166958E-03   0.679984E-02
   231   0.554956E+04   0.319322E+02   0.135637E-03   0.506528E-02   0.132305E-01   0.319322E+02   0.117930E+01   0.313144E-06  -0.711283E-07   0.229255E-06   0.135637E-03   0.313144E-06   0.441862E-07   0.685491E-05   0.869060E-05   0.506528E-02  -0.711283E-07   0.685491E-05   0.477493E-01   0.167222E-03   0.132305E-01   0.229255E-06   0.869060E-05   0.167222E-03   0.681496E-02
   232   0.554278E+04   0.335719E+02   0.134516E-03   0.498742E-02   0.131418E-01   0.335719E+02   0.122120E+01   0.335415E-06  -0.732253E-07   0.229187E-06   0.134516E-03   0.335415E-06   0.439787E-07   0.684428E-05   0.867148E-05   0.498742E-02  -0.732253E-07   0.684428E-05   0.478839E-01   0.167484E-03   0.131418E-01   0.229187E-06   0.867148E-05   0.167484E-03   0.683015E-02
   233   0.553542E+04   0.352137E+02   0.133403E-03   0.491005E-02   0.130542E-01   0.352137E+02   0.126507E+01   0.357609E-06  -0.753018E-07   0.228913E-06   0.133403E-03   0.357609E-06   0.437729E-07   0.683377E-05   0.865250E-05   0.491005E-02  -0.753018E-07   0.683377E-05   0.480186E-01   0.167745E-03   0.130542E-01   0.228913E-06   0.865250E-05   0.167745E-03   0.684542E-02
   234   0.552731E+04   0.368583E+02   0.132297E-03   0.483315E-02   0.129676E-01   0.368583E+02   0.131076E+01   0.379724E-06  -0.773546E-07   0.228438E-06   0.132297E-03   0.379724E-06   0.435686E-07   0.682337E-05   0.863366E-05   0.483315E-02  -0.773546E-07   0.682337E-05   0.481536E-01   0.168005E-03   0.129676E-01   0.228438E-06   0.863366E-05   0.168005E-03   0.686077E-02
   235   0.551869E+04   0.385043E+02   0.131197E-03   0.475673E-02   0.128820E-01   0.385043E+02   0.135834E+01   0.401760E-06  -0.793805E-07   0.227768E-06   0.131197E-03   0.401760E-06   0.433660E-07   0.681307E-05   0.861499E-05   0.475673E-02  -0.793805E-07   0.681307E-05   0.482886E-01   0.168265E-03   0.128820E-01   0.227768E-06   0.861499E-05   0.168265E-03   0.687620E-02
   236   0.550940E+04   0.401517E+02   0.130105E-03   0.468079E-02   0.127975E-01   0.401517E+02   0.140782E+01   0.423716E-06  -0.813763E-07   0.226906E-06   0.130105E-03   0.423716E-06   0.431649E-07   0.680288E-05   0.859647E-05   0.468079E-02  -0.813763E-07   0.680288E-05   0.484239E-01   0.168524E-03   0.127975E-01   0.226906E-06   0.859647E-05   0.168524E-03   0.689173E-02
   237   0.549951E+04   0.417991E+02   0.129020E-03   0.460534E-02   0.127140E-01   0.417991E+02   0.145926E+01   0.445590E-06  -0.833387E-07   0.225859E-06   0.129020E-03   0.445590E-06   0.429653E-07   0.679280E-05   0.857811E-05   0.460534E-02  -0.833387E-07   0.679280E-05   0.485592E-01   0.168783E-03   0.127140E-01   0.225859E-06   0.857811E-05   0.168783E-03   0.690734E-02
   238   0.548904E+04   0.434463E+02   0.127942E-03   0.453038E-02   0.126315E-01   0.434463E+02   0.151275E+01   0.467382E-06  -0.852644E-07   0.224631E-06   0.127942E-03   0.467382E-06   0.427673E-07   0.678282E-05   0.855991E-05   0.453038E-02  -0.852644E-07   0.678282E-05   0.486947E-01   0.169041E-03   0.126315E-01   0.224631E-06   0.855991E-05   0.169041E-03   0.692304E-02
   239   0.547805E+04   0.450928E+02   0.126872E-03   0.445591E-02   0.125501E-01   0.450928E+02   0.156813E+01   0.489091E-06  -0.871503E-07   0.223226E-06   0.126872E-03   0.489091E-06   0.425708E-07   0.677295E-05   0.854189E-05   0.445591E-02  -0.871503E-07   0.677295E-05   0.488303E-01   0.169299E-03   0.125501E-01   0.223226E-06   0.854189E-05   0.169299E-03   0.693885E-02
   240   0.546631E+04   0.467362E+02   0.125809E-03   0.438192E-02   0.124696E-01   0.467362E+02   0.162547E+01   0.510715E-06  -0.889932E-07   0.221650E-06   0.125809E-03   0.510715E-06   0.423758E-07   0.676317E-05   0.852405E-05   0.438192E-02  -0.889932E-07   0.676317E-05   0.489660E-01   0.169558E-03   0.124696E-01   0.221650E-06   0.852405E-05   0.169558E-03   0.695475E-02
   241   0.545414E+04   0.483774E+02   0.124753E-03   0.430844E-02   0.123902E-01   0.483774E+02   0.168492E+01   0.532255E-06  -0.907897E-07   0.219908E-06   0.124753E-03   0.532255E-06   0.421822E-07   0.675349E-05   0.850638E-05   0.430844E-02  -0.907897E-07   0.675349E-05   0.491019E-01   0.169816E-03   0.123902E-01   0.219908E-06   0.850638E-05   0.169816E-03   0.697077E-02
   242   0.544137E+04   0.500155E+02   0.123704E-03   0.423545E-02   0.123118E-01   0.500155E+02   0.174634E+01   0.553708E-06  -0.925366E-07   0.218004E-06   0.123704E-03   0.553708E-06   0.419901E-07   0.674391E-05   0.848889E-05   0.423545E-02  -0.925366E-07   0.674391E-05   0.492378E-01   0.170074E-03   0.123118E-01   0.218004E-06   0.848889E-05   0.170074E-03   0.698689E-02
   243   0.542801E+04   0.516492E+02   0.122663E-03   0.416296E-02   0.122343E-01   0.516492E+02   0.180987E+01   0.575074E-06  -0.942308E-07   0.215944E-06   0.122663E-03   0.575074E-06   0.417994E-07   0.673442E-05   0.847160E-05   0.416296E-02  -0.942308E-07   0.673442E-05   0.493738E-01   0.170333E-03   0.122343E-01   0.215944E-06   0.847160E-05   0.170333E-03   0.700312E-02
   244   0.541405E+04   0.532791E+02   0.121629E-03   0.409096E-02   0.121579E-01   0.532791E+02   0.187543E+01   0.596352E-06  -0.958689E-07   0.213733E-06   0.121629E-03   0.596352E-06   0.416102E-07   0.672503E-05   0.845449E-05   0.409096E-02  -0.958689E-07   0.672503E-05   0.495099E-01   0.170593E-03   0.121579E-01   0.213733E-06   0.845449E-05   0.170593E-03   0.701946E-02
   245   0.539950E+04   0.549024E+02   0.120603E-03   0.401948E-02   0.120824E-01   0.549024E+02   0.194310E+01   0.617541E-06  -0.974478E-07   0.211374E-06   0.120603E-03   0.617541E-06   0.414223E-07   0.671573E-05   0.843758E-05   0.401948E-02  -0.974478E-07   0.671573E-05   0.496461E-01   0.170853E-03   0.120824E-01   0.211374E-06   0.843758E-05   0.170853E-03   0.703593E-02
   246   0.538444E+04   0.565205E+02   0.119585E-03   0.394850E-02   0.120079E-01   0.565205E+02   0.201288E+01   0.638640E-06  -0.989642E-07   0.208874E-06   0.119585E-03   0.638640E-06   0.412359E-07   0.670652E-05   0.842088E-05   0.394850E-02  -0.989642E-07   0.670652E-05   0.497823E-01   0.171113E-03   0.120079E-01   0.208874E-06   0.842088E-05   0.171113E-03   0.705252E-02
   247   0.536885E+04   0.581311E+02   0.118574E-03   0.387802E-02   0.119344E-01   0.581311E+02   0.208469E+01   0.659648E-06  -0.100415E-06   0.206238E-06   0.118574E-03   0.659648E-06   0.410507E-07   0.669740E-05   0.840437E-05   0.387802E-02  -0.100415E-06   0.669740E-05   0.499186E-01   0.171375E-03   0.119344E-01   0.206238E-06   0.840437E-05   0.171375E-03   0.706924E-02
   248   0.535267E+04   0.597344E+02   0.117570E-03   0.380806E-02   0.118619E-01   0.597344E+02   0.215891E+01   0.680564E-06  -0.101796E-06   0.203469E-06   0.117570E-03   0.680564E-06   0.408670E-07   0.668837E-05   0.838808E-05   0.380806E-02  -0.101796E-06   0.668837E-05   0.500550E-01   0.171638E-03   0.118619E-01   0.203469E-06   0.838808E-05   0.171638E-03   0.708608E-02
   249   0.533604E+04   0.613296E+02   0.116574E-03   0.373861E-02   0.117903E-01   0.613296E+02   0.223501E+01   0.701387E-06  -0.103106E-06   0.200574E-06   0.116574E-03   0.701387E-06   0.406845E-07   0.667942E-05   0.837200E-05   0.373861E-02  -0.103106E-06   0.667942E-05   0.501914E-01   0.171901E-03   0.117903E-01   0.200574E-06   0.837200E-05   0.171901E-03   0.710306E-02
   250   0.531883E+04   0.629151E+02   0.115586E-03   0.366967E-02   0.117197E-01   0.629151E+02   0.231343E+01   0.722117E-06  -0.104340E-06   0.197556E-06   0.115586E-03   0.722117E-06   0.405033E-07   0.667056E-05   0.835614E-05   0.366967E-02  -0.104340E-06   0.667056E-05   0.503278E-01   0.172166E-03   0.117197E-01   0.197556E-06   0.835614E-05   0.172166E-03   0.712018E-02
   251   0.530116E+04   0.644918E+02   0.114606E-03   0.360125E-02   0.116501E-01   0.644918E+02   0.239389E+01   0.742752E-06  -0.105496E-06   0.194421E-06   0.114606E-03   0.742752E-06   0.403234E-07   0.666178E-05   0.834050E-05   0.360125E-02  -0.105496E-06   0.666178E-05   0.504642E-01   0.172432E-03   0.116501E-01   0.194421E-06   0.834050E-05   0.172432E-03   0.713744E-02
   252   0.528283E+04   0.660582E+02   0.113633E-03   0.353336E-02   0.115814E-01   0.660582E+02   0.247659E+01   0.763290E-06  -0.106574E-06   0.191175E-06   0.113633E-03   0.763290E-06   0.401448E-07   0.665308E-05   0.832507E-05   0.353336E-02  -0.106574E-06   0.665308E-05   0.506007E-01   0.172700E-03   0.115814E-01   0.191175E-06   0.832507E-05   0.172700E-03   0.715483E-02
   253   0.526420E+04   0.676128E+02   0.112668E-03   0.346599E-02   0.115136E-01   0.676128E+02   0.256133E+01   0.783731E-06  -0.107573E-06   0.187822E-06   0.112668E-03   0.783731E-06   0.399675E-07   0.664446E-05   0.830986E-05   0.346599E-02  -0.107573E-06   0.664446E-05   0.507372E-01   0.172969E-03   0.115136E-01   0.187822E-06   0.830986E-05   0.172969E-03   0.717234E-02
   254   0.524498E+04   0.691555E+02   0.111710E-03   0.339916E-02   0.114467E-01   0.691555E+02   0.264840E+01   0.804074E-06  -0.108495E-06   0.184368E-06   0.111710E-03   0.804074E-06   0.397914E-07   0.663593E-05   0.829486E-05   0.339916E-02  -0.108495E-06   0.663593E-05   0.508738E-01   0.173239E-03   0.114467E-01   0.184368E-06   0.829486E-05   0.173239E-03   0.718998E-02
   255   0.522524E+04   0.706866E+02   0.110760E-03   0.333287E-02   0.113807E-01   0.706866E+02   0.273749E+01   0.824317E-06  -0.109339E-06   0.180819E-06   0.110760E-03   0.824317E-06   0.396166E-07   0.662747E-05   0.828006E-05   0.333287E-02  -0.109339E-06   0.662747E-05   0.510103E-01   0.173511E-03   0.113807E-01   0.180819E-06   0.828006E-05   0.173511E-03   0.720772E-02
   256   0.520505E+04   0.722058E+02   0.109817E-03   0.326713E-02   0.113156E-01   0.722058E+02   0.282899E+01   0.844459E-06  -0.110106E-06   0.177179E-06   0.109817E-03   0.844459E-06   0.394429E-07   0.661909E-05   0.826546E-05   0.326713E-02  -0.110106E-06   0.661909E-05   0.511470E-01   0.173783E-03   0.113156E-01   0.177179E-06   0.826546E-05   0.173783E-03   0.722558E-02
   257   0.518442E+04   0.737052E+02   0.108881E-03   0.320194E-02   0.112513E-01   0.737052E+02   0.292245E+01   0.864498E-06  -0.110796E-06   0.173454E-06   0.108881E-03   0.864498E-06   0.392705E-07   0.661080E-05   0.825105E-05   0.320194E-02  -0.110796E-06   0.661080E-05   0.512836E-01   0.174057E-03   0.112513E-01   0.173454E-06   0.825105E-05   0.174057E-03   0.724353E-02
   258   0.516326E+04   0.751973E+02   0.107952E-03   0.313731E-02   0.111879E-01   0.751973E+02   0.301824E+01   0.884434E-06  -0.111410E-06   0.169649E-06   0.107952E-03   0.884434E-06   0.390994E-07   0.660258E-05   0.823683E-05   0.313731E-02  -0.111410E-06   0.660258E-05   0.514203E-01   0.174332E-03   0.111879E-01   0.169649E-06   0.823683E-05   0.174332E-03   0.726157E-02
   259   0.514167E+04   0.766672E+02   0.107031E-03   0.307325E-02   0.111253E-01   0.766672E+02   0.311621E+01   0.904265E-06  -0.111947E-06   0.165770E-06   0.107031E-03   0.904265E-06   0.389294E-07   0.659443E-05   0.822279E-05   0.307325E-02  -0.111947E-06   0.659443E-05   0.515571E-01   0.174608E-03   0.111253E-01   0.165770E-06   0.822279E-05   0.174608E-03   0.727970E-02
   260   0.511970E+04   0.781299E+02   0.106116E-03   0.300976E-02   0.110635E-01   0.781299E+02   0.321637E+01   0.923990E-06  -0.112408E-06   0.161823E-06   0.106116E-03   0.923990E-06   0.387606E-07   0.658637E-05   0.820893E-05   0.300976E-02  -0.112408E-06   0.658637E-05   0.516939E-01   0.174885E-03   0.110635E-01   0.161823E-06   0.820893E-05   0.174885E-03   0.729790E-02
   261   0.509721E+04   0.795630E+02   0.105208E-03   0.294684E-02   0.110025E-01   0.795630E+02   0.331863E+01   0.943607E-06  -0.112794E-06   0.157811E-06   0.105208E-03   0.943607E-06   0.385930E-07   0.657838E-05   0.819525E-05   0.294684E-02  -0.112794E-06   0.657838E-05   0.518308E-01   0.175163E-03   0.110025E-01   0.157811E-06   0.819525E-05   0.175163E-03   0.731618E-02
   262   0.507421E+04   0.809890E+02   0.104307E-03   0.288452E-02   0.109423E-01   0.809890E+02   0.342323E+01   0.963116E-06  -0.113104E-06   0.153742E-06   0.104307E-03   0.963116E-06   0.384265E-07   0.657047E-05   0.818174E-05   0.288452E-02  -0.113104E-06   0.657047E-05   0.519677E-01   0.175442E-03   0.109423E-01   0.153742E-06   0.818174E-05   0.175442E-03   0.733451E-02
   263   0.505105E+04   0.824003E+02   0.103413E-03   0.282278E-02   0.108828E-01   0.824003E+02   0.352993E+01   0.982515E-06  -0.113339E-06   0.149620E-06   0.103413E-03   0.982515E-06   0.382612E-07   0.656263E-05   0.816839E-05   0.282278E-02  -0.113339E-06   0.656263E-05   0.521047E-01   0.175723E-03   0.108828E-01   0.149620E-06   0.816839E-05   0.175723E-03   0.735291E-02
   264   0.502730E+04   0.837895E+02   0.102525E-03   0.276164E-02   0.108241E-01   0.837895E+02   0.363883E+01   0.100180E-05  -0.113499E-06   0.145450E-06   0.102525E-03   0.100180E-05   0.380971E-07   0.655487E-05   0.815520E-05   0.276164E-02  -0.113499E-06   0.655487E-05   0.522418E-01   0.176004E-03   0.108241E-01   0.145450E-06   0.815520E-05   0.176004E-03   0.737135E-02
   265   0.500304E+04   0.851492E+02   0.101644E-03   0.270110E-02   0.107660E-01   0.851492E+02   0.374983E+01   0.102098E-05  -0.113585E-06   0.141238E-06   0.101644E-03   0.102098E-05   0.379341E-07   0.654718E-05   0.814216E-05   0.270110E-02  -0.113585E-06   0.654718E-05   0.523789E-01   0.176286E-03   0.107660E-01   0.141238E-06   0.814216E-05   0.176286E-03   0.738983E-02
   266   0.497847E+04   0.865018E+02   0.100769E-03   0.264117E-02   0.107087E-01   0.865018E+02   0.386317E+01   0.104004E-05  -0.113596E-06   0.136989E-06   0.100769E-03   0.104004E-05   0.377722E-07   0.653956E-05   0.812928E-05   0.264117E-02  -0.113596E-06   0.653956E-05   0.525162E-01   0.176568E-03   0.107087E-01   0.136989E-06   0.812928E-05   0.176568E-03   0.740835E-02
   267   0.495339E+04   0.878249E+02   0.999002E-04   0.258186E-02   0.106521E-01   0.878249E+02   0.397848E+01   0.105899E-05  -0.113534E-06   0.132709E-06   0.999002E-04   0.105899E-05   0.376115E-07   0.653202E-05   0.811654E-05   0.258186E-02  -0.113534E-06   0.653202E-05   0.526534E-01   0.176852E-03   0.106521E-01   0.132709E-06   0.811654E-05   0.176852E-03   0.742690E-02
   268   0.492794E+04   0.891334E+02   0.990379E-04   0.252316E-02   0.105961E-01   0.891334E+02   0.409612E+01   0.107782E-05  -0.113398E-06   0.128403E-06   0.990379E-04   0.107782E-05   0.374518E-07   0.652454E-05   0.810394E-05   0.252316E-02  -0.113398E-06   0.652454E-05   0.527908E-01   0.177136E-03   0.105961E-01   0.128403E-06   0.810394E-05   0.177136E-03   0.744546E-02
   269   0.490196E+04   0.904200E+02   0.981817E-04   0.246510E-02   0.105408E-01   0.904200E+02   0.421580E+01   0.109653E-05  -0.113188E-06   0.124076E-06   0.981817E-04   0.109653E-05   0.372933E-07   0.651714E-05   0.809148E-05   0.246510E-02  -0.113188E-06   0.651714E-05   0.529283E-01   0.177422E-03   0.105408E-01   0.124076E-06   0.809148E-05   0.177422E-03   0.746404E-02
   270   0.487577E+04   0.916845E+02   0.973316E-04   0.240767E-02   0.104861E-01   0.916845E+02   0.433760E+01   0.111513E-05  -0.112906E-06   0.119734E-06   0.973316E-04   0.111513E-05   0.371358E-07   0.650981E-05   0.807914E-05   0.240767E-02  -0.112906E-06   0.650981E-05   0.530658E-01   0.177708E-03   0.104861E-01   0.119734E-06   0.807914E-05   0.177708E-03   0.748263E-02
   271   0.484913E+04   0.929270E+02   0.964875E-04   0.235087E-02   0.104321E-01   0.929270E+02   0.446144E+01   0.113360E-05  -0.112551E-06   0.115382E-06   0.964875E-04   0.113360E-05   0.369795E-07   0.650255E-05   0.806693E-05   0.235087E-02  -0.112551E-06   0.650255E-05   0.532034E-01   0.177994E-03   0.104321E-01   0.115382E-06   0.806693E-05   0.177994E-03   0.750122E-02
   272   0.482227E+04   0.941402E+02   0.956492E-04   0.229473E-02   0.103786E-01   0.941402E+02   0.458761E+01   0.115195E-05  -0.112123E-06   0.111025E-06   0.956492E-04   0.115195E-05   0.368242E-07   0.649536E-05   0.805485E-05   0.229473E-02  -0.112123E-06   0.649536E-05   0.533411E-01   0.178282E-03   0.103786E-01   0.111025E-06   0.805485E-05   0.178282E-03   0.751980E-02
   273   0.479496E+04   0.953388E+02   0.948168E-04   0.223923E-02   0.103257E-01   0.953388E+02   0.471553E+01   0.117018E-05  -0.111623E-06   0.106669E-06   0.948168E-04   0.117018E-05   0.366699E-07   0.648824E-05   0.804288E-05   0.223923E-02  -0.111623E-06   0.648824E-05   0.534790E-01   0.178569E-03   0.103257E-01   0.106669E-06   0.804288E-05   0.178569E-03   0.753836E-02
   274   0.476736E+04   0.965007E+02   0.939901E-04   0.218439E-02   0.102734E-01   0.965007E+02   0.484580E+01   0.118829E-05  -0.111051E-06   0.102319E-06   0.939901E-04   0.118829E-05   0.365167E-07   0.648119E-05   0.803102E-05   0.218439E-02  -0.111051E-06   0.648119E-05   0.536169E-01   0.178858E-03   0.102734E-01   0.102319E-06   0.803102E-05   0.178858E-03   0.755691E-02
   275   0.473939E+04   0.976480E+02   0.931690E-04   0.213022E-02   0.102217E-01   0.976480E+02   0.497788E+01   0.120627E-05  -0.110408E-06   0.979808E-07   0.931690E-04   0.120627E-05   0.363645E-07   0.647420E-05   0.801927E-05   0.213022E-02  -0.110408E-06   0.647420E-05   0.537549E-01   0.179147E-03   0.102217E-01   0.979808E-07   0.801927E-05   0.179147E-03   0.757542E-02
   276   0.471119E+04   0.987586E+02   0.923534E-04   0.207672E-02   0.101705E-01   0.987586E+02   0.511201E+01   0.122413E-05  -0.109694E-06   0.936590E-07   0.923534E-04   0.122413E-05   0.362134E-07   0.646728E-05   0.800762E-05   0.207672E-02  -0.109694E-06   0.646728E-05   0.538930E-01   0.179437E-03   0.101705E-01   0.936590E-07   0.800762E-05   0.179437E-03   0.759390E-02
   277   0.468255E+04   0.998547E+02   0.915433E-04   0.202389E-02   0.101198E-01   0.998547E+02   0.524818E+01   0.124186E-05  -0.108908E-06   0.893595E-07   0.915433E-04   0.124186E-05   0.360633E-07   0.646043E-05   0.799607E-05   0.202389E-02  -0.108908E-06   0.646043E-05   0.540312E-01   0.179727E-03   0.101198E-01   0.893595E-07   0.799607E-05   0.179727E-03   0.761234E-02
   278   0.465369E+04   0.100914E+03   0.907385E-04   0.197175E-02   0.100696E-01   0.100914E+03   0.538633E+01   0.125946E-05  -0.108052E-06   0.850874E-07   0.907385E-04   0.125946E-05   0.359141E-07   0.645365E-05   0.798460E-05   0.197175E-02  -0.108052E-06   0.645365E-05   0.541696E-01   0.180017E-03   0.100696E-01   0.850874E-07   0.798460E-05   0.180017E-03   0.763072E-02
   279   0.462453E+04   0.101944E+03   0.899391E-04   0.192029E-02   0.100198E-01   0.101944E+03   0.552637E+01   0.127693E-05  -0.107125E-06   0.808482E-07   0.899391E-04   0.127693E-05   0.357660E-07   0.644692E-05   0.797323E-05   0.192029E-02  -0.107125E-06   0.644692E-05   0.543080E-01   0.180308E-03   0.100198E-01   0.808482E-07   0.797323E-05   0.180308E-03   0.764905E-02
   280   0.459508E+04   0.102960E+03   0.891448E-04   0.186953E-02   0.997059E-02   0.102960E+03   0.566831E+01   0.129427E-05  -0.106129E-06   0.766472E-07   0.891448E-04   0.129427E-05   0.356189E-07   0.644027E-05   0.796194E-05   0.186953E-02  -0.106129E-06   0.644027E-05   0.544466E-01   0.180600E-03   0.997059E-02   0.766472E-07   0.796194E-05   0.180600E-03   0.766732E-02
   281   0.456548E+04   0.103939E+03   0.883556E-04   0.181947E-02   0.992179E-02   0.103939E+03   0.581222E+01   0.131147E-05  -0.105062E-06   0.724898E-07   0.883556E-04   0.131147E-05   0.354727E-07   0.643367E-05   0.795073E-05   0.181947E-02  -0.105062E-06   0.643367E-05   0.545853E-01   0.180891E-03   0.992179E-02   0.724898E-07   0.795073E-05   0.180891E-03   0.768551E-02
   282   0.453544E+04   0.104888E+03   0.875714E-04   0.177012E-02   0.987342E-02   0.104888E+03   0.595781E+01   0.132854E-05  -0.103926E-06   0.683813E-07   0.875714E-04   0.132854E-05   0.353275E-07   0.642714E-05   0.793959E-05   0.177012E-02  -0.103926E-06   0.642714E-05   0.547241E-01   0.181184E-03   0.987342E-02   0.683813E-07   0.793959E-05   0.181184E-03   0.770363E-02
   283   0.450524E+04   0.105808E+03   0.867921E-04   0.172148E-02   0.982547E-02   0.105808E+03   0.610530E+01   0.134548E-05  -0.102721E-06   0.643272E-07   0.867921E-04   0.134548E-05   0.351833E-07   0.642068E-05   0.792852E-05   0.172148E-02  -0.102721E-06   0.642068E-05   0.548631E-01   0.181476E-03   0.982547E-02   0.643272E-07   0.792852E-05   0.181476E-03   0.772166E-02
   284   0.447483E+04   0.106700E+03   0.860176E-04   0.167356E-02   0.977792E-02   0.106700E+03   0.625462E+01   0.136228E-05  -0.101447E-06   0.603326E-07   0.860176E-04   0.136228E-05   0.350400E-07   0.641427E-05   0.791751E-05   0.167356E-02  -0.101447E-06   0.641427E-05   0.550021E-01   0.181769E-03   0.977792E-02   0.603326E-07   0.791751E-05   0.181769E-03   0.773960E-02
   285   0.444419E+04   0.107561E+03   0.852479E-04   0.162636E-02   0.973075E-02   0.107561E+03   0.640576E+01   0.137894E-05  -0.100104E-06   0.564031E-07   0.852479E-04   0.137894E-05   0.348976E-07   0.640793E-05   0.790656E-05   0.162636E-02  -0.100104E-06   0.640793E-05   0.551414E-01   0.182061E-03   0.973075E-02   0.564031E-07   0.790656E-05   0.182061E-03   0.775744E-02
