#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   165   0.473323E+04  -0.419023E+02   0.228291E-03   0.112952E-01   0.214946E-01  -0.419023E+02   0.914871E+00  -0.107402E-05  -0.429235E-08   0.617197E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785588E-05   0.996880E-05   0.112952E-01  -0.429235E-08   0.785588E-05   0.392487E-01   0.143733E-03   0.214946E-01   0.617197E-07   0.996880E-05   0.143733E-03   0.570542E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111766E-01   0.213377E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.432273E-08   0.508568E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783604E-05   0.995660E-05   0.111766E-01  -0.432273E-08   0.783604E-05   0.393853E-01   0.144136E-03   0.213377E-01   0.508568E-07   0.995660E-05   0.144136E-03   0.573102E-02
   167   0.478884E+04  -0.411592E+02   0.224553E-03   0.110595E-01   0.211816E-01  -0.411592E+02   0.895352E+00  -0.105313E-05  -0.434151E-08   0.397032E-07   0.224553E-03  -0.105313E-05   0.617550E-07   0.781644E-05   0.994394E-05   0.110595E-01  -0.434151E-08   0.781644E-05   0.395212E-01   0.144545E-03   0.211816E-01   0.397032E-07   0.994394E-05   0.144545E-03   0.575614E-02
   168   0.481608E+04  -0.407482E+02   0.222708E-03   0.109438E-01   0.210264E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.435048E-08   0.284585E-07   0.222708E-03  -0.104205E-05   0.613997E-07   0.779706E-05   0.993082E-05   0.109438E-01  -0.435048E-08   0.779706E-05   0.396565E-01   0.144958E-03   0.210264E-01   0.284585E-07   0.993082E-05   0.144958E-03   0.578079E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108295E-01   0.208720E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.435147E-08   0.173229E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777789E-05   0.991725E-05   0.108295E-01  -0.435147E-08   0.777789E-05   0.397912E-01   0.145375E-03   0.208720E-01   0.173229E-07   0.991725E-05   0.145375E-03   0.580496E-02
   170   0.486963E+04  -0.398464E+02   0.219073E-03   0.107164E-01   0.207184E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.434627E-08   0.649630E-08   0.219073E-03  -0.101841E-05   0.606985E-07   0.775891E-05   0.990324E-05   0.107164E-01  -0.434627E-08   0.775891E-05   0.399251E-01   0.145794E-03   0.207184E-01   0.649630E-08   0.990324E-05   0.145794E-03   0.582865E-02
   171   0.489580E+04  -0.393548E+02   0.217284E-03   0.106045E-01   0.205656E-01  -0.393548E+02   0.854656E+00  -0.100577E-05  -0.433670E-08  -0.382147E-08   0.217284E-03  -0.100577E-05   0.603524E-07   0.774010E-05   0.988878E-05   0.106045E-01  -0.433670E-08   0.774010E-05   0.400584E-01   0.146217E-03   0.205656E-01  -0.382147E-08   0.988878E-05   0.146217E-03   0.585187E-02
   172   0.492159E+04  -0.388369E+02   0.215516E-03   0.104937E-01   0.204137E-01  -0.388369E+02   0.844205E+00  -0.992552E-06  -0.432456E-08  -0.134304E-07   0.215516E-03  -0.992552E-06   0.600095E-07   0.772146E-05   0.987388E-05   0.104937E-01  -0.432456E-08   0.772146E-05   0.401909E-01   0.146641E-03   0.204137E-01  -0.134304E-07   0.987388E-05   0.146641E-03   0.587461E-02
   173   0.494692E+04  -0.382927E+02   0.213768E-03   0.103840E-01   0.202625E-01  -0.382927E+02   0.833621E+00  -0.978702E-06  -0.431167E-08  -0.221306E-07   0.213768E-03  -0.978702E-06   0.596695E-07   0.770296E-05   0.985856E-05   0.103840E-01  -0.431167E-08   0.770296E-05   0.403226E-01   0.147066E-03   0.202625E-01  -0.221306E-07   0.985856E-05   0.147066E-03   0.589686E-02
   174   0.497195E+04  -0.377221E+02   0.212042E-03   0.102753E-01   0.201122E-01  -0.377221E+02   0.823201E+00  -0.964186E-06  -0.429982E-08  -0.297221E-07   0.212042E-03  -0.964186E-06   0.593325E-07   0.768459E-05   0.984281E-05   0.102753E-01  -0.429982E-08   0.768459E-05   0.404537E-01   0.147492E-03   0.201122E-01  -0.297221E-07   0.984281E-05   0.147492E-03   0.591864E-02
   175   0.499659E+04  -0.371244E+02   0.210339E-03   0.101675E-01   0.199627E-01  -0.371244E+02   0.812646E+00  -0.948967E-06  -0.429083E-08  -0.360050E-07   0.210339E-03  -0.948967E-06   0.589985E-07   0.766633E-05   0.982664E-05   0.101675E-01  -0.429083E-08   0.766633E-05   0.405839E-01   0.147918E-03   0.199627E-01  -0.360050E-07   0.982664E-05   0.147918E-03   0.593994E-02
   176   0.502069E+04  -0.364996E+02   0.208660E-03   0.100606E-01   0.198139E-01  -0.364996E+02   0.802180E+00  -0.933020E-06  -0.428672E-08  -0.408252E-07   0.208660E-03  -0.933020E-06   0.586674E-07   0.764817E-05   0.981005E-05   0.100606E-01  -0.428672E-08   0.764817E-05   0.407133E-01   0.148344E-03   0.198139E-01  -0.408252E-07   0.981005E-05   0.148344E-03   0.596077E-02
   177   0.504442E+04  -0.358492E+02   0.207004E-03   0.995450E-02   0.196660E-01  -0.358492E+02   0.791727E+00  -0.916363E-06  -0.429040E-08  -0.442113E-07   0.207004E-03  -0.916363E-06   0.583392E-07   0.763011E-05   0.979308E-05   0.995450E-02  -0.429040E-08   0.763011E-05   0.408420E-01   0.148769E-03   0.196660E-01  -0.442113E-07   0.979308E-05   0.148769E-03   0.598113E-02
   178   0.506768E+04  -0.351717E+02   0.205370E-03   0.984922E-02   0.195189E-01  -0.351717E+02   0.781510E+00  -0.899029E-06  -0.430501E-08  -0.462382E-07   0.205370E-03  -0.899029E-06   0.580138E-07   0.761215E-05   0.977572E-05   0.984922E-02  -0.430501E-08   0.761215E-05   0.409699E-01   0.149193E-03   0.195189E-01  -0.462382E-07   0.977572E-05   0.149193E-03   0.600104E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974472E-02   0.193726E-01  -0.344671E+02   0.771230E+00  -0.881050E-06  -0.433365E-08  -0.469803E-07   0.203758E-03  -0.881050E-06   0.576913E-07   0.759430E-05   0.975799E-05   0.974472E-02  -0.433365E-08   0.759430E-05   0.410972E-01   0.149616E-03   0.193726E-01  -0.469803E-07   0.975799E-05   0.149616E-03   0.602053E-02
   180   0.511299E+04  -0.337368E+02   0.202166E-03   0.964101E-02   0.192273E-01  -0.337368E+02   0.761110E+00  -0.862456E-06  -0.437947E-08  -0.465123E-07   0.202166E-03  -0.862456E-06   0.573716E-07   0.757656E-05   0.973992E-05   0.964101E-02  -0.437947E-08   0.757656E-05   0.412239E-01   0.150038E-03   0.192273E-01  -0.465123E-07   0.973992E-05   0.150038E-03   0.603961E-02
   181   0.513497E+04  -0.329810E+02   0.200595E-03   0.953805E-02   0.190827E-01  -0.329810E+02   0.751149E+00  -0.843280E-06  -0.444558E-08  -0.449088E-07   0.200595E-03  -0.843280E-06   0.570547E-07   0.755892E-05   0.972153E-05   0.953805E-02  -0.444558E-08   0.755892E-05   0.413500E-01   0.150459E-03   0.190827E-01  -0.449088E-07   0.972153E-05   0.150459E-03   0.605830E-02
   182   0.515649E+04  -0.321981E+02   0.199043E-03   0.943584E-02   0.189391E-01  -0.321981E+02   0.741419E+00  -0.823553E-06  -0.453511E-08  -0.422443E-07   0.199043E-03  -0.823553E-06   0.567405E-07   0.754140E-05   0.970281E-05   0.943584E-02  -0.453511E-08   0.754140E-05   0.414757E-01   0.150877E-03   0.189391E-01  -0.422443E-07   0.970281E-05   0.150877E-03   0.607662E-02
   183   0.517748E+04  -0.313895E+02   0.197510E-03   0.933435E-02   0.187964E-01  -0.313895E+02   0.731848E+00  -0.803307E-06  -0.465119E-08  -0.385936E-07   0.197510E-03  -0.803307E-06   0.564291E-07   0.752400E-05   0.968380E-05   0.933435E-02  -0.465119E-08   0.752400E-05   0.416008E-01   0.151294E-03   0.187964E-01  -0.385936E-07   0.968380E-05   0.151294E-03   0.609458E-02
   184   0.519809E+04  -0.305547E+02   0.195995E-03   0.923356E-02   0.186546E-01  -0.305547E+02   0.722506E+00  -0.782572E-06  -0.479695E-08  -0.340312E-07   0.195995E-03  -0.782572E-06   0.561203E-07   0.750671E-05   0.966452E-05   0.923356E-02  -0.479695E-08   0.750671E-05   0.417255E-01   0.151709E-03   0.186546E-01  -0.340312E-07   0.966452E-05   0.151709E-03   0.611220E-02
   185   0.521825E+04  -0.296957E+02   0.194498E-03   0.913347E-02   0.185138E-01  -0.296957E+02   0.713543E+00  -0.761381E-06  -0.497551E-08  -0.286318E-07   0.194498E-03  -0.761381E-06   0.558143E-07   0.748954E-05   0.964497E-05   0.913347E-02  -0.497551E-08   0.748954E-05   0.418499E-01   0.152122E-03   0.185138E-01  -0.286318E-07   0.964497E-05   0.152122E-03   0.612950E-02
   186   0.523759E+04  -0.288097E+02   0.193017E-03   0.903405E-02   0.183739E-01  -0.288097E+02   0.704817E+00  -0.739766E-06  -0.518999E-08  -0.224698E-07   0.193017E-03  -0.739766E-06   0.555109E-07   0.747250E-05   0.962517E-05   0.903405E-02  -0.518999E-08   0.747250E-05   0.419740E-01   0.152533E-03   0.183739E-01  -0.224698E-07   0.962517E-05   0.152533E-03   0.614650E-02
   187   0.525678E+04  -0.278981E+02   0.191551E-03   0.893527E-02   0.182350E-01  -0.278981E+02   0.696468E+00  -0.717757E-06  -0.544352E-08  -0.156200E-07   0.191551E-03  -0.717757E-06   0.552100E-07   0.745558E-05   0.960515E-05   0.893527E-02  -0.544352E-08   0.745558E-05   0.420978E-01   0.152941E-03   0.182350E-01  -0.156200E-07   0.960515E-05   0.152941E-03   0.616321E-02
   188   0.527545E+04  -0.269624E+02   0.190101E-03   0.883714E-02   0.180971E-01  -0.269624E+02   0.688480E+00  -0.695387E-06  -0.573923E-08  -0.815696E-08   0.190101E-03  -0.695387E-06   0.549118E-07   0.743879E-05   0.958491E-05   0.883714E-02  -0.573923E-08   0.743879E-05   0.422214E-01   0.153347E-03   0.180971E-01  -0.815696E-08   0.958491E-05   0.153347E-03   0.617966E-02
   189   0.529351E+04  -0.260011E+02   0.188665E-03   0.873962E-02   0.179602E-01  -0.260011E+02   0.680889E+00  -0.672687E-06  -0.608025E-08  -0.155249E-09   0.188665E-03  -0.672687E-06   0.546162E-07   0.742213E-05   0.956448E-05   0.873962E-02  -0.608025E-08   0.742213E-05   0.423448E-01   0.153749E-03   0.179602E-01  -0.155249E-09   0.956448E-05   0.153749E-03   0.619585E-02
   190   0.531143E+04  -0.250164E+02   0.187243E-03   0.864270E-02   0.178243E-01  -0.250164E+02   0.673747E+00  -0.649689E-06  -0.646970E-08   0.831050E-08   0.187243E-03  -0.649689E-06   0.543231E-07   0.740561E-05   0.954387E-05   0.864270E-02  -0.646970E-08   0.740561E-05   0.424681E-01   0.154149E-03   0.178243E-01   0.831050E-08   0.954387E-05   0.154149E-03   0.621182E-02
   191   0.532846E+04  -0.240055E+02   0.185834E-03   0.854636E-02   0.176894E-01  -0.240055E+02   0.667075E+00  -0.626423E-06  -0.691070E-08   0.171657E-07   0.185834E-03  -0.626423E-06   0.540324E-07   0.738922E-05   0.952309E-05   0.854636E-02  -0.691070E-08   0.738922E-05   0.425914E-01   0.154545E-03   0.176894E-01   0.171657E-07   0.952309E-05   0.154545E-03   0.622757E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.845059E-02   0.175556E-01  -0.229705E+02   0.660896E+00  -0.602923E-06  -0.740639E-08   0.263357E-07   0.184437E-03  -0.602923E-06   0.537443E-07   0.737297E-05   0.950218E-05   0.845059E-02  -0.740639E-08   0.737297E-05   0.427146E-01   0.154938E-03   0.175556E-01   0.263357E-07   0.950218E-05   0.154938E-03   0.624312E-02
   193   0.536117E+04  -0.219129E+02   0.183052E-03   0.835536E-02   0.174229E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.795989E-08   0.357459E-07   0.183052E-03  -0.579218E-06   0.534586E-07   0.735687E-05   0.948113E-05   0.835536E-02  -0.795989E-08   0.735687E-05   0.428379E-01   0.155327E-03   0.174229E-01   0.357459E-07   0.948113E-05   0.155327E-03   0.625850E-02
   194   0.537686E+04  -0.208305E+02   0.181678E-03   0.826066E-02   0.172913E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.857432E-08   0.453217E-07   0.181678E-03  -0.555341E-06   0.531753E-07   0.734091E-05   0.945998E-05   0.826066E-02  -0.857432E-08   0.734091E-05   0.429612E-01   0.155713E-03   0.172913E-01   0.453217E-07   0.945998E-05   0.155713E-03   0.627371E-02
   195   0.539196E+04  -0.197255E+02   0.180313E-03   0.816647E-02   0.171608E-01  -0.197255E+02   0.645692E+00  -0.531324E-06  -0.925281E-08   0.549885E-07   0.180313E-03  -0.531324E-06   0.528944E-07   0.732509E-05   0.943872E-05   0.816647E-02  -0.925281E-08   0.732509E-05   0.430847E-01   0.156094E-03   0.171608E-01   0.549885E-07   0.943872E-05   0.156094E-03   0.628878E-02
   196   0.540647E+04  -0.185971E+02   0.178958E-03   0.807278E-02   0.170314E-01  -0.185971E+02   0.641851E+00  -0.507198E-06  -0.999849E-08   0.646717E-07   0.178958E-03  -0.507198E-06   0.526159E-07   0.730943E-05   0.941740E-05   0.807278E-02  -0.999849E-08   0.730943E-05   0.432083E-01   0.156472E-03   0.170314E-01   0.646717E-07   0.941740E-05   0.156472E-03   0.630372E-02
   197   0.542053E+04  -0.174470E+02   0.177612E-03   0.797956E-02   0.169031E-01  -0.174470E+02   0.638690E+00  -0.482994E-06  -0.108145E-07   0.742967E-07   0.177612E-03  -0.482994E-06   0.523397E-07   0.729391E-05   0.939601E-05   0.797956E-02  -0.108145E-07   0.729391E-05   0.433322E-01   0.156845E-03   0.169031E-01   0.742967E-07   0.939601E-05   0.156845E-03   0.631856E-02
   198   0.543408E+04  -0.162743E+02   0.176274E-03   0.788679E-02   0.167760E-01  -0.162743E+02   0.636231E+00  -0.458745E-06  -0.117039E-07   0.837889E-07   0.176274E-03  -0.458745E-06   0.520659E-07   0.727856E-05   0.937457E-05   0.788679E-02  -0.117039E-07   0.727856E-05   0.434564E-01   0.157214E-03   0.167760E-01   0.837889E-07   0.937457E-05   0.157214E-03   0.633331E-02
   199   0.544712E+04  -0.150797E+02   0.174943E-03   0.779447E-02   0.166501E-01  -0.150797E+02   0.634511E+00  -0.434481E-06  -0.126699E-07   0.930737E-07   0.174943E-03  -0.434481E-06   0.517943E-07   0.726336E-05   0.935311E-05   0.779447E-02  -0.126699E-07   0.726336E-05   0.435809E-01   0.157578E-03   0.166501E-01   0.930737E-07   0.935311E-05   0.157578E-03   0.634798E-02
   200   0.545964E+04  -0.138641E+02   0.173618E-03   0.770256E-02   0.165253E-01  -0.138641E+02   0.633559E+00  -0.410234E-06  -0.137156E-07   0.102076E-06   0.173618E-03  -0.410234E-06   0.515250E-07   0.724832E-05   0.933164E-05   0.770256E-02  -0.137156E-07   0.724832E-05   0.437058E-01   0.157937E-03   0.165253E-01   0.102076E-06   0.933164E-05   0.157937E-03   0.636260E-02
   201   0.547158E+04  -0.126267E+02   0.172299E-03   0.761107E-02   0.164018E-01  -0.126267E+02   0.633433E+00  -0.386032E-06  -0.148430E-07   0.110736E-06   0.172299E-03  -0.386032E-06   0.512578E-07   0.723344E-05   0.931018E-05   0.761107E-02  -0.148430E-07   0.723344E-05   0.438310E-01   0.158291E-03   0.164018E-01   0.110736E-06   0.931018E-05   0.158291E-03   0.637718E-02
   202   0.548300E+04  -0.113689E+02   0.170986E-03   0.751998E-02   0.162794E-01  -0.113689E+02   0.634140E+00  -0.361878E-06  -0.160501E-07   0.119043E-06   0.170986E-03  -0.361878E-06   0.509929E-07   0.721872E-05   0.928872E-05   0.751998E-02  -0.160501E-07   0.721872E-05   0.439568E-01   0.158641E-03   0.162794E-01   0.119043E-06   0.928872E-05   0.158641E-03   0.639173E-02
   203   0.549383E+04  -0.100901E+02   0.169679E-03   0.742929E-02   0.161583E-01  -0.100901E+02   0.635739E+00  -0.337776E-06  -0.173335E-07   0.127003E-06   0.169679E-03  -0.337776E-06   0.507302E-07   0.720417E-05   0.926728E-05   0.742929E-02  -0.173335E-07   0.720417E-05   0.440829E-01   0.158985E-03   0.161583E-01   0.127003E-06   0.926728E-05   0.158985E-03   0.640624E-02
   204   0.550401E+04  -0.879306E+01   0.168378E-03   0.733902E-02   0.160383E-01  -0.879306E+01   0.638250E+00  -0.313725E-06  -0.186900E-07   0.134621E-06   0.168378E-03  -0.313725E-06   0.504697E-07   0.718977E-05   0.924586E-05   0.733902E-02  -0.186900E-07   0.718977E-05   0.442094E-01   0.159325E-03   0.160383E-01   0.134621E-06   0.924586E-05   0.159325E-03   0.642073E-02
   205   0.551367E+04  -0.747569E+01   0.167083E-03   0.724916E-02   0.159195E-01  -0.747569E+01   0.641717E+00  -0.289726E-06  -0.201165E-07   0.141902E-06   0.167083E-03  -0.289726E-06   0.502113E-07   0.717553E-05   0.922446E-05   0.724916E-02  -0.201165E-07   0.717553E-05   0.443364E-01   0.159661E-03   0.159195E-01   0.141902E-06   0.922446E-05   0.159661E-03   0.643520E-02
   206   0.552267E+04  -0.613920E+01   0.165794E-03   0.715972E-02   0.158019E-01  -0.613920E+01   0.646178E+00  -0.265781E-06  -0.216096E-07   0.148849E-06   0.165794E-03  -0.265781E-06   0.499550E-07   0.716144E-05   0.920309E-05   0.715972E-02  -0.216096E-07   0.716144E-05   0.444637E-01   0.159992E-03   0.158019E-01   0.148849E-06   0.920309E-05   0.159992E-03   0.644965E-02
   207   0.553115E+04  -0.478403E+01   0.164511E-03   0.707069E-02   0.156855E-01  -0.478403E+01   0.651652E+00  -0.241890E-06  -0.231662E-07   0.155468E-06   0.164511E-03  -0.241890E-06   0.497009E-07   0.714751E-05   0.918175E-05   0.707069E-02  -0.231662E-07   0.714751E-05   0.445914E-01   0.160319E-03   0.156855E-01   0.155468E-06   0.918175E-05   0.160319E-03   0.646408E-02
   208   0.553890E+04  -0.341068E+01   0.163233E-03   0.698208E-02   0.155703E-01  -0.341068E+01   0.658191E+00  -0.218054E-06  -0.247830E-07   0.161765E-06   0.163233E-03  -0.218054E-06   0.494488E-07   0.713372E-05   0.916045E-05   0.698208E-02  -0.247830E-07   0.713372E-05   0.447194E-01   0.160641E-03   0.155703E-01   0.161765E-06   0.916045E-05   0.160641E-03   0.647850E-02
   209   0.554606E+04  -0.201952E+01   0.161962E-03   0.689390E-02   0.154562E-01  -0.201952E+01   0.665817E+00  -0.194274E-06  -0.264568E-07   0.167742E-06   0.161962E-03  -0.194274E-06   0.491988E-07   0.712009E-05   0.913919E-05   0.689390E-02  -0.264568E-07   0.712009E-05   0.448479E-01   0.160960E-03   0.154562E-01   0.167742E-06   0.913919E-05   0.160960E-03   0.649291E-02
   210   0.555263E+04  -0.611424E+00   0.160697E-03   0.680614E-02   0.153432E-01  -0.611424E+00   0.674581E+00  -0.170551E-06  -0.281844E-07   0.173406E-06   0.160697E-03  -0.170551E-06   0.489509E-07   0.710661E-05   0.911798E-05   0.680614E-02  -0.281844E-07   0.710661E-05   0.449767E-01   0.161275E-03   0.153432E-01   0.173406E-06   0.911798E-05   0.161275E-03   0.650732E-02
   211   0.555862E+04   0.813557E+00   0.159439E-03   0.671880E-02   0.152315E-01   0.813557E+00   0.684510E+00  -0.146886E-06  -0.299625E-07   0.178761E-06   0.159439E-03  -0.146886E-06   0.487050E-07   0.709327E-05   0.909682E-05   0.671880E-02  -0.299625E-07   0.709327E-05   0.451058E-01   0.161586E-03   0.152315E-01   0.178761E-06   0.909682E-05   0.161586E-03   0.652172E-02
   212   0.556386E+04   0.225450E+01   0.158186E-03   0.663190E-02   0.151208E-01   0.225450E+01   0.695635E+00  -0.123279E-06  -0.317880E-07   0.183811E-06   0.158186E-03  -0.123279E-06   0.484612E-07   0.708008E-05   0.907571E-05   0.663190E-02  -0.317880E-07   0.708008E-05   0.452353E-01   0.161893E-03   0.151208E-01   0.183811E-06   0.907571E-05   0.161893E-03   0.653613E-02
   213   0.556860E+04   0.371146E+01   0.156940E-03   0.654542E-02   0.150113E-01   0.371146E+01   0.707999E+00  -0.997323E-07  -0.336575E-07   0.188562E-06   0.156940E-03  -0.997323E-07   0.482193E-07   0.706703E-05   0.905465E-05   0.654542E-02  -0.336575E-07   0.706703E-05   0.453651E-01   0.162197E-03   0.150113E-01   0.188562E-06   0.905465E-05   0.162197E-03   0.655054E-02
   214   0.557267E+04   0.518323E+01   0.155700E-03   0.645938E-02   0.149030E-01   0.518323E+01   0.721594E+00  -0.762458E-07  -0.355679E-07   0.193019E-06   0.155700E-03  -0.762458E-07   0.479794E-07   0.705413E-05   0.903367E-05   0.645938E-02  -0.355679E-07   0.705413E-05   0.454952E-01   0.162498E-03   0.149030E-01   0.193019E-06   0.903367E-05   0.162498E-03   0.656496E-02
   215   0.557615E+04   0.666910E+01   0.154466E-03   0.637377E-02   0.147958E-01   0.666910E+01   0.736611E+00  -0.528207E-07  -0.375160E-07   0.197185E-06   0.154466E-03  -0.528207E-07   0.477415E-07   0.704136E-05   0.901274E-05   0.637377E-02  -0.375160E-07   0.704136E-05   0.456257E-01   0.162795E-03   0.147958E-01   0.197185E-06   0.901274E-05   0.162795E-03   0.657939E-02
   216   0.557896E+04   0.816959E+01   0.153239E-03   0.628860E-02   0.146897E-01   0.816959E+01   0.752864E+00  -0.294579E-07  -0.394984E-07   0.201066E-06   0.153239E-03  -0.294579E-07   0.475055E-07   0.702874E-05   0.899189E-05   0.628860E-02  -0.394984E-07   0.702874E-05   0.457565E-01   0.163090E-03   0.146897E-01   0.201066E-06   0.899189E-05   0.163090E-03   0.659384E-02
   217   0.558127E+04   0.968271E+01   0.152018E-03   0.620388E-02   0.145848E-01   0.968271E+01   0.770509E+00  -0.615825E-08  -0.415121E-07   0.204667E-06   0.152018E-03  -0.615825E-08   0.472714E-07   0.701625E-05   0.897112E-05   0.620388E-02  -0.415121E-07   0.701625E-05   0.458875E-01   0.163381E-03   0.145848E-01   0.204667E-06   0.897112E-05   0.163381E-03   0.660831E-02
   218   0.558290E+04   0.112087E+02   0.150803E-03   0.611959E-02   0.144809E-01   0.112087E+02   0.789544E+00   0.170773E-07  -0.435537E-07   0.207992E-06   0.150803E-03   0.170773E-07   0.470393E-07   0.700389E-05   0.895042E-05   0.611959E-02  -0.435537E-07   0.700389E-05   0.460189E-01   0.163670E-03   0.144809E-01   0.207992E-06   0.895042E-05   0.163670E-03   0.662281E-02
   219   0.558395E+04   0.127485E+02   0.149595E-03   0.603575E-02   0.143782E-01   0.127485E+02   0.809968E+00   0.402480E-07  -0.456200E-07   0.211046E-06   0.149595E-03   0.402480E-07   0.468090E-07   0.699167E-05   0.892981E-05   0.603575E-02  -0.456200E-07   0.699167E-05   0.461505E-01   0.163955E-03   0.143782E-01   0.211046E-06   0.892981E-05   0.163955E-03   0.663733E-02
   220   0.558441E+04   0.142977E+02   0.148394E-03   0.595235E-02   0.142766E-01   0.142977E+02   0.831930E+00   0.633527E-07  -0.477078E-07   0.213834E-06   0.148394E-03   0.633527E-07   0.465806E-07   0.697959E-05   0.890928E-05   0.595235E-02  -0.477078E-07   0.697959E-05   0.462824E-01   0.164239E-03   0.142766E-01   0.213834E-06   0.890928E-05   0.164239E-03   0.665188E-02
   221   0.558428E+04   0.158585E+02   0.147199E-03   0.586941E-02   0.141761E-01   0.158585E+02   0.855353E+00   0.863907E-07  -0.498139E-07   0.216360E-06   0.147199E-03   0.863907E-07   0.463540E-07   0.696763E-05   0.888885E-05   0.586941E-02  -0.498139E-07   0.696763E-05   0.464146E-01   0.164519E-03   0.141761E-01   0.216360E-06   0.888885E-05   0.164519E-03   0.666646E-02
   222   0.558356E+04   0.174295E+02   0.146010E-03   0.578691E-02   0.140767E-01   0.174295E+02   0.880386E+00   0.109361E-06  -0.519351E-07   0.218630E-06   0.146010E-03   0.109361E-06   0.461293E-07   0.695580E-05   0.886852E-05   0.578691E-02  -0.519351E-07   0.695580E-05   0.465470E-01   0.164798E-03   0.140767E-01   0.218630E-06   0.886852E-05   0.164798E-03   0.668109E-02
   223   0.558210E+04   0.190114E+02   0.144829E-03   0.570487E-02   0.139784E-01   0.190114E+02   0.906954E+00   0.132263E-06  -0.540681E-07   0.220648E-06   0.144829E-03   0.132263E-06   0.459064E-07   0.694410E-05   0.884829E-05   0.570487E-02  -0.540681E-07   0.694410E-05   0.466797E-01   0.165074E-03   0.139784E-01   0.220648E-06   0.884829E-05   0.165074E-03   0.669575E-02
   224   0.558020E+04   0.206005E+02   0.143654E-03   0.562329E-02   0.138812E-01   0.206005E+02   0.935055E+00   0.155095E-06  -0.562096E-07   0.222419E-06   0.143654E-03   0.155095E-06   0.456853E-07   0.693253E-05   0.882816E-05   0.562329E-02  -0.562096E-07   0.693253E-05   0.468126E-01   0.165348E-03   0.138812E-01   0.222419E-06   0.882816E-05   0.165348E-03   0.671046E-02
   225   0.557764E+04   0.221998E+02   0.142485E-03   0.554216E-02   0.137850E-01   0.221998E+02   0.964837E+00   0.177857E-06  -0.583566E-07   0.223948E-06   0.142485E-03   0.177857E-06   0.454659E-07   0.692108E-05   0.880815E-05   0.554216E-02  -0.583566E-07   0.692108E-05   0.469458E-01   0.165620E-03   0.137850E-01   0.223948E-06   0.880815E-05   0.165620E-03   0.672521E-02
   226   0.557448E+04   0.238056E+02   0.141324E-03   0.546150E-02   0.136900E-01   0.238056E+02   0.996299E+00   0.200548E-06  -0.605056E-07   0.225239E-06   0.141324E-03   0.200548E-06   0.452483E-07   0.690975E-05   0.878824E-05   0.546150E-02  -0.605056E-07   0.690975E-05   0.470792E-01   0.165890E-03   0.136900E-01   0.225239E-06   0.878824E-05   0.165890E-03   0.674002E-02
   227   0.557066E+04   0.254193E+02   0.140169E-03   0.538129E-02   0.135960E-01   0.254193E+02   0.102944E+01   0.223167E-06  -0.626536E-07   0.226297E-06   0.140169E-03   0.223167E-06   0.450324E-07   0.689855E-05   0.876846E-05   0.538129E-02  -0.626536E-07   0.689855E-05   0.472128E-01   0.166159E-03   0.135960E-01   0.226297E-06   0.876846E-05   0.166159E-03   0.675488E-02
   228   0.556633E+04   0.270396E+02   0.139021E-03   0.530155E-02   0.135031E-01   0.270396E+02   0.106426E+01   0.245712E-06  -0.647973E-07   0.227127E-06   0.139021E-03   0.245712E-06   0.448183E-07   0.688746E-05   0.874880E-05   0.530155E-02  -0.647973E-07   0.688746E-05   0.473466E-01   0.166426E-03   0.135031E-01   0.227127E-06   0.874880E-05   0.166426E-03   0.676981E-02
   229   0.556140E+04   0.286648E+02   0.137880E-03   0.522228E-02   0.134112E-01   0.286648E+02   0.110083E+01   0.268184E-06  -0.669334E-07   0.227734E-06   0.137880E-03   0.268184E-06   0.446058E-07   0.687649E-05   0.872927E-05   0.522228E-02  -0.669334E-07   0.687649E-05   0.474807E-01   0.166692E-03   0.134112E-01   0.227734E-06   0.872927E-05   0.166692E-03   0.678479E-02
   230   0.555581E+04   0.302959E+02   0.136746E-03   0.514348E-02   0.133205E-01   0.302959E+02   0.113916E+01   0.290581E-06  -0.690588E-07   0.228122E-06   0.136746E-03   0.290581E-06   0.443951E-07   0.686564E-05   0.870987E-05   0.514348E-02  -0.690588E-07   0.686564E-05   0.476149E-01   0.166956E-03   0.133205E-01   0.228122E-06   0.870987E-05   0.166956E-03   0.679984E-02
