#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   223   0.558230E+04   0.190155E+02   0.144855E-03   0.570821E-02   0.139800E-01   0.190155E+02   0.907020E+00   0.132102E-06  -0.532078E-07   0.221948E-06   0.144855E-03   0.132102E-06   0.459113E-07   0.695599E-05   0.884984E-05   0.570821E-02  -0.532078E-07   0.695599E-05   0.467618E-01   0.165409E-03   0.139800E-01   0.221948E-06   0.884984E-05   0.165409E-03   0.669693E-02
   224   0.558040E+04   0.206047E+02   0.143680E-03   0.562650E-02   0.138828E-01   0.206047E+02   0.935125E+00   0.154946E-06  -0.553368E-07   0.223702E-06   0.143680E-03   0.154946E-06   0.456902E-07   0.694436E-05   0.882973E-05   0.562650E-02  -0.553368E-07   0.694436E-05   0.468947E-01   0.165683E-03   0.138828E-01   0.223702E-06   0.882973E-05   0.165683E-03   0.671166E-02
   225   0.557784E+04   0.222041E+02   0.142513E-03   0.554526E-02   0.137866E-01   0.222041E+02   0.964910E+00   0.177720E-06  -0.574722E-07   0.225211E-06   0.142513E-03   0.177720E-06   0.454708E-07   0.693285E-05   0.880972E-05   0.554526E-02  -0.574722E-07   0.693285E-05   0.470277E-01   0.165954E-03   0.137866E-01   0.225211E-06   0.880972E-05   0.165954E-03   0.672643E-02
   226   0.557469E+04   0.238099E+02   0.141351E-03   0.546448E-02   0.136916E-01   0.238099E+02   0.996376E+00   0.200424E-06  -0.596108E-07   0.226479E-06   0.141351E-03   0.200424E-06   0.452532E-07   0.692146E-05   0.878983E-05   0.546448E-02  -0.596108E-07   0.692146E-05   0.471611E-01   0.166223E-03   0.136916E-01   0.226479E-06   0.878983E-05   0.166223E-03   0.674125E-02
   227   0.557087E+04   0.254237E+02   0.140197E-03   0.538416E-02   0.135976E-01   0.254237E+02   0.102952E+01   0.223057E-06  -0.617495E-07   0.227512E-06   0.140197E-03   0.223057E-06   0.450373E-07   0.691019E-05   0.877006E-05   0.538416E-02  -0.617495E-07   0.691019E-05   0.472946E-01   0.166491E-03   0.135976E-01   0.227512E-06   0.877006E-05   0.166491E-03   0.675613E-02
   228   0.556654E+04   0.270441E+02   0.139050E-03   0.530430E-02   0.135047E-01   0.270441E+02   0.106435E+01   0.245617E-06  -0.638851E-07   0.228315E-06   0.139050E-03   0.245617E-06   0.448231E-07   0.689904E-05   0.875040E-05   0.530430E-02  -0.638851E-07   0.689904E-05   0.474283E-01   0.166757E-03   0.135047E-01   0.228315E-06   0.875040E-05   0.166757E-03   0.677107E-02
   229   0.556162E+04   0.286694E+02   0.137909E-03   0.522492E-02   0.134129E-01   0.286694E+02   0.110092E+01   0.268104E-06  -0.660144E-07   0.228892E-06   0.137909E-03   0.268104E-06   0.446106E-07   0.688801E-05   0.873088E-05   0.522492E-02  -0.660144E-07   0.688801E-05   0.475623E-01   0.167022E-03   0.134129E-01   0.228892E-06   0.873088E-05   0.167022E-03   0.678607E-02
   230   0.555603E+04   0.303006E+02   0.136775E-03   0.514601E-02   0.133221E-01   0.303006E+02   0.113925E+01   0.290517E-06  -0.681344E-07   0.229248E-06   0.136775E-03   0.290517E-06   0.443998E-07   0.687710E-05   0.871149E-05   0.514601E-02  -0.681344E-07   0.687710E-05   0.476964E-01   0.167285E-03   0.133221E-01   0.229248E-06   0.871149E-05   0.167285E-03   0.680114E-02
   231   0.554977E+04   0.319368E+02   0.135649E-03   0.506757E-02   0.132323E-01   0.319368E+02   0.117940E+01   0.312855E-06  -0.702418E-07   0.229389E-06   0.135649E-03   0.312855E-06   0.441907E-07   0.686630E-05   0.869223E-05   0.506757E-02  -0.702418E-07   0.686630E-05   0.478307E-01   0.167547E-03   0.132323E-01   0.229389E-06   0.869223E-05   0.167547E-03   0.681628E-02
   232   0.554300E+04   0.335766E+02   0.134529E-03   0.498961E-02   0.131437E-01   0.335766E+02   0.122130E+01   0.335117E-06  -0.723334E-07   0.229319E-06   0.134529E-03   0.335117E-06   0.439832E-07   0.685561E-05   0.867312E-05   0.498961E-02  -0.723334E-07   0.685561E-05   0.479652E-01   0.167808E-03   0.131437E-01   0.229319E-06   0.867312E-05   0.167808E-03   0.683148E-02
   233   0.553564E+04   0.352184E+02   0.133416E-03   0.491213E-02   0.130560E-01   0.352184E+02   0.126517E+01   0.357302E-06  -0.744062E-07   0.229043E-06   0.133416E-03   0.357302E-06   0.437773E-07   0.684504E-05   0.865414E-05   0.491213E-02  -0.744062E-07   0.684504E-05   0.480999E-01   0.168068E-03   0.130560E-01   0.229043E-06   0.865414E-05   0.168068E-03   0.684677E-02
   234   0.552753E+04   0.368632E+02   0.132310E-03   0.483513E-02   0.129694E-01   0.368632E+02   0.131086E+01   0.379409E-06  -0.764569E-07   0.228566E-06   0.132310E-03   0.379409E-06   0.435731E-07   0.683457E-05   0.863532E-05   0.483513E-02  -0.764569E-07   0.683457E-05   0.482347E-01   0.168327E-03   0.129694E-01   0.228566E-06   0.863532E-05   0.168327E-03   0.686214E-02
   235   0.551891E+04   0.385093E+02   0.131211E-03   0.475861E-02   0.128839E-01   0.385093E+02   0.135845E+01   0.401438E-06  -0.784824E-07   0.227893E-06   0.131211E-03   0.401438E-06   0.433704E-07   0.682422E-05   0.861665E-05   0.475861E-02  -0.784824E-07   0.682422E-05   0.483697E-01   0.168585E-03   0.128839E-01   0.227893E-06   0.861665E-05   0.168585E-03   0.687758E-02
   236   0.550963E+04   0.401568E+02   0.130119E-03   0.468258E-02   0.127994E-01   0.401568E+02   0.140794E+01   0.423387E-06  -0.804795E-07   0.227029E-06   0.130119E-03   0.423387E-06   0.431693E-07   0.681397E-05   0.859814E-05   0.468258E-02  -0.804795E-07   0.681397E-05   0.485048E-01   0.168843E-03   0.127994E-01   0.227029E-06   0.859814E-05   0.168843E-03   0.689312E-02
   237   0.549975E+04   0.418042E+02   0.129035E-03   0.460703E-02   0.127159E-01   0.418042E+02   0.145939E+01   0.445255E-06  -0.824451E-07   0.225978E-06   0.129035E-03   0.445255E-06   0.429697E-07   0.680383E-05   0.857979E-05   0.460703E-02  -0.824451E-07   0.680383E-05   0.486401E-01   0.169100E-03   0.127159E-01   0.225978E-06   0.857979E-05   0.169100E-03   0.690875E-02
   238   0.548928E+04   0.434516E+02   0.127958E-03   0.453198E-02   0.126334E-01   0.434516E+02   0.151288E+01   0.467042E-06  -0.843760E-07   0.224746E-06   0.127958E-03   0.467042E-06   0.427716E-07   0.679379E-05   0.856160E-05   0.453198E-02  -0.843760E-07   0.679379E-05   0.487754E-01   0.169357E-03   0.126334E-01   0.224746E-06   0.856160E-05   0.169357E-03   0.692447E-02
   239   0.547829E+04   0.450981E+02   0.126888E-03   0.445742E-02   0.125519E-01   0.450981E+02   0.156826E+01   0.488747E-06  -0.862690E-07   0.223338E-06   0.126888E-03   0.488747E-06   0.425751E-07   0.678385E-05   0.854359E-05   0.445742E-02  -0.862690E-07   0.678385E-05   0.489109E-01   0.169614E-03   0.125519E-01   0.223338E-06   0.854359E-05   0.169614E-03   0.694029E-02
   240   0.546656E+04   0.467416E+02   0.125825E-03   0.438335E-02   0.124715E-01   0.467416E+02   0.162561E+01   0.510368E-06  -0.881210E-07   0.221759E-06   0.125825E-03   0.510368E-06   0.423801E-07   0.677401E-05   0.852574E-05   0.438335E-02  -0.881210E-07   0.677401E-05   0.490465E-01   0.169871E-03   0.124715E-01   0.221759E-06   0.852574E-05   0.169871E-03   0.695620E-02
   241   0.545438E+04   0.483829E+02   0.124769E-03   0.430978E-02   0.123920E-01   0.483829E+02   0.168507E+01   0.531905E-06  -0.899288E-07   0.220012E-06   0.124769E-03   0.531905E-06   0.421865E-07   0.676428E-05   0.850808E-05   0.430978E-02  -0.899288E-07   0.676428E-05   0.491823E-01   0.170127E-03   0.123920E-01   0.220012E-06   0.850808E-05   0.170127E-03   0.697223E-02
   242   0.544161E+04   0.500211E+02   0.123721E-03   0.423671E-02   0.123136E-01   0.500211E+02   0.174649E+01   0.553356E-06  -0.916893E-07   0.218104E-06   0.123721E-03   0.553356E-06   0.419944E-07   0.675464E-05   0.849060E-05   0.423671E-02  -0.916893E-07   0.675464E-05   0.493181E-01   0.170384E-03   0.123136E-01   0.218104E-06   0.849060E-05   0.170384E-03   0.698836E-02
   243   0.542825E+04   0.516549E+02   0.122680E-03   0.416414E-02   0.122361E-01   0.516549E+02   0.181002E+01   0.574722E-06  -0.933993E-07   0.216040E-06   0.122680E-03   0.574722E-06   0.418037E-07   0.674509E-05   0.847331E-05   0.416414E-02  -0.933993E-07   0.674509E-05   0.494540E-01   0.170642E-03   0.122361E-01   0.216040E-06   0.847331E-05   0.170642E-03   0.700460E-02
   244   0.541430E+04   0.532849E+02   0.121647E-03   0.409208E-02   0.121597E-01   0.532849E+02   0.187559E+01   0.596001E-06  -0.950555E-07   0.213823E-06   0.121647E-03   0.596001E-06   0.416144E-07   0.673564E-05   0.845621E-05   0.409208E-02  -0.950555E-07   0.673564E-05   0.495900E-01   0.170900E-03   0.121597E-01   0.213823E-06   0.845621E-05   0.170900E-03   0.702096E-02
   245   0.539976E+04   0.549083E+02   0.120621E-03   0.402053E-02   0.120842E-01   0.549083E+02   0.194327E+01   0.617192E-06  -0.966550E-07   0.211460E-06   0.120621E-03   0.617192E-06   0.414265E-07   0.672628E-05   0.843931E-05   0.402053E-02  -0.966550E-07   0.672628E-05   0.497260E-01   0.171158E-03   0.120842E-01   0.211460E-06   0.843931E-05   0.171158E-03   0.703744E-02
   246   0.538469E+04   0.565264E+02   0.119602E-03   0.394948E-02   0.120097E-01   0.565264E+02   0.201305E+01   0.638294E-06  -0.981945E-07   0.208955E-06   0.119602E-03   0.638294E-06   0.412400E-07   0.671701E-05   0.842260E-05   0.394948E-02  -0.981945E-07   0.671701E-05   0.498621E-01   0.171417E-03   0.120097E-01   0.208955E-06   0.842260E-05   0.171417E-03   0.705404E-02
   247   0.536911E+04   0.581372E+02   0.118591E-03   0.387894E-02   0.119362E-01   0.581372E+02   0.208487E+01   0.659306E-06  -0.996708E-07   0.206312E-06   0.118591E-03   0.659306E-06   0.410549E-07   0.670783E-05   0.840610E-05   0.387894E-02  -0.996708E-07   0.670783E-05   0.499983E-01   0.171677E-03   0.119362E-01   0.206312E-06   0.840610E-05   0.171677E-03   0.707077E-02
   248   0.535293E+04   0.597406E+02   0.117588E-03   0.380892E-02   0.118637E-01   0.597406E+02   0.215909E+01   0.680227E-06  -0.101081E-06   0.203538E-06   0.117588E-03   0.680227E-06   0.408711E-07   0.669874E-05   0.838981E-05   0.380892E-02  -0.101081E-06   0.669874E-05   0.501345E-01   0.171938E-03   0.118637E-01   0.203538E-06   0.838981E-05   0.171938E-03   0.708762E-02
   249   0.533630E+04   0.613358E+02   0.116592E-03   0.373942E-02   0.117921E-01   0.613358E+02   0.223520E+01   0.701058E-06  -0.102421E-06   0.200636E-06   0.116592E-03   0.701058E-06   0.406886E-07   0.668974E-05   0.837373E-05   0.373942E-02  -0.102421E-06   0.668974E-05   0.502708E-01   0.172200E-03   0.117921E-01   0.200636E-06   0.837373E-05   0.172200E-03   0.710461E-02
   250   0.531909E+04   0.629214E+02   0.115604E-03   0.367043E-02   0.117215E-01   0.629214E+02   0.231363E+01   0.721795E-06  -0.103689E-06   0.197612E-06   0.115604E-03   0.721795E-06   0.405074E-07   0.668082E-05   0.835787E-05   0.367043E-02  -0.103689E-06   0.668082E-05   0.504070E-01   0.172463E-03   0.117215E-01   0.197612E-06   0.835787E-05   0.172463E-03   0.712174E-02
   251   0.530143E+04   0.644982E+02   0.114623E-03   0.360197E-02   0.116519E-01   0.644982E+02   0.239409E+01   0.742439E-06  -0.104882E-06   0.194470E-06   0.114623E-03   0.742439E-06   0.403275E-07   0.667198E-05   0.834223E-05   0.360197E-02  -0.104882E-06   0.667198E-05   0.505433E-01   0.172728E-03   0.116519E-01   0.194470E-06   0.834223E-05   0.172728E-03   0.713900E-02
   252   0.528310E+04   0.660647E+02   0.113650E-03   0.353403E-02   0.115831E-01   0.660647E+02   0.247680E+01   0.762988E-06  -0.105999E-06   0.191217E-06   0.113650E-03   0.762988E-06   0.401489E-07   0.666322E-05   0.832681E-05   0.353403E-02  -0.105999E-06   0.666322E-05   0.506797E-01   0.172993E-03   0.115831E-01   0.191217E-06   0.832681E-05   0.172993E-03   0.715640E-02
   253   0.526447E+04   0.676194E+02   0.112685E-03   0.346662E-02   0.115154E-01   0.676194E+02   0.256155E+01   0.783442E-06  -0.107040E-06   0.187857E-06   0.112685E-03   0.783442E-06   0.399715E-07   0.665455E-05   0.831160E-05   0.346662E-02  -0.107040E-06   0.665455E-05   0.508160E-01   0.173261E-03   0.115154E-01   0.187857E-06   0.831160E-05   0.173261E-03   0.717392E-02
   254   0.524525E+04   0.691623E+02   0.111727E-03   0.339976E-02   0.114485E-01   0.691623E+02   0.264862E+01   0.803798E-06  -0.108007E-06   0.184395E-06   0.111727E-03   0.803798E-06   0.397954E-07   0.664596E-05   0.829659E-05   0.339976E-02  -0.108007E-06   0.664596E-05   0.509524E-01   0.173529E-03   0.114485E-01   0.184395E-06   0.829659E-05   0.173529E-03   0.719156E-02
   255   0.522551E+04   0.706934E+02   0.110776E-03   0.333344E-02   0.113825E-01   0.706934E+02   0.273772E+01   0.824055E-06  -0.108898E-06   0.180838E-06   0.110776E-03   0.824055E-06   0.396205E-07   0.663744E-05   0.828179E-05   0.333344E-02  -0.108898E-06   0.663744E-05   0.510889E-01   0.173799E-03   0.113825E-01   0.180838E-06   0.828179E-05   0.173799E-03   0.720931E-02
   256   0.520532E+04   0.722127E+02   0.109833E-03   0.326767E-02   0.113173E-01   0.722127E+02   0.282923E+01   0.844212E-06  -0.109714E-06   0.177190E-06   0.109833E-03   0.844212E-06   0.394469E-07   0.662901E-05   0.826719E-05   0.326767E-02  -0.109714E-06   0.662901E-05   0.512253E-01   0.174069E-03   0.113173E-01   0.177190E-06   0.826719E-05   0.174069E-03   0.722717E-02
   257   0.518469E+04   0.737122E+02   0.108897E-03   0.320246E-02   0.112531E-01   0.737122E+02   0.292270E+01   0.864268E-06  -0.110455E-06   0.173457E-06   0.108897E-03   0.864268E-06   0.392745E-07   0.662066E-05   0.825278E-05   0.320246E-02  -0.110455E-06   0.662066E-05   0.513618E-01   0.174341E-03   0.112531E-01   0.173457E-06   0.825278E-05   0.174341E-03   0.724512E-02
   258   0.516354E+04   0.752043E+02   0.107967E-03   0.313781E-02   0.111896E-01   0.752043E+02   0.301849E+01   0.884221E-06  -0.111122E-06   0.169644E-06   0.107967E-03   0.884221E-06   0.391033E-07   0.661238E-05   0.823855E-05   0.313781E-02  -0.111122E-06   0.661238E-05   0.514984E-01   0.174614E-03   0.111896E-01   0.169644E-06   0.823855E-05   0.174614E-03   0.726317E-02
   259   0.514194E+04   0.766744E+02   0.107045E-03   0.307372E-02   0.111270E-01   0.766744E+02   0.311647E+01   0.904071E-06  -0.111714E-06   0.165756E-06   0.107045E-03   0.904071E-06   0.389332E-07   0.660418E-05   0.822451E-05   0.307372E-02  -0.111714E-06   0.660418E-05   0.516350E-01   0.174889E-03   0.111270E-01   0.165756E-06   0.822451E-05   0.174889E-03   0.728130E-02
   260   0.511998E+04   0.781372E+02   0.106130E-03   0.301022E-02   0.110652E-01   0.781372E+02   0.321663E+01   0.923815E-06  -0.112231E-06   0.161800E-06   0.106130E-03   0.923815E-06   0.387644E-07   0.659606E-05   0.821065E-05   0.301022E-02  -0.112231E-06   0.659606E-05   0.517716E-01   0.175164E-03   0.110652E-01   0.161800E-06   0.821065E-05   0.175164E-03   0.729951E-02
   261   0.509749E+04   0.795704E+02   0.105221E-03   0.294729E-02   0.110042E-01   0.795704E+02   0.331890E+01   0.943452E-06  -0.112675E-06   0.157780E-06   0.105221E-03   0.943452E-06   0.385968E-07   0.658802E-05   0.819697E-05   0.294729E-02  -0.112675E-06   0.658802E-05   0.519083E-01   0.175440E-03   0.110042E-01   0.157780E-06   0.819697E-05   0.175440E-03   0.731778E-02
   262   0.507448E+04   0.809964E+02   0.104320E-03   0.288496E-02   0.109440E-01   0.809964E+02   0.342351E+01   0.962982E-06  -0.113044E-06   0.153701E-06   0.104320E-03   0.962982E-06   0.384303E-07   0.658005E-05   0.818345E-05   0.288496E-02  -0.113044E-06   0.658005E-05   0.520451E-01   0.175717E-03   0.109440E-01   0.153701E-06   0.818345E-05   0.175717E-03   0.733612E-02
   263   0.505133E+04   0.824078E+02   0.103425E-03   0.282321E-02   0.108845E-01   0.824078E+02   0.353022E+01   0.982402E-06  -0.113339E-06   0.149570E-06   0.103425E-03   0.982402E-06   0.382650E-07   0.657216E-05   0.817009E-05   0.282321E-02  -0.113339E-06   0.657216E-05   0.521819E-01   0.175995E-03   0.108845E-01   0.149570E-06   0.817009E-05   0.175995E-03   0.735451E-02
   264   0.502758E+04   0.837971E+02   0.102536E-03   0.276207E-02   0.108257E-01   0.837971E+02   0.363912E+01   0.100171E-05  -0.113561E-06   0.145391E-06   0.102536E-03   0.100171E-05   0.381009E-07   0.656434E-05   0.815690E-05   0.276207E-02  -0.113561E-06   0.656434E-05   0.523188E-01   0.176275E-03   0.108257E-01   0.145391E-06   0.815690E-05   0.176275E-03   0.737296E-02
   265   0.500331E+04   0.851569E+02   0.101654E-03   0.270153E-02   0.107677E-01   0.851569E+02   0.375014E+01   0.102091E-05  -0.113709E-06   0.141170E-06   0.101654E-03   0.102091E-05   0.379378E-07   0.655660E-05   0.814386E-05   0.270153E-02  -0.113709E-06   0.655660E-05   0.524558E-01   0.176554E-03   0.107677E-01   0.141170E-06   0.814386E-05   0.176554E-03   0.739144E-02
   266   0.497875E+04   0.865096E+02   0.100778E-03   0.264160E-02   0.107104E-01   0.865096E+02   0.386349E+01   0.104000E-05  -0.113784E-06   0.136912E-06   0.100778E-03   0.104000E-05   0.377759E-07   0.654893E-05   0.813097E-05   0.264160E-02  -0.113784E-06   0.654893E-05   0.525928E-01   0.176835E-03   0.107104E-01   0.136912E-06   0.813097E-05   0.176835E-03   0.740996E-02
   267   0.495367E+04   0.878328E+02   0.999091E-04   0.258229E-02   0.106537E-01   0.878328E+02   0.397880E+01   0.105897E-05  -0.113785E-06   0.132623E-06   0.999091E-04   0.105897E-05   0.376152E-07   0.654133E-05   0.811822E-05   0.258229E-02  -0.113785E-06   0.654133E-05   0.527299E-01   0.177117E-03   0.106537E-01   0.132623E-06   0.811822E-05   0.177117E-03   0.742850E-02
   268   0.492822E+04   0.891414E+02   0.990460E-04   0.252360E-02   0.105977E-01   0.891414E+02   0.409645E+01   0.107782E-05  -0.113714E-06   0.128307E-06   0.990460E-04   0.107782E-05   0.374555E-07   0.653381E-05   0.810561E-05   0.252360E-02  -0.113714E-06   0.653381E-05   0.528671E-01   0.177399E-03   0.105977E-01   0.128307E-06   0.810561E-05   0.177399E-03   0.744707E-02
   269   0.490224E+04   0.904280E+02   0.981890E-04   0.246554E-02   0.105424E-01   0.904280E+02   0.421614E+01   0.109656E-05  -0.113569E-06   0.123971E-06   0.981890E-04   0.109656E-05   0.372969E-07   0.652635E-05   0.809314E-05   0.246554E-02  -0.113569E-06   0.652635E-05   0.530044E-01   0.177682E-03   0.105424E-01   0.123971E-06   0.809314E-05   0.177682E-03   0.746565E-02
   270   0.487605E+04   0.916926E+02   0.973381E-04   0.240811E-02   0.104877E-01   0.916926E+02   0.433794E+01   0.111518E-05  -0.113352E-06   0.119619E-06   0.973381E-04   0.111518E-05   0.371395E-07   0.651897E-05   0.808080E-05   0.240811E-02  -0.113352E-06   0.651897E-05   0.531418E-01   0.177966E-03   0.104877E-01   0.119619E-06   0.808080E-05   0.177966E-03   0.748423E-02
   271   0.484941E+04   0.929353E+02   0.964931E-04   0.235133E-02   0.104337E-01   0.929353E+02   0.446179E+01   0.113368E-05  -0.113062E-06   0.115258E-06   0.964931E-04   0.113368E-05   0.369831E-07   0.651166E-05   0.806858E-05   0.235133E-02  -0.113062E-06   0.651166E-05   0.532792E-01   0.178251E-03   0.104337E-01   0.115258E-06   0.806858E-05   0.178251E-03   0.750282E-02
   272   0.482255E+04   0.941485E+02   0.956540E-04   0.229519E-02   0.103802E-01   0.941485E+02   0.458798E+01   0.115205E-05  -0.112699E-06   0.110892E-06   0.956540E-04   0.115205E-05   0.368277E-07   0.650442E-05   0.805649E-05   0.229519E-02  -0.112699E-06   0.650442E-05   0.534167E-01   0.178536E-03   0.103802E-01   0.110892E-06   0.805649E-05   0.178536E-03   0.752139E-02
   273   0.479524E+04   0.953472E+02   0.948207E-04   0.223971E-02   0.103273E-01   0.953472E+02   0.471591E+01   0.117031E-05  -0.112265E-06   0.106526E-06   0.948207E-04   0.117031E-05   0.366734E-07   0.649725E-05   0.804451E-05   0.223971E-02  -0.112265E-06   0.649725E-05   0.535544E-01   0.178822E-03   0.103273E-01   0.106526E-06   0.804451E-05   0.178822E-03   0.753996E-02
   274   0.476764E+04   0.965091E+02   0.939931E-04   0.218489E-02   0.102750E-01   0.965091E+02   0.484618E+01   0.118844E-05  -0.111758E-06   0.102167E-06   0.939931E-04   0.118844E-05   0.365202E-07   0.649014E-05   0.803265E-05   0.218489E-02  -0.111758E-06   0.649014E-05   0.536921E-01   0.179108E-03   0.102750E-01   0.102167E-06   0.803265E-05   0.179108E-03   0.755850E-02
   275   0.473967E+04   0.976565E+02   0.931711E-04   0.213073E-02   0.102232E-01   0.976565E+02   0.497827E+01   0.120645E-05  -0.111179E-06   0.978194E-07   0.931711E-04   0.120645E-05   0.363680E-07   0.648311E-05   0.802088E-05   0.213073E-02  -0.111179E-06   0.648311E-05   0.538299E-01   0.179395E-03   0.102232E-01   0.978194E-07   0.802088E-05   0.179395E-03   0.757701E-02
   276   0.471147E+04   0.987672E+02   0.923547E-04   0.207724E-02   0.101720E-01   0.987672E+02   0.511241E+01   0.122433E-05  -0.110528E-06   0.934886E-07   0.923547E-04   0.122433E-05   0.362169E-07   0.647614E-05   0.800922E-05   0.207724E-02  -0.110528E-06   0.647614E-05   0.539679E-01   0.179682E-03   0.101720E-01   0.934886E-07   0.800922E-05   0.179682E-03   0.759548E-02
   277   0.468283E+04   0.998633E+02   0.915437E-04   0.202443E-02   0.101213E-01   0.998633E+02   0.524859E+01   0.124208E-05  -0.109806E-06   0.891801E-07   0.915437E-04   0.124208E-05   0.360667E-07   0.646924E-05   0.799766E-05   0.202443E-02  -0.109806E-06   0.646924E-05   0.541059E-01   0.179970E-03   0.101213E-01   0.891801E-07   0.799766E-05   0.179970E-03   0.761391E-02
   278   0.465397E+04   0.100923E+03   0.907381E-04   0.197231E-02   0.100711E-01   0.100923E+03   0.538674E+01   0.125971E-05  -0.109012E-06   0.848991E-07   0.907381E-04   0.125971E-05   0.359176E-07   0.646240E-05   0.798619E-05   0.197231E-02  -0.109012E-06   0.646240E-05   0.542441E-01   0.180258E-03   0.100711E-01   0.848991E-07   0.798619E-05   0.180258E-03   0.763229E-02
   279   0.462482E+04   0.101953E+03   0.899378E-04   0.192087E-02   0.100214E-01   0.101953E+03   0.552679E+01   0.127720E-05  -0.108147E-06   0.806512E-07   0.899378E-04   0.127720E-05   0.357694E-07   0.645563E-05   0.797481E-05   0.192087E-02  -0.108147E-06   0.645563E-05   0.543823E-01   0.180547E-03   0.100214E-01   0.806512E-07   0.797481E-05   0.180547E-03   0.765062E-02
   280   0.459536E+04   0.102969E+03   0.891426E-04   0.187013E-02   0.997212E-02   0.102969E+03   0.566874E+01   0.129456E-05  -0.107210E-06   0.764417E-07   0.891426E-04   0.129456E-05   0.356223E-07   0.644892E-05   0.796351E-05   0.187013E-02  -0.107210E-06   0.644892E-05   0.545207E-01   0.180836E-03   0.997212E-02   0.764417E-07   0.796351E-05   0.180836E-03   0.766888E-02
   281   0.456576E+04   0.103947E+03   0.883526E-04   0.182009E-02   0.992331E-02   0.103947E+03   0.581266E+01   0.131179E-05  -0.106203E-06   0.722759E-07   0.883526E-04   0.131179E-05   0.354761E-07   0.644228E-05   0.795229E-05   0.182009E-02  -0.106203E-06   0.644228E-05   0.546592E-01   0.181125E-03   0.992331E-02   0.722759E-07   0.795229E-05   0.181125E-03   0.768707E-02
   282   0.453572E+04   0.104897E+03   0.875676E-04   0.177076E-02   0.987493E-02   0.104897E+03   0.595826E+01   0.132888E-05  -0.105124E-06   0.681593E-07   0.875676E-04   0.132888E-05   0.353308E-07   0.643570E-05   0.794113E-05   0.177076E-02  -0.105124E-06   0.643570E-05   0.547978E-01   0.181415E-03   0.987493E-02   0.681593E-07   0.794113E-05   0.181415E-03   0.770518E-02
   283   0.450552E+04   0.105818E+03   0.867875E-04   0.172214E-02   0.982697E-02   0.105818E+03   0.610576E+01   0.134584E-05  -0.103975E-06   0.640971E-07   0.867875E-04   0.134584E-05   0.351866E-07   0.642919E-05   0.793005E-05   0.172214E-02  -0.103975E-06   0.642919E-05   0.549366E-01   0.181705E-03   0.982697E-02   0.640971E-07   0.793005E-05   0.181705E-03   0.772321E-02
   284   0.447511E+04   0.106709E+03   0.860123E-04   0.167424E-02   0.977940E-02   0.106709E+03   0.625508E+01   0.136267E-05  -0.102756E-06   0.600948E-07   0.860123E-04   0.136267E-05   0.350433E-07   0.642274E-05   0.791903E-05   0.167424E-02  -0.102756E-06   0.642274E-05   0.550755E-01   0.181995E-03   0.977940E-02   0.600948E-07   0.791903E-05   0.181995E-03   0.774114E-02
   285   0.444447E+04   0.107571E+03   0.852419E-04   0.162706E-02   0.973222E-02   0.107571E+03   0.640624E+01   0.137935E-05  -0.101465E-06   0.561577E-07   0.852419E-04   0.137935E-05   0.349009E-07   0.641635E-05   0.790807E-05   0.162706E-02  -0.101465E-06   0.641635E-05   0.552145E-01   0.182285E-03   0.973222E-02   0.561577E-07   0.790807E-05   0.182285E-03   0.775897E-02
   286   0.441354E+04   0.108396E+03   0.844761E-04   0.158062E-02   0.968541E-02   0.108396E+03   0.655907E+01   0.139589E-05  -0.100105E-06   0.522912E-07   0.844761E-04   0.139589E-05   0.347594E-07   0.641002E-05   0.789716E-05   0.158062E-02  -0.100105E-06   0.641002E-05   0.553537E-01   0.182576E-03   0.968541E-02   0.522912E-07   0.789716E-05   0.182576E-03   0.777670E-02
   287   0.438239E+04   0.109199E+03   0.837150E-04   0.153491E-02   0.963894E-02   0.109199E+03   0.671358E+01   0.141230E-05  -0.986748E-07   0.485007E-07   0.837150E-04   0.141230E-05   0.346189E-07   0.640375E-05   0.788630E-05   0.153491E-02  -0.986748E-07   0.640375E-05   0.554930E-01   0.182866E-03   0.963894E-02   0.485007E-07   0.788630E-05   0.182866E-03   0.779431E-02
   288   0.435108E+04   0.109966E+03   0.829583E-04   0.148995E-02   0.959281E-02   0.109966E+03   0.686977E+01   0.142856E-05  -0.971745E-07   0.447916E-07   0.829583E-04   0.142856E-05   0.344792E-07   0.639754E-05   0.787549E-05   0.148995E-02  -0.971745E-07   0.639754E-05   0.556324E-01   0.183157E-03   0.959281E-02   0.447916E-07   0.787549E-05   0.183157E-03   0.781181E-02
   289   0.431956E+04   0.110704E+03   0.822061E-04   0.144574E-02   0.954699E-02   0.110704E+03   0.702757E+01   0.144468E-05  -0.956044E-07   0.411692E-07   0.822061E-04   0.144468E-05   0.343405E-07   0.639139E-05   0.786471E-05   0.144574E-02  -0.956044E-07   0.639139E-05   0.557720E-01   0.183448E-03   0.954699E-02   0.411692E-07   0.786471E-05   0.183448E-03   0.782918E-02
