#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   177   0.504430E+04  -0.358472E+02   0.206984E-03   0.993883E-02   0.196663E-01  -0.358472E+02   0.791732E+00  -0.916314E-06   0.921429E-08  -0.444613E-07   0.206984E-03  -0.916314E-06   0.583391E-07   0.763010E-05   0.979307E-05   0.993883E-02   0.921429E-08   0.763010E-05   0.408419E-01   0.148769E-03   0.196663E-01  -0.444613E-07   0.979307E-05   0.148769E-03   0.598112E-02
   178   0.506760E+04  -0.351694E+02   0.205350E-03   0.983319E-02   0.195192E-01  -0.351694E+02   0.781395E+00  -0.898989E-06   0.966304E-08  -0.464734E-07   0.205350E-03  -0.898989E-06   0.580138E-07   0.761214E-05   0.977571E-05   0.983319E-02   0.966304E-08   0.761214E-05   0.409698E-01   0.149193E-03   0.195192E-01  -0.464734E-07   0.977571E-05   0.149193E-03   0.600104E-02
   179   0.509047E+04  -0.344652E+02   0.203738E-03   0.972832E-02   0.193729E-01  -0.344652E+02   0.771156E+00  -0.881018E-06   0.101171E-07  -0.471992E-07   0.203738E-03  -0.881018E-06   0.576913E-07   0.759429E-05   0.975798E-05   0.972832E-02   0.101171E-07   0.759429E-05   0.410971E-01   0.149616E-03   0.193729E-01  -0.471992E-07   0.975798E-05   0.149616E-03   0.602053E-02
   180   0.511290E+04  -0.337347E+02   0.202147E-03   0.962421E-02   0.192275E-01  -0.337347E+02   0.761052E+00  -0.862432E-06   0.105799E-07  -0.467134E-07   0.202147E-03  -0.862432E-06   0.573716E-07   0.757654E-05   0.973991E-05   0.962421E-02   0.105799E-07   0.757654E-05   0.412238E-01   0.150038E-03   0.192275E-01  -0.467134E-07   0.973991E-05   0.150038E-03   0.603961E-02
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.952084E-02   0.190829E-01  -0.329780E+02   0.751110E+00  -0.843263E-06   0.110547E-07  -0.450910E-07   0.200576E-03  -0.843263E-06   0.570546E-07   0.755891E-05   0.972152E-05   0.952084E-02   0.110547E-07   0.755891E-05   0.413500E-01   0.150458E-03   0.190829E-01  -0.450910E-07   0.972152E-05   0.150458E-03   0.605830E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941818E-02   0.189393E-01  -0.321953E+02   0.741360E+00  -0.823543E-06   0.115450E-07  -0.424066E-07   0.199025E-03  -0.823543E-06   0.567405E-07   0.754139E-05   0.970280E-05   0.941818E-02   0.115450E-07   0.754139E-05   0.414756E-01   0.150877E-03   0.189393E-01  -0.424066E-07   0.970280E-05   0.150877E-03   0.607661E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931621E-02   0.187965E-01  -0.313866E+02   0.731822E+00  -0.803303E-06   0.120542E-07  -0.387350E-07   0.197493E-03  -0.803303E-06   0.564290E-07   0.752398E-05   0.968379E-05   0.931621E-02   0.120542E-07   0.752398E-05   0.416007E-01   0.151294E-03   0.187965E-01  -0.387350E-07   0.968379E-05   0.151294E-03   0.609457E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921490E-02   0.186547E-01  -0.305522E+02   0.722533E+00  -0.782575E-06   0.125856E-07  -0.341511E-07   0.195978E-03  -0.782575E-06   0.561203E-07   0.750669E-05   0.966451E-05   0.921490E-02   0.125856E-07   0.750669E-05   0.417255E-01   0.151709E-03   0.186547E-01  -0.341511E-07   0.966451E-05   0.151709E-03   0.611219E-02
   185   0.521827E+04  -0.296920E+02   0.194481E-03   0.911424E-02   0.185139E-01  -0.296920E+02   0.713528E+00  -0.761390E-06   0.131427E-07  -0.287295E-07   0.194481E-03  -0.761390E-06   0.558142E-07   0.748953E-05   0.964496E-05   0.911424E-02   0.131427E-07   0.748953E-05   0.418498E-01   0.152122E-03   0.185139E-01  -0.287295E-07   0.964496E-05   0.152122E-03   0.612949E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901420E-02   0.183740E-01  -0.288064E+02   0.704829E+00  -0.739780E-06   0.137288E-07  -0.225451E-07   0.193001E-03  -0.739780E-06   0.555108E-07   0.747248E-05   0.962516E-05   0.901420E-02   0.137288E-07   0.747248E-05   0.419739E-01   0.152533E-03   0.183740E-01  -0.225451E-07   0.962516E-05   0.152533E-03   0.614649E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891476E-02   0.182350E-01  -0.278954E+02   0.696464E+00  -0.717777E-06   0.143473E-07  -0.156727E-07   0.191537E-03  -0.717777E-06   0.552100E-07   0.745557E-05   0.960514E-05   0.891476E-02   0.143473E-07   0.745557E-05   0.420977E-01   0.152941E-03   0.182350E-01  -0.156727E-07   0.960514E-05   0.152941E-03   0.616321E-02
   188   0.527581E+04  -0.269594E+02   0.190087E-03   0.881589E-02   0.180971E-01  -0.269594E+02   0.688474E+00  -0.695412E-06   0.150016E-07  -0.818696E-08   0.190087E-03  -0.695412E-06   0.549118E-07   0.743878E-05   0.958490E-05   0.881589E-02   0.150016E-07   0.743878E-05   0.422213E-01   0.153346E-03   0.180971E-01  -0.818696E-08   0.958490E-05   0.153346E-03   0.617965E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871758E-02   0.179602E-01  -0.259985E+02   0.680887E+00  -0.672716E-06   0.156951E-07  -0.162732E-09   0.188653E-03  -0.672716E-06   0.546161E-07   0.742212E-05   0.956447E-05   0.871758E-02   0.156951E-07   0.742212E-05   0.423447E-01   0.153749E-03   0.179602E-01  -0.162732E-09   0.956447E-05   0.153749E-03   0.619585E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861979E-02   0.178243E-01  -0.250129E+02   0.673736E+00  -0.649722E-06   0.164311E-07   0.832522E-08   0.187232E-03  -0.649722E-06   0.543230E-07   0.740559E-05   0.954386E-05   0.861979E-02   0.164311E-07   0.740559E-05   0.424680E-01   0.154148E-03   0.178243E-01   0.832522E-08   0.954386E-05   0.154148E-03   0.621181E-02
   191   0.532885E+04  -0.240030E+02   0.185824E-03   0.852252E-02   0.176894E-01  -0.240030E+02   0.667054E+00  -0.626460E-06   0.172132E-07   0.172021E-07   0.185824E-03  -0.626460E-06   0.540324E-07   0.738921E-05   0.952308E-05   0.852252E-02   0.172132E-07   0.738921E-05   0.425913E-01   0.154545E-03   0.176894E-01   0.172021E-07   0.952308E-05   0.154545E-03   0.622756E-02
   192   0.534551E+04  -0.229689E+02   0.184428E-03   0.842572E-02   0.175556E-01  -0.229689E+02   0.660872E+00  -0.602963E-06   0.180446E-07   0.263932E-07   0.184428E-03  -0.602963E-06   0.537443E-07   0.737296E-05   0.950217E-05   0.842572E-02   0.180446E-07   0.737296E-05   0.427145E-01   0.154938E-03   0.175556E-01   0.263932E-07   0.950217E-05   0.154938E-03   0.624311E-02
   193   0.536163E+04  -0.219108E+02   0.183044E-03   0.832939E-02   0.174229E-01  -0.219108E+02   0.655224E+00  -0.579262E-06   0.189287E-07   0.358237E-07   0.183044E-03  -0.579262E-06   0.534586E-07   0.735685E-05   0.948112E-05   0.832939E-02   0.189287E-07   0.735685E-05   0.428378E-01   0.155327E-03   0.174229E-01   0.358237E-07   0.948112E-05   0.155327E-03   0.625849E-02
   194   0.537722E+04  -0.208292E+02   0.181670E-03   0.823350E-02   0.172912E-01  -0.208292E+02   0.650144E+00  -0.555388E-06   0.198690E-07   0.454188E-07   0.181670E-03  -0.555388E-06   0.531753E-07   0.734089E-05   0.945996E-05   0.823350E-02   0.198690E-07   0.734089E-05   0.429611E-01   0.155712E-03   0.172912E-01   0.454188E-07   0.945996E-05   0.155712E-03   0.627370E-02
   195   0.539228E+04  -0.197243E+02   0.180307E-03   0.813802E-02   0.171607E-01  -0.197243E+02   0.645666E+00  -0.531374E-06   0.208687E-07   0.551037E-07   0.180307E-03  -0.531374E-06   0.528944E-07   0.732508E-05   0.943871E-05   0.813802E-02   0.208687E-07   0.732508E-05   0.430846E-01   0.156094E-03   0.171607E-01   0.551037E-07   0.943871E-05   0.156094E-03   0.628877E-02
   196   0.540680E+04  -0.185966E+02   0.178953E-03   0.804293E-02   0.170313E-01  -0.185966E+02   0.641826E+00  -0.507250E-06   0.219314E-07   0.648037E-07   0.178953E-03  -0.507250E-06   0.526159E-07   0.730941E-05   0.941738E-05   0.804293E-02   0.219314E-07   0.730941E-05   0.432082E-01   0.156472E-03   0.170313E-01   0.648037E-07   0.941738E-05   0.156472E-03   0.630372E-02
   197   0.542079E+04  -0.174462E+02   0.177608E-03   0.794822E-02   0.169030E-01  -0.174462E+02   0.638658E+00  -0.483049E-06   0.230604E-07   0.744440E-07   0.177608E-03  -0.483049E-06   0.523397E-07   0.729390E-05   0.939600E-05   0.794822E-02   0.230604E-07   0.729390E-05   0.433321E-01   0.156845E-03   0.169030E-01   0.744440E-07   0.939600E-05   0.156845E-03   0.631855E-02
   198   0.543424E+04  -0.162738E+02   0.176270E-03   0.785385E-02   0.167759E-01  -0.162738E+02   0.636197E+00  -0.458802E-06   0.242590E-07   0.839498E-07   0.176270E-03  -0.458802E-06   0.520658E-07   0.727854E-05   0.937456E-05   0.785385E-02   0.242590E-07   0.727854E-05   0.434563E-01   0.157213E-03   0.167759E-01   0.839498E-07   0.937456E-05   0.157213E-03   0.633330E-02
   199   0.544713E+04  -0.150794E+02   0.174940E-03   0.775981E-02   0.166500E-01  -0.150794E+02   0.634479E+00  -0.434540E-06   0.255308E-07   0.932463E-07   0.174940E-03  -0.434540E-06   0.517943E-07   0.726334E-05   0.935310E-05   0.775981E-02   0.255308E-07   0.726334E-05   0.435808E-01   0.157578E-03   0.166500E-01   0.932463E-07   0.935310E-05   0.157578E-03   0.634797E-02
   200   0.545948E+04  -0.138636E+02   0.173616E-03   0.766607E-02   0.165253E-01  -0.138636E+02   0.633536E+00  -0.410295E-06   0.268789E-07   0.102259E-06   0.173616E-03  -0.410295E-06   0.515249E-07   0.724830E-05   0.933163E-05   0.766607E-02   0.268789E-07   0.724830E-05   0.437057E-01   0.157937E-03   0.165253E-01   0.102259E-06   0.933163E-05   0.157937E-03   0.636259E-02
   201   0.547127E+04  -0.126267E+02   0.172298E-03   0.757261E-02   0.164017E-01  -0.126267E+02   0.633407E+00  -0.386093E-06   0.283054E-07   0.110926E-06   0.172298E-03  -0.386093E-06   0.512578E-07   0.723343E-05   0.931016E-05   0.757261E-02   0.283054E-07   0.723343E-05   0.438310E-01   0.158291E-03   0.164017E-01   0.110926E-06   0.931016E-05   0.158291E-03   0.637717E-02
   202   0.548250E+04  -0.113692E+02   0.170986E-03   0.747944E-02   0.162794E-01  -0.113692E+02   0.634125E+00  -0.361941E-06   0.298060E-07   0.119239E-06   0.170986E-03  -0.361941E-06   0.509929E-07   0.721871E-05   0.928871E-05   0.747944E-02   0.298060E-07   0.721871E-05   0.439567E-01   0.158640E-03   0.162794E-01   0.119239E-06   0.928871E-05   0.158640E-03   0.639172E-02
   203   0.549314E+04  -0.100913E+02   0.169680E-03   0.738656E-02   0.161582E-01  -0.100913E+02   0.635725E+00  -0.337840E-06   0.313747E-07   0.127203E-06   0.169680E-03  -0.337840E-06   0.507302E-07   0.720415E-05   0.926727E-05   0.738656E-02   0.313747E-07   0.720415E-05   0.440828E-01   0.158985E-03   0.161582E-01   0.127203E-06   0.926727E-05   0.158985E-03   0.640624E-02
   204   0.550321E+04  -0.879348E+01   0.168379E-03   0.729399E-02   0.160383E-01  -0.879348E+01   0.638243E+00  -0.313789E-06   0.330059E-07   0.134822E-06   0.168379E-03  -0.313789E-06   0.504697E-07   0.718975E-05   0.924585E-05   0.729399E-02   0.330059E-07   0.718975E-05   0.442093E-01   0.159325E-03   0.160383E-01   0.134822E-06   0.924585E-05   0.159325E-03   0.642073E-02
   205   0.551266E+04  -0.747624E+01   0.167084E-03   0.720173E-02   0.159195E-01  -0.747624E+01   0.641715E+00  -0.289791E-06   0.346937E-07   0.142103E-06   0.167084E-03  -0.289791E-06   0.502113E-07   0.717551E-05   0.922445E-05   0.720173E-02   0.346937E-07   0.717551E-05   0.443363E-01   0.159660E-03   0.159195E-01   0.142103E-06   0.922445E-05   0.159660E-03   0.643519E-02
   206   0.552151E+04  -0.613989E+01   0.165796E-03   0.710978E-02   0.158019E-01  -0.613989E+01   0.646174E+00  -0.265846E-06   0.364324E-07   0.149049E-06   0.165796E-03  -0.265846E-06   0.499550E-07   0.716143E-05   0.920308E-05   0.710978E-02   0.364324E-07   0.716143E-05   0.444636E-01   0.159991E-03   0.158019E-01   0.149049E-06   0.920308E-05   0.159991E-03   0.644964E-02
   207   0.552975E+04  -0.478478E+01   0.164513E-03   0.701817E-02   0.156855E-01  -0.478478E+01   0.651656E+00  -0.241956E-06   0.382160E-07   0.155665E-06   0.164513E-03  -0.241956E-06   0.497009E-07   0.714749E-05   0.918174E-05   0.701817E-02   0.382160E-07   0.714749E-05   0.445913E-01   0.160318E-03   0.156855E-01   0.155665E-06   0.918174E-05   0.160318E-03   0.646407E-02
   208   0.553735E+04  -0.341150E+01   0.163236E-03   0.692689E-02   0.155702E-01  -0.341150E+01   0.658198E+00  -0.218120E-06   0.400389E-07   0.161957E-06   0.163236E-03  -0.218120E-06   0.494488E-07   0.713371E-05   0.916044E-05   0.692689E-02   0.400389E-07   0.713371E-05   0.447194E-01   0.160641E-03   0.155702E-01   0.161957E-06   0.916044E-05   0.160641E-03   0.647849E-02
   209   0.554437E+04  -0.202056E+01   0.161965E-03   0.683595E-02   0.154562E-01  -0.202056E+01   0.665832E+00  -0.194340E-06   0.418951E-07   0.167928E-06   0.161965E-03  -0.194340E-06   0.491988E-07   0.712008E-05   0.913918E-05   0.683595E-02   0.418951E-07   0.712008E-05   0.448478E-01   0.160960E-03   0.154562E-01   0.167928E-06   0.913918E-05   0.160960E-03   0.649290E-02
   210   0.555077E+04  -0.612486E+00   0.160701E-03   0.674537E-02   0.153432E-01  -0.612486E+00   0.674595E+00  -0.170616E-06   0.437790E-07   0.173585E-06   0.160701E-03  -0.170616E-06   0.489509E-07   0.710660E-05   0.911797E-05   0.674537E-02   0.437790E-07   0.710660E-05   0.449766E-01   0.161275E-03   0.153432E-01   0.173585E-06   0.911797E-05   0.161275E-03   0.650731E-02
   211   0.555657E+04   0.812183E+00   0.159442E-03   0.665514E-02   0.152315E-01   0.812183E+00   0.684523E+00  -0.146951E-06   0.456846E-07   0.178932E-06   0.159442E-03  -0.146951E-06   0.487050E-07   0.709326E-05   0.909681E-05   0.665514E-02   0.456846E-07   0.709326E-05   0.451057E-01   0.161586E-03   0.152315E-01   0.178932E-06   0.909681E-05   0.161586E-03   0.652171E-02
   212   0.556179E+04   0.225291E+01   0.158190E-03   0.656528E-02   0.151209E-01   0.225291E+01   0.695650E+00  -0.123343E-06   0.476063E-07   0.183974E-06   0.158190E-03  -0.123343E-06   0.484611E-07   0.708007E-05   0.907570E-05   0.656528E-02   0.476063E-07   0.708007E-05   0.452352E-01   0.161893E-03   0.151209E-01   0.183974E-06   0.907570E-05   0.161893E-03   0.653612E-02
   213   0.556641E+04   0.370917E+01   0.156944E-03   0.647580E-02   0.150114E-01   0.370917E+01   0.708011E+00  -0.997956E-07   0.495381E-07   0.188715E-06   0.156944E-03  -0.997956E-07   0.482193E-07   0.706702E-05   0.905464E-05   0.647580E-02   0.495381E-07   0.706702E-05   0.453650E-01   0.162197E-03   0.150114E-01   0.188715E-06   0.905464E-05   0.162197E-03   0.655053E-02
   214   0.557045E+04   0.518042E+01   0.155704E-03   0.638670E-02   0.149031E-01   0.518042E+01   0.721642E+00  -0.763083E-07   0.514743E-07   0.193161E-06   0.155704E-03  -0.763083E-07   0.479794E-07   0.705411E-05   0.903365E-05   0.638670E-02   0.514743E-07   0.705411E-05   0.454952E-01   0.162498E-03   0.149031E-01   0.193161E-06   0.903365E-05   0.162498E-03   0.656495E-02
   215   0.557392E+04   0.666610E+01   0.154470E-03   0.629799E-02   0.147959E-01   0.666610E+01   0.736571E+00  -0.528821E-07   0.534091E-07   0.197316E-06   0.154470E-03  -0.528821E-07   0.477414E-07   0.704135E-05   0.901273E-05   0.629799E-02   0.534091E-07   0.704135E-05   0.456256E-01   0.162795E-03   0.147959E-01   0.197316E-06   0.901273E-05   0.162795E-03   0.657939E-02
   216   0.557678E+04   0.816563E+01   0.153243E-03   0.620968E-02   0.146898E-01   0.816563E+01   0.752843E+00  -0.295181E-07   0.553366E-07   0.201186E-06   0.153243E-03  -0.295181E-07   0.475054E-07   0.702872E-05   0.899188E-05   0.620968E-02   0.553366E-07   0.702872E-05   0.457564E-01   0.163089E-03   0.146898E-01   0.201186E-06   0.899188E-05   0.163089E-03   0.659384E-02
   217   0.557905E+04   0.967842E+01   0.152022E-03   0.612178E-02   0.145849E-01   0.967842E+01   0.770485E+00  -0.621720E-08   0.572511E-07   0.204775E-06   0.152022E-03  -0.621720E-08   0.472714E-07   0.701623E-05   0.897110E-05   0.612178E-02   0.572511E-07   0.701623E-05   0.458874E-01   0.163381E-03   0.145849E-01   0.204775E-06   0.897110E-05   0.163381E-03   0.660831E-02
   218   0.558072E+04   0.112040E+02   0.150808E-03   0.603430E-02   0.144811E-01   0.112040E+02   0.789526E+00   0.170198E-07   0.591467E-07   0.208088E-06   0.150808E-03   0.170198E-07   0.470392E-07   0.700388E-05   0.895041E-05   0.603430E-02   0.591467E-07   0.700388E-05   0.460188E-01   0.163669E-03   0.144811E-01   0.208088E-06   0.895041E-05   0.163669E-03   0.662280E-02
   219   0.558179E+04   0.127417E+02   0.149599E-03   0.594724E-02   0.143783E-01   0.127417E+02   0.810008E+00   0.401919E-07   0.610178E-07   0.211130E-06   0.149599E-03   0.401919E-07   0.468090E-07   0.699166E-05   0.892980E-05   0.594724E-02   0.610178E-07   0.699166E-05   0.461504E-01   0.163955E-03   0.143783E-01   0.211130E-06   0.892980E-05   0.163955E-03   0.663732E-02
   220   0.558225E+04   0.142910E+02   0.148398E-03   0.586061E-02   0.142768E-01   0.142910E+02   0.831960E+00   0.632983E-07   0.628583E-07   0.213905E-06   0.148398E-03   0.632983E-07   0.465805E-07   0.697957E-05   0.890927E-05   0.586061E-02   0.628583E-07   0.697957E-05   0.462823E-01   0.164238E-03   0.142768E-01   0.213905E-06   0.890927E-05   0.164238E-03   0.665187E-02
   221   0.558210E+04   0.158512E+02   0.147203E-03   0.577442E-02   0.141763E-01   0.158512E+02   0.855410E+00   0.863380E-07   0.646626E-07   0.216419E-06   0.147203E-03   0.863380E-07   0.463540E-07   0.696762E-05   0.888884E-05   0.577442E-02   0.646626E-07   0.696762E-05   0.464145E-01   0.164519E-03   0.141763E-01   0.216419E-06   0.888884E-05   0.164519E-03   0.666645E-02
   222   0.558133E+04   0.174218E+02   0.146014E-03   0.568868E-02   0.140769E-01   0.174218E+02   0.880401E+00   0.109310E-06   0.664248E-07   0.218677E-06   0.146014E-03   0.109310E-06   0.461293E-07   0.695579E-05   0.886851E-05   0.568868E-02   0.664248E-07   0.695579E-05   0.465469E-01   0.164797E-03   0.140769E-01   0.218677E-06   0.886851E-05   0.164797E-03   0.668108E-02
   223   0.557995E+04   0.190022E+02   0.144832E-03   0.560339E-02   0.139786E-01   0.190022E+02   0.906955E+00   0.132214E-06   0.681392E-07   0.220684E-06   0.144832E-03   0.132214E-06   0.459063E-07   0.694409E-05   0.884828E-05   0.560339E-02   0.681392E-07   0.694409E-05   0.466796E-01   0.165073E-03   0.139786E-01   0.220684E-06   0.884828E-05   0.165073E-03   0.669574E-02
   224   0.557796E+04   0.205917E+02   0.143657E-03   0.551857E-02   0.138814E-01   0.205917E+02   0.935105E+00   0.155048E-06   0.697999E-07   0.222443E-06   0.143657E-03   0.155048E-06   0.456852E-07   0.693252E-05   0.882815E-05   0.551857E-02   0.697999E-07   0.693252E-05   0.468126E-01   0.165348E-03   0.138814E-01   0.222443E-06   0.882815E-05   0.165348E-03   0.671045E-02
   225   0.557537E+04   0.221896E+02   0.142489E-03   0.543423E-02   0.137852E-01   0.221896E+02   0.964874E+00   0.177812E-06   0.714011E-07   0.223961E-06   0.142489E-03   0.177812E-06   0.454659E-07   0.692107E-05   0.880814E-05   0.543423E-02   0.714011E-07   0.692107E-05   0.469457E-01   0.165620E-03   0.137852E-01   0.223961E-06   0.880814E-05   0.165620E-03   0.672520E-02
   226   0.557217E+04   0.237954E+02   0.141327E-03   0.535036E-02   0.136902E-01   0.237954E+02   0.996304E+00   0.200505E-06   0.729370E-07   0.225242E-06   0.141327E-03   0.200505E-06   0.452483E-07   0.690974E-05   0.878823E-05   0.535036E-02   0.729370E-07   0.690974E-05   0.470791E-01   0.165890E-03   0.136902E-01   0.225242E-06   0.878823E-05   0.165890E-03   0.674001E-02
   227   0.556835E+04   0.254083E+02   0.140172E-03   0.526698E-02   0.135962E-01   0.254083E+02   0.102942E+01   0.223126E-06   0.744018E-07   0.226291E-06   0.140172E-03   0.223126E-06   0.450324E-07   0.689854E-05   0.876845E-05   0.526698E-02   0.744018E-07   0.689854E-05   0.472127E-01   0.166159E-03   0.135962E-01   0.226291E-06   0.876845E-05   0.166159E-03   0.675488E-02
   228   0.556394E+04   0.270278E+02   0.139024E-03   0.518410E-02   0.135033E-01   0.270278E+02   0.106425E+01   0.245674E-06   0.757898E-07   0.227112E-06   0.139024E-03   0.245674E-06   0.448183E-07   0.688745E-05   0.874879E-05   0.518410E-02   0.757898E-07   0.688745E-05   0.473466E-01   0.166426E-03   0.135033E-01   0.227112E-06   0.874879E-05   0.166426E-03   0.676980E-02
   229   0.555892E+04   0.286532E+02   0.137882E-03   0.510172E-02   0.134115E-01   0.286532E+02   0.110083E+01   0.268148E-06   0.770950E-07   0.227712E-06   0.137882E-03   0.268148E-06   0.446058E-07   0.687648E-05   0.872926E-05   0.510172E-02   0.770950E-07   0.687648E-05   0.474806E-01   0.166691E-03   0.134115E-01   0.227712E-06   0.872926E-05   0.166691E-03   0.678478E-02
   230   0.555330E+04   0.302837E+02   0.136748E-03   0.501985E-02   0.133207E-01   0.302837E+02   0.113918E+01   0.290547E-06   0.783117E-07   0.228093E-06   0.136748E-03   0.290547E-06   0.443950E-07   0.686563E-05   0.870986E-05   0.501985E-02   0.783117E-07   0.686563E-05   0.476148E-01   0.166956E-03   0.133207E-01   0.228093E-06   0.870986E-05   0.166956E-03   0.679983E-02
   231   0.554708E+04   0.319188E+02   0.135620E-03   0.493851E-02   0.132310E-01   0.319188E+02   0.117932E+01   0.312870E-06   0.794341E-07   0.228263E-06   0.135620E-03   0.312870E-06   0.441859E-07   0.685489E-05   0.869059E-05   0.493851E-02   0.794341E-07   0.685489E-05   0.477492E-01   0.167219E-03   0.132310E-01   0.228263E-06   0.869059E-05   0.167219E-03   0.681495E-02
   232   0.554027E+04   0.335577E+02   0.134499E-03   0.485769E-02   0.131423E-01   0.335577E+02   0.122128E+01   0.335117E-06   0.804565E-07   0.228224E-06   0.134499E-03   0.335117E-06   0.439785E-07   0.684427E-05   0.867147E-05   0.485769E-02   0.804565E-07   0.684427E-05   0.478838E-01   0.167481E-03   0.131423E-01   0.228224E-06   0.867147E-05   0.167481E-03   0.683015E-02
   233   0.553286E+04   0.351998E+02   0.133386E-03   0.477741E-02   0.130547E-01   0.351998E+02   0.126509E+01   0.357287E-06   0.813728E-07   0.227983E-06   0.133386E-03   0.357287E-06   0.437726E-07   0.683376E-05   0.865249E-05   0.477741E-02   0.813728E-07   0.683376E-05   0.480186E-01   0.167742E-03   0.130547E-01   0.227983E-06   0.865249E-05   0.167742E-03   0.684542E-02
   234   0.552485E+04   0.368442E+02   0.132279E-03   0.469768E-02   0.129681E-01   0.368442E+02   0.131077E+01   0.379378E-06   0.821775E-07   0.227544E-06   0.132279E-03   0.379378E-06   0.435684E-07   0.682335E-05   0.863365E-05   0.469768E-02   0.821775E-07   0.682335E-05   0.481535E-01   0.168002E-03   0.129681E-01   0.227544E-06   0.863365E-05   0.168002E-03   0.686077E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461850E-02   0.128825E-01   0.384905E+02   0.135836E+01   0.401389E-06   0.828646E-07   0.226912E-06   0.131180E-03   0.401389E-06   0.433657E-07   0.681306E-05   0.861498E-05   0.461850E-02   0.828646E-07   0.681306E-05   0.482885E-01   0.168262E-03   0.128825E-01   0.226912E-06   0.861498E-05   0.168262E-03   0.687620E-02
   236   0.550706E+04   0.401379E+02   0.130087E-03   0.453988E-02   0.127980E-01   0.401379E+02   0.140787E+01   0.423321E-06   0.834284E-07   0.226092E-06   0.130087E-03   0.423321E-06   0.431646E-07   0.680287E-05   0.859645E-05   0.453988E-02   0.834284E-07   0.680287E-05   0.484238E-01   0.168521E-03   0.127980E-01   0.226092E-06   0.859645E-05   0.168521E-03   0.689172E-02
   237   0.549729E+04   0.417856E+02   0.129002E-03   0.446182E-02   0.127145E-01   0.417856E+02   0.145932E+01   0.445171E-06   0.838630E-07   0.225088E-06   0.129002E-03   0.445171E-06   0.429651E-07   0.679279E-05   0.857810E-05   0.446182E-02   0.838630E-07   0.679279E-05   0.485591E-01   0.168780E-03   0.127145E-01   0.225088E-06   0.857810E-05   0.168780E-03   0.690733E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438435E-02   0.126320E-01   0.434329E+02   0.151272E+01   0.466940E-06   0.841627E-07   0.223906E-06   0.127924E-03   0.466940E-06   0.427670E-07   0.678281E-05   0.855990E-05   0.438435E-02   0.841627E-07   0.678281E-05   0.486946E-01   0.169038E-03   0.126320E-01   0.223906E-06   0.855990E-05   0.169038E-03   0.692304E-02
   239   0.547599E+04   0.450792E+02   0.126853E-03   0.430746E-02   0.125505E-01   0.450792E+02   0.156811E+01   0.488625E-06   0.843217E-07   0.222550E-06   0.126853E-03   0.488625E-06   0.425705E-07   0.677293E-05   0.854188E-05   0.430746E-02   0.843217E-07   0.677293E-05   0.488302E-01   0.169296E-03   0.125505E-01   0.222550E-06   0.854188E-05   0.169296E-03   0.693884E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423116E-02   0.124700E-01   0.467236E+02   0.162551E+01   0.510227E-06   0.843341E-07   0.221026E-06   0.125790E-03   0.510227E-06   0.423755E-07   0.676316E-05   0.852403E-05   0.423116E-02   0.843341E-07   0.676316E-05   0.489659E-01   0.169555E-03   0.124700E-01   0.221026E-06   0.852403E-05   0.169555E-03   0.695475E-02
   241   0.545239E+04   0.483656E+02   0.124734E-03   0.415547E-02   0.123905E-01   0.483656E+02   0.168493E+01   0.531744E-06   0.841941E-07   0.219338E-06   0.124734E-03   0.531744E-06   0.421819E-07   0.675348E-05   0.850637E-05   0.415547E-02   0.841941E-07   0.675348E-05   0.491018E-01   0.169813E-03   0.123905E-01   0.219338E-06   0.850637E-05   0.169813E-03   0.697076E-02
   242   0.543973E+04   0.500043E+02   0.123685E-03   0.408038E-02   0.123121E-01   0.500043E+02   0.174639E+01   0.553175E-06   0.838960E-07   0.217491E-06   0.123685E-03   0.553175E-06   0.419898E-07   0.674390E-05   0.848888E-05   0.408038E-02   0.838960E-07   0.674390E-05   0.492377E-01   0.170072E-03   0.123121E-01   0.217491E-06   0.848888E-05   0.170072E-03   0.698688E-02
   243   0.542651E+04   0.516390E+02   0.122644E-03   0.400591E-02   0.122346E-01   0.516390E+02   0.180991E+01   0.574520E-06   0.834339E-07   0.215489E-06   0.122644E-03   0.574520E-06   0.417992E-07   0.673441E-05   0.847158E-05   0.400591E-02   0.834339E-07   0.673441E-05   0.493737E-01   0.170330E-03   0.122346E-01   0.215489E-06   0.847158E-05   0.170330E-03   0.700311E-02
