#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   227   0.557067E+04   0.254222E+02   0.140197E-03   0.538438E-02   0.135976E-01   0.254222E+02   0.102950E+01   0.223058E-06  -0.617454E-07   0.227512E-06   0.140197E-03   0.223058E-06   0.450373E-07   0.691019E-05   0.877004E-05   0.538438E-02  -0.617454E-07   0.691019E-05   0.472946E-01   0.166491E-03   0.135976E-01   0.227512E-06   0.877004E-05   0.166491E-03   0.675612E-02
   228   0.556633E+04   0.270425E+02   0.139050E-03   0.530453E-02   0.135047E-01   0.270425E+02   0.106432E+01   0.245618E-06  -0.638809E-07   0.228315E-06   0.139050E-03   0.245618E-06   0.448232E-07   0.689904E-05   0.875039E-05   0.530453E-02  -0.638809E-07   0.689904E-05   0.474283E-01   0.166757E-03   0.135047E-01   0.228315E-06   0.875039E-05   0.166757E-03   0.677106E-02
   229   0.556140E+04   0.286678E+02   0.137909E-03   0.522515E-02   0.134128E-01   0.286678E+02   0.110090E+01   0.268105E-06  -0.660101E-07   0.228892E-06   0.137909E-03   0.268105E-06   0.446107E-07   0.688801E-05   0.873086E-05   0.522515E-02  -0.660101E-07   0.688801E-05   0.475623E-01   0.167022E-03   0.134128E-01   0.228892E-06   0.873086E-05   0.167022E-03   0.678606E-02
   230   0.555581E+04   0.302989E+02   0.136775E-03   0.514624E-02   0.133220E-01   0.302989E+02   0.113922E+01   0.290518E-06  -0.681300E-07   0.229249E-06   0.136775E-03   0.290518E-06   0.443999E-07   0.687710E-05   0.871147E-05   0.514624E-02  -0.681300E-07   0.687710E-05   0.476964E-01   0.167285E-03   0.133220E-01   0.229249E-06   0.871147E-05   0.167285E-03   0.680113E-02
   231   0.554955E+04   0.319350E+02   0.135648E-03   0.506781E-02   0.132323E-01   0.319350E+02   0.117937E+01   0.312855E-06  -0.702372E-07   0.229389E-06   0.135648E-03   0.312855E-06   0.441908E-07   0.686630E-05   0.869222E-05   0.506781E-02  -0.702372E-07   0.686630E-05   0.478307E-01   0.167547E-03   0.132323E-01   0.229389E-06   0.869222E-05   0.167547E-03   0.681626E-02
   232   0.554277E+04   0.335747E+02   0.134528E-03   0.498985E-02   0.131436E-01   0.335747E+02   0.122127E+01   0.335117E-06  -0.723288E-07   0.229319E-06   0.134528E-03   0.335117E-06   0.439833E-07   0.685561E-05   0.867310E-05   0.498985E-02  -0.723288E-07   0.685561E-05   0.479652E-01   0.167808E-03   0.131436E-01   0.229319E-06   0.867310E-05   0.167808E-03   0.683147E-02
   233   0.553541E+04   0.352165E+02   0.133416E-03   0.491237E-02   0.130560E-01   0.352165E+02   0.126515E+01   0.357301E-06  -0.744015E-07   0.229044E-06   0.133416E-03   0.357301E-06   0.437774E-07   0.684504E-05   0.865413E-05   0.491237E-02  -0.744015E-07   0.684504E-05   0.480999E-01   0.168067E-03   0.130560E-01   0.229044E-06   0.865413E-05   0.168067E-03   0.684676E-02
   234   0.552730E+04   0.368612E+02   0.132310E-03   0.483537E-02   0.129694E-01   0.368612E+02   0.131084E+01   0.379408E-06  -0.764521E-07   0.228567E-06   0.132310E-03   0.379408E-06   0.435731E-07   0.683457E-05   0.863531E-05   0.483537E-02  -0.764521E-07   0.683457E-05   0.482347E-01   0.168327E-03   0.129694E-01   0.228567E-06   0.863531E-05   0.168327E-03   0.686212E-02
   235   0.551867E+04   0.385072E+02   0.131211E-03   0.475885E-02   0.128839E-01   0.385072E+02   0.135843E+01   0.401436E-06  -0.784775E-07   0.227894E-06   0.131211E-03   0.401436E-06   0.433704E-07   0.682422E-05   0.861664E-05   0.475885E-02  -0.784775E-07   0.682422E-05   0.483697E-01   0.168585E-03   0.128839E-01   0.227894E-06   0.861664E-05   0.168585E-03   0.687757E-02
   236   0.550938E+04   0.401546E+02   0.130119E-03   0.468282E-02   0.127993E-01   0.401546E+02   0.140791E+01   0.423385E-06  -0.804745E-07   0.227029E-06   0.130119E-03   0.423385E-06   0.431693E-07   0.681397E-05   0.859812E-05   0.468282E-02  -0.804745E-07   0.681397E-05   0.485048E-01   0.168843E-03   0.127993E-01   0.227029E-06   0.859812E-05   0.168843E-03   0.689311E-02
   237   0.549950E+04   0.418020E+02   0.129035E-03   0.460728E-02   0.127158E-01   0.418020E+02   0.145936E+01   0.445253E-06  -0.824400E-07   0.225979E-06   0.129035E-03   0.445253E-06   0.429697E-07   0.680383E-05   0.857977E-05   0.460728E-02  -0.824400E-07   0.680383E-05   0.486400E-01   0.169100E-03   0.127158E-01   0.225979E-06   0.857977E-05   0.169100E-03   0.690873E-02
   238   0.548902E+04   0.434492E+02   0.127957E-03   0.453223E-02   0.126334E-01   0.434492E+02   0.151285E+01   0.467040E-06  -0.843708E-07   0.224747E-06   0.127957E-03   0.467040E-06   0.427717E-07   0.679379E-05   0.856159E-05   0.453223E-02  -0.843708E-07   0.679379E-05   0.487754E-01   0.169357E-03   0.126334E-01   0.224747E-06   0.856159E-05   0.169357E-03   0.692446E-02
   239   0.547803E+04   0.450957E+02   0.126887E-03   0.445766E-02   0.125519E-01   0.450957E+02   0.156823E+01   0.488744E-06  -0.862638E-07   0.223339E-06   0.126887E-03   0.488744E-06   0.425752E-07   0.678385E-05   0.854357E-05   0.445766E-02  -0.862638E-07   0.678385E-05   0.489109E-01   0.169614E-03   0.125519E-01   0.223339E-06   0.854357E-05   0.169614E-03   0.694027E-02
   240   0.546630E+04   0.467391E+02   0.125824E-03   0.438360E-02   0.124715E-01   0.467391E+02   0.162557E+01   0.510364E-06  -0.881157E-07   0.221760E-06   0.125824E-03   0.510364E-06   0.423801E-07   0.677401E-05   0.852573E-05   0.438360E-02  -0.881157E-07   0.677401E-05   0.490465E-01   0.169871E-03   0.124715E-01   0.221760E-06   0.852573E-05   0.169871E-03   0.695619E-02
   241   0.545412E+04   0.483803E+02   0.124769E-03   0.431003E-02   0.123920E-01   0.483803E+02   0.168503E+01   0.531901E-06  -0.899235E-07   0.220014E-06   0.124769E-03   0.531901E-06   0.421865E-07   0.676427E-05   0.850807E-05   0.431003E-02  -0.899235E-07   0.676427E-05   0.491823E-01   0.170127E-03   0.123920E-01   0.220014E-06   0.850807E-05   0.170127E-03   0.697222E-02
   242   0.544135E+04   0.500185E+02   0.123720E-03   0.423696E-02   0.123136E-01   0.500185E+02   0.174645E+01   0.553352E-06  -0.916839E-07   0.218106E-06   0.123720E-03   0.553352E-06   0.419944E-07   0.675463E-05   0.849059E-05   0.423696E-02  -0.916839E-07   0.675463E-05   0.493181E-01   0.170384E-03   0.123136E-01   0.218106E-06   0.849059E-05   0.170384E-03   0.698835E-02
   243   0.542799E+04   0.516521E+02   0.122680E-03   0.416439E-02   0.122361E-01   0.516521E+02   0.180998E+01   0.574718E-06  -0.933938E-07   0.216041E-06   0.122680E-03   0.574718E-06   0.418037E-07   0.674509E-05   0.847330E-05   0.416439E-02  -0.933938E-07   0.674509E-05   0.494540E-01   0.170642E-03   0.122361E-01   0.216041E-06   0.847330E-05   0.170642E-03   0.700459E-02
   244   0.541403E+04   0.532821E+02   0.121646E-03   0.409233E-02   0.121597E-01   0.532821E+02   0.187555E+01   0.595996E-06  -0.950501E-07   0.213825E-06   0.121646E-03   0.595996E-06   0.416144E-07   0.673564E-05   0.845620E-05   0.409233E-02  -0.950501E-07   0.673564E-05   0.495900E-01   0.170900E-03   0.121597E-01   0.213825E-06   0.845620E-05   0.170900E-03   0.702095E-02
   245   0.539948E+04   0.549054E+02   0.120620E-03   0.402077E-02   0.120842E-01   0.549054E+02   0.194323E+01   0.617187E-06  -0.966495E-07   0.211461E-06   0.120620E-03   0.617187E-06   0.414266E-07   0.672628E-05   0.843929E-05   0.402077E-02  -0.966495E-07   0.672628E-05   0.497260E-01   0.171158E-03   0.120842E-01   0.211461E-06   0.843929E-05   0.171158E-03   0.703743E-02
   246   0.538441E+04   0.565234E+02   0.119602E-03   0.394972E-02   0.120097E-01   0.565234E+02   0.201301E+01   0.638288E-06  -0.981890E-07   0.208956E-06   0.119602E-03   0.638288E-06   0.412401E-07   0.671701E-05   0.842259E-05   0.394972E-02  -0.981890E-07   0.671701E-05   0.498621E-01   0.171417E-03   0.120097E-01   0.208956E-06   0.842259E-05   0.171417E-03   0.705403E-02
   247   0.536882E+04   0.581341E+02   0.118591E-03   0.387919E-02   0.119362E-01   0.581341E+02   0.208483E+01   0.659300E-06  -0.996653E-07   0.206314E-06   0.118591E-03   0.659300E-06   0.410549E-07   0.670783E-05   0.840609E-05   0.387919E-02  -0.996653E-07   0.670783E-05   0.499983E-01   0.171677E-03   0.119362E-01   0.206314E-06   0.840609E-05   0.171677E-03   0.707076E-02
   248   0.535264E+04   0.597374E+02   0.117587E-03   0.380916E-02   0.118637E-01   0.597374E+02   0.215905E+01   0.680222E-06  -0.101075E-06   0.203539E-06   0.117587E-03   0.680222E-06   0.408711E-07   0.669874E-05   0.838980E-05   0.380916E-02  -0.101075E-06   0.669874E-05   0.501345E-01   0.171938E-03   0.118637E-01   0.203539E-06   0.838980E-05   0.171938E-03   0.708761E-02
   249   0.533602E+04   0.613325E+02   0.116591E-03   0.373965E-02   0.117921E-01   0.613325E+02   0.223515E+01   0.701051E-06  -0.102416E-06   0.200637E-06   0.116591E-03   0.701051E-06   0.406886E-07   0.668974E-05   0.837372E-05   0.373965E-02  -0.102416E-06   0.668974E-05   0.502707E-01   0.172200E-03   0.117921E-01   0.200637E-06   0.837372E-05   0.172200E-03   0.710460E-02
   250   0.531880E+04   0.629181E+02   0.115603E-03   0.367066E-02   0.117215E-01   0.629181E+02   0.231358E+01   0.721789E-06  -0.103684E-06   0.197613E-06   0.115603E-03   0.721789E-06   0.405074E-07   0.668082E-05   0.835786E-05   0.367066E-02  -0.103684E-06   0.668082E-05   0.504070E-01   0.172463E-03   0.117215E-01   0.197613E-06   0.835786E-05   0.172463E-03   0.712173E-02
   251   0.530113E+04   0.644948E+02   0.114623E-03   0.360220E-02   0.116518E-01   0.644948E+02   0.239404E+01   0.742432E-06  -0.104876E-06   0.194471E-06   0.114623E-03   0.742432E-06   0.403275E-07   0.667198E-05   0.834222E-05   0.360220E-02  -0.104876E-06   0.667198E-05   0.505433E-01   0.172728E-03   0.116518E-01   0.194471E-06   0.834222E-05   0.172728E-03   0.713899E-02
   252   0.528280E+04   0.660611E+02   0.113650E-03   0.353425E-02   0.115831E-01   0.660611E+02   0.247675E+01   0.762981E-06  -0.105993E-06   0.191218E-06   0.113650E-03   0.762981E-06   0.401489E-07   0.666322E-05   0.832680E-05   0.353425E-02  -0.105993E-06   0.666322E-05   0.506797E-01   0.172993E-03   0.115831E-01   0.191218E-06   0.832680E-05   0.172993E-03   0.715639E-02
   253   0.526417E+04   0.676157E+02   0.112684E-03   0.346684E-02   0.115153E-01   0.676157E+02   0.256149E+01   0.783434E-06  -0.107035E-06   0.187858E-06   0.112684E-03   0.783434E-06   0.399716E-07   0.665455E-05   0.831158E-05   0.346684E-02  -0.107035E-06   0.665455E-05   0.508160E-01   0.173261E-03   0.115153E-01   0.187858E-06   0.831158E-05   0.173261E-03   0.717391E-02
   254   0.524494E+04   0.691585E+02   0.111726E-03   0.339997E-02   0.114485E-01   0.691585E+02   0.264856E+01   0.803790E-06  -0.108001E-06   0.184396E-06   0.111726E-03   0.803790E-06   0.397954E-07   0.664596E-05   0.829658E-05   0.339997E-02  -0.108001E-06   0.664596E-05   0.509524E-01   0.173529E-03   0.114485E-01   0.184396E-06   0.829658E-05   0.173529E-03   0.719155E-02
   255   0.522520E+04   0.706895E+02   0.110776E-03   0.333365E-02   0.113825E-01   0.706895E+02   0.273766E+01   0.824047E-06  -0.108892E-06   0.180839E-06   0.110776E-03   0.824047E-06   0.396206E-07   0.663744E-05   0.828178E-05   0.333365E-02  -0.108892E-06   0.663744E-05   0.510888E-01   0.173799E-03   0.113825E-01   0.180839E-06   0.828178E-05   0.173799E-03   0.720930E-02
   256   0.520501E+04   0.722087E+02   0.109832E-03   0.326787E-02   0.113173E-01   0.722087E+02   0.282917E+01   0.844204E-06  -0.109709E-06   0.177191E-06   0.109832E-03   0.844204E-06   0.394469E-07   0.662901E-05   0.826718E-05   0.326787E-02  -0.109709E-06   0.662901E-05   0.512253E-01   0.174069E-03   0.113173E-01   0.177191E-06   0.826718E-05   0.174069E-03   0.722716E-02
   257   0.518438E+04   0.737081E+02   0.108896E-03   0.320265E-02   0.112531E-01   0.737081E+02   0.292263E+01   0.864260E-06  -0.110450E-06   0.173457E-06   0.108896E-03   0.864260E-06   0.392745E-07   0.662066E-05   0.825276E-05   0.320265E-02  -0.110450E-06   0.662066E-05   0.513618E-01   0.174341E-03   0.112531E-01   0.173457E-06   0.825276E-05   0.174341E-03   0.724512E-02
   258   0.516323E+04   0.752001E+02   0.107967E-03   0.313800E-02   0.111896E-01   0.752001E+02   0.301843E+01   0.884213E-06  -0.111116E-06   0.169644E-06   0.107967E-03   0.884213E-06   0.391033E-07   0.661238E-05   0.823854E-05   0.313800E-02  -0.111116E-06   0.661238E-05   0.514984E-01   0.174614E-03   0.111896E-01   0.169644E-06   0.823854E-05   0.174614E-03   0.726316E-02
   259   0.514163E+04   0.766700E+02   0.107044E-03   0.307391E-02   0.111270E-01   0.766700E+02   0.311640E+01   0.904062E-06  -0.111708E-06   0.165757E-06   0.107044E-03   0.904062E-06   0.389333E-07   0.660418E-05   0.822450E-05   0.307391E-02  -0.111708E-06   0.660418E-05   0.516350E-01   0.174889E-03   0.111270E-01   0.165757E-06   0.822450E-05   0.174889E-03   0.728129E-02
   260   0.511966E+04   0.781327E+02   0.106129E-03   0.301040E-02   0.110652E-01   0.781327E+02   0.321656E+01   0.923806E-06  -0.112226E-06   0.161800E-06   0.106129E-03   0.923806E-06   0.387645E-07   0.659606E-05   0.821064E-05   0.301040E-02  -0.112226E-06   0.659606E-05   0.517716E-01   0.175164E-03   0.110652E-01   0.161800E-06   0.821064E-05   0.175164E-03   0.729950E-02
   261   0.509717E+04   0.795658E+02   0.105221E-03   0.294746E-02   0.110042E-01   0.795658E+02   0.331883E+01   0.943443E-06  -0.112670E-06   0.157780E-06   0.105221E-03   0.943443E-06   0.385968E-07   0.658802E-05   0.819695E-05   0.294746E-02  -0.112670E-06   0.658802E-05   0.519083E-01   0.175440E-03   0.110042E-01   0.157780E-06   0.819695E-05   0.175440E-03   0.731777E-02
   262   0.507416E+04   0.809918E+02   0.104319E-03   0.288512E-02   0.109440E-01   0.809918E+02   0.342343E+01   0.962972E-06  -0.113039E-06   0.153701E-06   0.104319E-03   0.962972E-06   0.384304E-07   0.658005E-05   0.818344E-05   0.288512E-02  -0.113039E-06   0.658005E-05   0.520451E-01   0.175717E-03   0.109440E-01   0.153701E-06   0.818344E-05   0.175717E-03   0.733611E-02
   263   0.505101E+04   0.824030E+02   0.103424E-03   0.282337E-02   0.108845E-01   0.824030E+02   0.353015E+01   0.982392E-06  -0.113335E-06   0.149570E-06   0.103424E-03   0.982392E-06   0.382650E-07   0.657216E-05   0.817008E-05   0.282337E-02  -0.113335E-06   0.657216E-05   0.521819E-01   0.175995E-03   0.108845E-01   0.149570E-06   0.817008E-05   0.175995E-03   0.735450E-02
   264   0.502726E+04   0.837922E+02   0.102535E-03   0.276221E-02   0.108257E-01   0.837922E+02   0.363905E+01   0.100170E-05  -0.113557E-06   0.145391E-06   0.102535E-03   0.100170E-05   0.381009E-07   0.656434E-05   0.815689E-05   0.276221E-02  -0.113557E-06   0.656434E-05   0.523188E-01   0.176274E-03   0.108257E-01   0.145391E-06   0.815689E-05   0.176274E-03   0.737295E-02
   265   0.500299E+04   0.851519E+02   0.101653E-03   0.270167E-02   0.107677E-01   0.851519E+02   0.375006E+01   0.102090E-05  -0.113705E-06   0.141170E-06   0.101653E-03   0.102090E-05   0.379379E-07   0.655660E-05   0.814385E-05   0.270167E-02  -0.113705E-06   0.655660E-05   0.524558E-01   0.176554E-03   0.107677E-01   0.141170E-06   0.814385E-05   0.176554E-03   0.739143E-02
   266   0.497842E+04   0.865045E+02   0.100778E-03   0.264173E-02   0.107104E-01   0.865045E+02   0.386340E+01   0.103998E-05  -0.113780E-06   0.136911E-06   0.100778E-03   0.103998E-05   0.377760E-07   0.654893E-05   0.813095E-05   0.264173E-02  -0.113780E-06   0.654893E-05   0.525928E-01   0.176835E-03   0.107104E-01   0.136911E-06   0.813095E-05   0.176835E-03   0.740995E-02
   267   0.495334E+04   0.878276E+02   0.999082E-04   0.258241E-02   0.106537E-01   0.878276E+02   0.397871E+01   0.105895E-05  -0.113781E-06   0.132622E-06   0.999082E-04   0.105895E-05   0.376152E-07   0.654133E-05   0.811821E-05   0.258241E-02  -0.113781E-06   0.654133E-05   0.527299E-01   0.177117E-03   0.106537E-01   0.132622E-06   0.811821E-05   0.177117E-03   0.742849E-02
   268   0.492789E+04   0.891360E+02   0.990451E-04   0.252371E-02   0.105977E-01   0.891360E+02   0.409636E+01   0.107781E-05  -0.113710E-06   0.128306E-06   0.990451E-04   0.107781E-05   0.374555E-07   0.653381E-05   0.810560E-05   0.252371E-02  -0.113710E-06   0.653381E-05   0.528671E-01   0.177399E-03   0.105977E-01   0.128306E-06   0.810560E-05   0.177399E-03   0.744706E-02
   269   0.490191E+04   0.904225E+02   0.981881E-04   0.246564E-02   0.105424E-01   0.904225E+02   0.421605E+01   0.109655E-05  -0.113565E-06   0.123970E-06   0.981881E-04   0.109655E-05   0.372970E-07   0.652635E-05   0.809313E-05   0.246564E-02  -0.113565E-06   0.652635E-05   0.530044E-01   0.177682E-03   0.105424E-01   0.123970E-06   0.809313E-05   0.177682E-03   0.746564E-02
   270   0.487572E+04   0.916870E+02   0.973371E-04   0.240821E-02   0.104877E-01   0.916870E+02   0.433785E+01   0.111516E-05  -0.113348E-06   0.119618E-06   0.973371E-04   0.111516E-05   0.371395E-07   0.651897E-05   0.808079E-05   0.240821E-02  -0.113348E-06   0.651897E-05   0.531418E-01   0.177966E-03   0.104877E-01   0.119618E-06   0.808079E-05   0.177966E-03   0.748422E-02
   271   0.484908E+04   0.929296E+02   0.964921E-04   0.235142E-02   0.104337E-01   0.929296E+02   0.446169E+01   0.113366E-05  -0.113058E-06   0.115256E-06   0.964921E-04   0.113366E-05   0.369831E-07   0.651166E-05   0.806858E-05   0.235142E-02  -0.113058E-06   0.651166E-05   0.532792E-01   0.178251E-03   0.104337E-01   0.115256E-06   0.806858E-05   0.178251E-03   0.750281E-02
   272   0.482221E+04   0.941427E+02   0.956530E-04   0.229527E-02   0.103802E-01   0.941427E+02   0.458787E+01   0.115204E-05  -0.112696E-06   0.110890E-06   0.956530E-04   0.115204E-05   0.368277E-07   0.650442E-05   0.805648E-05   0.229527E-02  -0.112696E-06   0.650442E-05   0.534167E-01   0.178536E-03   0.103802E-01   0.110890E-06   0.805648E-05   0.178536E-03   0.752139E-02
   273   0.479491E+04   0.953413E+02   0.948197E-04   0.223978E-02   0.103273E-01   0.953413E+02   0.471580E+01   0.117030E-05  -0.112261E-06   0.106524E-06   0.948197E-04   0.117030E-05   0.366735E-07   0.649725E-05   0.804450E-05   0.223978E-02  -0.112261E-06   0.649725E-05   0.535544E-01   0.178821E-03   0.103273E-01   0.106524E-06   0.804450E-05   0.178821E-03   0.753995E-02
   274   0.476730E+04   0.965031E+02   0.939921E-04   0.218495E-02   0.102750E-01   0.965031E+02   0.484607E+01   0.118843E-05  -0.111755E-06   0.102165E-06   0.939921E-04   0.118843E-05   0.365202E-07   0.649014E-05   0.803264E-05   0.218495E-02  -0.111755E-06   0.649014E-05   0.536921E-01   0.179108E-03   0.102750E-01   0.102165E-06   0.803264E-05   0.179108E-03   0.755849E-02
   275   0.473933E+04   0.976504E+02   0.931702E-04   0.213078E-02   0.102232E-01   0.976504E+02   0.497816E+01   0.120643E-05  -0.111176E-06   0.978168E-07   0.931702E-04   0.120643E-05   0.363680E-07   0.648311E-05   0.802088E-05   0.213078E-02  -0.111176E-06   0.648311E-05   0.538299E-01   0.179395E-03   0.102232E-01   0.978168E-07   0.802088E-05   0.179395E-03   0.757700E-02
   276   0.471113E+04   0.987609E+02   0.923537E-04   0.207729E-02   0.101720E-01   0.987609E+02   0.511229E+01   0.122432E-05  -0.110525E-06   0.934858E-07   0.923537E-04   0.122432E-05   0.362169E-07   0.647614E-05   0.800922E-05   0.207729E-02  -0.110525E-06   0.647614E-05   0.539679E-01   0.179682E-03   0.101720E-01   0.934858E-07   0.800922E-05   0.179682E-03   0.759547E-02
   277   0.468249E+04   0.998569E+02   0.915427E-04   0.202447E-02   0.101213E-01   0.998569E+02   0.524847E+01   0.124207E-05  -0.109803E-06   0.891770E-07   0.915427E-04   0.124207E-05   0.360667E-07   0.646923E-05   0.799765E-05   0.202447E-02  -0.109803E-06   0.646923E-05   0.541059E-01   0.179970E-03   0.101213E-01   0.891770E-07   0.799765E-05   0.179970E-03   0.761390E-02
   278   0.465363E+04   0.100916E+03   0.907371E-04   0.197233E-02   0.100711E-01   0.100916E+03   0.538662E+01   0.125969E-05  -0.109009E-06   0.848959E-07   0.907371E-04   0.125969E-05   0.359176E-07   0.646240E-05   0.798618E-05   0.197233E-02  -0.109009E-06   0.646240E-05   0.542440E-01   0.180258E-03   0.100711E-01   0.848959E-07   0.798618E-05   0.180258E-03   0.763229E-02
   279   0.462447E+04   0.101946E+03   0.899368E-04   0.192089E-02   0.100214E-01   0.101946E+03   0.552667E+01   0.127719E-05  -0.108144E-06   0.806478E-07   0.899368E-04   0.127719E-05   0.357694E-07   0.645563E-05   0.797480E-05   0.192089E-02  -0.108144E-06   0.645563E-05   0.543823E-01   0.180547E-03   0.100214E-01   0.806478E-07   0.797480E-05   0.180547E-03   0.765061E-02
   280   0.459502E+04   0.102962E+03   0.891416E-04   0.187014E-02   0.997211E-02   0.102962E+03   0.566861E+01   0.129455E-05  -0.107208E-06   0.764380E-07   0.891416E-04   0.129455E-05   0.356223E-07   0.644892E-05   0.796350E-05   0.187014E-02  -0.107208E-06   0.644892E-05   0.545207E-01   0.180836E-03   0.997211E-02   0.764380E-07   0.796350E-05   0.180836E-03   0.766887E-02
   281   0.456542E+04   0.103941E+03   0.883516E-04   0.182009E-02   0.992330E-02   0.103941E+03   0.581253E+01   0.131178E-05  -0.106200E-06   0.722720E-07   0.883516E-04   0.131178E-05   0.354761E-07   0.644228E-05   0.795228E-05   0.182009E-02  -0.106200E-06   0.644228E-05   0.546592E-01   0.181125E-03   0.992330E-02   0.722720E-07   0.795228E-05   0.181125E-03   0.768706E-02
   282   0.453537E+04   0.104890E+03   0.875666E-04   0.177075E-02   0.987492E-02   0.104890E+03   0.595812E+01   0.132887E-05  -0.105122E-06   0.681551E-07   0.875666E-04   0.132887E-05   0.353309E-07   0.643570E-05   0.794113E-05   0.177075E-02  -0.105122E-06   0.643570E-05   0.547978E-01   0.181415E-03   0.987492E-02   0.681551E-07   0.794113E-05   0.181415E-03   0.770517E-02
   283   0.450518E+04   0.105810E+03   0.867865E-04   0.172212E-02   0.982696E-02   0.105810E+03   0.610562E+01   0.134583E-05  -0.103973E-06   0.640928E-07   0.867865E-04   0.134583E-05   0.351866E-07   0.642919E-05   0.793004E-05   0.172212E-02  -0.103973E-06   0.642919E-05   0.549366E-01   0.181705E-03   0.982696E-02   0.640928E-07   0.793004E-05   0.181705E-03   0.772320E-02
   284   0.447476E+04   0.106701E+03   0.860113E-04   0.167421E-02   0.977939E-02   0.106701E+03   0.625494E+01   0.136265E-05  -0.102754E-06   0.600902E-07   0.860113E-04   0.136265E-05   0.350433E-07   0.642274E-05   0.791902E-05   0.167421E-02  -0.102754E-06   0.642274E-05   0.550755E-01   0.181995E-03   0.977939E-02   0.600902E-07   0.791902E-05   0.181995E-03   0.774113E-02
   285   0.444413E+04   0.107563E+03   0.852408E-04   0.162703E-02   0.973221E-02   0.107563E+03   0.640609E+01   0.137934E-05  -0.101464E-06   0.561530E-07   0.852408E-04   0.137934E-05   0.349009E-07   0.641635E-05   0.790806E-05   0.162703E-02  -0.101464E-06   0.641635E-05   0.552145E-01   0.182285E-03   0.973221E-02   0.561530E-07   0.790806E-05   0.182285E-03   0.775897E-02
   286   0.441320E+04   0.108388E+03   0.844751E-04   0.158058E-02   0.968540E-02   0.108388E+03   0.655892E+01   0.139588E-05  -0.100104E-06   0.522863E-07   0.844751E-04   0.139588E-05   0.347594E-07   0.641002E-05   0.789716E-05   0.158058E-02  -0.100104E-06   0.641002E-05   0.553537E-01   0.182576E-03   0.968540E-02   0.522863E-07   0.789716E-05   0.182576E-03   0.777669E-02
   287   0.438204E+04   0.109192E+03   0.837139E-04   0.153486E-02   0.963893E-02   0.109192E+03   0.671343E+01   0.141228E-05  -0.986735E-07   0.484956E-07   0.837139E-04   0.141228E-05   0.346189E-07   0.640375E-05   0.788630E-05   0.153486E-02  -0.986735E-07   0.640375E-05   0.554930E-01   0.182866E-03   0.963893E-02   0.484956E-07   0.788630E-05   0.182866E-03   0.779431E-02
   288   0.435074E+04   0.109958E+03   0.829572E-04   0.148989E-02   0.959280E-02   0.109958E+03   0.686961E+01   0.142854E-05  -0.971733E-07   0.447863E-07   0.829572E-04   0.142854E-05   0.344792E-07   0.639754E-05   0.787548E-05   0.148989E-02  -0.971733E-07   0.639754E-05   0.556324E-01   0.183157E-03   0.959280E-02   0.447863E-07   0.787548E-05   0.183157E-03   0.781180E-02
   289   0.431922E+04   0.110696E+03   0.822050E-04   0.144567E-02   0.954697E-02   0.110696E+03   0.702741E+01   0.144466E-05  -0.956034E-07   0.411637E-07   0.822050E-04   0.144466E-05   0.343405E-07   0.639139E-05   0.786471E-05   0.144567E-02  -0.956034E-07   0.639139E-05   0.557720E-01   0.183448E-03   0.954697E-02   0.411637E-07   0.786471E-05   0.183448E-03   0.782917E-02
   290   0.428755E+04   0.111404E+03   0.814571E-04   0.140221E-02   0.950145E-02   0.111404E+03   0.718666E+01   0.146064E-05  -0.939638E-07   0.376332E-07   0.814571E-04   0.146064E-05   0.342026E-07   0.638530E-05   0.785397E-05   0.140221E-02  -0.939638E-07   0.638530E-05   0.559118E-01   0.183739E-03   0.950145E-02   0.376332E-07   0.785397E-05   0.183739E-03   0.784640E-02
   291   0.425573E+04   0.112069E+03   0.807134E-04   0.135950E-02   0.945621E-02   0.112069E+03   0.734811E+01   0.147646E-05  -0.922548E-07   0.342002E-07   0.807134E-04   0.147646E-05   0.340656E-07   0.637926E-05   0.784325E-05   0.135950E-02  -0.922548E-07   0.637926E-05   0.560517E-01   0.184029E-03   0.945621E-02   0.342002E-07   0.784325E-05   0.184029E-03   0.786349E-02
   292   0.422347E+04   0.112711E+03   0.799740E-04   0.131757E-02   0.941123E-02   0.112711E+03   0.751066E+01   0.149214E-05  -0.904765E-07   0.308700E-07   0.799740E-04   0.149214E-05   0.339295E-07   0.637329E-05   0.783257E-05   0.131757E-02  -0.904765E-07   0.637329E-05   0.561917E-01   0.184320E-03   0.941123E-02   0.308700E-07   0.783257E-05   0.184320E-03   0.788043E-02
   293   0.419136E+04   0.113310E+03   0.792386E-04   0.127641E-02   0.936650E-02   0.113310E+03   0.767392E+01   0.150767E-05  -0.886291E-07   0.276481E-07   0.792386E-04   0.150767E-05   0.337942E-07   0.636737E-05   0.782190E-05   0.127641E-02  -0.886291E-07   0.636737E-05   0.563320E-01   0.184611E-03   0.936650E-02   0.276481E-07   0.782190E-05   0.184611E-03   0.789722E-02
