#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   188   0.527549E+04  -0.269607E+02   0.190088E-03   0.884518E-02   0.180989E-01  -0.269607E+02   0.688479E+00  -0.695186E-06  -0.557621E-08  -0.900256E-08   0.190088E-03  -0.695186E-06   0.549178E-07   0.745295E-05   0.958617E-05   0.884518E-02  -0.557621E-08   0.745295E-05   0.423054E-01   0.153673E-03   0.180989E-01  -0.900256E-08   0.958617E-05   0.153673E-03   0.618039E-02
   189   0.529356E+04  -0.259994E+02   0.188653E-03   0.874753E-02   0.179619E-01  -0.259994E+02   0.680888E+00  -0.672524E-06  -0.590298E-08  -0.919329E-09   0.188653E-03  -0.672524E-06   0.546222E-07   0.743623E-05   0.956574E-05   0.874753E-02  -0.590298E-08   0.743623E-05   0.424288E-01   0.154077E-03   0.179619E-01  -0.919329E-09   0.956574E-05   0.154077E-03   0.619659E-02
   190   0.531148E+04  -0.250147E+02   0.187231E-03   0.865048E-02   0.178260E-01  -0.250147E+02   0.673747E+00  -0.649562E-06  -0.627742E-08   0.764229E-08   0.187231E-03  -0.649562E-06   0.543290E-07   0.741964E-05   0.954513E-05   0.865048E-02  -0.627742E-08   0.741964E-05   0.425521E-01   0.154478E-03   0.178260E-01   0.764229E-08   0.954513E-05   0.154478E-03   0.621256E-02
   191   0.532850E+04  -0.240037E+02   0.185823E-03   0.855401E-02   0.176911E-01  -0.240037E+02   0.667076E+00  -0.626332E-06  -0.670267E-08   0.166056E-07   0.185823E-03  -0.626332E-06   0.540383E-07   0.740319E-05   0.952436E-05   0.855401E-02  -0.670267E-08   0.740319E-05   0.426753E-01   0.154876E-03   0.176911E-01   0.166056E-07   0.952436E-05   0.154876E-03   0.622832E-02
   192   0.534516E+04  -0.229687E+02   0.184427E-03   0.845810E-02   0.175573E-01  -0.229687E+02   0.660896E+00  -0.602866E-06  -0.718190E-08   0.258938E-07   0.184427E-03  -0.602866E-06   0.537501E-07   0.738688E-05   0.950345E-05   0.845810E-02  -0.718190E-08   0.738688E-05   0.427985E-01   0.155270E-03   0.175573E-01   0.258938E-07   0.950345E-05   0.155270E-03   0.624388E-02
   193   0.536122E+04  -0.219110E+02   0.183042E-03   0.836273E-02   0.174246E-01  -0.219110E+02   0.655253E+00  -0.579195E-06  -0.771827E-08   0.354303E-07   0.183042E-03  -0.579195E-06   0.534644E-07   0.737071E-05   0.948241E-05   0.836273E-02  -0.771827E-08   0.737071E-05   0.429217E-01   0.155661E-03   0.174246E-01   0.354303E-07   0.948241E-05   0.155661E-03   0.625926E-02
   194   0.537691E+04  -0.208286E+02   0.181668E-03   0.826790E-02   0.172929E-01  -0.208286E+02   0.650174E+00  -0.555350E-06  -0.831494E-08   0.451382E-07   0.181668E-03  -0.555350E-06   0.531811E-07   0.735468E-05   0.946126E-05   0.826790E-02  -0.831494E-08   0.735468E-05   0.430450E-01   0.156047E-03   0.172929E-01   0.451382E-07   0.946126E-05   0.156047E-03   0.627448E-02
   195   0.539201E+04  -0.197235E+02   0.180305E-03   0.817357E-02   0.171624E-01  -0.197235E+02   0.645695E+00  -0.531364E-06  -0.897506E-08   0.549409E-07   0.180305E-03  -0.531364E-06   0.529002E-07   0.733880E-05   0.944001E-05   0.817357E-02  -0.897506E-08   0.733880E-05   0.431684E-01   0.156430E-03   0.171624E-01   0.549409E-07   0.944001E-05   0.156430E-03   0.628956E-02
   196   0.540652E+04  -0.185951E+02   0.178950E-03   0.807974E-02   0.170329E-01  -0.185951E+02   0.641854E+00  -0.507267E-06  -0.970179E-08   0.647617E-07   0.178950E-03  -0.507267E-06   0.526216E-07   0.732307E-05   0.941869E-05   0.807974E-02  -0.970179E-08   0.732307E-05   0.432921E-01   0.156809E-03   0.170329E-01   0.647617E-07   0.941869E-05   0.156809E-03   0.630451E-02
   197   0.542059E+04  -0.174449E+02   0.177605E-03   0.798638E-02   0.169046E-01  -0.174449E+02   0.638694E+00  -0.483091E-06  -0.104983E-07   0.745238E-07   0.177605E-03  -0.483091E-06   0.523454E-07   0.730749E-05   0.939731E-05   0.798638E-02  -0.104983E-07   0.730749E-05   0.434159E-01   0.157183E-03   0.169046E-01   0.745238E-07   0.939731E-05   0.157183E-03   0.631936E-02
   198   0.543414E+04  -0.162722E+02   0.176267E-03   0.789348E-02   0.167775E-01  -0.162722E+02   0.636236E+00  -0.458868E-06  -0.113677E-07   0.841505E-07   0.176267E-03  -0.458868E-06   0.520715E-07   0.729207E-05   0.937588E-05   0.789348E-02  -0.113677E-07   0.729207E-05   0.435400E-01   0.157552E-03   0.167775E-01   0.841505E-07   0.937588E-05   0.157552E-03   0.633412E-02
   199   0.544718E+04  -0.150776E+02   0.174937E-03   0.780102E-02   0.166516E-01  -0.150776E+02   0.634518E+00  -0.434628E-06  -0.123132E-07   0.935651E-07   0.174937E-03  -0.434628E-06   0.517999E-07   0.727680E-05   0.935443E-05   0.780102E-02  -0.123132E-07   0.727680E-05   0.436645E-01   0.157917E-03   0.166516E-01   0.935651E-07   0.935443E-05   0.157917E-03   0.634880E-02
   200   0.545971E+04  -0.138619E+02   0.173613E-03   0.770898E-02   0.165268E-01  -0.138619E+02   0.633567E+00  -0.410403E-06  -0.133380E-07   0.102691E-06   0.173613E-03  -0.410403E-06   0.515305E-07   0.726170E-05   0.933296E-05   0.770898E-02  -0.133380E-07   0.726170E-05   0.437893E-01   0.158277E-03   0.165268E-01   0.102691E-06   0.933296E-05   0.158277E-03   0.636343E-02
   201   0.547164E+04  -0.126244E+02   0.172295E-03   0.761735E-02   0.164032E-01  -0.126244E+02   0.633442E+00  -0.386221E-06  -0.144441E-07   0.111465E-06   0.172295E-03  -0.386221E-06   0.512634E-07   0.724675E-05   0.931151E-05   0.761735E-02  -0.144441E-07   0.724675E-05   0.439145E-01   0.158632E-03   0.164032E-01   0.111465E-06   0.931151E-05   0.158632E-03   0.637802E-02
   202   0.548307E+04  -0.113666E+02   0.170983E-03   0.752612E-02   0.162809E-01  -0.113666E+02   0.634151E+00  -0.362085E-06  -0.156294E-07   0.119878E-06   0.170983E-03  -0.362085E-06   0.509984E-07   0.723197E-05   0.929006E-05   0.752612E-02  -0.156294E-07   0.723197E-05   0.440402E-01   0.158982E-03   0.162809E-01   0.119878E-06   0.929006E-05   0.158982E-03   0.639258E-02
   203   0.549391E+04  -0.100877E+02   0.169677E-03   0.743530E-02   0.161597E-01  -0.100877E+02   0.635750E+00  -0.337999E-06  -0.168908E-07   0.127936E-06   0.169677E-03  -0.337999E-06   0.507357E-07   0.721735E-05   0.926863E-05   0.743530E-02  -0.168908E-07   0.721735E-05   0.441663E-01   0.159327E-03   0.161597E-01   0.127936E-06   0.926863E-05   0.159327E-03   0.640711E-02
   204   0.550408E+04  -0.879064E+01   0.168376E-03   0.734490E-02   0.160397E-01  -0.879064E+01   0.638263E+00  -0.313961E-06  -0.182252E-07   0.135642E-06   0.168376E-03  -0.313961E-06   0.504751E-07   0.720288E-05   0.924721E-05   0.734490E-02  -0.182252E-07   0.720288E-05   0.442927E-01   0.159667E-03   0.160397E-01   0.135642E-06   0.924721E-05   0.159667E-03   0.642161E-02
   205   0.551374E+04  -0.747322E+01   0.167082E-03   0.725490E-02   0.159209E-01  -0.747322E+01   0.641732E+00  -0.289975E-06  -0.196292E-07   0.143004E-06   0.167082E-03  -0.289975E-06   0.502167E-07   0.718858E-05   0.922583E-05   0.725490E-02  -0.196292E-07   0.718858E-05   0.444196E-01   0.160003E-03   0.159209E-01   0.143004E-06   0.922583E-05   0.160003E-03   0.643609E-02
   206   0.552274E+04  -0.613667E+01   0.165793E-03   0.716532E-02   0.158033E-01  -0.613667E+01   0.646194E+00  -0.266039E-06  -0.210999E-07   0.150024E-06   0.165793E-03  -0.266039E-06   0.499604E-07   0.717442E-05   0.920446E-05   0.716532E-02  -0.210999E-07   0.717442E-05   0.445469E-01   0.160335E-03   0.158033E-01   0.150024E-06   0.920446E-05   0.160335E-03   0.645055E-02
   207   0.553123E+04  -0.478145E+01   0.164511E-03   0.707616E-02   0.156869E-01  -0.478145E+01   0.651670E+00  -0.242156E-06  -0.226340E-07   0.156709E-06   0.164511E-03  -0.242156E-06   0.497062E-07   0.716042E-05   0.918314E-05   0.707616E-02  -0.226340E-07   0.716042E-05   0.446745E-01   0.160662E-03   0.156869E-01   0.156709E-06   0.918314E-05   0.160662E-03   0.646500E-02
   208   0.553898E+04  -0.340804E+01   0.163235E-03   0.698742E-02   0.155716E-01  -0.340804E+01   0.658211E+00  -0.218327E-06  -0.242283E-07   0.163063E-06   0.163235E-03  -0.218327E-06   0.494541E-07   0.714658E-05   0.916185E-05   0.698742E-02  -0.242283E-07   0.714658E-05   0.448025E-01   0.160984E-03   0.155716E-01   0.163063E-06   0.916185E-05   0.160984E-03   0.647943E-02
   209   0.554614E+04  -0.201682E+01   0.161964E-03   0.689911E-02   0.154575E-01  -0.201682E+01   0.665839E+00  -0.194551E-06  -0.258797E-07   0.169092E-06   0.161964E-03  -0.194551E-06   0.492041E-07   0.713288E-05   0.914060E-05   0.689911E-02  -0.258797E-07   0.713288E-05   0.449309E-01   0.161303E-03   0.154575E-01   0.169092E-06   0.914060E-05   0.161303E-03   0.649386E-02
   210   0.555272E+04  -0.608671E+00   0.160700E-03   0.681121E-02   0.153446E-01  -0.608671E+00   0.674604E+00  -0.170831E-06  -0.275850E-07   0.174799E-06   0.160700E-03  -0.170831E-06   0.489562E-07   0.711933E-05   0.911939E-05   0.681121E-02  -0.275850E-07   0.711933E-05   0.450597E-01   0.161618E-03   0.153446E-01   0.174799E-06   0.911939E-05   0.161618E-03   0.650828E-02
   211   0.555870E+04   0.816368E+00   0.159442E-03   0.672375E-02   0.152328E-01   0.816368E+00   0.684536E+00  -0.147167E-06  -0.293411E-07   0.180191E-06   0.159442E-03  -0.147167E-06   0.487103E-07   0.710593E-05   0.909824E-05   0.672375E-02  -0.293411E-07   0.710593E-05   0.451887E-01   0.161929E-03   0.152328E-01   0.180191E-06   0.909824E-05   0.161929E-03   0.652270E-02
   212   0.556395E+04   0.225737E+01   0.158190E-03   0.663671E-02   0.151222E-01   0.225737E+01   0.695664E+00  -0.123560E-06  -0.311448E-07   0.185272E-06   0.158190E-03  -0.123560E-06   0.484664E-07   0.709267E-05   0.907714E-05   0.663671E-02  -0.311448E-07   0.709267E-05   0.453182E-01   0.162236E-03   0.151222E-01   0.185272E-06   0.907714E-05   0.162236E-03   0.653712E-02
   213   0.556869E+04   0.371438E+01   0.156945E-03   0.655011E-02   0.150127E-01   0.371438E+01   0.708030E+00  -0.100011E-06  -0.329930E-07   0.190046E-06   0.156945E-03  -0.100011E-06   0.482245E-07   0.707956E-05   0.905610E-05   0.655011E-02  -0.329930E-07   0.707956E-05   0.454479E-01   0.162540E-03   0.150127E-01   0.190046E-06   0.905610E-05   0.162540E-03   0.655155E-02
   214   0.557276E+04   0.518622E+01   0.155706E-03   0.646393E-02   0.149043E-01   0.518622E+01   0.721627E+00  -0.765205E-07  -0.348824E-07   0.194520E-06   0.155706E-03  -0.765205E-07   0.479845E-07   0.706659E-05   0.903512E-05   0.646393E-02  -0.348824E-07   0.706659E-05   0.455780E-01   0.162841E-03   0.149043E-01   0.194520E-06   0.903512E-05   0.162841E-03   0.656599E-02
   215   0.557624E+04   0.667214E+01   0.154473E-03   0.637820E-02   0.147971E-01   0.667214E+01   0.736646E+00  -0.530903E-07  -0.368099E-07   0.198698E-06   0.154473E-03  -0.530903E-07   0.477466E-07   0.705376E-05   0.901420E-05   0.637820E-02  -0.368099E-07   0.705376E-05   0.457084E-01   0.163138E-03   0.147971E-01   0.198698E-06   0.901420E-05   0.163138E-03   0.658044E-02
   216   0.557906E+04   0.817269E+01   0.153246E-03   0.629291E-02   0.146910E-01   0.817269E+01   0.752902E+00  -0.297209E-07  -0.387723E-07   0.202585E-06   0.153246E-03  -0.297209E-07   0.475106E-07   0.704107E-05   0.899336E-05   0.629291E-02  -0.387723E-07   0.704107E-05   0.458391E-01   0.163431E-03   0.146910E-01   0.202585E-06   0.899336E-05   0.163431E-03   0.659490E-02
   217   0.558137E+04   0.968587E+01   0.152026E-03   0.620805E-02   0.145861E-01   0.968587E+01   0.770549E+00  -0.641319E-08  -0.407666E-07   0.206186E-06   0.152026E-03  -0.641319E-08   0.472765E-07   0.702852E-05   0.897260E-05   0.620805E-02  -0.407666E-07   0.702852E-05   0.459701E-01   0.163722E-03   0.145861E-01   0.206186E-06   0.897260E-05   0.163722E-03   0.660939E-02
   218   0.558301E+04   0.112119E+02   0.150812E-03   0.612364E-02   0.144822E-01   0.112119E+02   0.789587E+00   0.168318E-07  -0.427894E-07   0.209506E-06   0.150812E-03   0.168318E-07   0.470443E-07   0.701610E-05   0.895191E-05   0.612364E-02  -0.427894E-07   0.701610E-05   0.461013E-01   0.164010E-03   0.144822E-01   0.209506E-06   0.895191E-05   0.164010E-03   0.662390E-02
   219   0.558406E+04   0.127518E+02   0.149605E-03   0.603968E-02   0.143795E-01   0.127518E+02   0.810014E+00   0.400131E-07  -0.448377E-07   0.212550E-06   0.149605E-03   0.400131E-07   0.468140E-07   0.700382E-05   0.893131E-05   0.603968E-02  -0.448377E-07   0.700382E-05   0.462329E-01   0.164296E-03   0.143795E-01   0.212550E-06   0.893131E-05   0.164296E-03   0.663844E-02
   220   0.558452E+04   0.143010E+02   0.148404E-03   0.595616E-02   0.142779E-01   0.143010E+02   0.831979E+00   0.631298E-07  -0.469082E-07   0.215323E-06   0.148404E-03   0.631298E-07   0.465856E-07   0.699167E-05   0.891080E-05   0.595616E-02  -0.469082E-07   0.699167E-05   0.463647E-01   0.164578E-03   0.142779E-01   0.215323E-06   0.891080E-05   0.164578E-03   0.665300E-02
   221   0.558439E+04   0.158619E+02   0.147210E-03   0.587309E-02   0.141774E-01   0.158619E+02   0.855405E+00   0.861809E-07  -0.489979E-07   0.217829E-06   0.147210E-03   0.861809E-07   0.463590E-07   0.697965E-05   0.889038E-05   0.587309E-02  -0.489979E-07   0.697965E-05   0.464969E-01   0.164858E-03   0.141774E-01   0.217829E-06   0.889038E-05   0.164858E-03   0.666760E-02
   222   0.558367E+04   0.174330E+02   0.146022E-03   0.579048E-02   0.140780E-01   0.174330E+02   0.880441E+00   0.109166E-06  -0.511036E-07   0.220075E-06   0.146022E-03   0.109166E-06   0.461342E-07   0.696776E-05   0.887006E-05   0.579048E-02  -0.511036E-07   0.696776E-05   0.466292E-01   0.165136E-03   0.140780E-01   0.220075E-06   0.887006E-05   0.165136E-03   0.668224E-02
   223   0.558221E+04   0.190149E+02   0.144841E-03   0.570832E-02   0.139797E-01   0.190149E+02   0.907012E+00   0.132083E-06  -0.532220E-07   0.222064E-06   0.144841E-03   0.132083E-06   0.459113E-07   0.695599E-05   0.884983E-05   0.570832E-02  -0.532220E-07   0.695599E-05   0.467618E-01   0.165411E-03   0.139797E-01   0.222064E-06   0.884983E-05   0.165411E-03   0.669692E-02
   224   0.558032E+04   0.206041E+02   0.143667E-03   0.562662E-02   0.138825E-01   0.206041E+02   0.935116E+00   0.154932E-06  -0.553501E-07   0.223802E-06   0.143667E-03   0.154932E-06   0.456901E-07   0.694436E-05   0.882972E-05   0.562662E-02  -0.553501E-07   0.694436E-05   0.468947E-01   0.165684E-03   0.138825E-01   0.223802E-06   0.882972E-05   0.165684E-03   0.671165E-02
   225   0.557775E+04   0.222034E+02   0.142499E-03   0.554538E-02   0.137864E-01   0.222034E+02   0.964902E+00   0.177711E-06  -0.574846E-07   0.225294E-06   0.142499E-03   0.177711E-06   0.454707E-07   0.693284E-05   0.880971E-05   0.554538E-02  -0.574846E-07   0.693284E-05   0.470278E-01   0.165956E-03   0.137864E-01   0.225294E-06   0.880971E-05   0.165956E-03   0.672642E-02
   226   0.557460E+04   0.238092E+02   0.141338E-03   0.546460E-02   0.136913E-01   0.238092E+02   0.996367E+00   0.200421E-06  -0.596225E-07   0.226544E-06   0.141338E-03   0.200421E-06   0.452531E-07   0.692145E-05   0.878982E-05   0.546460E-02  -0.596225E-07   0.692145E-05   0.471611E-01   0.166225E-03   0.136913E-01   0.226544E-06   0.878982E-05   0.166225E-03   0.674125E-02
   227   0.557078E+04   0.254230E+02   0.140184E-03   0.538429E-02   0.135974E-01   0.254230E+02   0.102951E+01   0.223059E-06  -0.617605E-07   0.227558E-06   0.140184E-03   0.223059E-06   0.450372E-07   0.691019E-05   0.877005E-05   0.538429E-02  -0.617605E-07   0.691019E-05   0.472946E-01   0.166493E-03   0.135974E-01   0.227558E-06   0.877005E-05   0.166493E-03   0.675613E-02
   228   0.556645E+04   0.270434E+02   0.139037E-03   0.530444E-02   0.135045E-01   0.270434E+02   0.106434E+01   0.245625E-06  -0.638954E-07   0.228341E-06   0.139037E-03   0.245625E-06   0.448231E-07   0.689904E-05   0.875040E-05   0.530444E-02  -0.638954E-07   0.689904E-05   0.474284E-01   0.166759E-03   0.135045E-01   0.228341E-06   0.875040E-05   0.166759E-03   0.677107E-02
   229   0.556152E+04   0.286687E+02   0.137896E-03   0.522506E-02   0.134126E-01   0.286687E+02   0.110091E+01   0.268118E-06  -0.660241E-07   0.228898E-06   0.137896E-03   0.268118E-06   0.446106E-07   0.688801E-05   0.873087E-05   0.522506E-02  -0.660241E-07   0.688801E-05   0.475623E-01   0.167023E-03   0.134126E-01   0.228898E-06   0.873087E-05   0.167023E-03   0.678607E-02
   230   0.555593E+04   0.302998E+02   0.136763E-03   0.514616E-02   0.133219E-01   0.302998E+02   0.113924E+01   0.290537E-06  -0.681435E-07   0.229233E-06   0.136763E-03   0.290537E-06   0.443998E-07   0.687709E-05   0.871148E-05   0.514616E-02  -0.681435E-07   0.687709E-05   0.476964E-01   0.167287E-03   0.133219E-01   0.229233E-06   0.871148E-05   0.167287E-03   0.680113E-02
   231   0.554967E+04   0.319360E+02   0.135636E-03   0.506773E-02   0.132322E-01   0.319360E+02   0.117939E+01   0.312881E-06  -0.702504E-07   0.229351E-06   0.135636E-03   0.312881E-06   0.441907E-07   0.686630E-05   0.869222E-05   0.506773E-02  -0.702504E-07   0.686630E-05   0.478307E-01   0.167549E-03   0.132322E-01   0.229351E-06   0.869222E-05   0.167549E-03   0.681627E-02
   232   0.554290E+04   0.335757E+02   0.134516E-03   0.498977E-02   0.131435E-01   0.335757E+02   0.122129E+01   0.335149E-06  -0.723416E-07   0.229259E-06   0.134516E-03   0.335149E-06   0.439832E-07   0.685561E-05   0.867311E-05   0.498977E-02  -0.723416E-07   0.685561E-05   0.479652E-01   0.167809E-03   0.131435E-01   0.229259E-06   0.867311E-05   0.167809E-03   0.683148E-02
   233   0.553553E+04   0.352176E+02   0.133403E-03   0.491229E-02   0.130559E-01   0.352176E+02   0.126516E+01   0.357340E-06  -0.744140E-07   0.228959E-06   0.133403E-03   0.357340E-06   0.437773E-07   0.684504E-05   0.865414E-05   0.491229E-02  -0.744140E-07   0.684504E-05   0.480999E-01   0.168069E-03   0.130559E-01   0.228959E-06   0.865414E-05   0.168069E-03   0.684677E-02
   234   0.552743E+04   0.368623E+02   0.132298E-03   0.483530E-02   0.129693E-01   0.368623E+02   0.131085E+01   0.379454E-06  -0.764643E-07   0.228458E-06   0.132298E-03   0.379454E-06   0.435730E-07   0.683457E-05   0.863531E-05   0.483530E-02  -0.764643E-07   0.683457E-05   0.482347E-01   0.168328E-03   0.129693E-01   0.228458E-06   0.863531E-05   0.168328E-03   0.686213E-02
   235   0.551881E+04   0.385083E+02   0.131199E-03   0.475878E-02   0.128838E-01   0.385083E+02   0.135844E+01   0.401488E-06  -0.784895E-07   0.227761E-06   0.131199E-03   0.401488E-06   0.433703E-07   0.682422E-05   0.861664E-05   0.475878E-02  -0.784895E-07   0.682422E-05   0.483697E-01   0.168587E-03   0.128838E-01   0.227761E-06   0.861664E-05   0.168587E-03   0.687758E-02
   236   0.550952E+04   0.401558E+02   0.130107E-03   0.468275E-02   0.127992E-01   0.401558E+02   0.140792E+01   0.423443E-06  -0.804863E-07   0.226872E-06   0.130107E-03   0.423443E-06   0.431692E-07   0.681397E-05   0.859813E-05   0.468275E-02  -0.804863E-07   0.681397E-05   0.485048E-01   0.168845E-03   0.127992E-01   0.226872E-06   0.859813E-05   0.168845E-03   0.689312E-02
   237   0.549964E+04   0.418032E+02   0.129023E-03   0.460721E-02   0.127158E-01   0.418032E+02   0.145937E+01   0.445318E-06  -0.824516E-07   0.225797E-06   0.129023E-03   0.445318E-06   0.429696E-07   0.680383E-05   0.857978E-05   0.460721E-02  -0.824516E-07   0.680383E-05   0.486401E-01   0.169102E-03   0.127158E-01   0.225797E-06   0.857978E-05   0.169102E-03   0.690874E-02
   238   0.548916E+04   0.434505E+02   0.127946E-03   0.453216E-02   0.126333E-01   0.434505E+02   0.151286E+01   0.467111E-06  -0.843823E-07   0.224540E-06   0.127946E-03   0.467111E-06   0.427716E-07   0.679379E-05   0.856159E-05   0.453216E-02  -0.843823E-07   0.679379E-05   0.487755E-01   0.169359E-03   0.126333E-01   0.224540E-06   0.856159E-05   0.169359E-03   0.692446E-02
   239   0.547817E+04   0.450970E+02   0.126876E-03   0.445761E-02   0.125519E-01   0.450970E+02   0.156825E+01   0.488821E-06  -0.862751E-07   0.223106E-06   0.126876E-03   0.488821E-06   0.425751E-07   0.678385E-05   0.854358E-05   0.445761E-02  -0.862751E-07   0.678385E-05   0.489110E-01   0.169616E-03   0.125519E-01   0.223106E-06   0.854358E-05   0.169616E-03   0.694028E-02
   240   0.546644E+04   0.467405E+02   0.125813E-03   0.438354E-02   0.124714E-01   0.467405E+02   0.162559E+01   0.510448E-06  -0.881269E-07   0.221500E-06   0.125813E-03   0.510448E-06   0.423800E-07   0.677401E-05   0.852574E-05   0.438354E-02  -0.881269E-07   0.677401E-05   0.490466E-01   0.169873E-03   0.124714E-01   0.221500E-06   0.852574E-05   0.169873E-03   0.695620E-02
   241   0.545426E+04   0.483817E+02   0.124757E-03   0.430998E-02   0.123920E-01   0.483817E+02   0.168505E+01   0.531991E-06  -0.899346E-07   0.219728E-06   0.124757E-03   0.531991E-06   0.421864E-07   0.676427E-05   0.850807E-05   0.430998E-02  -0.899346E-07   0.676427E-05   0.491823E-01   0.170129E-03   0.123920E-01   0.219728E-06   0.850807E-05   0.170129E-03   0.697222E-02
   242   0.544150E+04   0.500199E+02   0.123709E-03   0.423691E-02   0.123136E-01   0.500199E+02   0.174647E+01   0.553448E-06  -0.916949E-07   0.217794E-06   0.123709E-03   0.553448E-06   0.419943E-07   0.675463E-05   0.849060E-05   0.423691E-02  -0.916949E-07   0.675463E-05   0.493181E-01   0.170386E-03   0.123136E-01   0.217794E-06   0.849060E-05   0.170386E-03   0.698836E-02
   243   0.542813E+04   0.516536E+02   0.122669E-03   0.416435E-02   0.122361E-01   0.516536E+02   0.181001E+01   0.574819E-06  -0.934048E-07   0.215704E-06   0.122669E-03   0.574819E-06   0.418036E-07   0.674509E-05   0.847330E-05   0.416435E-02  -0.934048E-07   0.674509E-05   0.494540E-01   0.170644E-03   0.122361E-01   0.215704E-06   0.847330E-05   0.170644E-03   0.700460E-02
   244   0.541418E+04   0.532836E+02   0.121635E-03   0.409229E-02   0.121597E-01   0.532836E+02   0.187557E+01   0.596103E-06  -0.950609E-07   0.213461E-06   0.121635E-03   0.596103E-06   0.416144E-07   0.673564E-05   0.845620E-05   0.409229E-02  -0.950609E-07   0.673564E-05   0.495900E-01   0.170902E-03   0.121597E-01   0.213461E-06   0.845620E-05   0.170902E-03   0.702096E-02
   245   0.539963E+04   0.549069E+02   0.120609E-03   0.402074E-02   0.120843E-01   0.549069E+02   0.194325E+01   0.617298E-06  -0.966603E-07   0.211072E-06   0.120609E-03   0.617298E-06   0.414265E-07   0.672628E-05   0.843930E-05   0.402074E-02  -0.966603E-07   0.672628E-05   0.497260E-01   0.171160E-03   0.120843E-01   0.211072E-06   0.843930E-05   0.171160E-03   0.703744E-02
   246   0.538457E+04   0.565251E+02   0.119591E-03   0.394969E-02   0.120098E-01   0.565251E+02   0.201304E+01   0.638405E-06  -0.981997E-07   0.208541E-06   0.119591E-03   0.638405E-06   0.412400E-07   0.671701E-05   0.842259E-05   0.394969E-02  -0.981997E-07   0.671701E-05   0.498621E-01   0.171419E-03   0.120098E-01   0.208541E-06   0.842259E-05   0.171419E-03   0.705404E-02
   247   0.536898E+04   0.581358E+02   0.118580E-03   0.387916E-02   0.119363E-01   0.581358E+02   0.208485E+01   0.659422E-06  -0.996760E-07   0.205873E-06   0.118580E-03   0.659422E-06   0.410548E-07   0.670783E-05   0.840609E-05   0.387916E-02  -0.996760E-07   0.670783E-05   0.499983E-01   0.171679E-03   0.119363E-01   0.205873E-06   0.840609E-05   0.171679E-03   0.707077E-02
   248   0.535280E+04   0.597391E+02   0.117577E-03   0.380914E-02   0.118638E-01   0.597391E+02   0.215908E+01   0.680347E-06  -0.101086E-06   0.203073E-06   0.117577E-03   0.680347E-06   0.408710E-07   0.669874E-05   0.838980E-05   0.380914E-02  -0.101086E-06   0.669874E-05   0.501345E-01   0.171940E-03   0.118638E-01   0.203073E-06   0.838980E-05   0.171940E-03   0.708762E-02
   249   0.533618E+04   0.613343E+02   0.116581E-03   0.373963E-02   0.117922E-01   0.613343E+02   0.223518E+01   0.701181E-06  -0.102426E-06   0.200146E-06   0.116581E-03   0.701181E-06   0.406886E-07   0.668974E-05   0.837373E-05   0.373963E-02  -0.102426E-06   0.668974E-05   0.502708E-01   0.172202E-03   0.117922E-01   0.200146E-06   0.837373E-05   0.172202E-03   0.710461E-02
   250   0.531896E+04   0.629199E+02   0.115593E-03   0.367065E-02   0.117216E-01   0.629199E+02   0.231361E+01   0.721922E-06  -0.103694E-06   0.197097E-06   0.115593E-03   0.721922E-06   0.405074E-07   0.668082E-05   0.835787E-05   0.367065E-02  -0.103694E-06   0.668082E-05   0.504071E-01   0.172465E-03   0.117216E-01   0.197097E-06   0.835787E-05   0.172465E-03   0.712173E-02
   251   0.530130E+04   0.644967E+02   0.114613E-03   0.360219E-02   0.116520E-01   0.644967E+02   0.239407E+01   0.742568E-06  -0.104887E-06   0.193931E-06   0.114613E-03   0.742568E-06   0.403275E-07   0.667198E-05   0.834223E-05   0.360219E-02  -0.104887E-06   0.667198E-05   0.505434E-01   0.172730E-03   0.116520E-01   0.193931E-06   0.834223E-05   0.172730E-03   0.713900E-02
   252   0.528296E+04   0.660631E+02   0.113640E-03   0.353425E-02   0.115833E-01   0.660631E+02   0.247678E+01   0.763120E-06  -0.106004E-06   0.190654E-06   0.113640E-03   0.763120E-06   0.401488E-07   0.666322E-05   0.832680E-05   0.353425E-02  -0.106004E-06   0.666322E-05   0.506797E-01   0.172995E-03   0.115833E-01   0.190654E-06   0.832680E-05   0.172995E-03   0.715639E-02
   253   0.526434E+04   0.676177E+02   0.112674E-03   0.346684E-02   0.115155E-01   0.676177E+02   0.256153E+01   0.783576E-06  -0.107045E-06   0.187270E-06   0.112674E-03   0.783576E-06   0.399715E-07   0.665455E-05   0.831159E-05   0.346684E-02  -0.107045E-06   0.665455E-05   0.508161E-01   0.173263E-03   0.115155E-01   0.187270E-06   0.831159E-05   0.173263E-03   0.717392E-02
   254   0.524511E+04   0.691605E+02   0.111717E-03   0.339998E-02   0.114486E-01   0.691605E+02   0.264860E+01   0.803933E-06  -0.108011E-06   0.183786E-06   0.111717E-03   0.803933E-06   0.397954E-07   0.664596E-05   0.829659E-05   0.339998E-02  -0.108011E-06   0.664596E-05   0.509524E-01   0.173531E-03   0.114486E-01   0.183786E-06   0.829659E-05   0.173531E-03   0.719156E-02
