#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   163   0.467663E+04  -0.425412E+02   0.232081E-03   0.115483E-01   0.218139E-01  -0.425412E+02   0.933497E+00  -0.109298E-05  -0.413493E-08   0.853999E-07   0.232081E-03  -0.109298E-05   0.632162E-07   0.791169E-05   0.999314E-05   0.115483E-01  -0.413493E-08   0.791169E-05   0.390546E-01   0.143217E-03   0.218139E-01   0.853999E-07   0.999314E-05   0.143217E-03   0.565354E-02
   164   0.470501E+04  -0.422347E+02   0.230175E-03   0.114264E-01   0.216552E-01  -0.422347E+02   0.924325E+00  -0.108343E-05  -0.419194E-08   0.754761E-07   0.230175E-03  -0.108343E-05   0.628480E-07   0.789130E-05   0.998188E-05   0.114264E-01  -0.419194E-08   0.789130E-05   0.391927E-01   0.143611E-03   0.216552E-01   0.754761E-07   0.998188E-05   0.143611E-03   0.568008E-02
   165   0.473323E+04  -0.419011E+02   0.228283E-03   0.113062E-01   0.214974E-01  -0.419011E+02   0.914873E+00  -0.107354E-05  -0.423356E-08   0.648355E-07   0.228283E-03  -0.107354E-05   0.624831E-07   0.787117E-05   0.997014E-05   0.113062E-01  -0.423356E-08   0.787117E-05   0.393301E-01   0.144012E-03   0.214974E-01   0.648355E-07   0.997014E-05   0.144012E-03   0.570616E-02
   166   0.476115E+04  -0.415420E+02   0.226405E-03   0.111875E-01   0.213405E-01  -0.415420E+02   0.905290E+00  -0.106330E-05  -0.426158E-08   0.536832E-07   0.226405E-03  -0.106330E-05   0.621214E-07   0.785130E-05   0.995794E-05   0.111875E-01  -0.426158E-08   0.785130E-05   0.394670E-01   0.144418E-03   0.213405E-01   0.536832E-07   0.995794E-05   0.144418E-03   0.573175E-02
   167   0.478884E+04  -0.411580E+02   0.224544E-03   0.110703E-01   0.211843E-01  -0.411580E+02   0.895353E+00  -0.105266E-05  -0.427782E-08   0.422243E-07   0.224544E-03  -0.105266E-05   0.617629E-07   0.783167E-05   0.994527E-05   0.110703E-01  -0.427782E-08   0.783167E-05   0.396032E-01   0.144829E-03   0.211843E-01   0.422243E-07   0.994527E-05   0.144829E-03   0.575687E-02
   168   0.481608E+04  -0.407470E+02   0.222699E-03   0.109545E-01   0.210291E-01  -0.407470E+02   0.885433E+00  -0.104158E-05  -0.428405E-08   0.306640E-07   0.222699E-03  -0.104158E-05   0.614076E-07   0.781226E-05   0.993214E-05   0.109545E-01  -0.428405E-08   0.781226E-05   0.397388E-01   0.145244E-03   0.210291E-01   0.306640E-07   0.993214E-05   0.145244E-03   0.578152E-02
   169   0.484302E+04  -0.403089E+02   0.220872E-03   0.108400E-01   0.208746E-01  -0.403089E+02   0.875232E+00  -0.103003E-05  -0.428208E-08   0.192074E-07   0.220872E-03  -0.103003E-05   0.610553E-07   0.779305E-05   0.991856E-05   0.108400E-01  -0.428208E-08   0.779305E-05   0.398737E-01   0.145663E-03   0.208746E-01   0.192074E-07   0.991856E-05   0.145663E-03   0.580569E-02
   170   0.486964E+04  -0.398452E+02   0.219063E-03   0.107268E-01   0.207210E-01  -0.398452E+02   0.864973E+00  -0.101796E-05  -0.427371E-08   0.805957E-08   0.219063E-03  -0.101796E-05   0.607062E-07   0.777404E-05   0.990454E-05   0.107268E-01  -0.427371E-08   0.777404E-05   0.400078E-01   0.146085E-03   0.207210E-01   0.805957E-08   0.990454E-05   0.146085E-03   0.582938E-02
   171   0.489581E+04  -0.393536E+02   0.217274E-03   0.106148E-01   0.205682E-01  -0.393536E+02   0.854655E+00  -0.100535E-05  -0.426073E-08  -0.257427E-08   0.217274E-03  -0.100535E-05   0.603601E-07   0.775520E-05   0.989007E-05   0.106148E-01  -0.426073E-08   0.775520E-05   0.401413E-01   0.146509E-03   0.205682E-01  -0.257427E-08   0.989007E-05   0.146509E-03   0.585259E-02
   172   0.492160E+04  -0.388357E+02   0.215505E-03   0.105039E-01   0.204162E-01  -0.388357E+02   0.844204E+00  -0.992141E-06  -0.424493E-08  -0.124890E-07   0.215505E-03  -0.992141E-06   0.600171E-07   0.773651E-05   0.987517E-05   0.105039E-01  -0.424493E-08   0.773651E-05   0.402740E-01   0.146936E-03   0.204162E-01  -0.124890E-07   0.987517E-05   0.146936E-03   0.587532E-02
   173   0.494694E+04  -0.382915E+02   0.213757E-03   0.103941E-01   0.202651E-01  -0.382915E+02   0.833620E+00  -0.978310E-06  -0.422812E-08  -0.214796E-07   0.213757E-03  -0.978310E-06   0.596771E-07   0.771798E-05   0.985984E-05   0.103941E-01  -0.422812E-08   0.771798E-05   0.404060E-01   0.147363E-03   0.202651E-01  -0.214796E-07   0.985984E-05   0.147363E-03   0.589758E-02
   174   0.497196E+04  -0.377209E+02   0.212031E-03   0.102853E-01   0.201147E-01  -0.377209E+02   0.823200E+00  -0.963814E-06  -0.421209E-08  -0.293408E-07   0.212031E-03  -0.963814E-06   0.593400E-07   0.769956E-05   0.984409E-05   0.102853E-01  -0.421209E-08   0.769956E-05   0.405372E-01   0.147792E-03   0.201147E-01  -0.293408E-07   0.984409E-05   0.147792E-03   0.591936E-02
   175   0.499660E+04  -0.371232E+02   0.210328E-03   0.101773E-01   0.199651E-01  -0.371232E+02   0.812645E+00  -0.948617E-06  -0.419864E-08  -0.358675E-07   0.210328E-03  -0.948617E-06   0.590060E-07   0.768126E-05   0.982791E-05   0.101773E-01  -0.419864E-08   0.768126E-05   0.406675E-01   0.148220E-03   0.199651E-01  -0.358675E-07   0.982791E-05   0.148220E-03   0.594066E-02
   176   0.502071E+04  -0.364984E+02   0.208648E-03   0.100703E-01   0.198164E-01  -0.364984E+02   0.802179E+00  -0.932691E-06  -0.418978E-08  -0.409015E-07   0.208648E-03  -0.932691E-06   0.586748E-07   0.766306E-05   0.981133E-05   0.100703E-01  -0.418978E-08   0.766306E-05   0.407971E-01   0.148648E-03   0.198164E-01  -0.409015E-07   0.981133E-05   0.148648E-03   0.596148E-02
   177   0.504444E+04  -0.358479E+02   0.206992E-03   0.996407E-02   0.196684E-01  -0.358479E+02   0.791726E+00  -0.916057E-06  -0.418840E-08  -0.444720E-07   0.206992E-03  -0.916057E-06   0.583465E-07   0.764495E-05   0.979434E-05   0.996407E-02  -0.418840E-08   0.764495E-05   0.409259E-01   0.149075E-03   0.196684E-01  -0.444720E-07   0.979434E-05   0.149075E-03   0.598184E-02
   178   0.506770E+04  -0.351704E+02   0.205358E-03   0.985865E-02   0.195213E-01  -0.351704E+02   0.781508E+00  -0.898745E-06  -0.419762E-08  -0.466551E-07   0.205358E-03  -0.898745E-06   0.580211E-07   0.762695E-05   0.977698E-05   0.985865E-02  -0.419762E-08   0.762695E-05   0.410540E-01   0.149501E-03   0.195213E-01  -0.466551E-07   0.977698E-05   0.149501E-03   0.600176E-02
   179   0.509051E+04  -0.344657E+02   0.203746E-03   0.975403E-02   0.193750E-01  -0.344657E+02   0.771228E+00  -0.880789E-06  -0.422053E-08  -0.475269E-07   0.203746E-03  -0.880789E-06   0.576986E-07   0.760905E-05   0.975926E-05   0.975403E-02  -0.422053E-08   0.760905E-05   0.411814E-01   0.149927E-03   0.193750E-01  -0.475269E-07   0.975926E-05   0.149927E-03   0.602125E-02
   180   0.511302E+04  -0.337355E+02   0.202155E-03   0.965019E-02   0.192296E-01  -0.337355E+02   0.761108E+00  -0.862218E-06  -0.426025E-08  -0.471633E-07   0.202155E-03  -0.862218E-06   0.573788E-07   0.759125E-05   0.974119E-05   0.965019E-02  -0.426025E-08   0.759125E-05   0.413081E-01   0.150350E-03   0.192296E-01  -0.471633E-07   0.974119E-05   0.150350E-03   0.604033E-02
   181   0.513499E+04  -0.329796E+02   0.200584E-03   0.954710E-02   0.190851E-01  -0.329796E+02   0.751147E+00  -0.843065E-06  -0.431988E-08  -0.456406E-07   0.200584E-03  -0.843065E-06   0.570619E-07   0.757356E-05   0.972279E-05   0.954710E-02  -0.431988E-08   0.757356E-05   0.414343E-01   0.150773E-03   0.190851E-01  -0.456406E-07   0.972279E-05   0.150773E-03   0.605902E-02
   182   0.515651E+04  -0.321966E+02   0.199032E-03   0.944476E-02   0.189414E-01  -0.321966E+02   0.741418E+00  -0.823361E-06  -0.440253E-08  -0.430348E-07   0.199032E-03  -0.823361E-06   0.567477E-07   0.755599E-05   0.970407E-05   0.944476E-02  -0.440253E-08   0.755599E-05   0.415600E-01   0.151193E-03   0.189414E-01  -0.430348E-07   0.970407E-05   0.151193E-03   0.607734E-02
   183   0.517751E+04  -0.313881E+02   0.197500E-03   0.934314E-02   0.187987E-01  -0.313881E+02   0.731846E+00  -0.803138E-06  -0.451132E-08  -0.394220E-07   0.197500E-03  -0.803138E-06   0.564362E-07   0.753853E-05   0.968507E-05   0.934314E-02  -0.451132E-08   0.753853E-05   0.416852E-01   0.151612E-03   0.187987E-01  -0.394220E-07   0.968507E-05   0.151612E-03   0.609530E-02
   184   0.519812E+04  -0.305532E+02   0.195985E-03   0.924222E-02   0.186569E-01  -0.305532E+02   0.722505E+00  -0.782426E-06  -0.464934E-08  -0.348783E-07   0.195985E-03  -0.782426E-06   0.561274E-07   0.752118E-05   0.966578E-05   0.924222E-02  -0.464934E-08   0.752118E-05   0.418100E-01   0.152029E-03   0.186569E-01  -0.348783E-07   0.966578E-05   0.152029E-03   0.611293E-02
   185   0.521829E+04  -0.296942E+02   0.194488E-03   0.914199E-02   0.185160E-01  -0.296942E+02   0.713542E+00  -0.761259E-06  -0.481971E-08  -0.294797E-07   0.194488E-03  -0.761259E-06   0.558213E-07   0.750395E-05   0.964623E-05   0.914199E-02  -0.481971E-08   0.750395E-05   0.419344E-01   0.152444E-03   0.185160E-01  -0.294797E-07   0.964623E-05   0.152444E-03   0.613023E-02
   186   0.523763E+04  -0.288081E+02   0.193007E-03   0.904244E-02   0.183761E-01  -0.288081E+02   0.704816E+00  -0.739666E-06  -0.502553E-08  -0.233024E-07   0.193007E-03  -0.739666E-06   0.555178E-07   0.748685E-05   0.962644E-05   0.904244E-02  -0.502553E-08   0.748685E-05   0.420585E-01   0.152856E-03   0.183761E-01  -0.233024E-07   0.962644E-05   0.152856E-03   0.614723E-02
   187   0.525682E+04  -0.278965E+02   0.191542E-03   0.894353E-02   0.182371E-01  -0.278965E+02   0.696467E+00  -0.717680E-06  -0.526991E-08  -0.164223E-07   0.191542E-03  -0.717680E-06   0.552170E-07   0.746987E-05   0.960641E-05   0.894353E-02  -0.526991E-08   0.746987E-05   0.421823E-01   0.153266E-03   0.182371E-01  -0.164223E-07   0.960641E-05   0.153266E-03   0.616395E-02
   188   0.527549E+04  -0.269607E+02   0.190093E-03   0.884526E-02   0.180992E-01  -0.269607E+02   0.688479E+00  -0.695332E-06  -0.555596E-08  -0.891573E-08   0.190093E-03  -0.695332E-06   0.549187E-07   0.745302E-05   0.958618E-05   0.884526E-02  -0.555596E-08   0.745302E-05   0.423059E-01   0.153673E-03   0.180992E-01  -0.891573E-08   0.958618E-05   0.153673E-03   0.618040E-02
   189   0.529356E+04  -0.259994E+02   0.188657E-03   0.874760E-02   0.179623E-01  -0.259994E+02   0.680888E+00  -0.672654E-06  -0.588679E-08  -0.858599E-09   0.188657E-03  -0.672654E-06   0.546230E-07   0.743630E-05   0.956575E-05   0.874760E-02  -0.588679E-08   0.743630E-05   0.424293E-01   0.154077E-03   0.179623E-01  -0.858599E-09   0.956575E-05   0.154077E-03   0.619660E-02
   190   0.531148E+04  -0.250147E+02   0.187236E-03   0.865055E-02   0.178264E-01  -0.250147E+02   0.673747E+00  -0.649677E-06  -0.626550E-08   0.767296E-08   0.187236E-03  -0.649677E-06   0.543299E-07   0.741972E-05   0.954514E-05   0.865055E-02  -0.626550E-08   0.741972E-05   0.425526E-01   0.154478E-03   0.178264E-01   0.767296E-08   0.954514E-05   0.154478E-03   0.621257E-02
   191   0.532850E+04  -0.240037E+02   0.185828E-03   0.855407E-02   0.176915E-01  -0.240037E+02   0.667076E+00  -0.626432E-06  -0.669521E-08   0.166029E-07   0.185828E-03  -0.626432E-06   0.540392E-07   0.740327E-05   0.952437E-05   0.855407E-02  -0.669521E-08   0.740327E-05   0.426758E-01   0.154875E-03   0.176915E-01   0.166029E-07   0.952437E-05   0.154875E-03   0.622833E-02
   192   0.534516E+04  -0.229687E+02   0.184431E-03   0.845816E-02   0.175577E-01  -0.229687E+02   0.660897E+00  -0.602952E-06  -0.717901E-08   0.258550E-07   0.184431E-03  -0.602952E-06   0.537511E-07   0.738695E-05   0.950346E-05   0.845816E-02  -0.717901E-08   0.738695E-05   0.427990E-01   0.155270E-03   0.175577E-01   0.258550E-07   0.950346E-05   0.155270E-03   0.624389E-02
   193   0.536122E+04  -0.219110E+02   0.183047E-03   0.836280E-02   0.174250E-01  -0.219110E+02   0.655253E+00  -0.579267E-06  -0.772003E-08   0.353534E-07   0.183047E-03  -0.579267E-06   0.534653E-07   0.737078E-05   0.948242E-05   0.836280E-02  -0.772003E-08   0.737078E-05   0.429223E-01   0.155660E-03   0.174250E-01   0.353534E-07   0.948242E-05   0.155660E-03   0.625927E-02
   194   0.537692E+04  -0.208285E+02   0.181673E-03   0.826796E-02   0.172933E-01  -0.208285E+02   0.650174E+00  -0.555409E-06  -0.832136E-08   0.450218E-07   0.181673E-03  -0.555409E-06   0.531820E-07   0.735475E-05   0.946127E-05   0.826796E-02  -0.832136E-08   0.735475E-05   0.430456E-01   0.156047E-03   0.172933E-01   0.450218E-07   0.946127E-05   0.156047E-03   0.627449E-02
   195   0.539202E+04  -0.197235E+02   0.180309E-03   0.817363E-02   0.171628E-01  -0.197235E+02   0.645696E+00  -0.531410E-06  -0.898612E-08   0.547843E-07   0.180309E-03  -0.531410E-06   0.529011E-07   0.733887E-05   0.944002E-05   0.817363E-02  -0.898612E-08   0.733887E-05   0.431690E-01   0.156430E-03   0.171628E-01   0.547843E-07   0.944002E-05   0.156430E-03   0.628957E-02
   196   0.540652E+04  -0.185951E+02   0.178955E-03   0.807980E-02   0.170334E-01  -0.185951E+02   0.641854E+00  -0.507301E-06  -0.971740E-08   0.645647E-07   0.178955E-03  -0.507301E-06   0.526226E-07   0.732314E-05   0.941870E-05   0.807980E-02  -0.971740E-08   0.732314E-05   0.432926E-01   0.156808E-03   0.170334E-01   0.645647E-07   0.941870E-05   0.156808E-03   0.630452E-02
   197   0.542059E+04  -0.174449E+02   0.177610E-03   0.798644E-02   0.169051E-01  -0.174449E+02   0.638694E+00  -0.483113E-06  -0.105183E-07   0.742869E-07   0.177610E-03  -0.483113E-06   0.523463E-07   0.730756E-05   0.939732E-05   0.798644E-02  -0.105183E-07   0.730756E-05   0.434165E-01   0.157182E-03   0.169051E-01   0.742869E-07   0.939732E-05   0.157182E-03   0.631937E-02
   198   0.543415E+04  -0.162722E+02   0.176272E-03   0.789354E-02   0.167780E-01  -0.162722E+02   0.636237E+00  -0.458879E-06  -0.113920E-07   0.838749E-07   0.176272E-03  -0.458879E-06   0.520724E-07   0.729214E-05   0.937589E-05   0.789354E-02  -0.113920E-07   0.729214E-05   0.435406E-01   0.157552E-03   0.167780E-01   0.838749E-07   0.937589E-05   0.157552E-03   0.633412E-02
   199   0.544718E+04  -0.150776E+02   0.174942E-03   0.780107E-02   0.166520E-01  -0.150776E+02   0.634518E+00  -0.434629E-06  -0.123415E-07   0.932526E-07   0.174942E-03  -0.434629E-06   0.518008E-07   0.727687E-05   0.935444E-05   0.780107E-02  -0.123415E-07   0.727687E-05   0.436650E-01   0.157917E-03   0.166520E-01   0.932526E-07   0.935444E-05   0.157917E-03   0.634881E-02
   200   0.545971E+04  -0.138619E+02   0.173618E-03   0.770903E-02   0.165272E-01  -0.138619E+02   0.633567E+00  -0.410396E-06  -0.133700E-07   0.102344E-06   0.173618E-03  -0.410396E-06   0.515315E-07   0.726177E-05   0.933297E-05   0.770903E-02  -0.133700E-07   0.726177E-05   0.437899E-01   0.158277E-03   0.165272E-01   0.102344E-06   0.933297E-05   0.158277E-03   0.636344E-02
   201   0.547165E+04  -0.126244E+02   0.172300E-03   0.761740E-02   0.164037E-01  -0.126244E+02   0.633443E+00  -0.386205E-06  -0.144796E-07   0.111086E-06   0.172300E-03  -0.386205E-06   0.512643E-07   0.724682E-05   0.931151E-05   0.761740E-02  -0.144796E-07   0.724682E-05   0.439151E-01   0.158631E-03   0.164037E-01   0.111086E-06   0.931151E-05   0.158631E-03   0.637803E-02
   202   0.548307E+04  -0.113666E+02   0.170988E-03   0.752617E-02   0.162813E-01  -0.113666E+02   0.634151E+00  -0.362063E-06  -0.156680E-07   0.119471E-06   0.170988E-03  -0.362063E-06   0.509994E-07   0.723204E-05   0.929007E-05   0.752617E-02  -0.156680E-07   0.723204E-05   0.440408E-01   0.158981E-03   0.162813E-01   0.119471E-06   0.929007E-05   0.158981E-03   0.639259E-02
   203   0.549391E+04  -0.100877E+02   0.169682E-03   0.743535E-02   0.161602E-01  -0.100877E+02   0.635751E+00  -0.337970E-06  -0.169322E-07   0.127503E-06   0.169682E-03  -0.337970E-06   0.507366E-07   0.721742E-05   0.926863E-05   0.743535E-02  -0.169322E-07   0.721742E-05   0.441668E-01   0.159326E-03   0.161602E-01   0.127503E-06   0.926863E-05   0.159326E-03   0.640712E-02
   204   0.550409E+04  -0.879062E+01   0.168381E-03   0.734494E-02   0.160402E-01  -0.879062E+01   0.638263E+00  -0.313927E-06  -0.182690E-07   0.135187E-06   0.168381E-03  -0.313927E-06   0.504761E-07   0.720296E-05   0.924722E-05   0.734494E-02  -0.182690E-07   0.720296E-05   0.442933E-01   0.159667E-03   0.160402E-01   0.135187E-06   0.924722E-05   0.159667E-03   0.642162E-02
   205   0.551375E+04  -0.747319E+01   0.167087E-03   0.725494E-02   0.159214E-01  -0.747319E+01   0.641732E+00  -0.289936E-06  -0.196753E-07   0.142528E-06   0.167087E-03  -0.289936E-06   0.502177E-07   0.718865E-05   0.922583E-05   0.725494E-02  -0.196753E-07   0.718865E-05   0.444202E-01   0.160003E-03   0.159214E-01   0.142528E-06   0.922583E-05   0.160003E-03   0.643610E-02
   206   0.552275E+04  -0.613665E+01   0.165798E-03   0.716536E-02   0.158038E-01  -0.613665E+01   0.646194E+00  -0.265997E-06  -0.211478E-07   0.149532E-06   0.165798E-03  -0.265997E-06   0.499614E-07   0.717450E-05   0.920447E-05   0.716536E-02  -0.211478E-07   0.717450E-05   0.445475E-01   0.160334E-03   0.158038E-01   0.149532E-06   0.920447E-05   0.160334E-03   0.645056E-02
   207   0.553124E+04  -0.478142E+01   0.164516E-03   0.707620E-02   0.156874E-01  -0.478142E+01   0.651670E+00  -0.242111E-06  -0.226835E-07   0.156202E-06   0.164516E-03  -0.242111E-06   0.497072E-07   0.716050E-05   0.918314E-05   0.707620E-02  -0.226835E-07   0.716050E-05   0.446751E-01   0.160661E-03   0.156874E-01   0.156202E-06   0.918314E-05   0.160661E-03   0.646501E-02
   208   0.553899E+04  -0.340802E+01   0.163240E-03   0.698746E-02   0.155721E-01  -0.340802E+01   0.658211E+00  -0.218279E-06  -0.242792E-07   0.162544E-06   0.163240E-03  -0.218279E-06   0.494551E-07   0.714665E-05   0.916185E-05   0.698746E-02  -0.242792E-07   0.714665E-05   0.448031E-01   0.160984E-03   0.155721E-01   0.162544E-06   0.916185E-05   0.160984E-03   0.647944E-02
   209   0.554615E+04  -0.201680E+01   0.161969E-03   0.689914E-02   0.154580E-01  -0.201680E+01   0.665839E+00  -0.194502E-06  -0.259318E-07   0.168563E-06   0.161969E-03  -0.194502E-06   0.492051E-07   0.713295E-05   0.914060E-05   0.689914E-02  -0.259318E-07   0.713295E-05   0.449315E-01   0.161303E-03   0.154580E-01   0.168563E-06   0.914060E-05   0.161303E-03   0.649387E-02
   210   0.555272E+04  -0.608650E+00   0.160705E-03   0.681125E-02   0.153450E-01  -0.608650E+00   0.674605E+00  -0.170781E-06  -0.276380E-07   0.174263E-06   0.160705E-03  -0.170781E-06   0.489571E-07   0.711940E-05   0.911940E-05   0.681125E-02  -0.276380E-07   0.711940E-05   0.450602E-01   0.161617E-03   0.153450E-01   0.174263E-06   0.911940E-05   0.161617E-03   0.650829E-02
   211   0.555871E+04   0.816388E+00   0.159447E-03   0.672378E-02   0.152333E-01   0.816388E+00   0.684537E+00  -0.147117E-06  -0.293947E-07   0.179650E-06   0.159447E-03  -0.147117E-06   0.487112E-07   0.710600E-05   0.909824E-05   0.672378E-02  -0.293947E-07   0.710600E-05   0.451893E-01   0.161928E-03   0.152333E-01   0.179650E-06   0.909824E-05   0.161928E-03   0.652271E-02
   212   0.556396E+04   0.225739E+01   0.158196E-03   0.663674E-02   0.151226E-01   0.225739E+01   0.695664E+00  -0.123511E-06  -0.311988E-07   0.184729E-06   0.158196E-03  -0.123511E-06   0.484673E-07   0.709274E-05   0.907714E-05   0.663674E-02  -0.311988E-07   0.709274E-05   0.453187E-01   0.162236E-03   0.151226E-01   0.184729E-06   0.907714E-05   0.162236E-03   0.653713E-02
   213   0.556869E+04   0.371440E+01   0.156950E-03   0.655014E-02   0.150131E-01   0.371440E+01   0.708030E+00  -0.999626E-07  -0.330471E-07   0.189504E-06   0.156950E-03  -0.999626E-07   0.482254E-07   0.707963E-05   0.905610E-05   0.655014E-02  -0.330471E-07   0.707963E-05   0.454485E-01   0.162540E-03   0.150131E-01   0.189504E-06   0.905610E-05   0.162540E-03   0.655156E-02
   214   0.557276E+04   0.518624E+01   0.155711E-03   0.646396E-02   0.149048E-01   0.518624E+01   0.721627E+00  -0.764743E-07  -0.349364E-07   0.193979E-06   0.155711E-03  -0.764743E-07   0.479855E-07   0.706666E-05   0.903512E-05   0.646396E-02  -0.349364E-07   0.706666E-05   0.455786E-01   0.162840E-03   0.149048E-01   0.193979E-06   0.903512E-05   0.162840E-03   0.656600E-02
   215   0.557625E+04   0.667216E+01   0.154478E-03   0.637823E-02   0.147976E-01   0.667216E+01   0.736647E+00  -0.530463E-07  -0.368637E-07   0.198162E-06   0.154478E-03  -0.530463E-07   0.477476E-07   0.705383E-05   0.901421E-05   0.637823E-02  -0.368637E-07   0.705383E-05   0.457090E-01   0.163137E-03   0.147976E-01   0.198162E-06   0.901421E-05   0.163137E-03   0.658045E-02
   216   0.557907E+04   0.817271E+01   0.153251E-03   0.629293E-02   0.146915E-01   0.817271E+01   0.752903E+00  -0.296797E-07  -0.388257E-07   0.202055E-06   0.153251E-03  -0.296797E-07   0.475115E-07   0.704114E-05   0.899337E-05   0.629293E-02  -0.388257E-07   0.704114E-05   0.458397E-01   0.163431E-03   0.146915E-01   0.202055E-06   0.899337E-05   0.163431E-03   0.659491E-02
   217   0.558137E+04   0.968589E+01   0.152031E-03   0.620808E-02   0.145865E-01   0.968589E+01   0.770550E+00  -0.637534E-08  -0.408193E-07   0.205664E-06   0.152031E-03  -0.637534E-08   0.472775E-07   0.702859E-05   0.897260E-05   0.620808E-02  -0.408193E-07   0.702859E-05   0.459707E-01   0.163722E-03   0.145865E-01   0.205664E-06   0.897260E-05   0.163722E-03   0.660940E-02
   218   0.558301E+04   0.112119E+02   0.150817E-03   0.612367E-02   0.144827E-01   0.112119E+02   0.789588E+00   0.168658E-07  -0.428413E-07   0.208994E-06   0.150817E-03   0.168658E-07   0.470453E-07   0.701617E-05   0.895192E-05   0.612367E-02  -0.428413E-07   0.701617E-05   0.461020E-01   0.164010E-03   0.144827E-01   0.208994E-06   0.895192E-05   0.164010E-03   0.662391E-02
   219   0.558406E+04   0.127518E+02   0.149610E-03   0.603970E-02   0.143800E-01   0.127518E+02   0.810015E+00   0.400429E-07  -0.448887E-07   0.212049E-06   0.149610E-03   0.400429E-07   0.468150E-07   0.700389E-05   0.893132E-05   0.603970E-02  -0.448887E-07   0.700389E-05   0.462335E-01   0.164295E-03   0.143800E-01   0.212049E-06   0.893132E-05   0.164295E-03   0.663845E-02
   220   0.558452E+04   0.143011E+02   0.148409E-03   0.595618E-02   0.142784E-01   0.143011E+02   0.831979E+00   0.631549E-07  -0.469581E-07   0.214835E-06   0.148409E-03   0.631549E-07   0.465866E-07   0.699174E-05   0.891081E-05   0.595618E-02  -0.469581E-07   0.699174E-05   0.463654E-01   0.164578E-03   0.142784E-01   0.214835E-06   0.891081E-05   0.164578E-03   0.665301E-02
   221   0.558439E+04   0.158619E+02   0.147215E-03   0.587312E-02   0.141779E-01   0.158619E+02   0.855406E+00   0.862011E-07  -0.490465E-07   0.217357E-06   0.147215E-03   0.862011E-07   0.463600E-07   0.697972E-05   0.889038E-05   0.587312E-02  -0.490465E-07   0.697972E-05   0.464975E-01   0.164858E-03   0.141779E-01   0.217357E-06   0.889038E-05   0.164858E-03   0.666761E-02
   222   0.558368E+04   0.174330E+02   0.146027E-03   0.579050E-02   0.140785E-01   0.174330E+02   0.880442E+00   0.109180E-06  -0.511508E-07   0.219619E-06   0.146027E-03   0.109180E-06   0.461352E-07   0.696783E-05   0.887006E-05   0.579050E-02  -0.511508E-07   0.696783E-05   0.466298E-01   0.165135E-03   0.140785E-01   0.219619E-06   0.887006E-05   0.165135E-03   0.668225E-02
   223   0.558222E+04   0.190149E+02   0.144846E-03   0.570835E-02   0.139802E-01   0.190149E+02   0.907012E+00   0.132092E-06  -0.532677E-07   0.221627E-06   0.144846E-03   0.132092E-06   0.459123E-07   0.695606E-05   0.884984E-05   0.570835E-02  -0.532677E-07   0.695606E-05   0.467624E-01   0.165411E-03   0.139802E-01   0.221627E-06   0.884984E-05   0.165411E-03   0.669693E-02
   224   0.558032E+04   0.206041E+02   0.143672E-03   0.562664E-02   0.138829E-01   0.206041E+02   0.935117E+00   0.154935E-06  -0.553941E-07   0.223385E-06   0.143672E-03   0.154935E-06   0.456911E-07   0.694443E-05   0.882972E-05   0.562664E-02  -0.553941E-07   0.694443E-05   0.468953E-01   0.165684E-03   0.138829E-01   0.223385E-06   0.882972E-05   0.165684E-03   0.671166E-02
   225   0.557776E+04   0.222034E+02   0.142504E-03   0.554540E-02   0.137868E-01   0.222034E+02   0.964902E+00   0.177708E-06  -0.575269E-07   0.224898E-06   0.142504E-03   0.177708E-06   0.454718E-07   0.693291E-05   0.880972E-05   0.554540E-02  -0.575269E-07   0.693291E-05   0.470284E-01   0.165955E-03   0.137868E-01   0.224898E-06   0.880972E-05   0.165955E-03   0.672643E-02
   226   0.557460E+04   0.238093E+02   0.141343E-03   0.546462E-02   0.136917E-01   0.238093E+02   0.996368E+00   0.200411E-06  -0.596629E-07   0.226170E-06   0.141343E-03   0.200411E-06   0.452542E-07   0.692152E-05   0.878983E-05   0.546462E-02  -0.596629E-07   0.692152E-05   0.471617E-01   0.166225E-03   0.136917E-01   0.226170E-06   0.878983E-05   0.166225E-03   0.674126E-02
   227   0.557079E+04   0.254231E+02   0.140189E-03   0.538431E-02   0.135978E-01   0.254231E+02   0.102951E+01   0.223042E-06  -0.617989E-07   0.227208E-06   0.140189E-03   0.223042E-06   0.450383E-07   0.691026E-05   0.877005E-05   0.538431E-02  -0.617989E-07   0.691026E-05   0.472952E-01   0.166492E-03   0.135978E-01   0.227208E-06   0.877005E-05   0.166492E-03   0.675614E-02
   228   0.556645E+04   0.270434E+02   0.139042E-03   0.530446E-02   0.135049E-01   0.270434E+02   0.106434E+01   0.245601E-06  -0.639318E-07   0.228016E-06   0.139042E-03   0.245601E-06   0.448241E-07   0.689911E-05   0.875040E-05   0.530446E-02  -0.639318E-07   0.689911E-05   0.474290E-01   0.166758E-03   0.135049E-01   0.228016E-06   0.875040E-05   0.166758E-03   0.677108E-02
