#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   139   0.392475E+04  -0.426179E+02   0.281103E-03   0.151212E-01   0.258980E-01  -0.426179E+02   0.105106E+01  -0.129303E-05   0.422923E-08  -0.168810E-06   0.281103E-03  -0.129303E-05   0.730902E-07   0.850184E-05   0.101091E-04   0.151212E-01   0.422923E-08   0.850184E-05   0.355755E-01   0.136116E-03   0.258980E-01  -0.168810E-06   0.101091E-04   0.136116E-03   0.487777E-02
   140   0.395804E+04  -0.428700E+02   0.278789E-03   0.149402E-01   0.257148E-01  -0.428700E+02   0.105098E+01  -0.128718E-05   0.421602E-08  -0.162663E-06   0.278789E-03  -0.128718E-05   0.726357E-07   0.847158E-05   0.101099E-04   0.149402E-01   0.421602E-08   0.847158E-05   0.357140E-01   0.136383E-03   0.257148E-01  -0.162663E-06   0.101099E-04   0.136383E-03   0.491469E-02
   141   0.399111E+04  -0.431014E+02   0.276528E-03   0.147622E-01   0.255331E-01  -0.431014E+02   0.105041E+01  -0.128062E-05   0.412114E-08  -0.150998E-06   0.276528E-03  -0.128062E-05   0.721852E-07   0.844173E-05   0.101103E-04   0.147622E-01   0.412114E-08   0.844173E-05   0.358536E-01   0.136634E-03   0.255331E-01  -0.150998E-06   0.101103E-04   0.136634E-03   0.495130E-02
   142   0.402417E+04  -0.433129E+02   0.274317E-03   0.145874E-01   0.253527E-01  -0.433129E+02   0.104941E+01  -0.127344E-05   0.395835E-08  -0.134717E-06   0.274317E-03  -0.127344E-05   0.717385E-07   0.841230E-05   0.101103E-04   0.145874E-01   0.395835E-08   0.841230E-05   0.359943E-01   0.136872E-03   0.253527E-01  -0.134717E-06   0.101103E-04   0.136872E-03   0.498760E-02
   143   0.405715E+04  -0.435046E+02   0.272148E-03   0.144155E-01   0.251737E-01  -0.435046E+02   0.104798E+01  -0.126573E-05   0.374140E-08  -0.114719E-06   0.272148E-03  -0.126573E-05   0.712956E-07   0.838329E-05   0.101098E-04   0.144155E-01   0.374140E-08   0.838329E-05   0.361359E-01   0.137100E-03   0.251737E-01  -0.114719E-06   0.101098E-04   0.137100E-03   0.502357E-02
   144   0.408990E+04  -0.436757E+02   0.270018E-03   0.142467E-01   0.249960E-01  -0.436757E+02   0.104605E+01  -0.125758E-05   0.348402E-08  -0.919071E-07   0.270018E-03  -0.125758E-05   0.708566E-07   0.835472E-05   0.101088E-04   0.142467E-01   0.348402E-08   0.835472E-05   0.362782E-01   0.137321E-03   0.249960E-01  -0.919071E-07   0.101088E-04   0.137321E-03   0.505919E-02
   145   0.412250E+04  -0.438256E+02   0.267921E-03   0.140807E-01   0.248194E-01  -0.438256E+02   0.104377E+01  -0.124909E-05   0.319998E-08  -0.671801E-07   0.267921E-03  -0.124909E-05   0.704214E-07   0.832659E-05   0.101073E-04   0.140807E-01   0.319998E-08   0.832659E-05   0.364211E-01   0.137538E-03   0.248194E-01  -0.671801E-07   0.101073E-04   0.137538E-03   0.509444E-02
   146   0.415517E+04  -0.439543E+02   0.265851E-03   0.139176E-01   0.246441E-01  -0.439543E+02   0.104092E+01  -0.124033E-05   0.290302E-08  -0.414393E-07   0.265851E-03  -0.124033E-05   0.699900E-07   0.829891E-05   0.101054E-04   0.139176E-01   0.290302E-08   0.829891E-05   0.365645E-01   0.137755E-03   0.246441E-01  -0.414393E-07   0.101054E-04   0.137755E-03   0.512930E-02
   147   0.418747E+04  -0.440602E+02   0.263804E-03   0.137574E-01   0.244699E-01  -0.440602E+02   0.103771E+01  -0.123141E-05   0.260689E-08  -0.155853E-07   0.263804E-03  -0.123141E-05   0.695624E-07   0.827169E-05   0.101029E-04   0.137574E-01   0.260689E-08   0.827169E-05   0.367082E-01   0.137974E-03   0.244699E-01  -0.155853E-07   0.101029E-04   0.137974E-03   0.516376E-02
   148   0.421963E+04  -0.441451E+02   0.261774E-03   0.135998E-01   0.242968E-01  -0.441451E+02   0.103401E+01  -0.122242E-05   0.232533E-08   0.948134E-08   0.261774E-03  -0.122242E-05   0.691385E-07   0.824493E-05   0.101000E-04   0.135998E-01   0.232533E-08   0.824493E-05   0.368520E-01   0.138198E-03   0.242968E-01   0.948134E-08   0.101000E-04   0.138198E-03   0.519781E-02
   149   0.425171E+04  -0.442073E+02   0.259757E-03   0.134450E-01   0.241247E-01  -0.442073E+02   0.102988E+01  -0.121344E-05   0.207209E-08   0.328598E-07   0.259757E-03  -0.121344E-05   0.687182E-07   0.821865E-05   0.100965E-04   0.134450E-01   0.207209E-08   0.821865E-05   0.369959E-01   0.138430E-03   0.241247E-01   0.328598E-07   0.100965E-04   0.138430E-03   0.523142E-02
   150   0.428350E+04  -0.442448E+02   0.257745E-03   0.132929E-01   0.239536E-01  -0.442448E+02   0.102541E+01  -0.120456E-05   0.186093E-08   0.536495E-07   0.257745E-03  -0.120456E-05   0.683017E-07   0.819285E-05   0.100924E-04   0.132929E-01   0.186093E-08   0.819285E-05   0.371396E-01   0.138674E-03   0.239536E-01   0.536495E-07   0.100924E-04   0.138674E-03   0.526458E-02
   151   0.431514E+04  -0.442604E+02   0.255737E-03   0.131433E-01   0.237834E-01  -0.442604E+02   0.102051E+01  -0.119587E-05   0.170289E-08   0.711333E-07   0.255737E-03  -0.119587E-05   0.678888E-07   0.816754E-05   0.100878E-04   0.131433E-01   0.170289E-08   0.816754E-05   0.372830E-01   0.138932E-03   0.237834E-01   0.711333E-07   0.100878E-04   0.138932E-03   0.529727E-02
   152   0.434649E+04  -0.442529E+02   0.253731E-03   0.129963E-01   0.236141E-01  -0.442529E+02   0.101511E+01  -0.118733E-05   0.159824E-08   0.853275E-07   0.253731E-03  -0.118733E-05   0.674795E-07   0.814270E-05   0.100827E-04   0.129963E-01   0.159824E-08   0.814270E-05   0.374261E-01   0.139204E-03   0.236141E-01   0.853275E-07   0.100827E-04   0.139204E-03   0.532949E-02
   153   0.437770E+04  -0.442198E+02   0.251728E-03   0.128518E-01   0.234458E-01  -0.442198E+02   0.100936E+01  -0.117892E-05   0.154455E-08   0.964322E-07   0.251728E-03  -0.117892E-05   0.670738E-07   0.811833E-05   0.100770E-04   0.128518E-01   0.154455E-08   0.811833E-05   0.375689E-01   0.139489E-03   0.234458E-01   0.964322E-07   0.100770E-04   0.139489E-03   0.536124E-02
   154   0.440869E+04  -0.441634E+02   0.249729E-03   0.127096E-01   0.232783E-01  -0.441634E+02   0.100326E+01  -0.117060E-05   0.153939E-08   0.104647E-06   0.249729E-03  -0.117060E-05   0.666717E-07   0.809439E-05   0.100708E-04   0.127096E-01   0.153939E-08   0.809439E-05   0.377113E-01   0.139787E-03   0.232783E-01   0.104647E-06   0.100708E-04   0.139787E-03   0.539252E-02
   155   0.443945E+04  -0.440830E+02   0.247736E-03   0.125698E-01   0.231118E-01  -0.440830E+02   0.996814E+00  -0.116232E-05   0.158033E-08   0.110173E-06   0.247736E-03  -0.116232E-05   0.662731E-07   0.807089E-05   0.100641E-04   0.125698E-01   0.158033E-08   0.807089E-05   0.378534E-01   0.140097E-03   0.231118E-01   0.110173E-06   0.100641E-04   0.140097E-03   0.542333E-02
   156   0.446985E+04  -0.439786E+02   0.245748E-03   0.124322E-01   0.229462E-01  -0.439786E+02   0.990015E+00  -0.115405E-05   0.166494E-08   0.113208E-06   0.245748E-03  -0.115405E-05   0.658780E-07   0.804779E-05   0.100568E-04   0.124322E-01   0.166494E-08   0.804779E-05   0.379950E-01   0.140419E-03   0.229462E-01   0.113208E-06   0.100568E-04   0.140419E-03   0.545366E-02
   157   0.450017E+04  -0.438487E+02   0.243768E-03   0.122968E-01   0.227814E-01  -0.438487E+02   0.982865E+00  -0.114576E-05   0.179078E-08   0.113954E-06   0.243768E-03  -0.114576E-05   0.654864E-07   0.802509E-05   0.100490E-04   0.122968E-01   0.179078E-08   0.802509E-05   0.381363E-01   0.140751E-03   0.227814E-01   0.113954E-06   0.100490E-04   0.140751E-03   0.548353E-02
   158   0.453020E+04  -0.436940E+02   0.241795E-03   0.121635E-01   0.226176E-01  -0.436940E+02   0.975437E+00  -0.113740E-05   0.195543E-08   0.112610E-06   0.241795E-03  -0.113740E-05   0.650983E-07   0.800277E-05   0.100407E-04   0.121635E-01   0.195543E-08   0.800277E-05   0.382771E-01   0.141094E-03   0.226176E-01   0.112610E-06   0.100407E-04   0.141094E-03   0.551292E-02
   159   0.455992E+04  -0.435145E+02   0.239831E-03   0.120322E-01   0.224546E-01  -0.435145E+02   0.967584E+00  -0.112893E-05   0.215645E-08   0.109376E-06   0.239831E-03  -0.112893E-05   0.647135E-07   0.798082E-05   0.100319E-04   0.120322E-01   0.215645E-08   0.798082E-05   0.384174E-01   0.141447E-03   0.224546E-01   0.109376E-06   0.100319E-04   0.141447E-03   0.554184E-02
   160   0.458943E+04  -0.433087E+02   0.237877E-03   0.119030E-01   0.222925E-01  -0.433087E+02   0.959453E+00  -0.112033E-05   0.239142E-08   0.104452E-06   0.237877E-03  -0.112033E-05   0.643322E-07   0.795922E-05   0.100226E-04   0.119030E-01   0.239142E-08   0.795922E-05   0.385573E-01   0.141809E-03   0.222925E-01   0.104452E-06   0.100226E-04   0.141809E-03   0.557029E-02
   161   0.461870E+04  -0.430781E+02   0.235933E-03   0.117756E-01   0.221313E-01  -0.430781E+02   0.951117E+00  -0.111155E-05   0.265790E-08   0.980374E-07   0.235933E-03  -0.111155E-05   0.639542E-07   0.793795E-05   0.100128E-04   0.117756E-01   0.265790E-08   0.793795E-05   0.386966E-01   0.142179E-03   0.221313E-01   0.980374E-07   0.100128E-04   0.142179E-03   0.559827E-02
   162   0.464768E+04  -0.428228E+02   0.234000E-03   0.116500E-01   0.219709E-01  -0.428228E+02   0.942429E+00  -0.110256E-05   0.295347E-08   0.903330E-07   0.234000E-03  -0.110256E-05   0.635795E-07   0.791699E-05   0.100026E-04   0.116500E-01   0.295347E-08   0.791699E-05   0.388355E-01   0.142557E-03   0.219709E-01   0.903330E-07   0.100026E-04   0.142557E-03   0.562577E-02
   163   0.467650E+04  -0.425411E+02   0.232080E-03   0.115262E-01   0.218114E-01  -0.425411E+02   0.933463E+00  -0.109331E-05   0.327570E-08   0.815384E-07   0.232080E-03  -0.109331E-05   0.632081E-07   0.789634E-05   0.999178E-05   0.115262E-01   0.327570E-08   0.789634E-05   0.389738E-01   0.142942E-03   0.218114E-01   0.815384E-07   0.999178E-05   0.142942E-03   0.565279E-02
   164   0.470488E+04  -0.422346E+02   0.230173E-03   0.114041E-01   0.216528E-01  -0.422346E+02   0.924291E+00  -0.108377E-05   0.362214E-08   0.718535E-07   0.230173E-03  -0.108377E-05   0.628400E-07   0.787598E-05   0.998053E-05   0.114041E-01   0.362214E-08   0.787598E-05   0.391115E-01   0.143334E-03   0.216528E-01   0.718535E-07   0.998053E-05   0.143334E-03   0.567934E-02
   165   0.473310E+04  -0.419010E+02   0.228279E-03   0.112837E-01   0.214950E-01  -0.419010E+02   0.914840E+00  -0.107391E-05   0.399038E-08   0.614783E-07   0.228279E-03  -0.107391E-05   0.624752E-07   0.785588E-05   0.996880E-05   0.112837E-01   0.399038E-08   0.785588E-05   0.392487E-01   0.143733E-03   0.214950E-01   0.614783E-07   0.996880E-05   0.143733E-03   0.570542E-02
   166   0.476102E+04  -0.415419E+02   0.226401E-03   0.111647E-01   0.213381E-01  -0.415419E+02   0.905258E+00  -0.106367E-05   0.437798E-08   0.506126E-07   0.226401E-03  -0.106367E-05   0.621135E-07   0.783604E-05   0.995660E-05   0.111647E-01   0.437798E-08   0.783604E-05   0.393853E-01   0.144136E-03   0.213381E-01   0.506126E-07   0.995660E-05   0.144136E-03   0.573102E-02
   167   0.478871E+04  -0.411580E+02   0.224539E-03   0.110473E-01   0.211820E-01  -0.411580E+02   0.895322E+00  -0.105304E-05   0.478251E-08   0.394564E-07   0.224539E-03  -0.105304E-05   0.617550E-07   0.781644E-05   0.994394E-05   0.110473E-01   0.478251E-08   0.781644E-05   0.395212E-01   0.144545E-03   0.211820E-01   0.394564E-07   0.994394E-05   0.144545E-03   0.575614E-02
   168   0.481594E+04  -0.407469E+02   0.222694E-03   0.109312E-01   0.210268E-01  -0.407469E+02   0.885402E+00  -0.104196E-05   0.520155E-08   0.282097E-07   0.222694E-03  -0.104196E-05   0.613997E-07   0.779706E-05   0.993082E-05   0.109312E-01   0.520155E-08   0.779706E-05   0.396565E-01   0.144958E-03   0.210268E-01   0.282097E-07   0.993082E-05   0.144958E-03   0.578079E-02
   169   0.484287E+04  -0.403089E+02   0.220866E-03   0.108165E-01   0.208723E-01  -0.403089E+02   0.875202E+00  -0.103041E-05   0.563265E-08   0.170724E-07   0.220866E-03  -0.103041E-05   0.610476E-07   0.777789E-05   0.991725E-05   0.108165E-01   0.563265E-08   0.777789E-05   0.397912E-01   0.145375E-03   0.208723E-01   0.170724E-07   0.991725E-05   0.145375E-03   0.580496E-02
   170   0.486950E+04  -0.398452E+02   0.219056E-03   0.107031E-01   0.207187E-01  -0.398452E+02   0.864943E+00  -0.101834E-05   0.607339E-08   0.624433E-08   0.219056E-03  -0.101834E-05   0.606985E-07   0.775891E-05   0.990324E-05   0.107031E-01   0.607339E-08   0.775891E-05   0.399251E-01   0.145794E-03   0.207187E-01   0.624433E-08   0.990324E-05   0.145794E-03   0.582865E-02
   171   0.489567E+04  -0.393537E+02   0.217267E-03   0.105909E-01   0.205660E-01  -0.393537E+02   0.854626E+00  -0.100572E-05   0.652135E-08  -0.407447E-08   0.217267E-03  -0.100572E-05   0.603524E-07   0.774010E-05   0.988878E-05   0.105909E-01   0.652135E-08   0.774010E-05   0.400583E-01   0.146217E-03   0.205660E-01  -0.407447E-08   0.988878E-05   0.146217E-03   0.585187E-02
   172   0.492145E+04  -0.388358E+02   0.215497E-03   0.104798E-01   0.204140E-01  -0.388358E+02   0.844176E+00  -0.992507E-06   0.697408E-08  -0.136841E-07   0.215497E-03  -0.992507E-06   0.600095E-07   0.772146E-05   0.987388E-05   0.104798E-01   0.697408E-08   0.772146E-05   0.401909E-01   0.146641E-03   0.204140E-01  -0.136841E-07   0.987388E-05   0.146641E-03   0.587461E-02
   173   0.494678E+04  -0.382916E+02   0.213749E-03   0.103697E-01   0.202629E-01  -0.382916E+02   0.833592E+00  -0.978665E-06   0.742916E-08  -0.223846E-07   0.213749E-03  -0.978665E-06   0.596695E-07   0.770296E-05   0.985856E-05   0.103697E-01   0.742916E-08   0.770296E-05   0.403226E-01   0.147066E-03   0.202629E-01  -0.223846E-07   0.985856E-05   0.147066E-03   0.589686E-02
   174   0.497181E+04  -0.377210E+02   0.212023E-03   0.102607E-01   0.201125E-01  -0.377210E+02   0.823172E+00  -0.964157E-06   0.788416E-08  -0.299761E-07   0.212023E-03  -0.964157E-06   0.593325E-07   0.768459E-05   0.984281E-05   0.102607E-01   0.788416E-08   0.768459E-05   0.404537E-01   0.147492E-03   0.201125E-01  -0.299761E-07   0.984281E-05   0.147492E-03   0.591864E-02
   175   0.499645E+04  -0.371234E+02   0.210320E-03   0.101525E-01   0.199630E-01  -0.371234E+02   0.812618E+00  -0.948945E-06   0.833664E-08  -0.362586E-07   0.210320E-03  -0.948945E-06   0.589985E-07   0.766633E-05   0.982664E-05   0.101525E-01   0.833664E-08   0.766633E-05   0.405839E-01   0.147918E-03   0.199630E-01  -0.362586E-07   0.982664E-05   0.147918E-03   0.593994E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100452E-01   0.198142E-01  -0.364986E+02   0.802152E+00  -0.933003E-06   0.878516E-08  -0.410780E-07   0.208640E-03  -0.933003E-06   0.586674E-07   0.764817E-05   0.981005E-05   0.100452E-01   0.878516E-08   0.764817E-05   0.407133E-01   0.148344E-03   0.198142E-01  -0.410780E-07   0.981005E-05   0.148344E-03   0.596077E-02
   177   0.504427E+04  -0.358482E+02   0.206984E-03   0.993879E-02   0.196663E-01  -0.358482E+02   0.791700E+00  -0.916352E-06   0.923212E-08  -0.444631E-07   0.206984E-03  -0.916352E-06   0.583392E-07   0.763011E-05   0.979307E-05   0.993879E-02   0.923212E-08   0.763011E-05   0.408420E-01   0.148769E-03   0.196663E-01  -0.444631E-07   0.979307E-05   0.148769E-03   0.598113E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983313E-02   0.195192E-01  -0.351707E+02   0.781483E+00  -0.899023E-06   0.968092E-08  -0.464886E-07   0.205350E-03  -0.899023E-06   0.580138E-07   0.761215E-05   0.977572E-05   0.983313E-02   0.968092E-08   0.761215E-05   0.409699E-01   0.149193E-03   0.195192E-01  -0.464886E-07   0.977572E-05   0.149193E-03   0.600104E-02
   179   0.509035E+04  -0.344661E+02   0.203738E-03   0.972825E-02   0.193729E-01  -0.344661E+02   0.771203E+00  -0.881047E-06   0.101350E-07  -0.472292E-07   0.203738E-03  -0.881047E-06   0.576913E-07   0.759430E-05   0.975799E-05   0.972825E-02   0.101350E-07   0.759430E-05   0.410972E-01   0.149616E-03   0.193729E-01  -0.472292E-07   0.975799E-05   0.149616E-03   0.602053E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962413E-02   0.192275E-01  -0.337359E+02   0.761083E+00  -0.862456E-06   0.105976E-07  -0.467594E-07   0.202147E-03  -0.862456E-06   0.573716E-07   0.757656E-05   0.973992E-05   0.962413E-02   0.105976E-07   0.757656E-05   0.412239E-01   0.150038E-03   0.192275E-01  -0.467594E-07   0.973992E-05   0.150038E-03   0.603961E-02
   181   0.513482E+04  -0.329801E+02   0.200577E-03   0.952074E-02   0.190830E-01  -0.329801E+02   0.751122E+00  -0.843282E-06   0.110723E-07  -0.451541E-07   0.200577E-03  -0.843282E-06   0.570547E-07   0.755892E-05   0.972152E-05   0.952074E-02   0.110723E-07   0.755892E-05   0.413500E-01   0.150459E-03   0.190830E-01  -0.451541E-07   0.972152E-05   0.150459E-03   0.605830E-02
   182   0.515634E+04  -0.321972E+02   0.199025E-03   0.941807E-02   0.189394E-01  -0.321972E+02   0.741393E+00  -0.823557E-06   0.115624E-07  -0.424878E-07   0.199025E-03  -0.823557E-06   0.567405E-07   0.754140E-05   0.970281E-05   0.941807E-02   0.115624E-07   0.754140E-05   0.414756E-01   0.150877E-03   0.189394E-01  -0.424878E-07   0.970281E-05   0.150877E-03   0.607662E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931609E-02   0.187967E-01  -0.313886E+02   0.731822E+00  -0.803311E-06   0.120713E-07  -0.388352E-07   0.197493E-03  -0.803311E-06   0.564291E-07   0.752399E-05   0.968380E-05   0.931609E-02   0.120713E-07   0.752399E-05   0.416008E-01   0.151294E-03   0.187967E-01  -0.388352E-07   0.968380E-05   0.151294E-03   0.609458E-02
   184   0.519794E+04  -0.305538E+02   0.195979E-03   0.921477E-02   0.186549E-01  -0.305538E+02   0.722481E+00  -0.782577E-06   0.126024E-07  -0.342709E-07   0.195979E-03  -0.782577E-06   0.561203E-07   0.750671E-05   0.966452E-05   0.921477E-02   0.126024E-07   0.750671E-05   0.417255E-01   0.151709E-03   0.186549E-01  -0.342709E-07   0.966452E-05   0.151709E-03   0.611220E-02
   185   0.521811E+04  -0.296949E+02   0.194482E-03   0.911409E-02   0.185140E-01  -0.296949E+02   0.713518E+00  -0.761386E-06   0.131591E-07  -0.288696E-07   0.194482E-03  -0.761386E-06   0.558143E-07   0.748954E-05   0.964497E-05   0.911409E-02   0.131591E-07   0.748954E-05   0.418499E-01   0.152122E-03   0.185140E-01  -0.288696E-07   0.964497E-05   0.152122E-03   0.612950E-02
   186   0.523745E+04  -0.288088E+02   0.193002E-03   0.901404E-02   0.183741E-01  -0.288088E+02   0.704792E+00  -0.739770E-06   0.137448E-07  -0.227059E-07   0.193002E-03  -0.739770E-06   0.555108E-07   0.747250E-05   0.962517E-05   0.901404E-02   0.137448E-07   0.747250E-05   0.419740E-01   0.152533E-03   0.183741E-01  -0.227059E-07   0.962517E-05   0.152533E-03   0.614650E-02
   187   0.525663E+04  -0.278972E+02   0.191538E-03   0.891459E-02   0.182352E-01  -0.278972E+02   0.696443E+00  -0.717761E-06   0.143629E-07  -0.158546E-07   0.191538E-03  -0.717761E-06   0.552100E-07   0.745558E-05   0.960515E-05   0.891459E-02   0.143629E-07   0.745558E-05   0.420978E-01   0.152941E-03   0.182352E-01  -0.158546E-07   0.960515E-05   0.152941E-03   0.616321E-02
   188   0.527530E+04  -0.269616E+02   0.190088E-03   0.881571E-02   0.180973E-01  -0.269616E+02   0.688455E+00  -0.695389E-06   0.150167E-07  -0.839025E-08   0.190088E-03  -0.695389E-06   0.549118E-07   0.743879E-05   0.958491E-05   0.881571E-02   0.150167E-07   0.743879E-05   0.422214E-01   0.153347E-03   0.180973E-01  -0.839025E-08   0.958491E-05   0.153347E-03   0.617966E-02
   189   0.529336E+04  -0.260003E+02   0.188654E-03   0.871739E-02   0.179604E-01  -0.260003E+02   0.680865E+00  -0.672687E-06   0.157097E-07  -0.387508E-09   0.188654E-03  -0.672687E-06   0.546162E-07   0.742213E-05   0.956448E-05   0.871739E-02   0.157097E-07   0.742213E-05   0.423448E-01   0.153749E-03   0.179604E-01  -0.387508E-09   0.956448E-05   0.153749E-03   0.619585E-02
   190   0.531128E+04  -0.250157E+02   0.187233E-03   0.861959E-02   0.178245E-01  -0.250157E+02   0.673723E+00  -0.649687E-06   0.164453E-07   0.807896E-08   0.187233E-03  -0.649687E-06   0.543230E-07   0.740561E-05   0.954387E-05   0.861959E-02   0.164453E-07   0.740561E-05   0.424681E-01   0.154149E-03   0.178245E-01   0.807896E-08   0.954387E-05   0.154149E-03   0.621182E-02
   191   0.532830E+04  -0.240048E+02   0.185825E-03   0.852231E-02   0.176896E-01  -0.240048E+02   0.667052E+00  -0.626419E-06   0.172268E-07   0.169345E-07   0.185825E-03  -0.626419E-06   0.540324E-07   0.738922E-05   0.952309E-05   0.852231E-02   0.172268E-07   0.738922E-05   0.425914E-01   0.154545E-03   0.176896E-01   0.169345E-07   0.952309E-05   0.154545E-03   0.622757E-02
   192   0.534496E+04  -0.229698E+02   0.184429E-03   0.842551E-02   0.175559E-01  -0.229698E+02   0.660872E+00  -0.602915E-06   0.180576E-07   0.261044E-07   0.184429E-03  -0.602915E-06   0.537443E-07   0.737297E-05   0.950218E-05   0.842551E-02   0.180576E-07   0.737297E-05   0.427146E-01   0.154938E-03   0.175559E-01   0.261044E-07   0.950218E-05   0.154938E-03   0.624312E-02
   193   0.536102E+04  -0.219122E+02   0.183045E-03   0.832917E-02   0.174231E-01  -0.219122E+02   0.655228E+00  -0.579208E-06   0.189412E-07   0.355141E-07   0.183045E-03  -0.579208E-06   0.534586E-07   0.735687E-05   0.948113E-05   0.832917E-02   0.189412E-07   0.735687E-05   0.428378E-01   0.155327E-03   0.174231E-01   0.355141E-07   0.948113E-05   0.155327E-03   0.625850E-02
   194   0.537671E+04  -0.208298E+02   0.181672E-03   0.823327E-02   0.172915E-01  -0.208298E+02   0.650148E+00  -0.555328E-06   0.198809E-07   0.450889E-07   0.181672E-03  -0.555328E-06   0.531753E-07   0.734090E-05   0.945997E-05   0.823327E-02   0.198809E-07   0.734090E-05   0.429612E-01   0.155713E-03   0.172915E-01   0.450889E-07   0.945997E-05   0.155713E-03   0.627371E-02
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813779E-02   0.171610E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208801E-07   0.547542E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732509E-05   0.943872E-05   0.813779E-02   0.208801E-07   0.732509E-05   0.430847E-01   0.156094E-03   0.171610E-01   0.547542E-07   0.943872E-05   0.156094E-03   0.628878E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804271E-02   0.170316E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219423E-07   0.644352E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730943E-05   0.941739E-05   0.804271E-02   0.219423E-07   0.730943E-05   0.432083E-01   0.156472E-03   0.170316E-01   0.644352E-07   0.941739E-05   0.156472E-03   0.630372E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794799E-02   0.169033E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230707E-07   0.740574E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729391E-05   0.939601E-05   0.794799E-02   0.230707E-07   0.729391E-05   0.433322E-01   0.156845E-03   0.169033E-01   0.740574E-07   0.939601E-05   0.156845E-03   0.631856E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785363E-02   0.167762E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242688E-07   0.835460E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727856E-05   0.937457E-05   0.785363E-02   0.242688E-07   0.727856E-05   0.434564E-01   0.157214E-03   0.167762E-01   0.835460E-07   0.937457E-05   0.157214E-03   0.633331E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775960E-02   0.166503E-01  -0.150792E+02   0.634489E+00  -0.434452E-06   0.255401E-07   0.928265E-07   0.174942E-03  -0.434452E-06   0.517943E-07   0.726336E-05   0.935311E-05   0.775960E-02   0.255401E-07   0.726336E-05   0.435809E-01   0.157578E-03   0.166503E-01   0.928265E-07   0.935311E-05   0.157578E-03   0.634798E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766586E-02   0.165256E-01  -0.138636E+02   0.633537E+00  -0.410203E-06   0.268878E-07   0.101824E-06   0.173618E-03  -0.410203E-06   0.515250E-07   0.724832E-05   0.933164E-05   0.766586E-02   0.268878E-07   0.724832E-05   0.437057E-01   0.157937E-03   0.165256E-01   0.101824E-06   0.933164E-05   0.157937E-03   0.636260E-02
   201   0.547142E+04  -0.126262E+02   0.172301E-03   0.757242E-02   0.164020E-01  -0.126262E+02   0.633411E+00  -0.385997E-06   0.283139E-07   0.110477E-06   0.172301E-03  -0.385997E-06   0.512578E-07   0.723344E-05   0.931017E-05   0.757242E-02   0.283139E-07   0.723344E-05   0.438310E-01   0.158291E-03   0.164020E-01   0.110477E-06   0.931017E-05   0.158291E-03   0.637718E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747926E-02   0.162797E-01  -0.113685E+02   0.634118E+00  -0.361841E-06   0.298140E-07   0.118778E-06   0.170988E-03  -0.361841E-06   0.509929E-07   0.721872E-05   0.928872E-05   0.747926E-02   0.298140E-07   0.721872E-05   0.439568E-01   0.158641E-03   0.162797E-01   0.118778E-06   0.928872E-05   0.158641E-03   0.639173E-02
   203   0.549368E+04  -0.100896E+02   0.169682E-03   0.738641E-02   0.161585E-01  -0.100896E+02   0.635716E+00  -0.337736E-06   0.313824E-07   0.126731E-06   0.169682E-03  -0.337736E-06   0.507302E-07   0.720417E-05   0.926728E-05   0.738641E-02   0.313824E-07   0.720417E-05   0.440829E-01   0.158985E-03   0.161585E-01   0.126731E-06   0.926728E-05   0.158985E-03   0.640624E-02
   204   0.550385E+04  -0.879268E+01   0.168382E-03   0.729385E-02   0.160386E-01  -0.879268E+01   0.638228E+00  -0.313682E-06   0.330132E-07   0.134341E-06   0.168382E-03  -0.313682E-06   0.504697E-07   0.718977E-05   0.924586E-05   0.729385E-02   0.330132E-07   0.718977E-05   0.442094E-01   0.159325E-03   0.160386E-01   0.134341E-06   0.924586E-05   0.159325E-03   0.642073E-02
