#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   125   0.345316E+04  -0.372748E+02   0.321724E-03   0.180121E-01   0.286447E-01  -0.372748E+02   0.100322E+01  -0.125502E-05  -0.108001E-07   0.771089E-06   0.321724E-03  -0.125502E-05   0.798791E-07   0.896332E-05   0.100587E-04   0.180121E-01  -0.108001E-07   0.896332E-05   0.338329E-01   0.129094E-03   0.286447E-01   0.771089E-06   0.100587E-04   0.129094E-03   0.433898E-02
   126   0.348698E+04  -0.377543E+02   0.318279E-03   0.177824E-01   0.284350E-01  -0.377543E+02   0.100960E+01  -0.126582E-05  -0.883613E-08   0.633678E-06   0.318279E-03  -0.126582E-05   0.793672E-07   0.892851E-05   0.100643E-04   0.177824E-01  -0.883613E-08   0.892851E-05   0.339456E-01   0.129849E-03   0.284350E-01   0.633678E-06   0.100643E-04   0.129849E-03   0.437831E-02
   127   0.352078E+04  -0.382210E+02   0.314893E-03   0.175564E-01   0.282278E-01  -0.382210E+02   0.101547E+01  -0.127576E-05  -0.692296E-08   0.503273E-06   0.314893E-03  -0.127576E-05   0.788595E-07   0.889386E-05   0.100696E-04   0.175564E-01  -0.692296E-08   0.889386E-05   0.340589E-01   0.130568E-03   0.282278E-01   0.503273E-06   0.100696E-04   0.130568E-03   0.441758E-02
   128   0.355456E+04  -0.386742E+02   0.311578E-03   0.173340E-01   0.280230E-01  -0.386742E+02   0.102099E+01  -0.128467E-05  -0.510362E-08   0.381753E-06   0.311578E-03  -0.128467E-05   0.783560E-07   0.885942E-05   0.100747E-04   0.173340E-01  -0.510362E-08   0.885942E-05   0.341735E-01   0.131248E-03   0.280230E-01   0.381753E-06   0.100747E-04   0.131248E-03   0.445677E-02
   129   0.358839E+04  -0.391130E+02   0.308345E-03   0.171153E-01   0.278205E-01  -0.391130E+02   0.102600E+01  -0.129233E-05  -0.342115E-08   0.270999E-06   0.308345E-03  -0.129233E-05   0.778566E-07   0.882522E-05   0.100795E-04   0.171153E-01  -0.342115E-08   0.882522E-05   0.342897E-01   0.131887E-03   0.278205E-01   0.270999E-06   0.100795E-04   0.131887E-03   0.449586E-02
   130   0.362221E+04  -0.395367E+02   0.305207E-03   0.169002E-01   0.276201E-01  -0.395367E+02   0.103051E+01  -0.129857E-05  -0.191857E-08   0.172889E-06   0.305207E-03  -0.129857E-05   0.773615E-07   0.879131E-05   0.100840E-04   0.169002E-01  -0.191857E-08   0.879131E-05   0.344081E-01   0.132483E-03   0.276201E-01   0.172889E-06   0.100840E-04   0.132483E-03   0.453484E-02
   131   0.365600E+04  -0.399468E+02   0.302172E-03   0.166887E-01   0.274216E-01  -0.399468E+02   0.103466E+01  -0.130323E-05  -0.629558E-09   0.888390E-07   0.302172E-03  -0.130323E-05   0.768705E-07   0.875772E-05   0.100882E-04   0.166887E-01  -0.629558E-09   0.875772E-05   0.345290E-01   0.133032E-03   0.274216E-01   0.888390E-07   0.100882E-04   0.133032E-03   0.457369E-02
   132   0.368985E+04  -0.403403E+02   0.299239E-03   0.164809E-01   0.272251E-01  -0.403403E+02   0.103830E+01  -0.130637E-05   0.449630E-09   0.184116E-07   0.299239E-03  -0.130637E-05   0.763837E-07   0.872447E-05   0.100921E-04   0.164809E-01   0.449630E-09   0.872447E-05   0.346525E-01   0.133538E-03   0.272251E-01   0.184116E-07   0.100921E-04   0.133538E-03   0.461239E-02
   133   0.372361E+04  -0.407196E+02   0.296401E-03   0.162767E-01   0.270304E-01  -0.407196E+02   0.104152E+01  -0.130806E-05   0.133210E-08  -0.392937E-07   0.296401E-03  -0.130806E-05   0.759011E-07   0.869157E-05   0.100957E-04   0.162767E-01   0.133210E-08   0.869157E-05   0.347784E-01   0.134004E-03   0.270304E-01  -0.392937E-07   0.100957E-04   0.134004E-03   0.465093E-02
   134   0.375735E+04  -0.410802E+02   0.293653E-03   0.160760E-01   0.268375E-01  -0.410802E+02   0.104431E+01  -0.130841E-05   0.203095E-08  -0.851772E-07   0.293653E-03  -0.130841E-05   0.754225E-07   0.865902E-05   0.100988E-04   0.160760E-01   0.203095E-08   0.865902E-05   0.349065E-01   0.134432E-03   0.268375E-01  -0.851772E-07   0.100988E-04   0.134432E-03   0.468929E-02
   135   0.379108E+04  -0.414250E+02   0.290991E-03   0.158788E-01   0.266463E-01  -0.414250E+02   0.104660E+01  -0.130750E-05   0.255928E-08  -0.120140E-06   0.290991E-03  -0.130750E-05   0.749480E-07   0.862683E-05   0.101017E-04   0.158788E-01   0.255928E-08   0.862683E-05   0.350368E-01   0.134825E-03   0.266463E-01  -0.120140E-06   0.101017E-04   0.134825E-03   0.472745E-02
   136   0.382464E+04  -0.417505E+02   0.288409E-03   0.156849E-01   0.264569E-01  -0.417505E+02   0.104838E+01  -0.130542E-05   0.293021E-08  -0.145082E-06   0.288409E-03  -0.130542E-05   0.744776E-07   0.859501E-05   0.101041E-04   0.156849E-01   0.293021E-08   0.859501E-05   0.351689E-01   0.135187E-03   0.264569E-01  -0.145082E-06   0.101041E-04   0.135187E-03   0.476539E-02
   137   0.385819E+04  -0.420589E+02   0.285902E-03   0.154944E-01   0.262690E-01  -0.420589E+02   0.104974E+01  -0.130227E-05   0.315682E-08  -0.160903E-06   0.285902E-03  -0.130227E-05   0.740111E-07   0.856356E-05   0.101062E-04   0.154944E-01   0.315682E-08   0.856356E-05   0.353029E-01   0.135521E-03   0.262690E-01  -0.160903E-06   0.101062E-04   0.135521E-03   0.480311E-02
   138   0.389165E+04  -0.423488E+02   0.283464E-03   0.153073E-01   0.260828E-01  -0.423488E+02   0.105059E+01  -0.129813E-05   0.325222E-08  -0.168506E-06   0.283464E-03  -0.129813E-05   0.735487E-07   0.853251E-05   0.101078E-04   0.153073E-01   0.325222E-08   0.853251E-05   0.354385E-01   0.135829E-03   0.260828E-01  -0.168506E-06   0.101078E-04   0.135829E-03   0.484057E-02
   139   0.392488E+04  -0.426193E+02   0.281091E-03   0.151233E-01   0.258981E-01  -0.426193E+02   0.105109E+01  -0.129310E-05   0.322953E-08  -0.168789E-06   0.281091E-03  -0.129310E-05   0.730903E-07   0.850185E-05   0.101091E-04   0.151233E-01   0.322953E-08   0.850185E-05   0.355756E-01   0.136116E-03   0.258981E-01  -0.168789E-06   0.101091E-04   0.136116E-03   0.487777E-02
   140   0.395818E+04  -0.428714E+02   0.278777E-03   0.149426E-01   0.257149E-01  -0.428714E+02   0.105102E+01  -0.128726E-05   0.310182E-08  -0.162654E-06   0.278777E-03  -0.128726E-05   0.726358E-07   0.847158E-05   0.101099E-04   0.149426E-01   0.310182E-08   0.847158E-05   0.357140E-01   0.136383E-03   0.257149E-01  -0.162654E-06   0.101099E-04   0.136383E-03   0.491469E-02
   141   0.399124E+04  -0.431029E+02   0.276517E-03   0.147650E-01   0.255331E-01  -0.431029E+02   0.105044E+01  -0.128072E-05   0.288222E-08  -0.151001E-06   0.276517E-03  -0.128072E-05   0.721852E-07   0.844173E-05   0.101103E-04   0.147650E-01   0.288222E-08   0.844173E-05   0.358536E-01   0.136634E-03   0.255331E-01  -0.151001E-06   0.101103E-04   0.136634E-03   0.495131E-02
   142   0.402430E+04  -0.433144E+02   0.274305E-03   0.145905E-01   0.253528E-01  -0.433144E+02   0.104944E+01  -0.127355E-05   0.258382E-08  -0.134731E-06   0.274305E-03  -0.127355E-05   0.717385E-07   0.841230E-05   0.101103E-04   0.145905E-01   0.258382E-08   0.841230E-05   0.359943E-01   0.136872E-03   0.253528E-01  -0.134731E-06   0.101103E-04   0.136872E-03   0.498761E-02
   143   0.405728E+04  -0.435061E+02   0.272137E-03   0.144190E-01   0.251737E-01  -0.435061E+02   0.104801E+01  -0.126585E-05   0.221973E-08  -0.114744E-06   0.272137E-03  -0.126585E-05   0.712956E-07   0.838329E-05   0.101098E-04   0.144190E-01   0.221973E-08   0.838329E-05   0.361359E-01   0.137100E-03   0.251737E-01  -0.114744E-06   0.101098E-04   0.137100E-03   0.502357E-02
   144   0.409003E+04  -0.436772E+02   0.270007E-03   0.142505E-01   0.249960E-01  -0.436772E+02   0.104608E+01  -0.125771E-05   0.180305E-08  -0.919401E-07   0.270007E-03  -0.125771E-05   0.708566E-07   0.835472E-05   0.101088E-04   0.142505E-01   0.180305E-08   0.835472E-05   0.362782E-01   0.137321E-03   0.249960E-01  -0.919401E-07   0.101088E-04   0.137321E-03   0.505919E-02
   145   0.412263E+04  -0.438271E+02   0.267910E-03   0.140849E-01   0.248194E-01  -0.438271E+02   0.104380E+01  -0.124923E-05   0.134687E-08  -0.672209E-07   0.267910E-03  -0.124923E-05   0.704215E-07   0.832659E-05   0.101073E-04   0.140849E-01   0.134687E-08   0.832659E-05   0.364211E-01   0.137538E-03   0.248194E-01  -0.672209E-07   0.101073E-04   0.137538E-03   0.509444E-02
   146   0.415530E+04  -0.439558E+02   0.265841E-03   0.139222E-01   0.246441E-01  -0.439558E+02   0.104095E+01  -0.124048E-05   0.864310E-09  -0.414864E-07   0.265841E-03  -0.124048E-05   0.699901E-07   0.829891E-05   0.101054E-04   0.139222E-01   0.864310E-09   0.829891E-05   0.365645E-01   0.137755E-03   0.246441E-01  -0.414864E-07   0.101054E-04   0.137755E-03   0.512930E-02
   147   0.418760E+04  -0.440618E+02   0.263795E-03   0.137623E-01   0.244699E-01  -0.440618E+02   0.103775E+01  -0.123157E-05   0.368464E-09  -0.156372E-07   0.263795E-03  -0.123157E-05   0.695624E-07   0.827169E-05   0.101029E-04   0.137623E-01   0.368464E-09   0.827169E-05   0.367082E-01   0.137974E-03   0.244699E-01  -0.156372E-07   0.101029E-04   0.137974E-03   0.516377E-02
   148   0.421976E+04  -0.441466E+02   0.261766E-03   0.136051E-01   0.242968E-01  -0.441466E+02   0.103404E+01  -0.122258E-05  -0.127565E-09   0.942611E-08   0.261766E-03  -0.122258E-05   0.691385E-07   0.824493E-05   0.101000E-04   0.136051E-01  -0.127565E-09   0.824493E-05   0.368520E-01   0.138198E-03   0.242968E-01   0.942611E-08   0.101000E-04   0.138198E-03   0.519781E-02
   149   0.425184E+04  -0.442089E+02   0.259748E-03   0.134507E-01   0.241246E-01  -0.442089E+02   0.102992E+01  -0.121361E-05  -0.610673E-09   0.328031E-07   0.259748E-03  -0.121361E-05   0.687183E-07   0.821865E-05   0.100965E-04   0.134507E-01  -0.610673E-09   0.821865E-05   0.369959E-01   0.138430E-03   0.241246E-01   0.328031E-07   0.100965E-04   0.138430E-03   0.523142E-02
   150   0.428363E+04  -0.442463E+02   0.257738E-03   0.132989E-01   0.239535E-01  -0.442463E+02   0.102544E+01  -0.120474E-05  -0.106776E-08   0.535931E-07   0.257738E-03  -0.120474E-05   0.683017E-07   0.819285E-05   0.100924E-04   0.132989E-01  -0.106776E-08   0.819285E-05   0.371396E-01   0.138674E-03   0.239535E-01   0.535931E-07   0.100924E-04   0.138674E-03   0.526458E-02
   151   0.431527E+04  -0.442620E+02   0.255731E-03   0.131497E-01   0.237833E-01  -0.442620E+02   0.102054E+01  -0.119605E-05  -0.148819E-08   0.710791E-07   0.255731E-03  -0.119605E-05   0.678888E-07   0.816754E-05   0.100878E-04   0.131497E-01  -0.148819E-08   0.816754E-05   0.372830E-01   0.138932E-03   0.237833E-01   0.710791E-07   0.100878E-04   0.138932E-03   0.529727E-02
   152   0.434662E+04  -0.442544E+02   0.253726E-03   0.130031E-01   0.236141E-01  -0.442544E+02   0.101514E+01  -0.118752E-05  -0.187120E-08   0.852775E-07   0.253726E-03  -0.118752E-05   0.674795E-07   0.814270E-05   0.100827E-04   0.130031E-01  -0.187120E-08   0.814270E-05   0.374261E-01   0.139204E-03   0.236141E-01   0.852775E-07   0.100827E-04   0.139204E-03   0.532949E-02
   153   0.437783E+04  -0.442213E+02   0.251724E-03   0.128589E-01   0.234457E-01  -0.442213E+02   0.100939E+01  -0.117911E-05  -0.221851E-08   0.963881E-07   0.251724E-03  -0.117911E-05   0.670739E-07   0.811833E-05   0.100770E-04   0.128589E-01  -0.221851E-08   0.811833E-05   0.375689E-01   0.139489E-03   0.234457E-01   0.963881E-07   0.100770E-04   0.139489E-03   0.536124E-02
   154   0.440882E+04  -0.441650E+02   0.249726E-03   0.127171E-01   0.232783E-01  -0.441650E+02   0.100330E+01  -0.117078E-05  -0.253182E-08   0.104611E-06   0.249726E-03  -0.117078E-05   0.666717E-07   0.809439E-05   0.100708E-04   0.127171E-01  -0.253182E-08   0.809439E-05   0.377113E-01   0.139787E-03   0.232783E-01   0.104611E-06   0.100708E-04   0.139787E-03   0.539252E-02
   155   0.443958E+04  -0.440846E+02   0.247734E-03   0.125776E-01   0.231117E-01  -0.440846E+02   0.996848E+00  -0.116250E-05  -0.281284E-08   0.110145E-06   0.247734E-03  -0.116250E-05   0.662732E-07   0.807089E-05   0.100641E-04   0.125776E-01  -0.281284E-08   0.807089E-05   0.378534E-01   0.140097E-03   0.231117E-01   0.110145E-06   0.100641E-04   0.140097E-03   0.542333E-02
   156   0.446998E+04  -0.439801E+02   0.245748E-03   0.124404E-01   0.229461E-01  -0.439801E+02   0.990048E+00  -0.115423E-05  -0.306330E-08   0.113191E-06   0.245748E-03  -0.115423E-05   0.658781E-07   0.804779E-05   0.100568E-04   0.124404E-01  -0.306330E-08   0.804779E-05   0.379950E-01   0.140419E-03   0.229461E-01   0.113191E-06   0.100568E-04   0.140419E-03   0.545367E-02
   157   0.450030E+04  -0.438502E+02   0.243769E-03   0.123054E-01   0.227813E-01  -0.438502E+02   0.982898E+00  -0.114593E-05  -0.328488E-08   0.113949E-06   0.243769E-03  -0.114593E-05   0.654865E-07   0.802509E-05   0.100490E-04   0.123054E-01  -0.328488E-08   0.802509E-05   0.381363E-01   0.140752E-03   0.227813E-01   0.113949E-06   0.100490E-04   0.140752E-03   0.548353E-02
   158   0.453033E+04  -0.436955E+02   0.241797E-03   0.121724E-01   0.226175E-01  -0.436955E+02   0.975470E+00  -0.113757E-05  -0.347932E-08   0.112618E-06   0.241797E-03  -0.113757E-05   0.650983E-07   0.800278E-05   0.100407E-04   0.121724E-01  -0.347932E-08   0.800278E-05   0.382771E-01   0.141094E-03   0.226175E-01   0.112618E-06   0.100407E-04   0.141094E-03   0.551293E-02
   159   0.456005E+04  -0.435160E+02   0.239835E-03   0.120415E-01   0.224545E-01  -0.435160E+02   0.967616E+00  -0.112910E-05  -0.364830E-08   0.109399E-06   0.239835E-03  -0.112910E-05   0.647135E-07   0.798082E-05   0.100320E-04   0.120415E-01  -0.364830E-08   0.798082E-05   0.384174E-01   0.141447E-03   0.224545E-01   0.109399E-06   0.100320E-04   0.141447E-03   0.554185E-02
   160   0.458956E+04  -0.433102E+02   0.237882E-03   0.119126E-01   0.222924E-01  -0.433102E+02   0.959485E+00  -0.112049E-05  -0.379356E-08   0.104490E-06   0.237882E-03  -0.112049E-05   0.643322E-07   0.795922E-05   0.100226E-04   0.119126E-01  -0.379356E-08   0.795922E-05   0.385573E-01   0.141809E-03   0.222924E-01   0.104490E-06   0.100226E-04   0.141809E-03   0.557029E-02
   161   0.461884E+04  -0.430796E+02   0.235939E-03   0.117856E-01   0.221312E-01  -0.430796E+02   0.951149E+00  -0.111170E-05  -0.391679E-08   0.980921E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793795E-05   0.100129E-04   0.117856E-01  -0.391679E-08   0.793795E-05   0.386967E-01   0.142179E-03   0.221312E-01   0.980921E-07   0.100129E-04   0.142179E-03   0.559827E-02
   162   0.464781E+04  -0.428242E+02   0.234008E-03   0.116604E-01   0.219708E-01  -0.428242E+02   0.942461E+00  -0.110270E-05  -0.401970E-08   0.904050E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791700E-05   0.100026E-04   0.116604E-01  -0.401970E-08   0.791700E-05   0.388355E-01   0.142557E-03   0.219708E-01   0.904050E-07   0.100026E-04   0.142557E-03   0.562577E-02
   163   0.467664E+04  -0.425425E+02   0.232089E-03   0.115369E-01   0.218113E-01  -0.425425E+02   0.933494E+00  -0.109344E-05  -0.410401E-08   0.816283E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789634E-05   0.999179E-05   0.115369E-01  -0.410401E-08   0.789634E-05   0.389738E-01   0.142942E-03   0.218113E-01   0.816283E-07   0.999179E-05   0.142942E-03   0.565279E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114152E-01   0.216527E-01  -0.422359E+02   0.924323E+00  -0.108389E-05  -0.417143E-08   0.719620E-07   0.230183E-03  -0.108389E-05   0.628400E-07   0.787598E-05   0.998053E-05   0.114152E-01  -0.417143E-08   0.787598E-05   0.391116E-01   0.143335E-03   0.216527E-01   0.719620E-07   0.998053E-05   0.143335E-03   0.567935E-02
   165   0.473324E+04  -0.419024E+02   0.228291E-03   0.112950E-01   0.214949E-01  -0.419024E+02   0.914871E+00  -0.107402E-05  -0.422366E-08   0.616058E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785588E-05   0.996880E-05   0.112950E-01  -0.422366E-08   0.785588E-05   0.392487E-01   0.143733E-03   0.214949E-01   0.616058E-07   0.996880E-05   0.143733E-03   0.570542E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111765E-01   0.213380E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.426242E-08   0.507597E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783604E-05   0.995661E-05   0.111765E-01  -0.426242E-08   0.783604E-05   0.393853E-01   0.144137E-03   0.213380E-01   0.507597E-07   0.995661E-05   0.144137E-03   0.573102E-02
   167   0.478884E+04  -0.411593E+02   0.224553E-03   0.110594E-01   0.211819E-01  -0.411593E+02   0.895352E+00  -0.105313E-05  -0.428942E-08   0.396233E-07   0.224553E-03  -0.105313E-05   0.617551E-07   0.781644E-05   0.994395E-05   0.110594E-01  -0.428942E-08   0.781644E-05   0.395212E-01   0.144545E-03   0.211819E-01   0.396233E-07   0.994395E-05   0.144545E-03   0.575614E-02
   168   0.481608E+04  -0.407482E+02   0.222709E-03   0.109437E-01   0.210266E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.430636E-08   0.283966E-07   0.222709E-03  -0.104205E-05   0.613998E-07   0.779706E-05   0.993083E-05   0.109437E-01  -0.430636E-08   0.779706E-05   0.396565E-01   0.144958E-03   0.210266E-01   0.283966E-07   0.993083E-05   0.144958E-03   0.578079E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108293E-01   0.208722E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.431496E-08   0.172794E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777789E-05   0.991726E-05   0.108293E-01  -0.431496E-08   0.777789E-05   0.397912E-01   0.145375E-03   0.208722E-01   0.172794E-07   0.991726E-05   0.145375E-03   0.580496E-02
   170   0.486964E+04  -0.398464E+02   0.219074E-03   0.107162E-01   0.207186E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.431693E-08   0.647151E-08   0.219074E-03  -0.101841E-05   0.606985E-07   0.775891E-05   0.990324E-05   0.107162E-01  -0.431693E-08   0.775891E-05   0.399251E-01   0.145794E-03   0.207186E-01   0.647151E-08   0.990324E-05   0.145794E-03   0.582866E-02
   171   0.489581E+04  -0.393549E+02   0.217285E-03   0.106043E-01   0.205658E-01  -0.393549E+02   0.854656E+00  -0.100578E-05  -0.431397E-08  -0.382727E-08   0.217285E-03  -0.100578E-05   0.603525E-07   0.774010E-05   0.988878E-05   0.106043E-01  -0.431397E-08   0.774010E-05   0.400584E-01   0.146217E-03   0.205658E-01  -0.382727E-08   0.988878E-05   0.146217E-03   0.585187E-02
   172   0.492160E+04  -0.388370E+02   0.215516E-03   0.104936E-01   0.204138E-01  -0.388370E+02   0.844205E+00  -0.992554E-06  -0.430780E-08  -0.134171E-07   0.215516E-03  -0.992554E-06   0.600095E-07   0.772146E-05   0.987388E-05   0.104936E-01  -0.430780E-08   0.772146E-05   0.401909E-01   0.146641E-03   0.204138E-01  -0.134171E-07   0.987388E-05   0.146641E-03   0.587461E-02
   173   0.494693E+04  -0.382928E+02   0.213768E-03   0.103839E-01   0.202627E-01  -0.382928E+02   0.833621E+00  -0.978704E-06  -0.430013E-08  -0.220981E-07   0.213768E-03  -0.978704E-06   0.596695E-07   0.770296E-05   0.985856E-05   0.103839E-01  -0.430013E-08   0.770296E-05   0.403227E-01   0.147066E-03   0.202627E-01  -0.220981E-07   0.985856E-05   0.147066E-03   0.589687E-02
   174   0.497195E+04  -0.377222E+02   0.212043E-03   0.102752E-01   0.201123E-01  -0.377222E+02   0.823201E+00  -0.964188E-06  -0.429266E-08  -0.296705E-07   0.212043E-03  -0.964188E-06   0.593325E-07   0.768459E-05   0.984281E-05   0.102752E-01  -0.429266E-08   0.768459E-05   0.404537E-01   0.147492E-03   0.201123E-01  -0.296705E-07   0.984281E-05   0.147492E-03   0.591865E-02
   175   0.499659E+04  -0.371245E+02   0.210340E-03   0.101674E-01   0.199628E-01  -0.371245E+02   0.812646E+00  -0.948970E-06  -0.428711E-08  -0.359344E-07   0.210340E-03  -0.948970E-06   0.589985E-07   0.766633E-05   0.982664E-05   0.101674E-01  -0.428711E-08   0.766633E-05   0.405839E-01   0.147918E-03   0.199628E-01  -0.359344E-07   0.982664E-05   0.147918E-03   0.593995E-02
   176   0.502070E+04  -0.364997E+02   0.208661E-03   0.100604E-01   0.198140E-01  -0.364997E+02   0.802180E+00  -0.933022E-06  -0.428544E-08  -0.407358E-07   0.208661E-03  -0.933022E-06   0.586674E-07   0.764817E-05   0.981006E-05   0.100604E-01  -0.428544E-08   0.764817E-05   0.407133E-01   0.148344E-03   0.198140E-01  -0.407358E-07   0.981006E-05   0.148344E-03   0.596077E-02
   177   0.504442E+04  -0.358493E+02   0.207005E-03   0.995434E-02   0.196661E-01  -0.358493E+02   0.791727E+00  -0.916366E-06  -0.429056E-08  -0.441036E-07   0.207005E-03  -0.916366E-06   0.583392E-07   0.763011E-05   0.979308E-05   0.995434E-02  -0.429056E-08   0.763011E-05   0.408420E-01   0.148769E-03   0.196661E-01  -0.441036E-07   0.979308E-05   0.148769E-03   0.598113E-02
   178   0.506768E+04  -0.351717E+02   0.205371E-03   0.984905E-02   0.195190E-01  -0.351717E+02   0.781510E+00  -0.899032E-06  -0.430565E-08  -0.461123E-07   0.205371E-03  -0.899032E-06   0.580138E-07   0.761215E-05   0.977572E-05   0.984905E-02  -0.430565E-08   0.761215E-05   0.409699E-01   0.149193E-03   0.195190E-01  -0.461123E-07   0.977572E-05   0.149193E-03   0.600105E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974456E-02   0.193727E-01  -0.344671E+02   0.771230E+00  -0.881053E-06  -0.433388E-08  -0.468367E-07   0.203758E-03  -0.881053E-06   0.576913E-07   0.759430E-05   0.975800E-05   0.974456E-02  -0.433388E-08   0.759430E-05   0.410972E-01   0.149616E-03   0.193727E-01  -0.468367E-07   0.975800E-05   0.149616E-03   0.602054E-02
   180   0.511300E+04  -0.337369E+02   0.202167E-03   0.964084E-02   0.192273E-01  -0.337369E+02   0.761110E+00  -0.862459E-06  -0.437842E-08  -0.463513E-07   0.202167E-03  -0.862459E-06   0.573716E-07   0.757656E-05   0.973993E-05   0.964084E-02  -0.437842E-08   0.757656E-05   0.412239E-01   0.150038E-03   0.192273E-01  -0.463513E-07   0.973993E-05   0.150038E-03   0.603962E-02
   181   0.513497E+04  -0.329810E+02   0.200596E-03   0.953788E-02   0.190828E-01  -0.329810E+02   0.751149E+00  -0.843283E-06  -0.444245E-08  -0.447308E-07   0.200596E-03  -0.843283E-06   0.570547E-07   0.755892E-05   0.972153E-05   0.953788E-02  -0.444245E-08   0.755892E-05   0.413500E-01   0.150459E-03   0.190828E-01  -0.447308E-07   0.972153E-05   0.150459E-03   0.605831E-02
   182   0.515649E+04  -0.321981E+02   0.199044E-03   0.943566E-02   0.189391E-01  -0.321981E+02   0.741420E+00  -0.823555E-06  -0.452913E-08  -0.420499E-07   0.199044E-03  -0.823555E-06   0.567405E-07   0.754140E-05   0.970282E-05   0.943566E-02  -0.452913E-08   0.754140E-05   0.414757E-01   0.150877E-03   0.189391E-01  -0.420499E-07   0.970282E-05   0.150877E-03   0.607662E-02
   183   0.517748E+04  -0.313896E+02   0.197511E-03   0.933417E-02   0.187964E-01  -0.313896E+02   0.731848E+00  -0.803309E-06  -0.464163E-08  -0.383830E-07   0.197511E-03  -0.803309E-06   0.564291E-07   0.752400E-05   0.968381E-05   0.933417E-02  -0.464163E-08   0.752400E-05   0.416008E-01   0.151294E-03   0.187964E-01  -0.383830E-07   0.968381E-05   0.151294E-03   0.609458E-02
   184   0.519809E+04  -0.305547E+02   0.195996E-03   0.923339E-02   0.186546E-01  -0.305547E+02   0.722506E+00  -0.782574E-06  -0.478313E-08  -0.338050E-07   0.195996E-03  -0.782574E-06   0.561204E-07   0.750671E-05   0.966452E-05   0.923339E-02  -0.478313E-08   0.750671E-05   0.417256E-01   0.151709E-03   0.186546E-01  -0.338050E-07   0.966452E-05   0.151709E-03   0.611220E-02
   185   0.521826E+04  -0.296958E+02   0.194499E-03   0.913329E-02   0.185137E-01  -0.296958E+02   0.713544E+00  -0.761383E-06  -0.495679E-08  -0.283904E-07   0.194499E-03  -0.761383E-06   0.558143E-07   0.748954E-05   0.964497E-05   0.913329E-02  -0.495679E-08   0.748954E-05   0.418499E-01   0.152122E-03   0.185137E-01  -0.283904E-07   0.964497E-05   0.152122E-03   0.612950E-02
   186   0.523760E+04  -0.288097E+02   0.193017E-03   0.903386E-02   0.183738E-01  -0.288097E+02   0.704817E+00  -0.739767E-06  -0.516579E-08  -0.222139E-07   0.193017E-03  -0.739767E-06   0.555109E-07   0.747250E-05   0.962517E-05   0.903386E-02  -0.516579E-08   0.747250E-05   0.419740E-01   0.152533E-03   0.183738E-01  -0.222139E-07   0.962517E-05   0.152533E-03   0.614650E-02
   187   0.525678E+04  -0.278981E+02   0.191552E-03   0.893509E-02   0.182349E-01  -0.278981E+02   0.696468E+00  -0.717759E-06  -0.541329E-08  -0.153500E-07   0.191552E-03  -0.717759E-06   0.552101E-07   0.745558E-05   0.960515E-05   0.893509E-02  -0.541329E-08   0.745558E-05   0.420978E-01   0.152941E-03   0.182349E-01  -0.153500E-07   0.960515E-05   0.152941E-03   0.616321E-02
   188   0.527545E+04  -0.269624E+02   0.190102E-03   0.883695E-02   0.180969E-01  -0.269624E+02   0.688480E+00  -0.695388E-06  -0.570248E-08  -0.787345E-08   0.190102E-03  -0.695388E-06   0.549119E-07   0.743879E-05   0.958491E-05   0.883695E-02  -0.570248E-08   0.743879E-05   0.422214E-01   0.153347E-03   0.180969E-01  -0.787345E-08   0.958491E-05   0.153347E-03   0.617966E-02
   189   0.529352E+04  -0.260011E+02   0.188666E-03   0.873942E-02   0.179600E-01  -0.260011E+02   0.680889E+00  -0.672688E-06  -0.603652E-08   0.141128E-09   0.188666E-03  -0.672688E-06   0.546162E-07   0.742213E-05   0.956448E-05   0.873942E-02  -0.603652E-08   0.742213E-05   0.423448E-01   0.153749E-03   0.179600E-01   0.141128E-09   0.956448E-05   0.153749E-03   0.619585E-02
   190   0.531143E+04  -0.250165E+02   0.187244E-03   0.864250E-02   0.178241E-01  -0.250165E+02   0.673747E+00  -0.649689E-06  -0.641857E-08   0.861912E-08   0.187244E-03  -0.649689E-06   0.543231E-07   0.740561E-05   0.954387E-05   0.864250E-02  -0.641857E-08   0.740561E-05   0.424681E-01   0.154149E-03   0.178241E-01   0.861912E-08   0.954387E-05   0.154149E-03   0.621182E-02
