#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   174   0.497190E+04  -0.377217E+02   0.212022E-03   0.102607E-01   0.201125E-01  -0.377217E+02   0.823108E+00  -0.964082E-06   0.788416E-08  -0.299682E-07   0.212022E-03  -0.964082E-06   0.593325E-07   0.768457E-05   0.984280E-05   0.102607E-01   0.788416E-08   0.768457E-05   0.404536E-01   0.147492E-03   0.201125E-01  -0.299682E-07   0.984280E-05   0.147492E-03   0.591864E-02
   175   0.499644E+04  -0.371234E+02   0.210319E-03   0.101525E-01   0.199630E-01  -0.371234E+02   0.812617E+00  -0.948872E-06   0.833665E-08  -0.362579E-07   0.210319E-03  -0.948872E-06   0.589985E-07   0.766631E-05   0.982663E-05   0.101525E-01   0.833665E-08   0.766631E-05   0.405838E-01   0.147918E-03   0.199630E-01  -0.362579E-07   0.982663E-05   0.147918E-03   0.593994E-02
   176   0.502058E+04  -0.364985E+02   0.208640E-03   0.100452E-01   0.198143E-01  -0.364985E+02   0.802147E+00  -0.932932E-06   0.878516E-08  -0.410837E-07   0.208640E-03  -0.932932E-06   0.586673E-07   0.764815E-05   0.981004E-05   0.100452E-01   0.878516E-08   0.764815E-05   0.407132E-01   0.148344E-03   0.198143E-01  -0.410837E-07   0.981004E-05   0.148344E-03   0.596076E-02
   177   0.504430E+04  -0.358472E+02   0.206983E-03   0.993877E-02   0.196663E-01  -0.358472E+02   0.791732E+00  -0.916283E-06   0.923212E-08  -0.444743E-07   0.206983E-03  -0.916283E-06   0.583391E-07   0.763010E-05   0.979307E-05   0.993877E-02   0.923212E-08   0.763010E-05   0.408419E-01   0.148769E-03   0.196663E-01  -0.444743E-07   0.979307E-05   0.148769E-03   0.598112E-02
   178   0.506760E+04  -0.351694E+02   0.205350E-03   0.983311E-02   0.195192E-01  -0.351694E+02   0.781395E+00  -0.898956E-06   0.968093E-08  -0.465045E-07   0.205350E-03  -0.898956E-06   0.580138E-07   0.761214E-05   0.977571E-05   0.983311E-02   0.968093E-08   0.761214E-05   0.409698E-01   0.149193E-03   0.195192E-01  -0.465045E-07   0.977571E-05   0.149193E-03   0.600104E-02
   179   0.509047E+04  -0.344652E+02   0.203738E-03   0.972824E-02   0.193730E-01  -0.344652E+02   0.771156E+00  -0.880984E-06   0.101350E-07  -0.472491E-07   0.203738E-03  -0.880984E-06   0.576913E-07   0.759429E-05   0.975798E-05   0.972824E-02   0.101350E-07   0.759429E-05   0.410971E-01   0.149616E-03   0.193730E-01  -0.472491E-07   0.975798E-05   0.149616E-03   0.602053E-02
   180   0.511290E+04  -0.337347E+02   0.202147E-03   0.962412E-02   0.192276E-01  -0.337347E+02   0.761052E+00  -0.862396E-06   0.105976E-07  -0.467826E-07   0.202147E-03  -0.862396E-06   0.573716E-07   0.757654E-05   0.973991E-05   0.962412E-02   0.105976E-07   0.757654E-05   0.412238E-01   0.150038E-03   0.192276E-01  -0.467826E-07   0.973991E-05   0.150038E-03   0.603961E-02
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.952073E-02   0.190830E-01  -0.329780E+02   0.751110E+00  -0.843226E-06   0.110723E-07  -0.451798E-07   0.200576E-03  -0.843226E-06   0.570546E-07   0.755891E-05   0.972152E-05   0.952073E-02   0.110723E-07   0.755891E-05   0.413500E-01   0.150458E-03   0.190830E-01  -0.451798E-07   0.972152E-05   0.150458E-03   0.605830E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941806E-02   0.189394E-01  -0.321953E+02   0.741360E+00  -0.823505E-06   0.115624E-07  -0.425154E-07   0.199025E-03  -0.823505E-06   0.567405E-07   0.754139E-05   0.970280E-05   0.941806E-02   0.115624E-07   0.754139E-05   0.414756E-01   0.150877E-03   0.189394E-01  -0.425154E-07   0.970280E-05   0.150877E-03   0.607661E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931607E-02   0.187967E-01  -0.313866E+02   0.731822E+00  -0.803263E-06   0.120713E-07  -0.388641E-07   0.197493E-03  -0.803263E-06   0.564290E-07   0.752398E-05   0.968379E-05   0.931607E-02   0.120713E-07   0.752398E-05   0.416007E-01   0.151294E-03   0.187967E-01  -0.388641E-07   0.968379E-05   0.151294E-03   0.609457E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921475E-02   0.186549E-01  -0.305522E+02   0.722533E+00  -0.782534E-06   0.126024E-07  -0.343006E-07   0.195978E-03  -0.782534E-06   0.561203E-07   0.750669E-05   0.966451E-05   0.921475E-02   0.126024E-07   0.750669E-05   0.417255E-01   0.151709E-03   0.186549E-01  -0.343006E-07   0.966451E-05   0.151709E-03   0.611219E-02
   185   0.521827E+04  -0.296920E+02   0.194482E-03   0.911408E-02   0.185140E-01  -0.296920E+02   0.713528E+00  -0.761348E-06   0.131591E-07  -0.288995E-07   0.194482E-03  -0.761348E-06   0.558142E-07   0.748953E-05   0.964496E-05   0.911408E-02   0.131591E-07   0.748953E-05   0.418498E-01   0.152122E-03   0.185140E-01  -0.288995E-07   0.964496E-05   0.152122E-03   0.612949E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901403E-02   0.183742E-01  -0.288064E+02   0.704829E+00  -0.739736E-06   0.137448E-07  -0.227357E-07   0.193001E-03  -0.739736E-06   0.555108E-07   0.747248E-05   0.962516E-05   0.901403E-02   0.137448E-07   0.747248E-05   0.419739E-01   0.152533E-03   0.183742E-01  -0.227357E-07   0.962516E-05   0.152533E-03   0.614649E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891457E-02   0.182352E-01  -0.278954E+02   0.696464E+00  -0.717732E-06   0.143629E-07  -0.158837E-07   0.191537E-03  -0.717732E-06   0.552100E-07   0.745557E-05   0.960514E-05   0.891457E-02   0.143629E-07   0.745557E-05   0.420977E-01   0.152941E-03   0.182352E-01  -0.158837E-07   0.960514E-05   0.152941E-03   0.616321E-02
   188   0.527581E+04  -0.269594E+02   0.190088E-03   0.881570E-02   0.180973E-01  -0.269594E+02   0.688474E+00  -0.695365E-06   0.150167E-07  -0.841827E-08   0.190088E-03  -0.695365E-06   0.549118E-07   0.743878E-05   0.958490E-05   0.881570E-02   0.150167E-07   0.743878E-05   0.422213E-01   0.153346E-03   0.180973E-01  -0.841827E-08   0.958490E-05   0.153346E-03   0.617965E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871737E-02   0.179604E-01  -0.259985E+02   0.680887E+00  -0.672668E-06   0.157097E-07  -0.414135E-09   0.188653E-03  -0.672668E-06   0.546161E-07   0.742212E-05   0.956447E-05   0.871737E-02   0.157097E-07   0.742212E-05   0.423447E-01   0.153749E-03   0.179604E-01  -0.414135E-09   0.956447E-05   0.153749E-03   0.619585E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861958E-02   0.178245E-01  -0.250129E+02   0.673736E+00  -0.649673E-06   0.164453E-07   0.805402E-08   0.187232E-03  -0.649673E-06   0.543230E-07   0.740559E-05   0.954386E-05   0.861958E-02   0.164453E-07   0.740559E-05   0.424680E-01   0.154148E-03   0.178245E-01   0.805402E-08   0.954386E-05   0.154148E-03   0.621181E-02
   191   0.532885E+04  -0.240030E+02   0.185825E-03   0.852229E-02   0.176897E-01  -0.240030E+02   0.667054E+00  -0.626410E-06   0.172268E-07   0.169115E-07   0.185825E-03  -0.626410E-06   0.540324E-07   0.738921E-05   0.952308E-05   0.852229E-02   0.172268E-07   0.738921E-05   0.425913E-01   0.154545E-03   0.176897E-01   0.169115E-07   0.952308E-05   0.154545E-03   0.622756E-02
   192   0.534551E+04  -0.229689E+02   0.184429E-03   0.842549E-02   0.175559E-01  -0.229689E+02   0.660872E+00  -0.602912E-06   0.180576E-07   0.260836E-07   0.184429E-03  -0.602912E-06   0.537443E-07   0.737296E-05   0.950217E-05   0.842549E-02   0.180576E-07   0.737296E-05   0.427145E-01   0.154938E-03   0.175559E-01   0.260836E-07   0.950217E-05   0.154938E-03   0.624311E-02
   193   0.536163E+04  -0.219108E+02   0.183045E-03   0.832915E-02   0.174232E-01  -0.219108E+02   0.655224E+00  -0.579210E-06   0.189412E-07   0.354957E-07   0.183045E-03  -0.579210E-06   0.534586E-07   0.735685E-05   0.948112E-05   0.832915E-02   0.189412E-07   0.735685E-05   0.428378E-01   0.155327E-03   0.174232E-01   0.354957E-07   0.948112E-05   0.155327E-03   0.625849E-02
   194   0.537722E+04  -0.208292E+02   0.181671E-03   0.823326E-02   0.172915E-01  -0.208292E+02   0.650144E+00  -0.555335E-06   0.198809E-07   0.450730E-07   0.181671E-03  -0.555335E-06   0.531753E-07   0.734089E-05   0.945996E-05   0.823326E-02   0.198809E-07   0.734089E-05   0.429611E-01   0.155712E-03   0.172915E-01   0.450730E-07   0.945996E-05   0.155712E-03   0.627370E-02
   195   0.539228E+04  -0.197243E+02   0.180308E-03   0.813778E-02   0.171610E-01  -0.197243E+02   0.645666E+00  -0.531319E-06   0.208801E-07   0.547408E-07   0.180308E-03  -0.531319E-06   0.528944E-07   0.732508E-05   0.943871E-05   0.813778E-02   0.208801E-07   0.732508E-05   0.430846E-01   0.156094E-03   0.171610E-01   0.547408E-07   0.943871E-05   0.156094E-03   0.628877E-02
   196   0.540680E+04  -0.185966E+02   0.178954E-03   0.804269E-02   0.170316E-01  -0.185966E+02   0.641826E+00  -0.507195E-06   0.219423E-07   0.644244E-07   0.178954E-03  -0.507195E-06   0.526159E-07   0.730941E-05   0.941739E-05   0.804269E-02   0.219423E-07   0.730941E-05   0.432082E-01   0.156472E-03   0.170316E-01   0.644244E-07   0.941739E-05   0.156472E-03   0.630372E-02
   197   0.542079E+04  -0.174462E+02   0.177609E-03   0.794798E-02   0.169034E-01  -0.174462E+02   0.638658E+00  -0.482992E-06   0.230707E-07   0.740492E-07   0.177609E-03  -0.482992E-06   0.523397E-07   0.729390E-05   0.939600E-05   0.794798E-02   0.230707E-07   0.729390E-05   0.433321E-01   0.156845E-03   0.169034E-01   0.740492E-07   0.939600E-05   0.156845E-03   0.631855E-02
   198   0.543424E+04  -0.162738E+02   0.176272E-03   0.785362E-02   0.167763E-01  -0.162738E+02   0.636197E+00  -0.458744E-06   0.242689E-07   0.835404E-07   0.176272E-03  -0.458744E-06   0.520659E-07   0.727854E-05   0.937456E-05   0.785362E-02   0.242689E-07   0.727854E-05   0.434563E-01   0.157213E-03   0.167763E-01   0.835404E-07   0.937456E-05   0.157213E-03   0.633330E-02
   199   0.544713E+04  -0.150794E+02   0.174942E-03   0.775958E-02   0.166503E-01  -0.150794E+02   0.634479E+00  -0.434481E-06   0.255401E-07   0.928234E-07   0.174942E-03  -0.434481E-06   0.517943E-07   0.726334E-05   0.935310E-05   0.775958E-02   0.255401E-07   0.726334E-05   0.435808E-01   0.157578E-03   0.166503E-01   0.928234E-07   0.935310E-05   0.157578E-03   0.634797E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766585E-02   0.165256E-01  -0.138636E+02   0.633536E+00  -0.410235E-06   0.268878E-07   0.101823E-06   0.173618E-03  -0.410235E-06   0.515249E-07   0.724830E-05   0.933163E-05   0.766585E-02   0.268878E-07   0.724830E-05   0.437057E-01   0.157937E-03   0.165256E-01   0.101823E-06   0.933163E-05   0.157937E-03   0.636259E-02
   201   0.547127E+04  -0.126267E+02   0.172300E-03   0.757241E-02   0.164020E-01  -0.126267E+02   0.633407E+00  -0.386033E-06   0.283139E-07   0.110479E-06   0.172300E-03  -0.386033E-06   0.512578E-07   0.723343E-05   0.931017E-05   0.757241E-02   0.283139E-07   0.723343E-05   0.438310E-01   0.158291E-03   0.164020E-01   0.110479E-06   0.931017E-05   0.158291E-03   0.637717E-02
   202   0.548250E+04  -0.113692E+02   0.170988E-03   0.747925E-02   0.162797E-01  -0.113692E+02   0.634125E+00  -0.361880E-06   0.298140E-07   0.118782E-06   0.170988E-03  -0.361880E-06   0.509929E-07   0.721871E-05   0.928871E-05   0.747925E-02   0.298140E-07   0.721871E-05   0.439567E-01   0.158640E-03   0.162797E-01   0.118782E-06   0.928871E-05   0.158640E-03   0.639172E-02
   203   0.549314E+04  -0.100913E+02   0.169682E-03   0.738640E-02   0.161586E-01  -0.100913E+02   0.635725E+00  -0.337777E-06   0.313824E-07   0.126737E-06   0.169682E-03  -0.337777E-06   0.507302E-07   0.720415E-05   0.926727E-05   0.738640E-02   0.313824E-07   0.720415E-05   0.440828E-01   0.158985E-03   0.161586E-01   0.126737E-06   0.926727E-05   0.158985E-03   0.640624E-02
   204   0.550321E+04  -0.879348E+01   0.168381E-03   0.729384E-02   0.160386E-01  -0.879348E+01   0.638243E+00  -0.313727E-06   0.330133E-07   0.134349E-06   0.168381E-03  -0.313727E-06   0.504697E-07   0.718975E-05   0.924585E-05   0.729384E-02   0.330133E-07   0.718975E-05   0.442093E-01   0.159325E-03   0.160386E-01   0.134349E-06   0.924585E-05   0.159325E-03   0.642073E-02
   205   0.551266E+04  -0.747624E+01   0.167087E-03   0.720161E-02   0.159198E-01  -0.747624E+01   0.641715E+00  -0.289728E-06   0.347008E-07   0.141622E-06   0.167087E-03  -0.289728E-06   0.502113E-07   0.717551E-05   0.922445E-05   0.720161E-02   0.347008E-07   0.717551E-05   0.443363E-01   0.159660E-03   0.159198E-01   0.141622E-06   0.922445E-05   0.159660E-03   0.643519E-02
   206   0.552151E+04  -0.613989E+01   0.165798E-03   0.710969E-02   0.158023E-01  -0.613989E+01   0.646174E+00  -0.265782E-06   0.364391E-07   0.148562E-06   0.165798E-03  -0.265782E-06   0.499550E-07   0.716143E-05   0.920308E-05   0.710969E-02   0.364391E-07   0.716143E-05   0.444636E-01   0.159991E-03   0.158023E-01   0.148562E-06   0.920308E-05   0.159991E-03   0.644964E-02
   207   0.552975E+04  -0.478478E+01   0.164515E-03   0.701810E-02   0.156858E-01  -0.478478E+01   0.651656E+00  -0.241891E-06   0.382225E-07   0.155174E-06   0.164515E-03  -0.241891E-06   0.497009E-07   0.714749E-05   0.918174E-05   0.701810E-02   0.382225E-07   0.714749E-05   0.445913E-01   0.160318E-03   0.156858E-01   0.155174E-06   0.918174E-05   0.160318E-03   0.646407E-02
   208   0.553735E+04  -0.341150E+01   0.163238E-03   0.692685E-02   0.155706E-01  -0.341150E+01   0.658198E+00  -0.218054E-06   0.400452E-07   0.161462E-06   0.163238E-03  -0.218054E-06   0.494488E-07   0.713371E-05   0.916044E-05   0.692685E-02   0.400452E-07   0.713371E-05   0.447194E-01   0.160641E-03   0.155706E-01   0.161462E-06   0.916044E-05   0.160641E-03   0.647849E-02
   209   0.554437E+04  -0.202055E+01   0.161968E-03   0.683594E-02   0.154565E-01  -0.202055E+01   0.665832E+00  -0.194274E-06   0.419012E-07   0.167431E-06   0.161968E-03  -0.194274E-06   0.491988E-07   0.712008E-05   0.913918E-05   0.683594E-02   0.419012E-07   0.712008E-05   0.448478E-01   0.160960E-03   0.154565E-01   0.167431E-06   0.913918E-05   0.160960E-03   0.649290E-02
   210   0.555077E+04  -0.612485E+00   0.160703E-03   0.674539E-02   0.153436E-01  -0.612485E+00   0.674595E+00  -0.170550E-06   0.437849E-07   0.173086E-06   0.160703E-03  -0.170550E-06   0.489509E-07   0.710660E-05   0.911797E-05   0.674539E-02   0.437849E-07   0.710660E-05   0.449766E-01   0.161275E-03   0.153436E-01   0.173086E-06   0.911797E-05   0.161275E-03   0.650731E-02
   211   0.555657E+04   0.812184E+00   0.159445E-03   0.665520E-02   0.152318E-01   0.812184E+00   0.684523E+00  -0.146884E-06   0.456904E-07   0.178432E-06   0.159445E-03  -0.146884E-06   0.487050E-07   0.709326E-05   0.909681E-05   0.665520E-02   0.456904E-07   0.709326E-05   0.451057E-01   0.161586E-03   0.152318E-01   0.178432E-06   0.909681E-05   0.161586E-03   0.652171E-02
   212   0.556179E+04   0.225291E+01   0.158192E-03   0.656538E-02   0.151212E-01   0.225291E+01   0.695650E+00  -0.123276E-06   0.476119E-07   0.183474E-06   0.158192E-03  -0.123276E-06   0.484611E-07   0.708007E-05   0.907570E-05   0.656538E-02   0.476119E-07   0.708007E-05   0.452352E-01   0.161893E-03   0.151212E-01   0.183474E-06   0.907570E-05   0.161893E-03   0.653612E-02
   213   0.556641E+04   0.370917E+01   0.156946E-03   0.647593E-02   0.150118E-01   0.370917E+01   0.708011E+00  -0.997281E-07   0.495436E-07   0.188216E-06   0.156946E-03  -0.997281E-07   0.482193E-07   0.706702E-05   0.905464E-05   0.647593E-02   0.495436E-07   0.706702E-05   0.453650E-01   0.162197E-03   0.150118E-01   0.188216E-06   0.905464E-05   0.162197E-03   0.655053E-02
   214   0.557045E+04   0.518042E+01   0.155706E-03   0.638687E-02   0.149034E-01   0.518042E+01   0.721642E+00  -0.762404E-07   0.514797E-07   0.192664E-06   0.155706E-03  -0.762404E-07   0.479794E-07   0.705411E-05   0.903365E-05   0.638687E-02   0.514797E-07   0.705411E-05   0.454952E-01   0.162498E-03   0.149034E-01   0.192664E-06   0.903365E-05   0.162498E-03   0.656495E-02
   215   0.557392E+04   0.666610E+01   0.154472E-03   0.629820E-02   0.147962E-01   0.666610E+01   0.736571E+00  -0.528140E-07   0.534144E-07   0.196822E-06   0.154472E-03  -0.528140E-07   0.477414E-07   0.704135E-05   0.901273E-05   0.629820E-02   0.534144E-07   0.704135E-05   0.456256E-01   0.162795E-03   0.147962E-01   0.196822E-06   0.901273E-05   0.162795E-03   0.657939E-02
   216   0.557678E+04   0.816563E+01   0.153245E-03   0.620994E-02   0.146902E-01   0.816563E+01   0.752843E+00  -0.294498E-07   0.553419E-07   0.200695E-06   0.153245E-03  -0.294498E-07   0.475054E-07   0.702872E-05   0.899188E-05   0.620994E-02   0.553419E-07   0.702872E-05   0.457564E-01   0.163089E-03   0.146902E-01   0.200695E-06   0.899188E-05   0.163089E-03   0.659384E-02
   217   0.557905E+04   0.967842E+01   0.152024E-03   0.612208E-02   0.145852E-01   0.967842E+01   0.770485E+00  -0.614868E-08   0.572564E-07   0.204288E-06   0.152024E-03  -0.614868E-08   0.472714E-07   0.701623E-05   0.897110E-05   0.612208E-02   0.572564E-07   0.701623E-05   0.458874E-01   0.163381E-03   0.145852E-01   0.204288E-06   0.897110E-05   0.163381E-03   0.660831E-02
   218   0.558072E+04   0.112040E+02   0.150810E-03   0.603464E-02   0.144814E-01   0.112040E+02   0.789526E+00   0.170884E-07   0.591520E-07   0.207606E-06   0.150810E-03   0.170884E-07   0.470392E-07   0.700388E-05   0.895041E-05   0.603464E-02   0.591520E-07   0.700388E-05   0.460188E-01   0.163669E-03   0.144814E-01   0.207606E-06   0.895041E-05   0.163669E-03   0.662280E-02
   219   0.558179E+04   0.127417E+02   0.149601E-03   0.594762E-02   0.143787E-01   0.127417E+02   0.810008E+00   0.402606E-07   0.610230E-07   0.210654E-06   0.149601E-03   0.402606E-07   0.468090E-07   0.699166E-05   0.892980E-05   0.594762E-02   0.610230E-07   0.699166E-05   0.461504E-01   0.163955E-03   0.143787E-01   0.210654E-06   0.892980E-05   0.163955E-03   0.663732E-02
   220   0.558225E+04   0.142910E+02   0.148400E-03   0.586104E-02   0.142771E-01   0.142910E+02   0.831960E+00   0.633670E-07   0.628636E-07   0.213436E-06   0.148400E-03   0.633670E-07   0.465805E-07   0.697957E-05   0.890927E-05   0.586104E-02   0.628636E-07   0.697957E-05   0.462823E-01   0.164238E-03   0.142771E-01   0.213436E-06   0.890927E-05   0.164238E-03   0.665187E-02
   221   0.558210E+04   0.158512E+02   0.147205E-03   0.577489E-02   0.141766E-01   0.158512E+02   0.855410E+00   0.864067E-07   0.646679E-07   0.215958E-06   0.147205E-03   0.864067E-07   0.463540E-07   0.696762E-05   0.888884E-05   0.577489E-02   0.646679E-07   0.696762E-05   0.464145E-01   0.164519E-03   0.141766E-01   0.215958E-06   0.888884E-05   0.164519E-03   0.666645E-02
   222   0.558133E+04   0.174218E+02   0.146016E-03   0.568919E-02   0.140772E-01   0.174218E+02   0.880401E+00   0.109379E-06   0.664302E-07   0.218224E-06   0.146016E-03   0.109379E-06   0.461293E-07   0.695579E-05   0.886851E-05   0.568919E-02   0.664302E-07   0.695579E-05   0.465469E-01   0.164797E-03   0.140772E-01   0.218224E-06   0.886851E-05   0.164797E-03   0.668108E-02
   223   0.557995E+04   0.190022E+02   0.144834E-03   0.560395E-02   0.139789E-01   0.190022E+02   0.906955E+00   0.132282E-06   0.681446E-07   0.220239E-06   0.144834E-03   0.132282E-06   0.459063E-07   0.694409E-05   0.884828E-05   0.560395E-02   0.681446E-07   0.694409E-05   0.466796E-01   0.165073E-03   0.139789E-01   0.220239E-06   0.884828E-05   0.165073E-03   0.669574E-02
   224   0.557796E+04   0.205917E+02   0.143659E-03   0.551918E-02   0.138817E-01   0.205917E+02   0.935105E+00   0.155117E-06   0.698053E-07   0.222008E-06   0.143659E-03   0.155117E-06   0.456852E-07   0.693252E-05   0.882815E-05   0.551918E-02   0.698053E-07   0.693252E-05   0.468126E-01   0.165348E-03   0.138817E-01   0.222008E-06   0.882815E-05   0.165348E-03   0.671045E-02
   225   0.557537E+04   0.221896E+02   0.142490E-03   0.543487E-02   0.137856E-01   0.221896E+02   0.964874E+00   0.177880E-06   0.714066E-07   0.223535E-06   0.142490E-03   0.177880E-06   0.454659E-07   0.692107E-05   0.880814E-05   0.543487E-02   0.714066E-07   0.692107E-05   0.469457E-01   0.165620E-03   0.137856E-01   0.223535E-06   0.880814E-05   0.165620E-03   0.672520E-02
   226   0.557217E+04   0.237954E+02   0.141328E-03   0.535105E-02   0.136905E-01   0.237954E+02   0.996304E+00   0.200573E-06   0.729426E-07   0.224827E-06   0.141328E-03   0.200573E-06   0.452483E-07   0.690974E-05   0.878823E-05   0.535105E-02   0.729426E-07   0.690974E-05   0.470791E-01   0.165890E-03   0.136905E-01   0.224827E-06   0.878823E-05   0.165890E-03   0.674001E-02
   227   0.556835E+04   0.254083E+02   0.140173E-03   0.526772E-02   0.135965E-01   0.254083E+02   0.102942E+01   0.223193E-06   0.744076E-07   0.225887E-06   0.140173E-03   0.223193E-06   0.450324E-07   0.689854E-05   0.876845E-05   0.526772E-02   0.744076E-07   0.689854E-05   0.472127E-01   0.166159E-03   0.135965E-01   0.225887E-06   0.876845E-05   0.166159E-03   0.675488E-02
   228   0.556394E+04   0.270278E+02   0.139025E-03   0.518488E-02   0.135036E-01   0.270278E+02   0.106425E+01   0.245741E-06   0.757956E-07   0.226720E-06   0.139025E-03   0.245741E-06   0.448183E-07   0.688745E-05   0.874879E-05   0.518488E-02   0.757956E-07   0.688745E-05   0.473466E-01   0.166426E-03   0.135036E-01   0.226720E-06   0.874879E-05   0.166426E-03   0.676980E-02
   229   0.555892E+04   0.286532E+02   0.137883E-03   0.510254E-02   0.134118E-01   0.286532E+02   0.110083E+01   0.268215E-06   0.771009E-07   0.227332E-06   0.137883E-03   0.268215E-06   0.446058E-07   0.687648E-05   0.872926E-05   0.510254E-02   0.771009E-07   0.687648E-05   0.474806E-01   0.166691E-03   0.134118E-01   0.227332E-06   0.872926E-05   0.166691E-03   0.678478E-02
   230   0.555330E+04   0.302837E+02   0.136749E-03   0.502072E-02   0.133210E-01   0.302837E+02   0.113918E+01   0.290613E-06   0.783178E-07   0.227727E-06   0.136749E-03   0.290613E-06   0.443950E-07   0.686563E-05   0.870986E-05   0.502072E-02   0.783178E-07   0.686563E-05   0.476148E-01   0.166956E-03   0.133210E-01   0.227727E-06   0.870986E-05   0.166956E-03   0.679983E-02
   231   0.554708E+04   0.319188E+02   0.135621E-03   0.493941E-02   0.132313E-01   0.319188E+02   0.117932E+01   0.312936E-06   0.794403E-07   0.227909E-06   0.135621E-03   0.312936E-06   0.441859E-07   0.685489E-05   0.869059E-05   0.493941E-02   0.794403E-07   0.685489E-05   0.477492E-01   0.167219E-03   0.132313E-01   0.227909E-06   0.869059E-05   0.167219E-03   0.681495E-02
   232   0.554027E+04   0.335577E+02   0.134500E-03   0.485864E-02   0.131426E-01   0.335577E+02   0.122128E+01   0.335183E-06   0.804627E-07   0.227884E-06   0.134500E-03   0.335183E-06   0.439785E-07   0.684427E-05   0.867147E-05   0.485864E-02   0.804627E-07   0.684427E-05   0.478838E-01   0.167481E-03   0.131426E-01   0.227884E-06   0.867147E-05   0.167481E-03   0.683015E-02
   233   0.553286E+04   0.351998E+02   0.133387E-03   0.477839E-02   0.130549E-01   0.351998E+02   0.126509E+01   0.357351E-06   0.813792E-07   0.227657E-06   0.133387E-03   0.357351E-06   0.437726E-07   0.683376E-05   0.865249E-05   0.477839E-02   0.813792E-07   0.683376E-05   0.480186E-01   0.167742E-03   0.130549E-01   0.227657E-06   0.865249E-05   0.167742E-03   0.684542E-02
   234   0.552485E+04   0.368442E+02   0.132280E-03   0.469870E-02   0.129683E-01   0.368442E+02   0.131077E+01   0.379442E-06   0.821840E-07   0.227233E-06   0.132280E-03   0.379442E-06   0.435684E-07   0.682335E-05   0.863365E-05   0.469870E-02   0.821840E-07   0.682335E-05   0.481535E-01   0.168002E-03   0.129683E-01   0.227233E-06   0.863365E-05   0.168002E-03   0.686077E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461955E-02   0.128828E-01   0.384905E+02   0.135836E+01   0.401453E-06   0.828713E-07   0.226616E-06   0.131180E-03   0.401453E-06   0.433657E-07   0.681306E-05   0.861498E-05   0.461955E-02   0.828713E-07   0.681306E-05   0.482885E-01   0.168262E-03   0.128828E-01   0.226616E-06   0.861498E-05   0.168262E-03   0.687620E-02
   236   0.550706E+04   0.401379E+02   0.130088E-03   0.454096E-02   0.127982E-01   0.401379E+02   0.140787E+01   0.423384E-06   0.834352E-07   0.225811E-06   0.130088E-03   0.423384E-06   0.431646E-07   0.680287E-05   0.859645E-05   0.454096E-02   0.834352E-07   0.680287E-05   0.484238E-01   0.168521E-03   0.127982E-01   0.225811E-06   0.859645E-05   0.168521E-03   0.689172E-02
   237   0.549729E+04   0.417856E+02   0.129003E-03   0.446294E-02   0.127147E-01   0.417856E+02   0.145932E+01   0.445233E-06   0.838700E-07   0.224823E-06   0.129003E-03   0.445233E-06   0.429651E-07   0.679279E-05   0.857810E-05   0.446294E-02   0.838700E-07   0.679279E-05   0.485591E-01   0.168780E-03   0.127147E-01   0.224823E-06   0.857810E-05   0.168780E-03   0.690733E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438550E-02   0.126322E-01   0.434329E+02   0.151272E+01   0.467001E-06   0.841698E-07   0.223657E-06   0.127924E-03   0.467001E-06   0.427670E-07   0.678281E-05   0.855990E-05   0.438550E-02   0.841698E-07   0.678281E-05   0.486946E-01   0.169038E-03   0.126322E-01   0.223657E-06   0.855990E-05   0.169038E-03   0.692304E-02
   239   0.547599E+04   0.450792E+02   0.126854E-03   0.430864E-02   0.125507E-01   0.450792E+02   0.156811E+01   0.488685E-06   0.843289E-07   0.222318E-06   0.126854E-03   0.488685E-06   0.425705E-07   0.677293E-05   0.854188E-05   0.430864E-02   0.843289E-07   0.677293E-05   0.488302E-01   0.169296E-03   0.125507E-01   0.222318E-06   0.854188E-05   0.169296E-03   0.693884E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423237E-02   0.124703E-01   0.467236E+02   0.162551E+01   0.510286E-06   0.843414E-07   0.220810E-06   0.125790E-03   0.510286E-06   0.423755E-07   0.676316E-05   0.852403E-05   0.423237E-02   0.843414E-07   0.676316E-05   0.489659E-01   0.169555E-03   0.124703E-01   0.220810E-06   0.852403E-05   0.169555E-03   0.695475E-02
