#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   209   0.554606E+04  -0.201952E+01   0.161957E-03   0.683577E-02   0.154565E-01  -0.201952E+01   0.665817E+00  -0.194261E-06   0.419018E-07   0.167419E-06   0.161957E-03  -0.194261E-06   0.491988E-07   0.712009E-05   0.913919E-05   0.683577E-02   0.419018E-07   0.712009E-05   0.448479E-01   0.160960E-03   0.154565E-01   0.167419E-06   0.913919E-05   0.160960E-03   0.649291E-02
   210   0.555264E+04  -0.611426E+00   0.160692E-03   0.674521E-02   0.153436E-01  -0.611426E+00   0.674580E+00  -0.170538E-06   0.437855E-07   0.173073E-06   0.160692E-03  -0.170538E-06   0.489509E-07   0.710661E-05   0.911798E-05   0.674521E-02   0.437855E-07   0.710661E-05   0.449767E-01   0.161275E-03   0.153436E-01   0.173073E-06   0.911798E-05   0.161275E-03   0.650732E-02
   211   0.555862E+04   0.813555E+00   0.159433E-03   0.665501E-02   0.152318E-01   0.813555E+00   0.684510E+00  -0.146873E-06   0.456911E-07   0.178418E-06   0.159433E-03  -0.146873E-06   0.487050E-07   0.709327E-05   0.909682E-05   0.665501E-02   0.456911E-07   0.709327E-05   0.451058E-01   0.161586E-03   0.152318E-01   0.178418E-06   0.909682E-05   0.161586E-03   0.652172E-02
   212   0.556387E+04   0.225450E+01   0.158181E-03   0.656518E-02   0.151212E-01   0.225450E+01   0.695635E+00  -0.123267E-06   0.476126E-07   0.183459E-06   0.158181E-03  -0.123267E-06   0.484612E-07   0.708008E-05   0.907571E-05   0.656518E-02   0.476126E-07   0.708008E-05   0.452353E-01   0.161893E-03   0.151212E-01   0.183459E-06   0.907571E-05   0.161893E-03   0.653613E-02
   213   0.556860E+04   0.371145E+01   0.156934E-03   0.647572E-02   0.150118E-01   0.371145E+01   0.707999E+00  -0.997196E-07   0.495443E-07   0.188201E-06   0.156934E-03  -0.997196E-07   0.482193E-07   0.706703E-05   0.905465E-05   0.647572E-02   0.495443E-07   0.706703E-05   0.453651E-01   0.162197E-03   0.150118E-01   0.188201E-06   0.905465E-05   0.162197E-03   0.655054E-02
   214   0.557267E+04   0.518323E+01   0.155694E-03   0.638665E-02   0.149034E-01   0.518323E+01   0.721594E+00  -0.762332E-07   0.514805E-07   0.192648E-06   0.155694E-03  -0.762332E-07   0.479794E-07   0.705413E-05   0.903367E-05   0.638665E-02   0.514805E-07   0.705413E-05   0.454952E-01   0.162498E-03   0.149034E-01   0.192648E-06   0.903367E-05   0.162498E-03   0.656496E-02
   215   0.557615E+04   0.666910E+01   0.154461E-03   0.629798E-02   0.147962E-01   0.666910E+01   0.736611E+00  -0.528082E-07   0.534152E-07   0.196806E-06   0.154461E-03  -0.528082E-07   0.477415E-07   0.704136E-05   0.901274E-05   0.629798E-02   0.534152E-07   0.704136E-05   0.456257E-01   0.162795E-03   0.147962E-01   0.196806E-06   0.901274E-05   0.162795E-03   0.657939E-02
   216   0.557897E+04   0.816959E+01   0.153233E-03   0.620970E-02   0.146902E-01   0.816959E+01   0.752864E+00  -0.294455E-07   0.553427E-07   0.200679E-06   0.153233E-03  -0.294455E-07   0.475055E-07   0.702874E-05   0.899189E-05   0.620970E-02   0.553427E-07   0.702874E-05   0.457565E-01   0.163090E-03   0.146902E-01   0.200679E-06   0.899189E-05   0.163090E-03   0.659384E-02
   217   0.558127E+04   0.968271E+01   0.152012E-03   0.612184E-02   0.145852E-01   0.968271E+01   0.770509E+00  -0.614600E-08   0.572572E-07   0.204272E-06   0.152012E-03  -0.614600E-08   0.472714E-07   0.701625E-05   0.897112E-05   0.612184E-02   0.572572E-07   0.701625E-05   0.458875E-01   0.163381E-03   0.145852E-01   0.204272E-06   0.897112E-05   0.163381E-03   0.660831E-02
   218   0.558291E+04   0.112087E+02   0.150798E-03   0.603438E-02   0.144814E-01   0.112087E+02   0.789544E+00   0.170894E-07   0.591529E-07   0.207589E-06   0.150798E-03   0.170894E-07   0.470393E-07   0.700389E-05   0.895042E-05   0.603438E-02   0.591529E-07   0.700389E-05   0.460189E-01   0.163670E-03   0.144814E-01   0.207589E-06   0.895042E-05   0.163670E-03   0.662281E-02
   219   0.558396E+04   0.127485E+02   0.149590E-03   0.594736E-02   0.143787E-01   0.127485E+02   0.809968E+00   0.402599E-07   0.610239E-07   0.210637E-06   0.149590E-03   0.402599E-07   0.468090E-07   0.699167E-05   0.892981E-05   0.594736E-02   0.610239E-07   0.699167E-05   0.461505E-01   0.163955E-03   0.143787E-01   0.210637E-06   0.892981E-05   0.163955E-03   0.663733E-02
   220   0.558442E+04   0.142977E+02   0.148388E-03   0.586077E-02   0.142771E-01   0.142977E+02   0.831930E+00   0.633644E-07   0.628645E-07   0.213419E-06   0.148388E-03   0.633644E-07   0.465806E-07   0.697959E-05   0.890928E-05   0.586077E-02   0.628645E-07   0.697959E-05   0.462824E-01   0.164239E-03   0.142771E-01   0.213419E-06   0.890928E-05   0.164239E-03   0.665188E-02
   221   0.558429E+04   0.158585E+02   0.147193E-03   0.577461E-02   0.141766E-01   0.158585E+02   0.855353E+00   0.864022E-07   0.646688E-07   0.215941E-06   0.147193E-03   0.864022E-07   0.463540E-07   0.696763E-05   0.888885E-05   0.577461E-02   0.646688E-07   0.696763E-05   0.464146E-01   0.164519E-03   0.141766E-01   0.215941E-06   0.888885E-05   0.164519E-03   0.666646E-02
   222   0.558356E+04   0.174295E+02   0.146005E-03   0.568891E-02   0.140772E-01   0.174295E+02   0.880386E+00   0.109372E-06   0.664311E-07   0.218207E-06   0.146005E-03   0.109372E-06   0.461293E-07   0.695580E-05   0.886852E-05   0.568891E-02   0.664311E-07   0.695580E-05   0.465470E-01   0.164798E-03   0.140772E-01   0.218207E-06   0.886852E-05   0.164798E-03   0.668109E-02
   223   0.558211E+04   0.190114E+02   0.144823E-03   0.560366E-02   0.139789E-01   0.190114E+02   0.906953E+00   0.132274E-06   0.681456E-07   0.220223E-06   0.144823E-03   0.132274E-06   0.459064E-07   0.694410E-05   0.884829E-05   0.560366E-02   0.681456E-07   0.694410E-05   0.466797E-01   0.165074E-03   0.139789E-01   0.220223E-06   0.884829E-05   0.165074E-03   0.669575E-02
   224   0.558021E+04   0.206005E+02   0.143648E-03   0.551888E-02   0.138817E-01   0.206005E+02   0.935054E+00   0.155106E-06   0.698063E-07   0.221992E-06   0.143648E-03   0.155106E-06   0.456853E-07   0.693253E-05   0.882816E-05   0.551888E-02   0.698063E-07   0.693253E-05   0.468126E-01   0.165348E-03   0.138817E-01   0.221992E-06   0.882816E-05   0.165348E-03   0.671046E-02
   225   0.557764E+04   0.221998E+02   0.142479E-03   0.543457E-02   0.137856E-01   0.221998E+02   0.964836E+00   0.177868E-06   0.714076E-07   0.223520E-06   0.142479E-03   0.177868E-06   0.454659E-07   0.692108E-05   0.880815E-05   0.543457E-02   0.714076E-07   0.692108E-05   0.469458E-01   0.165620E-03   0.137856E-01   0.223520E-06   0.880815E-05   0.165620E-03   0.672521E-02
   226   0.557449E+04   0.238056E+02   0.141318E-03   0.535073E-02   0.136905E-01   0.238056E+02   0.996299E+00   0.200558E-06   0.729437E-07   0.224812E-06   0.141318E-03   0.200558E-06   0.452483E-07   0.690975E-05   0.878824E-05   0.535073E-02   0.729437E-07   0.690975E-05   0.470792E-01   0.165890E-03   0.136905E-01   0.224812E-06   0.878824E-05   0.165890E-03   0.674002E-02
   227   0.557067E+04   0.254193E+02   0.140163E-03   0.526739E-02   0.135965E-01   0.254193E+02   0.102944E+01   0.223177E-06   0.744086E-07   0.225872E-06   0.140163E-03   0.223177E-06   0.450324E-07   0.689855E-05   0.876846E-05   0.526739E-02   0.744086E-07   0.689855E-05   0.472128E-01   0.166159E-03   0.135965E-01   0.225872E-06   0.876846E-05   0.166159E-03   0.675488E-02
   228   0.556633E+04   0.270396E+02   0.139015E-03   0.518454E-02   0.135036E-01   0.270396E+02   0.106426E+01   0.245722E-06   0.757967E-07   0.226706E-06   0.139015E-03   0.245722E-06   0.448183E-07   0.688746E-05   0.874880E-05   0.518454E-02   0.757967E-07   0.688746E-05   0.473466E-01   0.166426E-03   0.135036E-01   0.226706E-06   0.874880E-05   0.166426E-03   0.676981E-02
   229   0.556140E+04   0.286648E+02   0.137874E-03   0.510220E-02   0.134118E-01   0.286648E+02   0.110083E+01   0.268193E-06   0.771020E-07   0.227318E-06   0.137874E-03   0.268193E-06   0.446058E-07   0.687649E-05   0.872927E-05   0.510220E-02   0.771020E-07   0.687649E-05   0.474807E-01   0.166692E-03   0.134118E-01   0.227318E-06   0.872927E-05   0.166692E-03   0.678479E-02
   230   0.555581E+04   0.302959E+02   0.136739E-03   0.502037E-02   0.133210E-01   0.302959E+02   0.113915E+01   0.290590E-06   0.783189E-07   0.227714E-06   0.136739E-03   0.290590E-06   0.443951E-07   0.686564E-05   0.870987E-05   0.502037E-02   0.783189E-07   0.686564E-05   0.476149E-01   0.166956E-03   0.133210E-01   0.227714E-06   0.870987E-05   0.166956E-03   0.679984E-02
   231   0.554955E+04   0.319320E+02   0.135612E-03   0.493906E-02   0.132313E-01   0.319320E+02   0.117930E+01   0.312911E-06   0.794414E-07   0.227897E-06   0.135612E-03   0.312911E-06   0.441860E-07   0.685490E-05   0.869060E-05   0.493906E-02   0.794414E-07   0.685490E-05   0.477493E-01   0.167219E-03   0.132313E-01   0.227897E-06   0.869060E-05   0.167219E-03   0.681496E-02
   232   0.554278E+04   0.335717E+02   0.134492E-03   0.485828E-02   0.131426E-01   0.335717E+02   0.122120E+01   0.335155E-06   0.804639E-07   0.227873E-06   0.134492E-03   0.335155E-06   0.439785E-07   0.684428E-05   0.867148E-05   0.485828E-02   0.804639E-07   0.684428E-05   0.478839E-01   0.167481E-03   0.131426E-01   0.227873E-06   0.867148E-05   0.167481E-03   0.683015E-02
   233   0.553541E+04   0.352135E+02   0.133378E-03   0.477803E-02   0.130549E-01   0.352135E+02   0.126506E+01   0.357322E-06   0.813804E-07   0.227647E-06   0.133378E-03   0.357322E-06   0.437726E-07   0.683377E-05   0.865250E-05   0.477803E-02   0.813804E-07   0.683377E-05   0.480186E-01   0.167742E-03   0.130549E-01   0.227647E-06   0.865250E-05   0.167742E-03   0.684542E-02
   234   0.552730E+04   0.368581E+02   0.132272E-03   0.469833E-02   0.129683E-01   0.368581E+02   0.131075E+01   0.379410E-06   0.821852E-07   0.227223E-06   0.132272E-03   0.379410E-06   0.435684E-07   0.682337E-05   0.863366E-05   0.469833E-02   0.821852E-07   0.682337E-05   0.481536E-01   0.168003E-03   0.129683E-01   0.227223E-06   0.863366E-05   0.168003E-03   0.686077E-02
   235   0.551868E+04   0.385042E+02   0.131173E-03   0.461918E-02   0.128828E-01   0.385042E+02   0.135834E+01   0.401419E-06   0.828724E-07   0.226607E-06   0.131173E-03   0.401419E-06   0.433657E-07   0.681307E-05   0.861499E-05   0.461918E-02   0.828724E-07   0.681307E-05   0.482886E-01   0.168262E-03   0.128828E-01   0.226607E-06   0.861499E-05   0.168262E-03   0.687621E-02
   236   0.550939E+04   0.401516E+02   0.130081E-03   0.454058E-02   0.127982E-01   0.401516E+02   0.140781E+01   0.423348E-06   0.834363E-07   0.225803E-06   0.130081E-03   0.423348E-06   0.431646E-07   0.680288E-05   0.859647E-05   0.454058E-02   0.834363E-07   0.680288E-05   0.484239E-01   0.168521E-03   0.127982E-01   0.225803E-06   0.859647E-05   0.168521E-03   0.689173E-02
   237   0.549951E+04   0.417989E+02   0.128996E-03   0.446256E-02   0.127147E-01   0.417989E+02   0.145926E+01   0.445195E-06   0.838711E-07   0.224815E-06   0.128996E-03   0.445195E-06   0.429651E-07   0.679280E-05   0.857811E-05   0.446256E-02   0.838711E-07   0.679280E-05   0.485592E-01   0.168780E-03   0.127147E-01   0.224815E-06   0.857811E-05   0.168780E-03   0.690734E-02
   238   0.548903E+04   0.434462E+02   0.127918E-03   0.438511E-02   0.126322E-01   0.434462E+02   0.151275E+01   0.466961E-06   0.841709E-07   0.223650E-06   0.127918E-03   0.466961E-06   0.427671E-07   0.678282E-05   0.855991E-05   0.438511E-02   0.841709E-07   0.678282E-05   0.486947E-01   0.169039E-03   0.126322E-01   0.223650E-06   0.855991E-05   0.169039E-03   0.692305E-02
   239   0.547804E+04   0.450926E+02   0.126848E-03   0.430825E-02   0.125507E-01   0.450926E+02   0.156812E+01   0.488644E-06   0.843300E-07   0.222312E-06   0.126848E-03   0.488644E-06   0.425706E-07   0.677294E-05   0.854189E-05   0.430825E-02   0.843300E-07   0.677294E-05   0.488303E-01   0.169297E-03   0.125507E-01   0.222312E-06   0.854189E-05   0.169297E-03   0.693885E-02
   240   0.546631E+04   0.467360E+02   0.125785E-03   0.423197E-02   0.124702E-01   0.467360E+02   0.162547E+01   0.510243E-06   0.843425E-07   0.220805E-06   0.125785E-03   0.510243E-06   0.423755E-07   0.676317E-05   0.852405E-05   0.423197E-02   0.843425E-07   0.676317E-05   0.489660E-01   0.169555E-03   0.124702E-01   0.220805E-06   0.852405E-05   0.169555E-03   0.695476E-02
   241   0.545413E+04   0.483772E+02   0.124729E-03   0.415630E-02   0.123908E-01   0.483772E+02   0.168492E+01   0.531758E-06   0.842026E-07   0.219135E-06   0.124729E-03   0.531758E-06   0.421820E-07   0.675349E-05   0.850638E-05   0.415630E-02   0.842026E-07   0.675349E-05   0.491019E-01   0.169813E-03   0.123908E-01   0.219135E-06   0.850638E-05   0.169813E-03   0.697077E-02
   242   0.544136E+04   0.500154E+02   0.123680E-03   0.408123E-02   0.123123E-01   0.500154E+02   0.174634E+01   0.553186E-06   0.839046E-07   0.217306E-06   0.123680E-03   0.553186E-06   0.419899E-07   0.674391E-05   0.848889E-05   0.408123E-02   0.839046E-07   0.674391E-05   0.492378E-01   0.170072E-03   0.123123E-01   0.217306E-06   0.848889E-05   0.170072E-03   0.698689E-02
   243   0.542800E+04   0.516490E+02   0.122639E-03   0.400678E-02   0.122348E-01   0.516490E+02   0.180986E+01   0.574529E-06   0.834425E-07   0.215323E-06   0.122639E-03   0.574529E-06   0.417992E-07   0.673442E-05   0.847159E-05   0.400678E-02   0.834425E-07   0.673442E-05   0.493738E-01   0.170331E-03   0.122348E-01   0.215323E-06   0.847159E-05   0.170331E-03   0.700312E-02
   244   0.541404E+04   0.532790E+02   0.121606E-03   0.393295E-02   0.121583E-01   0.532790E+02   0.187543E+01   0.595784E-06   0.828107E-07   0.213191E-06   0.121606E-03   0.595784E-06   0.416100E-07   0.672503E-05   0.845449E-05   0.393295E-02   0.828107E-07   0.672503E-05   0.495099E-01   0.170590E-03   0.121583E-01   0.213191E-06   0.845449E-05   0.170590E-03   0.701947E-02
   245   0.539949E+04   0.549022E+02   0.120580E-03   0.385976E-02   0.120828E-01   0.549022E+02   0.194310E+01   0.616951E-06   0.820033E-07   0.210915E-06   0.120580E-03   0.616951E-06   0.414221E-07   0.671573E-05   0.843758E-05   0.385976E-02   0.820033E-07   0.671573E-05   0.496461E-01   0.170850E-03   0.120828E-01   0.210915E-06   0.843758E-05   0.170850E-03   0.703594E-02
   246   0.538443E+04   0.565203E+02   0.119561E-03   0.378720E-02   0.120083E-01   0.565203E+02   0.201288E+01   0.638028E-06   0.810145E-07   0.208499E-06   0.119561E-03   0.638028E-06   0.412356E-07   0.670652E-05   0.842087E-05   0.378720E-02   0.810145E-07   0.670652E-05   0.497823E-01   0.171111E-03   0.120083E-01   0.208499E-06   0.842087E-05   0.171111E-03   0.705253E-02
   247   0.536884E+04   0.581310E+02   0.118550E-03   0.371529E-02   0.119347E-01   0.581310E+02   0.208469E+01   0.659016E-06   0.798385E-07   0.205950E-06   0.118550E-03   0.659016E-06   0.410505E-07   0.669740E-05   0.840437E-05   0.371529E-02   0.798385E-07   0.669740E-05   0.499186E-01   0.171372E-03   0.119347E-01   0.205950E-06   0.840437E-05   0.171372E-03   0.706924E-02
   248   0.535266E+04   0.597343E+02   0.117547E-03   0.364404E-02   0.118621E-01   0.597343E+02   0.215891E+01   0.679912E-06   0.784695E-07   0.203270E-06   0.117547E-03   0.679912E-06   0.408667E-07   0.668837E-05   0.838808E-05   0.364404E-02   0.784695E-07   0.668837E-05   0.500550E-01   0.171635E-03   0.118621E-01   0.203270E-06   0.838808E-05   0.171635E-03   0.708609E-02
   249   0.533603E+04   0.613294E+02   0.116551E-03   0.357344E-02   0.117905E-01   0.613294E+02   0.223500E+01   0.700717E-06   0.769016E-07   0.200466E-06   0.116551E-03   0.700717E-06   0.406843E-07   0.667942E-05   0.837200E-05   0.357344E-02   0.769016E-07   0.667942E-05   0.501914E-01   0.171899E-03   0.117905E-01   0.200466E-06   0.837200E-05   0.171899E-03   0.710307E-02
   250   0.531882E+04   0.629150E+02   0.115563E-03   0.350352E-02   0.117198E-01   0.629150E+02   0.231343E+01   0.721429E-06   0.751291E-07   0.197542E-06   0.115563E-03   0.721429E-06   0.405031E-07   0.667056E-05   0.835614E-05   0.350352E-02   0.751291E-07   0.667056E-05   0.503278E-01   0.172164E-03   0.117198E-01   0.197542E-06   0.835614E-05   0.172164E-03   0.712018E-02
   251   0.530115E+04   0.644917E+02   0.114583E-03   0.343428E-02   0.116501E-01   0.644917E+02   0.239388E+01   0.742048E-06   0.731487E-07   0.194503E-06   0.114583E-03   0.742048E-06   0.403232E-07   0.666178E-05   0.834049E-05   0.343428E-02   0.731487E-07   0.666178E-05   0.504642E-01   0.172430E-03   0.116501E-01   0.194503E-06   0.834049E-05   0.172430E-03   0.713744E-02
   252   0.528282E+04   0.660581E+02   0.113610E-03   0.336572E-02   0.115813E-01   0.660581E+02   0.247659E+01   0.762571E-06   0.709668E-07   0.191354E-06   0.113610E-03   0.762571E-06   0.401446E-07   0.665308E-05   0.832507E-05   0.336572E-02   0.709668E-07   0.665308E-05   0.506007E-01   0.172697E-03   0.115813E-01   0.191354E-06   0.832507E-05   0.172697E-03   0.715483E-02
   253   0.526419E+04   0.676126E+02   0.112645E-03   0.329785E-02   0.115134E-01   0.676126E+02   0.256133E+01   0.782999E-06   0.685924E-07   0.188100E-06   0.112645E-03   0.782999E-06   0.399673E-07   0.664446E-05   0.830986E-05   0.329785E-02   0.685924E-07   0.664446E-05   0.507372E-01   0.172966E-03   0.115134E-01   0.188100E-06   0.830986E-05   0.172966E-03   0.717234E-02
   254   0.524497E+04   0.691554E+02   0.111687E-03   0.323066E-02   0.114464E-01   0.691554E+02   0.264839E+01   0.803329E-06   0.660345E-07   0.184745E-06   0.111687E-03   0.803329E-06   0.397912E-07   0.663592E-05   0.829486E-05   0.323066E-02   0.660345E-07   0.663592E-05   0.508737E-01   0.173237E-03   0.114464E-01   0.184745E-06   0.829486E-05   0.173237E-03   0.718998E-02
   255   0.522523E+04   0.706865E+02   0.110736E-03   0.316416E-02   0.113803E-01   0.706865E+02   0.273749E+01   0.823560E-06   0.633021E-07   0.181296E-06   0.110736E-03   0.823560E-06   0.396163E-07   0.662747E-05   0.828006E-05   0.316416E-02   0.633021E-07   0.662747E-05   0.510103E-01   0.173508E-03   0.113803E-01   0.181296E-06   0.828006E-05   0.173508E-03   0.720773E-02
   256   0.520504E+04   0.722057E+02   0.109793E-03   0.309836E-02   0.113151E-01   0.722057E+02   0.282899E+01   0.843691E-06   0.604042E-07   0.177757E-06   0.109793E-03   0.843691E-06   0.394427E-07   0.661909E-05   0.826545E-05   0.309836E-02   0.604042E-07   0.661909E-05   0.511470E-01   0.173781E-03   0.113151E-01   0.177757E-06   0.826545E-05   0.173781E-03   0.722558E-02
   257   0.518441E+04   0.737051E+02   0.108857E-03   0.303325E-02   0.112508E-01   0.737051E+02   0.292245E+01   0.863720E-06   0.573497E-07   0.174133E-06   0.108857E-03   0.863720E-06   0.392703E-07   0.661079E-05   0.825104E-05   0.303325E-02   0.573497E-07   0.661079E-05   0.512836E-01   0.174054E-03   0.112508E-01   0.174133E-06   0.825104E-05   0.174054E-03   0.724353E-02
   258   0.516325E+04   0.751972E+02   0.107929E-03   0.296884E-02   0.111873E-01   0.751972E+02   0.301824E+01   0.883647E-06   0.541476E-07   0.170428E-06   0.107929E-03   0.883647E-06   0.390991E-07   0.660257E-05   0.823682E-05   0.296884E-02   0.541476E-07   0.660257E-05   0.514203E-01   0.174329E-03   0.111873E-01   0.170428E-06   0.823682E-05   0.174329E-03   0.726157E-02
   259   0.514166E+04   0.766671E+02   0.107007E-03   0.290513E-02   0.111246E-01   0.766671E+02   0.311621E+01   0.903470E-06   0.508068E-07   0.166649E-06   0.107007E-03   0.903470E-06   0.389292E-07   0.659443E-05   0.822279E-05   0.290513E-02   0.508068E-07   0.659443E-05   0.515571E-01   0.174605E-03   0.111246E-01   0.166649E-06   0.822279E-05   0.174605E-03   0.727970E-02
   260   0.511969E+04   0.781298E+02   0.106092E-03   0.284213E-02   0.110627E-01   0.781298E+02   0.321636E+01   0.923188E-06   0.473365E-07   0.162800E-06   0.106092E-03   0.923188E-06   0.387604E-07   0.658637E-05   0.820893E-05   0.284213E-02   0.473365E-07   0.658637E-05   0.516939E-01   0.174882E-03   0.110627E-01   0.162800E-06   0.820893E-05   0.174882E-03   0.729790E-02
   261   0.509720E+04   0.795630E+02   0.105184E-03   0.277983E-02   0.110015E-01   0.795630E+02   0.331862E+01   0.942799E-06   0.437455E-07   0.158886E-06   0.105184E-03   0.942799E-06   0.385928E-07   0.657838E-05   0.819525E-05   0.277983E-02   0.437455E-07   0.657838E-05   0.518308E-01   0.175161E-03   0.110015E-01   0.158886E-06   0.819525E-05   0.175161E-03   0.731618E-02
   262   0.507420E+04   0.809889E+02   0.104283E-03   0.271824E-02   0.109412E-01   0.809889E+02   0.342322E+01   0.962303E-06   0.400428E-07   0.154912E-06   0.104283E-03   0.962303E-06   0.384263E-07   0.657046E-05   0.818173E-05   0.271824E-02   0.400428E-07   0.657046E-05   0.519677E-01   0.175440E-03   0.109412E-01   0.154912E-06   0.818173E-05   0.175440E-03   0.733452E-02
   263   0.505104E+04   0.824002E+02   0.103388E-03   0.265737E-02   0.108816E-01   0.824002E+02   0.352993E+01   0.981697E-06   0.362373E-07   0.150882E-06   0.103388E-03   0.981697E-06   0.382610E-07   0.656263E-05   0.816838E-05   0.265737E-02   0.362373E-07   0.656263E-05   0.521047E-01   0.175720E-03   0.108816E-01   0.150882E-06   0.816838E-05   0.175720E-03   0.735291E-02
   264   0.502729E+04   0.837894E+02   0.102500E-03   0.259721E-02   0.108228E-01   0.837894E+02   0.363882E+01   0.100098E-05   0.323382E-07   0.146803E-06   0.102500E-03   0.100098E-05   0.380969E-07   0.655486E-05   0.815519E-05   0.259721E-02   0.323382E-07   0.655486E-05   0.522418E-01   0.176001E-03   0.108228E-01   0.146803E-06   0.815519E-05   0.176001E-03   0.737135E-02
   265   0.500303E+04   0.851492E+02   0.101619E-03   0.253777E-02   0.107646E-01   0.851492E+02   0.374983E+01   0.102015E-05   0.283543E-07   0.142679E-06   0.101619E-03   0.102015E-05   0.379339E-07   0.654717E-05   0.814216E-05   0.253777E-02   0.283543E-07   0.654717E-05   0.523789E-01   0.176283E-03   0.107646E-01   0.142679E-06   0.814216E-05   0.176283E-03   0.738983E-02
   266   0.497846E+04   0.865017E+02   0.100744E-03   0.247906E-02   0.107072E-01   0.865017E+02   0.386317E+01   0.103921E-05   0.242946E-07   0.138515E-06   0.100744E-03   0.103921E-05   0.377720E-07   0.653956E-05   0.812927E-05   0.247906E-02   0.242946E-07   0.653956E-05   0.525161E-01   0.176566E-03   0.107072E-01   0.138515E-06   0.812927E-05   0.176566E-03   0.740835E-02
   267   0.495338E+04   0.878248E+02   0.998751E-04   0.242106E-02   0.106505E-01   0.878248E+02   0.397847E+01   0.105816E-05   0.201682E-07   0.134317E-06   0.998751E-04   0.105816E-05   0.376113E-07   0.653201E-05   0.811653E-05   0.242106E-02   0.201682E-07   0.653201E-05   0.526534E-01   0.176849E-03   0.106505E-01   0.134317E-06   0.811653E-05   0.176849E-03   0.742690E-02
   268   0.492793E+04   0.891334E+02   0.990126E-04   0.236380E-02   0.105944E-01   0.891334E+02   0.409611E+01   0.107699E-05   0.159839E-07   0.130088E-06   0.990126E-04   0.107699E-05   0.374516E-07   0.652454E-05   0.810393E-05   0.236380E-02   0.159839E-07   0.652454E-05   0.527908E-01   0.177134E-03   0.105944E-01   0.130088E-06   0.810393E-05   0.177134E-03   0.744547E-02
   269   0.490195E+04   0.904199E+02   0.981563E-04   0.230726E-02   0.105390E-01   0.904199E+02   0.421580E+01   0.109570E-05   0.117507E-07   0.125834E-06   0.981563E-04   0.109570E-05   0.372931E-07   0.651714E-05   0.809147E-05   0.230726E-02   0.117507E-07   0.651714E-05   0.529283E-01   0.177419E-03   0.105390E-01   0.125834E-06   0.809147E-05   0.177419E-03   0.746405E-02
   270   0.487576E+04   0.916844E+02   0.973060E-04   0.225146E-02   0.104843E-01   0.916844E+02   0.433759E+01   0.111430E-05   0.747773E-08   0.121561E-06   0.973060E-04   0.111430E-05   0.371356E-07   0.650981E-05   0.807914E-05   0.225146E-02   0.747773E-08   0.650981E-05   0.530658E-01   0.177705E-03   0.104843E-01   0.121561E-06   0.807914E-05   0.177705E-03   0.748263E-02
   271   0.484912E+04   0.929270E+02   0.964618E-04   0.219639E-02   0.104301E-01   0.929270E+02   0.446143E+01   0.113277E-05   0.317384E-08   0.117272E-06   0.964618E-04   0.113277E-05   0.369793E-07   0.650255E-05   0.806693E-05   0.219639E-02   0.317384E-08   0.650255E-05   0.532034E-01   0.177991E-03   0.104301E-01   0.117272E-06   0.806693E-05   0.177991E-03   0.750122E-02
   272   0.482226E+04   0.941402E+02   0.956234E-04   0.214207E-02   0.103766E-01   0.941402E+02   0.458761E+01   0.115113E-05  -0.115197E-08   0.112974E-06   0.956234E-04   0.115113E-05   0.368240E-07   0.649536E-05   0.805484E-05   0.214207E-02  -0.115197E-08   0.649536E-05   0.533411E-01   0.178279E-03   0.103766E-01   0.112974E-06   0.805484E-05   0.178279E-03   0.751980E-02
   273   0.479495E+04   0.953388E+02   0.947909E-04   0.208848E-02   0.103236E-01   0.953388E+02   0.471553E+01   0.116936E-05  -0.549071E-08   0.108671E-06   0.947909E-04   0.116936E-05   0.366697E-07   0.648824E-05   0.804287E-05   0.208848E-02  -0.549071E-08   0.648824E-05   0.534789E-01   0.178567E-03   0.103236E-01   0.108671E-06   0.804287E-05   0.178567E-03   0.753837E-02
   274   0.476735E+04   0.965006E+02   0.939640E-04   0.203564E-02   0.102712E-01   0.965006E+02   0.484579E+01   0.118747E-05  -0.983342E-08   0.104367E-06   0.939640E-04   0.118747E-05   0.365165E-07   0.648119E-05   0.803102E-05   0.203564E-02  -0.983342E-08   0.648119E-05   0.536169E-01   0.178855E-03   0.102712E-01   0.104367E-06   0.803102E-05   0.178855E-03   0.755691E-02
   275   0.473938E+04   0.976480E+02   0.931429E-04   0.198354E-02   0.102194E-01   0.976480E+02   0.497788E+01   0.120545E-05  -0.141711E-07   0.100069E-06   0.931429E-04   0.120545E-05   0.363643E-07   0.647420E-05   0.801926E-05   0.198354E-02  -0.141711E-07   0.647420E-05   0.537549E-01   0.179144E-03   0.102194E-01   0.100069E-06   0.801926E-05   0.179144E-03   0.757542E-02
   276   0.471118E+04   0.987586E+02   0.923272E-04   0.193219E-02   0.101681E-01   0.987586E+02   0.511200E+01   0.122331E-05  -0.184948E-07   0.957817E-07   0.923272E-04   0.122331E-05   0.362132E-07   0.646728E-05   0.800761E-05   0.193219E-02  -0.184948E-07   0.646728E-05   0.538930E-01   0.179434E-03   0.101681E-01   0.957817E-07   0.800761E-05   0.179434E-03   0.759390E-02
