#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   358   0.222849E+04   0.768963E+02   0.392000E-04   0.313614E-04   0.681015E-02   0.768963E+02   0.186811E+02   0.211486E-05   0.459771E-07  -0.199266E-08   0.392000E-04   0.211486E-05   0.264970E-07   0.607497E-05   0.710340E-05   0.313614E-04   0.459771E-07   0.607497E-05   0.657529E-01   0.203234E-03   0.681015E-02  -0.199266E-08   0.710340E-05   0.203234E-03   0.865709E-02
   359   0.220643E+04   0.753064E+02   0.387093E-04   0.274371E-04   0.677745E-02   0.753064E+02   0.188077E+02   0.211680E-05   0.456615E-07  -0.232396E-08   0.387093E-04   0.211680E-05   0.264036E-07   0.607179E-05   0.709206E-05   0.274371E-04   0.456615E-07   0.607179E-05   0.659034E-01   0.203536E-03   0.677745E-02  -0.232396E-08   0.709206E-05   0.203536E-03   0.866587E-02
   360   0.218481E+04   0.736980E+02   0.382225E-04   0.237716E-04   0.674497E-02   0.736980E+02   0.189321E+02   0.211852E-05   0.452501E-07  -0.269384E-08   0.382225E-04   0.211852E-05   0.263106E-07   0.606864E-05   0.708072E-05   0.237716E-04   0.452501E-07   0.606864E-05   0.660541E-01   0.203838E-03   0.674497E-02  -0.269384E-08   0.708072E-05   0.203838E-03   0.867463E-02
   361   0.216355E+04   0.720665E+02   0.377397E-04   0.203574E-04   0.671270E-02   0.720665E+02   0.190536E+02   0.212000E-05   0.447469E-07  -0.309993E-08   0.377397E-04   0.212000E-05   0.262182E-07   0.606551E-05   0.706939E-05   0.203574E-04   0.447469E-07   0.606551E-05   0.662048E-01   0.204141E-03   0.671270E-02  -0.309993E-08   0.706939E-05   0.204141E-03   0.868337E-02
   362   0.214274E+04   0.704150E+02   0.372608E-04   0.171871E-04   0.668064E-02   0.704150E+02   0.191722E+02   0.212125E-05   0.441559E-07  -0.353983E-08   0.372608E-04   0.212125E-05   0.261262E-07   0.606241E-05   0.705807E-05   0.171871E-04   0.441559E-07   0.606241E-05   0.663557E-01   0.204445E-03   0.668064E-02  -0.353983E-08   0.705807E-05   0.204445E-03   0.869208E-02
   363   0.212228E+04   0.687456E+02   0.367858E-04   0.142532E-04   0.664880E-02   0.687456E+02   0.192887E+02   0.212227E-05   0.434813E-07  -0.401116E-08   0.367858E-04   0.212227E-05   0.260346E-07   0.605934E-05   0.704675E-05   0.142532E-04   0.434813E-07   0.605934E-05   0.665067E-01   0.204749E-03   0.664880E-02  -0.401116E-08   0.704675E-05   0.204749E-03   0.870078E-02
   364   0.210227E+04   0.670546E+02   0.363147E-04   0.115484E-04   0.661716E-02   0.670546E+02   0.194007E+02   0.212308E-05   0.427269E-07  -0.451151E-08   0.363147E-04   0.212308E-05   0.259435E-07   0.605630E-05   0.703544E-05   0.115484E-04   0.427269E-07   0.605630E-05   0.666578E-01   0.205053E-03   0.661716E-02  -0.451151E-08   0.703544E-05   0.205053E-03   0.870946E-02
   365   0.208262E+04   0.653479E+02   0.358476E-04   0.906513E-05   0.658572E-02   0.653479E+02   0.195106E+02   0.212366E-05   0.418969E-07  -0.503852E-08   0.358476E-04   0.212366E-05   0.258529E-07   0.605328E-05   0.702414E-05   0.906513E-05   0.418969E-07   0.605328E-05   0.668090E-01   0.205358E-03   0.658572E-02  -0.503852E-08   0.702414E-05   0.205358E-03   0.871812E-02
   366   0.206342E+04   0.636227E+02   0.353843E-04   0.679600E-05   0.655450E-02   0.636227E+02   0.196176E+02   0.212402E-05   0.409952E-07  -0.558978E-08   0.353843E-04   0.212402E-05   0.257627E-07   0.605029E-05   0.701285E-05   0.679600E-05   0.409952E-07   0.605029E-05   0.669604E-01   0.205664E-03   0.655450E-02  -0.558978E-08   0.701285E-05   0.205664E-03   0.872678E-02
   367   0.204465E+04   0.618809E+02   0.349249E-04   0.473357E-05   0.652347E-02   0.618809E+02   0.197202E+02   0.212417E-05   0.400259E-07  -0.616290E-08   0.349249E-04   0.212417E-05   0.256730E-07   0.604732E-05   0.700158E-05   0.473357E-05   0.400259E-07   0.604732E-05   0.671119E-01   0.205970E-03   0.652347E-02  -0.616290E-08   0.700158E-05   0.205970E-03   0.873542E-02
   368   0.202617E+04   0.601243E+02   0.344694E-04   0.287040E-05   0.649264E-02   0.601243E+02   0.198206E+02   0.212410E-05   0.389930E-07  -0.675551E-08   0.344694E-04   0.212410E-05   0.255837E-07   0.604439E-05   0.699032E-05   0.287040E-05   0.389930E-07   0.604439E-05   0.672635E-01   0.206276E-03   0.649264E-02  -0.675551E-08   0.699032E-05   0.206276E-03   0.874405E-02
   369   0.200829E+04   0.583504E+02   0.340178E-04   0.119907E-05   0.646200E-02   0.583504E+02   0.199181E+02   0.212382E-05   0.379006E-07  -0.736521E-08   0.340178E-04   0.212382E-05   0.254949E-07   0.604148E-05   0.697907E-05   0.119907E-05   0.379006E-07   0.604148E-05   0.674152E-01   0.206583E-03   0.646200E-02  -0.736521E-08   0.697907E-05   0.206583E-03   0.875268E-02
   370   0.199077E+04   0.565646E+02   0.335700E-04  -0.287867E-06   0.643156E-02   0.565646E+02   0.200120E+02   0.212333E-05   0.367526E-07  -0.798960E-08   0.335700E-04   0.212333E-05   0.254065E-07   0.603859E-05   0.696784E-05  -0.287867E-06   0.367526E-07   0.603859E-05   0.675670E-01   0.206891E-03   0.643156E-02  -0.798960E-08   0.696784E-05   0.206891E-03   0.876130E-02
   371   0.197361E+04   0.547630E+02   0.331262E-04  -0.159785E-05   0.640131E-02   0.547630E+02   0.201022E+02   0.212264E-05   0.355530E-07  -0.862632E-08   0.331262E-04   0.212264E-05   0.253185E-07   0.603573E-05   0.695663E-05  -0.159785E-05   0.355530E-07   0.603573E-05   0.677190E-01   0.207199E-03   0.640131E-02  -0.862632E-08   0.695663E-05   0.207199E-03   0.876991E-02
   372   0.195690E+04   0.529501E+02   0.326861E-04  -0.273830E-05   0.637125E-02   0.529501E+02   0.201896E+02   0.212174E-05   0.343060E-07  -0.927295E-08   0.326861E-04   0.212174E-05   0.252310E-07   0.603290E-05   0.694544E-05  -0.273830E-05   0.343060E-07   0.603290E-05   0.678710E-01   0.207507E-03   0.637125E-02  -0.927295E-08   0.694544E-05   0.207507E-03   0.877853E-02
   373   0.194062E+04   0.511229E+02   0.322500E-04  -0.371667E-05   0.634137E-02   0.511229E+02   0.202732E+02   0.212064E-05   0.330155E-07  -0.992712E-08   0.322500E-04   0.212064E-05   0.251439E-07   0.603009E-05   0.693427E-05  -0.371667E-05   0.330155E-07   0.603009E-05   0.680232E-01   0.207816E-03   0.634137E-02  -0.992712E-08   0.693427E-05   0.207816E-03   0.878714E-02
   374   0.192479E+04   0.492852E+02   0.318176E-04  -0.454039E-05   0.631168E-02   0.492852E+02   0.203540E+02   0.211934E-05   0.316856E-07  -0.105864E-07   0.318176E-04   0.211934E-05   0.250572E-07   0.602730E-05   0.692312E-05  -0.454039E-05   0.316856E-07   0.602730E-05   0.681755E-01   0.208125E-03   0.631168E-02  -0.105864E-07   0.692312E-05   0.208125E-03   0.879576E-02
   375   0.190932E+04   0.474369E+02   0.313892E-04  -0.521689E-05   0.628217E-02   0.474369E+02   0.204311E+02   0.211785E-05   0.303203E-07  -0.112485E-07   0.313892E-04   0.211785E-05   0.249710E-07   0.602454E-05   0.691199E-05  -0.521689E-05   0.303203E-07   0.602454E-05   0.683279E-01   0.208435E-03   0.628217E-02  -0.112485E-07   0.691199E-05   0.208435E-03   0.880438E-02
   376   0.189437E+04   0.455780E+02   0.309645E-04  -0.575362E-05   0.625284E-02   0.455780E+02   0.205054E+02   0.211616E-05   0.289235E-07  -0.119110E-07   0.309645E-04   0.211616E-05   0.248851E-07   0.602181E-05   0.690089E-05  -0.575362E-05   0.289235E-07   0.602181E-05   0.684805E-01   0.208746E-03   0.625284E-02  -0.119110E-07   0.690089E-05   0.208746E-03   0.881301E-02
   377   0.187986E+04   0.437114E+02   0.305437E-04  -0.615800E-05   0.622368E-02   0.437114E+02   0.205752E+02   0.211428E-05   0.274994E-07  -0.125714E-07   0.305437E-04   0.211428E-05   0.247997E-07   0.601910E-05   0.688981E-05  -0.615800E-05   0.274994E-07   0.601910E-05   0.686331E-01   0.209057E-03   0.622368E-02  -0.125714E-07   0.688981E-05   0.209057E-03   0.882165E-02
   378   0.186572E+04   0.418343E+02   0.301267E-04  -0.643748E-05   0.619470E-02   0.418343E+02   0.206414E+02   0.211221E-05   0.260520E-07  -0.132274E-07   0.301267E-04   0.211221E-05   0.247147E-07   0.601641E-05   0.687876E-05  -0.643748E-05   0.260520E-07   0.601641E-05   0.687859E-01   0.209368E-03   0.619470E-02  -0.132274E-07   0.687876E-05   0.209368E-03   0.883029E-02
   379   0.185202E+04   0.399509E+02   0.297136E-04  -0.659948E-05   0.616590E-02   0.399509E+02   0.207047E+02   0.210996E-05   0.245852E-07  -0.138766E-07   0.297136E-04   0.210996E-05   0.246302E-07   0.601375E-05   0.686774E-05  -0.659948E-05   0.245852E-07   0.601375E-05   0.689388E-01   0.209680E-03   0.616590E-02  -0.138766E-07   0.686774E-05   0.209680E-03   0.883895E-02
   380   0.183883E+04   0.380591E+02   0.293042E-04  -0.665146E-05   0.613726E-02   0.380591E+02   0.207651E+02   0.210752E-05   0.231032E-07  -0.145167E-07   0.293042E-04   0.210752E-05   0.245460E-07   0.601111E-05   0.685674E-05  -0.665146E-05   0.231032E-07   0.601111E-05   0.690918E-01   0.209992E-03   0.613726E-02  -0.145167E-07   0.685674E-05   0.209992E-03   0.884762E-02
   381   0.182601E+04   0.361619E+02   0.288986E-04  -0.660083E-05   0.610878E-02   0.361619E+02   0.208189E+02   0.210490E-05   0.216099E-07  -0.151451E-07   0.288986E-04   0.210490E-05   0.244622E-07   0.600849E-05   0.684578E-05  -0.660083E-05   0.216099E-07   0.600849E-05   0.692449E-01   0.210305E-03   0.610878E-02  -0.151451E-07   0.684578E-05   0.210305E-03   0.885630E-02
   382   0.181356E+04   0.342599E+02   0.284969E-04  -0.645504E-05   0.608048E-02   0.342599E+02   0.208713E+02   0.210210E-05   0.201094E-07  -0.157596E-07   0.284969E-04   0.210210E-05   0.243789E-07   0.600590E-05   0.683485E-05  -0.645504E-05   0.201094E-07   0.600590E-05   0.693981E-01   0.210618E-03   0.608048E-02  -0.157596E-07   0.683485E-05   0.210618E-03   0.886501E-02
   383   0.180163E+04   0.323517E+02   0.280989E-04  -0.622153E-05   0.605233E-02   0.323517E+02   0.209193E+02   0.209912E-05   0.186056E-07  -0.163578E-07   0.280989E-04   0.209912E-05   0.242959E-07   0.600333E-05   0.682395E-05  -0.622153E-05   0.186056E-07   0.600333E-05   0.695515E-01   0.210932E-03   0.605233E-02  -0.163578E-07   0.682395E-05   0.210932E-03   0.887373E-02
   384   0.179021E+04   0.304410E+02   0.277047E-04  -0.590772E-05   0.602434E-02   0.304410E+02   0.209629E+02   0.209597E-05   0.171027E-07  -0.169372E-07   0.277047E-04   0.209597E-05   0.242134E-07   0.600078E-05   0.681309E-05  -0.590772E-05   0.171027E-07   0.600078E-05   0.697049E-01   0.211246E-03   0.602434E-02  -0.169372E-07   0.681309E-05   0.211246E-03   0.888248E-02
   385   0.177908E+04   0.285262E+02   0.273143E-04  -0.552106E-05   0.599652E-02   0.285262E+02   0.210044E+02   0.209265E-05   0.156046E-07  -0.174954E-07   0.273143E-04   0.209265E-05   0.241312E-07   0.599825E-05   0.680226E-05  -0.552106E-05   0.156046E-07   0.599825E-05   0.698585E-01   0.211560E-03   0.599652E-02  -0.174954E-07   0.680226E-05   0.211560E-03   0.889124E-02
   386   0.176847E+04   0.266096E+02   0.269277E-04  -0.506899E-05   0.596884E-02   0.266096E+02   0.210414E+02   0.208916E-05   0.141154E-07  -0.180302E-07   0.269277E-04   0.208916E-05   0.240495E-07   0.599575E-05   0.679147E-05  -0.506899E-05   0.141154E-07   0.599575E-05   0.700122E-01   0.211875E-03   0.596884E-02  -0.180302E-07   0.679147E-05   0.211875E-03   0.890003E-02
   387   0.175823E+04   0.246912E+02   0.265449E-04  -0.455893E-05   0.594132E-02   0.246912E+02   0.210741E+02   0.208550E-05   0.126390E-07  -0.185390E-07   0.265449E-04   0.208550E-05   0.239681E-07   0.599327E-05   0.678072E-05  -0.455893E-05   0.126390E-07   0.599327E-05   0.701660E-01   0.212191E-03   0.594132E-02  -0.185390E-07   0.678072E-05   0.212191E-03   0.890885E-02
   388   0.174844E+04   0.227724E+02   0.261658E-04  -0.399833E-05   0.591395E-02   0.227724E+02   0.211032E+02   0.208168E-05   0.111796E-07  -0.190196E-07   0.261658E-04   0.208168E-05   0.238871E-07   0.599081E-05   0.677001E-05  -0.399833E-05   0.111796E-07   0.599081E-05   0.703199E-01   0.212507E-03   0.591395E-02  -0.190196E-07   0.677001E-05   0.212507E-03   0.891770E-02
   389   0.173908E+04   0.208533E+02   0.257904E-04  -0.339461E-05   0.588672E-02   0.208533E+02   0.211264E+02   0.207769E-05   0.974112E-08  -0.194695E-07   0.257904E-04   0.207769E-05   0.238065E-07   0.598837E-05   0.675933E-05  -0.339461E-05   0.974112E-08   0.598837E-05   0.704739E-01   0.212824E-03   0.588672E-02  -0.194695E-07   0.675933E-05   0.212824E-03   0.892658E-02
   390   0.173017E+04   0.189360E+02   0.254188E-04  -0.275522E-05   0.585965E-02   0.189360E+02   0.211489E+02   0.207355E-05   0.832761E-08  -0.198862E-07   0.254188E-04   0.207355E-05   0.237263E-07   0.598596E-05   0.674870E-05  -0.275522E-05   0.832761E-08   0.598596E-05   0.706280E-01   0.213141E-03   0.585965E-02  -0.198862E-07   0.674870E-05   0.213141E-03   0.893549E-02
   391   0.172170E+04   0.170191E+02   0.250510E-04  -0.208760E-05   0.583271E-02   0.170191E+02   0.211663E+02   0.206925E-05   0.694309E-08  -0.202676E-07   0.250510E-04   0.206925E-05   0.236465E-07   0.598356E-05   0.673812E-05  -0.208760E-05   0.694309E-08   0.598356E-05   0.707823E-01   0.213458E-03   0.583271E-02  -0.202676E-07   0.673812E-05   0.213458E-03   0.894443E-02
   392   0.171360E+04   0.151055E+02   0.246869E-04  -0.139917E-05   0.580591E-02   0.151055E+02   0.211816E+02   0.206480E-05   0.559159E-08  -0.206111E-07   0.246869E-04   0.206480E-05   0.235670E-07   0.598119E-05   0.672758E-05  -0.139917E-05   0.559159E-08   0.598119E-05   0.709366E-01   0.213776E-03   0.580591E-02  -0.206111E-07   0.672758E-05   0.213776E-03   0.895341E-02
   393   0.170601E+04   0.131944E+02   0.243265E-04  -0.697379E-06   0.577926E-02   0.131944E+02   0.211917E+02   0.206019E-05   0.427713E-08  -0.209143E-07   0.243265E-04   0.206019E-05   0.234879E-07   0.597883E-05   0.671708E-05  -0.697379E-06   0.427713E-08   0.597883E-05   0.710911E-01   0.214094E-03   0.577926E-02  -0.209143E-07   0.671708E-05   0.214094E-03   0.896243E-02
   394   0.169880E+04   0.112881E+02   0.239698E-04   0.103432E-07   0.575274E-02   0.112881E+02   0.211982E+02   0.205544E-05   0.300375E-08  -0.211749E-07   0.239698E-04   0.205544E-05   0.234092E-07   0.597650E-05   0.670663E-05   0.103432E-07   0.300375E-08   0.597650E-05   0.712456E-01   0.214413E-03   0.575274E-02  -0.211749E-07   0.670663E-05   0.214413E-03   0.897149E-02
   395   0.169195E+04   0.938510E+01   0.236169E-04   0.716559E-06   0.572635E-02   0.938510E+01   0.212004E+02   0.205054E-05   0.177546E-08  -0.213905E-07   0.236169E-04   0.205054E-05   0.233308E-07   0.597419E-05   0.669623E-05   0.716559E-06   0.177546E-08   0.597419E-05   0.714003E-01   0.214732E-03   0.572635E-02  -0.213905E-07   0.669623E-05   0.214732E-03   0.898059E-02
   396   0.168563E+04   0.748889E+01   0.232676E-04   0.141383E-05   0.570009E-02   0.748889E+01   0.211989E+02   0.204549E-05   0.596287E-09  -0.215587E-07   0.232676E-04   0.204549E-05   0.232528E-07   0.597189E-05   0.668588E-05   0.141383E-05   0.596287E-09   0.597189E-05   0.715551E-01   0.215052E-03   0.570009E-02  -0.215587E-07   0.668588E-05   0.215052E-03   0.898973E-02
   397   0.167959E+04   0.559816E+01   0.229221E-04   0.209473E-05   0.567396E-02   0.559816E+01   0.211937E+02   0.204031E-05  -0.529735E-09  -0.216771E-07   0.229221E-04   0.204031E-05   0.231752E-07   0.596962E-05   0.667558E-05   0.209473E-05  -0.529735E-09   0.596962E-05   0.717100E-01   0.215372E-03   0.567396E-02  -0.216771E-07   0.667558E-05   0.215372E-03   0.899892E-02
   398   0.167408E+04   0.371422E+01   0.225803E-04   0.275180E-05   0.564796E-02   0.371422E+01   0.211842E+02   0.203498E-05  -0.159859E-08  -0.217433E-07   0.225803E-04   0.203498E-05   0.230979E-07   0.596737E-05   0.666534E-05   0.275180E-05  -0.159859E-08   0.596737E-05   0.718650E-01   0.215693E-03   0.564796E-02  -0.217433E-07   0.666534E-05   0.215693E-03   0.900816E-02
   399   0.166893E+04   0.183794E+01   0.222421E-04   0.337763E-05   0.562208E-02   0.183794E+01   0.211711E+02   0.202952E-05  -0.260624E-08  -0.217549E-07   0.222421E-04   0.202952E-05   0.230210E-07   0.596513E-05   0.665514E-05   0.337763E-05  -0.260624E-08   0.596513E-05   0.720201E-01   0.216014E-03   0.562208E-02  -0.217549E-07   0.665514E-05   0.216014E-03   0.901744E-02
   400   0.166416E+04  -0.298241E-01   0.219077E-04   0.396478E-05   0.559632E-02  -0.298241E-01   0.211543E+02   0.202392E-05  -0.354867E-08  -0.217096E-07   0.219077E-04   0.202392E-05   0.229444E-07   0.596292E-05   0.664500E-05   0.396478E-05  -0.354867E-08   0.596292E-05   0.721753E-01   0.216335E-03   0.559632E-02  -0.217096E-07   0.664500E-05   0.216335E-03   0.902678E-02
   401   0.165983E+04  -0.188847E+01   0.215769E-04   0.450724E-05   0.557068E-02  -0.188847E+01   0.211332E+02   0.201819E-05  -0.442282E-08  -0.216055E-07   0.215769E-04   0.201819E-05   0.228682E-07   0.596072E-05   0.663492E-05   0.450724E-05  -0.442282E-08   0.596072E-05   0.723307E-01   0.216657E-03   0.557068E-02  -0.216055E-07   0.663492E-05   0.216657E-03   0.903617E-02
   402   0.165594E+04  -0.373709E+01   0.212498E-04   0.500480E-05   0.554516E-02  -0.373709E+01   0.211077E+02   0.201232E-05  -0.522952E-08  -0.214428E-07   0.212498E-04   0.201232E-05   0.227924E-07   0.595854E-05   0.662490E-05   0.500480E-05  -0.522952E-08   0.595854E-05   0.724861E-01   0.216979E-03   0.554516E-02  -0.214428E-07   0.662490E-05   0.216979E-03   0.904561E-02
   403   0.165242E+04  -0.557510E+01   0.209263E-04   0.545867E-05   0.551975E-02  -0.557510E+01   0.210792E+02   0.200633E-05  -0.597058E-08  -0.212222E-07   0.209263E-04   0.200633E-05   0.227168E-07   0.595638E-05   0.661492E-05   0.545867E-05  -0.597058E-08   0.595638E-05   0.726416E-01   0.217302E-03   0.551975E-02  -0.212222E-07   0.661492E-05   0.217302E-03   0.905510E-02
   404   0.164927E+04  -0.740094E+01   0.206064E-04   0.587009E-05   0.549447E-02  -0.740094E+01   0.210465E+02   0.200020E-05  -0.664780E-08  -0.209447E-07   0.206064E-04   0.200020E-05   0.226417E-07   0.595424E-05   0.660501E-05   0.587009E-05  -0.664780E-08   0.595424E-05   0.727973E-01   0.217625E-03   0.549447E-02  -0.209447E-07   0.660501E-05   0.217625E-03   0.906464E-02
   405   0.164657E+04  -0.921544E+01   0.202901E-04   0.624026E-05   0.546931E-02  -0.921544E+01   0.210093E+02   0.199395E-05  -0.726298E-08  -0.206108E-07   0.202901E-04   0.199395E-05   0.225668E-07   0.595212E-05   0.659515E-05   0.624026E-05  -0.726298E-08   0.595212E-05   0.729530E-01   0.217949E-03   0.546931E-02  -0.206108E-07   0.659515E-05   0.217949E-03   0.907422E-02
   406   0.164416E+04  -0.110164E+02   0.199774E-04   0.657042E-05   0.544426E-02  -0.110164E+02   0.209692E+02   0.198755E-05  -0.781793E-08  -0.202215E-07   0.199774E-04   0.198755E-05   0.224923E-07   0.595001E-05   0.658534E-05   0.657042E-05  -0.781793E-08   0.595001E-05   0.731089E-01   0.218273E-03   0.544426E-02  -0.202215E-07   0.658534E-05   0.218273E-03   0.908385E-02
   407   0.164220E+04  -0.128052E+02   0.196682E-04   0.686177E-05   0.541933E-02  -0.128052E+02   0.209247E+02   0.198103E-05  -0.831444E-08  -0.197774E-07   0.196682E-04   0.198103E-05   0.224182E-07   0.594792E-05   0.657559E-05   0.686177E-05  -0.831444E-08   0.594792E-05   0.732648E-01   0.218598E-03   0.541933E-02  -0.197774E-07   0.657559E-05   0.218598E-03   0.909352E-02
   408   0.164061E+04  -0.145775E+02   0.193625E-04   0.711555E-05   0.539452E-02  -0.145775E+02   0.208766E+02   0.197437E-05  -0.875432E-08  -0.192794E-07   0.193625E-04   0.197437E-05   0.223443E-07   0.594585E-05   0.656589E-05   0.711555E-05  -0.875432E-08   0.594585E-05   0.734209E-01   0.218923E-03   0.539452E-02  -0.192794E-07   0.656589E-05   0.218923E-03   0.910324E-02
   409   0.163947E+04  -0.163355E+02   0.190603E-04   0.733297E-05   0.536983E-02  -0.163355E+02   0.208256E+02   0.196758E-05  -0.913938E-08  -0.187283E-07   0.190603E-04   0.196758E-05   0.222709E-07   0.594380E-05   0.655624E-05   0.733297E-05  -0.913938E-08   0.594380E-05   0.735770E-01   0.219249E-03   0.536983E-02  -0.187283E-07   0.655624E-05   0.219249E-03   0.911299E-02
   410   0.163862E+04  -0.180784E+02   0.187615E-04   0.751524E-05   0.534526E-02  -0.180784E+02   0.207695E+02   0.196066E-05  -0.947140E-08  -0.181247E-07   0.187615E-04   0.196066E-05   0.221977E-07   0.594177E-05   0.654665E-05   0.751524E-05  -0.947140E-08   0.594177E-05   0.737333E-01   0.219575E-03   0.534526E-02  -0.181247E-07   0.654665E-05   0.219575E-03   0.912278E-02
   411   0.163821E+04  -0.198041E+02   0.184662E-04   0.766360E-05   0.532081E-02  -0.198041E+02   0.207104E+02   0.195361E-05  -0.975221E-08  -0.174694E-07   0.184662E-04   0.195361E-05   0.221249E-07   0.593975E-05   0.653711E-05   0.766360E-05  -0.975221E-08   0.593975E-05   0.738897E-01   0.219901E-03   0.532081E-02  -0.174694E-07   0.653711E-05   0.219901E-03   0.913260E-02
   412   0.163811E+04  -0.215133E+02   0.181743E-04   0.777927E-05   0.529647E-02  -0.215133E+02   0.206477E+02   0.194642E-05  -0.998360E-08  -0.167633E-07   0.181743E-04   0.194642E-05   0.220524E-07   0.593775E-05   0.652762E-05   0.777927E-05  -0.998360E-08   0.593775E-05   0.740461E-01   0.220228E-03   0.529647E-02  -0.167633E-07   0.652762E-05   0.220228E-03   0.914246E-02
   413   0.163837E+04  -0.232044E+02   0.178858E-04   0.786345E-05   0.527226E-02  -0.232044E+02   0.205813E+02   0.193909E-05  -0.101674E-07  -0.160071E-07   0.178858E-04   0.193909E-05   0.219802E-07   0.593577E-05   0.651819E-05   0.786345E-05  -0.101674E-07   0.593577E-05   0.742027E-01   0.220555E-03   0.527226E-02  -0.160071E-07   0.651819E-05   0.220555E-03   0.915235E-02
   414   0.163894E+04  -0.248776E+02   0.176007E-04   0.791738E-05   0.524816E-02  -0.248776E+02   0.205112E+02   0.193164E-05  -0.103053E-07  -0.152016E-07   0.176007E-04   0.193164E-05   0.219084E-07   0.593380E-05   0.650880E-05   0.791738E-05  -0.103053E-07   0.593380E-05   0.743593E-01   0.220883E-03   0.524816E-02  -0.152016E-07   0.650880E-05   0.220883E-03   0.916227E-02
   415   0.163994E+04  -0.265305E+02   0.173189E-04   0.794228E-05   0.522418E-02  -0.265305E+02   0.204382E+02   0.192405E-05  -0.103993E-07  -0.143475E-07   0.173189E-04   0.192405E-05   0.218369E-07   0.593185E-05   0.649947E-05   0.794228E-05  -0.103993E-07   0.593185E-05   0.745161E-01   0.221211E-03   0.522418E-02  -0.143475E-07   0.649947E-05   0.221211E-03   0.917222E-02
   416   0.164125E+04  -0.281647E+02   0.170404E-04   0.793935E-05   0.520032E-02  -0.281647E+02   0.203609E+02   0.191633E-05  -0.104510E-07  -0.134456E-07   0.170404E-04   0.191633E-05   0.217657E-07   0.592992E-05   0.649019E-05   0.793935E-05  -0.104510E-07   0.592992E-05   0.746729E-01   0.221540E-03   0.520032E-02  -0.134456E-07   0.649019E-05   0.221540E-03   0.918220E-02
   417   0.164286E+04  -0.297794E+02   0.167653E-04   0.790984E-05   0.517658E-02  -0.297794E+02   0.202806E+02   0.190847E-05  -0.104623E-07  -0.124967E-07   0.167653E-04   0.190847E-05   0.216948E-07   0.592800E-05   0.648096E-05   0.790984E-05  -0.104623E-07   0.592800E-05   0.748299E-01   0.221869E-03   0.517658E-02  -0.124967E-07   0.648096E-05   0.221869E-03   0.919220E-02
   418   0.164483E+04  -0.313717E+02   0.164933E-04   0.785495E-05   0.515296E-02  -0.313717E+02   0.201951E+02   0.190048E-05  -0.104351E-07  -0.115016E-07   0.164933E-04   0.190048E-05   0.216243E-07   0.592610E-05   0.647178E-05   0.785495E-05  -0.104351E-07   0.592610E-05   0.749869E-01   0.222199E-03   0.515296E-02  -0.115016E-07   0.647178E-05   0.222199E-03   0.920222E-02
   419   0.164718E+04  -0.329423E+02   0.162247E-04   0.777590E-05   0.512946E-02  -0.329423E+02   0.201074E+02   0.189236E-05  -0.103710E-07  -0.104610E-07   0.162247E-04   0.189236E-05   0.215541E-07   0.592422E-05   0.646264E-05   0.777590E-05  -0.103710E-07   0.592422E-05   0.751441E-01   0.222529E-03   0.512946E-02  -0.104610E-07   0.646264E-05   0.222529E-03   0.921227E-02
   420   0.164983E+04  -0.344912E+02   0.159592E-04   0.767392E-05   0.510607E-02  -0.344912E+02   0.200168E+02   0.188410E-05  -0.102719E-07  -0.937568E-08   0.159592E-04   0.188410E-05   0.214842E-07   0.592235E-05   0.645356E-05   0.767392E-05  -0.102719E-07   0.592235E-05   0.753013E-01   0.222860E-03   0.510607E-02  -0.937568E-08   0.645356E-05   0.222860E-03   0.922234E-02
   421   0.165285E+04  -0.360169E+02   0.156970E-04   0.755023E-05   0.508281E-02  -0.360169E+02   0.199225E+02   0.187571E-05  -0.101397E-07  -0.824645E-08   0.156970E-04   0.187571E-05   0.214146E-07   0.592049E-05   0.644453E-05   0.755023E-05  -0.101397E-07   0.592049E-05   0.754586E-01   0.223191E-03   0.508281E-02  -0.824645E-08   0.644453E-05   0.223191E-03   0.923242E-02
   422   0.165616E+04  -0.375202E+02   0.154379E-04   0.740605E-05   0.505966E-02  -0.375202E+02   0.198246E+02   0.186718E-05  -0.997599E-08  -0.707405E-08   0.154379E-04   0.186718E-05   0.213453E-07   0.591866E-05   0.643554E-05   0.740605E-05  -0.997599E-08   0.591866E-05   0.756161E-01   0.223522E-03   0.505966E-02  -0.707405E-08   0.643554E-05   0.223522E-03   0.924252E-02
   423   0.165971E+04  -0.389988E+02   0.151820E-04   0.724259E-05   0.503663E-02  -0.389988E+02   0.197229E+02   0.185852E-05  -0.978274E-08  -0.585927E-08   0.151820E-04   0.185852E-05   0.212763E-07   0.591684E-05   0.642660E-05   0.724259E-05  -0.978274E-08   0.591684E-05   0.757736E-01   0.223854E-03   0.503663E-02  -0.585927E-08   0.642660E-05   0.223854E-03   0.925264E-02
