#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   278   0.465390E+04   0.100921E+03   0.907125E-04   0.197153E-02   0.100710E-01   0.100921E+03   0.538668E+01   0.125934E-05  -0.109022E-06   0.837650E-07   0.907125E-04   0.125934E-05   0.359209E-07   0.646162E-05   0.798570E-05   0.197153E-02  -0.109022E-06   0.646162E-05   0.542569E-01   0.180002E-03   0.100710E-01   0.837650E-07   0.798570E-05   0.180002E-03   0.763394E-02
   279   0.462474E+04   0.101951E+03   0.899124E-04   0.192009E-02   0.100213E-01   0.101951E+03   0.552673E+01   0.127681E-05  -0.108156E-06   0.795051E-07   0.899124E-04   0.127681E-05   0.357728E-07   0.645485E-05   0.797432E-05   0.192009E-02  -0.108156E-06   0.645485E-05   0.543951E-01   0.180292E-03   0.100213E-01   0.795051E-07   0.797432E-05   0.180292E-03   0.765226E-02
   280   0.459529E+04   0.102967E+03   0.891175E-04   0.186934E-02   0.997207E-02   0.102967E+03   0.566868E+01   0.129415E-05  -0.107219E-06   0.752842E-07   0.891175E-04   0.129415E-05   0.356256E-07   0.644815E-05   0.796303E-05   0.186934E-02  -0.107219E-06   0.644815E-05   0.545334E-01   0.180582E-03   0.997207E-02   0.752842E-07   0.796303E-05   0.180582E-03   0.767052E-02
   281   0.456569E+04   0.103946E+03   0.883277E-04   0.181930E-02   0.992327E-02   0.103946E+03   0.581260E+01   0.131136E-05  -0.106210E-06   0.711078E-07   0.883277E-04   0.131136E-05   0.354795E-07   0.644151E-05   0.795181E-05   0.181930E-02  -0.106210E-06   0.644151E-05   0.546718E-01   0.180872E-03   0.992327E-02   0.711078E-07   0.795181E-05   0.180872E-03   0.768870E-02
   282   0.453564E+04   0.104895E+03   0.875429E-04   0.176996E-02   0.987491E-02   0.104895E+03   0.595820E+01   0.132844E-05  -0.105131E-06   0.669811E-07   0.875429E-04   0.132844E-05   0.353343E-07   0.643493E-05   0.794067E-05   0.176996E-02  -0.105131E-06   0.643493E-05   0.548103E-01   0.181163E-03   0.987491E-02   0.669811E-07   0.794067E-05   0.181163E-03   0.770681E-02
   283   0.450544E+04   0.105816E+03   0.867631E-04   0.172134E-02   0.982696E-02   0.105816E+03   0.610570E+01   0.134538E-05  -0.103981E-06   0.629096E-07   0.867631E-04   0.134538E-05   0.351900E-07   0.642841E-05   0.792959E-05   0.172134E-02  -0.103981E-06   0.642841E-05   0.549490E-01   0.181454E-03   0.982696E-02   0.629096E-07   0.792959E-05   0.181454E-03   0.772483E-02
   284   0.447503E+04   0.106707E+03   0.859882E-04   0.167344E-02   0.977941E-02   0.106707E+03   0.625502E+01   0.136218E-05  -0.102761E-06   0.588986E-07   0.859882E-04   0.136218E-05   0.350467E-07   0.642196E-05   0.791858E-05   0.167344E-02  -0.102761E-06   0.642196E-05   0.550877E-01   0.181745E-03   0.977941E-02   0.588986E-07   0.791858E-05   0.181745E-03   0.774276E-02
   285   0.444439E+04   0.107569E+03   0.852180E-04   0.162626E-02   0.973224E-02   0.107569E+03   0.640617E+01   0.137884E-05  -0.101470E-06   0.549534E-07   0.852180E-04   0.137884E-05   0.349044E-07   0.641557E-05   0.790763E-05   0.162626E-02  -0.101470E-06   0.641557E-05   0.552267E-01   0.182037E-03   0.973224E-02   0.549534E-07   0.790763E-05   0.182037E-03   0.776059E-02
   286   0.441346E+04   0.108394E+03   0.844525E-04   0.157981E-02   0.968544E-02   0.108394E+03   0.655900E+01   0.139537E-05  -0.100109E-06   0.510796E-07   0.844525E-04   0.139537E-05   0.347629E-07   0.640924E-05   0.789673E-05   0.157981E-02  -0.100109E-06   0.640924E-05   0.553657E-01   0.182328E-03   0.968544E-02   0.510796E-07   0.789673E-05   0.182328E-03   0.777831E-02
   287   0.438230E+04   0.109197E+03   0.836916E-04   0.153410E-02   0.963898E-02   0.109197E+03   0.671351E+01   0.141175E-05  -0.986785E-07   0.472823E-07   0.836916E-04   0.141175E-05   0.346224E-07   0.640297E-05   0.788587E-05   0.153410E-02  -0.986785E-07   0.640297E-05   0.555049E-01   0.182620E-03   0.963898E-02   0.472823E-07   0.788587E-05   0.182620E-03   0.779592E-02
   288   0.435100E+04   0.109964E+03   0.829352E-04   0.148914E-02   0.959286E-02   0.109964E+03   0.686970E+01   0.142799E-05  -0.971777E-07   0.435670E-07   0.829352E-04   0.142799E-05   0.344828E-07   0.639676E-05   0.787506E-05   0.148914E-02  -0.971777E-07   0.639676E-05   0.556443E-01   0.182912E-03   0.959286E-02   0.435670E-07   0.787506E-05   0.182912E-03   0.781341E-02
   289   0.431948E+04   0.110702E+03   0.821832E-04   0.144492E-02   0.954705E-02   0.110702E+03   0.702749E+01   0.144409E-05  -0.956073E-07   0.399391E-07   0.821832E-04   0.144409E-05   0.343440E-07   0.639061E-05   0.786429E-05   0.144492E-02  -0.956073E-07   0.639061E-05   0.557838E-01   0.183204E-03   0.954705E-02   0.399391E-07   0.786429E-05   0.183204E-03   0.783077E-02
   290   0.428781E+04   0.111410E+03   0.814356E-04   0.140146E-02   0.950154E-02   0.111410E+03   0.718675E+01   0.146005E-05  -0.939672E-07   0.364038E-07   0.814356E-04   0.146005E-05   0.342062E-07   0.638452E-05   0.785356E-05   0.140146E-02  -0.939672E-07   0.638452E-05   0.559234E-01   0.183495E-03   0.950154E-02   0.364038E-07   0.785356E-05   0.183495E-03   0.784800E-02
   291   0.425599E+04   0.112074E+03   0.806922E-04   0.135877E-02   0.945630E-02   0.112074E+03   0.734821E+01   0.147585E-05  -0.922578E-07   0.329667E-07   0.806922E-04   0.147585E-05   0.340692E-07   0.637849E-05   0.784285E-05   0.135877E-02  -0.922578E-07   0.637849E-05   0.560632E-01   0.183787E-03   0.945630E-02   0.329667E-07   0.784285E-05   0.183787E-03   0.786508E-02
   292   0.422373E+04   0.112717E+03   0.799530E-04   0.131684E-02   0.941134E-02   0.112717E+03   0.751075E+01   0.149151E-05  -0.904792E-07   0.296330E-07   0.799530E-04   0.149151E-05   0.339331E-07   0.637251E-05   0.783217E-05   0.131684E-02  -0.904792E-07   0.637251E-05   0.562032E-01   0.184079E-03   0.941134E-02   0.296330E-07   0.783217E-05   0.184079E-03   0.788202E-02
   293   0.419162E+04   0.113316E+03   0.792178E-04   0.127568E-02   0.936661E-02   0.113316E+03   0.767401E+01   0.150702E-05  -0.886315E-07   0.264081E-07   0.792178E-04   0.150702E-05   0.337978E-07   0.636659E-05   0.782151E-05   0.127568E-02  -0.886315E-07   0.636659E-05   0.563433E-01   0.184371E-03   0.936661E-02   0.264081E-07   0.782151E-05   0.184371E-03   0.789880E-02
   294   0.415921E+04   0.113893E+03   0.784867E-04   0.123531E-02   0.932212E-02   0.113893E+03   0.783948E+01   0.152239E-05  -0.867150E-07   0.232973E-07   0.784867E-04   0.152239E-05   0.336634E-07   0.636073E-05   0.781086E-05   0.123531E-02  -0.867150E-07   0.636073E-05   0.564836E-01   0.184662E-03   0.932212E-02   0.232973E-07   0.781086E-05   0.184662E-03   0.791541E-02
   295   0.412688E+04   0.114426E+03   0.777595E-04   0.119572E-02   0.927784E-02   0.114426E+03   0.800567E+01   0.153760E-05  -0.847297E-07   0.203062E-07   0.777595E-04   0.153760E-05   0.335299E-07   0.635493E-05   0.780023E-05   0.119572E-02  -0.847297E-07   0.635493E-05   0.566240E-01   0.184954E-03   0.927784E-02   0.203062E-07   0.780023E-05   0.184954E-03   0.793186E-02
   296   0.409425E+04   0.114930E+03   0.770361E-04   0.115692E-02   0.923376E-02   0.114930E+03   0.817406E+01   0.155266E-05  -0.826758E-07   0.174399E-07   0.770361E-04   0.155266E-05   0.333971E-07   0.634917E-05   0.778959E-05   0.115692E-02  -0.826758E-07   0.634917E-05   0.567646E-01   0.185245E-03   0.923376E-02   0.174399E-07   0.778959E-05   0.185245E-03   0.794813E-02
   297   0.406155E+04   0.115404E+03   0.763164E-04   0.111892E-02   0.918985E-02   0.115404E+03   0.834243E+01   0.156756E-05  -0.805535E-07   0.147039E-07   0.763164E-04   0.156756E-05   0.332651E-07   0.634347E-05   0.777896E-05   0.111892E-02  -0.805535E-07   0.634347E-05   0.569054E-01   0.185536E-03   0.918985E-02   0.147039E-07   0.777896E-05   0.185536E-03   0.796422E-02
   298   0.402862E+04   0.115835E+03   0.756004E-04   0.108173E-02   0.914611E-02   0.115835E+03   0.851300E+01   0.158231E-05  -0.783630E-07   0.121035E-07   0.756004E-04   0.158231E-05   0.331340E-07   0.633783E-05   0.776833E-05   0.108173E-02  -0.783630E-07   0.633783E-05   0.570464E-01   0.185827E-03   0.914611E-02   0.121035E-07   0.776833E-05   0.185827E-03   0.798012E-02
   299   0.399570E+04   0.116229E+03   0.748880E-04   0.104534E-02   0.910251E-02   0.116229E+03   0.868504E+01   0.159690E-05  -0.761044E-07   0.964418E-08   0.748880E-04   0.159690E-05   0.330036E-07   0.633224E-05   0.775768E-05   0.104534E-02  -0.761044E-07   0.633224E-05   0.571876E-01   0.186117E-03   0.910251E-02   0.964418E-08   0.775768E-05   0.186117E-03   0.799582E-02
   300   0.396264E+04   0.116587E+03   0.741790E-04   0.100977E-02   0.905904E-02   0.116587E+03   0.885706E+01   0.161134E-05  -0.737779E-07   0.733120E-08   0.741790E-04   0.161134E-05   0.328741E-07   0.632670E-05   0.774703E-05   0.100977E-02  -0.737779E-07   0.632670E-05   0.573289E-01   0.186407E-03   0.905904E-02   0.733120E-08   0.774703E-05   0.186407E-03   0.801131E-02
   301   0.392950E+04   0.116916E+03   0.734735E-04   0.975023E-03   0.901568E-02   0.116916E+03   0.903054E+01   0.162562E-05  -0.713843E-07   0.516836E-08   0.734735E-04   0.162562E-05   0.327453E-07   0.632121E-05   0.773635E-05   0.975023E-03  -0.713843E-07   0.632121E-05   0.574704E-01   0.186697E-03   0.901568E-02   0.516836E-08   0.773635E-05   0.186697E-03   0.802659E-02
   302   0.389636E+04   0.117216E+03   0.727714E-04   0.941087E-03   0.897244E-02   0.117216E+03   0.920475E+01   0.163973E-05  -0.689269E-07   0.315304E-08   0.727714E-04   0.163973E-05   0.326172E-07   0.631578E-05   0.772566E-05   0.941087E-03  -0.689269E-07   0.631578E-05   0.576122E-01   0.186986E-03   0.897244E-02   0.315304E-08   0.772566E-05   0.186986E-03   0.804167E-02
   303   0.386315E+04   0.117472E+03   0.720727E-04   0.907952E-03   0.892932E-02   0.117472E+03   0.938042E+01   0.165368E-05  -0.664099E-07   0.128102E-08   0.720727E-04   0.165368E-05   0.324899E-07   0.631039E-05   0.771494E-05   0.907952E-03  -0.664099E-07   0.631039E-05   0.577541E-01   0.187276E-03   0.892932E-02   0.128102E-08   0.771494E-05   0.187276E-03   0.805654E-02
   304   0.382986E+04   0.117684E+03   0.713774E-04   0.875611E-03   0.888631E-02   0.117684E+03   0.955757E+01   0.166747E-05  -0.638372E-07  -0.451927E-09   0.713774E-04   0.166747E-05   0.323634E-07   0.630506E-05   0.770421E-05   0.875611E-03  -0.638372E-07   0.630506E-05   0.578962E-01   0.187564E-03   0.888631E-02  -0.451927E-09   0.770421E-05   0.187564E-03   0.807120E-02
   305   0.379658E+04   0.117866E+03   0.706855E-04   0.844052E-03   0.884343E-02   0.117866E+03   0.973470E+01   0.168109E-05  -0.612130E-07  -0.205002E-08   0.706855E-04   0.168109E-05   0.322376E-07   0.629978E-05   0.769346E-05   0.844052E-03  -0.612130E-07   0.629978E-05   0.580384E-01   0.187853E-03   0.884343E-02  -0.205002E-08   0.769346E-05   0.187853E-03   0.808567E-02
   306   0.376322E+04   0.118013E+03   0.699971E-04   0.813265E-03   0.880066E-02   0.118013E+03   0.991256E+01   0.169455E-05  -0.585413E-07  -0.351748E-08   0.699971E-04   0.169455E-05   0.321126E-07   0.629454E-05   0.768270E-05   0.813265E-03  -0.585413E-07   0.629454E-05   0.581809E-01   0.188141E-03   0.880066E-02  -0.351748E-08   0.768270E-05   0.188141E-03   0.809995E-02
   307   0.372986E+04   0.118115E+03   0.693122E-04   0.783241E-03   0.875803E-02   0.118115E+03   0.100912E+02   0.170783E-05  -0.558260E-07  -0.485853E-08   0.693122E-04   0.170783E-05   0.319883E-07   0.628936E-05   0.767192E-05   0.783241E-03  -0.558260E-07   0.628936E-05   0.583235E-01   0.188429E-03   0.875803E-02  -0.485853E-08   0.767192E-05   0.188429E-03   0.811403E-02
   308   0.369651E+04   0.118195E+03   0.686307E-04   0.753970E-03   0.871553E-02   0.118195E+03   0.102720E+02   0.172094E-05  -0.530713E-07  -0.607739E-08   0.686307E-04   0.172094E-05   0.318648E-07   0.628422E-05   0.766111E-05   0.753970E-03  -0.530713E-07   0.628422E-05   0.584663E-01   0.188717E-03   0.871553E-02  -0.607739E-08   0.766111E-05   0.188717E-03   0.812792E-02
   309   0.366322E+04   0.118225E+03   0.679527E-04   0.725442E-03   0.867315E-02   0.118225E+03   0.104520E+02   0.173388E-05  -0.502812E-07  -0.717829E-08   0.679527E-04   0.173388E-05   0.317419E-07   0.627914E-05   0.765030E-05   0.725442E-03  -0.502812E-07   0.627914E-05   0.586093E-01   0.189004E-03   0.867315E-02  -0.717829E-08   0.765030E-05   0.189004E-03   0.814163E-02
   310   0.362987E+04   0.118225E+03   0.672783E-04   0.697648E-03   0.863091E-02   0.118225E+03   0.106321E+02   0.174664E-05  -0.474597E-07  -0.816543E-08   0.672783E-04   0.174664E-05   0.316198E-07   0.627410E-05   0.763946E-05   0.697648E-03  -0.474597E-07   0.627410E-05   0.587525E-01   0.189292E-03   0.863091E-02  -0.816543E-08   0.763946E-05   0.189292E-03   0.815516E-02
   311   0.359659E+04   0.118181E+03   0.666073E-04   0.670576E-03   0.858881E-02   0.118181E+03   0.108144E+02   0.175922E-05  -0.446109E-07  -0.904305E-08   0.666073E-04   0.175922E-05   0.314984E-07   0.626911E-05   0.762861E-05   0.670576E-03  -0.446109E-07   0.626911E-05   0.588958E-01   0.189579E-03   0.858881E-02  -0.904305E-08   0.762861E-05   0.189579E-03   0.816851E-02
   312   0.356338E+04   0.118108E+03   0.659398E-04   0.644217E-03   0.854685E-02   0.118108E+03   0.109959E+02   0.177162E-05  -0.417389E-07  -0.981537E-08   0.659398E-04   0.177162E-05   0.313777E-07   0.626416E-05   0.761775E-05   0.644217E-03  -0.417389E-07   0.626416E-05   0.590394E-01   0.189866E-03   0.854685E-02  -0.981537E-08   0.761775E-05   0.189866E-03   0.818169E-02
   313   0.353017E+04   0.117990E+03   0.652758E-04   0.618562E-03   0.850503E-02   0.117990E+03   0.111782E+02   0.178384E-05  -0.388476E-07  -0.104866E-07   0.652758E-04   0.178384E-05   0.312577E-07   0.625926E-05   0.760686E-05   0.618562E-03  -0.388476E-07   0.625926E-05   0.591831E-01   0.190153E-03   0.850503E-02  -0.104866E-07   0.760686E-05   0.190153E-03   0.819469E-02
   314   0.349703E+04   0.117844E+03   0.646154E-04   0.593600E-03   0.846335E-02   0.117844E+03   0.113612E+02   0.179588E-05  -0.359411E-07  -0.110610E-07   0.646154E-04   0.179588E-05   0.311385E-07   0.625441E-05   0.759596E-05   0.593600E-03  -0.359411E-07   0.625441E-05   0.593269E-01   0.190439E-03   0.846335E-02  -0.110610E-07   0.759596E-05   0.190439E-03   0.820753E-02
   315   0.346397E+04   0.117654E+03   0.639585E-04   0.569321E-03   0.842182E-02   0.117654E+03   0.115435E+02   0.180773E-05  -0.330235E-07  -0.115427E-07   0.639585E-04   0.180773E-05   0.310199E-07   0.624961E-05   0.758505E-05   0.569321E-03  -0.330235E-07   0.624961E-05   0.594710E-01   0.190726E-03   0.842182E-02  -0.115427E-07   0.758505E-05   0.190726E-03   0.822020E-02
   316   0.343098E+04   0.117427E+03   0.633052E-04   0.545716E-03   0.838044E-02   0.117427E+03   0.117265E+02   0.181939E-05  -0.300988E-07  -0.119360E-07   0.633052E-04   0.181939E-05   0.309020E-07   0.624485E-05   0.757412E-05   0.545716E-03  -0.300988E-07   0.624485E-05   0.596152E-01   0.191012E-03   0.838044E-02  -0.119360E-07   0.757412E-05   0.191012E-03   0.823272E-02
   317   0.339806E+04   0.117163E+03   0.626554E-04   0.522774E-03   0.833922E-02   0.117163E+03   0.119088E+02   0.183087E-05  -0.271711E-07  -0.122451E-07   0.626554E-04   0.183087E-05   0.307848E-07   0.624013E-05   0.756318E-05   0.522774E-03  -0.271711E-07   0.624013E-05   0.597596E-01   0.191299E-03   0.833922E-02  -0.122451E-07   0.756318E-05   0.191299E-03   0.824507E-02
   318   0.336522E+04   0.116862E+03   0.620092E-04   0.500487E-03   0.829814E-02   0.116862E+03   0.120925E+02   0.184215E-05  -0.242443E-07  -0.124743E-07   0.620092E-04   0.184215E-05   0.306682E-07   0.623546E-05   0.755222E-05   0.500487E-03  -0.242443E-07   0.623546E-05   0.599041E-01   0.191585E-03   0.829814E-02  -0.124743E-07   0.755222E-05   0.191585E-03   0.825727E-02
   319   0.333252E+04   0.116525E+03   0.613666E-04   0.478843E-03   0.825723E-02   0.116525E+03   0.122756E+02   0.185324E-05  -0.213226E-07  -0.126277E-07   0.613666E-04   0.185324E-05   0.305523E-07   0.623084E-05   0.754124E-05   0.478843E-03  -0.213226E-07   0.623084E-05   0.600488E-01   0.191871E-03   0.825723E-02  -0.126277E-07   0.754124E-05   0.191871E-03   0.826932E-02
   320   0.329997E+04   0.116159E+03   0.607276E-04   0.457833E-03   0.821647E-02   0.116159E+03   0.124586E+02   0.186413E-05  -0.184100E-07  -0.127095E-07   0.607276E-04   0.186413E-05   0.304371E-07   0.622626E-05   0.753025E-05   0.457833E-03  -0.184100E-07   0.622626E-05   0.601937E-01   0.192158E-03   0.821647E-02  -0.127095E-07   0.753025E-05   0.192158E-03   0.828123E-02
   321   0.326750E+04   0.115749E+03   0.600922E-04   0.437446E-03   0.817588E-02   0.115749E+03   0.126424E+02   0.187482E-05  -0.155105E-07  -0.127241E-07   0.600922E-04   0.187482E-05   0.303226E-07   0.622172E-05   0.751925E-05   0.437446E-03  -0.155105E-07   0.622172E-05   0.603388E-01   0.192444E-03   0.817588E-02  -0.127241E-07   0.751925E-05   0.192444E-03   0.829299E-02
   322   0.323516E+04   0.115302E+03   0.594605E-04   0.417674E-03   0.813545E-02   0.115302E+03   0.128247E+02   0.188532E-05  -0.126282E-07  -0.126755E-07   0.594605E-04   0.188532E-05   0.302087E-07   0.621722E-05   0.750823E-05   0.417674E-03  -0.126282E-07   0.621722E-05   0.604840E-01   0.192730E-03   0.813545E-02  -0.126755E-07   0.750823E-05   0.192730E-03   0.830461E-02
   323   0.320298E+04   0.114818E+03   0.588323E-04   0.398506E-03   0.809519E-02   0.114818E+03   0.130071E+02   0.189562E-05  -0.976708E-08  -0.125681E-07   0.588323E-04   0.189562E-05   0.300955E-07   0.621277E-05   0.749720E-05   0.398506E-03  -0.976708E-08   0.621277E-05   0.606293E-01   0.193016E-03   0.809519E-02  -0.125681E-07   0.749720E-05   0.193016E-03   0.831609E-02
   324   0.317094E+04   0.114290E+03   0.582078E-04   0.379933E-03   0.805510E-02   0.114290E+03   0.131902E+02   0.190571E-05  -0.693123E-08  -0.124061E-07   0.582078E-04   0.190571E-05   0.299829E-07   0.620836E-05   0.748615E-05   0.379933E-03  -0.693123E-08   0.620836E-05   0.607749E-01   0.193303E-03   0.805510E-02  -0.124061E-07   0.748615E-05   0.193303E-03   0.832744E-02
   325   0.313912E+04   0.113740E+03   0.575869E-04   0.361943E-03   0.801518E-02   0.113740E+03   0.133703E+02   0.191560E-05  -0.412468E-08  -0.121936E-07   0.575869E-04   0.191560E-05   0.298709E-07   0.620399E-05   0.747510E-05   0.361943E-03  -0.412468E-08   0.620399E-05   0.609206E-01   0.193589E-03   0.801518E-02  -0.121936E-07   0.747510E-05   0.193589E-03   0.833866E-02
   326   0.310737E+04   0.113139E+03   0.569697E-04   0.344528E-03   0.797544E-02   0.113139E+03   0.135519E+02   0.192528E-05  -0.135149E-08  -0.119349E-07   0.569697E-04   0.192528E-05   0.297596E-07   0.619966E-05   0.746402E-05   0.344528E-03  -0.135149E-08   0.619966E-05   0.610664E-01   0.193875E-03   0.797544E-02  -0.119349E-07   0.746402E-05   0.193875E-03   0.834976E-02
   327   0.307584E+04   0.112508E+03   0.563562E-04   0.327677E-03   0.793588E-02   0.112508E+03   0.137329E+02   0.193475E-05   0.138431E-08  -0.116342E-07   0.563562E-04   0.193475E-05   0.296489E-07   0.619537E-05   0.745294E-05   0.327677E-03   0.138431E-08   0.619537E-05   0.612124E-01   0.194162E-03   0.793588E-02  -0.116342E-07   0.745294E-05   0.194162E-03   0.836073E-02
   328   0.304453E+04   0.111848E+03   0.557463E-04   0.311381E-03   0.789649E-02   0.111848E+03   0.139123E+02   0.194401E-05   0.407867E-08  -0.112958E-07   0.557463E-04   0.194401E-05   0.295388E-07   0.619112E-05   0.744184E-05   0.311381E-03   0.407867E-08   0.619112E-05   0.613586E-01   0.194448E-03   0.789649E-02  -0.112958E-07   0.744184E-05   0.194448E-03   0.837158E-02
   329   0.301337E+04   0.111143E+03   0.551401E-04   0.295630E-03   0.785729E-02   0.111143E+03   0.140918E+02   0.195306E-05   0.672755E-08  -0.109238E-07   0.551401E-04   0.195306E-05   0.294294E-07   0.618692E-05   0.743073E-05   0.295630E-03   0.672755E-08   0.618692E-05   0.615049E-01   0.194735E-03   0.785729E-02  -0.109238E-07   0.743073E-05   0.194735E-03   0.838231E-02
   330   0.298243E+04   0.110402E+03   0.545377E-04   0.280413E-03   0.781827E-02   0.110402E+03   0.142698E+02   0.196189E-05   0.932690E-08  -0.105225E-07   0.545377E-04   0.196189E-05   0.293206E-07   0.618275E-05   0.741961E-05   0.280413E-03   0.932690E-08   0.618275E-05   0.616514E-01   0.195022E-03   0.781827E-02  -0.105225E-07   0.741961E-05   0.195022E-03   0.839293E-02
   331   0.295177E+04   0.109632E+03   0.539389E-04   0.265721E-03   0.777945E-02   0.109632E+03   0.144471E+02   0.197051E-05   0.118727E-07  -0.100961E-07   0.539389E-04   0.197051E-05   0.292123E-07   0.617862E-05   0.740847E-05   0.265721E-03   0.118727E-07   0.617862E-05   0.617980E-01   0.195309E-03   0.777945E-02  -0.100961E-07   0.740847E-05   0.195309E-03   0.840345E-02
   332   0.292127E+04   0.108832E+03   0.533439E-04   0.251544E-03   0.774081E-02   0.108832E+03   0.146244E+02   0.197891E-05   0.143608E-07  -0.964888E-08   0.533439E-04   0.197891E-05   0.291047E-07   0.617453E-05   0.739733E-05   0.251544E-03   0.143608E-07   0.617453E-05   0.619448E-01   0.195596E-03   0.774081E-02  -0.964888E-08   0.739733E-05   0.195596E-03   0.841385E-02
   333   0.289098E+04   0.107995E+03   0.527526E-04   0.237872E-03   0.770237E-02   0.107995E+03   0.148003E+02   0.198709E-05   0.167874E-07  -0.918497E-08   0.527526E-04   0.198709E-05   0.289976E-07   0.617048E-05   0.738617E-05   0.237872E-03   0.167874E-07   0.617048E-05   0.620917E-01   0.195883E-03   0.770237E-02  -0.918497E-08   0.738617E-05   0.195883E-03   0.842416E-02
   334   0.286098E+04   0.107122E+03   0.521650E-04   0.224695E-03   0.766412E-02   0.107122E+03   0.149754E+02   0.199505E-05   0.191482E-07  -0.870862E-08   0.521650E-04   0.199505E-05   0.288912E-07   0.616646E-05   0.737500E-05   0.224695E-03   0.191482E-07   0.616646E-05   0.622388E-01   0.196171E-03   0.766412E-02  -0.870862E-08   0.737500E-05   0.196171E-03   0.843436E-02
   335   0.283113E+04   0.106211E+03   0.515812E-04   0.212003E-03   0.762607E-02   0.106211E+03   0.151484E+02   0.200278E-05   0.214392E-07  -0.822406E-08   0.515812E-04   0.200278E-05   0.287853E-07   0.616249E-05   0.736382E-05   0.212003E-03   0.214392E-07   0.616249E-05   0.623860E-01   0.196459E-03   0.762607E-02  -0.822406E-08   0.736382E-05   0.196459E-03   0.844447E-02
   336   0.280157E+04   0.105271E+03   0.510012E-04   0.199787E-03   0.758822E-02   0.105271E+03   0.153206E+02   0.201028E-05   0.236565E-07  -0.773551E-08   0.510012E-04   0.201028E-05   0.286800E-07   0.615855E-05   0.735263E-05   0.199787E-03   0.236565E-07   0.615855E-05   0.625334E-01   0.196747E-03   0.758822E-02  -0.773551E-08   0.735263E-05   0.196747E-03   0.845449E-02
   337   0.277230E+04   0.104287E+03   0.504249E-04   0.188035E-03   0.755057E-02   0.104287E+03   0.154922E+02   0.201756E-05   0.257959E-07  -0.724719E-08   0.504249E-04   0.201756E-05   0.285753E-07   0.615464E-05   0.734143E-05   0.188035E-03   0.257959E-07   0.615464E-05   0.626809E-01   0.197035E-03   0.755057E-02  -0.724719E-08   0.734143E-05   0.197035E-03   0.846442E-02
   338   0.274325E+04   0.103281E+03   0.498524E-04   0.176739E-03   0.751313E-02   0.103281E+03   0.156615E+02   0.202461E-05   0.278534E-07  -0.676332E-08   0.498524E-04   0.202461E-05   0.284712E-07   0.615078E-05   0.733021E-05   0.176739E-03   0.278534E-07   0.615078E-05   0.628286E-01   0.197324E-03   0.751313E-02  -0.676332E-08   0.733021E-05   0.197324E-03   0.847426E-02
   339   0.271457E+04   0.102238E+03   0.492837E-04   0.165889E-03   0.747590E-02   0.102238E+03   0.158309E+02   0.203143E-05   0.298250E-07  -0.628813E-08   0.492837E-04   0.203143E-05   0.283676E-07   0.614694E-05   0.731899E-05   0.165889E-03   0.298250E-07   0.614694E-05   0.629764E-01   0.197613E-03   0.747590E-02  -0.628813E-08   0.731899E-05   0.197613E-03   0.848402E-02
   340   0.268610E+04   0.101173E+03   0.487188E-04   0.155474E-03   0.743888E-02   0.101173E+03   0.159981E+02   0.203801E-05   0.317067E-07  -0.582583E-08   0.487188E-04   0.203801E-05   0.282645E-07   0.614315E-05   0.730776E-05   0.155474E-03   0.317067E-07   0.614315E-05   0.631244E-01   0.197902E-03   0.743888E-02  -0.582583E-08   0.730776E-05   0.197902E-03   0.849370E-02
   341   0.265785E+04   0.100064E+03   0.481578E-04   0.145485E-03   0.740207E-02   0.100064E+03   0.161631E+02   0.204436E-05   0.334943E-07  -0.538066E-08   0.481578E-04   0.204436E-05   0.281621E-07   0.613939E-05   0.729651E-05   0.145485E-03   0.334943E-07   0.613939E-05   0.632725E-01   0.198191E-03   0.740207E-02  -0.538066E-08   0.729651E-05   0.198191E-03   0.850331E-02
   342   0.262996E+04   0.989250E+02   0.476005E-04   0.135912E-03   0.736548E-02   0.989250E+02   0.163282E+02   0.205047E-05   0.351839E-07  -0.495681E-08   0.476005E-04   0.205047E-05   0.280601E-07   0.613566E-05   0.728526E-05   0.135912E-03   0.351839E-07   0.613566E-05   0.634207E-01   0.198481E-03   0.736548E-02  -0.495681E-08   0.728526E-05   0.198481E-03   0.851285E-02
   343   0.260237E+04   0.977566E+02   0.470471E-04   0.126744E-03   0.732911E-02   0.977566E+02   0.164903E+02   0.205634E-05   0.367713E-07  -0.455853E-08   0.470471E-04   0.205634E-05   0.279587E-07   0.613197E-05   0.727400E-05   0.126744E-03   0.367713E-07   0.613197E-05   0.635691E-01   0.198771E-03   0.732911E-02  -0.455853E-08   0.727400E-05   0.198771E-03   0.852231E-02
   344   0.257514E+04   0.965587E+02   0.464975E-04   0.117972E-03   0.729296E-02   0.965587E+02   0.166510E+02   0.206197E-05   0.382527E-07  -0.419004E-08   0.464975E-04   0.206197E-05   0.278579E-07   0.612831E-05   0.726273E-05   0.117972E-03   0.382527E-07   0.612831E-05   0.637176E-01   0.199062E-03   0.729296E-02  -0.419004E-08   0.726273E-05   0.199062E-03   0.853171E-02
