#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   250   0.531901E+04   0.629213E+02   0.115583E-03   0.366974E-02   0.117209E-01   0.629213E+02   0.231361E+01   0.721452E-06  -0.103724E-06   0.197117E-06   0.115583E-03   0.721452E-06   0.405098E-07   0.668014E-05   0.835719E-05   0.366974E-02  -0.103724E-06   0.668014E-05   0.504239E-01   0.172174E-03   0.117209E-01   0.197117E-06   0.835719E-05   0.172174E-03   0.712359E-02
   251   0.530135E+04   0.644981E+02   0.114603E-03   0.360127E-02   0.116513E-01   0.644981E+02   0.239407E+01   0.742081E-06  -0.104915E-06   0.193958E-06   0.114603E-03   0.742081E-06   0.403299E-07   0.667130E-05   0.834156E-05   0.360127E-02  -0.104915E-06   0.667130E-05   0.505601E-01   0.172441E-03   0.116513E-01   0.193958E-06   0.834156E-05   0.172441E-03   0.714085E-02
   252   0.528302E+04   0.660645E+02   0.113630E-03   0.353333E-02   0.115826E-01   0.660645E+02   0.247678E+01   0.762615E-06  -0.106031E-06   0.190686E-06   0.113630E-03   0.762615E-06   0.401513E-07   0.666255E-05   0.832614E-05   0.353333E-02  -0.106031E-06   0.666255E-05   0.506963E-01   0.172708E-03   0.115826E-01   0.190686E-06   0.832614E-05   0.172708E-03   0.715823E-02
   253   0.526439E+04   0.676192E+02   0.112664E-03   0.346592E-02   0.115148E-01   0.676192E+02   0.256152E+01   0.783054E-06  -0.107072E-06   0.187307E-06   0.112664E-03   0.783054E-06   0.399740E-07   0.665388E-05   0.831094E-05   0.346592E-02  -0.107072E-06   0.665388E-05   0.508325E-01   0.172977E-03   0.115148E-01   0.187307E-06   0.831094E-05   0.172977E-03   0.717575E-02
   254   0.524517E+04   0.691620E+02   0.111706E-03   0.339906E-02   0.114479E-01   0.691620E+02   0.264860E+01   0.803395E-06  -0.108037E-06   0.183827E-06   0.111706E-03   0.803395E-06   0.397979E-07   0.664529E-05   0.829594E-05   0.339906E-02  -0.108037E-06   0.664529E-05   0.509688E-01   0.173247E-03   0.114479E-01   0.183827E-06   0.829594E-05   0.173247E-03   0.719338E-02
   255   0.522543E+04   0.706931E+02   0.110756E-03   0.333273E-02   0.113820E-01   0.706931E+02   0.273770E+01   0.823637E-06  -0.108927E-06   0.180250E-06   0.110756E-03   0.823637E-06   0.396230E-07   0.663678E-05   0.828115E-05   0.333273E-02  -0.108927E-06   0.663678E-05   0.511051E-01   0.173518E-03   0.113820E-01   0.180250E-06   0.828115E-05   0.173518E-03   0.721112E-02
   256   0.520525E+04   0.722125E+02   0.109812E-03   0.326696E-02   0.113169E-01   0.722125E+02   0.282920E+01   0.843779E-06  -0.109741E-06   0.176582E-06   0.109812E-03   0.843779E-06   0.394494E-07   0.662835E-05   0.826655E-05   0.326696E-02  -0.109741E-06   0.662835E-05   0.512415E-01   0.173790E-03   0.113169E-01   0.176582E-06   0.826655E-05   0.173790E-03   0.722897E-02
   257   0.518462E+04   0.737119E+02   0.108876E-03   0.320174E-02   0.112526E-01   0.737119E+02   0.292267E+01   0.863821E-06  -0.110481E-06   0.172829E-06   0.108876E-03   0.863821E-06   0.392770E-07   0.661999E-05   0.825215E-05   0.320174E-02  -0.110481E-06   0.661999E-05   0.513779E-01   0.174064E-03   0.112526E-01   0.172829E-06   0.825215E-05   0.174064E-03   0.724692E-02
   258   0.516347E+04   0.752040E+02   0.107947E-03   0.313709E-02   0.111892E-01   0.752040E+02   0.301847E+01   0.883759E-06  -0.111147E-06   0.168995E-06   0.107947E-03   0.883759E-06   0.391058E-07   0.661172E-05   0.823793E-05   0.313709E-02  -0.111147E-06   0.661172E-05   0.515143E-01   0.174338E-03   0.111892E-01   0.168995E-06   0.823793E-05   0.174338E-03   0.726495E-02
   259   0.514188E+04   0.766740E+02   0.107025E-03   0.307300E-02   0.111266E-01   0.766740E+02   0.311644E+01   0.903594E-06  -0.111738E-06   0.165087E-06   0.107025E-03   0.903594E-06   0.389358E-07   0.660352E-05   0.822390E-05   0.307300E-02  -0.111738E-06   0.660352E-05   0.516508E-01   0.174614E-03   0.111266E-01   0.165087E-06   0.822390E-05   0.174614E-03   0.728308E-02
   260   0.511991E+04   0.781368E+02   0.106110E-03   0.300949E-02   0.110648E-01   0.781368E+02   0.321660E+01   0.923323E-06  -0.112254E-06   0.161110E-06   0.106110E-03   0.923323E-06   0.387670E-07   0.659541E-05   0.821004E-05   0.300949E-02  -0.112254E-06   0.659541E-05   0.517873E-01   0.174891E-03   0.110648E-01   0.161110E-06   0.821004E-05   0.174891E-03   0.730127E-02
   261   0.509743E+04   0.795700E+02   0.105201E-03   0.294656E-02   0.110038E-01   0.795700E+02   0.331887E+01   0.942946E-06  -0.112696E-06   0.157068E-06   0.105201E-03   0.942946E-06   0.385994E-07   0.658736E-05   0.819636E-05   0.294656E-02  -0.112696E-06   0.658736E-05   0.519239E-01   0.175168E-03   0.110038E-01   0.157068E-06   0.819636E-05   0.175168E-03   0.731954E-02
   262   0.507442E+04   0.809960E+02   0.104300E-03   0.288422E-02   0.109436E-01   0.809960E+02   0.342348E+01   0.962461E-06  -0.113065E-06   0.152969E-06   0.104300E-03   0.962461E-06   0.384329E-07   0.657940E-05   0.818285E-05   0.288422E-02  -0.113065E-06   0.657940E-05   0.520606E-01   0.175447E-03   0.109436E-01   0.152969E-06   0.818285E-05   0.175447E-03   0.733787E-02
   263   0.505127E+04   0.824073E+02   0.103405E-03   0.282247E-02   0.108841E-01   0.824073E+02   0.353019E+01   0.981867E-06  -0.113359E-06   0.148816E-06   0.103405E-03   0.981867E-06   0.382677E-07   0.657151E-05   0.816950E-05   0.282247E-02  -0.113359E-06   0.657151E-05   0.521973E-01   0.175727E-03   0.108841E-01   0.148816E-06   0.816950E-05   0.175727E-03   0.735626E-02
   264   0.502752E+04   0.837966E+02   0.102517E-03   0.276132E-02   0.108254E-01   0.837966E+02   0.363909E+01   0.100116E-05  -0.113580E-06   0.144615E-06   0.102517E-03   0.100116E-05   0.381035E-07   0.656369E-05   0.815631E-05   0.276132E-02  -0.113580E-06   0.656369E-05   0.523341E-01   0.176007E-03   0.108254E-01   0.144615E-06   0.815631E-05   0.176007E-03   0.737469E-02
   265   0.500325E+04   0.851564E+02   0.101635E-03   0.270077E-02   0.107674E-01   0.851564E+02   0.375010E+01   0.102035E-05  -0.113727E-06   0.140372E-06   0.101635E-03   0.102035E-05   0.379405E-07   0.655595E-05   0.814328E-05   0.270077E-02  -0.113727E-06   0.655595E-05   0.524709E-01   0.176288E-03   0.107674E-01   0.140372E-06   0.814328E-05   0.176288E-03   0.739317E-02
   266   0.497869E+04   0.865090E+02   0.100759E-03   0.264084E-02   0.107101E-01   0.865090E+02   0.386345E+01   0.103942E-05  -0.113800E-06   0.136093E-06   0.100759E-03   0.103942E-05   0.377786E-07   0.654828E-05   0.813040E-05   0.264084E-02  -0.113800E-06   0.654828E-05   0.526078E-01   0.176570E-03   0.107101E-01   0.136093E-06   0.813040E-05   0.176570E-03   0.741168E-02
   267   0.495361E+04   0.878322E+02   0.998899E-04   0.258152E-02   0.106535E-01   0.878322E+02   0.397876E+01   0.105837E-05  -0.113801E-06   0.131781E-06   0.998899E-04   0.105837E-05   0.376179E-07   0.654068E-05   0.811766E-05   0.258152E-02  -0.113801E-06   0.654068E-05   0.527448E-01   0.176853E-03   0.106535E-01   0.131781E-06   0.811766E-05   0.176853E-03   0.743022E-02
   268   0.492816E+04   0.891408E+02   0.990270E-04   0.252283E-02   0.105975E-01   0.891408E+02   0.409641E+01   0.107721E-05  -0.113728E-06   0.127444E-06   0.990270E-04   0.107721E-05   0.374582E-07   0.653316E-05   0.810506E-05   0.252283E-02  -0.113728E-06   0.653316E-05   0.528819E-01   0.177137E-03   0.105975E-01   0.127444E-06   0.810506E-05   0.177137E-03   0.744878E-02
   269   0.490219E+04   0.904273E+02   0.981702E-04   0.246476E-02   0.105422E-01   0.904273E+02   0.421610E+01   0.109594E-05  -0.113583E-06   0.123086E-06   0.981702E-04   0.109594E-05   0.372997E-07   0.652571E-05   0.809259E-05   0.246476E-02  -0.113583E-06   0.652571E-05   0.530191E-01   0.177422E-03   0.105422E-01   0.123086E-06   0.809259E-05   0.177422E-03   0.746735E-02
   270   0.487599E+04   0.916919E+02   0.973194E-04   0.240734E-02   0.104875E-01   0.916919E+02   0.433791E+01   0.111454E-05  -0.113364E-06   0.118713E-06   0.973194E-04   0.111454E-05   0.371422E-07   0.651833E-05   0.808026E-05   0.240734E-02  -0.113364E-06   0.651833E-05   0.531563E-01   0.177707E-03   0.104875E-01   0.118713E-06   0.808026E-05   0.177707E-03   0.748593E-02
   271   0.484935E+04   0.929345E+02   0.964746E-04   0.235055E-02   0.104335E-01   0.929345E+02   0.446175E+01   0.113303E-05  -0.113073E-06   0.114330E-06   0.964746E-04   0.113303E-05   0.369858E-07   0.651102E-05   0.806805E-05   0.235055E-02  -0.113073E-06   0.651102E-05   0.532936E-01   0.177992E-03   0.104335E-01   0.114330E-06   0.806805E-05   0.177992E-03   0.750451E-02
   272   0.482249E+04   0.941477E+02   0.956357E-04   0.229441E-02   0.103800E-01   0.941477E+02   0.458793E+01   0.115139E-05  -0.112710E-06   0.109943E-06   0.956357E-04   0.115139E-05   0.368305E-07   0.650378E-05   0.805597E-05   0.229441E-02  -0.112710E-06   0.650378E-05   0.534311E-01   0.178279E-03   0.103800E-01   0.109943E-06   0.805597E-05   0.178279E-03   0.752308E-02
   273   0.479519E+04   0.953464E+02   0.948026E-04   0.223892E-02   0.103272E-01   0.953464E+02   0.471586E+01   0.116963E-05  -0.112274E-06   0.105557E-06   0.948026E-04   0.116963E-05   0.366763E-07   0.649660E-05   0.804399E-05   0.223892E-02  -0.112274E-06   0.649660E-05   0.535686E-01   0.178566E-03   0.103272E-01   0.105557E-06   0.804399E-05   0.178566E-03   0.754164E-02
   274   0.476758E+04   0.965082E+02   0.939752E-04   0.218409E-02   0.102749E-01   0.965082E+02   0.484613E+01   0.118775E-05  -0.111767E-06   0.101177E-06   0.939752E-04   0.118775E-05   0.365231E-07   0.648950E-05   0.803213E-05   0.218409E-02  -0.111767E-06   0.648950E-05   0.537062E-01   0.178853E-03   0.102749E-01   0.101177E-06   0.803213E-05   0.178853E-03   0.756017E-02
   275   0.473961E+04   0.976556E+02   0.931535E-04   0.212993E-02   0.102231E-01   0.976556E+02   0.497823E+01   0.120574E-05  -0.111187E-06   0.968086E-07   0.931535E-04   0.120574E-05   0.363709E-07   0.648247E-05   0.802038E-05   0.212993E-02  -0.111187E-06   0.648247E-05   0.538439E-01   0.179141E-03   0.102231E-01   0.968086E-07   0.802038E-05   0.179141E-03   0.757868E-02
   276   0.471142E+04   0.987662E+02   0.923372E-04   0.207644E-02   0.101719E-01   0.987662E+02   0.511236E+01   0.122361E-05  -0.110536E-06   0.924576E-07   0.923372E-04   0.122361E-05   0.362197E-07   0.647550E-05   0.800873E-05   0.207644E-02  -0.110536E-06   0.647550E-05   0.539817E-01   0.179430E-03   0.101719E-01   0.924576E-07   0.800873E-05   0.179430E-03   0.759715E-02
   277   0.468278E+04   0.998623E+02   0.915265E-04   0.202362E-02   0.101212E-01   0.998623E+02   0.524854E+01   0.124135E-05  -0.109813E-06   0.881292E-07   0.915265E-04   0.124135E-05   0.360696E-07   0.646860E-05   0.799717E-05   0.202362E-02  -0.109813E-06   0.646860E-05   0.541197E-01   0.179719E-03   0.101212E-01   0.881292E-07   0.799717E-05   0.179719E-03   0.761557E-02
   278   0.465391E+04   0.100922E+03   0.907211E-04   0.197149E-02   0.100710E-01   0.100922E+03   0.538669E+01   0.125896E-05  -0.109018E-06   0.838288E-07   0.907211E-04   0.125896E-05   0.359205E-07   0.646176E-05   0.798571E-05   0.197149E-02  -0.109018E-06   0.646176E-05   0.542577E-01   0.180009E-03   0.100710E-01   0.838288E-07   0.798571E-05   0.180009E-03   0.763395E-02
   279   0.462476E+04   0.101952E+03   0.899209E-04   0.192005E-02   0.100213E-01   0.101952E+03   0.552674E+01   0.127644E-05  -0.108152E-06   0.795619E-07   0.899209E-04   0.127644E-05   0.357723E-07   0.645499E-05   0.797433E-05   0.192005E-02  -0.108152E-06   0.645499E-05   0.543959E-01   0.180298E-03   0.100213E-01   0.795619E-07   0.797433E-05   0.180298E-03   0.765227E-02
   280   0.459530E+04   0.102967E+03   0.891260E-04   0.186930E-02   0.997207E-02   0.102967E+03   0.566869E+01   0.129379E-05  -0.107215E-06   0.753337E-07   0.891260E-04   0.129379E-05   0.356252E-07   0.644829E-05   0.796304E-05   0.186930E-02  -0.107215E-06   0.644829E-05   0.545342E-01   0.180589E-03   0.997207E-02   0.753337E-07   0.796304E-05   0.180589E-03   0.767052E-02
   281   0.456570E+04   0.103946E+03   0.883362E-04   0.181926E-02   0.992328E-02   0.103946E+03   0.581261E+01   0.131101E-05  -0.106207E-06   0.711498E-07   0.883362E-04   0.131101E-05   0.354790E-07   0.644164E-05   0.795182E-05   0.181926E-02  -0.106207E-06   0.644164E-05   0.546726E-01   0.180879E-03   0.992328E-02   0.711498E-07   0.795182E-05   0.180879E-03   0.768871E-02
   282   0.453566E+04   0.104896E+03   0.875514E-04   0.176992E-02   0.987491E-02   0.104896E+03   0.595821E+01   0.132809E-05  -0.105128E-06   0.670155E-07   0.875514E-04   0.132809E-05   0.353338E-07   0.643507E-05   0.794068E-05   0.176992E-02  -0.105128E-06   0.643507E-05   0.548111E-01   0.181170E-03   0.987491E-02   0.670155E-07   0.794068E-05   0.181170E-03   0.770681E-02
   283   0.450546E+04   0.105816E+03   0.867716E-04   0.172130E-02   0.982697E-02   0.105816E+03   0.610570E+01   0.134503E-05  -0.103979E-06   0.629362E-07   0.867716E-04   0.134503E-05   0.351896E-07   0.642855E-05   0.792960E-05   0.172130E-02  -0.103979E-06   0.642855E-05   0.549498E-01   0.181461E-03   0.982697E-02   0.629362E-07   0.792960E-05   0.181461E-03   0.772483E-02
   284   0.447505E+04   0.106707E+03   0.859966E-04   0.167340E-02   0.977942E-02   0.106707E+03   0.625503E+01   0.136184E-05  -0.102759E-06   0.589174E-07   0.859966E-04   0.136184E-05   0.350463E-07   0.642210E-05   0.791859E-05   0.167340E-02  -0.102759E-06   0.642210E-05   0.550885E-01   0.181752E-03   0.977942E-02   0.589174E-07   0.791859E-05   0.181752E-03   0.774276E-02
   285   0.444441E+04   0.107569E+03   0.852264E-04   0.162622E-02   0.973225E-02   0.107569E+03   0.640618E+01   0.137852E-05  -0.101469E-06   0.549644E-07   0.852264E-04   0.137852E-05   0.349039E-07   0.641571E-05   0.790763E-05   0.162622E-02  -0.101469E-06   0.641571E-05   0.552275E-01   0.182044E-03   0.973225E-02   0.549644E-07   0.790763E-05   0.182044E-03   0.776059E-02
   286   0.441348E+04   0.108394E+03   0.844609E-04   0.157978E-02   0.968545E-02   0.108394E+03   0.655901E+01   0.139505E-05  -0.100108E-06   0.510827E-07   0.844609E-04   0.139505E-05   0.347625E-07   0.640938E-05   0.789673E-05   0.157978E-02  -0.100108E-06   0.640938E-05   0.553665E-01   0.182335E-03   0.968545E-02   0.510827E-07   0.789673E-05   0.182335E-03   0.777831E-02
   287   0.438232E+04   0.109198E+03   0.836999E-04   0.153407E-02   0.963899E-02   0.109198E+03   0.671352E+01   0.141144E-05  -0.986774E-07   0.472776E-07   0.836999E-04   0.141144E-05   0.346219E-07   0.640311E-05   0.788588E-05   0.153407E-02  -0.986774E-07   0.640311E-05   0.555057E-01   0.182627E-03   0.963899E-02   0.472776E-07   0.788588E-05   0.182627E-03   0.779592E-02
   288   0.435102E+04   0.109964E+03   0.829435E-04   0.148910E-02   0.959287E-02   0.109964E+03   0.686971E+01   0.142769E-05  -0.971770E-07   0.435546E-07   0.829435E-04   0.142769E-05   0.344823E-07   0.639690E-05   0.787507E-05   0.148910E-02  -0.971770E-07   0.639690E-05   0.556451E-01   0.182919E-03   0.959287E-02   0.435546E-07   0.787507E-05   0.182919E-03   0.781341E-02
   289   0.431950E+04   0.110702E+03   0.821915E-04   0.144489E-02   0.954706E-02   0.110702E+03   0.702751E+01   0.144379E-05  -0.956069E-07   0.399191E-07   0.821915E-04   0.144379E-05   0.343436E-07   0.639075E-05   0.786430E-05   0.144489E-02  -0.956069E-07   0.639075E-05   0.557846E-01   0.183211E-03   0.954706E-02   0.399191E-07   0.786430E-05   0.183211E-03   0.783077E-02
   290   0.428783E+04   0.111410E+03   0.814439E-04   0.140143E-02   0.950155E-02   0.111410E+03   0.718676E+01   0.145976E-05  -0.939672E-07   0.363764E-07   0.814439E-04   0.145976E-05   0.342057E-07   0.638466E-05   0.785357E-05   0.140143E-02  -0.939672E-07   0.638466E-05   0.559242E-01   0.183502E-03   0.950155E-02   0.363764E-07   0.785357E-05   0.183502E-03   0.784800E-02
   291   0.425601E+04   0.112075E+03   0.807005E-04   0.135873E-02   0.945632E-02   0.112075E+03   0.734822E+01   0.147557E-05  -0.922581E-07   0.329320E-07   0.807005E-04   0.147557E-05   0.340688E-07   0.637863E-05   0.784286E-05   0.135873E-02  -0.922581E-07   0.637863E-05   0.560640E-01   0.183794E-03   0.945632E-02   0.329320E-07   0.784286E-05   0.183794E-03   0.786508E-02
   292   0.422375E+04   0.112718E+03   0.799612E-04   0.131681E-02   0.941135E-02   0.112718E+03   0.751076E+01   0.149124E-05  -0.904798E-07   0.295913E-07   0.799612E-04   0.149124E-05   0.339327E-07   0.637265E-05   0.783218E-05   0.131681E-02  -0.904798E-07   0.637265E-05   0.562040E-01   0.184086E-03   0.941135E-02   0.295913E-07   0.783218E-05   0.184086E-03   0.788202E-02
   293   0.419163E+04   0.113316E+03   0.792261E-04   0.127565E-02   0.936663E-02   0.113316E+03   0.767403E+01   0.150676E-05  -0.886325E-07   0.263597E-07   0.792261E-04   0.150676E-05   0.337974E-07   0.636674E-05   0.782152E-05   0.127565E-02  -0.886325E-07   0.636674E-05   0.563441E-01   0.184378E-03   0.936663E-02   0.263597E-07   0.782152E-05   0.184378E-03   0.789880E-02
   294   0.415923E+04   0.113893E+03   0.784949E-04   0.123528E-02   0.932214E-02   0.113893E+03   0.783949E+01   0.152213E-05  -0.867162E-07   0.232426E-07   0.784949E-04   0.152213E-05   0.336630E-07   0.636087E-05   0.781087E-05   0.123528E-02  -0.867162E-07   0.636087E-05   0.564844E-01   0.184669E-03   0.932214E-02   0.232426E-07   0.781087E-05   0.184669E-03   0.791542E-02
   295   0.412689E+04   0.114426E+03   0.777677E-04   0.119569E-02   0.927786E-02   0.114426E+03   0.800568E+01   0.153735E-05  -0.847312E-07   0.202454E-07   0.777677E-04   0.153735E-05   0.335294E-07   0.635507E-05   0.780023E-05   0.119569E-02  -0.847312E-07   0.635507E-05   0.566249E-01   0.184961E-03   0.927786E-02   0.202454E-07   0.780023E-05   0.184961E-03   0.793187E-02
   296   0.409427E+04   0.114930E+03   0.770443E-04   0.115689E-02   0.923378E-02   0.114930E+03   0.817407E+01   0.155241E-05  -0.826777E-07   0.173735E-07   0.770443E-04   0.155241E-05   0.333966E-07   0.634931E-05   0.778960E-05   0.115689E-02  -0.826777E-07   0.634931E-05   0.567655E-01   0.185252E-03   0.923378E-02   0.173735E-07   0.778960E-05   0.185252E-03   0.794814E-02
   297   0.406156E+04   0.115405E+03   0.763246E-04   0.111889E-02   0.918987E-02   0.115405E+03   0.834244E+01   0.156732E-05  -0.805557E-07   0.146323E-07   0.763246E-04   0.156732E-05   0.332647E-07   0.634362E-05   0.777897E-05   0.111889E-02  -0.805557E-07   0.634362E-05   0.569063E-01   0.185543E-03   0.918987E-02   0.146323E-07   0.777897E-05   0.185543E-03   0.796422E-02
   298   0.402864E+04   0.115836E+03   0.756086E-04   0.108170E-02   0.914613E-02   0.115836E+03   0.851302E+01   0.158208E-05  -0.783654E-07   0.120273E-07   0.756086E-04   0.158208E-05   0.331335E-07   0.633797E-05   0.776834E-05   0.108170E-02  -0.783654E-07   0.633797E-05   0.570473E-01   0.185834E-03   0.914613E-02   0.120273E-07   0.776834E-05   0.185834E-03   0.798012E-02
   299   0.399572E+04   0.116230E+03   0.748961E-04   0.104532E-02   0.910253E-02   0.116230E+03   0.868506E+01   0.159668E-05  -0.761070E-07   0.956373E-08   0.748961E-04   0.159668E-05   0.330032E-07   0.633238E-05   0.775769E-05   0.104532E-02  -0.761070E-07   0.633238E-05   0.571884E-01   0.186124E-03   0.910253E-02   0.956373E-08   0.775769E-05   0.186124E-03   0.799582E-02
   300   0.396265E+04   0.116588E+03   0.741871E-04   0.100975E-02   0.905906E-02   0.116588E+03   0.885707E+01   0.161112E-05  -0.737807E-07   0.724712E-08   0.741871E-04   0.161112E-05   0.328736E-07   0.632684E-05   0.774703E-05   0.100975E-02  -0.737807E-07   0.632684E-05   0.573298E-01   0.186414E-03   0.905906E-02   0.724712E-08   0.774703E-05   0.186414E-03   0.801131E-02
   301   0.392951E+04   0.116917E+03   0.734815E-04   0.975000E-03   0.901571E-02   0.116917E+03   0.903056E+01   0.162541E-05  -0.713873E-07   0.508124E-08   0.734815E-04   0.162541E-05   0.327448E-07   0.632136E-05   0.773636E-05   0.975000E-03  -0.713873E-07   0.632136E-05   0.574713E-01   0.186704E-03   0.901571E-02   0.508124E-08   0.773636E-05   0.186704E-03   0.802660E-02
   302   0.389638E+04   0.117216E+03   0.727794E-04   0.941064E-03   0.897247E-02   0.117216E+03   0.920477E+01   0.163953E-05  -0.689301E-07   0.306345E-08   0.727794E-04   0.163953E-05   0.326167E-07   0.631592E-05   0.772566E-05   0.941064E-03  -0.689301E-07   0.631592E-05   0.576130E-01   0.186994E-03   0.897247E-02   0.306345E-08   0.772566E-05   0.186994E-03   0.804167E-02
   303   0.386316E+04   0.117472E+03   0.720806E-04   0.907931E-03   0.892934E-02   0.117472E+03   0.938044E+01   0.165349E-05  -0.664133E-07   0.118952E-08   0.720806E-04   0.165349E-05   0.324895E-07   0.631054E-05   0.771495E-05   0.907931E-03  -0.664133E-07   0.631054E-05   0.577550E-01   0.187283E-03   0.892934E-02   0.118952E-08   0.771495E-05   0.187283E-03   0.805654E-02
   304   0.382988E+04   0.117684E+03   0.713853E-04   0.875590E-03   0.888633E-02   0.117684E+03   0.955759E+01   0.166728E-05  -0.638408E-07  -0.544787E-09   0.713853E-04   0.166728E-05   0.323629E-07   0.630520E-05   0.770422E-05   0.875590E-03  -0.638408E-07   0.630520E-05   0.578970E-01   0.187572E-03   0.888633E-02  -0.544787E-09   0.770422E-05   0.187572E-03   0.807121E-02
   305   0.379660E+04   0.117867E+03   0.706935E-04   0.844032E-03   0.884345E-02   0.117867E+03   0.973472E+01   0.168091E-05  -0.612167E-07  -0.214372E-08   0.706935E-04   0.168091E-05   0.322372E-07   0.629992E-05   0.769347E-05   0.844032E-03  -0.612167E-07   0.629992E-05   0.580393E-01   0.187860E-03   0.884345E-02  -0.214372E-08   0.769347E-05   0.187860E-03   0.808568E-02
   306   0.376324E+04   0.118013E+03   0.700050E-04   0.813246E-03   0.880069E-02   0.118013E+03   0.991258E+01   0.169437E-05  -0.585450E-07  -0.361151E-08   0.700050E-04   0.169437E-05   0.321121E-07   0.629469E-05   0.768271E-05   0.813246E-03  -0.585450E-07   0.629469E-05   0.581818E-01   0.188148E-03   0.880069E-02  -0.361151E-08   0.768271E-05   0.188148E-03   0.809995E-02
   307   0.372988E+04   0.118115E+03   0.693201E-04   0.783223E-03   0.875805E-02   0.118115E+03   0.100912E+02   0.170766E-05  -0.558299E-07  -0.495240E-08   0.693201E-04   0.170766E-05   0.319878E-07   0.628950E-05   0.767192E-05   0.783223E-03  -0.558299E-07   0.628950E-05   0.583244E-01   0.188436E-03   0.875805E-02  -0.495240E-08   0.767192E-05   0.188436E-03   0.811403E-02
   308   0.369652E+04   0.118196E+03   0.686386E-04   0.753953E-03   0.871555E-02   0.118196E+03   0.102720E+02   0.172077E-05  -0.530752E-07  -0.617063E-08   0.686386E-04   0.172077E-05   0.318643E-07   0.628437E-05   0.766112E-05   0.753953E-03  -0.530752E-07   0.628437E-05   0.584672E-01   0.188724E-03   0.871555E-02  -0.617063E-08   0.766112E-05   0.188724E-03   0.812793E-02
   309   0.366324E+04   0.118225E+03   0.679605E-04   0.725426E-03   0.867318E-02   0.118225E+03   0.104521E+02   0.173371E-05  -0.502852E-07  -0.727044E-08   0.679605E-04   0.173371E-05   0.317414E-07   0.627928E-05   0.765030E-05   0.725426E-03  -0.502852E-07   0.627928E-05   0.586102E-01   0.189012E-03   0.867318E-02  -0.727044E-08   0.765030E-05   0.189012E-03   0.814164E-02
   310   0.362989E+04   0.118225E+03   0.672860E-04   0.697631E-03   0.863094E-02   0.118225E+03   0.106321E+02   0.174648E-05  -0.474638E-07  -0.825606E-08   0.672860E-04   0.174648E-05   0.316193E-07   0.627424E-05   0.763947E-05   0.697631E-03  -0.474638E-07   0.627424E-05   0.587534E-01   0.189299E-03   0.863094E-02  -0.825606E-08   0.763947E-05   0.189299E-03   0.815516E-02
   311   0.359660E+04   0.118181E+03   0.666150E-04   0.670560E-03   0.858883E-02   0.118181E+03   0.108144E+02   0.175907E-05  -0.446150E-07  -0.913174E-08   0.666150E-04   0.175907E-05   0.314979E-07   0.626925E-05   0.762862E-05   0.670560E-03  -0.446150E-07   0.626925E-05   0.588968E-01   0.189586E-03   0.858883E-02  -0.913174E-08   0.762862E-05   0.189586E-03   0.816851E-02
   312   0.356339E+04   0.118108E+03   0.659475E-04   0.644202E-03   0.854687E-02   0.118108E+03   0.109959E+02   0.177147E-05  -0.417430E-07  -0.990172E-08   0.659475E-04   0.177147E-05   0.313772E-07   0.626431E-05   0.761775E-05   0.644202E-03  -0.417430E-07   0.626431E-05   0.590403E-01   0.189873E-03   0.854687E-02  -0.990172E-08   0.761775E-05   0.189873E-03   0.818169E-02
   313   0.353018E+04   0.117991E+03   0.652835E-04   0.618548E-03   0.850505E-02   0.117991E+03   0.111782E+02   0.178370E-05  -0.388517E-07  -0.105702E-07   0.652835E-04   0.178370E-05   0.312572E-07   0.625941E-05   0.760687E-05   0.618548E-03  -0.388517E-07   0.625941E-05   0.591840E-01   0.190160E-03   0.850505E-02  -0.105702E-07   0.760687E-05   0.190160E-03   0.819470E-02
   314   0.349705E+04   0.117845E+03   0.646230E-04   0.593586E-03   0.846337E-02   0.117845E+03   0.113612E+02   0.179574E-05  -0.359452E-07  -0.111415E-07   0.646230E-04   0.179574E-05   0.311379E-07   0.625456E-05   0.759597E-05   0.593586E-03  -0.359452E-07   0.625456E-05   0.593279E-01   0.190447E-03   0.846337E-02  -0.111415E-07   0.759597E-05   0.190447E-03   0.820753E-02
   315   0.346399E+04   0.117654E+03   0.639661E-04   0.569309E-03   0.842184E-02   0.117654E+03   0.115435E+02   0.180759E-05  -0.330276E-07  -0.116198E-07   0.639661E-04   0.180759E-05   0.310194E-07   0.624975E-05   0.758506E-05   0.569309E-03  -0.330276E-07   0.624975E-05   0.594719E-01   0.190733E-03   0.842184E-02  -0.116198E-07   0.758506E-05   0.190733E-03   0.822021E-02
   316   0.343100E+04   0.117427E+03   0.633127E-04   0.545704E-03   0.838047E-02   0.117427E+03   0.117265E+02   0.181926E-05  -0.301028E-07  -0.120094E-07   0.633127E-04   0.181926E-05   0.309014E-07   0.624499E-05   0.757413E-05   0.545704E-03  -0.301028E-07   0.624499E-05   0.596161E-01   0.191020E-03   0.838047E-02  -0.120094E-07   0.757413E-05   0.191020E-03   0.823272E-02
