#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   189   0.529357E+04  -0.259997E+02   0.188646E-03   0.874635E-02   0.179608E-01  -0.259997E+02   0.680895E+00  -0.672032E-06  -0.586096E-08  -0.119562E-08   0.188646E-03  -0.672032E-06   0.546236E-07   0.743539E-05   0.956493E-05   0.874635E-02  -0.586096E-08   0.743539E-05   0.424566E-01   0.153648E-03   0.179608E-01  -0.119562E-08   0.956493E-05   0.153648E-03   0.619964E-02
   190   0.531148E+04  -0.250150E+02   0.187224E-03   0.864931E-02   0.178249E-01  -0.250150E+02   0.673754E+00  -0.649080E-06  -0.623609E-08   0.733700E-08   0.187224E-03  -0.649080E-06   0.543305E-07   0.741881E-05   0.954432E-05   0.864931E-02  -0.623609E-08   0.741881E-05   0.425796E-01   0.154052E-03   0.178249E-01   0.733700E-08   0.954432E-05   0.154052E-03   0.621558E-02
   191   0.532850E+04  -0.240040E+02   0.185815E-03   0.855286E-02   0.176900E-01  -0.240040E+02   0.667082E+00  -0.625860E-06  -0.666213E-08   0.162712E-07   0.185815E-03  -0.625860E-06   0.540398E-07   0.740236E-05   0.952355E-05   0.855286E-02  -0.666213E-08   0.740236E-05   0.427026E-01   0.154453E-03   0.176900E-01   0.162712E-07   0.952355E-05   0.154453E-03   0.623131E-02
   192   0.534515E+04  -0.229689E+02   0.184419E-03   0.845697E-02   0.175562E-01  -0.229689E+02   0.660903E+00  -0.602404E-06  -0.714225E-08   0.255304E-07   0.184419E-03  -0.602404E-06   0.537517E-07   0.738605E-05   0.950263E-05   0.845697E-02  -0.714225E-08   0.738605E-05   0.428255E-01   0.154850E-03   0.175562E-01   0.255304E-07   0.950263E-05   0.154850E-03   0.624685E-02
   193   0.536121E+04  -0.219113E+02   0.183034E-03   0.836162E-02   0.174235E-01  -0.219113E+02   0.655259E+00  -0.578744E-06  -0.767958E-08   0.350380E-07   0.183034E-03  -0.578744E-06   0.534659E-07   0.736988E-05   0.948159E-05   0.836162E-02  -0.767958E-08   0.736988E-05   0.429485E-01   0.155243E-03   0.174235E-01   0.350380E-07   0.948159E-05   0.155243E-03   0.626220E-02
   194   0.537690E+04  -0.208288E+02   0.181660E-03   0.826680E-02   0.172918E-01  -0.208288E+02   0.650180E+00  -0.554911E-06  -0.827728E-08   0.447176E-07   0.181660E-03  -0.554911E-06   0.531826E-07   0.735385E-05   0.946044E-05   0.826680E-02  -0.827728E-08   0.735385E-05   0.430715E-01   0.155633E-03   0.172918E-01   0.447176E-07   0.946044E-05   0.155633E-03   0.627739E-02
   195   0.539199E+04  -0.197237E+02   0.180297E-03   0.817249E-02   0.171613E-01  -0.197237E+02   0.645702E+00  -0.530936E-06  -0.893852E-08   0.544925E-07   0.180297E-03  -0.530936E-06   0.529017E-07   0.733797E-05   0.943919E-05   0.817249E-02  -0.893852E-08   0.733797E-05   0.431947E-01   0.156018E-03   0.171613E-01   0.544925E-07   0.943919E-05   0.156018E-03   0.629244E-02
   196   0.540650E+04  -0.185953E+02   0.178942E-03   0.807868E-02   0.170319E-01  -0.185953E+02   0.641861E+00  -0.506850E-06  -0.966643E-08   0.642863E-07   0.178942E-03  -0.506850E-06   0.526232E-07   0.732224E-05   0.941786E-05   0.807868E-02  -0.966643E-08   0.732224E-05   0.433180E-01   0.156399E-03   0.170319E-01   0.642863E-07   0.941786E-05   0.156399E-03   0.630737E-02
   197   0.542056E+04  -0.174451E+02   0.177596E-03   0.798533E-02   0.169036E-01  -0.174451E+02   0.638701E+00  -0.482686E-06  -0.104642E-07   0.740224E-07   0.177596E-03  -0.482686E-06   0.523470E-07   0.730666E-05   0.939648E-05   0.798533E-02  -0.104642E-07   0.730666E-05   0.434416E-01   0.156776E-03   0.169036E-01   0.740224E-07   0.939648E-05   0.156776E-03   0.632219E-02
   198   0.543411E+04  -0.162723E+02   0.176259E-03   0.789244E-02   0.167765E-01  -0.162723E+02   0.636243E+00  -0.458474E-06  -0.113349E-07   0.836242E-07   0.176259E-03  -0.458474E-06   0.520731E-07   0.729124E-05   0.937505E-05   0.789244E-02  -0.113349E-07   0.729124E-05   0.435655E-01   0.157149E-03   0.167765E-01   0.836242E-07   0.937505E-05   0.157149E-03   0.633692E-02
   199   0.544715E+04  -0.150777E+02   0.174928E-03   0.779999E-02   0.166506E-01  -0.150777E+02   0.634525E+00  -0.434246E-06  -0.122818E-07   0.930152E-07   0.174928E-03  -0.434246E-06   0.518015E-07   0.727597E-05   0.935360E-05   0.779999E-02  -0.122818E-07   0.727597E-05   0.436897E-01   0.157516E-03   0.166506E-01   0.930152E-07   0.935360E-05   0.157516E-03   0.635158E-02
   200   0.545967E+04  -0.138620E+02   0.173604E-03   0.770796E-02   0.165258E-01  -0.138620E+02   0.633574E+00  -0.410034E-06  -0.133079E-07   0.102119E-06   0.173604E-03  -0.410034E-06   0.515321E-07   0.726087E-05   0.933213E-05   0.770796E-02  -0.133079E-07   0.726087E-05   0.438143E-01   0.157879E-03   0.165258E-01   0.102119E-06   0.933213E-05   0.157879E-03   0.636618E-02
   201   0.547161E+04  -0.126244E+02   0.172286E-03   0.761634E-02   0.164023E-01  -0.126244E+02   0.633449E+00  -0.385863E-06  -0.144155E-07   0.110872E-06   0.172286E-03  -0.385863E-06   0.512650E-07   0.724592E-05   0.931067E-05   0.761634E-02  -0.144155E-07   0.724592E-05   0.439393E-01   0.158236E-03   0.164023E-01   0.110872E-06   0.931067E-05   0.158236E-03   0.638075E-02
   202   0.548303E+04  -0.113666E+02   0.170974E-03   0.752513E-02   0.162799E-01  -0.113666E+02   0.634158E+00  -0.361740E-06  -0.156023E-07   0.119267E-06   0.170974E-03  -0.361740E-06   0.510001E-07   0.723114E-05   0.928922E-05   0.752513E-02  -0.156023E-07   0.723114E-05   0.440647E-01   0.158588E-03   0.162799E-01   0.119267E-06   0.928922E-05   0.158588E-03   0.639528E-02
   203   0.549387E+04  -0.100876E+02   0.169667E-03   0.743432E-02   0.161588E-01  -0.100876E+02   0.635757E+00  -0.337666E-06  -0.168653E-07   0.127307E-06   0.169667E-03  -0.337666E-06   0.507373E-07   0.721652E-05   0.926779E-05   0.743432E-02  -0.168653E-07   0.721652E-05   0.441906E-01   0.158936E-03   0.161588E-01   0.127307E-06   0.926779E-05   0.158936E-03   0.640978E-02
   204   0.550404E+04  -0.879053E+01   0.168367E-03   0.734392E-02   0.160388E-01  -0.879053E+01   0.638270E+00  -0.313641E-06  -0.182011E-07   0.134998E-06   0.168367E-03  -0.313641E-06   0.504768E-07   0.720206E-05   0.924638E-05   0.734392E-02  -0.182011E-07   0.720206E-05   0.443169E-01   0.159279E-03   0.160388E-01   0.134998E-06   0.924638E-05   0.159279E-03   0.642426E-02
   205   0.551370E+04  -0.747307E+01   0.167072E-03   0.725393E-02   0.159200E-01  -0.747307E+01   0.641739E+00  -0.289667E-06  -0.196068E-07   0.142345E-06   0.167072E-03  -0.289667E-06   0.502184E-07   0.718775E-05   0.922499E-05   0.725393E-02  -0.196068E-07   0.718775E-05   0.444435E-01   0.159617E-03   0.159200E-01   0.142345E-06   0.922499E-05   0.159617E-03   0.643872E-02
   206   0.552271E+04  -0.613648E+01   0.165784E-03   0.716436E-02   0.158024E-01  -0.613648E+01   0.646201E+00  -0.265744E-06  -0.210791E-07   0.149353E-06   0.165784E-03  -0.265744E-06   0.499621E-07   0.717360E-05   0.920363E-05   0.716436E-02  -0.210791E-07   0.717360E-05   0.445706E-01   0.159951E-03   0.158024E-01   0.149353E-06   0.920363E-05   0.159951E-03   0.645316E-02
   207   0.553119E+04  -0.478121E+01   0.164501E-03   0.707521E-02   0.156860E-01  -0.478121E+01   0.651677E+00  -0.241874E-06  -0.226148E-07   0.156027E-06   0.164501E-03  -0.241874E-06   0.497079E-07   0.715960E-05   0.918230E-05   0.707521E-02  -0.226148E-07   0.715960E-05   0.446980E-01   0.160281E-03   0.156860E-01   0.156027E-06   0.918230E-05   0.160281E-03   0.646758E-02
   208   0.553894E+04  -0.340776E+01   0.163224E-03   0.698647E-02   0.155708E-01  -0.340776E+01   0.658218E+00  -0.218057E-06  -0.242108E-07   0.162371E-06   0.163224E-03  -0.218057E-06   0.494558E-07   0.714576E-05   0.916101E-05   0.698647E-02  -0.242108E-07   0.714576E-05   0.448258E-01   0.160606E-03   0.155708E-01   0.162371E-06   0.916101E-05   0.160606E-03   0.648199E-02
   209   0.554611E+04  -0.201650E+01   0.161954E-03   0.689816E-02   0.154567E-01  -0.201650E+01   0.665846E+00  -0.194295E-06  -0.258639E-07   0.168390E-06   0.161954E-03  -0.194295E-06   0.492059E-07   0.713206E-05   0.913976E-05   0.689816E-02  -0.258639E-07   0.713206E-05   0.449540E-01   0.160927E-03   0.154567E-01   0.168390E-06   0.913976E-05   0.160927E-03   0.649639E-02
   210   0.555269E+04  -0.608295E+00   0.160690E-03   0.681027E-02   0.153437E-01  -0.608295E+00   0.674612E+00  -0.170588E-06  -0.275709E-07   0.174091E-06   0.160690E-03  -0.170588E-06   0.489579E-07   0.711852E-05   0.911856E-05   0.681027E-02  -0.275709E-07   0.711852E-05   0.450825E-01   0.161244E-03   0.153437E-01   0.174091E-06   0.911856E-05   0.161244E-03   0.651079E-02
   211   0.555867E+04   0.816792E+00   0.159431E-03   0.672281E-02   0.152320E-01   0.816792E+00   0.684544E+00  -0.146936E-06  -0.293288E-07   0.179476E-06   0.159431E-03  -0.146936E-06   0.487120E-07   0.710512E-05   0.909741E-05   0.672281E-02  -0.293288E-07   0.710512E-05   0.452114E-01   0.161558E-03   0.152320E-01   0.179476E-06   0.909741E-05   0.161558E-03   0.652519E-02
   212   0.556393E+04   0.225784E+01   0.158179E-03   0.663578E-02   0.151214E-01   0.225784E+01   0.695671E+00  -0.123343E-06  -0.311342E-07   0.184552E-06   0.158179E-03  -0.123343E-06   0.484681E-07   0.709186E-05   0.907631E-05   0.663578E-02  -0.311342E-07   0.709186E-05   0.453406E-01   0.161867E-03   0.151214E-01   0.184552E-06   0.907631E-05   0.161867E-03   0.653959E-02
   213   0.556866E+04   0.371491E+01   0.156934E-03   0.654918E-02   0.150119E-01   0.371491E+01   0.708037E+00  -0.998067E-07  -0.329841E-07   0.189324E-06   0.156934E-03  -0.998067E-07   0.482262E-07   0.707875E-05   0.905527E-05   0.654918E-02  -0.329841E-07   0.707875E-05   0.454702E-01   0.162174E-03   0.150119E-01   0.189324E-06   0.905527E-05   0.162174E-03   0.655399E-02
   214   0.557274E+04   0.518680E+01   0.155694E-03   0.646301E-02   0.149035E-01   0.518680E+01   0.721634E+00  -0.763298E-07  -0.348752E-07   0.193795E-06   0.155694E-03  -0.763298E-07   0.479863E-07   0.706579E-05   0.903429E-05   0.646301E-02  -0.348752E-07   0.706579E-05   0.456001E-01   0.162476E-03   0.149035E-01   0.193795E-06   0.903429E-05   0.162476E-03   0.656841E-02
   215   0.557622E+04   0.667278E+01   0.154461E-03   0.637728E-02   0.147963E-01   0.667278E+01   0.736654E+00  -0.529129E-07  -0.368045E-07   0.197972E-06   0.154461E-03  -0.529129E-07   0.477484E-07   0.705296E-05   0.901338E-05   0.637728E-02  -0.368045E-07   0.705296E-05   0.457303E-01   0.162776E-03   0.147963E-01   0.197972E-06   0.901338E-05   0.162776E-03   0.658284E-02
   216   0.557905E+04   0.817338E+01   0.153234E-03   0.629199E-02   0.146903E-01   0.817338E+01   0.752910E+00  -0.295569E-07  -0.387687E-07   0.201859E-06   0.153234E-03  -0.295569E-07   0.475124E-07   0.704027E-05   0.899254E-05   0.629199E-02  -0.387687E-07   0.704027E-05   0.458608E-01   0.163072E-03   0.146903E-01   0.201859E-06   0.899254E-05   0.163072E-03   0.659728E-02
   217   0.558136E+04   0.968661E+01   0.152014E-03   0.620714E-02   0.145853E-01   0.968661E+01   0.770558E+00  -0.626273E-08  -0.407647E-07   0.205460E-06   0.152014E-03  -0.626273E-08   0.472783E-07   0.702772E-05   0.897178E-05   0.620714E-02  -0.407647E-07   0.702772E-05   0.459916E-01   0.163365E-03   0.145853E-01   0.205460E-06   0.897178E-05   0.163365E-03   0.661175E-02
   218   0.558300E+04   0.112127E+02   0.150800E-03   0.612273E-02   0.144815E-01   0.112127E+02   0.789595E+00   0.169687E-07  -0.427893E-07   0.208782E-06   0.150800E-03   0.169687E-07   0.470461E-07   0.701531E-05   0.895109E-05   0.612273E-02  -0.427893E-07   0.701531E-05   0.461227E-01   0.163655E-03   0.144815E-01   0.208782E-06   0.895109E-05   0.163655E-03   0.662624E-02
   219   0.558406E+04   0.127526E+02   0.149592E-03   0.603877E-02   0.143788E-01   0.127526E+02   0.810023E+00   0.401363E-07  -0.448393E-07   0.211829E-06   0.149592E-03   0.401363E-07   0.468159E-07   0.700303E-05   0.893049E-05   0.603877E-02  -0.448393E-07   0.700303E-05   0.462541E-01   0.163943E-03   0.143788E-01   0.211829E-06   0.893049E-05   0.163943E-03   0.664076E-02
   220   0.558452E+04   0.143020E+02   0.148391E-03   0.595525E-02   0.142772E-01   0.143020E+02   0.831987E+00   0.632393E-07  -0.469116E-07   0.214605E-06   0.148391E-03   0.632393E-07   0.465874E-07   0.699088E-05   0.890998E-05   0.595525E-02  -0.469116E-07   0.699088E-05   0.463858E-01   0.164227E-03   0.142772E-01   0.214605E-06   0.890998E-05   0.164227E-03   0.665531E-02
   221   0.558440E+04   0.158629E+02   0.147197E-03   0.587219E-02   0.141767E-01   0.158629E+02   0.855414E+00   0.862767E-07  -0.490030E-07   0.217116E-06   0.147197E-03   0.862767E-07   0.463609E-07   0.697886E-05   0.888956E-05   0.587219E-02  -0.490030E-07   0.697886E-05   0.465177E-01   0.164510E-03   0.141767E-01   0.217116E-06   0.888956E-05   0.164510E-03   0.666989E-02
   222   0.558369E+04   0.174340E+02   0.146009E-03   0.578957E-02   0.140773E-01   0.174340E+02   0.880450E+00   0.109248E-06  -0.511103E-07   0.219367E-06   0.146009E-03   0.109248E-06   0.461361E-07   0.696698E-05   0.886924E-05   0.578957E-02  -0.511103E-07   0.696698E-05   0.466499E-01   0.164790E-03   0.140773E-01   0.219367E-06   0.886924E-05   0.164790E-03   0.668451E-02
   223   0.558224E+04   0.190160E+02   0.144828E-03   0.570742E-02   0.139791E-01   0.190160E+02   0.907021E+00   0.132151E-06  -0.532305E-07   0.221363E-06   0.144828E-03   0.132151E-06   0.459132E-07   0.695522E-05   0.884903E-05   0.570742E-02  -0.532305E-07   0.695522E-05   0.467824E-01   0.165067E-03   0.139791E-01   0.221363E-06   0.884903E-05   0.165067E-03   0.669917E-02
   224   0.558034E+04   0.206052E+02   0.143653E-03   0.562572E-02   0.138819E-01   0.206052E+02   0.935126E+00   0.154986E-06  -0.553602E-07   0.223108E-06   0.143653E-03   0.154986E-06   0.456921E-07   0.694358E-05   0.882891E-05   0.562572E-02  -0.553602E-07   0.694358E-05   0.469151E-01   0.165343E-03   0.138819E-01   0.223108E-06   0.882891E-05   0.165343E-03   0.671388E-02
   225   0.557779E+04   0.222046E+02   0.142485E-03   0.554447E-02   0.137857E-01   0.222046E+02   0.964911E+00   0.177752E-06  -0.574964E-07   0.224607E-06   0.142485E-03   0.177752E-06   0.454727E-07   0.693207E-05   0.880891E-05   0.554447E-02  -0.574964E-07   0.693207E-05   0.470480E-01   0.165616E-03   0.137857E-01   0.224607E-06   0.880891E-05   0.165616E-03   0.672863E-02
   226   0.557464E+04   0.238105E+02   0.141324E-03   0.546370E-02   0.136907E-01   0.238105E+02   0.996377E+00   0.200447E-06  -0.596358E-07   0.225866E-06   0.141324E-03   0.200447E-06   0.452551E-07   0.692069E-05   0.878902E-05   0.546370E-02  -0.596358E-07   0.692069E-05   0.471811E-01   0.165887E-03   0.136907E-01   0.225866E-06   0.878902E-05   0.165887E-03   0.674344E-02
   227   0.557083E+04   0.254244E+02   0.140170E-03   0.538338E-02   0.135967E-01   0.254244E+02   0.102952E+01   0.223071E-06  -0.617754E-07   0.226889E-06   0.140170E-03   0.223071E-06   0.450392E-07   0.690943E-05   0.876925E-05   0.538338E-02  -0.617754E-07   0.690943E-05   0.473145E-01   0.166157E-03   0.135967E-01   0.226889E-06   0.876925E-05   0.166157E-03   0.675830E-02
   228   0.556650E+04   0.270448E+02   0.139022E-03   0.530353E-02   0.135039E-01   0.270448E+02   0.106435E+01   0.245623E-06  -0.639119E-07   0.227682E-06   0.139022E-03   0.245623E-06   0.448251E-07   0.689828E-05   0.874961E-05   0.530353E-02  -0.639119E-07   0.689828E-05   0.474481E-01   0.166425E-03   0.135039E-01   0.227682E-06   0.874961E-05   0.166425E-03   0.677322E-02
   229   0.556158E+04   0.286702E+02   0.137882E-03   0.522416E-02   0.134120E-01   0.286702E+02   0.110092E+01   0.268102E-06  -0.660421E-07   0.228249E-06   0.137882E-03   0.268102E-06   0.446126E-07   0.688725E-05   0.873009E-05   0.522416E-02  -0.660421E-07   0.688725E-05   0.475819E-01   0.166692E-03   0.134120E-01   0.228249E-06   0.873009E-05   0.166692E-03   0.678821E-02
   230   0.555599E+04   0.303014E+02   0.136748E-03   0.514525E-02   0.133213E-01   0.303014E+02   0.113925E+01   0.290506E-06  -0.681630E-07   0.228594E-06   0.136748E-03   0.290506E-06   0.444018E-07   0.687634E-05   0.871070E-05   0.514525E-02  -0.681630E-07   0.687634E-05   0.477159E-01   0.166957E-03   0.133213E-01   0.228594E-06   0.871070E-05   0.166957E-03   0.680326E-02
   231   0.554974E+04   0.319376E+02   0.135621E-03   0.506681E-02   0.132316E-01   0.319376E+02   0.117940E+01   0.312836E-06  -0.702713E-07   0.228724E-06   0.135621E-03   0.312836E-06   0.441927E-07   0.686555E-05   0.869145E-05   0.506681E-02  -0.702713E-07   0.686555E-05   0.478501E-01   0.167221E-03   0.132316E-01   0.228724E-06   0.869145E-05   0.167221E-03   0.681838E-02
   232   0.554298E+04   0.335774E+02   0.134501E-03   0.498886E-02   0.131429E-01   0.335774E+02   0.122130E+01   0.335090E-06  -0.723639E-07   0.228643E-06   0.134501E-03   0.335090E-06   0.439852E-07   0.685487E-05   0.867234E-05   0.498886E-02  -0.723639E-07   0.685487E-05   0.479844E-01   0.167484E-03   0.131429E-01   0.228643E-06   0.867234E-05   0.167484E-03   0.683357E-02
   233   0.553562E+04   0.352193E+02   0.133388E-03   0.491138E-02   0.130553E-01   0.352193E+02   0.126517E+01   0.357266E-06  -0.744376E-07   0.228356E-06   0.133388E-03   0.357266E-06   0.437794E-07   0.684430E-05   0.865337E-05   0.491138E-02  -0.744376E-07   0.684430E-05   0.481189E-01   0.167746E-03   0.130553E-01   0.228356E-06   0.865337E-05   0.167746E-03   0.684884E-02
   234   0.552752E+04   0.368641E+02   0.132282E-03   0.483438E-02   0.129687E-01   0.368641E+02   0.131087E+01   0.379366E-06  -0.764892E-07   0.227868E-06   0.132282E-03   0.379366E-06   0.435751E-07   0.683384E-05   0.863455E-05   0.483438E-02  -0.764892E-07   0.683384E-05   0.482536E-01   0.168007E-03   0.129687E-01   0.227868E-06   0.863455E-05   0.168007E-03   0.686419E-02
   235   0.551890E+04   0.385103E+02   0.131183E-03   0.475786E-02   0.128832E-01   0.385103E+02   0.135846E+01   0.401386E-06  -0.785156E-07   0.227183E-06   0.131183E-03   0.401386E-06   0.433725E-07   0.682349E-05   0.861589E-05   0.475786E-02  -0.785156E-07   0.682349E-05   0.483884E-01   0.168267E-03   0.128832E-01   0.227183E-06   0.861589E-05   0.168267E-03   0.687963E-02
   236   0.550962E+04   0.401578E+02   0.130092E-03   0.468183E-02   0.127987E-01   0.401578E+02   0.140794E+01   0.423326E-06  -0.805136E-07   0.226308E-06   0.130092E-03   0.423326E-06   0.431714E-07   0.681324E-05   0.859738E-05   0.468183E-02  -0.805136E-07   0.681324E-05   0.485234E-01   0.168527E-03   0.127987E-01   0.226308E-06   0.859738E-05   0.168527E-03   0.689515E-02
   237   0.549975E+04   0.418053E+02   0.129007E-03   0.460629E-02   0.127152E-01   0.418053E+02   0.145939E+01   0.445186E-06  -0.824800E-07   0.225246E-06   0.129007E-03   0.445186E-06   0.429718E-07   0.680310E-05   0.857903E-05   0.460629E-02  -0.824800E-07   0.680310E-05   0.486585E-01   0.168786E-03   0.127152E-01   0.225246E-06   0.857903E-05   0.168786E-03   0.691076E-02
   238   0.548928E+04   0.434526E+02   0.127930E-03   0.453124E-02   0.126328E-01   0.434526E+02   0.151288E+01   0.466965E-06  -0.844117E-07   0.224002E-06   0.127930E-03   0.466965E-06   0.427738E-07   0.679307E-05   0.856085E-05   0.453124E-02  -0.844117E-07   0.679307E-05   0.487938E-01   0.169045E-03   0.126328E-01   0.224002E-06   0.856085E-05   0.169045E-03   0.692647E-02
   239   0.547830E+04   0.450992E+02   0.126860E-03   0.445668E-02   0.125514E-01   0.450992E+02   0.156826E+01   0.488660E-06  -0.863056E-07   0.222582E-06   0.126860E-03   0.488660E-06   0.425773E-07   0.678313E-05   0.854284E-05   0.445668E-02  -0.863056E-07   0.678313E-05   0.489292E-01   0.169304E-03   0.125514E-01   0.222582E-06   0.854284E-05   0.169304E-03   0.694227E-02
   240   0.546657E+04   0.467428E+02   0.125797E-03   0.438261E-02   0.124709E-01   0.467428E+02   0.162561E+01   0.510273E-06  -0.881583E-07   0.220991E-06   0.125797E-03   0.510273E-06   0.423822E-07   0.677330E-05   0.852500E-05   0.438261E-02  -0.881583E-07   0.677330E-05   0.490646E-01   0.169562E-03   0.124709E-01   0.220991E-06   0.852500E-05   0.169562E-03   0.695818E-02
   241   0.545440E+04   0.483841E+02   0.124741E-03   0.430905E-02   0.123915E-01   0.483841E+02   0.168507E+01   0.531801E-06  -0.899668E-07   0.219233E-06   0.124741E-03   0.531801E-06   0.421887E-07   0.676357E-05   0.850735E-05   0.430905E-02  -0.899668E-07   0.676357E-05   0.492002E-01   0.169821E-03   0.123915E-01   0.219233E-06   0.850735E-05   0.169821E-03   0.697419E-02
   242   0.544164E+04   0.500223E+02   0.123693E-03   0.423598E-02   0.123131E-01   0.500223E+02   0.174649E+01   0.553243E-06  -0.917279E-07   0.217313E-06   0.123693E-03   0.553243E-06   0.419966E-07   0.675393E-05   0.848987E-05   0.423598E-02  -0.917279E-07   0.675393E-05   0.493359E-01   0.170080E-03   0.123131E-01   0.217313E-06   0.848987E-05   0.170080E-03   0.699031E-02
   243   0.542829E+04   0.516561E+02   0.122652E-03   0.416341E-02   0.122357E-01   0.516561E+02   0.181003E+01   0.574599E-06  -0.934385E-07   0.215236E-06   0.122652E-03   0.574599E-06   0.418059E-07   0.674439E-05   0.847259E-05   0.416341E-02  -0.934385E-07   0.674439E-05   0.494717E-01   0.170339E-03   0.122357E-01   0.215236E-06   0.847259E-05   0.170339E-03   0.700654E-02
   244   0.541434E+04   0.532862E+02   0.121619E-03   0.409135E-02   0.121592E-01   0.532862E+02   0.187559E+01   0.595868E-06  -0.950953E-07   0.213008E-06   0.121619E-03   0.595868E-06   0.416166E-07   0.673494E-05   0.845549E-05   0.409135E-02  -0.950953E-07   0.673494E-05   0.496075E-01   0.170599E-03   0.121592E-01   0.213008E-06   0.845549E-05   0.170599E-03   0.702289E-02
   245   0.539980E+04   0.549096E+02   0.120593E-03   0.401980E-02   0.120838E-01   0.549096E+02   0.194327E+01   0.617049E-06  -0.966953E-07   0.210633E-06   0.120593E-03   0.617049E-06   0.414288E-07   0.672558E-05   0.843860E-05   0.401980E-02  -0.966953E-07   0.672558E-05   0.497435E-01   0.170859E-03   0.120838E-01   0.210633E-06   0.843860E-05   0.170859E-03   0.703935E-02
   246   0.538474E+04   0.565278E+02   0.119574E-03   0.394875E-02   0.120093E-01   0.565278E+02   0.201306E+01   0.638141E-06  -0.982351E-07   0.208115E-06   0.119574E-03   0.638141E-06   0.412423E-07   0.671632E-05   0.842190E-05   0.394875E-02  -0.982351E-07   0.671632E-05   0.498795E-01   0.171120E-03   0.120093E-01   0.208115E-06   0.842190E-05   0.171120E-03   0.705594E-02
   247   0.536916E+04   0.581386E+02   0.118563E-03   0.387821E-02   0.119359E-01   0.581386E+02   0.208488E+01   0.659143E-06  -0.997118E-07   0.205461E-06   0.118563E-03   0.659143E-06   0.410572E-07   0.670714E-05   0.840540E-05   0.387821E-02  -0.997118E-07   0.670714E-05   0.500155E-01   0.171381E-03   0.119359E-01   0.205461E-06   0.840540E-05   0.171381E-03   0.707266E-02
   248   0.535298E+04   0.597420E+02   0.117560E-03   0.380819E-02   0.118633E-01   0.597420E+02   0.215910E+01   0.680053E-06  -0.101122E-06   0.202675E-06   0.117560E-03   0.680053E-06   0.408734E-07   0.669806E-05   0.838912E-05   0.380819E-02  -0.101122E-06   0.669806E-05   0.501516E-01   0.171644E-03   0.118633E-01   0.202675E-06   0.838912E-05   0.171644E-03   0.708950E-02
   249   0.533636E+04   0.613373E+02   0.116564E-03   0.373869E-02   0.117918E-01   0.613373E+02   0.223520E+01   0.700872E-06  -0.102463E-06   0.199762E-06   0.116564E-03   0.700872E-06   0.406909E-07   0.668905E-05   0.837305E-05   0.373869E-02  -0.102463E-06   0.668905E-05   0.502877E-01   0.171907E-03   0.117918E-01   0.199762E-06   0.837305E-05   0.171907E-03   0.710648E-02
   250   0.531915E+04   0.629230E+02   0.115576E-03   0.366970E-02   0.117212E-01   0.629230E+02   0.231363E+01   0.721598E-06  -0.103731E-06   0.196726E-06   0.115576E-03   0.721598E-06   0.405097E-07   0.668014E-05   0.835719E-05   0.366970E-02  -0.103731E-06   0.668014E-05   0.504239E-01   0.172172E-03   0.117212E-01   0.196726E-06   0.835719E-05   0.172172E-03   0.712360E-02
   251   0.530149E+04   0.644998E+02   0.114596E-03   0.360123E-02   0.116516E-01   0.644998E+02   0.239410E+01   0.742230E-06  -0.104923E-06   0.193573E-06   0.114596E-03   0.742230E-06   0.403299E-07   0.667130E-05   0.834156E-05   0.360123E-02  -0.104923E-06   0.667130E-05   0.505601E-01   0.172438E-03   0.116516E-01   0.193573E-06   0.834156E-05   0.172438E-03   0.714085E-02
   252   0.528317E+04   0.660663E+02   0.113623E-03   0.353329E-02   0.115829E-01   0.660663E+02   0.247681E+01   0.762767E-06  -0.106040E-06   0.190308E-06   0.113623E-03   0.762767E-06   0.401512E-07   0.666255E-05   0.832614E-05   0.353329E-02  -0.106040E-06   0.666255E-05   0.506963E-01   0.172706E-03   0.115829E-01   0.190308E-06   0.832614E-05   0.172706E-03   0.715823E-02
   253   0.526454E+04   0.676210E+02   0.112657E-03   0.346589E-02   0.115151E-01   0.676210E+02   0.256155E+01   0.783208E-06  -0.107081E-06   0.186937E-06   0.112657E-03   0.783208E-06   0.399739E-07   0.665388E-05   0.831094E-05   0.346589E-02  -0.107081E-06   0.665388E-05   0.508325E-01   0.172975E-03   0.115151E-01   0.186937E-06   0.831094E-05   0.172975E-03   0.717575E-02
   254   0.524532E+04   0.691639E+02   0.111700E-03   0.339902E-02   0.114483E-01   0.691639E+02   0.264863E+01   0.803550E-06  -0.108047E-06   0.183465E-06   0.111700E-03   0.803550E-06   0.397978E-07   0.664529E-05   0.829594E-05   0.339902E-02  -0.108047E-06   0.664529E-05   0.509688E-01   0.173245E-03   0.114483E-01   0.183465E-06   0.829594E-05   0.173245E-03   0.719338E-02
   255   0.522559E+04   0.706950E+02   0.110749E-03   0.333270E-02   0.113823E-01   0.706950E+02   0.273773E+01   0.823794E-06  -0.108938E-06   0.179897E-06   0.110749E-03   0.823794E-06   0.396229E-07   0.663678E-05   0.828115E-05   0.333270E-02  -0.108938E-06   0.663678E-05   0.511051E-01   0.173516E-03   0.113823E-01   0.179897E-06   0.828115E-05   0.173516E-03   0.721112E-02
