#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   253   0.526408E+04   0.676118E+02   0.112613E-03   0.329758E-02   0.115127E-01   0.676118E+02   0.256125E+01   0.783726E-06   0.686138E-07   0.188003E-06   0.112613E-03   0.783726E-06   0.399699E-07   0.664423E-05   0.830923E-05   0.329758E-02   0.686138E-07   0.664423E-05   0.507571E-01   0.172692E-03   0.115127E-01   0.188003E-06   0.830923E-05   0.172692E-03   0.717420E-02
   254   0.524486E+04   0.691546E+02   0.111655E-03   0.323039E-02   0.114457E-01   0.691546E+02   0.264831E+01   0.804053E-06   0.660555E-07   0.184611E-06   0.111655E-03   0.804053E-06   0.397938E-07   0.663570E-05   0.829424E-05   0.323039E-02   0.660555E-07   0.663570E-05   0.508935E-01   0.172964E-03   0.114457E-01   0.184611E-06   0.829424E-05   0.172964E-03   0.719183E-02
   255   0.522512E+04   0.706856E+02   0.110704E-03   0.316388E-02   0.113796E-01   0.706856E+02   0.273741E+01   0.824278E-06   0.633226E-07   0.181127E-06   0.110704E-03   0.824278E-06   0.396190E-07   0.662724E-05   0.827944E-05   0.316388E-02   0.633226E-07   0.662724E-05   0.510300E-01   0.173237E-03   0.113796E-01   0.181127E-06   0.827944E-05   0.173237E-03   0.720957E-02
   256   0.520493E+04   0.722048E+02   0.109761E-03   0.309807E-02   0.113144E-01   0.722048E+02   0.282890E+01   0.844402E-06   0.604242E-07   0.177555E-06   0.109761E-03   0.844402E-06   0.394454E-07   0.661887E-05   0.826485E-05   0.309807E-02   0.604242E-07   0.661887E-05   0.511665E-01   0.173511E-03   0.113144E-01   0.177555E-06   0.826485E-05   0.173511E-03   0.722741E-02
   257   0.518430E+04   0.737041E+02   0.108825E-03   0.303295E-02   0.112501E-01   0.737041E+02   0.292236E+01   0.864422E-06   0.573691E-07   0.173901E-06   0.108825E-03   0.864422E-06   0.392730E-07   0.661057E-05   0.825045E-05   0.303295E-02   0.573691E-07   0.661057E-05   0.513031E-01   0.173786E-03   0.112501E-01   0.173901E-06   0.825045E-05   0.173786E-03   0.724536E-02
   258   0.516316E+04   0.751962E+02   0.107897E-03   0.296853E-02   0.111866E-01   0.751962E+02   0.301815E+01   0.884338E-06   0.541665E-07   0.170169E-06   0.107897E-03   0.884338E-06   0.391019E-07   0.660236E-05   0.823623E-05   0.296853E-02   0.541665E-07   0.660236E-05   0.514397E-01   0.174063E-03   0.111866E-01   0.170169E-06   0.823623E-05   0.174063E-03   0.726339E-02
   259   0.514156E+04   0.766661E+02   0.106975E-03   0.290482E-02   0.111239E-01   0.766661E+02   0.311611E+01   0.904148E-06   0.508252E-07   0.166364E-06   0.106975E-03   0.904148E-06   0.389319E-07   0.659422E-05   0.822220E-05   0.290482E-02   0.508252E-07   0.659422E-05   0.515764E-01   0.174340E-03   0.111239E-01   0.166364E-06   0.822220E-05   0.174340E-03   0.728151E-02
   260   0.511960E+04   0.781287E+02   0.106060E-03   0.284180E-02   0.110620E-01   0.781287E+02   0.321626E+01   0.923851E-06   0.473542E-07   0.162491E-06   0.106060E-03   0.923851E-06   0.387631E-07   0.658616E-05   0.820835E-05   0.284180E-02   0.473542E-07   0.658616E-05   0.517131E-01   0.174619E-03   0.110620E-01   0.162491E-06   0.820835E-05   0.174619E-03   0.729970E-02
   261   0.509711E+04   0.795619E+02   0.105152E-03   0.277950E-02   0.110009E-01   0.795619E+02   0.331853E+01   0.943445E-06   0.437626E-07   0.158555E-06   0.105152E-03   0.943445E-06   0.385955E-07   0.657817E-05   0.819468E-05   0.277950E-02   0.437626E-07   0.657817E-05   0.518499E-01   0.174899E-03   0.110009E-01   0.158555E-06   0.819468E-05   0.174899E-03   0.731797E-02
   262   0.507411E+04   0.809877E+02   0.104251E-03   0.271790E-02   0.109406E-01   0.809877E+02   0.342312E+01   0.962930E-06   0.400592E-07   0.154562E-06   0.104251E-03   0.962930E-06   0.384291E-07   0.657026E-05   0.818117E-05   0.271790E-02   0.400592E-07   0.657026E-05   0.519867E-01   0.175179E-03   0.109406E-01   0.154562E-06   0.818117E-05   0.175179E-03   0.733630E-02
   263   0.505095E+04   0.823990E+02   0.103357E-03   0.265701E-02   0.108810E-01   0.823990E+02   0.352982E+01   0.982305E-06   0.362532E-07   0.150515E-06   0.103357E-03   0.982305E-06   0.382638E-07   0.656242E-05   0.816783E-05   0.265701E-02   0.362532E-07   0.656242E-05   0.521236E-01   0.175461E-03   0.108810E-01   0.150515E-06   0.816783E-05   0.175461E-03   0.735469E-02
   264   0.502721E+04   0.837882E+02   0.102469E-03   0.259684E-02   0.108222E-01   0.837882E+02   0.363871E+01   0.100157E-05   0.323533E-07   0.146421E-06   0.102469E-03   0.100157E-05   0.380997E-07   0.655466E-05   0.815465E-05   0.259684E-02   0.323533E-07   0.655466E-05   0.522606E-01   0.175743E-03   0.108222E-01   0.146421E-06   0.815465E-05   0.175743E-03   0.737312E-02
   265   0.500294E+04   0.851479E+02   0.101588E-03   0.253739E-02   0.107641E-01   0.851479E+02   0.374972E+01   0.102072E-05   0.283687E-07   0.142283E-06   0.101588E-03   0.102072E-05   0.379367E-07   0.654698E-05   0.814162E-05   0.253739E-02   0.283687E-07   0.654698E-05   0.523976E-01   0.176027E-03   0.107641E-01   0.142283E-06   0.814162E-05   0.176027E-03   0.739160E-02
   266   0.497838E+04   0.865004E+02   0.100713E-03   0.247866E-02   0.107067E-01   0.865004E+02   0.386305E+01   0.103975E-05   0.243084E-07   0.138107E-06   0.100713E-03   0.103975E-05   0.377749E-07   0.653936E-05   0.812874E-05   0.247866E-02   0.243084E-07   0.653936E-05   0.525348E-01   0.176311E-03   0.107067E-01   0.138107E-06   0.812874E-05   0.176311E-03   0.741011E-02
   267   0.495330E+04   0.878235E+02   0.998445E-04   0.242066E-02   0.106499E-01   0.878235E+02   0.397835E+01   0.105867E-05   0.201812E-07   0.133898E-06   0.998445E-04   0.105867E-05   0.376142E-07   0.653182E-05   0.811601E-05   0.242066E-02   0.201812E-07   0.653182E-05   0.526720E-01   0.176596E-03   0.106499E-01   0.133898E-06   0.811601E-05   0.176596E-03   0.742865E-02
   268   0.492785E+04   0.891320E+02   0.989823E-04   0.236338E-02   0.105939E-01   0.891320E+02   0.409599E+01   0.107747E-05   0.159961E-07   0.129660E-06   0.989823E-04   0.107747E-05   0.374545E-07   0.652435E-05   0.810341E-05   0.236338E-02   0.159961E-07   0.652435E-05   0.528092E-01   0.176882E-03   0.105939E-01   0.129660E-06   0.810341E-05   0.176882E-03   0.744721E-02
   269   0.490188E+04   0.904185E+02   0.981263E-04   0.230683E-02   0.105385E-01   0.904185E+02   0.421567E+01   0.109616E-05   0.117622E-07   0.125400E-06   0.981263E-04   0.109616E-05   0.372960E-07   0.651695E-05   0.809096E-05   0.230683E-02   0.117622E-07   0.651695E-05   0.529466E-01   0.177168E-03   0.105385E-01   0.125400E-06   0.809096E-05   0.177168E-03   0.746579E-02
   270   0.487568E+04   0.916830E+02   0.972764E-04   0.225102E-02   0.104837E-01   0.916830E+02   0.433746E+01   0.111472E-05   0.748849E-08   0.121120E-06   0.972764E-04   0.111472E-05   0.371386E-07   0.650962E-05   0.807863E-05   0.225102E-02   0.748849E-08   0.650962E-05   0.530840E-01   0.177456E-03   0.104837E-01   0.121120E-06   0.807863E-05   0.177456E-03   0.748437E-02
   271   0.484904E+04   0.929255E+02   0.964324E-04   0.219594E-02   0.104296E-01   0.929255E+02   0.446130E+01   0.113317E-05   0.318384E-08   0.116828E-06   0.964324E-04   0.113317E-05   0.369822E-07   0.650237E-05   0.806643E-05   0.219594E-02   0.318384E-08   0.650237E-05   0.532216E-01   0.177744E-03   0.104296E-01   0.116828E-06   0.806643E-05   0.177744E-03   0.750295E-02
   272   0.482218E+04   0.941386E+02   0.955944E-04   0.214160E-02   0.103761E-01   0.941386E+02   0.458747E+01   0.115149E-05  -0.114273E-08   0.112526E-06   0.955944E-04   0.115149E-05   0.368269E-07   0.649518E-05   0.805435E-05   0.214160E-02  -0.114273E-08   0.649518E-05   0.533592E-01   0.178032E-03   0.103761E-01   0.112526E-06   0.805435E-05   0.178032E-03   0.752152E-02
   273   0.479488E+04   0.953372E+02   0.947622E-04   0.208800E-02   0.103231E-01   0.953372E+02   0.471539E+01   0.116969E-05  -0.548224E-08   0.108222E-06   0.947622E-04   0.116969E-05   0.366727E-07   0.648806E-05   0.804239E-05   0.208800E-02  -0.548224E-08   0.648806E-05   0.534969E-01   0.178322E-03   0.103231E-01   0.108222E-06   0.804239E-05   0.178322E-03   0.754008E-02
   274   0.476728E+04   0.964990E+02   0.939357E-04   0.203514E-02   0.102708E-01   0.964990E+02   0.484565E+01   0.118777E-05  -0.982571E-08   0.103918E-06   0.939357E-04   0.118777E-05   0.365195E-07   0.648101E-05   0.803054E-05   0.203514E-02  -0.982571E-08   0.648101E-05   0.536348E-01   0.178611E-03   0.102708E-01   0.103918E-06   0.803054E-05   0.178611E-03   0.755862E-02
   275   0.473931E+04   0.976463E+02   0.931149E-04   0.198303E-02   0.102189E-01   0.976463E+02   0.497773E+01   0.120572E-05  -0.141642E-07   0.996208E-07   0.931149E-04   0.120572E-05   0.363674E-07   0.647402E-05   0.801879E-05   0.198303E-02  -0.141642E-07   0.647402E-05   0.537727E-01   0.178902E-03   0.102189E-01   0.996208E-07   0.801879E-05   0.178902E-03   0.757713E-02
   276   0.471111E+04   0.987568E+02   0.922996E-04   0.193167E-02   0.101677E-01   0.987568E+02   0.511185E+01   0.122355E-05  -0.184886E-07   0.953348E-07   0.922996E-04   0.122355E-05   0.362162E-07   0.646711E-05   0.800715E-05   0.193167E-02  -0.184886E-07   0.646711E-05   0.539107E-01   0.179193E-03   0.101677E-01   0.953348E-07   0.800715E-05   0.179193E-03   0.759560E-02
   277   0.468247E+04   0.998529E+02   0.914898E-04   0.188106E-02   0.101169E-01   0.998529E+02   0.524802E+01   0.124124E-05  -0.227901E-07   0.910649E-07   0.914898E-04   0.124124E-05   0.360661E-07   0.646026E-05   0.799561E-05   0.188106E-02  -0.227901E-07   0.646026E-05   0.540489E-01   0.179484E-03   0.101169E-01   0.910649E-07   0.799561E-05   0.179484E-03   0.761403E-02
   278   0.465361E+04   0.100912E+03   0.906854E-04   0.183121E-02   0.100667E-01   0.100912E+03   0.538616E+01   0.125881E-05  -0.270596E-07   0.868160E-07   0.906854E-04   0.125881E-05   0.359170E-07   0.645347E-05   0.798415E-05   0.183121E-02  -0.270596E-07   0.645347E-05   0.541871E-01   0.179776E-03   0.100667E-01   0.868160E-07   0.798415E-05   0.179776E-03   0.763241E-02
   279   0.462446E+04   0.101942E+03   0.898863E-04   0.178212E-02   0.100169E-01   0.101942E+03   0.552620E+01   0.127625E-05  -0.312882E-07   0.825932E-07   0.898863E-04   0.127625E-05   0.357689E-07   0.644675E-05   0.797279E-05   0.178212E-02  -0.312882E-07   0.644675E-05   0.543255E-01   0.180068E-03   0.100169E-01   0.825932E-07   0.797279E-05   0.180068E-03   0.765074E-02
   280   0.459500E+04   0.102958E+03   0.890924E-04   0.173379E-02   0.996764E-02   0.102958E+03   0.566813E+01   0.129355E-05  -0.354669E-07   0.784014E-07   0.890924E-04   0.129355E-05   0.356218E-07   0.644010E-05   0.796150E-05   0.173379E-02  -0.354669E-07   0.644010E-05   0.544640E-01   0.180361E-03   0.996764E-02   0.784014E-07   0.796150E-05   0.180361E-03   0.766900E-02
   281   0.456540E+04   0.103937E+03   0.883036E-04   0.168622E-02   0.991882E-02   0.103937E+03   0.581204E+01   0.131073E-05  -0.395867E-07   0.742455E-07   0.883036E-04   0.131073E-05   0.354757E-07   0.643350E-05   0.795030E-05   0.168622E-02  -0.395867E-07   0.643350E-05   0.546026E-01   0.180654E-03   0.991882E-02   0.742455E-07   0.795030E-05   0.180654E-03   0.768719E-02
   282   0.453536E+04   0.104886E+03   0.875198E-04   0.163942E-02   0.987044E-02   0.104886E+03   0.595763E+01   0.132777E-05  -0.436386E-07   0.701304E-07   0.875198E-04   0.132777E-05   0.353305E-07   0.642698E-05   0.793916E-05   0.163942E-02  -0.436386E-07   0.642698E-05   0.547413E-01   0.180947E-03   0.987044E-02   0.701304E-07   0.793916E-05   0.180947E-03   0.770530E-02
   283   0.450517E+04   0.105806E+03   0.867410E-04   0.159339E-02   0.982248E-02   0.105806E+03   0.610511E+01   0.134467E-05  -0.476137E-07   0.660611E-07   0.867410E-04   0.134467E-05   0.351863E-07   0.642051E-05   0.792810E-05   0.159339E-02  -0.476137E-07   0.642051E-05   0.548802E-01   0.181240E-03   0.982248E-02   0.660611E-07   0.792810E-05   0.181240E-03   0.772332E-02
   284   0.447475E+04   0.106697E+03   0.859671E-04   0.154814E-02   0.977492E-02   0.106697E+03   0.625443E+01   0.136144E-05  -0.515030E-07   0.620425E-07   0.859671E-04   0.136144E-05   0.350430E-07   0.641411E-05   0.791709E-05   0.154814E-02  -0.515030E-07   0.641411E-05   0.550192E-01   0.181534E-03   0.977492E-02   0.620425E-07   0.791709E-05   0.181534E-03   0.774126E-02
   285   0.444412E+04   0.107559E+03   0.851979E-04   0.150365E-02   0.972776E-02   0.107559E+03   0.640557E+01   0.137807E-05  -0.552974E-07   0.580795E-07   0.851979E-04   0.137807E-05   0.349007E-07   0.640776E-05   0.790615E-05   0.150365E-02  -0.552974E-07   0.640776E-05   0.551583E-01   0.181828E-03   0.972776E-02   0.580795E-07   0.790615E-05   0.181828E-03   0.775909E-02
   286   0.441319E+04   0.108384E+03   0.844334E-04   0.145995E-02   0.968098E-02   0.108384E+03   0.655838E+01   0.139456E-05  -0.589881E-07   0.541772E-07   0.844334E-04   0.139456E-05   0.347592E-07   0.640148E-05   0.789526E-05   0.145995E-02  -0.589881E-07   0.640148E-05   0.552976E-01   0.182122E-03   0.968098E-02   0.541772E-07   0.789526E-05   0.182122E-03   0.777682E-02
   287   0.438203E+04   0.109188E+03   0.836735E-04   0.141703E-02   0.963455E-02   0.109188E+03   0.671288E+01   0.141092E-05  -0.625660E-07   0.503404E-07   0.836735E-04   0.141092E-05   0.346187E-07   0.639526E-05   0.788442E-05   0.141703E-02  -0.625660E-07   0.639526E-05   0.554370E-01   0.182417E-03   0.963455E-02   0.503404E-07   0.788442E-05   0.182417E-03   0.779444E-02
   288   0.435073E+04   0.109954E+03   0.829182E-04   0.137489E-02   0.958846E-02   0.109954E+03   0.686906E+01   0.142713E-05  -0.660221E-07   0.465740E-07   0.829182E-04   0.142713E-05   0.344791E-07   0.638910E-05   0.787362E-05   0.137489E-02  -0.660221E-07   0.638910E-05   0.555766E-01   0.182711E-03   0.958846E-02   0.465740E-07   0.787362E-05   0.182711E-03   0.781193E-02
   289   0.431921E+04   0.110692E+03   0.821672E-04   0.133354E-02   0.954270E-02   0.110692E+03   0.702684E+01   0.144320E-05  -0.693476E-07   0.428831E-07   0.821672E-04   0.144320E-05   0.343404E-07   0.638300E-05   0.786286E-05   0.133354E-02  -0.693476E-07   0.638300E-05   0.557163E-01   0.183006E-03   0.954270E-02   0.428831E-07   0.786286E-05   0.183006E-03   0.782930E-02
   290   0.428754E+04   0.111400E+03   0.814206E-04   0.129298E-02   0.949724E-02   0.111400E+03   0.718609E+01   0.145912E-05  -0.725333E-07   0.392725E-07   0.814206E-04   0.145912E-05   0.342026E-07   0.637695E-05   0.785214E-05   0.129298E-02  -0.725333E-07   0.637695E-05   0.558561E-01   0.183300E-03   0.949724E-02   0.392725E-07   0.785214E-05   0.183300E-03   0.784653E-02
   291   0.425573E+04   0.112065E+03   0.806782E-04   0.125321E-02   0.945208E-02   0.112065E+03   0.734753E+01   0.147490E-05  -0.755704E-07   0.357473E-07   0.806782E-04   0.147490E-05   0.340657E-07   0.637096E-05   0.784144E-05   0.125321E-02  -0.755704E-07   0.637096E-05   0.559962E-01   0.183595E-03   0.945208E-02   0.357473E-07   0.784144E-05   0.183595E-03   0.786362E-02
   292   0.422346E+04   0.112707E+03   0.799400E-04   0.121424E-02   0.940719E-02   0.112707E+03   0.751007E+01   0.149054E-05  -0.784498E-07   0.323122E-07   0.799400E-04   0.149054E-05   0.339296E-07   0.636503E-05   0.783077E-05   0.121424E-02  -0.784498E-07   0.636503E-05   0.561363E-01   0.183889E-03   0.940719E-02   0.323122E-07   0.783077E-05   0.183889E-03   0.788057E-02
   293   0.419135E+04   0.113306E+03   0.792059E-04   0.117607E-02   0.936256E-02   0.113306E+03   0.767332E+01   0.150603E-05  -0.811626E-07   0.289723E-07   0.792059E-04   0.150603E-05   0.337944E-07   0.635916E-05   0.782012E-05   0.117607E-02  -0.811626E-07   0.635916E-05   0.562767E-01   0.184184E-03   0.936256E-02   0.289723E-07   0.782012E-05   0.184184E-03   0.789736E-02
   294   0.415895E+04   0.113883E+03   0.784757E-04   0.113870E-02   0.931817E-02   0.113883E+03   0.783877E+01   0.152136E-05  -0.836998E-07   0.257325E-07   0.784757E-04   0.152136E-05   0.336600E-07   0.635334E-05   0.780949E-05   0.113870E-02  -0.836998E-07   0.635334E-05   0.564171E-01   0.184478E-03   0.931817E-02   0.257325E-07   0.780949E-05   0.184478E-03   0.791398E-02
   295   0.412662E+04   0.114416E+03   0.777495E-04   0.110213E-02   0.927401E-02   0.114416E+03   0.800495E+01   0.153655E-05  -0.860523E-07   0.225978E-07   0.777495E-04   0.153655E-05   0.335264E-07   0.634758E-05   0.779886E-05   0.110213E-02  -0.860523E-07   0.634758E-05   0.565578E-01   0.184772E-03   0.927401E-02   0.225978E-07   0.779886E-05   0.184772E-03   0.793043E-02
   296   0.409399E+04   0.114920E+03   0.770270E-04   0.106637E-02   0.923006E-02   0.114920E+03   0.817333E+01   0.155159E-05  -0.882113E-07   0.195730E-07   0.770270E-04   0.155159E-05   0.333937E-07   0.634187E-05   0.778824E-05   0.106637E-02  -0.882113E-07   0.634187E-05   0.566986E-01   0.185067E-03   0.923006E-02   0.195730E-07   0.778824E-05   0.185067E-03   0.794671E-02
   297   0.406129E+04   0.115395E+03   0.763083E-04   0.103142E-02   0.918630E-02   0.115395E+03   0.834168E+01   0.156648E-05  -0.901678E-07   0.166632E-07   0.763083E-04   0.156648E-05   0.332617E-07   0.633622E-05   0.777763E-05   0.103142E-02  -0.901678E-07   0.633622E-05   0.568396E-01   0.185360E-03   0.918630E-02   0.166632E-07   0.777763E-05   0.185360E-03   0.796281E-02
   298   0.402837E+04   0.115825E+03   0.755932E-04   0.997278E-03   0.914271E-02   0.115825E+03   0.851225E+01   0.158121E-05  -0.919127E-07   0.138732E-07   0.755932E-04   0.158121E-05   0.331306E-07   0.633061E-05   0.776700E-05   0.997278E-03  -0.919127E-07   0.633061E-05   0.569808E-01   0.185654E-03   0.914271E-02   0.138732E-07   0.776700E-05   0.185654E-03   0.797871E-02
   299   0.399545E+04   0.116220E+03   0.748816E-04   0.963956E-03   0.909929E-02   0.116220E+03   0.868427E+01   0.159579E-05  -0.934372E-07   0.112081E-07   0.748816E-04   0.159579E-05   0.330003E-07   0.632507E-05   0.775637E-05   0.963956E-03  -0.934372E-07   0.632507E-05   0.571222E-01   0.185948E-03   0.909929E-02   0.112081E-07   0.775637E-05   0.185948E-03   0.799441E-02
   300   0.396239E+04   0.116578E+03   0.741735E-04   0.931453E-03   0.905601E-02   0.116578E+03   0.885628E+01   0.161021E-05  -0.947321E-07   0.867262E-08   0.741735E-04   0.161021E-05   0.328707E-07   0.631957E-05   0.774572E-05   0.931453E-03  -0.947321E-07   0.631957E-05   0.572637E-01   0.186241E-03   0.905601E-02   0.867262E-08   0.774572E-05   0.186241E-03   0.800991E-02
   301   0.392925E+04   0.116906E+03   0.734689E-04   0.899768E-03   0.901286E-02   0.116906E+03   0.902975E+01   0.162448E-05  -0.957913E-07   0.627052E-08   0.734689E-04   0.162448E-05   0.327419E-07   0.631412E-05   0.773506E-05   0.899768E-03  -0.957913E-07   0.631412E-05   0.574055E-01   0.186534E-03   0.901286E-02   0.627052E-08   0.773506E-05   0.186534E-03   0.802520E-02
   302   0.389611E+04   0.117206E+03   0.727675E-04   0.868893E-03   0.896983E-02   0.117206E+03   0.920395E+01   0.163858E-05  -0.966191E-07   0.399994E-08   0.727675E-04   0.163858E-05   0.326139E-07   0.630873E-05   0.772438E-05   0.868893E-03  -0.966191E-07   0.630873E-05   0.575474E-01   0.186826E-03   0.896983E-02   0.399994E-08   0.772438E-05   0.186826E-03   0.804028E-02
   303   0.386290E+04   0.117462E+03   0.720696E-04   0.838816E-03   0.892694E-02   0.117462E+03   0.937961E+01   0.165253E-05  -0.972228E-07   0.185774E-08   0.720696E-04   0.165253E-05   0.324867E-07   0.630339E-05   0.771368E-05   0.838816E-03  -0.972228E-07   0.630339E-05   0.576895E-01   0.187118E-03   0.892694E-02   0.185774E-08   0.771368E-05   0.187118E-03   0.805516E-02
   304   0.382962E+04   0.117674E+03   0.713751E-04   0.809524E-03   0.888418E-02   0.117674E+03   0.955675E+01   0.166631E-05  -0.976093E-07  -0.159224E-09   0.713751E-04   0.166631E-05   0.323602E-07   0.629809E-05   0.770296E-05   0.809524E-03  -0.976093E-07   0.629809E-05   0.578317E-01   0.187410E-03   0.888418E-02  -0.159224E-09   0.770296E-05   0.187410E-03   0.806983E-02
   305   0.379634E+04   0.117857E+03   0.706840E-04   0.781007E-03   0.884155E-02   0.117857E+03   0.973387E+01   0.167993E-05  -0.977860E-07  -0.205411E-08   0.706840E-04   0.167993E-05   0.322344E-07   0.629285E-05   0.769222E-05   0.781007E-03  -0.977860E-07   0.629285E-05   0.579742E-01   0.187702E-03   0.884155E-02  -0.205411E-08   0.769222E-05   0.187702E-03   0.808431E-02
   306   0.376298E+04   0.118003E+03   0.699963E-04   0.753251E-03   0.879905E-02   0.118003E+03   0.991172E+01   0.169338E-05  -0.977599E-07  -0.383005E-08   0.699963E-04   0.169338E-05   0.321094E-07   0.628766E-05   0.768146E-05   0.753251E-03  -0.977599E-07   0.628766E-05   0.581169E-01   0.187993E-03   0.879905E-02  -0.383005E-08   0.768146E-05   0.187993E-03   0.809859E-02
   307   0.372963E+04   0.118105E+03   0.693120E-04   0.726245E-03   0.875669E-02   0.118105E+03   0.100903E+02   0.170666E-05  -0.975382E-07  -0.549021E-08   0.693120E-04   0.170666E-05   0.319851E-07   0.628251E-05   0.767069E-05   0.726245E-03  -0.975382E-07   0.628251E-05   0.582597E-01   0.188285E-03   0.875669E-02  -0.549021E-08   0.767069E-05   0.188285E-03   0.811268E-02
   308   0.369627E+04   0.118186E+03   0.686312E-04   0.699977E-03   0.871447E-02   0.118186E+03   0.102711E+02   0.171977E-05  -0.971279E-07  -0.703772E-08   0.686312E-04   0.171977E-05   0.318616E-07   0.627741E-05   0.765990E-05   0.699977E-03  -0.971279E-07   0.627741E-05   0.584027E-01   0.188576E-03   0.871447E-02  -0.703772E-08   0.765990E-05   0.188576E-03   0.812658E-02
   309   0.366299E+04   0.118215E+03   0.679539E-04   0.674436E-03   0.867239E-02   0.118215E+03   0.104512E+02   0.173271E-05  -0.965363E-07  -0.847575E-08   0.679539E-04   0.173271E-05   0.317388E-07   0.627236E-05   0.764910E-05   0.674436E-03  -0.965363E-07   0.627236E-05   0.585459E-01   0.188866E-03   0.867239E-02  -0.847575E-08   0.764910E-05   0.188866E-03   0.814029E-02
   310   0.362964E+04   0.118215E+03   0.672800E-04   0.649609E-03   0.863045E-02   0.118215E+03   0.106312E+02   0.174548E-05  -0.957704E-07  -0.980743E-08   0.672800E-04   0.174548E-05   0.316167E-07   0.626736E-05   0.763827E-05   0.649609E-03  -0.957704E-07   0.626736E-05   0.586892E-01   0.189157E-03   0.863045E-02  -0.980743E-08   0.763827E-05   0.189157E-03   0.815383E-02
   311   0.359636E+04   0.118171E+03   0.666096E-04   0.625485E-03   0.858865E-02   0.118171E+03   0.108135E+02   0.175806E-05  -0.948375E-07  -0.110359E-07   0.666096E-04   0.175806E-05   0.314953E-07   0.626241E-05   0.762743E-05   0.625485E-03  -0.948375E-07   0.626241E-05   0.588327E-01   0.189448E-03   0.858865E-02  -0.110359E-07   0.762743E-05   0.189448E-03   0.816718E-02
   312   0.356315E+04   0.118098E+03   0.659427E-04   0.602051E-03   0.854699E-02   0.118098E+03   0.109950E+02   0.177047E-05  -0.937446E-07  -0.121644E-07   0.659427E-04   0.177047E-05   0.313747E-07   0.625750E-05   0.761658E-05   0.602051E-03  -0.937446E-07   0.625750E-05   0.589764E-01   0.189738E-03   0.854699E-02  -0.121644E-07   0.761658E-05   0.189738E-03   0.818036E-02
   313   0.352995E+04   0.117981E+03   0.652792E-04   0.579296E-03   0.850549E-02   0.117981E+03   0.111772E+02   0.178270E-05  -0.924988E-07  -0.131959E-07   0.652792E-04   0.178270E-05   0.312547E-07   0.625264E-05   0.760571E-05   0.579296E-03  -0.924988E-07   0.625264E-05   0.591203E-01   0.190028E-03   0.850549E-02  -0.131959E-07   0.760571E-05   0.190028E-03   0.819338E-02
   314   0.349681E+04   0.117835E+03   0.646193E-04   0.557207E-03   0.846412E-02   0.117835E+03   0.113603E+02   0.179475E-05  -0.911074E-07  -0.141337E-07   0.646193E-04   0.179475E-05   0.311354E-07   0.624783E-05   0.759482E-05   0.557207E-03  -0.911074E-07   0.624783E-05   0.592643E-01   0.190318E-03   0.846412E-02  -0.141337E-07   0.759482E-05   0.190318E-03   0.820622E-02
   315   0.346375E+04   0.117644E+03   0.639629E-04   0.535774E-03   0.842291E-02   0.117644E+03   0.115425E+02   0.180661E-05  -0.895774E-07  -0.149809E-07   0.639629E-04   0.180661E-05   0.310169E-07   0.624306E-05   0.758391E-05   0.535774E-03  -0.895774E-07   0.624306E-05   0.594086E-01   0.190608E-03   0.842291E-02  -0.149809E-07   0.758391E-05   0.190608E-03   0.821890E-02
   316   0.343076E+04   0.117417E+03   0.633100E-04   0.514983E-03   0.838184E-02   0.117417E+03   0.117255E+02   0.181828E-05  -0.879160E-07  -0.157406E-07   0.633100E-04   0.181828E-05   0.308990E-07   0.623833E-05   0.757300E-05   0.514983E-03  -0.879160E-07   0.623833E-05   0.595529E-01   0.190898E-03   0.838184E-02  -0.157406E-07   0.757300E-05   0.190898E-03   0.823141E-02
   317   0.339785E+04   0.117154E+03   0.626607E-04   0.494823E-03   0.834093E-02   0.117154E+03   0.119078E+02   0.182977E-05  -0.861303E-07  -0.164160E-07   0.626607E-04   0.182977E-05   0.307818E-07   0.623365E-05   0.756206E-05   0.494823E-03  -0.861303E-07   0.623365E-05   0.596975E-01   0.191188E-03   0.834093E-02  -0.164160E-07   0.756206E-05   0.191188E-03   0.824377E-02
   318   0.336501E+04   0.116853E+03   0.620149E-04   0.475283E-03   0.830017E-02   0.116853E+03   0.120916E+02   0.184106E-05  -0.842275E-07  -0.170103E-07   0.620149E-04   0.184106E-05   0.306653E-07   0.622902E-05   0.755111E-05   0.475283E-03  -0.842275E-07   0.622902E-05   0.598422E-01   0.191478E-03   0.830017E-02  -0.170103E-07   0.755111E-05   0.191478E-03   0.825598E-02
   319   0.333231E+04   0.116516E+03   0.613727E-04   0.456350E-03   0.825957E-02   0.116516E+03   0.122746E+02   0.185216E-05  -0.822147E-07  -0.175265E-07   0.613727E-04   0.185216E-05   0.305494E-07   0.622442E-05   0.754015E-05   0.456350E-03  -0.822147E-07   0.622442E-05   0.599871E-01   0.191768E-03   0.825957E-02  -0.175265E-07   0.754015E-05   0.191768E-03   0.826804E-02
