#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   167   0.478895E+04  -0.411586E+02   0.224573E-03   0.110680E-01   0.211835E-01  -0.411586E+02   0.895356E+00  -0.105264E-05  -0.428544E-08   0.424187E-07   0.224573E-03  -0.105264E-05   0.617645E-07   0.783045E-05   0.994451E-05   0.110680E-01  -0.428544E-08   0.783045E-05   0.396369E-01   0.144308E-03   0.211835E-01   0.424187E-07   0.994451E-05   0.144308E-03   0.576054E-02
   168   0.481618E+04  -0.407476E+02   0.222728E-03   0.109522E-01   0.210282E-01  -0.407476E+02   0.885435E+00  -0.104155E-05  -0.429124E-08   0.308359E-07   0.222728E-03  -0.104155E-05   0.614092E-07   0.781106E-05   0.993139E-05   0.109522E-01  -0.429124E-08   0.781106E-05   0.397721E-01   0.144729E-03   0.210282E-01   0.308359E-07   0.993139E-05   0.144729E-03   0.578516E-02
   169   0.484312E+04  -0.403095E+02   0.220901E-03   0.108378E-01   0.208738E-01  -0.403095E+02   0.875234E+00  -0.103000E-05  -0.428879E-08   0.193548E-07   0.220901E-03  -0.103000E-05   0.610570E-07   0.779187E-05   0.991781E-05   0.108378E-01  -0.428879E-08   0.779187E-05   0.399067E-01   0.145154E-03   0.208738E-01   0.193548E-07   0.991781E-05   0.145154E-03   0.580930E-02
   170   0.486974E+04  -0.398458E+02   0.219091E-03   0.107247E-01   0.207201E-01  -0.398458E+02   0.864974E+00  -0.101793E-05  -0.427989E-08   0.818131E-08   0.219091E-03  -0.101793E-05   0.607078E-07   0.777287E-05   0.990379E-05   0.107247E-01  -0.427989E-08   0.777287E-05   0.400405E-01   0.145581E-03   0.207201E-01   0.818131E-08   0.990379E-05   0.145581E-03   0.583297E-02
   171   0.489591E+04  -0.393542E+02   0.217302E-03   0.106127E-01   0.205673E-01  -0.393542E+02   0.854656E+00  -0.100531E-05  -0.426634E-08  -0.247859E-08   0.217302E-03  -0.100531E-05   0.603618E-07   0.775405E-05   0.988932E-05   0.106127E-01  -0.426634E-08   0.775405E-05   0.401737E-01   0.146011E-03   0.205673E-01  -0.247859E-08   0.988932E-05   0.146011E-03   0.585615E-02
   172   0.492170E+04  -0.388364E+02   0.215532E-03   0.105019E-01   0.204154E-01  -0.388364E+02   0.844205E+00  -0.992106E-06  -0.424995E-08  -0.124189E-07   0.215532E-03  -0.992106E-06   0.600188E-07   0.773538E-05   0.987442E-05   0.105019E-01  -0.424995E-08   0.773538E-05   0.403061E-01   0.146443E-03   0.204154E-01  -0.124189E-07   0.987442E-05   0.146443E-03   0.587886E-02
   173   0.494703E+04  -0.382921E+02   0.213784E-03   0.103921E-01   0.202642E-01  -0.382921E+02   0.833621E+00  -0.978275E-06  -0.423253E-08  -0.214336E-07   0.213784E-03  -0.978275E-06   0.596788E-07   0.771685E-05   0.985909E-05   0.103921E-01  -0.423253E-08   0.771685E-05   0.404377E-01   0.146876E-03   0.202642E-01  -0.214336E-07   0.985909E-05   0.146876E-03   0.590109E-02
   174   0.497206E+04  -0.377216E+02   0.212058E-03   0.102834E-01   0.201138E-01  -0.377216E+02   0.823200E+00  -0.963780E-06  -0.421589E-08  -0.293168E-07   0.212058E-03  -0.963780E-06   0.593417E-07   0.769845E-05   0.984334E-05   0.102834E-01  -0.421589E-08   0.769845E-05   0.405686E-01   0.147310E-03   0.201138E-01  -0.293168E-07   0.984334E-05   0.147310E-03   0.592284E-02
   175   0.499669E+04  -0.371239E+02   0.210355E-03   0.101755E-01   0.199642E-01  -0.371239E+02   0.812645E+00  -0.948584E-06  -0.420183E-08  -0.358624E-07   0.210355E-03  -0.948584E-06   0.590077E-07   0.768016E-05   0.982716E-05   0.101755E-01  -0.420183E-08   0.768016E-05   0.406986E-01   0.147743E-03   0.199642E-01  -0.358624E-07   0.982716E-05   0.147743E-03   0.594411E-02
   176   0.502080E+04  -0.364990E+02   0.208675E-03   0.100685E-01   0.198155E-01  -0.364990E+02   0.802179E+00  -0.932659E-06  -0.419237E-08  -0.409115E-07   0.208675E-03  -0.932659E-06   0.586765E-07   0.766197E-05   0.981058E-05   0.100685E-01  -0.419237E-08   0.766197E-05   0.408279E-01   0.148175E-03   0.198155E-01  -0.409115E-07   0.981058E-05   0.148175E-03   0.596491E-02
   177   0.504452E+04  -0.358486E+02   0.207019E-03   0.996231E-02   0.196675E-01  -0.358486E+02   0.791726E+00  -0.916026E-06  -0.419042E-08  -0.444934E-07   0.207019E-03  -0.916026E-06   0.583483E-07   0.764387E-05   0.979359E-05   0.996231E-02  -0.419042E-08   0.764387E-05   0.409563E-01   0.148607E-03   0.196675E-01  -0.444934E-07   0.979359E-05   0.148607E-03   0.598524E-02
   178   0.506778E+04  -0.351711E+02   0.205385E-03   0.985694E-02   0.195204E-01  -0.351711E+02   0.781508E+00  -0.898717E-06  -0.419907E-08  -0.466843E-07   0.205385E-03  -0.898717E-06   0.580229E-07   0.762588E-05   0.977623E-05   0.985694E-02  -0.419907E-08   0.762588E-05   0.410841E-01   0.149038E-03   0.195204E-01  -0.466843E-07   0.977623E-05   0.149038E-03   0.600513E-02
   179   0.509059E+04  -0.344664E+02   0.203773E-03   0.975236E-02   0.193741E-01  -0.344664E+02   0.771228E+00  -0.880763E-06  -0.422145E-08  -0.475605E-07   0.203773E-03  -0.880763E-06   0.577003E-07   0.760798E-05   0.975851E-05   0.975236E-02  -0.422145E-08   0.760798E-05   0.412112E-01   0.149467E-03   0.193741E-01  -0.475605E-07   0.975851E-05   0.149467E-03   0.602459E-02
   180   0.511309E+04  -0.337361E+02   0.202181E-03   0.964855E-02   0.192286E-01  -0.337361E+02   0.761108E+00  -0.862195E-06  -0.426065E-08  -0.471983E-07   0.202181E-03  -0.862195E-06   0.573806E-07   0.759020E-05   0.974043E-05   0.964855E-02  -0.426065E-08   0.759020E-05   0.413377E-01   0.149895E-03   0.192286E-01  -0.471983E-07   0.974043E-05   0.149895E-03   0.604364E-02
   181   0.513505E+04  -0.329803E+02   0.200610E-03   0.954551E-02   0.190841E-01  -0.329803E+02   0.751146E+00  -0.843045E-06  -0.431979E-08  -0.456740E-07   0.200610E-03  -0.843045E-06   0.570636E-07   0.757251E-05   0.972203E-05   0.954551E-02  -0.431979E-08   0.757251E-05   0.414636E-01   0.150322E-03   0.190841E-01  -0.456740E-07   0.972203E-05   0.150322E-03   0.606231E-02
   182   0.515657E+04  -0.321973E+02   0.199059E-03   0.944319E-02   0.189404E-01  -0.321973E+02   0.741417E+00  -0.823345E-06  -0.440198E-08  -0.430639E-07   0.199059E-03  -0.823345E-06   0.567494E-07   0.755494E-05   0.970332E-05   0.944319E-02  -0.440198E-08   0.755494E-05   0.415889E-01   0.150746E-03   0.189404E-01  -0.430639E-07   0.970332E-05   0.150746E-03   0.608060E-02
   183   0.517756E+04  -0.313887E+02   0.197526E-03   0.934161E-02   0.187977E-01  -0.313887E+02   0.731845E+00  -0.803125E-06  -0.451033E-08  -0.394443E-07   0.197526E-03  -0.803125E-06   0.564380E-07   0.753749E-05   0.968431E-05   0.934161E-02  -0.451033E-08   0.753749E-05   0.417138E-01   0.151169E-03   0.187977E-01  -0.394443E-07   0.968431E-05   0.151169E-03   0.609853E-02
   184   0.519817E+04  -0.305538E+02   0.196011E-03   0.924072E-02   0.186558E-01  -0.305538E+02   0.722504E+00  -0.782417E-06  -0.464794E-08  -0.348915E-07   0.196011E-03  -0.782417E-06   0.561292E-07   0.752015E-05   0.966502E-05   0.924072E-02  -0.464794E-08   0.752015E-05   0.418383E-01   0.151589E-03   0.186558E-01  -0.348915E-07   0.966502E-05   0.151589E-03   0.611612E-02
   185   0.521832E+04  -0.296948E+02   0.194514E-03   0.914052E-02   0.185150E-01  -0.296948E+02   0.713541E+00  -0.761253E-06  -0.481794E-08  -0.294818E-07   0.194514E-03  -0.761253E-06   0.558231E-07   0.750293E-05   0.964547E-05   0.914052E-02  -0.481794E-08   0.750293E-05   0.419624E-01   0.152007E-03   0.185150E-01  -0.294818E-07   0.964547E-05   0.152007E-03   0.613340E-02
   186   0.523766E+04  -0.288087E+02   0.193033E-03   0.904099E-02   0.183750E-01  -0.288087E+02   0.704815E+00  -0.739664E-06  -0.502342E-08  -0.232914E-07   0.193033E-03  -0.739664E-06   0.555197E-07   0.748582E-05   0.962567E-05   0.904099E-02  -0.502342E-08   0.748582E-05   0.420862E-01   0.152423E-03   0.183750E-01  -0.232914E-07   0.962567E-05   0.152423E-03   0.615037E-02
   187   0.525684E+04  -0.278971E+02   0.191568E-03   0.894211E-02   0.182361E-01  -0.278971E+02   0.696466E+00  -0.717682E-06  -0.526751E-08  -0.163967E-07   0.191568E-03  -0.717682E-06   0.552188E-07   0.746885E-05   0.960564E-05   0.894211E-02  -0.526751E-08   0.746885E-05   0.422098E-01   0.152836E-03   0.182361E-01  -0.163967E-07   0.960564E-05   0.152836E-03   0.616706E-02
   188   0.527550E+04  -0.269613E+02   0.190119E-03   0.884387E-02   0.180981E-01  -0.269613E+02   0.688478E+00  -0.695338E-06  -0.555330E-08  -0.887387E-08   0.190119E-03  -0.695338E-06   0.549206E-07   0.745200E-05   0.958541E-05   0.884387E-02  -0.555330E-08   0.745200E-05   0.423331E-01   0.153246E-03   0.180981E-01  -0.887387E-08   0.958541E-05   0.153246E-03   0.618349E-02
   189   0.529356E+04  -0.259999E+02   0.188684E-03   0.874623E-02   0.179612E-01  -0.259999E+02   0.680888E+00  -0.672663E-06  -0.588391E-08  -0.799315E-09   0.188684E-03  -0.672663E-06   0.546249E-07   0.743528E-05   0.956498E-05   0.874623E-02  -0.588391E-08   0.743528E-05   0.424562E-01   0.153654E-03   0.179612E-01  -0.799315E-09   0.956498E-05   0.153654E-03   0.619966E-02
   190   0.531148E+04  -0.250152E+02   0.187262E-03   0.864920E-02   0.178253E-01  -0.250152E+02   0.673747E+00  -0.649690E-06  -0.626245E-08   0.775071E-08   0.187262E-03  -0.649690E-06   0.543317E-07   0.741870E-05   0.954437E-05   0.864920E-02  -0.626245E-08   0.741870E-05   0.425792E-01   0.154058E-03   0.178253E-01   0.775071E-08   0.954437E-05   0.154058E-03   0.621560E-02
   191   0.532850E+04  -0.240042E+02   0.185854E-03   0.855275E-02   0.176904E-01  -0.240042E+02   0.667076E+00  -0.626449E-06  -0.669203E-08   0.166999E-07   0.185854E-03  -0.626449E-06   0.540411E-07   0.740225E-05   0.952359E-05   0.855275E-02  -0.669203E-08   0.740225E-05   0.427022E-01   0.154458E-03   0.176904E-01   0.166999E-07   0.952359E-05   0.154458E-03   0.623133E-02
   192   0.534515E+04  -0.229691E+02   0.184458E-03   0.845685E-02   0.175566E-01  -0.229691E+02   0.660896E+00  -0.602972E-06  -0.717575E-08   0.259720E-07   0.184458E-03  -0.602972E-06   0.537529E-07   0.738594E-05   0.950268E-05   0.845685E-02  -0.717575E-08   0.738594E-05   0.428251E-01   0.154855E-03   0.175566E-01   0.259720E-07   0.950268E-05   0.154855E-03   0.624686E-02
   193   0.536120E+04  -0.219115E+02   0.183073E-03   0.836151E-02   0.174238E-01  -0.219115E+02   0.655253E+00  -0.579290E-06  -0.771674E-08   0.354907E-07   0.183073E-03  -0.579290E-06   0.534672E-07   0.736976E-05   0.948164E-05   0.836151E-02  -0.771674E-08   0.736976E-05   0.429481E-01   0.155249E-03   0.174238E-01   0.354907E-07   0.948164E-05   0.155249E-03   0.626221E-02
   194   0.537689E+04  -0.208290E+02   0.181699E-03   0.826669E-02   0.172922E-01  -0.208290E+02   0.650174E+00  -0.555436E-06  -0.831809E-08   0.451797E-07   0.181699E-03  -0.555436E-06   0.531839E-07   0.735374E-05   0.946048E-05   0.826669E-02  -0.831809E-08   0.735374E-05   0.430711E-01   0.155638E-03   0.172922E-01   0.451797E-07   0.946048E-05   0.155638E-03   0.627741E-02
   195   0.539198E+04  -0.197239E+02   0.180336E-03   0.817238E-02   0.171616E-01  -0.197239E+02   0.645695E+00  -0.531440E-06  -0.898292E-08   0.549628E-07   0.180336E-03  -0.531440E-06   0.529030E-07   0.733786E-05   0.943923E-05   0.817238E-02  -0.898292E-08   0.733786E-05   0.431943E-01   0.156024E-03   0.171616E-01   0.549628E-07   0.943923E-05   0.156024E-03   0.629246E-02
   196   0.540648E+04  -0.185955E+02   0.178982E-03   0.807856E-02   0.170322E-01  -0.185955E+02   0.641854E+00  -0.507333E-06  -0.971434E-08   0.647635E-07   0.178982E-03  -0.507333E-06   0.526245E-07   0.732213E-05   0.941791E-05   0.807856E-02  -0.971434E-08   0.732213E-05   0.433177E-01   0.156405E-03   0.170322E-01   0.647635E-07   0.941791E-05   0.156405E-03   0.630738E-02
   197   0.542055E+04  -0.174453E+02   0.177636E-03   0.798521E-02   0.169039E-01  -0.174453E+02   0.638695E+00  -0.483148E-06  -0.105155E-07   0.745057E-07   0.177636E-03  -0.483148E-06   0.523482E-07   0.730655E-05   0.939652E-05   0.798521E-02  -0.105155E-07   0.730655E-05   0.434413E-01   0.156782E-03   0.169039E-01   0.745057E-07   0.939652E-05   0.156782E-03   0.632220E-02
   198   0.543409E+04  -0.162725E+02   0.176298E-03   0.789232E-02   0.167768E-01  -0.162725E+02   0.636237E+00  -0.458916E-06  -0.113894E-07   0.841131E-07   0.176298E-03  -0.458916E-06   0.520744E-07   0.729112E-05   0.937510E-05   0.789232E-02  -0.113894E-07   0.729112E-05   0.435651E-01   0.157154E-03   0.167768E-01   0.841131E-07   0.937510E-05   0.157154E-03   0.633693E-02
   199   0.544713E+04  -0.150779E+02   0.174968E-03   0.779987E-02   0.166508E-01  -0.150779E+02   0.634518E+00  -0.434668E-06  -0.123392E-07   0.935093E-07   0.174968E-03  -0.434668E-06   0.518027E-07   0.727586E-05   0.935364E-05   0.779987E-02  -0.123392E-07   0.727586E-05   0.436893E-01   0.157522E-03   0.166508E-01   0.935093E-07   0.935364E-05   0.157522E-03   0.635159E-02
   200   0.545965E+04  -0.138622E+02   0.173644E-03   0.770784E-02   0.165260E-01  -0.138622E+02   0.633568E+00  -0.410436E-06  -0.133681E-07   0.102618E-06   0.173644E-03  -0.410436E-06   0.515334E-07   0.726075E-05   0.933218E-05   0.770784E-02  -0.133681E-07   0.726075E-05   0.438139E-01   0.157884E-03   0.165260E-01   0.102618E-06   0.933218E-05   0.157884E-03   0.636620E-02
   201   0.547158E+04  -0.126246E+02   0.172326E-03   0.761622E-02   0.164025E-01  -0.126246E+02   0.633443E+00  -0.386246E-06  -0.144781E-07   0.111377E-06   0.172326E-03  -0.386246E-06   0.512663E-07   0.724581E-05   0.931072E-05   0.761622E-02  -0.144781E-07   0.724581E-05   0.439389E-01   0.158242E-03   0.164025E-01   0.111377E-06   0.931072E-05   0.158242E-03   0.638076E-02
   202   0.548300E+04  -0.113668E+02   0.171014E-03   0.752500E-02   0.162801E-01  -0.113668E+02   0.634151E+00  -0.362104E-06  -0.156670E-07   0.119776E-06   0.171014E-03  -0.362104E-06   0.510013E-07   0.723103E-05   0.928927E-05   0.752500E-02  -0.156670E-07   0.723103E-05   0.440644E-01   0.158594E-03   0.162801E-01   0.119776E-06   0.928927E-05   0.158594E-03   0.639529E-02
   203   0.549384E+04  -0.100878E+02   0.169708E-03   0.743419E-02   0.161589E-01  -0.100878E+02   0.635751E+00  -0.338011E-06  -0.169318E-07   0.127822E-06   0.169708E-03  -0.338011E-06   0.507386E-07   0.721641E-05   0.926783E-05   0.743419E-02  -0.169318E-07   0.721641E-05   0.441902E-01   0.158942E-03   0.161589E-01   0.127822E-06   0.926783E-05   0.158942E-03   0.640980E-02
   204   0.550401E+04  -0.879074E+01   0.168408E-03   0.734380E-02   0.160389E-01  -0.879074E+01   0.638264E+00  -0.313968E-06  -0.182692E-07   0.135519E-06   0.168408E-03  -0.313968E-06   0.504780E-07   0.720194E-05   0.924642E-05   0.734380E-02  -0.182692E-07   0.720194E-05   0.443165E-01   0.159285E-03   0.160389E-01   0.135519E-06   0.924642E-05   0.159285E-03   0.642427E-02
   205   0.551367E+04  -0.747328E+01   0.167113E-03   0.725381E-02   0.159201E-01  -0.747328E+01   0.641733E+00  -0.289975E-06  -0.196761E-07   0.142872E-06   0.167113E-03  -0.289975E-06   0.502196E-07   0.718764E-05   0.922503E-05   0.725381E-02  -0.196761E-07   0.718764E-05   0.444431E-01   0.159623E-03   0.159201E-01   0.142872E-06   0.922503E-05   0.159623E-03   0.643873E-02
   206   0.552267E+04  -0.613670E+01   0.165825E-03   0.716424E-02   0.158025E-01  -0.613670E+01   0.646195E+00  -0.266035E-06  -0.211494E-07   0.149886E-06   0.165825E-03  -0.266035E-06   0.499633E-07   0.717349E-05   0.920367E-05   0.716424E-02  -0.211494E-07   0.717349E-05   0.445702E-01   0.159957E-03   0.158025E-01   0.149886E-06   0.920367E-05   0.159957E-03   0.645317E-02
   207   0.553116E+04  -0.478143E+01   0.164542E-03   0.707508E-02   0.156861E-01  -0.478143E+01   0.651671E+00  -0.242148E-06  -0.226859E-07   0.156565E-06   0.164542E-03  -0.242148E-06   0.497092E-07   0.715949E-05   0.918234E-05   0.707508E-02  -0.226859E-07   0.715949E-05   0.446976E-01   0.160286E-03   0.156861E-01   0.156565E-06   0.918234E-05   0.160286E-03   0.646759E-02
   208   0.553891E+04  -0.340799E+01   0.163266E-03   0.698635E-02   0.155708E-01  -0.340799E+01   0.658212E+00  -0.218314E-06  -0.242824E-07   0.162915E-06   0.163266E-03  -0.218314E-06   0.494571E-07   0.714564E-05   0.916105E-05   0.698635E-02  -0.242824E-07   0.714564E-05   0.448254E-01   0.160611E-03   0.155708E-01   0.162915E-06   0.916105E-05   0.160611E-03   0.648200E-02
   209   0.554607E+04  -0.201674E+01   0.161995E-03   0.689804E-02   0.154567E-01  -0.201674E+01   0.665840E+00  -0.194535E-06  -0.259358E-07   0.168941E-06   0.161995E-03  -0.194535E-06   0.492071E-07   0.713195E-05   0.913980E-05   0.689804E-02  -0.259358E-07   0.713195E-05   0.449536E-01   0.160933E-03   0.154567E-01   0.168941E-06   0.913980E-05   0.160933E-03   0.649640E-02
   210   0.555265E+04  -0.608543E+00   0.160731E-03   0.681015E-02   0.153438E-01  -0.608543E+00   0.674606E+00  -0.170811E-06  -0.276429E-07   0.174647E-06   0.160731E-03  -0.170811E-06   0.489591E-07   0.711840E-05   0.911860E-05   0.681015E-02  -0.276429E-07   0.711840E-05   0.450821E-01   0.161250E-03   0.153438E-01   0.174647E-06   0.911860E-05   0.161250E-03   0.651080E-02
   211   0.555863E+04   0.816534E+00   0.159473E-03   0.672269E-02   0.152320E-01   0.816534E+00   0.684538E+00  -0.147144E-06  -0.294005E-07   0.180039E-06   0.159473E-03  -0.147144E-06   0.487132E-07   0.710500E-05   0.909745E-05   0.672269E-02  -0.294005E-07   0.710500E-05   0.452110E-01   0.161563E-03   0.152320E-01   0.180039E-06   0.909745E-05   0.161563E-03   0.652520E-02
   212   0.556388E+04   0.225757E+01   0.158221E-03   0.663565E-02   0.151214E-01   0.225757E+01   0.695665E+00  -0.123534E-06  -0.312056E-07   0.185121E-06   0.158221E-03  -0.123534E-06   0.484694E-07   0.709175E-05   0.907635E-05   0.663565E-02  -0.312056E-07   0.709175E-05   0.453402E-01   0.161873E-03   0.151214E-01   0.185121E-06   0.907635E-05   0.161873E-03   0.653960E-02
   213   0.556862E+04   0.371463E+01   0.156976E-03   0.654905E-02   0.150119E-01   0.371463E+01   0.708031E+00  -0.999829E-07  -0.330549E-07   0.189898E-06   0.156976E-03  -0.999829E-07   0.482275E-07   0.707864E-05   0.905531E-05   0.654905E-02  -0.330549E-07   0.707864E-05   0.454698E-01   0.162179E-03   0.150119E-01   0.189898E-06   0.905531E-05   0.162179E-03   0.655401E-02
   214   0.557269E+04   0.518650E+01   0.155736E-03   0.646288E-02   0.149035E-01   0.518650E+01   0.721628E+00  -0.764907E-07  -0.349453E-07   0.194376E-06   0.155736E-03  -0.764907E-07   0.479876E-07   0.706567E-05   0.903433E-05   0.646288E-02  -0.349453E-07   0.706567E-05   0.455997E-01   0.162482E-03   0.149035E-01   0.194376E-06   0.903433E-05   0.162482E-03   0.656842E-02
   215   0.557617E+04   0.667247E+01   0.154503E-03   0.637715E-02   0.147963E-01   0.667247E+01   0.736648E+00  -0.530588E-07  -0.368736E-07   0.198558E-06   0.154503E-03  -0.530588E-07   0.477496E-07   0.705285E-05   0.901342E-05   0.637715E-02  -0.368736E-07   0.705285E-05   0.457299E-01   0.162781E-03   0.147963E-01   0.198558E-06   0.901342E-05   0.162781E-03   0.658285E-02
   216   0.557900E+04   0.817306E+01   0.153277E-03   0.629186E-02   0.146902E-01   0.817306E+01   0.752904E+00  -0.296880E-07  -0.388366E-07   0.202451E-06   0.153277E-03  -0.296880E-07   0.475136E-07   0.704016E-05   0.899258E-05   0.629186E-02  -0.388366E-07   0.704016E-05   0.458604E-01   0.163077E-03   0.146902E-01   0.202451E-06   0.899258E-05   0.163077E-03   0.659730E-02
   217   0.558130E+04   0.968628E+01   0.152056E-03   0.620701E-02   0.145853E-01   0.968628E+01   0.770551E+00  -0.637919E-08  -0.408313E-07   0.206059E-06   0.152056E-03  -0.637919E-08   0.472795E-07   0.702761E-05   0.897182E-05   0.620701E-02  -0.408313E-07   0.702761E-05   0.459912E-01   0.163371E-03   0.145853E-01   0.206059E-06   0.897182E-05   0.163371E-03   0.661176E-02
   218   0.558295E+04   0.112124E+02   0.150842E-03   0.612260E-02   0.144814E-01   0.112124E+02   0.789589E+00   0.168666E-07  -0.428544E-07   0.209386E-06   0.150842E-03   0.168666E-07   0.470474E-07   0.701519E-05   0.895113E-05   0.612260E-02  -0.428544E-07   0.701519E-05   0.461223E-01   0.163661E-03   0.144814E-01   0.209386E-06   0.895113E-05   0.163661E-03   0.662625E-02
   219   0.558400E+04   0.127523E+02   0.149635E-03   0.603864E-02   0.143787E-01   0.127523E+02   0.810017E+00   0.400485E-07  -0.449029E-07   0.212438E-06   0.149635E-03   0.400485E-07   0.468171E-07   0.700291E-05   0.893053E-05   0.603864E-02  -0.449029E-07   0.700291E-05   0.462537E-01   0.163948E-03   0.143787E-01   0.212438E-06   0.893053E-05   0.163948E-03   0.664077E-02
   220   0.558446E+04   0.143016E+02   0.148434E-03   0.595512E-02   0.142771E-01   0.143016E+02   0.831981E+00   0.631655E-07  -0.469734E-07   0.215220E-06   0.148434E-03   0.631655E-07   0.465887E-07   0.699077E-05   0.891002E-05   0.595512E-02  -0.469734E-07   0.699077E-05   0.463853E-01   0.164233E-03   0.142771E-01   0.215220E-06   0.891002E-05   0.164233E-03   0.665532E-02
   221   0.558434E+04   0.158625E+02   0.147240E-03   0.587206E-02   0.141766E-01   0.158625E+02   0.855408E+00   0.862168E-07  -0.490630E-07   0.217736E-06   0.147240E-03   0.862168E-07   0.463621E-07   0.697875E-05   0.888961E-05   0.587206E-02  -0.490630E-07   0.697875E-05   0.465173E-01   0.164515E-03   0.141766E-01   0.217736E-06   0.888961E-05   0.164515E-03   0.666990E-02
   222   0.558362E+04   0.174336E+02   0.146052E-03   0.578944E-02   0.140772E-01   0.174336E+02   0.880444E+00   0.109201E-06  -0.511683E-07   0.219992E-06   0.146052E-03   0.109201E-06   0.461373E-07   0.696686E-05   0.886929E-05   0.578944E-02  -0.511683E-07   0.696686E-05   0.466495E-01   0.164795E-03   0.140772E-01   0.219992E-06   0.886929E-05   0.164795E-03   0.668452E-02
   223   0.558217E+04   0.190156E+02   0.144871E-03   0.570728E-02   0.139789E-01   0.190156E+02   0.907014E+00   0.132118E-06  -0.532863E-07   0.221993E-06   0.144871E-03   0.132118E-06   0.459144E-07   0.695510E-05   0.884907E-05   0.570728E-02  -0.532863E-07   0.695510E-05   0.467819E-01   0.165073E-03   0.139789E-01   0.221993E-06   0.884907E-05   0.165073E-03   0.669918E-02
   224   0.558028E+04   0.206048E+02   0.143696E-03   0.562558E-02   0.138817E-01   0.206048E+02   0.935119E+00   0.154967E-06  -0.554138E-07   0.223743E-06   0.143696E-03   0.154967E-06   0.456933E-07   0.694347E-05   0.882895E-05   0.562558E-02  -0.554138E-07   0.694347E-05   0.469146E-01   0.165348E-03   0.138817E-01   0.223743E-06   0.882895E-05   0.165348E-03   0.671389E-02
   225   0.557772E+04   0.222042E+02   0.142528E-03   0.554434E-02   0.137856E-01   0.222042E+02   0.964904E+00   0.177746E-06  -0.575477E-07   0.225247E-06   0.142528E-03   0.177746E-06   0.454739E-07   0.693196E-05   0.880895E-05   0.554434E-02  -0.575477E-07   0.693196E-05   0.470475E-01   0.165622E-03   0.137856E-01   0.225247E-06   0.880895E-05   0.165622E-03   0.672864E-02
   226   0.557457E+04   0.238101E+02   0.141367E-03   0.546356E-02   0.136905E-01   0.238101E+02   0.996370E+00   0.200454E-06  -0.596848E-07   0.226510E-06   0.141367E-03   0.200454E-06   0.452563E-07   0.692057E-05   0.878906E-05   0.546356E-02  -0.596848E-07   0.692057E-05   0.471807E-01   0.165893E-03   0.136905E-01   0.226510E-06   0.878906E-05   0.165893E-03   0.674345E-02
   227   0.557076E+04   0.254239E+02   0.140213E-03   0.538325E-02   0.135965E-01   0.254239E+02   0.102952E+01   0.223092E-06  -0.618218E-07   0.227537E-06   0.140213E-03   0.223092E-06   0.450404E-07   0.690931E-05   0.876929E-05   0.538325E-02  -0.618218E-07   0.690931E-05   0.473141E-01   0.166163E-03   0.135965E-01   0.227537E-06   0.876929E-05   0.166163E-03   0.675832E-02
   228   0.556643E+04   0.270443E+02   0.139065E-03   0.530340E-02   0.135036E-01   0.270443E+02   0.106434E+01   0.245657E-06  -0.639558E-07   0.228334E-06   0.139065E-03   0.245657E-06   0.448263E-07   0.689817E-05   0.874965E-05   0.530340E-02  -0.639558E-07   0.689817E-05   0.474476E-01   0.166431E-03   0.135036E-01   0.228334E-06   0.874965E-05   0.166431E-03   0.677324E-02
   229   0.556150E+04   0.286696E+02   0.137925E-03   0.522402E-02   0.134118E-01   0.286696E+02   0.110091E+01   0.268148E-06  -0.660834E-07   0.228904E-06   0.137925E-03   0.268148E-06   0.446138E-07   0.688714E-05   0.873013E-05   0.522402E-02  -0.660834E-07   0.688714E-05   0.475814E-01   0.166698E-03   0.134118E-01   0.228904E-06   0.873013E-05   0.166698E-03   0.678822E-02
   230   0.555592E+04   0.303008E+02   0.136791E-03   0.514511E-02   0.133210E-01   0.303008E+02   0.113924E+01   0.290566E-06  -0.682017E-07   0.229253E-06   0.136791E-03   0.290566E-06   0.444030E-07   0.687623E-05   0.871074E-05   0.514511E-02  -0.682017E-07   0.687623E-05   0.477154E-01   0.166963E-03   0.133210E-01   0.229253E-06   0.871074E-05   0.166963E-03   0.680327E-02
   231   0.554967E+04   0.319370E+02   0.135664E-03   0.506668E-02   0.132313E-01   0.319370E+02   0.117939E+01   0.312908E-06  -0.703073E-07   0.229386E-06   0.135664E-03   0.312908E-06   0.441939E-07   0.686543E-05   0.869149E-05   0.506668E-02  -0.703073E-07   0.686543E-05   0.478496E-01   0.167227E-03   0.132313E-01   0.229386E-06   0.869149E-05   0.167227E-03   0.681839E-02
   232   0.554290E+04   0.335768E+02   0.134544E-03   0.498872E-02   0.131427E-01   0.335768E+02   0.122129E+01   0.335175E-06  -0.723971E-07   0.229308E-06   0.134544E-03   0.335175E-06   0.439864E-07   0.685475E-05   0.867237E-05   0.498872E-02  -0.723971E-07   0.685475E-05   0.479839E-01   0.167490E-03   0.131427E-01   0.229308E-06   0.867237E-05   0.167490E-03   0.683359E-02
