#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   307   0.372967E+04   0.118109E+03   0.693141E-04   0.783115E-03   0.875811E-02   0.118109E+03   0.100910E+02   0.170761E-05  -0.558273E-07  -0.409115E-08   0.693141E-04   0.170761E-05   0.319878E-07   0.628950E-05   0.767191E-05   0.783115E-03  -0.558273E-07   0.628950E-05   0.583244E-01   0.188434E-03   0.875811E-02  -0.409115E-08   0.767191E-05   0.188434E-03   0.811402E-02
   308   0.369632E+04   0.118190E+03   0.686327E-04   0.753844E-03   0.871559E-02   0.118190E+03   0.102718E+02   0.172072E-05  -0.530725E-07  -0.527438E-08   0.686327E-04   0.172072E-05   0.318642E-07   0.628437E-05   0.766111E-05   0.753844E-03  -0.530725E-07   0.628437E-05   0.584672E-01   0.188722E-03   0.871559E-02  -0.527438E-08   0.766111E-05   0.188722E-03   0.812792E-02
   309   0.366303E+04   0.118219E+03   0.679547E-04   0.725317E-03   0.867321E-02   0.118219E+03   0.104519E+02   0.173366E-05  -0.502824E-07  -0.633904E-08   0.679547E-04   0.173366E-05   0.317414E-07   0.627928E-05   0.765030E-05   0.725317E-03  -0.502824E-07   0.627928E-05   0.586102E-01   0.189009E-03   0.867321E-02  -0.633904E-08   0.765030E-05   0.189009E-03   0.814163E-02
   310   0.362968E+04   0.118219E+03   0.672802E-04   0.697523E-03   0.863096E-02   0.118219E+03   0.106320E+02   0.174642E-05  -0.474608E-07  -0.728940E-08   0.672802E-04   0.174642E-05   0.316192E-07   0.627424E-05   0.763946E-05   0.697523E-03  -0.474608E-07   0.627424E-05   0.587534E-01   0.189297E-03   0.863096E-02  -0.728940E-08   0.763946E-05   0.189297E-03   0.815516E-02
   311   0.359640E+04   0.118175E+03   0.666092E-04   0.670452E-03   0.858885E-02   0.118175E+03   0.108142E+02   0.175900E-05  -0.446119E-07  -0.812974E-08   0.666092E-04   0.175900E-05   0.314978E-07   0.626925E-05   0.762861E-05   0.670452E-03  -0.446119E-07   0.626925E-05   0.588967E-01   0.189584E-03   0.858885E-02  -0.812974E-08   0.762861E-05   0.189584E-03   0.816851E-02
   312   0.356319E+04   0.118102E+03   0.659417E-04   0.644095E-03   0.854688E-02   0.118102E+03   0.109958E+02   0.177140E-05  -0.417398E-07  -0.886434E-08   0.659417E-04   0.177140E-05   0.313772E-07   0.626430E-05   0.761775E-05   0.644095E-03  -0.417398E-07   0.626430E-05   0.590402E-01   0.189871E-03   0.854688E-02  -0.886434E-08   0.761775E-05   0.189871E-03   0.818168E-02
   313   0.352998E+04   0.117984E+03   0.652778E-04   0.618441E-03   0.850505E-02   0.117984E+03   0.111780E+02   0.178363E-05  -0.388484E-07  -0.949746E-08   0.652778E-04   0.178363E-05   0.312572E-07   0.625941E-05   0.760686E-05   0.618441E-03  -0.388484E-07   0.625941E-05   0.591839E-01   0.190158E-03   0.850505E-02  -0.949746E-08   0.760686E-05   0.190158E-03   0.819469E-02
   314   0.349685E+04   0.117838E+03   0.646173E-04   0.593480E-03   0.846336E-02   0.117838E+03   0.113610E+02   0.179566E-05  -0.359419E-07  -0.100334E-07   0.646173E-04   0.179566E-05   0.311379E-07   0.625456E-05   0.759596E-05   0.593480E-03  -0.359419E-07   0.625456E-05   0.593278E-01   0.190444E-03   0.846336E-02  -0.100334E-07   0.759596E-05   0.190444E-03   0.820753E-02
   315   0.346379E+04   0.117648E+03   0.639605E-04   0.569204E-03   0.842182E-02   0.117648E+03   0.115433E+02   0.180752E-05  -0.330242E-07  -0.104764E-07   0.639605E-04   0.180752E-05   0.310193E-07   0.624975E-05   0.758505E-05   0.569204E-03  -0.330242E-07   0.624975E-05   0.594718E-01   0.190731E-03   0.842182E-02  -0.104764E-07   0.758505E-05   0.190731E-03   0.822020E-02
   316   0.343080E+04   0.117420E+03   0.633071E-04   0.545601E-03   0.838043E-02   0.117420E+03   0.117263E+02   0.181918E-05  -0.300995E-07  -0.108307E-07   0.633071E-04   0.181918E-05   0.309014E-07   0.624499E-05   0.757412E-05   0.545601E-03  -0.300995E-07   0.624499E-05   0.596161E-01   0.191017E-03   0.838043E-02  -0.108307E-07   0.757412E-05   0.191017E-03   0.823271E-02
   317   0.339788E+04   0.117157E+03   0.626574E-04   0.522662E-03   0.833920E-02   0.117157E+03   0.119086E+02   0.183065E-05  -0.271717E-07  -0.111007E-07   0.626574E-04   0.183065E-05   0.307842E-07   0.624028E-05   0.756317E-05   0.522662E-03  -0.271717E-07   0.624028E-05   0.597605E-01   0.191304E-03   0.833920E-02  -0.111007E-07   0.756317E-05   0.191304E-03   0.824507E-02
   318   0.336504E+04   0.116856E+03   0.620112E-04   0.500376E-03   0.829812E-02   0.116856E+03   0.120924E+02   0.184194E-05  -0.242449E-07  -0.112906E-07   0.620112E-04   0.184194E-05   0.306676E-07   0.623561E-05   0.755221E-05   0.500376E-03  -0.242449E-07   0.623561E-05   0.599050E-01   0.191590E-03   0.829812E-02  -0.112906E-07   0.755221E-05   0.191590E-03   0.825727E-02
   319   0.333234E+04   0.116519E+03   0.613686E-04   0.478735E-03   0.825719E-02   0.116519E+03   0.122754E+02   0.185303E-05  -0.213231E-07  -0.114046E-07   0.613686E-04   0.185303E-05   0.305517E-07   0.623098E-05   0.754124E-05   0.478735E-03  -0.213231E-07   0.623098E-05   0.600497E-01   0.191876E-03   0.825719E-02  -0.114046E-07   0.754124E-05   0.191876E-03   0.826932E-02
   320   0.329980E+04   0.116153E+03   0.607296E-04   0.457728E-03   0.821643E-02   0.116153E+03   0.124585E+02   0.186392E-05  -0.184104E-07  -0.114471E-07   0.607296E-04   0.186392E-05   0.304365E-07   0.622640E-05   0.753025E-05   0.457728E-03  -0.184104E-07   0.622640E-05   0.601946E-01   0.192163E-03   0.821643E-02  -0.114471E-07   0.753025E-05   0.192163E-03   0.828123E-02
   321   0.326732E+04   0.115742E+03   0.600942E-04   0.437344E-03   0.817582E-02   0.115742E+03   0.126422E+02   0.187462E-05  -0.155109E-07  -0.114223E-07   0.600942E-04   0.187462E-05   0.303220E-07   0.622186E-05   0.751925E-05   0.437344E-03  -0.155109E-07   0.622186E-05   0.603397E-01   0.192449E-03   0.817582E-02  -0.114223E-07   0.751925E-05   0.192449E-03   0.829299E-02
   322   0.323499E+04   0.115295E+03   0.594624E-04   0.417575E-03   0.813538E-02   0.115295E+03   0.128246E+02   0.188511E-05  -0.126285E-07  -0.113346E-07   0.594624E-04   0.188511E-05   0.302081E-07   0.621736E-05   0.750823E-05   0.417575E-03  -0.126285E-07   0.621736E-05   0.604849E-01   0.192735E-03   0.813538E-02  -0.113346E-07   0.750823E-05   0.192735E-03   0.830461E-02
   323   0.320280E+04   0.114811E+03   0.588342E-04   0.398411E-03   0.809512E-02   0.114811E+03   0.130069E+02   0.189541E-05  -0.976732E-08  -0.111881E-07   0.588342E-04   0.189541E-05   0.300949E-07   0.621291E-05   0.749720E-05   0.398411E-03  -0.976732E-08   0.621291E-05   0.606303E-01   0.193021E-03   0.809512E-02  -0.111881E-07   0.749720E-05   0.193021E-03   0.831609E-02
   324   0.317077E+04   0.114283E+03   0.582097E-04   0.379840E-03   0.805502E-02   0.114283E+03   0.131900E+02   0.190550E-05  -0.693142E-08  -0.109871E-07   0.582097E-04   0.190550E-05   0.299823E-07   0.620850E-05   0.748615E-05   0.379840E-03  -0.693142E-08   0.620850E-05   0.607758E-01   0.193308E-03   0.805502E-02  -0.109871E-07   0.748615E-05   0.193308E-03   0.832744E-02
   325   0.313895E+04   0.113733E+03   0.575888E-04   0.361854E-03   0.801509E-02   0.113733E+03   0.133701E+02   0.191539E-05  -0.412484E-08  -0.107359E-07   0.575888E-04   0.191539E-05   0.298703E-07   0.620413E-05   0.747509E-05   0.361854E-03  -0.412484E-08   0.620413E-05   0.609215E-01   0.193594E-03   0.801509E-02  -0.107359E-07   0.747509E-05   0.193594E-03   0.833866E-02
   326   0.310720E+04   0.113132E+03   0.569716E-04   0.344442E-03   0.797534E-02   0.113132E+03   0.135518E+02   0.192507E-05  -0.135160E-08  -0.104389E-07   0.569716E-04   0.192507E-05   0.297590E-07   0.619980E-05   0.746402E-05   0.344442E-03  -0.135160E-08   0.619980E-05   0.610673E-01   0.193880E-03   0.797534E-02  -0.104389E-07   0.746402E-05   0.193880E-03   0.834975E-02
   327   0.307567E+04   0.112501E+03   0.563581E-04   0.327595E-03   0.793576E-02   0.112501E+03   0.137327E+02   0.193454E-05   0.138424E-08  -0.101002E-07   0.563581E-04   0.193454E-05   0.296483E-07   0.619551E-05   0.745294E-05   0.327595E-03   0.138424E-08   0.619551E-05   0.612134E-01   0.194167E-03   0.793576E-02  -0.101002E-07   0.745294E-05   0.194167E-03   0.836072E-02
   328   0.304437E+04   0.111841E+03   0.557482E-04   0.311303E-03   0.789637E-02   0.111841E+03   0.139121E+02   0.194381E-05   0.407863E-08  -0.972417E-08   0.557482E-04   0.194381E-05   0.295382E-07   0.619127E-05   0.744184E-05   0.311303E-03   0.407863E-08   0.619127E-05   0.613595E-01   0.194453E-03   0.789637E-02  -0.972417E-08   0.744184E-05   0.194453E-03   0.837158E-02
   329   0.301320E+04   0.111137E+03   0.551420E-04   0.295555E-03   0.785716E-02   0.111137E+03   0.140916E+02   0.195285E-05   0.672755E-08  -0.931505E-08   0.551420E-04   0.195285E-05   0.294288E-07   0.618706E-05   0.743073E-05   0.295555E-03   0.672755E-08   0.618706E-05   0.615059E-01   0.194740E-03   0.785716E-02  -0.931505E-08   0.743073E-05   0.194740E-03   0.838231E-02
   330   0.298226E+04   0.110395E+03   0.545396E-04   0.280342E-03   0.781813E-02   0.110395E+03   0.142696E+02   0.196169E-05   0.932693E-08  -0.887712E-08   0.545396E-04   0.196169E-05   0.293199E-07   0.618289E-05   0.741961E-05   0.280342E-03   0.932693E-08   0.618289E-05   0.616523E-01   0.195027E-03   0.781813E-02  -0.887712E-08   0.741961E-05   0.195027E-03   0.839293E-02
   331   0.295161E+04   0.109625E+03   0.539408E-04   0.265654E-03   0.777929E-02   0.109625E+03   0.144469E+02   0.197031E-05   0.118727E-07  -0.841466E-08   0.539408E-04   0.197031E-05   0.292117E-07   0.617876E-05   0.740847E-05   0.265654E-03   0.118727E-07   0.617876E-05   0.617990E-01   0.195314E-03   0.777929E-02  -0.841466E-08   0.740847E-05   0.195314E-03   0.840344E-02
   332   0.292110E+04   0.108825E+03   0.533458E-04   0.251481E-03   0.774065E-02   0.108825E+03   0.146242E+02   0.197871E-05   0.143609E-07  -0.793194E-08   0.533458E-04   0.197871E-05   0.291040E-07   0.617467E-05   0.739733E-05   0.251481E-03   0.143609E-07   0.617467E-05   0.619457E-01   0.195601E-03   0.774065E-02  -0.793194E-08   0.739733E-05   0.195601E-03   0.841385E-02
   333   0.289082E+04   0.107988E+03   0.527545E-04   0.237813E-03   0.770219E-02   0.107988E+03   0.148001E+02   0.198689E-05   0.167875E-07  -0.743323E-08   0.527545E-04   0.198689E-05   0.289970E-07   0.617062E-05   0.738617E-05   0.237813E-03   0.167875E-07   0.617062E-05   0.620927E-01   0.195889E-03   0.770219E-02  -0.743323E-08   0.738617E-05   0.195889E-03   0.842416E-02
   334   0.286082E+04   0.107115E+03   0.521669E-04   0.224640E-03   0.766394E-02   0.107115E+03   0.149752E+02   0.199484E-05   0.191483E-07  -0.692281E-08   0.521669E-04   0.199484E-05   0.288905E-07   0.616661E-05   0.737500E-05   0.224640E-03   0.191483E-07   0.616661E-05   0.622398E-01   0.196176E-03   0.766394E-02  -0.692281E-08   0.737500E-05   0.196176E-03   0.843436E-02
   335   0.283097E+04   0.106204E+03   0.515831E-04   0.211952E-03   0.762588E-02   0.106204E+03   0.151482E+02   0.200258E-05   0.214394E-07  -0.640496E-08   0.515831E-04   0.200258E-05   0.287847E-07   0.616263E-05   0.736382E-05   0.211952E-03   0.214394E-07   0.616263E-05   0.623870E-01   0.196464E-03   0.762588E-02  -0.640496E-08   0.736382E-05   0.196464E-03   0.844447E-02
   336   0.280141E+04   0.105265E+03   0.510030E-04   0.199739E-03   0.758802E-02   0.105265E+03   0.153204E+02   0.201008E-05   0.236566E-07  -0.588395E-08   0.510030E-04   0.201008E-05   0.286794E-07   0.615869E-05   0.735263E-05   0.199739E-03   0.236566E-07   0.615869E-05   0.625344E-01   0.196752E-03   0.758802E-02  -0.588395E-08   0.735263E-05   0.196752E-03   0.845449E-02
   337   0.277215E+04   0.104280E+03   0.504268E-04   0.187991E-03   0.755037E-02   0.104280E+03   0.154920E+02   0.201736E-05   0.257961E-07  -0.536405E-08   0.504268E-04   0.201736E-05   0.285746E-07   0.615479E-05   0.734142E-05   0.187991E-03   0.257961E-07   0.615479E-05   0.626819E-01   0.197040E-03   0.755037E-02  -0.536405E-08   0.734142E-05   0.197040E-03   0.846442E-02
   338   0.274310E+04   0.103274E+03   0.498543E-04   0.176699E-03   0.751292E-02   0.103274E+03   0.156613E+02   0.202441E-05   0.278536E-07  -0.484954E-08   0.498543E-04   0.202441E-05   0.284705E-07   0.615092E-05   0.733021E-05   0.176699E-03   0.278536E-07   0.615092E-05   0.628296E-01   0.197329E-03   0.751292E-02  -0.484954E-08   0.733021E-05   0.197329E-03   0.847426E-02
   339   0.271441E+04   0.102231E+03   0.492856E-04   0.165853E-03   0.747568E-02   0.102231E+03   0.158307E+02   0.203123E-05   0.298253E-07  -0.434469E-08   0.492856E-04   0.203123E-05   0.283669E-07   0.614709E-05   0.731899E-05   0.165853E-03   0.298253E-07   0.614709E-05   0.629774E-01   0.197618E-03   0.747568E-02  -0.434469E-08   0.731899E-05   0.197618E-03   0.848402E-02
   340   0.268595E+04   0.101166E+03   0.487207E-04   0.155442E-03   0.743865E-02   0.101166E+03   0.159979E+02   0.203781E-05   0.317069E-07  -0.385377E-08   0.487207E-04   0.203781E-05   0.282639E-07   0.614329E-05   0.730775E-05   0.155442E-03   0.317069E-07   0.614329E-05   0.631253E-01   0.197907E-03   0.743865E-02  -0.385377E-08   0.730775E-05   0.197907E-03   0.849370E-02
   341   0.265770E+04   0.100057E+03   0.481596E-04   0.145456E-03   0.740183E-02   0.100057E+03   0.161629E+02   0.204416E-05   0.334946E-07  -0.338107E-08   0.481596E-04   0.204416E-05   0.281614E-07   0.613953E-05   0.729651E-05   0.145456E-03   0.334946E-07   0.613953E-05   0.632734E-01   0.198197E-03   0.740183E-02  -0.338107E-08   0.729651E-05   0.198197E-03   0.850331E-02
   342   0.262982E+04   0.989179E+02   0.476024E-04   0.135886E-03   0.736523E-02   0.989179E+02   0.163279E+02   0.205027E-05   0.351841E-07  -0.293085E-08   0.476024E-04   0.205027E-05   0.280594E-07   0.613581E-05   0.728526E-05   0.135886E-03   0.351841E-07   0.613581E-05   0.634217E-01   0.198487E-03   0.736523E-02  -0.293085E-08   0.728526E-05   0.198487E-03   0.851284E-02
   343   0.260222E+04   0.977496E+02   0.470490E-04   0.126722E-03   0.732886E-02   0.977496E+02   0.164901E+02   0.205614E-05   0.367716E-07  -0.250739E-08   0.470490E-04   0.205614E-05   0.279580E-07   0.613211E-05   0.727400E-05   0.126722E-03   0.367716E-07   0.613211E-05   0.635700E-01   0.198777E-03   0.732886E-02  -0.250739E-08   0.727400E-05   0.198777E-03   0.852231E-02
   344   0.257500E+04   0.965517E+02   0.464994E-04   0.117954E-03   0.729270E-02   0.965517E+02   0.166507E+02   0.206177E-05   0.382529E-07  -0.211496E-08   0.464994E-04   0.206177E-05   0.278572E-07   0.612845E-05   0.726272E-05   0.117954E-03   0.382529E-07   0.612845E-05   0.637186E-01   0.199067E-03   0.729270E-02  -0.211496E-08   0.726272E-05   0.199067E-03   0.853171E-02
   345   0.254799E+04   0.953242E+02   0.459537E-04   0.109571E-03   0.725676E-02   0.953242E+02   0.168092E+02   0.206716E-05   0.396241E-07  -0.175785E-08   0.459537E-04   0.206716E-05   0.277568E-07   0.612483E-05   0.725144E-05   0.109571E-03   0.396241E-07   0.612483E-05   0.638672E-01   0.199358E-03   0.725676E-02  -0.175785E-08   0.725144E-05   0.199358E-03   0.854106E-02
   346   0.252134E+04   0.940747E+02   0.454119E-04   0.101565E-03   0.722106E-02   0.940747E+02   0.169670E+02   0.207230E-05   0.408810E-07  -0.144031E-08   0.454119E-04   0.207230E-05   0.276570E-07   0.612124E-05   0.724015E-05   0.101565E-03   0.408810E-07   0.612124E-05   0.640160E-01   0.199650E-03   0.722106E-02  -0.144031E-08   0.724015E-05   0.199650E-03   0.855034E-02
   347   0.249498E+04   0.927882E+02   0.448739E-04   0.939244E-04   0.718558E-02   0.927882E+02   0.171219E+02   0.207719E-05   0.420196E-07  -0.116663E-08   0.448739E-04   0.207719E-05   0.275577E-07   0.611767E-05   0.722886E-05   0.939244E-04   0.420196E-07   0.611767E-05   0.641649E-01   0.199942E-03   0.718558E-02  -0.116663E-08   0.722886E-05   0.199942E-03   0.855957E-02
   348   0.246899E+04   0.914722E+02   0.443399E-04   0.866402E-04   0.715033E-02   0.914722E+02   0.172746E+02   0.208184E-05   0.430359E-07  -0.941084E-09   0.443399E-04   0.208184E-05   0.274589E-07   0.611414E-05   0.721755E-05   0.866402E-04   0.430359E-07   0.611414E-05   0.643140E-01   0.200234E-03   0.715033E-02  -0.941084E-09   0.721755E-05   0.200234E-03   0.856874E-02
   349   0.244329E+04   0.901266E+02   0.438097E-04   0.797021E-04   0.711532E-02   0.901266E+02   0.174259E+02   0.208623E-05   0.439258E-07  -0.767943E-09   0.438097E-04   0.208623E-05   0.273607E-07   0.611065E-05   0.720624E-05   0.797021E-04   0.439258E-07   0.611065E-05   0.644631E-01   0.200527E-03   0.711532E-02  -0.767943E-09   0.720624E-05   0.200527E-03   0.857787E-02
   350   0.241795E+04   0.887588E+02   0.432835E-04   0.731002E-04   0.708054E-02   0.887588E+02   0.175742E+02   0.209037E-05   0.446853E-07  -0.651482E-09   0.432835E-04   0.209037E-05   0.272629E-07   0.610718E-05   0.719491E-05   0.731002E-04   0.446853E-07   0.610718E-05   0.646125E-01   0.200820E-03   0.708054E-02  -0.651482E-09   0.719491E-05   0.200820E-03   0.858696E-02
   351   0.239313E+04   0.873615E+02   0.427611E-04   0.668252E-04   0.704601E-02   0.873615E+02   0.177212E+02   0.209426E-05   0.453117E-07  -0.594856E-09   0.427611E-04   0.209426E-05   0.271656E-07   0.610374E-05   0.718358E-05   0.668252E-04   0.453117E-07   0.610374E-05   0.647619E-01   0.201114E-03   0.704601E-02  -0.594856E-09   0.718358E-05   0.201114E-03   0.859600E-02
   352   0.236844E+04   0.859345E+02   0.422427E-04   0.608690E-04   0.701171E-02   0.859345E+02   0.178659E+02   0.209789E-05   0.458077E-07  -0.596749E-09   0.422427E-04   0.209789E-05   0.270688E-07   0.610034E-05   0.717225E-05   0.608690E-04   0.458077E-07   0.610034E-05   0.649115E-01   0.201408E-03   0.701171E-02  -0.596749E-09   0.717225E-05   0.201408E-03   0.860501E-02
   353   0.234420E+04   0.844928E+02   0.417282E-04   0.552242E-04   0.697764E-02   0.844928E+02   0.180077E+02   0.210128E-05   0.461775E-07  -0.654723E-09   0.417282E-04   0.210128E-05   0.269725E-07   0.609696E-05   0.716090E-05   0.552242E-04   0.461775E-07   0.609696E-05   0.650612E-01   0.201703E-03   0.697764E-02  -0.654723E-09   0.716090E-05   0.201703E-03   0.861397E-02
   354   0.232024E+04   0.830141E+02   0.412176E-04   0.498835E-04   0.694381E-02   0.830141E+02   0.181474E+02   0.210441E-05   0.464250E-07  -0.766342E-09   0.412176E-04   0.210441E-05   0.268767E-07   0.609362E-05   0.714956E-05   0.498835E-04   0.464250E-07   0.609362E-05   0.652110E-01   0.201998E-03   0.694381E-02  -0.766342E-09   0.714956E-05   0.201998E-03   0.862291E-02
   355   0.229672E+04   0.815131E+02   0.407109E-04   0.448393E-04   0.691021E-02   0.815131E+02   0.182849E+02   0.210731E-05   0.465545E-07  -0.929168E-09   0.407109E-04   0.210731E-05   0.267814E-07   0.609030E-05   0.713821E-05   0.448393E-04   0.465545E-07   0.609030E-05   0.653610E-01   0.202294E-03   0.691021E-02  -0.929168E-09   0.713821E-05   0.202294E-03   0.863180E-02
   356   0.227357E+04   0.799974E+02   0.402081E-04   0.400842E-04   0.687683E-02   0.799974E+02   0.184202E+02   0.210996E-05   0.465699E-07  -0.114077E-08   0.402081E-04   0.210996E-05   0.266865E-07   0.608701E-05   0.712686E-05   0.400842E-04   0.465699E-07   0.608701E-05   0.655110E-01   0.202590E-03   0.687683E-02  -0.114077E-08   0.712686E-05   0.202590E-03   0.864067E-02
   357   0.225078E+04   0.784519E+02   0.397093E-04   0.356107E-04   0.684368E-02   0.784519E+02   0.185526E+02   0.211237E-05   0.464754E-07  -0.139870E-08   0.397093E-04   0.211237E-05   0.265922E-07   0.608376E-05   0.711551E-05   0.356107E-04   0.464754E-07   0.608376E-05   0.656613E-01   0.202886E-03   0.684368E-02  -0.139870E-08   0.711551E-05   0.202886E-03   0.864951E-02
   358   0.222843E+04   0.768917E+02   0.392143E-04   0.314114E-04   0.681075E-02   0.768917E+02   0.186814E+02   0.211454E-05   0.462751E-07  -0.170053E-08   0.392143E-04   0.211454E-05   0.264983E-07   0.608053E-05   0.710416E-05   0.314114E-04   0.462751E-07   0.608053E-05   0.658116E-01   0.203184E-03   0.681075E-02  -0.170053E-08   0.710416E-05   0.203184E-03   0.865832E-02
   359   0.220637E+04   0.753018E+02   0.387232E-04   0.274788E-04   0.677804E-02   0.753018E+02   0.188080E+02   0.211648E-05   0.459730E-07  -0.204383E-08   0.387232E-04   0.211648E-05   0.264049E-07   0.607733E-05   0.709282E-05   0.274788E-04   0.459730E-07   0.607733E-05   0.659621E-01   0.203481E-03   0.677804E-02  -0.204383E-08   0.709282E-05   0.203481E-03   0.866710E-02
   360   0.218475E+04   0.736933E+02   0.382360E-04   0.238055E-04   0.674555E-02   0.736933E+02   0.189324E+02   0.211818E-05   0.455733E-07  -0.242614E-08   0.382360E-04   0.211818E-05   0.263119E-07   0.607416E-05   0.708148E-05   0.238055E-04   0.455733E-07   0.607416E-05   0.661127E-01   0.203779E-03   0.674555E-02  -0.242614E-08   0.708148E-05   0.203779E-03   0.867586E-02
   361   0.216349E+04   0.720617E+02   0.377527E-04   0.203841E-04   0.671328E-02   0.720617E+02   0.190539E+02   0.211965E-05   0.450800E-07  -0.284505E-08   0.377527E-04   0.211965E-05   0.262194E-07   0.607101E-05   0.707014E-05   0.203841E-04   0.450800E-07   0.607101E-05   0.662634E-01   0.204078E-03   0.671328E-02  -0.284505E-08   0.707014E-05   0.204078E-03   0.868460E-02
   362   0.214268E+04   0.704101E+02   0.372732E-04   0.172070E-04   0.668122E-02   0.704101E+02   0.191725E+02   0.212090E-05   0.444972E-07  -0.329811E-08   0.372732E-04   0.212090E-05   0.261274E-07   0.606790E-05   0.705881E-05   0.172070E-04   0.444972E-07   0.606790E-05   0.664142E-01   0.204377E-03   0.668122E-02  -0.329811E-08   0.705881E-05   0.204377E-03   0.869332E-02
   363   0.212223E+04   0.687407E+02   0.367976E-04   0.142669E-04   0.664936E-02   0.687407E+02   0.192889E+02   0.212192E-05   0.438290E-07  -0.378289E-08   0.367976E-04   0.212192E-05   0.260358E-07   0.606481E-05   0.704749E-05   0.142669E-04   0.438290E-07   0.606481E-05   0.665652E-01   0.204677E-03   0.664936E-02  -0.378289E-08   0.704749E-05   0.204677E-03   0.870202E-02
   364   0.210221E+04   0.670496E+02   0.363260E-04   0.115563E-04   0.661772E-02   0.670496E+02   0.194010E+02   0.212272E-05   0.430795E-07  -0.429694E-08   0.363260E-04   0.212272E-05   0.259447E-07   0.606175E-05   0.703617E-05   0.115563E-04   0.430795E-07   0.606175E-05   0.667163E-01   0.204977E-03   0.661772E-02  -0.429694E-08   0.703617E-05   0.204977E-03   0.871070E-02
   365   0.208257E+04   0.653430E+02   0.358581E-04   0.906767E-05   0.658628E-02   0.653430E+02   0.195109E+02   0.212330E-05   0.422528E-07  -0.483784E-08   0.358581E-04   0.212330E-05   0.258541E-07   0.605872E-05   0.702487E-05   0.906767E-05   0.422528E-07   0.605872E-05   0.668675E-01   0.205277E-03   0.658628E-02  -0.483784E-08   0.702487E-05   0.205277E-03   0.871937E-02
   366   0.206336E+04   0.636176E+02   0.353942E-04   0.679364E-05   0.655505E-02   0.636176E+02   0.196178E+02   0.212366E-05   0.413530E-07  -0.540314E-08   0.353942E-04   0.212366E-05   0.257639E-07   0.605571E-05   0.701358E-05   0.679364E-05   0.413530E-07   0.605571E-05   0.670188E-01   0.205579E-03   0.655505E-02  -0.540314E-08   0.701358E-05   0.205579E-03   0.872802E-02
   367   0.204460E+04   0.618759E+02   0.349341E-04   0.472674E-05   0.652401E-02   0.618759E+02   0.197204E+02   0.212380E-05   0.403842E-07  -0.599041E-08   0.349341E-04   0.212380E-05   0.256741E-07   0.605274E-05   0.700230E-05   0.472674E-05   0.403842E-07   0.605274E-05   0.671703E-01   0.205880E-03   0.652401E-02  -0.599041E-08   0.700230E-05   0.205880E-03   0.873667E-02
   368   0.202612E+04   0.601192E+02   0.344779E-04   0.285952E-05   0.649318E-02   0.601192E+02   0.198208E+02   0.212373E-05   0.393504E-07  -0.659721E-08   0.344779E-04   0.212373E-05   0.255848E-07   0.604979E-05   0.699103E-05   0.285952E-05   0.393504E-07   0.604979E-05   0.673219E-01   0.206182E-03   0.649318E-02  -0.659721E-08   0.699103E-05   0.206182E-03   0.874530E-02
   369   0.200823E+04   0.583453E+02   0.340255E-04   0.118453E-05   0.646254E-02   0.583453E+02   0.199184E+02   0.212345E-05   0.382557E-07  -0.722111E-08   0.340255E-04   0.212345E-05   0.254960E-07   0.604686E-05   0.697978E-05   0.118453E-05   0.382557E-07   0.604686E-05   0.674736E-01   0.206485E-03   0.646254E-02  -0.722111E-08   0.697978E-05   0.206485E-03   0.875393E-02
   370   0.199071E+04   0.565594E+02   0.335770E-04  -0.305689E-06   0.643209E-02   0.565594E+02   0.200122E+02   0.212297E-05   0.371043E-07  -0.785967E-08   0.335770E-04   0.212297E-05   0.254076E-07   0.604396E-05   0.696855E-05  -0.305689E-06   0.371043E-07   0.604396E-05   0.676254E-01   0.206788E-03   0.643209E-02  -0.785967E-08   0.696855E-05   0.206788E-03   0.876255E-02
   371   0.197356E+04   0.547577E+02   0.331323E-04  -0.161858E-05   0.640184E-02   0.547577E+02   0.201024E+02   0.212227E-05   0.359001E-07  -0.851045E-08   0.331323E-04   0.212227E-05   0.253196E-07   0.604109E-05   0.695733E-05  -0.161858E-05   0.359001E-07   0.604109E-05   0.677774E-01   0.207091E-03   0.640184E-02  -0.851045E-08   0.695733E-05   0.207091E-03   0.877117E-02
   372   0.195685E+04   0.529448E+02   0.326915E-04  -0.276159E-05   0.637177E-02   0.529448E+02   0.201897E+02   0.212138E-05   0.346474E-07  -0.917101E-08   0.326915E-04   0.212138E-05   0.252320E-07   0.603824E-05   0.694613E-05  -0.276159E-05   0.346474E-07   0.603824E-05   0.679295E-01   0.207395E-03   0.637177E-02  -0.917101E-08   0.694613E-05   0.207395E-03   0.877979E-02
   373   0.194057E+04   0.511176E+02   0.322545E-04  -0.374218E-05   0.634189E-02   0.511176E+02   0.202734E+02   0.212028E-05   0.333502E-07  -0.983893E-08   0.322545E-04   0.212028E-05   0.251449E-07   0.603542E-05   0.693496E-05  -0.374218E-05   0.333502E-07   0.603542E-05   0.680817E-01   0.207699E-03   0.634189E-02  -0.983893E-08   0.693496E-05   0.207699E-03   0.878841E-02
