#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   239   0.547803E+04   0.450936E+02   0.126827E-03   0.445477E-02   0.125491E-01   0.450936E+02   0.156812E+01   0.489107E-06  -0.869098E-07   0.223047E-06   0.126827E-03   0.489107E-06   0.425729E-07   0.677266E-05   0.854117E-05   0.445477E-02  -0.869098E-07   0.677266E-05   0.488516E-01   0.168997E-03   0.125491E-01   0.223047E-06   0.854117E-05   0.168997E-03   0.694086E-02
   240   0.546631E+04   0.467371E+02   0.125763E-03   0.438078E-02   0.124687E-01   0.467371E+02   0.162547E+01   0.510724E-06  -0.887556E-07   0.221435E-06   0.125763E-03   0.510724E-06   0.423779E-07   0.676288E-05   0.852333E-05   0.438078E-02  -0.887556E-07   0.676288E-05   0.489873E-01   0.169258E-03   0.124687E-01   0.221435E-06   0.852333E-05   0.169258E-03   0.695676E-02
   241   0.545413E+04   0.483783E+02   0.124707E-03   0.430729E-02   0.123893E-01   0.483783E+02   0.168492E+01   0.532255E-06  -0.905558E-07   0.219658E-06   0.124707E-03   0.532255E-06   0.421844E-07   0.675321E-05   0.850567E-05   0.430729E-02  -0.905558E-07   0.675321E-05   0.491230E-01   0.169518E-03   0.123893E-01   0.219658E-06   0.850567E-05   0.169518E-03   0.697275E-02
   242   0.544137E+04   0.500164E+02   0.123659E-03   0.423430E-02   0.123109E-01   0.500164E+02   0.174634E+01   0.553699E-06  -0.923069E-07   0.217718E-06   0.123659E-03   0.553699E-06   0.419923E-07   0.674363E-05   0.848819E-05   0.423430E-02  -0.923069E-07   0.674363E-05   0.492588E-01   0.169778E-03   0.123109E-01   0.217718E-06   0.848819E-05   0.169778E-03   0.698886E-02
   243   0.542801E+04   0.516501E+02   0.122618E-03   0.416180E-02   0.122335E-01   0.516501E+02   0.180987E+01   0.575056E-06  -0.940060E-07   0.215622E-06   0.122618E-03   0.575056E-06   0.418016E-07   0.673415E-05   0.847090E-05   0.416180E-02  -0.940060E-07   0.673415E-05   0.493947E-01   0.170039E-03   0.122335E-01   0.215622E-06   0.847090E-05   0.170039E-03   0.700508E-02
   244   0.541406E+04   0.532801E+02   0.121584E-03   0.408981E-02   0.121570E-01   0.532801E+02   0.187543E+01   0.596324E-06  -0.956496E-07   0.213375E-06   0.121584E-03   0.596324E-06   0.416124E-07   0.672476E-05   0.845380E-05   0.408981E-02  -0.956496E-07   0.672476E-05   0.495307E-01   0.170300E-03   0.121570E-01   0.213375E-06   0.845380E-05   0.170300E-03   0.702142E-02
   245   0.539952E+04   0.549034E+02   0.120558E-03   0.401832E-02   0.120816E-01   0.549034E+02   0.194310E+01   0.617502E-06  -0.972347E-07   0.210982E-06   0.120558E-03   0.617502E-06   0.414245E-07   0.671547E-05   0.843690E-05   0.401832E-02  -0.972347E-07   0.671547E-05   0.496668E-01   0.170562E-03   0.120816E-01   0.210982E-06   0.843690E-05   0.170562E-03   0.703787E-02
   246   0.538445E+04   0.565215E+02   0.119539E-03   0.394733E-02   0.120071E-01   0.565215E+02   0.201288E+01   0.638589E-06  -0.987580E-07   0.208446E-06   0.119539E-03   0.638589E-06   0.412381E-07   0.670626E-05   0.842020E-05   0.394733E-02  -0.987580E-07   0.670626E-05   0.498029E-01   0.170824E-03   0.120071E-01   0.208446E-06   0.842020E-05   0.170824E-03   0.705445E-02
   247   0.536887E+04   0.581322E+02   0.118528E-03   0.387686E-02   0.119337E-01   0.581322E+02   0.208469E+01   0.659585E-06  -0.100216E-06   0.205775E-06   0.118528E-03   0.659585E-06   0.410530E-07   0.669715E-05   0.840370E-05   0.387686E-02  -0.100216E-06   0.669715E-05   0.499391E-01   0.171088E-03   0.119337E-01   0.205775E-06   0.840370E-05   0.171088E-03   0.707116E-02
   248   0.535269E+04   0.597355E+02   0.117525E-03   0.380689E-02   0.118612E-01   0.597355E+02   0.215891E+01   0.680488E-06  -0.101606E-06   0.202972E-06   0.117525E-03   0.680488E-06   0.408692E-07   0.668812E-05   0.838741E-05   0.380689E-02  -0.101606E-06   0.668812E-05   0.500753E-01   0.171352E-03   0.118612E-01   0.202972E-06   0.838741E-05   0.171352E-03   0.708799E-02
   249   0.533607E+04   0.613307E+02   0.116529E-03   0.373744E-02   0.117896E-01   0.613307E+02   0.223501E+01   0.701297E-06  -0.102925E-06   0.200043E-06   0.116529E-03   0.701297E-06   0.406868E-07   0.667917E-05   0.837134E-05   0.373744E-02  -0.102925E-06   0.667917E-05   0.502116E-01   0.171617E-03   0.117896E-01   0.200043E-06   0.837134E-05   0.171617E-03   0.710496E-02
   250   0.531886E+04   0.629162E+02   0.115541E-03   0.366850E-02   0.117190E-01   0.629162E+02   0.231343E+01   0.722011E-06  -0.104169E-06   0.196992E-06   0.115541E-03   0.722011E-06   0.405056E-07   0.667032E-05   0.835548E-05   0.366850E-02  -0.104169E-06   0.667032E-05   0.503479E-01   0.171884E-03   0.117190E-01   0.196992E-06   0.835548E-05   0.171884E-03   0.712207E-02
   251   0.530120E+04   0.644930E+02   0.114561E-03   0.360009E-02   0.116494E-01   0.644930E+02   0.239389E+01   0.742629E-06  -0.105336E-06   0.193825E-06   0.114561E-03   0.742629E-06   0.403258E-07   0.666154E-05   0.833985E-05   0.360009E-02  -0.105336E-06   0.666154E-05   0.504843E-01   0.172152E-03   0.116494E-01   0.193825E-06   0.833985E-05   0.172152E-03   0.713932E-02
   252   0.528287E+04   0.660594E+02   0.113588E-03   0.353219E-02   0.115807E-01   0.660594E+02   0.247659E+01   0.763151E-06  -0.106425E-06   0.190547E-06   0.113588E-03   0.763151E-06   0.401472E-07   0.665284E-05   0.832443E-05   0.353219E-02  -0.106425E-06   0.665284E-05   0.506207E-01   0.172421E-03   0.115807E-01   0.190547E-06   0.832443E-05   0.172421E-03   0.715670E-02
   253   0.526424E+04   0.676140E+02   0.112623E-03   0.346483E-02   0.115130E-01   0.676140E+02   0.256133E+01   0.783574E-06  -0.107436E-06   0.187164E-06   0.112623E-03   0.783574E-06   0.399699E-07   0.664423E-05   0.830923E-05   0.346483E-02  -0.107436E-06   0.664423E-05   0.507571E-01   0.172692E-03   0.115130E-01   0.187164E-06   0.830923E-05   0.172692E-03   0.717420E-02
   254   0.524502E+04   0.691568E+02   0.111665E-03   0.339800E-02   0.114461E-01   0.691568E+02   0.264840E+01   0.803897E-06  -0.108371E-06   0.183680E-06   0.111665E-03   0.803897E-06   0.397938E-07   0.663570E-05   0.829423E-05   0.339800E-02  -0.108371E-06   0.663570E-05   0.508935E-01   0.172964E-03   0.114461E-01   0.183680E-06   0.829423E-05   0.172964E-03   0.719183E-02
   255   0.522528E+04   0.706878E+02   0.110715E-03   0.333171E-02   0.113801E-01   0.706878E+02   0.273749E+01   0.824120E-06  -0.109229E-06   0.180102E-06   0.110715E-03   0.824120E-06   0.396190E-07   0.662725E-05   0.827944E-05   0.333171E-02  -0.109229E-06   0.662725E-05   0.510300E-01   0.173237E-03   0.113801E-01   0.180102E-06   0.827944E-05   0.173237E-03   0.720957E-02
   256   0.520510E+04   0.722071E+02   0.109773E-03   0.326597E-02   0.113150E-01   0.722071E+02   0.282899E+01   0.844241E-06  -0.110010E-06   0.176433E-06   0.109773E-03   0.844241E-06   0.394454E-07   0.661887E-05   0.826484E-05   0.326597E-02  -0.110010E-06   0.661887E-05   0.511665E-01   0.173511E-03   0.113150E-01   0.176433E-06   0.826484E-05   0.173511E-03   0.722741E-02
   257   0.518447E+04   0.737065E+02   0.108837E-03   0.320079E-02   0.112508E-01   0.737065E+02   0.292245E+01   0.864259E-06  -0.110715E-06   0.172681E-06   0.108837E-03   0.864259E-06   0.392730E-07   0.661058E-05   0.825044E-05   0.320079E-02  -0.110715E-06   0.661058E-05   0.513031E-01   0.173786E-03   0.112508E-01   0.172681E-06   0.825044E-05   0.173786E-03   0.724535E-02
   258   0.516332E+04   0.751985E+02   0.107908E-03   0.313617E-02   0.111874E-01   0.751985E+02   0.301824E+01   0.884172E-06  -0.111343E-06   0.168850E-06   0.107908E-03   0.884172E-06   0.391018E-07   0.660236E-05   0.823623E-05   0.313617E-02  -0.111343E-06   0.660236E-05   0.514397E-01   0.174063E-03   0.111874E-01   0.168850E-06   0.823623E-05   0.174063E-03   0.726339E-02
   259   0.514172E+04   0.766685E+02   0.106987E-03   0.307211E-02   0.111248E-01   0.766685E+02   0.311621E+01   0.903979E-06  -0.111896E-06   0.164945E-06   0.106987E-03   0.903979E-06   0.389318E-07   0.659422E-05   0.822220E-05   0.307211E-02  -0.111896E-06   0.659422E-05   0.515764E-01   0.174340E-03   0.111248E-01   0.164945E-06   0.822220E-05   0.174340E-03   0.728151E-02
   260   0.511976E+04   0.781312E+02   0.106072E-03   0.300862E-02   0.110630E-01   0.781312E+02   0.321637E+01   0.923680E-06  -0.112374E-06   0.160972E-06   0.106072E-03   0.923680E-06   0.387631E-07   0.658616E-05   0.820835E-05   0.300862E-02  -0.112374E-06   0.658616E-05   0.517131E-01   0.174619E-03   0.110630E-01   0.160972E-06   0.820835E-05   0.174619E-03   0.729970E-02
   261   0.509727E+04   0.795644E+02   0.105165E-03   0.294572E-02   0.110020E-01   0.795644E+02   0.331863E+01   0.943273E-06  -0.112776E-06   0.156937E-06   0.105165E-03   0.943273E-06   0.385955E-07   0.657817E-05   0.819467E-05   0.294572E-02  -0.112776E-06   0.657817E-05   0.518499E-01   0.174899E-03   0.110020E-01   0.156937E-06   0.819467E-05   0.174899E-03   0.731797E-02
   262   0.507427E+04   0.809903E+02   0.104264E-03   0.288340E-02   0.109418E-01   0.809903E+02   0.342323E+01   0.962757E-06  -0.113103E-06   0.152844E-06   0.104264E-03   0.962757E-06   0.384291E-07   0.657026E-05   0.818117E-05   0.288340E-02  -0.113103E-06   0.657026E-05   0.519867E-01   0.175179E-03   0.109418E-01   0.152844E-06   0.818117E-05   0.175179E-03   0.733630E-02
   263   0.505111E+04   0.824016E+02   0.103370E-03   0.282167E-02   0.108824E-01   0.824016E+02   0.352994E+01   0.982129E-06  -0.113355E-06   0.148699E-06   0.103370E-03   0.982129E-06   0.382638E-07   0.656243E-05   0.816783E-05   0.282167E-02  -0.113355E-06   0.656243E-05   0.521236E-01   0.175461E-03   0.108824E-01   0.148699E-06   0.816783E-05   0.175461E-03   0.735469E-02
   264   0.502737E+04   0.837908E+02   0.102482E-03   0.276053E-02   0.108236E-01   0.837908E+02   0.363883E+01   0.100139E-05  -0.113533E-06   0.144507E-06   0.102482E-03   0.100139E-05   0.380997E-07   0.655466E-05   0.815464E-05   0.276053E-02  -0.113533E-06   0.655466E-05   0.522606E-01   0.175743E-03   0.108236E-01   0.144507E-06   0.815464E-05   0.175743E-03   0.737312E-02
   265   0.500310E+04   0.851506E+02   0.101601E-03   0.270000E-02   0.107656E-01   0.851506E+02   0.374984E+01   0.102054E-05  -0.113637E-06   0.140274E-06   0.101601E-03   0.102054E-05   0.379367E-07   0.654698E-05   0.814161E-05   0.270000E-02  -0.113637E-06   0.654698E-05   0.523977E-01   0.176027E-03   0.107656E-01   0.140274E-06   0.814161E-05   0.176027E-03   0.739160E-02
   266   0.497854E+04   0.865032E+02   0.100727E-03   0.264008E-02   0.107083E-01   0.865032E+02   0.386318E+01   0.103957E-05  -0.113666E-06   0.136005E-06   0.100727E-03   0.103957E-05   0.377748E-07   0.653936E-05   0.812874E-05   0.264008E-02  -0.113666E-06   0.653936E-05   0.525348E-01   0.176311E-03   0.107083E-01   0.136005E-06   0.812874E-05   0.176311E-03   0.741011E-02
   267   0.495346E+04   0.878263E+02   0.998584E-04   0.258078E-02   0.106517E-01   0.878263E+02   0.397848E+01   0.105849E-05  -0.113622E-06   0.131705E-06   0.998584E-04   0.105849E-05   0.376141E-07   0.653182E-05   0.811600E-05   0.258078E-02  -0.113622E-06   0.653182E-05   0.526720E-01   0.176596E-03   0.106517E-01   0.131705E-06   0.811600E-05   0.176596E-03   0.742865E-02
   268   0.492800E+04   0.891348E+02   0.989964E-04   0.252210E-02   0.105958E-01   0.891348E+02   0.409612E+01   0.107729E-05  -0.113504E-06   0.127380E-06   0.989964E-04   0.107729E-05   0.374545E-07   0.652435E-05   0.810341E-05   0.252210E-02  -0.113504E-06   0.652435E-05   0.528092E-01   0.176882E-03   0.105958E-01   0.127380E-06   0.810341E-05   0.176882E-03   0.744721E-02
   269   0.490203E+04   0.904213E+02   0.981406E-04   0.246404E-02   0.105405E-01   0.904213E+02   0.421580E+01   0.109598E-05  -0.113313E-06   0.123035E-06   0.981406E-04   0.109598E-05   0.372960E-07   0.651695E-05   0.809096E-05   0.246404E-02  -0.113313E-06   0.651695E-05   0.529466E-01   0.177169E-03   0.105405E-01   0.123035E-06   0.809096E-05   0.177169E-03   0.746578E-02
   270   0.487584E+04   0.916859E+02   0.972908E-04   0.240662E-02   0.104858E-01   0.916859E+02   0.433760E+01   0.111454E-05  -0.113049E-06   0.118676E-06   0.972908E-04   0.111454E-05   0.371385E-07   0.650963E-05   0.807863E-05   0.240662E-02  -0.113049E-06   0.650963E-05   0.530841E-01   0.177456E-03   0.104858E-01   0.118676E-06   0.807863E-05   0.177456E-03   0.748437E-02
   271   0.484920E+04   0.929284E+02   0.964470E-04   0.234984E-02   0.104318E-01   0.929284E+02   0.446144E+01   0.113299E-05  -0.112713E-06   0.114307E-06   0.964470E-04   0.113299E-05   0.369822E-07   0.650237E-05   0.806643E-05   0.234984E-02  -0.112713E-06   0.650237E-05   0.532216E-01   0.177744E-03   0.104318E-01   0.114307E-06   0.806643E-05   0.177744E-03   0.750295E-02
   272   0.482234E+04   0.941416E+02   0.956091E-04   0.229370E-02   0.103783E-01   0.941416E+02   0.458762E+01   0.115131E-05  -0.112304E-06   0.109934E-06   0.956091E-04   0.115131E-05   0.368269E-07   0.649518E-05   0.805435E-05   0.229370E-02  -0.112304E-06   0.649518E-05   0.533592E-01   0.178032E-03   0.103783E-01   0.109934E-06   0.805435E-05   0.178032E-03   0.752152E-02
   273   0.479503E+04   0.953402E+02   0.947770E-04   0.223822E-02   0.103255E-01   0.953402E+02   0.471554E+01   0.116951E-05  -0.111822E-06   0.105563E-06   0.947770E-04   0.116951E-05   0.366727E-07   0.648806E-05   0.804239E-05   0.223822E-02  -0.111822E-06   0.648806E-05   0.534969E-01   0.178322E-03   0.103255E-01   0.105563E-06   0.804239E-05   0.178322E-03   0.754008E-02
   274   0.476743E+04   0.965021E+02   0.939506E-04   0.218339E-02   0.102732E-01   0.965021E+02   0.484580E+01   0.118759E-05  -0.111269E-06   0.101199E-06   0.939506E-04   0.118759E-05   0.365195E-07   0.648101E-05   0.803054E-05   0.218339E-02  -0.111269E-06   0.648101E-05   0.536348E-01   0.178612E-03   0.102732E-01   0.101199E-06   0.803054E-05   0.178612E-03   0.755862E-02
   275   0.473946E+04   0.976494E+02   0.931298E-04   0.212923E-02   0.102214E-01   0.976494E+02   0.497789E+01   0.120554E-05  -0.110644E-06   0.968472E-07   0.931298E-04   0.120554E-05   0.363673E-07   0.647402E-05   0.801879E-05   0.212923E-02  -0.110644E-06   0.647402E-05   0.537727E-01   0.178902E-03   0.102214E-01   0.968472E-07   0.801879E-05   0.178902E-03   0.757713E-02
   276   0.471126E+04   0.987599E+02   0.923146E-04   0.207574E-02   0.101702E-01   0.987599E+02   0.511201E+01   0.122336E-05  -0.109948E-06   0.925128E-07   0.923146E-04   0.122336E-05   0.362162E-07   0.646711E-05   0.800715E-05   0.207574E-02  -0.109948E-06   0.646711E-05   0.539107E-01   0.179193E-03   0.101702E-01   0.925128E-07   0.800715E-05   0.179193E-03   0.759560E-02
   277   0.468262E+04   0.998560E+02   0.915048E-04   0.202292E-02   0.101196E-01   0.998560E+02   0.524819E+01   0.124106E-05  -0.109181E-06   0.882013E-07   0.915048E-04   0.124106E-05   0.360661E-07   0.646026E-05   0.799560E-05   0.202292E-02  -0.109181E-06   0.646026E-05   0.540489E-01   0.179484E-03   0.101196E-01   0.882013E-07   0.799560E-05   0.179484E-03   0.761403E-02
   278   0.465376E+04   0.100915E+03   0.907004E-04   0.197079E-02   0.100694E-01   0.100915E+03   0.538633E+01   0.125863E-05  -0.108342E-06   0.839182E-07   0.907004E-04   0.125863E-05   0.359170E-07   0.645347E-05   0.798415E-05   0.197079E-02  -0.108342E-06   0.645347E-05   0.541871E-01   0.179776E-03   0.100694E-01   0.839182E-07   0.798415E-05   0.179776E-03   0.763241E-02
   279   0.462460E+04   0.101945E+03   0.899013E-04   0.191935E-02   0.100197E-01   0.101945E+03   0.552637E+01   0.127607E-05  -0.107433E-06   0.796687E-07   0.899013E-04   0.127607E-05   0.357689E-07   0.644675E-05   0.797278E-05   0.191935E-02  -0.107433E-06   0.644675E-05   0.543255E-01   0.180068E-03   0.100197E-01   0.796687E-07   0.797278E-05   0.180068E-03   0.765074E-02
   280   0.459515E+04   0.102961E+03   0.891074E-04   0.186860E-02   0.997043E-02   0.102961E+03   0.566831E+01   0.129337E-05  -0.106454E-06   0.754582E-07   0.891074E-04   0.129337E-05   0.356218E-07   0.644010E-05   0.796150E-05   0.186860E-02  -0.106454E-06   0.644010E-05   0.544640E-01   0.180361E-03   0.997043E-02   0.754582E-07   0.796150E-05   0.180361E-03   0.766900E-02
   281   0.456555E+04   0.103940E+03   0.883185E-04   0.181855E-02   0.992165E-02   0.103940E+03   0.581223E+01   0.131055E-05  -0.105404E-06   0.712920E-07   0.883185E-04   0.131055E-05   0.354756E-07   0.643350E-05   0.795029E-05   0.181855E-02  -0.105404E-06   0.643350E-05   0.546026E-01   0.180654E-03   0.992165E-02   0.712920E-07   0.795029E-05   0.180654E-03   0.768719E-02
   282   0.453550E+04   0.104889E+03   0.875347E-04   0.176921E-02   0.987330E-02   0.104889E+03   0.595782E+01   0.132759E-05  -0.104285E-06   0.671755E-07   0.875347E-04   0.132759E-05   0.353305E-07   0.642698E-05   0.793916E-05   0.176921E-02  -0.104285E-06   0.642698E-05   0.547414E-01   0.180947E-03   0.987330E-02   0.671755E-07   0.793916E-05   0.180947E-03   0.770530E-02
   283   0.450531E+04   0.105810E+03   0.867558E-04   0.172058E-02   0.982536E-02   0.105810E+03   0.610531E+01   0.134449E-05  -0.103096E-06   0.631142E-07   0.867558E-04   0.134449E-05   0.351862E-07   0.642051E-05   0.792809E-05   0.172058E-02  -0.103096E-06   0.642051E-05   0.548802E-01   0.181241E-03   0.982536E-02   0.631142E-07   0.792809E-05   0.181241E-03   0.772332E-02
   284   0.447490E+04   0.106701E+03   0.859817E-04   0.167268E-02   0.977782E-02   0.106701E+03   0.625463E+01   0.136126E-05  -0.101838E-06   0.591132E-07   0.859817E-04   0.136126E-05   0.350430E-07   0.641411E-05   0.791709E-05   0.167268E-02  -0.101838E-06   0.641411E-05   0.550192E-01   0.181534E-03   0.977782E-02   0.591132E-07   0.791709E-05   0.181534E-03   0.774126E-02
   285   0.444426E+04   0.107563E+03   0.852124E-04   0.162549E-02   0.973066E-02   0.107563E+03   0.640577E+01   0.137789E-05  -0.100510E-06   0.551780E-07   0.852124E-04   0.137789E-05   0.349006E-07   0.640776E-05   0.790615E-05   0.162549E-02  -0.100510E-06   0.640776E-05   0.551584E-01   0.181828E-03   0.973066E-02   0.551780E-07   0.790615E-05   0.181828E-03   0.775909E-02
   286   0.441333E+04   0.108388E+03   0.844477E-04   0.157904E-02   0.968387E-02   0.108388E+03   0.655859E+01   0.139439E-05  -0.991140E-07   0.513140E-07   0.844477E-04   0.139439E-05   0.347592E-07   0.640148E-05   0.789526E-05   0.157904E-02  -0.991140E-07   0.640148E-05   0.552976E-01   0.182122E-03   0.968387E-02   0.513140E-07   0.789526E-05   0.182122E-03   0.777682E-02
   287   0.438217E+04   0.109191E+03   0.836876E-04   0.153333E-02   0.963743E-02   0.109191E+03   0.671310E+01   0.141074E-05  -0.976491E-07   0.475264E-07   0.836876E-04   0.141074E-05   0.346187E-07   0.639526E-05   0.788442E-05   0.153333E-02  -0.976491E-07   0.639526E-05   0.554370E-01   0.182417E-03   0.963743E-02   0.475264E-07   0.788442E-05   0.182417E-03   0.779444E-02
   288   0.435087E+04   0.109958E+03   0.829319E-04   0.148836E-02   0.959131E-02   0.109958E+03   0.686928E+01   0.142695E-05  -0.961160E-07   0.438207E-07   0.829319E-04   0.142695E-05   0.344791E-07   0.638910E-05   0.787362E-05   0.148836E-02  -0.961160E-07   0.638910E-05   0.555766E-01   0.182711E-03   0.959131E-02   0.438207E-07   0.787362E-05   0.182711E-03   0.781193E-02
   289   0.431935E+04   0.110696E+03   0.821807E-04   0.144414E-02   0.954551E-02   0.110696E+03   0.702707E+01   0.144302E-05  -0.945148E-07   0.402022E-07   0.821807E-04   0.144302E-05   0.343404E-07   0.638300E-05   0.786286E-05   0.144414E-02  -0.945148E-07   0.638300E-05   0.557163E-01   0.183006E-03   0.954551E-02   0.402022E-07   0.786286E-05   0.183006E-03   0.782930E-02
   290   0.428768E+04   0.111404E+03   0.814337E-04   0.140068E-02   0.950001E-02   0.111404E+03   0.718632E+01   0.145895E-05  -0.928457E-07   0.366763E-07   0.814337E-04   0.145895E-05   0.342026E-07   0.637695E-05   0.785214E-05   0.140068E-02  -0.928457E-07   0.637695E-05   0.558562E-01   0.183300E-03   0.950001E-02   0.366763E-07   0.785214E-05   0.183300E-03   0.784653E-02
   291   0.425586E+04   0.112068E+03   0.806910E-04   0.135798E-02   0.945479E-02   0.112068E+03   0.734777E+01   0.147473E-05  -0.911092E-07   0.332482E-07   0.806910E-04   0.147473E-05   0.340656E-07   0.637096E-05   0.784144E-05   0.135798E-02  -0.911092E-07   0.637096E-05   0.559962E-01   0.183595E-03   0.945479E-02   0.332482E-07   0.784144E-05   0.183595E-03   0.786362E-02
   292   0.422360E+04   0.112711E+03   0.799524E-04   0.131605E-02   0.940983E-02   0.112711E+03   0.751031E+01   0.149037E-05  -0.893053E-07   0.299235E-07   0.799524E-04   0.149037E-05   0.339295E-07   0.636503E-05   0.783077E-05   0.131605E-02  -0.893053E-07   0.636503E-05   0.561363E-01   0.183889E-03   0.940983E-02   0.299235E-07   0.783077E-05   0.183889E-03   0.788057E-02
   293   0.419149E+04   0.113310E+03   0.792178E-04   0.127489E-02   0.936512E-02   0.113310E+03   0.767356E+01   0.150585E-05  -0.874344E-07   0.267073E-07   0.792178E-04   0.150585E-05   0.337943E-07   0.635916E-05   0.782012E-05   0.127489E-02  -0.874344E-07   0.635916E-05   0.562767E-01   0.184184E-03   0.936512E-02   0.267073E-07   0.782012E-05   0.184184E-03   0.789735E-02
   294   0.415908E+04   0.113887E+03   0.784872E-04   0.123451E-02   0.932064E-02   0.113887E+03   0.783902E+01   0.152119E-05  -0.854967E-07   0.236052E-07   0.784872E-04   0.152119E-05   0.336599E-07   0.635334E-05   0.780949E-05   0.123451E-02  -0.854967E-07   0.635334E-05   0.564172E-01   0.184478E-03   0.932064E-02   0.236052E-07   0.780949E-05   0.184478E-03   0.791398E-02
   295   0.412675E+04   0.114420E+03   0.777604E-04   0.119492E-02   0.927637E-02   0.114420E+03   0.800520E+01   0.153638E-05  -0.834926E-07   0.206224E-07   0.777604E-04   0.153638E-05   0.335264E-07   0.634758E-05   0.779886E-05   0.119492E-02  -0.834926E-07   0.634758E-05   0.565578E-01   0.184773E-03   0.927637E-02   0.206224E-07   0.779886E-05   0.184773E-03   0.793043E-02
   296   0.409412E+04   0.114923E+03   0.770374E-04   0.115612E-02   0.923230E-02   0.114923E+03   0.817359E+01   0.155142E-05  -0.814221E-07   0.177643E-07   0.770374E-04   0.155142E-05   0.333936E-07   0.634187E-05   0.778824E-05   0.115612E-02  -0.814221E-07   0.634187E-05   0.566987E-01   0.185067E-03   0.923230E-02   0.177643E-07   0.778824E-05   0.185067E-03   0.794671E-02
   297   0.406142E+04   0.115398E+03   0.763181E-04   0.111812E-02   0.918841E-02   0.115398E+03   0.834195E+01   0.156631E-05  -0.792857E-07   0.150362E-07   0.763181E-04   0.156631E-05   0.332617E-07   0.633622E-05   0.777762E-05   0.111812E-02  -0.792857E-07   0.633622E-05   0.568397E-01   0.185361E-03   0.918841E-02   0.150362E-07   0.777762E-05   0.185361E-03   0.796281E-02
   298   0.402850E+04   0.115829E+03   0.756023E-04   0.108093E-02   0.914468E-02   0.115829E+03   0.851252E+01   0.158104E-05  -0.770836E-07   0.124436E-07   0.756023E-04   0.158104E-05   0.331306E-07   0.633062E-05   0.776700E-05   0.108093E-02  -0.770836E-07   0.633062E-05   0.569808E-01   0.185654E-03   0.914468E-02   0.124436E-07   0.776700E-05   0.185654E-03   0.797871E-02
   299   0.399558E+04   0.116223E+03   0.748901E-04   0.104454E-02   0.910109E-02   0.116223E+03   0.868455E+01   0.159562E-05  -0.748159E-07   0.999168E-08   0.748901E-04   0.159562E-05   0.330002E-07   0.632507E-05   0.775637E-05   0.104454E-02  -0.748159E-07   0.632507E-05   0.571222E-01   0.185948E-03   0.910109E-02   0.999168E-08   0.775637E-05   0.185948E-03   0.799441E-02
   300   0.396251E+04   0.116581E+03   0.741813E-04   0.100897E-02   0.905763E-02   0.116581E+03   0.885656E+01   0.161004E-05  -0.724831E-07   0.768592E-08   0.741813E-04   0.161004E-05   0.328707E-07   0.631957E-05   0.774572E-05   0.100897E-02  -0.724831E-07   0.631957E-05   0.572637E-01   0.186241E-03   0.905763E-02   0.768592E-08   0.774572E-05   0.186241E-03   0.800991E-02
   301   0.392938E+04   0.116910E+03   0.734758E-04   0.974228E-03   0.901429E-02   0.116910E+03   0.903004E+01   0.162431E-05  -0.700859E-07   0.553004E-08   0.734758E-04   0.162431E-05   0.327419E-07   0.631413E-05   0.773506E-05   0.974228E-03  -0.700859E-07   0.631413E-05   0.574055E-01   0.186534E-03   0.901429E-02   0.553004E-08   0.773506E-05   0.186534E-03   0.802520E-02
   302   0.389624E+04   0.117210E+03   0.727737E-04   0.940296E-03   0.897106E-02   0.117210E+03   0.920424E+01   0.163842E-05  -0.676277E-07   0.352140E-08   0.727737E-04   0.163842E-05   0.326139E-07   0.630873E-05   0.772437E-05   0.940296E-03  -0.676277E-07   0.630873E-05   0.575474E-01   0.186826E-03   0.897106E-02   0.352140E-08   0.772437E-05   0.186826E-03   0.804028E-02
   303   0.386303E+04   0.117466E+03   0.720749E-04   0.907166E-03   0.892794E-02   0.117466E+03   0.937991E+01   0.165236E-05  -0.651124E-07   0.165578E-08   0.720749E-04   0.165236E-05   0.324866E-07   0.630339E-05   0.771367E-05   0.907166E-03  -0.651124E-07   0.630339E-05   0.576895E-01   0.187118E-03   0.892794E-02   0.165578E-08   0.771367E-05   0.187118E-03   0.805516E-02
   304   0.382974E+04   0.117678E+03   0.713795E-04   0.874830E-03   0.888495E-02   0.117678E+03   0.955705E+01   0.166615E-05  -0.625441E-07  -0.710459E-10   0.713795E-04   0.166615E-05   0.323601E-07   0.629809E-05   0.770295E-05   0.874830E-03  -0.625441E-07   0.629809E-05   0.578318E-01   0.187410E-03   0.888495E-02  -0.710459E-10   0.770295E-05   0.187410E-03   0.806983E-02
   305   0.379646E+04   0.117860E+03   0.706875E-04   0.843278E-03   0.884208E-02   0.117860E+03   0.973418E+01   0.167976E-05  -0.599265E-07  -0.166331E-08   0.706875E-04   0.167976E-05   0.322344E-07   0.629285E-05   0.769222E-05   0.843278E-03  -0.599265E-07   0.629285E-05   0.579742E-01   0.187702E-03   0.884208E-02  -0.166331E-08   0.769222E-05   0.187702E-03   0.808431E-02
