#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   342   0.262989E+04   0.989214E+02   0.475805E-04   0.135624E-03   0.736404E-02   0.989214E+02   0.163275E+02   0.204968E-05   0.353889E-07  -0.347819E-08   0.475805E-04   0.204968E-05   0.280576E-07   0.612992E-05   0.728438E-05   0.135624E-03   0.353889E-07   0.612992E-05   0.633619E-01   0.198466E-03   0.736404E-02  -0.347819E-08   0.728438E-05   0.198466E-03   0.851163E-02
   343   0.260230E+04   0.977531E+02   0.470266E-04   0.126478E-03   0.732769E-02   0.977531E+02   0.164896E+02   0.205557E-05   0.369301E-07  -0.310660E-08   0.470266E-04   0.205557E-05   0.279562E-07   0.612625E-05   0.727312E-05   0.126478E-03   0.369301E-07   0.612625E-05   0.635104E-01   0.198761E-03   0.732769E-02  -0.310660E-08   0.727312E-05   0.198761E-03   0.852109E-02
   344   0.257507E+04   0.965553E+02   0.464767E-04   0.117726E-03   0.729155E-02   0.965553E+02   0.166503E+02   0.206122E-05   0.383667E-07  -0.276527E-08   0.464767E-04   0.206122E-05   0.278554E-07   0.612261E-05   0.726186E-05   0.117726E-03   0.383667E-07   0.612261E-05   0.636590E-01   0.199055E-03   0.729155E-02  -0.276527E-08   0.726186E-05   0.199055E-03   0.853050E-02
   345   0.254806E+04   0.953279E+02   0.459306E-04   0.109361E-03   0.725564E-02   0.953279E+02   0.168088E+02   0.206662E-05   0.396948E-07  -0.245839E-08   0.459306E-04   0.206662E-05   0.277551E-07   0.611901E-05   0.725059E-05   0.109361E-03   0.396948E-07   0.611901E-05   0.638077E-01   0.199350E-03   0.725564E-02  -0.245839E-08   0.725059E-05   0.199350E-03   0.853984E-02
   346   0.252142E+04   0.940785E+02   0.453885E-04   0.101370E-03   0.721995E-02   0.940785E+02   0.169666E+02   0.207178E-05   0.409103E-07  -0.219016E-08   0.453885E-04   0.207178E-05   0.276553E-07   0.611544E-05   0.723930E-05   0.101370E-03   0.409103E-07   0.611544E-05   0.639566E-01   0.199646E-03   0.721995E-02  -0.219016E-08   0.723930E-05   0.199646E-03   0.854912E-02
   347   0.249506E+04   0.927921E+02   0.448503E-04   0.937455E-04   0.718449E-02   0.927921E+02   0.171215E+02   0.207669E-05   0.420095E-07  -0.196479E-08   0.448503E-04   0.207669E-05   0.275560E-07   0.611190E-05   0.722801E-05   0.937455E-04   0.420095E-07   0.611190E-05   0.641056E-01   0.199942E-03   0.718449E-02  -0.196479E-08   0.722801E-05   0.199942E-03   0.855835E-02
   348   0.246907E+04   0.914761E+02   0.443161E-04   0.864763E-04   0.714927E-02   0.914761E+02   0.172742E+02   0.208135E-05   0.429885E-07  -0.178647E-08   0.443161E-04   0.208135E-05   0.274573E-07   0.610839E-05   0.721671E-05   0.864763E-04   0.429885E-07   0.610839E-05   0.642547E-01   0.200238E-03   0.714927E-02  -0.178647E-08   0.721671E-05   0.200238E-03   0.856753E-02
   349   0.244336E+04   0.901306E+02   0.437859E-04   0.795526E-04   0.711427E-02   0.901306E+02   0.174255E+02   0.208576E-05   0.438432E-07  -0.165939E-08   0.437859E-04   0.208576E-05   0.273590E-07   0.610492E-05   0.720541E-05   0.795526E-04   0.438432E-07   0.610492E-05   0.644040E-01   0.200535E-03   0.711427E-02  -0.165939E-08   0.720541E-05   0.200535E-03   0.857666E-02
   350   0.241802E+04   0.887629E+02   0.432596E-04   0.729646E-04   0.707952E-02   0.887629E+02   0.175739E+02   0.208992E-05   0.445698E-07  -0.158777E-08   0.432596E-04   0.208992E-05   0.272612E-07   0.610147E-05   0.719409E-05   0.729646E-04   0.445698E-07   0.610147E-05   0.645534E-01   0.200833E-03   0.707952E-02  -0.158777E-08   0.719409E-05   0.200833E-03   0.858574E-02
   351   0.239320E+04   0.873657E+02   0.427373E-04   0.667027E-04   0.704500E-02   0.873657E+02   0.177208E+02   0.209382E-05   0.451656E-07  -0.157469E-08   0.427373E-04   0.209382E-05   0.271640E-07   0.609805E-05   0.718277E-05   0.667027E-04   0.451656E-07   0.609805E-05   0.647029E-01   0.201131E-03   0.704500E-02  -0.157469E-08   0.718277E-05   0.201131E-03   0.859478E-02
   352   0.236851E+04   0.859388E+02   0.422190E-04   0.607590E-04   0.701072E-02   0.859388E+02   0.178655E+02   0.209746E-05   0.456335E-07  -0.161888E-08   0.422190E-04   0.209746E-05   0.270672E-07   0.609467E-05   0.717144E-05   0.607590E-04   0.456335E-07   0.609467E-05   0.648525E-01   0.201429E-03   0.701072E-02  -0.161888E-08   0.717144E-05   0.201429E-03   0.860379E-02
   353   0.234427E+04   0.844972E+02   0.417046E-04   0.551261E-04   0.697668E-02   0.844972E+02   0.180074E+02   0.210086E-05   0.459773E-07  -0.171793E-08   0.417046E-04   0.210086E-05   0.269709E-07   0.609131E-05   0.716010E-05   0.551261E-04   0.459773E-07   0.609131E-05   0.650023E-01   0.201728E-03   0.697668E-02  -0.171793E-08   0.716010E-05   0.201728E-03   0.861275E-02
   354   0.232031E+04   0.830185E+02   0.411943E-04   0.497966E-04   0.694286E-02   0.830185E+02   0.181470E+02   0.210401E-05   0.462012E-07  -0.186947E-08   0.411943E-04   0.210401E-05   0.268751E-07   0.608799E-05   0.714876E-05   0.497966E-04   0.462012E-07   0.608799E-05   0.651522E-01   0.202028E-03   0.694286E-02  -0.186947E-08   0.714876E-05   0.202028E-03   0.862169E-02
   355   0.229679E+04   0.815176E+02   0.406879E-04   0.447630E-04   0.690928E-02   0.815176E+02   0.182845E+02   0.210691E-05   0.463092E-07  -0.207110E-08   0.406879E-04   0.210691E-05   0.267798E-07   0.608469E-05   0.713742E-05   0.447630E-04   0.463092E-07   0.608469E-05   0.653022E-01   0.202328E-03   0.690928E-02  -0.207110E-08   0.713742E-05   0.202328E-03   0.863058E-02
   356   0.227364E+04   0.800019E+02   0.401855E-04   0.400179E-04   0.687592E-02   0.800019E+02   0.184199E+02   0.210957E-05   0.463053E-07  -0.232043E-08   0.401855E-04   0.210957E-05   0.266850E-07   0.608142E-05   0.712608E-05   0.400179E-04   0.463053E-07   0.608142E-05   0.654523E-01   0.202628E-03   0.687592E-02  -0.232043E-08   0.712608E-05   0.202628E-03   0.863945E-02
   357   0.225085E+04   0.784565E+02   0.396870E-04   0.355539E-04   0.684279E-02   0.784565E+02   0.185523E+02   0.211199E-05   0.461934E-07  -0.261507E-08   0.396870E-04   0.211199E-05   0.265907E-07   0.607818E-05   0.711474E-05   0.355539E-04   0.461934E-07   0.607818E-05   0.656026E-01   0.202929E-03   0.684279E-02  -0.261507E-08   0.711474E-05   0.202929E-03   0.864828E-02
   358   0.222849E+04   0.768963E+02   0.391925E-04   0.313634E-04   0.680988E-02   0.768963E+02   0.186811E+02   0.211417E-05   0.459777E-07  -0.295264E-08   0.391925E-04   0.211417E-05   0.264968E-07   0.607497E-05   0.710339E-05   0.313634E-04   0.459777E-07   0.607497E-05   0.657529E-01   0.203231E-03   0.680988E-02  -0.295264E-08   0.710339E-05   0.203231E-03   0.865709E-02
   359   0.220643E+04   0.753065E+02   0.387019E-04   0.274392E-04   0.677719E-02   0.753065E+02   0.188077E+02   0.211611E-05   0.456622E-07  -0.333073E-08   0.387019E-04   0.211611E-05   0.264034E-07   0.607179E-05   0.709205E-05   0.274392E-04   0.456622E-07   0.607179E-05   0.659034E-01   0.203533E-03   0.677719E-02  -0.333073E-08   0.709205E-05   0.203533E-03   0.866587E-02
   360   0.218481E+04   0.736980E+02   0.382152E-04   0.237737E-04   0.674472E-02   0.736980E+02   0.189321E+02   0.211782E-05   0.452509E-07  -0.374698E-08   0.382152E-04   0.211782E-05   0.263105E-07   0.606863E-05   0.708072E-05   0.237737E-04   0.452509E-07   0.606863E-05   0.660541E-01   0.203835E-03   0.674472E-02  -0.374698E-08   0.708072E-05   0.203835E-03   0.867463E-02
   361   0.216356E+04   0.720666E+02   0.377325E-04   0.203595E-04   0.671247E-02   0.720666E+02   0.190536E+02   0.211930E-05   0.447477E-07  -0.419898E-08   0.377325E-04   0.211930E-05   0.262180E-07   0.606551E-05   0.706938E-05   0.203595E-04   0.447477E-07   0.606551E-05   0.662048E-01   0.204138E-03   0.671247E-02  -0.419898E-08   0.706938E-05   0.204138E-03   0.868337E-02
   362   0.214274E+04   0.704150E+02   0.372537E-04   0.171892E-04   0.668042E-02   0.704150E+02   0.191722E+02   0.212055E-05   0.441569E-07  -0.468434E-08   0.372537E-04   0.212055E-05   0.261260E-07   0.606241E-05   0.705806E-05   0.171892E-04   0.441569E-07   0.606241E-05   0.663557E-01   0.204442E-03   0.668042E-02  -0.468434E-08   0.705806E-05   0.204442E-03   0.869208E-02
   363   0.212229E+04   0.687456E+02   0.367788E-04   0.142553E-04   0.664859E-02   0.687456E+02   0.192887E+02   0.212158E-05   0.434823E-07  -0.520068E-08   0.367788E-04   0.212158E-05   0.260345E-07   0.605934E-05   0.704674E-05   0.142553E-04   0.434823E-07   0.605934E-05   0.665067E-01   0.204746E-03   0.664859E-02  -0.520068E-08   0.704674E-05   0.204746E-03   0.870078E-02
   364   0.210227E+04   0.670546E+02   0.363079E-04   0.115504E-04   0.661696E-02   0.670546E+02   0.194007E+02   0.212238E-05   0.427279E-07  -0.574561E-08   0.363079E-04   0.212238E-05   0.259434E-07   0.605629E-05   0.703543E-05   0.115504E-04   0.427279E-07   0.605629E-05   0.666578E-01   0.205050E-03   0.661696E-02  -0.574561E-08   0.703543E-05   0.205050E-03   0.870946E-02
   365   0.208263E+04   0.653480E+02   0.358408E-04   0.906713E-05   0.658554E-02   0.653480E+02   0.195106E+02   0.212296E-05   0.418980E-07  -0.631674E-08   0.358408E-04   0.212296E-05   0.258527E-07   0.605328E-05   0.702414E-05   0.906713E-05   0.418980E-07   0.605328E-05   0.668090E-01   0.205355E-03   0.658554E-02  -0.631674E-08   0.702414E-05   0.205355E-03   0.871813E-02
   366   0.206342E+04   0.636227E+02   0.353776E-04   0.679796E-05   0.655432E-02   0.636227E+02   0.196176E+02   0.212332E-05   0.409963E-07  -0.691167E-08   0.353776E-04   0.212332E-05   0.257626E-07   0.605029E-05   0.701285E-05   0.679796E-05   0.409963E-07   0.605029E-05   0.669604E-01   0.205661E-03   0.655432E-02  -0.691167E-08   0.701285E-05   0.205661E-03   0.872678E-02
   367   0.204465E+04   0.618810E+02   0.349184E-04   0.473549E-05   0.652331E-02   0.618810E+02   0.197202E+02   0.212347E-05   0.400270E-07  -0.752802E-08   0.349184E-04   0.212347E-05   0.256728E-07   0.604732E-05   0.700157E-05   0.473549E-05   0.400270E-07   0.604732E-05   0.671119E-01   0.205967E-03   0.652331E-02  -0.752802E-08   0.700157E-05   0.205967E-03   0.873542E-02
   368   0.202617E+04   0.601243E+02   0.344630E-04   0.287228E-05   0.649249E-02   0.601243E+02   0.198206E+02   0.212340E-05   0.389942E-07  -0.816341E-08   0.344630E-04   0.212340E-05   0.255835E-07   0.604439E-05   0.699031E-05   0.287228E-05   0.389942E-07   0.604439E-05   0.672635E-01   0.206273E-03   0.649249E-02  -0.816341E-08   0.699031E-05   0.206273E-03   0.874405E-02
   369   0.200829E+04   0.583505E+02   0.340114E-04   0.120090E-05   0.646187E-02   0.583505E+02   0.199181E+02   0.212312E-05   0.379017E-07  -0.881543E-08   0.340114E-04   0.212312E-05   0.254947E-07   0.604147E-05   0.697907E-05   0.120090E-05   0.379017E-07   0.604147E-05   0.674152E-01   0.206580E-03   0.646187E-02  -0.881543E-08   0.697907E-05   0.206580E-03   0.875268E-02
   370   0.199077E+04   0.565646E+02   0.335638E-04  -0.286086E-06   0.643144E-02   0.565646E+02   0.200120E+02   0.212263E-05   0.367537E-07  -0.948171E-08   0.335638E-04   0.212263E-05   0.254063E-07   0.603859E-05   0.696784E-05  -0.286086E-06   0.367537E-07   0.603859E-05   0.675670E-01   0.206888E-03   0.643144E-02  -0.948171E-08   0.696784E-05   0.206888E-03   0.876130E-02
   371   0.197361E+04   0.547630E+02   0.331200E-04  -0.159612E-05   0.640120E-02   0.547630E+02   0.201022E+02   0.212194E-05   0.355542E-07  -0.101598E-07   0.331200E-04   0.212194E-05   0.253183E-07   0.603573E-05   0.695663E-05  -0.159612E-05   0.355542E-07   0.603573E-05   0.677190E-01   0.207196E-03   0.640120E-02  -0.101598E-07   0.695663E-05   0.207196E-03   0.876991E-02
   372   0.195690E+04   0.529501E+02   0.326801E-04  -0.273664E-05   0.637115E-02   0.529501E+02   0.201896E+02   0.212104E-05   0.343072E-07  -0.108475E-07   0.326801E-04   0.212104E-05   0.252308E-07   0.603289E-05   0.694544E-05  -0.273664E-05   0.343072E-07   0.603289E-05   0.678710E-01   0.207504E-03   0.637115E-02  -0.108475E-07   0.694544E-05   0.207504E-03   0.877853E-02
   373   0.194062E+04   0.511230E+02   0.322441E-04  -0.371507E-05   0.634129E-02   0.511230E+02   0.202732E+02   0.211994E-05   0.330167E-07  -0.115421E-07   0.322441E-04   0.211994E-05   0.251437E-07   0.603009E-05   0.693426E-05  -0.371507E-05   0.330167E-07   0.603009E-05   0.680232E-01   0.207813E-03   0.634129E-02  -0.115421E-07   0.693426E-05   0.207813E-03   0.878714E-02
   374   0.192479E+04   0.492853E+02   0.318119E-04  -0.453886E-05   0.631161E-02   0.492853E+02   0.203540E+02   0.211864E-05   0.316868E-07  -0.122415E-07   0.318119E-04   0.211864E-05   0.250570E-07   0.602730E-05   0.692311E-05  -0.453886E-05   0.316868E-07   0.602730E-05   0.681755E-01   0.208122E-03   0.631161E-02  -0.122415E-07   0.692311E-05   0.208122E-03   0.879576E-02
   375   0.190932E+04   0.474370E+02   0.313835E-04  -0.521544E-05   0.628211E-02   0.474370E+02   0.204311E+02   0.211715E-05   0.303214E-07  -0.129432E-07   0.313835E-04   0.211715E-05   0.249708E-07   0.602454E-05   0.691199E-05  -0.521544E-05   0.303214E-07   0.602454E-05   0.683279E-01   0.208432E-03   0.628211E-02  -0.129432E-07   0.691199E-05   0.208432E-03   0.880438E-02
   376   0.189437E+04   0.455780E+02   0.309590E-04  -0.575224E-05   0.625279E-02   0.455780E+02   0.205054E+02   0.211546E-05   0.289246E-07  -0.136448E-07   0.309590E-04   0.211546E-05   0.248850E-07   0.602181E-05   0.690088E-05  -0.575224E-05   0.289246E-07   0.602181E-05   0.684805E-01   0.208743E-03   0.625279E-02  -0.136448E-07   0.690088E-05   0.208743E-03   0.881301E-02
   377   0.187986E+04   0.437115E+02   0.305383E-04  -0.615670E-05   0.622365E-02   0.437115E+02   0.205752E+02   0.211358E-05   0.275005E-07  -0.143439E-07   0.305383E-04   0.211358E-05   0.247996E-07   0.601910E-05   0.688981E-05  -0.615670E-05   0.275005E-07   0.601910E-05   0.686331E-01   0.209053E-03   0.622365E-02  -0.143439E-07   0.688981E-05   0.209053E-03   0.882165E-02
   378   0.186572E+04   0.418343E+02   0.301214E-04  -0.643625E-05   0.619468E-02   0.418343E+02   0.206414E+02   0.211151E-05   0.260531E-07  -0.150382E-07   0.301214E-04   0.211151E-05   0.247146E-07   0.601641E-05   0.687876E-05  -0.643625E-05   0.260531E-07   0.601641E-05   0.687859E-01   0.209365E-03   0.619468E-02  -0.150382E-07   0.687876E-05   0.209365E-03   0.883029E-02
   379   0.185202E+04   0.399510E+02   0.297083E-04  -0.659834E-05   0.616588E-02   0.399510E+02   0.207047E+02   0.210926E-05   0.245863E-07  -0.157252E-07   0.297083E-04   0.210926E-05   0.246300E-07   0.601374E-05   0.686773E-05  -0.659834E-05   0.245863E-07   0.601374E-05   0.689388E-01   0.209677E-03   0.616588E-02  -0.157252E-07   0.686773E-05   0.209677E-03   0.883895E-02
   380   0.183883E+04   0.380592E+02   0.292991E-04  -0.665040E-05   0.613725E-02   0.380592E+02   0.207651E+02   0.210682E-05   0.231042E-07  -0.164026E-07   0.292991E-04   0.210682E-05   0.245458E-07   0.601111E-05   0.685674E-05  -0.665040E-05   0.231042E-07   0.601111E-05   0.690918E-01   0.209989E-03   0.613725E-02  -0.164026E-07   0.685674E-05   0.209989E-03   0.884762E-02
   381   0.182601E+04   0.361619E+02   0.288936E-04  -0.659986E-05   0.610879E-02   0.361619E+02   0.208189E+02   0.210420E-05   0.216109E-07  -0.170679E-07   0.288936E-04   0.210420E-05   0.244621E-07   0.600849E-05   0.684578E-05  -0.659986E-05   0.216109E-07   0.600849E-05   0.692449E-01   0.210302E-03   0.610879E-02  -0.170679E-07   0.684578E-05   0.210302E-03   0.885631E-02
   382   0.181356E+04   0.342600E+02   0.284920E-04  -0.645415E-05   0.608049E-02   0.342600E+02   0.208713E+02   0.210140E-05   0.201103E-07  -0.177188E-07   0.284920E-04   0.210140E-05   0.243787E-07   0.600590E-05   0.683485E-05  -0.645415E-05   0.201103E-07   0.600590E-05   0.693981E-01   0.210615E-03   0.608049E-02  -0.177188E-07   0.683485E-05   0.210615E-03   0.886501E-02
   383   0.180163E+04   0.323518E+02   0.280941E-04  -0.622073E-05   0.605236E-02   0.323518E+02   0.209193E+02   0.209843E-05   0.186065E-07  -0.183530E-07   0.280941E-04   0.209843E-05   0.242958E-07   0.600333E-05   0.682395E-05  -0.622073E-05   0.186065E-07   0.600333E-05   0.695515E-01   0.210928E-03   0.605236E-02  -0.183530E-07   0.682395E-05   0.210928E-03   0.887373E-02
   384   0.179021E+04   0.304410E+02   0.277001E-04  -0.590701E-05   0.602438E-02   0.304410E+02   0.209629E+02   0.209528E-05   0.171035E-07  -0.189679E-07   0.277001E-04   0.209528E-05   0.242132E-07   0.600078E-05   0.681308E-05  -0.590701E-05   0.171035E-07   0.600078E-05   0.697049E-01   0.211243E-03   0.602438E-02  -0.189679E-07   0.681308E-05   0.211243E-03   0.888248E-02
   385   0.177908E+04   0.285263E+02   0.273098E-04  -0.552044E-05   0.599656E-02   0.285263E+02   0.210044E+02   0.209196E-05   0.156054E-07  -0.195612E-07   0.273098E-04   0.209196E-05   0.241311E-07   0.599825E-05   0.680226E-05  -0.552044E-05   0.156054E-07   0.599825E-05   0.698585E-01   0.211557E-03   0.599656E-02  -0.195612E-07   0.680226E-05   0.211557E-03   0.889124E-02
   386   0.176847E+04   0.266097E+02   0.269232E-04  -0.506845E-05   0.596890E-02   0.266097E+02   0.210414E+02   0.208847E-05   0.141161E-07  -0.201305E-07   0.269232E-04   0.208847E-05   0.240493E-07   0.599575E-05   0.679147E-05  -0.506845E-05   0.141161E-07   0.599575E-05   0.700122E-01   0.211872E-03   0.596890E-02  -0.201305E-07   0.679147E-05   0.211872E-03   0.890004E-02
   387   0.175823E+04   0.246913E+02   0.265405E-04  -0.455848E-05   0.594139E-02   0.246913E+02   0.210741E+02   0.208481E-05   0.126397E-07  -0.206735E-07   0.265405E-04   0.208481E-05   0.239679E-07   0.599327E-05   0.678071E-05  -0.455848E-05   0.126397E-07   0.599327E-05   0.701660E-01   0.212188E-03   0.594139E-02  -0.206735E-07   0.678071E-05   0.212188E-03   0.890885E-02
   388   0.174844E+04   0.227725E+02   0.261615E-04  -0.399796E-05   0.591403E-02   0.227725E+02   0.211032E+02   0.208099E-05   0.111802E-07  -0.211877E-07   0.261615E-04   0.208099E-05   0.238870E-07   0.599081E-05   0.677000E-05  -0.399796E-05   0.111802E-07   0.599081E-05   0.703199E-01   0.212504E-03   0.591403E-02  -0.211877E-07   0.677000E-05   0.212504E-03   0.891770E-02
   389   0.173908E+04   0.208534E+02   0.257863E-04  -0.339433E-05   0.588681E-02   0.208534E+02   0.211264E+02   0.207701E-05   0.974170E-08  -0.216708E-07   0.257863E-04   0.207701E-05   0.238064E-07   0.598837E-05   0.675933E-05  -0.339433E-05   0.974170E-08   0.598837E-05   0.704739E-01   0.212820E-03   0.588681E-02  -0.216708E-07   0.675933E-05   0.212820E-03   0.892658E-02
   390   0.173017E+04   0.189361E+02   0.254148E-04  -0.275502E-05   0.585974E-02   0.189361E+02   0.211489E+02   0.207287E-05   0.832814E-08  -0.221203E-07   0.254148E-04   0.207287E-05   0.237261E-07   0.598596E-05   0.674870E-05  -0.275502E-05   0.832814E-08   0.598596E-05   0.706280E-01   0.213137E-03   0.585974E-02  -0.221203E-07   0.674870E-05   0.213137E-03   0.893549E-02
   391   0.172170E+04   0.170192E+02   0.250470E-04  -0.208748E-05   0.583282E-02   0.170192E+02   0.211663E+02   0.206857E-05   0.694357E-08  -0.225339E-07   0.250470E-04   0.206857E-05   0.236463E-07   0.598356E-05   0.673811E-05  -0.208748E-05   0.694357E-08   0.598356E-05   0.707823E-01   0.213455E-03   0.583282E-02  -0.225339E-07   0.673811E-05   0.213455E-03   0.894443E-02
   392   0.171360E+04   0.151056E+02   0.246830E-04  -0.139914E-05   0.580603E-02   0.151056E+02   0.211816E+02   0.206412E-05   0.559202E-08  -0.229092E-07   0.246830E-04   0.206412E-05   0.235668E-07   0.598119E-05   0.672757E-05  -0.139914E-05   0.559202E-08   0.598119E-05   0.709366E-01   0.213773E-03   0.580603E-02  -0.229092E-07   0.672757E-05   0.213773E-03   0.895341E-02
   393   0.170601E+04   0.131945E+02   0.243227E-04  -0.697421E-06   0.577938E-02   0.131945E+02   0.211917E+02   0.205951E-05   0.427751E-08  -0.232438E-07   0.243227E-04   0.205951E-05   0.234877E-07   0.597883E-05   0.671707E-05  -0.697421E-06   0.427751E-08   0.597883E-05   0.710911E-01   0.214091E-03   0.577938E-02  -0.232438E-07   0.671707E-05   0.214091E-03   0.896243E-02
   394   0.169880E+04   0.112882E+02   0.239662E-04   0.102249E-07   0.575287E-02   0.112882E+02   0.211982E+02   0.205476E-05   0.300407E-08  -0.235353E-07   0.239662E-04   0.205476E-05   0.234090E-07   0.597650E-05   0.670663E-05   0.102249E-07   0.300407E-08   0.597650E-05   0.712456E-01   0.214410E-03   0.575287E-02  -0.235353E-07   0.670663E-05   0.214410E-03   0.897149E-02
   395   0.169195E+04   0.938516E+01   0.236133E-04   0.716367E-06   0.572649E-02   0.938516E+01   0.212004E+02   0.204986E-05   0.177573E-08  -0.237813E-07   0.236133E-04   0.204986E-05   0.233307E-07   0.597419E-05   0.669623E-05   0.716367E-06   0.177573E-08   0.597419E-05   0.714003E-01   0.214729E-03   0.572649E-02  -0.237813E-07   0.669623E-05   0.214729E-03   0.898059E-02
   396   0.168563E+04   0.748896E+01   0.232642E-04   0.141357E-05   0.570024E-02   0.748896E+01   0.211989E+02   0.204482E-05   0.596518E-09  -0.239794E-07   0.232642E-04   0.204482E-05   0.232527E-07   0.597189E-05   0.668588E-05   0.141357E-05   0.596518E-09   0.597189E-05   0.715551E-01   0.215049E-03   0.570024E-02  -0.239794E-07   0.668588E-05   0.215049E-03   0.898973E-02
   397   0.167959E+04   0.559823E+01   0.229187E-04   0.209440E-05   0.567412E-02   0.559823E+01   0.211937E+02   0.203963E-05  -0.529550E-09  -0.241273E-07   0.229187E-04   0.203963E-05   0.231750E-07   0.596962E-05   0.667558E-05   0.209440E-05  -0.529550E-09   0.596962E-05   0.717100E-01   0.215369E-03   0.567412E-02  -0.241273E-07   0.667558E-05   0.215369E-03   0.899892E-02
   398   0.167408E+04   0.371429E+01   0.225770E-04   0.275141E-05   0.564812E-02   0.371429E+01   0.211842E+02   0.203431E-05  -0.159844E-08  -0.242225E-07   0.225770E-04   0.203431E-05   0.230978E-07   0.596736E-05   0.666533E-05   0.275141E-05  -0.159844E-08   0.596736E-05   0.718650E-01   0.215689E-03   0.564812E-02  -0.242225E-07   0.666533E-05   0.215689E-03   0.900816E-02
   399   0.166893E+04   0.183801E+01   0.222390E-04   0.337718E-05   0.562225E-02   0.183801E+01   0.211711E+02   0.202884E-05  -0.260614E-08  -0.242627E-07   0.222390E-04   0.202884E-05   0.230209E-07   0.596513E-05   0.665514E-05   0.337718E-05  -0.260614E-08   0.596513E-05   0.720201E-01   0.216010E-03   0.562225E-02  -0.242627E-07   0.665514E-05   0.216010E-03   0.901744E-02
   400   0.166416E+04  -0.297550E-01   0.219046E-04   0.396427E-05   0.559650E-02  -0.297550E-01   0.211543E+02   0.202325E-05  -0.354861E-08  -0.242454E-07   0.219046E-04   0.202325E-05   0.229443E-07   0.596291E-05   0.664500E-05   0.396427E-05  -0.354861E-08   0.596291E-05   0.721753E-01   0.216332E-03   0.559650E-02  -0.242454E-07   0.664500E-05   0.216332E-03   0.902678E-02
   401   0.165982E+04  -0.188840E+01   0.215739E-04   0.450668E-05   0.557087E-02  -0.188840E+01   0.211332E+02   0.201752E-05  -0.442280E-08  -0.241689E-07   0.215739E-04   0.201752E-05   0.228681E-07   0.596072E-05   0.663492E-05   0.450668E-05  -0.442280E-08   0.596072E-05   0.723307E-01   0.216654E-03   0.557087E-02  -0.241689E-07   0.663492E-05   0.216654E-03   0.903617E-02
   402   0.165594E+04  -0.373702E+01   0.212469E-04   0.500420E-05   0.554535E-02  -0.373702E+01   0.211077E+02   0.201166E-05  -0.522953E-08  -0.240333E-07   0.212469E-04   0.201166E-05   0.227922E-07   0.595854E-05   0.662489E-05   0.500420E-05  -0.522953E-08   0.595854E-05   0.724861E-01   0.216976E-03   0.554535E-02  -0.240333E-07   0.662489E-05   0.216976E-03   0.904561E-02
   403   0.165242E+04  -0.557503E+01   0.209235E-04   0.545803E-05   0.551996E-02  -0.557503E+01   0.210792E+02   0.200566E-05  -0.597063E-08  -0.238393E-07   0.209235E-04   0.200566E-05   0.227167E-07   0.595638E-05   0.661492E-05   0.545803E-05  -0.597063E-08   0.595638E-05   0.726416E-01   0.217299E-03   0.551996E-02  -0.238393E-07   0.661492E-05   0.217299E-03   0.905510E-02
   404   0.164927E+04  -0.740088E+01   0.206037E-04   0.586941E-05   0.549468E-02  -0.740088E+01   0.210465E+02   0.199954E-05  -0.664788E-08  -0.235878E-07   0.206037E-04   0.199954E-05   0.226415E-07   0.595424E-05   0.660500E-05   0.586941E-05  -0.664788E-08   0.595424E-05   0.727973E-01   0.217622E-03   0.549468E-02  -0.235878E-07   0.660500E-05   0.217622E-03   0.906464E-02
   405   0.164657E+04  -0.921537E+01   0.202875E-04   0.623955E-05   0.546952E-02  -0.921537E+01   0.210093E+02   0.199328E-05  -0.726309E-08  -0.232794E-07   0.202875E-04   0.199328E-05   0.225667E-07   0.595211E-05   0.659514E-05   0.623955E-05  -0.726309E-08   0.595211E-05   0.729530E-01   0.217946E-03   0.546952E-02  -0.232794E-07   0.659514E-05   0.217946E-03   0.907423E-02
   406   0.164416E+04  -0.110163E+02   0.199749E-04   0.656968E-05   0.544448E-02  -0.110163E+02   0.209692E+02   0.198689E-05  -0.781806E-08  -0.229149E-07   0.199749E-04   0.198689E-05   0.224922E-07   0.595001E-05   0.658534E-05   0.656968E-05  -0.781806E-08   0.595001E-05   0.731089E-01   0.218270E-03   0.544448E-02  -0.229149E-07   0.658534E-05   0.218270E-03   0.908385E-02
   407   0.164220E+04  -0.128051E+02   0.196657E-04   0.686101E-05   0.541956E-02  -0.128051E+02   0.209247E+02   0.198037E-05  -0.831459E-08  -0.224951E-07   0.196657E-04   0.198037E-05   0.224180E-07   0.594792E-05   0.657558E-05   0.686101E-05  -0.831459E-08   0.594792E-05   0.732648E-01   0.218595E-03   0.541956E-02  -0.224951E-07   0.657558E-05   0.218595E-03   0.909353E-02
   408   0.164061E+04  -0.145774E+02   0.193601E-04   0.711476E-05   0.539476E-02  -0.145774E+02   0.208766E+02   0.197371E-05  -0.875450E-08  -0.220206E-07   0.193601E-04   0.197371E-05   0.223442E-07   0.594585E-05   0.656589E-05   0.711476E-05  -0.875450E-08   0.594585E-05   0.734209E-01   0.218920E-03   0.539476E-02  -0.220206E-07   0.656589E-05   0.218920E-03   0.910324E-02
