#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   200   0.545956E+04  -0.138645E+02   0.173584E-03   0.766513E-02   0.165244E-01  -0.138645E+02   0.633556E+00  -0.410040E-06   0.268757E-07   0.101976E-06   0.173584E-03  -0.410040E-06   0.515268E-07   0.724787E-05   0.933080E-05   0.766513E-02   0.268757E-07   0.724787E-05   0.437331E-01   0.157548E-03   0.165244E-01   0.101976E-06   0.933080E-05   0.157548E-03   0.636535E-02
   201   0.547149E+04  -0.126270E+02   0.172266E-03   0.757169E-02   0.164008E-01  -0.126270E+02   0.633430E+00  -0.385872E-06   0.283035E-07   0.110781E-06   0.172266E-03  -0.385872E-06   0.512597E-07   0.723299E-05   0.930933E-05   0.757169E-02   0.283035E-07   0.723299E-05   0.438582E-01   0.157905E-03   0.164008E-01   0.110781E-06   0.930933E-05   0.157905E-03   0.637990E-02
   202   0.548291E+04  -0.113692E+02   0.170954E-03   0.747854E-02   0.162785E-01  -0.113692E+02   0.634137E+00  -0.361750E-06   0.298054E-07   0.119223E-06   0.170954E-03  -0.361750E-06   0.509948E-07   0.721828E-05   0.928788E-05   0.747854E-02   0.298054E-07   0.721828E-05   0.439837E-01   0.158257E-03   0.162785E-01   0.119223E-06   0.928788E-05   0.158257E-03   0.639442E-02
   203   0.549374E+04  -0.100903E+02   0.169648E-03   0.738569E-02   0.161574E-01  -0.100903E+02   0.635736E+00  -0.337675E-06   0.313756E-07   0.127306E-06   0.169648E-03  -0.337675E-06   0.507321E-07   0.720373E-05   0.926644E-05   0.738569E-02   0.313756E-07   0.720373E-05   0.441096E-01   0.158604E-03   0.161574E-01   0.127306E-06   0.926644E-05   0.158604E-03   0.640891E-02
   204   0.550392E+04  -0.879324E+01   0.168348E-03   0.729315E-02   0.160374E-01  -0.879324E+01   0.638247E+00  -0.313648E-06   0.330081E-07   0.135036E-06   0.168348E-03  -0.313648E-06   0.504716E-07   0.718933E-05   0.924502E-05   0.729315E-02   0.330081E-07   0.718933E-05   0.442359E-01   0.158947E-03   0.160374E-01   0.135036E-06   0.924502E-05   0.158947E-03   0.642338E-02
   205   0.551357E+04  -0.747583E+01   0.167053E-03   0.720091E-02   0.159186E-01  -0.747583E+01   0.641714E+00  -0.289669E-06   0.346973E-07   0.142419E-06   0.167053E-03  -0.289669E-06   0.502132E-07   0.717509E-05   0.922362E-05   0.720091E-02   0.346973E-07   0.717509E-05   0.443627E-01   0.159285E-03   0.159186E-01   0.142419E-06   0.922362E-05   0.159285E-03   0.643782E-02
   206   0.552257E+04  -0.613930E+01   0.165765E-03   0.710900E-02   0.158010E-01  -0.613930E+01   0.646175E+00  -0.265741E-06   0.364372E-07   0.149458E-06   0.165765E-03  -0.265741E-06   0.499569E-07   0.716101E-05   0.920225E-05   0.710900E-02   0.364372E-07   0.716101E-05   0.444898E-01   0.159619E-03   0.158010E-01   0.149458E-06   0.920225E-05   0.159619E-03   0.645225E-02
   207   0.553105E+04  -0.478409E+01   0.164482E-03   0.701742E-02   0.156846E-01  -0.478409E+01   0.651649E+00  -0.241863E-06   0.382222E-07   0.156160E-06   0.164482E-03  -0.241863E-06   0.497028E-07   0.714708E-05   0.918091E-05   0.701742E-02   0.382222E-07   0.714708E-05   0.446173E-01   0.159948E-03   0.156846E-01   0.156160E-06   0.918091E-05   0.159948E-03   0.646666E-02
   208   0.553880E+04  -0.341071E+01   0.163205E-03   0.692618E-02   0.155694E-01  -0.341071E+01   0.658188E+00  -0.218037E-06   0.400463E-07   0.162529E-06   0.163205E-03  -0.218037E-06   0.494508E-07   0.713330E-05   0.915961E-05   0.692618E-02   0.400463E-07   0.713330E-05   0.447452E-01   0.160273E-03   0.155694E-01   0.162529E-06   0.915961E-05   0.160273E-03   0.648105E-02
   209   0.554596E+04  -0.201951E+01   0.161935E-03   0.683528E-02   0.154553E-01  -0.201951E+01   0.665814E+00  -0.194265E-06   0.419039E-07   0.168571E-06   0.161935E-03  -0.194265E-06   0.492008E-07   0.711967E-05   0.913836E-05   0.683528E-02   0.419039E-07   0.711967E-05   0.448734E-01   0.160594E-03   0.154553E-01   0.168571E-06   0.913836E-05   0.160594E-03   0.649544E-02
   210   0.555253E+04  -0.611373E+00   0.160670E-03   0.674473E-02   0.153424E-01  -0.611373E+00   0.674578E+00  -0.170546E-06   0.437890E-07   0.174290E-06   0.160670E-03  -0.170546E-06   0.489529E-07   0.710619E-05   0.911714E-05   0.674473E-02   0.437890E-07   0.710619E-05   0.450021E-01   0.160912E-03   0.153424E-01   0.174290E-06   0.911714E-05   0.160912E-03   0.650983E-02
   211   0.555851E+04   0.813646E+00   0.159412E-03   0.665454E-02   0.152306E-01   0.813646E+00   0.684508E+00  -0.146882E-06   0.456958E-07   0.179693E-06   0.159412E-03  -0.146882E-06   0.487070E-07   0.709286E-05   0.909598E-05   0.665454E-02   0.456958E-07   0.709286E-05   0.451310E-01   0.161225E-03   0.152306E-01   0.179693E-06   0.909598E-05   0.161225E-03   0.652421E-02
   212   0.556376E+04   0.225463E+01   0.158159E-03   0.656472E-02   0.151200E-01   0.225463E+01   0.695633E+00  -0.123274E-06   0.476187E-07   0.184783E-06   0.158159E-03  -0.123274E-06   0.484632E-07   0.707967E-05   0.907487E-05   0.656472E-02   0.476187E-07   0.707967E-05   0.452603E-01   0.161535E-03   0.151200E-01   0.184783E-06   0.907487E-05   0.161535E-03   0.653860E-02
   213   0.556849E+04   0.371162E+01   0.156913E-03   0.647528E-02   0.150106E-01   0.371162E+01   0.707997E+00  -0.997239E-07   0.495517E-07   0.189566E-06   0.156913E-03  -0.997239E-07   0.482213E-07   0.706662E-05   0.905382E-05   0.647528E-02   0.495517E-07   0.706662E-05   0.453900E-01   0.161842E-03   0.150106E-01   0.189566E-06   0.905382E-05   0.161842E-03   0.655299E-02
   214   0.557257E+04   0.518344E+01   0.155673E-03   0.638622E-02   0.149022E-01   0.518344E+01   0.721592E+00  -0.762315E-07   0.514890E-07   0.194047E-06   0.155673E-03  -0.762315E-07   0.479814E-07   0.705372E-05   0.903284E-05   0.638622E-02   0.514890E-07   0.705372E-05   0.455199E-01   0.162145E-03   0.149022E-01   0.194047E-06   0.903284E-05   0.162145E-03   0.656739E-02
   215   0.557605E+04   0.666934E+01   0.154439E-03   0.629756E-02   0.147951E-01   0.666934E+01   0.736609E+00  -0.527981E-07   0.534250E-07   0.198232E-06   0.154439E-03  -0.527981E-07   0.477435E-07   0.704096E-05   0.901192E-05   0.629756E-02   0.534250E-07   0.704096E-05   0.456502E-01   0.162444E-03   0.147951E-01   0.198232E-06   0.901192E-05   0.162444E-03   0.658180E-02
   216   0.557887E+04   0.816987E+01   0.153212E-03   0.620930E-02   0.146890E-01   0.816987E+01   0.752862E+00  -0.294250E-07   0.553536E-07   0.202125E-06   0.153212E-03  -0.294250E-07   0.475075E-07   0.702834E-05   0.899107E-05   0.620930E-02   0.553536E-07   0.702834E-05   0.457808E-01   0.162741E-03   0.146890E-01   0.202125E-06   0.899107E-05   0.162741E-03   0.659623E-02
   217   0.558117E+04   0.968302E+01   0.151991E-03   0.612144E-02   0.145841E-01   0.968302E+01   0.770507E+00  -0.611297E-08   0.572692E-07   0.205732E-06   0.151991E-03  -0.611297E-08   0.472735E-07   0.701585E-05   0.897029E-05   0.612144E-02   0.572692E-07   0.701585E-05   0.459117E-01   0.163035E-03   0.145841E-01   0.205732E-06   0.897029E-05   0.163035E-03   0.661068E-02
   218   0.558281E+04   0.112090E+02   0.150777E-03   0.603400E-02   0.144802E-01   0.112090E+02   0.789542E+00   0.171368E-07   0.591659E-07   0.209057E-06   0.150777E-03   0.171368E-07   0.470413E-07   0.700350E-05   0.894960E-05   0.603400E-02   0.591659E-07   0.700350E-05   0.460429E-01   0.163326E-03   0.144802E-01   0.209057E-06   0.894960E-05   0.163326E-03   0.662515E-02
   219   0.558386E+04   0.127489E+02   0.149568E-03   0.594699E-02   0.143776E-01   0.127489E+02   0.809967E+00   0.403234E-07   0.610379E-07   0.212106E-06   0.149568E-03   0.403234E-07   0.468111E-07   0.699129E-05   0.892899E-05   0.594699E-02   0.610379E-07   0.699129E-05   0.461744E-01   0.163614E-03   0.143776E-01   0.212106E-06   0.892899E-05   0.163614E-03   0.663966E-02
   220   0.558433E+04   0.142981E+02   0.148367E-03   0.586040E-02   0.142760E-01   0.142981E+02   0.831928E+00   0.634457E-07   0.628795E-07   0.214884E-06   0.148367E-03   0.634457E-07   0.465827E-07   0.697921E-05   0.890847E-05   0.586040E-02   0.628795E-07   0.697921E-05   0.463062E-01   0.163899E-03   0.142760E-01   0.214884E-06   0.890847E-05   0.163899E-03   0.665419E-02
   221   0.558420E+04   0.158590E+02   0.147172E-03   0.577426E-02   0.141755E-01   0.158590E+02   0.855352E+00   0.865027E-07   0.646847E-07   0.217396E-06   0.147172E-03   0.865027E-07   0.463561E-07   0.696726E-05   0.888805E-05   0.577426E-02   0.646847E-07   0.696726E-05   0.464382E-01   0.164182E-03   0.141755E-01   0.217396E-06   0.888805E-05   0.164182E-03   0.666875E-02
   222   0.558348E+04   0.174300E+02   0.145983E-03   0.568856E-02   0.140761E-01   0.174300E+02   0.880385E+00   0.109493E-06   0.664479E-07   0.219647E-06   0.145983E-03   0.109493E-06   0.461314E-07   0.695543E-05   0.886772E-05   0.568856E-02   0.664479E-07   0.695543E-05   0.465705E-01   0.164463E-03   0.140761E-01   0.219647E-06   0.886772E-05   0.164463E-03   0.668336E-02
   223   0.558203E+04   0.190119E+02   0.144801E-03   0.560333E-02   0.139778E-01   0.190119E+02   0.906953E+00   0.132417E-06   0.681632E-07   0.221642E-06   0.144801E-03   0.132417E-06   0.459085E-07   0.694374E-05   0.884749E-05   0.560333E-02   0.681632E-07   0.694374E-05   0.467030E-01   0.164741E-03   0.139778E-01   0.221642E-06   0.884749E-05   0.164741E-03   0.669800E-02
   224   0.558013E+04   0.206011E+02   0.143626E-03   0.551855E-02   0.138806E-01   0.206011E+02   0.935054E+00   0.155272E-06   0.698247E-07   0.223387E-06   0.143626E-03   0.155272E-06   0.456874E-07   0.693217E-05   0.882737E-05   0.551855E-02   0.698247E-07   0.693217E-05   0.468358E-01   0.165017E-03   0.138806E-01   0.223387E-06   0.882737E-05   0.165017E-03   0.671269E-02
   225   0.557757E+04   0.222004E+02   0.142457E-03   0.543425E-02   0.137845E-01   0.222004E+02   0.964836E+00   0.178058E-06   0.714268E-07   0.224887E-06   0.142457E-03   0.178058E-06   0.454681E-07   0.692072E-05   0.880735E-05   0.543425E-02   0.714268E-07   0.692072E-05   0.469689E-01   0.165292E-03   0.137845E-01   0.224887E-06   0.880735E-05   0.165292E-03   0.672743E-02
   226   0.557442E+04   0.238062E+02   0.141295E-03   0.535043E-02   0.136894E-01   0.238062E+02   0.996298E+00   0.200773E-06   0.729635E-07   0.226146E-06   0.141295E-03   0.200773E-06   0.452505E-07   0.690940E-05   0.878746E-05   0.535043E-02   0.729635E-07   0.690940E-05   0.471021E-01   0.165564E-03   0.136894E-01   0.226146E-06   0.878746E-05   0.165564E-03   0.674222E-02
   227   0.557060E+04   0.254200E+02   0.140140E-03   0.526709E-02   0.135955E-01   0.254200E+02   0.102944E+01   0.223417E-06   0.744291E-07   0.227169E-06   0.140140E-03   0.223417E-06   0.450346E-07   0.689820E-05   0.876768E-05   0.526709E-02   0.744291E-07   0.689820E-05   0.472356E-01   0.165835E-03   0.135955E-01   0.227169E-06   0.876768E-05   0.165835E-03   0.675707E-02
   228   0.556627E+04   0.270403E+02   0.138991E-03   0.518425E-02   0.135026E-01   0.270403E+02   0.106426E+01   0.245988E-06   0.758177E-07   0.227963E-06   0.138991E-03   0.245988E-06   0.448205E-07   0.688712E-05   0.874802E-05   0.518425E-02   0.758177E-07   0.688712E-05   0.473693E-01   0.166104E-03   0.135026E-01   0.227963E-06   0.874802E-05   0.166104E-03   0.677198E-02
   229   0.556135E+04   0.286656E+02   0.137850E-03   0.510191E-02   0.134107E-01   0.286656E+02   0.110083E+01   0.268486E-06   0.771237E-07   0.228532E-06   0.137850E-03   0.268486E-06   0.446081E-07   0.687616E-05   0.872849E-05   0.510191E-02   0.771237E-07   0.687616E-05   0.475032E-01   0.166372E-03   0.134107E-01   0.228532E-06   0.872849E-05   0.166372E-03   0.678695E-02
   230   0.555576E+04   0.302967E+02   0.136715E-03   0.502009E-02   0.133200E-01   0.302967E+02   0.113915E+01   0.290910E-06   0.783410E-07   0.228881E-06   0.136715E-03   0.290910E-06   0.443973E-07   0.686531E-05   0.870910E-05   0.502009E-02   0.783410E-07   0.686531E-05   0.476373E-01   0.166638E-03   0.133200E-01   0.228881E-06   0.870910E-05   0.166638E-03   0.680198E-02
   231   0.554950E+04   0.319328E+02   0.135587E-03   0.493878E-02   0.132302E-01   0.319328E+02   0.117930E+01   0.313257E-06   0.794641E-07   0.229015E-06   0.135587E-03   0.313257E-06   0.441882E-07   0.685458E-05   0.868984E-05   0.493878E-02   0.794641E-07   0.685458E-05   0.477716E-01   0.166904E-03   0.132302E-01   0.229015E-06   0.868984E-05   0.166904E-03   0.681708E-02
   232   0.554273E+04   0.335725E+02   0.134467E-03   0.485801E-02   0.131416E-01   0.335725E+02   0.122120E+01   0.335529E-06   0.804869E-07   0.228939E-06   0.134467E-03   0.335529E-06   0.439808E-07   0.684396E-05   0.867072E-05   0.485801E-02   0.804869E-07   0.684396E-05   0.479060E-01   0.167168E-03   0.131416E-01   0.228939E-06   0.867072E-05   0.167168E-03   0.683226E-02
   233   0.553537E+04   0.352144E+02   0.133353E-03   0.477777E-02   0.130539E-01   0.352144E+02   0.126507E+01   0.357723E-06   0.814038E-07   0.228659E-06   0.133353E-03   0.357723E-06   0.437749E-07   0.683345E-05   0.865174E-05   0.477777E-02   0.814038E-07   0.683345E-05   0.480407E-01   0.167431E-03   0.130539E-01   0.228659E-06   0.865174E-05   0.167431E-03   0.684752E-02
   234   0.552727E+04   0.368590E+02   0.132246E-03   0.469807E-02   0.129673E-01   0.368590E+02   0.131075E+01   0.379838E-06   0.822090E-07   0.228180E-06   0.132246E-03   0.379838E-06   0.435707E-07   0.682305E-05   0.863292E-05   0.469807E-02   0.822090E-07   0.682305E-05   0.481755E-01   0.167693E-03   0.129673E-01   0.228180E-06   0.863292E-05   0.167693E-03   0.686285E-02
   235   0.551865E+04   0.385051E+02   0.131147E-03   0.461892E-02   0.128818E-01   0.385051E+02   0.135834E+01   0.401873E-06   0.828965E-07   0.227506E-06   0.131147E-03   0.401873E-06   0.433681E-07   0.681276E-05   0.861424E-05   0.461892E-02   0.828965E-07   0.681276E-05   0.483104E-01   0.167955E-03   0.128818E-01   0.227506E-06   0.861424E-05   0.167955E-03   0.687827E-02
   236   0.550937E+04   0.401525E+02   0.130054E-03   0.454033E-02   0.127973E-01   0.401525E+02   0.140782E+01   0.423828E-06   0.834607E-07   0.226643E-06   0.130054E-03   0.423828E-06   0.431670E-07   0.680258E-05   0.859573E-05   0.454033E-02   0.834607E-07   0.680258E-05   0.484455E-01   0.168216E-03   0.127973E-01   0.226643E-06   0.859573E-05   0.168216E-03   0.689378E-02
   237   0.549949E+04   0.417999E+02   0.128969E-03   0.446231E-02   0.127138E-01   0.417999E+02   0.145926E+01   0.445701E-06   0.838957E-07   0.225597E-06   0.128969E-03   0.445701E-06   0.429675E-07   0.679250E-05   0.857738E-05   0.446231E-02   0.838957E-07   0.679250E-05   0.485808E-01   0.168477E-03   0.127138E-01   0.225597E-06   0.857738E-05   0.168477E-03   0.690938E-02
   238   0.548902E+04   0.434472E+02   0.127891E-03   0.438487E-02   0.126313E-01   0.434472E+02   0.151275E+01   0.467492E-06   0.841957E-07   0.224371E-06   0.127891E-03   0.467492E-06   0.427695E-07   0.678253E-05   0.855919E-05   0.438487E-02   0.841957E-07   0.678253E-05   0.487161E-01   0.168737E-03   0.126313E-01   0.224371E-06   0.855919E-05   0.168737E-03   0.692507E-02
   239   0.547803E+04   0.450936E+02   0.126820E-03   0.430800E-02   0.125498E-01   0.450936E+02   0.156812E+01   0.489199E-06   0.843549E-07   0.222972E-06   0.126820E-03   0.489199E-06   0.425730E-07   0.677266E-05   0.854117E-05   0.430800E-02   0.843549E-07   0.677266E-05   0.488516E-01   0.168997E-03   0.125498E-01   0.222972E-06   0.854117E-05   0.168997E-03   0.694086E-02
   240   0.546631E+04   0.467371E+02   0.125757E-03   0.423173E-02   0.124693E-01   0.467371E+02   0.162547E+01   0.510821E-06   0.843675E-07   0.221404E-06   0.125757E-03   0.510821E-06   0.423780E-07   0.676288E-05   0.852333E-05   0.423173E-02   0.843675E-07   0.676288E-05   0.489872E-01   0.169258E-03   0.124693E-01   0.221404E-06   0.852333E-05   0.169258E-03   0.695676E-02
   241   0.545413E+04   0.483783E+02   0.124700E-03   0.415606E-02   0.123899E-01   0.483783E+02   0.168492E+01   0.532357E-06   0.842277E-07   0.219672E-06   0.124700E-03   0.532357E-06   0.421844E-07   0.675321E-05   0.850567E-05   0.415606E-02   0.842277E-07   0.675321E-05   0.491230E-01   0.169518E-03   0.123899E-01   0.219672E-06   0.850567E-05   0.169518E-03   0.697276E-02
   242   0.544137E+04   0.500165E+02   0.123652E-03   0.408099E-02   0.123114E-01   0.500165E+02   0.174634E+01   0.553807E-06   0.839297E-07   0.217783E-06   0.123652E-03   0.553807E-06   0.419923E-07   0.674363E-05   0.848819E-05   0.408099E-02   0.839297E-07   0.674363E-05   0.492588E-01   0.169778E-03   0.123114E-01   0.217783E-06   0.848819E-05   0.169778E-03   0.698886E-02
   243   0.542801E+04   0.516502E+02   0.122610E-03   0.400654E-02   0.122339E-01   0.516502E+02   0.180987E+01   0.575168E-06   0.834676E-07   0.215739E-06   0.122610E-03   0.575168E-06   0.418017E-07   0.673415E-05   0.847090E-05   0.400654E-02   0.834676E-07   0.673415E-05   0.493947E-01   0.170039E-03   0.122339E-01   0.215739E-06   0.847090E-05   0.170039E-03   0.700508E-02
   244   0.541406E+04   0.532801E+02   0.121576E-03   0.393271E-02   0.121575E-01   0.532801E+02   0.187543E+01   0.596441E-06   0.828357E-07   0.213548E-06   0.121576E-03   0.596441E-06   0.416125E-07   0.672476E-05   0.845380E-05   0.393271E-02   0.828357E-07   0.672476E-05   0.495307E-01   0.170300E-03   0.121575E-01   0.213548E-06   0.845380E-05   0.170300E-03   0.702142E-02
   245   0.539952E+04   0.549034E+02   0.120550E-03   0.385952E-02   0.120820E-01   0.549034E+02   0.194310E+01   0.617624E-06   0.820282E-07   0.211214E-06   0.120550E-03   0.617624E-06   0.414246E-07   0.671547E-05   0.843690E-05   0.385952E-02   0.820282E-07   0.671547E-05   0.496668E-01   0.170562E-03   0.120820E-01   0.211214E-06   0.843690E-05   0.170562E-03   0.703787E-02
   246   0.538445E+04   0.565215E+02   0.119531E-03   0.378696E-02   0.120074E-01   0.565215E+02   0.201288E+01   0.638716E-06   0.810393E-07   0.208742E-06   0.119531E-03   0.638716E-06   0.412382E-07   0.670626E-05   0.842020E-05   0.378696E-02   0.810393E-07   0.670626E-05   0.498029E-01   0.170824E-03   0.120074E-01   0.208742E-06   0.842020E-05   0.170824E-03   0.705445E-02
   247   0.536887E+04   0.581322E+02   0.118520E-03   0.371504E-02   0.119339E-01   0.581322E+02   0.208469E+01   0.659716E-06   0.798630E-07   0.206137E-06   0.118520E-03   0.659716E-06   0.410530E-07   0.669715E-05   0.840370E-05   0.371504E-02   0.798630E-07   0.669715E-05   0.499391E-01   0.171088E-03   0.119339E-01   0.206137E-06   0.840370E-05   0.171088E-03   0.707116E-02
   248   0.535270E+04   0.597355E+02   0.117516E-03   0.364379E-02   0.118613E-01   0.597355E+02   0.215891E+01   0.680624E-06   0.784938E-07   0.203405E-06   0.117516E-03   0.680624E-06   0.408693E-07   0.668812E-05   0.838742E-05   0.364379E-02   0.784938E-07   0.668812E-05   0.500753E-01   0.171352E-03   0.118613E-01   0.203405E-06   0.838742E-05   0.171352E-03   0.708799E-02
   249   0.533607E+04   0.613307E+02   0.116520E-03   0.357319E-02   0.117897E-01   0.613307E+02   0.223501E+01   0.701437E-06   0.769256E-07   0.200550E-06   0.116520E-03   0.701437E-06   0.406868E-07   0.667917E-05   0.837134E-05   0.357319E-02   0.769256E-07   0.667917E-05   0.502116E-01   0.171617E-03   0.117897E-01   0.200550E-06   0.837134E-05   0.171617E-03   0.710496E-02
   250   0.531886E+04   0.629163E+02   0.115532E-03   0.350327E-02   0.117190E-01   0.629163E+02   0.231343E+01   0.722155E-06   0.751528E-07   0.197577E-06   0.115532E-03   0.722155E-06   0.405057E-07   0.667032E-05   0.835549E-05   0.350327E-02   0.751528E-07   0.667032E-05   0.503479E-01   0.171884E-03   0.117190E-01   0.197577E-06   0.835549E-05   0.171884E-03   0.712207E-02
   251   0.530120E+04   0.644930E+02   0.114551E-03   0.343402E-02   0.116493E-01   0.644930E+02   0.239389E+01   0.742777E-06   0.731720E-07   0.194493E-06   0.114551E-03   0.742777E-06   0.403258E-07   0.666154E-05   0.833985E-05   0.343402E-02   0.731720E-07   0.666154E-05   0.504843E-01   0.172152E-03   0.116493E-01   0.194493E-06   0.833985E-05   0.172152E-03   0.713932E-02
   252   0.528287E+04   0.660594E+02   0.113578E-03   0.336545E-02   0.115805E-01   0.660594E+02   0.247659E+01   0.763302E-06   0.709897E-07   0.191301E-06   0.113578E-03   0.763302E-06   0.401472E-07   0.665284E-05   0.832444E-05   0.336545E-02   0.709897E-07   0.665284E-05   0.506207E-01   0.172421E-03   0.115805E-01   0.191301E-06   0.832444E-05   0.172421E-03   0.715670E-02
   253   0.526424E+04   0.676140E+02   0.112613E-03   0.329757E-02   0.115127E-01   0.676140E+02   0.256133E+01   0.783729E-06   0.686149E-07   0.188006E-06   0.112613E-03   0.783729E-06   0.399699E-07   0.664423E-05   0.830923E-05   0.329757E-02   0.686149E-07   0.664423E-05   0.507571E-01   0.172692E-03   0.115127E-01   0.188006E-06   0.830923E-05   0.172692E-03   0.717420E-02
   254   0.524502E+04   0.691568E+02   0.111655E-03   0.323038E-02   0.114457E-01   0.691568E+02   0.264840E+01   0.804055E-06   0.660566E-07   0.184614E-06   0.111655E-03   0.804055E-06   0.397939E-07   0.663570E-05   0.829424E-05   0.323038E-02   0.660566E-07   0.663570E-05   0.508935E-01   0.172964E-03   0.114457E-01   0.184614E-06   0.829424E-05   0.172964E-03   0.719183E-02
   255   0.522529E+04   0.706878E+02   0.110705E-03   0.316387E-02   0.113796E-01   0.706878E+02   0.273749E+01   0.824281E-06   0.633236E-07   0.181130E-06   0.110705E-03   0.824281E-06   0.396190E-07   0.662724E-05   0.827944E-05   0.316387E-02   0.633236E-07   0.662724E-05   0.510300E-01   0.173237E-03   0.113796E-01   0.181130E-06   0.827944E-05   0.173237E-03   0.720957E-02
   256   0.520510E+04   0.722071E+02   0.109762E-03   0.309806E-02   0.113144E-01   0.722071E+02   0.282899E+01   0.844405E-06   0.604252E-07   0.177558E-06   0.109762E-03   0.844405E-06   0.394454E-07   0.661887E-05   0.826485E-05   0.309806E-02   0.604252E-07   0.661887E-05   0.511665E-01   0.173511E-03   0.113144E-01   0.177558E-06   0.826485E-05   0.173511E-03   0.722741E-02
   257   0.518447E+04   0.737065E+02   0.108826E-03   0.303294E-02   0.112501E-01   0.737065E+02   0.292245E+01   0.864425E-06   0.573701E-07   0.173904E-06   0.108826E-03   0.864425E-06   0.392730E-07   0.661058E-05   0.825045E-05   0.303294E-02   0.573701E-07   0.661058E-05   0.513031E-01   0.173786E-03   0.112501E-01   0.173904E-06   0.825045E-05   0.173786E-03   0.724536E-02
   258   0.516332E+04   0.751985E+02   0.107897E-03   0.296852E-02   0.111866E-01   0.751985E+02   0.301824E+01   0.884341E-06   0.541674E-07   0.170171E-06   0.107897E-03   0.884341E-06   0.391019E-07   0.660236E-05   0.823623E-05   0.296852E-02   0.541674E-07   0.660236E-05   0.514397E-01   0.174063E-03   0.111866E-01   0.170171E-06   0.823623E-05   0.174063E-03   0.726339E-02
   259   0.514173E+04   0.766685E+02   0.106975E-03   0.290480E-02   0.111239E-01   0.766685E+02   0.311621E+01   0.904151E-06   0.508260E-07   0.166366E-06   0.106975E-03   0.904151E-06   0.389319E-07   0.659422E-05   0.822220E-05   0.290480E-02   0.508260E-07   0.659422E-05   0.515764E-01   0.174340E-03   0.111239E-01   0.166366E-06   0.822220E-05   0.174340E-03   0.728151E-02
   260   0.511976E+04   0.781312E+02   0.106061E-03   0.284179E-02   0.110620E-01   0.781312E+02   0.321637E+01   0.923854E-06   0.473550E-07   0.162494E-06   0.106061E-03   0.923854E-06   0.387631E-07   0.658616E-05   0.820835E-05   0.284179E-02   0.473550E-07   0.658616E-05   0.517131E-01   0.174619E-03   0.110620E-01   0.162494E-06   0.820835E-05   0.174619E-03   0.729971E-02
   261   0.509727E+04   0.795644E+02   0.105153E-03   0.277948E-02   0.110009E-01   0.795644E+02   0.331863E+01   0.943449E-06   0.437633E-07   0.158558E-06   0.105153E-03   0.943449E-06   0.385955E-07   0.657817E-05   0.819468E-05   0.277948E-02   0.437633E-07   0.657817E-05   0.518499E-01   0.174899E-03   0.110009E-01   0.158558E-06   0.819468E-05   0.174899E-03   0.731797E-02
   262   0.507427E+04   0.809903E+02   0.104252E-03   0.271789E-02   0.109406E-01   0.809903E+02   0.342323E+01   0.962935E-06   0.400599E-07   0.154564E-06   0.104252E-03   0.962935E-06   0.384291E-07   0.657026E-05   0.818117E-05   0.271789E-02   0.400599E-07   0.657026E-05   0.519867E-01   0.175179E-03   0.109406E-01   0.154564E-06   0.818117E-05   0.175179E-03   0.733630E-02
   263   0.505112E+04   0.824016E+02   0.103357E-03   0.265700E-02   0.108810E-01   0.824016E+02   0.352994E+01   0.982310E-06   0.362537E-07   0.150518E-06   0.103357E-03   0.982310E-06   0.382638E-07   0.656243E-05   0.816783E-05   0.265700E-02   0.362537E-07   0.656243E-05   0.521236E-01   0.175461E-03   0.108810E-01   0.150518E-06   0.816783E-05   0.175461E-03   0.735469E-02
   264   0.502737E+04   0.837909E+02   0.102469E-03   0.259684E-02   0.108222E-01   0.837909E+02   0.363883E+01   0.100157E-05   0.323538E-07   0.146423E-06   0.102469E-03   0.100157E-05   0.380997E-07   0.655466E-05   0.815465E-05   0.259684E-02   0.323538E-07   0.655466E-05   0.522606E-01   0.175743E-03   0.108222E-01   0.146423E-06   0.815465E-05   0.175743E-03   0.737312E-02
   265   0.500310E+04   0.851506E+02   0.101588E-03   0.253739E-02   0.107641E-01   0.851506E+02   0.374984E+01   0.102072E-05   0.283692E-07   0.142285E-06   0.101588E-03   0.102072E-05   0.379367E-07   0.654698E-05   0.814162E-05   0.253739E-02   0.283692E-07   0.654698E-05   0.523976E-01   0.176027E-03   0.107641E-01   0.142285E-06   0.814162E-05   0.176027E-03   0.739160E-02
   266   0.497854E+04   0.865032E+02   0.100713E-03   0.247866E-02   0.107067E-01   0.865032E+02   0.386318E+01   0.103976E-05   0.243087E-07   0.138109E-06   0.100713E-03   0.103976E-05   0.377749E-07   0.653936E-05   0.812874E-05   0.247866E-02   0.243087E-07   0.653936E-05   0.525348E-01   0.176311E-03   0.107067E-01   0.138109E-06   0.812874E-05   0.176311E-03   0.741011E-02
   267   0.495346E+04   0.878263E+02   0.998449E-04   0.242065E-02   0.106499E-01   0.878263E+02   0.397848E+01   0.105868E-05   0.201815E-07   0.133900E-06   0.998449E-04   0.105868E-05   0.376142E-07   0.653182E-05   0.811601E-05   0.242065E-02   0.201815E-07   0.653182E-05   0.526720E-01   0.176596E-03   0.106499E-01   0.133900E-06   0.811601E-05   0.176596E-03   0.742865E-02
