#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   133   0.372329E+04  -0.407133E+02   0.296352E-03   0.162720E-01   0.270283E-01  -0.407133E+02   0.104147E+01  -0.131113E-05   0.189486E-08  -0.501821E-07   0.296352E-03  -0.131113E-05   0.759016E-07   0.869029E-05   0.100944E-04   0.162720E-01   0.189486E-08   0.869029E-05   0.348272E-01   0.133293E-03   0.270283E-01  -0.501821E-07   0.100944E-04   0.133293E-03   0.465538E-02
   134   0.375694E+04  -0.410736E+02   0.293604E-03   0.160711E-01   0.268354E-01  -0.410736E+02   0.104422E+01  -0.131146E-05   0.266107E-08  -0.976713E-07   0.293604E-03  -0.131146E-05   0.754231E-07   0.865773E-05   0.100976E-04   0.160711E-01   0.266107E-08   0.865773E-05   0.349547E-01   0.133727E-03   0.268354E-01  -0.976713E-07   0.100976E-04   0.133727E-03   0.469371E-02
   135   0.379055E+04  -0.414170E+02   0.290941E-03   0.158736E-01   0.266443E-01  -0.414170E+02   0.104650E+01  -0.131048E-05   0.326257E-08  -0.133702E-06   0.290941E-03  -0.131048E-05   0.749486E-07   0.862554E-05   0.101005E-04   0.158736E-01   0.326257E-08   0.862554E-05   0.350843E-01   0.134125E-03   0.266443E-01  -0.133702E-06   0.101005E-04   0.134125E-03   0.473185E-02
   136   0.382410E+04  -0.417429E+02   0.288358E-03   0.156795E-01   0.264550E-01  -0.417429E+02   0.104831E+01  -0.130829E-05   0.371317E-08  -0.159220E-06   0.288358E-03  -0.130829E-05   0.744782E-07   0.859372E-05   0.101029E-04   0.156795E-01   0.371317E-08   0.859372E-05   0.352159E-01   0.134493E-03   0.264550E-01  -0.159220E-06   0.101029E-04   0.134493E-03   0.476977E-02
   137   0.385758E+04  -0.420508E+02   0.285850E-03   0.154888E-01   0.262672E-01  -0.420508E+02   0.104966E+01  -0.130498E-05   0.402664E-08  -0.175174E-06   0.285850E-03  -0.130498E-05   0.740118E-07   0.856228E-05   0.101050E-04   0.154888E-01   0.402664E-08   0.856228E-05   0.353494E-01   0.134832E-03   0.262672E-01  -0.175174E-06   0.101050E-04   0.134832E-03   0.480746E-02
   138   0.389100E+04  -0.423405E+02   0.283412E-03   0.153014E-01   0.260810E-01  -0.423405E+02   0.105054E+01  -0.130066E-05   0.421675E-08  -0.182509E-06   0.283412E-03  -0.130066E-05   0.735494E-07   0.853122E-05   0.101067E-04   0.153014E-01   0.421675E-08   0.853122E-05   0.354845E-01   0.135145E-03   0.260810E-01  -0.182509E-06   0.101067E-04   0.135145E-03   0.484491E-02
   139   0.392433E+04  -0.426115E+02   0.281039E-03   0.151172E-01   0.258964E-01  -0.426115E+02   0.105095E+01  -0.129541E-05   0.429729E-08  -0.182174E-06   0.281039E-03  -0.129541E-05   0.730910E-07   0.850057E-05   0.101080E-04   0.151172E-01   0.429729E-08   0.850057E-05   0.356211E-01   0.135437E-03   0.258964E-01  -0.182174E-06   0.101080E-04   0.135437E-03   0.488208E-02
   140   0.395759E+04  -0.428633E+02   0.278725E-03   0.149362E-01   0.257133E-01  -0.428633E+02   0.105089E+01  -0.128934E-05   0.428205E-08  -0.175114E-06   0.278725E-03  -0.128934E-05   0.726365E-07   0.847032E-05   0.101088E-04   0.149362E-01   0.428205E-08   0.847032E-05   0.357591E-01   0.135709E-03   0.257133E-01  -0.175114E-06   0.101088E-04   0.135709E-03   0.491898E-02
   141   0.399075E+04  -0.430956E+02   0.276466E-03   0.147583E-01   0.255316E-01  -0.430956E+02   0.105038E+01  -0.128253E-05   0.418479E-08  -0.162277E-06   0.276466E-03  -0.128253E-05   0.721859E-07   0.844047E-05   0.101093E-04   0.147583E-01   0.418479E-08   0.844047E-05   0.358983E-01   0.135965E-03   0.255316E-01  -0.162277E-06   0.101093E-04   0.135965E-03   0.495557E-02
   142   0.402381E+04  -0.433081E+02   0.274255E-03   0.145835E-01   0.253513E-01  -0.433081E+02   0.104940E+01  -0.127508E-05   0.401931E-08  -0.144610E-06   0.274255E-03  -0.127508E-05   0.717393E-07   0.841105E-05   0.101092E-04   0.145835E-01   0.401931E-08   0.841105E-05   0.360385E-01   0.136208E-03   0.253513E-01  -0.144610E-06   0.101092E-04   0.136208E-03   0.499185E-02
   143   0.405678E+04  -0.435002E+02   0.272088E-03   0.144118E-01   0.251723E-01  -0.435002E+02   0.104796E+01  -0.126709E-05   0.379938E-08  -0.123059E-06   0.272088E-03  -0.126709E-05   0.712964E-07   0.838206E-05   0.101087E-04   0.144118E-01   0.379938E-08   0.838206E-05   0.361797E-01   0.136441E-03   0.251723E-01  -0.123059E-06   0.101087E-04   0.136441E-03   0.502779E-02
   144   0.408962E+04  -0.436718E+02   0.269959E-03   0.142430E-01   0.249946E-01  -0.436718E+02   0.104607E+01  -0.125865E-05   0.353879E-08  -0.985719E-07   0.269959E-03  -0.125865E-05   0.708575E-07   0.835351E-05   0.101078E-04   0.142430E-01   0.353879E-08   0.835351E-05   0.363217E-01   0.136668E-03   0.249946E-01  -0.985719E-07   0.101078E-04   0.136668E-03   0.506339E-02
   145   0.412234E+04  -0.438222E+02   0.267863E-03   0.140771E-01   0.248182E-01  -0.438222E+02   0.104371E+01  -0.124986E-05   0.325131E-08  -0.720952E-07   0.267863E-03  -0.124986E-05   0.704223E-07   0.832539E-05   0.101063E-04   0.140771E-01   0.325131E-08   0.832539E-05   0.364643E-01   0.136890E-03   0.248182E-01  -0.720952E-07   0.101063E-04   0.136890E-03   0.509862E-02
   146   0.415492E+04  -0.439513E+02   0.265795E-03   0.139141E-01   0.246429E-01  -0.439513E+02   0.104092E+01  -0.124081E-05   0.295072E-08  -0.445759E-07   0.265795E-03  -0.124081E-05   0.699909E-07   0.829773E-05   0.101044E-04   0.139141E-01   0.295072E-08   0.829773E-05   0.366073E-01   0.137112E-03   0.246429E-01  -0.445759E-07   0.101044E-04   0.137112E-03   0.513346E-02
   147   0.418735E+04  -0.440584E+02   0.263749E-03   0.137540E-01   0.244687E-01  -0.440584E+02   0.103769E+01  -0.123160E-05   0.265081E-08  -0.169609E-07   0.263749E-03  -0.123160E-05   0.695633E-07   0.827053E-05   0.101020E-04   0.137540E-01   0.265081E-08   0.827053E-05   0.367506E-01   0.137336E-03   0.244687E-01  -0.169609E-07   0.101020E-04   0.137336E-03   0.516790E-02
   148   0.421961E+04  -0.441435E+02   0.261721E-03   0.135965E-01   0.242957E-01  -0.441435E+02   0.103402E+01  -0.122233E-05   0.236536E-08   0.980285E-08   0.261721E-03  -0.122233E-05   0.691394E-07   0.824379E-05   0.100990E-04   0.135965E-01   0.236536E-08   0.824379E-05   0.368941E-01   0.137566E-03   0.242957E-01   0.980285E-08   0.100990E-04   0.137566E-03   0.520192E-02
   149   0.425170E+04  -0.442059E+02   0.259704E-03   0.134418E-01   0.241236E-01  -0.442059E+02   0.102992E+01  -0.121308E-05   0.210814E-08   0.347684E-07   0.259704E-03  -0.121308E-05   0.687192E-07   0.821753E-05   0.100955E-04   0.134418E-01   0.210814E-08   0.821753E-05   0.370377E-01   0.137804E-03   0.241236E-01   0.347684E-07   0.100955E-04   0.137804E-03   0.523551E-02
   150   0.428359E+04  -0.442453E+02   0.257695E-03   0.132897E-01   0.239525E-01  -0.442453E+02   0.102541E+01  -0.120396E-05   0.189295E-08   0.569889E-07   0.257695E-03  -0.120396E-05   0.683027E-07   0.819176E-05   0.100915E-04   0.132897E-01   0.189295E-08   0.819176E-05   0.371810E-01   0.138053E-03   0.239525E-01   0.569889E-07   0.100915E-04   0.138053E-03   0.526864E-02
   151   0.431528E+04  -0.442615E+02   0.255688E-03   0.131403E-01   0.237824E-01  -0.442615E+02   0.102048E+01  -0.119503E-05   0.173085E-08   0.757102E-07   0.255688E-03  -0.119503E-05   0.678898E-07   0.816647E-05   0.100869E-04   0.131403E-01   0.173085E-08   0.816647E-05   0.373241E-01   0.138317E-03   0.237824E-01   0.757102E-07   0.100869E-04   0.138317E-03   0.530131E-02
   152   0.434675E+04  -0.442541E+02   0.253684E-03   0.129933E-01   0.236131E-01  -0.442541E+02   0.101515E+01  -0.118628E-05   0.162213E-08   0.909498E-07   0.253684E-03  -0.118628E-05   0.674806E-07   0.814165E-05   0.100818E-04   0.129933E-01   0.162213E-08   0.814165E-05   0.374669E-01   0.138594E-03   0.236131E-01   0.909498E-07   0.100818E-04   0.138594E-03   0.533351E-02
   153   0.437802E+04  -0.442229E+02   0.251682E-03   0.128489E-01   0.234448E-01  -0.442229E+02   0.100943E+01  -0.117768E-05   0.156438E-08   0.102918E-06   0.251682E-03  -0.117768E-05   0.670749E-07   0.811730E-05   0.100761E-04   0.128489E-01   0.156438E-08   0.811730E-05   0.376094E-01   0.138886E-03   0.234448E-01   0.102918E-06   0.100761E-04   0.138886E-03   0.536523E-02
   154   0.440906E+04  -0.441678E+02   0.249685E-03   0.127068E-01   0.232774E-01  -0.441678E+02   0.100333E+01  -0.116918E-05   0.155517E-08   0.111826E-06   0.249685E-03  -0.116918E-05   0.666728E-07   0.809339E-05   0.100699E-04   0.127068E-01   0.155517E-08   0.809339E-05   0.377515E-01   0.139189E-03   0.232774E-01   0.111826E-06   0.100699E-04   0.139189E-03   0.539649E-02
   155   0.443987E+04  -0.440883E+02   0.247694E-03   0.125670E-01   0.231108E-01  -0.440883E+02   0.996859E+00  -0.116074E-05   0.159209E-08   0.117882E-06   0.247694E-03  -0.116074E-05   0.662743E-07   0.806990E-05   0.100632E-04   0.125670E-01   0.159209E-08   0.806990E-05   0.378932E-01   0.139506E-03   0.231108E-01   0.117882E-06   0.100632E-04   0.139506E-03   0.542727E-02
   156   0.447047E+04  -0.439844E+02   0.245708E-03   0.124295E-01   0.229452E-01  -0.439844E+02   0.990030E+00  -0.115234E-05   0.167272E-08   0.121299E-06   0.245708E-03  -0.115234E-05   0.658792E-07   0.804683E-05   0.100560E-04   0.124295E-01   0.167272E-08   0.804683E-05   0.380345E-01   0.139833E-03   0.229452E-01   0.121299E-06   0.100560E-04   0.139833E-03   0.545759E-02
   157   0.450083E+04  -0.438557E+02   0.243729E-03   0.122942E-01   0.227805E-01  -0.438557E+02   0.982846E+00  -0.114392E-05   0.179463E-08   0.122286E-06   0.243729E-03  -0.114392E-05   0.654876E-07   0.802416E-05   0.100482E-04   0.122942E-01   0.179463E-08   0.802416E-05   0.381755E-01   0.140172E-03   0.227805E-01   0.122286E-06   0.100482E-04   0.140172E-03   0.548743E-02
   158   0.453096E+04  -0.437021E+02   0.241757E-03   0.121610E-01   0.226166E-01  -0.437021E+02   0.975336E+00  -0.113545E-05   0.195542E-08   0.121053E-06   0.241757E-03  -0.113545E-05   0.650995E-07   0.800186E-05   0.100399E-04   0.121610E-01   0.195542E-08   0.800186E-05   0.383159E-01   0.140521E-03   0.226166E-01   0.121053E-06   0.100399E-04   0.140521E-03   0.551680E-02
   159   0.456084E+04  -0.435233E+02   0.239795E-03   0.120298E-01   0.224536E-01  -0.435233E+02   0.967498E+00  -0.112690E-05   0.215267E-08   0.117812E-06   0.239795E-03  -0.112690E-05   0.647147E-07   0.797993E-05   0.100311E-04   0.120298E-01   0.215267E-08   0.797993E-05   0.384560E-01   0.140879E-03   0.224536E-01   0.117812E-06   0.100311E-04   0.140879E-03   0.554569E-02
   160   0.459046E+04  -0.433193E+02   0.237842E-03   0.119006E-01   0.222915E-01  -0.433193E+02   0.959356E+00  -0.111822E-05   0.238395E-08   0.112771E-06   0.237842E-03  -0.111822E-05   0.643334E-07   0.795835E-05   0.100218E-04   0.119006E-01   0.238395E-08   0.795835E-05   0.385955E-01   0.141247E-03   0.222915E-01   0.112771E-06   0.100218E-04   0.141247E-03   0.557412E-02
   161   0.461981E+04  -0.430897E+02   0.235899E-03   0.117733E-01   0.221303E-01  -0.430897E+02   0.950923E+00  -0.110938E-05   0.264685E-08   0.106142E-06   0.235899E-03  -0.110938E-05   0.639554E-07   0.793710E-05   0.100120E-04   0.117733E-01   0.264685E-08   0.793710E-05   0.387346E-01   0.141624E-03   0.221303E-01   0.106142E-06   0.100120E-04   0.141624E-03   0.560207E-02
   162   0.464888E+04  -0.428345E+02   0.233968E-03   0.116478E-01   0.219699E-01  -0.428345E+02   0.942213E+00  -0.110034E-05   0.293895E-08   0.981353E-07   0.233968E-03  -0.110034E-05   0.635807E-07   0.791617E-05   0.100017E-04   0.116478E-01   0.293895E-08   0.791617E-05   0.388731E-01   0.142008E-03   0.219699E-01   0.981353E-07   0.100017E-04   0.142008E-03   0.562954E-02
   163   0.467765E+04  -0.425533E+02   0.232049E-03   0.115241E-01   0.218104E-01  -0.425533E+02   0.933256E+00  -0.109105E-05   0.325783E-08   0.889608E-07   0.232049E-03  -0.109105E-05   0.632094E-07   0.789554E-05   0.999096E-05   0.115241E-01   0.325783E-08   0.789554E-05   0.390111E-01   0.142399E-03   0.218104E-01   0.889608E-07   0.999096E-05   0.142399E-03   0.565654E-02
   164   0.470611E+04  -0.422462E+02   0.230143E-03   0.114020E-01   0.216518E-01  -0.422462E+02   0.924051E+00  -0.108149E-05   0.360108E-08   0.788290E-07   0.230143E-03  -0.108149E-05   0.628413E-07   0.787520E-05   0.997971E-05   0.114020E-01   0.360108E-08   0.787520E-05   0.391485E-01   0.142797E-03   0.216518E-01   0.788290E-07   0.997971E-05   0.142797E-03   0.568307E-02
   165   0.473426E+04  -0.419128E+02   0.228251E-03   0.112816E-01   0.214940E-01  -0.419128E+02   0.914620E+00  -0.107161E-05   0.396627E-08   0.679503E-07   0.228251E-03  -0.107161E-05   0.624765E-07   0.785513E-05   0.996799E-05   0.112816E-01   0.396627E-08   0.785513E-05   0.392854E-01   0.143202E-03   0.214940E-01   0.679503E-07   0.996799E-05   0.143202E-03   0.570911E-02
   166   0.476208E+04  -0.415531E+02   0.226373E-03   0.111627E-01   0.213370E-01  -0.415531E+02   0.904984E+00  -0.106138E-05   0.435099E-08   0.565351E-07   0.226373E-03  -0.106138E-05   0.621148E-07   0.783531E-05   0.995579E-05   0.111627E-01   0.435099E-08   0.783531E-05   0.394216E-01   0.143611E-03   0.213370E-01   0.565351E-07   0.995579E-05   0.143611E-03   0.573469E-02
   167   0.478957E+04  -0.411670E+02   0.224512E-03   0.110453E-01   0.211809E-01  -0.411670E+02   0.895166E+00  -0.105075E-05   0.475283E-08   0.447937E-07   0.224512E-03  -0.105075E-05   0.617564E-07   0.781572E-05   0.994313E-05   0.110453E-01   0.475283E-08   0.781572E-05   0.395573E-01   0.144026E-03   0.211809E-01   0.447937E-07   0.994313E-05   0.144026E-03   0.575979E-02
   168   0.481672E+04  -0.407546E+02   0.222667E-03   0.109294E-01   0.210257E-01  -0.407546E+02   0.885186E+00  -0.103969E-05   0.516935E-08   0.329364E-07   0.222667E-03  -0.103969E-05   0.614011E-07   0.779636E-05   0.993002E-05   0.109294E-01   0.516935E-08   0.779636E-05   0.396923E-01   0.144445E-03   0.210257E-01   0.329364E-07   0.993002E-05   0.144445E-03   0.578441E-02
   169   0.484352E+04  -0.403157E+02   0.220840E-03   0.108147E-01   0.208712E-01  -0.403157E+02   0.875068E+00  -0.102816E-05   0.559815E-08   0.211738E-07   0.220840E-03  -0.102816E-05   0.610489E-07   0.777721E-05   0.991645E-05   0.108147E-01   0.559815E-08   0.777721E-05   0.398266E-01   0.144867E-03   0.208712E-01   0.211738E-07   0.991645E-05   0.144867E-03   0.580855E-02
   170   0.486996E+04  -0.398502E+02   0.219032E-03   0.107013E-01   0.207176E-01  -0.398502E+02   0.864824E+00  -0.101613E-05   0.603680E-08   0.971604E-08   0.219032E-03  -0.101613E-05   0.606999E-07   0.775825E-05   0.990243E-05   0.107013E-01   0.603680E-08   0.775825E-05   0.399603E-01   0.145292E-03   0.207176E-01   0.971604E-08   0.990243E-05   0.145292E-03   0.583222E-02
   171   0.489603E+04  -0.393582E+02   0.217243E-03   0.105892E-01   0.205648E-01  -0.393582E+02   0.854484E+00  -0.100354E-05   0.648289E-08  -0.122642E-08   0.217243E-03  -0.100354E-05   0.603539E-07   0.773946E-05   0.988797E-05   0.105892E-01   0.648289E-08   0.773946E-05   0.400932E-01   0.145720E-03   0.205648E-01  -0.122642E-08   0.988797E-05   0.145720E-03   0.585541E-02
   172   0.492173E+04  -0.388396E+02   0.215474E-03   0.104781E-01   0.204128E-01  -0.388396E+02   0.844071E+00  -0.990378E-06   0.693400E-08  -0.114432E-07   0.215474E-03  -0.990378E-06   0.600109E-07   0.772083E-05   0.987308E-05   0.104781E-01   0.693400E-08   0.772083E-05   0.402254E-01   0.146150E-03   0.204128E-01  -0.114432E-07   0.987308E-05   0.146150E-03   0.587812E-02
   173   0.494706E+04  -0.382943E+02   0.213726E-03   0.103681E-01   0.202616E-01  -0.382943E+02   0.833605E+00  -0.976588E-06   0.738772E-08  -0.207240E-07   0.213726E-03  -0.976588E-06   0.596710E-07   0.770235E-05   0.985775E-05   0.103681E-01   0.738772E-08   0.770235E-05   0.403569E-01   0.146580E-03   0.202616E-01  -0.207240E-07   0.985775E-05   0.146580E-03   0.590035E-02
   174   0.497199E+04  -0.377224E+02   0.212000E-03   0.102591E-01   0.201113E-01  -0.377224E+02   0.823108E+00  -0.962138E-06   0.784161E-08  -0.288584E-07   0.212000E-03  -0.962138E-06   0.593340E-07   0.768399E-05   0.984200E-05   0.102591E-01   0.784161E-08   0.768399E-05   0.404876E-01   0.147011E-03   0.201113E-01  -0.288584E-07   0.984200E-05   0.147011E-03   0.592210E-02
   175   0.499652E+04  -0.371241E+02   0.210297E-03   0.101510E-01   0.199617E-01  -0.371241E+02   0.812617E+00  -0.946988E-06   0.829327E-08  -0.356361E-07   0.210297E-03  -0.946988E-06   0.590000E-07   0.766575E-05   0.982583E-05   0.101510E-01   0.829327E-08   0.766575E-05   0.406175E-01   0.147442E-03   0.199617E-01  -0.356361E-07   0.982583E-05   0.147442E-03   0.594337E-02
   176   0.502065E+04  -0.364993E+02   0.208617E-03   0.100438E-01   0.198130E-01  -0.364993E+02   0.802147E+00  -0.931112E-06   0.874125E-08  -0.408946E-07   0.208617E-03  -0.931112E-06   0.586689E-07   0.764760E-05   0.980925E-05   0.100438E-01   0.874125E-08   0.764760E-05   0.407467E-01   0.147873E-03   0.198130E-01  -0.408946E-07   0.980925E-05   0.147873E-03   0.596417E-02
   177   0.504437E+04  -0.358480E+02   0.206961E-03   0.993736E-02   0.196650E-01  -0.358480E+02   0.791732E+00  -0.914530E-06   0.918795E-08  -0.446634E-07   0.206961E-03  -0.914530E-06   0.583407E-07   0.762955E-05   0.979227E-05   0.993736E-02   0.918795E-08   0.762955E-05   0.408751E-01   0.148303E-03   0.196650E-01  -0.446634E-07   0.979227E-05   0.148303E-03   0.598450E-02
   178   0.506766E+04  -0.351702E+02   0.205327E-03   0.983175E-02   0.195179E-01  -0.351702E+02   0.781395E+00  -0.897273E-06   0.963676E-08  -0.470198E-07   0.205327E-03  -0.897273E-06   0.580153E-07   0.761161E-05   0.977491E-05   0.983175E-02   0.963676E-08   0.761161E-05   0.410027E-01   0.148731E-03   0.195179E-01  -0.470198E-07   0.977491E-05   0.148731E-03   0.600439E-02
   179   0.509052E+04  -0.344660E+02   0.203715E-03   0.972692E-02   0.193716E-01  -0.344660E+02   0.771156E+00  -0.879372E-06   0.100910E-07  -0.480413E-07   0.203715E-03  -0.879372E-06   0.576928E-07   0.759376E-05   0.975718E-05   0.972692E-02   0.100910E-07   0.759376E-05   0.411297E-01   0.149159E-03   0.193716E-01  -0.480413E-07   0.975718E-05   0.149159E-03   0.602385E-02
   180   0.511295E+04  -0.337354E+02   0.202123E-03   0.962284E-02   0.192262E-01  -0.337354E+02   0.761052E+00  -0.860859E-06   0.105542E-07  -0.478053E-07   0.202123E-03  -0.860859E-06   0.573731E-07   0.757603E-05   0.973911E-05   0.962284E-02   0.105542E-07   0.757603E-05   0.412561E-01   0.149585E-03   0.192262E-01  -0.478053E-07   0.973911E-05   0.149585E-03   0.604290E-02
   181   0.513492E+04  -0.329788E+02   0.200552E-03   0.951949E-02   0.190816E-01  -0.329788E+02   0.751110E+00  -0.841765E-06   0.110296E-07  -0.463891E-07   0.200552E-03  -0.841765E-06   0.570562E-07   0.755840E-05   0.972071E-05   0.951949E-02   0.110296E-07   0.755840E-05   0.413820E-01   0.150009E-03   0.190816E-01  -0.463891E-07   0.972071E-05   0.150009E-03   0.606156E-02
   182   0.515645E+04  -0.321960E+02   0.199000E-03   0.941686E-02   0.189380E-01  -0.321960E+02   0.741360E+00  -0.822120E-06   0.115206E-07  -0.438702E-07   0.199000E-03  -0.822120E-06   0.567421E-07   0.754089E-05   0.970200E-05   0.941686E-02   0.115206E-07   0.754089E-05   0.415073E-01   0.150432E-03   0.189380E-01  -0.438702E-07   0.970200E-05   0.150432E-03   0.607985E-02
   183   0.517753E+04  -0.313873E+02   0.197467E-03   0.931492E-02   0.187953E-01  -0.313873E+02   0.731822E+00  -0.801958E-06   0.120306E-07  -0.403259E-07   0.197467E-03  -0.801958E-06   0.564307E-07   0.752349E-05   0.968299E-05   0.931492E-02   0.120306E-07   0.752349E-05   0.416322E-01   0.150853E-03   0.187953E-01  -0.403259E-07   0.968299E-05   0.150853E-03   0.609778E-02
   184   0.519814E+04  -0.305529E+02   0.195952E-03   0.921364E-02   0.186535E-01  -0.305529E+02   0.722533E+00  -0.781307E-06   0.125629E-07  -0.358337E-07   0.195952E-03  -0.781307E-06   0.561219E-07   0.750621E-05   0.966370E-05   0.921364E-02   0.125629E-07   0.750621E-05   0.417567E-01   0.151272E-03   0.186535E-01  -0.358337E-07   0.966370E-05   0.151272E-03   0.611537E-02
   185   0.521827E+04  -0.296927E+02   0.194455E-03   0.911300E-02   0.185126E-01  -0.296927E+02   0.713528E+00  -0.760201E-06   0.131211E-07  -0.304708E-07   0.194455E-03  -0.760201E-06   0.558159E-07   0.748904E-05   0.964415E-05   0.911300E-02   0.131211E-07   0.748904E-05   0.418808E-01   0.151688E-03   0.185126E-01  -0.304708E-07   0.964415E-05   0.151688E-03   0.613265E-02
   186   0.523793E+04  -0.288071E+02   0.192974E-03   0.901298E-02   0.183727E-01  -0.288071E+02   0.704829E+00  -0.738670E-06   0.137083E-07  -0.243148E-07   0.192974E-03  -0.738670E-06   0.555125E-07   0.747200E-05   0.962435E-05   0.901298E-02   0.137083E-07   0.747200E-05   0.420046E-01   0.152102E-03   0.183727E-01  -0.243148E-07   0.962435E-05   0.152102E-03   0.614962E-02
   187   0.525710E+04  -0.278961E+02   0.191509E-03   0.891356E-02   0.182338E-01  -0.278961E+02   0.696464E+00  -0.716745E-06   0.143280E-07  -0.174430E-07   0.191509E-03  -0.716745E-06   0.552117E-07   0.745509E-05   0.960432E-05   0.891356E-02   0.143280E-07   0.745509E-05   0.421281E-01   0.152514E-03   0.182338E-01  -0.174430E-07   0.960432E-05   0.152514E-03   0.616630E-02
   188   0.527578E+04  -0.269601E+02   0.190059E-03   0.881472E-02   0.180958E-01  -0.269601E+02   0.688474E+00  -0.694457E-06   0.149837E-07  -0.993287E-08   0.190059E-03  -0.694457E-06   0.549135E-07   0.743831E-05   0.958408E-05   0.881472E-02   0.149837E-07   0.743831E-05   0.422515E-01   0.152923E-03   0.180958E-01  -0.993287E-08   0.958408E-05   0.152923E-03   0.618272E-02
   189   0.529396E+04  -0.259991E+02   0.188623E-03   0.871642E-02   0.179589E-01  -0.259991E+02   0.680887E+00  -0.671839E-06   0.156786E-07  -0.186169E-08   0.188623E-03  -0.671839E-06   0.546178E-07   0.742165E-05   0.956365E-05   0.871642E-02   0.156786E-07   0.742165E-05   0.423746E-01   0.153328E-03   0.179589E-01  -0.186169E-08   0.956365E-05   0.153328E-03   0.619889E-02
   190   0.531164E+04  -0.250135E+02   0.187201E-03   0.861866E-02   0.178230E-01  -0.250135E+02   0.673737E+00  -0.648921E-06   0.164161E-07   0.669309E-08   0.187201E-03  -0.648921E-06   0.543247E-07   0.740513E-05   0.954303E-05   0.861866E-02   0.164161E-07   0.740513E-05   0.424977E-01   0.153731E-03   0.178230E-01   0.669309E-08   0.954303E-05   0.153731E-03   0.621482E-02
   191   0.532881E+04  -0.240036E+02   0.185792E-03   0.852140E-02   0.176881E-01  -0.240036E+02   0.667054E+00  -0.625734E-06   0.171997E-07   0.156541E-07   0.185792E-03  -0.625734E-06   0.540341E-07   0.738874E-05   0.952226E-05   0.852140E-02   0.171997E-07   0.738874E-05   0.426207E-01   0.154131E-03   0.176881E-01   0.156541E-07   0.952226E-05   0.154131E-03   0.623055E-02
   192   0.534545E+04  -0.229695E+02   0.184395E-03   0.842463E-02   0.175543E-01  -0.229695E+02   0.660872E+00  -0.602310E-06   0.180326E-07   0.249439E-07   0.184395E-03  -0.602310E-06   0.537460E-07   0.737250E-05   0.950134E-05   0.842463E-02   0.180326E-07   0.737250E-05   0.427437E-01   0.154526E-03   0.175543E-01   0.249439E-07   0.950134E-05   0.154526E-03   0.624607E-02
   193   0.536156E+04  -0.219114E+02   0.183010E-03   0.832832E-02   0.174216E-01  -0.219114E+02   0.655225E+00  -0.578680E-06   0.189183E-07   0.344851E-07   0.183010E-03  -0.578680E-06   0.534603E-07   0.735639E-05   0.948029E-05   0.832832E-02   0.189183E-07   0.735639E-05   0.428667E-01   0.154919E-03   0.174216E-01   0.344851E-07   0.948029E-05   0.154919E-03   0.626142E-02
   194   0.537715E+04  -0.208298E+02   0.181636E-03   0.823245E-02   0.172900E-01  -0.208298E+02   0.650144E+00  -0.554875E-06   0.198602E-07   0.442004E-07   0.181636E-03  -0.554875E-06   0.531771E-07   0.734043E-05   0.945913E-05   0.823245E-02   0.198602E-07   0.734043E-05   0.429898E-01   0.155307E-03   0.172900E-01   0.442004E-07   0.945913E-05   0.155307E-03   0.627661E-02
   195   0.539220E+04  -0.197249E+02   0.180272E-03   0.813699E-02   0.171595E-01  -0.197249E+02   0.645667E+00  -0.530927E-06   0.208616E-07   0.540123E-07   0.180272E-03  -0.530927E-06   0.528962E-07   0.732462E-05   0.943788E-05   0.813699E-02   0.208616E-07   0.732462E-05   0.431130E-01   0.155692E-03   0.171595E-01   0.540123E-07   0.943788E-05   0.155692E-03   0.629165E-02
   196   0.540672E+04  -0.185971E+02   0.178917E-03   0.804193E-02   0.170301E-01  -0.185971E+02   0.641826E+00  -0.506867E-06   0.219259E-07   0.638435E-07   0.178917E-03  -0.506867E-06   0.526177E-07   0.730896E-05   0.941655E-05   0.804193E-02   0.219259E-07   0.730896E-05   0.432365E-01   0.156072E-03   0.170301E-01   0.638435E-07   0.941655E-05   0.156072E-03   0.630657E-02
   197   0.542070E+04  -0.174468E+02   0.177571E-03   0.794723E-02   0.169018E-01  -0.174468E+02   0.638658E+00  -0.482725E-06   0.230565E-07   0.736164E-07   0.177571E-03  -0.482725E-06   0.523415E-07   0.729345E-05   0.939516E-05   0.794723E-02   0.230565E-07   0.729345E-05   0.433601E-01   0.156448E-03   0.169018E-01   0.736164E-07   0.939516E-05   0.156448E-03   0.632138E-02
   198   0.543414E+04  -0.162743E+02   0.176233E-03   0.785289E-02   0.167747E-01  -0.162743E+02   0.636198E+00  -0.458534E-06   0.242568E-07   0.832539E-07   0.176233E-03  -0.458534E-06   0.520677E-07   0.727809E-05   0.937372E-05   0.785289E-02   0.242568E-07   0.727809E-05   0.434841E-01   0.156819E-03   0.167747E-01   0.832539E-07   0.937372E-05   0.156819E-03   0.633610E-02
