#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   268   0.492784E+04   0.891319E+02   0.989814E-04   0.236338E-02   0.105939E-01   0.891319E+02   0.409599E+01   0.107749E-05   0.159964E-07   0.129655E-06   0.989814E-04   0.107749E-05   0.374545E-07   0.652434E-05   0.810340E-05   0.236338E-02   0.159964E-07   0.652434E-05   0.528092E-01   0.176882E-03   0.105939E-01   0.129655E-06   0.810340E-05   0.176882E-03   0.744720E-02
   269   0.490187E+04   0.904184E+02   0.981254E-04   0.230683E-02   0.105385E-01   0.904184E+02   0.421567E+01   0.109617E-05   0.117625E-07   0.125395E-06   0.981254E-04   0.109617E-05   0.372960E-07   0.651694E-05   0.809095E-05   0.230683E-02   0.117625E-07   0.651694E-05   0.529465E-01   0.177168E-03   0.105385E-01   0.125395E-06   0.809095E-05   0.177168E-03   0.746578E-02
   270   0.487568E+04   0.916829E+02   0.972754E-04   0.225102E-02   0.104837E-01   0.916829E+02   0.433746E+01   0.111474E-05   0.748877E-08   0.121115E-06   0.972754E-04   0.111474E-05   0.371386E-07   0.650961E-05   0.807862E-05   0.225102E-02   0.748877E-08   0.650961E-05   0.530840E-01   0.177455E-03   0.104837E-01   0.121115E-06   0.807862E-05   0.177455E-03   0.748436E-02
   271   0.484904E+04   0.929254E+02   0.964315E-04   0.219594E-02   0.104296E-01   0.929254E+02   0.446130E+01   0.113318E-05   0.318412E-08   0.116823E-06   0.964315E-04   0.113318E-05   0.369822E-07   0.650236E-05   0.806642E-05   0.219594E-02   0.318412E-08   0.650236E-05   0.532215E-01   0.177743E-03   0.104296E-01   0.116823E-06   0.806642E-05   0.177743E-03   0.750294E-02
   272   0.482218E+04   0.941385E+02   0.955934E-04   0.214160E-02   0.103761E-01   0.941385E+02   0.458747E+01   0.115150E-05  -0.114244E-08   0.112521E-06   0.955934E-04   0.115150E-05   0.368269E-07   0.649517E-05   0.805434E-05   0.214160E-02  -0.114244E-08   0.649517E-05   0.533591E-01   0.178032E-03   0.103761E-01   0.112521E-06   0.805434E-05   0.178032E-03   0.752151E-02
   273   0.479487E+04   0.953371E+02   0.947612E-04   0.208800E-02   0.103231E-01   0.953371E+02   0.471539E+01   0.116971E-05  -0.548195E-08   0.108217E-06   0.947612E-04   0.116971E-05   0.366727E-07   0.648805E-05   0.804238E-05   0.208800E-02  -0.548195E-08   0.648805E-05   0.534969E-01   0.178321E-03   0.103231E-01   0.108217E-06   0.804238E-05   0.178321E-03   0.754007E-02
   274   0.476727E+04   0.964989E+02   0.939347E-04   0.203514E-02   0.102708E-01   0.964989E+02   0.484565E+01   0.118778E-05  -0.982542E-08   0.103913E-06   0.939347E-04   0.118778E-05   0.365195E-07   0.648100E-05   0.803053E-05   0.203514E-02  -0.982542E-08   0.648100E-05   0.536347E-01   0.178611E-03   0.102708E-01   0.103913E-06   0.803053E-05   0.178611E-03   0.755861E-02
   275   0.473930E+04   0.976462E+02   0.931139E-04   0.198303E-02   0.102190E-01   0.976462E+02   0.497773E+01   0.120573E-05  -0.141639E-07   0.996159E-07   0.931139E-04   0.120573E-05   0.363673E-07   0.647401E-05   0.801878E-05   0.198303E-02  -0.141639E-07   0.647401E-05   0.537726E-01   0.178901E-03   0.102190E-01   0.996159E-07   0.801878E-05   0.178901E-03   0.757712E-02
   276   0.471111E+04   0.987567E+02   0.922986E-04   0.193167E-02   0.101677E-01   0.987567E+02   0.511185E+01   0.122356E-05  -0.184883E-07   0.953300E-07   0.922986E-04   0.122356E-05   0.362162E-07   0.646710E-05   0.800714E-05   0.193167E-02  -0.184883E-07   0.646710E-05   0.539107E-01   0.179192E-03   0.101677E-01   0.953300E-07   0.800714E-05   0.179192E-03   0.759559E-02
   277   0.468247E+04   0.998528E+02   0.914888E-04   0.188106E-02   0.101169E-01   0.998528E+02   0.524802E+01   0.124125E-05  -0.227898E-07   0.910602E-07   0.914888E-04   0.124125E-05   0.360661E-07   0.646025E-05   0.799559E-05   0.188106E-02  -0.227898E-07   0.646025E-05   0.540488E-01   0.179484E-03   0.101169E-01   0.910602E-07   0.799559E-05   0.179484E-03   0.761402E-02
   278   0.465361E+04   0.100912E+03   0.906844E-04   0.183121E-02   0.100667E-01   0.100912E+03   0.538616E+01   0.125882E-05  -0.270593E-07   0.868115E-07   0.906844E-04   0.125882E-05   0.359170E-07   0.645346E-05   0.798414E-05   0.183121E-02  -0.270593E-07   0.645346E-05   0.541870E-01   0.179776E-03   0.100667E-01   0.868115E-07   0.798414E-05   0.179776E-03   0.763240E-02
   279   0.462445E+04   0.101942E+03   0.898852E-04   0.178212E-02   0.100169E-01   0.101942E+03   0.552620E+01   0.127626E-05  -0.312879E-07   0.825888E-07   0.898852E-04   0.127626E-05   0.357689E-07   0.644674E-05   0.797277E-05   0.178212E-02  -0.312879E-07   0.644674E-05   0.543254E-01   0.180068E-03   0.100169E-01   0.825888E-07   0.797277E-05   0.180068E-03   0.765073E-02
   280   0.459500E+04   0.102958E+03   0.890913E-04   0.173379E-02   0.996765E-02   0.102958E+03   0.566813E+01   0.129356E-05  -0.354666E-07   0.783971E-07   0.890913E-04   0.129356E-05   0.356218E-07   0.644009E-05   0.796149E-05   0.173379E-02  -0.354666E-07   0.644009E-05   0.544639E-01   0.180360E-03   0.996765E-02   0.783971E-07   0.796149E-05   0.180360E-03   0.766899E-02
   281   0.456540E+04   0.103936E+03   0.883025E-04   0.168622E-02   0.991883E-02   0.103936E+03   0.581204E+01   0.131074E-05  -0.395864E-07   0.742413E-07   0.883025E-04   0.131074E-05   0.354757E-07   0.643349E-05   0.795028E-05   0.168622E-02  -0.395864E-07   0.643349E-05   0.546025E-01   0.180653E-03   0.991883E-02   0.742413E-07   0.795028E-05   0.180653E-03   0.768718E-02
   282   0.453535E+04   0.104886E+03   0.875188E-04   0.163942E-02   0.987044E-02   0.104886E+03   0.595763E+01   0.132778E-05  -0.436383E-07   0.701264E-07   0.875188E-04   0.132778E-05   0.353305E-07   0.642697E-05   0.793915E-05   0.163942E-02  -0.436383E-07   0.642697E-05   0.547413E-01   0.180947E-03   0.987044E-02   0.701264E-07   0.793915E-05   0.180947E-03   0.770529E-02
   283   0.450516E+04   0.105806E+03   0.867400E-04   0.159339E-02   0.982249E-02   0.105806E+03   0.610511E+01   0.134468E-05  -0.476134E-07   0.660573E-07   0.867400E-04   0.134468E-05   0.351863E-07   0.642050E-05   0.792809E-05   0.159339E-02  -0.476134E-07   0.642050E-05   0.548801E-01   0.181240E-03   0.982249E-02   0.660573E-07   0.792809E-05   0.181240E-03   0.772331E-02
   284   0.447475E+04   0.106697E+03   0.859660E-04   0.154813E-02   0.977493E-02   0.106697E+03   0.625442E+01   0.136145E-05  -0.515026E-07   0.620389E-07   0.859660E-04   0.136145E-05   0.350430E-07   0.641410E-05   0.791708E-05   0.154813E-02  -0.515026E-07   0.641410E-05   0.550191E-01   0.181534E-03   0.977493E-02   0.620389E-07   0.791708E-05   0.181534E-03   0.774125E-02
   285   0.444411E+04   0.107559E+03   0.851968E-04   0.150365E-02   0.972777E-02   0.107559E+03   0.640556E+01   0.137808E-05  -0.552971E-07   0.580761E-07   0.851968E-04   0.137808E-05   0.349006E-07   0.640775E-05   0.790614E-05   0.150365E-02  -0.552971E-07   0.640775E-05   0.551583E-01   0.181828E-03   0.972777E-02   0.580761E-07   0.790614E-05   0.181828E-03   0.775908E-02
   286   0.441318E+04   0.108384E+03   0.844323E-04   0.145995E-02   0.968098E-02   0.108384E+03   0.655838E+01   0.139457E-05  -0.589878E-07   0.541740E-07   0.844323E-04   0.139457E-05   0.347592E-07   0.640147E-05   0.789525E-05   0.145995E-02  -0.589878E-07   0.640147E-05   0.552975E-01   0.182122E-03   0.968098E-02   0.541740E-07   0.789525E-05   0.182122E-03   0.777681E-02
   287   0.438203E+04   0.109188E+03   0.836724E-04   0.141703E-02   0.963456E-02   0.109188E+03   0.671288E+01   0.141092E-05  -0.625657E-07   0.503373E-07   0.836724E-04   0.141092E-05   0.346187E-07   0.639525E-05   0.788441E-05   0.141703E-02  -0.625657E-07   0.639525E-05   0.554370E-01   0.182416E-03   0.963456E-02   0.503373E-07   0.788441E-05   0.182416E-03   0.779443E-02
   288   0.435073E+04   0.109954E+03   0.829171E-04   0.137489E-02   0.958847E-02   0.109954E+03   0.686906E+01   0.142713E-05  -0.660218E-07   0.465712E-07   0.829171E-04   0.142713E-05   0.344791E-07   0.638909E-05   0.787361E-05   0.137489E-02  -0.660218E-07   0.638909E-05   0.555765E-01   0.182711E-03   0.958847E-02   0.465712E-07   0.787361E-05   0.182711E-03   0.781192E-02
   289   0.431920E+04   0.110692E+03   0.821661E-04   0.133354E-02   0.954270E-02   0.110692E+03   0.702684E+01   0.144320E-05  -0.693473E-07   0.428805E-07   0.821661E-04   0.144320E-05   0.343404E-07   0.638299E-05   0.786285E-05   0.133354E-02  -0.693473E-07   0.638299E-05   0.557162E-01   0.183005E-03   0.954270E-02   0.428805E-07   0.786285E-05   0.183005E-03   0.782929E-02
   290   0.428754E+04   0.111400E+03   0.814195E-04   0.129298E-02   0.949725E-02   0.111400E+03   0.718608E+01   0.145913E-05  -0.725330E-07   0.392701E-07   0.814195E-04   0.145913E-05   0.342026E-07   0.637694E-05   0.785213E-05   0.129298E-02  -0.725330E-07   0.637694E-05   0.558561E-01   0.183300E-03   0.949725E-02   0.392701E-07   0.785213E-05   0.183300E-03   0.784652E-02
   291   0.425572E+04   0.112065E+03   0.806771E-04   0.125321E-02   0.945209E-02   0.112065E+03   0.734753E+01   0.147491E-05  -0.755701E-07   0.357450E-07   0.806771E-04   0.147491E-05   0.340656E-07   0.637095E-05   0.784143E-05   0.125321E-02  -0.755701E-07   0.637095E-05   0.559961E-01   0.183594E-03   0.945209E-02   0.357450E-07   0.784143E-05   0.183594E-03   0.786361E-02
   292   0.422346E+04   0.112707E+03   0.799389E-04   0.121424E-02   0.940720E-02   0.112707E+03   0.751006E+01   0.149054E-05  -0.784495E-07   0.323102E-07   0.799389E-04   0.149054E-05   0.339296E-07   0.636502E-05   0.783076E-05   0.121424E-02  -0.784495E-07   0.636502E-05   0.561363E-01   0.183889E-03   0.940720E-02   0.323102E-07   0.783076E-05   0.183889E-03   0.788056E-02
   293   0.419135E+04   0.113306E+03   0.792047E-04   0.117607E-02   0.936257E-02   0.113306E+03   0.767332E+01   0.150603E-05  -0.811623E-07   0.289705E-07   0.792047E-04   0.150603E-05   0.337943E-07   0.635915E-05   0.782011E-05   0.117607E-02  -0.811623E-07   0.635915E-05   0.562766E-01   0.184183E-03   0.936257E-02   0.289705E-07   0.782011E-05   0.184183E-03   0.789734E-02
   294   0.415894E+04   0.113883E+03   0.784745E-04   0.113869E-02   0.931818E-02   0.113883E+03   0.783877E+01   0.152137E-05  -0.836995E-07   0.257309E-07   0.784745E-04   0.152137E-05   0.336599E-07   0.635333E-05   0.780948E-05   0.113869E-02  -0.836995E-07   0.635333E-05   0.564171E-01   0.184478E-03   0.931818E-02   0.257309E-07   0.780948E-05   0.184478E-03   0.791397E-02
   295   0.412661E+04   0.114416E+03   0.777483E-04   0.110213E-02   0.927402E-02   0.114416E+03   0.800494E+01   0.153656E-05  -0.860520E-07   0.225963E-07   0.777483E-04   0.153656E-05   0.335264E-07   0.634757E-05   0.779885E-05   0.110213E-02  -0.860520E-07   0.634757E-05   0.565577E-01   0.184772E-03   0.927402E-02   0.225963E-07   0.779885E-05   0.184772E-03   0.793042E-02
   296   0.409398E+04   0.114920E+03   0.770258E-04   0.106637E-02   0.923007E-02   0.114920E+03   0.817332E+01   0.155159E-05  -0.882110E-07   0.195718E-07   0.770258E-04   0.155159E-05   0.333936E-07   0.634186E-05   0.778823E-05   0.106637E-02  -0.882110E-07   0.634186E-05   0.566986E-01   0.185066E-03   0.923007E-02   0.195718E-07   0.778823E-05   0.185066E-03   0.794670E-02
   297   0.406129E+04   0.115394E+03   0.763071E-04   0.103141E-02   0.918631E-02   0.115394E+03   0.834168E+01   0.156648E-05  -0.901675E-07   0.166621E-07   0.763071E-04   0.156648E-05   0.332617E-07   0.633621E-05   0.777761E-05   0.103141E-02  -0.901675E-07   0.633621E-05   0.568396E-01   0.185360E-03   0.918631E-02   0.166621E-07   0.777761E-05   0.185360E-03   0.796280E-02
   298   0.402837E+04   0.115825E+03   0.755920E-04   0.997277E-03   0.914272E-02   0.115825E+03   0.851224E+01   0.158121E-05  -0.919124E-07   0.138723E-07   0.755920E-04   0.158121E-05   0.331306E-07   0.633061E-05   0.776699E-05   0.997277E-03  -0.919124E-07   0.633061E-05   0.569808E-01   0.185654E-03   0.914272E-02   0.138723E-07   0.776699E-05   0.185654E-03   0.797870E-02
   299   0.399545E+04   0.116220E+03   0.748804E-04   0.963955E-03   0.909930E-02   0.116220E+03   0.868427E+01   0.159579E-05  -0.934369E-07   0.112073E-07   0.748804E-04   0.159579E-05   0.330003E-07   0.632506E-05   0.775636E-05   0.963955E-03  -0.934369E-07   0.632506E-05   0.571221E-01   0.185947E-03   0.909930E-02   0.112073E-07   0.775636E-05   0.185947E-03   0.799440E-02
   300   0.396238E+04   0.116577E+03   0.741723E-04   0.931451E-03   0.905602E-02   0.116577E+03   0.885628E+01   0.161021E-05  -0.947318E-07   0.867203E-08   0.741723E-04   0.161021E-05   0.328707E-07   0.631956E-05   0.774571E-05   0.931451E-03  -0.947318E-07   0.631956E-05   0.572637E-01   0.186240E-03   0.905602E-02   0.867203E-08   0.774571E-05   0.186240E-03   0.800990E-02
   301   0.392924E+04   0.116906E+03   0.734676E-04   0.899767E-03   0.901287E-02   0.116906E+03   0.902975E+01   0.162448E-05  -0.957910E-07   0.627007E-08   0.734676E-04   0.162448E-05   0.327419E-07   0.631412E-05   0.773505E-05   0.899767E-03  -0.957910E-07   0.631412E-05   0.574054E-01   0.186533E-03   0.901287E-02   0.627007E-08   0.773505E-05   0.186533E-03   0.802519E-02
   302   0.389611E+04   0.117206E+03   0.727663E-04   0.868892E-03   0.896984E-02   0.117206E+03   0.920395E+01   0.163858E-05  -0.966188E-07   0.399963E-08   0.727663E-04   0.163858E-05   0.326139E-07   0.630872E-05   0.772437E-05   0.868892E-03  -0.966188E-07   0.630872E-05   0.575473E-01   0.186826E-03   0.896984E-02   0.399963E-08   0.772437E-05   0.186826E-03   0.804027E-02
   303   0.386290E+04   0.117462E+03   0.720684E-04   0.838814E-03   0.892695E-02   0.117462E+03   0.937961E+01   0.165253E-05  -0.972225E-07   0.185756E-08   0.720684E-04   0.165253E-05   0.324866E-07   0.630338E-05   0.771366E-05   0.838814E-03  -0.972225E-07   0.630338E-05   0.576894E-01   0.187118E-03   0.892695E-02   0.185756E-08   0.771366E-05   0.187118E-03   0.805515E-02
   304   0.382961E+04   0.117674E+03   0.713738E-04   0.809523E-03   0.888419E-02   0.117674E+03   0.955674E+01   0.166631E-05  -0.976091E-07  -0.159289E-09   0.713738E-04   0.166631E-05   0.323602E-07   0.629809E-05   0.770295E-05   0.809523E-03  -0.976091E-07   0.629809E-05   0.578317E-01   0.187410E-03   0.888419E-02  -0.159289E-09   0.770295E-05   0.187410E-03   0.806982E-02
   305   0.379633E+04   0.117857E+03   0.706827E-04   0.781005E-03   0.884156E-02   0.117857E+03   0.973386E+01   0.167993E-05  -0.977858E-07  -0.205406E-08   0.706827E-04   0.167993E-05   0.322344E-07   0.629284E-05   0.769221E-05   0.781005E-03  -0.977858E-07   0.629284E-05   0.579741E-01   0.187702E-03   0.884156E-02  -0.205406E-08   0.769221E-05   0.187702E-03   0.808430E-02
   306   0.376298E+04   0.118003E+03   0.699950E-04   0.753249E-03   0.879906E-02   0.118003E+03   0.991171E+01   0.169338E-05  -0.977597E-07  -0.382990E-08   0.699950E-04   0.169338E-05   0.321094E-07   0.628765E-05   0.768145E-05   0.753249E-03  -0.977597E-07   0.628765E-05   0.581168E-01   0.187993E-03   0.879906E-02  -0.382990E-08   0.768145E-05   0.187993E-03   0.809858E-02
   307   0.372962E+04   0.118105E+03   0.693108E-04   0.726243E-03   0.875670E-02   0.118105E+03   0.100903E+02   0.170666E-05  -0.975379E-07  -0.548997E-08   0.693108E-04   0.170666E-05   0.319851E-07   0.628250E-05   0.767068E-05   0.726243E-03  -0.975379E-07   0.628250E-05   0.582596E-01   0.188284E-03   0.875670E-02  -0.548997E-08   0.767068E-05   0.188284E-03   0.811267E-02
   308   0.369627E+04   0.118186E+03   0.686300E-04   0.699976E-03   0.871448E-02   0.118186E+03   0.102711E+02   0.171977E-05  -0.971277E-07  -0.703740E-08   0.686300E-04   0.171977E-05   0.318616E-07   0.627741E-05   0.765989E-05   0.699976E-03  -0.971277E-07   0.627741E-05   0.584026E-01   0.188575E-03   0.871448E-02  -0.703740E-08   0.765989E-05   0.188575E-03   0.812657E-02
   309   0.366299E+04   0.118215E+03   0.679526E-04   0.674434E-03   0.867240E-02   0.118215E+03   0.104511E+02   0.173271E-05  -0.965361E-07  -0.847535E-08   0.679526E-04   0.173271E-05   0.317388E-07   0.627236E-05   0.764909E-05   0.674434E-03  -0.965361E-07   0.627236E-05   0.585458E-01   0.188866E-03   0.867240E-02  -0.847535E-08   0.764909E-05   0.188866E-03   0.814028E-02
   310   0.362963E+04   0.118215E+03   0.672787E-04   0.649607E-03   0.863046E-02   0.118215E+03   0.106312E+02   0.174547E-05  -0.957702E-07  -0.980696E-08   0.672787E-04   0.174547E-05   0.316167E-07   0.626736E-05   0.763826E-05   0.649607E-03  -0.957702E-07   0.626736E-05   0.586891E-01   0.189157E-03   0.863046E-02  -0.980696E-08   0.763826E-05   0.189157E-03   0.815382E-02
   311   0.359635E+04   0.118171E+03   0.666083E-04   0.625483E-03   0.858866E-02   0.118171E+03   0.108135E+02   0.175806E-05  -0.948373E-07  -0.110354E-07   0.666083E-04   0.175806E-05   0.314953E-07   0.626240E-05   0.762742E-05   0.625483E-03  -0.948373E-07   0.626240E-05   0.588327E-01   0.189447E-03   0.858866E-02  -0.110354E-07   0.762742E-05   0.189447E-03   0.816717E-02
   312   0.356315E+04   0.118098E+03   0.659414E-04   0.602049E-03   0.854700E-02   0.118098E+03   0.109950E+02   0.177047E-05  -0.937444E-07  -0.121638E-07   0.659414E-04   0.177047E-05   0.313746E-07   0.625749E-05   0.761657E-05   0.602049E-03  -0.937444E-07   0.625749E-05   0.589764E-01   0.189738E-03   0.854700E-02  -0.121638E-07   0.761657E-05   0.189738E-03   0.818035E-02
   313   0.352994E+04   0.117981E+03   0.652780E-04   0.579294E-03   0.850549E-02   0.117981E+03   0.111772E+02   0.178270E-05  -0.924986E-07  -0.131953E-07   0.652780E-04   0.178270E-05   0.312547E-07   0.625263E-05   0.760570E-05   0.579294E-03  -0.924986E-07   0.625263E-05   0.591202E-01   0.190028E-03   0.850549E-02  -0.131953E-07   0.760570E-05   0.190028E-03   0.819336E-02
   314   0.349681E+04   0.117835E+03   0.646180E-04   0.557205E-03   0.846413E-02   0.117835E+03   0.113602E+02   0.179474E-05  -0.911072E-07  -0.141330E-07   0.646180E-04   0.179474E-05   0.311354E-07   0.624782E-05   0.759481E-05   0.557205E-03  -0.911072E-07   0.624782E-05   0.592643E-01   0.190318E-03   0.846413E-02  -0.141330E-07   0.759481E-05   0.190318E-03   0.820621E-02
   315   0.346375E+04   0.117644E+03   0.639616E-04   0.535772E-03   0.842291E-02   0.117644E+03   0.115425E+02   0.180660E-05  -0.895772E-07  -0.149802E-07   0.639616E-04   0.180660E-05   0.310169E-07   0.624305E-05   0.758390E-05   0.535772E-03  -0.895772E-07   0.624305E-05   0.594085E-01   0.190608E-03   0.842291E-02  -0.149802E-07   0.758390E-05   0.190608E-03   0.821889E-02
   316   0.343076E+04   0.117417E+03   0.633088E-04   0.514981E-03   0.838185E-02   0.117417E+03   0.117255E+02   0.181828E-05  -0.879158E-07  -0.157399E-07   0.633088E-04   0.181828E-05   0.308990E-07   0.623832E-05   0.757298E-05   0.514981E-03  -0.879158E-07   0.623832E-05   0.595529E-01   0.190898E-03   0.838185E-02  -0.157399E-07   0.757298E-05   0.190898E-03   0.823140E-02
   317   0.339785E+04   0.117153E+03   0.626594E-04   0.494822E-03   0.834094E-02   0.117153E+03   0.119078E+02   0.182976E-05  -0.861302E-07  -0.164153E-07   0.626594E-04   0.182976E-05   0.307818E-07   0.623364E-05   0.756205E-05   0.494822E-03  -0.861302E-07   0.623364E-05   0.596974E-01   0.191188E-03   0.834094E-02  -0.164153E-07   0.756205E-05   0.191188E-03   0.824376E-02
   318   0.336500E+04   0.116853E+03   0.620136E-04   0.475282E-03   0.830018E-02   0.116853E+03   0.120915E+02   0.184106E-05  -0.842274E-07  -0.170095E-07   0.620136E-04   0.184106E-05   0.306653E-07   0.622901E-05   0.755110E-05   0.475282E-03  -0.842274E-07   0.622901E-05   0.598421E-01   0.191478E-03   0.830018E-02  -0.170095E-07   0.755110E-05   0.191478E-03   0.825597E-02
   319   0.333231E+04   0.116516E+03   0.613714E-04   0.456349E-03   0.825958E-02   0.116516E+03   0.122746E+02   0.185216E-05  -0.822145E-07  -0.175257E-07   0.613714E-04   0.185216E-05   0.305494E-07   0.622442E-05   0.754014E-05   0.456349E-03  -0.822145E-07   0.622442E-05   0.599870E-01   0.191767E-03   0.825958E-02  -0.175257E-07   0.754014E-05   0.191767E-03   0.826802E-02
   320   0.329976E+04   0.116150E+03   0.607328E-04   0.438011E-03   0.821913E-02   0.116150E+03   0.124576E+02   0.186307E-05  -0.800989E-07  -0.179671E-07   0.607328E-04   0.186307E-05   0.304342E-07   0.621987E-05   0.752916E-05   0.438011E-03  -0.800989E-07   0.621987E-05   0.601320E-01   0.192057E-03   0.821913E-02  -0.179671E-07   0.752916E-05   0.192057E-03   0.827993E-02
   321   0.326729E+04   0.115740E+03   0.600977E-04   0.420257E-03   0.817884E-02   0.115740E+03   0.126414E+02   0.187378E-05  -0.778874E-07  -0.183368E-07   0.600977E-04   0.187378E-05   0.303197E-07   0.621536E-05   0.751816E-05   0.420257E-03  -0.778874E-07   0.621536E-05   0.602772E-01   0.192347E-03   0.817884E-02  -0.183368E-07   0.751816E-05   0.192347E-03   0.829170E-02
   322   0.323496E+04   0.115293E+03   0.594662E-04   0.403075E-03   0.813871E-02   0.115293E+03   0.128237E+02   0.188429E-05  -0.755874E-07  -0.186379E-07   0.594662E-04   0.188429E-05   0.302058E-07   0.621090E-05   0.750716E-05   0.403075E-03  -0.755874E-07   0.621090E-05   0.604226E-01   0.192637E-03   0.813871E-02  -0.186379E-07   0.750716E-05   0.192637E-03   0.830332E-02
   323   0.320277E+04   0.114809E+03   0.588384E-04   0.386452E-03   0.809875E-02   0.114809E+03   0.130060E+02   0.189460E-05  -0.732059E-07  -0.188736E-07   0.588384E-04   0.189460E-05   0.300926E-07   0.620648E-05   0.749614E-05   0.386452E-03  -0.732059E-07   0.620648E-05   0.605681E-01   0.192927E-03   0.809875E-02  -0.188736E-07   0.749614E-05   0.192927E-03   0.831481E-02
   324   0.317074E+04   0.114281E+03   0.582141E-04   0.370377E-03   0.805894E-02   0.114281E+03   0.131891E+02   0.190471E-05  -0.707501E-07  -0.190470E-07   0.582141E-04   0.190471E-05   0.299801E-07   0.620210E-05   0.748510E-05   0.370377E-03  -0.707501E-07   0.620210E-05   0.607138E-01   0.193217E-03   0.805894E-02  -0.190470E-07   0.748510E-05   0.193217E-03   0.832616E-02
   325   0.313892E+04   0.113731E+03   0.575935E-04   0.354838E-03   0.801930E-02   0.113731E+03   0.133692E+02   0.191462E-05  -0.682271E-07  -0.191613E-07   0.575935E-04   0.191462E-05   0.298681E-07   0.619776E-05   0.747405E-05   0.354838E-03  -0.682271E-07   0.619776E-05   0.608597E-01   0.193507E-03   0.801930E-02  -0.191613E-07   0.747405E-05   0.193507E-03   0.833739E-02
   326   0.310717E+04   0.113130E+03   0.569765E-04   0.339823E-03   0.797983E-02   0.113130E+03   0.135509E+02   0.192432E-05  -0.656441E-07  -0.192197E-07   0.569765E-04   0.192432E-05   0.297568E-07   0.619346E-05   0.746299E-05   0.339823E-03  -0.656441E-07   0.619346E-05   0.610056E-01   0.193797E-03   0.797983E-02  -0.192197E-07   0.746299E-05   0.193797E-03   0.834849E-02
   327   0.307565E+04   0.112499E+03   0.563631E-04   0.325320E-03   0.794052E-02   0.112499E+03   0.137318E+02   0.193381E-05  -0.630082E-07  -0.192252E-07   0.563631E-04   0.193381E-05   0.296462E-07   0.618921E-05   0.745191E-05   0.325320E-03  -0.630082E-07   0.618921E-05   0.611518E-01   0.194087E-03   0.794052E-02  -0.192252E-07   0.745191E-05   0.194087E-03   0.835946E-02
   328   0.304434E+04   0.111839E+03   0.557534E-04   0.311318E-03   0.790138E-02   0.111839E+03   0.139112E+02   0.194309E-05  -0.603264E-07  -0.191811E-07   0.557534E-04   0.194309E-05   0.295361E-07   0.618499E-05   0.744083E-05   0.311318E-03  -0.603264E-07   0.618499E-05   0.612981E-01   0.194378E-03   0.790138E-02  -0.191811E-07   0.744083E-05   0.194378E-03   0.837031E-02
   329   0.301318E+04   0.111135E+03   0.551474E-04   0.297803E-03   0.786242E-02   0.111135E+03   0.140907E+02   0.195216E-05  -0.576060E-07  -0.190904E-07   0.551474E-04   0.195216E-05   0.294267E-07   0.618081E-05   0.742973E-05   0.297803E-03  -0.576060E-07   0.618081E-05   0.614446E-01   0.194668E-03   0.786242E-02  -0.190904E-07   0.742973E-05   0.194668E-03   0.838105E-02
   330   0.298224E+04   0.110394E+03   0.545450E-04   0.284766E-03   0.782362E-02   0.110394E+03   0.142687E+02   0.196102E-05  -0.548542E-07  -0.189563E-07   0.545450E-04   0.196102E-05   0.293179E-07   0.617667E-05   0.741861E-05   0.284766E-03  -0.548542E-07   0.617667E-05   0.615912E-01   0.194959E-03   0.782362E-02  -0.189563E-07   0.741861E-05   0.194959E-03   0.839168E-02
   331   0.295159E+04   0.109623E+03   0.539463E-04   0.272192E-03   0.778501E-02   0.109623E+03   0.144460E+02   0.196966E-05  -0.520779E-07  -0.187820E-07   0.539463E-04   0.196966E-05   0.292096E-07   0.617257E-05   0.740749E-05   0.272192E-03  -0.520779E-07   0.617257E-05   0.617379E-01   0.195250E-03   0.778501E-02  -0.187820E-07   0.740749E-05   0.195250E-03   0.840219E-02
   332   0.292108E+04   0.108824E+03   0.533513E-04   0.260072E-03   0.774656E-02   0.108824E+03   0.146233E+02   0.197808E-05  -0.492844E-07  -0.185706E-07   0.533513E-04   0.197808E-05   0.291020E-07   0.616851E-05   0.739635E-05   0.260072E-03  -0.492844E-07   0.616851E-05   0.618848E-01   0.195541E-03   0.774656E-02  -0.185706E-07   0.739635E-05   0.195541E-03   0.841260E-02
   333   0.289079E+04   0.107987E+03   0.527601E-04   0.248392E-03   0.770829E-02   0.107987E+03   0.147992E+02   0.198628E-05  -0.464809E-07  -0.183253E-07   0.527601E-04   0.198628E-05   0.289950E-07   0.616449E-05   0.738520E-05   0.248392E-03  -0.464809E-07   0.616449E-05   0.620319E-01   0.195832E-03   0.770829E-02  -0.183253E-07   0.738520E-05   0.195832E-03   0.842291E-02
   334   0.286080E+04   0.107114E+03   0.521725E-04   0.237141E-03   0.767021E-02   0.107114E+03   0.149743E+02   0.199425E-05  -0.436743E-07  -0.180492E-07   0.521725E-04   0.199425E-05   0.288886E-07   0.616050E-05   0.737404E-05   0.237141E-03  -0.436743E-07   0.616050E-05   0.621791E-01   0.196124E-03   0.767021E-02  -0.180492E-07   0.737404E-05   0.196124E-03   0.843312E-02
