#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   230   0.555603E+04   0.303006E+02   0.136775E-03   0.514549E-02   0.140196E-01   0.303006E+02   0.113925E+01   0.290517E-06  -0.681398E-07   0.237445E-06   0.136775E-03   0.290517E-06   0.443998E-07   0.687407E-05   0.932025E-05   0.514549E-02  -0.681398E-07   0.687407E-05   0.476923E-01   0.122166E-02   0.140196E-01   0.237445E-06   0.932025E-05   0.122166E-02   0.735671E-02
   231   0.554977E+04   0.319368E+02   0.135649E-03   0.506706E-02   0.139244E-01   0.319368E+02   0.117940E+01   0.312855E-06  -0.702476E-07   0.237340E-06   0.135649E-03   0.312855E-06   0.441907E-07   0.686327E-05   0.929993E-05   0.506706E-02  -0.702476E-07   0.686327E-05   0.478265E-01   0.122487E-02   0.139244E-01   0.237340E-06   0.929993E-05   0.122487E-02   0.737324E-02
   232   0.554300E+04   0.335766E+02   0.134529E-03   0.498911E-02   0.138304E-01   0.335766E+02   0.122130E+01   0.335117E-06  -0.723396E-07   0.237014E-06   0.134529E-03   0.335117E-06   0.439832E-07   0.685259E-05   0.927977E-05   0.498911E-02  -0.723396E-07   0.685259E-05   0.479609E-01   0.122809E-02   0.138304E-01   0.237014E-06   0.927977E-05   0.122809E-02   0.738984E-02
   233   0.553564E+04   0.352184E+02   0.133416E-03   0.491163E-02   0.137375E-01   0.352184E+02   0.126517E+01   0.357302E-06  -0.744127E-07   0.236473E-06   0.133416E-03   0.357302E-06   0.437773E-07   0.684202E-05   0.925975E-05   0.491163E-02  -0.744127E-07   0.684202E-05   0.480955E-01   0.123131E-02   0.137375E-01   0.236473E-06   0.925975E-05   0.123131E-02   0.740652E-02
   234   0.552753E+04   0.368632E+02   0.132310E-03   0.483464E-02   0.136457E-01   0.368632E+02   0.131087E+01   0.379410E-06  -0.764638E-07   0.235721E-06   0.132310E-03   0.379410E-06   0.435731E-07   0.683156E-05   0.923989E-05   0.483464E-02  -0.764638E-07   0.683156E-05   0.482302E-01   0.123453E-02   0.136457E-01   0.235721E-06   0.923989E-05   0.123453E-02   0.742327E-02
   235   0.551891E+04   0.385093E+02   0.131211E-03   0.475813E-02   0.135550E-01   0.385093E+02   0.135845E+01   0.401438E-06  -0.784896E-07   0.234766E-06   0.131211E-03   0.401438E-06   0.433704E-07   0.682121E-05   0.922019E-05   0.475813E-02  -0.784896E-07   0.682121E-05   0.483651E-01   0.123776E-02   0.135550E-01   0.234766E-06   0.922019E-05   0.123776E-02   0.744010E-02
   236   0.550963E+04   0.401568E+02   0.130119E-03   0.468210E-02   0.134653E-01   0.401568E+02   0.140794E+01   0.423387E-06  -0.804870E-07   0.233613E-06   0.130119E-03   0.423387E-06   0.431693E-07   0.681097E-05   0.920066E-05   0.468210E-02  -0.804870E-07   0.681097E-05   0.485001E-01   0.124098E-02   0.134653E-01   0.233613E-06   0.920066E-05   0.124098E-02   0.745702E-02
   237   0.549975E+04   0.418042E+02   0.129035E-03   0.460656E-02   0.133768E-01   0.418042E+02   0.145939E+01   0.445255E-06  -0.824529E-07   0.232267E-06   0.129035E-03   0.445255E-06   0.429697E-07   0.680083E-05   0.918129E-05   0.460656E-02  -0.824529E-07   0.680083E-05   0.486352E-01   0.124421E-02   0.133768E-01   0.232267E-06   0.918129E-05   0.124421E-02   0.747402E-02
   238   0.548928E+04   0.434516E+02   0.127958E-03   0.453151E-02   0.132893E-01   0.434516E+02   0.151288E+01   0.467042E-06  -0.843840E-07   0.230735E-06   0.127958E-03   0.467042E-06   0.427716E-07   0.679079E-05   0.916209E-05   0.453151E-02  -0.843840E-07   0.679079E-05   0.487705E-01   0.124744E-02   0.132893E-01   0.230735E-06   0.916209E-05   0.124744E-02   0.749111E-02
   239   0.547829E+04   0.450981E+02   0.126888E-03   0.445696E-02   0.132029E-01   0.450981E+02   0.156826E+01   0.488747E-06  -0.862773E-07   0.229022E-06   0.126888E-03   0.488747E-06   0.425751E-07   0.678086E-05   0.914307E-05   0.445696E-02  -0.862773E-07   0.678086E-05   0.489059E-01   0.125067E-02   0.132029E-01   0.229022E-06   0.914307E-05   0.125067E-02   0.750829E-02
   240   0.546656E+04   0.467416E+02   0.125825E-03   0.438290E-02   0.131175E-01   0.467416E+02   0.162561E+01   0.510368E-06  -0.881295E-07   0.227134E-06   0.125825E-03   0.510368E-06   0.423801E-07   0.677102E-05   0.912423E-05   0.438290E-02  -0.881295E-07   0.677102E-05   0.490414E-01   0.125391E-02   0.131175E-01   0.227134E-06   0.912423E-05   0.125391E-02   0.752558E-02
   241   0.545438E+04   0.483829E+02   0.124769E-03   0.430933E-02   0.130332E-01   0.483829E+02   0.168507E+01   0.531905E-06  -0.899376E-07   0.225077E-06   0.124769E-03   0.531905E-06   0.421865E-07   0.676129E-05   0.910558E-05   0.430933E-02  -0.899376E-07   0.676129E-05   0.491770E-01   0.125715E-02   0.130332E-01   0.225077E-06   0.910558E-05   0.125715E-02   0.754296E-02
   242   0.544161E+04   0.500211E+02   0.123721E-03   0.423627E-02   0.129500E-01   0.500211E+02   0.174649E+01   0.553356E-06  -0.916982E-07   0.222857E-06   0.123721E-03   0.553356E-06   0.419944E-07   0.675165E-05   0.908711E-05   0.423627E-02  -0.916982E-07   0.675165E-05   0.493127E-01   0.126039E-02   0.129500E-01   0.222857E-06   0.908711E-05   0.126039E-02   0.756044E-02
   243   0.542825E+04   0.516549E+02   0.122680E-03   0.416370E-02   0.128678E-01   0.516549E+02   0.181002E+01   0.574722E-06  -0.934084E-07   0.220479E-06   0.122680E-03   0.574722E-06   0.418037E-07   0.674211E-05   0.906884E-05   0.416370E-02  -0.934084E-07   0.674211E-05   0.494485E-01   0.126363E-02   0.128678E-01   0.220479E-06   0.906884E-05   0.126363E-02   0.757803E-02
   244   0.541430E+04   0.532849E+02   0.121647E-03   0.409165E-02   0.127866E-01   0.532849E+02   0.187559E+01   0.596001E-06  -0.950648E-07   0.217950E-06   0.121647E-03   0.596001E-06   0.416144E-07   0.673266E-05   0.905076E-05   0.409165E-02  -0.950648E-07   0.673266E-05   0.495844E-01   0.126688E-02   0.127866E-01   0.217950E-06   0.905076E-05   0.126688E-02   0.759574E-02
   245   0.539976E+04   0.549083E+02   0.120621E-03   0.402009E-02   0.127065E-01   0.549083E+02   0.194327E+01   0.617192E-06  -0.966644E-07   0.215274E-06   0.120621E-03   0.617192E-06   0.414265E-07   0.672331E-05   0.903289E-05   0.402009E-02  -0.966644E-07   0.672331E-05   0.497203E-01   0.127013E-02   0.127065E-01   0.215274E-06   0.903289E-05   0.127013E-02   0.761355E-02
   246   0.538469E+04   0.565264E+02   0.119602E-03   0.394905E-02   0.126274E-01   0.565264E+02   0.201305E+01   0.638294E-06  -0.982040E-07   0.212459E-06   0.119602E-03   0.638294E-06   0.412400E-07   0.671404E-05   0.901522E-05   0.394905E-02  -0.982040E-07   0.671404E-05   0.498563E-01   0.127339E-02   0.126274E-01   0.212459E-06   0.901522E-05   0.127339E-02   0.763148E-02
   247   0.536911E+04   0.581372E+02   0.118591E-03   0.387852E-02   0.125493E-01   0.581372E+02   0.208487E+01   0.659306E-06  -0.996804E-07   0.209508E-06   0.118591E-03   0.659306E-06   0.410549E-07   0.670487E-05   0.899776E-05   0.387852E-02  -0.996804E-07   0.670487E-05   0.499924E-01   0.127664E-02   0.125493E-01   0.209508E-06   0.899776E-05   0.127664E-02   0.764953E-02
   248   0.535293E+04   0.597406E+02   0.117588E-03   0.380850E-02   0.124722E-01   0.597406E+02   0.215909E+01   0.680228E-06  -0.101090E-06   0.206430E-06   0.117588E-03   0.680228E-06   0.408711E-07   0.669578E-05   0.898052E-05   0.380850E-02  -0.101090E-06   0.669578E-05   0.501285E-01   0.127991E-02   0.124722E-01   0.206430E-06   0.898052E-05   0.127991E-02   0.766771E-02
   249   0.533631E+04   0.613358E+02   0.116592E-03   0.373900E-02   0.123962E-01   0.613358E+02   0.223520E+01   0.701058E-06  -0.102431E-06   0.203229E-06   0.116592E-03   0.701058E-06   0.406886E-07   0.668678E-05   0.896349E-05   0.373900E-02  -0.102431E-06   0.668678E-05   0.502647E-01   0.128317E-02   0.123962E-01   0.203229E-06   0.896349E-05   0.128317E-02   0.768601E-02
   250   0.531909E+04   0.629215E+02   0.115604E-03   0.367002E-02   0.123211E-01   0.629215E+02   0.231363E+01   0.721795E-06  -0.103699E-06   0.199910E-06   0.115604E-03   0.721795E-06   0.405074E-07   0.667786E-05   0.894669E-05   0.367002E-02  -0.103699E-06   0.667786E-05   0.504008E-01   0.128644E-02   0.123211E-01   0.199910E-06   0.894669E-05   0.128644E-02   0.770444E-02
   251   0.530143E+04   0.644982E+02   0.114623E-03   0.360155E-02   0.122471E-01   0.644982E+02   0.239409E+01   0.742439E-06  -0.104891E-06   0.196481E-06   0.114623E-03   0.742439E-06   0.403275E-07   0.666903E-05   0.893011E-05   0.360155E-02  -0.104891E-06   0.666903E-05   0.505370E-01   0.128971E-02   0.122471E-01   0.196481E-06   0.893011E-05   0.128971E-02   0.772300E-02
   252   0.528310E+04   0.660647E+02   0.113650E-03   0.353362E-02   0.121740E-01   0.660647E+02   0.247680E+01   0.762989E-06  -0.106008E-06   0.192945E-06   0.113650E-03   0.762989E-06   0.401489E-07   0.666027E-05   0.891375E-05   0.353362E-02  -0.106008E-06   0.666027E-05   0.506733E-01   0.129299E-02   0.121740E-01   0.192945E-06   0.891375E-05   0.129299E-02   0.774169E-02
   253   0.526447E+04   0.676194E+02   0.112685E-03   0.346621E-02   0.121019E-01   0.676194E+02   0.256155E+01   0.783442E-06  -0.107050E-06   0.189310E-06   0.112685E-03   0.783442E-06   0.399715E-07   0.665160E-05   0.889761E-05   0.346621E-02  -0.107050E-06   0.665160E-05   0.508095E-01   0.129627E-02   0.121019E-01   0.189310E-06   0.889761E-05   0.129627E-02   0.776050E-02
   254   0.524525E+04   0.691623E+02   0.111727E-03   0.339935E-02   0.120307E-01   0.691623E+02   0.264862E+01   0.803798E-06  -0.108016E-06   0.185580E-06   0.111727E-03   0.803798E-06   0.397954E-07   0.664301E-05   0.888168E-05   0.339935E-02  -0.108016E-06   0.664301E-05   0.509458E-01   0.129956E-02   0.120307E-01   0.185580E-06   0.888168E-05   0.129956E-02   0.777942E-02
   255   0.522551E+04   0.706934E+02   0.110776E-03   0.333303E-02   0.119604E-01   0.706934E+02   0.273772E+01   0.824055E-06  -0.108907E-06   0.181760E-06   0.110776E-03   0.824055E-06   0.396205E-07   0.663450E-05   0.886596E-05   0.333303E-02  -0.108907E-06   0.663450E-05   0.510822E-01   0.130285E-02   0.119604E-01   0.181760E-06   0.886596E-05   0.130285E-02   0.779844E-02
   256   0.520532E+04   0.722127E+02   0.109833E-03   0.326726E-02   0.118911E-01   0.722127E+02   0.282923E+01   0.844212E-06  -0.109723E-06   0.177857E-06   0.109833E-03   0.844212E-06   0.394469E-07   0.662607E-05   0.885044E-05   0.326726E-02  -0.109723E-06   0.662607E-05   0.512185E-01   0.130614E-02   0.118911E-01   0.177857E-06   0.885044E-05   0.130614E-02   0.781757E-02
   257   0.518469E+04   0.737122E+02   0.108897E-03   0.320205E-02   0.118226E-01   0.737122E+02   0.292270E+01   0.864268E-06  -0.110464E-06   0.173876E-06   0.108897E-03   0.864268E-06   0.392745E-07   0.661772E-05   0.883512E-05   0.320205E-02  -0.110464E-06   0.661772E-05   0.513549E-01   0.130944E-02   0.118226E-01   0.173876E-06   0.883512E-05   0.130944E-02   0.783678E-02
   258   0.516354E+04   0.752043E+02   0.107967E-03   0.313740E-02   0.117551E-01   0.752043E+02   0.301849E+01   0.884222E-06  -0.111130E-06   0.169822E-06   0.107967E-03   0.884222E-06   0.391033E-07   0.660945E-05   0.881999E-05   0.313740E-02  -0.111130E-06   0.660945E-05   0.514914E-01   0.131274E-02   0.117551E-01   0.169822E-06   0.881999E-05   0.131274E-02   0.785608E-02
   259   0.514194E+04   0.766744E+02   0.107045E-03   0.307332E-02   0.116884E-01   0.766744E+02   0.311647E+01   0.904071E-06  -0.111722E-06   0.165701E-06   0.107045E-03   0.904071E-06   0.389332E-07   0.660125E-05   0.880505E-05   0.307332E-02  -0.111722E-06   0.660125E-05   0.516279E-01   0.131604E-02   0.116884E-01   0.165701E-06   0.880505E-05   0.131604E-02   0.787545E-02
   260   0.511998E+04   0.781372E+02   0.106130E-03   0.300982E-02   0.116225E-01   0.781372E+02   0.321663E+01   0.923815E-06  -0.112239E-06   0.161518E-06   0.106130E-03   0.923815E-06   0.387644E-07   0.659314E-05   0.879029E-05   0.300982E-02  -0.112239E-06   0.659314E-05   0.517644E-01   0.131935E-02   0.116225E-01   0.161518E-06   0.879029E-05   0.131935E-02   0.789490E-02
   261   0.509749E+04   0.795704E+02   0.105221E-03   0.294689E-02   0.115574E-01   0.795704E+02   0.331890E+01   0.943453E-06  -0.112682E-06   0.157278E-06   0.105221E-03   0.943453E-06   0.385968E-07   0.658510E-05   0.877572E-05   0.294689E-02  -0.112682E-06   0.658510E-05   0.519011E-01   0.132266E-02   0.115574E-01   0.157278E-06   0.877572E-05   0.132266E-02   0.791441E-02
   262   0.507448E+04   0.809964E+02   0.104320E-03   0.288456E-02   0.114932E-01   0.809964E+02   0.342351E+01   0.962982E-06  -0.113051E-06   0.152989E-06   0.104320E-03   0.962982E-06   0.384303E-07   0.657713E-05   0.876131E-05   0.288456E-02  -0.113051E-06   0.657713E-05   0.520377E-01   0.132598E-02   0.114932E-01   0.152989E-06   0.876131E-05   0.132598E-02   0.793397E-02
   263   0.505133E+04   0.824078E+02   0.103425E-03   0.282281E-02   0.114297E-01   0.824078E+02   0.353022E+01   0.982403E-06  -0.113347E-06   0.148653E-06   0.103425E-03   0.982403E-06   0.382650E-07   0.656924E-05   0.874707E-05   0.282281E-02  -0.113347E-06   0.656924E-05   0.521745E-01   0.132930E-02   0.114297E-01   0.148653E-06   0.874707E-05   0.132930E-02   0.795359E-02
   264   0.502758E+04   0.837971E+02   0.102536E-03   0.276167E-02   0.113670E-01   0.837971E+02   0.363913E+01   0.100171E-05  -0.113568E-06   0.144278E-06   0.102536E-03   0.100171E-05   0.381009E-07   0.656142E-05   0.873300E-05   0.276167E-02  -0.113568E-06   0.656142E-05   0.523113E-01   0.133262E-02   0.113670E-01   0.144278E-06   0.873300E-05   0.133262E-02   0.797324E-02
   265   0.500331E+04   0.851570E+02   0.101654E-03   0.270113E-02   0.113051E-01   0.851570E+02   0.375014E+01   0.102091E-05  -0.113716E-06   0.139869E-06   0.101654E-03   0.102091E-05   0.379378E-07   0.655368E-05   0.871908E-05   0.270113E-02  -0.113716E-06   0.655368E-05   0.524481E-01   0.133595E-02   0.113051E-01   0.139869E-06   0.871908E-05   0.133595E-02   0.799293E-02
   266   0.497875E+04   0.865096E+02   0.100778E-03   0.264120E-02   0.112439E-01   0.865096E+02   0.386349E+01   0.104000E-05  -0.113790E-06   0.135431E-06   0.100778E-03   0.104000E-05   0.377759E-07   0.654602E-05   0.870532E-05   0.264120E-02  -0.113790E-06   0.654602E-05   0.525851E-01   0.133928E-02   0.112439E-01   0.135431E-06   0.870532E-05   0.133928E-02   0.801265E-02
   267   0.495367E+04   0.878328E+02   0.999091E-04   0.258188E-02   0.111834E-01   0.878328E+02   0.397880E+01   0.105897E-05  -0.113791E-06   0.130970E-06   0.999091E-04   0.105897E-05   0.376152E-07   0.653842E-05   0.869171E-05   0.258188E-02  -0.113791E-06   0.653842E-05   0.527221E-01   0.134261E-02   0.111834E-01   0.130970E-06   0.869171E-05   0.134261E-02   0.803239E-02
   268   0.492822E+04   0.891414E+02   0.990460E-04   0.252320E-02   0.111236E-01   0.891414E+02   0.409645E+01   0.107782E-05  -0.113720E-06   0.126491E-06   0.990460E-04   0.107782E-05   0.374555E-07   0.653090E-05   0.867824E-05   0.252320E-02  -0.113720E-06   0.653090E-05   0.528592E-01   0.134595E-02   0.111236E-01   0.126491E-06   0.867824E-05   0.134595E-02   0.805215E-02
   269   0.490224E+04   0.904280E+02   0.981890E-04   0.246514E-02   0.110645E-01   0.904280E+02   0.421614E+01   0.109656E-05  -0.113575E-06   0.121999E-06   0.981890E-04   0.109656E-05   0.372969E-07   0.652345E-05   0.866492E-05   0.246514E-02  -0.113575E-06   0.652345E-05   0.529963E-01   0.134930E-02   0.110645E-01   0.121999E-06   0.866492E-05   0.134930E-02   0.807191E-02
   270   0.487605E+04   0.916926E+02   0.973381E-04   0.240771E-02   0.110061E-01   0.916926E+02   0.433794E+01   0.111518E-05  -0.113357E-06   0.117501E-06   0.973381E-04   0.111518E-05   0.371395E-07   0.651607E-05   0.865172E-05   0.240771E-02  -0.113357E-06   0.651607E-05   0.531336E-01   0.135264E-02   0.110061E-01   0.117501E-06   0.865172E-05   0.135264E-02   0.809167E-02
   271   0.484941E+04   0.929353E+02   0.964931E-04   0.235093E-02   0.109483E-01   0.929353E+02   0.446179E+01   0.113368E-05  -0.113067E-06   0.113002E-06   0.964931E-04   0.113368E-05   0.369831E-07   0.650876E-05   0.863866E-05   0.235093E-02  -0.113067E-06   0.650876E-05   0.532709E-01   0.135599E-02   0.109483E-01   0.113002E-06   0.863866E-05   0.135599E-02   0.811142E-02
   272   0.482255E+04   0.941485E+02   0.956540E-04   0.229479E-02   0.108912E-01   0.941485E+02   0.458798E+01   0.115205E-05  -0.112704E-06   0.108507E-06   0.956540E-04   0.115205E-05   0.368277E-07   0.650152E-05   0.862572E-05   0.229479E-02  -0.112704E-06   0.650152E-05   0.534084E-01   0.135934E-02   0.108912E-01   0.108507E-06   0.862572E-05   0.135934E-02   0.813116E-02
   273   0.479524E+04   0.953472E+02   0.948207E-04   0.223931E-02   0.108346E-01   0.953472E+02   0.471591E+01   0.117031E-05  -0.112269E-06   0.104021E-06   0.948207E-04   0.117031E-05   0.366734E-07   0.649435E-05   0.861290E-05   0.223931E-02  -0.112269E-06   0.649435E-05   0.535459E-01   0.136270E-02   0.108346E-01   0.104021E-06   0.861290E-05   0.136270E-02   0.815088E-02
   274   0.476764E+04   0.965091E+02   0.939931E-04   0.218448E-02   0.107787E-01   0.965091E+02   0.484618E+01   0.118844E-05  -0.111762E-06   0.995510E-07   0.939931E-04   0.118844E-05   0.365202E-07   0.648725E-05   0.860020E-05   0.218448E-02  -0.111762E-06   0.648725E-05   0.536835E-01   0.136606E-02   0.107787E-01   0.995510E-07   0.860020E-05   0.136606E-02   0.817057E-02
   275   0.473967E+04   0.976566E+02   0.931711E-04   0.213033E-02   0.107233E-01   0.976566E+02   0.497827E+01   0.120645E-05  -0.111182E-06   0.951013E-07   0.931711E-04   0.120645E-05   0.363680E-07   0.648021E-05   0.858761E-05   0.213033E-02  -0.111182E-06   0.648021E-05   0.538213E-01   0.136942E-02   0.107233E-01   0.951013E-07   0.858761E-05   0.136942E-02   0.819023E-02
   276   0.471147E+04   0.987672E+02   0.923547E-04   0.207684E-02   0.106685E-01   0.987672E+02   0.511241E+01   0.122433E-05  -0.110531E-06   0.906779E-07   0.923547E-04   0.122433E-05   0.362169E-07   0.647324E-05   0.857512E-05   0.207684E-02  -0.110531E-06   0.647324E-05   0.539591E-01   0.137279E-02   0.106685E-01   0.906779E-07   0.857512E-05   0.137279E-02   0.820984E-02
   277   0.468283E+04   0.998634E+02   0.915437E-04   0.202403E-02   0.106143E-01   0.998634E+02   0.524859E+01   0.124208E-05  -0.109809E-06   0.862862E-07   0.915437E-04   0.124208E-05   0.360667E-07   0.646634E-05   0.856274E-05   0.202403E-02  -0.109809E-06   0.646634E-05   0.540971E-01   0.137616E-02   0.106143E-01   0.862862E-07   0.856274E-05   0.137616E-02   0.822941E-02
   278   0.465397E+04   0.100923E+03   0.907381E-04   0.197190E-02   0.105605E-01   0.100923E+03   0.538674E+01   0.125971E-05  -0.109015E-06   0.819316E-07   0.907381E-04   0.125971E-05   0.359176E-07   0.645951E-05   0.855045E-05   0.197190E-02  -0.109015E-06   0.645951E-05   0.542351E-01   0.137953E-02   0.105605E-01   0.819316E-07   0.855045E-05   0.137953E-02   0.824892E-02
   279   0.462482E+04   0.101953E+03   0.899378E-04   0.192046E-02   0.105073E-01   0.101953E+03   0.552679E+01   0.127720E-05  -0.108149E-06   0.776197E-07   0.899378E-04   0.127720E-05   0.357694E-07   0.645274E-05   0.853825E-05   0.192046E-02  -0.108149E-06   0.645274E-05   0.543733E-01   0.138291E-02   0.105073E-01   0.776197E-07   0.853825E-05   0.138291E-02   0.826836E-02
   280   0.459536E+04   0.102969E+03   0.891426E-04   0.186972E-02   0.104546E-01   0.102969E+03   0.566874E+01   0.129456E-05  -0.107212E-06   0.733559E-07   0.891426E-04   0.129456E-05   0.356223E-07   0.644604E-05   0.852614E-05   0.186972E-02  -0.107212E-06   0.644604E-05   0.545116E-01   0.138629E-02   0.104546E-01   0.733559E-07   0.852614E-05   0.138629E-02   0.828774E-02
   281   0.456576E+04   0.103947E+03   0.883526E-04   0.181968E-02   0.104023E-01   0.103947E+03   0.581266E+01   0.131179E-05  -0.106205E-06   0.691458E-07   0.883526E-04   0.131179E-05   0.354761E-07   0.643940E-05   0.851411E-05   0.181968E-02  -0.106205E-06   0.643940E-05   0.546500E-01   0.138968E-02   0.104023E-01   0.691458E-07   0.851411E-05   0.138968E-02   0.830704E-02
   282   0.453572E+04   0.104897E+03   0.875676E-04   0.177035E-02   0.103505E-01   0.104897E+03   0.595826E+01   0.132888E-05  -0.105126E-06   0.649948E-07   0.875676E-04   0.132888E-05   0.353308E-07   0.643282E-05   0.850215E-05   0.177035E-02  -0.105126E-06   0.643282E-05   0.547885E-01   0.139307E-02   0.103505E-01   0.649948E-07   0.850215E-05   0.139307E-02   0.832626E-02
   283   0.450552E+04   0.105818E+03   0.867875E-04   0.172173E-02   0.102991E-01   0.105818E+03   0.610576E+01   0.134584E-05  -0.103977E-06   0.609085E-07   0.867875E-04   0.134584E-05   0.351866E-07   0.642631E-05   0.849027E-05   0.172173E-02  -0.103977E-06   0.642631E-05   0.549272E-01   0.139646E-02   0.102991E-01   0.609085E-07   0.849027E-05   0.139646E-02   0.834538E-02
   284   0.447511E+04   0.106709E+03   0.860123E-04   0.167383E-02   0.102482E-01   0.106709E+03   0.625508E+01   0.136267E-05  -0.102757E-06   0.568924E-07   0.860123E-04   0.136267E-05   0.350433E-07   0.641986E-05   0.847846E-05   0.167383E-02  -0.102757E-06   0.641986E-05   0.550660E-01   0.139985E-02   0.102482E-01   0.568924E-07   0.847846E-05   0.139985E-02   0.836441E-02
   285   0.444447E+04   0.107571E+03   0.852419E-04   0.162665E-02   0.101977E-01   0.107571E+03   0.640624E+01   0.137935E-05  -0.101467E-06   0.529518E-07   0.852419E-04   0.137935E-05   0.349009E-07   0.641347E-05   0.846670E-05   0.162665E-02  -0.101467E-06   0.641347E-05   0.552049E-01   0.140325E-02   0.101977E-01   0.529518E-07   0.846670E-05   0.140325E-02   0.838333E-02
   286   0.441354E+04   0.108396E+03   0.844761E-04   0.158021E-02   0.101475E-01   0.108396E+03   0.655907E+01   0.139590E-05  -0.100106E-06   0.490924E-07   0.844761E-04   0.139590E-05   0.347594E-07   0.640714E-05   0.845501E-05   0.158021E-02  -0.100106E-06   0.640714E-05   0.553440E-01   0.140665E-02   0.101475E-01   0.490924E-07   0.845501E-05   0.140665E-02   0.840214E-02
   287   0.438239E+04   0.109199E+03   0.837150E-04   0.153450E-02   0.100977E-01   0.109199E+03   0.671358E+01   0.141230E-05  -0.986756E-07   0.453197E-07   0.837150E-04   0.141230E-05   0.346189E-07   0.640087E-05   0.844337E-05   0.153450E-02  -0.986756E-07   0.640087E-05   0.554832E-01   0.141005E-02   0.100977E-01   0.453197E-07   0.844337E-05   0.141005E-02   0.842083E-02
   288   0.435108E+04   0.109966E+03   0.829583E-04   0.148954E-02   0.100483E-01   0.109966E+03   0.686977E+01   0.142856E-05  -0.971752E-07   0.416390E-07   0.829583E-04   0.142856E-05   0.344792E-07   0.639467E-05   0.843177E-05   0.148954E-02  -0.971752E-07   0.639467E-05   0.556226E-01   0.141346E-02   0.100483E-01   0.416390E-07   0.843177E-05   0.141346E-02   0.843939E-02
   289   0.431956E+04   0.110704E+03   0.822061E-04   0.144533E-02   0.999921E-02   0.110704E+03   0.702757E+01   0.144468E-05  -0.956050E-07   0.380560E-07   0.822061E-04   0.144468E-05   0.343405E-07   0.638852E-05   0.842022E-05   0.144533E-02  -0.956050E-07   0.638852E-05   0.557621E-01   0.141687E-02   0.999921E-02   0.380560E-07   0.842022E-05   0.141687E-02   0.845782E-02
   290   0.428789E+04   0.111412E+03   0.814582E-04   0.140187E-02   0.995044E-02   0.111412E+03   0.718683E+01   0.146065E-05  -0.939653E-07   0.345760E-07   0.814582E-04   0.146065E-05   0.342026E-07   0.638243E-05   0.840870E-05   0.140187E-02  -0.939653E-07   0.638243E-05   0.559017E-01   0.142029E-02   0.995044E-02   0.345760E-07   0.840870E-05   0.142029E-02   0.847611E-02
   291   0.425608E+04   0.112077E+03   0.807145E-04   0.135918E-02   0.990196E-02   0.112077E+03   0.734828E+01   0.147648E-05  -0.922561E-07   0.312047E-07   0.807145E-04   0.147648E-05   0.340656E-07   0.637640E-05   0.839722E-05   0.135918E-02  -0.922561E-07   0.637640E-05   0.560415E-01   0.142370E-02   0.990196E-02   0.312047E-07   0.839722E-05   0.142370E-02   0.849426E-02
   292   0.422381E+04   0.112720E+03   0.799751E-04   0.131725E-02   0.985377E-02   0.112720E+03   0.751083E+01   0.149216E-05  -0.904777E-07   0.279475E-07   0.799751E-04   0.149216E-05   0.339295E-07   0.637042E-05   0.838577E-05   0.131725E-02  -0.904777E-07   0.637042E-05   0.561815E-01   0.142712E-02   0.985377E-02   0.279475E-07   0.838577E-05   0.142712E-02   0.851224E-02
   293   0.419170E+04   0.113318E+03   0.792397E-04   0.127609E-02   0.980584E-02   0.113318E+03   0.767410E+01   0.150769E-05  -0.886301E-07   0.248098E-07   0.792397E-04   0.150769E-05   0.337942E-07   0.636450E-05   0.837434E-05   0.127609E-02  -0.886301E-07   0.636450E-05   0.563216E-01   0.143055E-02   0.980584E-02   0.248098E-07   0.837434E-05   0.143055E-02   0.853007E-02
   294   0.415930E+04   0.113895E+03   0.785083E-04   0.123572E-02   0.975816E-02   0.113895E+03   0.783957E+01   0.152307E-05  -0.867137E-07   0.217973E-07   0.785083E-04   0.152307E-05   0.336597E-07   0.635864E-05   0.836293E-05   0.123572E-02  -0.867137E-07   0.635864E-05   0.564619E-01   0.143398E-02   0.975816E-02   0.217973E-07   0.836293E-05   0.143398E-02   0.854773E-02
   295   0.412696E+04   0.114428E+03   0.777808E-04   0.119613E-02   0.971071E-02   0.114428E+03   0.800575E+01   0.153830E-05  -0.847284E-07   0.189153E-07   0.777808E-04   0.153830E-05   0.335261E-07   0.635284E-05   0.835153E-05   0.119613E-02  -0.847284E-07   0.635284E-05   0.566024E-01   0.143741E-02   0.971071E-02   0.189153E-07   0.835153E-05   0.143741E-02   0.856522E-02
   296   0.409434E+04   0.114932E+03   0.770572E-04   0.115733E-02   0.966347E-02   0.114932E+03   0.817415E+01   0.155338E-05  -0.826746E-07   0.161694E-07   0.770572E-04   0.155338E-05   0.333934E-07   0.634709E-05   0.834014E-05   0.115733E-02  -0.826746E-07   0.634709E-05   0.567430E-01   0.144084E-02   0.966347E-02   0.161694E-07   0.834014E-05   0.144084E-02   0.858252E-02
