#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   133   0.372348E+04  -0.407183E+02   0.296413E-03   0.162719E-01   0.287199E-01  -0.407183E+02   0.104149E+01  -0.130804E-05   0.183746E-08  -0.419121E-07   0.296413E-03  -0.130804E-05   0.759010E-07   0.868784E-05   0.108488E-04   0.162719E-01   0.183746E-08   0.868784E-05   0.347923E-01   0.902649E-03   0.287199E-01  -0.419121E-07   0.108488E-04   0.902649E-03   0.505429E-02
   134   0.375722E+04  -0.410789E+02   0.293665E-03   0.160710E-01   0.285092E-01  -0.410789E+02   0.104428E+01  -0.130838E-05   0.260239E-08  -0.877974E-07   0.293665E-03  -0.130838E-05   0.754225E-07   0.865529E-05   0.108502E-04   0.160710E-01   0.260239E-08   0.865529E-05   0.349200E-01   0.905966E-03   0.285092E-01  -0.877974E-07   0.108502E-04   0.905966E-03   0.509498E-02
   135   0.379095E+04  -0.414237E+02   0.291003E-03   0.158736E-01   0.283004E-01  -0.414237E+02   0.104657E+01  -0.130747E-05   0.320295E-08  -0.122665E-06   0.291003E-03  -0.130747E-05   0.749480E-07   0.862310E-05   0.108513E-04   0.158736E-01   0.320295E-08   0.862310E-05   0.350499E-01   0.909243E-03   0.283004E-01  -0.122665E-06   0.108513E-04   0.909243E-03   0.513544E-02
   136   0.382451E+04  -0.417492E+02   0.288421E-03   0.156795E-01   0.280935E-01  -0.417492E+02   0.104835E+01  -0.130538E-05   0.365291E-08  -0.147426E-06   0.288421E-03  -0.130538E-05   0.744775E-07   0.859128E-05   0.108519E-04   0.156795E-01   0.365291E-08   0.859128E-05   0.351817E-01   0.912483E-03   0.280935E-01  -0.147426E-06   0.108519E-04   0.912483E-03   0.517566E-02
   137   0.385806E+04  -0.420576E+02   0.285914E-03   0.154888E-01   0.278885E-01  -0.420576E+02   0.104970E+01  -0.130222E-05   0.396603E-08  -0.162994E-06   0.285914E-03  -0.130222E-05   0.740111E-07   0.855984E-05   0.108522E-04   0.154888E-01   0.396603E-08   0.855984E-05   0.353154E-01   0.915690E-03   0.278885E-01  -0.162994E-06   0.108522E-04   0.915690E-03   0.521561E-02
   138   0.389152E+04  -0.423474E+02   0.283476E-03   0.153014E-01   0.276853E-01  -0.423474E+02   0.105056E+01  -0.129807E-05   0.415609E-08  -0.170280E-06   0.283476E-03  -0.129807E-05   0.735487E-07   0.852879E-05   0.108520E-04   0.153014E-01   0.415609E-08   0.852879E-05   0.354507E-01   0.918870E-03   0.276853E-01  -0.170280E-06   0.108520E-04   0.918870E-03   0.525528E-02
   139   0.392475E+04  -0.426179E+02   0.281103E-03   0.151172E-01   0.274838E-01  -0.426179E+02   0.105106E+01  -0.129303E-05   0.423686E-08  -0.170197E-06   0.281103E-03  -0.129303E-05   0.730902E-07   0.849814E-05   0.108515E-04   0.151172E-01   0.423686E-08   0.849814E-05   0.355875E-01   0.922025E-03   0.274838E-01  -0.170197E-06   0.108515E-04   0.922025E-03   0.529465E-02
   140   0.395804E+04  -0.428700E+02   0.278789E-03   0.149362E-01   0.272841E-01  -0.428700E+02   0.105098E+01  -0.128718E-05   0.422212E-08  -0.163658E-06   0.278789E-03  -0.128718E-05   0.726357E-07   0.846788E-05   0.108505E-04   0.149362E-01   0.422212E-08   0.846788E-05   0.357256E-01   0.925162E-03   0.272841E-01  -0.163658E-06   0.108505E-04   0.925162E-03   0.533371E-02
   141   0.399111E+04  -0.431014E+02   0.276528E-03   0.147584E-01   0.270860E-01  -0.431014E+02   0.105041E+01  -0.128062E-05   0.412563E-08  -0.151573E-06   0.276528E-03  -0.128062E-05   0.721852E-07   0.843804E-05   0.108491E-04   0.147584E-01   0.412563E-08   0.843804E-05   0.358650E-01   0.928284E-03   0.270860E-01  -0.151573E-06   0.108491E-04   0.928284E-03   0.537244E-02
   142   0.402417E+04  -0.433129E+02   0.274317E-03   0.145836E-01   0.268895E-01  -0.433129E+02   0.104941E+01  -0.127344E-05   0.396118E-08  -0.134857E-06   0.274317E-03  -0.127344E-05   0.717385E-07   0.840862E-05   0.108473E-04   0.145836E-01   0.396118E-08   0.840862E-05   0.360054E-01   0.931395E-03   0.268895E-01  -0.134857E-06   0.108473E-04   0.931395E-03   0.541083E-02
   143   0.405715E+04  -0.435046E+02   0.272148E-03   0.144118E-01   0.266946E-01  -0.435046E+02   0.104798E+01  -0.126573E-05   0.374252E-08  -0.114420E-06   0.272148E-03  -0.126573E-05   0.712956E-07   0.837962E-05   0.108450E-04   0.144118E-01   0.374252E-08   0.837962E-05   0.361468E-01   0.934500E-03   0.266946E-01  -0.114420E-06   0.108450E-04   0.934500E-03   0.544885E-02
   144   0.408990E+04  -0.436757E+02   0.270018E-03   0.142430E-01   0.265012E-01  -0.436757E+02   0.104605E+01  -0.125758E-05   0.348344E-08  -0.911752E-07   0.270018E-03  -0.125758E-05   0.708566E-07   0.835106E-05   0.108422E-04   0.142430E-01   0.348344E-08   0.835106E-05   0.362889E-01   0.937604E-03   0.265012E-01  -0.911752E-07   0.108422E-04   0.937604E-03   0.548649E-02
   145   0.412250E+04  -0.438256E+02   0.267921E-03   0.140771E-01   0.263092E-01  -0.438256E+02   0.104377E+01  -0.124909E-05   0.319771E-08  -0.660348E-07   0.267921E-03  -0.124909E-05   0.704214E-07   0.832294E-05   0.108390E-04   0.140771E-01   0.319771E-08   0.832294E-05   0.364316E-01   0.940709E-03   0.263092E-01  -0.660348E-07   0.108390E-04   0.940709E-03   0.552374E-02
   146   0.415517E+04  -0.439543E+02   0.265851E-03   0.139141E-01   0.261186E-01  -0.439543E+02   0.104092E+01  -0.124033E-05   0.289909E-08  -0.399110E-07   0.265851E-03  -0.124033E-05   0.699900E-07   0.829527E-05   0.108352E-04   0.139141E-01   0.289909E-08   0.829527E-05   0.365747E-01   0.943822E-03   0.261186E-01  -0.399110E-07   0.108352E-04   0.943822E-03   0.556057E-02
   147   0.418747E+04  -0.440602E+02   0.263804E-03   0.137539E-01   0.259293E-01  -0.440602E+02   0.103771E+01  -0.123141E-05   0.260137E-08  -0.137160E-07   0.263804E-03  -0.123141E-05   0.695624E-07   0.826807E-05   0.108310E-04   0.137539E-01   0.260137E-08   0.826807E-05   0.367182E-01   0.946946E-03   0.259293E-01  -0.137160E-07   0.108310E-04   0.946946E-03   0.559698E-02
   148   0.421963E+04  -0.441451E+02   0.261774E-03   0.135965E-01   0.257414E-01  -0.441451E+02   0.103401E+01  -0.122242E-05   0.231831E-08   0.116380E-07   0.261774E-03  -0.122242E-05   0.691385E-07   0.824132E-05   0.108262E-04   0.135965E-01   0.231831E-08   0.824132E-05   0.368618E-01   0.950085E-03   0.257414E-01   0.116380E-07   0.108262E-04   0.950085E-03   0.563293E-02
   149   0.425171E+04  -0.442073E+02   0.259757E-03   0.134418E-01   0.255547E-01  -0.442073E+02   0.102988E+01  -0.121344E-05   0.206368E-08   0.352387E-07   0.259757E-03  -0.121344E-05   0.687182E-07   0.821506E-05   0.108209E-04   0.134418E-01   0.206368E-08   0.821506E-05   0.370054E-01   0.953245E-03   0.255547E-01   0.352387E-07   0.108209E-04   0.953245E-03   0.566843E-02
   150   0.428350E+04  -0.442448E+02   0.257745E-03   0.132897E-01   0.253691E-01  -0.442448E+02   0.102541E+01  -0.120456E-05   0.185127E-08   0.561738E-07   0.257745E-03  -0.120456E-05   0.683017E-07   0.818927E-05   0.108151E-04   0.132897E-01   0.185127E-08   0.818927E-05   0.371489E-01   0.956428E-03   0.253691E-01   0.561738E-07   0.108151E-04   0.956428E-03   0.570345E-02
   151   0.431514E+04  -0.442604E+02   0.255737E-03   0.131402E-01   0.251847E-01  -0.442604E+02   0.102051E+01  -0.119587E-05   0.169213E-08   0.737177E-07   0.255737E-03  -0.119587E-05   0.678888E-07   0.816397E-05   0.108087E-04   0.131402E-01   0.169213E-08   0.816397E-05   0.372921E-01   0.959639E-03   0.251847E-01   0.737177E-07   0.108087E-04   0.959639E-03   0.573797E-02
   152   0.434649E+04  -0.442529E+02   0.253731E-03   0.129933E-01   0.250015E-01  -0.442529E+02   0.101511E+01  -0.118733E-05   0.158653E-08   0.878904E-07   0.253731E-03  -0.118733E-05   0.674795E-07   0.813915E-05   0.108018E-04   0.129933E-01   0.158653E-08   0.813915E-05   0.374350E-01   0.962878E-03   0.250015E-01   0.878904E-07   0.108018E-04   0.962878E-03   0.577200E-02
   153   0.437770E+04  -0.442198E+02   0.251728E-03   0.128488E-01   0.248193E-01  -0.442198E+02   0.100936E+01  -0.117892E-05   0.153204E-08   0.988986E-07   0.251728E-03  -0.117892E-05   0.670738E-07   0.811479E-05   0.107944E-04   0.128488E-01   0.153204E-08   0.811479E-05   0.375776E-01   0.966141E-03   0.248193E-01   0.988986E-07   0.107944E-04   0.966141E-03   0.580553E-02
   154   0.440869E+04  -0.441634E+02   0.249729E-03   0.127067E-01   0.246383E-01  -0.441634E+02   0.100326E+01  -0.117060E-05   0.152621E-08   0.106949E-06   0.249729E-03  -0.117060E-05   0.666717E-07   0.809087E-05   0.107864E-04   0.127067E-01   0.152621E-08   0.809087E-05   0.377198E-01   0.969428E-03   0.246383E-01   0.106949E-06   0.107864E-04   0.969428E-03   0.583857E-02
   155   0.443945E+04  -0.440830E+02   0.247736E-03   0.125670E-01   0.244583E-01  -0.440830E+02   0.996814E+00  -0.116232E-05   0.156661E-08   0.112248E-06   0.247736E-03  -0.116232E-05   0.662731E-07   0.806738E-05   0.107779E-04   0.125670E-01   0.156661E-08   0.806738E-05   0.378617E-01   0.972738E-03   0.244583E-01   0.112248E-06   0.107779E-04   0.972738E-03   0.587111E-02
   156   0.446985E+04  -0.439786E+02   0.245748E-03   0.124295E-01   0.242795E-01  -0.439786E+02   0.990015E+00  -0.115405E-05   0.165079E-08   0.115003E-06   0.245748E-03  -0.115405E-05   0.658780E-07   0.804430E-05   0.107689E-04   0.124295E-01   0.165079E-08   0.804430E-05   0.380031E-01   0.976067E-03   0.242795E-01   0.115003E-06   0.107689E-04   0.976067E-03   0.590316E-02
   157   0.450017E+04  -0.438487E+02   0.243768E-03   0.122941E-01   0.241017E-01  -0.438487E+02   0.982865E+00  -0.114576E-05   0.177632E-08   0.115419E-06   0.243768E-03  -0.114576E-05   0.654864E-07   0.802161E-05   0.107594E-04   0.122941E-01   0.177632E-08   0.802161E-05   0.381441E-01   0.979416E-03   0.241017E-01   0.115419E-06   0.107594E-04   0.979416E-03   0.593472E-02
   158   0.453020E+04  -0.436940E+02   0.241795E-03   0.121609E-01   0.239250E-01  -0.436940E+02   0.975437E+00  -0.113740E-05   0.194075E-08   0.113704E-06   0.241795E-03  -0.113740E-05   0.650983E-07   0.799931E-05   0.107493E-04   0.121609E-01   0.194075E-08   0.799931E-05   0.382847E-01   0.982781E-03   0.239250E-01   0.113704E-06   0.107493E-04   0.982781E-03   0.596578E-02
   159   0.455992E+04  -0.435145E+02   0.239831E-03   0.120297E-01   0.237494E-01  -0.435145E+02   0.967584E+00  -0.112893E-05   0.214165E-08   0.110065E-06   0.239831E-03  -0.112893E-05   0.647135E-07   0.797737E-05   0.107388E-04   0.120297E-01   0.214165E-08   0.797737E-05   0.384249E-01   0.986162E-03   0.237494E-01   0.110065E-06   0.107388E-04   0.986162E-03   0.599635E-02
   160   0.458943E+04  -0.433087E+02   0.237877E-03   0.119005E-01   0.235748E-01  -0.433087E+02   0.959453E+00  -0.112033E-05   0.237659E-08   0.104707E-06   0.237877E-03  -0.112033E-05   0.643322E-07   0.795578E-05   0.107278E-04   0.119005E-01   0.237659E-08   0.795578E-05   0.385645E-01   0.989557E-03   0.235748E-01   0.104707E-06   0.107278E-04   0.989557E-03   0.602642E-02
   161   0.461870E+04  -0.430781E+02   0.235933E-03   0.117732E-01   0.234013E-01  -0.430781E+02   0.951117E+00  -0.111155E-05   0.264311E-08   0.978386E-07   0.235933E-03  -0.111155E-05   0.639542E-07   0.793453E-05   0.107162E-04   0.117732E-01   0.264311E-08   0.793453E-05   0.387037E-01   0.992964E-03   0.234013E-01   0.978386E-07   0.107162E-04   0.992964E-03   0.605601E-02
   162   0.464768E+04  -0.428228E+02   0.234000E-03   0.116477E-01   0.232288E-01  -0.428228E+02   0.942429E+00  -0.110256E-05   0.293879E-08   0.896649E-07   0.234000E-03  -0.110256E-05   0.635795E-07   0.791359E-05   0.107042E-04   0.116477E-01   0.293879E-08   0.791359E-05   0.388423E-01   0.996382E-03   0.232288E-01   0.896649E-07   0.107042E-04   0.996382E-03   0.608510E-02
   163   0.467650E+04  -0.425411E+02   0.232080E-03   0.115240E-01   0.230573E-01  -0.425411E+02   0.933463E+00  -0.109331E-05   0.326118E-08   0.803931E-07   0.232080E-03  -0.109331E-05   0.632081E-07   0.789295E-05   0.106917E-04   0.115240E-01   0.326118E-08   0.789295E-05   0.389804E-01   0.999808E-03   0.230573E-01   0.803931E-07   0.106917E-04   0.999808E-03   0.611370E-02
   164   0.470488E+04  -0.422346E+02   0.230173E-03   0.114019E-01   0.228868E-01  -0.422346E+02   0.924291E+00  -0.108377E-05   0.360784E-08   0.702298E-07   0.230173E-03  -0.108377E-05   0.628400E-07   0.787260E-05   0.106788E-04   0.114019E-01   0.360784E-08   0.787260E-05   0.391180E-01   0.100324E-02   0.228868E-01   0.702298E-07   0.106788E-04   0.100324E-02   0.614181E-02
   165   0.473310E+04  -0.419010E+02   0.228279E-03   0.112815E-01   0.227174E-01  -0.419010E+02   0.914840E+00  -0.107391E-05   0.397634E-08   0.593817E-07   0.228279E-03  -0.107391E-05   0.624752E-07   0.785252E-05   0.106654E-04   0.112815E-01   0.397634E-08   0.785252E-05   0.392549E-01   0.100668E-02   0.227174E-01   0.593817E-07   0.106654E-04   0.100668E-02   0.616942E-02
   166   0.476102E+04  -0.415419E+02   0.226401E-03   0.111626E-01   0.225489E-01  -0.415419E+02   0.905258E+00  -0.106367E-05   0.436423E-08   0.480553E-07   0.226401E-03  -0.106367E-05   0.621135E-07   0.783269E-05   0.106515E-04   0.111626E-01   0.436423E-08   0.783269E-05   0.393913E-01   0.101013E-02   0.225489E-01   0.480553E-07   0.106515E-04   0.101013E-02   0.619655E-02
   167   0.478871E+04  -0.411580E+02   0.224539E-03   0.110452E-01   0.223815E-01  -0.411580E+02   0.895322E+00  -0.105304E-05   0.476908E-08   0.364573E-07   0.224539E-03  -0.105304E-05   0.617550E-07   0.781310E-05   0.106371E-04   0.110452E-01   0.476908E-08   0.781310E-05   0.395271E-01   0.101357E-02   0.223815E-01   0.364573E-07   0.106371E-04   0.101357E-02   0.622319E-02
   168   0.481594E+04  -0.407469E+02   0.222694E-03   0.109292E-01   0.222150E-01  -0.407469E+02   0.885402E+00  -0.104196E-05   0.518844E-08   0.247944E-07   0.222694E-03  -0.104196E-05   0.613997E-07   0.779373E-05   0.106223E-04   0.109292E-01   0.518844E-08   0.779373E-05   0.396622E-01   0.101702E-02   0.222150E-01   0.247944E-07   0.106223E-04   0.101702E-02   0.624933E-02
   169   0.484287E+04  -0.403089E+02   0.220866E-03   0.108146E-01   0.220495E-01  -0.403089E+02   0.875202E+00  -0.103041E-05   0.561989E-08   0.132731E-07   0.220866E-03  -0.103041E-05   0.610476E-07   0.777457E-05   0.106071E-04   0.108146E-01   0.561989E-08   0.777457E-05   0.397966E-01   0.102046E-02   0.220495E-01   0.132731E-07   0.106071E-04   0.102046E-02   0.627499E-02
   170   0.486950E+04  -0.398452E+02   0.219056E-03   0.107012E-01   0.218850E-01  -0.398452E+02   0.864943E+00  -0.101834E-05   0.606097E-08   0.210021E-08   0.219056E-03  -0.101834E-05   0.606985E-07   0.775560E-05   0.105914E-04   0.107012E-01   0.606097E-08   0.775560E-05   0.399303E-01   0.102391E-02   0.218850E-01   0.210021E-08   0.105914E-04   0.102391E-02   0.630016E-02
   171   0.489567E+04  -0.393537E+02   0.217267E-03   0.105890E-01   0.217214E-01  -0.393537E+02   0.854626E+00  -0.100572E-05   0.650925E-08  -0.851775E-08   0.217267E-03  -0.100572E-05   0.603524E-07   0.773681E-05   0.105753E-04   0.105890E-01   0.650925E-08   0.773681E-05   0.400634E-01   0.102735E-02   0.217214E-01  -0.851775E-08   0.105753E-04   0.102735E-02   0.632483E-02
   172   0.492145E+04  -0.388358E+02   0.215497E-03   0.104780E-01   0.215588E-01  -0.388358E+02   0.844176E+00  -0.992507E-06   0.696230E-08  -0.183741E-07   0.215497E-03  -0.992507E-06   0.600095E-07   0.771818E-05   0.105588E-04   0.104780E-01   0.696230E-08   0.771818E-05   0.401957E-01   0.103078E-02   0.215588E-01  -0.183741E-07   0.105588E-04   0.103078E-02   0.634902E-02
   173   0.494678E+04  -0.382916E+02   0.213749E-03   0.103680E-01   0.213971E-01  -0.382916E+02   0.833592E+00  -0.978665E-06   0.741767E-08  -0.272623E-07   0.213749E-03  -0.978665E-06   0.596695E-07   0.769969E-05   0.105419E-04   0.103680E-01   0.741767E-08   0.769969E-05   0.403273E-01   0.103420E-02   0.213971E-01  -0.272623E-07   0.105419E-04   0.103420E-02   0.637272E-02
   174   0.497181E+04  -0.377210E+02   0.212023E-03   0.102590E-01   0.212363E-01  -0.377210E+02   0.823172E+00  -0.964157E-06   0.787292E-08  -0.349755E-07   0.212023E-03  -0.964157E-06   0.593325E-07   0.768133E-05   0.105245E-04   0.102590E-01   0.787292E-08   0.768133E-05   0.404581E-01   0.103762E-02   0.212363E-01  -0.349755E-07   0.105245E-04   0.103762E-02   0.639594E-02
   175   0.499645E+04  -0.371234E+02   0.210320E-03   0.101509E-01   0.210765E-01  -0.371234E+02   0.812618E+00  -0.948945E-06   0.832561E-08  -0.413073E-07   0.210320E-03  -0.948945E-06   0.589985E-07   0.766308E-05   0.105067E-04   0.101509E-01   0.832561E-08   0.766308E-05   0.405881E-01   0.104103E-02   0.210765E-01  -0.413073E-07   0.105067E-04   0.104103E-02   0.641866E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100436E-01   0.209175E-01  -0.364986E+02   0.802152E+00  -0.933003E-06   0.877428E-08  -0.460986E-07   0.208640E-03  -0.933003E-06   0.586674E-07   0.764493E-05   0.104886E-04   0.100436E-01   0.877428E-08   0.764493E-05   0.407174E-01   0.104442E-02   0.209175E-01  -0.460986E-07   0.104886E-04   0.104442E-02   0.644090E-02
   177   0.504427E+04  -0.358482E+02   0.206984E-03   0.993721E-02   0.207595E-01  -0.358482E+02   0.791700E+00  -0.916352E-06   0.922136E-08  -0.493810E-07   0.206984E-03  -0.916352E-06   0.583392E-07   0.762688E-05   0.104700E-04   0.993721E-02   0.922136E-08   0.762688E-05   0.408459E-01   0.104780E-02   0.207595E-01  -0.493810E-07   0.104700E-04   0.104780E-02   0.646268E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983160E-02   0.206024E-01  -0.351707E+02   0.781483E+00  -0.899023E-06   0.967023E-08  -0.512338E-07   0.205350E-03  -0.899023E-06   0.580138E-07   0.760893E-05   0.104511E-04   0.983160E-02   0.967023E-08   0.760893E-05   0.409736E-01   0.105117E-02   0.206024E-01  -0.512338E-07   0.104511E-04   0.105117E-02   0.648400E-02
   179   0.509035E+04  -0.344661E+02   0.203738E-03   0.972676E-02   0.204463E-01  -0.344661E+02   0.771203E+00  -0.881047E-06   0.101243E-07  -0.517364E-07   0.203738E-03  -0.881047E-06   0.576913E-07   0.759108E-05   0.104318E-04   0.972676E-02   0.101243E-07   0.759108E-05   0.411007E-01   0.105453E-02   0.204463E-01  -0.517364E-07   0.104318E-04   0.105453E-02   0.650488E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962268E-02   0.202912E-01  -0.337359E+02   0.761083E+00  -0.862456E-06   0.105870E-07  -0.509679E-07   0.202147E-03  -0.862456E-06   0.573716E-07   0.757335E-05   0.104122E-04   0.962268E-02   0.105870E-07   0.757335E-05   0.412272E-01   0.105788E-02   0.202912E-01  -0.509679E-07   0.104122E-04   0.105788E-02   0.652536E-02
   181   0.513482E+04  -0.329801E+02   0.200577E-03   0.951933E-02   0.201370E-01  -0.329801E+02   0.751122E+00  -0.843282E-06   0.110616E-07  -0.490077E-07   0.200577E-03  -0.843282E-06   0.570547E-07   0.755572E-05   0.103922E-04   0.951933E-02   0.110616E-07   0.755572E-05   0.413532E-01   0.106122E-02   0.201370E-01  -0.490077E-07   0.103922E-04   0.106122E-02   0.654544E-02
   182   0.515634E+04  -0.321972E+02   0.199025E-03   0.941669E-02   0.199839E-01  -0.321972E+02   0.741393E+00  -0.823557E-06   0.115516E-07  -0.459351E-07   0.199025E-03  -0.823557E-06   0.567405E-07   0.753820E-05   0.103720E-04   0.941669E-02   0.115516E-07   0.753820E-05   0.414786E-01   0.106455E-02   0.199839E-01  -0.459351E-07   0.103720E-04   0.106455E-02   0.656513E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931474E-02   0.198317E-01  -0.313886E+02   0.731822E+00  -0.803311E-06   0.120604E-07  -0.418293E-07   0.197493E-03  -0.803311E-06   0.564291E-07   0.752080E-05   0.103515E-04   0.931474E-02   0.120604E-07   0.752080E-05   0.416036E-01   0.106787E-02   0.198317E-01  -0.418293E-07   0.103515E-04   0.106787E-02   0.658447E-02
   184   0.519794E+04  -0.305538E+02   0.195979E-03   0.921345E-02   0.196806E-01  -0.305538E+02   0.722481E+00  -0.782577E-06   0.125914E-07  -0.367696E-07   0.195979E-03  -0.782577E-06   0.561203E-07   0.750352E-05   0.103307E-04   0.921345E-02   0.125914E-07   0.750352E-05   0.417281E-01   0.107118E-02   0.196806E-01  -0.367696E-07   0.103307E-04   0.107118E-02   0.660347E-02
   185   0.521811E+04  -0.296949E+02   0.194482E-03   0.911281E-02   0.195306E-01  -0.296949E+02   0.713518E+00  -0.761386E-06   0.131480E-07  -0.308353E-07   0.194482E-03  -0.761386E-06   0.558143E-07   0.748636E-05   0.103096E-04   0.911281E-02   0.131480E-07   0.748636E-05   0.418523E-01   0.107448E-02   0.195306E-01  -0.308353E-07   0.103096E-04   0.107448E-02   0.662214E-02
   186   0.523745E+04  -0.288088E+02   0.193002E-03   0.901279E-02   0.193816E-01  -0.288088E+02   0.704792E+00  -0.739770E-06   0.137335E-07  -0.241057E-07   0.193002E-03  -0.739770E-06   0.555108E-07   0.746932E-05   0.102884E-04   0.901279E-02   0.137335E-07   0.746932E-05   0.419762E-01   0.107777E-02   0.193816E-01  -0.241057E-07   0.102884E-04   0.107777E-02   0.664051E-02
   187   0.525663E+04  -0.278972E+02   0.191538E-03   0.891337E-02   0.192337E-01  -0.278972E+02   0.696443E+00  -0.717761E-06   0.143514E-07  -0.166601E-07   0.191538E-03  -0.717761E-06   0.552100E-07   0.745240E-05   0.102669E-04   0.891337E-02   0.143514E-07   0.745240E-05   0.420998E-01   0.108106E-02   0.192337E-01  -0.166601E-07   0.102669E-04   0.108106E-02   0.665859E-02
   188   0.527530E+04  -0.269616E+02   0.190088E-03   0.881452E-02   0.190868E-01  -0.269616E+02   0.688455E+00  -0.695389E-06   0.150051E-07  -0.857769E-08   0.190088E-03  -0.695389E-06   0.549118E-07   0.743562E-05   0.102452E-04   0.881452E-02   0.150051E-07   0.743562E-05   0.422233E-01   0.108433E-02   0.190868E-01  -0.857769E-08   0.102452E-04   0.108433E-02   0.667640E-02
   189   0.529336E+04  -0.260003E+02   0.188654E-03   0.871622E-02   0.189411E-01  -0.260003E+02   0.680865E+00  -0.672687E-06   0.156979E-07   0.621574E-10   0.188654E-03  -0.672687E-06   0.546162E-07   0.741897E-05   0.102233E-04   0.871622E-02   0.156979E-07   0.741897E-05   0.423465E-01   0.108760E-02   0.189411E-01   0.621574E-10   0.102233E-04   0.108760E-02   0.669396E-02
   190   0.531128E+04  -0.250157E+02   0.187233E-03   0.861845E-02   0.187966E-01  -0.250157E+02   0.673723E+00  -0.649687E-06   0.164333E-07   0.918019E-08   0.187233E-03  -0.649687E-06   0.543230E-07   0.740245E-05   0.102012E-04   0.861845E-02   0.164333E-07   0.740245E-05   0.424696E-01   0.109087E-02   0.187966E-01   0.918019E-08   0.102012E-04   0.109087E-02   0.671128E-02
   191   0.532830E+04  -0.240048E+02   0.185825E-03   0.852119E-02   0.186531E-01  -0.240048E+02   0.667052E+00  -0.626419E-06   0.172146E-07   0.186971E-07   0.185825E-03  -0.626419E-06   0.540324E-07   0.738606E-05   0.101790E-04   0.852119E-02   0.172146E-07   0.738606E-05   0.425927E-01   0.109413E-02   0.186531E-01   0.186971E-07   0.101790E-04   0.109413E-02   0.672839E-02
   192   0.534496E+04  -0.229698E+02   0.184429E-03   0.842442E-02   0.185108E-01  -0.229698E+02   0.660872E+00  -0.602915E-06   0.180452E-07   0.285337E-07   0.184429E-03  -0.602915E-06   0.537443E-07   0.736982E-05   0.101567E-04   0.842442E-02   0.180452E-07   0.736982E-05   0.427158E-01   0.109738E-02   0.185108E-01   0.285337E-07   0.101567E-04   0.109738E-02   0.674531E-02
   193   0.536102E+04  -0.219122E+02   0.183045E-03   0.832810E-02   0.183697E-01  -0.219122E+02   0.655228E+00  -0.579208E-06   0.189287E-07   0.386106E-07   0.183045E-03  -0.579208E-06   0.534586E-07   0.735371E-05   0.101343E-04   0.832810E-02   0.189287E-07   0.735371E-05   0.428389E-01   0.110063E-02   0.183697E-01   0.386106E-07   0.101343E-04   0.110063E-02   0.676204E-02
   194   0.537671E+04  -0.208298E+02   0.181672E-03   0.823223E-02   0.182298E-01  -0.208298E+02   0.650148E+00  -0.555328E-06   0.198682E-07   0.488486E-07   0.181672E-03  -0.555328E-06   0.531753E-07   0.733776E-05   0.101117E-04   0.823223E-02   0.198682E-07   0.733776E-05   0.429620E-01   0.110387E-02   0.182298E-01   0.488486E-07   0.101117E-04   0.110387E-02   0.677862E-02
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813677E-02   0.180911E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208673E-07   0.591683E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732194E-05   0.100891E-04   0.813677E-02   0.208673E-07   0.732194E-05   0.430853E-01   0.110711E-02   0.180911E-01   0.591683E-07   0.100891E-04   0.110711E-02   0.679505E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804171E-02   0.179536E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219293E-07   0.694905E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730628E-05   0.100664E-04   0.804171E-02   0.219293E-07   0.730628E-05   0.432088E-01   0.111034E-02   0.179536E-01   0.694905E-07   0.100664E-04   0.111034E-02   0.681136E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794702E-02   0.178173E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230577E-07   0.797359E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729077E-05   0.100436E-04   0.794702E-02   0.230577E-07   0.729077E-05   0.433326E-01   0.111357E-02   0.178173E-01   0.797359E-07   0.100436E-04   0.111357E-02   0.682756E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785268E-02   0.176823E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242558E-07   0.898253E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727542E-05   0.100208E-04   0.785268E-02   0.242558E-07   0.727542E-05   0.434566E-01   0.111680E-02   0.176823E-01   0.898253E-07   0.100208E-04   0.111680E-02   0.684368E-02
