#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   175   0.499887E+04  -0.371325E+02   0.210435E-03   0.101504E-01   0.210612E-01  -0.371325E+02   0.812535E+00  -0.947982E-06   0.825901E-08  -0.414216E-07   0.210435E-03  -0.947982E-06   0.589620E-07   0.765452E-05   0.104835E-04   0.101504E-01   0.825901E-08   0.765452E-05   0.405479E-01   0.104082E-02   0.210612E-01  -0.414216E-07   0.104835E-04   0.104082E-02   0.640166E-02
   176   0.502308E+04  -0.365081E+02   0.208752E-03   0.100428E-01   0.209019E-01  -0.365081E+02   0.802056E+00  -0.931959E-06   0.870556E-08  -0.462080E-07   0.208752E-03  -0.931959E-06   0.586299E-07   0.763567E-05   0.104650E-04   0.100428E-01   0.870556E-08   0.763567E-05   0.406757E-01   0.104412E-02   0.209019E-01  -0.462080E-07   0.104650E-04   0.104412E-02   0.642369E-02
   177   0.504687E+04  -0.358571E+02   0.207091E-03   0.993609E-02   0.207435E-01  -0.358571E+02   0.791635E+00  -0.915241E-06   0.915050E-08  -0.494816E-07   0.207091E-03  -0.915241E-06   0.583008E-07   0.761696E-05   0.104461E-04   0.993609E-02   0.915050E-08   0.761696E-05   0.408029E-01   0.104741E-02   0.207435E-01  -0.494816E-07   0.104461E-04   0.104741E-02   0.644527E-02
   178   0.507022E+04  -0.351795E+02   0.205453E-03   0.983019E-02   0.205860E-01  -0.351795E+02   0.781292E+00  -0.897858E-06   0.959722E-08  -0.513218E-07   0.205453E-03  -0.897858E-06   0.579745E-07   0.759837E-05   0.104269E-04   0.983019E-02   0.959722E-08   0.759837E-05   0.409295E-01   0.105070E-02   0.205860E-01  -0.513218E-07   0.104269E-04   0.105070E-02   0.646640E-02
   179   0.509314E+04  -0.344754E+02   0.203836E-03   0.972510E-02   0.204296E-01  -0.344754E+02   0.771049E+00  -0.879841E-06   0.100491E-07  -0.518084E-07   0.203836E-03  -0.879841E-06   0.576511E-07   0.757992E-05   0.104074E-04   0.972510E-02   0.100491E-07   0.757992E-05   0.410555E-01   0.105397E-02   0.204296E-01  -0.518084E-07   0.104074E-04   0.105397E-02   0.648712E-02
   180   0.511562E+04  -0.337450E+02   0.202240E-03   0.962079E-02   0.202741E-01  -0.337450E+02   0.760941E+00  -0.861220E-06   0.105095E-07  -0.510207E-07   0.202240E-03  -0.861220E-06   0.573305E-07   0.756160E-05   0.103875E-04   0.962079E-02   0.105095E-07   0.756160E-05   0.411811E-01   0.105724E-02   0.202741E-01  -0.510207E-07   0.103875E-04   0.105724E-02   0.650744E-02
   181   0.513764E+04  -0.329883E+02   0.200665E-03   0.951725E-02   0.201196E-01  -0.329883E+02   0.750997E+00  -0.842028E-06   0.109818E-07  -0.490385E-07   0.200665E-03  -0.842028E-06   0.570127E-07   0.754341E-05   0.103673E-04   0.951725E-02   0.109818E-07   0.754341E-05   0.413062E-01   0.106050E-02   0.201196E-01  -0.490385E-07   0.103673E-04   0.106050E-02   0.652737E-02
   182   0.515920E+04  -0.322056E+02   0.199108E-03   0.941445E-02   0.199662E-01  -0.322056E+02   0.741245E+00  -0.822294E-06   0.114694E-07  -0.459412E-07   0.199108E-03  -0.822294E-06   0.566976E-07   0.752536E-05   0.103468E-04   0.941445E-02   0.114694E-07   0.752536E-05   0.414308E-01   0.106375E-02   0.199662E-01  -0.459412E-07   0.103468E-04   0.106375E-02   0.654693E-02
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931236E-02   0.198138E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119757E-07  -0.418083E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.750744E-05   0.103261E-04   0.931236E-02   0.119757E-07   0.750744E-05   0.415551E-01   0.106700E-02   0.198138E-01  -0.418083E-07   0.103261E-04   0.106700E-02   0.656614E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921096E-02   0.196624E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125040E-07  -0.367195E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.748966E-05   0.103050E-04   0.921096E-02   0.125040E-07   0.748966E-05   0.416789E-01   0.107023E-02   0.196624E-01  -0.367195E-07   0.103050E-04   0.107023E-02   0.658502E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911023E-02   0.195120E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130578E-07  -0.307543E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747201E-05   0.102838E-04   0.911023E-02   0.130578E-07   0.747201E-05   0.418024E-01   0.107346E-02   0.195120E-01  -0.307543E-07   0.102838E-04   0.107346E-02   0.660358E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.901014E-02   0.193628E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136403E-07  -0.239922E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745450E-05   0.102623E-04   0.901014E-02   0.136403E-07   0.745450E-05   0.419256E-01   0.107668E-02   0.193628E-01  -0.239922E-07   0.102623E-04   0.107668E-02   0.662185E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891066E-02   0.192146E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142551E-07  -0.165128E-07   0.191591E-03  -0.716586E-06   0.551628E-07   0.743712E-05   0.102406E-04   0.891066E-02   0.142551E-07   0.743712E-05   0.420485E-01   0.107989E-02   0.192146E-01  -0.165128E-07   0.102406E-04   0.107989E-02   0.663984E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881178E-02   0.190676E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149055E-07  -0.839564E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.741988E-05   0.102187E-04   0.881178E-02   0.149055E-07   0.741988E-05   0.421711E-01   0.108310E-02   0.190676E-01  -0.839564E-08   0.102187E-04   0.108310E-02   0.665756E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871346E-02   0.189217E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.155948E-07   0.279709E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740278E-05   0.101967E-04   0.871346E-02   0.155948E-07   0.740278E-05   0.422935E-01   0.108630E-02   0.189217E-01   0.279709E-09   0.101967E-04   0.108630E-02   0.667504E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861569E-02   0.187769E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163264E-07   0.943371E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738581E-05   0.101744E-04   0.861569E-02   0.163264E-07   0.738581E-05   0.424157E-01   0.108949E-02   0.187769E-01   0.943371E-08   0.101744E-04   0.108949E-02   0.669229E-02
   191   0.533161E+04  -0.240113E+02   0.185855E-03   0.851843E-02   0.186332E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171038E-07   0.189868E-07   0.185855E-03  -0.625431E-06   0.539817E-07   0.736898E-05   0.101521E-04   0.851843E-02   0.171038E-07   0.736898E-05   0.425378E-01   0.109268E-02   0.186332E-01   0.189868E-07   0.101521E-04   0.109268E-02   0.670933E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842167E-02   0.184907E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179302E-07   0.288594E-07   0.184453E-03  -0.601985E-06   0.536928E-07   0.735229E-05   0.101296E-04   0.842167E-02   0.179302E-07   0.735229E-05   0.426597E-01   0.109586E-02   0.184907E-01   0.288594E-07   0.101296E-04   0.109586E-02   0.672618E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832538E-02   0.183494E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188092E-07   0.389721E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733574E-05   0.101070E-04   0.832538E-02   0.188092E-07   0.733574E-05   0.427814E-01   0.109904E-02   0.183494E-01   0.389721E-07   0.101070E-04   0.109904E-02   0.674286E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.822953E-02   0.182093E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197440E-07   0.492451E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.731933E-05   0.100843E-04   0.822953E-02   0.197440E-07   0.731933E-05   0.429032E-01   0.110221E-02   0.182093E-01   0.492451E-07   0.100843E-04   0.110221E-02   0.675938E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813410E-02   0.180705E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207380E-07   0.595991E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730306E-05   0.100615E-04   0.813410E-02   0.207380E-07   0.730306E-05   0.430248E-01   0.110537E-02   0.180705E-01   0.595991E-07   0.100615E-04   0.110537E-02   0.677575E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803907E-02   0.179328E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.217946E-07   0.699544E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728693E-05   0.100386E-04   0.803907E-02   0.217946E-07   0.728693E-05   0.431465E-01   0.110853E-02   0.179328E-01   0.699544E-07   0.100386E-04   0.110853E-02   0.679201E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794441E-02   0.177964E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229173E-07   0.802315E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727094E-05   0.100158E-04   0.794441E-02   0.229173E-07   0.727094E-05   0.432681E-01   0.111168E-02   0.177964E-01   0.802315E-07   0.100158E-04   0.111168E-02   0.680816E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785010E-02   0.176612E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241093E-07   0.903507E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725509E-05   0.999286E-05   0.785010E-02   0.241093E-07   0.725509E-05   0.433899E-01   0.111483E-02   0.176612E-01   0.903507E-07   0.999286E-05   0.111483E-02   0.682422E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775611E-02   0.175273E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253741E-07   0.100233E-06   0.174928E-03  -0.433963E-06   0.517371E-07   0.723938E-05   0.996994E-05   0.775611E-02   0.253741E-07   0.723938E-05   0.435116E-01   0.111797E-02   0.175273E-01   0.100233E-06   0.996994E-05   0.111797E-02   0.684022E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766242E-02   0.173947E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267150E-07   0.109798E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722381E-05   0.994702E-05   0.766242E-02   0.267150E-07   0.722381E-05   0.436335E-01   0.112111E-02   0.173947E-01   0.109798E-06   0.994702E-05   0.112111E-02   0.685616E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756900E-02   0.172634E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281340E-07   0.118981E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.720839E-05   0.992412E-05   0.756900E-02   0.281340E-07   0.720839E-05   0.437556E-01   0.112424E-02   0.172634E-01   0.118981E-06   0.992412E-05   0.112424E-02   0.687207E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747587E-02   0.171334E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296267E-07   0.127773E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719310E-05   0.990125E-05   0.747587E-02   0.296267E-07   0.719310E-05   0.438777E-01   0.112737E-02   0.171334E-01   0.127773E-06   0.990125E-05   0.112737E-02   0.688794E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738303E-02   0.170047E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311873E-07   0.136180E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.717796E-05   0.987841E-05   0.738303E-02   0.311873E-07   0.717796E-05   0.440000E-01   0.113050E-02   0.170047E-01   0.136180E-06   0.987841E-05   0.113050E-02   0.690379E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729048E-02   0.168773E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328101E-07   0.144208E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716296E-05   0.985560E-05   0.729048E-02   0.328101E-07   0.716296E-05   0.441224E-01   0.113362E-02   0.168773E-01   0.144208E-06   0.985560E-05   0.113362E-02   0.691961E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719825E-02   0.167511E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344893E-07   0.151862E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.714809E-05   0.983283E-05   0.719825E-02   0.344893E-07   0.714809E-05   0.442450E-01   0.113674E-02   0.167511E-01   0.151862E-06   0.983283E-05   0.113674E-02   0.693541E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710632E-02   0.166262E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362192E-07   0.159149E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713336E-05   0.981010E-05   0.710632E-02   0.362192E-07   0.713336E-05   0.443677E-01   0.113985E-02   0.166262E-01   0.159149E-06   0.981010E-05   0.113985E-02   0.695119E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701472E-02   0.165026E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.379939E-07   0.166074E-06   0.164471E-03  -0.241768E-06   0.496377E-07   0.711877E-05   0.978742E-05   0.701472E-02   0.379939E-07   0.711877E-05   0.444905E-01   0.114296E-02   0.165026E-01   0.166074E-06   0.978742E-05   0.114296E-02   0.696695E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692346E-02   0.163803E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398077E-07   0.172642E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710431E-05   0.976479E-05   0.692346E-02   0.398077E-07   0.710431E-05   0.446134E-01   0.114606E-02   0.163803E-01   0.172642E-06   0.976479E-05   0.114606E-02   0.698270E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683253E-02   0.162592E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416548E-07   0.178859E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.708998E-05   0.974221E-05   0.683253E-02   0.416548E-07   0.708998E-05   0.447364E-01   0.114917E-02   0.162592E-01   0.178859E-06   0.974221E-05   0.114917E-02   0.699845E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674195E-02   0.161393E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435294E-07   0.184732E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707579E-05   0.971969E-05   0.674195E-02   0.435294E-07   0.707579E-05   0.448596E-01   0.115227E-02   0.161393E-01   0.184732E-06   0.971969E-05   0.115227E-02   0.701418E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665172E-02   0.160207E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454257E-07   0.190266E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706173E-05   0.969723E-05   0.665172E-02   0.454257E-07   0.706173E-05   0.449828E-01   0.115536E-02   0.160207E-01   0.190266E-06   0.969723E-05   0.115536E-02   0.702992E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656186E-02   0.159033E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473380E-07   0.195466E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.704779E-05   0.967484E-05   0.656186E-02   0.473380E-07   0.704779E-05   0.451062E-01   0.115845E-02   0.159033E-01   0.195466E-06   0.967484E-05   0.115845E-02   0.704565E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647237E-02   0.157872E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492605E-07   0.200339E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703399E-05   0.965251E-05   0.647237E-02   0.492605E-07   0.703399E-05   0.452296E-01   0.116154E-02   0.157872E-01   0.200339E-06   0.965251E-05   0.116154E-02   0.706139E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638326E-02   0.156722E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511873E-07   0.204889E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702031E-05   0.963026E-05   0.638326E-02   0.511873E-07   0.702031E-05   0.453532E-01   0.116463E-02   0.156722E-01   0.204889E-06   0.963026E-05   0.116463E-02   0.707713E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629454E-02   0.155585E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531128E-07   0.209123E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700676E-05   0.960809E-05   0.629454E-02   0.531128E-07   0.700676E-05   0.454769E-01   0.116771E-02   0.155585E-01   0.209123E-06   0.960809E-05   0.116771E-02   0.709289E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620622E-02   0.154460E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550312E-07   0.213047E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699333E-05   0.958600E-05   0.620622E-02   0.550312E-07   0.699333E-05   0.456007E-01   0.117080E-02   0.154460E-01   0.213047E-06   0.958600E-05   0.117080E-02   0.710866E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611830E-02   0.153347E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569366E-07   0.216666E-06   0.151964E-03  -0.633946E-08   0.472013E-07   0.698002E-05   0.956399E-05   0.611830E-02   0.569366E-07   0.698002E-05   0.457245E-01   0.117387E-02   0.153347E-01   0.216666E-06   0.956399E-05   0.117387E-02   0.712444E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603080E-02   0.152246E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588233E-07   0.219986E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696684E-05   0.954208E-05   0.603080E-02   0.588233E-07   0.696684E-05   0.458485E-01   0.117695E-02   0.152246E-01   0.219986E-06   0.954208E-05   0.117695E-02   0.714024E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594371E-02   0.151157E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606855E-07   0.223013E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695378E-05   0.952026E-05   0.594371E-02   0.606855E-07   0.695378E-05   0.459725E-01   0.118002E-02   0.151157E-01   0.223013E-06   0.952026E-05   0.118002E-02   0.715607E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585706E-02   0.150079E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625174E-07   0.225752E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694084E-05   0.949854E-05   0.585706E-02   0.625174E-07   0.694084E-05   0.460966E-01   0.118310E-02   0.150079E-01   0.225752E-06   0.949854E-05   0.118310E-02   0.717192E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577085E-02   0.149014E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643133E-07   0.228209E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.692802E-05   0.947691E-05   0.577085E-02   0.643133E-07   0.692802E-05   0.462209E-01   0.118617E-02   0.149014E-01   0.228209E-06   0.947691E-05   0.118617E-02   0.718780E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568508E-02   0.147960E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660673E-07   0.230390E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691532E-05   0.945540E-05   0.568508E-02   0.660673E-07   0.691532E-05   0.463452E-01   0.118924E-02   0.147960E-01   0.230390E-06   0.945540E-05   0.118924E-02   0.720371E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559977E-02   0.146918E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677738E-07   0.232301E-06   0.144772E-03   0.131985E-06   0.458324E-07   0.690273E-05   0.943399E-05   0.559977E-02   0.677738E-07   0.690273E-05   0.464695E-01   0.119230E-02   0.146918E-01   0.232301E-06   0.943399E-05   0.119230E-02   0.721965E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551492E-02   0.145887E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694268E-07   0.233947E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689026E-05   0.941270E-05   0.551492E-02   0.694268E-07   0.689026E-05   0.465940E-01   0.119537E-02   0.145887E-01   0.233947E-06   0.941270E-05   0.119537E-02   0.723564E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543054E-02   0.144868E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710208E-07   0.235334E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.687790E-05   0.939153E-05   0.543054E-02   0.710208E-07   0.687790E-05   0.467185E-01   0.119843E-02   0.144868E-01   0.235334E-06   0.939153E-05   0.119843E-02   0.725166E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534664E-02   0.143860E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725497E-07   0.236467E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686565E-05   0.937048E-05   0.534664E-02   0.725497E-07   0.686565E-05   0.468431E-01   0.120149E-02   0.143860E-01   0.236467E-06   0.937048E-05   0.120149E-02   0.726774E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526323E-02   0.142864E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740080E-07   0.237354E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685352E-05   0.934955E-05   0.526323E-02   0.740080E-07   0.685352E-05   0.469678E-01   0.120455E-02   0.142864E-01   0.237354E-06   0.934955E-05   0.120455E-02   0.728385E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518031E-02   0.141879E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.753897E-07   0.237998E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684150E-05   0.932876E-05   0.518031E-02   0.753897E-07   0.684150E-05   0.470925E-01   0.120761E-02   0.141879E-01   0.237998E-06   0.932876E-05   0.120761E-02   0.730002E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509790E-02   0.140906E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.766892E-07   0.238407E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.682959E-05   0.930810E-05   0.509790E-02   0.766892E-07   0.682959E-05   0.472173E-01   0.121067E-02   0.140906E-01   0.238407E-06   0.930810E-05   0.121067E-02   0.731625E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501600E-02   0.139943E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779006E-07   0.238585E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.681778E-05   0.928757E-05   0.501600E-02   0.779006E-07   0.681778E-05   0.473421E-01   0.121373E-02   0.139943E-01   0.238585E-06   0.928757E-05   0.121373E-02   0.733253E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493462E-02   0.138992E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790182E-07   0.238538E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680608E-05   0.926719E-05   0.493462E-02   0.790182E-07   0.680608E-05   0.474670E-01   0.121679E-02   0.138992E-01   0.238538E-06   0.926719E-05   0.121679E-02   0.734887E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485377E-02   0.138052E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800361E-07   0.238273E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679449E-05   0.924696E-05   0.485377E-02   0.800361E-07   0.679449E-05   0.475920E-01   0.121984E-02   0.138052E-01   0.238273E-06   0.924696E-05   0.121984E-02   0.736527E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477346E-02   0.137122E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809487E-07   0.237795E-06   0.133331E-03   0.356986E-06   0.436927E-07   0.678300E-05   0.922687E-05   0.477346E-02   0.809487E-07   0.678300E-05   0.477170E-01   0.122290E-02   0.137122E-01   0.237795E-06   0.922687E-05   0.122290E-02   0.738174E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469369E-02   0.136204E-01   0.368354E+02   0.131077E+01   0.379076E-06   0.817501E-07   0.237109E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677162E-05   0.920694E-05   0.469369E-02   0.817501E-07   0.677162E-05   0.478421E-01   0.122595E-02   0.136204E-01   0.237109E-06   0.920694E-05   0.122595E-02   0.739828E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461448E-02   0.135297E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824346E-07   0.236221E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676034E-05   0.918717E-05   0.461448E-02   0.824346E-07   0.676034E-05   0.479672E-01   0.122901E-02   0.135297E-01   0.236221E-06   0.918717E-05   0.122901E-02   0.741489E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453583E-02   0.134400E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.829963E-07   0.235138E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.674916E-05   0.916755E-05   0.453583E-02   0.829963E-07   0.674916E-05   0.480923E-01   0.123207E-02   0.134400E-01   0.235138E-06   0.916755E-05   0.123207E-02   0.743158E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445775E-02   0.133515E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834296E-07   0.233864E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.673808E-05   0.914811E-05   0.445775E-02   0.834296E-07   0.673808E-05   0.482175E-01   0.123512E-02   0.133515E-01   0.233864E-06   0.914811E-05   0.123512E-02   0.744835E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.438025E-02   0.132639E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837285E-07   0.232406E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672709E-05   0.912883E-05   0.438025E-02   0.837285E-07   0.672709E-05   0.483428E-01   0.123818E-02   0.132639E-01   0.232406E-06   0.912883E-05   0.123818E-02   0.746520E-02
   239   0.547508E+04   0.450702E+02   0.126806E-03   0.430333E-02   0.131775E-01   0.450702E+02   0.156810E+01   0.488332E-06   0.838874E-07   0.230769E-06   0.126806E-03   0.488332E-06   0.424872E-07   0.671621E-05   0.910973E-05   0.430333E-02   0.838874E-07   0.671621E-05   0.484680E-01   0.124123E-02   0.131775E-01   0.230769E-06   0.910973E-05   0.124123E-02   0.748214E-02
   240   0.546351E+04   0.467146E+02   0.125744E-03   0.422701E-02   0.130921E-01   0.467146E+02   0.162550E+01   0.509937E-06   0.839005E-07   0.228960E-06   0.125744E-03   0.509937E-06   0.422917E-07   0.670542E-05   0.909081E-05   0.422701E-02   0.839005E-07   0.670542E-05   0.485933E-01   0.124429E-02   0.130921E-01   0.228960E-06   0.909081E-05   0.124429E-02   0.749917E-02
   241   0.545136E+04   0.483567E+02   0.124689E-03   0.415129E-02   0.130078E-01   0.483567E+02   0.168492E+01   0.531459E-06   0.837619E-07   0.226982E-06   0.124689E-03   0.531459E-06   0.420976E-07   0.669473E-05   0.907207E-05   0.415129E-02   0.837619E-07   0.669473E-05   0.487186E-01   0.124735E-02   0.130078E-01   0.226982E-06   0.907207E-05   0.124735E-02   0.751629E-02
