#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   180   0.511300E+04  -0.337351E+02   0.202167E-03   0.964849E-02   0.202943E-01  -0.337351E+02   0.761117E+00  -0.862188E-06  -0.418151E-08  -0.519520E-07   0.202167E-03  -0.862188E-06   0.573780E-07   0.758796E-05   0.104142E-04   0.964849E-02  -0.418151E-08   0.758796E-05   0.413109E-01   0.105995E-02   0.202943E-01  -0.519520E-07   0.104142E-04   0.105995E-02   0.652636E-02
   181   0.513498E+04  -0.329792E+02   0.200596E-03   0.954544E-02   0.201401E-01  -0.329792E+02   0.751156E+00  -0.843036E-06  -0.424072E-08  -0.500847E-07   0.200596E-03  -0.843036E-06   0.570611E-07   0.757028E-05   0.103942E-04   0.954544E-02  -0.424072E-08   0.757028E-05   0.414369E-01   0.106329E-02   0.201401E-01  -0.500847E-07   0.103942E-04   0.106329E-02   0.654644E-02
   182   0.515650E+04  -0.321963E+02   0.199044E-03   0.944314E-02   0.199870E-01  -0.321963E+02   0.741426E+00  -0.823334E-06  -0.432277E-08  -0.470819E-07   0.199044E-03  -0.823334E-06   0.567468E-07   0.755271E-05   0.103740E-04   0.944314E-02  -0.432277E-08   0.755271E-05   0.415624E-01   0.106663E-02   0.199870E-01  -0.470819E-07   0.103740E-04   0.106663E-02   0.656615E-02
   183   0.517750E+04  -0.313877E+02   0.197511E-03   0.934156E-02   0.198348E-01  -0.313877E+02   0.731854E+00  -0.803113E-06  -0.443079E-08  -0.430245E-07   0.197511E-03  -0.803113E-06   0.564354E-07   0.753526E-05   0.103535E-04   0.934156E-02  -0.443079E-08   0.753526E-05   0.416874E-01   0.106995E-02   0.198348E-01  -0.430245E-07   0.103535E-04   0.106995E-02   0.658549E-02
   184   0.519812E+04  -0.305529E+02   0.195997E-03   0.924068E-02   0.196837E-01  -0.305529E+02   0.722513E+00  -0.782403E-06  -0.456791E-08  -0.379933E-07   0.195997E-03  -0.782403E-06   0.561266E-07   0.751792E-05   0.103327E-04   0.924068E-02  -0.456791E-08   0.751792E-05   0.418120E-01   0.107326E-02   0.196837E-01  -0.379933E-07   0.103327E-04   0.107326E-02   0.660449E-02
   185   0.521829E+04  -0.296939E+02   0.194499E-03   0.914049E-02   0.195336E-01  -0.296939E+02   0.713550E+00  -0.761237E-06  -0.473726E-08  -0.320691E-07   0.194499E-03  -0.761237E-06   0.558205E-07   0.750070E-05   0.103116E-04   0.914049E-02  -0.473726E-08   0.750070E-05   0.419363E-01   0.107657E-02   0.195336E-01  -0.320691E-07   0.103116E-04   0.107657E-02   0.662317E-02
   186   0.523763E+04  -0.288078E+02   0.193018E-03   0.904097E-02   0.193846E-01  -0.288078E+02   0.704824E+00  -0.739646E-06  -0.494197E-08  -0.253329E-07   0.193018E-03  -0.739646E-06   0.555170E-07   0.748360E-05   0.102904E-04   0.904097E-02  -0.494197E-08   0.748360E-05   0.420602E-01   0.107987E-02   0.193846E-01  -0.253329E-07   0.102904E-04   0.107987E-02   0.664155E-02
   187   0.525682E+04  -0.278961E+02   0.191554E-03   0.894210E-02   0.192367E-01  -0.278961E+02   0.696475E+00  -0.717662E-06  -0.518517E-08  -0.178655E-07   0.191554E-03  -0.717662E-06   0.552162E-07   0.746662E-05   0.102689E-04   0.894210E-02  -0.518517E-08   0.746662E-05   0.421838E-01   0.108316E-02   0.192367E-01  -0.178655E-07   0.102689E-04   0.108316E-02   0.665963E-02
   188   0.527549E+04  -0.269604E+02   0.190104E-03   0.884386E-02   0.190899E-01  -0.269604E+02   0.688487E+00  -0.695316E-06  -0.546998E-08  -0.974775E-08   0.190104E-03  -0.695316E-06   0.549179E-07   0.744978E-05   0.102472E-04   0.884386E-02  -0.546998E-08   0.744978E-05   0.423072E-01   0.108644E-02   0.190899E-01  -0.974775E-08   0.102472E-04   0.108644E-02   0.667745E-02
   189   0.529356E+04  -0.259991E+02   0.188669E-03   0.874624E-02   0.189442E-01  -0.259991E+02   0.680896E+00  -0.672639E-06  -0.579953E-08  -0.106053E-08   0.188669E-03  -0.672639E-06   0.546222E-07   0.743306E-05   0.102253E-04   0.874624E-02  -0.579953E-08   0.743306E-05   0.424305E-01   0.108971E-02   0.189442E-01  -0.106053E-08   0.102253E-04   0.108971E-02   0.669502E-02
   190   0.531148E+04  -0.250144E+02   0.187247E-03   0.864922E-02   0.187996E-01  -0.250144E+02   0.673755E+00  -0.649663E-06  -0.617696E-08   0.811530E-08   0.187247E-03  -0.649663E-06   0.543290E-07   0.741648E-05   0.102033E-04   0.864922E-02  -0.617696E-08   0.741648E-05   0.425536E-01   0.109298E-02   0.187996E-01   0.811530E-08   0.102033E-04   0.109298E-02   0.671235E-02
   191   0.532851E+04  -0.240034E+02   0.185839E-03   0.855277E-02   0.186561E-01  -0.240034E+02   0.667084E+00  -0.626420E-06  -0.660539E-08   0.176989E-07   0.185839E-03  -0.626420E-06   0.540384E-07   0.740003E-05   0.101811E-04   0.855277E-02  -0.660539E-08   0.740003E-05   0.426766E-01   0.109624E-02   0.186561E-01   0.176989E-07   0.101811E-04   0.109624E-02   0.672947E-02
   192   0.534517E+04  -0.229684E+02   0.184442E-03   0.845689E-02   0.185138E-01  -0.229684E+02   0.660904E+00  -0.602941E-06  -0.708795E-08   0.276093E-07   0.184442E-03  -0.602941E-06   0.537502E-07   0.738372E-05   0.101587E-04   0.845689E-02  -0.708795E-08   0.738372E-05   0.427996E-01   0.109949E-02   0.185138E-01   0.276093E-07   0.101587E-04   0.109949E-02   0.674639E-02
   193   0.536124E+04  -0.219107E+02   0.183058E-03   0.836156E-02   0.183727E-01  -0.219107E+02   0.655260E+00  -0.579258E-06  -0.762777E-08   0.377658E-07   0.183058E-03  -0.579258E-06   0.534645E-07   0.736755E-05   0.101363E-04   0.836156E-02  -0.762777E-08   0.736755E-05   0.429227E-01   0.110274E-02   0.183727E-01   0.377658E-07   0.101363E-04   0.110274E-02   0.676314E-02
   194   0.537693E+04  -0.208283E+02   0.181684E-03   0.826675E-02   0.182328E-01  -0.208283E+02   0.650181E+00  -0.555401E-06  -0.822798E-08   0.480874E-07   0.181684E-03  -0.555401E-06   0.531812E-07   0.735153E-05   0.101137E-04   0.826675E-02  -0.822798E-08   0.735153E-05   0.430458E-01   0.110599E-02   0.182328E-01   0.480874E-07   0.101137E-04   0.110599E-02   0.677973E-02
   195   0.539204E+04  -0.197232E+02   0.180320E-03   0.817245E-02   0.180941E-01  -0.197232E+02   0.645703E+00  -0.531403E-06  -0.889171E-08   0.584933E-07   0.180320E-03  -0.531403E-06   0.529002E-07   0.733565E-05   0.100911E-04   0.817245E-02  -0.889171E-08   0.733565E-05   0.431691E-01   0.110923E-02   0.180941E-01   0.584933E-07   0.100911E-04   0.110923E-02   0.679617E-02
   196   0.540655E+04  -0.185949E+02   0.178966E-03   0.807865E-02   0.179566E-01  -0.185949E+02   0.641862E+00  -0.507296E-06  -0.962209E-08   0.689026E-07   0.178966E-03  -0.507296E-06   0.526217E-07   0.731992E-05   0.100684E-04   0.807865E-02  -0.962209E-08   0.731992E-05   0.432926E-01   0.111246E-02   0.179566E-01   0.689026E-07   0.100684E-04   0.111246E-02   0.681249E-02
   197   0.542062E+04  -0.174447E+02   0.177620E-03   0.798532E-02   0.178203E-01  -0.174447E+02   0.638701E+00  -0.483109E-06  -0.104222E-07   0.792344E-07   0.177620E-03  -0.483109E-06   0.523455E-07   0.730435E-05   0.100457E-04   0.798532E-02  -0.104222E-07   0.730435E-05   0.434162E-01   0.111569E-02   0.178203E-01   0.792344E-07   0.100457E-04   0.111569E-02   0.682870E-02
   198   0.543417E+04  -0.162719E+02   0.176283E-03   0.789244E-02   0.176852E-01  -0.162719E+02   0.636244E+00  -0.458876E-06  -0.112953E-07   0.894080E-07   0.176283E-03  -0.458876E-06   0.520716E-07   0.728893E-05   0.100229E-04   0.789244E-02  -0.112953E-07   0.728893E-05   0.435402E-01   0.111892E-02   0.176852E-01   0.894080E-07   0.100229E-04   0.111892E-02   0.684483E-02
   199   0.544721E+04  -0.150773E+02   0.174952E-03   0.780000E-02   0.175515E-01  -0.150773E+02   0.634525E+00  -0.434627E-06  -0.122444E-07   0.993424E-07   0.174952E-03  -0.434627E-06   0.517999E-07   0.727366E-05   0.100001E-04   0.780000E-02  -0.122444E-07   0.727366E-05   0.436645E-01   0.112215E-02   0.175515E-01   0.993424E-07   0.100001E-04   0.112215E-02   0.686089E-02
   200   0.545974E+04  -0.138616E+02   0.173628E-03   0.770798E-02   0.174190E-01  -0.138616E+02   0.633574E+00  -0.410395E-06  -0.132726E-07   0.108957E-06   0.173628E-03  -0.410395E-06   0.515306E-07   0.725856E-05   0.997730E-05   0.770798E-02  -0.132726E-07   0.725856E-05   0.437891E-01   0.112537E-02   0.174190E-01   0.108957E-06   0.997730E-05   0.112537E-02   0.687690E-02
   201   0.547168E+04  -0.126241E+02   0.172310E-03   0.761637E-02   0.172878E-01  -0.126241E+02   0.633449E+00  -0.386204E-06  -0.143821E-07   0.118185E-06   0.172310E-03  -0.386204E-06   0.512634E-07   0.724362E-05   0.995452E-05   0.761637E-02  -0.143821E-07   0.724362E-05   0.439142E-01   0.112859E-02   0.172878E-01   0.118185E-06   0.995452E-05   0.112859E-02   0.689287E-02
   202   0.548311E+04  -0.113663E+02   0.170998E-03   0.752517E-02   0.171579E-01  -0.113663E+02   0.634158E+00  -0.362062E-06  -0.155708E-07   0.127017E-06   0.170998E-03  -0.362062E-06   0.509985E-07   0.722884E-05   0.993176E-05   0.752517E-02  -0.155708E-07   0.722884E-05   0.440397E-01   0.113181E-02   0.171579E-01   0.127017E-06   0.993176E-05   0.113181E-02   0.690881E-02
   203   0.549395E+04  -0.100874E+02   0.169692E-03   0.743437E-02   0.170293E-01  -0.100874E+02   0.635757E+00  -0.337970E-06  -0.168354E-07   0.135461E-06   0.169692E-03  -0.337970E-06   0.507358E-07   0.721422E-05   0.990902E-05   0.743437E-02  -0.168354E-07   0.721422E-05   0.441657E-01   0.113503E-02   0.170293E-01   0.135461E-06   0.990902E-05   0.113503E-02   0.692473E-02
   204   0.550413E+04  -0.879033E+01   0.168391E-03   0.734398E-02   0.169019E-01  -0.879033E+01   0.638270E+00  -0.313928E-06  -0.181728E-07   0.143521E-06   0.168391E-03  -0.313928E-06   0.504752E-07   0.719976E-05   0.988632E-05   0.734398E-02  -0.181728E-07   0.719976E-05   0.442920E-01   0.113824E-02   0.169019E-01   0.143521E-06   0.988632E-05   0.113824E-02   0.694062E-02
   205   0.551379E+04  -0.747290E+01   0.167097E-03   0.725400E-02   0.167759E-01  -0.747290E+01   0.641739E+00  -0.289937E-06  -0.195798E-07   0.151203E-06   0.167097E-03  -0.289937E-06   0.502168E-07   0.718546E-05   0.986365E-05   0.725400E-02  -0.195798E-07   0.718546E-05   0.444187E-01   0.114146E-02   0.167759E-01   0.151203E-06   0.986365E-05   0.114146E-02   0.695649E-02
   206   0.552279E+04  -0.613635E+01   0.165808E-03   0.716444E-02   0.166511E-01  -0.613635E+01   0.646201E+00  -0.265998E-06  -0.210533E-07   0.158513E-06   0.165808E-03  -0.265998E-06   0.499605E-07   0.717131E-05   0.984102E-05   0.716444E-02  -0.210533E-07   0.717131E-05   0.445458E-01   0.114467E-02   0.166511E-01   0.158513E-06   0.984102E-05   0.114467E-02   0.697235E-02
   207   0.553128E+04  -0.478112E+01   0.164526E-03   0.707530E-02   0.165275E-01  -0.478112E+01   0.651677E+00  -0.242112E-06  -0.225902E-07   0.165457E-06   0.164526E-03  -0.242112E-06   0.497063E-07   0.715731E-05   0.981843E-05   0.707530E-02  -0.225902E-07   0.715731E-05   0.446733E-01   0.114788E-02   0.165275E-01   0.165457E-06   0.981843E-05   0.114788E-02   0.698820E-02
   208   0.553904E+04  -0.340770E+01   0.163249E-03   0.698657E-02   0.164052E-01  -0.340770E+01   0.658218E+00  -0.218280E-06  -0.241872E-07   0.172041E-06   0.163249E-03  -0.218280E-06   0.494542E-07   0.714347E-05   0.979589E-05   0.698657E-02  -0.241872E-07   0.714347E-05   0.448012E-01   0.115109E-02   0.164052E-01   0.172041E-06   0.979589E-05   0.115109E-02   0.700403E-02
   209   0.554620E+04  -0.201647E+01   0.161979E-03   0.689827E-02   0.162842E-01  -0.201647E+01   0.665846E+00  -0.194503E-06  -0.258412E-07   0.178270E-06   0.161979E-03  -0.194503E-06   0.492042E-07   0.712977E-05   0.977340E-05   0.689827E-02  -0.258412E-07   0.712977E-05   0.449294E-01   0.115430E-02   0.162842E-01   0.178270E-06   0.977340E-05   0.115430E-02   0.701986E-02
   210   0.555278E+04  -0.608310E+00   0.160715E-03   0.681039E-02   0.161643E-01  -0.608310E+00   0.674611E+00  -0.170782E-06  -0.275490E-07   0.184151E-06   0.160715E-03  -0.170782E-06   0.489562E-07   0.711623E-05   0.975096E-05   0.681039E-02  -0.275490E-07   0.711623E-05   0.450580E-01   0.115751E-02   0.161643E-01   0.184151E-06   0.975096E-05   0.115751E-02   0.703569E-02
   211   0.555877E+04   0.816741E+00   0.159457E-03   0.672294E-02   0.160458E-01   0.816741E+00   0.684543E+00  -0.147117E-06  -0.293075E-07   0.189688E-06   0.159457E-03  -0.147117E-06   0.487103E-07   0.710283E-05   0.972859E-05   0.672294E-02  -0.293075E-07   0.710283E-05   0.451870E-01   0.116072E-02   0.160458E-01   0.189688E-06   0.972859E-05   0.116072E-02   0.705151E-02
   212   0.556402E+04   0.225775E+01   0.158205E-03   0.663592E-02   0.159284E-01   0.225775E+01   0.695671E+00  -0.123510E-06  -0.311135E-07   0.194889E-06   0.158205E-03  -0.123510E-06   0.484664E-07   0.708958E-05   0.970627E-05   0.663592E-02  -0.311135E-07   0.708958E-05   0.453163E-01   0.116392E-02   0.159284E-01   0.194889E-06   0.970627E-05   0.116392E-02   0.706734E-02
   213   0.556875E+04   0.371478E+01   0.156959E-03   0.654932E-02   0.158123E-01   0.371478E+01   0.708037E+00  -0.999615E-07  -0.329638E-07   0.199758E-06   0.156959E-03  -0.999615E-07   0.482245E-07   0.707647E-05   0.968403E-05   0.654932E-02  -0.329638E-07   0.707647E-05   0.454459E-01   0.116713E-02   0.158123E-01   0.199758E-06   0.968403E-05   0.116713E-02   0.708318E-02
   214   0.557283E+04   0.518663E+01   0.155720E-03   0.646316E-02   0.156974E-01   0.518663E+01   0.721634E+00  -0.764725E-07  -0.348554E-07   0.204301E-06   0.155720E-03  -0.764725E-07   0.479846E-07   0.706350E-05   0.966186E-05   0.646316E-02  -0.348554E-07   0.706350E-05   0.455758E-01   0.117034E-02   0.156974E-01   0.204301E-06   0.966186E-05   0.117034E-02   0.709903E-02
   215   0.557631E+04   0.667257E+01   0.154487E-03   0.637744E-02   0.155837E-01   0.667257E+01   0.736654E+00  -0.530439E-07  -0.367849E-07   0.208525E-06   0.154487E-03  -0.530439E-07   0.477466E-07   0.705068E-05   0.963976E-05   0.637744E-02  -0.367849E-07   0.705068E-05   0.457061E-01   0.117354E-02   0.155837E-01   0.208525E-06   0.963976E-05   0.117354E-02   0.711489E-02
   216   0.557913E+04   0.817314E+01   0.153260E-03   0.629215E-02   0.154712E-01   0.817314E+01   0.752910E+00  -0.296765E-07  -0.387493E-07   0.212434E-06   0.153260E-03  -0.296765E-07   0.475106E-07   0.703799E-05   0.961774E-05   0.629215E-02  -0.387493E-07   0.703799E-05   0.458366E-01   0.117675E-02   0.154712E-01   0.212434E-06   0.961774E-05   0.117675E-02   0.713077E-02
   217   0.558144E+04   0.968633E+01   0.152040E-03   0.620731E-02   0.153599E-01   0.968633E+01   0.770557E+00  -0.637140E-08  -0.407454E-07   0.216036E-06   0.152040E-03  -0.637140E-08   0.472765E-07   0.702544E-05   0.959581E-05   0.620731E-02  -0.407454E-07   0.702544E-05   0.459675E-01   0.117995E-02   0.153599E-01   0.216036E-06   0.959581E-05   0.117995E-02   0.714667E-02
   218   0.558308E+04   0.112124E+02   0.150826E-03   0.612291E-02   0.152498E-01   0.112124E+02   0.789595E+00   0.168706E-07  -0.427700E-07   0.219335E-06   0.150826E-03   0.168706E-07   0.470443E-07   0.701303E-05   0.957396E-05   0.612291E-02  -0.427700E-07   0.701303E-05   0.460987E-01   0.118316E-02   0.152498E-01   0.219335E-06   0.957396E-05   0.118316E-02   0.716259E-02
   219   0.558413E+04   0.127523E+02   0.149619E-03   0.603895E-02   0.151409E-01   0.127523E+02   0.810022E+00   0.400486E-07  -0.448200E-07   0.222337E-06   0.149619E-03   0.400486E-07   0.468140E-07   0.700075E-05   0.955221E-05   0.603895E-02  -0.448200E-07   0.700075E-05   0.462301E-01   0.118636E-02   0.151409E-01   0.222337E-06   0.955221E-05   0.118636E-02   0.717854E-02
   220   0.558460E+04   0.143016E+02   0.148418E-03   0.595544E-02   0.150332E-01   0.143016E+02   0.831987E+00   0.631616E-07  -0.468922E-07   0.225049E-06   0.148418E-03   0.631616E-07   0.465856E-07   0.698860E-05   0.953055E-05   0.595544E-02  -0.468922E-07   0.698860E-05   0.463618E-01   0.118957E-02   0.150332E-01   0.225049E-06   0.953055E-05   0.118957E-02   0.719452E-02
   221   0.558447E+04   0.158625E+02   0.147224E-03   0.587238E-02   0.149266E-01   0.158625E+02   0.855413E+00   0.862088E-07  -0.489834E-07   0.227475E-06   0.147224E-03   0.862088E-07   0.463590E-07   0.697658E-05   0.950900E-05   0.587238E-02  -0.489834E-07   0.697658E-05   0.464938E-01   0.119277E-02   0.149266E-01   0.227475E-06   0.950900E-05   0.119277E-02   0.721053E-02
   222   0.558376E+04   0.174335E+02   0.146036E-03   0.578978E-02   0.148212E-01   0.174335E+02   0.880450E+00   0.109189E-06  -0.510906E-07   0.229623E-06   0.146036E-03   0.109189E-06   0.461343E-07   0.696470E-05   0.948755E-05   0.578978E-02  -0.510906E-07   0.696470E-05   0.466260E-01   0.119598E-02   0.148212E-01   0.229623E-06   0.948755E-05   0.119598E-02   0.722658E-02
   223   0.558230E+04   0.190155E+02   0.144855E-03   0.570763E-02   0.147170E-01   0.190155E+02   0.907020E+00   0.132102E-06  -0.532104E-07   0.231497E-06   0.144855E-03   0.132102E-06   0.459113E-07   0.695294E-05   0.946621E-05   0.570763E-02  -0.532104E-07   0.695294E-05   0.467585E-01   0.119918E-02   0.147170E-01   0.231497E-06   0.946621E-05   0.119918E-02   0.724267E-02
   224   0.558040E+04   0.206047E+02   0.143680E-03   0.562593E-02   0.146140E-01   0.206047E+02   0.935125E+00   0.154946E-06  -0.553398E-07   0.233103E-06   0.143680E-03   0.154946E-06   0.456902E-07   0.694130E-05   0.944499E-05   0.562593E-02  -0.553398E-07   0.694130E-05   0.468913E-01   0.120239E-02   0.146140E-01   0.233103E-06   0.944499E-05   0.120239E-02   0.725881E-02
   225   0.557784E+04   0.222041E+02   0.142513E-03   0.554470E-02   0.145120E-01   0.222041E+02   0.964910E+00   0.177720E-06  -0.574756E-07   0.234448E-06   0.142513E-03   0.177720E-06   0.454708E-07   0.692980E-05   0.942388E-05   0.554470E-02  -0.574756E-07   0.692980E-05   0.470242E-01   0.120560E-02   0.145120E-01   0.234448E-06   0.942388E-05   0.120560E-02   0.727499E-02
   226   0.557469E+04   0.238099E+02   0.141351E-03   0.546392E-02   0.144113E-01   0.238099E+02   0.996376E+00   0.200424E-06  -0.596146E-07   0.235536E-06   0.141351E-03   0.200424E-06   0.452532E-07   0.691841E-05   0.940289E-05   0.546392E-02  -0.596146E-07   0.691841E-05   0.471574E-01   0.120881E-02   0.144113E-01   0.235536E-06   0.940289E-05   0.120881E-02   0.729122E-02
   227   0.557087E+04   0.254237E+02   0.140197E-03   0.538361E-02   0.143117E-01   0.254237E+02   0.102952E+01   0.223057E-06  -0.617537E-07   0.236374E-06   0.140197E-03   0.223057E-06   0.450373E-07   0.690715E-05   0.938203E-05   0.538361E-02  -0.617537E-07   0.690715E-05   0.472909E-01   0.121202E-02   0.143117E-01   0.236374E-06   0.938203E-05   0.121202E-02   0.730750E-02
   228   0.556654E+04   0.270441E+02   0.139050E-03   0.530377E-02   0.142132E-01   0.270441E+02   0.106435E+01   0.245617E-06  -0.638897E-07   0.236968E-06   0.139050E-03   0.245617E-06   0.448231E-07   0.689600E-05   0.936130E-05   0.530377E-02  -0.638897E-07   0.689600E-05   0.474245E-01   0.121523E-02   0.142132E-01   0.236968E-06   0.936130E-05   0.121523E-02   0.732384E-02
   229   0.556162E+04   0.286694E+02   0.137909E-03   0.522440E-02   0.141158E-01   0.286694E+02   0.110092E+01   0.268104E-06  -0.660195E-07   0.237323E-06   0.137909E-03   0.268104E-06   0.446106E-07   0.688498E-05   0.934071E-05   0.522440E-02  -0.660195E-07   0.688498E-05   0.475583E-01   0.121844E-02   0.141158E-01   0.237323E-06   0.934071E-05   0.121844E-02   0.734024E-02
   230   0.555603E+04   0.303006E+02   0.136775E-03   0.514549E-02   0.140196E-01   0.303006E+02   0.113925E+01   0.290517E-06  -0.681398E-07   0.237445E-06   0.136775E-03   0.290517E-06   0.443998E-07   0.687407E-05   0.932025E-05   0.514549E-02  -0.681398E-07   0.687407E-05   0.476923E-01   0.122166E-02   0.140196E-01   0.237445E-06   0.932025E-05   0.122166E-02   0.735671E-02
   231   0.554977E+04   0.319368E+02   0.135649E-03   0.506706E-02   0.139244E-01   0.319368E+02   0.117940E+01   0.312855E-06  -0.702476E-07   0.237340E-06   0.135649E-03   0.312855E-06   0.441907E-07   0.686327E-05   0.929993E-05   0.506706E-02  -0.702476E-07   0.686327E-05   0.478265E-01   0.122487E-02   0.139244E-01   0.237340E-06   0.929993E-05   0.122487E-02   0.737324E-02
   232   0.554300E+04   0.335766E+02   0.134529E-03   0.498911E-02   0.138304E-01   0.335766E+02   0.122130E+01   0.335117E-06  -0.723396E-07   0.237014E-06   0.134529E-03   0.335117E-06   0.439832E-07   0.685259E-05   0.927977E-05   0.498911E-02  -0.723396E-07   0.685259E-05   0.479609E-01   0.122809E-02   0.138304E-01   0.237014E-06   0.927977E-05   0.122809E-02   0.738984E-02
   233   0.553564E+04   0.352184E+02   0.133416E-03   0.491164E-02   0.137375E-01   0.352184E+02   0.126517E+01   0.357302E-06  -0.744127E-07   0.236472E-06   0.133416E-03   0.357302E-06   0.437773E-07   0.684202E-05   0.925975E-05   0.491164E-02  -0.744127E-07   0.684202E-05   0.480955E-01   0.123131E-02   0.137375E-01   0.236472E-06   0.925975E-05   0.123131E-02   0.740652E-02
   234   0.552753E+04   0.368632E+02   0.132310E-03   0.483464E-02   0.136457E-01   0.368632E+02   0.131086E+01   0.379409E-06  -0.764637E-07   0.235721E-06   0.132310E-03   0.379409E-06   0.435731E-07   0.683156E-05   0.923989E-05   0.483464E-02  -0.764637E-07   0.683156E-05   0.482302E-01   0.123453E-02   0.136457E-01   0.235721E-06   0.923989E-05   0.123453E-02   0.742327E-02
   235   0.551891E+04   0.385093E+02   0.131211E-03   0.475813E-02   0.135550E-01   0.385093E+02   0.135845E+01   0.401438E-06  -0.784896E-07   0.234766E-06   0.131211E-03   0.401438E-06   0.433704E-07   0.682121E-05   0.922019E-05   0.475813E-02  -0.784896E-07   0.682121E-05   0.483650E-01   0.123776E-02   0.135550E-01   0.234766E-06   0.922019E-05   0.123776E-02   0.744010E-02
   236   0.550963E+04   0.401568E+02   0.130119E-03   0.468210E-02   0.134653E-01   0.401568E+02   0.140794E+01   0.423387E-06  -0.804870E-07   0.233613E-06   0.130119E-03   0.423387E-06   0.431693E-07   0.681097E-05   0.920065E-05   0.468210E-02  -0.804870E-07   0.681097E-05   0.485000E-01   0.124098E-02   0.134653E-01   0.233613E-06   0.920065E-05   0.124098E-02   0.745701E-02
   237   0.549975E+04   0.418042E+02   0.129035E-03   0.460656E-02   0.133768E-01   0.418042E+02   0.145939E+01   0.445255E-06  -0.824528E-07   0.232267E-06   0.129035E-03   0.445255E-06   0.429697E-07   0.680083E-05   0.918129E-05   0.460656E-02  -0.824528E-07   0.680083E-05   0.486352E-01   0.124421E-02   0.133768E-01   0.232267E-06   0.918129E-05   0.124421E-02   0.747402E-02
   238   0.548928E+04   0.434516E+02   0.127958E-03   0.453152E-02   0.132893E-01   0.434516E+02   0.151288E+01   0.467042E-06  -0.843840E-07   0.230735E-06   0.127958E-03   0.467042E-06   0.427716E-07   0.679079E-05   0.916209E-05   0.453152E-02  -0.843840E-07   0.679079E-05   0.487705E-01   0.124744E-02   0.132893E-01   0.230735E-06   0.916209E-05   0.124744E-02   0.749111E-02
   239   0.547829E+04   0.450981E+02   0.126888E-03   0.445696E-02   0.132029E-01   0.450981E+02   0.156826E+01   0.488747E-06  -0.862773E-07   0.229022E-06   0.126888E-03   0.488747E-06   0.425751E-07   0.678086E-05   0.914307E-05   0.445696E-02  -0.862773E-07   0.678086E-05   0.489059E-01   0.125067E-02   0.132029E-01   0.229022E-06   0.914307E-05   0.125067E-02   0.750829E-02
   240   0.546656E+04   0.467416E+02   0.125825E-03   0.438290E-02   0.131175E-01   0.467416E+02   0.162561E+01   0.510368E-06  -0.881295E-07   0.227134E-06   0.125825E-03   0.510368E-06   0.423801E-07   0.677102E-05   0.912423E-05   0.438290E-02  -0.881295E-07   0.677102E-05   0.490414E-01   0.125391E-02   0.131175E-01   0.227134E-06   0.912423E-05   0.125391E-02   0.752557E-02
   241   0.545438E+04   0.483829E+02   0.124769E-03   0.430934E-02   0.130332E-01   0.483829E+02   0.168507E+01   0.531905E-06  -0.899375E-07   0.225077E-06   0.124769E-03   0.531905E-06   0.421865E-07   0.676129E-05   0.910558E-05   0.430934E-02  -0.899375E-07   0.676129E-05   0.491770E-01   0.125715E-02   0.130332E-01   0.225077E-06   0.910558E-05   0.125715E-02   0.754296E-02
   242   0.544161E+04   0.500211E+02   0.123721E-03   0.423627E-02   0.129500E-01   0.500211E+02   0.174649E+01   0.553356E-06  -0.916982E-07   0.222857E-06   0.123721E-03   0.553356E-06   0.419944E-07   0.675165E-05   0.908711E-05   0.423627E-02  -0.916982E-07   0.675165E-05   0.493127E-01   0.126039E-02   0.129500E-01   0.222857E-06   0.908711E-05   0.126039E-02   0.756044E-02
   243   0.542825E+04   0.516549E+02   0.122680E-03   0.416371E-02   0.128678E-01   0.516549E+02   0.181002E+01   0.574722E-06  -0.934083E-07   0.220479E-06   0.122680E-03   0.574722E-06   0.418037E-07   0.674211E-05   0.906884E-05   0.416371E-02  -0.934083E-07   0.674211E-05   0.494485E-01   0.126363E-02   0.128678E-01   0.220479E-06   0.906884E-05   0.126363E-02   0.757803E-02
   244   0.541430E+04   0.532849E+02   0.121647E-03   0.409165E-02   0.127866E-01   0.532849E+02   0.187559E+01   0.596001E-06  -0.950648E-07   0.217950E-06   0.121647E-03   0.596001E-06   0.416144E-07   0.673266E-05   0.905076E-05   0.409165E-02  -0.950648E-07   0.673266E-05   0.495844E-01   0.126688E-02   0.127866E-01   0.217950E-06   0.905076E-05   0.126688E-02   0.759573E-02
   245   0.539976E+04   0.549083E+02   0.120621E-03   0.402010E-02   0.127065E-01   0.549083E+02   0.194327E+01   0.617192E-06  -0.966644E-07   0.215274E-06   0.120621E-03   0.617192E-06   0.414265E-07   0.672331E-05   0.903289E-05   0.402010E-02  -0.966644E-07   0.672331E-05   0.497203E-01   0.127013E-02   0.127065E-01   0.215274E-06   0.903289E-05   0.127013E-02   0.761355E-02
