#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   216   0.557678E+04   0.816563E+01   0.153245E-03   0.620928E-02   0.154683E-01   0.816563E+01   0.752843E+00  -0.294498E-07   0.553333E-07   0.212374E-06   0.153245E-03  -0.294498E-07   0.475054E-07   0.702565E-05   0.961551E-05   0.620928E-02   0.553333E-07   0.702565E-05   0.457540E-01   0.117462E-02   0.154683E-01   0.212374E-06   0.961551E-05   0.117462E-02   0.712932E-02
   217   0.557905E+04   0.967842E+01   0.152024E-03   0.612143E-02   0.153570E-01   0.967842E+01   0.770485E+00  -0.614868E-08   0.572482E-07   0.216002E-06   0.152024E-03  -0.614868E-08   0.472714E-07   0.701316E-05   0.959357E-05   0.612143E-02   0.572482E-07   0.701316E-05   0.458849E-01   0.117783E-02   0.153570E-01   0.216002E-06   0.959357E-05   0.117783E-02   0.714520E-02
   218   0.558072E+04   0.112040E+02   0.150810E-03   0.603400E-02   0.152469E-01   0.112040E+02   0.789526E+00   0.170884E-07   0.591443E-07   0.219332E-06   0.150810E-03   0.170884E-07   0.470392E-07   0.700081E-05   0.957172E-05   0.603400E-02   0.591443E-07   0.700081E-05   0.460161E-01   0.118104E-02   0.152469E-01   0.219332E-06   0.957172E-05   0.118104E-02   0.716110E-02
   219   0.558179E+04   0.127417E+02   0.149601E-03   0.594700E-02   0.151380E-01   0.127417E+02   0.810008E+00   0.402606E-07   0.610158E-07   0.222370E-06   0.149601E-03   0.402606E-07   0.468090E-07   0.698860E-05   0.954996E-05   0.594700E-02   0.610158E-07   0.698860E-05   0.461476E-01   0.118424E-02   0.151380E-01   0.222370E-06   0.954996E-05   0.118424E-02   0.717703E-02
   220   0.558225E+04   0.142910E+02   0.148400E-03   0.586042E-02   0.150302E-01   0.142910E+02   0.831960E+00   0.633670E-07   0.628569E-07   0.225122E-06   0.148400E-03   0.633670E-07   0.465805E-07   0.697651E-05   0.952829E-05   0.586042E-02   0.628569E-07   0.697651E-05   0.462794E-01   0.118745E-02   0.150302E-01   0.225122E-06   0.952829E-05   0.118745E-02   0.719299E-02
   221   0.558210E+04   0.158512E+02   0.147205E-03   0.577429E-02   0.149237E-01   0.158512E+02   0.855410E+00   0.864067E-07   0.646618E-07   0.227593E-06   0.147205E-03   0.864067E-07   0.463540E-07   0.696456E-05   0.950673E-05   0.577429E-02   0.646618E-07   0.696456E-05   0.464115E-01   0.119066E-02   0.149237E-01   0.227593E-06   0.950673E-05   0.119066E-02   0.720899E-02
   222   0.558133E+04   0.174218E+02   0.146016E-03   0.568860E-02   0.148183E-01   0.174218E+02   0.880401E+00   0.109379E-06   0.664246E-07   0.229789E-06   0.146016E-03   0.109379E-06   0.461293E-07   0.695274E-05   0.948527E-05   0.568860E-02   0.664246E-07   0.695274E-05   0.465438E-01   0.119387E-02   0.148183E-01   0.229789E-06   0.948527E-05   0.119387E-02   0.722502E-02
   223   0.557995E+04   0.190022E+02   0.144834E-03   0.560337E-02   0.147140E-01   0.190022E+02   0.906955E+00   0.132282E-06   0.681395E-07   0.231716E-06   0.144834E-03   0.132282E-06   0.459063E-07   0.694104E-05   0.946392E-05   0.560337E-02   0.681395E-07   0.694104E-05   0.466764E-01   0.119707E-02   0.147140E-01   0.231716E-06   0.946392E-05   0.119707E-02   0.724109E-02
   224   0.557796E+04   0.205917E+02   0.143659E-03   0.551861E-02   0.146110E-01   0.205917E+02   0.935105E+00   0.155117E-06   0.698008E-07   0.233379E-06   0.143659E-03   0.155117E-06   0.456852E-07   0.692947E-05   0.944269E-05   0.551861E-02   0.698008E-07   0.692947E-05   0.468092E-01   0.120028E-02   0.146110E-01   0.233379E-06   0.944269E-05   0.120028E-02   0.725721E-02
   225   0.557537E+04   0.221896E+02   0.142490E-03   0.543431E-02   0.145090E-01   0.221896E+02   0.964874E+00   0.177880E-06   0.714027E-07   0.234785E-06   0.142490E-03   0.177880E-06   0.454659E-07   0.691803E-05   0.942157E-05   0.543431E-02   0.714027E-07   0.691803E-05   0.469422E-01   0.120349E-02   0.145090E-01   0.234785E-06   0.942157E-05   0.120349E-02   0.727337E-02
   226   0.557217E+04   0.237954E+02   0.141328E-03   0.535050E-02   0.144082E-01   0.237954E+02   0.996304E+00   0.200573E-06   0.729392E-07   0.235938E-06   0.141328E-03   0.200573E-06   0.452483E-07   0.690670E-05   0.940057E-05   0.535050E-02   0.729392E-07   0.690670E-05   0.470755E-01   0.120671E-02   0.144082E-01   0.235938E-06   0.940057E-05   0.120671E-02   0.728958E-02
   227   0.556835E+04   0.254083E+02   0.140173E-03   0.526717E-02   0.143086E-01   0.254083E+02   0.102942E+01   0.223193E-06   0.744047E-07   0.236844E-06   0.140173E-03   0.223193E-06   0.450324E-07   0.689550E-05   0.937970E-05   0.526717E-02   0.744047E-07   0.689550E-05   0.472090E-01   0.120992E-02   0.143086E-01   0.236844E-06   0.937970E-05   0.120992E-02   0.730585E-02
   228   0.556394E+04   0.270278E+02   0.139025E-03   0.518434E-02   0.142101E-01   0.270278E+02   0.106425E+01   0.245741E-06   0.757933E-07   0.237509E-06   0.139025E-03   0.245741E-06   0.448183E-07   0.688442E-05   0.935897E-05   0.518434E-02   0.757933E-07   0.688442E-05   0.473427E-01   0.121313E-02   0.142101E-01   0.237509E-06   0.935897E-05   0.121313E-02   0.732217E-02
   229   0.555892E+04   0.286532E+02   0.137883E-03   0.510201E-02   0.141127E-01   0.286532E+02   0.110083E+01   0.268215E-06   0.770992E-07   0.237939E-06   0.137883E-03   0.268215E-06   0.446058E-07   0.687345E-05   0.933836E-05   0.510201E-02   0.770992E-07   0.687345E-05   0.474766E-01   0.121635E-02   0.141127E-01   0.237939E-06   0.933836E-05   0.121635E-02   0.733855E-02
   230   0.555330E+04   0.302837E+02   0.136749E-03   0.502020E-02   0.140164E-01   0.302837E+02   0.113918E+01   0.290613E-06   0.783166E-07   0.238140E-06   0.136749E-03   0.290613E-06   0.443950E-07   0.686261E-05   0.931790E-05   0.502020E-02   0.783166E-07   0.686261E-05   0.476107E-01   0.121957E-02   0.140164E-01   0.238140E-06   0.931790E-05   0.121957E-02   0.735500E-02
   231   0.554708E+04   0.319188E+02   0.135621E-03   0.493890E-02   0.139212E-01   0.319188E+02   0.117932E+01   0.312936E-06   0.794397E-07   0.238116E-06   0.135621E-03   0.312936E-06   0.441859E-07   0.685187E-05   0.929758E-05   0.493890E-02   0.794397E-07   0.685187E-05   0.477450E-01   0.122278E-02   0.139212E-01   0.238116E-06   0.929758E-05   0.122278E-02   0.737151E-02
   232   0.554027E+04   0.335577E+02   0.134500E-03   0.485813E-02   0.138272E-01   0.335577E+02   0.122128E+01   0.335183E-06   0.804626E-07   0.237874E-06   0.134500E-03   0.335183E-06   0.439785E-07   0.684125E-05   0.927740E-05   0.485813E-02   0.804626E-07   0.684125E-05   0.478795E-01   0.122601E-02   0.138272E-01   0.237874E-06   0.927740E-05   0.122601E-02   0.738810E-02
   233   0.553286E+04   0.351998E+02   0.133387E-03   0.477789E-02   0.137342E-01   0.351998E+02   0.126509E+01   0.357351E-06   0.813797E-07   0.237420E-06   0.133387E-03   0.357351E-06   0.437726E-07   0.683075E-05   0.925738E-05   0.477789E-02   0.813797E-07   0.683075E-05   0.480141E-01   0.122923E-02   0.137342E-01   0.237420E-06   0.925738E-05   0.122923E-02   0.740476E-02
   234   0.552485E+04   0.368442E+02   0.132280E-03   0.469820E-02   0.136424E-01   0.368442E+02   0.131077E+01   0.379442E-06   0.821850E-07   0.236759E-06   0.132280E-03   0.379442E-06   0.435684E-07   0.682035E-05   0.923751E-05   0.469820E-02   0.821850E-07   0.682035E-05   0.481490E-01   0.123245E-02   0.136424E-01   0.236759E-06   0.923751E-05   0.123245E-02   0.742149E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461906E-02   0.135516E-01   0.384905E+02   0.135836E+01   0.401453E-06   0.828727E-07   0.235896E-06   0.131180E-03   0.401453E-06   0.433657E-07   0.681006E-05   0.921780E-05   0.461906E-02   0.828727E-07   0.681006E-05   0.482839E-01   0.123568E-02   0.135516E-01   0.235896E-06   0.921780E-05   0.123568E-02   0.743831E-02
   236   0.550706E+04   0.401379E+02   0.130088E-03   0.454048E-02   0.134619E-01   0.401379E+02   0.140787E+01   0.423384E-06   0.834372E-07   0.234838E-06   0.130088E-03   0.423384E-06   0.431646E-07   0.679987E-05   0.919826E-05   0.454048E-02   0.834372E-07   0.679987E-05   0.484190E-01   0.123891E-02   0.134619E-01   0.234838E-06   0.919826E-05   0.123891E-02   0.745521E-02
   237   0.549729E+04   0.417856E+02   0.129003E-03   0.446247E-02   0.133733E-01   0.417856E+02   0.145932E+01   0.445233E-06   0.838724E-07   0.233590E-06   0.129003E-03   0.445233E-06   0.429651E-07   0.678979E-05   0.917889E-05   0.446247E-02   0.838724E-07   0.678979E-05   0.485543E-01   0.124214E-02   0.133733E-01   0.233590E-06   0.917889E-05   0.124214E-02   0.747219E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438503E-02   0.132858E-01   0.434329E+02   0.151272E+01   0.467001E-06   0.841727E-07   0.232157E-06   0.127924E-03   0.467001E-06   0.427670E-07   0.677982E-05   0.915968E-05   0.438503E-02   0.841727E-07   0.677982E-05   0.486897E-01   0.124537E-02   0.132858E-01   0.232157E-06   0.915968E-05   0.124537E-02   0.748927E-02
   239   0.547599E+04   0.450792E+02   0.126854E-03   0.430817E-02   0.131993E-01   0.450792E+02   0.156811E+01   0.488685E-06   0.843322E-07   0.230547E-06   0.126854E-03   0.488685E-06   0.425705E-07   0.676994E-05   0.914066E-05   0.430817E-02   0.843322E-07   0.676994E-05   0.488252E-01   0.124861E-02   0.131993E-01   0.230547E-06   0.914066E-05   0.124861E-02   0.750644E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423191E-02   0.131139E-01   0.467236E+02   0.162551E+01   0.510286E-06   0.843452E-07   0.228763E-06   0.125790E-03   0.510286E-06   0.423755E-07   0.676017E-05   0.912182E-05   0.423191E-02   0.843452E-07   0.676017E-05   0.489608E-01   0.125185E-02   0.131139E-01   0.228763E-06   0.912182E-05   0.125185E-02   0.752371E-02
   241   0.545239E+04   0.483656E+02   0.124734E-03   0.415624E-02   0.130295E-01   0.483656E+02   0.168493E+01   0.531802E-06   0.842058E-07   0.226812E-06   0.124734E-03   0.531802E-06   0.421820E-07   0.675050E-05   0.910316E-05   0.415624E-02   0.842058E-07   0.675050E-05   0.490965E-01   0.125509E-02   0.130295E-01   0.226812E-06   0.910316E-05   0.125509E-02   0.754107E-02
   242   0.543973E+04   0.500043E+02   0.123685E-03   0.408118E-02   0.129462E-01   0.500043E+02   0.174639E+01   0.553233E-06   0.839081E-07   0.224699E-06   0.123685E-03   0.553233E-06   0.419898E-07   0.674092E-05   0.908469E-05   0.408118E-02   0.839081E-07   0.674092E-05   0.492323E-01   0.125834E-02   0.129462E-01   0.224699E-06   0.908469E-05   0.125834E-02   0.755854E-02
   243   0.542651E+04   0.516390E+02   0.122644E-03   0.400674E-02   0.128639E-01   0.516390E+02   0.180991E+01   0.574576E-06   0.834465E-07   0.222430E-06   0.122644E-03   0.574576E-06   0.417992E-07   0.673144E-05   0.906641E-05   0.400674E-02   0.834465E-07   0.673144E-05   0.493683E-01   0.126158E-02   0.128639E-01   0.222430E-06   0.906641E-05   0.126158E-02   0.757612E-02
   244   0.541273E+04   0.532692E+02   0.121610E-03   0.393292E-02   0.127826E-01   0.532692E+02   0.187550E+01   0.595833E-06   0.828151E-07   0.220012E-06   0.121610E-03   0.595833E-06   0.416099E-07   0.672205E-05   0.904833E-05   0.393292E-02   0.828151E-07   0.672205E-05   0.495042E-01   0.126484E-02   0.127826E-01   0.220012E-06   0.904833E-05   0.126484E-02   0.759381E-02
   245   0.539839E+04   0.548939E+02   0.120583E-03   0.385972E-02   0.127024E-01   0.548939E+02   0.194318E+01   0.617001E-06   0.820080E-07   0.217448E-06   0.120583E-03   0.617001E-06   0.414221E-07   0.671275E-05   0.903045E-05   0.385972E-02   0.820080E-07   0.671275E-05   0.496403E-01   0.126809E-02   0.127024E-01   0.217448E-06   0.903045E-05   0.126809E-02   0.761162E-02
   246   0.538352E+04   0.565127E+02   0.119564E-03   0.378717E-02   0.126232E-01   0.565127E+02   0.201296E+01   0.638079E-06   0.810195E-07   0.214746E-06   0.119564E-03   0.638079E-06   0.412356E-07   0.670355E-05   0.901278E-05   0.378717E-02   0.810195E-07   0.670355E-05   0.497765E-01   0.127135E-02   0.126232E-01   0.214746E-06   0.901278E-05   0.127135E-02   0.762954E-02
   247   0.536809E+04   0.581247E+02   0.118553E-03   0.371526E-02   0.125451E-01   0.581247E+02   0.208485E+01   0.659068E-06   0.798438E-07   0.211911E-06   0.118553E-03   0.659068E-06   0.410505E-07   0.669443E-05   0.899532E-05   0.371526E-02   0.798438E-07   0.669443E-05   0.499127E-01   0.127461E-02   0.125451E-01   0.211911E-06   0.899532E-05   0.127461E-02   0.764758E-02
   248   0.535214E+04   0.597292E+02   0.117549E-03   0.364401E-02   0.124679E-01   0.597292E+02   0.215888E+01   0.679965E-06   0.784751E-07   0.208948E-06   0.117549E-03   0.679965E-06   0.408667E-07   0.668540E-05   0.897808E-05   0.364401E-02   0.784751E-07   0.668540E-05   0.500489E-01   0.127788E-02   0.124679E-01   0.208948E-06   0.897808E-05   0.127788E-02   0.766574E-02
   249   0.533565E+04   0.613255E+02   0.116553E-03   0.357342E-02   0.123917E-01   0.613255E+02   0.223504E+01   0.700771E-06   0.769075E-07   0.205863E-06   0.116553E-03   0.700771E-06   0.406842E-07   0.667646E-05   0.896105E-05   0.357342E-02   0.769075E-07   0.667646E-05   0.501852E-01   0.128115E-02   0.123917E-01   0.205863E-06   0.896105E-05   0.128115E-02   0.768403E-02
   250   0.531864E+04   0.629130E+02   0.115565E-03   0.350350E-02   0.123166E-01   0.629130E+02   0.231336E+01   0.721483E-06   0.751353E-07   0.202662E-06   0.115565E-03   0.721483E-06   0.405031E-07   0.666760E-05   0.894425E-05   0.350350E-02   0.751353E-07   0.666760E-05   0.503215E-01   0.128442E-02   0.123166E-01   0.202662E-06   0.894425E-05   0.128442E-02   0.770245E-02
   251   0.530111E+04   0.644907E+02   0.114584E-03   0.343426E-02   0.122424E-01   0.644907E+02   0.239382E+01   0.742102E-06   0.731550E-07   0.199350E-06   0.114584E-03   0.742102E-06   0.403232E-07   0.665882E-05   0.892767E-05   0.343426E-02   0.731550E-07   0.665882E-05   0.504578E-01   0.128770E-02   0.122424E-01   0.199350E-06   0.892767E-05   0.128770E-02   0.772101E-02
   252   0.528305E+04   0.660580E+02   0.113611E-03   0.336570E-02   0.121692E-01   0.660580E+02   0.247645E+01   0.762626E-06   0.709733E-07   0.195933E-06   0.113611E-03   0.762626E-06   0.401446E-07   0.665012E-05   0.891131E-05   0.336570E-02   0.709733E-07   0.665012E-05   0.505942E-01   0.129098E-02   0.121692E-01   0.195933E-06   0.891131E-05   0.129098E-02   0.773969E-02
   253   0.526447E+04   0.676141E+02   0.112645E-03   0.329782E-02   0.120969E-01   0.676141E+02   0.256125E+01   0.783053E-06   0.685991E-07   0.192416E-06   0.112645E-03   0.783053E-06   0.399673E-07   0.664151E-05   0.889517E-05   0.329782E-02   0.685991E-07   0.664151E-05   0.507306E-01   0.129426E-02   0.120969E-01   0.192416E-06   0.889517E-05   0.129426E-02   0.775849E-02
   254   0.524538E+04   0.691581E+02   0.111687E-03   0.323063E-02   0.120256E-01   0.691581E+02   0.264823E+01   0.803383E-06   0.660413E-07   0.188803E-06   0.111687E-03   0.803383E-06   0.397912E-07   0.663298E-05   0.887925E-05   0.323063E-02   0.660413E-07   0.663298E-05   0.508671E-01   0.129755E-02   0.120256E-01   0.188803E-06   0.887925E-05   0.129755E-02   0.777740E-02
   255   0.522578E+04   0.706894E+02   0.110737E-03   0.316413E-02   0.119552E-01   0.706894E+02   0.273738E+01   0.823613E-06   0.633090E-07   0.185099E-06   0.110737E-03   0.823613E-06   0.396163E-07   0.662452E-05   0.886353E-05   0.316413E-02   0.633090E-07   0.662452E-05   0.510035E-01   0.130085E-02   0.119552E-01   0.185099E-06   0.886353E-05   0.130085E-02   0.779642E-02
   256   0.520567E+04   0.722072E+02   0.109793E-03   0.309832E-02   0.118858E-01   0.722072E+02   0.282873E+01   0.843744E-06   0.604111E-07   0.181310E-06   0.109793E-03   0.843744E-06   0.394427E-07   0.661615E-05   0.884801E-05   0.309832E-02   0.604111E-07   0.661615E-05   0.511401E-01   0.130414E-02   0.118858E-01   0.181310E-06   0.884801E-05   0.130414E-02   0.781554E-02
   257   0.518505E+04   0.737110E+02   0.108857E-03   0.303321E-02   0.118172E-01   0.737110E+02   0.292226E+01   0.863773E-06   0.573567E-07   0.177441E-06   0.108857E-03   0.863773E-06   0.392703E-07   0.660785E-05   0.883270E-05   0.303321E-02   0.573567E-07   0.660785E-05   0.512766E-01   0.130744E-02   0.118172E-01   0.177441E-06   0.883270E-05   0.130744E-02   0.783475E-02
   258   0.516396E+04   0.751997E+02   0.107928E-03   0.296879E-02   0.117495E-01   0.751997E+02   0.301798E+01   0.883699E-06   0.541546E-07   0.173497E-06   0.107928E-03   0.883699E-06   0.390991E-07   0.659964E-05   0.881757E-05   0.296879E-02   0.541546E-07   0.659964E-05   0.514133E-01   0.131075E-02   0.117495E-01   0.173497E-06   0.881757E-05   0.131075E-02   0.785404E-02
   259   0.514238E+04   0.766738E+02   0.107006E-03   0.290508E-02   0.116826E-01   0.766738E+02   0.311590E+01   0.903522E-06   0.508138E-07   0.169482E-06   0.107006E-03   0.903522E-06   0.389291E-07   0.659150E-05   0.880264E-05   0.290508E-02   0.508138E-07   0.659150E-05   0.515499E-01   0.131406E-02   0.116826E-01   0.169482E-06   0.880264E-05   0.131406E-02   0.787342E-02
   260   0.512035E+04   0.781311E+02   0.106091E-03   0.284207E-02   0.116166E-01   0.781311E+02   0.321602E+01   0.923239E-06   0.473435E-07   0.165402E-06   0.106091E-03   0.923239E-06   0.387603E-07   0.658344E-05   0.878788E-05   0.284207E-02   0.473435E-07   0.658344E-05   0.516866E-01   0.131737E-02   0.116166E-01   0.165402E-06   0.878788E-05   0.131737E-02   0.789286E-02
   261   0.509787E+04   0.795723E+02   0.105183E-03   0.277977E-02   0.115514E-01   0.795723E+02   0.331833E+01   0.942849E-06   0.437524E-07   0.161262E-06   0.105183E-03   0.942849E-06   0.385927E-07   0.657545E-05   0.877331E-05   0.277977E-02   0.437524E-07   0.657545E-05   0.518234E-01   0.132069E-02   0.115514E-01   0.161262E-06   0.877331E-05   0.132069E-02   0.791237E-02
   262   0.507495E+04   0.809961E+02   0.104282E-03   0.271817E-02   0.114870E-01   0.809961E+02   0.342283E+01   0.962351E-06   0.400496E-07   0.157067E-06   0.104282E-03   0.962351E-06   0.384263E-07   0.656754E-05   0.875891E-05   0.271817E-02   0.400496E-07   0.656754E-05   0.519603E-01   0.132401E-02   0.114870E-01   0.157067E-06   0.875891E-05   0.132401E-02   0.793193E-02
   263   0.505161E+04   0.824024E+02   0.103387E-03   0.265729E-02   0.114234E-01   0.824024E+02   0.352953E+01   0.981745E-06   0.362441E-07   0.152821E-06   0.103387E-03   0.981745E-06   0.382610E-07   0.655970E-05   0.874468E-05   0.265729E-02   0.362441E-07   0.655970E-05   0.520972E-01   0.132733E-02   0.114234E-01   0.152821E-06   0.874468E-05   0.132733E-02   0.795154E-02
   264   0.502785E+04   0.837898E+02   0.102499E-03   0.259713E-02   0.113606E-01   0.837898E+02   0.363841E+01   0.100103E-05   0.323449E-07   0.148530E-06   0.102499E-03   0.100103E-05   0.380969E-07   0.655194E-05   0.873061E-05   0.259713E-02   0.323449E-07   0.655194E-05   0.522341E-01   0.133066E-02   0.113606E-01   0.148530E-06   0.873061E-05   0.133066E-02   0.797120E-02
   265   0.500367E+04   0.851590E+02   0.101617E-03   0.253768E-02   0.112986E-01   0.851590E+02   0.374947E+01   0.102020E-05   0.283609E-07   0.144200E-06   0.101617E-03   0.102020E-05   0.379339E-07   0.654425E-05   0.871670E-05   0.253768E-02   0.283609E-07   0.654425E-05   0.523712E-01   0.133399E-02   0.112986E-01   0.144200E-06   0.871670E-05   0.133399E-02   0.799089E-02
   266   0.497908E+04   0.865079E+02   0.100742E-03   0.247895E-02   0.112372E-01   0.865079E+02   0.386270E+01   0.103926E-05   0.243011E-07   0.139834E-06   0.100742E-03   0.103926E-05   0.377720E-07   0.653664E-05   0.870295E-05   0.247895E-02   0.243011E-07   0.653664E-05   0.525083E-01   0.133733E-02   0.112372E-01   0.139834E-06   0.870295E-05   0.133733E-02   0.801061E-02
   267   0.495409E+04   0.878357E+02   0.998734E-04   0.242095E-02   0.111766E-01   0.878357E+02   0.397808E+01   0.105820E-05   0.201745E-07   0.135438E-06   0.998734E-04   0.105820E-05   0.376112E-07   0.652910E-05   0.868935E-05   0.242095E-02   0.201745E-07   0.652910E-05   0.526455E-01   0.134067E-02   0.111766E-01   0.135438E-06   0.868935E-05   0.134067E-02   0.803035E-02
   268   0.492871E+04   0.891432E+02   0.990108E-04   0.236368E-02   0.111167E-01   0.891432E+02   0.409561E+01   0.107703E-05   0.159900E-07   0.131017E-06   0.990108E-04   0.107703E-05   0.374516E-07   0.652163E-05   0.867589E-05   0.236368E-02   0.159900E-07   0.652163E-05   0.527827E-01   0.134401E-02   0.111167E-01   0.131017E-06   0.867589E-05   0.134401E-02   0.805010E-02
   269   0.490293E+04   0.904283E+02   0.981545E-04   0.230713E-02   0.110575E-01   0.904283E+02   0.421527E+01   0.109574E-05   0.117567E-07   0.126576E-06   0.981545E-04   0.109574E-05   0.372931E-07   0.651423E-05   0.866257E-05   0.230713E-02   0.117567E-07   0.651423E-05   0.529201E-01   0.134736E-02   0.110575E-01   0.126576E-06   0.866257E-05   0.134736E-02   0.806987E-02
   270   0.487676E+04   0.916916E+02   0.973042E-04   0.225132E-02   0.109990E-01   0.916916E+02   0.433705E+01   0.111433E-05   0.748352E-08   0.122120E-06   0.973042E-04   0.111433E-05   0.371356E-07   0.650690E-05   0.864939E-05   0.225132E-02   0.748352E-08   0.650690E-05   0.530575E-01   0.135071E-02   0.109990E-01   0.122120E-06   0.864939E-05   0.135071E-02   0.808963E-02
   271   0.485022E+04   0.929310E+02   0.964599E-04   0.219624E-02   0.109411E-01   0.929310E+02   0.446095E+01   0.113281E-05   0.317943E-08   0.117655E-06   0.964599E-04   0.113281E-05   0.369792E-07   0.649965E-05   0.863633E-05   0.219624E-02   0.317943E-08   0.649965E-05   0.531951E-01   0.135406E-02   0.109411E-01   0.117655E-06   0.863633E-05   0.135406E-02   0.810939E-02
   272   0.482331E+04   0.941472E+02   0.956215E-04   0.214190E-02   0.108839E-01   0.941472E+02   0.458694E+01   0.115116E-05  -0.114658E-08   0.113184E-06   0.956215E-04   0.115116E-05   0.368239E-07   0.649246E-05   0.862340E-05   0.214190E-02  -0.114658E-08   0.649246E-05   0.533327E-01   0.135742E-02   0.108839E-01   0.113184E-06   0.862340E-05   0.135742E-02   0.812913E-02
   273   0.479605E+04   0.953388E+02   0.947889E-04   0.208831E-02   0.108272E-01   0.953388E+02   0.471498E+01   0.116939E-05  -0.548554E-08   0.108713E-06   0.947889E-04   0.116939E-05   0.366697E-07   0.648534E-05   0.861060E-05   0.208831E-02  -0.548554E-08   0.648534E-05   0.534704E-01   0.136078E-02   0.108272E-01   0.108713E-06   0.861060E-05   0.136078E-02   0.814885E-02
   274   0.476844E+04   0.965066E+02   0.939621E-04   0.203545E-02   0.107712E-01   0.965066E+02   0.484509E+01   0.118750E-05  -0.982847E-08   0.104248E-06   0.939621E-04   0.118750E-05   0.365165E-07   0.647829E-05   0.859790E-05   0.203545E-02  -0.982847E-08   0.647829E-05   0.536082E-01   0.136415E-02   0.107712E-01   0.104248E-06   0.859790E-05   0.136415E-02   0.816855E-02
   275   0.474049E+04   0.976483E+02   0.931409E-04   0.198335E-02   0.107158E-01   0.976483E+02   0.497723E+01   0.120548E-05  -0.141664E-07   0.997931E-07   0.931409E-04   0.120548E-05   0.363643E-07   0.647130E-05   0.858532E-05   0.198335E-02  -0.141664E-07   0.647130E-05   0.537461E-01   0.136752E-02   0.107158E-01   0.997931E-07   0.858532E-05   0.136752E-02   0.818821E-02
   276   0.471222E+04   0.987648E+02   0.923253E-04   0.193199E-02   0.106609E-01   0.987648E+02   0.511139E+01   0.122334E-05  -0.184903E-07   0.953533E-07   0.923253E-04   0.122334E-05   0.362132E-07   0.646439E-05   0.857285E-05   0.193199E-02  -0.184903E-07   0.646439E-05   0.538842E-01   0.137089E-02   0.106609E-01   0.953533E-07   0.857285E-05   0.137089E-02   0.820783E-02
   277   0.468364E+04   0.998545E+02   0.915151E-04   0.188138E-02   0.106066E-01   0.998545E+02   0.524754E+01   0.124107E-05  -0.227913E-07   0.909337E-07   0.915151E-04   0.124107E-05   0.360630E-07   0.645754E-05   0.856047E-05   0.188138E-02  -0.227913E-07   0.645754E-05   0.540223E-01   0.137426E-02   0.106066E-01   0.909337E-07   0.856047E-05   0.137426E-02   0.822739E-02
   278   0.465475E+04   0.100917E+03   0.907104E-04   0.183153E-02   0.105528E-01   0.100917E+03   0.538567E+01   0.125867E-05  -0.270603E-07   0.865395E-07   0.907104E-04   0.125867E-05   0.359139E-07   0.645075E-05   0.854819E-05   0.183153E-02  -0.270603E-07   0.645075E-05   0.541606E-01   0.137764E-02   0.105528E-01   0.865395E-07   0.854819E-05   0.137764E-02   0.824691E-02
   279   0.462557E+04   0.101952E+03   0.899109E-04   0.178244E-02   0.104996E-01   0.101952E+03   0.552573E+01   0.127614E-05  -0.312884E-07   0.821755E-07   0.899109E-04   0.127614E-05   0.357658E-07   0.644403E-05   0.853601E-05   0.178244E-02  -0.312884E-07   0.644403E-05   0.542989E-01   0.138103E-02   0.104996E-01   0.821755E-07   0.853601E-05   0.138103E-02   0.826636E-02
   280   0.459610E+04   0.102960E+03   0.891166E-04   0.173411E-02   0.104468E-01   0.102960E+03   0.566770E+01   0.129348E-05  -0.354666E-07   0.778469E-07   0.891166E-04   0.129348E-05   0.356187E-07   0.643738E-05   0.852391E-05   0.173411E-02  -0.354666E-07   0.643738E-05   0.544374E-01   0.138441E-02   0.104468E-01   0.778469E-07   0.852391E-05   0.138441E-02   0.828574E-02
   281   0.456636E+04   0.103939E+03   0.883275E-04   0.168655E-02   0.103945E-01   0.103939E+03   0.581157E+01   0.131069E-05  -0.395859E-07   0.735588E-07   0.883275E-04   0.131069E-05   0.354725E-07   0.643079E-05   0.851189E-05   0.168655E-02  -0.395859E-07   0.643079E-05   0.545760E-01   0.138780E-02   0.103945E-01   0.735588E-07   0.851189E-05   0.138780E-02   0.830505E-02
   282   0.453635E+04   0.104890E+03   0.875434E-04   0.163975E-02   0.103428E-01   0.104890E+03   0.595728E+01   0.132776E-05  -0.436374E-07   0.693160E-07   0.875434E-04   0.132776E-05   0.353273E-07   0.642426E-05   0.849995E-05   0.163975E-02  -0.436374E-07   0.642426E-05   0.547147E-01   0.139119E-02   0.103428E-01   0.693160E-07   0.849995E-05   0.139119E-02   0.832427E-02
   283   0.450609E+04   0.105811E+03   0.867642E-04   0.159372E-02   0.102914E-01   0.105811E+03   0.610483E+01   0.134470E-05  -0.476120E-07   0.651237E-07   0.867642E-04   0.134470E-05   0.351831E-07   0.641779E-05   0.848808E-05   0.159372E-02  -0.476120E-07   0.641779E-05   0.548536E-01   0.139459E-02   0.102914E-01   0.651237E-07   0.848808E-05   0.139459E-02   0.834340E-02
