#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418756E+04  -0.440604E+02   0.263785E-03   0.137721E-01   0.259336E-01  -0.440604E+02   0.103776E+01  -0.123227E-05   0.272529E-09  -0.140591E-07   0.263785E-03  -0.123227E-05   0.695714E-07   0.828390E-05   0.108332E-04   0.137721E-01   0.272529E-09   0.828390E-05   0.367924E-01   0.948766E-03   0.259336E-01  -0.140591E-07   0.108332E-04   0.948766E-03   0.559798E-02
   148   0.421971E+04  -0.441453E+02   0.261757E-03   0.136149E-01   0.257456E-01  -0.441453E+02   0.103405E+01  -0.122315E-05  -0.228550E-09   0.120850E-07   0.261757E-03  -0.122315E-05   0.691474E-07   0.825712E-05   0.108284E-04   0.136149E-01  -0.228550E-09   0.825712E-05   0.369365E-01   0.951912E-03   0.257456E-01   0.120850E-07   0.108284E-04   0.951912E-03   0.563394E-02
   149   0.425180E+04  -0.442075E+02   0.259740E-03   0.134604E-01   0.255588E-01  -0.442075E+02   0.102993E+01  -0.121405E-05  -0.715469E-09   0.364228E-07   0.259740E-03  -0.121405E-05   0.687271E-07   0.823082E-05   0.108231E-04   0.134604E-01  -0.715469E-09   0.823082E-05   0.370806E-01   0.955079E-03   0.255588E-01   0.364228E-07   0.108231E-04   0.955079E-03   0.566944E-02
   150   0.428359E+04  -0.442450E+02   0.257731E-03   0.133086E-01   0.253733E-01  -0.442450E+02   0.102545E+01  -0.120506E-05  -0.117496E-08   0.580192E-07   0.257731E-03  -0.120506E-05   0.683105E-07   0.820500E-05   0.108173E-04   0.133086E-01  -0.117496E-08   0.820500E-05   0.372246E-01   0.958270E-03   0.253733E-01   0.580192E-07   0.108173E-04   0.958270E-03   0.570445E-02
   151   0.431524E+04  -0.442607E+02   0.255724E-03   0.131594E-01   0.251889E-01  -0.442607E+02   0.102055E+01  -0.119626E-05  -0.159629E-08   0.761299E-07   0.255724E-03  -0.119626E-05   0.678976E-07   0.817967E-05   0.108109E-04   0.131594E-01  -0.159629E-08   0.817967E-05   0.373682E-01   0.961489E-03   0.251889E-01   0.761299E-07   0.108109E-04   0.961489E-03   0.573898E-02
   152   0.434659E+04  -0.442531E+02   0.253719E-03   0.130127E-01   0.250056E-01  -0.442531E+02   0.101515E+01  -0.118762E-05  -0.197873E-08   0.907755E-07   0.253719E-03  -0.118762E-05   0.674883E-07   0.815481E-05   0.108040E-04   0.130127E-01  -0.197873E-08   0.815481E-05   0.375116E-01   0.964735E-03   0.250056E-01   0.907755E-07   0.108040E-04   0.964735E-03   0.577301E-02
   153   0.437780E+04  -0.442200E+02   0.251718E-03   0.128685E-01   0.248234E-01  -0.442200E+02   0.100940E+01  -0.117912E-05  -0.232409E-08   0.102168E-06   0.251718E-03  -0.117912E-05   0.670825E-07   0.813042E-05   0.107966E-04   0.128685E-01  -0.232409E-08   0.813042E-05   0.376546E-01   0.968007E-03   0.248234E-01   0.102168E-06   0.107966E-04   0.968007E-03   0.580654E-02
   154   0.440879E+04  -0.441637E+02   0.249720E-03   0.127266E-01   0.246423E-01  -0.441637E+02   0.100330E+01  -0.117071E-05  -0.263419E-08   0.110519E-06   0.249720E-03  -0.117071E-05   0.666803E-07   0.810647E-05   0.107886E-04   0.127266E-01  -0.263419E-08   0.810647E-05   0.377973E-01   0.971303E-03   0.246423E-01   0.110519E-06   0.107886E-04   0.971303E-03   0.583958E-02
   155   0.443956E+04  -0.440833E+02   0.247728E-03   0.125871E-01   0.244624E-01  -0.440833E+02   0.996854E+00  -0.116236E-05  -0.291081E-08   0.116040E-06   0.247728E-03  -0.116236E-05   0.662817E-07   0.808295E-05   0.107801E-04   0.125871E-01  -0.291081E-08   0.808295E-05   0.379395E-01   0.974620E-03   0.244624E-01   0.116040E-06   0.107801E-04   0.974620E-03   0.587212E-02
   156   0.446996E+04  -0.439789E+02   0.245742E-03   0.124498E-01   0.242835E-01  -0.439789E+02   0.990054E+00  -0.115402E-05  -0.315577E-08   0.118944E-06   0.245742E-03  -0.115402E-05   0.658865E-07   0.805984E-05   0.107711E-04   0.124498E-01  -0.315577E-08   0.805984E-05   0.380814E-01   0.977959E-03   0.242835E-01   0.118944E-06   0.107711E-04   0.977959E-03   0.590417E-02
   157   0.450028E+04  -0.438489E+02   0.243763E-03   0.123147E-01   0.241057E-01  -0.438489E+02   0.982903E+00  -0.114567E-05  -0.337088E-08   0.119442E-06   0.243763E-03  -0.114567E-05   0.654949E-07   0.803713E-05   0.107615E-04   0.123147E-01  -0.337088E-08   0.803713E-05   0.382228E-01   0.981316E-03   0.241057E-01   0.119442E-06   0.107615E-04   0.981316E-03   0.593572E-02
   158   0.453031E+04  -0.436942E+02   0.241791E-03   0.121817E-01   0.239290E-01  -0.436942E+02   0.975475E+00  -0.113725E-05  -0.355792E-08   0.117745E-06   0.241791E-03  -0.113725E-05   0.651066E-07   0.801480E-05   0.107515E-04   0.121817E-01  -0.355792E-08   0.801480E-05   0.383638E-01   0.984690E-03   0.239290E-01   0.117745E-06   0.107515E-04   0.984690E-03   0.596678E-02
   159   0.456004E+04  -0.435147E+02   0.239828E-03   0.120508E-01   0.237533E-01  -0.435147E+02   0.967620E+00  -0.112874E-05  -0.371871E-08   0.114067E-06   0.239828E-03  -0.112874E-05   0.647218E-07   0.799283E-05   0.107409E-04   0.120508E-01  -0.371871E-08   0.799283E-05   0.385043E-01   0.988080E-03   0.237533E-01   0.114067E-06   0.107409E-04   0.988080E-03   0.599735E-02
   160   0.458955E+04  -0.433089E+02   0.237875E-03   0.119218E-01   0.235787E-01  -0.433089E+02   0.959488E+00  -0.112010E-05  -0.385505E-08   0.108618E-06   0.237875E-03  -0.112010E-05   0.643404E-07   0.797121E-05   0.107299E-04   0.119218E-01  -0.385505E-08   0.797121E-05   0.386443E-01   0.991484E-03   0.235787E-01   0.108618E-06   0.107299E-04   0.991484E-03   0.602743E-02
   161   0.461883E+04  -0.430783E+02   0.235932E-03   0.117947E-01   0.234051E-01  -0.430783E+02   0.951153E+00  -0.111128E-05  -0.396875E-08   0.101610E-06   0.235932E-03  -0.111128E-05   0.639624E-07   0.794993E-05   0.107184E-04   0.117947E-01  -0.396875E-08   0.794993E-05   0.387839E-01   0.994900E-03   0.234051E-01   0.101610E-06   0.107184E-04   0.994900E-03   0.605701E-02
   162   0.464780E+04  -0.428229E+02   0.234000E-03   0.116695E-01   0.232326E-01  -0.428229E+02   0.942464E+00  -0.110226E-05  -0.406161E-08   0.932552E-07   0.234000E-03  -0.110226E-05   0.635876E-07   0.792896E-05   0.107063E-04   0.116695E-01  -0.406161E-08   0.792896E-05   0.389228E-01   0.998327E-03   0.232326E-01   0.932552E-07   0.107063E-04   0.998327E-03   0.608610E-02
   163   0.467663E+04  -0.425412E+02   0.232081E-03   0.115460E-01   0.230611E-01  -0.425412E+02   0.933497E+00  -0.109298E-05  -0.413543E-08   0.837656E-07   0.232081E-03  -0.109298E-05   0.632162E-07   0.790829E-05   0.106938E-04   0.115460E-01  -0.413543E-08   0.790829E-05   0.390613E-01   0.100176E-02   0.230611E-01   0.837656E-07   0.106938E-04   0.100176E-02   0.611470E-02
   164   0.470501E+04  -0.422347E+02   0.230175E-03   0.114242E-01   0.228906E-01  -0.422347E+02   0.924325E+00  -0.108343E-05  -0.419201E-08   0.733528E-07   0.230175E-03  -0.108343E-05   0.628480E-07   0.788791E-05   0.106809E-04   0.114242E-01  -0.419201E-08   0.788791E-05   0.391991E-01   0.100520E-02   0.228906E-01   0.733528E-07   0.106809E-04   0.100520E-02   0.614280E-02
   165   0.473323E+04  -0.419011E+02   0.228283E-03   0.113040E-01   0.227211E-01  -0.419011E+02   0.914873E+00  -0.107354E-05  -0.423317E-08   0.622286E-07   0.228283E-03  -0.107354E-05   0.624831E-07   0.786780E-05   0.106674E-04   0.113040E-01  -0.423317E-08   0.786780E-05   0.393364E-01   0.100865E-02   0.227211E-01   0.622286E-07   0.106674E-04   0.100865E-02   0.617042E-02
   166   0.476115E+04  -0.415420E+02   0.226405E-03   0.111853E-01   0.225526E-01  -0.415420E+02   0.905290E+00  -0.106330E-05  -0.426071E-08   0.506049E-07   0.226405E-03  -0.106330E-05   0.621214E-07   0.784794E-05   0.106536E-04   0.111853E-01  -0.426071E-08   0.784794E-05   0.394730E-01   0.101211E-02   0.225526E-01   0.506049E-07   0.106536E-04   0.101211E-02   0.619755E-02
   167   0.478884E+04  -0.411580E+02   0.224544E-03   0.110682E-01   0.223852E-01  -0.411580E+02   0.895353E+00  -0.105266E-05  -0.427642E-08   0.386935E-07   0.224544E-03  -0.105266E-05   0.617629E-07   0.782832E-05   0.106392E-04   0.110682E-01  -0.427642E-08   0.782832E-05   0.396091E-01   0.101556E-02   0.223852E-01   0.386935E-07   0.106392E-04   0.101556E-02   0.622418E-02
   168   0.481608E+04  -0.407470E+02   0.222699E-03   0.109524E-01   0.222186E-01  -0.407470E+02   0.885433E+00  -0.104158E-05  -0.428211E-08   0.267061E-07   0.222699E-03  -0.104158E-05   0.614076E-07   0.780893E-05   0.106244E-04   0.109524E-01  -0.428211E-08   0.780893E-05   0.397444E-01   0.101902E-02   0.222186E-01   0.267061E-07   0.106244E-04   0.101902E-02   0.625033E-02
   169   0.484302E+04  -0.403089E+02   0.220872E-03   0.108380E-01   0.220531E-01  -0.403089E+02   0.875232E+00  -0.103003E-05  -0.427959E-08   0.148547E-07   0.220872E-03  -0.103003E-05   0.610553E-07   0.778973E-05   0.106092E-04   0.108380E-01  -0.427959E-08   0.778973E-05   0.398791E-01   0.102247E-02   0.220531E-01   0.148547E-07   0.106092E-04   0.102247E-02   0.627598E-02
   170   0.486964E+04  -0.398452E+02   0.219063E-03   0.107249E-01   0.218885E-01  -0.398452E+02   0.864973E+00  -0.101796E-05  -0.427066E-08   0.335103E-08   0.219063E-03  -0.101796E-05   0.607062E-07   0.777073E-05   0.105935E-04   0.107249E-01  -0.427066E-08   0.777073E-05   0.400131E-01   0.102592E-02   0.218885E-01   0.335103E-08   0.105935E-04   0.102592E-02   0.630115E-02
   171   0.489581E+04  -0.393536E+02   0.217274E-03   0.106129E-01   0.217249E-01  -0.393536E+02   0.854655E+00  -0.100535E-05  -0.425713E-08  -0.759308E-08   0.217274E-03  -0.100535E-05   0.603601E-07   0.775190E-05   0.105774E-04   0.106129E-01  -0.425713E-08   0.775190E-05   0.401464E-01   0.102937E-02   0.217249E-01  -0.759308E-08   0.105774E-04   0.102937E-02   0.632583E-02
   172   0.492160E+04  -0.388357E+02   0.215505E-03   0.105021E-01   0.215623E-01  -0.388357E+02   0.844204E+00  -0.992141E-06  -0.424079E-08  -0.177658E-07   0.215505E-03  -0.992141E-06   0.600171E-07   0.773323E-05   0.105609E-04   0.105021E-01  -0.424079E-08   0.773323E-05   0.402789E-01   0.103281E-02   0.215623E-01  -0.177658E-07   0.105609E-04   0.103281E-02   0.635002E-02
   173   0.494694E+04  -0.382915E+02   0.213757E-03   0.103923E-01   0.214005E-01  -0.382915E+02   0.833620E+00  -0.978310E-06  -0.422346E-08  -0.269553E-07   0.213757E-03  -0.978310E-06   0.596771E-07   0.771470E-05   0.105439E-04   0.103923E-01  -0.422346E-08   0.771470E-05   0.404106E-01   0.103624E-02   0.214005E-01  -0.269553E-07   0.105439E-04   0.103624E-02   0.637372E-02
   174   0.497196E+04  -0.377209E+02   0.212031E-03   0.102835E-01   0.212397E-01  -0.377209E+02   0.823200E+00  -0.963814E-06  -0.420693E-08  -0.349498E-07   0.212031E-03  -0.963814E-06   0.593400E-07   0.769630E-05   0.105265E-04   0.102835E-01  -0.420693E-08   0.769630E-05   0.405416E-01   0.103966E-02   0.212397E-01  -0.349498E-07   0.105265E-04   0.103966E-02   0.639693E-02
   175   0.499660E+04  -0.371232E+02   0.210328E-03   0.101757E-01   0.210799E-01  -0.371232E+02   0.812645E+00  -0.948617E-06  -0.419302E-08  -0.415375E-07   0.210328E-03  -0.948617E-06   0.590060E-07   0.767801E-05   0.105088E-04   0.101757E-01  -0.419302E-08   0.767801E-05   0.406718E-01   0.104308E-02   0.210799E-01  -0.415375E-07   0.105088E-04   0.104308E-02   0.641966E-02
   176   0.502071E+04  -0.364984E+02   0.208648E-03   0.100687E-01   0.209209E-01  -0.364984E+02   0.802179E+00  -0.932691E-06  -0.418373E-08  -0.465552E-07   0.208648E-03  -0.932691E-06   0.586748E-07   0.765981E-05   0.104906E-04   0.100687E-01  -0.418373E-08   0.765981E-05   0.408012E-01   0.104648E-02   0.209209E-01  -0.465552E-07   0.104906E-04   0.104648E-02   0.644190E-02
   177   0.504444E+04  -0.358479E+02   0.206992E-03   0.996248E-02   0.207629E-01  -0.358479E+02   0.791726E+00  -0.916057E-06  -0.418197E-08  -0.500350E-07   0.206992E-03  -0.916057E-06   0.583465E-07   0.764171E-05   0.104720E-04   0.996248E-02  -0.418197E-08   0.764171E-05   0.409298E-01   0.104987E-02   0.207629E-01  -0.500350E-07   0.104720E-04   0.104987E-02   0.646368E-02
   178   0.506770E+04  -0.351704E+02   0.205358E-03   0.985710E-02   0.206058E-01  -0.351704E+02   0.781508E+00  -0.898745E-06  -0.419083E-08  -0.520577E-07   0.205358E-03  -0.898745E-06   0.580211E-07   0.762372E-05   0.104531E-04   0.985710E-02  -0.419083E-08   0.762372E-05   0.410577E-01   0.105324E-02   0.206058E-01  -0.520577E-07   0.104531E-04   0.105324E-02   0.648500E-02
   179   0.509051E+04  -0.344657E+02   0.203746E-03   0.975252E-02   0.204496E-01  -0.344657E+02   0.771228E+00  -0.880789E-06  -0.421343E-08  -0.527039E-07   0.203746E-03  -0.880789E-06   0.576986E-07   0.760582E-05   0.104338E-04   0.975252E-02  -0.421343E-08   0.760582E-05   0.411849E-01   0.105661E-02   0.204496E-01  -0.527039E-07   0.104338E-04   0.105661E-02   0.650589E-02
   180   0.511302E+04  -0.337355E+02   0.202155E-03   0.964872E-02   0.202945E-01  -0.337355E+02   0.761108E+00  -0.862218E-06  -0.425287E-08  -0.520545E-07   0.202155E-03  -0.862218E-06   0.573788E-07   0.758803E-05   0.104142E-04   0.964872E-02  -0.425287E-08   0.758803E-05   0.413115E-01   0.105996E-02   0.202945E-01  -0.520545E-07   0.104142E-04   0.105996E-02   0.652637E-02
   181   0.513499E+04  -0.329796E+02   0.200584E-03   0.954567E-02   0.201403E-01  -0.329796E+02   0.751147E+00  -0.843065E-06  -0.431227E-08  -0.501902E-07   0.200584E-03  -0.843065E-06   0.570619E-07   0.757035E-05   0.103942E-04   0.954567E-02  -0.431227E-08   0.757035E-05   0.414375E-01   0.106330E-02   0.201403E-01  -0.501902E-07   0.103942E-04   0.106330E-02   0.654645E-02
   182   0.515651E+04  -0.321966E+02   0.199032E-03   0.944336E-02   0.199871E-01  -0.321966E+02   0.741418E+00  -0.823361E-06  -0.439471E-08  -0.471917E-07   0.199032E-03  -0.823361E-06   0.567477E-07   0.755278E-05   0.103740E-04   0.944336E-02  -0.439471E-08   0.755278E-05   0.415630E-01   0.106664E-02   0.199871E-01  -0.471917E-07   0.103740E-04   0.106664E-02   0.656615E-02
   183   0.517751E+04  -0.313881E+02   0.197500E-03   0.934177E-02   0.198350E-01  -0.313881E+02   0.731846E+00  -0.803138E-06  -0.450332E-08  -0.431398E-07   0.197500E-03  -0.803138E-06   0.564362E-07   0.753533E-05   0.103535E-04   0.934177E-02  -0.450332E-08   0.753533E-05   0.416880E-01   0.106996E-02   0.198350E-01  -0.431398E-07   0.103535E-04   0.106996E-02   0.658550E-02
   184   0.519812E+04  -0.305532E+02   0.195985E-03   0.924089E-02   0.196839E-01  -0.305532E+02   0.722505E+00  -0.782426E-06  -0.464120E-08  -0.381153E-07   0.195985E-03  -0.782426E-06   0.561274E-07   0.751799E-05   0.103327E-04   0.924089E-02  -0.464120E-08   0.751799E-05   0.418126E-01   0.107327E-02   0.196839E-01  -0.381153E-07   0.103327E-04   0.107327E-02   0.660450E-02
   185   0.521829E+04  -0.296942E+02   0.194488E-03   0.914069E-02   0.195338E-01  -0.296942E+02   0.713542E+00  -0.761259E-06  -0.481146E-08  -0.321989E-07   0.194488E-03  -0.761259E-06   0.558213E-07   0.750077E-05   0.103117E-04   0.914069E-02  -0.481146E-08   0.750077E-05   0.419368E-01   0.107658E-02   0.195338E-01  -0.321989E-07   0.103117E-04   0.107658E-02   0.662318E-02
   186   0.523763E+04  -0.288081E+02   0.193007E-03   0.904116E-02   0.193848E-01  -0.288081E+02   0.704816E+00  -0.739666E-06  -0.501721E-08  -0.254713E-07   0.193007E-03  -0.739666E-06   0.555178E-07   0.748367E-05   0.102904E-04   0.904116E-02  -0.501721E-08   0.748367E-05   0.420607E-01   0.107988E-02   0.193848E-01  -0.254713E-07   0.102904E-04   0.107988E-02   0.664155E-02
   187   0.525682E+04  -0.278965E+02   0.191542E-03   0.894229E-02   0.192369E-01  -0.278965E+02   0.696467E+00  -0.717680E-06  -0.526154E-08  -0.180133E-07   0.191542E-03  -0.717680E-06   0.552170E-07   0.746669E-05   0.102689E-04   0.894229E-02  -0.526154E-08   0.746669E-05   0.421843E-01   0.108316E-02   0.192369E-01  -0.180133E-07   0.102689E-04   0.108316E-02   0.665964E-02
   188   0.527549E+04  -0.269607E+02   0.190093E-03   0.884404E-02   0.190900E-01  -0.269607E+02   0.688479E+00  -0.695332E-06  -0.554757E-08  -0.990572E-08   0.190093E-03  -0.695332E-06   0.549187E-07   0.744985E-05   0.102472E-04   0.884404E-02  -0.554757E-08   0.744985E-05   0.423078E-01   0.108645E-02   0.190900E-01  -0.990572E-08   0.102472E-04   0.108645E-02   0.667745E-02
   189   0.529356E+04  -0.259994E+02   0.188657E-03   0.874642E-02   0.189443E-01  -0.259994E+02   0.680888E+00  -0.672654E-06  -0.587841E-08  -0.122923E-08   0.188657E-03  -0.672654E-06   0.546230E-07   0.743313E-05   0.102253E-04   0.874642E-02  -0.587841E-08   0.743313E-05   0.424310E-01   0.108972E-02   0.189443E-01  -0.122923E-08   0.102253E-04   0.108972E-02   0.669502E-02
   190   0.531148E+04  -0.250147E+02   0.187236E-03   0.864939E-02   0.187997E-01  -0.250147E+02   0.673747E+00  -0.649677E-06  -0.625716E-08   0.793539E-08   0.187236E-03  -0.649677E-06   0.543299E-07   0.741655E-05   0.102033E-04   0.864939E-02  -0.625716E-08   0.741655E-05   0.425541E-01   0.109299E-02   0.187997E-01   0.793539E-08   0.102033E-04   0.109299E-02   0.671236E-02
   191   0.532850E+04  -0.240037E+02   0.185828E-03   0.855294E-02   0.186563E-01  -0.240037E+02   0.667076E+00  -0.626432E-06  -0.668693E-08   0.175074E-07   0.185828E-03  -0.626432E-06   0.540392E-07   0.740010E-05   0.101811E-04   0.855294E-02  -0.668693E-08   0.740010E-05   0.426772E-01   0.109625E-02   0.186563E-01   0.175074E-07   0.101811E-04   0.109625E-02   0.672948E-02
   192   0.534516E+04  -0.229687E+02   0.184431E-03   0.845705E-02   0.185140E-01  -0.229687E+02   0.660897E+00  -0.602952E-06  -0.717083E-08   0.274060E-07   0.184431E-03  -0.602952E-06   0.537511E-07   0.738379E-05   0.101587E-04   0.845705E-02  -0.717083E-08   0.738379E-05   0.428002E-01   0.109950E-02   0.185140E-01   0.274060E-07   0.101587E-04   0.109950E-02   0.674640E-02
   193   0.536122E+04  -0.219110E+02   0.183047E-03   0.836171E-02   0.183728E-01  -0.219110E+02   0.655253E+00  -0.579267E-06  -0.771196E-08   0.375505E-07   0.183047E-03  -0.579267E-06   0.534653E-07   0.736762E-05   0.101363E-04   0.836171E-02  -0.771196E-08   0.736762E-05   0.429233E-01   0.110275E-02   0.183728E-01   0.375505E-07   0.101363E-04   0.110275E-02   0.676314E-02
   194   0.537692E+04  -0.208285E+02   0.181673E-03   0.826690E-02   0.182329E-01  -0.208285E+02   0.650174E+00  -0.555409E-06  -0.831343E-08   0.478601E-07   0.181673E-03  -0.555409E-06   0.531820E-07   0.735160E-05   0.101137E-04   0.826690E-02  -0.831343E-08   0.735160E-05   0.430464E-01   0.110600E-02   0.182329E-01   0.478601E-07   0.101137E-04   0.110600E-02   0.677973E-02
   195   0.539202E+04  -0.197235E+02   0.180309E-03   0.817260E-02   0.180942E-01  -0.197235E+02   0.645696E+00  -0.531410E-06  -0.897835E-08   0.582541E-07   0.180309E-03  -0.531410E-06   0.529011E-07   0.733572E-05   0.100911E-04   0.817260E-02  -0.897835E-08   0.733572E-05   0.431697E-01   0.110924E-02   0.180942E-01   0.582541E-07   0.100911E-04   0.110924E-02   0.679617E-02
   196   0.540652E+04  -0.185951E+02   0.178955E-03   0.807878E-02   0.179567E-01  -0.185951E+02   0.641854E+00  -0.507301E-06  -0.970982E-08   0.686518E-07   0.178955E-03  -0.507301E-06   0.526226E-07   0.731999E-05   0.100684E-04   0.807878E-02  -0.970982E-08   0.731999E-05   0.432931E-01   0.111247E-02   0.179567E-01   0.686518E-07   0.100684E-04   0.111247E-02   0.681249E-02
   197   0.542059E+04  -0.174449E+02   0.177610E-03   0.798545E-02   0.178204E-01  -0.174449E+02   0.638694E+00  -0.483113E-06  -0.105110E-07   0.789722E-07   0.177610E-03  -0.483113E-06   0.523463E-07   0.730442E-05   0.100457E-04   0.798545E-02  -0.105110E-07   0.730442E-05   0.434168E-01   0.111570E-02   0.178204E-01   0.789722E-07   0.100457E-04   0.111570E-02   0.682871E-02
   198   0.543415E+04  -0.162722E+02   0.176272E-03   0.789256E-02   0.176854E-01  -0.162722E+02   0.636237E+00  -0.458879E-06  -0.113849E-07   0.891348E-07   0.176272E-03  -0.458879E-06   0.520724E-07   0.728900E-05   0.100229E-04   0.789256E-02  -0.113849E-07   0.728900E-05   0.435408E-01   0.111893E-02   0.176854E-01   0.891348E-07   0.100229E-04   0.111893E-02   0.684483E-02
   199   0.544718E+04  -0.150776E+02   0.174942E-03   0.780012E-02   0.175516E-01  -0.150776E+02   0.634518E+00  -0.434629E-06  -0.123346E-07   0.990588E-07   0.174942E-03  -0.434629E-06   0.518008E-07   0.727373E-05   0.100001E-04   0.780012E-02  -0.123346E-07   0.727373E-05   0.436651E-01   0.112216E-02   0.175516E-01   0.990588E-07   0.100001E-04   0.112216E-02   0.686089E-02
   200   0.545971E+04  -0.138619E+02   0.173618E-03   0.770810E-02   0.174191E-01  -0.138619E+02   0.633567E+00  -0.410396E-06  -0.133634E-07   0.108663E-06   0.173618E-03  -0.410396E-06   0.515315E-07   0.725863E-05   0.997730E-05   0.770810E-02  -0.133634E-07   0.725863E-05   0.437897E-01   0.112538E-02   0.174191E-01   0.108663E-06   0.997730E-05   0.112538E-02   0.687690E-02
   201   0.547165E+04  -0.126244E+02   0.172300E-03   0.761649E-02   0.172879E-01  -0.126244E+02   0.633443E+00  -0.386205E-06  -0.144732E-07   0.117882E-06   0.172300E-03  -0.386205E-06   0.512643E-07   0.724369E-05   0.995452E-05   0.761649E-02  -0.144732E-07   0.724369E-05   0.439148E-01   0.112860E-02   0.172879E-01   0.117882E-06   0.995452E-05   0.112860E-02   0.689287E-02
   202   0.548307E+04  -0.113666E+02   0.170988E-03   0.752528E-02   0.171580E-01  -0.113666E+02   0.634151E+00  -0.362063E-06  -0.156619E-07   0.126707E-06   0.170988E-03  -0.362063E-06   0.509994E-07   0.722891E-05   0.993176E-05   0.752528E-02  -0.156619E-07   0.722891E-05   0.440403E-01   0.113182E-02   0.171580E-01   0.126707E-06   0.993176E-05   0.113182E-02   0.690881E-02
   203   0.549391E+04  -0.100877E+02   0.169682E-03   0.743448E-02   0.170294E-01  -0.100877E+02   0.635751E+00  -0.337970E-06  -0.169265E-07   0.135142E-06   0.169682E-03  -0.337970E-06   0.507366E-07   0.721429E-05   0.990902E-05   0.743448E-02  -0.169265E-07   0.721429E-05   0.441663E-01   0.113504E-02   0.170294E-01   0.135142E-06   0.990902E-05   0.113504E-02   0.692473E-02
   204   0.550409E+04  -0.879062E+01   0.168381E-03   0.734408E-02   0.169020E-01  -0.879062E+01   0.638263E+00  -0.313927E-06  -0.182636E-07   0.143196E-06   0.168381E-03  -0.313927E-06   0.504761E-07   0.719983E-05   0.988632E-05   0.734408E-02  -0.182636E-07   0.719983E-05   0.442926E-01   0.113826E-02   0.169020E-01   0.143196E-06   0.988632E-05   0.113826E-02   0.694062E-02
   205   0.551375E+04  -0.747319E+01   0.167087E-03   0.725411E-02   0.167760E-01  -0.747319E+01   0.641732E+00  -0.289936E-06  -0.196702E-07   0.150872E-06   0.167087E-03  -0.289936E-06   0.502177E-07   0.718553E-05   0.986365E-05   0.725411E-02  -0.196702E-07   0.718553E-05   0.444193E-01   0.114147E-02   0.167760E-01   0.150872E-06   0.986365E-05   0.114147E-02   0.695650E-02
   206   0.552275E+04  -0.613665E+01   0.165798E-03   0.716454E-02   0.166512E-01  -0.613665E+01   0.646194E+00  -0.265997E-06  -0.211431E-07   0.158176E-06   0.165798E-03  -0.265997E-06   0.499614E-07   0.717138E-05   0.984102E-05   0.716454E-02  -0.211431E-07   0.717138E-05   0.445464E-01   0.114468E-02   0.166512E-01   0.158176E-06   0.984102E-05   0.114468E-02   0.697236E-02
   207   0.553124E+04  -0.478142E+01   0.164516E-03   0.707540E-02   0.165276E-01  -0.478142E+01   0.651670E+00  -0.242111E-06  -0.226792E-07   0.165116E-06   0.164516E-03  -0.242111E-06   0.497072E-07   0.715738E-05   0.981843E-05   0.707540E-02  -0.226792E-07   0.715738E-05   0.446739E-01   0.114789E-02   0.165276E-01   0.165116E-06   0.981843E-05   0.114789E-02   0.698820E-02
   208   0.553899E+04  -0.340802E+01   0.163240E-03   0.698667E-02   0.164053E-01  -0.340802E+01   0.658211E+00  -0.218279E-06  -0.242753E-07   0.171695E-06   0.163240E-03  -0.218279E-06   0.494551E-07   0.714354E-05   0.979589E-05   0.698667E-02  -0.242753E-07   0.714354E-05   0.448018E-01   0.115110E-02   0.164053E-01   0.171695E-06   0.979589E-05   0.115110E-02   0.700404E-02
   209   0.554615E+04  -0.201680E+01   0.161969E-03   0.689837E-02   0.162843E-01  -0.201680E+01   0.665839E+00  -0.194502E-06  -0.259282E-07   0.177921E-06   0.161969E-03  -0.194502E-06   0.492051E-07   0.712984E-05   0.977340E-05   0.689837E-02  -0.259282E-07   0.712984E-05   0.449300E-01   0.115431E-02   0.162843E-01   0.177921E-06   0.977340E-05   0.115431E-02   0.701987E-02
   210   0.555272E+04  -0.608650E+00   0.160705E-03   0.681049E-02   0.161644E-01  -0.608650E+00   0.674605E+00  -0.170781E-06  -0.276348E-07   0.183799E-06   0.160705E-03  -0.170781E-06   0.489571E-07   0.711630E-05   0.975096E-05   0.681049E-02  -0.276348E-07   0.711630E-05   0.450586E-01   0.115752E-02   0.161644E-01   0.183799E-06   0.975096E-05   0.115752E-02   0.703569E-02
   211   0.555871E+04   0.816388E+00   0.159447E-03   0.672304E-02   0.160459E-01   0.816388E+00   0.684537E+00  -0.147117E-06  -0.293919E-07   0.189334E-06   0.159447E-03  -0.147117E-06   0.487112E-07   0.710290E-05   0.972859E-05   0.672304E-02  -0.293919E-07   0.710290E-05   0.451876E-01   0.116073E-02   0.160459E-01   0.189334E-06   0.972859E-05   0.116073E-02   0.705152E-02
   212   0.556396E+04   0.225739E+01   0.158196E-03   0.663602E-02   0.159285E-01   0.225739E+01   0.695664E+00  -0.123511E-06  -0.311964E-07   0.194532E-06   0.158196E-03  -0.123511E-06   0.484673E-07   0.708965E-05   0.970628E-05   0.663602E-02  -0.311964E-07   0.708965E-05   0.453169E-01   0.116394E-02   0.159285E-01   0.194532E-06   0.970628E-05   0.116394E-02   0.706735E-02
