#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   154   0.440888E+04  -0.441648E+02   0.249741E-03   0.127266E-01   0.246423E-01  -0.441648E+02   0.100329E+01  -0.117067E-05  -0.253642E-08   0.110721E-06   0.249741E-03  -0.117067E-05   0.666797E-07   0.810640E-05   0.107886E-04   0.127266E-01  -0.253642E-08   0.810640E-05   0.377968E-01   0.971295E-03   0.246423E-01   0.110721E-06   0.107886E-04   0.971295E-03   0.583956E-02
   155   0.443964E+04  -0.440844E+02   0.247749E-03   0.125870E-01   0.244624E-01  -0.440844E+02   0.996837E+00  -0.116231E-05  -0.281030E-08   0.116262E-06   0.247749E-03  -0.116231E-05   0.662810E-07   0.808288E-05   0.107801E-04   0.125870E-01  -0.281030E-08   0.808288E-05   0.379391E-01   0.974612E-03   0.244624E-01   0.116262E-06   0.107801E-04   0.974612E-03   0.587211E-02
   156   0.447004E+04  -0.439800E+02   0.245762E-03   0.124497E-01   0.242835E-01  -0.439800E+02   0.990038E+00  -0.115397E-05  -0.305324E-08   0.119181E-06   0.245762E-03  -0.115397E-05   0.658859E-07   0.805977E-05   0.107710E-04   0.124497E-01  -0.305324E-08   0.805977E-05   0.380809E-01   0.977951E-03   0.242835E-01   0.119181E-06   0.107710E-04   0.977951E-03   0.590415E-02
   157   0.450036E+04  -0.438500E+02   0.243783E-03   0.123146E-01   0.241057E-01  -0.438500E+02   0.982887E+00  -0.114561E-05  -0.326699E-08   0.119689E-06   0.243783E-03  -0.114561E-05   0.654942E-07   0.803706E-05   0.107615E-04   0.123146E-01  -0.326699E-08   0.803706E-05   0.382224E-01   0.981308E-03   0.241057E-01   0.119689E-06   0.107615E-04   0.981308E-03   0.593571E-02
   158   0.453039E+04  -0.436953E+02   0.241811E-03   0.121816E-01   0.239289E-01  -0.436953E+02   0.975459E+00  -0.113719E-05  -0.345330E-08   0.118000E-06   0.241811E-03  -0.113719E-05   0.651060E-07   0.801473E-05   0.107515E-04   0.121816E-01  -0.345330E-08   0.801473E-05   0.383633E-01   0.984682E-03   0.239289E-01   0.118000E-06   0.107515E-04   0.984682E-03   0.596677E-02
   159   0.456011E+04  -0.435157E+02   0.239848E-03   0.120507E-01   0.237533E-01  -0.435157E+02   0.967604E+00  -0.112868E-05  -0.361391E-08   0.114326E-06   0.239848E-03  -0.112868E-05   0.647212E-07   0.799276E-05   0.107409E-04   0.120507E-01  -0.361391E-08   0.799276E-05   0.385038E-01   0.988072E-03   0.237533E-01   0.114326E-06   0.107409E-04   0.988072E-03   0.599734E-02
   160   0.458961E+04  -0.433099E+02   0.237894E-03   0.119217E-01   0.235786E-01  -0.433099E+02   0.959472E+00  -0.112003E-05  -0.375059E-08   0.108877E-06   0.237894E-03  -0.112003E-05   0.643398E-07   0.797114E-05   0.107299E-04   0.119217E-01  -0.375059E-08   0.797114E-05   0.386439E-01   0.991476E-03   0.235786E-01   0.108877E-06   0.107299E-04   0.991476E-03   0.602741E-02
   161   0.461889E+04  -0.430793E+02   0.235951E-03   0.117946E-01   0.234051E-01  -0.430793E+02   0.951137E+00  -0.111122E-05  -0.386507E-08   0.101867E-06   0.235951E-03  -0.111122E-05   0.639617E-07   0.794986E-05   0.107183E-04   0.117946E-01  -0.386507E-08   0.794986E-05   0.387834E-01   0.994892E-03   0.234051E-01   0.101867E-06   0.107183E-04   0.994892E-03   0.605699E-02
   162   0.464787E+04  -0.428238E+02   0.234019E-03   0.116693E-01   0.232325E-01  -0.428238E+02   0.942448E+00  -0.110219E-05  -0.395912E-08   0.935081E-07   0.234019E-03  -0.110219E-05   0.635870E-07   0.792889E-05   0.107063E-04   0.116693E-01  -0.395912E-08   0.792889E-05   0.389224E-01   0.998318E-03   0.232325E-01   0.935081E-07   0.107063E-04   0.998318E-03   0.608608E-02
   163   0.467669E+04  -0.425421E+02   0.232100E-03   0.115458E-01   0.230610E-01  -0.425421E+02   0.933481E+00  -0.109292E-05  -0.403447E-08   0.840118E-07   0.232100E-03  -0.109292E-05   0.632155E-07   0.790822E-05   0.106938E-04   0.115458E-01  -0.403447E-08   0.790822E-05   0.390608E-01   0.100175E-02   0.230610E-01   0.840118E-07   0.106938E-04   0.100175E-02   0.611468E-02
   164   0.470507E+04  -0.422356E+02   0.230193E-03   0.114240E-01   0.228905E-01  -0.422356E+02   0.924309E+00  -0.108336E-05  -0.409289E-08   0.735903E-07   0.230193E-03  -0.108336E-05   0.628474E-07   0.788784E-05   0.106809E-04   0.114240E-01  -0.409289E-08   0.788784E-05   0.391986E-01   0.100520E-02   0.228905E-01   0.735903E-07   0.106809E-04   0.100520E-02   0.614279E-02
   165   0.473329E+04  -0.419020E+02   0.228301E-03   0.113038E-01   0.227210E-01  -0.419020E+02   0.914858E+00  -0.107348E-05  -0.413612E-08   0.624560E-07   0.228301E-03  -0.107348E-05   0.624824E-07   0.786773E-05   0.106674E-04   0.113038E-01  -0.413612E-08   0.786773E-05   0.393359E-01   0.100864E-02   0.227210E-01   0.624560E-07   0.106674E-04   0.100864E-02   0.617041E-02
   166   0.476121E+04  -0.415428E+02   0.226423E-03   0.111852E-01   0.225525E-01  -0.415428E+02   0.905275E+00  -0.106323E-05  -0.416591E-08   0.508210E-07   0.226423E-03  -0.106323E-05   0.621207E-07   0.784787E-05   0.106535E-04   0.111852E-01  -0.416591E-08   0.784787E-05   0.394726E-01   0.101210E-02   0.225525E-01   0.508210E-07   0.106535E-04   0.101210E-02   0.619753E-02
   167   0.478890E+04  -0.411588E+02   0.224561E-03   0.110680E-01   0.223850E-01  -0.411588E+02   0.895338E+00  -0.105259E-05  -0.418402E-08   0.388973E-07   0.224561E-03  -0.105259E-05   0.617622E-07   0.782825E-05   0.106392E-04   0.110680E-01  -0.418402E-08   0.782825E-05   0.396086E-01   0.101555E-02   0.223850E-01   0.388973E-07   0.106392E-04   0.101555E-02   0.622417E-02
   168   0.481613E+04  -0.407477E+02   0.222716E-03   0.109523E-01   0.222185E-01  -0.407477E+02   0.885418E+00  -0.104151E-05  -0.419219E-08   0.268972E-07   0.222716E-03  -0.104151E-05   0.614069E-07   0.780885E-05   0.106244E-04   0.109523E-01  -0.419219E-08   0.780885E-05   0.397439E-01   0.101901E-02   0.222185E-01   0.268972E-07   0.106244E-04   0.101901E-02   0.625031E-02
   169   0.484306E+04  -0.403096E+02   0.220889E-03   0.108378E-01   0.220530E-01  -0.403096E+02   0.875217E+00  -0.102996E-05  -0.419217E-08   0.150328E-07   0.220889E-03  -0.102996E-05   0.610546E-07   0.778966E-05   0.106092E-04   0.108378E-01  -0.419217E-08   0.778966E-05   0.398786E-01   0.102246E-02   0.220530E-01   0.150328E-07   0.106092E-04   0.102246E-02   0.627597E-02
   170   0.486969E+04  -0.398458E+02   0.219080E-03   0.107247E-01   0.218884E-01  -0.398458E+02   0.864958E+00  -0.101790E-05  -0.418572E-08   0.351620E-08   0.219080E-03  -0.101790E-05   0.607055E-07   0.777066E-05   0.105935E-04   0.107247E-01  -0.418572E-08   0.777066E-05   0.400126E-01   0.102591E-02   0.218884E-01   0.351620E-08   0.105935E-04   0.102591E-02   0.630113E-02
   171   0.489585E+04  -0.393543E+02   0.217290E-03   0.106127E-01   0.217248E-01  -0.393543E+02   0.854641E+00  -0.100528E-05  -0.417459E-08  -0.744042E-08   0.217290E-03  -0.100528E-05   0.603594E-07   0.775183E-05   0.105774E-04   0.106127E-01  -0.417459E-08   0.775183E-05   0.401458E-01   0.102936E-02   0.217248E-01  -0.744042E-08   0.105774E-04   0.102936E-02   0.632581E-02
   172   0.492164E+04  -0.388364E+02   0.215521E-03   0.105019E-01   0.215621E-01  -0.388364E+02   0.844190E+00  -0.992078E-06  -0.416052E-08  -0.176249E-07   0.215521E-03  -0.992078E-06   0.600164E-07   0.773316E-05   0.105608E-04   0.105019E-01  -0.416052E-08   0.773316E-05   0.402784E-01   0.103280E-02   0.215621E-01  -0.176249E-07   0.105608E-04   0.103280E-02   0.635000E-02
   173   0.494697E+04  -0.382921E+02   0.213773E-03   0.103921E-01   0.214004E-01  -0.382921E+02   0.833606E+00  -0.978248E-06  -0.414526E-08  -0.268252E-07   0.213773E-03  -0.978248E-06   0.596763E-07   0.771463E-05   0.105439E-04   0.103921E-01  -0.414526E-08   0.771463E-05   0.404101E-01   0.103623E-02   0.214004E-01  -0.268252E-07   0.105439E-04   0.103623E-02   0.637370E-02
   174   0.497199E+04  -0.377215E+02   0.212047E-03   0.102833E-01   0.212396E-01  -0.377215E+02   0.823186E+00  -0.963754E-06  -0.413057E-08  -0.348290E-07   0.212047E-03  -0.963754E-06   0.593393E-07   0.769623E-05   0.105265E-04   0.102833E-01  -0.413057E-08   0.769623E-05   0.405411E-01   0.103966E-02   0.212396E-01  -0.348290E-07   0.105265E-04   0.103966E-02   0.639692E-02
   175   0.499663E+04  -0.371237E+02   0.210343E-03   0.101755E-01   0.210797E-01  -0.371237E+02   0.812631E+00  -0.948559E-06  -0.411820E-08  -0.414243E-07   0.210343E-03  -0.948559E-06   0.590052E-07   0.767793E-05   0.105087E-04   0.101755E-01  -0.411820E-08   0.767793E-05   0.406713E-01   0.104307E-02   0.210797E-01  -0.414243E-07   0.105087E-04   0.104307E-02   0.641965E-02
   176   0.502074E+04  -0.364989E+02   0.208664E-03   0.100685E-01   0.209207E-01  -0.364989E+02   0.802165E+00  -0.932635E-06  -0.411013E-08  -0.464477E-07   0.208664E-03  -0.932635E-06   0.586741E-07   0.765974E-05   0.104906E-04   0.100685E-01  -0.411013E-08   0.765974E-05   0.408007E-01   0.104647E-02   0.209207E-01  -0.464477E-07   0.104906E-04   0.104647E-02   0.644189E-02
   177   0.504446E+04  -0.358484E+02   0.207007E-03   0.996229E-02   0.207627E-01  -0.358484E+02   0.791712E+00  -0.916002E-06  -0.410926E-08  -0.499312E-07   0.207007E-03  -0.916002E-06   0.583458E-07   0.764164E-05   0.104720E-04   0.996229E-02  -0.410926E-08   0.764164E-05   0.409293E-01   0.104986E-02   0.207627E-01  -0.499312E-07   0.104720E-04   0.104986E-02   0.646366E-02
   178   0.506772E+04  -0.351709E+02   0.205373E-03   0.985692E-02   0.206056E-01  -0.351709E+02   0.781495E+00  -0.898693E-06  -0.411871E-08  -0.519558E-07   0.205373E-03  -0.898693E-06   0.580204E-07   0.762364E-05   0.104531E-04   0.985692E-02  -0.411871E-08   0.762364E-05   0.410571E-01   0.105323E-02   0.206056E-01  -0.519558E-07   0.104531E-04   0.105323E-02   0.648499E-02
   179   0.509053E+04  -0.344662E+02   0.203761E-03   0.975234E-02   0.204495E-01  -0.344662E+02   0.771215E+00  -0.880738E-06  -0.414161E-08  -0.526023E-07   0.203761E-03  -0.880738E-06   0.576978E-07   0.760575E-05   0.104338E-04   0.975234E-02  -0.414161E-08   0.760575E-05   0.411843E-01   0.105660E-02   0.204495E-01  -0.526023E-07   0.104338E-04   0.105660E-02   0.650588E-02
   180   0.511303E+04  -0.337359E+02   0.202170E-03   0.964854E-02   0.202943E-01  -0.337359E+02   0.761095E+00  -0.862170E-06  -0.418110E-08  -0.519516E-07   0.202170E-03  -0.862170E-06   0.573781E-07   0.758796E-05   0.104142E-04   0.964854E-02  -0.418110E-08   0.758796E-05   0.413109E-01   0.105995E-02   0.202943E-01  -0.519516E-07   0.104142E-04   0.105995E-02   0.652635E-02
   181   0.513501E+04  -0.329801E+02   0.200598E-03   0.954550E-02   0.201401E-01  -0.329801E+02   0.751134E+00  -0.843019E-06  -0.424029E-08  -0.500845E-07   0.200598E-03  -0.843019E-06   0.570611E-07   0.757028E-05   0.103942E-04   0.954550E-02  -0.424029E-08   0.757028E-05   0.414369E-01   0.106329E-02   0.201401E-01  -0.500845E-07   0.103942E-04   0.106329E-02   0.654643E-02
   182   0.515652E+04  -0.321971E+02   0.199047E-03   0.944319E-02   0.199869E-01  -0.321971E+02   0.741405E+00  -0.823317E-06  -0.432233E-08  -0.470818E-07   0.199047E-03  -0.823317E-06   0.567469E-07   0.755271E-05   0.103740E-04   0.944319E-02  -0.432233E-08   0.755271E-05   0.415624E-01   0.106663E-02   0.199869E-01  -0.470818E-07   0.103740E-04   0.106663E-02   0.656614E-02
   183   0.517752E+04  -0.313885E+02   0.197514E-03   0.934161E-02   0.198348E-01  -0.313885E+02   0.731833E+00  -0.803095E-06  -0.443034E-08  -0.430245E-07   0.197514E-03  -0.803095E-06   0.564354E-07   0.753525E-05   0.103535E-04   0.934161E-02  -0.443034E-08   0.753525E-05   0.416874E-01   0.106995E-02   0.198348E-01  -0.430245E-07   0.103535E-04   0.106995E-02   0.658548E-02
   184   0.519813E+04  -0.305536E+02   0.195999E-03   0.924074E-02   0.196837E-01  -0.305536E+02   0.722492E+00  -0.782386E-06  -0.456745E-08  -0.379935E-07   0.195999E-03  -0.782386E-06   0.561266E-07   0.751792E-05   0.103327E-04   0.924074E-02  -0.456745E-08   0.751792E-05   0.418120E-01   0.107326E-02   0.196837E-01  -0.379935E-07   0.103327E-04   0.107326E-02   0.660448E-02
   185   0.521829E+04  -0.296946E+02   0.194501E-03   0.914055E-02   0.195336E-01  -0.296946E+02   0.713530E+00  -0.761221E-06  -0.473678E-08  -0.320695E-07   0.194501E-03  -0.761221E-06   0.558205E-07   0.750069E-05   0.103116E-04   0.914055E-02  -0.473678E-08   0.750069E-05   0.419363E-01   0.107657E-02   0.195336E-01  -0.320695E-07   0.103116E-04   0.107657E-02   0.662316E-02
   186   0.523763E+04  -0.288085E+02   0.193021E-03   0.904103E-02   0.193846E-01  -0.288085E+02   0.704804E+00  -0.739630E-06  -0.494147E-08  -0.253334E-07   0.193021E-03  -0.739630E-06   0.555171E-07   0.748360E-05   0.102904E-04   0.904103E-02  -0.494147E-08   0.748360E-05   0.420602E-01   0.107987E-02   0.193846E-01  -0.253334E-07   0.102904E-04   0.107987E-02   0.664153E-02
   187   0.525682E+04  -0.278968E+02   0.191556E-03   0.894216E-02   0.192367E-01  -0.278968E+02   0.696455E+00  -0.717646E-06  -0.518464E-08  -0.178661E-07   0.191556E-03  -0.717646E-06   0.552162E-07   0.746662E-05   0.102689E-04   0.894216E-02  -0.518464E-08   0.746662E-05   0.421838E-01   0.108315E-02   0.192367E-01  -0.178661E-07   0.102689E-04   0.108315E-02   0.665962E-02
   188   0.527548E+04  -0.269611E+02   0.190106E-03   0.884393E-02   0.190899E-01  -0.269611E+02   0.688467E+00  -0.695300E-06  -0.546942E-08  -0.974851E-08   0.190106E-03  -0.695300E-06   0.549180E-07   0.744978E-05   0.102472E-04   0.884393E-02  -0.546942E-08   0.744978E-05   0.423072E-01   0.108644E-02   0.190899E-01  -0.974851E-08   0.102472E-04   0.108644E-02   0.667744E-02
   189   0.529355E+04  -0.259997E+02   0.188671E-03   0.874631E-02   0.189441E-01  -0.259997E+02   0.680877E+00  -0.672624E-06  -0.579895E-08  -0.106144E-08   0.188671E-03  -0.672624E-06   0.546223E-07   0.743306E-05   0.102253E-04   0.874631E-02  -0.579895E-08   0.743306E-05   0.424304E-01   0.108971E-02   0.189441E-01  -0.106144E-08   0.102253E-04   0.108971E-02   0.669500E-02
   190   0.531146E+04  -0.250150E+02   0.187249E-03   0.864929E-02   0.187996E-01  -0.250150E+02   0.673736E+00  -0.649649E-06  -0.617635E-08   0.811425E-08   0.187249E-03  -0.649649E-06   0.543291E-07   0.741648E-05   0.102032E-04   0.864929E-02  -0.617635E-08   0.741648E-05   0.425536E-01   0.109298E-02   0.187996E-01   0.811425E-08   0.102032E-04   0.109298E-02   0.671234E-02
   191   0.532849E+04  -0.240041E+02   0.185840E-03   0.855285E-02   0.186561E-01  -0.240041E+02   0.667065E+00  -0.626406E-06  -0.660474E-08   0.176977E-07   0.185840E-03  -0.626406E-06   0.540384E-07   0.740003E-05   0.101811E-04   0.855285E-02  -0.660474E-08   0.740003E-05   0.426766E-01   0.109624E-02   0.186561E-01   0.176977E-07   0.101811E-04   0.109624E-02   0.672946E-02
   192   0.534514E+04  -0.229690E+02   0.184444E-03   0.845697E-02   0.185138E-01  -0.229690E+02   0.660886E+00  -0.602927E-06  -0.708727E-08   0.276080E-07   0.184444E-03  -0.602927E-06   0.537503E-07   0.738372E-05   0.101587E-04   0.845697E-02  -0.708727E-08   0.738372E-05   0.427996E-01   0.109949E-02   0.185138E-01   0.276080E-07   0.101587E-04   0.109949E-02   0.674638E-02
   193   0.536120E+04  -0.219113E+02   0.183059E-03   0.836164E-02   0.183727E-01  -0.219113E+02   0.655242E+00  -0.579244E-06  -0.762705E-08   0.377643E-07   0.183059E-03  -0.579244E-06   0.534645E-07   0.736755E-05   0.101363E-04   0.836164E-02  -0.762705E-08   0.736755E-05   0.429227E-01   0.110274E-02   0.183727E-01   0.377643E-07   0.101363E-04   0.110274E-02   0.676313E-02
   194   0.537689E+04  -0.208289E+02   0.181686E-03   0.826684E-02   0.182328E-01  -0.208289E+02   0.650163E+00  -0.555388E-06  -0.822722E-08   0.480858E-07   0.181686E-03  -0.555388E-06   0.531812E-07   0.735153E-05   0.101137E-04   0.826684E-02  -0.822722E-08   0.735153E-05   0.430458E-01   0.110599E-02   0.182328E-01   0.480858E-07   0.101137E-04   0.110599E-02   0.677971E-02
   195   0.539199E+04  -0.197238E+02   0.180322E-03   0.817254E-02   0.180940E-01  -0.197238E+02   0.645685E+00  -0.531390E-06  -0.889090E-08   0.584916E-07   0.180322E-03  -0.531390E-06   0.529003E-07   0.733565E-05   0.100911E-04   0.817254E-02  -0.889090E-08   0.733565E-05   0.431691E-01   0.110923E-02   0.180940E-01   0.584916E-07   0.100911E-04   0.110923E-02   0.679615E-02
   196   0.540650E+04  -0.185954E+02   0.178967E-03   0.807874E-02   0.179565E-01  -0.185954E+02   0.641844E+00  -0.507283E-06  -0.962122E-08   0.689008E-07   0.178967E-03  -0.507283E-06   0.526217E-07   0.731992E-05   0.100684E-04   0.807874E-02  -0.962122E-08   0.731992E-05   0.432925E-01   0.111246E-02   0.179565E-01   0.689008E-07   0.100684E-04   0.111246E-02   0.681247E-02
   197   0.542056E+04  -0.174452E+02   0.177622E-03   0.798541E-02   0.178202E-01  -0.174452E+02   0.638684E+00  -0.483097E-06  -0.104213E-07   0.792325E-07   0.177622E-03  -0.483097E-06   0.523455E-07   0.730435E-05   0.100457E-04   0.798541E-02  -0.104213E-07   0.730435E-05   0.434162E-01   0.111569E-02   0.178202E-01   0.792325E-07   0.100457E-04   0.111569E-02   0.682869E-02
   198   0.543411E+04  -0.162725E+02   0.176284E-03   0.789254E-02   0.176852E-01  -0.162725E+02   0.636226E+00  -0.458864E-06  -0.112943E-07   0.894060E-07   0.176284E-03  -0.458864E-06   0.520716E-07   0.728893E-05   0.100229E-04   0.789254E-02  -0.112943E-07   0.728893E-05   0.435402E-01   0.111892E-02   0.176852E-01   0.894060E-07   0.100229E-04   0.111892E-02   0.684481E-02
   199   0.544715E+04  -0.150779E+02   0.174954E-03   0.780010E-02   0.175515E-01  -0.150779E+02   0.634508E+00  -0.434616E-06  -0.122433E-07   0.993403E-07   0.174954E-03  -0.434616E-06   0.518000E-07   0.727366E-05   0.100001E-04   0.780010E-02  -0.122433E-07   0.727366E-05   0.436645E-01   0.112215E-02   0.175515E-01   0.993403E-07   0.100001E-04   0.112215E-02   0.686087E-02
   200   0.545967E+04  -0.138622E+02   0.173630E-03   0.770809E-02   0.174190E-01  -0.138622E+02   0.633557E+00  -0.410383E-06  -0.132715E-07   0.108955E-06   0.173630E-03  -0.410383E-06   0.515306E-07   0.725856E-05   0.997728E-05   0.770809E-02  -0.132715E-07   0.725856E-05   0.437891E-01   0.112537E-02   0.174190E-01   0.108955E-06   0.997728E-05   0.112537E-02   0.687688E-02
   201   0.547160E+04  -0.126248E+02   0.172312E-03   0.761648E-02   0.172878E-01  -0.126248E+02   0.633432E+00  -0.386193E-06  -0.143810E-07   0.118182E-06   0.172312E-03  -0.386193E-06   0.512635E-07   0.724362E-05   0.995450E-05   0.761648E-02  -0.143810E-07   0.724362E-05   0.439142E-01   0.112859E-02   0.172878E-01   0.118182E-06   0.995450E-05   0.112859E-02   0.689285E-02
   202   0.548302E+04  -0.113669E+02   0.170999E-03   0.752528E-02   0.171579E-01  -0.113669E+02   0.634141E+00  -0.362052E-06  -0.155695E-07   0.127015E-06   0.170999E-03  -0.362052E-06   0.509986E-07   0.722884E-05   0.993174E-05   0.752528E-02  -0.155695E-07   0.722884E-05   0.440397E-01   0.113181E-02   0.171579E-01   0.127015E-06   0.993174E-05   0.113181E-02   0.690879E-02
   203   0.549386E+04  -0.100880E+02   0.169693E-03   0.743449E-02   0.170292E-01  -0.100880E+02   0.635741E+00  -0.337960E-06  -0.168340E-07   0.135459E-06   0.169693E-03  -0.337960E-06   0.507358E-07   0.721422E-05   0.990901E-05   0.743449E-02  -0.168340E-07   0.721422E-05   0.441657E-01   0.113503E-02   0.170292E-01   0.135459E-06   0.990901E-05   0.113503E-02   0.692471E-02
   204   0.550403E+04  -0.879098E+01   0.168392E-03   0.734410E-02   0.169019E-01  -0.879098E+01   0.638253E+00  -0.313918E-06  -0.181713E-07   0.143518E-06   0.168392E-03  -0.313918E-06   0.504752E-07   0.719976E-05   0.988630E-05   0.734410E-02  -0.181713E-07   0.719976E-05   0.442920E-01   0.113824E-02   0.169019E-01   0.143518E-06   0.988630E-05   0.113824E-02   0.694060E-02
   205   0.551369E+04  -0.747357E+01   0.167098E-03   0.725413E-02   0.167758E-01  -0.747357E+01   0.641723E+00  -0.289927E-06  -0.195783E-07   0.151201E-06   0.167098E-03  -0.289927E-06   0.502168E-07   0.718545E-05   0.986363E-05   0.725413E-02  -0.195783E-07   0.718545E-05   0.444187E-01   0.114146E-02   0.167758E-01   0.151201E-06   0.986363E-05   0.114146E-02   0.695648E-02
   206   0.552269E+04  -0.613703E+01   0.165809E-03   0.716458E-02   0.166510E-01  -0.613703E+01   0.646184E+00  -0.265989E-06  -0.210517E-07   0.158511E-06   0.165809E-03  -0.265989E-06   0.499605E-07   0.717131E-05   0.984100E-05   0.716458E-02  -0.210517E-07   0.717131E-05   0.445458E-01   0.114467E-02   0.166510E-01   0.158511E-06   0.984100E-05   0.114467E-02   0.697234E-02
   207   0.553117E+04  -0.478182E+01   0.164527E-03   0.707544E-02   0.165275E-01  -0.478182E+01   0.651660E+00  -0.242103E-06  -0.225884E-07   0.165455E-06   0.164527E-03  -0.242103E-06   0.497063E-07   0.715731E-05   0.981841E-05   0.707544E-02  -0.225884E-07   0.715731E-05   0.446733E-01   0.114788E-02   0.165275E-01   0.165455E-06   0.981841E-05   0.114788E-02   0.698818E-02
   208   0.553892E+04  -0.340843E+01   0.163250E-03   0.698671E-02   0.164052E-01  -0.340843E+01   0.658202E+00  -0.218272E-06  -0.241853E-07   0.172039E-06   0.163250E-03  -0.218272E-06   0.494542E-07   0.714347E-05   0.979587E-05   0.698671E-02  -0.241853E-07   0.714347E-05   0.448012E-01   0.115109E-02   0.164052E-01   0.172039E-06   0.979587E-05   0.115109E-02   0.700402E-02
   209   0.554608E+04  -0.201722E+01   0.161980E-03   0.689842E-02   0.162841E-01  -0.201722E+01   0.665829E+00  -0.194495E-06  -0.258392E-07   0.178268E-06   0.161980E-03  -0.194495E-06   0.492042E-07   0.712977E-05   0.977338E-05   0.689842E-02  -0.258392E-07   0.712977E-05   0.449294E-01   0.115430E-02   0.162841E-01   0.178268E-06   0.977338E-05   0.115430E-02   0.701984E-02
   210   0.555265E+04  -0.609086E+00   0.160716E-03   0.681054E-02   0.161643E-01  -0.609086E+00   0.674595E+00  -0.170774E-06  -0.275469E-07   0.184149E-06   0.160716E-03  -0.170774E-06   0.489563E-07   0.711623E-05   0.975095E-05   0.681054E-02  -0.275469E-07   0.711623E-05   0.450580E-01   0.115751E-02   0.161643E-01   0.184149E-06   0.975095E-05   0.115751E-02   0.703567E-02
   211   0.555864E+04   0.815935E+00   0.159458E-03   0.672309E-02   0.160457E-01   0.815935E+00   0.684527E+00  -0.147110E-06  -0.293053E-07   0.189686E-06   0.159458E-03  -0.147110E-06   0.487104E-07   0.710283E-05   0.972857E-05   0.672309E-02  -0.293053E-07   0.710283E-05   0.451870E-01   0.116072E-02   0.160457E-01   0.189686E-06   0.972857E-05   0.116072E-02   0.705150E-02
   212   0.556388E+04   0.225692E+01   0.158206E-03   0.663607E-02   0.159284E-01   0.225692E+01   0.695654E+00  -0.123503E-06  -0.311112E-07   0.194887E-06   0.158206E-03  -0.123503E-06   0.484665E-07   0.708958E-05   0.970626E-05   0.663607E-02  -0.311112E-07   0.708958E-05   0.453163E-01   0.116392E-02   0.159284E-01   0.194887E-06   0.970626E-05   0.116392E-02   0.706733E-02
   213   0.556861E+04   0.371391E+01   0.156960E-03   0.654949E-02   0.158123E-01   0.371391E+01   0.708020E+00  -0.999551E-07  -0.329614E-07   0.199756E-06   0.156960E-03  -0.999551E-07   0.482246E-07   0.707647E-05   0.968401E-05   0.654949E-02  -0.329614E-07   0.707647E-05   0.454459E-01   0.116713E-02   0.158123E-01   0.199756E-06   0.968401E-05   0.116713E-02   0.708316E-02
   214   0.557268E+04   0.518573E+01   0.155721E-03   0.646333E-02   0.156973E-01   0.518573E+01   0.721617E+00  -0.764664E-07  -0.348528E-07   0.204299E-06   0.155721E-03  -0.764664E-07   0.479846E-07   0.706350E-05   0.966184E-05   0.646333E-02  -0.348528E-07   0.706350E-05   0.455758E-01   0.117034E-02   0.156973E-01   0.204299E-06   0.966184E-05   0.117034E-02   0.709901E-02
   215   0.557616E+04   0.667163E+01   0.154488E-03   0.637761E-02   0.155837E-01   0.667163E+01   0.736636E+00  -0.530381E-07  -0.367822E-07   0.208523E-06   0.154488E-03  -0.530381E-07   0.477467E-07   0.705067E-05   0.963974E-05   0.637761E-02  -0.367822E-07   0.705067E-05   0.457061E-01   0.117354E-02   0.155837E-01   0.208523E-06   0.963974E-05   0.117354E-02   0.711487E-02
   216   0.557898E+04   0.817216E+01   0.153261E-03   0.629233E-02   0.154712E-01   0.817216E+01   0.752892E+00  -0.296712E-07  -0.387465E-07   0.212433E-06   0.153261E-03  -0.296712E-07   0.475107E-07   0.703799E-05   0.961772E-05   0.629233E-02  -0.387465E-07   0.703799E-05   0.458366E-01   0.117675E-02   0.154712E-01   0.212433E-06   0.961772E-05   0.117675E-02   0.713075E-02
   217   0.558128E+04   0.968531E+01   0.152041E-03   0.620749E-02   0.153599E-01   0.968531E+01   0.770539E+00  -0.636639E-08  -0.407425E-07   0.216034E-06   0.152041E-03  -0.636639E-08   0.472766E-07   0.702544E-05   0.959579E-05   0.620749E-02  -0.407425E-07   0.702544E-05   0.459675E-01   0.117995E-02   0.153599E-01   0.216034E-06   0.959579E-05   0.117995E-02   0.714665E-02
   218   0.558292E+04   0.112113E+02   0.150827E-03   0.612309E-02   0.152498E-01   0.112113E+02   0.789577E+00   0.168753E-07  -0.427670E-07   0.219333E-06   0.150827E-03   0.168753E-07   0.470444E-07   0.701302E-05   0.957394E-05   0.612309E-02  -0.427670E-07   0.701302E-05   0.460987E-01   0.118316E-02   0.152498E-01   0.219333E-06   0.957394E-05   0.118316E-02   0.716257E-02
   219   0.558397E+04   0.127512E+02   0.149619E-03   0.603914E-02   0.151409E-01   0.127512E+02   0.810004E+00   0.400529E-07  -0.448168E-07   0.222336E-06   0.149619E-03   0.400529E-07   0.468141E-07   0.700075E-05   0.955219E-05   0.603914E-02  -0.448168E-07   0.700075E-05   0.462301E-01   0.118636E-02   0.151409E-01   0.222336E-06   0.955219E-05   0.118636E-02   0.717852E-02
